Filename,N,MG94_LogL,MG94_omega,MG94_AIC
ENSG00000171757_LRRC34_NT_primate,411,-4718.097288505124,0.2860016281650521,9550.868858062666
ENSG00000166979_EVA1C_NT_primate,440,-4259.699123004387,0.1918644214701842,8640.06741138038
ENSG00000169814_BTD_NT_primate,527,-5089.077926312116,0.2591968414701326,10292.70397498185
ENSG00000114978_MOB1A_NT_primate,216,-1408.176307777028,0.1083595520875395,2887.338531047013
ENSG00000181991_MRPS11_NT_primate,195,-2401.682051697888,0.2989837128248116,4906.676000501885
ENSG00000196517_SLC6A9_NT_primate,635,-5489.18290097168,0.05263916966834527,11100.82567548422
ENSG00000284701_TMEM247_NT_primate,223,-2740.056754322662,0.3450605033693361,5599.451377126049
ENSG00000156920_ADGRG4_NT_primate,3077,-39166.35552563873,0.6618767723133799,78456.812687977
ENSG00000138496_PARP9_NT_primate,822,-11989.85131160587,0.8990543065904881,24104.08393819196
ENSG00000134815_DHX34_NT_primate,1146,-14215.55913209588,0.1252401568790604,28559.3981067803
ENSG00000112486_CCR6_NT_primate,347,-4839.98058113108,0.188323843659317,9798.817475759983
ENSG00000089154_GCN1_NT_primate,2674,-24562.91492326984,0.05710682797129617,49249.94681541086
ENSG00000205639_MFSD2B_NT_primate,472,-5189.565209186295,0.1748611969172388,10503.79600583105
ENSG00000120658_ENOX1_NT_primate,643,-4830.425634031079,0.02665749924330555,9779.293353606961
ENSG00000163293_NIPAL1_NT_primate,413,-4426.855674445979,0.1914347424546601,8968.411698431202
ENSG00000180357_ZNF609_NT_primate,1408,-11783.54454331691,0.1024111203714503,23693.30975213294
ENSG00000115649_CNPPD1_NT_primate,411,-4304.964078078207,0.2082516595111037,8736.687335218736
ENSG00000174013_FBXO45_NT_primate,284,-2050.119765240055,0.08914089374079387,4199.030108085789
ENSG00000205835_GMNC_NT_primate,334,-3458.957539593966,0.4139306305825011,7036.804973607238
ENSG00000067369_TP53BP1_NT_primate,1979,-18969.68596528388,0.3095931118707492,38065.52884825602
ENSG00000006740_ARHGAP44_NT_primate,813,-7193.711719633799,0.06452324496435535,14513.80609087622
ENSG00000106484_MEST_NT_primate,335,-2500.458711280971,0.04090953782477633,5085.520729727468
ENSG00000164080_RAD54L2_NT_primate,1467,-11518.46850877089,0.08910450857865863,23165.15552215087
ENSG00000214827_MTCP1_NT_primate,107,-606.1436823501025,0.2023596879902911,1272.152316468694
ENSG00000072501_SMC1A_NT_primate,1233,-8354.531637969052,0.004021017305612195,16827.2934075812
ENSG00000089094_KDM2B_NT_primate,1308,-10611.0542439042,0.06090651722024546,21346.34784804372
ENSG00000168528_SERINC2_NT_primate,458,-5397.660624381292,0.1247765460229486,10922.00209982641
ENSG00000116977_LGALS8_NT_primate,319,-3741.130728600675,0.2322021032070189,7603.186400340091
ENSG00000205221_VIT_NT_primate,671,-7577.503105678862,0.1950950925069546,15281.47013955931
ENSG00000182938_OTOP3_NT_primate,565,-7034.608788465835,0.2002391674147802,14193.75165774113
ENSG00000133661_SFTPD_NT_primate,375,-5117.988812123378,0.4111929266767415,10358.78982224955
ENSG00000064218_DMRT3_NT_primate,472,-4822.152811184819,0.1153770969821767,9766.950025163982
ENSG00000111816_FRK_NT_primate,514,-5452.674646963096,0.2294267827594118,11025.92166080398
ENSG00000203952_CCDC160_NT_primate,325,-2675.506169992716,0.5269243084872284,5415.668852263953
ENSG00000068438_FTSJ1_NT_primate,328,-2601.297059358466,0.08646929419383705,5307.400556171211
ENSG00000132718_SYT11_NT_primate,429,-3175.677523459591,0.05202537172790324,6457.938354776106
ENSG00000275066_SYNRG_NT_primate,1360,-12299.88070831272,0.1921530704720612,24725.9898844405
ENSG00000169189_NSMCE1_NT_primate,266,-2861.183341146236,0.1376619713952771,5843.477624772362
ENSG00000262655_SPON1_NT_primate,807,-6040.203385576559,0.03135848332655018,12198.75874729033
ENSG00000153832_FBXO36_NT_primate,188,-2354.963048367196,0.5421648792851256,4829.451958803358
ENSG00000103184_SEC14L5_NT_primate,696,-7449.084754549899,0.09446909053046007,15022.6201060889
ENSG00000132603_NIP7_NT_primate,180,-1499.401624654369,0.05658833445174966,3082.016779964128
ENSG00000164930_FZD6_NT_primate,712,-6053.377115448611,0.1799232012267196,12225.13792914132
ENSG00000182132_KCNIP1_NT_primate,218,-1751.897856162456,0.0607240757806616,3621.01589417551
ENSG00000079616_KIF22_NT_primate,664,-6459.913154338577,0.1652022809245497,13036.27618707063
ENSG00000101180_HRH3_NT_primate,420,-4138.242592209485,0.04168086381501025,8393.16815019085
ENSG00000135829_DHX9_NT_primate,1274,-10814.70395984579,0.1004745614219165,21757.65959094601
ENSG00000006453_BAIAP2L1_NT_primate,511,-5362.924210901615,0.1453595445849008,10838.39424943661
ENSG00000100307_CBX7_NT_primate,253,-1911.365250597048,0.09241160560264215,3929.643274276539
ENSG00000183346_CABCOCO1_NT_primate,270,-2745.893805579833,0.4104141271740834,5608.853488748826
ENSG00000100865_CINP_NT_primate,212,-2466.605111500133,0.3191871004252779,5044.434388342078
ENSG00000160209_PDXK_NT_primate,312,-3655.910651060025,0.1157904615427796,7428.742556663058
ENSG00000131351_HAUS8_NT_primate,356,-5077.383761484097,0.3247269922988061,10275.63042524333
ENSG00000196422_PPP1R26_NT_primate,1187,-16314.89530854739,0.2991609205903632,32730.01726361509
ENSG00000153157_SYCP2L_NT_primate,758,-9892.987992021532,0.6812952239887595,19910.38960187543
ENSG00000214194_SMIM30_NT_primate,59,-451.5944792864578,0.1154370214208334,974.4403246931342
ENSG00000005469_CROT_NT_primate,613,-5896.860981976047,0.2550634852098539,11912.18577004446
ENSG00000158023_WDR66_NT_primate,1146,-13931.60860040424,0.3568913851604212,27991.49704339703
ENSG00000002746_HECW1_NT_primate,1610,-14227.96285686315,0.1138587722056971,28576.10785311766
ENSG00000049249_TNFRSF9_NT_primate,258,-3474.420315275475,0.443121353635874,7069.986349755834
ENSG00000120798_NR2C1_NT_primate,602,-5161.414727269246,0.1480570464734957,10437.25346377281
ENSG00000011451_WIZ_NT_primate,1689,-13716.89082938482,0.10050684006326,27557.95980750057
ENSG00000113578_FGF1_NT_primate,155,-1366.866169434026,0.04925643975507491,2837.24215953415
ENSG00000101194_SLC17A9_NT_primate,435,-5444.618680567101,0.1504880404662488,11007.89200745875
ENSG00000166262_FAM227B_NT_primate,490,-5185.760637845922,0.5318889164898581,10486.08630731037
ENSG00000108509_CAMTA2_NT_primate,1203,-11020.48441534869,0.1474069151386277,22169.23538629921
ENSG00000155307_SAMSN1_NT_primate,367,-3756.601965612669,0.2891172579969656,7634.007091199005
ENSG00000134905_CARS2_NT_primate,528,-6496.40114610487,0.2242571311150143,13115.37802672032
ENSG00000164442_CITED2_NT_primate,273,-1883.258360094607,0.09173021583211416,3869.368494719486
ENSG00000102970_CCL17_NT_primate,93,-1543.511074569544,0.4282356242526316,3191.812259607263
ENSG00000249242_TMEM150C_NT_primate,249,-2205.777411217343,0.05532287592231514,4522.641050613138
ENSG00000138670_RASGEF1B_NT_primate,473,-3958.072647174234,0.03546631229143405,8032.751333487759
ENSG00000132196_HSD17B7_NT_primate,334,-3579.818195056132,0.2437338164152428,7272.438500930206
ENSG00000111863_ADTRP_NT_primate,230,-2998.227282910427,0.5923687721256761,6113.707816141307
ENSG00000131981_LGALS3_NT_primate,273,-3317.761158615478,0.3270467551944965,6744.520468802119
ENSG00000163605_PPP4R2_NT_primate,417,-3108.201393700002,0.2288191922955361,6320.980686330598
ENSG00000113430_IRX4_NT_primate,519,-5415.664279881787,0.1048719650659238,10947.90475104157
ENSG00000091073_DTX2_NT_primate,622,-6275.172891919702,0.1301782744953779,12664.80984897135
ENSG00000119638_NEK9_NT_primate,981,-7689.809121413182,0.07765951605732546,15501.9155231282
ENSG00000112992_NNT_NT_primate,1086,-9277.600713079719,0.08462284371085278,18679.47871292336
ENSG00000071889_FAM3A_NT_primate,230,-2207.498855391339,0.09288398322914514,4528.166299470211
ENSG00000113763_UNC5A_NT_primate,894,-7841.216222292036,0.03987032346717911,15810.79139018138
ENSG00000204644_ZFP57_NT_primate,454,-5690.725109020606,0.5149597600916653,11498.08175813533
ENSG00000149357_LAMTOR1_NT_primate,161,-1018.003756377676,0.01832768846128706,2115.321196965878
ENSG00000145241_CENPC_NT_primate,943,-11846.78112526111,0.7759909100755794,23811.87591346747
ENSG00000186625_KATNA1_NT_primate,491,-3715.843980505261,0.05054665767855236,7552.287273275136
ENSG00000071054_MAP4K4_NT_primate,1367,-10049.23169997437,0.06101311015554726,20220.68513359866
ENSG00000112238_PRDM13_NT_primate,709,-7117.166436518704,0.1363233823361572,14354.74727521132
ENSG00000126351_THRA_NT_primate,474,-2763.188563878765,0.05101679871584121,5628.865975683797
ENSG00000135437_RDH5_NT_primate,318,-3097.188469371952,0.1600904088497543,6303.160890175869
ENSG00000129484_PARP2_NT_primate,571,-5034.063094497649,0.2793288070157476,10182.59126601577
ENSG00000176020_AMIGO3_NT_primate,509,-4874.618570047861,0.1942589716607528,9845.753325764546
ENSG00000108379_WNT3_NT_primate,355,-2626.721880320725,0.005240598756843539,5366.167734331629
ENSG00000117862_TXNDC12_NT_primate,172,-1393.79126495923,0.1493466474947938,2887.027957647073
ENSG00000095932_SMIM24_NT_primate,129,-1634.608391720617,0.3780262179078546,3371.135519332882
ENSG00000143190_POU2F1_NT_primate,753,-5480.342438046358,0.0713396613170469,11081.07498481154
ENSG00000183690_EFHC2_NT_primate,746,-9927.905815093463,0.5875667944143221,19978.21855938856
ENSG00000025772_TOMM34_NT_primate,309,-3300.279279280354,0.3614412017044542,6721.476657143426
ENSG00000129214_SHBG_NT_primate,402,-4958.080911119715,0.4373655618530456,10036.89462832612
ENSG00000173064_HECTD4_NT_primate,4359,-36635.39084399476,0.03354343640980757,73396.85288071485
ENSG00000188687_SLC4A5_NT_primate,1118,-10362.28474347379,0.09446943527635833,20844.8319560214
ENSG00000118507_AKAP7_NT_primate,344,-3740.259557955085,0.4991549041347575,7595.325654090214
ENSG00000125977_EIF2S2_NT_primate,333,-1981.894604650504,0.08531737853855297,4036.409898956181
ENSG00000197446_CYP2F1_NT_primate,491,-5620.847947646526,0.3051974606725561,11334.21685914848
ENSG00000156990_RPUSD3_NT_primate,332,-4069.399612649296,0.3975934495376123,8253.63512921768
ENSG00000136944_LMX1B_NT_primate,402,-3226.144340121944,0.0393737986267616,6566.950409627394
ENSG00000128683_GAD1_NT_primate,595,-4515.72197096797,0.04305917871287165,9143.874769308055
ENSG00000174938_SEZ6L2_NT_primate,923,-8316.439206784353,0.05188758022274374,16753.18421630088
ENSG00000187097_ENTPD5_NT_primate,430,-3792.348780452809,0.2242983075532591,7695.323959115908
ENSG00000148396_SEC16A_NT_primate,2381,-35845.1274324839,0.3174768186384119,71818.38940354252
ENSG00000007341_ST7L_NT_primate,548,-4978.014566177693,0.2628099422725117,10082.59766027417
ENSG00000140990_NDUFB10_NT_primate,176,-2473.47033124557,0.2182009956682613,5074.727896533694
ENSG00000188906_LRRK2_NT_primate,2528,-24880.81960994704,0.1960886479298062,49889.76592747674
ENSG00000100417_PMM1_NT_primate,262,-1981.312169920461,0.03763354967449089,4071.619148080748
ENSG00000064195_DLX3_NT_primate,287,-1833.866408502269,0.02069445744522145,3774.647194001344
ENSG00000145826_LECT2_NT_primate,151,-1423.977160563911,0.1972147670459911,2953.640463679061
ENSG00000102181_CD99L2_NT_primate,244,-2741.330853866973,0.2911573598267096,5603.826756277635
ENSG00000116106_EPHA4_NT_primate,986,-7605.950271586678,0.01970905629172828,15340.22591175495
ENSG00000183508_FAM46C_NT_primate,391,-3427.311300264062,0.03996072162637037,6975.346994392547
ENSG00000188037_CLCN1_NT_primate,986,-10195.16440464048,0.1825511307010384,20512.63643901904
ENSG00000180758_GPR157_NT_primate,336,-3800.782061066976,0.1726475930796156,7722.478779137576
ENSG00000162344_FGF19_NT_primate,219,-2321.078263637346,0.1149814107255257,4751.348819526801
ENSG00000175018_TEX36_NT_primate,184,-2603.097805809047,0.4238669593926922,5329.797475235206
ENSG00000174348_PODN_NT_primate,616,-5993.360519333026,0.09230244051990646,12109.19515174114
ENSG00000168309_FAM107A_NT_primate,147,-1421.870174307229,0.07546587812680125,2955.514542162844
ENSG00000180083_WFDC11_NT_primate,84,-1188.627426490853,0.9759667589081275,2478.260987951031
ENSG00000110107_PRPF19_NT_primate,505,-4356.989480790698,0.02627331784699007,8836.557780069304
ENSG00000185261_KIAA0825_NT_primate,1276,-12186.6091787077,0.5494505488481267,24497.46373229369
ENSG00000006530_AGK_NT_primate,422,-3847.492155373416,0.1985846408136353,7795.592249714527
ENSG00000125398_SOX9_NT_primate,510,-3642.465998291692,0.0158674065163403,7393.440776026639
ENSG00000065600_TMEM206_NT_primate,350,-2705.12511178425,0.08928168860364281,5516.998850301432
ENSG00000111261_MANSC1_NT_primate,432,-6681.033772526394,0.5232638735885665,13482.74917276487
ENSG00000142675_CNKSR1_NT_primate,714,-8159.535706919522,0.3292024375511298,16445.50730573093
ENSG00000099624_ATP5D_NT_primate,168,-1816.358326865664,0.06597964707143734,3742.276118157688
ENSG00000186197_EDARADD_NT_primate,197,-1864.167691761747,0.2003697908531043,3835.613918256574
ENSG00000122733_PHF24_NT_primate,400,-3910.778434555582,0.1642503004736023,7944.288538679746
ENSG00000178188_SH2B1_NT_primate,757,-6670.772230897622,0.1500332359151237,13461.93250250771
ENSG00000080200_CRYBG3_NT_primate,2963,-28745.50053377422,0.5194553824660183,57613.1032658109
ENSG00000011485_PPP5C_NT_primate,502,-4250.668611869695,0.04229807033490226,8621.947885289403
ENSG00000140497_SCAMP2_NT_primate,333,-3201.526170031824,0.1545957593816787,6523.938109666747
ENSG00000143536_CRNN_NT_primate,528,-7943.10755834273,0.7527101628638546,16008.79085119604
ENSG00000203970_DEFB110_NT_primate,67,-612.1156904121478,0.5392571290749708,1298.983446939998
ENSG00000137269_LRRC1_NT_primate,524,-3936.638798310059,0.1246256258189667,7987.805796012992
ENSG00000196876_SCN8A_NT_primate,1981,-14531.83177383141,0.03065547211971987,29181.80667916995
ENSG00000134884_ARGLU1_NT_primate,273,-1500.936182837018,0.01110966097210286,3096.70606855652
ENSG00000196547_MAN2A2_NT_primate,1148,-11445.71659827056,0.09887179673910179,23019.71255053501
ENSG00000153563_CD8A_NT_primate,239,-3506.221998326409,0.3473227250996465,7131.640953542083
ENSG00000179774_ATOH7_NT_primate,152,-1166.571392399926,0.08896119042415626,2418.484039905682
ENSG00000099785_MARCH2_NT_primate,245,-2479.080080156238,0.05024341498266368,5063.242642637691
ENSG00000184226_PCDH9_NT_primate,1237,-8323.324342362665,0.02960966002024188,16766.88585424321
ENSG00000123992_DNPEP_NT_primate,475,-4698.344685704534,0.1238255980306365,9519.329682930273
ENSG00000234776_C11orf94_NT_primate,99,-1442.650099609823,0.2881939947836162,3004.385861978888
ENSG00000107798_LIPA_NT_primate,398,-4439.444401229336,0.2188022179740114,8993.585242315425
ENSG00000130038_CRACR2A_NT_primate,723,-8209.162020650392,0.2440142967282287,16546.76817731744
ENSG00000103024_NME3_NT_primate,170,-1432.451774108752,0.03763929586240817,2964.29559367205
ENSG00000173261_PLAC8L1_NT_primate,179,-1980.416920412378,0.3743665556647988,4068.242652047989
ENSG00000106128_GHRHR_NT_primate,420,-4925.233863764394,0.2368924968081584,9969.174314355136
ENSG00000248487_ABHD14A_NT_primate,245,-2503.889069211323,0.239783111409289,5098.783236747482
ENSG00000136929_HEMGN_NT_primate,463,-6042.072868361241,0.8370455234344076,12200.76493513016
ENSG00000105559_PLEKHA4_NT_primate,781,-9114.256383707949,0.1898334082841581,18348.88884633082
ENSG00000090989_EXOC1_NT_primate,901,-6932.557656303318,0.05359379428081034,13983.43046951739
ENSG00000165953_SERPINA12_NT_primate,414,-6672.88283043173,0.4508045176463226,13466.44958125961
ENSG00000143278_F13B_NT_primate,662,-8354.928849247153,0.2926459165759171,16832.31645637883
ENSG00000108395_TRIM37_NT_primate,967,-7555.131061495082,0.1939972232272538,15232.57581270111
ENSG00000050030_NEXMIF_NT_primate,1516,-13787.11804055911,0.3057716511142131,27700.44100081734
ENSG00000167757_KLK11_NT_primate,252,-2933.561229543872,0.1736094129609002,5984.265220817581
ENSG00000171262_FAM98B_NT_primate,425,-4041.71708978365,0.1053246522209531,8206.150264013007
ENSG00000169836_TACR3_NT_primate,439,-4661.033418265066,0.1795383428148688,9444.759954829407
ENSG00000131668_BARX1_NT_primate,254,-2103.689428236697,0.04005078910133149,4322.429714706072
ENSG00000135525_MAP7_NT_primate,749,-8001.837696148214,0.2822221226733898,16128.09399694759
ENSG00000139977_NAA30_NT_primate,364,-2595.593844938302,0.2181614717261219,5307.944685784136
ENSG00000170043_TRAPPC1_NT_primate,145,-1056.92620704036,0.02873648210304695,2203.396273729843
ENSG00000109576_AADAT_NT_primate,425,-4409.597957363975,0.3083039856534403,8931.85284002122
ENSG00000188800_TMCO2_NT_primate,182,-2311.46537050027,0.7344379955778448,4734.422266424269
ENSG00000169550_MUC15_NT_primate,334,-4314.652720794617,0.4487913948150193,8744.172702869402
ENSG00000197891_SLC22A12_NT_primate,553,-7860.070345157053,0.2451840581308437,15846.70405485232
ENSG00000072071_ADGRL1_NT_primate,1476,-13203.1327766034,0.01425304228225965,26532.47603556219
ENSG00000198846_TOX_NT_primate,526,-4432.393998389086,0.06983356636019973,8983.328867671984
ENSG00000180875_GREM2_NT_primate,168,-995.2996151457828,0.03178388247501664,2087.889057546844
ENSG00000128923_MINDY2_NT_primate,630,-5238.531836156782,0.2363792555342106,10597.53024124721
ENSG00000164047_CAMP_NT_primate,172,-2702.110245214838,0.8226223076883531,5528.005294582579
ENSG00000135316_SYNCRIP_NT_primate,623,-3504.192989032437,0.02069546870290474,7112.789698858839
ENSG00000165219_GAPVD1_NT_primate,1460,-10528.57284267073,0.03193121263774912,21181.35182303045
ENSG00000180044_C3orf80_NT_primate,249,-1802.320727579356,0.07258198343270784,3691.544773373083
ENSG00000136457_CHAD_NT_primate,359,-3178.792927993687,0.03777348896278752,6474.385669005955
ENSG00000196171_OR6K2_NT_primate,315,-2584.161380304342,0.2244485736195621,5237.016638159706
ENSG00000167741_GGT6_NT_primate,503,-7367.000287351946,0.3912488183227026,14858.6249353177
ENSG00000144681_STAC_NT_primate,402,-3467.887615524765,0.2151223250896255,7048.414078242565
ENSG00000184194_GPR173_NT_primate,373,-2571.253161837554,0.01340274895727382,5253.170904536042
ENSG00000204344_STK19_NT_primate,256,-2760.791159956512,0.2130279363280274,5638.707052862901
ENSG00000084234_APLP2_NT_primate,763,-6547.282800519811,0.07554627386685608,13220.97340927265
ENSG00000175198_PCCA_NT_primate,728,-6491.442381535597,0.1936582100090325,13107.31548480026
ENSG00000152253_SPC25_NT_primate,224,-2065.950334663464,0.3122398837012009,4236.981665600708
ENSG00000164117_FBXO8_NT_primate,319,-2243.692593604171,0.0535028746850708,4592.110164191112
ENSG00000179241_LDLRAD3_NT_primate,327,-2954.900833951301,0.04311626087909965,6024.650448390407
ENSG00000109667_SLC2A9_NT_primate,515,-6841.1760915249,0.2873828338887217,13802.94735338885
ENSG00000173585_CCR9_NT_primate,369,-3655.099691406356,0.117143976359064,7426.946055297984
ENSG00000185860_CCDC190_NT_primate,297,-4377.197262329481,0.7502680590374392,8873.355828121283
ENSG00000173744_AGFG1_NT_primate,505,-3138.949404601322,0.07091552468022416,6382.375543331687
ENSG00000149922_TBX6_NT_primate,436,-4714.554334235425,0.1375152907672686,9551.779592721337
ENSG00000068028_RASSF1_NT_primate,336,-2849.640875141652,0.07787023970352827,5812.079052643739
ENSG00000151376_ME3_NT_primate,604,-5147.745600141971,0.07998156614715253,10422.00680130696
ENSG00000112297_CRYBG1_NT_primate,1732,-19626.50510913499,0.3241227313599854,39381.19524284355
ENSG00000091972_CD200_NT_primate,269,-3022.818245251446,0.4928404176310639,6158.725724422018
ENSG00000141424_SLC39A6_NT_primate,775,-6981.586339101128,0.136910705632809,14087.57719352951
ENSG00000160207_HSF2BP_NT_primate,377,-3757.882744129632,0.1433422779198147,7642.593584377563
ENSG00000170561_IRX2_NT_primate,473,-4306.532375077426,0.05422033588324544,8721.666086457748
ENSG00000151657_KIN_NT_primate,393,-3521.215533870789,0.0781774657975966,7145.110371020266
ENSG00000106086_PLEKHA8_NT_primate,521,-4475.671625562466,0.1586428990640484,9067.871093173366
ENSG00000173641_HSPB7_NT_primate,172,-1799.386496836014,0.0457485132402061,3710.285763809552
ENSG00000145779_TNFAIP8_NT_primate,196,-1591.222463326539,0.05901187029520246,3291.778858833631
ENSG00000126217_MCF2L_NT_primate,1161,-14198.62259595581,0.09695029359895778,28521.51492466487
ENSG00000162928_PEX13_NT_primate,405,-3472.408414634526,0.1847503119326162,7061.470444014539
ENSG00000136891_TEX10_NT_primate,929,-7007.239995304933,0.1532499249514888,14140.81473531721
ENSG00000169031_COL4A3_NT_primate,1668,-19470.97253105714,0.3608869028653552,39070.13719660842
ENSG00000111846_GCNT2_NT_primate,401,-6183.866924158388,0.2058608364803321,12488.49929848932
ENSG00000158470_B4GALT5_NT_primate,352,-2642.069004529645,0.05306105608149832,5396.898824218389
ENSG00000116981_NT5C1A_NT_primate,365,-3394.649147801939,0.0677227337798422,6910.105886071662
ENSG00000130962_PRRG1_NT_primate,216,-1542.715046253719,0.1404319118109342,3176.352141505211
ENSG00000121644_DESI2_NT_primate,194,-1454.399467458567,0.1094379215930054,3005.967630569309
ENSG00000132600_PRMT7_NT_primate,691,-8505.424393784539,0.2004274304156318,17135.28513901855
ENSG00000143742_SRP9_NT_primate,86,-576.706990216145,0.2729076022145214,1223.801141916743
ENSG00000135299_ANKRD6_NT_primate,727,-6634.169377854015,0.1723219160916994,13388.74286302833
ENSG00000245848_CEBPA_NT_primate,358,-2466.593643533877,0.0955545326139685,5009.783305567653
ENSG00000184949_FAM227A_NT_primate,558,-7966.015701608346,0.6005901697417313,16054.57604607383
ENSG00000124357_NAGK_NT_primate,344,-3141.030642575958,0.1218452355956082,6396.835342749668
ENSG00000010219_DYRK4_NT_primate,622,-7328.306905466947,0.4295866949750652,14785.13035653518
ENSG00000158186_MRAS_NT_primate,208,-1500.245812982065,0.01719678734753914,3095.588902228721
ENSG00000130332_LSM7_NT_primate,103,-704.6227140675339,0.04508855941293616,1497.336035869874
ENSG00000155034_FBXL18_NT_primate,712,-7212.712287686591,0.02837802538554775,14543.8403611378
ENSG00000105677_TMEM147_NT_primate,224,-1753.46068152858,0.03266567739943652,3607.967087887998
ENSG00000155304_HSPA13_NT_primate,472,-4389.600009642,0.1308078703795623,8899.823581768029
ENSG00000213085_CFAP45_NT_primate,551,-5472.378890669678,0.2187698011727769,11073.34119063744
ENSG00000142700_DMRTA2_NT_primate,540,-4793.760850228324,0.04271785335273631,9702.034179142123
ENSG00000205929_C21orf62_NT_primate,216,-2486.457035531621,0.2407778566567241,5086.159243678807
ENSG00000122884_P4HA1_NT_primate,534,-4157.753278485235,0.08270737524377325,8442.090059141236
ENSG00000173436_MINOS1_NT_primate,78,-525.5430183212081,0.1020293456756239,1129.706726297589
ENSG00000124713_GNMT_NT_primate,295,-2938.816902343377,0.1136131514012071,5992.537453723244
ENSG00000137745_MMP13_NT_primate,471,-4622.595727781436,0.1242919067844384,9363.821124719756
ENSG00000167580_AQP2_NT_primate,271,-2691.374431163317,0.06091467212278578,5499.767921290303
ENSG00000140995_DEF8_NT_primate,451,-4680.665431072533,0.05693287195623082,9486.000672656943
ENSG00000066279_ASPM_NT_primate,3472,-37035.11629069346,0.4512960128580775,74194.32264675695
ENSG00000004948_CALCR_NT_primate,478,-6244.757503855049,0.2617386417196017,12612.12668488946
ENSG00000206107_KRTAP27-1_NT_primate,206,-1937.952260382983,0.9010087458408083,3938.8828245135
ENSG00000166159_LRTM2_NT_primate,370,-3812.33419169629,0.07331945689755004,7745.464988028558
ENSG00000070814_TCOF1_NT_primate,1529,-21231.74406453011,0.4899182207788829,42589.6913036634
ENSG00000173120_KDM2A_NT_primate,1162,-7436.395535175805,0.02889791689607132,14991.03529249718
ENSG00000115839_RAB3GAP1_NT_primate,991,-7906.141145896508,0.1380665182269949,15928.57076386888
ENSG00000205085_FAM71F2_NT_primate,300,-3847.052620743841,0.4578254151414296,7821.147640660382
ENSG00000150455_TIRAP_NT_primate,214,-2752.84111989649,0.2268272411659081,5627.066244330699
ENSG00000106410_NOBOX_NT_primate,567,-7821.772205924647,0.3952017778953807,15764.08475288421
ENSG00000184434_LRRC19_NT_primate,370,-4328.715372399266,0.576278137123445,8768.159393958693
ENSG00000174125_TLR1_NT_primate,786,-8240.431569561508,0.434626173160952,16581.20581197123
ENSG00000179562_GCC1_NT_primate,775,-7477.759842143162,0.1304466384848431,15075.88406280193
ENSG00000105227_PRX_NT_primate,1496,-18482.86306912079,0.2112216082950515,37093.94040004272
ENSG00000182359_KBTBD3_NT_primate,607,-4930.158159906583,0.09325473487890609,9970.740796108646
ENSG00000196155_PLEKHG4_NT_primate,1192,-14502.11718468815,0.3360222594823828,29130.49510398572
ENSG00000178445_GLDC_NT_primate,1019,-9660.081962515007,0.1115004151110132,19444.47133885026
ENSG00000101000_PROCR_NT_primate,238,-2997.703310412632,0.4558901365363195,6096.489653316238
ENSG00000005022_SLC25A5_NT_primate,298,-1731.07370300651,0.1145616220598403,3528.73178101302
ENSG00000142082_SIRT3_NT_primate,303,-3486.902516562645,0.2085468589532383,7096.772791569508
ENSG00000048405_ZNF800_NT_primate,665,-4151.97919053387,0.114781096224741,8418.374177822865
ENSG00000136738_STAM_NT_primate,539,-4618.840317531374,0.06542936231745627,9364.258699578877
ENSG00000089505_CMTM1_NT_primate,157,-1583.682120488508,0.6444939496597195,3268.935405487183
ENSG00000115808_STRN_NT_primate,780,-6036.663432450438,0.0859145500905667,12199.72575686763
ENSG00000197037_ZSCAN25_NT_primate,570,-6091.263701249231,0.1376404965425119,12299.0298619361
ENSG00000169413_RNASE6_NT_primate,128,-1175.245989372489,0.4565724380252549,2430.045763605535
ENSG00000128606_LRRC17_NT_primate,442,-3955.05003091529,0.1881970231388229,8032.761829109671
ENSG00000170734_POLH_NT_primate,713,-7246.604878748916,0.366056304282122,14619.64626285672
ENSG00000110799_VWF_NT_primate,2812,-35676.21480212213,0.1940878711570823,71480.5435035146
ENSG00000160951_PTGER1_NT_primate,405,-4172.127968155106,0.1113718382481262,8454.95166705338
ENSG00000162542_TMCO4_NT_primate,636,-7695.543867256543,0.1941245519555214,15519.59286474197
ENSG00000135697_BCO1_NT_primate,547,-6964.737130742963,0.2162881083671806,14052.02990682494
ENSG00000112212_TSPO2_NT_primate,171,-2113.519034897915,0.4874628354025008,4336.445652734219
ENSG00000244607_CCDC13_NT_primate,715,-8505.507927787261,0.3039735251238639,17131.42676833976
ENSG00000129460_NGDN_NT_primate,315,-3008.375065467372,0.2163201800056578,6133.625770648152
ENSG00000189241_TSPYL1_NT_primate,419,-4399.897576575357,0.3317414941126863,8882.346811007514
ENSG00000077150_NFKB2_NT_primate,900,-8228.600929419186,0.1046772493455053,16577.52807658426
ENSG00000111262_KCNA1_NT_primate,495,-3176.617689650284,0.05493143557284749,6455.748189897107
ENSG00000102595_UGGT2_NT_primate,1509,-13199.81965949262,0.3773430269060735,26521.84015269472
ENSG00000175602_CCDC85B_NT_primate,202,-1407.25618243715,0.02749207695577578,2909.642625395342
ENSG00000005700_IBTK_NT_primate,1354,-12641.55839515947,0.218019901352906,25409.34627239066
ENSG00000204220_PFDN6_NT_primate,129,-897.6770617659447,0.07775464204543789,1895.196921576267
ENSG00000130413_STK33_NT_primate,509,-5080.407149180073,0.4572830003460048,10283.38854676585
ENSG00000092529_CAPN3_NT_primate,824,-7496.080847208487,0.1101733976323546,15116.52740763265
