Filename,SynREV_K,SynREV_E,SynREV_A,SynREV_Y,SynREV_Q,SynREV_G,SynREV_T,SynREV_D,SynREV_C,SynREV_F,SynREV_N,SynREV_omega,SynREV_P,SynREV_S,SynREV_I,N,SynREV_AIC,SynREV_L,SynREV_H,SynREV_R
CELE_F36A4,0.4051980180883007,0.3075536942460004,6.733560954032327,0.4888615377381484,0.4206811498457143,0.2106706161125684,0.4635241201053905,0.3031125318329098,0.4136833521190889,0.114909773807861,5.359230730718907,0.03788541453315487,0.401066445804215,0.2814363218428146,0.2057618133693825,144,3478.77221005222,0.2586360510061974,0.8508664508733468,0.4582157398761785
CELE_ZK1251,1.061467798940299,0.4213303144884027,0.996078065482981,0.9578841809230529,0.578846034365391,0.6117723250095349,1.084766247901778,0.8908833189676784,1.833681836882215,1.386726869066324,2.177558698036421,0.0818905226553417,0.8963167302610956,0.6945115642143435,0.7863029498592309,253,8948.27485039675,0.6801363679445036,1.368958663032154,0.8400773437275645
CELE_T01E8,1.105793277017419,1.215558419346118,1.137523433353818,0.7985985198542049,1.463437458227586,0.6328894815369482,1.025611284275278,1.046574000683082,1.051649337260066,0.8098778458485728,0.9253282922535679,0.02134259070417419,1.001129745341543,1.110579694000232,0.8320675732434933,1350,26054.18846444238,0.9993426565262294,0.7678912519971458,1.20475574698257
CELE_R09G11,1.750568425727269,1.632888931300823,1.090967394699708,0.5331454803996688,1.161762980335686,0.7774351014172154,1.063880349638429,0.8856759253502877,1.03633419132986,0.92397327518535,1.002379776641259,0.02305964958402818,0.8713311352150318,0.9374439714040296,0.8514070139157796,445,8898.454346147695,0.8172826090587956,1.184240281725161,0.7001015382518562
CELE_F53A3,0,0,0.1389073623279125,0.2630665206963101,15.95727848133868,0,0.393343851944005,0.1566978510697556,0,0,0,0,0,0.3502362696880163,0.08762611179074321,130,1379.769128442339,0.2162468435727754,0,0.2862739099809538
CELE_Y40C5A,1.60140980154438,1.034424385837237,0.8798345322616138,1.039506735473407,0.5550963391984773,0.4439371187389903,1.013189427261365,1.511901281032801,1.214650189044712,1.019504076052036,0.7452102139556009,0.02849031081330784,0.7634546002517602,0.7698045377691524,0.7400932756594728,425,9939.801244418557,1.291223332318169,1.143767696768438,1.193816583956505
CELE_F40H3,1.151231645902933,1.237294570003023,0.4320721752820967,4.334299824214834,1.887422621795398,0.4747067039205314,0.587406248322145,1.928765858410263,0,0.7706631150636649,0.6537555831817868,0.08914673282936589,1.482034789133373,0.93519166572298,0.6374675099111315,144,3904.50078513695,0.8530137113765199,0,0.26057355141573
CELE_C40C9,0.5086578671393323,1.298510474822317,1.165105242115174,1.122375366920047,1.070030794410928,0.7334158791390673,0.8830134016202708,0.8632892141380657,1.245690664898014,1.171023340197816,1.299440926983862,0.02017529392556327,1.080960776671424,0.82435439833869,0.6014056484770379,364,9944.901442066386,0.8401866433723034,1.440984270651319,0.8063636154749987
CELE_F42A9,0.6322018814527821,1.79638050564948,1.099800598393244,1.123731097137298,0.797408936338719,0.9140509663278357,0.9157251827935677,0.4951108915701854,0.7848586665382857,0.8375335647635543,2.314320303469411,0.04408561132411887,1.087168085036791,0.8943643597150508,0.41446180811064,171,3507.990718013139,1.560473469491213,0.8922922521091577,0.2992034661671695
CELE_W08F4,0.7235964283393379,1.731537783853178,1.661537084602459,0.5400958378268566,1.682735273602715,0.4670204212130359,1.221352062542232,0.590828514122542,4.397804447761427,0.623109342688335,0.8226817902342944,0.06536868299590713,0.6703899282444423,0.4602178820397994,0.2289657211273038,152,3142.095905189009,1.051988289361419,0,0.5621011795830891
CELE_T07E3,0.7178548987365335,0.569838803516086,0.9745059745576463,1.201344308682613,0.8783012217948722,1.018222309613064,1.016233242300125,1.627139731661632,0.6511517627111241,0.6614434492686055,2.689339560737399,0.04678053317444048,0.6814804652570624,1.31219457132567,0.6315268432664082,258,7456.169681940462,0.9351912434346249,0.8207805443303109,0.743288937548508
CELE_T15H9,1.020624279196211,1.230232076056629,1.055193783705285,0.6987786230022129,2.340287916651191,0.7068035405147105,1.526752851633396,0.7182366016746434,1.407470754709156,0.5249298741079357,0.434490078930461,0.03585242451796197,0.5866896488814299,1.404675568933746,0.5636837503759846,355,8063.32719406637,1.007590768246476,0.9318451032571261,0.865662332557186
CELE_T10B11,1.44201123876495,1.561486753442359,0.8873508774785466,1.008767278945426,1.464052715327681,0.5669581669065933,0.854872512730968,0.7321072473275102,1.520120738020104,0.5872237530479156,0.9969408461133931,0.02308666635428266,0.7026615825629361,1.210957422163181,0.6639976933376265,549,13211.3982626271,0.9359664462738115,1.162788643745861,0.7308045373169346
CELE_C07A12,5.222001832873684,0.3545682477349661,1.097112596452799,0.9648897574111452,1.320409975771836,0.1704287849977561,0.4053354167214936,1.279282139997902,0.3237847031664509,0.919134241907148,0.5200680045742421,0.07529312242552641,0.874750184893997,0.5353662353935569,0.8599966091384709,142,4105.817496297607,0.7643776428459873,1.285484504296377,0.5746498889663382
CELE_C32A9,1.708663184135317,0.2553375477998898,1.220810826906843,0.729629538828408,0.4273905930616228,1.684672619231167,0.5032574373709973,1.258442709148109,1.447487567433124,3.510558474457061,0.738578933833705,0.1165080419520067,0.3713406461521872,1.036082045047971,0.4007326442191636,294,9573.755989936442,1.203834416800395,0.3174415876221541,0.5352045039881956
CELE_F10G8,1.622320678267933,0.8161039397862118,0.8206132742950224,2.054303478054175,1.266546981171585,0.4172594682565703,1.177155713106339,1.370895964606591,1.426987865788668,0.4088202246378435,0.9317256345338127,0.03076831295763128,0.6075507218885454,1.216599985944427,0.4181641044449605,373,10403.9594689042,0.8013678418573591,0.946869201235357,0.8577189021747945
CELE_C17H12,0.9051269199023413,0.9001314946802887,1.287941108143744,0.9032794700726491,1.023212958094818,0.5281222394012464,0.9210743036288428,1.142842961092027,1.509598802481334,0.9119048606103103,1.250667870213211,0.04461608044838352,0.8483636291028873,1.143505178655429,0.8300662790941084,588,16827.24615455014,1.033825760279192,1.102272616080885,0.9794463411252201
CELE_K01C8,2.005216150043884,2.458512387126921,0.7064067076387482,0.6424813718848167,2.215502406300943,0.490915122414585,0.9112684586204319,0.7312763187522578,0.8193545095344537,0.1826986474559462,0.6984867313407442,0.01422991368651005,0.3896720168387426,1.254684836338507,0.5036422810995139,540,11981.74945854373,1.093273298008435,1.447086723562608,0.688585944035217
CELE_K01D12,1.065370705238176,1.436068979399939,1.070424357156083,1.996758149776467,1.164707408224481,0.5674199547558295,0.6673308279622138,0.8830234545140383,1.986371720207853,0.8037419516241853,0.7590556616139899,0.06281922318605117,0.4118396732338407,0.9364654325367595,0.6309266702830801,314,6913.632849223583,1.619344610465918,0.5446737990719533,0.6897298172476497
CELE_T13A10,0.6102853565207039,0.6650831242515354,0.816410271354927,0.8665599361684853,0.4574269654760535,0.1390566989273405,1.132130557514532,1.066700527412236,1.01928877577821,1.826246282922088,2.351532253091754,0.05669676941169072,0.4290508341850398,0.7798714136141235,0.7559140241347029,341,6081.07853125892,1.065368687800546,2.836706321481655,0.354619660397402
CELE_F37B1,3.660838643300891,2.064969024014363,0.716050944751033,0.7392644465694864,1.425245963429506,0.5656156436361062,1.582495260092623,0.3800611495851598,0,0.4824186616618417,0.6106530715745536,0.05356939468920239,0.8912628515579727,0.5673420538259741,0.3352248428382492,209,3890.899980871718,1.220194377839392,1.209440815330324,0.8094162775305465
CELE_T18H9,1.28999607279502,0.8435583739601372,0.8217292662186009,0.6670259948992397,1.084958612091598,0.5576741836675492,1.146007168104972,1.008508209173072,1.38165939470534,0.726347998840378,1.318577886775455,0.03904518112364235,0.8556567955982212,1.26137936205655,0.543300711885422,803,15642.33256057103,0.9235581508042519,1.712531201087695,1.023022019900598
CELE_T25G12,1.846207797344376,1.93838137429034,1.179913207529513,0.6802179217692087,0.8629925348715295,0.7122122913762153,1.005339037887938,0.9026148045682253,1.731061633415262,0.8939079186065767,1.224812015786557,0.04357441771976849,0.5243207007586526,0.5793008212373365,0.5399569752029924,311,8205.745471941633,0.7647652769743051,1.143538747178897,0.6429678091955655
CELE_F13H8,0.3934742835534629,0.5495539232916031,0.9729417116310046,0.8554712985235728,1.282532960070529,0.458557937558885,0.5865757080719248,0.7468891235011975,2.208339779204717,0.5210957762779619,0.4612571629010344,0.03204276374219157,0.120979164043399,0.5860316594062539,0.6485417443183393,275,6062.838231249041,1.110527301513354,5.414619659341063,0.4331102870013813
CELE_ZK616,2.784864325605107,0.4104161114666957,0.7491917781820978,1.091668313435348,0.9586512092509767,0.4986098711097259,0.7359586874704829,1.026121340179056,1.450128922505236,0.7203121124332527,1.337617778836526,0.02806392556813143,0.8087022884662343,1.30270499769923,0.5196152443763903,174,4406.111632889624,1.105813679456474,0.9100527191091913,0.753623186557484
CELE_C55A1,2.556500398812962,1.650889784533287,0.6488394324330953,1.151755456864729,0.8038559015930236,0.4788724947965319,0.4356843172566485,2.384285836001035,1.335206941904867,0.5045041761588324,1.517556843024046,0.1079451712266796,0.4451484532702771,0.9617875897300292,0.7767943248649329,103,2873.393887429866,0.8932440298801412,0.9206560547819934,0
CELE_C29F3,1.856023012212364,1.871947204809847,1.019853110290936,0.8924028001266825,1.750980153727881,0.3614910506317922,0.9457028109808938,1.132590420106914,1.826110260067342,0.3529558259195658,0.6896730193182975,0.03053914478553544,0.3517031960582284,1.012940062357678,0.5147559594330192,755,19265.16389974868,0.8912535285711761,0.821503752815059,0.8105669028777188
CELE_F41G4,1.193940826018572,1.736800316126431,0.796115546893777,0.9011886550498238,1.341733620852561,0.5105143907643354,1.091414116083243,0.9626299288382749,0.9755713955988976,0.9797336531575311,1.311535982473987,0.08840853316750111,0.7655746377101886,0.9580523559001523,0.7636847918598518,1195,21419.16658727683,0.8353196201601719,1.350664766608327,0.8466564677419196
CELE_Y45F3A,1.677557031068382,1.778188526060279,1.306030922313213,0.7170880628575994,1.298513870649093,0.4225554592960014,0.969597680955141,0.9244694852884403,1.078146880093542,0.6095227997255191,1.115828976018043,0.03910823107531854,0.9299719860955784,1.102115622190834,0.6645115748246353,617,16527.65200427884,0.9854098487550964,0.5947589013303759,0.816932402181427
CELE_ZC518,0.7908546889458133,1.594227945191721,0.8318098408804845,1.495381385014887,0.6066797720957178,0.5565100437152898,0.5826138580589507,0.8431214831981181,1.84892101457483,0.8688030453677349,1.350486125865192,0.00627717634178779,0.862254834687849,0.9924467996505154,0.6877330051313391,510,9050.096015083687,0.9876609817049719,1.677127895230067,0.6163670597778477
CELE_F16H11,0.4981016760363707,1.017695213916126,0.736105805761381,1.025796810816339,0.8795996968055133,0.4031886774177444,0.8861280746134106,1.632524550513628,1.805787825727496,1.298437202043245,1.051453878186556,0.04453522909356625,0.6035016109894167,0.9388169892352106,0.7264636211250131,501,12939.42346473302,1.20120830465531,1.749228972844404,0.7153296995924074
CELE_C26B2,0.6427265476831854,0.9298953938456879,0.886070636095956,0.6561419271639806,1.056840909725908,0.5451887867290935,0.5558249727315094,0.9649877569390022,1.171562342504846,1.42058160985995,1.515099031066629,0.04350486510543648,1.008665159490735,0.7247695463819597,0.982059429263283,398,9495.433506636175,0.8803482060130844,2.672825433908321,0.5647760104444378
CELE_Y71A12C,1.003798121818161,1.079724524617889,0.7999337226485282,0.2812983346077194,1.138067072100294,0.6345813552998097,1.498501664915488,0.99731074162889,2.834729227083724,0.9410997596835495,1.262200603160272,0.05163709165606663,0.7455653289086482,0.9730084617160644,0.2545351873350273,253,5885.448595110632,0.8583143019443886,0.693627180415785,0.9481848246310178
CELE_F45B8,1.384179626552907,1.234373677732714,0.8182758971215754,1.151436058850104,1.364138551760239,0.6484058626793154,0.956407637756153,0.5644077333627037,1.140185538939824,1.30520481913245,1.29138123086213,0.05021919412354571,0.6249962996346049,0.6849948910859837,0.7370100371103409,336,9414.022960396911,0.8166981479261723,1.183033549180641,1.09973926347145
CELE_Y23H5A,0.3688081735866839,0.2299195636959215,0.2427523690679217,3.141831897501477,0.3894276168305745,0.1800833802234546,0.3565334484256397,1.189273603681455,3.63478740899856,5.831190810703728,0.4535759990149593,0.04581051787106545,0.2759424812579256,0.6206593472789961,0.2361674312021503,197,4403.187592398895,0.3906314077754698,0,0.2557581150223553
CELE_C03G6,0.8412594378896993,2.780780998935578,0.7451987974339083,0.9290915352701906,1.432723771151149,0.3200577305871906,0.6629015807733564,1.474462902281852,0.9414569727309631,0.4471278237356737,0.5473038113609761,0.05473327450000424,0.4514999963608717,0.8286459745766408,0.473160944874442,250,6588.584099861059,0.8100410601875137,2.710243571870184,0.7958572230803536
CELE_C30A5,1.299750615074412,0.8864331164202419,0.888308473812397,0.8183087843582625,1.233648895663619,0.5858774935128128,1.11213332625439,0.9451731610190032,2.35137318348137,1.303236447337539,1.15822439645583,0.04339972002865475,0.4793234879325886,1.092909044384928,0.5132903459739249,988,14420.18153879032,1.107257229123224,0.7363048131156393,0.5272736940691597
CELE_F27D9,1.428154503891878,2.372671809351741,0.8951901550463477,0.4959972898723327,2.202571854060074,0.3242092218357028,1.103370309915004,0.9727442199810978,1.075285349926821,0.5700385042645884,0.4274520418333921,0.03779821548471908,0.2389636423789357,1.395435227023481,0.854193109045577,724,15767.33484535578,1.194333277139417,0.547653559671189,0.9145625765440696
CELE_C37A2,0.7063737680166132,1.011182810178508,1.093108131344494,1.50641248604007,0.5744151900609006,0.7270875994904321,0.6983812770362908,0.9978094654668399,0.5616903402218066,1.170288808881156,2.289421969501846,0.0718420163525093,1.731451176137907,1.430641990557325,0.3439962941312946,245,5946.003874143134,0.8488623467176076,0.4848028196389749,0.7714740467842081
CELE_B0302,0.6150044592118361,1.145472757042401,0.5181178137068511,0.3046832187541905,1.510032840268018,4.291585565453443,0.8845353174026778,0.998219989836209,0.2907405179846488,0.6190039528431627,0.745115171352541,0.05407004040754552,0.1835602624961733,0.6246953705297656,0.1898010478995498,168,2831.093701382817,0.417203246280503,2.927795058756804,0.7851670662281851
CELE_W06G6,0.9987777105144297,1.067258265110143,1.28544328463323,0.6713165922505281,0.3557260921646058,1.405157641292894,0.4302245590190983,0.3495232203383864,1.543021025152972,2.209385006367653,0.7824657988516387,0.03630721851913045,0.3444436343882747,1.801375381244539,1.494046443742039,263,5053.166233255087,1.307823097019469,0.4286353127820718,0.7794647810154314
CELE_C50H2,0.9796735954907376,1.194516025818831,1.514225938690602,0.6155662453202738,0.6498407618812897,0.5745357820388578,1.133345638562556,2.020431747280175,1.495176321526556,0.9542263055699636,0.7529433728237551,0.03768471054301009,0.9002180977017693,0.8305656661611177,0.8051932243103898,524,13519.51502241895,1.109319104428545,1.104065833230839,0.5994964987314789
CELE_R160,1.870497502860555,1.704114611238795,0.7003547498635119,1.402227961764315,1.006135354190206,0.380719786663409,1.136005824952088,0.9723973398340316,0.2476809513417836,0.8966921852633084,0.9870518119477548,0.002568412614118093,1.127525069361568,1.120802304325688,0.8942827156946748,441,8565.026681817499,1.042619390827098,0.714810030583718,1.177349442730679
CELE_D1081,1.524975692977406,1.370916143767402,0.7832151076029183,1.03282657638202,1.253648610114503,0.5042165282555897,0.7730870944166027,0.868489021276677,1.721694092150054,0.694057125326951,1.4599009341803,0.0554167042974528,0.9603586689426897,1.003769438819484,0.4742560840641524,327,8954.613875604375,1.274153250544864,1.093372617888323,0.7300554966086316
CELE_F18A1,1.253367908181749,0.959234559243693,0.7903096143360844,0.7086291289324856,3.85652864926664,0.5714599916324625,0.543621216092111,1.207167769266224,2.333246143457645,0.4313890673107904,0.7074823470942407,0.1418714150109521,0.4790717033220903,0.6585750557268142,0.6453292744779343,169,4956.041765744468,0.5795006826329313,0.8164756851295936,0.6846879362737996
CELE_C01B12,0.9333635136774453,0.9332491968188653,0.9799292933789894,1.011393331711071,0.9983056876524717,0.7920800589503316,0.8590279793641953,1.353249794688189,0.85737538060015,0.8668918211198793,1.061279913520567,0.0370171888036035,1.087007907701544,0.9068672869497959,0.6550383490951286,612,17132.67362615965,1.084594895335022,1.87844961284026,0.9543010906437709
CELE_W09D12,0.5685351169873589,0.1949078679174567,0.2515956498602223,1.19825516727535,0.4593752405006112,0.5829803886673656,0.4623989656253243,1.942981102820727,0.7593721471340029,1.139532316474321,4.660274560454862,0.1008002447157485,0.3490594041977012,0.5790444032366339,0.5796000584930567,307,8969.673353607057,1.422489549291881,1.498857244631843,0.6233259210288059
CELE_C37H5,0.7843109914674999,0.7021550273237468,1.291792750614671,1.634871449086736,0.9085713504027866,0.6063792009690632,0.9130358944148632,2.56212223538067,0.6977525717353815,0.8836454589723037,0.309181306364461,0.05178547329171534,1.0258242346572,0.8731749178488407,0.7710657585673425,355,8218.013499678922,1.004482637107638,0.88451870311055,1.009978734920727
CELE_C13D9,1.63362663607748,0.5251792393428732,0.6395858611530343,0.315201923898579,0.5761000692680527,0.4393386901839241,1.665217561989957,1.252992616321938,1.884074302368246,0.7176936345452003,3.41300778934232,0.05603719783263446,0.3569002618257397,0.7837186253307481,0.7527163886522056,704,11200.54477980306,1.08451608528291,0.4544401990120236,0.6764498733016371
CELE_T26F2,0.9973377638748231,1.00399074961301,0.7197834528516924,1.335063355778375,1.569573345561946,0.290180178513836,0.886099295479804,1.668671232152267,0.9152412201178476,0.773896927617544,1.284898445448605,0.03354301356092997,0.5904741333110898,0.8541784032200872,0.5110887475897812,455,11633.85082874194,0.824864270855049,2.149742216186959,0.7483521096353536
CELE_T01B7,3.315524831625325,1.733493733786508,1.181357426405328,0.8845169090280425,0.5047768228510626,0.5674276831191328,1.113674425914537,0.7085026043777107,1.692197827493144,0.6221481108133639,0.7000233280641742,0.09183140281243678,1.273644273667398,0.6342377414705805,0.2362845479254881,145,3214.909925378765,0.7661297072917144,0.582869756603466,0.735022031121173
CELE_H20E11,0.6319680272363988,0.234814829357005,1.089962445839943,2.294756544435158,0.5825211910304873,0.3366313368759412,0.4219953918751896,1.500492620034392,2.149437199192512,0.5365472293138036,0.8307349076105385,0.1148428098225121,1.833375451926107,0.47718458043051,0.4195778449590166,363,6716.591266893568,0.9822977625352018,1.662796618475279,1.259985415650267
CELE_C29F7,1.483090900991718,1.232317472909624,0.9274562544806002,0.8353060584910049,1.136614111555282,0.6774953082535442,1.138291403750695,1.220348586429694,0.67367360585894,1.217976759374162,1.061065507125167,0.07740149881988194,0.5630918088880222,0.9572487656828118,0.5148574073724951,394,12034.87129020447,1.046159200523587,1.548575085429853,0.7579262105641975
CELE_F49H6,1.163322987953188,0.5289678512825253,0.7459886540452527,1.900445227997503,1.401483655030749,0.5861140216944479,0.819571380260705,1.076718481588074,0.7951969120793885,1.67267262973266,1.538688973552785,0.05286307649774553,1.07238626531406,0.875046819833591,0.6042803520492563,389,11504.75048382297,1.019537477950713,0.7623932334038315,0.7413310035538375
CELE_F28H7,0.972802379115964,0.471803525369659,1.044424162277831,1.112629044212407,0.8423565198413343,0.8971871095541201,0.5769564711419851,1.054393935408002,1.537714955807636,1.23309423928597,0.99341199233227,0.04922680157090552,1.091458343050144,1.182061761574828,0.9033860350023656,366,9433.470641008407,1.002482390361823,1.158590642924449,0.7455025022524284
CELE_T01G1,0.7380601536444474,1.087009847654763,0.9154713799854197,0.2867062842320602,0.4980171015591849,0.3044358900897103,0.5837758591673159,4.958788941525452,1.811918740943791,0.4331136548336744,0.7508494534107863,0.01491537864248962,0.5298608756671486,1.140493474214181,0.5742062532185913,157,3911.449058624981,0.5877224174388382,1.888066170465499,0.3562834617023938
CELE_C16A11,1.299394854426094,1.30673125429471,0.9432530328866794,1.117390988746541,1.832904478398085,0.5545592582573234,0.8575092285182951,0.9137823269194871,1.307843196108559,0.6547449938826697,1.430551983341757,0.06630563724642291,0.5305604757711808,0.7088262490234838,0.4215985018976921,217,6214.149222193409,1.699725617792015,0.6842644217727124,0.8062655359107281
CELE_ZK1067,0,1.976436360978234,0.942425165276562,1.582753334404672,2.040698251929432,0.5704541113749508,1.273274540157031,0,0.7161207465486135,4.763257708831606,0.4484921858943273,0.06071874985034707,0.06511018488192101,1.436058838496671,0.8658105986556764,373,7439.33097872823,0.4320502591889197,0,0.1070158844922153
CELE_F02A9,1.55163128485754,1.401955253917875,0.9672141511967494,0.5693488636244898,1.020046866771037,0.3519170191198484,0.9376178115149628,0.5488103551829825,1.30151377774625,1.134162134112772,1.652909840624646,0.06807459684740165,0.9036167265087758,1.047744306949002,0.6997039536482684,394,9146.098291182016,1.218616517019536,0.791054879062789,0.6031375658367116
CELE_F45E12,1.345266654662642,3.788649412762046,0.7675144809895749,1.216154987910485,0.796167840066271,0.4536833789880996,0.7211213009981751,0.7070235367491478,1.000072912904671,0.532384264099961,0.7722962677491061,0.04409124717342024,1.045064930609607,0.9694878462443259,0.5323831977576613,276,8057.369114522872,0.8602662555356551,1.015958603612195,0.6135200038241471
CELE_C09E8,0.8192742200188227,4.121019908074504,0.6794245517909521,1.127149011843445,1.694720948490201,0.4403441472975116,0.4671294197311668,1.123370605540267,0.4630003082946433,0.5359312995587185,0.7844232172804032,0.02970962065852118,0.5983444100918269,0.4991172340807976,0.6958278710926382,298,4881.11305916837,1.027423613847554,1.108849475337767,1.058222985946685
CELE_K06C4,0.4664894318710957,2.31605482671366,1.006351062010144,0.2133528034873339,2.213903361366732,0.06391593370175527,1.082202270131156,2.090427819985587,0,2.260626710402343,1.365802887989517,0.04522231223938827,0.3745245915657266,0.9797930994389977,0.6388250101865943,123,4076.583594243007,0.2827896184897014,1.309876607146895,0.6333822919220226
CELE_Y39E4B,0.4063657175197239,0.5829230650313811,0.418303983486548,1.303029347908921,0.2720128814141765,0.5806201985608092,0.4875145815773557,1.62388939510089,5.553248200436201,0.9434079300217767,0.4911177978683406,0.05811370241497511,0.8258086362296878,0.4478731551314181,0.9820167717278605,245,5854.483384443522,0.8270650213470135,0.7525152240708296,1.024441999015506
CELE_K03A11,0.6221678520799981,0.7700313555406922,0.967114854511606,0.7934950586002558,1.578396223887458,0.9291900308050409,0.9744063968679608,1.030458555494429,0.8264702740938207,1.221931766694937,1.14040568692695,0.08366103835391508,0.7731592035631243,0.8138062661671123,0.9156466785697375,201,4725.44542720564,1.069329105055631,1.113370344330404,1.65493821964468
CELE_F16A11,0.7652941356192757,2.845155175005603,0.8192896089344006,1.909073072296186,1.677831644692359,0.4040081689043941,0.8899003224062676,0.7545212805938618,0.7295947624548366,0.9963238934339753,0.5951532534524924,0.01584816315261626,0.7312220443657428,0.881366035444786,0.30788403496683,505,8080.225422698902,1.403976537932796,0.6318217863876623,0.7556727837033934
CELE_F16B3,0.5533101541172432,2.349303675072703,0.4714285255011016,0.7902898918001429,2.088596134901187,0.5963557155749802,1.084825854833597,0.6788014980869935,1.894042358182732,1.198412960747361,0.7539007802692917,0.05838846449836617,0.6036410032911858,1.051105981150235,0.7425781354443897,219,5799.637702759749,0.8841767923534847,1.034164597849156,0.6394669425587584
CELE_ZK892,1.761136918942346,5.641121059589517,0.5980329028282025,2.228505732308407,0.8028399945231292,0.2161598348846525,0.9988511843783192,0.6503863107584692,0,0.3287108262445598,1.034404819184028,0.03650364072328191,0.152490327723124,1.738050004639821,0.3731691418625023,118,2619.727306391523,0.1792568307811156,0,0.2731913654826403
CELE_ZC13,0.4147176708461282,0.8873988539821273,0.7695019450133036,0.7572173571190648,0.3268465675146116,1.308910647477615,0.6599206252675307,0.8423249484553834,1.173421956704822,2.191304921260145,1.419611685664313,0.0833155713695232,0.5668750853516984,1.482626652834121,0.6025785223486205,321,5926.671602677325,1.395744635332237,1.123157477844519,0.8539819470114636
CELE_R13A1,1.269749277257291,0.9679536830567946,0.8130224460195968,1.093465666656733,0.7827285823781496,0.6035069265804817,0.7435016465089972,1.197904235276425,1.33657133338577,0.788303547345061,1.919200950440599,0.01978747746485689,0.971124167600079,1.013329693167469,0.6889791535403316,779,15033.6002805646,0.983159971298824,1.243183537434772,0.7893650889457511
CELE_Y105E8B,2.077454169649045,5.257022535998781,0.5746541314048015,0.2049133391216583,4.565487042581125,0,0.8684564625438895,0.294932961927328,0,0,0.3899468628249275,0.003675236344764553,0,1.228683517557709,0.5078125653978859,284,3640.562188322795,0.8488366251677947,0,0.3974214346778044
CELE_T23H4,0.669142187126459,1.392082294692803,0.9945334652877469,0.8506981169675293,1.050717690899892,0.5037406717014496,1.154457585503144,0.7321927528383232,1.382790789749113,1.368401273901246,0.9109090247416666,0.04717989751454235,1.192125096353986,0.8513353551011357,0.6845071150924128,374,9568.053254449931,1.176679838187997,1.508661189967937,0.8100147475109006
CELE_K01A6,1.333914565773413,1.147841181538151,0.9404716047423947,0.9631644619239251,0.8877250915375708,0.6936414173780003,0.9120955021795814,1.545269821705247,0.8844718923787234,0.7961178163122751,1.541942520457075,0.03140319871017907,0.8186078723122137,0.9505065945552162,0.7773847404888523,1054,22818.17241493138,1.089882736551157,0.9137176368667908,0.9257609211110557
CELE_C30G4,1.143043880781228,1.501411946877126,0.9562976958849816,0.9419323588069085,1.037987062225937,0.6151869807396448,0.9178025739155372,1.296104243044853,0.9533475331633434,1.022558361381525,0.918121723610729,0.07258163252822186,0.8271505094087426,1.131584575588692,0.6656278480544169,1168,32966.01735428801,0.9939824241363756,1.329992583398105,0.8495039087374615
CELE_Y53C10A,1.044302815056143,1.077522220168694,1.123601113490206,0.4116771280284747,1.446793894626995,0.8052801538682011,1.134995823835985,1.280661239783854,1.046114503956141,1.182459810472985,0.8739853940816845,0.03019480193749923,0.8231793518661839,0.8739117910120195,1.030151186637529,908,15488.57007848902,1.02308913325792,1.090887575636508,1.010194874465912
CELE_C01H6,1.166980834755988,1.369546276825316,1.053855680284508,0.3985216140047176,0.7549856765269547,0.9456685818543696,0.749825412771132,0.5914619326438788,0.7671127242484481,2.34477182042565,0.8608540592169933,0.05702800188369785,1.428149921242704,0.815546679359798,0.7355525167745246,187,4492.688403358019,1.180827736415218,0.9527854591556426,1.257790657657878
CELE_C09C7,0.6810641613905508,0.7323202218074695,0.3822226994294478,0.5368607843913347,4.617024775696721,0.1032084456482646,0.4572761750493219,1.141378906181494,0.7318275229453959,0.8717725101343431,0.4675495177625428,0.1305489492153082,0.2684258713555894,0.8655880209508172,0.6087186447451198,253,6192.516304030853,0.8266352339344678,0.2354644594030044,3.253181355398553
CELE_F10D7,1.126322581975228,0.8558666800523946,0.738142680861644,0.7216961196696347,1.684650393789244,1.338091546952636,0.9113234103166485,0.8242579765307931,0,2.275394861189205,1.199265345999935,0.1033321284899577,0.67973015554842,0.7560615377931138,0.7472579061282678,241,6128.419945624078,1.05606838636954,1.468175491873723,0.9240698720015713
CELE_F02C9,1.194141454063264,3.019330626224273,0.4375110089553064,1.283249364929244,0.2834260276423342,0.6420986855927139,0.85525209109984,0.2982152173117903,2.138367831645827,0.4010033563822263,0.2711325483038698,0.1284773500539704,0.488957988454557,0.6733406995612286,1.365160454910647,211,4258.24155755667,1.080805861236263,0,2.972506158980105
CELE_BE0003N10,0.4126244854354956,4.426389403046696,0.4042850671969151,0.5311077253897862,0.4189263418961809,0.3119975126233673,0.5753511317090607,0.7581027424636293,4.397353439602268,0.9040034028075061,0.5050589325352014,0.05090222150212827,0.7331920178198545,0.4481320607778994,0.4239298239832374,738,14795.81822763273,0.583505204196513,0.7379948538462882,0.9497575028604697
CELE_F31F4,2.633920830685577,0.4537260272813116,0.6814639489650123,0.3552000867921605,0.6014938378693503,0.3379853118116836,0.7413793528182437,0.3425137707547311,2.635754935302092,0.5588370889855516,1.460321980310413,0.06794597104954912,0.361508711064837,0.8419469821727164,1.036557516093248,294,6534.941060195125,0.5171193439362193,0.222636075372964,3.880993570823216
CELE_C08C3,1.717701696588236,0.7020860134477882,1.102569298746371,1.380943852977365,0.9732831727408545,0.5355391910137408,1.315125338046457,0.9974514426910827,0,1.540412455534954,0.5777303843320851,0.02314756267690779,0.5946332951365046,0.6808493889957671,0.8047569105436237,200,3864.939507266099,0.9046782874473701,0.7721651624356655,1.421766280789196
