Filename,MG94_LogL,MG94_AIC,MG94_omega,N
CELE_ZK757.4_III_8_species_8_seqs,-5274.251949204141,10605.00965985331,0.0973005163902524,405
CELE_T03G11.9_X_8_species_8_seqs,-1785.330276410753,3627.792260138579,0.02914201124418837,183
CELE_F48C1.6_I_9_species_9_seqs,-4332.277940809031,8725.41144739543,0.09923911689979885,245
CELE_C02C2.5_III_8_species_8_seqs,-3642.773139145881,7342.177939124123,0.01634635081079381,325
CELE_T05G5.3_III_9_species_9_seqs,-4510.750523657211,9082.130063208911,0.05582502122984051,332
CELE_Y55F3AM.10_IV_8_species_8_seqs,-3408.10935099424,6873.056247114833,0.03252454726602058,246
CELE_F52E1.10_V_7_species_7_seqs,-5881.345969053981,11815.14050040828,0.04946200000886363,451
CELE_F43H9.3_V_8_species_8_seqs,-5872.799846411216,11802.09557068503,0.06854824745304561,413
CELE_K03A1.6_X_6_species_16_seqs,-819.635994681601,1727.631091607591,0.004084069549219548,103
CELE_F10E7.11_II_8_species_8_seqs,-3638.556764177226,7333.975981886051,0.07465363339606092,239
CELE_K12B6.2_V_7_species_7_seqs,-8945.836034603022,17943.93318135036,0.04197088132312232,772
CELE_R07E3.5_X_8_species_8_seqs,-6127.936494387714,12312.27230030727,0.04429502152201317,512
CELE_F58B3.1_IV_9_species_17_seqs,-4932.390456178075,9957.985033770798,0.1017627254624229,214
CELE_K06H6.3_V_6_species_6_seqs,-3855.19061230579,7758.948064479318,0.05320466643429644,357
CELE_T22D1.4_IV_9_species_9_seqs,-9082.354350095666,18225.06345891725,0.0790024905503727,586
CELE_F13H10.4_IV_8_species_9_seqs,-12990.8852238618,26042.03087897535,0.07785615061064198,797
CELE_F25D1.1_V_9_species_9_seqs,-6242.683753307683,12545.81237626378,0.05676987629341301,468
CELE_C27F2.4_III_9_species_9_seqs,-3336.547255686392,6733.833780053228,0.01752676661850823,283
CELE_C16C10.5_III_9_species_9_seqs,-4522.925651858238,9106.47462811326,0.05105046290053569,335
CELE_F41B4.1_X_9_species_9_seqs,-4488.273127723563,9037.156691942038,0.0502489619367577,342
CELE_M01A10.2_I_8_species_9_seqs,-15451.94251553536,30964.05015891163,0.03011106259170919,1255
CELE_C06A8.4_II_9_species_10_seqs,-2995.635909012667,6056.460338002823,0.06736821624788585,181
CELE_F44A6.1_X_8_species_8_seqs,-5522.485114790506,11101.40643694067,0.05573720659904806,469
CELE_K02A11.1_I_7_species_8_seqs,-4853.991038124846,9764.408211122429,0.02386471857801604,480
CELE_F41B4.3_X_9_species_9_seqs,-1866.184418035239,3793.951814793882,0.03471816752226529,134
CELE_F26A1.4_III_9_species_9_seqs,-3083.890875676218,6228.802047567468,0.06586546405097744,206
CELE_F45E10.1_II_6_species_6_seqs,-15536.37117055038,31120.86356546685,0.05303188341684638,1654
CELE_K06C4.6_V_9_species_9_seqs,-5163.314089475568,10387.0529334613,0.008255818706660794,490
CELE_F07B10.4_V_8_species_8_seqs,-5004.960379431067,10066.51891724151,0.07452466183194904,343
CELE_F48C5.2_X_7_species_7_seqs,-2136.207528274591,4325.622279249096,0.1022349270335363,170
CELE_Y54G2A.29_IV_7_species_7_seqs,-6643.471934259289,13339.32078127025,0.1080921521140084,536
CELE_F48E8.2_III_4_species_4_seqs,-4045.87156461328,8132.197920780431,0.06305338962032317,467
CELE_K03B8.6_V_4_species_4_seqs,-2793.3621866379,5627.369039430827,0.05978375956500039,331
CELE_ZK622.2_II_6_species_6_seqs,-4603.178078259278,9254.850186983767,0.06419705900996076,409
CELE_F28H1.2_I_9_species_10_seqs,-1427.564427694866,2916.620435181232,0.06328305780809852,142
CELE_C15F1.2_II_9_species_9_seqs,-10727.29545285146,21514.85003080741,0.04622284225330938,801
CELE_T04F3.2_V_9_species_10_seqs,-3415.722110656709,6896.266971605588,0.03767740323877553,260
CELE_C50F4.11_V_9_species_10_seqs,-12332.60170978109,24729.51598430985,0.08207914892038747,679
CELE_K01A2.9_II_8_species_8_seqs,-2439.050333666185,4935.47810583958,0.05764171587931831,151
CELE_F17E9.8_IV_9_species_10_seqs,-6318.388728530939,12701.27828703579,0.05297959559893571,425
CELE_C10C6.5_IV_9_species_10_seqs,-7878.022521001218,15820.39315474349,0.02604098219932482,610
CELE_F01G10.7_IV_7_species_9_seqs,-4815.960274543836,9684.415612557348,0.06578918843721562,409
CELE_F19D8.1_X_7_species_7_seqs,-4640.607819607267,9333.672373111736,0.009834195428487636,443
CELE_ZK1128.4_III_9_species_9_seqs,-4761.432464455389,9583.57134744477,0.06925789224683941,296
CELE_ZK546.13_II_7_species_8_seqs,-4715.295820200235,9487.204239419707,0.0842057533216533,335
CELE_R07E4.6_X_9_species_9_seqs,-3534.410599021624,7129.375925153299,0.04616686472734086,376
CELE_R12E2.8_I_7_species_7_seqs,-2808.554596520989,5669.954976174508,0.1402480302934708,241
CELE_C38C6.4_II_7_species_7_seqs,-4667.083054763738,9386.730872198434,0.08065649154262344,359
CELE_C54G7.2_X_9_species_9_seqs,-6636.392999122278,13333.21966576612,0.06924982508056593,480
CELE_Y17D7A.4_V_5_species_5_seqs,-5057.887697549331,10160.18811940535,0.08478267791404318,495
CELE_F26E4.3_I_8_species_8_seqs,-4811.444756714705,9679.342259456731,0.03209457991176948,452
CELE_F09F7.2_III_9_species_9_seqs,-1195.850287166285,2453.082446546537,0.0524153237295642,153
CELE_R10H1.1_II_8_species_8_seqs,-2070.698520919203,4198.686954467476,0.1376486122956734,161
CELE_F08C6.6_X_9_species_9_seqs,-4696.987165306902,9454.562194077775,0.05945813918010244,355
CELE_F13E9.8_IV_8_species_8_seqs,-2956.430169319366,5969.829890877538,0.172861572973421,213
CELE_B0496.6_IV_7_species_8_seqs,-3577.997115289601,7212.856684110801,0.2116049773034416,239
CELE_R07G3.5_II_9_species_10_seqs,-4561.869373767697,9188.491152237923,0.06056092165984612,284
CELE_Y58A7A.6_V_9_species_10_seqs,-3088.781127922665,6242.394735151598,0.02304565933332778,257
CELE_Y45F10A.3_IV_8_species_9_seqs,-4600.087810213406,9260.945169454531,0.1223033340803389,272
CELE_F01G10.1_IV_9_species_10_seqs,-7092.10360557841,14248.55079339206,0.0184809563659915,618
CELE_F23C8.8_I_8_species_8_seqs,-4604.463392622574,9265.609425009756,0.07222725937739813,301
CELE_C45B11.6_V_6_species_6_seqs,-5349.278482991808,10746.99862958317,0.07254840517044846,457
CELE_R07A4.2_X_8_species_8_seqs,-2097.791376181533,4252.9063057453,0.07366355132919097,157
CELE_F07A11.4_II_4_species_4_seqs,-8521.71237322761,17083.61062828749,0.07051796815939897,1135
CELE_R11G11.2_V_4_species_4_seqs,-3264.045226098143,6568.632038269787,0.06918957708552012,393
CELE_D1054.15_V_6_species_7_seqs,-5133.18680291668,10318.78281597618,0.02609490952082772,494
CELE_F43G9.12_I_8_species_8_seqs,-11646.85323969436,23349.95853588415,0.07046396033335137,809
CELE_T27E9.7_III_8_species_8_seqs,-6409.449720107005,12875.22771997952,0.02572954955018762,622
CELE_F56C4.1_IV_9_species_10_seqs,-4736.791693379784,9538.457197268464,0.1256761900757706,245
CELE_F47E1.20_X_6_species_7_seqs,-3433.156935373814,6918.936487155611,0.126997265583543,326
CELE_T27F6.6_I_5_species_6_seqs,-4417.784021904982,8884.033340436565,0.04773190012817696,434
CELE_D2096.2_IV_8_species_8_seqs,-2274.01487198121,4605.142835120747,0.07199871854371293,186
CELE_R13D7.3_V_6_species_9_seqs,-4900.036427044483,9860.69617848575,0.1010269128033374,335
CELE_F37B1.1_II_5_species_5_seqs,-1918.273452712908,3881.537120690005,0.06268693810692295,209
CELE_Y66D12A.21_III_8_species_8_seqs,-2304.763219486957,4666.68395857477,0.07711948692973761,179
CELE_Y48B6A.7_II_7_species_8_seqs,-5935.869859097899,11928.07897033701,0.0619109086822717,602
CELE_C33B4.5_II_8_species_9_seqs,-2649.83239981727,5360.749347739496,0.1100938218630056,194
CELE_H03A11.1_X_7_species_7_seqs,-5398.686329304852,10849.76737325688,0.04282386829524891,512
CELE_B0280.9_III_8_species_12_seqs,-5699.786367016383,11456.04996000985,0.05375958450323102,429
CELE_ZK1193.2_X_4_species_4_seqs,-17992.35059469733,36024.80002455173,0.06503802444609875,2130
CELE_C45G9.13_III_4_species_4_seqs,-860.0933185847078,1762.29190032731,0.1276353653376613,105
CELE_Y37B11A.1_III_8_species_8_seqs,-8630.212176792676,17316.68820411338,0.02512529578212296,773
CELE_F56H11.1_IV_4_species_4_seqs,-4990.301641936642,10020.8848795823,0.02381939792187816,751
CELE_Y49A3A.4_V_8_species_9_seqs,-3687.794767833846,7432.434049448244,0.1075086189648197,244
CELE_F29C12.3_II_6_species_6_seqs,-16892.07571672158,33832.27835041831,0.05765039432759674,1580
CELE_Y32F6A.4_V_9_species_9_seqs,-7517.813133420744,15096.02712891045,0.0688006853010341,519
CELE_T01B7.3_II_8_species_8_seqs,-2855.823714254599,5768.645584624747,0.06244145737867696,207
CELE_F25B4.8_V_9_species_9_seqs,-1670.50620530727,3402.658428313656,0.04710989229530411,129
CELE_C09G12.9_IV_7_species_8_seqs,-5309.513293746406,10675.50834364825,0.07558506031375593,425
CELE_Y47G6A.5_I_4_species_4_seqs,-4926.575706054684,9893.49412936763,0.07534103617731047,618
CELE_Y52B11A.1_I_4_species_4_seqs,-1633.219875048523,3307.648383190571,0.1348355143376314,179
CELE_F07H5.7_II_9_species_10_seqs,-3117.743821938084,6300.589365315917,0.1018175745073657,195
CELE_F46C8.6_X_9_species_9_seqs,-3417.088888780728,6894.834789218115,0.05031953948072641,318
CELE_Y39A1A.6_III_9_species_9_seqs,-3463.416522035543,6987.638587596422,0.0444635946248063,260
CELE_Y56A3A.27_III_8_species_9_seqs,-10044.07360026134,20144.41594121439,0.05208106849621207,759
CELE_F36H9.3_V_7_species_8_seqs,-2424.893010004007,4906.587204023801,0.01988651094880904,257
CELE_K07E3.8_X_7_species_7_seqs,-2046.605551064202,4146.330719353285,0.06296358395553263,183
CELE_F44C8.7_V_4_species_4_seqs,-2915.380119208747,5871.365862065656,0.06215067601889295,352
CELE_F47E1.2_X_4_species_4_seqs,-5781.964748742575,11604.21376144454,0.05068011409271565,744
CELE_Y47D3B.2_III_8_species_8_seqs,-1939.215350154944,3935.69648363023,0.08292904041573265,164
CELE_ZK675.3_II_9_species_9_seqs,-3954.759888494417,7970.034442179758,0.005811810784023495,405
CELE_T23C6.5_X_9_species_9_seqs,-4456.135624452633,8972.847635642174,0.01879502753635435,362
CELE_C07E3.10_II_4_species_5_seqs,-766.4073405238945,1575.00789253604,0.06840875737518262,101
CELE_Y106G6A.4_I_7_species_8_seqs,-2633.787470962705,5324.608678398993,0.09663343646491362,200
CELE_Y61A9LA.11_V_7_species_8_seqs,-2749.465840561767,5555.852838242081,0.05332240565226226,224
CELE_C41G7.9_I_8_species_9_seqs,-2868.567313710124,5798.120841630217,0.0770301261128031,213
CELE_Y105C5B.28_IV_8_species_8_seqs,-3454.459788058512,6965.447706198325,0.03109271011509337,388
CELE_E01G6.1_X_4_species_4_seqs,-10956.26467667555,21952.67301676824,0.0358573567443115,1467
CELE_T22B7.7_X_9_species_9_seqs,-5576.169211198085,11212.86894150627,0.05987176128631838,393
CELE_ZC449.1_X_7_species_7_seqs,-5227.944575496383,10508.33472382679,0.07970279721708226,454
CELE_F10G7.5_II_8_species_8_seqs,-6053.104679507893,12162.6436997486,0.04608078810109975,471
CELE_C35D10.10_III_8_species_8_seqs,-3469.680148739094,6996.136959362455,0.03870092930595757,265
CELE_C52D10.3_IV_8_species_8_seqs,-7808.387765661995,15673.10434282429,0.03422656873928695,621
CELE_Y49E10.24_III_8_species_8_seqs,-4752.856625443501,9562.225392167355,0.02910523905963268,400
CELE_F17C8.4_III_8_species_8_seqs,-2005.302524668356,4067.583952290299,0.009459249819032864,211
CELE_DH11.3_II_4_species_4_seqs,-10867.08557016065,21774.34107760635,0.05099685755127652,1241
CELE_F42C5.5_IV_5_species_6_seqs,-3539.246273938691,7127.10635861907,0.08428148028864182,330
CELE_T02B11.3_V_5_species_8_seqs,-2702.202054970965,5461.443137453127,0.1793357074597827,199
CELE_C31H2.4_X_9_species_9_seqs,-4998.004228080667,10056.58164568368,0.04334809377315195,364
CELE_W01A11.7_V_9_species_9_seqs,-2651.746862123978,5364.625799719654,0.08214087903138798,186
CELE_T01D1.4_II_8_species_8_seqs,-1777.412195826993,3612.130908146342,0.03211530942506243,159
CELE_F07D3.3_V_5_species_5_seqs,-3566.688685975049,7178.169854330678,0.193463969836775,260
CELE_K08F8.1_II_6_species_6_seqs,-4391.442809363029,8831.272590670591,0.06274074863194236,521
CELE_C24H10.5_X_9_species_9_seqs,-1579.306120866825,3219.966939475822,0.02058787951440468,156
CELE_F56A11.3_IV_5_species_5_seqs,-3745.453495432469,7535.496390981421,0.1381774528849783,348
CELE_K02A2.2_II_6_species_6_seqs,-4063.803869806285,8176.214106464515,0.1362942470754837,334
CELE_F59B8.1_IV_8_species_9_seqs,-2983.122149659218,6027.065854088754,0.02610574765353818,255
CELE_T28F2.7_I_7_species_7_seqs,-7180.28446215323,14412.85136244768,0.03583621438564059,714
CELE_C54D1.2_X_9_species_11_seqs,-3335.897034324347,6741.114823365676,0.1247629469223706,167
CELE_Y106G6H.6_I_4_species_4_seqs,-4149.068683285527,8338.658781841074,0.09547739107874229,408
CELE_F13B9.5_X_4_species_4_seqs,-7020.948486453841,14082.17085618124,0.08380057363481752,772
CELE_T07A9.7_IV_6_species_6_seqs,-4474.807389800569,8998.178424504847,0.08436322292920385,359
CELE_C09G5.2_II_4_species_4_seqs,-4564.626797741399,9169.699692137074,0.102385421108226,476
CELE_M18.7_IV_9_species_10_seqs,-3581.706542077834,7228.305352850217,0.08676628831962743,240
CELE_F19B10.7_II_7_species_8_seqs,-4517.304395052747,9091.256576304138,0.05815493905976682,317
CELE_C38C6.2_II_5_species_5_seqs,-5999.161848208434,12042.63876491002,0.03605203775596116,647
CELE_F59A3.13_I_7_species_7_seqs,-2720.007210457974,5493.091934346493,0.1294759880299851,190
CELE_F52E4.4_X_9_species_9_seqs,-6702.201887419201,13464.77847266274,0.02387463103501229,555
CELE_C50D2.3_II_4_species_4_seqs,-1280.100331508146,2601.621982813247,0.109537720932703,153
CELE_W06B3.1_X_7_species_7_seqs,-3606.154439610652,7265.236836921238,0.1275100118167524,220
CELE_B0041.5_I_7_species_7_seqs,-4723.915399782467,9500.302573758483,0.0431973258634844,429
CELE_T05H4.4_V_9_species_10_seqs,-4517.322328067149,9099.349360839004,0.06728670955618962,303
CELE_ZC455.9_V_7_species_7_seqs,-4097.900277141769,8248.482438693445,0.101021058313864,298
CELE_F18A11.5_II_8_species_8_seqs,-2336.229432126043,4729.351662492877,0.02019129176497828,231
CELE_W07G1.7_II_9_species_10_seqs,-2459.950801094086,4985.176194825468,0.0699159366659416,169
CELE_F13C5.3_X_5_species_5_seqs,-3760.158250340798,7564.818235931967,0.04641521687592833,408
CELE_Y65B4BR.2_I_4_species_4_seqs,-1986.808687489533,4014.39587358889,0.08003467190885512,275
CELE_B0416.3_X_9_species_9_seqs,-2463.58004126879,4988.114418094277,0.02296078157859544,220
CELE_F42A9.6_IV_6_species_8_seqs,-1719.783267987686,3496.779381382391,0.0478645589412305,171
CELE_C47C12.6_X_7_species_7_seqs,-9423.878674398302,18899.99608370563,0.05531825774679715,844
CELE_ZK1010.7_III_9_species_10_seqs,-2904.534156257834,5873.784973526866,0.01540868130767768,298
CELE_W02D3.10_I_8_species_9_seqs,-22710.62682169075,45481.39780707705,0.09426705929280994,1437
CELE_B0496.8_IV_8_species_8_seqs,-5171.374414171116,10399.18881750506,0.0341266270524612,465
CELE_D1005.3_X_4_species_4_seqs,-3407.676106936608,6856.019410060666,0.1106517560687061,320
CELE_Y45F3A.3_III_9_species_9_seqs,-8258.922559518756,16578.18195351777,0.0409457990902423,617
CELE_R07B5.6_V_7_species_7_seqs,-4492.0110730825,9036.640920955657,0.07136005611087379,328
CELE_Y54G2A.23_IV_9_species_9_seqs,-2020.359789969576,4101.975488109307,0.06562012283901586,168
CELE_F17C8.9_III_7_species_7_seqs,-3018.629769203399,6090.010340545835,0.0344685116397507,271
CELE_C09F12.3_X_8_species_8_seqs,-4540.750971254836,9138.02195531787,0.02758961336640205,394
CELE_F18C5.10_II_9_species_10_seqs,-4928.907847133083,9922.547249513827,0.1802352280430446,292
CELE_T24D8.1_X_9_species_9_seqs,-5785.683365719948,11631.78802249312,0.03705024104225738,494
CELE_T22D1.3_IV_9_species_9_seqs,-6116.833693864301,12294.05691652441,0.01247918484147306,534
CELE_C52B9.9_X_9_species_9_seqs,-8677.50287258751,17415.3314324452,0.0302067940542645,638
CELE_T14G10.1_IV_9_species_10_seqs,-8972.302832527894,18008.93023859198,0.04817843552583505,654
CELE_Y71A12C.2_I_7_species_7_seqs,-2910.208632166955,5873.22231020547,0.05839106640429724,253
CELE_B0414.2_I_7_species_8_seqs,-4034.131869639015,8124.946379042638,0.1004656711145236,301
CELE_T04C12.7_V_8_species_8_seqs,-2645.999828736542,5349.022971902827,0.05405290425522392,202
CELE_Y42G9A.6_III_4_species_4_seqs,-6044.48413896976,12129.28609859786,0.07449134650189633,666
CELE_C52B9.1_X_7_species_7_seqs,-4522.858602917911,9098.18898002937,0.02072869694143301,429
CELE_K07A9.3_IV_6_species_6_seqs,-2758.808064324738,5566.413470842167,0.07442248645320425,255
CELE_K01C8.2_II_7_species_7_seqs,-4923.564559345796,9899.649890204944,0.07308371775006854,389
CELE_C33A12.19_IV_5_species_5_seqs,-1143.284539825129,2332.307911265379,0.0950675964266662,121
CELE_Y11D7A.5_IV_5_species_6_seqs,-2139.94804636078,4329.171331828892,0.1383642370666689,161
CELE_F31E8.2_II_8_species_8_seqs,-4246.64882323093,8549.759666376513,0.03214862308490236,443
CELE_Y17G7B.20_II_8_species_8_seqs,-4575.335281618552,9207.36965923366,0.1762109139330924,294
CELE_R07G3.2_II_8_species_8_seqs,-3371.246663355379,6799.225187909497,0.05229376487755248,281
CELE_R08C7.3_IV_9_species_10_seqs,-1441.921158038853,2949.376085140887,0.009304230086265597,141
CELE_F44D12.4_IV_6_species_6_seqs,-3927.31076227728,7903.186762425498,0.08456434534462573,358
CELE_K07B1.4_V_8_species_8_seqs,-4251.366812438884,8559.321391797783,0.04201372963706484,349
CELE_C25E10.16_V_6_species_6_seqs,-1679.582268569769,3408.670183312688,0.1061330433105311,137
CELE_Y55B1BM.1_III_4_species_4_seqs,-4555.187867567994,9150.775925702925,0.0627383411869515,530
CELE_Y71H2AR.1_III_5_species_7_seqs,-1471.182496043119,2995.930209477543,0.1090730880373148,132
CELE_F12D9.1_X_7_species_7_seqs,-3882.688684559577,7817.945330284202,0.01687656844046151,357
CELE_R12E2.11_I_8_species_9_seqs,-2859.47553618913,5779.875525658578,0.04290975904578046,227
CELE_F49H12.4_X_8_species_8_seqs,-1482.265289144653,3022.203080863972,0.0475386238704932,125
CELE_F35C5.2_II_6_species_7_seqs,-4567.340867078693,9187.291109157386,0.1062186955771951,333
CELE_F53B3.2_X_4_species_4_seqs,-5320.000761305951,10680.33551863576,0.04525425520445273,634
CELE_K11D12.3_V_5_species_5_seqs,-4409.107390015852,8862.721540171913,0.133258113092377,404
CELE_R07E3.3_X_4_species_4_seqs,-3126.209245493057,6292.957297913631,0.0551046048222975,395
CELE_F11E6.3_IV_5_species_6_seqs,-3541.120655466691,7126.607712091962,0.08355081529963108,557
CELE_B0403.5_X_8_species_8_seqs,-5018.935549035755,10094.3669759341,0.03909498722598919,413
CELE_H24K24.3_V_6_species_6_seqs,-3515.418052109158,7079.358524766858,0.02620495031646528,387
CELE_C15C8.6_V_8_species_8_seqs,-4661.061489212057,9378.772838368091,0.07599022802471812,316
CELE_K11G9.1_V_9_species_10_seqs,-8625.940783122072,17316.26788415159,0.06165473098216841,550
CELE_Y67D8C.22_IV_8_species_8_seqs,-2541.924695122316,5140.766386292064,0.03140911726079109,225
CELE_T07C4.8_III_9_species_9_seqs,-5150.780353601996,10362.30799527149,0.1557283061235272,280
CELE_C37C3.4_V_6_species_6_seqs,-4485.268886401153,9019.080023141214,0.06562729901113144,373
CELE_F25D1.3_V_8_species_9_seqs,-2672.354176268311,5405.822124991712,0.08569964180958281,189
CELE_C08B6.9_V_6_species_6_seqs,-5124.29056809137,10297.15944943575,0.1294412710441135,350
CELE_K06A1.3_II_6_species_7_seqs,-5166.213407567911,10384.84024269766,0.06217894437601757,489
CELE_Y37D8A.16_III_8_species_8_seqs,-1733.01429520314,3523.302315896477,0.03637903763467666,163
CELE_Y42A5A.2_V_9_species_10_seqs,-7835.629420165244,15735.60467298154,0.02696619244851623,614
CELE_Y43B11AR.3_IV_9_species_10_seqs,-5891.032702623053,11846.70212517375,0.07871014984432084,335
CELE_F41G3.10_II_4_species_4_seqs,-2281.375262337762,4603.697537076878,0.1352100998216226,227
CELE_Y34F4.3_III_9_species_9_seqs,-1653.627345781472,3369.012725589408,0.1463897362333798,121
CELE_ZK550.5_IV_9_species_10_seqs,-4614.045039664578,9292.740525895219,0.06750033860164549,328
CELE_C14A4.12_II_8_species_8_seqs,-8813.709697203669,17683.72914073578,0.0654235899067668,659
CELE_Y54G2A.57_IV_7_species_7_seqs,-5832.128925936204,11716.76035724106,0.1557677599578976,403
CELE_F15H10.8_V_8_species_8_seqs,-5369.772831337511,10796.12504191155,0.09872906274057087,354
CELE_F40E10.4_X_7_species_7_seqs,-16966.21411359881,33984.57076526868,0.04664749210910541,1411
CELE_C18E9.5_II_9_species_9_seqs,-4353.525295657027,8767.837726311936,0.09094634006592635,266
CELE_K08D12.5_IV_4_species_4_seqs,-3047.079947209272,6134.808543067192,0.08041863036791026,329
CELE_B0496.5_IV_9_species_10_seqs,-5324.992783961814,10714.58607972346,0.06397593179323394,355
CELE_H06A10.2_X_8_species_8_seqs,-3212.896614973486,6482.466809374595,0.0881654563910202,305
CELE_Y38C1AA.1_IV_9_species_9_seqs,-4856.601358885406,9773.73735416058,0.02045366490234104,390
CELE_F21D12.3_II_9_species_10_seqs,-5905.545831772388,11875.5203219576,0.02595527102081066,496
CELE_Y71H2AM.12_III_7_species_7_seqs,-2180.942203320734,4414.928272812473,0.05371483459633479,196
CELE_Y54G11A.9_II_8_species_9_seqs,-1905.43567615845,3872.454331040305,0.08017458731836534,134
CELE_C09D4.1_I_8_species_9_seqs,-7015.713356971022,14091.77845373025,0.08061721932553992,591
CELE_F56F3.5_III_9_species_9_seqs,-2013.953793368467,4088.72266123299,0.01678882375266893,257
CELE_F14F11.1_II_4_species_4_seqs,-4431.688912735529,8903.719984330528,0.03610330740685728,619
CELE_F58F6.1_IV_6_species_6_seqs,-2777.937294219866,5604.594444468526,0.04300869500199467,282
CELE_Y55F3AR.1_IV_7_species_7_seqs,-4013.466498950307,8079.573508849519,0.05387291962665203,317
CELE_Y69H2.14_V_7_species_7_seqs,-3757.249750282077,7567.099757084035,0.1056831626350542,338
CELE_F46B6.10_V_8_species_8_seqs,-2050.764960886881,4159.162082577783,0.1339472552683382,128
CELE_F21C3.3_I_9_species_10_seqs,-1662.250681808787,3390.168293372901,0.05190300356077629,130
CELE_Y43F8C.10_V_6_species_6_seqs,-2449.489933213564,4947.793425749162,0.0561375123438565,250
CELE_F41E6.7_V_9_species_10_seqs,-2381.942784341632,4829.175733619123,0.03962267990838633,167
CELE_C24F3.5_IV_5_species_5_seqs,-16658.67207023851,33361.47443531416,0.1351226533193262,1558
CELE_F55A11.11_V_9_species_9_seqs,-4486.42288333432,9033.511240729464,0.06252128355476422,314
CELE_W08E3.3_I_7_species_7_seqs,-3653.875391999436,7360.263567052197,0.03068855926893031,395
CELE_T08B2.9_I_7_species_7_seqs,-6129.952250160176,12312.27041118822,0.04790325505703839,552
CELE_F53F4.13_V_9_species_10_seqs,-1976.271094329795,4018.450047738181,0.1884151869415414,114
CELE_F49H12.7_X_8_species_8_seqs,-2800.619384931031,5658.6256187092,0.1538322070908628,150
CELE_F14D12.2_X_9_species_9_seqs,-3648.729681435562,7358.059169385152,0.02014703738794464,348
CELE_T28A8.1_III_6_species_6_seqs,-3552.379330909066,7153.220733439232,0.00978472876053661,437
CELE_ZK829.7_IV_9_species_10_seqs,-4473.123722466121,9010.820268365927,0.01324244314984297,372
CELE_F38A3.1_II_9_species_9_seqs,-2945.998357640523,5952.679785424271,0.09111230181484625,306
CELE_T04F8.1_X_9_species_9_seqs,-3434.948175514411,6930.54106506695,0.03383621876505687,324
CELE_M02A10.1_X_5_species_5_seqs,-1574.815002154679,3195.231270132143,0.1109150580772668,131
CELE_C32E8.5_I_5_species_6_seqs,-2958.991776882602,5966.661903115119,0.06345229273937698,299
CELE_F40F9.10_V_5_species_5_seqs,-4082.967498730392,8210.379441905228,0.05360661488254364,460
CELE_B0399.1_V_4_species_4_seqs,-6551.615175295836,13143.4972714687,0.02379503279940186,792
CELE_F59E11.13_V_4_species_4_seqs,-3035.529887142242,6111.690878717242,0.05279933736994388,338
CELE_F27E5.7_II_5_species_7_seqs,-1641.412043572206,3336.353498909117,0.1170364910331331,135
CELE_F59B1.6_V_4_species_4_seqs,-3568.936492746672,7178.498450869368,0.08802541410691388,341
CELE_T24A11.2_III_6_species_6_seqs,-3910.920687495613,7870.453307678629,0.1306969646263811,331
CELE_B0334.6_II_8_species_8_seqs,-4111.216889727947,8278.953792264092,0.02217497760238312,394
CELE_T23G11.6_I_4_species_5_seqs,-5695.888794467584,11436.08782805228,0.04702955960009152,657
CELE_K09A9.5_X_8_species_10_seqs,-5592.192965002159,11248.82712490718,0.02273515686108655,482
CELE_F42C5.6_IV_8_species_9_seqs,-2417.683082585041,4896.703332675474,0.1591760674641085,158
CELE_Y45F10D.10_IV_6_species_6_seqs,-1768.384039945479,3586.076694940031,0.07512921788165919,157
CELE_Y56A3A.22_III_6_species_6_seqs,-2852.464950577759,5753.702599159381,0.0652529018146443,263
CELE_T05C12.3_II_6_species_6_seqs,-3966.760072325823,7982.176240879093,0.09433098142896382,309
CELE_M03E7.4_V_9_species_10_seqs,-7092.287800655336,14248.96765625777,0.04847353371399212,542
CELE_F35D11.4_II_6_species_7_seqs,-1796.74538287373,3646.669607057284,0.0376450378235578,174
CELE_Y53C12B.2_II_7_species_8_seqs,-3021.562476653258,6099.867523036741,0.06966297071616989,277
CELE_B0564.7_IV_8_species_8_seqs,-10808.37742247055,21673.09353107248,0.127431629176797,603
CELE_Y17G7B.17_II_6_species_6_seqs,-2897.982463049432,5844.657366952875,0.05863866955712742,293
CELE_C29E6.4_IV_8_species_8_seqs,-12872.74461076075,25801.6995025004,0.07188157325618759,969
CELE_F56B6.6_X_9_species_9_seqs,-1518.548229288141,3098.932588882303,0.08226911164592726,116
CELE_T04A11.4_IV_8_species_9_seqs,-4688.405475129192,9437.461755016957,0.04281203303037409,321
CELE_Y57G11C.39_IV_4_species_4_seqs,-1957.497755562788,3955.987246662766,0.1038666259904146,217
CELE_ZK930.2_II_8_species_9_seqs,-3411.302455577352,6883.474883091094,0.1070905467006729,241
CELE_F22B5.2_II_6_species_7_seqs,-2865.24248530004,5783.261949017346,0.03948416453626088,262
CELE_F12A10.9_II_7_species_8_seqs,-1223.389774403819,2504.743273112354,0.1350291726329447,107
CELE_F54C9.11_II_4_species_4_seqs,-2877.606963598787,5795.794438600477,0.04459652654459738,367
CELE_Y106G6H.5_I_8_species_8_seqs,-9283.98251931206,18624.20347644529,0.01062124979515279,855
CELE_F57F5.5_V_9_species_9_seqs,-8798.191349041084,17656.65478702307,0.02645990137629079,763
CELE_F13D11.3_X_9_species_9_seqs,-2493.793448903047,5048.798624190458,0.04673139403157299,174
CELE_F52D10.1_X_9_species_9_seqs,-10195.87906180691,20452.03947288018,0.04611021038484706,738
