Filename,SynREV_Y,SynREV_omega,SynREV_T,SynREV_N,SynREV_G,SynREV_A,SynREV_C,SynREV_I,SynREV_L,SynREV_R,SynREV_AIC,SynREV_E,SynREV_P,SynREV_D,SynREV_S,SynREV_Q,N,SynREV_K,SynREV_H,SynREV_F
CELE_C47D12,0.7913488830273837,0.0384643360818513,0.6832459527460358,0.715980705510917,0.555668499470693,0.8683804412113629,0.9824368210986801,0.6186773486775421,0.9481515511815424,0.7936598808299402,18954.5490431479,2.670241540318938,0.7602050217543779,0.9532500664620683,0.9330614039527464,1.688874688921931,725,1.815695952904204,0.8597597654381188,0.3924836731796917
CELE_F07H5,5.664039651948091,0.9717044188320506,9.480601984716314,23.06517697168473,3.435449762118947,0,6.352238300928327,2.559015961663826,7.156010771393973,1018.787270563944,2359.950192391131,0,1.971889293590687,0,4.027502983938414,255.5981277232329,102,19.59990389235234,0,5.644818200566136
CELE_F26H9,14.00920239345664,0.09121654214918491,1.04768628256764,1.290968943396013,0.5933516871797702,0.463841679221176,0.8180290544779448,0.4531129229911239,1.758128915310447,0.6702429917828245,4938.733268259954,0.7638516028488608,0.6823177512103267,1.783694980453641,0.8485583747641348,0,223,1.342424683758727,0.6369437658611461,9.312197933560874
CELE_B0432,1.686378193603504,0.01266409163129009,0.7080295228920552,0.587311867153531,0.2728828522453756,0.5406582297394713,3.194072755314813,0.3541910529427827,0.694271230615316,0.5277906165275368,7725.725228099301,1.55779030577395,0.8776153503808612,0.5782041500394612,0.5497065396819056,2.108843587297911,306,1.839267325778761,0.5889781158202041,0.6005143503161352
CELE_F58G1,0.781778581880876,0.03900695802673576,0.9599560985517737,1.15161312600902,0.3676791008591694,0.9387702102891113,1.192488719958126,0.9410723715824372,1.155153642785846,0.9573799435958497,11169.21839230248,2.578165093332015,0.7400908169198069,0.4634900376424856,0.9775032713451294,1.15441029043074,569,0.7798979920963325,0.8486189258737544,1.384944467077331
CELE_C14H10,1.016807743124374,0.03459603576832201,0.8784494256026698,1.188370915119774,0.4081663824241664,1.048845585133267,0.6173136757832208,0.7573457026844013,0.8872979473111642,0.8711202618745644,18973.78287102426,2.263473599550956,0.7155968473353849,1.223997076476974,0.9692845636655931,1.186801450828079,804,1.744665708847352,0.9973130443608652,0.5179847531929522
CELE_R02F11,0.4696924947870833,0.04528065652790976,0.3942294846481111,1.091377661081365,0.1419068927184564,0.4458140525789596,1.020250308217044,0.3086676283622007,0.6158752828680268,0.5445371364794118,3365.708499549899,6.823350764632014,0.2577935609013003,0.7060055920017545,1.56240977149308,1.002784823977104,176,0,0,0.7291343643108271
CELE_F20D1,0.4737424985986957,0.01308395310468777,0.7241588011537334,0.8008165709014495,0.5312332241538613,0.5767279809443989,0.3965895042650088,0.409897856350722,1.1444424056075,0.7718481296388412,6935.7442082636,2.694610695476105,0.506210819822305,0.7101064646647791,0.9654840062592578,2.675286041025947,313,2.610677379424306,1.051599237309223,0.4046514502423403
CELE_F53B3,0.8290697634150053,0.01522668353895721,0.7433577822493546,1.130401189063893,0.5138373127977472,0.8645611135485994,2.855833973505422,0.63588727099595,0.9394459673991935,1.080113394467174,16536.5325188845,0.8575340270654561,0.7830908607836696,0.8062771795525,0.712691120781652,0.484019121912937,689,1.571577553244581,1.501249388887633,0.9861813446379075
CELE_W02D9,4.053923991290074,0.07384856988085993,1.13444692674887,1.405385001556284,0.8773768023526675,3.076582330804671,4.239622778888402,1.709071551172212,2.463720993201093,2.819909667399914,4956.112137166009,2.724739971824158,3.349124453175319,2.257500651777771,2.060179631310877,2.767110320058515,240,2.837034640859983,1.708040337270148,1.680168693765429
CELE_Y53G8AR,0.9608122506528446,0.03605932735348986,0.6585984650987381,1.21253475174947,0.3758255202046208,0.7770799070981618,2.186708984479936,0.4537404248685559,0.8845462597843768,0.8637293159135118,9744.269265886951,0.5595539932535503,0.57028099926147,2.707687711474683,0.7962038481568771,0.46875726738506,520,1.815648542540248,1.210284938057315,0.9496168461116437
CELE_K08C7,0.87518972458211,0.06906088426448875,0.8771807308665932,1.579220432544683,0.424836075795159,0.8754283518697359,1.170403885529314,0.7539316562693517,0.9722334613086047,1.802117696609594,14941.4432173029,1.072627967845427,0.9689399965105924,0.9112982202687329,1.262650839050426,1.293563832674006,432,0.8132507071340686,0.6099149274130933,0.7751330606968952
CELE_Y48G9A,0.542358505977306,0.02250729256088192,0.9821912829625331,1.09308887871323,0.9256241723027155,0.6944251944607801,0.6791549799061356,0.7485387609439768,1.441672991966799,0.9013738036180771,6338.053431167302,0.9812868937191946,1.6098608668836,1.344921181344992,0.93450295080382,1.848430945101775,401,1.029776704697761,0.7453687899678075,0.5629011063935884
CELE_T01B6,0.6695362696148192,0.0558466708141591,1.049082908951138,1.163349745507953,0.4933404078527234,1.102762168051132,1.582383099643594,0.8333876849234637,0.7813098244949838,0.9712021189627346,11342.69375871912,1.611953732354443,0.4530715150042044,1.257799618835251,0.9699653726179537,1.177489148105984,465,1.221436030035723,0.8948496421939833,0.8081591972556292
CELE_F54A3,0.6292060239269763,0.02617603512516313,1.225753214648732,0.9117827908550281,0.5194151369182497,0.8569776412070307,0.585065404624336,0.5188349031701771,1.086055614040221,0.9175722903407101,10467.22464027368,2.217090417762491,0.7823058997390409,0.7398512439680263,1.374255381060618,1.396410813105259,543,2.041657755939575,0.9529157025944792,0.3618447416674674
CELE_C35C5,0.8335241233126409,0.02931069616501673,0.9938569334020682,1.190352925241245,0.3975343548301182,0.8649019303999362,0.4949999753884502,0.5473739593331011,1.077151200866325,0.9992538949777939,13364.68011290158,1.410781350593978,0.8892262357431169,0.9647343370466013,0.9048427959719061,0.8588229165094559,531,0.8958164209023262,1.848722070807844,1.813520787238617
CELE_Y70G10A,1.522047590822448,0.01487906599335933,0.936344011439401,1.172750678213517,0.5212987016746731,0.9870044815702738,0.6774188293683845,0.7169627983635563,1.177353898990175,0.8122434661670681,16155.02696116829,1.703959616089914,0.8244255299794976,0.8985836473279902,1.098746083319205,1.466091470858014,691,1.129150114024635,0.716588970755727,0.9584550097774169
CELE_K03A1,0.8592347126728536,0.02867784835369569,0.8625465628772999,0.6927533172982561,0.347059351880967,0.8434987938361697,2.55491800179323,0.4372901572210869,1.118308562260891,0.7739227157735701,12294.24404159261,1.05012171028601,0.3390521149997352,1.082099199783789,0.8918889584896365,1.386170455165406,700,2.031580580222187,1.411947104066569,0.6090257474039341
CELE_C18E9,0.9540888884296982,0.03167970968614688,1.403096677084652,1.800367096500067,1.228887225879289,1.299911933453904,82.82935186787105,1.056246903539293,1.404795462297943,1.277750735782314,4916.925941944617,1.181402246716073,1.111912547838888,1.985942794731632,1.310858649795075,0.9905732450233202,236,1.471834265601949,6.893051653535014,1.734740567759093
CELE_D2089,0.9375703713638027,0.05372010778036111,0.7708953767824849,1.116558173454159,0.6790744290595854,0.9562664916224695,1.026044432543576,0.5373876177915853,1.041800185357436,1.107452766825388,12415.69776627205,2.162577542185796,0.6328638305658812,0.8126532265187542,1.168005249296028,0.9695909798130736,615,1.566455190527168,0.8624103529728874,0.764949660812631
CELE_R102,0.497539845146426,0.05305445954748127,0.823075904363129,0.20207933184402,0.4374011797690115,0.718713165470514,0.9948746975896231,0.3250136771201717,0.6816970469159357,0.389849419089238,3578.986320087779,0,0.383009105879931,9999.99999999834,0.284729729290332,0.3955700178751865,129,9999.99999999834,0,25.02007487242126
CELE_W06A7,0.959372189128818,0.02250034532337609,2.257124327767108,1.056380557275205,0.7485587951912506,1.228052744066462,2.124926844868057,0.6177670800145365,1.22932201176012,0.811305211852983,4030.861617048245,1.351837841756548,0.5859008219453196,2.502724601015449,1.389742110826296,1.634964140923843,176,3.346761111010582,2.092786935153204,0.6977726051412804
CELE_F44E7,1.010399618390071,0.05660331139033854,1.197632898573797,1.869422086164394,0.6089843495640795,1.206700037921933,1.301875562802808,0.7516110753191393,1.156092263597366,0.7676211295883271,9977.043676258692,1.024639739781659,1.126012239121888,1.151643520145647,0.9791066132305668,0.574428762162397,441,1.059888548331686,0.6638570773754519,0.9308319333535616
CELE_W07B3,1.040508143111256,0.05197280139212171,1.179872930858072,1.343311029403158,0.7790684741936137,0.7643885727587573,0.571425258966681,0.6493485469008582,1.303896343139711,0.9832719044432929,13773.44228410396,1.407455973855465,0.6468003110735073,0.8659439687723104,0.8360150571293683,1.385749126607724,568,1.531427804904786,1.072044666944199,0.774800287595519
CELE_K09B11,0.8951821032696841,0.04938725265580084,1.182933749626877,1.192416448110674,0.5568847449794526,0.9431039549550833,1.918210474098956,0.6472982400257562,0.9980440897088538,0.6986361124570533,25817.18696537407,0.9690853869963112,0.7516180049013352,1.230998393057595,0.7620802462457322,1.581994745243598,941,0.991651245097637,1.285663656861881,0.7113902410947165
CELE_C35A11,1.140801311392772,0.02883024404063615,0.9030602558600558,1.255214200439209,0.406456829301591,0.9342928775746684,1.157667442779024,0.7771064419053022,0.9659686650623734,1.03904467821671,13261.02370777784,1.355368563943366,1.233837974802635,1.001146383888703,1.345240343785733,0.7341130617524576,515,1.145451180331848,1.018522032946286,0.7695872065555688
CELE_K04F10,0.3022188116820285,0.06269368793426787,0.633341733015617,1.267700268227426,4.45801529530311,0.8993224988173584,3.413884295357453,0.4435272404228882,0.878313574406963,0.5797007463507374,5397.045350018665,1.322313621146373,1.4746370230948,1.400852952272182,3.123541587780533,8.926362419185791,293,1.105086823580032,0.9634767282049047,0.8481543457034784
CELE_4R79,2.201202448842002,0.03402241474467354,0.9473680292908201,0.6988597391959972,0.6665459188739815,0.79505736960498,1.453195759043467,0.4550813318080735,0.9083664088412553,0.8633109639768601,8803.89533321888,1.25384372806879,0.7958813900051729,0.8207869067509364,0.797727604686046,0.7439630341005866,344,1.974097291189907,1.303263019322723,0.7005844345806851
CELE_T20F10,1.345375620947658,0.07730830692568791,1.32206002674039,1.760843318407296,0.2453437605183916,1.243131210862748,1.153663112672917,0.7036364672365909,0.6493387143294791,0.4610106713017463,6236.432743658777,1.534048869984739,0.5288039302915566,0.6157549926017982,0.6000545936555898,1.507897531985414,283,1.019580798943163,1.90613482047968,0.4542037060318282
CELE_ZC262,2.693309533500834,0.2937426293951661,2.039386078683073,1.814663772147748,2.087634834094307,2.46106407287924,0,1.418725236826587,4.86365669973757,2.870480885632813,5864.719493030164,3.04087638735889,2.844783728046775,3.130193914167601,2.399722559947358,2.922056552169813,234,3.102489206771616,9.31387307740735,3.003938304396887
CELE_T25D10,1.339317015801045,0.02381323887343174,0.6228588486394229,1.143048112365665,0.2204766682680055,0.7961091353025983,2.063032482957392,0.7233680134606639,0.4076322148745419,0.6092845738355843,5502.266656873388,1.162527250253261,0.7723707773348271,0.7538847305782693,0.7522144278677905,1.968754446755096,246,1.013490436431971,2.234187864321695,0.9992674228810282
CELE_F22B3,0.8414234723685272,0.1343178499531528,1.468599546841623,9.793562854935542,0.9647557024223622,0.7576958587736229,28.32233411018218,3.205108112794054,1.028125642002409,0.3559921741618663,5646.913138820029,0,0.3418455926893654,1.392973967216839,0.5137910057845301,2.800069489101965,300,7.763510195821424,7.93343099405452,0.7823095033116126
CELE_C36B1,0.9636712167355663,0.03058184188935722,0.7816163724168145,0.6875783137544512,0.433462155066745,0.9031722589007412,1.535966123194787,0.3992230949973963,0.8071975573743171,0.6793880213781128,7917.016213140762,1.416508471256924,0.942171559622587,0.7714173094970828,1.636755051399896,1.216357142035461,282,1.489081376249469,1.714534039142955,0.9457264339566233
CELE_C04C3,0.8641259626616855,0.01346848902548739,1.008164396645771,0.82115767759746,0.9101957467493604,0.8740666036234592,1.03184598851143,0.6762398663259203,1.474875005646618,1.25229185323263,11845.16906685495,0.9869818825185382,0.8870356057572988,1.048483259508848,1.039122851845006,0.7546501250826851,467,0.873881647297069,1.52393222497526,1.126068180386062
CELE_C30C11,1.015745966854948,0.03585668374008787,1.484232664700621,0.991480690184295,0.6783121859111267,0.9271047964331817,0.7290612391968428,0.5425036883343092,0.9417149630579849,0.9861671360771322,20363.34993521616,1.635592158327562,0.8052256964894955,0.8116398861497572,1.281238292189189,1.436126980820065,776,1.536464797951854,0.9639010992687068,0.4201251644283341
CELE_R09H10,0.9833734066334825,0.02702359881931671,0.9692276928745968,1.090768975252152,0.4926740171638739,0.9091338084149762,1.333914307741478,0.58399008189576,1.042295961479927,1.078104252189108,19332.93407268339,1.319870360388138,0.8329678884130872,0.888915116449791,1.010535722235414,1.000470874755937,877,1.765698742002854,1.247925796192089,0.6961722977793823
CELE_F10G7,1.2543500570181,0.0863367415046459,0.9890784149753526,2.427038993522976,0.4371372891500843,0.6746127091459888,0.6163066638614784,0.8930832408667456,1.410989379627935,1.12559515971745,10792.55520649772,0.9359065965760969,0.7549396098796893,0.6198692437243113,0.8242804969691804,0.7829580127628278,360,1.302044600769499,1.160781143530027,0.780063872561472
CELE_C04G6,1.134084046522474,0.02548122284993837,1.027304239074035,1.179424368253156,0.4043901314127482,0.9709834480342409,1.010502635243409,0.6581478778042293,1.056632397997979,0.9510987064160243,29356.24965977874,1.076059347868917,0.952458919362564,1.00322760806313,1.110191077771571,1.366209215870041,1427,1.274320337239419,1.339694802790147,0.6970623285912777
CELE_R57,1.083209269987531,0.05640499524142738,0.902859067346516,1.384340368306691,0.6174444830306234,0.9548769778094285,1.231626285738433,0.6804592145554658,1.074276083062504,0.9452176958722871,22403.61449573133,1.419612682664774,0.8342096912447923,1.027788550633783,0.8366075629049089,1.521019055749581,770,1.032718651179666,0.6512510696228196,0.9956254448420816
CELE_M110,0.5580658340123356,0.04876984061850111,0.6221036978443188,0.7317798666329791,0.2435893102954084,0.4155727458019735,3.010875325738671,0.3177433078471887,0.3900200146853056,0.699683119856795,7452.333560529975,1.264521344528734,0.3814062610467016,0.3096738549997068,0.3229865943613666,1.039156134035063,500,0.7082525267177165,6.214671810530298,0.5077067070954866
CELE_F08C6,1.774172279839326,0.04293736073106991,0.9151517117849807,1.135549239804712,0.5206840549535001,0.8002751783923289,0.9264195870281239,0.6131751477810984,1.148302267543889,0.8399791164291249,20318.84274503259,1.382581862590939,0.7677060038863898,1.070967049138631,1.155985030335333,0.9575492916113092,702,1.080507117961772,1.410058968452304,0.7226532161460968
CELE_H25P06,0.6026182649364353,0.01182298934354125,0.8791499321451126,0.8349105444441951,0.3604262099972702,0.8623281773090458,1.774601498857158,0.419992945617091,0.9737744294566285,0.8419596868236672,8776.435730104888,1.232247091142238,0.9545219337600819,0.5791290266598688,0.7450486424643923,0.9361727288895652,552,1.024123488888975,3.670750269802092,0.373140914987465
CELE_K04C2,3.04809342124998,0.1287500984139613,0.7209266177455312,2.926769824592098,0.9078324553505654,0.8876358533806729,2.119693451868808,0.916812449918021,1.533039657172814,0.7825141303763639,6338.854235821877,0.7289946140890331,1.226820880413505,2.182307685817726,1.355728643820491,2.040670188994757,185,1.073226951134026,1.112144551673933,1.087037557877755
CELE_F22B5,0.5820283947784348,0.0298938498414283,1.080570485590107,1.271915347630582,0.8404503266108334,1.123098260535518,1.11807134879814,0.6833179773282974,0.9278308823666346,1.016387625137182,4730.07360149905,1.268141151111345,0.455819703292389,1.143391283762109,0.8489897982271486,1.690179925427608,186,2.24822498226864,0,0.6224585151717171
CELE_K10G9,1.671398933168235,0.03931081434748853,0.8559650875290378,1.812569186202111,0.3522121556076816,0.8562042118135775,2.332540945102612,0.6873198408402098,1.169240791390561,0.7920166964324481,15111.91855532393,0.8945863559521643,0.6565110259400578,1.106505547213994,0.7721978014269258,0.9951647937821899,573,0.9587730982545165,0.7946890738430524,0.4937716051851366
CELE_C11E4,0.9225839982207527,0.04805518454774773,1.118407479774349,1.091807458483737,0.5292388026368418,1.035194887497637,0.9731479532116034,0.7114196908837034,1.141494091528254,1.048905106713747,31313.93319347946,1.173364273439866,0.5158104154122612,1.043952095293361,0.9719579859667629,1.473183834521772,1171,1.303945062303588,1.532645908755566,0.5949264440383184
CELE_Y57G7A,0.4172665847821516,0.04101051509900747,0.9323331617324899,0.877759945228616,0.6543279231078424,1.025148579161495,0.9860626640839477,0.8255558188392323,1.284300317771224,1.068670652086201,4433.133760234006,1.109404581129762,0.6862467747346114,0.8126865010766969,0.9130213033113521,2.236179891269726,170,1.886001618716585,0.773279909169617,1.428326564770604
CELE_B0250,2.734060346559933,0.0238640833605216,1.066253256385154,0.7949749131740445,0.1810451536065966,1.181919574774523,2.244433433825993,0.9180070526054688,1.54294303968478,1.296869394677851,4968.03554493712,0.8301869933100987,0.7596029108758234,2.636403097595406,1.211504064604224,3.595887673021172,177,4.171373525370365,1.422180707193804,0.96221157299301
CELE_F33A8,1.348711071248381,0.06273929300753674,1.176436336072218,1.782372312687968,0.5310110646213646,0.7223262039376536,1.085701296304865,0.6082571432826674,0.9820349912046433,1.033597426113021,13291.72723811399,1.227898026393391,0.6508091623274417,0.9262856059412933,1.560602963796498,0.6820107500061037,467,1.127668999534585,0.8600967555899486,0.8676916906303466
CELE_T28B8,0.8650703307210437,0.03255092668303412,0.8888942904691889,0.9961482198625187,0.5306446347926697,1.208169960092722,1.247382346032093,0.6433416029696323,1.658207773032517,1.086576503781199,11258.2010316668,0.8956511283253564,0.8381378729544896,1.216929360774396,1.004955578682595,0.7455014369335801,528,1.696215715923612,0.70128694371958,1.032794634851578
CELE_C24B5,1.016948087999079,0.05099505000922378,1.075025056020948,1.739224096024684,0.4427509357857207,0.7912259593307797,1.104129047591487,0.8669764906175689,1.274179932562214,0.9499907343007483,10541.23369846711,0.5828963491110258,0.85976873935109,0.8148766154764411,0.9904881088041797,0.6031479483701102,427,1.324297917849342,1.519676916060031,1.088703061372483
CELE_R07G3,1.091458721369039,0.02649493047194872,0.8586438149815275,0.6657784504179366,0.7254827478499488,0.7590778792314521,1.373684939556214,0.9838950711920961,1.466584701607277,0.7978662031961978,8041.703382738416,1.017618362725766,0.9264044294602527,0.8731733290512006,1.04730916493629,1.155701191589651,334,1.151667572314851,0.797584399014286,1.234949440615849
CELE_E01G6,2.022995281835561,0.02938800429103694,0.9261157826501283,1.068412905124025,0.5143925607871297,0.8524100642139745,1.49321946722202,0.5838195700031353,0.9472070139488666,1.079125335089129,21877.06120066743,1.319557590826178,0.4101359445769159,0.9280253927433149,1.084903722572733,1.93025704478731,1467,0.8843064306233153,0.6866278365081057,0.5952446066603346
CELE_T26C5,1.516289300772312,0.1211327579353631,1.339286479198611,1.509193801708219,1.183454622173539,2.229741330734607,0,1.770798227525971,2.054965679736692,1.564792245255092,5768.473543711033,1.418587725181999,0.984162128148186,1.671561987377242,1.597305125484942,1.364640542048153,208,1.778439942030695,0.9200257957574488,2.109407280572309
CELE_F09F3,1.886467490858983,0.05207898218711381,0.7287949724295432,0.7311615446003374,0.7622384532398135,1.013563281688575,1.648368544906202,0.8451902523632489,1.345508185026914,0.8928186111560797,7753.688925610904,0.619850836633073,0.6312116800105066,0.7594607106909993,0.9572513951746815,1.088560139247269,309,0.8157786196215164,1.642457897703496,0.8621576500840513
CELE_T27D12,0.9713021677304726,0.05426588137760285,1.037057888170462,2.046628524609624,0.5115647095601729,0.8278266921021937,0.820688011535899,0.81499232341675,1.183093614642865,0.7097709315049902,20386.75994090549,1.56032069436568,0.6913198348940714,0.8555005386098709,1.181133577063632,1.014864882945517,906,1.075222181624613,1.382747744356118,0.4625839437587637
CELE_T23G11,3.428700019111509,0.04000884041963442,0.9008642045248167,0.7607650551614219,0.5939027717940004,1.02389296059676,1.011917567548826,0.464253913933432,0.9807126895914458,0.7679808792443611,11438.97489040747,1.57827320557551,0.6912321873721544,1.251882379811795,1.065222105257641,0.7220360513654244,657,0.8551730970731576,0.595672680164988,0.5409567933110682
CELE_K11E4,0.6957273172864501,0.08021579479994122,1.025614773544443,1.317658818547352,0.7038873352270159,1.195785029144656,1.268768598259201,0.5049422414138465,1.171757493989644,0.8510830401729647,18894.07334132982,1.091871408554197,0.6377829491157397,1.317969730327009,1.090854579598759,1.226266759635944,646,1.080100711258723,0.4900577980791364,1.599138225601681
CELE_R03C1,1.004852023078339,0.07491831590234754,0.6738489073214184,1.814561261263994,0.7784313250545498,1.024289062020206,0,1.188020596786344,1.097724145195421,0.6581231477047119,7606.41077336138,1.416274901198218,0.5567497805491544,0.9285131646121952,1.404571844421526,0.8668920781113364,256,1.29492219470915,1.89119381366633,0.6995138109984925
CELE_T26A5,0.7691038680282279,0.01590178706080705,1.204725874435435,0.4480678129391967,0.6322733319545633,1.224625191030563,1.547995273593488,0.6518971106514556,1.199576286573994,1.068017120733242,8453.101590100901,2.128749670730745,1.219156280919931,0.3973618201131478,1.360613160907431,0.8292395332973451,474,1.857527186655583,0.2424376084273626,0.4614981904188062
CELE_Y37A1B,1.595101935282929,0.04966396957339443,0.8844826352546469,2.231130694394358,0.7958244824168634,0.9809367197320685,0.4979253303120891,0.4632269497667897,0.8904006410127048,0.7668620434948621,11952.65195726135,1.739273613012434,0.8874018145995752,1.440043617490993,0.756712737225338,1.203471979331515,311,0.97247272166579,0.451380024011225,0.8055110036027979
CELE_C31H2,0.8507262924981431,0.06266131564570887,0.8347259297113079,1.504276180984663,0.7300136588931273,0.7481469169221032,1.605611353509851,0.6834907831116667,1.091650028168909,0.8614612932625346,18724.6788246156,1.51063994584658,0.8974527931719564,1.097195353944332,1.100272933823346,1.046657460035074,679,1.417626903869744,0.4567728030427731,0.8334683892585687
CELE_C16H3,0.7497754268637336,0.08866837847047643,0.3390274171489225,0.6734348335590474,0.1332432367909684,1.07777328374125,9999.99999999834,0.727973349414916,0.5823190833749295,0.4341011591914016,3540.404549774467,2.917928469840298,0.2470956369338213,1.729279854486645,1.043053729662251,1.139116907568167,140,0.2578333762501669,1.903552662237433,0.6361350326125895
CELE_C01B4,0.4497309493459371,0.06217062609099108,0.7897335085275663,0.7615240003509604,0.8340563624530161,0.7523848091759839,3.062560666049186,0.4794019149405374,1.00776788951863,1.014330187547571,8908.372343573941,0.5977945928043513,1.274867057366872,1.175535387268767,0.8984260622914442,1.231332041218377,331,1.358998203588796,0.8118107084151529,0.867801385383592
CELE_T21H3,0.9799785762266351,0.03796637317917811,0.9440884743808435,1.44138840252987,0.5738844469345372,1.113650178801061,1.212700655276384,0.8416650652089598,1.303522949967439,0.8987667893800758,20765.1334126695,0.910124450271841,1.048060914982907,1.361039499866526,0.7798919328338684,1.011989631240631,898,0.865162534696302,0.8521675646178521,1.03251352217829
CELE_C23G10,0.1767020399697495,0.08059434174668881,1.728630467183958,1.199324530225218,1.337406404996434,1.311508669415619,9999.99999999834,1.241399747627081,1.494760910687586,0.8647538564278813,2296.249189912707,4.438929726704704,0.621615714632692,3.660877692830175,1.050951717108386,5.554527256252168,171,2.225454737925443,8.605698413635434,0.727635665368279
CELE_C06A6,1.116298412614152,0.04039081905282024,1.16407441647336,1.170715119447799,0.9080946647098066,1.105467045689314,0.8126347502140505,1.254011982810553,0.9173172748449054,1.410135500196593,6795.673944847399,0.9586859237420701,1.295065145755129,0.8169342380377843,1.085664708605687,0.692389446477274,277,1.153253132228709,0.1477533237744753,1.01176137650813
CELE_C10G11,2.53303343002166,0.07492737689536975,0.7494865000200928,0.2271695561870747,0.2806405937332279,0.6726712657140126,0,0.8398760261251894,0.7793784734663031,0.6717617431387295,7995.119229324631,2.10125301101992,0.3188203456227747,0.6396237697224917,1.090295808968099,2.533945012212627,338,1.105869285696864,2.548608645694773,0.02335073634106624
CELE_C52B11,0.8867295527532595,0.03335812310911994,0.6326259461029278,0.9047594708818162,0.6526881877463856,0.8003154398328013,1.489148454278901,0.776258128906174,1.070774903138529,0.6852606280306347,11739.45449528733,3.726793045513124,0.7496611272684136,1.11244820632719,0.8016439203904115,0.764794122786943,518,0.4496925579155477,0.5438712122466914,1.146652566156076
CELE_F57A8,1.034584429559932,0.02627872962257579,1.171845490222297,1.137018893798994,0.292895187738109,0.923490519749185,1.67468205951704,0.8176293528613607,1.230474096338443,0.7782904654405843,10692.86929606506,1.390151819223577,0.7260494250774329,0.8886671116911516,1.186588862396154,0.7228682099330743,397,1.247221926866615,1.461863920019107,0.7068705665295587
CELE_F53H8,0.7925461884814395,0.01824089376535201,0.9446200466085787,0.425965177819578,0.672966713955025,0.6653102521711978,3.368942130877904,0.6242325031397187,0.8290782506523093,0.9713613555405755,10091.20132177657,1.150580543943023,0.7438218183796241,0.8296515794156203,0.8871150437056169,0.6044024631182496,435,1.911427996659296,0.9111550039491907,0.881722856328855
CELE_K10D3,4.038425402212317,0.4273658765038446,1.519096932778188,11.92227053402216,1.4175322134407,3.122977976218104,0,1.049257001515881,2.051338224675953,12.74785799770128,3006.236459007964,2.104521963583434,1.985476903395766,8.231899414237269,1.909983393843327,47.72808271172317,108,6.018880669373934,44.66050269663145,5.707623987981209
CELE_H14N18,1.56424647003729,0.08210075092839231,0.7938611232643339,1.397474577074634,0.760017099946004,1.066518000143408,0.8817046860813395,0.9138355986957405,1.204234612209552,1.022661066142404,10121.49480848751,0.6268699419977567,0.658301989129538,1.42191732532468,1.197713591817783,0.5877957769376021,294,0.668239069844491,1.324660399386917,1.139860219356909
CELE_F40E10,0.7832223527900553,0.03612888130634317,0.6800327639926951,1.339828356260679,0.706758979043947,0.859976671206375,1.226848891383755,1.015063524012918,0.8382736562001808,0.7170545615891232,5907.032884712434,1.498031895234401,0.8852200352043996,2.347096672845558,0.927680196975807,0.9984068021047877,212,0.578885232517272,0.9733243113806731,0.8809156058223337
CELE_T23F6,0.3328899150232388,0.0813213205216373,1.356243225119193,8.614633478964953,0.3237065570533438,1.209625765512986,1.042112138869915,0.1697541238743572,1.18385731968405,1.032434180033142,3977.20755123915,4.97148223816694,0.5908340471104081,1.182799403501251,1.356130785964482,1.296291272505061,160,1.276780986604197,9999.99999999834,0.359643822063522
CELE_C40H1,0.9782335536846992,0.03012667961367263,2.459000699849771,1.362311649132115,0.6460615368746265,1.501475011034396,3.469728620666556,0.8910552198533179,1.916511884225858,1.061363957934233,3544.011656206452,2.610326434125306,1.25490647640457,0.9278283282536249,1.709821057742773,2.00942360218782,162,2.05289521079155,1.694168613944798,0.918523715066251
CELE_Y44E3A,1.375671264282113,0.03291356051277473,1.014037673310035,1.634397233935413,0.5706230135823849,0.8492614545723096,0.9967029580668069,0.9672780323104226,1.228957154205206,0.8690565985429397,16163.11414251212,0.7925857302373366,0.8371606043212549,1.107824035081239,1.155823951394656,0.9525298947537134,629,1.123707768755804,0.8779926364541775,1.029698251944751
CELE_C54C6,3.039685275353444,0.324444357603053,1.271339058703663,8.374161046527698,0.9701869828492073,0.4512979846357986,4.201631302627098,0.7950726685847561,2.953040951348972,0.6847035608608537,2650.084131199264,2.231830732493757,3.253623539686064,2.039754347908767,2.685313856360807,2.108471063903015,113,1.313542667301466,0.9189040317235732,0.8617102005173772
CELE_F37F2,0.4202040299065394,0.06516073906405002,2.392874008697786,0.7924025980814662,0.6123076862617594,0.7196604806941651,1.254484932598341,0.4008184419109174,0.449747211130593,0.495052062686562,4261.780138182383,1.225849131053422,0.4095244593819278,0.688059257639653,1.183766816858662,1.88255296999411,142,1.058916296681023,0.582985119653774,0.4239215265741173
CELE_F38E9,0.7200431750541817,0.02062924777853396,0.7948854602608185,0.8845208293538602,0.7025830868606754,0.8185505054397532,0.6968747033426911,0.6371954205742878,0.9551666061139609,0.8507856563106946,7318.829143888202,1.534558695438846,0.4406742743919778,0.98764230946812,1.104519658077542,2.4196545983591,333,1.498822194506179,1.541262234855754,0.5437925772962108
CELE_R02D3,0.4545897482988013,0.0352534380126558,0.8098075493889434,0.9502691671013714,4.972934422522971,0.8790034669316169,1.440460442454732,0.4897767584881669,0.5353262923628566,0.9592906227606035,10024.45190361363,0.8482804313944071,0.6484723460565613,1.140857427993558,1.135210541970511,0.57863015425433,329,0.8486324555766107,0.3930420672744216,0.5235093258432004
