Filename,N,MG94_omega,MG94_AIC
CELE_T13F2,107,0.09775877847514221,2580.661147860065
CELE_F46C3,1082,0.09965117698449039,23524.17555219393
CELE_ZC84,395,0.02348611705058723,7257.501819125908
CELE_F39H11,236,0.014454249326506,4484.527345792012
CELE_T23D8,410,0.0659310912824457,8137.059932390348
CELE_F35H12,934,0.03015661587413324,18037.94320139723
CELE_T20D4,141,0.1190319316412242,3984.96728697331
CELE_C48E7,319,0.06378616024936318,9021.04563938494
CELE_W02B8,116,0.04977341929567039,3163.941608448398
CELE_F18H3,459,0.08891794929308372,12491.0802832609
CELE_Y54E10BR,183,0.02568582194230431,4633.75067517478
CELE_W10D9,109,0.09960628752696223,3296.974450989803
CELE_F02E11,636,0.06346481815551762,10984.7489437527
CELE_R07G3,331,0.03337905893595496,8662.312821536481
CELE_T20F10,283,0.09251378055462459,6239.227612045079
CELE_F38H12,406,0.08044115647397818,9786.227700923002
CELE_T06F4,1085,0.05431000020053897,27896.69362546283
CELE_Y57G11C,473,0.01428182485336712,6549.528084694693
CELE_C13B9,516,0.05952999510082189,13088.66888843842
CELE_W02A11,312,0.06001767919151447,9595.293790995642
CELE_C34G6,458,0.06475807287488784,10877.43399920955
CELE_F58G11,528,0.04057333775305773,11900.00312220135
CELE_R05H10,591,0.1111911009406999,19889.71771380406
CELE_ZC434,236,0.01257497622987543,4660.437590699161
CELE_T01B7,348,0.0388676253249326,5740.725539283826
CELE_R07E3,202,0.03768515370423759,4945.480718812917
CELE_C32H11,195,0.2119507208063417,6224.323970077601
CELE_ZK622,419,0.03180381459462493,7722.394147866886
CELE_T05F1,360,0.1566354157186574,14151.86251887717
CELE_C36H8,102,0.1231055801283175,2489.722577915084
CELE_K08B4,173,0.09354940065463556,5178.277710879345
CELE_Y24F12A,338,0.01610176906532664,8118.373959785031
CELE_C25B8,427,0.03221910923677995,11125.93549869101
CELE_F35G8,141,0.1113656822789705,4183.208401302096
CELE_ZC101,521,0.04246490481528555,13242.66994924331
CELE_C11H1,421,0.07282669449110905,12708.87366681121
CELE_C07A9,147,0.009068369018277176,3314.680341456436
CELE_R01B10,143,0.15557154583694,3899.998615993005
CELE_C45G9,124,0.03087595187153591,3375.021737132325
CELE_T05B4,244,0.08432056811788624,5873.356884552861
CELE_E03D2,138,0.0616228853116111,3445.081156155212
CELE_M04G12,582,0.09785011648934382,17944.0753981328
CELE_B0001,248,0.05868247714485031,6923.887533277416
CELE_C23G10,532,0.0984898784116281,14074.9180925584
CELE_F26B1,166,0.2895598933881369,3745.372297099193
CELE_Y48G1C,624,0.04246362805051823,16856.98576113288
CELE_C29F5,198,0.03823737010364277,4505.697735596643
CELE_C25G4,227,0.09053831931210164,6248.38797698871
CELE_ZK652,285,0.05622639141309675,7749.832540953053
CELE_ZK909,211,0.07067179872823763,3884.174526837524
CELE_T22C1,111,0.1213946361786404,3602.177003408605
CELE_B0302,168,0.08772474492915519,2829.264374372185
CELE_Y39G10AR,983,0.04023966226446907,18997.07905800293
CELE_C27H5,500,0.01607319605683124,7132.77345036047
CELE_T05C12,325,0.07431565805373903,6029.542035221514
CELE_T24H7,156,0.04412267807989199,3070.259548935049
CELE_F40H3,307,0.05238300899266477,7547.382923257673
CELE_R10D12,364,0.1153325150886199,12325.07541203413
CELE_F48C5,170,0.1022349270335363,4325.622279249096
CELE_C50H2,838,0.0356913809641549,14198.27809724846
CELE_C53A5,485,0.03177550116136682,11250.68259026819
CELE_Y40C5A,425,0.02872308542678423,9937.398674429829
CELE_K02F2,437,0.04442183955321342,11289.0297782703
CELE_Y23H5B,407,0.0215258274319043,8482.857676672458
CELE_F26H9,208,0.008825976342629332,3769.483348786961
CELE_ZC116,116,0.1376295956579002,2537.949644241894
CELE_F59B2,428,0.03153545024637684,11477.1073224111
CELE_F54D11,437,0.08403296185896983,9234.518611127094
CELE_F08G2,127,0.01767413630945408,1940.62874659838
CELE_F31E8,162,0.02483107103065471,3866.413984748153
CELE_H06A10,305,0.0881654563910202,6482.466809374595
CELE_W08D2,1268,0.06218180017234676,27594.6089099186
CELE_M117,523,0.09369014142074025,13029.78015249289
CELE_Y65A5A,123,0.1382696015231027,4082.274899096099
CELE_K03E6,229,0.1042480040180726,4281.147674066578
CELE_K05C4,284,0.03242261197654354,5353.039408718001
CELE_C01H6,187,0.05845836332373976,4471.234135570657
CELE_F17E9,122,0.02227851595608487,2296.478219199249
CELE_Y38F2AL,161,0.02425227554579601,3232.309479722116
CELE_F30H5,1599,0.02509879035791448,22347.72166932934
CELE_R03C1,439,0.1096952379772005,7209.273243570904
CELE_B0334,144,0.07641212532531866,3394.897127033884
CELE_F49E8,167,0.09925884939965525,5641.141125872989
CELE_F26A1,135,0.09773173606014605,2042.467433597317
CELE_C38C3,152,0.02580057598946051,2842.82462283718
CELE_cha-1_IV_9_species_10_seqs,627,0.03427517242590955,17726.42284694945
CELE_K02B12,381,0.08297742410492329,8731.75428947067
CELE_F53B2,414,0.0824474012710933,7921.079771422202
CELE_R10H1,537,0.06745883771380803,15841.51430433929
CELE_C14C11,495,0.09688537223785032,9551.092229445758
CELE_Y69F12A,499,0.02423263848714802,8790.853933972812
CELE_F27D9,353,0.0771213619615375,10192.60606034544
CELE_K02A4,415,0.04776774970276316,9014.112650367173
CELE_C15A11,316,0.08916463214390624,9797.190746741513
CELE_C12D5,338,0.08307832919392011,6726.564485836816
CELE_F10G8,984,0.03049586696300348,16339.91601797589
CELE_C47A10,347,0.04828349394245945,7208.864470547892
CELE_W07E11,106,0.08071811058957991,2353.131027505842
CELE_F27E11,581,0.04827955091484991,14308.38363905177
CELE_D1086,182,0.1815645954087016,6636.842524103599
CELE_T02E9,376,0.03779520551612836,9596.841504010372
CELE_W02H3,108,0.2302280878810905,3779.879054022549
CELE_C30F12,264,0.02413676091407009,5755.591907295623
CELE_VZC374L,359,0.05233136043558658,9541.470603632484
CELE_K08H2,124,0.1183706790965459,2874.320870090635
CELE_M04G7,479,0.03600735422889443,11303.23236197384
CELE_Y57E12AL,460,0.03854702598149437,11678.00975100709
CELE_F09C3,250,0.04153481604107435,6581.57242071117
CELE_T24C4,155,0.07256837691269705,4877.218428464938
CELE_T07H8,341,0.09360566355673963,8720.320278585614
CELE_K08A8,283,0.05971683933781917,7448.387304827183
CELE_F52C9,440,0.05449782024620294,11861.51519687898
CELE_F13B10,401,0.07150784633332807,5941.828214701436
CELE_C06A6,277,0.03793762881615204,6772.91513572794
CELE_F46F11,320,0.05097975794334546,5794.307429799956
CELE_Y46G5A,672,0.01552109703109256,11025.06397439882
CELE_W03G11,456,0.1975214623289972,9573.888589725631
CELE_C30G4,232,0.1160349637029351,8616.7566903579
CELE_Y53C10A,908,0.03126098822814597,15470.50736863106
CELE_R04D3,323,0.06947286928385084,8871.426352532639
CELE_B0496,355,0.06397593179323394,10714.58607972346
CELE_ZK896,295,0.1765847364754939,6262.570993147063
CELE_F58A6,298,0.1329550320796885,7762.694162300536
CELE_F45E6,333,0.1169536970902712,10496.42669157013
CELE_Y43C5B,341,0.03949485232132235,9203.729223628092
CELE_T20H4,212,0.01965829472354726,4816.875955751622
CELE_B0511,544,0.02673484506749569,11658.57964363707
CELE_F49E2,600,0.09485652475987442,15482.79271512981
CELE_T09F3,223,0.1298468682194192,5051.696084083699
CELE_F48B9,234,0.03460561197656227,5754.292989898545
CELE_R02E12,227,0.2183258731189667,6582.609443110614
CELE_T09E8,922,0.07412120167403814,22434.47183577985
CELE_C47D12,725,0.04259887201445595,19049.8925386655
CELE_T09B9,432,0.05262856256925545,12194.24930848728
CELE_T01H8,2034,0.08118494518401909,39219.79938868587
CELE_Y37E11B,157,0.04211252777683216,2792.002984380016
CELE_F53H10,900,0.06997739404916953,14052.39677161829
CELE_C23H3,317,0.05540238197653601,9905.553150585642
CELE_F14D7,103,0.1693115062034346,2842.809062802615
CELE_Y57A10A,186,0.02997039521059609,3713.228722157156
CELE_Y116A8C,331,0.0248724074252194,5199.73501319149
CELE_Y53H1B,222,0.08172133421620514,5869.08222127658
CELE_T28A11,208,0.06190746938681176,5704.966293996911
CELE_E02C12,174,0.1104666077660053,4933.16000393092
CELE_F55H12,208,0.04935709089125784,4313.139408070429
CELE_F14H8,436,0.05005927139386841,7597.617863576977
CELE_C39B10,567,0.04005402695163662,12433.59067059054
CELE_D1053,214,0.07936163705607596,6360.001519873157
CELE_T11F8,137,0.1492949187797502,2506.357585395153
CELE_F53H8,335,0.02857820370382343,7741.477095103097
CELE_Y102E9,475,0.0461811789351964,9560.059482544848
CELE_F52B10,291,0.03927356581351166,7732.090498711233
CELE_M02E1,117,0.1053688947971166,2782.095626261225
CELE_F32H2,464,0.002054950621330809,10123.75360758298
CELE_F20B10,247,0.1051169170807755,5678.035896256873
CELE_C02F12,312,0.04982531956821949,8474.197344570797
CELE_K12B6,321,0.0847338686271552,11148.77967455647
CELE_W03C9,459,0.03016934080952106,8143.41444187059
CELE_F11A6,698,0.03140739468973116,11249.3418958221
CELE_C53B4,705,0.07871672303045729,12562.40879893266
CELE_C03B8,247,0.06420263972547811,5930.84017095134
CELE_F48D6,147,0.06200877017063786,3458.30102716379
CELE_F36A4,144,0.1070193743124632,3471.24474596871
CELE_K07D8,2104,0.03509174217890781,33744.72184777071
CELE_F07C6,115,0.04220531010111934,2221.021099847652
CELE_T02C12,419,0.1492256819752097,10964.93827289395
CELE_F54G8,795,0.01257943163720619,16813.92357309075
CELE_F15A8,123,0.0759323409530607,3565.415901832547
CELE_W03D8,237,0.04191864251452917,6195.343023011971
CELE_Y45F10D,308,0.1306803393530986,7367.317676512767
CELE_F33A8,322,0.1117087911035071,9273.79848745126
CELE_F47B7,336,0.07228245511964322,6945.90330618272
CELE_H23N18,108,0.114663054112274,2782.9773822682
CELE_C44E12,576,0.01036896669685811,10631.17076733176
CELE_ZK418,332,0.09838777744752218,10183.84028601455
CELE_F17E5,532,0.02628160386361452,14792.72418913286
CELE_F27C1,650,0.05979210955235509,17190.7841366822
CELE_F25D7,822,0.07299093725844577,14139.93597965473
CELE_C32E8,207,0.06822779600141482,3623.035624137774
CELE_C55C2,537,0.01479197666640809,10407.93903592915
CELE_T03E6,337,0.05579460991184394,6599.93731623611
CELE_F08D12,336,0.07768509117001461,7913.839044545606
CELE_F49C12,275,0.0738877341001917,8798.615844922993
CELE_C34C12,268,0.05195142550835603,6759.748053323149
CELE_W09C5,259,0.01007367667042516,4668.347938556354
CELE_Y71D11A,508,0.02064867815370496,9164.042478411146
CELE_E01G6,1467,0.0358573567443115,21952.67301676824
CELE_Y69E1A,172,0.01322633941480281,2949.003109462578
CELE_R11E3,737,0.07412291689457612,16770.77340722979
CELE_T14G12,270,0.08064637039830533,8196.654955649437
CELE_F45H10,174,0.03442787458611573,4939.58050105515
CELE_T18D3,1947,0.05396451029129317,34445.21414955879
CELE_F35B3,1112,0.02220524821974238,21084.71484878405
CELE_K02D10,526,0.04354663432331549,10977.05167591151
CELE_T13C5,166,0.06209608219818249,2951.919809138374
CELE_C15B12,713,0.02478661166599414,17235.33206641124
CELE_F08G5,187,0.01991068380625211,3548.514144184271
CELE_Y37E3,342,0.03299881556242364,8619.31585081062
CELE_F36A2,244,0.1404493458081219,5707.075019560813
CELE_D2045,351,0.05950834225961139,8023.502201894799
CELE_Y41D4B,263,0.107737094753567,5230.044957681427
CELE_T26A5,613,0.07881448463832302,13319.47923360961
CELE_ZK1058,442,0.1058639605159327,11703.29029934221
CELE_C14A11,237,0.08863904158941018,7238.730382344455
CELE_F23B12,370,0.0432232507786483,6884.666067690828
CELE_F54G2,1269,0.02195131591665695,17964.44089533432
CELE_T01C4,255,0.1027933368881136,7022.227163180136
CELE_F59D12,318,0.03064217305882291,7449.495454167451
CELE_D1009,299,0.0885874799618645,6613.600996809759
CELE_T25B2,177,0.08606209225335917,3398.407482463991
CELE_Y113G7A,538,0.006848183339246897,10864.14380962767
CELE_T07G12,236,0.01270704547486836,3603.668396749968
CELE_F09G2,554,0.06143859662740037,12145.75982333918
CELE_T03G11,247,0.08278740191471269,5007.442863989646
CELE_F52B5,1215,0.03538125244944322,28670.42633347851
CELE_C10C5,399,0.04749005698695279,7400.400019305218
CELE_W08E3,395,0.03068855926893031,7360.263567052197
CELE_T23G5,305,0.05885936131261215,8680.99617374252
CELE_T01C2,1013,0.03821044713806202,24256.68693304352
CELE_F57B7,295,0.07444152543945845,6825.54385721555
CELE_F21A3,310,0.04005056416035951,7676.06678693806
CELE_F49H6,389,0.06307051555168078,11513.22898723579
CELE_T07E3,427,0.058090039158819,7416.025754913931
CELE_Y54G11A,467,0.06117539194654959,14753.57366853056
CELE_C34B2,351,0.05425774084946999,8207.908900824981
CELE_F21F3,350,0.09194971097132527,7389.336563472818
CELE_K06H7,393,0.03371379892212209,9075.134735854363
CELE_T22B7,470,0.06024480196782132,11673.57953935677
CELE_C46G7,250,0.04630584342867696,5233.668123481574
CELE_F10G7,360,0.09337585899132098,10796.50379047325
CELE_F59F4,262,0.0921082111837333,7344.282533152252
CELE_F57C12,734,0.03818910290475545,13013.92370015291
CELE_F46H5,578,0.08801041706995216,13800.75162336832
CELE_C27H6,477,0.04091958162070941,10719.94050771811
CELE_T01B6,465,0.06235244620524739,11352.45690230725
CELE_F55H2,257,0.03568590487943674,5400.504750464601
CELE_C44E4,401,0.08605585335536224,8391.724025102689
CELE_F54D12,600,0.1183610090234263,9683.767651097021
CELE_F54B11,304,0.1016326961652273,6693.068789915045
CELE_F42E11,251,0.1056143965980915,5366.520798271079
CELE_T05A12,655,0.07105292366617982,11938.5495836122
CELE_H30A04,810,0.09788444682751213,17748.42780340697
CELE_ZK287,118,0.2426574604437055,4056.121999537049
CELE_Y45G12B,729,0.02805730494730909,11912.7696433123
CELE_F15G9,113,0.1774139718504205,3645.814932032954
CELE_H08M01,1343,0.09753765119787029,23575.36936219138
CELE_Y73B6A,856,0.01910882226666791,19309.67612617506
CELE_F37H8,226,0.05969754896967238,6363.156317097132
CELE_W01B11,487,0.0281431341249527,10156.02692011837
CELE_ZK742,445,0.04175634170160226,12842.12606975047
CELE_F44A6,469,0.05573720659904806,11101.40643694067
CELE_F44E2,122,0.07561041517484901,3365.223033411185
CELE_C02D4,272,0.05608600437437466,7581.076975055342
CELE_F10D7,189,0.1035788636759924,5169.31260905917
CELE_W01D2,350,0.02396587594972947,9062.020126922067
CELE_F36H12,380,0.04816998342228011,6877.855174027118
CELE_W03F11,184,0.1872966984279646,5309.533242226101
CELE_F13D2,400,0.0718203399145524,11284.7457351696
CELE_W05G11,476,0.08022756746526305,11042.53516326266
CELE_F49H12,146,0.02743747653298764,3939.764664751806
CELE_F07H5,195,0.1018175745073657,6300.589365315917
CELE_R13H8,541,0.1141984374051713,10323.38059494928
CELE_F27E5,378,0.05333586700099625,11686.48966783591
CELE_H21P03,469,0.07627313588734692,9141.632463227084
CELE_T07F10,259,0.003484870734239248,5017.020973047406
CELE_F31D4,312,0.08450529990701959,5497.260015718973
CELE_ZC266,396,0.064127217328923,6776.220392366598
CELE_E04A4,180,0.01259301912744909,2858.695195625257
CELE_ZK1193,2130,0.06503802444609875,36024.80002455173
CELE_M04B2,527,0.02516610448115295,11337.88664491549
CELE_F08B1,665,0.09189120099723001,16646.37626101303
CELE_F38E1,356,0.06622493174341149,9134.25276185599
CELE_Y48G8AR,339,0.02704867372558244,7349.356015186755
CELE_C14B9,161,0.04188408882540378,2370.42411900498
CELE_Y76A2B,283,0.044537142250762,6133.790359527396
CELE_VW02B12L,301,0.08373367530338503,7135.013454079206
CELE_T25G3,156,0.08222195773255649,4011.651692965693
CELE_Y40B1B,500,0.03655772752814898,11811.36953550637
CELE_T28B8,528,0.03414300775621091,11268.30875896257
CELE_R11G11,149,0.275954584447199,2792.963719827411
CELE_Y6B3B,160,0.0491460734276646,3286.639149851123
CELE_Y45F10B,633,0.077381394344454,16009.32413665132
CELE_C24H11,130,0.06986899273511674,4007.266913931345
CELE_F36F2,801,0.07017834515548599,16266.43738140874
CELE_F59C6,260,0.02461000858342553,5823.478724126828
CELE_F22A3,463,0.0757190560559684,10969.94108310158
CELE_H09F14,401,0.05238927074547967,10854.35503446346
CELE_Y72A10A,242,0.03482554121109897,4872.113310939292
CELE_C34B4,362,0.03590124980683594,9636.600642934694
CELE_C33A11,493,0.09612009819462171,10657.432517312
CELE_Y110A2AR,251,0.2101760600773372,5645.938743735295
CELE_Y23B4A,124,0.1265642006629989,4237.516428013165
CELE_C45H4,279,0.1175920850801549,5332.726198778183
CELE_C09F12,394,0.02758961336640205,9138.02195531787
CELE_K05B2,432,0.1087992355435151,15155.09047158717
CELE_K04F10,942,0.03479398359397542,18044.41097880764
CELE_F28F9,483,0.05123516441948998,13519.11741211317
CELE_F10C2,458,0.03146108413506531,9947.399725019515
CELE_C27D9,511,0.1102113210894147,13449.48021536747
CELE_T05E7,205,0.06836804026126757,5089.246930270479
CELE_C01C4,177,0.1555771036628114,5158.157891975727
CELE_K02H8,374,0.09324390304612698,8546.856348361885
CELE_F10C1,280,0.1334845567342317,8660.791617162216
CELE_T08B6,177,0.1479091785864011,5699.368889306689
CELE_H36L18,405,0.08237459971587771,10391.9390646093
CELE_F16C3,310,0.1029701736786054,9761.046100794561
CELE_T21C9,393,0.1059559817902343,7473.915531035731
CELE_F35G12,115,0.09979190103608795,3502.108137602051
CELE_R102,126,0.2133223224148134,3511.287014581842
CELE_Y11D7A,248,0.1052590498406793,7775.113915484469
CELE_F56D5,385,0.1486082994920014,12992.37327245192
CELE_F38A5,589,0.06304797536913614,17151.61624134361
CELE_K10H10,337,0.02400253345926856,5516.917064969961
CELE_D2085,174,0.06678428679973765,5720.582815358666
CELE_T10B5,295,0.07846444010803373,5329.812324194078
CELE_F59G1,580,0.03557839146553908,15524.34433470095
CELE_C07H6,108,0.06436224673166847,1986.041929946433
CELE_F35D11,216,0.1193927996881729,6535.176639277466
CELE_M03F4,376,0.002293038324286241,5132.80855031226
CELE_ZK643,203,0.08707505039673996,4358.376898979794
CELE_Y53G8AR,254,0.05439772712423086,6596.789608773175
CELE_T22D1,528,0.06950687070450454,7696.203403093
CELE_T12G3,200,0.03204728454400243,5249.198508433486
CELE_Y38C1BA,291,0.0189044163499208,5122.525399660757
CELE_C53B7,131,0.1067679404051716,2883.481091979301
CELE_H42K12,636,0.09397199132363489,12865.92677824551
CELE_T08A9,144,0.04630159452247426,3630.542879431627
CELE_R09A8,817,0.05066011242093703,18195.58657881187
CELE_Y77E11A,451,0.04318356856361045,10596.57390490055
CELE_C02B8,378,0.03756756949346515,7558.893952810886
CELE_C33B4,301,0.06202464246900337,4799.053349965798
CELE_Y50E8A,530,0.05889247958672408,9369.494040375517
CELE_K09A9,210,0.003733653857692061,4351.938368576471
CELE_F40A3,226,0.08256525446216355,5486.976793079234
CELE_C04E6,104,0.1514472394324402,3474.559978542857
CELE_F26D11,384,0.0745703861683736,7983.782945169935
CELE_K01A11,198,0.0705292860967745,4799.035310903418
CELE_T05D4,651,0.06398380046975244,14944.02811466703
CELE_T25C8,375,0.004319804114743031,5963.74467555203
CELE_C03A3,336,0.07130839126894385,10083.44776406657
CELE_K01B6,125,0.1062045448205621,3348.955507682196
CELE_Y48G1A,938,0.04394549740872121,17389.00722010733
CELE_C34C6,535,0.06057144859513513,13322.87103027907
CELE_F57F5,257,0.03206943238098944,5459.2788288167
CELE_ZC477,331,0.06159550424266814,8228.280263601264
CELE_Y48G1BM,425,0.06596963401335236,8264.364657738419
CELE_T19C4,360,0.04022410239722627,8426.406695716061
CELE_T24C12,651,0.05272414180255511,11874.84984692859
CELE_C50F2,368,0.1103847921434877,11935.3503908656
CELE_C50H11,496,0.0454132821085145,8762.407402854156
CELE_ZK678,340,0.01778470951394976,7085.922159168083
CELE_C02B4,396,0.05968836830670005,10411.50238038113
CELE_R13H9,225,0.06251419376536478,6036.923426635246
CELE_H04M03,476,0.03578671632715558,9229.11707815067
CELE_F19H6,243,0.1495737586065821,10782.04732183362
CELE_B0198,310,0.02982012011157647,7175.48329402044
CELE_F59A6,125,0.2364407170266833,3076.669788927147
CELE_C40H5,808,0.04069175988309556,16153.7172443328
CELE_T16H12,578,0.1093812010116299,15464.57160809278
CELE_ZC416,333,0.0534636883956285,9147.915051756785
CELE_F45E12,197,0.08028861779693006,6101.620821237398
CELE_F56F4,143,0.2150854077468717,3274.083449939068
CELE_F08F3,463,0.02062577033002939,10648.63135967006
CELE_T20C4,342,0.05852678337647886,5751.440523395981
CELE_M163,149,0.3399202438554499,4148.04170395918
CELE_F46F2,137,0.1057704984579591,2635.991000866269
CELE_T28H11,195,0.1363162246835745,5451.285057079214
CELE_F56C3,206,0.159351472509454,7271.534005020998
CELE_F47G9,204,0.02431579116172277,4789.101291936067
CELE_F49E10,725,0.04028766821373436,18007.68205850016
CELE_T07F8,408,0.02541334664701308,8807.074321760481
CELE_C04C11,295,0.1055706204578576,7545.998445028347
CELE_Y70C5A,355,0.07857978033571397,12643.10670686573
CELE_C08E8,209,0.09411374259597276,5244.248973999942
CELE_ZK550,502,0.05267774830735115,12985.60530204647
CELE_Y43F8C,250,0.0561375123438565,4947.793425749162
CELE_T14G11,281,0.04877591809614877,8392.551105801138
CELE_ZC8,593,0.0568921693139285,10793.7401926168
CELE_K10D11,151,0.1099176869934985,4468.938285366898
CELE_Y48A5A,119,0.08261043286388575,3291.941814251737
CELE_Y74C10AR,704,0.02337824770522313,16855.38465448206
CELE_C32C4,575,0.0228319088720245,13002.84955553019
CELE_T04H1,120,0.1277202393369877,3736.362198460403
CELE_B0491,327,0.05402933600893231,5763.219224249395
CELE_M7,647,0.1165036974300672,19883.7079701234
CELE_F54E4,367,0.08531517924065819,11932.60445260816
CELE_H01G02,323,0.07923804561778969,9544.804277963618
CELE_Y59C2A,454,0.04875390215476548,9300.178653776582
CELE_W02F12,272,0.02813969658764139,6214.935544905868
CELE_ZK381,523,0.03624889163189467,9101.875433716663
CELE_E03A3,134,0.08622405143772058,3736.022058713013
CELE_C32A3,383,0.0647660447457077,8912.948957365184
CELE_ZC196,932,0.01869307923701784,16369.77619862797
CELE_F28E10,274,0.1087876889624151,7933.214934738196
CELE_F52A8,242,0.02031933261524459,5329.989343759353
CELE_C13F10,140,0.06766273782840182,4218.742317371992
CELE_M01A10,1255,0.03011106259170919,30964.05015891163
CELE_ZK867,149,0.1000520014069821,3407.390795215673
CELE_H38K22,326,0.03954691255612286,8881.138318917028
CELE_Y51H7BR,173,0.03577748589068733,3284.40808714851
CELE_F29F11,481,0.02736161586384864,12572.97571816237
CELE_C06B3,495,0.07863233739207971,9792.955303452754
CELE_T14B1,321,0.06112872583639122,9107.574229255471
CELE_C55B6,523,0.07956028889639606,12802.59727253932
CELE_F55A4,214,0.04341405895884103,5804.478096273535
CELE_Y57G11A,262,0.09109092335996617,5457.896090412931
CELE_F59F3,173,0.0006577990964270313,3758.260915499932
CELE_C25G6,141,0.08564757382213588,3914.13123316398
CELE_F15A4,145,0.06241063690768613,4214.940896509836
CELE_Y39H10A,569,0.02775909876947399,11399.85934823967
CELE_F57C7,630,0.03633510571546134,16663.90651827194
CELE_T25G12,205,0.005770172345189325,4203.282343695005
CELE_ZK455,413,0.0887889058508648,11944.40144633764
CELE_C27A7,715,0.03702455196576135,15152.82455611945
CELE_F35A5,524,0.06387690288606161,8366.80746697199
CELE_T24D11,888,0.01997992306842936,20594.13104919879
CELE_F45G2,136,0.07370566683644965,3112.799780520636
CELE_C36E8,254,0.08921297705663186,5565.580677684452
CELE_F52H2,492,0.0950382359707054,13244.68781423635
CELE_F32B5,306,0.02668290354149387,6389.124385068651
CELE_T21G5,275,0.05040824797508078,7581.769138871329
CELE_M01H9,150,0.1208960564803852,4592.22852859005
CELE_C25A1,453,0.03307889519136371,10629.40551313199
CELE_C27A2,188,0.07175939748647908,3105.521353500812
CELE_F36H9,339,0.05336104886672715,7285.2238026985
CELE_Y54E5B,712,0.02423134340405132,10575.45829771628
CELE_Y67D8A,255,0.1234285067967838,8320.311220773514
CELE_Y54G11B,394,0.02643342727753319,7833.57012194877
CELE_F54C4,189,0.07166311774797049,5911.033257069679
CELE_F19F10,831,0.05919883453002993,14398.48522482177
CELE_F57B10,203,0.02288277741122962,4357.559522778314
CELE_Y40B10A,326,0.05394796936322963,5928.728026693612
CELE_F20G2,219,0.1079592724411095,4581.115420063776
CELE_H31G24,297,0.1813083426011557,11349.35209087454
CELE_F42G9,201,0.07357219456894872,4914.53188009909
CELE_Y102A5C,343,0.1473558673178241,6981.497980086747
CELE_F37B12,654,0.01427746898622162,15117.54371471082
CELE_H22K11,231,0.1046133666439402,5103.144984567321
CELE_F11F1,607,0.03500379517907591,15387.58034331001
CELE_T16G1,240,0.05077438515082813,6509.65362227237
CELE_AH6,467,0.09524479422315642,12601.44681665316
CELE_C02E7,322,0.1278664481585637,8466.77633880008
CELE_C08G5,374,0.01490776591404014,8509.78021358027
CELE_Y7A5A,538,0.03526647077861646,14490.22599162941
CELE_Y97E10AR,368,0.06339843417395208,6317.040850991106
CELE_D1014,452,0.02834382030450025,11208.6150652236
CELE_C08B11,822,0.0576264700700708,17856.07847647257
CELE_F13B12,109,0.1429562972486734,3073.983264745594
CELE_C37C3,314,0.1262914298889149,9998.46274213261
CELE_F20D12,158,0.01664404952048974,3526.810513125833
CELE_F09F7,1154,0.01567069462618702,23108.45057762277
CELE_T23G4,191,0.2108746639278315,5317.867626510541
CELE_T20B3,318,0.1166602601963466,8918.44270213892
CELE_F58G1,569,0.04208988088690648,11177.67084626981
CELE_T24B8,105,0.1300268188036467,2434.774821685096
CELE_C10B5,148,0.03551497134351197,3748.854277012201
CELE_C01C10,281,0.05796109587528301,8207.729055711558
CELE_Y41G9A,899,0.02949654416811224,21784.74477860519
CELE_C44C10,234,0.1053948795303428,6656.471925227903
CELE_R05D8,278,0.07895193077366033,9590.271428842252
CELE_R11B5,614,0.02535329623299034,15354.09949367649
CELE_F20B6,172,0.0237491287628445,3935.378253380979
CELE_Y62H9A,331,0.07887886473661383,12141.24508654828
CELE_T23F6,251,0.02262359583299393,5896.330176860622
CELE_C56G7,322,0.09731225167167758,8342.541388553833
CELE_Y48B6A,182,0.07312460764417152,3705.28288856729
CELE_C44B9,287,0.09811106039168999,8404.873766436272
CELE_T23D5,339,0.06450677107219996,9856.59226555502
CELE_Y66H1B,552,0.04003102161590175,12665.90915409129
CELE_F42H10,335,0.02393526126907449,7534.432407392761
CELE_C40C9,364,0.02270301473351918,9927.759664570043
CELE_K09G1,146,0.1571348213754128,3247.864786814705
CELE_F18A11,231,0.02019129176497828,4729.351662492877
CELE_T05C3,1793,0.01953059930489351,41955.95655134258
CELE_R04B5,347,0.03326232839423928,9842.069014062805
CELE_Y60A3A,375,0.05258229606880291,11362.10925493684
CELE_H14N18,294,0.08639929948011843,10103.44972797214
CELE_R12A1,271,0.01738245550446022,5196.851187912557
CELE_ZK673,160,0.001776901973629955,2589.023805820336
CELE_C41G11,514,0.0331329490171498,12334.01246444048
CELE_T22G5,106,0.1166511903624962,4207.073302624633
CELE_M60,162,0.07415517515367692,3196.472512288068
CELE_K04A8,412,0.08189653994487506,9158.935826572815
CELE_T23F1,799,0.07311555072660189,15999.0983502917
CELE_Y71F9AL,314,0.1068284213954422,9475.714814691153
CELE_K09H11,985,0.04482324406859032,21650.32435118227
CELE_R07E4,552,0.04354789404894256,12665.01672812454
CELE_T06D8,138,0.05777870550363014,3663.1256452702
CELE_C06G8,355,0.04796687430625404,8812.664311581304
CELE_F10D2,494,0.09762920635041607,11567.23044685015
CELE_Y54F10BM,110,0.02264939447213993,2800.837500609476
CELE_R03H10,382,0.05966768576981052,9368.941597123
CELE_B0025,148,0.06699346801767134,3331.39355212985
CELE_T01G1,1605,0.04065106750843171,22876.79054923909
