Filename,SynREV_L,SynREV_N,SynREV_Y,N,SynREV_G,SynREV_H,SynREV_K,SynREV_D,SynREV_AIC,SynREV_I,SynREV_S,SynREV_C,SynREV_Q,SynREV_F,SynREV_A,SynREV_T,SynREV_E,SynREV_omega,SynREV_P,SynREV_R
CELE_F15A8,1.195022466507744,1.215934012692973,1.363994875080393,460,0.5767736603852599,1.058934066476814,0.9518112754021204,0.7526213250687951,11104.74369634867,0.7712198150242747,0.8180134473521568,1.531352634301953,0.9442484093960536,0.9099838244712859,0.8293435994185202,0.9909137601343108,0.8918256291817745,0.01575531541965076,0.9201207149933016,0.7695466036173273
CELE_C18F3,1.047098442631665,1.476727417226508,1.199223041317376,1331,0.502148500501737,1.251367845796475,2.341932507734841,1.22219875955001,27861.70714128267,0.6880212729233551,1.090812952941617,1.065942552823059,1.636035313759886,0.6936773240357735,1.078190620621845,1.276874304007745,2.23467838144634,0.06280116070269624,0.8862812246375009,1.123289066738339
CELE_D2092,1.631215991466718,2.703601933754336,1.189730116230671,411,0.5489520680207038,1.80140449823962,1.548839031092887,1.441430434126331,11845.84854109505,1.499933230723102,1.707730735192836,1.825433624375915,1.46949250449976,1.692467099419494,1.442698105786901,1.906200904895518,2.175381444448517,0.164457987184069,0.9902181234472749,1.472471795002988
CELE_C52D10,0.9480692618697686,1.001998696431086,1.180622444218546,621,0.6860918223648168,1.442752578215046,1.299103604881819,0.8875856666665731,15655.68265146511,0.4302720684334249,0.81113120898487,0.5196167601435954,1.133994574816475,0.5693127309346208,0.780574865920218,1.04936948698786,1.273087080374435,0.03005372528954608,0.7918997815400473,0.8383595771307663
CELE_Y52B11C,1.315827146627077,0.7682599312655365,0.8236894784032185,258,0.6773335355757435,0.6304612783719067,2.205240513515768,1.324358272320037,6307.168322928993,0.6093163069357221,1.113176405193233,1.071209819703196,2.316458928430413,1.307168648001396,1.323987763918561,1.225778898883305,0.6283629293807532,0.08604927961177955,1.076260039126614,0.9225671130652869
CELE_Y42H9AR,0.4487361260013235,0.4235299875283437,4.758138254602604,120,0.2995872793567004,1.726061933304218,1.105763037576991,0.7044082615024874,3277.15778114504,0.4055377870646463,0.5759883991719644,0,0.3226195414085873,0.1505302275659226,4.723506887898179,1.159209886200954,0.8882902042385428,0.05030774718782554,0.3192907348075203,0.4423088467003309
CELE_ZK1290,0.3092887835071109,1.146595391599178,1.236249845158398,329,0.3499675787607225,0.7775055022435213,0.1694107541073071,1.053324247595338,4823.328758519894,0.4779424548135072,0.9018289166627504,0.6253917258326032,1.757225918518506,0.4083543288159956,0.7486981415810996,1.209951049330878,1.000412661549195,0.01751695002329946,0.1858976206900466,0.4483818577858111
CELE_T27F2,1.074024229669703,0.9576074267426132,2.944450820030427,535,0.9339378812920296,0.900245417431676,2.117470692550916,1.04031883209431,12809.29305265726,0.7100306338111126,1.080183639597997,5.120161783848114,2.356869734536503,0.6076817364350736,1.560505849555507,1.601285111609426,1.811693647229184,0.02550463614184156,1.514416629007742,1.117907158213054
CELE_Y53C12A,1.231175721067058,1.049809437922743,1.42191791891454,338,1.138359235149308,1.773288212528672,1.343987704627717,1.094567416368448,6536.555610900263,1.091118926146104,1.113022145864355,1.904076532739913,0.947634387426322,1.226040402487301,1.762868581655788,1.332236063027742,2.660880088774903,0.02074378615091963,1.253084309690972,1.308483087145617
CELE_F37E3,1.166955070428988,40.95779238576886,9999.99999999834,798,0.513944422453246,1.045219731261945,9999.99999999834,1.937292141203061,13985.49751236064,1.221543017824905,1.542169409167569,2.218920274827454,0.7424863391281847,0.9289749933736792,1.207653008298554,1.601967430258938,1.560912144373353,0.07243233548441866,0.7327772382878582,0.98904776422579
CELE_M142,1.122797106153681,1.082431357794157,1.358728175504029,572,0.6565398177565257,0.666142375749422,1.357809573137487,1.055618880973569,13859.85116697592,0.6761480091632367,1.015115881529324,0.9924124235766365,1.372169622946999,0.6563674077495304,1.051865500516961,0.8810854704488753,1.307846530648695,0.02155360541869223,0.8460933094942201,0.8796466424401795
CELE_F26E4,2.092411719826822,1.44208562066658,1.376823837214544,677,0.521707178206393,0.7928642717586429,2.638562616170562,1.099760397721511,16204.8956586184,0.7425401227847006,1.349873579843379,9999.99999999834,1.398093632659174,0.8014967899932179,1.212564943349287,1.114026406779879,1.721738671334309,0.03318070010099736,1.218447859729624,0.9738974363622704
CELE_F35C11,0.4341339919811736,1.214496831172848,0.3998013272843438,126,0.1993648213436341,101.2543767617129,0,0.2735779322546772,2481.769669647757,0.784745028159034,0.3189682064420323,2.993806139825935,1.56811990641433,0.1672935986991315,0.5440793675757558,0.5959427003948319,1.584320767753849,0.0495368065564946,0.5321229833383249,0.8081481791594919
CELE_F29B9,1.403235809726706,0.6858887027677769,1.487379145381547,381,0.8183466868695524,2.449662306997416,1.16151577085307,2.180966704308374,12516.415778799,1.014244978589897,1.010165936153057,1.546400712562031,1.117328247550533,0.6463773835467398,0.9840091391787932,1.296165975290962,1.202512132304212,0.07249145597636646,0.621191600066439,0.8685918850266826
CELE_C03D6,1.558568010693454,0.4420901484815736,2.914669471312287,162,0.5547672070511686,0.4216769534348654,1.526490028323749,0.7228615255113691,3585.854934161272,0.600361548827258,1.242066008142196,0.9979302886087312,3.964269761286979,0.4438052471900922,1.633109425460775,1.160808353223724,1.29960851658095,0.0449084330150203,0.9676016309029962,0.8973651968337958
CELE_Y47D9A,1.487599333255992,1.592956569180789,1.559831818388087,401,0.9919754015103933,0.9712192105419513,1.166568180489919,1.010597141058458,8948.662219922719,1.070951539275026,1.128530225561196,1.136867529490165,1.72661067981021,0.7926751875123234,1.230948912321611,1.369634393364645,1.369921646991225,0.02669823774155985,0.9169687315868742,0.6381410659312157
CELE_C13G3,0.5869000170015928,0.9446110460958543,9999.99999999834,136,0,0.9307993811042172,0.8676980208928702,1.757799641845614,3523.911791464776,0.4460108422916768,1.173384536985002,0,1.853961966733349,0.1818066851784335,0.7890075690141287,1.481257227318563,0.6158370264453241,0.04339004961296564,0.3669140499183502,0.7011417010720657
CELE_F14F7,1.798556084015489,0.7987734923026379,2.245376039489583,305,0.6682704172036882,2.728320421655849,0.9421255393715,0.8822822989487847,7613.776043327553,0.1579457469315314,1.481970846180679,0.9918109187262226,4.481620355615703,0.4229873564727209,1.643847004158292,0.6552289095567374,0.9582622821405539,0.09152592719610794,0.7184651351218284,1.239026977723132
CELE_F55A11,1.464505225052964,1.696736899736459,1.46460130845804,297,0.671721871880446,0.8031085659862405,1.627331163051976,0.8507602450023521,6530.576976115636,0.6803824399704335,1.488420730945793,1.797293436922304,1.525463341687323,1.336577022062384,1.138629566846415,1.000192148887496,2.786086128750034,0.06296718885588172,0.9432126086327897,0.7504754247427113
CELE_ZK430,1.208599051056529,1.160313782746563,0.3472920571306531,319,0.8528109402645865,0.2639390608579897,0.7436140602158493,0.67487790596445,5767.233848150584,0.6500614067992299,0.6160867276748332,0.737195409058957,1.127266317329667,0.476885492372371,0.9595190769294161,1.442628326284199,2.224259098030369,0.05257385419204377,10.64723205526074,1.668807332710126
CELE_Y55B1BL,4.007058596297738,13.52851123841627,2.046209725583241,119,0.5957082264243504,1.568430501466715,3.334022732702273,0.8770081079425374,3190.866630792563,1.145654169479785,1.946163945654963,1.592184045969963,0.7220925830167734,1.769301242168406,1.176544832098005,0.9808314352213805,2.198557700149456,0.2971366003966884,0.6883827636247211,1.952775811072755
CELE_Y74E4A,1.201132587132597,1.439035014004212,0.667221283839502,429,0.4183962558672615,1.229409053435646,1.676477523273504,0.5680622216602491,6573.518008652231,0.5051448903730519,0.8905222472011559,1.001333514759248,1.185208269228326,0.6763145249942653,0.9990263572836799,1.248721138433875,1.133409892160438,0.03716120839287504,0.3485190288693209,1.316874760661767
CELE_M88,0.3767228765660193,1.444916125438546,0.6063390447584553,160,0.3222408269038254,0.4789914250330824,0.5287352402225712,0.5782871510872518,4243.003225946153,0.1272786173502045,0.712250161505287,0.5966662345190177,0.2881692041638607,1.18127560489556,0.3913119453084615,0.7526578094172011,1.995559627176681,0.0164525994006061,0.2931551000109545,0.3443717418304663
CELE_T19D2,1.567749347229999,2.300430258562517,1.196383855135971,940,0.787002476712552,1.263742420015455,1.135900862529144,1.37997730574242,20750.77856827493,1.166723263308058,1.389357883929914,1.440010828209677,2.150634005395113,1.253140808905238,1.60949885853799,1.432019597021421,1.502331526507517,0.04675352472033237,1.345210172629955,1.668690866946952
CELE_C03B8,1.585396816887677,0.9027123007929139,0.7537931234725206,247,1.131125596074948,12.15695874449005,2.469345445159442,2.581493377684992,5939.183159566544,0.8189402250781354,1.047718708821274,0.4274993442355788,1.307923244794447,1.337155542636309,0.8471568860111495,0.7104360454108715,1.357384235635163,0.07444912433190938,0.7702527743037797,1.558923685480998
CELE_F01D4,1.983312908451654,0.7519949698950219,1.96165265407942,412,1.168561616208721,1.240656685115971,2.883835376383847,5.872936968742173,8250.226999012253,1.50256285596237,1.548061186871891,3.037026650506407,1.796242322888323,3.452349332494052,2.221167151128461,2.297968936628498,1.035405528160494,0.08252854257903117,2.020314756149381,1.301463619899898
CELE_F57G12,0.4565508047749314,0.400016418724954,0.5436052950691901,313,0.5625979198235074,1.463790246863045,2.032960598621601,0.4612413270130547,9812.901726397551,0.4100499515192559,0.4174449456337572,3.051424508902438,0.4628991062509065,1.554462180929179,0.335906907746191,0.337309862834384,0.348560904212784,0.02811195921870479,0.5909076150109461,0.3271105745112944
CELE_Y32G9A,2.041941583024231,1.147173397319423,1.671539244934593,209,0.3331653469409615,0.6975261669660371,1.367951847362252,2.018580942259418,5537.673800897784,1.129846212691357,1.336935706612309,9999.99999999834,1.098702729505682,0.8770697094949794,0.9463932343137822,0.5222500885350589,2.117525715497393,0.1060120135106412,0.1800610143034583,2.131201455147108
CELE_C27A2,1.433611790003889,2.0825530082063,1.779339893659114,407,0.6214880067807186,0.9521594857195708,1.174350331286105,1.951380007676729,11665.99630471632,0.8387344165147649,1.394952595105424,1.393402389344884,1.277667753262306,1.436202103412562,1.361970044836074,1.040282329277872,0.8511413713228547,0.1675182870616994,1.249333746543843,1.141547917301181
CELE_B0495,1.510077830472755,3.805558107970775,2.075740149199353,355,1.006572719800941,1.356222391926569,1.040118022008352,1.856948032491075,10641.82168520613,1.166576325347287,1.417074707404196,1.669638341416888,0.6726160659755435,1.53394469282319,1.175101296803842,1.492456956652806,1.453077055653321,0.0917585845556262,1.401280834316089,0.7978516879637638
CELE_F53E10,1.249863816719792,0.6674181343722325,0.4191651636019179,191,1.92406596124345,5.15432916545579,2.061725981625058,2.29674158187437,4821.603050989078,1.31450882203282,2.861907437876269,4.046918710104838,8.832922562931248,1.442584656593165,2.400038759440723,0.839720506397524,3.049196724732676,0.1643544700332144,0.9605300091242267,2.033679019105435
CELE_F27D4,1.228550702062922,1.203170347924741,0.6681867654537248,374,0.5223962982292019,0.2019270488629982,1.70911982856692,0.5065354781796689,6412.619034356877,0.4180393405607032,0.8441410253944293,0.8974289598307373,2.069269873853619,0.4674486485587685,1.777550818672125,1.877015353349646,1.408898344380959,0.05746973625259189,5.605155892873706,1.169330547603025
CELE_F07A5,1.210077802782785,1.058170024017759,1.003713750028259,339,0.9332732635439211,0.6699128441225489,1.724453515718445,1.025949488794622,6688.629653402824,0.9537821001486475,1.300155117667679,1.868432156935918,0.5492585426999431,1.760419338273927,1.451558769113829,1.976356359347254,1.642279356193422,0.05415474916656636,1.156602835916437,0.8447985456236996
CELE_F48E3,1.369216340839893,1.495984905186523,0.9070213293241862,434,0.6737409730549713,1.427598304673509,0.9766844492404264,0.3576191230541452,6826.704044308777,0.7766170950697351,1.420828628634756,0.9591138116798187,1.299271963735404,0.9045535624182305,1.040636180105656,1.082476341672953,0.9991796116896876,0.03375956317866518,1.062153393803494,1.176803729936007
CELE_F40G12,0.9806972994455848,3.92997632519199,2.69998040526606,267,0.5538166657564323,1.964213949738243,1.841490547946838,2.136541055900571,7378.454815470404,1.112571461854499,1.013669567783118,1.367632766651056,0.442509151697014,1.965400652387389,0.5677461448974829,1.202986379381397,1.910286009899561,0.2306022054783397,1.010761867346802,0.7849516899970006
CELE_C50E10,1.330538066442561,1.503691980586987,1.478771790021483,365,0.576581879889538,0.6896106087590523,0.8808613095291412,2.228229027639544,11469.59175111755,0.9495060887209334,0.776523563244447,3.741683037387797,0.3513079876182849,1.125925098126675,1.407388466199368,1.244733897565719,0.5965266226919086,0.115743698975411,1.615484652041442,0.6768994512583467
CELE_C46F4,1.304782239662582,2.062273873307855,1.27465799659769,395,0.9961165393968445,0.9700255776597786,1.213205468250053,0.785825812295134,9135.516736159958,1.011683304106514,1.394596730038618,1.777867860669023,0.7189286799081864,1.269867108987274,1.595526355752109,1.317231682417245,2.397589668612996,0.0291386061737802,1.640536512204548,1.606260214619541
CELE_W09C3,1.323333313944382,2.0792347109729,1.073073062849919,296,0.9085691085347293,1.279904686262627,1.403522770700214,1.207904136520595,7964.299712945397,0.8431127001525132,2.010617584844892,1.259328974201765,1.867776817070901,1.118948259971581,1.619692007635744,1.748222435643737,2.050711574600074,0.08988447584646318,1.526119676432731,1.571259088528152
CELE_R53,1.194540733094203,2.773097011699818,32.40879059300903,218,1.302467486116226,1.656059037093951,2.742271733162509,1.897842622013489,5900.19782909664,0.920481359582222,2.786422719319935,1.990332251163639,0.5713951844841096,1.98629364235571,1.951024711007172,2.032120106953033,1.072716629172589,0.1346628153792311,1.602218176573641,1.658746650564056
CELE_F16F9,1.153417328666658,1.817810044923341,1.01993560627223,396,0.6652946101205185,1.648288718408259,1.25913016530727,0.8165040756477122,12129.30023599772,0.6779536122252068,0.9380054813132248,0.5797344976957459,0.8566216619297582,0.6053902918056712,1.00395892758209,0.8992463518061405,1.035913710602991,0.07242169016737479,0.8912555822387125,0.7586882345652877
CELE_T05B11,1.242211732317971,9999.99999999834,0.5416594308791938,335,1.199318178566517,1.461751473543968,1.262008150474916,1.285405508376793,9333.939570960523,0.8019598234893567,1.055212389685512,1.188539429384782,2.752220861954453,3.507563518166017,1.872203527597992,1.256081386525873,6.667781631389705,0.1496171826963803,1.129753413126951,1.127886191265712
CELE_F08F1,1.316335028027994,0.6942834060029867,0.6677231534403654,655,0.2539031362469283,0.869544102806298,1.54000535464266,0.848702335809991,15155.27951963897,0.5848945791370642,0.9379564220206519,1.020654164879234,1.589663080267452,0.7027706513778298,0.7889204368534576,1.068097916878669,1.752434063063583,0.02340677458575765,0.4881677742849874,1.218540705568606
CELE_Y110A2AL,0.691913733066827,0.5273949489320179,0.4942533569513986,161,0.332353818555721,0.6084866470843574,4.349531207559911,0.8789235172166427,4035.31952368251,0.488496581218636,0.9323712517448657,9.628450225594506,1.489063609983056,0.2760214106487928,2.624541165959572,2.4090616235158,3.730951708207388,0.05957193539502178,0.5608471905236402,0.8074759514102166
CELE_Y40B10A,0.9559379380913153,0.4811905848386839,0.6954707589817378,227,0.337420393192172,0.9520440060229426,1.580061901278685,0.7471494033639839,7191.971070262342,0.4307255839172238,1.600123446269635,1.241613149964666,0.9636268100945592,0.6458661473882992,0.7188960244498375,0.7164122370731539,0.9026818311794544,0.06752924836960816,0.4479298618190156,1.424803108813025
CELE_K07H8,0.8380921681470695,0.9758926666282229,0.8792413317244532,318,0.3578317726914754,0.4439874666099355,0.7135111133751683,0.7965437768294401,12814.66090688872,0.9629422371551829,0.7881678146118412,0.9606715437806704,0.6485734399679641,1.504407944921663,0.8199730811955809,0.9109920010791832,1.057986970111051,0.1259627717742955,0.58021784985623,0.4826148341720211
CELE_F57H12,1.375676681949456,1.325645387697115,3.088141135759096,443,0.5446792779502331,1.006312542327473,2.20158304138082,1.412855331214198,8097.776121414789,1.638718314875176,1.381551059237944,1.129857169675665,1.64477696017419,0.7788631896513678,1.542069828347021,0.9537478482355791,1.822377929408193,0.06201962092911455,0.9982750326677398,2.024976684055533
CELE_F56C9,0.8686354118264094,1.377387980404502,0.7443783829575602,146,0.8741557149905859,0.6766028909729643,0.7630471079293181,1.137592738471685,4877.517039970652,0.3465058285091474,3.925175841085856,2.529335209595472,0.3443906560727355,1.145722827708577,1.107712612654471,1.271299601192159,1.125626522677148,0.0630011822444354,0.7956005620554759,1.18742151773971
CELE_W01B6,1.581545943727147,2.016469262438772,0.6972582736280428,360,0.6268273396874364,1.606559145062182,1.622834767335045,1.458234716519203,7634.914957013043,1.004199856926312,1.193809167390063,1.138105326579376,1.570734605591549,0.9401071719814955,1.282987566948913,1.452474698625599,1.962070534035384,0.01688927455486115,1.033578390237664,1.040087055784567
CELE_F28D1,1.211956407231674,1.230560180512481,1.617403681000719,1141,0.6545413735426531,1.256727178467234,1.105216484216751,1.189584699146018,30952.4886928687,0.7886636886835483,1.181655257858617,0.9290310067912521,1.236902164377671,1.142826471588335,0.9542824205614081,1.035487680177613,1.114578678818463,0.04512124991817249,1.043086736581673,0.9652112583775182
CELE_Y43F8B,0.765612131817797,0.7170770898740808,0.9352754385071209,1658,0.4430276640419658,10.94487381731941,2.087358762503233,0.9427406953010375,27117.6982198053,0.4690613012172621,0.9039200795310408,0.9225608492875161,1.681747422738137,0.6416866135523376,0.7397061726257077,0.8623864009996646,1.231730451343801,0.03014944181477701,0.5432821183907165,0.9125210487415562
CELE_C50F7,0.9526462841104079,0.5339619810976655,0.6094391724782585,381,0.5478699917474188,0.8700688205453286,0.6069525690695527,0.5771525259800394,7812.839229242662,0.8818135862932154,0.8910323742651681,2.179066682308218,1.138603389494745,0.6708870324705455,0.8297513618574597,0.8640857361372529,0.8458099931194664,0.0163854931587547,0.5905632659699017,0.7437708236126254
CELE_R11G1,2.263980246666931,3.624003322087113,4.595401937415182,112,0.7576523347867993,2.773462109163383,1.5917427733244,2.097137049271177,3350.262515197304,1.328858213716221,0.6631701767320916,185.1769676536702,1.862436414057682,2.624682319594269,0.9778066085265033,2.045404954585047,0.9001734401748446,0.1122877851945107,3.61456465937022,5.330042347584049
CELE_C27B7,0.8082925942939475,1.001743769754054,0.7967212084998766,188,0.566193213012461,0,2.055354436270613,0.3932678461697472,3811.897798831862,0.6849493552606422,1.162409432300439,1.147874414439223,0.7989428980739758,0.8058309184774384,0.9351914847387467,1.071558961507198,1.56109818114874,0.003914986725206105,1.268937594488414,0.8925874103783571
CELE_ZC395,0.9593093354861633,2.299775474068201,0.4071811049664885,175,1.077467922512133,2.333830526612338,2.976976597970717,1.941450940660551,4376.817642457738,0.4469350535575516,2.130249946405512,0,3.158832322705422,1.088750129899757,2.057986712180391,1.369756243410668,3.281572696402188,0.1747189720767786,0.4388941323663521,0.856093976022993
CELE_F36A2,1.409392611363919,3.271168823469492,2.081221590885715,116,0.6995927157712685,1.571358639010918,2.175108904578844,2.397082777214571,3190.93638598965,0.7191165803218005,1.536622034040991,0.496063714064811,1.90936475330499,0.9718202988895824,1.261949229382965,1.998335980331439,3.476421533213435,0.07415122132655258,1.355754554445855,1.21898176768892
CELE_Y57G11B,0.9928425628324058,2.265638485940999,1.438540933246963,215,0.4736008382176428,2.0552031586921,0.9399362468990693,0.3095810821869791,7288.154007113967,0.9625395349690503,1.487424285861626,0.6454434398077934,1.024031957111855,1.209528691481855,1.211819701413878,2.114493428586708,3.3746771389692,0.3460944941947005,0.8840479951752729,1.316147228921802
CELE_R11G11,1.511549169611142,2.609750107424166,1.825180084168896,400,1.205021692952816,17.91188794143927,0.8695672836303991,2.049767697742344,8211.716443625348,1.078989452568709,1.053794889015521,6.740551040144192,1.181057534243304,1.164356735104038,1.030282911078853,1.28740691296679,1.392609059034482,0.107174208325333,0.9173533880687726,0.8860570002498476
CELE_DH11,0.9713308359400772,0.6060346157188461,1.693520983146071,605,0.4500566742714702,1.803701991074046,1.918171521765609,0.8418433682215685,8354.953848085219,0.8219129282754417,0.8481961306649833,0.6286861645430084,1.121566818490564,0.4202230278416817,0.8596488950048586,0.659354019729289,3.615404322305694,0.01510873801463688,0.7307063797246987,0.7173734631773961
CELE_F01E11,1.024457515057874,1.038992276934388,1.203431034660252,311,0.8826425873365409,9999.99999999834,0.6746768773252462,3.569224762926731,10223.50927093723,0.869258566407471,1.00689623943077,1.450717720573764,0.4959064688908346,0.4650351406067785,0.8861163008864518,1.08702834165638,9999.99999999834,0.07025021721410687,0.5014358714028373,0.7651881239237613
CELE_W03G1,1.392134640099756,1.694662527175683,2.482333093207644,707,0.7263186655220337,2.348431153252248,1.773170236810201,1.809177369707517,11840.15359078417,0.9655456822684023,1.499090543382757,0.8458388454168119,2.218986180286663,0.6493761807354949,1.034986480292571,1.665064755002059,1.488669463492031,0.05866841979674765,1.31236682107897,1.419917919391327
CELE_ZC8,1.371029259204201,2.446929527097327,1.396240897851403,593,1.123558792989308,2.042589031518626,2.705434518178048,1.201823899254156,10794.42000295785,1.139809079006463,1.819073741369756,1.459522660082232,1.822972797746127,1.652173458956287,1.467673584494006,1.628689025462447,2.600823407307063,0.08577286964832356,1.312678235490612,1.595240130374099
CELE_ZK550,1.347077073758768,0.8792739270078928,0.8746604995775745,772,0.6960562133560594,1.108858487851701,1.682115642663599,1.382627645474249,15162.02068564751,0.6994625479372091,1.348234634926352,0.7166586965532364,1.963137749659531,0.6484269661131257,1.580906434211019,1.496991401576096,1.644692382262178,0.03229372460756852,0.8613226763141985,0.8964180516655116
CELE_F33C8,1.778931823130521,0.7119596499150221,0.956249250483672,212,1.798145676356231,4.460113904762304,3.324800921141112,1.933332561211268,5343.675657062873,1.100647687906131,1.903531050181148,14.16929926576231,3.399533041728258,2.304408982853467,1.244124592395368,1.282844515046087,1.971622101051454,0.07827687115296152,9999.99999999834,2.656854855829111
CELE_F19H6,1.280432658974447,3.141700733729134,1.547375181945948,282,1.340296181002217,1.266095849744676,2.259610174942336,1.887425428155213,6709.440524975279,1.253524694065189,1.482848435424378,1.669983195481701,4.236421443854497,2.105941436811002,2.662806286684607,1.928515287600837,2.472193483596196,0.05590847259438494,1.85273549558235,1.865709223733215
CELE_K09H11,1.150305933091163,1.535707950912397,1.811070812055706,985,0.7956202095653355,0.6474840579943714,0.9968781911897657,1.750814471232113,21610.82547785048,0.6602020999067003,1.659388455582604,1.175650196710873,1.52163761391835,1.138936292792595,1.538411930636702,1.37340231340166,1.406118764207959,0.04957546474483673,0.890702431108335,0.9532500805978837
CELE_M02A10,1.146824068152117,1.204283650317076,1.222504741756642,497,0.8129863499493439,0.953759280400893,1.644261880999534,1.137323969367988,10785.71702189544,0.8478078465664534,1.435317921696711,1.168370473585023,0.7332878847905553,1.197079773403199,0.9944388247257938,1.247111558023903,1.702003481262525,0.008908222157264434,1.093295028211243,1.053565916828504
CELE_ZK520,1.201705752523246,0.6061570363333558,2000.300125748886,172,0.6640323817531631,0.4985584501697025,2.067225321441716,0.7394464883777395,3023.137127700873,0.4244073368646578,2.543452698561632,2.167502645201845,2.48179457651328,0.5289507945446331,0.511567063385271,2.275453264279529,1.102725319622013,0.04489068759375116,1.093128155424928,0.8124754600395409
CELE_C41D11,1.010695351560646,1.060631707304008,1.492882934989166,238,0.3061698493200691,2.113141520423294,0.5407332229644533,1.28515589262297,5096.184712553421,9999.99999999834,9999.99999999834,0.8470347225172671,9999.99999999834,1.065430723862807,0.4612178324218413,0.9143019041056076,0.7415876991425275,0.0922662740568794,0.8912760865703386,1.085028569227082
CELE_F08B1,1.43977243919209,2.087233522000198,1.735452555862796,1679,0.7567773084366837,1.467526042461981,1.759957498397558,1.457884838685433,44127.45285956802,1.102415506393072,1.603436372350637,1.397642850328876,1.294786939284529,1.381647967069753,1.134781371587456,1.136525820216778,1.919488530397786,0.09423553500099713,1.09904207000328,1.235266030506583
CELE_W02G9,1.5196045795274,1.235190227528592,1.282130872624891,288,0.7181497362933391,0.2211184754870702,1.857284683800161,1.101290810369611,9662.702760698077,0.8469248139093043,1.052399301208178,2.071391830357044,1.492284112335706,1.276843777592066,1.268484601412665,1.6942094279885,2.018174480569833,0.1945574296345993,0.5376967084398846,1.249181707692155
CELE_C34D10,1.008989034234969,2.208982042794992,0.6667519198153762,205,0.9320988998551514,0.6699325266986202,1.252812498236443,0.5170083292382583,7034.782740025517,1.017102428349213,1.256976385849757,1.550580136744891,1.483750818200394,1.247390046025546,0.9982397789911389,1.260125298751386,1.83206808483495,0.09281665516481134,0.9587475034765844,1.132870400968526
CELE_F34H10,1.014088790858505,0.798029694493779,1.31820227523635,106,1.054751774444979,3.148535839073705,0.8295212411042363,8.484154765065867,3612.924567088466,0.6056875002064912,0.815038948334407,0,0.9227818049805145,5.239911036757609,0.6605870480993783,2.465887974446928,1.9582647607243,0.1641651350724813,0.2055800431884406,0.8357632519181525
CELE_F38A5,1.202450524323721,1.421750397358494,1.000772017367061,589,0.6619447961728803,2.083356551144139,2.687429685577202,1.095831707568024,17104.63730958077,0.6621277033332597,1.501278795193351,0.8968928153552154,1.244929990154181,0.667557920237373,0.9934733680960803,1.205874511759831,1.588986761580329,0.06921509685517781,0.9758000412802749,0.9525891373736447
CELE_K08H2,3.286534598712219,1.039570884464574,1.036381153098587,414,1.63138860439204,0.6266686702386551,0.8029790338744277,1.200124232710281,7459.328448895475,1.233084157361251,2.435219899836368,1.251231068959054,1.545839806231019,1.895376925840716,1.086713769401574,0.9611952667351681,0.705626250374398,0.06249700244288572,1.264360956781574,1.244184383715791
CELE_T13F2,2.509437630106759,4.092592168545757,2.342703309756643,124,0.8000396796474131,8.161405024394487,4.31751706902994,3.674562036336466,3770.876363186068,0.617479087595628,2.213840400056649,5.040763835035114,3.003179303644495,2.396332343419767,3.224035145450299,1.642894606134719,3.500926133902298,0.2648989612607956,2.446390143141013,1.356643319395198
CELE_M176,0.510346433746077,4.877751916411786,1.621206291548177,220,0.2904341040986406,0.5866648286855287,0.4309760445327346,0.8041567131833034,5756.247008940361,0.6183799407486551,0.55558022592501,4.492638912357346,0.2818176318984558,0.6522331001074007,0.7804548985829354,0.5391005180548907,1.450580598348615,0.01576233055814331,0.2540719122514668,0.5351595859141602
CELE_C44C1,1.277611362271988,1.04224480121691,1.575428853357497,375,0.5497334534121244,1.791711362252934,2.312446293997541,0.8458378720866252,10959.07267889784,0.6966619798327417,1.127622252193065,0.9835712213731154,1.42697275173435,0.7681023338356976,1.12413390921503,0.9360775632584382,2.104405649793735,0.04995258988038397,0.7397111520950111,0.6553140067757446
CELE_Y76A2B,1.250871143048404,1.526829341929648,1.420548302071577,283,0.4094650390463139,0.8098484244637014,0.9900102602920778,1.097230336792602,6122.92133455825,0.4413442182802123,1.245198177818682,0.8888623069109772,0.5088245314292992,0.3675600933040483,0.7180026429572514,0.732802444640322,0.8113631156463152,0.03434748378267993,0.4535232798202733,0.8272319605002638
CELE_T16A9,1.960423311518857,1.557113218247901,0.9408982818298268,323,0.9033143544496551,0.3003716962126349,1.23058259711501,1.758819921076962,8330.896412630713,1.15814681813976,1.233599293507439,0,3.063247865605383,1.26047520682928,1.536811736960789,1.566229797356402,2.279675351657681,0.167261852963972,1.306173251814092,1.012864520842291
CELE_R07B5,1.888360452388132,2.496390055100836,2.274941052907779,351,0.6945188360832074,1.352380418279141,0.3606061876604267,1.116756451641726,9325.989473444572,1.482488158911621,1.590250353451829,0.5689808484125776,1.05613586272136,1.087407974459287,1.274403592440448,1.124034017481036,1.308737233636984,0.05708805334978981,0.9303334416194764,1.84285369116421
CELE_R06A10,1.564793007412294,1.869445626550236,3.379981228634271,378,0.3642128506981084,1.537303059713734,1.693551165836762,1.303407388247072,8767.601391673665,0.9208410210207261,1.612874246908941,1.978331750104508,2.367702611384141,1.144252735396959,1.052153222118733,1.826359858211169,3.451995211166887,0.03631561851785531,1.138047814734057,1.293980227438061
