Filename,SynREV_P,SynREV_T,SynREV_E,SynREV_omega,SynREV_H,SynREV_G,SynREV_R,SynREV_S,SynREV_V,SynREV_L,SynREV_C,N,SynREV_AIC,SynREV_F,SynREV_Y,SynREV_Q,SynREV_D,SynREV_A,SynREV_K,SynREV_I,SynREV_N
CELE_F45E12,1.045064930609607,0.7211213009981751,3.788649412762046,0.04409124717342024,1.015958603612195,0.4536833789880996,0.6135200038241471,0.9694878462443259,0.8629841245362307,0.8602662555356551,1.000072912904671,276,8057.369114522872,0.532384264099961,1.216154987910485,0.796167840066271,0.7070235367491478,0.7675144809895749,1.345266654662642,0.5323831977576613,0.7722962677491061
CELE_C09E8,0.5983444100918269,0.4671294197311668,4.121019908074504,0.02970962065852118,1.108849475337767,0.4403441472975116,1.058222985946685,0.4991172340807976,0.7564267716821,1.027423613847554,0.4630003082946433,298,4881.11305916837,0.5359312995587185,1.127149011843445,1.694720948490201,1.123370605540267,0.6794245517909521,0.8192742200188227,0.6958278710926382,0.7844232172804032
CELE_K06C4,0.3745245915657266,1.082202270131156,2.31605482671366,0.04522231223938827,1.309876607146895,0.06391593370175527,0.6333822919220226,0.9797930994389977,0.701681673590738,0.2827896184897014,0,123,4076.583594243007,2.260626710402343,0.2133528034873339,2.213903361366732,2.090427819985587,1.006351062010144,0.4664894318710957,0.6388250101865943,1.365802887989517
CELE_Y39E4B,0.8258086362296878,0.4875145815773557,0.5829230650313811,0.05811370241497511,0.7525152240708296,0.5806201985608092,1.024441999015506,0.4478731551314181,0.4778460935515624,0.8270650213470135,5.553248200436201,245,5854.483384443522,0.9434079300217767,1.303029347908921,0.2720128814141765,1.62388939510089,0.418303983486548,0.4063657175197239,0.9820167717278605,0.4911177978683406
CELE_K03A11,0.7731592035631243,0.9744063968679608,0.7700313555406922,0.08366103835391508,1.113370344330404,0.9291900308050409,1.65493821964468,0.8138062661671123,0.8056821271661654,1.069329105055631,0.8264702740938207,201,4725.44542720564,1.221931766694937,0.7934950586002558,1.578396223887458,1.030458555494429,0.967114854511606,0.6221678520799981,0.9156466785697375,1.14040568692695
CELE_F16A11,0.7312220443657428,0.8899003224062676,2.845155175005603,0.01584816315261626,0.6318217863876623,0.4040081689043941,0.7556727837033934,0.881366035444786,0.9019114594051426,1.403976537932796,0.7295947624548366,505,8080.225422698902,0.9963238934339753,1.909073072296186,1.677831644692359,0.7545212805938618,0.8192896089344006,0.7652941356192757,0.30788403496683,0.5951532534524924
CELE_F16B3,0.6036410032911858,1.084825854833597,2.349303675072703,0.05838846449836617,1.034164597849156,0.5963557155749802,0.6394669425587584,1.051105981150235,0.5855989982654584,0.8841767923534847,1.894042358182732,219,5799.637702759749,1.198412960747361,0.7902898918001429,2.088596134901187,0.6788014980869935,0.4714285255011016,0.5533101541172432,0.7425781354443897,0.7539007802692917
CELE_ZK892,0.152490327723124,0.9988511843783192,5.641121059589517,0.03650364072328191,0,0.2161598348846525,0.2731913654826403,1.738050004639821,1.02369274586917,0.1792568307811156,0,118,2619.727306391523,0.3287108262445598,2.228505732308407,0.8028399945231292,0.6503863107584692,0.5980329028282025,1.761136918942346,0.3731691418625023,1.034404819184028
CELE_ZC13,0.5668750853516984,0.6599206252675307,0.8873988539821273,0.0833155713695232,1.123157477844519,1.308910647477615,0.8539819470114636,1.482626652834121,1.223858499972297,1.395744635332237,1.173421956704822,321,5926.671602677325,2.191304921260145,0.7572173571190648,0.3268465675146116,0.8423249484553834,0.7695019450133036,0.4147176708461282,0.6025785223486205,1.419611685664313
CELE_R13A1,0.971124167600079,0.7435016465089972,0.9679536830567946,0.01978747746485689,1.243183537434772,0.6035069265804817,0.7893650889457511,1.013329693167469,0.794950093106875,0.983159971298824,1.33657133338577,779,15033.6002805646,0.788303547345061,1.093465666656733,0.7827285823781496,1.197904235276425,0.8130224460195968,1.269749277257291,0.6889791535403316,1.919200950440599
CELE_Y105E8B,0,0.8684564625438895,5.257022535998781,0.003675236344764553,0,0,0.3974214346778044,1.228683517557709,0.7843783511472534,0.8488366251677947,0,284,3640.562188322795,0,0.2049133391216583,4.565487042581125,0.294932961927328,0.5746541314048015,2.077454169649045,0.5078125653978859,0.3899468628249275
CELE_T23H4,1.192125096353986,1.154457585503144,1.392082294692803,0.04717989751454235,1.508661189967937,0.5037406717014496,0.8100147475109006,0.8513353551011357,0.7670108043762637,1.176679838187997,1.382790789749113,374,9568.053254449931,1.368401273901246,0.8506981169675293,1.050717690899892,0.7321927528383232,0.9945334652877469,0.669142187126459,0.6845071150924128,0.9109090247416666
CELE_K01A6,0.8186078723122137,0.9120955021795814,1.147841181538151,0.03140319871017907,0.9137176368667908,0.6936414173780003,0.9257609211110557,0.9505065945552162,0.8774836221883592,1.089882736551157,0.8844718923787234,1054,22818.17241493138,0.7961178163122751,0.9631644619239251,0.8877250915375708,1.545269821705247,0.9404716047423947,1.333914565773413,0.7773847404888523,1.541942520457075
CELE_C30G4,0.8271505094087426,0.9178025739155372,1.501411946877126,0.07258163252822186,1.329992583398105,0.6151869807396448,0.8495039087374615,1.131584575588692,0.8983637902443957,0.9939824241363756,0.9533475331633434,1168,32966.01735428801,1.022558361381525,0.9419323588069085,1.037987062225937,1.296104243044853,0.9562976958849816,1.143043880781228,0.6656278480544169,0.918121723610729
CELE_Y53C10A,0.8231793518661839,1.134995823835985,1.077522220168694,0.03019480193749923,1.090887575636508,0.8052801538682011,1.010194874465912,0.8739117910120195,0.7211919897545662,1.02308913325792,1.046114503956141,908,15488.57007848902,1.182459810472985,0.4116771280284747,1.446793894626995,1.280661239783854,1.123601113490206,1.044302815056143,1.030151186637529,0.8739853940816845
CELE_C01H6,1.428149921242704,0.749825412771132,1.369546276825316,0.05702800188369785,0.9527854591556426,0.9456685818543696,1.257790657657878,0.815546679359798,0.6257624158362838,1.180827736415218,0.7671127242484481,187,4492.688403358019,2.34477182042565,0.3985216140047176,0.7549856765269547,0.5914619326438788,1.053855680284508,1.166980834755988,0.7355525167745246,0.8608540592169933
CELE_C09C7,0.2684258713555894,0.4572761750493219,0.7323202218074695,0.1305489492153082,0.2354644594030044,0.1032084456482646,3.253181355398553,0.8655880209508172,1.219480693775561,0.8266352339344678,0.7318275229453959,253,6192.516304030853,0.8717725101343431,0.5368607843913347,4.617024775696721,1.141378906181494,0.3822226994294478,0.6810641613905508,0.6087186447451198,0.4675495177625428
CELE_F10D7,0.67973015554842,0.9113234103166485,0.8558666800523946,0.1033321284899577,1.468175491873723,1.338091546952636,0.9240698720015713,0.7560615377931138,0.6936250529479998,1.05606838636954,0,241,6128.419945624078,2.275394861189205,0.7216961196696347,1.684650393789244,0.8242579765307931,0.738142680861644,1.126322581975228,0.7472579061282678,1.199265345999935
CELE_F02C9,0.488957988454557,0.85525209109984,3.019330626224273,0.1284773500539704,0,0.6420986855927139,2.972506158980105,0.6733406995612286,0.5955006247065157,1.080805861236263,2.138367831645827,211,4258.24155755667,0.4010033563822263,1.283249364929244,0.2834260276423342,0.2982152173117903,0.4375110089553064,1.194141454063264,1.365160454910647,0.2711325483038698
CELE_BE0003N10,0.7331920178198545,0.5753511317090607,4.426389403046696,0.05090222150212827,0.7379948538462882,0.3119975126233673,0.9497575028604697,0.4481320607778994,0.4782883518096283,0.583505204196513,4.397353439602268,738,14795.81822763273,0.9040034028075061,0.5311077253897862,0.4189263418961809,0.7581027424636293,0.4042850671969151,0.4126244854354956,0.4239298239832374,0.5050589325352014
CELE_F31F4,0.361508711064837,0.7413793528182437,0.4537260272813116,0.06794597104954912,0.222636075372964,0.3379853118116836,3.880993570823216,0.8419469821727164,0.3366406289606719,0.5171193439362193,2.635754935302092,294,6534.941060195125,0.5588370889855516,0.3552000867921605,0.6014938378693503,0.3425137707547311,0.6814639489650123,2.633920830685577,1.036557516093248,1.460321980310413
CELE_C08C3,0.5946332951365046,1.315125338046457,0.7020860134477882,0.02314756267690779,0.7721651624356655,0.5355391910137408,1.421766280789196,0.6808493889957671,1.978307828532937,0.9046782874473701,0,200,3864.939507266099,1.540412455534954,1.380943852977365,0.9732831727408545,0.9974514426910827,1.102569298746371,1.717701696588236,0.8047569105436237,0.5777303843320851
CELE_M04G7,0.8251541882670339,0.6279441649991756,1.075038483261534,0.03060664719316262,1.332457601300616,0.3645037543764604,0.7002181733990411,0.8942711047541744,0.8174047000181575,1.277723152290988,1.429112741659129,479,11284.60712074691,1.114790261996291,1.180089310835817,1.755883937522304,1.080008914488108,0.8761788125615945,1.297052960544657,0.5846174209995019,0.7675503167254168
CELE_Y45F10D,1.357393635352885,0.8313999916334623,0.7543468145544728,0.0541563143308629,4.624335998936371,0.8107036173860577,0.9226176004499936,0.9243047907654249,0.5055983074699385,1.012239262813593,0.9034100987564151,157,3604.0645197179,0.5291631739619738,1.255235055431144,0.3558378905791195,0.7371833110567189,1.158549479149013,0.2434599413689925,0.4902854314014761,0.5839355989329434
CELE_F12D9,0.8053997947184175,0.4478432550074983,0.8776687009687317,0.01484729278763351,0.609576408033902,0.6264736497601434,1.195079857361627,0.8763027917761524,0.9335994578048666,1.039019852173558,0.8277081529550869,357,7818.658731746357,1.169295053546688,1.18834223139761,0.6049136756967837,0.4892803301575972,1.106115438291922,3.338493381922719,0.6850182770880066,1.179869691338689
CELE_T10B9,0.5976935743027967,0.4291793656649616,0.4526219312644176,0.1072053032931443,0.7668608754507293,0.4759111879914802,0.766877155048885,0.3336397126245534,0.3616236580156507,0.556248752510885,0.9230186566713775,128,2556.196624813092,0.9527599639130337,0.4273896456041649,0.2161271005112441,0.7324177825541496,0.3630911701015948,5.801994154830791,0.4464991660232062,3.396046146916078
CELE_T01B4,0.3170990885379731,0.225123632198351,0.9914828981102964,0.02885888602300163,0,0.2771515140267352,0.2988760691225835,0.2515684153144632,0.4064467140100261,0.5002344640336128,11.75363503793475,155,4042.122046619832,0.2440553601284405,1.002656649712635,0.3436554444541364,0.2729577615722822,0.4040091652238124,0.3307825393007293,0.1870924035181324,0.1931728428010496
CELE_F15B9,0.9412119601591921,0.863013523199779,1.352008738668951,0.03452531829785515,1.007160915193835,0.500203595488417,0.8984419886960685,0.9794454764493828,0.732261438371738,1.04973192387546,1.419201970415688,2596,36663.62548622261,0.5892347389050494,0.9415812258734542,1.305860393024273,0.8687408358703538,1.11141716148639,1.254316284582377,0.7247767043225445,1.46139112541705
CELE_K08A8,0.3393058591359047,0.9547660283319371,1.018326936619916,0.05658592260974959,1.369963498259043,0.3375435969566026,0.7241513297457893,0.7161452945938132,0.9187665740740484,0.968870694399728,2.773791974713985,347,10304.88492567028,0.4752030267427441,1.154632194111905,0.9847246563665445,1.09736491452997,0.8831062789248441,2.095214660643496,0.4140871279862093,0.7740353538635221
CELE_ZK643,0.86584239119027,1.180917294119409,0.851099061703211,0.02028668208121138,1.260247683811758,0.5476317425147528,1.076700831225546,0.9323406199039064,1.000550961571514,1.284601382886132,0.7453172301387637,374,8700.755898178093,0.8103492822986477,0.8580090340534033,1.512077479815941,1.142311985154802,1.320864759120739,1.121858061254959,0.7079294702763275,0.7813507289599187
CELE_Y40H7A,0.5871531347594563,0.9085632649624883,0.9691616772192481,0.05594634517518626,1.835608152157099,0.5539294110622416,0.639212001301169,0.6939898890169183,0.9919695984811167,1.118888140232533,1.869545443285486,220,4834.699778156884,0.9211942971275728,0.937043383563174,0.2281365804826216,2.303083327909692,1.336897560246024,0.8284625915924351,0.5621628417650273,0.7149987048356963
CELE_C04F12,0.5010665775844853,1.182416717800015,1.627280561930678,0.04340924827776577,1.598820380077132,0.495379327603346,0.8761775438388704,0.6934158304603145,0.696953913420211,1.270555882974301,1.006280102687385,442,12695.91651538013,0.6990596221094192,1.248650357071823,1.184247153040317,0.8631613927106143,0.9097176464816985,1.187603696581005,0.7697969059140246,1.189416387714359
CELE_F56F4,0.8177400311537095,1.753781063058838,1.059577836113417,0.1877914887556389,0.7829116781967259,0.7261953205438832,0.861104428981547,0.676493511101278,0.6252015463796026,1.403318270019905,0.8225407328996177,143,3305.86711457897,0.7907028064543868,1.307364822551986,0.8954373123831668,1.125033909661636,0.4983446828849041,0.6478203019108867,0.8512572485179024,2.35517449718661
CELE_T08G5,0.3965203344294642,0.4423331565228182,0.6214656192270968,0.1081200220834977,0.3548002831710853,0.3911151292863622,1.838320700767926,0.6230722183673031,0.4885280628580016,0.9840171878571549,1.077818053888099,182,3684.228591411671,0.5990343606478619,2.790438000136632,0.3772688384617808,0.8043570836893439,1.136552323608614,0.4438608354992639,3.420217395547577,1.210280416033618
CELE_T22B7,0.5526858680919553,1.002459426956834,2.177148810044363,0.05606081108666588,0.9352616285096503,0.6501736193631195,1.927694002809847,0.9225122680339909,0.8371217303244807,0.9740369501600683,0.7382691910881103,393,11169.67225645624,1.013474522190612,0.7068800477036952,0.8368552173670107,0.9779778778865644,0.7374661593696212,1.738946163421854,0.354491350175292,0.9165451665029308
CELE_C24A8,0.9232251331629523,0.8869403254291695,1.213513972349128,0.01647638471685583,1.057893300527423,0.6376331749145503,0.9704504973064392,0.9881904001965635,0.6072993828426653,1.238866911940738,0.617332545421598,692,14295.61393377006,1.27384388664565,1.668255052268663,1.231447147479843,0.6396697776514817,0.86911277389624,1.626973720353164,0.7441255112691253,0.8052264863446061
CELE_F42E11,0.1261557524564507,0.3353985407226461,5.406248621380776,0.07419547589290264,2.254521597755553,0.4163660131116868,0.3212108849472778,1.105624408818168,0.6630748592048286,0.5760912593578791,0.4103320180358895,251,5279.189401875728,0.5034346299493846,0.3177184090273639,2.397508134276384,0.4087896956804096,0.4017472227198275,1.783619451205762,0.2631717664907166,0.3089867348590028
CELE_R04B5,0.6898135120851098,0.8510832798719242,1.218325842345093,0.02650107307827225,1.000875509577928,0.6741546844988748,0.7138638239746168,0.9604034518843487,0.842977561526234,1.228885616251812,0.8568778002927246,347,9393.573963967698,0.8410898675255001,0.5604022948862113,0.9306314039728086,1.46466198950422,0.89944296164557,1.301239080729893,0.6462589126637704,2.319012406763358
CELE_C36E8,0.3440243029300878,1.338997641719257,2.448678492911726,0.006717685572851574,0.2746336548585001,0.3753500592376459,0.4802272371870318,1.108410268705648,0.9331855974538623,1.112134788207328,0.7844756074558291,450,6734.599918719806,0,0.4041136443379896,4.362709481087592,0.7265968250472521,0.8124916988435651,1.612492075548532,0.5531356210769477,0.3283430033912033
CELE_F27E11,0.9346709090401571,0.9406955320615604,1.165716430820579,0.04532558656600093,1.195177465466545,0.3914354313134058,1.060171922559239,0.8988362517359497,0.8509455042870143,1.227021457354915,1.360130416344073,581,14256.63374368105,0.3904889941838449,0.6751319820029308,1.871638183570226,0.6167922357718205,1.454829508620301,1.202030590742161,0.7770436196191937,0.9872435645060866
CELE_C47A10,0.680030403960612,0.9785038681605703,1.281658057883955,0.02795355266118262,0.980055026354743,0.4275192087324808,1.322994670451921,0.8246255231164741,1.098826582106427,1.522978054444247,0.7173569637969304,1294,22946.94583146735,0.5746744466993029,1.158872971869488,1.355143440047779,0.787243602094578,0.9680024852586617,1.471681297636759,0.5001602907882189,1.349673106596855
CELE_Y106G6E,0.858940851041906,1.101816261596958,1.324283968805716,0.05691111241618528,0.6390492032645199,0.590254222393255,0.8089227615729806,1.025379938553147,0.8299909589776593,0.8505210939979762,1.012911368380478,738,20634.16270621373,0.8675566328549305,0.7415676791837095,1.078803840629027,1.005963640137173,1.025927322396964,0.7705338346421146,0.8295229643746413,2.638053457196845
CELE_F14F3,0.4557277351025801,0.9279487163170804,1.057467356465034,0.04463929196155391,1.582734321378806,0.5121048704777262,0.9338449565257824,1.129642719289075,1.028177252831529,1.174067947817025,0.8424137341141775,453,13088.37893092356,0.7825847199776952,0.75218467777948,2.190008350654707,0.926891271271812,0.854101082402449,0.6846732020683913,0.7246627295400355,1.440764355986615
CELE_K09C6,0.9136713832712569,0.7436879231097355,1.911978959453742,0.09102517401444334,0.7393479876916732,0.431985531892732,0.5135056237749438,1.149636492728394,0.880250522808452,0.8402422992255645,0.9071129959552822,153,3673.391863685611,0.7652716561585949,0.4389768909945791,0.7185067328893213,1.07832384716771,1.424611559694029,0.2550720641344175,0.4984500948908777,3.789367434158696
CELE_Y38A8,1.42093525845999,1.062338718727792,0.4259716779540796,0.08544783399945267,1.361957818800076,0.7769510664156751,0.8188127994257194,0.9747601086172861,0.9550897181772461,0.9968402010146021,0,241,7626.636897986353,1.149517634146194,0.8608398159581879,1.020455390793123,2.745745019896387,1.218532287509152,0.545832212170099,0.8755570803508534,0.7898631915835408
CELE_R12A1,0.6861704147559847,1.020562491152477,2.389481203861264,0.01549222993317306,1.126206871475794,0.5293370053724041,0.4815898795715803,1.250592087576191,0.9815700973268309,1.007179806057971,1.016523128412548,271,5186.144628756988,0.6443344460087775,0.3604233503250983,2.627251758484539,0.7240033660457977,0.5707757881054661,1.586584112556723,0.5928561989563814,0.4045579939541767
CELE_Y54G11A,1.089204390187094,1.037937288694364,1.132188918474114,0.03058036996789275,1.690669970236503,0.7876729561886857,0.9655531139112508,1.245565355887396,0.7617519488427831,1.640313941737729,0.4010074282517672,209,5234.51315744582,0.9374355120760594,0.9429464341719688,1.212446427975053,0.7212474892760543,0.7042831509800281,1.406589529093414,0.7187160962847382,0.6044700477309977
CELE_ZK673,1.238981180589558,0.6233076011053873,0.9894689574756592,0.02923041892831857,1.188957643067914,0.5518421054410603,0.3357303008808559,0.8639610350692096,0.5126673469194434,1.204764496815149,1.262280910325935,376,8762.481858215928,1.17521569164163,2.243216079943563,0.7189908485183623,1.031261196569464,0.7954839407812888,1.253544646548669,0.7166929905131063,1.293633027793742
CELE_D1079,0.4712289259357937,0.6944478006137625,2.408686839094665,0.09298763290372117,0.7649028126996008,0.5286577291416102,0.7403699546449053,0.9292603006981535,0.7331638811640698,0.9176224178275099,1.45008026719969,391,11532.00291745622,0.926999732064726,0.7463243382103301,0.9174551924773555,2.035176193892697,0.9524663857283135,1.21101033137743,0.6487012667129651,0.9234456305164226
CELE_F32H2,0.6636081363807901,0.7248794172064704,1.828467596501186,0.09731395577347472,1.701827399163749,0.1880613531200342,0.7831888694726767,0.9773515279093339,0.7788094347034908,0.8987153185946928,1.541484743721741,403,9193.017537414587,1.113922009721005,0.8066043764228539,1.207175432277337,1.043966553002842,0.8294552848528681,1.580829651216794,0.6302026135473714,0.7014502821847647
CELE_H27A22,0.8277827911499466,1.101168523218,1.199450379119029,0.0217560905151616,0.7058662192560119,0.7388928927788386,1.032222196045863,1.259218013766142,1.334364390054693,1.185130835502344,0.7715574896097341,356,8565.36539574326,0.5866356733295195,1.06408227806135,1.426153113978779,1.231219787733507,1.187279468802774,0.6737263567798721,0.7791665852318184,0.8960830055817753
CELE_K05C4,0.2183297534459356,0.5061109976035623,2.39496981663881,0.0235951298805679,0.8072281287646992,0.2878712813620881,0.7319397542446475,0.92159132724322,0.5593108539751896,1.137648572217368,0.8016135142281136,284,5312.455052687646,0.2857139624571819,0.9622474346084824,2.894870039792794,0.4687479296301734,0.8282005230911262,3.076831694881072,0.4752617484273275,0.6415126673882142
CELE_F41B4,0.8222656502625569,0.853460660827105,1.157382255718231,0.01328372971156734,1.550827921425176,0.5783426306793132,1.045149185600735,1.262688360826387,0.9233767879180013,1.039649326081876,1.149595876697531,844,21938.64326050832,0.6592342944022932,1.099967295012132,1.244318899445757,1.029754379909623,0.7688727275289463,1.223188969418122,0.591375666094674,1.000549112151541
CELE_C33G3,0.4229247551733084,1.054406664320326,1.799184431588625,0.04784223330073101,0.9029015181762079,0.7609798103177194,0.4790748693431026,1.059131510857489,1.173119630990805,1.020166072215762,1.391158362859141,462,12073.69509600507,0.5600052330731806,1.033690254141354,1.917017676862647,1.12110014048135,0.8754322823925772,1.075443860059695,0.6864124260750931,0.6678505010716185
CELE_D1005,0.5584077637284491,0.6027602253364717,1.251990066491414,0.08191035502790711,1.218816335116722,0.60372661564063,0.6438977657819217,1.549738067375241,0.6054849932596053,0.5549454722884127,0.3657279350187467,320,6873.612606048961,0.8343435607710715,1.311023549189153,1.317995152494716,1.379360177621546,0.4436530213458416,1.828865149189354,2.644350076115917,0.2849140732347857
CELE_T20B3,0.7161702388870151,0.8079767542240291,3.714675738973024,0.03830589736425938,2.005499923485344,0.5471730683568736,0.957453769856912,0.6956794624552288,0.6172116166942232,1.252636324923493,0.5559261331733334,610,12938.18755291114,0.7323581744072158,0.3988772800834734,1.497771914237991,0.6702604141579208,0.7416237528414045,0.9169887958982484,0.3999554094657716,0.7717612278784961
CELE_2RSSE,1.192916446066944,0.7337928560756733,0.8851102870535081,0.0333994993646425,1.229968967512651,0.5112754100904945,0.7674586733131712,0.8842976368431124,1.039748118084181,1.292092663199233,0.8535865414708207,479,12852.93955958103,1.320527311447977,1.310647685611624,0.9309795210627695,0.9894812175170061,0.9962457338252191,0.9716567844836727,0.742307882783447,1.347906263558495
CELE_ZK757,0.9046839266686187,1.170362900446402,2.901851531531882,0.005013524086299791,2.003556117025905,0.6462230010588876,0.7483532556050153,1.121814358726329,0.7368409356128254,0.8957285254194655,0.7097510068518714,294,5930.361159315788,0.6363612912255465,1.185189452021592,1.020942762978532,1.115752895128103,0.7521027243065695,0.3039900755856646,0.5841955127488242,0.562299727057968
CELE_W10C4,1.073202911790837,0.8926811622239991,1.665839832590535,0.007044551115066778,1.124465598593685,0.5635273229375316,0.8490922716185881,1.01181367525741,0.9631462721618075,1.193610742390176,1.395083648505822,398,9274.879779351872,1.221507235619713,1.280004558901455,0.4195601747974539,0.8839644001345291,0.8307661510491265,0.5489753063921764,0.8658271712721322,1.216931563763026
CELE_C04G2,0.736895084732777,1.565099337364681,1.051718054412179,0.04081732198651978,0.7238494424556158,0.4117283757331986,0.9889825394866597,1.257286363206021,0.7419311110437672,1.302090409304385,1.050769442624749,961,21959.72606769275,0.914782224665543,1.015980579308135,1.495943951915778,1.004582371680078,1.163270791672133,1.333680506828022,0.5851984912325959,0.656210922333688
CELE_F09C12,0.7490061216119692,0.9869096661132623,2.263135034399757,0.06030782235327874,1.607320723044505,0.53213726656153,0.6127804274378164,0.9762759795758789,0.8173385986073439,0.8706811920872093,1.154747393565753,306,8999.438269216133,0.9966857478770977,0.9366482814266404,0.4655470666450536,1.716337863712633,0.5312210977837081,0.8998355351258434,0.4106366889740445,1.472755315449954
CELE_Y110A2AR,0.8353298063058215,0.9525843856234586,0.8745957464399302,0.03830030048760701,0.524191679836838,0.5478587804309791,0.9400390242306197,1.292235163861284,0.8853704654380992,0.970978444487058,2.435565608576189,236,5343.348990781092,0.8381710488510722,1.676069961639043,1.122220846571317,0.7495459653403832,0.9122509600207105,0.8845670957363352,0.8985506823780899,0.6598743342327726
CELE_C34E7,0.2706761119566866,1.063533956925233,2.506870667539781,0.02411369835914306,0.6654970490902229,0.4279418894336052,0.4645470430345971,0.9882330576646989,0.9697681220675873,1.040762295527224,0.7337860242029559,248,5255.459308241754,0.5169483998737358,0.4469097388164559,2.254230870091074,0.656177589087003,0.4761328946816614,3.259975994309837,0.5723969330909958,0.6856113626066477
CELE_F02D8,1.285330430677788,1.118270798027499,0.9342374414890711,0.0380250377524347,1.219011501003608,0.6169895207574628,1.01072219992106,1.217923959816966,0.7701103831584281,0.9407219933905063,1.535807647334609,370,10200.4672058093,0.6468634505150874,0.6366614997019844,0.7691211552050837,0.9184947470684598,1.079980985350146,0.7674563455401345,1.044820984633725,1.487474956408382
CELE_E02H1,0.8144738232442674,0.6965178089436248,1.154827687274964,0.05194959810959165,1.670160166898647,0.4591104856475963,0.5175310782163833,1.068736929138186,0.6845595375281013,0.9118426306315892,0.7040716214832182,183,4624.533404911006,0.9032442331405689,0.8466790446580803,1.153479779984816,0.7518626067145154,0.7288573706167564,3.60801750963089,0.5960983673192862,0.7299293189285068
CELE_C09E9,0.53165190725741,0.4870368842043678,0.6661369160368756,0.05592084913063253,0.6303327651008452,0.5199901630142507,0.6057875815246285,0.6912826269436474,0.4164239372929714,0.9705407286567636,1.803494275568647,123,1870.957966202427,0.5282262883870635,0.6807223630632582,1.110827912174111,6.75010167640953,1.101207542474691,0.506236431890938,0,0
CELE_B0041,0.7081657327662096,0.9840583886663051,1.043190106053344,0.04171650380203121,1.158226060861399,0.4895271672748957,0.6824711341235692,1.019283490426757,0.7159530033736001,1.191628114582227,0.6790774911168264,429,9495.02551723464,1.361103652917919,1.685029705249488,0.8056421528758226,1.616416947824236,1.092586318448941,0.2754905229363731,1.272319217334443,1.219830793167647
CELE_C02F12,0.5237799497460186,0.9231956083787192,0.9875147599053992,0.07770981806716055,1.425915006958263,0.3655345058350494,0.7863812263677561,1.033220699406228,0.2855692571879239,1.715650071411819,1.032846700900101,176,4975.418958707453,0.9885079725156508,3.449070097691875,0.6502199962386299,1.224498646554025,0.6867928233278034,0.614784521701592,0.6498862191785815,0.6566319366945684
CELE_ZK662,0.7204712273364271,0.6561541746441879,1.096499925562245,0.06400892188523431,0.8167805700302432,0.8949933257891745,1.179699943207336,0.6311838699214203,0.6538436881722136,0.7742942335029501,0.8992412698291999,197,6265.108624283422,0.5943842361763152,0.3294173720955428,3.643539169422285,1.018951259482596,0.8514674558378429,0.6629590415374815,0.650230531519929,1.92588870593261
CELE_Y71A12B,0,0.8762503635423458,1.596448229230189,0.06181384399662426,2.925158369994925,0.3865495645162771,0.5475247453858003,1.086169602265352,0.7353651338566903,1.025101522398578,0,246,3891.241797131262,0.2676697893859284,1.148238285961009,3.240225489592003,1.149622091739409,1.076155666327028,0.9817080236156708,0.6458491759952354,0.3119639461935634
CELE_C43G2,0.9578780961240044,1.413472641293736,1.093722193070644,0.08885891289400272,1.140036465746253,0.4517201568935539,0.8122443364958313,1.18851520476737,1.043123060648625,0.9011809511223675,0,737,16644.68467797061,0.7194104095553466,1.715200312079686,1.179729389094235,0.754754745663294,0.8740778398415231,1.176074161581455,0.9288710762138817,1.649988959808198
CELE_T07A9,0,0.4483272691594845,1.24865163582748,0.04447515432536808,0.1577327958719947,0.3104961918677331,0.5224007976531915,0.3799225611345753,5.259784162441568,0.3202207310609776,0,105,3287.300569401065,3.369964474975208,0.7727394706623735,1.593044682190755,0.6480457376914064,0.8730602603643839,0.8082139669586949,0.3030581370819709,0.9843371250582043
CELE_D1022,0.813516890457992,0.9206147827599163,1.155975744774264,0.05179433846039476,0.8957629434886564,0.4299535979934296,0.9430869718157577,1.136962733212921,0.737166718435017,0.8217423559545617,3.883963740672867,243,6665.551576305467,0.8882584681291474,0.6297844087509624,0.4654950253745697,0.4387116452113258,0.8454495352819298,1.793438431723906,0.7156912730831295,0.4844247328796484
CELE_C06B3,0,0.8592073326695788,0.681137495977478,0.1389347602814697,1.465280827927293,0.3735176690010546,0.4496081207162899,1.182277519290555,1.11281047924719,0.6826664149704186,2.474902485960165,305,5492.315826461249,1.353849584304845,0.8193843836517019,0.7893564293002456,0.7646166721051182,1.865011848552843,0.5433238457753695,0.9104937266090896,1.672555163940763
CELE_F35E8,0.3905796447980318,1.417128651720251,3.621647181988077,0.08074027552743017,0.7749148400273819,0.2095079845961384,0.9980670777019105,0.8226723479867,0.4812643666501418,0.9139723514356527,0.3563967456390595,209,6073.594683994163,0.4745145782141639,1.220690788312875,1.316278784241138,0.7972366147463639,0.4924679325335358,2.831713376536681,0.2506090655683372,0.6303376673035648
CELE_ZK632,0.5791850595400251,1.129014351380867,1.62049851663744,0.06205291218504125,0.915263234459069,0.4562304543844314,1.272036788017557,1.005068293549211,0.6370044231276017,0.9117360386756367,1.311008525566066,619,17473.56388526447,0.6993666075603003,1.305563998453329,1.220140283784961,1.2073679327822,0.8722333975188116,1.241251658024159,0.5024647470326111,1.114565689505725
