Filename,SynREV_LogL,SynREV_V,SynREV_A,SynREV_S,SynREV_K,SynREV_P,SynREV_L,SynREV_Q,SynREV_E,SynREV_AIC,SynREV_F,SynREV_N,SynREV_D,SynREV_H,SynREV_I,SynREV_C,N,SynREV_Y,SynREV_T,SynREV_G,SynREV_R,SynREV_omega
CELE_Y71F9B.2_I_9_species_10_seqs,-4370.430409503517,0.9044967790335684,1.053448883113581,1.029858001802347,1.135426726273817,1.21678466123333,1.089908061921834,1.348469087130564,1.023045643404013,8842.475253954803,1.213946961792132,1.096569669812459,1.460628359743355,1.112148049236599,0.6230922393862751,0.2456492881927695,321,0.7620410479532091,0.8758184591714914,0.7016001942049073,1.107067886593752,0.03087429132734302
CELE_C24F3.3_IV_8_species_10_seqs,-4750.471644370971,0.7833783767381615,0.8839965743709466,1.232588790720693,1.34887034756247,1.232303322592897,1.109169569471186,1.273971132375374,1.256903174129232,9594.368939912401,0.6761131746597354,0.9745573285531008,1.308561644993482,0.4271917494271787,0.7600492397753781,1.024808958369335,385,1.108239800537178,1.086247673419598,0.7316326216871655,0.7814165206168907,0.05306488865602881
CELE_Y43F8B.3_V_4_species_4_seqs,-13521.71208558697,0.945226803545744,0.683393567899859,0.835423412152106,1.910481924944,0.5022790081438417,0.7067331935949279,1.551142843763897,1.134218285170032,27119.87373889729,0.5914241184049621,0.6618068782867712,0.8652747277410696,3.415923681055905,0.4326775084129186,0.8496837249279527,1658,0.8633744556565833,0.7967162817340125,0.4096883090777003,0.8445312754877192,0.02787887529315397
CELE_Y10G11A.3_IV_6_species_6_seqs,-1228.849594499752,0.3327567433963013,1.706639441840828,0.6744983665169476,1.153662559474063,0.9558179377133695,0.7124268022768728,1.01783297964317,2.381020591556435,2546.640365470093,0.7607139243051108,0.3928985017806155,1.696027249871077,1.135015188199105,0.8129516520470383,0.3701071907756174,129,1.281236044490465,0.6165635654294662,1.099873388819346,0.8999578718641739,0.02723884963231045
CELE_F56E10.2_V_7_species_7_seqs,-10378.48261003196,0.9011607463391603,0.8995565669553662,1.06094195922546,1.078103224312451,1.019372648287285,0.9691370269519213,1.224280317314689,1.457523587424872,20845.54214314084,0.6973593630534795,0.8458706303390828,1.073474920110163,0.9913517311608134,0.6984638756919187,1.227672023299809,987,1.113916846486206,1.352544375596438,0.3730121640821277,1.016257993368758,0.03256522687934567
CELE_T28A8.1_III_6_species_6_seqs,-3539.224720970264,0.8222169540541456,0.8793992776258465,0.6954822156633773,1.358309970533559,0.9828077628493739,1.234636678173498,2.24220481815104,0.894585578421409,7163.849984786592,0.8497112439706735,0.9040032255490504,1.345504086523311,0.8940621713236692,0.6837777568631358,1.284223489694206,437,0.8642669901122931,0.7815830073052532,0.5073371007896014,0.7758876723965599,0.008724235285233665
CELE_T13C2.6_II_9_species_9_seqs,-14418.2086178503,0.7987775386881338,0.836810399659138,0.9519404117071127,1.701120257511966,0.6751213627516409,0.9738953068152894,2.053306444204685,1.839389693838794,28932.99441361471,0.5497571057853938,1.021610067953953,0.9851084246457468,1.156339861987109,0.4688347720882274,1.061495480761379,911,0.8745590879178556,0.8850353846595431,0.4862816074711757,0.6806167915528574,0.08305996103626104
CELE_T26C5.5_II_6_species_6_seqs,-961.9126886148922,0.5493206108794616,0.8441569201448498,0.2079766738443251,0.7281734962831644,0.2643409274221385,0.9379686024503823,0.7117066728265246,2.614801571069433,2013.916439624388,0.08916290955779813,2.344224645783714,0.8787181434154434,0.5303248597793577,0.5175919027878004,2.746284358238822,106,1.121522977543798,1.312017732247745,0.4714266775810395,1.130280318144199,0.03821474585261765
CELE_F34D6.3_II_8_species_9_seqs,-4002.135229049324,0.888869977923371,1.075414095084924,0.7741322242280466,1.398871057879099,1.019209214330062,1.265709124463866,1.247659069333659,1.352834859259909,8101.885842714033,0.9223011615067469,0.7406865771062022,0.6822148859122562,0.6231287657581189,0.6817494689619932,1.517174361223976,329,0.9756493779880486,1.196006109165314,0.5333519774071688,1.105037692467238,0.01510580559429766
CELE_F58B3.1_IV_9_species_17_seqs,-4865.696949585652,0.8418915367863746,1.190931247290655,0.9722614068962744,1.70679321875741,0.301492125802001,0.9494462088282107,0.1818131276670558,3.420116299033617,9861.722474598117,0.6014111768690046,0.8179953976739471,1.109033289707716,1.115691923883598,0.6387498973444532,1.272577180245451,214,0.5992609562685073,0.8593470271583331,0.2259723654657956,1.195215614321592,0.08231732846117629
CELE_C05G5.1_X_4_species_4_seqs,-3643.381974250999,0.6272938353100297,0.8678989586968697,2.145367148417584,1.17962978877682,0.9849501760153143,1.299438155703416,2.597971595989455,1.098938205736949,7364.424452703678,0.5545833022976568,0.7962095780088765,1.258860957038852,0.230389608662132,0.5926363259774948,1.119730890051535,456,0.3162921596996336,1.351797402641158,0.4783717212534755,0.4996401897227498,0.03248343104688216
CELE_T04F8.2_X_9_species_9_seqs,-7249.134592943984,0.8391513956782328,0.9858162270797427,0.9896418187621653,0.9354402832612113,0.9586565632856582,1.239977765831501,0.6979251973351392,1.054597763007236,14595.32177035877,1.121675161708083,0.9567250265245285,1.202771365485003,1.263731885083479,0.6792338562294307,0.9469265320944581,502,1.448983773090056,1.108204480962286,0.4770267641404893,1.093514140441301,0.03661626122987643
CELE_W08D2.7_IV_7_species_8_seqs,-13444.56110254539,0.7898939710756419,0.91791467652091,0.8956417805807192,1.069024188152,0.8607755146847534,1.002937234766578,1.62462143254184,1.16623039411043,26981.65204212055,0.7706818065097893,1.042313850702613,1.327717451353244,1.452119677464172,0.5822486302019282,0.949545391383461,1026,1.16890215888535,1.112967940011547,0.5183257613626895,0.7481381396923363,0.07105483190406653
CELE_B0218.1_IV_7_species_7_seqs,-6902.914678684459,0.5472964081457969,0.9052617588508363,1.156672461994404,0.9484167405476669,0.5185507835352348,0.9804939537264653,0.8796682168379901,0.9804679276867997,13894.82960995795,0.5878099706718288,1.074343315892964,1.566757707227409,1.407475528783014,0.5822839205594947,2.361426720343048,572,1.00796418829796,0.9602337779709782,0.3595616011877319,1.175315017740376,0.04986683788570863
CELE_Y37E3.15_I_5_species_6_seqs,-7364.151607184472,0.6474848544808087,0.615137476872638,0.6261814552215449,1.040128216133094,0.6090199589955766,0.8225092087315521,0.7757419233772799,1.60655696415923,14813.07517418942,0.3729003294491646,0.9125543195279708,0.565220700735982,0.8540258295599306,0.3581909454383334,4.411303581043401,787,1.177578725409908,1.264128855539928,0.5322035727058838,0.8091330826177731,0.03621577994193383
CELE_C48D1.3_IV_9_species_10_seqs,-6080.206740000961,0.8137400300582361,1.172682887844819,0.9273257316417929,1.245970378685444,0.6864546161696353,1.379781473965034,1.353815242644187,1.505472195727224,12261.30680632877,0.7662738275733016,0.7992810837379197,0.7607082794962311,1.084963117047168,0.9778728873219132,0.5867389614771215,576,1.226762354098207,0.8818401920280832,0.5292352887689861,1.301081451714699,0.01504527819449825
CELE_B0432.3_II_7_species_7_seqs,-2168.48862319221,0.2739353260468669,4.263633350259678,0.3461724296456875,0.9474433412911659,0.321284562829778,0.25689020717639,0.7048612927100313,2.858640059600759,4428.217835582455,0.3307139233487522,3.622156298792902,0.4886925625466648,1.512847013423339,0.2556951138715836,0,181,1.173960865082488,0.1853849731152742,0.1967591516841273,0.2609295285745126,0.01523121432952976
CELE_ZK1010.3_III_7_species_8_seqs,-3220.442970260643,0.9121619273767767,0.9918011668433464,1.106392393309308,1.110060780406031,0.4453763569063148,0.9366205087617325,4.155526587188199,1.398320678048178,6534.901791337136,0.6171724737847832,0.6929077488132118,0.816766188701056,0.575310422088187,0.3314388918366248,0.9161769965756144,274,0.1571810073586854,1.050239114515049,0.4981471376144151,1.288399619872484,0.03149293256404262
CELE_T12A2.2_III_7_species_8_seqs,-7922.19111356877,0.8698466398936094,0.8997060461293761,1.265033730911223,1.444909723610625,0.2604348347331282,1.691246701646043,0.8344453403384784,1.603971583953866,15937.10181442328,0.6157689905634769,1.263482125249849,0.9117817795947135,1.025490147306947,0.7510156753491054,1.450787175317142,757,0.8932384913073301,1.042838364635909,0.3134112845487609,0.8625913649104197,0.05021143381743769
CELE_F53E10.6_V_8_species_8_seqs,-2364.36838541864,0.4649253739879172,1.139136657144846,1.361385485273708,0.9862739547480402,0.4580526308122475,0.5950845683070175,4.007194543490347,1.461193286083742,4823.656419723167,0.685243088445052,0.3169460570604884,1.084913213896261,2.349313653283931,0.6087127978005995,0,191,0.1989355971249868,0.3992647619237437,0.9146815111014808,0.9687428195155916,0.07825646200851173
CELE_F07A11.5_II_7_species_9_seqs,-3874.750359523498,0.6720737251086181,0.6651915565844869,0.6760395132803633,1.028790896397617,0.7121329979811811,0.9444363654568444,1.826143973296746,0.724642017360211,7847.194633342998,0.5319240842373935,1.149892792176725,0.8830370209175902,0.5906996269054268,0.5356219863168478,5.271277748307681,314,0.2501455977591545,0.5578797321533956,0.3575270454181878,0.6225433203415298,0.04752313220035721
CELE_F55C12.6_II_5_species_5_seqs,-3920.016478713742,0.6443432514107439,0.8196664136559542,0.6624380427004135,0.7824349592157445,0.6606929133013631,0.9645757239808082,0.5802927637788726,0.8097948676516022,7921.941043524052,1.234817900621453,0.4228453258755581,2.52948145204238,1.642856358289132,0.6600119957230358,1.204076132766611,352,1.911247704896204,1.045300559518691,0.5187458054682058,0.9063778291032251,0.1056309203058332
CELE_F25D7.2_I_8_species_8_seqs,-6072.421321768567,0.6640021698468225,0.79589706165356,0.5775899440320107,0.7682399079921295,0.5972252907975356,0.5274300580245965,0.8852020186008299,0.7076758308425322,12238.36464283316,0.4140882629338423,0.7731129667502411,6.924250137580933,1.10804551879781,0.3154828702183378,0.918100005537163,361,0.8088869494750487,0.6865524905049247,0.1544720230906747,0.3737464933210085,0.07516445834821833
CELE_ZK20.6_II_8_species_8_seqs,-8296.849243226628,0.7181662540940501,0.7369228443416933,1.038868659723653,1.668614911850276,0.4047436601372454,0.837461429558246,1.544492475514872,1.673518820649255,16686.42095930205,0.5039885685059007,1.268569158242272,0.922412367687271,1.51455207988805,0.6828806600029785,1.337334002578286,754,1.09032477365602,1.168751256262913,0.2986346063460102,0.5897634709610119,0.02992468673966199
CELE_K08C7.2_IV_8_species_9_seqs,-7303.773221738703,0.7305178412457192,0.8324859140950366,0.7433046948704671,1.503134111640509,0.4843155948878068,1.112693277777375,1.205627885291572,1.06728894508773,14704.53717641759,0.7344430491915998,1.010688760697854,0.7713259643851735,0.9511058818527574,0.5523983846196729,2.967451256653747,533,1.558479417970065,0.8605476298563459,0.3362939690813554,0.5778974207952093,0.05162381567718775
CELE_C50F2.5_I_8_species_9_seqs,-5911.107570694153,0.7013610493446716,0.9329404741068911,0.7606085632208256,1.483261055123946,0.765425523478278,0.798589067241124,2.147872951713854,1.086560745423803,11919.65675953112,0.6356689511173121,0.9005756599225978,0.9128759394413816,1.298217438812483,0.4315519217806141,1.913042266943181,368,1.18589393384523,1.001888609693772,0.5848204645590235,0.4588453842310064,0.08784197799457316
CELE_F19H8.1_II_4_species_4_seqs,-9418.525055894206,0.5539552872354968,0.4568033846606197,0.5932407227491601,1.214435608992399,0.3392872657536353,0.8069786347768219,0.7669525555447086,0.8069074702699073,18913.65786245481,0.304742784957233,0.5509982023019125,0.622941101254361,0.5767302580003337,0.4012111095408991,7.74952079919685,1229,0.7401101419197522,0.5820463298047999,0.3590983419157209,0.5740400011253869,0.01289302489881012
CELE_C01G6.7_II_8_species_8_seqs,-8540.914302144454,1.004077475365042,0.8742436859072337,0.7905030296167269,1.066719838274727,0.7347792014700001,1.411739501928281,0.8577079996413449,0.7441004460969162,17174.84053969729,1.031228652195264,2.241442608799094,0.9707108569124616,1.076267865794411,0.5262824228013283,1.005007470744182,540,1.116748286535916,1.175321293447829,0.5786843310870557,0.7944350333821849,0.08399399530961027
CELE_K02A11.4_I_9_species_10_seqs,-1910.613053406707,0.4804760698951984,0.8345042041063591,1.098572208784995,1.569109115304264,1.378170898094599,0.8014574526608825,0.6223914729072403,0.9877148897508786,3925.952705515915,0.6070708801141735,0.363863180275669,0.6900572457021384,0.5287414385988675,0.7861703444608461,3.44501712448257,113,1.214363994090252,1.136952307940363,0.3827498027526941,1.07261737007801,0.08856514096797988
CELE_F09G8.4_III_4_species_4_seqs,-13092.71674470436,0.7083026087033173,1.736282256487696,0.9214856084916779,0.9416625883125519,0.5834193216379734,1.051650459103918,0.6175644101609513,0.5971500185387354,26262.01960766066,0.9324890937609414,0.9812065516553421,1.341826649608212,0.9745423956805165,0.819418825192538,1.76752990552359,1274,1.437656982925089,0.9808869434612998,0.4685190414104273,1.138406339345229,0.0966242294849595
CELE_W02F12.2_V_8_species_8_seqs,-3062.301454212678,1.959171346705419,0.8668272600629616,1.222225031009425,1.008303556088567,0.6349811964068273,1.012430272843438,0.2262909610703628,0.5731574991129476,6218.633908895059,0.8251901615866457,1.87873845978984,1.023154495341161,1.203759069172463,1.214261032756349,0.6735141113689821,272,1.21540152221632,0.6718561817361389,0.7037909081081454,1.086946934624009,0.02697786613829969
CELE_T01G1.4_IV_4_species_4_seqs,-2684.443197733593,0.4778735155805094,0.5535817905945583,0.4207906372912506,0.4262537074542348,0.5829297940927786,0.6421018814102342,1.162870071093523,0.6578414860173046,5447.448193219995,0.4626760594006495,3.304217024878554,0.5760082730566742,2.716504983434929,0.3465098025673663,3.26405779865611,299,0.5439317240092273,0.7834644036374523,0.4400547805240746,0.6383322663005724,0.04035541477105322
CELE_W03F11.3_I_7_species_8_seqs,-2615.006931778669,0.8621839512197509,1.222934411525587,0.6846821890488936,0.5885151155580365,1.102621460597067,0.9047910017506935,0.6425438117866484,0.8930432595102611,5325.04824952225,1.05466577110554,3.639748614251679,0.55172532026305,0,0.5986860241124726,1.415664162519673,184,1.263061987480617,1.24983768574162,0.6907551815754064,0.6345400519530072,0.1672865494930396
CELE_F15D3.3_I_5_species_5_seqs,-1479.153605498488,0.7235960391105422,0.6817119604004377,0.98462299146688,0.7551944258898681,0.544895584945114,0.8969360581101419,7.673584564687261,1.005260363068213,3041.526052998938,0.0004639537900142916,0.4128048534715906,0.5514972384638199,0,0.1523064310464527,0.812570932176475,212,1.373275475348973,0.6372236471291282,0.5051932682448877,0.2888622126502007,0.07861082325725709
CELE_C36H8.2_IV_7_species_7_seqs,-3976.308187477567,0.8615108240194665,0.8513699087568094,0.7061528838557685,1.09843007868466,0.4522084678928691,0.9173665337972848,0.8460964562599204,0.893678715696889,8042.095090414431,0.9863271789597249,1.067427392494999,1.008528831060118,1.260245222021755,0.6263677570887872,1.808968087031126,389,2.66030240080365,0.7462399927985867,0.4018628264836843,0.8069164422939001,0.03985421956218484
CELE_F28F9.4_IV_7_species_10_seqs,-6707.352236015047,0.8161086055504561,1.181632102312789,1.06386378051751,0.9916315643165733,1.058225671763276,1.447500351584373,0.9743646971367432,1.155574741870354,13515.77164089387,1.493416445062358,1.3188002843749,0.9549634575213335,0.3959982523814786,0.956688665383354,0.7571107712354032,483,0.8814101413990271,0.9262363590127038,0.7620812263853524,0.8643928821920123,0.05294416770040263
CELE_C56A3.5_V_8_species_8_seqs,-5452.688203517731,0.6048538177136645,0.6154067260367446,0.9315480533718629,0.8267864552555212,0.9909701130219652,0.8313167129112282,1.485908851937341,1.213541897651611,10998.82887596391,0.5951875120694247,1.773156530552068,0.9052480548802304,1.832628571857075,0.7715886923985809,2.009094691493724,378,0.6783181677594841,0.9894633091729687,0.2872623298414249,0.6577195120750826,0.04706418028884866
CELE_F44F4.13_II_5_species_5_seqs,-3221.502635025837,0.8384105016552251,0.6094898948846745,1.025797233588818,1.04420400037321,0.4877317858730688,0.790080083212458,0.3701025911502227,0.0878146190863215,6525.018775269598,0.6168389701437119,1.481296015470712,1.436910643910491,0.551110372935608,0.6534450533552915,5.150965076227455,334,0.9786929393165881,0.9517178250964774,0.5044039852974037,0.4209884084222626,0.05544268590043888
CELE_E02H1.5_II_9_species_10_seqs,-4073.73531841314,0.8882439915789057,1.411429969383909,1.124698874006248,0.9965731415350032,0.9074265779501397,0.86744786526527,0.9143093950949068,1.247118809908675,8249.52791798804,2.747215944351348,0.7217621677287351,0.7778974912731564,1.717966008780587,0.3766204377569514,0.212593165997455,253,0.4973852808119744,1.373435955995069,0.4779912245448648,0.7398836980368059,0.08421367430804483
CELE_C14C11.8_V_6_species_6_seqs,-6236.821477414775,0.6101549836397822,0.8124586573322135,1.614169924921562,0.9623071969323399,0.2796524176532014,0.5849314914247113,2.112285655661768,0.569906850195879,12558.56367876531,0.5085125377517108,0.9465879068849518,0.2286680091251107,0,0.4278323292437994,1.544053492606047,661,4.245003342496747,1.076634567168689,0.6744483151235839,0.8023923218379058,0.0542797635543103
CELE_Y22D7AR.13_III_4_species_4_seqs,-3645.600403133647,1.190938666345541,1.407810913324855,0.8748503758294639,1.31704112837989,0.8513206933004857,0.9606199408624269,0.6154932702868511,0.998057691958192,7368.90327611221,0.5304621960811466,0.9011001823939785,0.9066450595317357,1.433828943388765,0.9836236110461236,1.651281023852223,445,0.6370074437978066,0.9938301936098061,0.8765233495438544,0.8695653164668535,0.0467970524245321
CELE_B0416.3_X_9_species_9_seqs,-2450.715368375116,0.963599578227829,0.8629660480720918,0.7265411604111266,1.428869461220262,0.982590515138683,0.9504950510615169,0.2817966668692427,0.4196076232473198,4999.866780251008,0.9216030052042892,0.9727937181345693,0.6719059917473177,1.940202373855265,0.8608693459437315,0.701438767934911,220,1.427676231305863,1.346512224236311,1.404453323591786,1.136078913797886,0.02137907853259569
CELE_F53B7.2_V_8_species_8_seqs,-6552.503815576925,1.065208478129558,0.7579431035988428,0.9437271055781385,1.354890173941646,0.786597895529853,1.131881590011871,0.9901875652514527,1.199917160402416,13198.03495355822,1.488599555370554,1.438606459328975,0.693148588716171,1.203705981114218,0.706188025147268,0.990910846820157,532,1.022682877508401,0.9975455216488772,0.6251794972388839,0.6030795746627132,0.04616142814069435
CELE_Y6E2A.9_V_9_species_9_seqs,-4440.853720468598,0.9436257072551957,0.8774770578960207,0.7940380641346151,0.8491918595902773,1.109307783285252,0.9860378099241686,1.091971637484926,1.22800122822686,8979.322825552581,1.024486583805775,0.7783455302100941,0.7001430402169879,1.140143604245597,0.8334681421083032,1.455125667209062,329,1.724808135662468,1.367117943697865,0.4799610887942051,0.6167491162523273,0.04277277777391957
CELE_ZK353.9_III_9_species_9_seqs,-2785.385346493079,0.7998090938575133,0.820281034616943,0.5119301558814155,1.147869921287333,0.6405711311125762,1.101301272628383,5.62943464560999,0.8626581326151987,5669.35105502675,0.3440093668657491,1.778266596396908,0.6250889870645596,0.6335384004095943,0.3285016003648114,0.4586447373394135,208,0.7622919195925273,0.475462052315125,0.4596515102638743,0.6206894417780835,0.03618564187357522
CELE_W02D3.2_I_9_species_11_seqs,-5772.197743414918,0.7972554143840032,0.7820136922507892,1.029287913139143,1.261364693097624,1.298570054996387,0.9415096417973433,1.164178317146301,0.6764611590064099,11649.62914842339,0.9284247585802698,1.097822194962455,1.096759336499032,1.908702115675395,0.6289778804354464,0.4020874093039881,411,0.8457148269662941,1.420272933978414,0.5729788076512542,1.147618850129454,0.02551221797092917
CELE_F58A4.8_III_8_species_8_seqs,-4754.602832594833,0.7505209741494385,0.7029427211129242,0.7265106786417435,1.529805021743393,0.648553183239055,1.1332424221738,0.7799156212101073,0.9970086070166309,9602.439331380821,0.3898890141135226,0.8371654737211037,0.598857961509372,0.7986717274993078,0.4386066595365864,5.297869242046628,444,0.4772205317764124,0.988657237777012,0.234485641462318,0.6700772812706465,0.01137422385796182
CELE_ZK470.1_X_9_species_9_seqs,-2021.426562611116,0.9977875361440628,0.639811175951648,1.913874465475801,1.942212095119657,0.9581762462915674,0.9427917471777685,1.774019696394965,1.146261374226332,4141.847396387095,1.436600388715323,1.039256292790495,0.8884695492802869,0.4411591931674847,0.624274673231223,0.975258701612933,180,0.7430291168075279,0.4410140465321594,0.509482793192978,0.5865209078877859,0.05050511080303071
CELE_R05A10.2_IV_4_species_4_seqs,-1399.912725307682,0.9176823873847195,0.5253142941383463,1.458965845657768,2.110636246034276,0,0.5942946302219936,2.206205211062719,0.7719437936154632,2880.724624169082,1.603906496418347,0.3857303144556406,1.94783881163045,0,1.034305542608573,0,161,1.587216902789183,1.321157487432631,0.8157564410718635,0.7190455954780282,0.182081496274799
CELE_T03D3.1_V_5_species_5_seqs,-5749.393637960227,0.7903656991961208,0.7025418737642318,1.182528911485914,1.686048027265097,0.7889925111861786,1.324864511327101,0.5149317566857604,0.660261908357393,11580.08167213198,1.064844645624041,1.100180056625983,0.8476176525929959,1.034566072515987,0.6154392268740732,0.7677431413992344,515,2.828587706443755,0.8110039219073973,0.4464270938045182,0.833055282944217,0.06988145516299164
CELE_ZK616.3_IV_8_species_10_seqs,-1842.321420145157,1.664968199135971,1.334445694656216,1.133286990020322,1.072066803187169,1.392071956755256,0.9280223545496442,0.7517654292347314,0.6385350079036304,3788.568937288004,0.7020504805981967,0.5520827700844558,1.701633824545804,0.4205728705361591,0.3683862074770924,0.5827084088715263,135,0.7106726558715576,2.463026201601097,1.106192023827831,0.4775121211433412,0.0913491303613868
CELE_F43E2.2_II_9_species_10_seqs,-1623.441518833817,1.272479300486372,0.9444142063409054,0.8007226551250615,1.211529201588974,0.9420240473252186,0.9143521643110335,1.073299231379237,1.319978112248652,3350.554743931134,0.5804200774400743,1.476490066719365,1.623897880175764,0.3719968407137532,0.7797463545276739,0.3480321440635654,144,1.376555238750953,1.585711507553652,0.5170820713931805,0.861268899856564,0.01550932435640473
CELE_F13B9.5_X_4_species_4_seqs,-7009.241766165071,0.9407512986814563,1.002983081386226,1.049210388334056,1.273709672879167,0.6933902528538478,1.002090515974211,1.198724576033601,1.103212866282396,14095.45565433736,0.9694677156530638,0.8228297448972918,0.8247673087252132,1.277061977616134,0.5641826677618009,1.768925414293427,772,1.087384800200921,1.096277267588859,0.5862936097250799,0.7387368411132522,0.07597771433371478
CELE_T01D3.2_V_9_species_9_seqs,-4231.750003812687,0.8363786558845901,1.15401084158349,0.6942263028250832,1.301781704440494,0.9030211724938455,1.324365986066949,1.26955614888071,2.184006364189322,8561.145913853506,1.118933821397906,1.337144378073078,0.823136975386942,0.558303344626927,0.5433525877470192,0.8165466716845677,323,1.12426455176251,0.7776749480684739,0.4868653415321584,0.7464302033559314,0.02782527043807368
CELE_ZC374.1_X_9_species_9_seqs,-5055.212734162116,1.001191433618561,0.8888926552010402,0.8960896337185978,1.235245947410517,0.5046406126631485,1.215409561079634,0.8208947443777385,1.258162900511598,10207.76716826719,1.113422324511327,1.138668578848696,1.097482740430975,0.3137112020736761,1.100583525257492,1.735457472364287,395,1.045157180644789,1.037636066152942,0.726227321280153,0.8711260998548347,0.06481975466287185
CELE_B0511.6_I_7_species_8_seqs,-5777.287331275301,0.938163560866813,0.9456668053212796,1.019789940828202,1.384621657174666,0.7746108660230634,0.8116768544246116,1.888553654722899,1.541970236768684,11647.57907602331,0.5581734624121033,0.980056142608426,0.9969932219037466,1.335974382557658,0.524608394978981,0.6898003083317732,544,1.318778577983666,1.010928880924769,0.5397382881235316,0.7398947640451256,0.02388101236058697
CELE_VB0395L.1_X_9_species_9_seqs,-5629.689702635475,0.7162448161692447,0.9835480797469587,0.8153955086963143,0.6713577589863048,0.4960456666190695,1.199802943601175,1.033415791541116,0.7454324820243543,11356.94167694149,1.066417554706059,0.9386486447716745,1.740310080722797,2.828319380179359,0.8704050018503113,0.723236010770485,340,0.5541732527994994,1.234583520171531,0.6874939414579784,0.6951695651857753,0.07336310423030393
CELE_C03A3.1_X_9_species_9_seqs,-4999.549256957264,0.9129496827103114,0.99537949292947,0.9919408003104593,0.8711617153284267,0.6727423347425533,0.9142622531815505,0.5032381321626636,1.614714414858578,10096.67969038512,0.8339142068352629,0.6736394378385202,0.6612618116194104,0.714949761580016,0.7661186744120732,3.107708504401849,336,0.9484051677800367,0.9325605072648222,0.6868275853798911,1.198225516664108,0.06386625720385664
CELE_Y46G5A.21_II_6_species_6_seqs,-7627.345322173499,0.7120987802015575,0.9609581604126367,0.9788640324454324,0.8557686495421043,0.7795385076350654,1.196152425101034,0.7969061948635136,2.042294448475431,15339.59749847705,1.080438513201845,1.173411700052252,1.344814441642609,0.9684241173269948,0.6202090851105228,1.390190044856761,671,1.166602455755997,0.6298666001780936,0.5836841481836182,0.7197776950145355,0.06034264729658151
CELE_ZK256.1_I_5_species_5_seqs,-8397.096106657234,0.9729028338536135,0.9336647111535988,0.9223304222587227,1.032140971867041,1.144730783206463,1.220436806602455,1.335567134079327,1.303484220251037,16874.86864144398,0.7684488560015696,0.6728021866955182,0.7810540545974959,0.5348790025283283,0.936997728195427,1.1243836536982,978,1.16235775914953,1.186575755818665,0.6591507520295553,1.308092368013452,0.0298225411142343
CELE_F17C11.8_V_9_species_9_seqs,-4762.01544940816,0.9517143255767296,1.089701873042564,0.8901059559642321,1.008480500887598,1.10019134445596,1.062672787499593,0.820426094829638,0.6373415595693408,9621.415242547926,1.533443873971962,0.850670815050072,1.305436306962239,0.6076156973805245,0.7883724566547489,1.856534541800788,383,1.155563647810353,0.9963537899668372,0.4142303876676021,0.931144040909218,0.01602776466051456
CELE_F30A10.1_I_7_species_8_seqs,-1816.288881174349,0.9267487637446397,0.6214504134872876,0.62177904424426,0.5025829443320324,0.7237414702623427,1.093910741159426,1.444407486142357,1.596915690036762,3727.347781567148,2.448558226242237,1.174959397306721,0.929944985692682,0.6129633752613652,0.6256137049448706,1.263295059685642,201,0.8035641978414021,1.011653114314789,0.9610997149637599,0.6368116703374241,0.002765290718832371
CELE_C36B1.7_I_9_species_9_seqs,-3256.375884537958,0.8430451540720965,0.7987846844193536,1.216157119456717,0.6347767440385877,0.4067802994118462,1.075075616597161,0.9304247037824862,0.7994335626366363,6611.599226703034,0.7618189101931707,1.754093660529016,0.5852685869504055,1.568607894906222,0.5882070697368286,0.525673907719252,189,1.379696609877818,1.960939334248681,1.051383902073221,1.119832239350499,0.09282419207410748
CELE_Y51H4A.8_IV_4_species_4_seqs,-1882.127326771527,0.3904952673584067,0.4121850888257559,0.8023731861602375,3.707715291681816,0.3529999409901322,1.376018708453325,2.77481837376529,0.3874057577016314,3844.458908862202,1.108242754519531,0.7188057251712041,0.8681115731445983,0,0.6369235631588995,0,186,1.590211782655218,0.66538359546258,0.6367415245939766,1.571567866357396,0.1338838432708937
CELE_C56G2.6_III_6_species_6_seqs,-2918.224898534956,0.5459279550440682,0.4475511261372673,0.8874641431651126,1.206056046432309,0.2411389706258482,0.5860405859407003,1.503589674008705,2.079139420209442,5922.274961294268,0.05606666777528815,0.5920789271089671,0.2812857000062378,0.619678571191125,0.4171013827931743,6.990813754367431,337,0.4614170257522472,0.4476134464310385,0.2060592156381663,0.4309773873728733,0.01800582512957358
CELE_F48F5.6_V_8_species_8_seqs,-1541.919752576967,0.6098964053114998,1.995921412883669,0.738668267936214,0.6614938167959336,0.6676080017923047,1.563777706425324,0.7856153265161793,2.055913686206514,3181.404498718928,0.2169319198762192,0.5875070426277752,1.294648213663773,1.241804555695053,0.711317824680574,1.387319131314315,103,0.8376859401787182,0.6799479641209664,0.6406324136015163,1.323310370373451,0.06648555286619906
CELE_ZK757.4_III_8_species_8_seqs,-5246.903095050712,0.6850413776446418,0.782730220943124,0.4374739445173444,1.676786300475618,0.8891820886900038,0.658129580496685,1.457629195193288,1.646387417790351,10587.16040244092,1.173052398777512,1.304716867745599,0.737543385547789,0.9533015153352704,0.873033149214075,2.064748599200293,405,0.9082445993150601,0.555778482319082,0.6235701765458133,0.5726507002484559,0.0727842710781796
