Filename,SynREV_Y,SynREV_R,SynREV_N,SynREV_F,SynREV_S,SynREV_C,SynREV_E,SynREV_K,SynREV_L,SynREV_I,SynREV_D,SynREV_A,SynREV_Q,SynREV_AIC,SynREV_P,SynREV_T,SynREV_H,N,SynREV_G
CELE_F10G8,2.489862629326768,1.031208156796347,1.122579622651102,0.4927171550930735,1.46333166685855,1.723656041061517,0.9822117987332776,1.9535117441534,0.9633558735326587,0.503022076818916,1.65368911402574,0.9859428986232064,1.52477991862743,10401.90702383156,0.7302447908791404,1.41430998549906,1.142041955358763,373,0.501679153184196
CELE_C17H12,1.167650736719558,1.268644738825288,1.617091264586417,1.178786369987451,1.480480166092263,1.945295926111001,1.172744472962671,1.179565930018803,1.34025196341989,1.074628984000012,1.475336880502329,1.668057012960383,1.332873739068679,16825.2127004833,1.099169505366523,1.193219001101257,1.423356865384475,588,0.6848974704396326
CELE_K01C8,0.8481801539035233,0.9084353757122342,0.9216440745017965,0.2412519633328402,1.656194041851212,1.084232961531128,3.255064436319157,2.655696807881676,1.442450740815121,0.6641578116455981,0.9645081095205482,0.9306431503230269,2.937584116802053,11979.71306721904,0.514802070581885,1.201787502873714,1.911444237841899,540,0.6487407672211419
CELE_K01D12,2.670740032334872,0.91054316986959,1.007377989004411,1.064801739542102,1.238816053989602,2.699740858459357,1.908742924361942,1.408144189472681,2.143907493348819,0.8348126878247774,1.171651993082702,1.421719330770947,1.548188021458361,6911.529696971478,0.5435525446879065,0.8813331517550655,0.7221990849853277,314,0.7491951779304612
CELE_T13A10,1.078226438234433,0.4281441453620211,3.636430996076663,2.305690086746591,0.9401919520801867,1.249436275741936,0.8284012311255898,0.8610386368389794,1.263815769264019,0.8590193266135445,1.324564522547561,0.912784992093224,0.582500785829338,6078.462370056902,0.5113441836854075,9999.99999999834,3.964769799531274,341,0.1671465674829585
CELE_F37B1,0.4639415034936439,1.110909425203292,0.8297646774297573,0.6842377590715897,0.7811194929607854,96.37774387043557,2.854664457469985,5.104457855781951,1.680183574756931,0.4615185040071738,0.5247358943892005,0.9854465667614174,1.949873127878018,3886.315089188362,1.220202257075472,2.109103056091063,1.733546732929682,209,0.7774672200305923
CELE_T18H9,0.8097190229682617,1.239918857783148,1.602480602899016,0.8813199284541494,1.526567629786069,1.682611841549383,1.021791514993646,1.563162303682201,1.11923490101648,0.6583740571023079,1.224131325276472,0.9958425999527523,1.317515716997645,15640.27973054129,1.036081665847557,1.388516473139474,2.091719587209097,803,0.6749792302717876
CELE_T25G12,0.8265288547592725,0.7841124806691366,1.487429254627625,1.085775076491349,0.7054818415652674,2.094161264982243,2.379061285672949,2.264545015964479,0.9317306401237155,0.6566718351395237,1.094806585248914,1.437000945245062,1.059247346767222,8203.733565807299,0.6409524885290657,1.224354948560078,1.386453183853808,311,0.8689562248323404
CELE_F13H8,1.33889456704655,0.673381076072383,0.721796106425923,0.814600049468085,0.9129732572588312,3.510737929587364,0.8564750706435476,0.6120689947661773,1.73259144008244,1.009185485231591,1.167752265610452,1.518583189634802,2.009008382054027,6060.648396939288,0.1879391462872104,0.9116607924400403,14.3672741932774,275,0.7128724486940332
CELE_ZK616,1.334128125679197,0.9174213217009252,1.631779438372037,0.8777569524413401,1.587346366331969,1.786716815189856,0.5010736271506956,3.41411888612997,1.345870774630619,0.6328870338508845,1.25503858365687,0.9112433653545197,1.171458344966758,4403.995063864496,0.9851955082053634,0.896081615737873,1.11153757188228,174,0.6067948034572676
CELE_C55A1,2.207741064376708,0,2.900339658142006,0.9704864281550625,1.847448339654456,2.53580474364384,3.166415672894721,4.903416321441365,1.716274158163274,1.495591897937457,4.540020573303976,1.244184804475128,1.545271521713781,2871.146772788304,0.8550689632001007,0.8349458291984085,1.75816512664225,103,0.9207219180447684
CELE_C29F3,1.002890500873092,0.9090915220704849,0.7732766578972172,0.3952722736016101,1.137220058637951,7.61093499956697,2.109048679407254,2.087988812798562,0.9990542410265354,0.5765553229127667,1.271158960414183,1.142885550393575,1.973744673891742,19263.03727698768,0.3947274950124149,1.060566918314788,0.9231437725121143,755,0.4055649486189213
CELE_F41G4,1.338786235975655,1.255733745340666,1.948163729439433,1.456623621588175,1.421377765845966,1.458625403035316,2.582491070530439,1.774300799745688,1.240536920500984,1.134998238537977,1.431910972798382,1.182194060780644,1.990804206585668,21417.04493405337,1.135059244126291,1.619768835991107,2.009183181021339,1195,0.757464401823393
CELE_Y45F3A,0.7167819180719207,0.8157704170078031,1.115255342468508,0.6089427434387946,1.099792715897625,1.080873102665863,1.781021962568256,1.677968265027926,0.9837079411525023,0.6637805415820839,0.9234565763503674,1.303842913245622,1.299251939450231,16525.62257689444,0.9286205502432016,0.9683149091646808,0.5939279560628483,617,0.4220528570504643
CELE_ZC518,1.869306804093961,0.7671952419421993,1.68653807121116,1.08299866042327,1.233886565139633,2.323659063907305,1.986481611897508,0.98399132976097,1.229002496306527,0.8568017498464219,1.05015761931041,1.034758664551217,0.7552658156283045,9048.045518168514,1.073558665106451,0.7247460285804417,2.094602366342332,510,0.6919621969584936
CELE_F16H11,1.253060826155754,0.8703261822394897,1.286454428805481,1.58609187308159,1.143235409837572,2.253357482048748,1.241390167144773,0.606571450844957,1.462614928892393,0.8848057896891945,1.999959664571571,0.8960084146337822,1.072484931205872,12937.37905100149,0.7345531380380067,1.079374199672415,2.151463175463792,501,0.4906825457369159
CELE_C26B2,0.8088760111293263,0.6944905571899143,1.872629312233096,1.753727087795363,0.8904608686388852,1.446246804220738,1.143602644289383,0.7899695327971648,1.082301945246291,1.208938274215931,1.190624969082445,1.08988472430616,1.301942143942507,9493.375667571452,1.240551949487302,0.6833065146782522,3.348951999375624,398,0.670196208418972
CELE_Y71A12C,0.2688177620715025,0.9126495349181138,1.206116009842667,0.8989031634045141,0.9321961933443172,2.679248640287606,1.048312290444412,0.9733842017999266,0.8238716605547214,0.2436198955435296,0.9507842237902497,0.7669090779438745,1.106067519645983,5883.349092302043,0.7169374414305868,1.433396700176058,0.6627849536739645,253,0.6093421941601423
CELE_F45B8,1.174545665631236,1.122414548678105,1.319175291193785,1.331602984483661,0.6987859841819536,1.164237744641011,1.258942316264736,1.413300500848284,0.8333531266343376,0.7522791723046515,0.5760759704639589,0.8344842073394789,1.391654352393108,9411.965948070127,0.6382122811951267,0.9756317092899951,1.207768097041703,336,0.6615127766576953
CELE_Y23H5A,19.79421513052932,1.388253817166639,2.510027936826829,43.18973108553326,3.440745143475943,24.82432583041356,1.23755769507356,2.006735322330588,2.145465695459075,1.288127027951656,6.861733087045408,1.314250694587403,2.107129366428293,4400.940336609068,1.493188078698464,1.941776420482515,0,197,0.9786694145152602
CELE_C03G6,1.162623076946379,0.9985799254960579,0.6865506825578981,0.5605481814560798,1.041891650951136,1.182908035250465,3.499865935759253,1.058256802883601,1.017958998773441,0.5940137023075814,1.854388995362876,0.9361247691361579,1.796098124820184,6586.308155665071,0.5671416290205558,0.8313778471310032,75.84788408512142,250,0.4023893297641515
CELE_C30A5,0.8655700266837041,0.5541910635567273,1.221030540377913,1.374847594532194,1.149414799438699,2.515040407380523,0.9334377010919291,1.368635933836465,1.164557767857128,0.540133056718855,0.9969096550281777,0.9349988078135296,1.299906154703909,14418.14531124939,0.504152612502028,1.170307298561002,0.7798755079238627,988,0.6165209254066444
CELE_F27D9,0.5030003976540807,0.9278107683854748,0.433235015619809,0.5778889608214052,1.416654568363609,1.091230560656373,2.410531877097807,1.45197697432931,1.212152952235932,0.8664319658136495,0.9871038793466286,0.9076513044667056,2.239280289908264,15765.28429822212,0.2424741505151873,1.119495788940439,0.5554532638733681,724,0.3291759760610211
CELE_C37A2,1.497615138428269,0.7626342169834481,2.282071591845023,1.159493113578057,1.415547818538426,0.5599094901296701,1.003083616506597,0.6981255108723785,0.8386389055866076,0.3402637372896338,0.9882525173024381,1.080807581232816,0.5698572934910279,5943.907770824536,1.717803558190533,0.6902396391016293,0.481533753263914,245,0.7184331155629032
CELE_B0302,0.3298110455407093,0.8500018011192668,0.8066697521492678,0.6718405026174126,0.6757571712654944,0.315435296794062,1.243582331009001,0.6670861673589051,0.4519655330135751,0.2056548771663032,1.09721039498228,0.5613853666945455,1.641750162694825,2828.832230950808,0.1988218184002765,0.9568334814272791,9999.99999999834,168,5.105058734311587
CELE_W06G6,0.9122874643467727,1.056306364104869,1.063341078196544,3.024061282357422,2.450165024122064,2.113564089249914,1.484248716562065,1.357961792465325,1.773537724018086,2.025961808004461,0.4755583552854989,1.745218985797542,0.4809649600407398,5051.038754081688,0.4660405222228581,0.5823530572523835,0.5829560767198028,263,1.908282901066344
CELE_C50H2,0.8076133742462612,0.7889561568477901,0.9878509765962622,1.25223898149236,1.092338889277791,1.958174175351006,1.576423400817631,1.291120864417937,1.458128929199725,1.058268924939046,2.645659490655112,1.989505420482639,0.8565422964927576,13517.47623152677,1.182706559575297,1.490005414103867,1.448395565823171,524,0.7553257386691375
CELE_R160,2.275079935523723,1.907629667479738,1.599725542638364,1.454642060321026,1.816243989513904,0.4016751448740357,2.768114549796055,3.035791293971669,1.689717649003615,1.449630168213583,1.578416822957158,1.135641920742492,1.633286692177961,8562.9788482117,1.829303947273474,1.842679100227127,1.160050258594775,441,0.6182145516901401
CELE_D1081,2.239661749887119,1.578510359890485,3.158227779873952,1.502054902592348,2.170551988339186,3.85310355475109,2.972806810018225,3.307882504453161,2.754708030729264,1.024742177484102,1.878635484262886,1.692788027173248,2.721063561031853,8952.564346785244,2.077985704702924,1.671369074664145,2.372774266877236,327,1.089989294899129
CELE_F18A1,1.013286534999209,0.977887355823405,1.011733199141718,0.6155900591184409,0.9414732642658162,3.436611733829442,1.374598746918136,1.796412745942071,0.8291468261038906,0.9237355337798976,1.723104877621145,1.129020185802853,5.574316469510607,4953.911547151322,0.6839708834745877,0.7771020268901188,1.166860501889889,169,0.8162500425400991
CELE_C01B12,1.2969378639122,1.222212796473607,1.361885443241011,1.11194524673874,1.160937630818376,1.100495777033184,1.193069628769071,1.194931249845874,1.389124654190282,0.8396725736612977,1.736544057683249,1.255630304894364,1.279675835895497,17130.6278545536,1.391423560951653,1.099966145215277,2.432491263390193,612,1.014276474463107
CELE_W09D12,1.790118485477536,0.9047113490580034,7.711221305202672,1.679476162675028,0.8397633835607261,1.262380472553191,0.2812062799964142,0.8350072961067732,2.096101058125734,0.8426125062640059,3.8038263479419,0.365550937677952,0.6753814016033889,8967.521574029228,0.5047971805706498,0.6693297745612659,2.323732355961042,307,0.8476208399828508
CELE_C37H5,1.477767346960811,0.9077305915953372,0.2789327328145736,0.7961210853022495,0.7850680916654759,0.6349734924645698,0.6310294919911223,0.705127045846136,0.9033053164429271,0.6937420425835512,2.3260909013824,1.160239256422873,0.8181239889092031,8215.9447001141,0.9212757372026368,0.8204873275722008,0.799419424705341,355,0.5446811698562948
CELE_C13D9,0.3898636089466365,0.8348749278534803,4.317968415457086,0.8868142795472758,0.9676329908456779,2.385840591721928,0.6468597741708526,2.022014557786875,1.337183216129231,0.9289014928289782,1.559767075109794,0.7893471105586496,0.7176613380160409,11198.4785584403,0.4386777223872274,2.068045545796902,0.5654118326142209,704,0.5417002302958358
CELE_T26F2,1.567362664615287,0.8769959659952783,1.508232534084935,0.9079882254995293,0.9997015153382353,1.07494206077745,1.175486644845308,1.167904314083779,0.9655522273449757,0.5984187468631854,1.96476992171197,0.8416298757278059,1.849150340393725,11631.8049735445,0.6908580333868256,1.038223634291144,2.614489409607583,455,0.3394032796205089
CELE_T01B7,1.195707892225432,0.9980352877216133,0.9475183069782956,0.8413722395299505,0.8589452075039979,2.285383476456418,2.36443678324624,4.506348897124198,1.035798758821617,0.3198385365890549,0.9577204744500564,1.595948505868532,0.6874152207087435,3212.737534789402,1.724063013480722,1.510835082076498,0.7888937135568684,145,0.7681087113747681
CELE_H20E11,3.180247330646989,1.730969994447424,1.140620195178198,0.7346091387080366,0.6493432885385062,3.056341490815948,0.3197428189081252,0.8598491385143837,1.34054088951662,0.5752272652210292,2.069537475100765,1.490115656910264,0.7906951456678611,6714.383922926697,2.53484792630295,0.5737027039409556,2.37257654735334,363,0.4576464588926962
CELE_C29F7,0.8403028969457781,0.7625564053165436,1.068754144213691,1.227389101265921,0.9621403906231117,0.6791987539398014,1.238990176707477,1.492108181269906,1.050704940198364,0.5180604921108217,1.226697875651597,0.9311227142648036,1.144956752495181,12032.81760978038,0.5661086370714163,1.144292961149032,1.564982928177043,394,0.6808233088222786
CELE_F49H6,2.803838042744458,1.079183354758627,2.249693923998523,2.444226932186718,1.275844337414846,1.164720845990577,0.7705681834136627,1.697079746783205,1.484615612878368,0.88134449033347,1.574405445547667,1.08743429140579,2.051865534328039,11502.68007429679,1.563146862979406,1.193895872772514,1.116195763298553,389,0.8537584344002423
CELE_F28H7,0.9655892158098897,0.6451011626132978,0.8627493316326256,1.069336237412291,1.022186920880724,1.348352939191857,0.4078152912766454,0.8409015371318002,0.8661260410486843,0.7833305426773962,0.9181330737114095,0.9038164335095087,0.729290969518565,9431.421568470512,0.9454448692475383,0.499037657767301,1.00719157044551,366,0.7761648002016687
CELE_T01G1,0.5226265500114295,0.6472536788335793,1.369474602455612,0.7882746089218179,2.076005966823463,3.611622067672938,1.982174436648316,1.341176314738008,1.067001724220945,1.043995435229613,11.70706924064962,1.664659057853912,0.9046251261699092,3909.268077361859,0.9628801182717256,1.060361999016158,3.595591492261776,157,0.5531853264779667
CELE_C16A11,1.212929551455151,0.8802790026497892,1.550936972875091,0.7107680489340303,0.7717980650375591,1.420758143252069,1.435116862465492,1.426664864129982,1.848250992637986,0.4590120539695228,0.9917026080680843,1.028803781565459,2.012377007487621,6212.044313723043,0.580651578689408,0.9330222507658622,0.7420518966137167,217,0.6061723700750414
CELE_ZK1067,2.159286519671868,0.1388348886259486,0.5817401151516007,6.723720079156556,1.855962883663165,0.9282951545621988,2.564348364281268,0,0.5593555204818876,1.121803117726302,0,1.219806473697626,2.642311155154466,7437.258627760018,0.08420663454030182,1.648683454915735,0,373,0.7386270640988598
CELE_F02A9,0.4429598469007854,0.4708758946996109,1.284003984145654,0.8821222140796721,0.817305285374422,1.001699227444065,1.096845154865885,1.214811528381711,0.9507563162362358,0.5454497639948495,0.4272953043500884,0.7551349348263402,0.7973800540225234,9144.039074767337,0.706167715942175,0.7311040708235121,0.6151917745760846,394,0.2750317221488745
CELE_F45E12,1.414828001142961,0.716955244387563,0.8985029610602678,0.6200739854815006,1.131846505965679,1.158848585615458,4.167143923399676,1.574952663421569,1.003366752806932,0.6210462473113048,0.8226981270002253,0.8964577057178508,0.9338346520110018,8055.286550338978,1.220384090688137,0.8422466977736477,1.180379681432148,276,0.5301189474899971
CELE_C09E8,1.530305812485957,1.425573030759349,1.064253530114346,0.7270649020698441,0.6728788962949731,0.6297648713183389,6.927225004788781,1.10622814517333,1.390418049660441,0.9392254138230759,1.518739553405765,0.9161619832892983,2.319293631774953,4878.972315890146,0.8056783936509258,0.630459767513348,1.505634555559481,298,0.5930900055909594
CELE_K06C4,0.30738876046283,0.912310004534846,1.970070449792504,3.275701216525554,1.410021938901682,0,3.340669602927019,0.6720834286979647,0.4072940015044531,0.9200439268335059,3.017608051693219,1.449337820108572,3.190717814126407,4076.585677626739,0.5394226826549051,1.556326916283425,1.889767371777585,123,0.09199659364991869
CELE_Y39E4B,2.820135589217427,2.200574988766001,1.057324053930323,2.032975279281935,0.9626534778384677,9999.99999999834,1.24857652590528,0.8690652080736535,1.774433341405741,2.111153955158388,3.550849240346405,0.8982258821801397,0.5826853079200717,5852.131351486574,1.77114121657578,1.043137358917554,1.610879821767963,245,1.247619275040824
CELE_K03A11,1.010400868251173,2.102913569384126,1.450385488031418,1.554726618732589,1.033160473769377,1.061502535333177,0.9779144508574661,0.789720216164334,1.3572126059935,1.164279418923291,1.31810815512066,1.227852816964227,2.001651631666782,4723.315142029411,0.9794277494234483,1.237256514510609,1.423288839636999,201,1.180510219558356
CELE_F16A11,2.264686620528372,0.8523838407322781,0.6744167383673558,1.131631569587347,0.9897653624647708,0.8282085041908,9999.99999999834,0.8488965448911722,1.585113928220368,0.3479614222212289,0.8534544951849815,0.9183191491695618,1.947184022890605,8078.051255428408,0.8227234588899953,0.9995034689960014,0.716817246946226,505,0.4562026815814066
CELE_F16B3,1.382503609738281,1.119196420661482,1.318534737154364,2.094343917339112,1.839192933019244,3.308401414577578,4.132673103304847,0.9724961229135894,1.544765013243743,1.297557916651962,1.187086388482199,0.8247618970620567,3.673654248526197,5797.523190197531,1.055644534295659,1.896651746065394,1.808222589300654,219,1.043133227980565
CELE_ZK892,2.210095892110663,0.2683641269559291,1.014638422274573,0.3226395391754742,1.712253684421725,9999.99999999834,5.947751582194429,1.758334222137256,0.1759878288957673,0.3656132492785116,0.6375101921890434,0.5860206109404851,0.8036272600140795,2617.543791939766,0.1509494724260063,0.9818995216763027,0,118,0.2137894824248369
CELE_ZC13,0.6625763310292858,0.7473421147051349,1.245715838027202,1.952820069182996,1.294679462800578,1.032123837380934,0.7697395793622169,0.3595448651108947,1.214197398851707,0.5239729117233453,0.7415703338375188,0.6677867575273434,0.2843188144235088,5924.565926676004,0.4908481043759812,0.5724844321625809,0.9949396061695464,321,1.142231506724236
CELE_R13A1,1.390441229566152,1.001531337371567,2.448302552202047,1.00297753727135,1.286737016133091,1.701219533880593,1.22977941365118,1.613338805329407,1.248835494773385,0.8751707256230536,1.524987437951947,1.031689649872516,0.9949461692361186,15031.57182288052,1.232200023885698,0.9440360093897333,1.584052995981831,779,0.7663379062207217
CELE_Y105E8B,0.2666484202200228,0.5189075371703057,0.5067684792374828,0,1.59953662673909,0,7.296316653055366,2.879264256401294,1.104054421682146,0.660407667526145,0.3829732295039047,0.746943288341884,6.357467986224521,3638.503220704039,9999.99999999834,1.130027765408535,0,284,0
CELE_T23H4,1.122909348880061,1.066031951068288,1.201971365595,1.809125302881358,1.120782641725806,1.827199719125509,1.838026123221361,0.8815160688541602,1.54959097478429,0.9010712129288951,0.9658109863140041,1.308803405685762,1.384811873687054,9565.989201652692,1.57180477288625,1.519355331719887,2.002676275951308,374,0.6629418383929713
CELE_K01A6,1.104457027248134,1.064156747395026,1.768221367821972,0.9128843037482967,1.091197043089638,1.014090543771579,1.324577555424757,1.538977163611794,1.251884469765288,0.8921193080655954,1.770965750852647,1.07946979725079,1.024623186801653,22816.1521754906,0.9400687747058744,1.048057590754366,1.04803417113566,1054,0.7970752098588909
CELE_C30G4,1.058521656308247,0.9522831521530674,1.032233361309269,1.150881781938314,1.26915871171433,1.079301648024704,1.685322255157537,1.283085011222118,1.114617121213802,0.747489128371703,1.459552081389292,1.072038338898774,1.166141545479405,32963.8117347001,0.9272156822280444,1.029319810938459,1.506450943228953,1168,0.689397045563131
CELE_Y53C10A,0.5790065937813046,1.419334998582678,1.230573344142309,1.663800164340276,1.227686267686191,1.474060339723567,1.511256084037026,1.466526074797883,1.438200854472529,1.45030908806055,1.801558036855416,1.578735879089358,2.034041025506227,15486.53921279463,1.155125766528831,1.594490806755492,1.536918867584435,908,1.131109414985859
CELE_C01H6,0.6450804013610587,2.041359398139337,1.39387106492017,3.787822864611217,1.323251576662829,1.243183727954516,2.231732150932221,1.90015547389152,1.916285203271973,1.19074395129228,0.9580040032656754,1.709609656856616,1.229911522626205,4490.55078385294,2.314101963619519,1.215137999364297,1.54213700881595,187,1.534890063926608
CELE_C09C7,0.4625622341970653,2.830673865791796,0.4009079006292515,0.7554514418956977,0.7470406940633176,0.633327057862866,0.6316748822582737,0.5889758338036674,0.7092283275224982,0.5267196869483716,1.004608156871691,0.3293687756035418,4.260666631339078,6190.394994685551,0.2313009366868039,0.3940641719541386,0.2032984262277035,253,0.08894882938060807
CELE_F10D7,1.068921692151421,1.360966469442107,1.772203969750257,3.365606652697406,1.113625637930707,0,1.264351026211877,1.663845133867504,1.556873281761784,1.10118610274345,1.216967194487236,1.086922796368739,2.509309480435589,6126.317812020648,1.001356420307016,1.342122228957945,2.195096543130759,241,1.98005367888226
CELE_F02C9,2.293743764012222,5.26243464085689,0.4751221737701588,0.7037381901369695,1.179418572776865,3.935369763406058,5.429921756322141,2.103771159867534,1.893891751133312,2.441883495887276,0.5238404105060773,0.7649814150329787,0.4930212726167045,4256.051056830284,0.8523025945350676,1.505871989566589,0,211,1.123468564068154
CELE_BE0003N10,1.139918520362301,2.009351232555423,1.083982259388999,1.946296433622744,0.9495999323373284,9999.99999999834,9999.99999999834,0.8687037628132359,1.240065927700112,0.9070610974648667,1.627169749160417,0.8616030340903201,0.8868684032294991,14792.39155581097,1.558626421960553,1.218329348669211,1.592424530826748,738,0.6605873394200087
CELE_F31F4,1.093418777480885,13.04671664126763,4.631803230680286,1.724203886343298,2.583842680815327,9.59930436487026,1.39567479629024,8.868565021200727,1.581833114721894,3.235917212250094,1.059714187514029,2.098079397295336,1.824588549253569,6532.83124798176,1.110901448043969,2.292213202659962,0.6867752578432477,294,1.030538551189193
CELE_C08C3,0.8958057039283034,0.9198123553033635,0.3747825766391358,1.000772503629055,0.4396359626264175,9999.99999999834,0.4543554613497205,1.113414171958271,0.5859054446156808,0.5220205192808618,0.6485072000342743,0.7115732269541559,0.6313752483632267,3862.831416295332,0.3855267191764898,0.8508137725558697,0.5011050147739239,200,0.3469849889634766
CELE_M04G7,1.455413882832088,0.8612526427333805,0.9467502829575808,1.371537015788428,1.09952950053224,1.769805212263878,1.324812824950109,1.597291398464918,1.571883026407448,0.7194348794497921,1.332093569756126,1.077861174256561,2.177489084717209,11282.55669265273,1.014881952151829,0.7724754372801971,1.647934213691437,479,0.4483181476620024
CELE_Y45F10D,2.583028318484271,1.861083494740467,1.182932445691694,1.074304565583902,1.86832366938726,1.862925776607706,1.516544676651438,0.489219177193437,2.044343024913052,0.9902570739888811,1.493514749063084,2.332254162246218,0.7145021655659048,3601.863442783943,2.758164520754607,1.669916238601126,10.61064950149662,157,1.639105728647409
CELE_F12D9,1.281550898725458,1.289148068337261,1.275435265073872,1.261724753706208,0.9438799733928027,0.8932570175775983,0.9462171118809797,3.905436974202223,1.118992741847111,0.7384273609112451,0.527419775048178,1.191371298799011,0.6528614314397252,7816.582885246296,0.8679438574763407,0.4825449300365356,0.6584589861625328,357,0.6751064442933511
CELE_T10B9,1.250968310135765,2.223138666817193,12.03187611017941,2.784407338016117,0.9682430936491982,2.707615911458798,1.318147225398655,17.85293026421716,1.62062331082749,1.299335046045774,2.147074117994505,1.058699814438705,0.6297009248601192,2553.91763924094,1.760747637723077,1.24478658075345,2.25840671379616,128,1.380428613750546
CELE_T01B4,9999.99999999834,0.7479590759636605,0.484764907351124,0.6194601816610946,0.6276827356779832,9999.99999999834,2.464442464727191,0.8270227147706545,1.255055823873209,0.4673737163385531,0.6844489886745198,1.011127719947748,0.8607922645161705,4039.221349655384,0.7928511937505889,0.5618465260151837,9999.99999999834,155,0.6921869295722178
CELE_F15B9,1.300470588098941,1.236854444799402,2.020439353800289,0.8132845423314423,1.349954213532774,1.966494487503137,1.860805017063174,1.724725340850907,1.445920903539289,0.9996498017426327,1.198210314788601,1.530684300766928,1.799164705917681,36661.59162693695,1.29629734118645,1.189027009203022,1.392572397321199,2596,0.6885600690736088
CELE_K08A8,1.307267741686098,0.8126938285036277,0.8735453359265626,0.5360129839024957,0.8049824206100642,3.446838276897959,1.146580447631758,2.374431788920296,1.089205412029832,0.4660625753650233,1.238542322766998,0.9918027428942707,1.108123536746972,10302.92087994611,0.3805630215942319,1.073488266833276,1.555479550736179,347,0.378823806791489
CELE_ZK643,0.8643777852193945,1.082370791332225,0.7871606286117013,0.8156903848562791,0.936756968098083,0.7505867917978432,0.8556791673039398,1.128700468775931,1.290445739301626,0.7120676490605483,1.149496446054354,1.328215262086133,1.523332628470216,8698.69442369208,0.8703381562164574,1.187029243801081,1.274063167813992,374,0.5504506584074897
CELE_Y40H7A,0.9862012043665336,0.6570155406606281,0.7673732527097965,0.9661256091810603,0.7188546621188103,2.002855933326949,1.027075720744701,0.8688039223999019,1.164979740260649,0.5891092363008174,9999.99999999834,1.366203060107148,0.2379423501860885,4832.436752769055,0.6100425521936942,0.9649888218680328,1.933008727288662,220,0.5783921488500905
CELE_C04F12,1.807450930804391,1.267602153518542,1.722960603846772,1.009883210466992,1.002376431249775,1.470994189159235,2.357477755476752,1.718928789116701,1.835311459046761,1.113498797477518,1.249577370940412,1.314751865081737,1.719218637720034,12693.84539059935,0.7248118125823734,1.709380720556305,2.316913649177969,442,0.7161329318228273
CELE_F56F4,2.183814098335858,1.429971131678805,4.070034051415446,1.317270726576608,1.122184025550161,1.378718910921428,1.765605235347197,1.076033884857274,2.331529024336719,1.413964485851428,1.888729371207001,0.8255176468898797,1.492743260153304,3303.672379602717,1.357385221037596,2.935115892853751,1.312382910435772,143,1.204424346027031
CELE_T08G5,6.527306620631559,4.230662592170826,2.676977861030215,1.320826021865672,1.341699882009657,2.371345300358576,1.40500225182268,1.007319096240136,2.193593928498729,9.171730341194012,1.783624083595956,10.88734686745103,0.8724253303542336,3681.363328400102,0.9159141997638315,0.9202859424761253,0.7815102321095315,182,0.8860913669972622
CELE_T22B7,0.8520793124745886,2.32658668927453,1.104916888062725,1.221945843708976,1.112763910165033,0.8907533758178859,2.627975554444376,2.099946877999962,1.174792454775294,0.4275481930998627,1.18003935385546,0.8896405826066107,1.010592302199761,11167.63864259672,0.6668921117884261,1.209538878049224,1.12751156506434,393,0.7856351376294112
CELE_C24A8,2.776508287888426,1.611587991691242,1.338951412639319,2.119616301630032,1.641833854029086,1.027631955455659,2.019886063594578,2.706421842320169,2.058210334965885,1.237382312674942,1.064091102582208,1.44488637261134,2.051243600793949,14293.59675998759,1.533983665270348,1.473841599846146,1.759705227357363,692,1.059882331023274
CELE_F42E11,0.4793522256460591,0.4836020681142576,0.465937063657721,0.7595498660349007,1.667062214778117,0.624830430061916,8.136178447957713,2.681800166673162,0.867371824527873,0.3965536115682253,0.6159934520871986,0.6049903022227221,3.614612529621632,5277.079217666764,0.1899601542359277,0.5053094266955801,3.671731691411795,251,0.6271211697097061
CELE_R04B5,0.6683674461973996,0.8508399409255504,2.814706813956942,1.002704598456232,1.143897233213895,1.02213255392895,1.455841945285363,1.554259084737406,1.464190394686413,0.7699396648482669,1.747560427763309,1.071766991415026,1.113225870866033,9391.516347687872,0.8221267545823009,1.013838856734317,1.193493609220339,347,0.8035406910648213
CELE_C36E8,0.4338920693682349,0.5152668991040171,0.3523495329305987,0,1.187691456912255,0.8407889315642953,2.619637809520125,1.726070158317179,1.192143676850144,0.5935064476155428,0.7795332788821124,0.8713727442076873,4.673441376647036,6732.619737127333,0.3693852939483792,1.436169789612844,0.2941968042588017,450,0.4026842300961785
CELE_F27E11,0.8023202211491386,1.257298316099986,1.173400119017622,0.4639433117518328,1.066650844895895,1.617754296463294,1.382663424955909,1.425632024657346,1.457119867098184,0.9228616504663223,0.7329123849773809,1.727686228157104,2.224596024224806,14254.55555620634,1.107882367983914,1.116013142376139,1.423068224259953,581,0.4639032062784487
CELE_C47A10,1.069643954618072,1.214235916108319,1.242730328170897,0.5286045450977266,0.7572442106650806,0.6603148195699298,1.177972556043484,1.351754778491661,1.400482227253116,0.4598101785249359,0.7248326523920077,0.8889635228767312,1.245246701406816,22944.92524868765,0.6244645877294485,0.8989080691240148,0.9032084141236086,1294,0.3924852277615741
CELE_Y106G6E,0.9061600859947558,0.9827876844553708,3.441184509597259,1.05799560240242,1.247269982618628,1.238424618774912,1.611762364960526,0.9366333943866526,1.034492343366459,1.008877539382632,1.226279901874694,1.247182314741593,1.314320772999709,20632.14913827331,1.044348970519601,1.339343371301771,0.7807312825467554,738,0.7177548488462756
