gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0033723_NT_033778.4_12_species_12_seqs.1,6583.427084133354,0.2791789861930738,-3243.903197239091,0.4628634332403733,0.3881521043174258,0.4454731468324949,1.325225390879174,0.09166341992713177,2.509029877149692,6575.927367376521,0.345440657850304,-3240.153338860674,0.440512972396679,0.3782970804362955,0.4658829591045318,1.281750158087599,0.09360406849878922,2.523497920055954,0.1399371999661532,0,0.1400149294694914,0.8955941286861432,1.773075607906084,0.1044058713138568,0.420686444797728,0.1347409089902882,0.2635092457950542,0.1421947427595537,0.6253770548077722,1.759123982785093,0.1111136993971736,0.4348575931048114
FBgn0033748_NT_033778.4_12_species_12_seqs.1,12695.88501487081,0,-6300.580968973868,0.0701910749316475,0.003350512273624295,0.8281579659058491,0.8282618890553449,0.1016509591625034,3.087360367774057,12683.90719986749,0,-6294.592061472207,0.07372163965129523,0.00222435182621276,0.8272473839333911,0.8380864978205531,0.09903097641531364,3.095305786128345,0,0.4967424921342811,0.2086804782059821,0.5017079315136488,1.004660127976359,0,0.5,0.2698583921471209,0.3342916573907312,0.02505287200386835,0.6642701722667167,1.00466541094084,0,0.5
FBgn0033751_NT_033778.4_12_species_12_seqs.1,8688.517664586978,0,-4296.816479352313,0.0668965327040796,0,0.9152939800600309,0.9535809504099422,0.01780948723588947,7.141873031220067,8683.640077251048,0,-4294.377685684348,0.06188921910674464,0,0.9190094464078618,0.946242514220221,0.0191013344853936,6.826444033981041,0.0381955897063533,0.7620186190452277,0.04562082509245417,0.2375343866785782,2.813669898230787,0,0.5,0.03748122442625437,0.5938243496791987,0.04427669070828268,0.4057073372942792,4.360972477465938,0,0.5
FBgn0033763_NT_033778.4_11_species_11_seqs.1,11155.79067448779,0,-5532.558587609927,0.1113382482409707,0,0.8506335020613632,0.9722021529663556,0.03802824969766609,4.549572470101091,11145.18098198019,0,-5527.253741356129,0.1115381328454861,0.005619670098186325,0.8516915814049741,0.9756733970967265,0.0367702857495398,4.57979508587512,0.06475747235564171,0.3987346929013987,0.06881023963459672,0.6012653070986013,2.896198467440009,0,0.5,0.06033800246627144,0.8465634049168733,0.1040759135667057,0.1534365950831267,3.865660993415344,0,0.5
FBgn0033766_NT_033778.4_12_species_12_seqs.1,40514.49940832982,0,-20210.14873746244,0.138251549684878,0.4941624097631429,0.8465482416141233,0.9916277156750968,0.01520020870099865,6.067060250797085,40485.08484916894,0,-20195.441457882,0.6906454297019449,0.7932749665757618,0.2972903229169906,1.254402771161229,0.01206424738106448,6.565387995550917,0.05757537763327913,0.992757861276021,0,3.260369124228732e-07,1,0.00724181268706663,0.5,0,0.4581049994738293,0.1162998206120236,0.5409024249044446,1,0.000992575621726019,0.5
FBgn0033783_NT_033778.4_11_species_11_seqs.1,12995.73331235313,0,-6452.596209351377,0.2593242952177932,0.2219993828300979,0.6009950515787409,0.9565365589456016,0.1396806532034659,2.631405420140291,12993.47529675123,0,-6451.467201550425,0.1337752900495335,0.09957441100362796,0.644798369225702,0.754978080128492,0.2214263407247646,2.25750363656969,0.04697588472338881,0.6507909131612641,0.09669775315059767,0.3405398556550467,1,0.008669231183689185,0.5,0.01266571295566376,0.2505516906168825,0.08241834625917999,0.7404403898688308,1,0.00900791951428674,0.5
FBgn0033793_NT_033778.4_12_species_12_seqs.1,3514.593143891716,0,-1709.342257225046,0.2692705145283188,0.01840493104551273,0.7284931582261148,0.06836235092143449,0.002236327245566358,422.6763286522552,3504.026775948567,0,-1704.059073253472,0.1022573588538417,0.3178688594850944,0.1151318934047833,0.319563185387913,0.7826107477413751,1.189229330234756,0.01817785357381511,0.06200344066848984,0.008825746701216525,0.9379965593315102,3.111588208058411,0,0.5,0.00379101328860429,0.7279626856146765,0.02142225397639554,0.2720373143853235,1.004643693212901,0,0.5
FBgn0033799_NT_033778.4_12_species_12_seqs.1,4513.437953239678,0,-2208.815130465993,0.3306040498268097,0.3311382096517837,0.6632179860712734,1.189973560166038,0.0061779641019169,16.39901059863764,4504.115179964836,0,-2204.153743828572,0.3730934794895261,0.3997260774451518,0.621130011643729,1.214054714776756,0.005776508866744797,16.75388890252239,0.03539566437228326,0.3265750179412706,0.04906907819632582,0.6734249820587294,3.854721981594922,0,0.5,0.03376247635540874,0.2847876580409974,0.04933804851045428,0.7152123419590026,3.532753814042843,0,0.5
FBgn0033816_NT_033778.4_12_species_12_seqs.1,13437.6773630845,0,-6671.548558085459,0.4659139114733684,0.5436284079105984,0.1578918678028445,1.026175288203155,0.3761942207237872,1.554227037326318,13421.30333757326,0,-6663.36154532984,0.3933801822221989,0.4840354558099424,0.6030571818165369,1.295482591657996,0.00356263596126418,7.954773847780126,0.008869293174094241,0.5614623072277807,0.05135845967482475,0.386097356038763,1,0.05200632552430142,0.5,0.00641776391742765,0.1666920622403132,0.03132523091071343,0.781241895342065,1,0.05153946440415944,0.5
FBgn0033842_NT_033778.4_12_species_12_seqs.1,7985.940038637863,0,-3945.521331968096,0.2124988998153974,0.2688998943780928,0.7875011001846026,1.197279683880007,0,17.10354762339076,7981.450594444595,0,-3943.276609871462,0.2466093730067578,0.3298235504028068,0.7533906269932422,1.21937065330724,0,7.011825109764376,0.02932221949482663,0.8398736509894505,0.031076289887303,0.1601263490105495,3.317871912284632,0,0.5,0.028753777151253,0.8208621452570153,0.03391130810435837,0.1791378547429847,3.592660127765868,0,0.5
FBgn0033855_NT_033778.4_10_species_10_seqs.1,8998.525706780782,0,-4455.770913712804,0.8311608812221347,0.7052556528110219,0.1163492333443141,2.449570831813509,0.05248988543355113,2.454061401632764,8993.802267762612,0,-4453.409194203719,0.4274665997709453,0.7012373333223897,0.3993849309884562,0.701529460347303,0.1731484692405985,2.426034536876883,0,0.6755527170700334,0.4350847031289207,0.3244472829299666,1.003090552681601,0,0.5,0,0.674689898916624,0.4428275154352223,0.325310101083376,1.001597133661441,0,0.5
FBgn0033880_NT_033778.4_12_species_12_seqs.1,8873.13860938234,1.294179872022141,-4388.972479294344,0.0365194664561366,0.007042022870313203,0.9563019005694152,1.005056620389833,0.007178632974448178,5.377802843625813,8869.085491071963,1.515021060169602,-4386.945920139156,0.03652388840858763,0.03618381430745956,0.9563108870665216,1.004190691551804,0.007165224524890803,5.353626428443603,0.1733370965087528,0.9803673783230336,0.177087574302467,0.01818530729196251,12.92998610251261,0.001447314385003929,0.234416059429046,0.1759984015738932,0.9704743467116654,0.1840388962449782,0.02818037022019071,14.52832000408308,0.001345283068143858,0.2617835879813344
FBgn0033888_NT_033778.4_12_species_12_seqs.1,8776.702144460858,0,-4340.781375260732,0.1101488207457095,0.1531692148674216,0.8224086906007779,0.8811649150706133,0.0674424886535125,3.832167417917162,8770.383317610964,0,-4337.621961835785,0.0935092021495349,0.105390607257904,0.8315671636191996,0.865571899734933,0.07492363423126552,3.608525421973933,0,0.3512390077211677,0.4268778462610492,0.6487609922788322,1.001581345359624,0,0.5,0,0.3695424634881723,0.4525577020471977,0.6304575365118277,1.004661328277856,0,0.5
FBgn0033893_NT_033778.4_11_species_11_seqs.1,2461.651726904386,0,-1186.203221942759,0.5980155566982934,0.4549409800735262,0.3919188282888842,1.509135821863198,0.0100656150128223,13.55898008509156,2456.687407095652,0,-1183.721062038392,0.717874057014724,0.5928302319328097,0.01194363091132034,0.5936942062481992,0.2701823120739557,2.099810633245686,0.0569491408394662,0.8786964238462547,0.06257664138245504,0.1213035761537453,3.820475475301421,0,0.5,0,0.288108023826558,0.0795222084091223,0.711891976173442,6.919819270676672,0,0.5
FBgn0033916_NT_033778.4_11_species_11_seqs.1,19320.46888733067,0.3173774132592371,-9615.041400673634,0.1850526831800571,0.1864087133086552,0.7274858415437561,1.048873161686535,0.08746147527618683,2.314895696563069,19310.83846393991,0.2651596062896715,-9610.226188978257,0.1798482393743536,0.2081306585325173,0.7159453461674865,1.018112695101064,0.1042064144581599,2.242232618657785,0.07363249737502595,0.9535010142263589,0.1434831151873169,0.0436933250711684,3.457415002913525,0.002805660702472692,0.4379165185400376,0.07624329535236793,0.9581096395076902,0.1132731991116002,0.03924667944106512,3.764627044663945,0.002643681051244639,0.4266309662032466
FBgn0033981_NT_033778.4_11_species_11_seqs.1,12384.45380580739,0,-6146.850402358043,0.3400626816256469,0.3083688079428152,0.6108716376714516,1.067735640381921,0.04906568070290152,4.950218839756536,12366.16025292564,0,-6137.703625917169,0.3375962265978856,0.3148383417349969,0.6208052644818616,1.077248075737158,0.04159850892025278,5.407657464419995,0.0669546210169674,0.1288335701514292,0.06607362096096828,0.8386265236480136,1,0.0325399062005572,0.5,0.04184263764221709,0.8573456790318715,0.4296832892585954,0.1426543209681285,4.968203521532644,0,0.5
FBgn0034008_NT_033778.4_12_species_12_seqs.1,8028.261249405222,0.2185417064420108,-3966.56435964237,0.03804760253241411,0,0.8607255148184221,0.8243423577531862,0.1012268826491638,2.86946996819976,8020.773851961387,0.2826328151222697,-3962.820660920453,0.8028543501110236,0.7048254111175589,0.1871792246445639,1.999787845239043,0.009966425244412495,6.001059840742879,0.1345569122248279,0.7606158692587923,0.1533187538807202,0.2374536845538077,7.148584004450314,0.00193044618739994,0.4341072792875531,0.1108358399344997,0.3028965212376504,0.1520168240236276,0.6938410551773557,4.8019764716989,0.003262423584993885,0.4482437840303313
FBgn0034013_NT_033778.4_11_species_11_seqs.1,17191.63519295828,0.6114079404178483,-8550.641366273114,0.2240916846735332,0.0008083624876936141,0.6938109735074268,0.9544859776270875,0.08209734181904002,4.112021167454842,17182.97843665069,0.4698908848913561,-8546.312988119318,0.224548166155864,0.005025738517965614,0.693565293882597,0.9548527723287634,0.08188653996153898,4.110794474104121,0.03015482369387709,0.6731002611139986,0.02642427194602359,0.3172234484372933,2.011866730636188,0.009521450974308386,0.3953069912032629,0.02685591940685719,0.8018196388408302,0.04204934699475562,0.1892136611320112,2.215553542875653,0.008808368514356004,0.3683023220444109
FBgn0034029_NT_033778.4_12_species_12_seqs.1,10078.88372291251,11.59278682389049,-4993.042452625661,0.6573791951274501,0.001356030691842006,0.2489453250354822,0.004914665272358704,0.0936754798370677,10.65257517150923,10070.18763916281,14.68393449985524,-4988.694410750813,0.6666406961554381,0.0009145524794613359,0.2423080655031569,0.003352538514365181,0.09105123834140505,10.96720915790535,1.022306607157893e-06,0.9773798202494719,1,0.01185134138678942,6.65732748527272,0.01076883836373869,0.0003238874657502389,8.939470412925007e-07,0.7325908915923908,6.432566136347092e-06,0.2482996283230656,3.646924909497998,0.01906205251552788,0.00151924680121579
FBgn0034032_NT_033778.4_12_species_12_seqs.1,8890.017291484852,13.76572904669956,-4397.586173832314,0.1424768015282201,0,0.6190784116307662,0.5863795487845381,0.2384447868410138,2.671415419748392,8875.78593741998,13.3967389933423,-4390.470496799878,0.1280372498327746,0,0.5975158399701371,0.5412031907206128,0.2744469101970883,2.465404039040383,0,0.9420587899776469,0,0.02151523750065527,3.006901185248793,0.03558490369247968,0.0006164602728984669,0,0.3154101722917712,0,0.6488128185612876,3.415326131625502,0.03491037376454224,0.0005126015583968857
FBgn0034051_NT_033778.4_12_species_12_seqs.1,6823.500756449316,0.01135246142985125,-3364.245001880572,0.5242164852096634,0.3903153784423231,0.4735026268899407,1.237854378570196,0.002280887900395947,91.74626433554936,6820.717415312139,0.02667316254246543,-3362.853331311983,0.5042082529305684,0.3922515343926847,0.4931942429982602,1.239344833302602,0.002597504071171391,73.52666137455532,0.01310905367876572,0.741884344744788,0.06315843857085807,0.2462273285149605,1.589482665155045,0.01188832674025146,0.4933759784461122,0,0.2476634459723524,0.02549034176471713,0.7283264301629936,1.054249071766405,0.02401012386465407,0.497169924322287
FBgn0034062_NT_033778.4_8_species_8_seqs.1,9623.191769374545,0,-4772.251969343357,0.5725861074964862,0.6477878916296816,0.401419466337792,1.179091035525052,0.02599442616572177,5.992652325200451,9617.250260840268,0,-4769.281215076218,0.04123328383391169,4.533201484614357e-16,0.9266442356989827,0.8913771149433549,0.03212248046710562,5.417095195433076,0.03912884414765746,0.4525878325206679,0.03177718094334649,0.4492176415007785,1,0.09819452597855369,0.5,0.03247062515008837,0.502424520402218,0.03627477523853828,0.3973723028436573,1,0.1002031767541247,0.5
FBgn0034076_NT_033778.4_10_species_10_seqs.1,15385.66924647104,0.08710945289749361,-7649.49347646307,0.4025507328040547,0.3800500876174152,0.5844161588268469,1.253999234613183,0.01303310836909831,8.758704342057072,15366.98344606227,0.06657481152797118,-7640.150576258687,0.3846760434044171,0.3643496993354757,0.6024713639876773,1.240359049324766,0.01285259260790554,8.757967703236275,0.09892864119149788,0.03188922959691702,0.09653687459333077,0.8782120056649293,1.268751477570261,0.08955728361927738,0.4836302616924718,0.1074918999467067,0,0.09859371119869798,0.9130278924529821,1.334526045605663,0.08664825384165147,0.4786900793194366
FBgn0034081_NT_033778.4_12_species_12_seqs.1,4566.022949787306,0,-2235.066751275563,0.2029771760275705,0.1664171616141212,0.7852287650957203,1.137086554734537,0.0117940588767092,6.219067081031884,4560.992300114064,0,-2232.551426438942,0.2333655887510751,0.2078548816388997,0.7552392328649941,1.165632721176721,0.01139517838393087,6.244944890732143,0.07062460925000968,0.3504908924589125,0.07233824454203412,0.6495091075410875,4.092707097938947,0,0.5,0.07247287319554177,0.5626419289487309,0.07304382243840349,0.4373580710512691,4.693243315252976,0,0.5
FBgn0034158_NT_033778.4_12_species_12_seqs.1,12966.10480022466,0,-6435.78305913812,0.4069112140490998,0.5077281688799152,0,1.318998269935249,0.5930887859509002,1.337741891582199,12953.75474504449,0,-6429.608031548035,0.3717359578519857,0.4894495590233248,0.6282640421480143,1.302086295690793,0,1.881249796657599,0.04265486024699711,0.691348636374959,0.03090757380900095,0.308651363625041,2.123064117278657,0,0.5,0.03712143020881598,0.8588373803227073,0.04680329208538975,0.1411626196772927,4.231908797493701,0,0.5
FBgn0034159_NT_033778.4_11_species_11_seqs.1,5575.099518946558,0,-2742.02531052471,0.5002925855747726,0.4094636332536959,0.4997074144252274,1.591227901101412,0,2.421616489267243,5572.35231858154,0.5914677741693595,-2740.651710342202,0.502064781726092,0.4005310036023942,0.1125232520286739,1.602147211556056,0.3854119662452341,1.605110190676448,0.01511398780014426,0.8780186963703358,0.03400505456847859,0.1211057104896589,40.3058436041787,0.0008755931400052551,0.3719926928930575,0.005838488610619566,0.2540819578137588,0.02186020344963418,0.7452758942140971,1.268138240669779,0,0.5
FBgn0034240_NT_033778.4_10_species_10_seqs.1,48858.10942784938,63.44896498331218,-24385.96766939028,0.352017842750333,0.08975707473762624,0.6072596963405635,0.7000363857530212,0.04072246090910352,13.34153224070258,48842.63448406833,63.04738684543554,-24378.23019749975,0.3528332056978954,0.08985399059294087,0.6056162824270965,0.6998301841540737,0.04155051187500807,13.10376092680995,0.03719741446855743,0.2424966813544463,0,0.6507407460584923,2.50284684215873,0.1042855896745142,1.021405182655144e-14,0,0.5920125221246171,0.02636897779454566,0.3011535047202519,2.460267685883972,0.1042915937685463,8.326672684688674e-15
FBgn0034243_NT_033778.4_12_species_12_seqs.1,12240.43049699979,0,-6073.946376469052,0.1048807643515067,0.110933961075873,0.849323899251609,0.9492892705579662,0.04579533639688424,3.976629738092826,12227.57136730527,0,-6067.516811621793,0.1035472642504572,0.1215594297958687,0.8462477660929743,0.9434656734408039,0.05020496965656851,3.764709676333405,0.4002593059998431,0.008604694206620769,0.008064253992518007,0.9878695927442438,1,0.003525713049135381,0.5,0.005683877247993832,0.3358243414631896,0.01111760500688048,0.6584447239814816,1,0.005730934555328783,0.5
FBgn0034246_NT_033778.4_7_species_7_seqs.1,26378.86594841993,0,-13152.31603168314,0.6458497687210379,0.4552375083112591,0.344669264088702,1.870841308504626,0.009480967190260087,6.45118396547474,26354.41916801551,0,-13140.09264148093,0.6308596247052285,0.4499682123532688,0.360678876204362,1.823374480933912,0.008461499090409516,6.911371509672839,0.1291442177924382,0.6902963429487332,0,0.1399752600448475,1,0.1691794214515553,0.5,0,0.5634770120784485,0.5242309676135563,0.3746189357538829,1,0.06132851763352498,0.5
FBgn0034269_NT_033778.4_12_species_12_seqs.1,9520.557489851339,0,-4713.945154430376,0.2546164978834919,0.2629961195411787,0.7453835021165081,1.251754092270797,0,4.489327358367746,9508.878776808757,0,-4708.105797909085,0.1262991650340795,0.1330675349415988,0.7733968036903408,0.9802547641975015,0.1003040312755797,2.24385577677128,0.02926334336714499,0.9399142938669812,0.0431490259348224,0.05991734117945614,1.045852212591832,0,0.5,0.0237166515790043,0.5707395631130152,0.03825540242352782,0.4290922289820945,1.91012409916734,0,0.5
FBgn0034293_NT_033778.4_12_species_12_seqs.1,5095.202966317107,0.4119795214219266,-2499.612009474343,0.5036256628565347,0.2101856487951135,0.4675797501942237,1.116689545811167,0.0287945869492417,12.91922315411231,5097.822127682367,0.5277125233933475,-2500.921590156973,0.5262233303994449,0.222397232431201,0.4451151923436606,1.143630790113842,0.02866147725689446,13.04615059493601,0,0.441610634613164,0.03031301633783075,0.4394823467018313,1.364971256303109,0.1125748203188812,0.3840419673960288,0,0.3683512969713711,0.02259665302333697,0.5099977129507038,1.279339162212647,0.1150893393434994,0.4069207046940017
FBgn0034295_NT_033778.4_7_species_7_seqs.1,6507.602940364822,0,-3216.25203681,0.2359011395355604,0,0.7249094731031704,1.011918924526791,0.03918938736126918,6.799044423478015,6508.238782813283,0,-3216.569958034231,0.2384228430646915,0,0.7222503416920756,1.015563840469995,0.03932681524323289,6.776767138709222,0,0.3915476983866594,0.3086353852941751,0.6084523016133405,3.884022247865623,0,0.5,0,0.4005911966491587,0.3252695922672498,0.5994088033508413,1.004471200098778,0,0.5
FBgn0034312_NT_033778.4_12_species_12_seqs.1,6807.139524117111,0,-3356.877035368392,0.4081146232282585,0.5808378901716548,0.0644109448940758,0.5817035491885415,0.5274744318776657,1.375390813658783,6800.627126821587,0,-3353.62083672063,0.4414905323785159,0.5573557594927862,0.5585094676214841,1.349901394202071,0,2.670045352991934,0.0003374840269591416,0,0.0576695213113663,0.9279302792811076,1,0.0720697207188924,0.5,0,0.7350642936467983,0.4717931774233917,0.2649357063532017,1.004666584937548,0,0.5
FBgn0034325_NT_033778.4_12_species_12_seqs.1,4735.458564658595,1.97110944493852,-2319.690608296148,0.0558043907986125,0,0.7835535587046711,0.8702965789155107,0.1606420504967164,1.980029621626079,4732.608942288003,1.951430314701611,-2318.265797110852,0.06269586480930808,0,0.7923549121036063,0.893115793022424,0.1449492230870856,2.016811874498556,0.1128747999605093,0.9900752612063171,0.1123323735148977,0.006992104780522655,20.73588832931377,0.002932634013160286,0.1884613490404929,0.1107909616532914,0.8449537536142437,0.1154343782737091,0.1521407251580491,20.66270355315345,0.002905521227707195,0.1866160646100899
FBgn0034328_NT_033778.4_12_species_18_seqs.1,2935.706212700516,11.02075484793158,-1417.310285191568,0.4455519068693586,0.1825376108821782,0.5544480931306415,1.65690897088108,0,2.193013948782066,2925.844357478119,16.89797753847142,-1412.379357580369,0.4443141850955045,0.01319527775039221,0.5443256523402338,0.1276498261597613,0.01136016256426181,81.39444051026051,0,0.3209315848567552,0,0.5989909704601241,6.2537238393949,0.07904903984530227,0.0001070584137310426,0,0.6345950070015823,0,0.2891903954809327,7.65174422980833,0.07621459751748494,0.002022290286841644
FBgn0034364_NT_033778.4_12_species_12_seqs.1,3933.489916921078,0,-1918.94153965712,0.04804828830468988,0.349806726849889,0.439647700424843,0.3653674430570168,0.5123040112704672,1.605608020416241,3934.616948292765,0,-1919.505055342964,0.07581629994189164,0.3341564457918372,0.389277030119112,0.3343673822509401,0.5349066699389964,1.578787479399525,0.004040717602415821,0,0.01703244993406926,0.9898416739521211,1,0.01015832604787892,0.5,2.739616435180437e-06,0.9027922136634245,0.2743949938084466,0.09720778633657545,1.002790110443245,0,0.5
FBgn0034368_NT_033778.4_12_species_12_seqs.1,8943.991057478215,7.310764908797864,-4424.517157237835,0.5446097941052627,0.0002794805978086477,0.3009185847159677,0.0008960348753521258,0.1544716211787697,6.470950139286842,8944.58095517449,6.832460788624303,-4424.812106085972,0.5687219173692092,0.0003148345051725414,0.277741835398948,0.001039464672974176,0.1535362472318428,6.510073431592649,7.021123218873202e-06,0.8886320032566292,0,0.07988373324995558,2.22709562075106,0.0293362581792831,0.01641799031725655,5.758030370642472e-06,0.8964186313746147,7.531064531668064e-06,0.07244930378526006,2.261840747713926,0.02891161147405636,0.01292580426609552
FBgn0034394_NT_033778.4_12_species_12_seqs.1,9335.639499472107,0,-4620.433712775068,0.2766993386793227,0.09256211295343222,0.703558416446402,1.150490834900944,0.01974224487427521,8.355210649572758,9320.537296341123,0,-4612.882611209576,0.2697961714237306,0.0847884332269402,0.710863909087972,1.14242948124442,0.01933991948829738,8.532223649609918,1.514950593066293e-06,0.4911961912553195,0.1270485913409937,0.5088038087446805,3.669082009730552,0,0.5,0.1471708298023561,0.4202008279902514,0.007597294749287493,0.5797991720097486,4.664982545868192,0,0.5
FBgn0034402_NT_033778.4_12_species_12_seqs.1,6178.991870785947,0,-3042.918632322212,0.07986897163324373,0.197144368458062,0.9201310283667563,1.069689263468305,0,2.623494121835132,6171.982532436345,0,-3039.413963147411,0.06780447885875496,0.1525910355014369,0.8587557473354865,1.061509070977952,0.07343977380575852,1.063138198311225,0.04432712146742122,0.913332088602794,0.05632497810496907,0.08666791139720598,4.250157118482453,0,0.5,0.04559859401258824,0.949949544405864,0.04881358250082223,0.05005045559413601,3.137858652121692,0,0.5
FBgn0034435_NT_033778.4_12_species_13_seqs.1,10932.47727321801,13.83116605761279,-5416.868490061186,0.5614077663143764,0.2111886227050936,0.4337999080133025,1.669977193144423,0.004792325672321106,32.76094427232827,10934.43267906916,7.859929120351808,-5417.846192986764,0.1461985929511759,0.09685181800252032,0.456311559840781,0.3502595494242631,0.3974898472080431,2.078072999696077,0,0.03934814894922874,0.001987129593762901,0.8855530847555994,1.863866813932523,0.07509876629517186,0.009822184367361209,0.005099156753517585,0.7133489470247903,0.005085435003463356,0.2236008360363169,2.299491701891019,0.06305021693889272,0.0004961014036389821
FBgn0034446_NT_033778.4_12_species_12_seqs.1,3726.586337913654,1.155786537337917,-1817.422689562378,0.1230702184738512,0.001703332194676007,0.7940520975352745,0.5805826031173453,0.08287768399087433,6.500875878676515,3499.652670026999,0,-1703.95585561905,0.04423538517851314,1.292023955072687e-15,0.9032620922293535,0.887710015495382,0.05250252259213337,3.774393768660197,0.000583064182586184,0.7987851128132047,0.06402449649548189,0.2012148871867953,1.348234393659548,0,0.5,0,0.7382626517415475,0,0.2460068711399537,1.998710826107868,0.01469776530868301,0.2805395826749115
FBgn0034456_NT_033778.4_7_species_7_seqs.1,6221.240448398527,3.613120477797565,-3073.121288784076,0.2690080250968209,0.1421950653782334,0.6641162880391884,0.8589760230330399,0.06687568686399073,5.850981675126702,5923.632821580926,0,-2924.317475375275,0.2794079801422112,0.232089842470127,0.5608214798126268,1.114081072962518,0.159770540045162,1.94248357579622,0,0.7489027635187848,0.569975885395224,0.2510972364812152,1.003124532577673,0,0.5,0,0.9032147099878597,0.8977117715392611,0,1.90721419425754,0.09039393185674965,0.08210901858922581
FBgn0034481_NT_033778.4_12_species_14_seqs.1,2971.085224239863,0,-1435.295792781509,0.7333141542661089,0.7911516224591555,0.1310014848342099,0.7969982317841876,0.1356843608996812,2.324728975503303,2968.786868037461,0,-1434.146614680308,0.8507908422250168,0.7851625680108747,0.0738709651881982,2.219392912964276,0.07533819258678504,2.230504543527227,0.007575671605797806,0.5071552792800578,0.005065199798184107,0.4928447207199422,1.161906802210933,0,0.5,0.01362402446713112,0.4102837657419721,0.001392642314438871,0.589716234258028,3.682711683434233,0,0.5
FBgn0034483_NT_033778.4_10_species_13_seqs.1,5789.574740301039,0.4065831659672767,-2852.097266978949,0.5927986385480436,0.3928929996116299,0.3893499968683047,1.539056054782053,0.01785136458365172,9.403320056515964,5785.787664895724,0.3834571762454289,-2850.203729276291,0.6097867142534096,0.4061832801683968,0.3736249552428363,1.576365742863669,0.01658833050375408,9.84699768555348,0.1064519248895957,2.00284379575919e-07,0.1066219737284019,0.9965983102855741,4.274174568343197,0.003401489430046408,0.4127654484848746,0.1073267422865101,0.8382221511482933,0.1064249460916031,0.1576585880466201,3.69719368468558,0.004119260805086518,0.408020131633905
FBgn0034494_NT_033778.4_12_species_12_seqs.1,12573.8274809275,0.1242166780666594,-6239.591270480902,0.01641493657111879,9.603653949950722e-08,0.9119314925280722,0.8482650189520511,0.07165357090080907,3.160211149067966,12556.52566517415,0.3789478678863816,-6230.940362604229,0.856025321809922,0.7605819866727878,0.1420847680053279,2.109854053796005,0.001889910184750108,26.003582992167,0,0.3786477294550714,0,0.5620937818755847,1.19977637447507,0.05925848866934393,0.4136971417569016,7.070440781345888e-05,0,0,0.9379420531603211,1.132692528070483,0.06205794683967891,0.4698905331501136
FBgn0034542_NT_033778.4_12_species_12_seqs.1,13211.16522454857,0,-6558.31327130007,0.1844394553772984,0.1034777897584982,0.0154628365167408,0.5047684506306013,0.8000977081059608,1.216238280554496,13197.03124202153,0,-6551.246280036555,0.2000641377019276,0.1429061499619932,0.01807553928380025,0.5741227426241041,0.7818603230142722,1.229160756543447,0.04342848361214276,1,0.1272434792367429,0,2.456897895212767,0,0.5,0.04179437896030084,0.76663252064313,0.05096259238213947,0.23336747935687,2.644800302793822,0,0.5
FBgn0034545_NT_033778.4_8_species_8_seqs.1,5558.521292202176,3.85322788529902,-2739.362028589567,0.1324147257494372,1.858103623823474e-18,0.658227161378383,0.3713288818513095,0.2093581128721798,3.609037327454854,5555.695794300063,4.304915586846619,-2737.949279638511,0.1642289073113105,0.003669983511420979,0.6622253233659542,0.4158892507487768,0.1735457693227353,4.171723066957475,0.01573994977589199,0.5693587423942955,0.09122824138150291,0.2974274653779034,2.341492820615295,0.127803898770148,0.05809910766016546,0.03260487273214283,0.1844021571795758,0.04884061618899114,0.6993425653307177,3.360016302307498,0.1114788010403998,0.0728202557967561
FBgn0034548_NT_033778.4_12_species_12_seqs.1,10083.60387789076,0.3820143713910511,-4995.384966910665,0.1670844472201629,0.1926763911926405,0.4134972213206168,0.3554318874432109,0.4194183314592203,1.957083446979716,10073.61864597693,0,-4990.392350953748,0.5481686536802567,0.2781750323361961,0.4485507688210328,1.823747875925568,0.003280577498710518,8.98306934259289,0.171500188358101,0.6922458601224072,0.8092322953973836,0.3077541398775928,1.006035107317431,0,0.5,0.1938054490000345,0.6946062590892046,0.76029415522273,0.3036887856385957,22.1531626354629,0.001704955272199718,0.4130633259131215
