gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0037931_NT_033777.3_12_species_12_seqs.1,19214.11596350559,0.2465387311276572,-9559.856265014598,0.7072972057107587,0.7159876410695232,0.2927027942892413,1.686297335652839,0,11.97426544291733,19207.75095743323,0.04829788258575718,-9555.66515948206,0.7083153713722555,0.7257396069228735,0.2916846286277445,1.666003049557503,0,9.641751144638377,0.02023816421617711,0.2089306999139705,0.0395468514153287,0.779141841137443,1.381497330659717,0.01192745894858665,0.4880701556645113,0.05851864168669758,0.04159390441643841,0.04192314934327541,0.952729858730038,2.533036081033619,0.005676236853523603,0.442012752225995
FBgn0037935_NT_033777.3_11_species_11_seqs.1,22581.41198814339,0,-11245.49474802618,0.02553738848447668,0.01360671684027255,0.7200467072424304,0.708925735077875,0.254415904273093,1.922807774779296,22568.0627685868,0,-11237.81072701641,0.02278712399083052,0.01184906748023534,0.7214439452331479,0.7068165987459876,0.2557689307760215,1.915015388258765,0,0.7957104573442719,0.7424838380925977,0.2039096611975638,1.004651911006368,0,0.5,0,0.7973111749829567,0.8675249528010447,0.2023075780549582,3.237198721187207,0,0.5
FBgn0037944_NT_033777.3_10_species_10_seqs.1,24859.78623082827,-4.582827023114078e-05,-12386.74194890726,0.06232683154010826,1.225883731566962e-15,0.8843701520803531,0.9850988749778081,0.05330301637953866,2.416522870010344,24834.3635010605,0,-12373.02354038242,0.06558137072579026,0,0.8986808452414548,1.006946710869753,0.03573778403275499,2.660385397016409,0,0.07544516355010127,0.05805343851487852,0.8842101080985199,1,0.0403447283513789,0.5,0.02379685353387504,0.01195833807550965,0.05847310809352654,0.9322699163255802,1.003890489230925,0.05577174559891023,0.5
FBgn0037949_NT_033777.3_12_species_12_seqs.1,27961.81371480554,0,-13933.76759814351,0.08811766908477457,0,0.8999561352025237,1.051598126714699,0.01192619571270172,4.494963472596066,27958.29507639729,0,-13931.00234405086,0.08741269848840161,1.147355783627202e-16,0.9002172954417059,1.049707410754967,0.01237000606989246,4.449087039577042,0.06308518951732246,1,0.1232829825471688,0,2.897890590703919,0,0.5,0.0374490091774585,0.07592339300917894,0.07003764742812726,0.9240766069908211,6.493730126455801,0,0.5
FBgn0037958_NT_033777.3_12_species_12_seqs.1,18109.05686018372,0,-9007.282034285832,0.1297834451874123,0.1163188676166631,0.8638996151894234,1.107834170975807,0.006316939623164335,4.408182487387595,18110.12016175505,0,-9006.803172084517,0.1162974543397053,0.08525251556540026,0.8751268476328511,1.092522680314005,0.008575698027443636,3.96345815399841,0.09625581518709309,0.1938637614642095,0.09791198411032578,0.8061362385357905,1.887940890877535,0,0.5,0.09151210324977184,0.7966220500209026,0.139798263649859,0.2033779499790974,1.575632654931669,0,0.5
FBgn0037963_NT_033777.3_10_species_10_seqs.1,32992.11581901766,0,-16452.96189814174,0.505946852489532,0.476379326069482,0.405188824587112,1.533960491370274,0.08886432292335604,1.546556890341754,32972.92937818596,0,-16442.36420698184,0.3953591729806876,0.4714620805899433,0.0991283801186709,0.4983553850655036,0.5055124469006416,1.511737217088642,2.081714876865204e-06,0.3812071360744799,0.02481559527985214,0.6146711069417415,1,0.004121756983778509,0.5,0.01067162369877995,0.7702912977894741,0.0376788836487227,0.2244271261103941,1,0.005281576100131813,0.5
FBgn0037979_NT_033777.3_11_species_11_seqs.1,24595.5524012811,77.24278678280461,-12252.60978854955,0.3612112491188791,0.0003737879384593514,0.5290586297373687,0.001752078803156505,0.1097301211437521,9.103589978474492,24597.59617789916,67.93225985138633,-12252.62426679168,0.3639114688613414,0.0003721851874552379,0.5252322612705334,0.00173467502673509,0.1108562698681252,9.011248993342816,2.559301104334931e-06,0.2783324238970454,1.896931231822411e-06,0.6778347659844612,3.438650728181886,0.04279505746741456,8.881784197001252e-16,2.234251392247205e-06,0.8941156355155065,0,0.06202117444795966,3.465760952449587,0.04282023245761123,0
FBgn0037989_NT_033777.3_9_species_9_seqs.1,27189.26884173719,-0.002808107557939366,-13553.52326672452,0.2941714492404596,0.2488651562721124,0.7051897791105834,1.227524040036327,0.000638771648956913,95.73619894948718,27176.50518339503,0,-13546.13600787465,0.2890658712062327,0.2485528568286393,0.7101517485154868,1.197877231853751,0.0007823802782804353,99.02759993194506,0.09989327219733371,0.4734622581964208,0.01027659287311694,0.5200156807430452,1,0.006522061060534001,0.5,0.007844353003042103,0.08749839166785685,0.06039029288666588,0.9005197076776731,1.004116117903015,0.01198190065447006,0.5
FBgn0037998_NT_033777.3_12_species_12_seqs.1,19590.47763463856,0,-9748.025665391842,0.1888059729867443,0.3651363288216207,0.8079687207959043,1.136614268067972,0.003225306217351411,3.941115385072493,21028.45417339391,27.13081163233073,-10466.0048434767,0.4270130552679761,0.0007118822904397363,0.4775282101729584,0.002456357906740949,0.09545873455906562,10.46025847069632,2.634637632472687e-06,0.9274982278793391,0,0.03778267784947691,2.345920889141691,0.03471909427118398,6.420799574802238e-07,0.04645191167002109,0.8620896529996395,0.2018171094290845,0.1378568573599734,1.003118674776672,0,0.5
FBgn0038016_NT_033777.3_12_species_13_seqs.1,30558.80231402753,48.21081140145907,-15230.2394088128,0.3042085597458804,0.1695655489737894,0.6495185462118288,0.9757975011083283,0.04627289404229077,6.79918861265959,30546.18772931649,39.76534295358215,-15222.92550337474,0.2998720637315492,0.1514258082319048,0.656779421121609,0.8657227662963415,0.04334851514684179,8.90463564382307,0,0.8599939239535963,0.1480481012968142,0.08806647514972303,2.747275802473918,0.0512177395796055,1.15887205387466e-09,0,0.6515830724607462,0.01940768492480785,0.2839379050938494,2.59298808973797,0.06332023208850682,1.698735596633583e-11
FBgn0038058_NT_033777.3_12_species_14_seqs.1,13509.60083558934,0,-6703.523185931821,0.05320324247792673,2.648030762712833e-10,0.5484946159036692,0.6562681144085847,0.398302141618404,1.60692199655995,13508.5955189433,0,-6702.009625650428,0.05672831131411301,0,0.5432400950928237,0.6616557892396211,0.4000315935930633,1.601278639972547,0.0005079606899919981,0.6323928164602015,0.01435292747127245,0.3542146839552133,1,0.0133924995845852,0.5,0.01080597066495094,0,0.005323189670957378,0.9854603173511888,1,0.01453968264881123,0.5
FBgn0038118_NT_033777.3_10_species_10_seqs.1,22051.33952832156,-0.005185265068575973,-10982.53262296043,0.2503186266460452,1.608933853157171e-18,0.6116603901247062,0.8774212078271972,0.1380209832292486,3.356853362993159,22048.68869237614,0,-10980.20081592348,0.244444644179392,0,0.6075169100527884,0.8485395244791392,0.1480384457678195,3.272784225191391,0.07276243769800761,0.7664467685874984,0.06021584450292018,0.204277353330555,1,0.02927587808194663,0.5,0.03891299565457514,0.7500690400901445,0.2497109747120658,0.2309227800273786,1.028590915532394,0.01900817988247689,0.5
FBgn0038136_NT_033777.3_12_species_13_seqs.1,21268.1340318684,0,-10584.86613039796,0.4441560626009468,0.4845330259304323,0.5437560050916408,1.317593499924046,0.01208793230741238,5.653766037992838,21200.63118221378,0,-10550.10648901587,0.4290309982745177,0.4741411098671713,0.5614026090466463,1.310018512136299,0.009566392678835975,6.390178382831581,0,0.6538869045136796,0.1494075190273249,0.3261043644467972,1,0.01997106636799882,0.5,0.03044388589372643,0.2475438324375197,0.05263388877777358,0.7024974859461273,1,0.04988968070463321,0.5
FBgn0038146_NT_033777.3_12_species_12_seqs.1,19615.51271738403,0.244493953188794,-9761.560116520826,0.1212203818024074,0.31319064570088,0.7523402145499408,1.094644150057983,0.1264394036476517,1.095308041998255,19588.61641063533,0.5076755443187722,-9747.103412289342,0.0823006678450744,0.1997975230336256,0.9176993321549256,1.071763371681846,0,5.004974879587047,0.03793699619390572,0.6416285183016781,0.07382054221280268,0.3558307563662512,3.211123997399798,0.002540725332070647,0.3879088255243415,0.05870837792994258,0.933519505037664,0.08345255303107475,0.06332592993393106,3.432773473465077,0.003154565028404933,0.4424648922803633
FBgn0038156_NT_033777.3_12_species_13_seqs.1,14884.79904638109,1.280043042952457,-7393.210523730543,0.122168063910932,0.3086800303224846,0.5213289562897356,0.3156441044087461,0.3565029797993325,2.237666420814046,14880.27221358181,2.058192523983962,-7389.939377891044,0.1292196156811371,0.2982909973777771,0.5092930784111687,0.310448166267311,0.3614873059076942,2.222334882977754,0.02646108212749832,0.9895920776303074,0.02616873422899492,0.01000262423811763,21.59042952091324,0.0004052981315749382,0.178664873565213,0.02986525001309316,0.962990712571934,0.02601062800807798,0.03658569184332684,24.18678186830116,0.0004235955847391395,0.2636405380146114
FBgn0038163_NT_033777.3_11_species_13_seqs.1,14046.02139919646,25.3943958278378,-6973.750448907771,0.4715648841672697,0.0005035258129066131,0.4439722869399919,0.002516088163019324,0.08446282889273841,11.8234908134641,13101.70881306832,0.391958995429377,-6500.583504590039,0.1072084066752938,0.08656330911017707,0.6679228639405335,1.109595398430096,0.2248687293841727,1.109961131112513,0.01120291295324255,0.5914486117621827,0.03207814267709636,0.408035916366133,4.477466099556014,0.0005154718716843059,0.4110145439855333,2.822131717763991e-07,0.9413108363893469,6.599911312303808e-08,0.04471504605975225,3.167678699976068,0.01397411755090088,1.529843532022124e-06
FBgn0038168_NT_033777.3_11_species_12_seqs.1,19755.05011830309,7.197476494675357,-9830.335160161645,0.4499534381242213,0.0005539669024563492,0.4505325246961246,0.005121317188679718,0.09951403717965396,10.02314295544205,18546.13201308477,0,-9224.868010078037,0.4162763210810366,0.2517607099835218,0.5640240852187726,1.342102778250029,0.01969959370019079,7.016372428123992,0,0.7838219295374276,0.0940666624839375,0.2161780704625724,5.553207245012477,0,0.5,2.154438987546438e-06,0.9825777109350144,0.9248805190015572,0,1.986618914977962,0.01667587577240705,0.01367910999368038
FBgn0038181_NT_033777.3_10_species_11_seqs.1,14574.42895293808,0.02382648249840713,-7242.026260429761,0.324856902799303,0.01609513121118656,0.6532806282388718,1.234455687417475,0.02186246896182517,8.614095637793284,14572.60327259736,0.04415742596029304,-7240.105037226206,0.3116261827769909,0.003990242447953961,0.6636100269593823,1.208508683561337,0.02476379026362676,7.946201038046737,0.02918475683202265,0.585236012432077,0.07449289706448076,0.3989179401212287,1.570344255708191,0.01566015409460045,0.4890816189381266,0.04348705560012165,0.4790373809371056,0.05385324839802619,0.5001221176558133,1.508125599156683,0.02064933106467576,0.4940787202237878
FBgn0038191_NT_033777.3_11_species_12_seqs.1,25059.25243497165,0.5264995568613813,-12482.41450577411,0.4560648153173833,0.5243091409291462,0.3857000724473187,1.019659808285342,0.1582351122352979,2.323113886373296,25057.3757001571,0.4594101659095031,-12480.4671086426,0.5581462167275053,0.5636978785836474,0.3112065184332594,1.187201741328949,0.1306472648392353,2.418031800995339,0.5301033837285216,0.02564383428202123,0.1803395107204456,0.972737965601612,6.347589407861041,0.001618200116366824,0.3973839792755838,0.1526818599375521,0.6059531086544448,0.2813722971493696,0.3922746518294351,6.326294203738006,0.001772239516120027,0.3842749530665193
FBgn0038208_NT_033777.3_10_species_10_seqs.1,20539.88599908106,18.78544587590295,-10226.75761839218,0.6974899064905439,0.0004576855006433769,0.2199925145146308,0.002698901295821796,0.08251757899482522,12.10756596437607,20522.36491715326,7.237375039781909,-10216.98843603866,0.7074842175351429,0.000447440378446491,0.2095297761322386,0.002666421505844007,0.0829860063326185,12.03967744017164,1.586157292501567e-06,0.7886321762978622,1.872300133008459e-06,0.1622928246583548,1.55995098079062,0.04724954919430132,0.01340892565113216,1.958300872620955e-06,0.9510536603909584,0.9941858637358517,0,2.044520507181681,0.0468671336680893,4.166412469713832e-05
FBgn0038223_NT_033777.3_9_species_9_seqs.1,19851.3171596087,0.02422872963870759,-9884.493114252318,0.2792592470146364,0.1567898437248822,0.6500671610487454,1.112879269757849,0.0706735919366182,3.293574197121801,19852.54905198472,0.0003533572271408048,-9884.100972273352,0.2582394639621149,0.1363470851844216,0.6565596958314713,1.067427565627541,0.08520084020641376,3.098090152152768,0.1058809296729895,0.8979817076144277,1,0.01794966491961293,1.008372006302533,0.08406862746595932,0.4999116684965837,0.1187147557450573,0.6409092422014319,0.1552832762281526,0.3009365364735594,1.461397438109736,0.05815422132500867,0.4939793593398787
FBgn0038244_NT_033777.3_12_species_13_seqs.1,27603.36949268552,0,-13752.53741337024,0.7994607463151293,0.6913879392779825,0.2005392536848707,2.230298925787255,0,5.742664223287158,27594.25821304122,0,-13746.97575073519,0.3476471511453708,0.5576925005444374,0.4686757657374351,0.8301861602205602,0.183677083117194,2.270461015316274,0.05015473384737971,0.8334775093549205,0.150625848875228,0.1623148148056776,1,0.004207675839401956,0.5,0.06927639689171558,0.9464562158324069,0.105123682396119,0.04537957021557313,1,0.008164213952019961,0.5
FBgn0038247_NT_033777.3_11_species_12_seqs.1,40042.33452021694,0,-19974.07216653235,0.4162219961833319,0.3591273161502394,0.5779557673472923,1.327347877103042,0.005822236469375808,14.32009008542301,40023.34675858737,0,-19963.57423500334,0.4011310817673373,0.3486964931718993,0.5931699909376797,1.309856901123084,0.005698927294982997,14.59207812492199,0.01337126082456947,0.790876933245556,0.1427379102083597,0.209123066754444,1.006760429991785,0,0.5,0.1058871892930488,0.4225080509734938,0,0.5770746982374015,1,0.0004172507891046806,0.5
FBgn0038269_NT_033777.3_12_species_12_seqs.1,20554.51337089274,0.2969319104158785,-10230.0468640178,0.3377746306359513,0.2892185132557669,0.6588282907591321,1.315053312115429,0.003397078604916643,10.57231869225231,20553.99193118122,0.2602484462804568,-10228.77719524367,0.3330109208667611,0.2862442332929191,0.6636006298031315,1.309682441914105,0.003388449330107426,10.49785536586263,0.0831154302440809,0.3939712044119535,0.09973044335376922,0.5959911379088888,1.920810506208101,0.01003765767915782,0.4389931789586029,0.09091004421345131,0.531527159982608,0.111139480139051,0.4601953828729285,2.295066388675215,0.00827745714446351,0.4310146771369417
FBgn0038274_NT_033777.3_12_species_12_seqs.1,16819.66904689077,0.6522011716369889,-8362.597149708008,0.04259505608788141,0,0.9334738961588351,0.8635393191199094,0.02393104775328345,8.10280390954405,16808.2565281734,0.4874331520186388,-8355.880763297473,0.04234589984064448,0,0.9333926945628677,0.8661850000902079,0.02426140559648785,7.893575993123271,0.03776219160945056,0.9060069546036589,0,0.08843636837975895,1.894828659199415,0.005556677016582175,0.3918548624574985,0.0346934856584503,0.9205869515540177,0.09165289318005942,0.07348742160660572,2.114945164033676,0.005925626839376573,0.3608662938514968
FBgn0038295_NT_033777.3_12_species_12_seqs.1,22584.25043457235,0,-11244.95321362652,0.08562876518388825,0,0.8064446237125129,0.8867953723192865,0.1079266111035988,2.639280866389373,22562.89337303158,0,-11233.26734987835,0.09057051932642622,0.01351197791515048,0.8164758454591259,0.9096668153172933,0.0929536352144479,2.754655376630187,0,0.7930067658499068,0.1722556780865636,0.1907780399926714,1,0.01621519415742178,0.5,0.01066602481227527,0.6073659215025164,0.05418222994294874,0.3608902451481945,1,0.03174383334928909,0.5
FBgn0038296_NT_033777.3_12_species_12_seqs.1,27960.63154966704,0,-13933.17420856846,0.2166567998605068,0.3847718037290093,0.4289891802787558,0.8039822069180138,0.3543540198607374,1.613462448225504,27942.33743323901,0,-13923.02111699603,0.2351285464121937,0.4967156345004696,0.3174641595608176,0.6390827656935568,0.4474072940269888,1.520587864483826,0.01989014593827949,0.9121690209405836,0.1407408058904323,0.08783097905941639,1.193090471440216,0,0.5,0,0.4769785707099568,0.06558967407471758,0.5230214292900432,1.004637235080403,0,0.5
FBgn0038303_NT_033777.3_12_species_12_seqs.1,23474.82715910242,0,-11690.24881180362,0.2116080914194956,0.3025140505640501,0.7864898616156852,1.004131872532172,0.001902046964819118,76.88876477071696,23469.73499008942,0,-11686.69570335674,0.2076633879323406,0.2962061363512586,0.7904512047432128,1.007516226268178,0.001885407324446576,75.36642798852078,0,0.5244716531092104,0.06379532220907091,0.4755283468907896,3.839033535876968,0,0.5,0,0.5533712038237466,0.07362435140624873,0.4466287961762534,3.153630267078491,0,0.5
FBgn0038304_NT_033777.3_12_species_12_seqs.1,14745.5415461052,0,-7325.5357730526,0.7302363433508162,0.8663521197455483,0.1133866575897184,0.868651517863045,0.1563769990594654,1.719336637863315,14738.5695859137,0,-7321.039767433359,0,0.816566022453801,0.767994010961739,0.8469165678876098,0.232005989038261,1.506741914409783,0.0001180202135241404,0.7023803535128625,0.009774918154244278,0.2976196464871375,2.147014712171376,0,0.5,0.0004255288639122241,0.6967341268638129,0.009724491912999865,0.3032658731361871,3.040813915624236,0,0.5
FBgn0038320_NT_033777.3_12_species_12_seqs.1,21128.70509204045,0.0002274223952554166,-10517.20646987415,0.2409885746710602,0.2003942691189249,0.7489185174548046,1.122459299605888,0.01009290787413518,11.00542257333333,21123.7998620031,0.09576185794867342,-10513.74762898769,0.2834071212699313,0.2503707717657153,0.708258431764205,1.178663934102078,0.00833444696586371,11.30782536208928,0.000778227109889842,0,0.0002122323803467639,0.9994857003039078,1.66040508605049,0.0004510416708342339,0.4766236422248434,0,0.7487888546455016,0,0.2501759358246888,1.071115571454841,0.0009694987709632587,0.4999431476336198
FBgn0038344_NT_033777.3_11_species_11_seqs.1,41953.4660234347,0.3152773918191087,-20931.64664296031,0.1002506675542554,0.07004976569847807,0.8654207541101233,0.8823886848757029,0.03432857833562133,6.680730582581718,41928.6253713155,0,-20918.22247452531,0.08945057151569243,0.05714042300282603,0.8756536994730013,0.8759204046826018,0.03489572901130626,6.530478661950427,0.01987696603845359,0.7737403349251127,0,0.2122451764027744,1,0.01401448867211289,0.5,0.006775033137841941,0.811231376833869,0.08161764509014265,0.179157872400374,1.380185923990825,0.00961075076575692,0.4270791685587583
FBgn0038348_NT_033777.3_10_species_10_seqs.1,22833.88586348521,2.772485559849883,-11373.79284448257,0.153856591608638,0.1636784167970798,0.846143408391362,1.152070662022845,0,3.106469384405904,22821.44988494713,1.917249302019627,-11366.56786194996,0.1536057492760269,0.1775351126047476,0.8463942507239731,1.149262988463719,0,12.28903302993567,0.02166870382636779,0.8940544181806387,0.02398641069512542,0.09505242221654062,2.475420319131113,0.0108931596028207,0.1917099297952048,0.02447376989216811,0.8783358553945446,0.02958007377683435,0.1112143999441007,2.954792500374496,0.01044974466135463,0.1250064477961699
FBgn0038349_NT_033777.3_12_species_12_seqs.1,28882.80497965895,0.3234708080890414,-14394.25208982948,0.470799690576873,0.5179859094486599,0.5014228083027551,1.245543318236731,0.0277775011203719,4.737235543440963,28874.01213827274,0.3460425326411496,-14388.84925868234,0.3877619433911135,0.4724025027494766,0.5807064855633464,1.161001454675914,0.03153157104554017,4.523060801070553,0.01377602746428991,0.4318429268265511,0.09093774146045967,0.5679925777343163,22.10276453900503,0.000164495439132518,0.4205598635622021,0.04414225975484444,0.8545517802022825,0.1797163524987244,0.1453080537282343,23.87720256764158,0.000140166069483226,0.4253331288041597
FBgn0038350_NT_033777.3_12_species_12_seqs.1,28931.26779432155,0.4704920808799216,-14418.48373741637,0.2136826505674954,0.2084840814607064,0.7736087191842098,1.124701846115099,0.01270863024829476,6.71759367982113,28899.18249057805,0.3707252094100113,-14401.4346853476,0.1966146977303266,0.1905394146608772,0.7905537216121643,1.115834026030973,0.01283158065750908,6.266601967966545,0.04858328668537018,0.7409470009148466,0.03826927994373344,0.2558004626837876,3.695439553557154,0.002971817835034884,0.4154014880753757,0,0.5289015457276405,0.1204413469957826,0.468743179207868,4.537291723273356,0.002002214030704149,0.3951881805725867
FBgn0038385_NT_033777.3_12_species_12_seqs.1,14768.07890068321,0.1848438536999311,-7336.794658674938,0.164566234043552,0.1124674470982864,0.7932485738809018,1.05260001239572,0.04218519207554624,3.473213937635517,14752.50711971342,0.118338797310571,-7327.998323828497,0.1497411229365916,0.08288373567157191,0.7988858969450993,1.025169117036484,0.05137298011830915,3.281798065344574,0.02053679724035324,0.9981519217971855,0.02001183637705973,0.0005637026400769554,1.924538116845555,0.001284375562737563,0.471273544710119,0.01162566695270924,0.2813715061453625,0.02956124183906662,0.7175616059327722,2.728395455520504,0.001066887921865274,0.4558601945320065
FBgn0038397_NT_033777.3_12_species_12_seqs.1,30354.63257815974,0.08195758879810455,-15130.20749278358,0.1494217452623148,0.05377751560726228,0.8486943278064839,0.8961650533777816,0.001883926931201301,122.8255025976103,30406.77453416452,0.1775884092276101,-15155.27383568607,0.9968369182709302,0.7604972508007417,0.001079451780453771,2.592523953077271,0.00208362994861599,114.7563461161035,0.008552332490411629,0.8841218956301715,0.009979740017517206,0.1149486040547746,2.298612976611154,0.0009295003150538415,0.4575169319710694,0.008456241474997718,0.4951634953909995,0.008774578868089002,0.5031829290803925,1.522648675309165,0.001653575528608042,0.4799247419575141
FBgn0038418_NT_033777.3_12_species_12_seqs.1,24011.21439378805,46.13012682337649,-11958.40307094397,0.3437889030473186,0.1600175992299122,0.6041801553462997,0.9815221461145136,0.05203094160638177,6.764657942189007,24005.50048622734,36.90069281316028,-11954.5374116957,0.3565876434820467,0.1823702463195577,0.5939586738172412,1.078045874742435,0.04945368270071201,5.95818773155314,0,0.652303087036265,0.01931675496032245,0.2563928686614756,2.702360273542467,0.08708377941006144,4.85385021065099e-09,0,0.856949286256844,0.2490978056910612,0.06279938576393482,3.462083420156987,0.07593789165407994,4.80773199029727e-11
FBgn0038427_NT_033777.3_12_species_12_seqs.1,20167.79236953758,0,-10037.72670918676,0.2252155597653144,0.2297726278924848,0.7737764977549771,1.194080477394441,0.00100794247970848,24.10873600804379,20163.38159745667,0,-10034.51394077914,0.2269648626776632,0.2317325925046527,0.7720313537429021,1.196315932354927,0.001003783579434673,23.72168233462928,0.0244976599840648,0.568744364632167,0.0276664394854956,0.431255635367833,2.399152661044082,0,0.5,0.02716594982713477,0.8097975176076255,0.0308980337400501,0.1902024823923745,1.675759027455608,0,0.5
FBgn0038439_NT_033777.3_7_species_7_seqs.1,32200.5023523715,0,-16063.16128998194,0.1156398625246775,0.01787891215482505,0,0.8667375820456534,0.8843601374753225,1.128423187306056,32192.72803355371,0,-16058.26926580185,0.1080875989852851,0,0.8086028532037527,1.121178690012634,0.0833095478109622,1.121260584879168,0.00486265373840428,0.3039882505950774,0.02998160142663866,0.6861974689383996,1,0.009814280466522904,0.5,0.02468933308491614,0.3333276137314189,0.02276865902743411,0.6548159957254477,1,0.01185639054313341,0.5
FBgn0038492_NT_033777.3_5_species_5_seqs.1,31175.32475723405,0,-15554.55897800879,0.3657793315993471,0.2532367061506011,0.1370997741533015,1.427989610045242,0.4971208942473515,1.431430869416007,31161.82875491625,-0.002512283324904274,-15546.80470003877,0.3821303794882253,0.2710735715721132,0.6178696205117747,1.450815064322841,0,4.337919105975435,0.007180843220314937,0.7398605892618428,0.2561861912067932,0.2239706766897996,1.006913836234002,0.0361687340483576,0.5,0.0006968568036130669,0,0.04271428235301968,0.9240759994953414,1,0.07592400050465864,0.5
FBgn0038535_NT_033777.3_12_species_12_seqs.1,16803.21088967592,59.28306559892007,-8354.389352883934,0.3183681712437689,0.1804097900384903,0.2853985280060755,0.5810614360709698,0.3962333007501557,1.960282452445833,16798.18942164558,59.95297136402223,-8350.869401885153,0.299112810375434,0.187425439572771,0.3142823903014152,0.5307172734159793,0.3866047993231509,2.010175657753601,0.002412203398645119,0.749073689745266,0.005451967415372497,0.2125725674380591,5.067123282610361,0.03835374281667495,4.79061235125755e-14,0.002977323504025387,0.848130289119595,0.008822688795103754,0.1148385276727787,6.363917408350185,0.03703118320762629,6.694644838489694e-14
FBgn0038593_NT_033777.3_12_species_12_seqs.1,18863.57339600275,0,-9384.571348631385,0.2312497914464399,0.4391381150697869,0.7524400822808265,1.124882834569854,0.01631012627273348,3.190807293803791,18849.56075861615,0,-9376.555844701868,0.2408846837832276,0.4386878816445721,0.7566953730305147,1.156915287822296,0.002419943186257593,7.807771345382339,0,0.7384376426611329,0.2473290440074629,0.2615623573388671,1.002584462020453,0,0.5,0,0.1382116924922886,0.06051085521689221,0.8375362988486611,1,0.02425200865905031,0.5
FBgn0038597_NT_033777.3_12_species_13_seqs.1,18943.18386945431,0.631563570270373,-9422.386673333052,0.6492067269062364,0.6166509576500898,0.3433240956525305,1.599862158420698,0.007469177441233078,6.74703765286073,18914.47277342538,0.4167263761810318,-9407.022729402259,0.6545428443797713,0.625582582854651,0.3403291957906133,1.622091798899225,0.005127959829615381,7.504777861888355,0.02689515856732414,3.401422212693254e-05,0.02619630890810389,0.9996558850067019,4.944674027261573,0.0003050148108262908,0.4059560531701178,0.03135534447101285,0.9752279747110184,0.03114032275617206,0.02434755982627341,4.47523328161134,0.0004244654627081813,0.3646092795611245
FBgn0038606_NT_033777.3_10_species_11_seqs.1,14509.61953688356,0.2698010963831621,-7209.59490441853,0.6638972591639057,0.3371364978109361,0.01738431844817845,2.296438251054754,0.3187184223879158,2.310045286275245,14493.10134800063,0.0404273362528329,-7200.326237168591,0.04874377957864071,0.0001362231378010843,0.6205786948423458,0.3706515298220607,0.3306775255790134,2.328476711572355,0.03433691729650727,0.9807064663507179,0.9326720439023559,0,1.564329610034792,0.0187626057909428,0.4899946292325545,0.05322829247872005,0.01093565451319722,0.04270916224240481,0.9672124290559657,1.896105884161382,0.02134850453152303,0.4369014043149475
FBgn0038611_NT_033777.3_11_species_11_seqs.1,21406.35886492537,-0.001275922382774297,-10657.98378028877,0.8268606537687958,0.6701332016409067,0.09976697850605976,2.565411487289842,0.07337236772514444,2.588847490637597,21398.3626477489,0,-10652.976956732,0.3304470213522088,0.6679856219504589,0.4920799138567228,0.6699943406478114,0.1774730647910684,2.533203469603501,0.04979846281334326,0.9375818588548094,0.0398891741490994,0.02807867029190916,1,0.03433947085328146,0.5,0.03704994749286104,0.2581183570459746,0.059199468296684,0.7016488573931915,1.001786320360634,0.04023278556083391,0.5
FBgn0038613_NT_033777.3_12_species_13_seqs.1,17895.02650753361,46.26818986035505,-8899.298184271562,0.1369490364503185,0.02599148236529817,0.6348866010463675,0.5807778337618104,0.228164362503314,2.75114141317723,16283.53924214618,0,-8092.545569861385,0.3542951703906314,0.251434823899148,0.643149557434041,0.9607951360149162,0.002555272175327629,114.6581927908228,0,0.798629729976353,0,0.1720843632994602,1,0.02928590672418684,0.5,0,0.8330955774234103,0,0.1363873467382514,4.998413822140586,0.03051707583833828,4.487044069634294e-11
FBgn0038642_NT_033777.3_9_species_9_seqs.1,22453.06790939482,0.1093759221839719,-11185.35003928568,0.5019175636202177,0.4492838246590714,0.4835180262391136,1.348665640945547,0.01456441014066881,8.40352663819076,22426.01644806956,0.04797641302866396,-11170.81531653638,0.4404120077017958,0.4208624835287787,0.5399568444199105,1.249408972273639,0.01963114787829369,7.132551976685487,0.03535760398523452,0.09232154003194963,0.06908703671430523,0.9042054184298063,6.615481533747782,0.0003874425674538428,0.4881486118180487,0.08290586123530747,0.9750867657538542,0.08629305287906537,0.02090290362880258,6.92577558515677,0.0009436521787003056,0.4733902671131727
