gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0025573_NT_033778.4_8_species_8_seqs.610,9946.127055865598,0.6330761507124407,-4933.452242666342,0.01769188666598827,0.6188263010291879,0.8767081132180821,0.6469341569905604,0.1056000001159297,3.995069797363514,9946.158349400213,0,-4932.436289557026,0.4015954257104698,0.6154957256065691,0.4933638091834133,0.6731245295141776,0.1050407651061168,4.005344493550798,0,0.06441016829322982,0.9857139923167773,0.9351986341071761,1.001597133661441,0,0.5,0,0.06338175944297093,1,0.05370177426999592,1.112926386185446,0.8824811254857331,0.3643336333758703
FBgn0025573_NT_033778.4_8_species_8_seqs.611,10055.12536733691,0,-4987.951398401997,0.8502841176145202,0.6330497330955505,0.1281584646789473,2.37188512973476,0.0215574177065325,7.317699727055289,10759.86114812459,68.13771161018485,-5339.287688919216,0.7740688522814367,0.3458582122153938,0.1797343225374706,1.979417291108633,0.04619682518109274,8.150185717438715,0.1568521972647036,0.4629823507382694,0.7731114950852493,0.4072433105976749,15.93334841503481,0.1290295743970171,7.771561172376096e-16,0.9024925821234118,0,0.971487880792637,1,7.960018130616709,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.612,10134.18559418604,0,-5027.481511826564,0.01544864305380931,0,0.9088709532531486,0.7681894705704974,0.07568040369304209,3.988019208086079,10136.96684130313,0,-5027.840535508483,0.1862764791321581,0.4623989560046956,0.7442883746924721,0.8384527125319797,0.06943514617536976,4.173899816127155,1,1,0.5940445608340783,0,6.089938989844673,0,0.5,0.5798664220783507,0,1,1,83.9577673113023,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.613,9974.430069506387,0.6329087958929449,-4947.603749486736,0.2068171031086111,0.5963085189665703,0.6890028826179829,0.6906668308226789,0.1041800142734059,3.847203947688534,9977.22833036113,0,-4947.971280037484,0.1323128592819725,0.4833160124620966,0.7672904254309105,0.7070175659403847,0.100396715287117,3.920081113922225,0.5311254584351316,0,1,1,5.206979534828532,0,0.5,0,0.05755048363655236,1,0.0008636321657432112,1.109938124261982,0.9415858841977045,0.3643641211461485
FBgn0025573_NT_033778.4_8_species_8_seqs.614,10502.11972839536,75.26397322898993,-5211.448578931222,0.8714365479684566,0.06265183656014975,0.125827161205988,0.5802754524946714,0.002736290825555366,318.8215517048163,10499.13737059723,54.10056683965013,-5208.925800155535,0.8295556000449484,0.4314109917870128,0.1446625324975301,2.65027621486366,0.02578186745752149,10.03515075889175,0,0.217610815667188,1,0.6791729124838328,23.34425294089156,0.09625202948264071,8.936740236720198e-13,8.636597832868716e-06,0.2051844674986578,1,0.685653710237433,24.92119293524636,0.1029593035705953,0
FBgn0025573_NT_033778.4_8_species_8_seqs.615,10031.85695665687,0,-4976.317193061976,0.2110623491880567,0.6012265721883733,0.6961493630478713,0.81178381310441,0.09278828776407198,3.319178856253057,10031.34881265727,0,-4975.031521185556,0.8001474242623905,0.6848742940858736,0.1574653563395174,1.636848646310296,0.04238721939809211,4.582811636077766,0.9821123251364291,0,0.9954785531453524,1,1.002797982295507,0,0.5,0.02792976594247201,0,0.9142060946744738,1,1.002794216145136,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.616,10880.79346111078,75.37787593373469,-5400.785445288934,0.9178949775305172,0.4100279115404415,0.08111275756315732,4.308568537831412,0.0009922649063254993,276.2947297124315,10881.92009317233,69.97229874183358,-5400.317161443085,0.7263850523067283,0.4935308523280622,0.1993656579125885,0.8752552035950172,0.07424928978068322,6.289767052183403,0.1190328266299595,0.2507553035025203,1,0.6636820242094776,27.03833568630082,0.07685909481679414,3.33066907387547e-16,1,0.6901562408366427,0.09491617427048388,0.2257136218797887,27.85039155130407,0.07565488045257976,0
FBgn0025573_NT_033778.4_8_species_8_seqs.617,10279.01140249975,0,-5099.894415983417,0.102531347361741,0.5930678943962053,0.8070311215829691,0.704211578692804,0.09043753105528994,4.100855974270939,10278.48876585053,1.065615419542155,-5098.601497782184,0.08895835198599013,0.6890846300712592,0.8202221279781867,0.6948693877327129,0.09081952003582316,4.060282623289656,1,0.05449894213718582,0.9258398727932328,0,1.155356999160593,0.9455010578628141,0.2934773278088969,0.9881909074361596,1,0.873820921983524,0,6.70654352708368,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.618,9994.847589978368,0,-4958.843301452169,0.1448281663679383,0.528893661438207,0.7809606063951039,0.7805235821821541,0.07421122723695779,4.229051889433372,9993.615027367672,2.907517055655262,-4957.196228417379,0.5738743340065328,0.7185091195011138,0.3478589219558159,0.7536764873665686,0.07826674403765134,4.15876463461051,0.4829273849450477,0.003043113958352434,0.994702548043632,0.7312683033428474,2.061755494060757,0.2656885826988001,0.116845151928553,1,1,0.9304433171976189,0,13.41368309853087,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.619,9667.00600870748,0.3485500120987126,-4793.891719087283,0.1136110300119331,0.7475993306823664,0.7939127375024452,0.7476134147214981,0.09247623248562169,3.476835600756552,9669.003876648734,0.01421698728881893,-4793.859053181286,0.9077832538806309,0.6517774802561399,0.09164965121985776,3.027729393528503,0.0005670948995113829,230.7144278227418,0.9934932892719749,0.7845874620088346,0.9032351331044788,0.2001200280773471,3.117200388006598,0.01529250991381837,0.4964583559681177,1,0.5002080005070668,1,0.4590121306663482,2.580819457378706,0.04077986882658501,0.4200329213461096
FBgn0025573_NT_033778.4_8_species_8_seqs.62,10210.94431403272,4.974084262061297,-5065.860871749904,0.206510936104263,0.650206254773138,0.7145931303014464,0.7167516802313484,0.07889593359429055,4.481086093215282,10867.57274050184,51.20405551061231,-5393.143485107837,0.8117957048501586,0.001063212412596394,0.1782160496751087,0.007073723407856378,0.009988245474732734,99.90505742096508,0.0003503197543322205,0.1693534561502018,0.7834152222773646,0.6801163821216932,12.48337830827637,0.144752496052176,3.803235504307168e-12,0.06204603422505495,0.02937073332972105,1,0.6008570117480987,1.767902289723817,0.3697722549221802,0.04157778322196193
FBgn0025573_NT_033778.4_8_species_8_seqs.620,9800.800429844905,0,-4860.788929655995,0.1290824933133995,0.2315857559311718,0.788380079300853,0.7894108322153973,0.08253742738574757,4.21324688350606,9801.900718069075,0,-4860.307473891457,0.1214710216952269,0.2211217861149023,0.7960159847804884,0.7856158931164997,0.08251299352428468,4.214818624909791,1,0.9991731974125652,0.9317260746699467,0,3.298319890526866,0,0.5,0.9424475694390892,0.999176677149744,0.9282298005518675,0,9.772047733832377,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.621,10458.4844846032,1.396250073479678,-5189.63095703514,0.145014368928789,0.7041028233892177,0.732143725152199,0.7044316382005984,0.122841905919012,3.110907200918295,10456.49683281548,4.282839549663549,-5187.605531264659,0.4427247141721062,0.7030873936609582,0.4355045222459027,0.7031143304009969,0.1217707635819911,3.141282462274699,1,0.1458227686981937,0.4992087874993473,0.3015532025258978,1.759397944677268,0.5526240287759085,0.05874395908441188,0.3089704276754762,0.2007097966128476,1,0.5261149770323523,1.635687948771694,0.2731752263548001,0.2487586281904365
FBgn0025573_NT_033778.4_8_species_8_seqs.622,10188.43920072819,1.681065374921673,-5054.608315097636,0.5652345629496757,0.7259395310055056,0.3654459599146028,0.7260493528776488,0.06931947713572151,4.678945906089688,10190.78286890678,0.1860636945257284,-5054.748549310309,0.07797486760071798,0.723372111969657,0.8531295046138898,0.7236585990306287,0.06889562778539221,4.734997905218308,0.3248669511044099,0,1,0.9943425443830854,8.37867227204586,0.005657455616914553,0.4555822408673413,0.9941863372429622,0,0.99951803399,0,1.140458375118201,1,0.2157403089281629
FBgn0025573_NT_033778.4_8_species_8_seqs.623,9675.683038774481,0.2568320704176585,-4798.230234120783,0.141765987618924,0.5595831517942397,0.7836253158490413,0.7458692456369674,0.07460869653203474,4.506017853994749,9675.697777230092,0,-4797.206003471965,0.0620074975111724,0.4631735851502884,0.8618472861879626,0.7369310230880927,0.07614521630086502,4.414693122508637,0.9657996371008706,0.999015243725446,0.8624912658915637,0,1.331185180439521,0,0.5,1,0,1,0.9917882094638825,10.30084185938642,0.007621536970297222,0.4397437026441655
FBgn0025573_NT_033778.4_8_species_8_seqs.624,9671.667840321765,2.207143176814498,-4796.222634894425,0.04695346812687605,0.1371023463817476,0.9235108001716306,0.8146093309302678,0.02953573170149339,8.168480698318291,9672.912427359723,3.017018621303578,-4795.81332853678,0.01920372874679806,5.113495317796241e-09,0.9508595761817217,0.7963855855511128,0.0299366950714802,8.108748776971654,0,0.05235655154974857,0.9804547265834217,0.8407194280850235,3.648109609392302,0.1069240203652278,0.1106197658200221,0,0.04832568957033567,0.9099507163071487,0.844503325340913,3.225979199807644,0.1071709850887513,0.1658421628633457
FBgn0025573_NT_033778.4_8_species_8_seqs.625,10056.6827934571,0,-4988.730111462092,0.2043615953224982,0.4157028577164453,0.6770718291485113,0.7975305236727896,0.1185665755289906,3.163293269445353,10058.69299779888,0,-4988.70361375636,0.3892873032396583,0.508009261427549,0.4973577298527606,0.8804140159062119,0.1133549669075812,3.214307570778928,0.9081309146637171,0,0.9766442032860849,0.9998418733269903,3.582985867552635,0,0.5,1,0.9998392856407071,0.7855192415554891,0,2.602462769397926,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.626,10173.29735315286,0.829501474792778,-5047.03739130997,0.8833158519667631,0.6493291382619906,0.07036602821171639,3.612629319316094,0.04631811982152052,3.718434666421259,10175.11107444859,0.4267409423191566,-5046.912652081215,0.6911264089991139,0.6474338834232402,0.1939190570734454,0.6619431314844231,0.1149545339274407,3.689962828777012,0.2570815621746403,0.2204656830775427,0.9135544459883236,0.670310777999189,2.206803818094353,0.1076390533276892,0.4039283970588206,0.2966151566265113,0.3015261854433215,0.2829069729072486,0,1.202185936394291,0.6965426421226412,0.3302524496703801
FBgn0025573_NT_033778.4_8_species_8_seqs.627,10276.52009773318,0,-5098.648763600133,0.2136140577659785,0.7279413572055583,0.6839847145930347,0.7286639955646401,0.1024012276409868,3.379905356648429,10278.38271558902,0,-5098.548472651431,0.2207666240167102,0.7313301086102284,0.6766499209236837,0.7319852633701371,0.1025834550596061,3.346045910660703,1,0.2971312415844277,1,0.7028687584155724,7.004082493587757,0,0.5,0.1457655617069545,0.04746205714260843,1,0.9525379428573916,5.121814413526836,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.628,10166.36777608537,0,-5043.572602776228,0.3837120927191655,0.6725386526873274,0.5244984212062791,0.6736077273754426,0.09178948607455543,4.233955469653507,10164.94746031178,0,-5041.830845012807,0.2819469965377084,0.6731218508697353,0.6264160075064421,0.67333966833296,0.09163699595584951,4.238730930220282,1,0.3120792692414223,1,0.6879207307585777,2.005958458630478,0,0.5,1,0.4506919172217748,1,0.5493080827782253,6.001482047753608,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.629,9818.790171940016,2.145875398588032,-4870.814592432993,0.849689625127219,0.7572700523500637,0.1179727236076299,1.755150225111872,0.03233765126515107,4.622959146780015,9816.452419370838,0,-4868.614924418962,0.9216109288369153,0.8063467648929629,0.07838907116308469,3.276757910652694,0,16.85055261799215,0.9321228801669698,0.4459697719927455,0.9334662850219448,0.553290261168244,3.526274835067565,0,0.5,0.5920431161502444,0,0.990394498430912,0,1.148759443479986,0.9992561202270203,0.1710011700758669
FBgn0025573_NT_033778.4_8_species_8_seqs.63,9973.903483780938,0,-4947.340456624011,0.7037076263727001,0.7224417400056034,0.2244324798219116,0.7225538447865244,0.07185989380538824,4.584583546004273,9973.979990620657,0,-4946.347110167248,0.1916266172846782,0.7225520131941784,0.7372201529231553,0.7226812345131224,0.07115322979216647,4.620515929314872,0.3279297058581124,0,0.8403585719785264,1,13.12040379786543,0,0.5,0.3933132544008318,0,0.953258992505109,1,1.29319806252104,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.630,10432.3752938462,0,-5176.576361656641,0.09888905067667622,0.2803844570073494,0.8152024205442188,0.7986492458052445,0.08590852877910501,3.739003023805992,10426.09294414484,0,-5172.40358692934,0.09744816719087054,0.2840496189633053,0.8143160550958949,0.7915231468724206,0.08823577771323453,3.714704933272892,1,1,0.760984612577971,0,5.834354810951602,0,0.5,1,0.04304737200422458,1,0.9569526279957754,10.29418102289777,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.631,10249.51292253304,0,-5085.145176000062,0.8631953980330097,0.6458478063196819,0.1272728177172986,2.968928134779982,0.009531784249691706,6.781867355381549,10249.21085820943,0.1046504227397236,-5083.962543961636,0.7326151369720734,0.6576169613475017,0.1399896698352904,0.6584625602018065,0.1273951931926362,3.344254148910201,0.8445200051432309,0.9928815569030033,0.8461443805295124,0.005380223415424405,27.20843770295926,0.001738219681572314,0.4745100922476146,0.001039931448610021,0,0.9778665967940463,0.515316899012094,1,0.4838019736627872,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.632,10345.37259332223,0,-5133.075011394659,0.9058612658769357,0.7077053248857951,0,1.169131089032788,0.09413873412306428,3.81264058705002,10347.27049848809,0,-5132.992364100965,0.3578246321054941,0.7066896118205589,0.5486121471992961,0.7080339865464303,0.09356322069520977,3.833696631250999,0.9014655191029799,0.9998634086256464,0.757547016381628,0,4.769831824569485,0,0.5,0.9265843013898094,0.02020897652471845,0.9265782305673294,0.9797910234752816,227.832136713039,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.633,9944.431069471171,0,-4932.604249469128,0.9018526645784045,0.7193551120785476,0.0127505955105643,0.7238596550884836,0.08539673991103118,4.005047898570127,9946.475090474094,0,-4932.594660093966,0.86355586029673,0.7168514795393222,0.05040943387489941,0.7238840468572497,0.08603470582837056,4.003827473711208,0.8945822295867931,1,0.8424291512262255,0,2.918907585127631,0,0.5,0.8998676892799954,0.0251830633082394,0.9126833760867223,0.9748169366917606,6.236299734136074,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.634,9827.900812040034,0,-4874.33912075356,0.2078778312662609,0.4410090996476967,0.7433216021167489,0.9041169278767401,0.04880056661699024,4.841631108932212,9829.344352702221,0,-4874.029291208029,0.1634481507080055,0.408257238014272,0.7869723605059132,0.8822136914430746,0.0495794887860813,4.820407068717323,0,0.0959732378013659,1,0.9040267621986341,6.302641994841487,0,0.5,0,0.08047932564887185,1,0.9195206743511282,4.478171691149182,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.635,10108.13555001612,0,-5014.456489741604,0.2607485959696385,0.8031205147593399,0.6533743072699524,0.8051014676042959,0.08587709676040912,3.080621605574287,10106.9193571807,0.2107331293627794,-5012.816793447271,0.5075350435879735,0.804437382937488,0.4089940868678457,0.806046101659922,0.08347086954418079,3.139439542157129,0.8003207132601832,0.964221988707725,0.8073670382822676,0.01979706902687453,4.171972504717472,0.01598094226540045,0.4499972779450305,1,0,0.9579951477113168,1,3.969766657889245,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.636,10358.92305795107,0.3347206356356764,-5139.850243709079,0.7142945712537967,0.550631360792542,0.1893101312810908,1.049030160458396,0.09639529746511252,4.233556838986798,9965.039675942255,0.4107316650752182,-4941.876952828046,0.8037020272632026,0.5883984603789332,0.1024353530642053,1.239004793848091,0.0938626196725921,4.263519092528441,1,0.03840424281705777,1,0.02358129498696505,1.096149022453042,0.9380144621959772,0.4071746732068139,1,0.5527338515050146,1,0.1978004140533405,1.273457311457503,0.2494657344416449,0.4229473827278821
FBgn0025573_NT_033778.4_8_species_8_seqs.637,9741.117844841363,0.0549028446439479,-4830.947637154224,0.1351311768504695,0.7537570020483105,0.7982791269540069,0.7549965829271692,0.06658969619552357,4.436811294559292,9744.16116390586,0,-4831.437696809849,0.3887513669997069,0.6834846697989301,0.5476830078792718,0.81870475508679,0.0635656251210213,4.497772450392812,0.8886927901821271,1,0.7804730177456712,0,5.019611945346565,0,0.5,0,0.06378132233108773,1,0.705225191640519,1.10795589417099,0.2309934860283933,0.4864609718465221
FBgn0025573_NT_033778.4_8_species_8_seqs.638,10051.93874497178,0,-4986.358087219432,0.7826606885931411,0.6229942205687482,0.1497150621188706,1.589909016601174,0.06762424928798835,4.057325442355104,10053.62953771641,0,-4986.171883715126,0.780958017494412,0.620693863178847,0.1493548663674356,1.572830832852126,0.06968711613815247,4.023042246803482,1,1,0.925629641955305,0,6.275950068824129,0,0.5,0.8731566338083886,0.2805751759005594,1,0.7194248240994405,7.803176212773169,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.639,9790.021868602156,0,-4855.399649034621,0.9128340220607383,0.7507419168822321,0.08716597793926173,3.610321870100376,0,3.933078305548932,9791.813850771372,0,-4855.264040242605,0.6108637015761833,0.7517487232750703,0.3023544507750235,0.7524910992332272,0.08678184764879314,3.60979822060312,1,0,0.9555070411575143,1,1.471679328883449,0,0.5,1,0.03287865865371936,1,0.9671213413462807,6.217592321475897,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.64,10071.56147380628,0,-4996.169451636682,0.2472089687130415,0.6082228025429444,0.6606957357173769,0.6212114892408854,0.09209529556958154,4.769082759321496,10068.64593575314,0.4827555515694257,-4993.680082733491,0.1763825843094168,0.6150045045521184,0.7323182051291304,0.6157769256740206,0.09129921056145289,4.825663447101563,0.7819322278790235,0.1479256826999862,0.8197748930065365,0.8485158903060773,18.46434113305812,0.003558426993936516,0.3927724052542921,0.162819272176999,0,1,0.9989580184557775,7.462818870887138,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.640,10202.45319180877,1.728449803926196,-5061.615310637929,0.8224475058229804,0.6803502059281429,0.07773592488539598,0.682209430856389,0.0998165692916236,3.881274338764495,10197.0109728397,-0.00423855175904464,-5057.862601276767,0.815385286991393,0.6837703827064743,0.0840275993346652,0.6851201817232581,0.1005871136739418,3.826481067767662,0,0.1305345700802451,0.9303222861709814,0.8692318640852328,6.860977812734317,0.0002335658345220455,0.5,0,0.1240606340754689,1,0.4924524187128751,1.401986722553456,0.383486947211656,0.2106890176704225
FBgn0025573_NT_033778.4_8_species_8_seqs.641,9869.167079589699,0,-4894.972254528392,0.8763166709087747,0.7443695686370502,0,2.576156274466304,0.1236833290912253,2.811183530075655,9867.86219221346,2.424949722990277,-4893.288210963649,0.00941380393291484,0,0.8732984932933037,0.7573540534769116,0.1172877027737815,2.886950960767973,0.9926527355591701,0,0.9974904690993258,0,1.255467013631434,1,0.1487300974478971,1,0.03359971345016336,1,0.9664002865498367,8.225641572229787,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.642,10164.59402947047,0,-5042.68572946878,0.8552531519197331,0.7239409912829834,0.04324333123762213,0.7249301109936206,0.1015035168426448,3.443218553986828,10165.9707591947,0.09832238516355574,-5042.342494454268,0.3934082089261759,0.7257271815600616,0.5072295386948584,0.7259624419253016,0.09936225237896566,3.484858349277442,0.9446602338105681,0.963861637606298,0.9578654376956508,0.03267467665050803,9.067274646052583,0.003463685743194019,0.4760138287655074,0.8943367356156713,0.04605693417467389,0.8869054752195129,0.9539430658253261,1.009167519071905,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.643,10032.87998938151,0,-4976.828709424299,0.214589619958054,0.632957733940308,0.6707133375471712,0.6385480252743357,0.1146970424947747,3.800369684581806,10029.10372379987,0.5578897915474954,-4973.908976756854,0.8895566295106843,0.6410462129876486,0.1104433704893157,3.891162407576952,0,14.50101888050192,0.7852741104435996,0.1452410267189174,0.8041264252383316,0.8500195849924987,13.16433190932732,0.004739388288583827,0.37829079644851,0.05573884356420141,0,1,1,4.828373528590177,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.644,10080.30272565651,1.820489946925591,-5000.5400775618,0.8609888664665257,0.6096330465072327,0.0763642975082152,1.955672981134935,0.06264683602525907,5.200089288398972,10081.98590974897,2.182503062429532,-5000.350069731402,0.8640965407723582,0.6116375460969478,0.0738342198757906,1.984237091693153,0.0620692393518512,5.235790189970639,1,0.8802229766691343,1,0.1019138143485835,17.46063433953972,0.01786320898228221,0.1678979857193295,0.9723631673606136,0.8126298076519488,0.9808217743030748,0.1715660337174622,17.99937048340763,0.01580415863058899,0.201212814163356
FBgn0025573_NT_033778.4_8_species_8_seqs.645,10651.83335961835,78.74201252306375,-5286.305394542719,0.8903538299883822,0.5394442145897703,0.1068254982501633,4.037379850823529,0.002820671761454523,31.34312346926205,10100.52378926157,4.784735025283226,-5009.619009487706,0.1424511514931299,0.5053451144110379,0.7988515141628426,0.8142746152063625,0.05869733434402753,4.728127782126279,0.5846611958653903,0.3876887905541988,0.5775109659965204,0.4619041599175172,3.264765103168917,0.150407049528284,0.0457065030211502,0.1633622250903937,0.3852205202709467,0.8230718066913298,0.4858247821771652,15.27426540565404,0.1189546975518881,0
FBgn0025573_NT_033778.4_8_species_8_seqs.646,9950.72189631067,0.009180218574329047,-4935.749662888878,0.1220927209221149,0.5563171265806545,0.77978067911075,0.7429254421809725,0.09812659996713514,3.594935752444388,9952.163202387937,0,-4935.438716050888,0.1907482156373555,0.646831793654124,0.7078248990514064,0.7296523946717741,0.1014268853112381,3.550851984034014,0,0.03804222004348179,0.9593062980685185,0.9619577799565182,1.001597133661441,0,0.5,1,0.9430089389901666,0,0.03096909665117862,1.243181706865453,0.0260219643586548,0.4977102045822315
FBgn0025573_NT_033778.4_8_species_8_seqs.647,10071.75134100862,1.01681545075553,-4996.264385237851,0.2318720836423721,0.6742717405074521,0.6499891406300982,0.6756036852469098,0.1181387757275297,3.424109868381997,10073.71755458952,1.073815451836708,-4996.215892151678,0.3053831360926014,0.6736930390021295,0.576738800468338,0.6770806868119076,0.1178780634390605,3.425292137262944,0.1916915238586558,0,1,0.9638257990361404,4.581606574609433,0.03617420096385959,0.2922765293545718,0.1922069449246752,0,0.989195266063452,0.9648149948752629,4.416762435253442,0.0351850051247371,0.3007262471482101
FBgn0025573_NT_033778.4_8_species_8_seqs.648,9938.309181129749,0.01198720319916902,-4929.543305298417,0.9232912944442551,0.7074425557659106,0.07330735718606726,3.217462004365569,0.003401348369677678,32.62259506979836,9943.002739373658,-0.0092134988080943,-4930.858484543748,0.772373642393768,0.7820378351391792,0.158957162983579,0.786394507845116,0.06866919462265295,3.946042331207102,0.9676880654633653,0.9494226880444178,0,0.02950148384179271,2.241610109057315,0.01961283515820156,0.5,0.7208841508026291,0.2218272415183673,0.9821245513971594,0.7322518144867318,2.748649396352179,0.04554552361831876,0.4970121620994631
FBgn0025573_NT_033778.4_8_species_8_seqs.649,10262.52673060314,1.937331688341146,-5091.652080035114,0.007675571056428796,0.2479997652438697,0.9197984478161092,0.7918208867866915,0.072525981127462,3.719781978419406,10263.86430413758,0,-5091.289266925707,0.0548398060658729,0.4296172880935218,0.8750534297464212,0.8147572035450336,0.07010676418770591,3.758321881184833,1,1,0.6785171627981362,0,17.60881707163961,0,0.5,0.1466486147764596,0.06634254420066592,1,7.62517422598406e-05,1.211973132587388,0.9335812040570742,0.1897945657224592
FBgn0025573_NT_033778.4_8_species_8_seqs.65,9925.960965297658,0,-4923.369197382372,0.7547186719467003,0.6463315182733336,0.1903325511201968,1.418574125407245,0.05494877693310291,4.407754206148359,9927.986323703883,0,-4923.35027670886,0.7548030179019558,0.6464183154786395,0.1898177148850561,1.414403587731246,0.05537926721298814,4.398805906267426,0.9473855264329745,0.7153230781205849,0.9476873286921346,0.2846769218794151,17.32001578176485,0,0.5,0.9296670332150405,1,0.0005332347234302697,0,26.93140716401996,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.650,10414.79134101199,6.38058385234217,-5167.784385239535,0.2274380976226864,0.4375014719026741,0.6805098216016371,0.6946401561992142,0.09205208077567655,4.647217587545359,10416.88987905918,4.43276882671671,-5167.80205438651,0.2737085973978288,0.4609243976351874,0.634163514469544,0.7030801109010824,0.09212788813262719,4.645425877103106,0.6080196075371418,0.120221773197239,0.5906456660184009,0.4756940634744408,2.202830881845689,0.4036037474181477,0.05450125261223504,0.5728615638852754,0.4402775192678152,0.6109809980330632,0.1470177577184219,2.160643230477472,0.412215683101343,0.0205799267743742
FBgn0025573_NT_033778.4_8_species_8_seqs.651,10268.55194163428,-0.0009287249704357237,-5094.664685550681,0.8982808461084669,0.7014248936466589,0,2.110560517787889,0.1017191538915331,3.636713823317887,10270.55371994649,0,-5094.633974830166,0.2234298544894463,0.7022255083225502,0.6749919046275771,0.7024991150334354,0.1015782408829766,3.631886494531096,0.430085089934537,0.2580069357643431,0.9023585148393827,0.7419930642356569,4.226208837762203,0,0.5,0.526792074347588,0.4265307573217902,0.9174127965076017,0,1.000762840995162,0.5734692426782098,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.652,9834.981997046807,1.966548225480437,-4877.879713256946,0.1832973651178088,0.7868074022782431,0.7513998632471499,0.7886872354317257,0.06530277163504135,4.029856449734933,9836.960356582731,0.6637954807574715,-4877.837293148285,0.5252447513258658,0.7877901163846344,0.4093165324280794,0.7885813355789714,0.06543871624605475,4.02572075856962,0.9779858334395726,0,1,0.8168500068923136,1.645031657961215,0.1831499931076864,0.3587803482865909,0.9618042732048314,0,1,0.7273682233512853,1.573767296659379,0.2726317766487147,0.1870421487037807
FBgn0025573_NT_033778.4_8_species_8_seqs.653,9892.377096930844,4.240408683053829,-4906.577263198965,0.9137577061974038,0.7931881185776515,0,2.211970658890876,0.08624229380259618,3.191221291207884,9892.642837378222,0,-4905.67853354603,0.5458606524486737,0.7925888948847485,0.3699812446724445,0.7930482631531057,0.08415810287888194,3.255110510537343,0.2522087913335598,0,1,1,6.42714469865468,0,0.5,0.9919096050639206,0,0.9960868055553294,0,1.225614596779245,1,0.06000355178863165
FBgn0025573_NT_033778.4_8_species_8_seqs.654,10005.58557630236,0,-4963.181502884723,0.9021607549065452,0.8009115626021261,0.02285700938603314,0.8014372897101811,0.07498223570742162,3.455892692068853,10007.50648910361,0,-4963.110359408725,0.842551883440352,0.8004695323647744,0.0820063803233548,0.8012380637492911,0.07544173623629316,3.444462805974742,0.7947772289663264,0,0.7856990179365326,1,1.889479710586482,0,0.5,0.7547266292265615,0,0.816002767636,1,3.903901231460151,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.655,10101.19358354159,-0.001394547232848709,-5010.985506504338,0.1273600748986803,0.5530619072949348,0.7929652787492742,0.8018420857696393,0.07967464635204545,3.686606398103551,10102.15748721137,0,-5010.435858462603,0.206594100979492,0.6029363932600076,0.7139764432637611,0.8163117894524476,0.07942945575674695,3.683891663002381,1,0.03605966177118484,1,0.9639403382288152,4.268353990268028,0,0.5,1,0,1,0.7796244264433874,1.012779272483526,0.2203755735566126,0.5
