gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0025573_NT_033778.4_8_species_8_seqs.627,9867.424257720613,0,-4894.100843593849,1,1,0,1.204051510648279,0,14.03695425827001,9868.563529826966,0,-4893.638879770402,0,0.5900693504530071,1,1,0,1.706345706684036,0.2024660888082152,0,0.880786200625274,1,6.402709138055784,0,0.5,0.8231425154051307,0.02770984294838797,0.8151547622990652,0.972290157051612,7.522300711625979,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.628,9822.073040122823,1.615610341679712,-4871.425234794954,0.007186906680729965,0.03230220685698337,0.99281309331927,1.007005098725295,0,5.2560053388656,9824.135559215643,1.560912687251403,-4871.424894464741,0.007130344446560846,0.02823149844336233,0.04795645390262377,1.006972865992216,0.9449132016508154,1.006979106864388,0.7519299602158582,0.7135413200296586,1,0.1891396837299939,3.394721705914005,0.09731899624034747,0.2290984341699869,0.6516284443820222,0.4244956661090744,0.9596994923506252,0.4880369618670037,3.458499975488265,0.08746737202392182,0.2229177629680956
FBgn0025573_NT_033778.4_8_species_8_seqs.629,9752.30260122949,0,-4836.540015348288,0,0.512113307138102,1,1,0,9.004747279828043,9751.966011287175,0.2453177262723329,-4835.340120500507,0.9940978592380149,0.922968236487253,0.005755321958664488,2.647103013189825,0.0001468188033206535,458.0089221801882,0,0.04928287119880487,1,0.3731912085257642,1.141038199241561,0.5775259202754309,0.4422826844730646,0.9112121471432661,1,0.9414321703463383,0,5.977064623310213,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.63,10241.42276631558,0,-5081.100097891331,0.9722938335616025,0.9821804496949212,0.01326648396826376,0.983025344935393,0.01443968247013376,2.215472217207811,10243.14366655296,0,-5080.928948133397,0.009907558941553232,0.4321329842886061,0.989670263279672,0.8782249731136947,0.0004221777787747658,299.7918957143443,0.9457597486034597,0.9990915488991543,0.6674698981029064,0,1.080590431605583,0,0.5,0.994356362058075,0,0.88442031613065,0.9991775065366583,6.229201584355782,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.630,9993.773434282573,0,-4957.275431874829,1,1,0,2.595217766894719,0,26.48743685450889,9990.686644616568,0,-4954.700437165203,1,1,0,1.011981988605295,0,9.337336249752887,0.6627451297928955,7.445834506992491e-07,0.6640567259286082,0.9998477031934809,5.658705258939592,0,0.5,0.8234921224884864,0.01256330417176569,0.8046960156135556,0.9874366958282343,5.611371212820667,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.631,9709.504407960327,0,-4815.140918713706,1,1,0,1.615886605541173,0,9.384493907190986,9711.053130959124,0,-4814.883680336481,0,0.1289479888510677,1,1,0,4.913040398731573,0.9013174275348498,0.7772207412204949,1,0.2227792587795051,2.909273657547619,0,0.5,0.9767876069463572,0.7352842402261069,1,0.2647157597738931,5.199075258065661,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.632,10160.18288898448,3.200766590744024,-5040.480159225781,0.9324912864691156,0.9420598868624467,0.01946514689396,0.9425026212040895,0.0480435666369244,2.147871597020416,10160.51139497978,0,-5039.612812346808,0.8909700057582413,0.93485665966027,0.04815032111990553,0.9354217750056762,0.06087967312185321,2.004444036124107,0,0.08618048653469094,1,0.9138195134653091,5.334714640606066,0,0.5,0,0.09782353680286203,1,0.4050901980264103,1.456735637253358,0.4970862651707276,0.1009095733905755
FBgn0025573_NT_033778.4_8_species_8_seqs.633,10942.99343207632,82.0271176274091,-5431.885430771701,0.137021643456092,0.3615669700947468,0.8006236779734299,0.984116263139945,0.06235467857047811,2.606872830013551,10239.14556635722,0,-5078.929898035528,0,0.9775857013352803,1,1,0,4.015664499589136,0.8527590086526675,1,0.2948938565697729,0,4.035116046220817,0,0.5,0.08672871080264792,0.1654128107871845,1,0.7406687880536854,22.18667829005742,0.0900071258947982,0
FBgn0025573_NT_033778.4_8_species_8_seqs.634,10744.73325276421,64.54739386792062,-5333.786132845088,0.1272924352311166,0.2294980143277751,0.8701634524506596,1.072060298314394,0.00254411231822374,14.90458899450213,10742.49320649429,50.98857331110594,-5331.635317980688,0.2288518485282837,0.3606371761239556,0.7711481514717163,1.189742222483513,0,1.958274121918331,0.2272632109505193,0.2557040707048086,0.8188730486864318,0.6590404190151612,18.11552624416914,0.07525551028003029,4.235889417003591e-12,0.3239869675144423,0.2539769673054891,1,0.6443717314035486,16.96366401095064,0.0916513012909621,4.829470157119431e-15
FBgn0025573_NT_033778.4_8_species_8_seqs.635,10048.70838727948,0,-4984.742908373285,0.9619805432613989,0.835840113581561,0.0374990510388397,0.8358622803477406,0.0005204056997613779,316.280223718555,10051.0352297979,0,-4984.874729755867,0.02413900559242616,0.7890294919507613,0.9749302676210594,0.7904892320061035,0.0009307267865144539,225.9328271376335,0.96039358412082,1,0.6877107257702308,0,1.004349172018557,0,0.5,0.9785239284131207,0.03880020105199093,0.9698320066433035,0.9611997989480091,1.004213424970195,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.636,9764.23899991744,0,-4842.508214692262,0,0.985870192209466,1,1,0,11.76753886891476,9766.040198194638,0.1803592937467329,-4842.377213954238,1,1,0,1.006361035395745,0,6.589679662490714,1,0.6191905859192325,0.665289860464437,0.2540641003058669,1.788190635094291,0.1267453137749006,0.4568835075668036,0.1988260640601016,0.04662930701835963,1,0.9533706929816403,1.71406250749494,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.637,10078.8529741417,2.222016321406045,-4999.815201804394,0,0.7680957563590036,0.3914790680810299,0.8429388049847587,0.60852093191897,1.101041997129602,10079.60437650801,3.40791948680635,-4999.159303110925,0.3785451400725693,0.8420168407191571,0.6214548599274308,1.096231860132298,0,6.353466555231556,0.94909413812198,0,1,0.8994585418942382,3.721257809006453,0.09938594499889047,0.0909807872209113,0.6953883824181593,0,0.9077449989202249,0.8982485008513861,3.40698338132431,0.1009890414435635,0.16461344003503
FBgn0025573_NT_033778.4_8_species_8_seqs.638,9568.49603570976,0.6922652523626311,-4744.636732588423,0.1396196193222766,0.5149997932494595,0.8603803806777234,1.078704193817619,0,2.632411998660622,9567.985437557356,1.672704920585602,-4743.349833635597,0,0.8737429672064226,1,1,0,10.05402885432118,0.1398861736585725,0.1838073821647822,1,0.8112185877884792,28.08479170325767,0.004974030046738524,0.2166440400135059,1,0.8075369738643251,0,0.09071930056197199,1.976880015818259,0.09984594268836708,0.3537093293170447
FBgn0025573_NT_033778.4_8_species_8_seqs.639,10231.66312980801,6.252177430840675,-5076.22027963755,1,1,0,1.765799244215018,0,23.35342866048353,10231.57465590223,2.716215770567942,-5075.144442808032,0,0.8363534862967612,1,1,0,3.615268247854307,0.9086562448308225,0.6804976884472409,0.8801293623422,0.2334119898419995,3.628172743786797,0.08609032171075956,0.1285734341366662,0.9973173805484391,0,1,0.900299410765543,3.887533100346239,0.09970058923445702,0.02194456241916737
FBgn0025573_NT_033778.4_8_species_8_seqs.64,9922.985380538756,0.85704446667296,-4921.88140500292,0.9186342775416614,0.894982315193254,0.08125673555638911,1.185534742727188,0.0001089869019495116,747.8502730992801,9925.234440139435,0.6640449742681085,-4921.974334926636,0.9247374223631581,0.8743176720630395,0.0750458610382353,1.201288674631165,0.000216716598606553,467.5875651346049,0.7924223451628698,0.8413167953144098,1,0.08083614245999646,3.135966551016583,0.0778470622255937,0.3587355943937763,1,0.7489438583565011,0.4887715896265492,0.2214610689733757,4.665990872047484,0.02959507267012316,0.3257355529993703
FBgn0025573_NT_033778.4_8_species_8_seqs.640,9966.814414526443,0.8721037799405167,-4943.795921996764,1,1,0,1.353054406713496,0,6.565140675647591,10545.43005377726,68.8068715744339,-5232.072141745549,0.9952083007006678,0.001591061804779467,0.003359377324977735,0.003319554858631417,0.001432321974354473,697.053754898651,0.2702661574389941,0.3795971515789018,1,0.5362152284506063,19.23745275050027,0.07418761997049181,5.551115123125783e-16,1,0.9240152352687443,1,0.05561194596296141,5.528854555164942,0.0203728187682943,0.32329208690651
FBgn0025573_NT_033778.4_8_species_8_seqs.641,10051.39912737208,0.3405369441716175,-4986.088278419584,0.04863297309430036,0.3236144259131894,0.9509198775998031,0.9255978795521103,0.0004471493058965268,232.7908030464305,10052.81058698724,0.632459942227797,-4985.762408350538,0.05649447667343943,0.4046339859719543,0.9435055233265606,1.035648854786857,0,1.957177308902421,1,0.8620272596384957,0.09103597773051889,0.09213907015694463,3.192915184350142,0.04583367020455968,0.3644459034084905,0.2925319031100875,0.1944101789532478,1,0.7288037880462116,2.364776131317373,0.0767860330005406,0.4217191732685076
FBgn0025573_NT_033778.4_8_species_8_seqs.642,9998.406998154682,0.3174895074462256,-4959.592213810884,0,0.4334391856220847,1,1,0,1.90238350322835,10000.40529547405,0.3300547372673464,-4959.559762593945,0,0.2451814467854189,0,0.7131636745655459,1,1,1,0.3679509603893593,0.568756701905604,0.363552973956267,1.690895351132375,0.2684960656543737,0.4239352493526896,0.6166966473569967,0.4098001966581963,1,0.3870724734029344,1.877895346542273,0.2031273299388692,0.4266070554476653
FBgn0025573_NT_033778.4_8_species_8_seqs.643,9799.64879969893,2.726485926281384,-4860.213114583008,0.003158323501209703,0,0,0.03348650834991175,0.9968416764987903,1.003168330112664,9799.642318243048,1.749764427238915,-4859.178273978443,1,1,0,1.600560772971451,0,9.804685217312672,0.3458383626001146,0.2034192743037046,1,0.7855725640108644,10.57446963546966,0.01100816168543111,0.2084555616042473,0.6510615701540082,0.3882973653806175,1,0.5216961480380378,3.494597617315186,0.09000648658134475,0.1279148918220564
FBgn0025573_NT_033778.4_8_species_8_seqs.644,9834.53412695405,0,-4877.655778210567,0,0.02051006420603193,1,1,0,20.1409687998826,9834.199586800285,0,-4876.456908257062,0,0.9998290176872355,1,1,0,38.46144455149209,0.8536546143351499,0.1131584123032537,0.8573155440846499,0.8868415876967463,4.285223902013448,0,0.5,0.970136572992891,1,0.6898803511743649,0,1.429628425614683,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.645,10068.35001890429,0,-4994.563724185687,0,0.4307107751711522,0.08318536232839324,0.4802630063954084,0.9168146376716068,1.047157307870071,10069.36744300605,0,-4994.040836359944,0.05256104069570387,0.3615163203819172,0.9467792068179135,0.9086970196835238,0.0006597524863826256,182.8911370990992,0.8573540441152464,1,0.682492366409444,0,1.004050395917899,0,0.5,0.9497179071244599,1,0.9296342631686858,0,1.006198103174811,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.646,9903.803978769576,0.5348059818861657,-4912.290704118331,0.9555067067955907,0.9661234408145217,0.04449329320440931,1.727509185624281,0,8.101514318544053,9905.400378604309,0,-4912.057304159073,0,0.05411774773235475,1,1,0,14.26176538046214,0.9825029745415002,0.01633132399308657,0.9877672701201449,0.9836686760069134,43.15775569918469,0,0.5,0.9602135867341288,0,1,0.002440823033365922,1.072989758394527,0.9975591769666341,0.3826822871524846
FBgn0025573_NT_033778.4_8_species_8_seqs.647,10456.33091892054,64.64238767027018,-5188.554174193815,0.9960738473050608,0.02647492828706331,0.00249314047676315,58.45611154301114,0.001433012218176083,577.7269084109015,9842.932112066455,0.05273767448670696,-4880.823170890147,0.1595736891609323,0.9841425086364296,0.8371747195543652,0.9841618666894955,0.003251591284702513,5.855998748825986,0.1399345398311416,0.04632008427003997,0.9993880072888796,0.7830789131133737,1.228471155441976,0.1706010026165862,0.4869878924027063,0.1660619240209907,0.3728353587414545,1,0.4615367601687402,8.802561657528637,0.1556278810898052,4.6074255521944e-15
FBgn0025573_NT_033778.4_8_species_8_seqs.648,9857.184702780136,0,-4890.011857853053,0.9880501178456328,0.973511165098857,0,0.9870054683261474,0.01194988215436721,3.190171928691615,9846.857452179976,2.083384925002974,-4883.817440823531,0.8218603165645576,0.9776751514757022,0.1677216665387674,0.9778751188430485,0.01041801689667502,3.117363528378552,0.9798573361391059,0,0.998373125671345,0,1.227059410297484,1,0.1764284895337324,0.8794147884351057,1,0.9133576324400755,0,3.400834966835427,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.649,9827.537330582918,0.03035192971219658,-4874.157380025002,0,0.711022123328395,0,0.7213141623649488,1,1,9826.488670334493,0.5616112095140124,-4872.601450024165,1,1,0,1.460194430828615,0,8.749533198355046,0.8806431789938072,0.9781209513069263,0.8646937065653313,0.01738892236265867,52.9518285577828,0.004490126330414997,0.3775875618256131,1,0.313321251900068,1,0.6662545323214969,2.13999171261555,0.0167816584454533,0.4924693048860067
FBgn0025573_NT_033778.4_8_species_8_seqs.65,10199.70579762327,0.3190841151354107,-5060.241613545176,0,0.7168667363863898,1,1,0,10.52185167995361,10201.39279237977,0.2129826554792089,-5060.053511046803,0.06336073483847356,0.9907930570802489,0.9332415828393412,0.9923088959722558,0.003397682322185219,3.284209066565632,0.8871481015770288,0.5065381518799632,0.8958672410088104,0.4915083432897619,17.32275962740855,0.00195350483027488,0.4494914221677465,0.9429864256134876,0.2252607237716819,0.94284730087109,0.7723182159901046,17.66136250621218,0.002421060238213529,0.4262670555618252
FBgn0025573_NT_033778.4_8_species_8_seqs.650,9870.067571357135,0.1660564079284086,-4895.42250041211,1,1,0,1.271627635438893,0,5.619889896264302,10484.03158525911,80.30983909069437,-5201.372907486475,0.3200942163095816,0.8832202189976704,0.654757602521756,0.8923745252933122,0.02514818116866245,5.288545940823523,0.2999892674864086,0.4525775066882544,1,0.4659890002619102,28.76403509261564,0.07638303701653043,0,0.9134342683821645,0.9921031649713974,0.9204019596697921,0.001584089654187428,6.986086510006373,0.006312745374415184,0.4601625950156107
FBgn0025573_NT_033778.4_8_species_8_seqs.651,9786.410421471981,0,-4853.593925469533,0,0.7002477587978785,1,1,0,5.029266308787285,9787.8398529799,0,-4853.277041346869,0,0.1808138093178995,1,1,0,4.369145031537139,0.9915525583702303,0.01326256864104982,0.9893046369225584,0.9867374313589502,8.89479370101567,0,0.5,0.9129166028797012,1,0.9442615378427252,0,5.150411136622419,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.652,10030.43477045605,0,-4975.606099961567,0,0.8311774348762443,1,1,0,6.46856473457642,10032.26740407574,0,-4975.490816894791,0.002363178033439883,1.387885166903502e-10,0,0.0001019981584005482,0.9976368219665601,1.002368775872219,0.9496702573160946,0.5608953844469952,0.9648150447479873,0.4391046155530048,1.320117754259968,0,0.5,0.9063339203639951,0.9995420691825049,0.9477853994263652,0,7.76897071554533,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.653,10083.62845129163,1.936118693130993,-5002.202940379356,1,1,0,1.091967217799582,0,7.447710657723765,10083.29723851346,4.234301880684143,-5001.00573411365,1,1,0,1.655588324722705,0,7.21246770027349,1,0.4946824656342244,1,0.2441235298572876,2.233897641520106,0.2611940045084881,0.06018704670398961,0.9918320978659683,0.2764927974026311,0.9993695365004842,0.6167640209527504,2.481301092034773,0.1067431816446185,0.1899097105860548
FBgn0025573_NT_033778.4_8_species_8_seqs.654,10064.39866783043,0.01241496620968974,-4992.588048648759,1,1,0,1.080762255791993,0,8.492765624313959,10066.24959487758,0.1930775487544452,-4992.48191229571,0.03640417946767838,0.9999899004709513,0.9635958205323216,1.000000381555275,0,11.42966344262432,0.1724956982284312,0.08520370672618792,1,0.9116342533365377,11.33338858836601,0.003162039937274408,0.4539873453796207,0.05184685389321004,0.06197189350458177,1,0.4691069396851582,1.024464793802238,0.4689211668102601,0.4969058717572694
FBgn0025573_NT_033778.4_8_species_8_seqs.655,9793.899602224627,0,-4857.338515845856,0.007832307724762594,0,0.9042557543500965,1.007885185943471,0.08791193792514088,1.007986207309589,9795.962140191226,0,-4857.338184952532,0.007802265019125287,0,0,1.666006072694332e-05,0.9921977349808747,1.007863619059033,0.8508000162514787,0,1,0.9991658763591489,3.917689827791108,0,0.5,1,0.2487681976922717,1,0.7503953687172018,1.652049931764982,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.656,10139.46653167589,0.5269466163081233,-5030.121980571486,0,0.09689699897282558,1,1,0,20.56274712103803,10139.75084280951,1.876008853903841,-5029.232536261675,1,1,0,1.320221949735138,0,1.606316632967756,0.3457266352390843,0.007106599887405988,0.9697228326357411,0.7314809266395607,1.936944659707597,0.2614124734730333,0.1957040700127612,0.3251253397589415,0.04906027930347467,0.973825433979793,0.792955120323373,1.755069212460681,0.1579846003731523,0.3841890657920931
FBgn0025573_NT_033778.4_8_species_8_seqs.657,10037.96457198075,1.273345329656877,-4979.371000723918,0,0.4122285378636,1,1,0,6.377398085285824,10035.99033538822,5.536534791288432,-4977.352282551031,0,0.1463741190180383,1,1,0,21.98954364627474,0.9843593420499149,0,0.4070818089999125,0.3298011702683654,1.67800349965432,0.6701988297316346,0.03138533365760598,1,0.0004484685380876142,0.2099804510716216,0.2252206413321664,1.244358818075108,0.7743308901297459,0.2645249123780289
FBgn0025573_NT_033778.4_8_species_8_seqs.658,9911.15372534524,0.1359652757855656,-4915.965577406163,0.01187039344404093,6.352863175019197e-18,0.97881565255933,1.012012877071107,0.009313953996629059,1.012025111420005,9912.585859997944,0,-4915.650044855891,0.01055183638473661,0,0.0001839956846837985,1.644418769951308e-11,0.9892641679305797,1.010852340979736,0.9809869576624313,0.9444208554400516,0,0.0501935022815128,1,0.003522732681597091,0.5,0.8931544753097415,0.9845177166303309,1,0.01304505627077338,52.35128572978437,0.002022900358412068,0.4671383472225612
FBgn0025573_NT_033778.4_8_species_8_seqs.659,9746.450983476705,2.30177719491985,-4834.644998201337,0.9850467990110178,0.9763979359552408,0.01495320098898223,2.554793361934572,0,12.35685056951032,9746.779184479452,1.039711091882054,-4833.778306973269,0.9852470511159925,0.9743018658324011,0.01475294888400748,2.716200002242011,0,9.867702737258028,1,0.2109432012736282,1,0.7745797520653445,8.446876153970114,0.01447704666102731,0.2973032175293213,1,0.8646783220535396,1,0.1060313769880081,6.597770618745037,0.02929030095845231,0.1581777658432855
FBgn0025573_NT_033778.4_8_species_8_seqs.66,10199.29422317192,0,-5060.035826319503,0.1067933789003977,0.9758541286050243,0.8881874984786424,0.9760357132025859,0.00501912262095985,5.754496141722123,10201.88234097555,0,-5060.298285344692,0.6702559077701915,0.9763973599174897,0.3249694746365195,0.9770054617007369,0.004774617593288982,5.878365969587962,0.833265082415314,1,0.9072346741822549,0,5.113446193835284,0,0.5,0,0.05039901249619672,0.9214178349697355,0.9496009875038033,6.310516961991468,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.660,10160.14397146051,2.473253064476012,-5040.460700463799,0.03773198515480454,0.5561753386496341,0.9620099069314553,0.9023737838326543,0.0002581079137401876,429.7500180022417,10162.16436717134,2.429111186582304,-5040.439298442588,0.9927016174228617,0.8579785682417244,0.006993405151122882,2.140668001038581,0.0003049774260154473,437.1232674782614,1,0.2252712720783464,0.5292223612904449,0.337145174593564,1.700832171738796,0.4375835533280896,0.1484209517412455,1,0.1970500963200638,0.5678741588369901,0.3735764599258942,1.724554868350156,0.4293734437540421,0.1451810473614016
FBgn0025573_NT_033778.4_8_species_8_seqs.661,9715.043790048363,3.88063682099164,-4817.910609757724,0.9852347554414841,0.9197239297800109,0.01454617751608833,0.9197333724531577,0.0002190670424275795,367.3643153918999,9714.914519275562,2.087606061033512,-4816.8143744947,0.01333378961588098,0,0.9863616082704468,0.9142123823423995,0.0003046021136721903,322.5716429457748,0.9945950017646445,0.586270015916753,1,0.2769007952852751,2.687684586781678,0.1368291887979719,0.1760565178805013,0.6348561649384622,0.0001902844427924114,0.9365767838508374,0.8219942790728937,2.654884158340302,0.1778154364843139,0.07182910008562587
FBgn0025573_NT_033778.4_8_species_8_seqs.662,10031.33211137074,3.043554315094298,-4976.05477041891,0.02907493930110207,0.9026693445053184,0.970742056158493,0.9032598331158092,0.0001830045404049634,529.6187501187043,10033.35126621872,1.118087022428881,-4976.032747966279,0.9506157211061309,0.8838455956274064,0.04914587975020292,0.8839839098163836,0.0002383991436661668,488.0819328619868,0.9892597897094306,0,0.9743763778035371,0,1.16000953335671,1,0.2858778401324558,0.9409613763660689,0,0.9602094841798691,0,1.183162184139563,1,0.1091617733021004
FBgn0025573_NT_033778.4_8_species_8_seqs.663,10169.00934016995,0,-5044.893384818515,0.1342575992826073,0.6090539813892597,0.8653000506487625,0.9151297565469139,0.000442350068630191,285.6743084187802,10169.51156340733,0.06203838985857146,-5044.112896560583,0.2293102090335742,0.9309690230029676,0.6882459281282156,0.9325770106250884,0.08244386283821019,1.754854315676886,1,0.2213506866947129,1,0.7751541070054652,26.60698232033196,0.001653142928766315,0.4847284821189836,0.9546527640708758,0.9977132111543064,0.9164403750421061,0,1.003046196914152,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.664,9751.283330009042,2.460173521290926,-4836.030379738064,1,1,0,1.383717768407189,0,18.54557150451254,9753.333630515142,1.537802641680173,-4836.02393011449,1,1,0,1.005297007970376,0,6.855814973005255,0,0.02946843679514543,1,0.6629598278097445,1.638943629329164,0.30757173539511,0.2317610253226117,0,0.02873524841109273,1,0.6480972165792656,1.649243919257099,0.3231675350096417,0.1461336096257213
FBgn0025573_NT_033778.4_8_species_8_seqs.665,10068.5181185283,0,-4994.647773997693,0,0.5211104810839934,1,1,0,2.272266984530358,10062.99599418789,0,-4990.855111950863,0,0.5470216396590194,1,1,0,1.006107030878877,0.8153223699704057,0.05159703850966611,0.820867446990742,0.9484029614903339,1.466520447184854,0,0.5,1,0.8722065251257315,1,0.1277934748742685,1.847266027945111,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.666,10068.27631761554,1.075710625071224,-4994.526873541313,0,0.9468383073089008,1,1,0,4.166822075662957,10070.360981493,0,-4994.53760560342,0.02809418843171677,0.8837279439550123,0.9714486812491873,0.8838596256780464,0.0004571303190959656,254.9559895224292,1,1,0.7623247914849011,0,9.056086759153265,0,0.5,0.972073011460409,0,1,0.0003572304376496145,1.101308406533902,0.9996427695623504,0.2919997032058831
FBgn0025573_NT_033778.4_8_species_8_seqs.667,10129.59516634211,0.6956388310336479,-5025.186297904598,0.9642259328148124,0.9112960152104582,0.03551644502087583,0.9125976457703353,0.0002576221643117796,345.0499912868991,10131.69749230585,0.7880725348295528,-5025.205861009846,0.9945543776531106,0.857486519113911,0.005095781437252453,0.858030103518983,0.0003498409096369363,408.216108604407,0.9371592444297473,0.1841591585990414,0.8761364955739278,0.8105803969663838,12.35136232574239,0.005260444434574769,0.337164799794373,0.8738200998720463,0.9684795154146465,0.8828857717850397,0.02637576012314722,12.32379390303696,0.005144724462206283,0.353113199106825
FBgn0025573_NT_033778.4_8_species_8_seqs.668,9793.514036759267,0,-4857.145733113176,0,0.6343092556961352,1,1,0,4.379643749187069,9794.689868953355,0,-4856.702049333597,0,0.9147583007689473,1,1,0,4.993676348634142,0.1541882300553211,0.1931141383530784,0.8672820895918572,0.8068858616469217,3.627291646051801,0,0.5,0.122263625283132,0.1617635933599382,0.9143076274475711,0.8382364066400618,1.004869878127941,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.669,9987.765316754054,0,-4954.27137311057,0.002255494161021609,0.1741218320218833,0.945887935482089,0.9855342912311852,0.05185657035688934,1.299782702196078,9988.98681192871,0,-4953.850520821274,0.8437230595588632,0.9635059370665469,0.1562769404411369,1.19702767629716,0,17.2137948358703,0.8772046703610356,0.6052834882224524,0.9696376910109539,0.3940966638176994,6.30618980075905,0,0.5,0.9869601346473937,0.9994080280741218,0.7843735166527901,0,7.373904883128155,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.67,10076.6478966325,2.077514287850136,-4998.712663049795,0.065611806995858,0.435348329471894,0,0.921130346313361,0.934388193004142,1.039649277146222,10078.40953616668,0.767052135490303,-4998.561882940261,0.0630874794275712,0.433359691773854,0.9369125205724288,1.038155012344385,0,3.550791037833538,1,0.4479888778327296,0,0.07625896251429,1.273001878943375,0.4757521596529805,0.34072715691164,0,0.073719797975074,1,0.3591944330262147,1.310073191988377,0.5670857689987112,0.1769471241630938
FBgn0025573_NT_033778.4_8_species_8_seqs.670,10059.2730721562,0,-4990.025250811643,0,0.2483498411805179,1,1,0,1.415302002206052,10059.63082504122,0,-4989.172527377529,1,1,0,1.005065623722441,0,1.008557596521559,0.8450409441065708,0.09432831463963263,0.8429963736796932,0.9056716853603674,11.54081366996741,0,0.5,0.935579952850942,0.5480372059738952,0.9512065386138578,0.4519627940261048,1.386671335911319,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.671,9985.82707323853,0,-4953.302251352808,0,0.710029680037023,1,1,0,5.886582090990346,9987.885948912433,0,-4953.300089313136,0,0.6929962229096895,1,1,0,6.616204146103629,0.9484686765997964,1,0.7771341353608515,0,5.762247172402113,0,0.5,0.9580026644175363,0.358090128669772,0.9639700336705506,0.641909871330228,4.70602898819441,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.672,10017.6123790956,1.567785025117701,-4969.194904281342,1,1,0,1.073569482108304,0,25.37215384250143,10016.41727235339,3.759959892357074,-4967.565751033614,0,0.880453940385466,1,1,0,1.284458867412878,1,0.03924085898968933,1,0.8699773122128751,4.04220270290442,0.09078182879743558,0.07629658287913033,0.9742810944281785,0.7739123354384332,0.982608190236344,0.1866294165311239,4.834823349476495,0.03945824803044292,0.2283125642119844
FBgn0025573_NT_033778.4_8_species_8_seqs.673,9772.06717107564,0,-4846.422300271362,1,1,0,1.416112679454657,0,6.739622988164308,9773.427383713633,0,-4846.070806713736,0.1948373326901696,0.6821634606034848,0.8051626673098304,1.076911692607901,0,4.520620562597651,0.922400970804487,0.5120513879944482,0.9180440845277676,0.4879486120055518,1,0,0.5,0.9677712801812425,0.5944031455262567,0.8824289002548108,0.3181098732147795,1,0.08748698125896377,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.674,10140.21225252017,0,-5030.494840993629,0.2425383820441022,0.8615543933343426,0.7574616179558978,1.044330131911394,0,3.539986080075886,10142.01688164083,0,-5030.365555677334,0.2182249596098581,0.8562740194978464,0.7817750403901419,1.04011972072467,0,6.076457957716781,0.8905715383747392,1,0.8288650021863837,0,4.848022012253994,0,0.5,0.8992365498503686,0.08753494102718187,0.9250975808330691,0.9124650589728182,5.167709466012885,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.675,10490.78818900171,110.4045974989313,-5205.782809234398,0.9954460486104925,0.0004286308169452912,0,3.762147203243075,0.004553951389507538,219.4958258557635,10479.66467262771,81.13615242881679,-5199.189451170773,0.8401395209622238,0.7204782998923271,0,0.8082649957042518,0.1598604790377762,2.469013658913865,0.7058131324978316,0.7002023117834573,0.000604818716016459,0.1565029523741139,13.85233147160033,0.1400656283884462,0,0,0.1834247554901822,0.884089902725224,0.691555324150425,16.02423567166941,0.1210780484590114,0
