Filename,SynREV_K,SynREV_N,SynREV_P,N,SynREV_omega,SynREV_I,SynREV_R,SynREV_L,SynREV_Q,SynREV_V,SynREV_C,SynREV_D,SynREV_F,SynREV_H,SynREV_E,SynREV_G,SynREV_T,SynREV_Y,SynREV_S,SynREV_AIC,SynREV_A
ENST00000327906,0.642455860820243,1.056571341265514,1.164117018247081,523,0.3730629893046367,0.6070570272027073,0.91939492722502,1.067029858461316,0.8341428329098308,0.8444771138675479,1.38499930673432,1.202172457782919,0.5860650381154666,1.794612661618652,0.7532324184477726,0.6964452200109055,1.323852850003611,1.31096621295607,0.9305798666821551,63630.40858953857,0.8818279876488696
ENST00000378842,0.513611862786259,1.486269407762406,1.100238708692589,445,0.173896072631321,0.9988045696054264,1.033587607598242,0.9127695134796794,0.6381085542465752,1.005806182495291,0.5033162084220781,0.9113111853060835,0.7935302853902415,1.59782002897878,0.9642172309149084,0.7398014827565554,1.192364767023613,1.664538140444359,0.9812102876746024,55188.34772068448,0.9626939764223107
ENST00000634650,0.7449160878184108,1.091980015723194,0.905041312596933,862,0.0347834966975368,0.8549506794856613,0.9434235172956755,0.8488573471008019,1.018169712707695,1.042063310826034,0.8409637819017823,1.283306645411355,0.764088010511444,1.260136303173556,0.6836101852796193,0.7888328856394833,1.150318906789115,1.661539974349353,1.050926295477259,66843.45950947206,1.066875027912627
ENST00000542824,0.4868811721821441,1.081017043416731,1.015210752049186,822,0.1986628357152153,1.021117286204975,0.94086670269547,0.7854522152567013,0.6895135350831991,0.7146086972408543,0.9562948230932972,1.186077642351429,1.109249032318758,1.340047823308828,0.7260618372496114,0.8207723308441823,1.245912456183765,1.656049429913545,1.029151752633153,117330.0137044609,1.195715467974171
ENST00000647096,0.4898404629149117,1.92960032017134,1.4695024239512,571,0.07218618959425858,0.9310106727479135,0.7582299839349529,0.9237204298361193,0.8186329272827043,0.7609856348677198,0.4344089176425845,0.9371327473413563,0.8081267990236348,1.629859549467884,0.7533504876387546,0.9418683533883708,1.025977439727015,1.21095998010391,1.250000073648676,49131.80426405393,0.9267927963109535
ENST00000672303,0.7606302698316615,1.1084830866619,1.066553361468686,1018,0.3131363579187542,1.009815144136793,0.788144967662331,0.6703805831353394,0.8901606098203972,0.766269688102974,1.151560131947063,0.7581877288680766,1.140528100809908,1.236993060161397,0.6031933421283165,0.6965048191280384,0.9540085682113665,2.420958375764823,0.9908977842096476,130417.9351894227,0.986730377951278
ENST00000361611,0.5606344323937985,0.9651396695153502,1.185686591663967,285,0.08640975334610032,0.6728450973416154,0.8922100770168153,0.8587821422161321,0.9883450951525393,0.7625539908330968,0.5764313061608286,0.8907537812554475,0.9793527735152338,2.321780399339158,0.7912431951651134,0.7887979251415747,0.8801416325348106,1.415111291815001,1.167569722436538,33396.74187268625,1.302620876502982
ENST00000611898,0.6164460673680306,1.564108917092179,1.252714964496877,698,0.382322558661841,1.02220269082272,0.754861574659444,0.8043984832245915,0.598136981028054,0.8115151423210005,1.113709526704162,1.054554932927179,1.047950265222978,1.090014348249533,0.6322441353555082,0.7480069225988433,1.019357643521088,1.65513729131032,1.167284654016153,139279.7920302676,1.04735545908134
ENST00000264883,0.5011177596602894,1.008916086796914,0.9300950121119673,557,0.0455758373046672,0.7442895645574857,0.6776414377962022,0.8315732471469834,0.9649937771161892,0.5877924929879715,0.7522430249574582,1.568773835217941,0.8932554366569392,1.771019546886265,0.7771502775857344,0.7085837085987862,1.031840343596873,2.450215036014916,0.884648725813004,51781.31652786862,0.9158506864980803
ENST00000378150,0.5931099249266272,1.46538748525459,1.543866647114019,557,0.1057169054701958,1.078549733070852,0.4450331679150438,0.757916117181253,0.5195399112958065,0.8582522369606708,0.484002380907642,1.539517108011678,0.8915195562619811,1.127387366689577,0.4363746292177359,0.7565848401552229,1.570087972347805,1.451597575315889,1.001193941199944,95313.2570377309,1.480079406173671
ENST00000343815,0.4499227579009989,1.559105798952817,1.128177843317414,1125,0.06361841853458708,0.6364037124854963,0.7542015914119927,0.7858774690022228,0.795611006800528,0.771806034237465,0.5774731153777029,1.184597043913355,1.393274952453987,1.648393831613835,0.7852898465922082,0.7196636135572455,1.145025496489228,1.485258507577944,1.242428709984301,82570.59302783692,0.937488668331259
ENST00000533551,0.5052208222834734,2.135635703272506,1.065607192475841,309,0.08255795521133981,1.025077738706122,1.082704382120052,0.5072342593548637,1.221772458428083,0.6337692289140544,1.750662202950138,0.851883579216184,1.009836469838793,1.286129911007633,0.7006489987862,0.7689459321292893,1.046921642926733,0.7792366777434934,1.033711859213788,38833.34858475871,0.595000940632754
ENST00000378875,0.6912736433678831,1.157642704428173,0.9810772171361161,362,0.1843549202312219,0.5599476168707667,1.496198415512612,0.7964323521673258,0.6169388497142837,0.6334049192496338,0.5598409406000143,2.003661909416589,0.2980874141751985,1.609650316871495,0.811962467713636,0.6936516739449765,1.400258999800403,0.9073973744025302,1.387218522644672,45949.42173395157,1.395354661983692
ENST00000585482,0.5152000751938891,1.207185398887644,1.211691361510522,826,0.0484004721173262,0.9878983812155975,0.738772607303802,0.552686869256722,0.6755729750648882,0.5348413062478593,1.290913510669257,1.051395904552167,1.190343578516294,1.964159112308903,0.6262765204000315,0.8094028433197915,1.126187746994617,1.373495973768591,1.152006150509997,99604.51065571871,0.9919696842794299
ENST00000420646,0.6287054925223888,0.8434857345942587,2.474636928881099,124,0.04087324141005582,0.8492411808672786,1.335223120140069,0.6920633972555349,0.5414335099672126,0.6882925540199683,0,0.6828416636699194,0.7300933091252314,2.619902572593853,0.9050269394336063,0.7677673580783818,0.8885391389172195,1.837591903656622,0.4495695266199995,12270.78124406357,1.065585669657359
ENST00000535679,0.4953275283024435,1.717406422544591,1.249040904609571,322,0.1917502979466006,0.8182191443391936,0.6429967896350998,0.7827465563038581,0.4328673619696946,0.6924292958913603,1.205433997165957,1.226496133157505,0.7530702366284623,1.756993109967507,0.5321149142179881,0.7152870008869836,1.31707481131352,1.48950376300076,1.087602264811852,47160.71746336119,1.085389765253653
ENST00000538431,0.6147630254529668,1.249111360655271,1.28990796286433,1976,0.3554991232659987,1.04123765040694,0.8417860400523777,0.7780016334156457,0.6576717020024098,0.7955498693147438,0.8212489660190262,1.392247935068994,0.7244593701602082,1.388067847573162,0.7299594013140869,0.8750655603390327,1.186333305303968,1.489070967806184,1.01506343573541,227986.2187217817,1.110453966515244
ENST00000643890,0.5558644021949732,1.172269023954849,1.415176427538584,522,0.2182215349326766,0.9745925112326441,0.8409589066261018,0.904825138939075,0.8410734488998807,0.5795932331377023,1.035186785479569,1.426716378162124,0.7859271215114304,1.194829023405697,0.7922235348980775,0.8080289192511855,1.229149415798222,1.360560956862382,1.049106710592119,72385.77161348434,1.033918061515385
ENST00000314520,1.224206102146767,0.6173865501077171,1.478537733133173,1780,0.5217398140415983,0.55774875233721,0.9758611741277804,0.805134134191812,1.267049768258242,0.8662502163941572,0.7661878248103334,0.9536483166235897,0.67903783387686,1.583527326192852,0.9516600141385254,0.8063558619542455,1.052487628873992,0.9664200983488853,1.309661643297167,124014.2371025619,1.138839021186692
ENST00000305850,0.4047576016447016,1.424328935975812,0.9829433765539868,367,0.2742751267146431,0.8341729665403549,0.7157502296654508,0.7193824620758913,0.7169404223646937,0.8916700610834293,1.230823473062903,1.649905631233718,0.7226602855534726,0.8325459447399525,0.4459359527408499,0.7489288237319175,1.539863884102346,2.228408141275941,0.8084248421620365,59087.00654508141,1.102556965492546
ENST00000380343,0.4833336211345387,1.293789466493009,1.186222862315774,244,0.2300785045586006,0.8968144387496642,0.5755526728039645,0.8053368065237811,0.6170550259180639,0.821025687980919,0.7558462924836538,0.8107961757952452,0.8154387247726252,2.604291525897613,0.5761848134515068,0.5893003672829256,1.265090109726973,1.73453858038202,1.216056259462626,33433.72404849972,0.953326568825099
ENST00000354249,0.7370214252996586,1.590290205333168,1.076136287536672,762,0.2788275116045473,0.7936708712662334,0.9275173721528217,0.5379809531821819,0.4033820713974434,0.5159848375806951,1.160138618200671,1.281732108496563,1.075386014865407,1.638988241874784,0.6477783134558154,0.8022262529333424,1.115809229122821,1.733296922948452,1.021288886253047,102908.2850955642,0.941371388100221
ENST00000225550,0.5775493286544979,1.347008315555639,1.036941061029478,583,0.1664441511934243,0.7553698792613072,0.8771225375887658,0.3061537004101542,0.6447904445956917,0.65078502085248,0.8551537615508078,1.053462280321204,1.447781742304607,2.397276749538391,0.5816546577213405,0.8772762108937784,1.095368691634728,2.013472214366529,0.7590449181810989,58770.33931291512,0.7237884855395026
ENST00000407418,0.6025067170037844,1.332491373843191,1.709440478155372,645,0.1065938374229568,0.7473551755585989,0.7813612992500509,0.6537941860141794,0.6492497826893175,0.7047883171788815,0.7963149999312541,1.241509484712754,1.666516803001527,0.6614604357836176,0.6487286569938362,0.8237565541460758,1.184238984986883,0.9369176874838175,1.460175628063415,62735.9338757615,1.399393435203447
ENST00000532434,0.5316080584757895,1.285277029318433,1.298872874746855,802,0.08243762702315596,1.002690601581691,0.8392191088391711,0.7029756345225882,0.6388503851535529,0.6230141933772616,1.155762556923452,1.102958608518982,0.9047777910255865,1.592577797168635,0.6799275305858687,0.7746813892814525,1.147697401559106,1.342132565339769,1.321515668607131,97543.75076785688,1.055460804974677
ENST00000340073,0.6417597705060747,0.8212975886682958,0.879264144973669,809,0.3976539223177845,0.929748957795449,1.062533718180548,0.701629348430912,0.7902747434668337,0.7996694049561037,0.9262287531338192,1.024019114106966,0.9120079915920148,1.717018456044416,0.7529109723047718,0.9193721711815265,1.655181653757229,1.613076725375545,0.9457254549244906,72883.06801725167,0.9082810306013359
ENST00000524041,0.4321261962494614,2.005131035117788,1.088739960941146,797,0.08285522809204691,1.176139738218016,0.848247319260199,0.5926193950419465,0.4773394081166358,0.6169608898232664,1.440681624847803,1.506216828989599,0.7825934058768593,1.260486203568683,0.7168575731617687,0.7368976904371193,1.195708190559526,1.233686150775548,1.092626079706376,93880.17702334555,0.7969423093082603
ENST00000323078,0.5725201378599435,1.675928387552574,1.128414369968685,343,0.1263729359431776,1.290789626611105,0.9807011866965846,0.5626571331406467,0.5748761005619765,0.76656293257927,1.172800780664505,1.125793454407004,1.157158730315989,1.546615031099276,0.4744924530689867,0.8341755498621309,1.377457549913767,0.333009055820538,1.039869707995938,53002.74005031608,1.38617781188108
ENST00000300605,0.8300483820564931,1.825069266952724,1.088903614200784,279,0.1052839656078271,0.7288652583466031,0.7465891498278979,0.7867727091288049,0.5566178702262732,0.8509027713080342,1.329317427819869,1.535370988741203,0.6707129293510689,0.8771468263200026,0.5731511499645486,0.6459022157452295,1.25024009469216,1.76078543558681,1.060718590590951,34317.75402343605,0.8828853191405435
ENST00000290155,0.5555775889053421,1.21272578296417,1.025255563860735,302,0.07345054023758081,1.515038687808581,0.8139496036499644,0.6228896274796382,0.4151840383368083,0.5518041438955616,1.097532164338851,1.670483261290482,0.9596473162095183,1.03185580627265,0.5803617239063096,0.8741955522086563,0.9128089122086491,2.095537137361031,1.250173496363458,45991.08347803558,0.8149795929395925
ENST00000560601,0.6423246520810653,1.305693645236444,1.117754818745836,6146,0.2909013258430687,0.8595118265771158,0.8396349568393003,0.7394927621254243,0.5962732830900979,0.6605878219644953,1.055139912228173,1.291990891792763,0.8801386219883777,1.384874484824294,0.9235672662976697,0.8311642059433688,1.226665758420254,1.477194035492357,1.049766161331975,372427.3830668285,1.118224895020997
ENST00000375814,0.3966520366399015,0.8438620831430163,1.102272276120641,311,0.2763885865856378,0.8518603057712336,0.9492161291705918,0.7526616162522606,0.9165556759752307,0.4951097702073631,0.7717731899628381,1.222401977897022,0.9981204355184722,1.271878321884865,1.037328016833877,0.9629583463377095,1.421219759873903,1.822037196959166,1.140152158409296,43865.58292418961,1.043940703042613
ENST00000311528,0.8519952816963373,1.142957161115045,1.13066499654628,229,0.01843652117210648,1.159802323301866,0.9097118510491514,0.8527157548480655,0.704430964449923,0.6192084967817622,1.075246166846464,1.193849114686222,0.8169037545731312,0.9590332259738997,0.8443919660204598,0.7075619560799726,1.333124866813103,1.91134485245599,1.083038723850495,28198.67173569515,0.7040185429118342
ENST00000262953,0.8056434500567682,1.410003608064375,1.176229979087428,896,0.04272715457737936,1.114333103850407,0.6491616242795648,0.5238021407780847,0.5620665414861321,0.6220652655941119,1.165741667627936,1.295966351689247,0.9350764113060636,1.414981868171162,0.6462535647560204,0.7062213982789969,1.222976712716831,1.563931312862056,1.004298439384037,111469.7747534132,1.181246560010782
ENST00000524407,0.6911830371562625,1.279244307844092,1.388351558643189,1043,0.2728861095070049,0.9866722641731075,0.800644298748822,0.6044508582990602,0.7646892890919431,0.6229966775922537,1.211749511856956,1.303581914203608,1.094498158463121,1.30462636971727,0.736980651788712,0.780955283489463,1.051383714406129,1.158838873817889,1.186281839217733,139305.5909883543,1.032871391490388
ENST00000348912,0.5556281364783071,2.444918074373505,0.9524373053763338,382,0.3064153187288561,0.8187378584044144,1.462294125672882,1.007009054812231,0.8605989650525971,0.4227139208358436,1.42958800969833,1.291508658058712,1.745440986868851,0.7436792423763126,0.7989316066003163,0.2572369144100735,0.8544063450044422,1.288316556717301,0.4459761143245241,19870.93230782776,0.6205781249350208
ENST00000397209,0.5785721742622916,1.2185492812036,0.8602466283308731,533,0.2232098664869427,0.7378291928475137,0.7712940525682432,0.736556367665537,0.5976347199046538,0.7564843329475477,1.387601656824195,1.553884891259458,0.7170941708531217,1.575846235582229,0.5210003587872869,0.8821402623175236,1.341149181546336,1.290404854643943,1.226315701390162,76232.80790128553,1.247395937065482
ENST00000341832,0.6166200624667427,0.9914211062387008,1.153472899860365,840,0.02332079807915121,1.079364493784047,0.9390149788224547,0.5703845547700745,0.6148733282512817,0.6842572726286239,0.9308889080705988,0.8339922906776166,1.318072195679596,1.519666068466295,1.03888207223228,0.7409509202777329,1.274973232093452,1.446506468555631,1.116580333794054,111431.4616945828,1.130078813330456
ENST00000454759,0.5498873912999378,1.244271412550185,0.9858963241879372,726,0.2593973893611556,1.031233828799826,1.062397770886781,0.8965795592397102,0.8238357068718576,0.8196823769135062,1.066925652479863,1.202352634266256,0.866290357336642,1.117219879139819,0.6954536375637095,0.9517008271107312,1.102669507798107,1.538152062543254,0.8996794326363184,98151.77659835236,1.145771638375562
ENST00000643220,0.5327935542684766,1.439757372115524,1.210525784008963,890,0.02256014311145691,1.065999729324591,0.7861190448969184,0.8586061508590848,0.5908467485377834,0.5144662040512048,1.045277720250635,0.9577992394591183,1.133421088349839,1.189306870365292,0.8417053487828381,0.7194707691358526,0.9168536348579215,2.112843487671843,1.117517387497897,64314.19225977502,0.9666898655662161
ENST00000374700,0.5149255011582446,1.348259561729845,1.037058086295217,1505,0.2070092162417249,0.9005384071364976,0.7883003392618032,0.7140180888764632,0.61889217743803,0.704259932971783,1.03287000089496,1.400124982050101,0.9628983828751623,1.574463326095583,0.5596134795830773,0.9140928711331586,1.300102878965835,1.373772225801519,1.022409248418988,241803.0752515321,1.233400509313736
ENST00000373760,0.5166972808105691,1.435384252009796,1.066702018383829,1364,0.0437270877855609,1.114849542471304,0.7845692025991527,0.7032448425764979,0.5598910857586941,0.6235026603525035,1.296013155529011,1.259179541740735,0.9218389627094452,1.3920495737066,0.7937283758005429,0.7524029890884388,1.251568114065984,1.221815515216409,1.252566616619466,167254.4487975465,1.053996270561019
ENST00000419395,0.7411434190836711,1.215403205258412,0.9936883902003715,1084,0.2973036371673322,0.8675255625922039,0.9982610567560306,0.6513240109993965,0.5986422380251216,0.492484769937013,1.033870835251166,1.259046960448964,0.7791811129397227,1.949383763330987,0.6474982492893934,0.5023552146118387,1.429753003729992,1.516614282546992,1.214044358936106,129196.1900307521,1.109779566062621
ENST00000397752,0.5291728042019547,1.195870993917963,1.240982141143881,1472,0.1294157805812255,0.8551870105022569,0.762919076506171,0.7622393785112603,0.817315917182028,0.6727996943809037,0.9767785190954174,1.177527034430048,0.996164425073213,1.48774680867426,0.6525526132914317,0.7353289377901364,1.289463072629591,1.566350573030195,1.172113386738395,204071.3718807196,1.109487612900895
ENST00000395048,0.7012808171884699,0.909109957584056,1.051315255675994,758,0.2395425257840491,1.191454748238101,0.8578002062911745,0.7945789895939854,0.8035507730877771,0.653724237656531,0.848771782339972,1.291759071220222,0.8815221340524793,1.803428691629594,0.8541508672585427,0.9355815259814129,0.8652854612203603,1.415502551695131,1.168856140930597,103868.890887227,0.9723267883555992
ENST00000254799,0.7233622069746959,1.222150341592266,1.382209373441082,570,0.1276758901633238,1.017173939441911,0.9132579377530098,0.7056031678843093,0.7422887369179246,0.9350004855826115,0.6527462606067232,1.19383555896188,0.8873318866235365,1.546013689517378,0.9610812389929898,0.8369417612102305,1.032983470609547,1.287388572452564,1.126254931467078,65752.74899314984,0.8343764399702667
ENST00000324907,0.5575893343300072,1.328740801765383,1.391579390300716,671,0.05454721925298513,1.042519243397326,0.752400703425814,0.7179504300759418,0.5497524767319656,0.5201659275975247,0.6081028675434543,1.290545597982549,0.8416868379706298,1.4423865988462,0.7005613605293505,0.8545489245812706,1.292210292444004,1.693651525015824,1.031520483572227,91830.12016604953,1.384087203889815
ENST00000378217,0.7541787359197125,1.165978741088941,1.073011572788972,466,0.6162405080764763,0.8617058355609928,0.8353348661403921,0.9637267247419115,0.666221479522563,0.8105084637499648,0.7868588786716848,1.329099147616336,0.8802109910765332,1.623634623810138,0.694825815986391,0.6181770036860995,1.117722535568646,1.548764455153875,1.364283042418758,70767.05532547343,0.9057570864980903
ENST00000447485,0.7266894234530155,1.274558556215666,1.056170110916469,301,0.1320126036830904,0.7789992055751711,0.8793709900004951,0.8826202553336782,0.8980055192598672,0.7474415745744244,0.06480734262485953,1.382400016485446,1.075840986207446,0.9358972990108604,0.4559803184402293,0.7201496399113545,1.480726128028866,2.150197633783081,1.295855415552018,35860.45201048875,1.194289584627052
ENST00000266646,0.4848179853690343,1.284701187631088,1.194562250048352,493,0.2727939437818701,1.009143440995241,0.9057050615665179,0.7494923813542362,0.8698597437662012,0.6762245364683731,1.075762349471305,1.218983546455408,0.8021952763575599,1.553266715769663,0.9492955532496181,0.7753997809936268,0.9326573907284184,1.643560085929777,0.9895883558540524,71383.77782932027,0.8847843579915298
ENST00000369248,0.6374964507424846,1.336530885609742,1.354137752985139,772,0.07875680217663705,1.017181655155396,0.8477118582631226,0.7783909279391553,0.4179724884138135,0.6833817457987051,1.165524867763422,1.384208628889205,0.8274611596941231,1.377366612805249,0.5693028340628895,0.8164360990308106,1.49114244372868,1.171274171200125,1.07916615030692,113152.8870013048,1.045313267611014
ENST00000318364,0.7945938002699396,1.278840640983393,0.7849938064491833,202,0.1288908657960099,0.8119056489313162,0.7700044185566673,0.6904455110755959,0.6761548983523613,0.6664757681735475,0.8963299231442273,1.233047396083295,1.363261976127057,1.427317471922313,0.6923884940724253,1.028200603400717,1.340410041935361,1.349237799501892,1.114630680309599,28431.52358714205,1.081761120711116
ENST00000456774,0.5747372592615811,0.8991791444658163,1.161503663706075,2237,0.1069563174207392,0.8650182681963311,0.8894702634498605,0.7737712511927473,0.6742536489513531,0.6640082136584194,1.054953711756951,1.218177530011985,1.120048355891756,1.655016014652092,0.8404979323917157,0.706166355510305,1.26230814407719,1.449036778484514,1.074058304003513,313319.9548072684,1.117795160337792
ENST00000292079,0.4754004249151755,1.553865023840224,0.9126788478828342,79,0.167992912083496,0.4554656365375632,0.6675345635173989,0.6353831036788843,0.3620548683947998,0.4697857067133147,2.039453055294059,1.56696222616291,1.389420299509285,1.449640516745462,0.5745452045042321,0.6923949987164143,1.349030463527265,1.487276988605491,1.21413656615808,15300.09059301489,0.7049715052966085
ENST00000674277,0.6078612572291724,1.234165977766823,1.14704697829686,1173,0.1150826062854318,0.8445284728251354,0.8575829681205964,0.8149947177634004,0.7143172806548553,0.7225415895900279,1.481094705307808,1.072736589341285,0.7416332013764516,1.469233806674074,0.7059253373984514,0.8810667087069738,1.12188507095001,1.491224076858269,1.025505147312741,141850.5723526992,1.06665611382707
ENST00000309263,0.6526826512208587,1.341132360200628,1.431310732707747,1145,0.1581501028929319,1.083997527481119,0.9947331992220907,0.6556591404009663,0.7037852590180221,0.5578477095282116,0.9837887614001507,1.301345123372454,0.6206858174678896,1.148224715677889,0.7402167069669051,0.7323391327654016,1.336235797605488,1.717612025303058,0.9247370430349319,137144.2838689374,1.073666296626191
ENST00000369022,0.7075978493839045,1.371207996566854,1.281115066355882,453,0.1475128110823418,1.345980740570187,0.7336037670237882,0.5526241499776081,0.4336697213513248,0.5146902155202859,0.7327789519970248,2.01526197631269,1.191252609874167,1.313651208540575,0.5031271711401982,0.5880464440176625,1.009017425912559,1.75757484624762,0.9511338378137164,65808.76698443954,0.9976660213939499
ENST00000257861,0.4788699220135458,1.384581998298453,1.146103946382728,870,0.1354166227856181,0.7397566682855571,0.7851617847603712,0.7141016123529182,0.5429776758617983,0.6751864592888324,1.18903171891304,1.382037878877681,0.6628338551788163,2.020931109400223,0.6302884180645951,0.7276245028673698,1.114258380603026,1.658075495806339,1.134465127133581,128994.5900432721,1.01371344591113
ENST00000369796,0.6738858414523696,1.182481714068713,1.059310729317514,819,0.02052120083672251,0.9450438595769125,0.8078019619288757,0.7897285405139646,0.5020600813258272,0.6825872861319384,1.171522397881269,1.276559294366339,0.7067703379825314,1.537838664595911,0.748312746308694,0.7837886461056787,1.252233409658149,1.726467110860391,1.023213156490006,79913.36166795096,1.130394221434919
ENST00000503241,0.6276634019768165,1.17398573689077,0.8691343844081025,218,0.3306895191505057,0.4266553751343358,1.083706187763511,0.9962769642671032,0.6920018992106951,1.629970888729282,0.9505798748880832,1.322472632416068,0.8698030235381778,0,0.9936352488029736,0.7364661323250564,1.786487505466723,1.524829549842058,1.431815978932095,20207.67502975887,0.8845152154081497
ENST00000370399,0.5254761807660162,1.226198117261021,1.262979595391095,975,0.1747414755319015,0.9083800762915992,0.7425251914234964,0.7246558391371638,0.6300548398682511,0.6777346391649371,1.360393795307457,1.203071859121042,0.9418854658187044,1.364164853605902,0.6249764791584863,0.6840554420244125,1.518026429193778,1.334505227626303,1.233683340675386,147371.957534005,1.037232628164949
ENST00000446342,0.7728122480031794,1.251787002184664,1.117536508174805,552,0.3521964587828457,0.8809967897252459,1.111458674259879,0.7014581220654003,0.9916703131997651,0.7385820999916274,0.8305730337861885,0.8537377954553212,0.8021855996850872,1.343158716945104,1.055902667619047,0.8069724365402655,1.180639096122491,1.640762629299997,0.9616162377164249,94247.45119873184,0.9581500292255098
ENST00000462107,0.6318545836432009,1.384328432111752,0.9049723878857322,991,0.1227066184236733,1.025668554556375,0.8194428591707719,0.5966404780704455,0.5970021708942759,0.5832421077689349,1.310495081979312,1.279738330092946,0.9168915622193322,1.338428385976247,0.8214575566665734,0.6783795727125803,1.329263038665548,1.519333073219746,1.176976230476332,136431.5676759538,1.085885593889896
ENST00000312345,0.7286046983933759,1.233648208479901,0.8489837662740297,720,0.2546790685227523,1.069362989575269,0.9467623726987731,0.8685787735258411,1.151111320514119,0.834113435163653,1.156567095442711,0.9888564306487191,0.9246954220405377,1.188208351103626,0.6715426197824699,0.9539689273913988,1.241628022987897,1.43514925262842,0.7965885547911765,198356.377214443,0.9616297585580843
ENST00000541869,0.5984908834061362,0.9445338430254635,1.197851088401985,1287,0.1139608284452143,0.9979089588771516,0.8139749708020939,0.7867436521959922,0.7779389259426824,0.767444477502231,1.039268507409356,1.288938644874534,0.8812523042124967,1.514272555842356,0.82317629086526,0.8396369392937177,1.174251963552308,1.334847709937509,1.120941095088599,190720.4418978185,1.09852718877013
ENST00000329197,0.3704458517229333,1.00742508862196,0.9901488515470851,449,0.1813765705238293,0.9333654510953414,0.781906045936652,0.6844227758250023,0.4304783768057032,0.7018561235375003,0.8026068514997744,1.340997873688898,1.234447823674797,2.140127494998346,0.6698943209021988,0.7084208749331959,1.444017022832492,1.380757845296178,1.048257811985997,63346.7722251978,1.330423515095947
ENST00000563383,0.8188301693819736,1.149618086379678,1.020098907992049,1006,0.481396273161725,0.9872841583221688,0.8521772937328376,0.7467699476379877,0.7944354932153253,0.7389234264102659,1.008004835948909,0.995013669835093,1.138818447094896,1.09132199944048,0.7955733796755775,0.8717300470909563,1.124946520211006,2.102136998567998,0.8840883673671264,100989.8772569035,0.8802282516956786
ENST00000355681,0.508010473775307,1.065204487460687,1.253378523951006,668,0.05666781057142716,1.224263683251058,0.8282209290161955,0.5484864353097118,0.549283799807083,0.7307328907002333,1.434927801129445,1.615477497767773,1.009112883510351,1.014079753074974,0.6218889648452488,0.6719480243036037,1.191678440365492,1.487732008394723,1.032868616172997,86430.32517441777,1.212704787164115
ENST00000409448,0.5728329257332544,1.691374727963929,1.169233447773716,272,0.2466114755402768,0.84223385201807,0.7702324416636099,0.5538374593660368,0.9014339211597219,0.6630758309159336,1.168038704878287,0.9145577267091944,0.5281133554828117,3.342731226440564,0.4617812908958964,0.6053116352437723,0.8960128400578344,1.302014996301297,0.7697765269616232,39786.55655461222,0.8474070904344491
ENST00000341511,0.5559413338023759,1.431455418998555,1.011257264823744,2653,0.03821088809900176,1.012994582468924,0.8529170773417094,0.5020469652226549,0.4288256676084961,0.5436571336850871,1.257829801603116,1.40618719129962,1.159362408685467,1.457837136687622,0.6588722123241405,0.8021475478269069,1.228200785695036,1.564875431016885,1.117724122411512,335890.0495252485,1.007867918498145
ENST00000584272,0.5814863539575366,1.34353894424159,0.865376316914633,663,0.2246742397936187,0.9987140479573363,1.127746085500175,0.781180915371717,0.6862629618893394,0.7994005784048599,1.58623067538916,1.249064805948577,0.8337020303053918,1.439572615177247,0.7351421793228254,0.7910429048197175,0.8689849257870782,1.57378564447653,0.7812509000126486,75359.17281079764,0.9575171145236376
ENST00000298296,1.13871478570406,0.5563841321015423,0.7798492145141059,2022,0.6950964914051178,0.8155493597326997,1.150941534961802,0.8783858287466482,1.104211321433461,0.5832513463667868,1.11920756256644,1.068148271311407,0.8117191871812008,1.065100958208081,0.7840639593038509,1.31889653293673,1.362129527976031,1.452204723740117,1.286388374773719,34817.12443303368,0.7248533784413165
ENST00000528667,0.4728259275759994,1.275008202624417,1.310924821019526,893,0.0282195819757631,1.179932955876436,1.008327061190089,0.621893222606538,0.5144130978545879,0.6934723107211218,0.9806071357527747,1.01043815309958,0.7712628114877313,1.65459606141537,0.9296498117984776,0.7091233299772951,1.364543126291505,1.397351104131576,1.141060247803342,97258.77677171926,0.9645706187736296
ENST00000671377,0.4594487128854554,1.405751371498986,1.439532374340814,1349,0.09997767597727339,0.7786471880817868,0.7458013153061438,0.5971925545728093,0.4020640132920933,0.589632519702848,1.236994999448529,0.7966058092056493,0.9127978550446415,1.72503591118779,0.4497134040021558,1.099674532982044,1.165163884574118,1.644638761321767,1.234601515882086,162081.0173936191,1.31670327667028
ENST00000307892,0.5180197637553273,1.274102026094729,0.5956109910498398,205,0.271959605842464,1.013808303818755,0.7238120307918341,0.8890163892251443,0.9605319706704435,0.7780080733291845,0.5384149404565397,1.308607808189119,0.9274421097161217,1.136635540017059,0.6608343928400061,1.194975234398103,1.754555270814176,1.629076297447792,1.06858168222529,24770.48165298735,1.027967175160537
ENST00000439862,0.8272397669194747,0.6983268660498267,0.856236252243436,776,0.3929534214123698,0.6730080530860625,0.8461542427713343,0.7544425126887075,0.8647616822791977,0.6267185164403217,0.975689587934059,1.191486735722265,0.8115724267366098,1.194892187753809,1.953411236025712,0.7353220708624311,1.232702089470402,1.820467543300379,0.914594522102948,87548.0148502848,1.022973707613027
