Filename,SynREV_V,SynREV_R,SynREV_K,N,SynREV_A,SynREV_T,SynREV_AIC,SynREV_LogL,SynREV_C,SynREV_F,SynREV_I,SynREV_N,SynREV_Y,SynREV_omega,SynREV_S,SynREV_E,SynREV_D,SynREV_P,SynREV_H,SynREV_G,SynREV_Q,SynREV_L
Solyc07g064850.2,1.355680236114626,0.2214908647993579,0.5376642508564055,244,1.433538155989812,0.4154587297785568,3018.81984657923,-1455.616246084956,2.324404989900679,0,0.6437848267602627,0.5110168434436447,1.203644860312241,0.1525695829287124,2.022840265046358,0.8892824610014649,0.6811181604642597,0.6671730129207532,2.612255339462288,0.3924298148433671,1.057464092543661,1.030753095762267
Solyc02g087930.2,0.5162959907151149,0.1523664809696281,0.3255896267244953,101,0.3244794352709436,0,1195.857053551914,-545.1158131737695,5.718461992545043,0,0,1.084595991930145,2.17767360760422,0.0392706775181939,0.406179381712168,0.9438811694563043,0,0.8194033789301793,2.304541907118148,0.8344992261460836,0.9137634441712036,1.478268366706322
Solyc04g015560.2,0.8283206035210391,1.624715651357626,0.9113731061229585,551,0.8014132998719827,0.7316165671352031,6872.641622943644,-3379.931922582933,1.022268060725534,2.19396758381955,0.3177356474393844,1.588754539092558,1.890073009350887,0.1234307079387461,0.6311747679436323,0.8460964139444079,0.4741310316534371,1.286741406922907,0.7294453912479737,1.186133677682547,0,0.9360392421683752
Solyc03g118120.2,0.732768352601651,0.8852189268981578,1.340524623622618,162,1.126811782833836,0.5507470941267095,2609.164224160168,-1249.331585764295,0,1.409248071155637,1.640734647090193,0.7440292632233685,2.651586010970011,0.2596505976435224,0.729719224091655,0.6506247964657271,0.4712902045757154,1.230014167254994,0,1.624250218721587,0.4830496608869193,1.729382955481222
Solyc06g065240.2,0.1648974042639054,1.149355362534466,0.4128556900099731,188,0.1754996835926073,0.7113373335700246,2366.733116284132,-1131.408465656517,2.025146281463508,4.349598963906223,0.8439347120774414,0.8391851989930454,1.385895053900062,0.085227960446986,0.3353919313984752,0.9791270895426579,1.856864223543677,0.2598974203937701,1.051476372827446,0.2486987964656601,0.6325526926347942,0.5782857888822676
Solyc02g081950.2,0.2964184991745023,0,0.916652970644727,180,1.110883583619853,0.9196022926144279,1937.743273018868,-915.8304578165742,0,0,0,0,4.372035988218246,0.1039462714085695,0.5254405507498469,0.9866363019885177,4.389154694386403,1.002464778743118,0,1.677691193899219,1.08027013023602,0.7227490157251224
Solyc04g081870.2,0.5307437072924006,0,1.409840945368744,249,0.5326046256937408,1.338306646641888,3146.753240516525,-1516.508757289258,3.441489922726218,0.9448132751129572,1.920767030367302,1.332696021284714,0.5225135388647546,0.1590932376165212,1.260335206140255,0,0,1.908364815725834,0,0.7024880663755235,0,2.155036198405668
Solyc09g009170.2,0.8836962820621568,0,0.472423938191643,242,0.841604971093427,0.9987605916669379,3416.051245695964,-1650.100090933088,1.699495781070516,1.238653613401525,1.718620764782796,0,1.616245932178335,0.2421937421619892,0.9098389673516812,0.3301141559179355,0.8087240362196361,1.219405240382829,1.413549001521843,1.674363137427419,0,2.174503586731321
Solyc01g099700.2,0.975494252863328,1.272644916059382,0,293,1.078914462300933,1.456066181798425,4141.044580303418,-2012.760012079309,1.286080028309396,0.8073369655267557,1.182165029953122,0.4456052235148675,0.6061755437719685,0.2069478968615023,1.326197461496021,0.2572706685372297,1.649574489560575,0.6289820345201516,2.04408064128681,0.2565880471171239,1.186073932391292,1.540750120992618
Solyc07g066170.2,0.9416677057411017,0,0.3323306087944843,158,1.967064675361749,2.043560636113916,2426.935009773552,-1158.184567521765,5.140070101126722,0.7552806189999752,1.965564555106229,0,0,0.4685847415931402,0.250824471792427,0.222470706743971,1.203602696741209,0,0,1.662829775028536,0.6811157339207642,0.8336177145289174
Solyc10g085950.1,1.32887158948091,0.4010954345912597,0.6078108432156688,224,1.104535857709273,2.340756126651069,2812.321229681497,-1351.261976414122,0,0,1.001929579542608,0,1.474135997657648,0.09383993298602938,1.29522344666757,1.481351533980547,0,1.274973058571179,0,1.145651171746396,3.399227831816464,1.144437528369408
Solyc07g062970.2,0.5137578855832327,1.403590698812194,0.3350907633462893,272,0.6769722065757934,1.165682762183085,3578.520300084043,-1732.466712308987,2.100166568694788,0.864315968053935,1.531918837526566,1.396845768253814,0,0.0860904501096848,1.120616488685084,1.15298393268214,1.556576528627419,0.5380179150868935,2.357858829862048,0.3674783873546499,0.347076452457139,0.5710500062149285
Solyc05g007960.2,0,0.8721558438499977,0,237,1.018984438935317,0.716084573622796,2491.448388569428,-1193.967128912176,0,1.128111207235767,0.4306875602088656,1.315358980278791,2.119885910427366,0.1256754939781436,0.4927031986526231,0,0,0.7970321265721004,3.03123203073395,3.001265129930966,2.625376273782667,0.4511227257687953
Solyc01g008110.2,0.4178434843520744,1.218278092577,0.5655949759409918,485,0.7569926367263419,1.142976992973908,5887.135892936061,-2889.15658912731,0.8118154346660406,0.4035284052790389,0.704119925113443,0,0.5122914037036389,0.08508564119169208,1.629546195794134,0.8036896986791783,1.104202613083283,1.060300313998982,2.52626290039561,1.174755134631168,2.253893069541268,0.9139087225438959
Solyc01g087070.2,0.9528623147156112,1.945944415229822,1.859837656922421,243,0.6490527210405799,0.390140749748614,2790.946066684111,-1341.676040860853,0,0.9124436464755309,1.418821714234214,0.8997919220617213,0.3504956481148569,0.05230675432519694,0.899432951780361,1.676470920271006,0,1.322948264695123,0,2.161213399675443,1.712000866805648,0.8485428082290467
Solyc01g086980.2,0.516403036627158,0.7741085571580423,0.2807126816353445,332,0.9580695022074974,0.2921091786052612,4342.621352995966,-2114.662291366965,0,0,0.5869193821539231,3.338202122199707,4.201601964429078,0.4180293487287706,1.255954118504761,0.9827381023255602,0,0.9403262888758623,0,1.039695425784936,1.926937360337033,0.9062222791558383
Solyc08g079180.2,0.6910497382460788,0.8732565337902146,1.011468563549412,781,0.7017331327451914,0.9759865190341926,9171.127380677182,-4528.280083921846,1.921272648767433,0.9220882009567857,1.095074356068644,0.5459624876264181,1.60605326676654,0.06677804287156272,0.91108852058036,0.2497032049437758,0.1966190997184486,0.73743146231989,3.530227108224921,0.8753460095200737,0.5869576422131318,0.5686815049284922
Solyc07g047790.2,0.8508723770065996,0.6998785970412207,0.3922004399863564,722,0.7709878015897277,0.5273961659212645,7966.50939650015,-3928.979060199031,1.150029839676724,1.986909521847709,0.9927251354374365,1.452952915340344,1.248315946700169,0.08563314494468972,0.5615304849984585,0.6069113724837284,1.580013570201583,0.8844851651094421,2.317020378017189,0.3969703376673588,0.9664786613888516,0.614321289585836
Solyc06g053620.2,1.71510188569886,0.1698086629806441,0.7507405571317856,71,0.8202467222138419,0,998.9964455330488,-446.9834298671161,0,3.271042414639819,1.047653392708689,0,3.796692028126667,0.08823099138145012,1.339788188712051,1.300613222314901,2.280807519925371,1.303665388281831,0,0,0,0.2038400172655425
Solyc04g076820.1,0.812359230248134,1.172671542473274,0.4971167317174218,382,0.5739284155129185,0.9684615107509471,5872.931726244913,-2878.882999934868,3.31169555760993,0.6372327732940837,2.607802622777626,0.6837673210002368,0.2890839592577719,0.128893111539047,0.8965293609324804,0.6211483556784786,0.9967797105801202,0.4846932672770351,0.6398410575058843,0.692815340932606,1.042241235006882,1.071832007444169
Solyc04g014710.2,0.5733288881640253,1.116765911754068,0.1906250640654079,151,0.9766854247870324,0.3363278960175832,2057.553419826587,-973.4328185105787,0,0,0.3154162699040159,2.4290287816442,5.520261207229522,0.1089260228575712,0.9264236611662262,0.3965518891103321,0,0.3536337981646152,2.010696887055219,1.075044701836836,1.41373851134535,0.3654711077555695
Solyc01g090970.2,2.172747283079427,0.1134222311342859,0.9682067201613967,108,1.024011493645642,1.467618856330397,1463.184071174398,-678.9007090565865,0.7075660292413274,0,3.105211055601651,0,0.304773071989914,0.2010344301484595,0.7806022765840719,2.144598871103357,0,1.803586091799494,0,1.155374560268542,0,2.252281459060496
Solyc07g056040.2,0.6058157185346356,0.9359616510936544,1.201863863258717,175,0.3858898066086124,0.823829605787503,2224.761735567722,-1059.309328126007,0.7227877636653556,1.38394418487614,1.431412068401459,0.6184319727552898,1.255574397507645,0.1721420250052927,1.574297569633774,0,3.1141492020113,0.9718759803184237,0,1.597901354622469,0,1.376264860925022
Solyc05g056350.2,0.7576483340191709,0.1821101257584108,1.175949741274216,575,0.8357231537453712,1.121564460132286,6612.782707632897,-3251.031918643149,3.332700793963747,1.378818785833465,0.3594367658926842,0.8768460649614169,0.4935373434225495,0.1296791215862509,1.46371841779088,0,1.080795492519693,0.8777707710817115,0,1.116371405177358,1.611708449382702,1.335299895044338
Solyc07g064320.1,2.017031851406498,0,0.6773595862155073,82,2.181347915273035,0.7660328980853962,1288.848046771304,-592.2611735128784,0,0,0.6401486036322162,0,0,0.2934985885495314,1.805252353493055,0.9047709019096087,5.117173735488364,0.6480514379015098,0,0.3248011965681944,0,2.918029520026614
Solyc08g069230.2,0.2274786771448982,0.7677471128300914,0,77,0.7453585503063027,1.362905936431145,1183.394066866977,-538.2926816655827,0.8944088061120168,0.6652092603964803,0,0,3.492126341957412,0.1789248435141028,0.3393208448494181,0.4453399455460991,0,1.10429104156901,4.229696885279172,1.409451016397643,0.7093614630467588,1.607304118133551
Solyc12g099450.1,0.7116446355063045,0.1608036835365962,0.1204987765937804,165,0,1.240492092026986,1991.588918478669,-942.6565566794668,0,1.460628840511729,0.5286062307108952,0.636385180473617,0,0.06809421957607067,0.5066559104800383,0.5112960414346279,2.950518775612413,0.3866833528674892,4.044021997901688,0.4562508976723659,3.460882465548808,0.8246311191226592
Solyc08g081730.2,0.2646091561235483,0.1137960021228539,0.9856191666979006,250,0.8125472039104974,0.4198253866152418,3557.343342421776,-1721.807333274251,0.7631136775869748,0.1256811497163865,0.5533023932660728,2.049600809823916,2.517745598270523,0.06925069871619789,0.3549584713445291,0.7445030256547646,0.2158723877353804,0.6954882178818943,0.7992046344831029,0.7470704871942612,5.175489906566668,0.6615723250054885
Solyc08g083330.2,0.5870058641913701,1.283303922290321,0.6449669176317087,397,0.8552071968440804,1.053364227488465,5261.584588872817,-2573.231670390283,1.63883751213014,1.034776575718277,0.7309626719880924,1.110052621970154,1.319169202766299,0.2613652736946776,0.8076868726687687,0.4334506237086126,1.999426123137878,1.41850763289853,0,0.8152528367429688,0.8643763023529801,1.403652895471355
Solyc12g096010.1,0.4173359854575814,0.3675280188974718,0.3136719033601626,372,1.283952414061894,1.191103365934315,4571.534832185748,-2229.189469324813,1.54880670726579,1.041153400058775,1.316202668734413,2.318284612232377,0,0.1103122878190001,1.270028269370538,0.1913841945632557,2.351378746926516,1.631858164199131,1.376659582651279,1.102493923554655,0,0.2781580427318461
Solyc03g110880.2,1.234627658251427,0.7443189109972659,0.8555860428368968,737,1.072536366027397,1.352788443886865,8230.279677052016,-4059.859813069148,0,1.828478757842898,0.9067674929955187,0.2847954864594837,0.9166889372508367,0.1466133754416108,0.6864021514668469,1.49503180576904,2.127667889897047,0.7903294404863026,1.365656666977231,0.9159608854133522,0.7036674021128284,0.7186956613287618
Solyc10g083920.1,0.6111576370602545,0.5150082756958015,0.3246346666982543,415,0.5445240384106941,0.3524307519837444,5692.168753976235,-2792.62059478102,5.536836111269424,0.6892459954333027,0.6264010173913713,1.024647691943503,0.8241578196974139,0.04204051393901256,1.043091357889995,0.4837478515019505,2.775757317998341,0.8452875977361745,0.8076258801476263,0.278734957954466,0.3315693330001193,0.3851416981875611
Solyc03g112810.2,1.064283672871001,0.7237715240350564,0,182,1.334159876859175,1.372437399542764,2043.541465895041,-969.7804416853846,0,1.70406204289612,3.936305774237484,0.9050554785444266,0,0.07293729658595949,0,1.962428683699302,0,1.873461335744328,0,0.8639100866222247,0,2.260124124948121
Solyc01g112020.2,0.9305524254081443,1.365836002671254,0.1878425719794292,425,1.10577753382238,0.6990155922867615,5531.661910561244,-2709.325732108732,0,0.6474575679442046,3.215053843618753,0,3.973193811445409,0.294822792677095,1.462656842952232,0.8084898160807448,1.904312955776056,0,0,0.8453185478544568,0.3245413481310359,0.5299511400291391
Solyc11g010380.1,0.6812144850049041,1.740948874805128,0.4544357495824148,264,0.8255960058776425,0.6555403664035354,3430.250410146574,-1660.364641693005,0.6123160275356688,0.8621186511345057,0.6946240807183336,1.491072847799344,1.860809217835167,0.1756127590607229,0.9043850701868646,0.3724156483539277,0.8338834043650852,1.079260132902481,0.7476118663064927,0.809636612301644,2.463691690013745,0.9104392688731127
Solyc12g096460.1,0.6207847885563483,0.9187191267729548,0,265,1.23340348159712,0.8425863948000567,3183.212569949818,-1537.876369137113,0.5309905400418887,0.5820042292706508,2.246487371198844,1.081138696422134,0.9641881572220697,0.1979432326195924,0.7297330893812282,1.577621024130053,1.060587083111745,1.054362962840144,1.386512590420803,1.029056421942826,1.218065901935529,0.9237581403556069
Solyc02g078830.2,0.4723943370113758,0.368461410283301,1.183888658910805,330,1.474118725056022,0.7903989632033827,4263.662347342438,-2072.107247290851,1.710745914220829,0,0.6937486568161764,0,3.260434878160906,0.1664351168402231,0.8824159291068059,1.456178972219045,1.378587237633573,0.4676858215061354,1.089682112616312,0.6784879530968059,1.449965569028028,0.6428048611305003
Solyc01g067750.2,0.3595796021658988,1.29741598781786,0.666252110104094,511,0.9629130275663792,1.060262453720329,6142.302543477926,-3015.746487930315,2.850591258128704,1.01054778069554,0.6331813117814181,1.138697467666873,0.9167490492300625,0.1593368045045832,0.9394171934033121,0.6450139405303795,0.4468548614918597,0.5158110546438175,0.7483910970472497,0.8216602443081362,2.178927396068199,0.807734163629887
Solyc10g078790.1,0.6912398525179679,0.8159367242196844,1.292695455858472,492,1.485204731845627,1.472169506038522,5980.181430020076,-2934.670179783386,0,1.220795044507282,1.439413523699618,0.6639129414002252,0.7832037267687133,0.1110831917512604,1.562086149650828,0.741423414820693,0.9710218942982615,1.205951018007431,0.6051193750428346,0.9018692786192283,1.450062016942671,0.6978953457619437
Solyc11g011470.1,0.5405268318526446,1.649024321410351,1.092391602004278,711,0.946893401480083,1.070254713471684,8408.056388392373,-4147.727289218811,0.6417883073745047,0.4665286312531756,0.4231182812691694,0.6689977094132928,3.068645466211436,0.08356709052685991,0.8790805409499457,1.198704182869724,1.005065983922807,1.100559137032395,0,1.030107216972759,1.326013253800105,0.8923004187116463
Solyc04g080350.2,0.9881887811416631,0.4670308470224095,0.2404355467608031,214,1.114912541640908,1.38873810790984,2904.322697262574,-1398.254504524823,0,3.999401848595141,0.4936628655975867,0,0,0.3732992180330745,1.22319944294748,0.681470860385526,0.4981358007143337,1.517483953626841,2.175534054798252,1.515484437958323,0.5869838622482142,1.109337048652681
Solyc03g083900.2,0.5857443186182334,1.301891501280229,0.8996708051412349,335,1.189632129027379,0.6095957132297883,4000.619356550575,-1946.733938987418,0,1.235164577330717,1.148142022863818,1.069775715788909,1.399062448706043,0.1832720374923138,0.5762062666959568,1.973941497862419,0.2326603521212526,1.01562212807898,2.459551070029358,0.7952408792704465,0.4277886950889167,1.080309878866322
Solyc09g007940.2,0.6108479705474066,0.543914061077954,1.28419506157193,322,0.6636630243430478,1.248769019864486,3600.316435871413,-1745.536228406911,1.06195316266614,0,0.3667328447605368,0.4340657044971952,1.1603543672582,0.1068881996120353,1.632730145266272,0,0.9674173623223419,2.633017312353828,3.22500633993787,0.7406110360453392,0.7023845642614508,0.7243380232260026
Solyc05g010100.2,0.5851894235913604,1.065461791251495,1.146877719557605,151,2.8002066648065,1.294479401507197,2210.600632518085,-1051.005879352665,0,0,0.6637211676529473,3.783649570028279,0,0.7244812814249011,0.6395675399201601,0,0,1.06153206588501,3.82703274550409,0,1.132281910295354,0
Solyc06g070980.2,0.09747010645305818,0.3534468877757707,0.1655293010938985,141,4.4611153657683,0.2754630356863353,1874.447348353385,-885.9882090604134,0,0.6227642964517434,1.694049421725815,5.113215266152522,0.166249472854353,0.009381467321900315,0.207932846793292,0.05431674903584108,1.389510547644523,0.2229475972025328,1.708206610641736,0.1905709191756994,0.9336281887906142,0.3435833867539663
Solyc08g075530.2,0.4185516973783061,0.9026939984714839,0.7873296582454387,955,0.8618006429405223,1.403634142746964,11814.44538869255,-5848.982823324267,0.3533876568049449,0.6933116994426199,0.6018899706406815,2.371531210477124,1.440099031383257,0.1978999732350479,1.304789740670337,0.4121295278050618,1.177018082356104,1.338744781729452,1.245118181479005,0.6857805503738168,1.37146323923388,0.6307261878210046
Solyc07g052560.1,0,1.136354117371896,1.353909213344265,110,0.5254487665850839,1.533567457312083,1474.472699426117,-686.7050997130584,0,2.146637862534773,0.9894725099450618,0,2.761170545434841,0.389088082437744,1.506994799425891,2.34319429887915,2.281863219230934,0,0,0.4479554421096376,0,0.9734317678263877
Solyc02g064740.2,0.3871006586678027,0,0,70,0.8565880994200341,0.5479045918584476,1036.877181402239,-463.6742978224837,0,1.210740424395854,0,3.133118882375304,2.132460494419783,0.2273529381463141,0.2745676444503954,0.3412972742022651,3.055226785363364,0,0,5.740813942752279,0,0.3201812020944721
Solyc05g012400.2,0,0,1.148145041861928,67,0.9585330800875514,0.7169731996191236,889.3711579866737,-392.0126230184941,5.188596006236249,0.8473332499495458,0,0,0,0.03978700013770821,0,2.282053027991661,2.1594705343252,0.4694833458323504,2.322680652249834,0,1.581744610798088,0.3249872510484715
Solyc01g086890.2,0.2932789909297026,2.507393448281217,0.9083487461750914,429,0.8449352990941691,1.14009319729617,5099.430109713781,-2495.249537615511,0,0,1.297704090310244,3.245869767628919,0.95096785920576,0.2980396406625719,1.89671184587494,0.46476589892455,0.7830075214961041,1.49554732663473,0,0.5045209735234523,0.3954897262254949,1.271365308399454
Solyc12g095800.1,0.3891993526191823,0.7674776492469504,0.7367650149922131,333,1.11675798068547,1.929378495911192,3997.021244607906,-1939.817348397956,0,0.5383415078820537,1.317467018267455,2.125952760264723,2.429171648817926,0.1850765788103458,0.6305202268107216,0.5709833138156716,0.9650941398815395,1.470783583067298,1.076031151953544,0.4117371157564225,0.9108131453181014,0.6135258947095342
Solyc02g094330.2,0.2759307481809019,0,1.047402373321819,133,1.857543382012711,2.296941391973927,1487.883838702725,-691.5770197116303,1.776741861983791,0,1.473841953150408,0,0,0.1116720615062664,0.7615857219195029,2.87170734686547,5.033671514199287,0,0,0,0,0.6046337063921828
Solyc01g091890.2,0.4864859436576534,0,0,91,0,0.7084647306649104,1136.339488860561,-512.9866780687244,6.385800249341785,2.582622620785063,0.3803000794095314,0.4047850660193474,0,0.06030871544628069,1.27625553158383,0.5661519382329514,0.313247889452004,0.5374304430981891,1.48968173781649,0.4906452819522056,1.613016675412718,0.7651118125733224
Solyc08g007060.2,0.8178882199516169,0.6152513791362253,0.6340883271142713,408,0.7796100804743591,1.303990976514226,4840.433470230048,-2363.690263071481,3.834673755172785,0.9232455735144904,1.52407077157784,0.4564353041489875,1.453965188191417,0.08695942440879256,0.5776382584944139,0.6031819233465555,0.7656079426303131,1.062575407980364,0,0.9442264500152825,0.3960144053899121,1.307536036346944
Solyc12g007010.1,0.7097253418895556,0.3316517139782569,0.1204992303504577,532,0.4687048634160003,0.8376531166581354,6309.83488754266,-3097.500124912456,1.883859853743742,2.017805483124793,0.7629120557436309,0.5681063068353873,2.413581667088224,0.05393658164282712,0.6579992099462897,0.6329759461385056,0.9277552677442316,0.5083769613293309,3.202034880227025,0.4312223940197738,0.5213242484382401,1.003811459328424
Solyc02g088610.2,0.7557520816800993,1.511285866199541,0.8824441167540865,308,1.895717761440318,0.9235204134571933,3708.884337132499,-1799.791566156611,0,0.395280354521405,1.126555296160072,1.782668887238206,0.8293375674648961,0.0849863603144749,1.823099615712807,0.6572264140174803,1.536402401999681,1.749131696075473,0,0.6453635457508106,0.6761838214972642,0.8100301600306653
Solyc03g114760.2,0.593731710072392,0.810478884625965,0.5306317873163956,315,0.1344683122345399,1.29224763848662,4176.937880524511,-2034.856223499249,6.361337783384472,1.213887673487432,0.5682269443435846,1.713552460489214,0.9554116569240939,0.207953853556875,1.015395333263734,0.5068116239493617,0,1.314782599710439,0,0.1611442699058045,0.2960168742079489,0.5318744475980045
Solyc07g062780.2,0.6389177161915002,0.1778658255565214,0.8705082858505849,234,1.024146329796934,0.3001136630523375,3342.579658708289,-1616.430205620425,0.7477070811758664,1.90280218825174,0.7764570531419687,0,1.96532859226957,0.2012390576565359,0.827799824490539,0.1793110422309897,3.21141250406624,0.5671853924753653,2.097741071654495,0.4614605789950736,0.9554686248269239,1.295774225973349
Solyc02g070400.2,1.01123453662877,1.172928609325691,1.080482580852992,629,1.056578870947193,0.8262547678702554,7512.74389506645,-3700.031576451971,0,0.5156166385070607,1.188993870375264,0,1.607969495193107,0.1714751677607621,1.261041941990872,0.7290482878034156,1.907841985102675,0.5705470304950081,1.382579453368242,1.646856111064892,0.6399946472852663,1.402031173189292
Solyc04g082300.2,1.018241064705564,0.8821357250701695,0.7131022064194883,319,1.015217040079199,0.5846078686700703,3746.87709076965,-1819.833599284635,2.942667450794962,1.114651906823868,1.366263048960892,1.061053439699102,2.149502684179982,0.1110092820543091,0.8871904575452993,0.5783059690738221,0.4166556713300022,1.063504645146764,0.4967544378275636,0.5727786771353495,0.3882360219628689,0.7491316845750312
Solyc08g075100.2,0.9040803211436281,1.174822457749727,0.9736669134590541,222,1.239194906691869,1.64384137154711,2990.433303884854,-1442.375638820669,0,1.58355803833238,1.585590539905404,1.251036079378262,0.7778201710580954,0.2488645629025003,1.297386708274719,0,1.783864084751202,0.9270287590582704,0,1.019720639569624,0.9147728646101052,0.9236161444705525
Solyc09g009750.1,0.619374965815292,1.336929689078966,0.6376349151369355,183,0.9516141913834398,0.4420844017366868,2618.166554733734,-1252.937870152289,4.606683230826984,1.991948285203566,0.7465670775246853,0,0.4174291483782671,0.2029752830025661,0.5143373596474727,0,2.836820837170715,0.7170996745652203,0,0.9055857619247666,0,1.275890461607
Solyc02g077990.2,0.3522305774133445,0.871594665201519,1.15664745914428,208,0.8760651917250802,0.6795245583293685,2684.723296454591,-1286.356426295181,0,0,0.5077383872720042,0.5307952836406072,4.29443932482241,0.03069088314101686,1.700624951752357,0.6193407042495713,2.527609264239886,1.259155723438369,0,0.5950361107899703,0.880896974167913,1.148300823813318
Solyc03g007520.2,0,0.8659707767829276,0,114,0.665601957222755,0.5662328518389884,1861.556995225899,-877.1152507813263,0,0.5118051576818781,1.567958114084224,0.5196382399589989,0.3573571670901871,0.1525072814331567,0,0,0.7103307511724233,0.9241130034149343,4.454491077989331,0.4374262374025115,5.465512944302086,0.9535617210587577
Solyc01g105710.2,1.771178819804077,1.407630830886728,0,110,0.827209114663885,4.153083351347051,1311.500610043749,-600.9570719391679,0,1.264785630034679,2.055619628053635,0,0,0.09963108244386905,0,0,0,1.24369765025518,0,1.86128238699026,2.104247114236461,1.311265473728049
Solyc06g034120.2,0.5554914464659881,1.007806976680336,1.848306500443001,360,1.182574826351309,1.686781519848251,4413.549272447108,-2153.239282688201,0.8465105170824052,1.419124399770174,0.8614614992201689,1.381395419832111,0.6657324929041882,0.2344102989745905,1.036380258365039,0,1.043185803916791,0.3653806623178499,1.461740464158046,0.6192956428629556,1.155642419346786,0.8631891504346019
Solyc02g084860.1,0.6524276366806881,2.118071430787321,0.7450071609662796,119,0.484350983516168,1.876256845267662,1758.480449085717,-823.5234615370783,0,0,2.53388677015806,2.296699001976212,0,0.2025429089849358,0.2460335785438463,1.314012039967815,1.717344650517305,0,2.755027534562962,0,0,1.26088236705568
Solyc04g071880.2,0.4158437606201611,1.284176213031273,1.785992073016783,797,1.184799446709518,1.148566379780504,8719.287729073107,-4300.346260501245,1.133607572095359,0.9383311388006927,0.2921344576157806,0.4708940163482575,1.210814220893035,0.09682065936295547,1.12861495958512,0.208023836529916,1.209006726997406,0.5580807248447389,1.893209769587233,0.9263195504134832,0.8160576273377778,1.39552752579296
Solyc10g007390.2,0.99550577717265,0.595965832414408,0.3699851411273785,443,1.696180602406935,0.9640497173595342,4763.514343745754,-2327.306489020069,1.047681967792419,0.6407061391274319,1.068037283834071,1.715973874231084,0.7692797146431065,0.007295599159812787,0.5172890262149261,0.8969157539409525,1.214253168009287,1.204515494760342,0,1.176359361205799,1.776059908609318,1.351241237150356
Solyc12g100050.1,4.320965848222669,2.688627959275475,0,109,2.821057144260667,0.9629909599324965,1444.769591600344,-664.3619821119588,0,0,0.4790794764408744,0,1.660333163947775,0.1957073424837252,2.718621709526333,0.8281299595512234,1.064707962280714,0,0,0,0,0.4554858165617756
Solyc01g111580.2,0.6619720757849433,0.6033130289307359,0,262,0.9116645302180458,1.116227054848576,3173.975841638565,-1533.249530726403,0.9670035189867101,1.372715773175565,1.509009102920642,0.2262331635062719,0.8669717822695595,0.09706857383618005,1.417472891313612,1.345621620630461,2.232972509625446,1.310015108495702,0.5029034081197198,0.8229829811487718,0.9380478283324192,1.194873621692819
Solyc01g094960.2,1.285060493993602,0.601347374492221,1.121780711106701,314,0.7115789274307455,0.9603250454151319,4650.983886695002,-2269.830147043247,1.89731982210234,0.5259442545667945,1.07121513485663,1.059261333839944,1.494135345728351,0.07989232863242733,1.281730199838365,1.091336815019273,0.6694298103413797,0.6689652141298867,1.519943694231096,0.6551421608247087,0.4249766889499665,0.9605069731328616
Solyc01g079690.2,0.9293165202471529,1.350611764065104,0,369,1.918115231762557,0.9871273842486978,3919.110097309954,-1907.052312427323,0,2.3869651604074,0.4912175551450857,0.7700288006826127,0,0.1412587845441333,1.348734680392075,0.8736119674451382,1.741009020351084,1.774555131655801,0,0.6326519731228963,1.497013446542442,1.299041363931951
Solyc03g117870.2,0.7344590053947045,0.9511477398849815,0.9196014066488524,311,0.9115354110924913,0.7688646080576925,4918.188921372801,-2400.351516700295,1.417496166972712,1.649567400943132,0.6834318679469173,4.154046088488749,0.4721749859246954,0.106144906082896,0.5197418601526921,0.4450864407972129,1.336257458020099,0.5713215423518101,0.6975116864702429,1.048669039568487,0,0.7190872912845294
Solyc08g076920.2,1.078694556227867,2.438769804798881,0.5653353813880121,245,0.301651837361935,0.6827763715327418,3129.256885057292,-1510.838053133451,0,0.9985453195692767,0,0.8068437456226959,1.192532351583423,0.2217126807329985,0.5644931197765313,0,0.8158766125879228,1.108362874562233,3.370147221278391,1.048068392055339,1.924420929322965,1.103481482331786
Solyc02g088000.2,0.4387167562846396,1.447707275109101,0.7773215465314788,760,1.466659735583967,1.986272620409212,10150.68104580454,-5017.038785842045,1.553952239439996,1.205078227790648,1.000882252762816,0.4630947448675334,0.7410712458865895,0.3120653264566561,0.8806970325654561,0.4261064015739833,1.214275852903658,1.538512690024551,0.5720894553400325,0.6850803997132936,0.6942048863360796,0.9082766368769636
Solyc02g089230.2,1.162738416703079,0.4810605332301756,0.7788694488942303,208,1.061010700066923,1.013907548572593,2667.356411134605,-1278.709200673339,2.736776777070675,0.4674941051405231,1.956810208157109,1.220680820481489,0.7503596326669253,0.1627548999327175,0.5539966122659635,0,1.061959654309468,1.429181813359972,0,1.375938858126005,0.5267266959819107,1.422488174972958
Solyc09g007860.2,1.126711032026035,0.6097935087472811,0.08738733856298445,508,1.283362373739881,0.9242905816384717,6293.369151757437,-3089.24738994907,2.723099645215776,0.6027564863254673,0.6508635076561073,0.9737489842821738,1.873917774917215,0.1911100547282822,1.149086070033328,0.3704325962112464,0.1523053402325594,1.054987959825719,2.700443119232133,0.355310634225423,0.820655076839521,0.5408479702886808
Solyc09g074090.2,0.8937841646913792,1.336583831203395,1.549518903069606,323,1.550230339116347,0.8744800286103093,4198.666744166436,-2046.758246874537,0,0.395167198740617,0.2060993179048569,1.113466229728296,2.876930816532977,0.2291808504082407,1.835027357719506,0.5455719764876267,0.5739402917237352,1.393557046355927,0,1.149869478538899,1.348248117936814,0.357524901639708
