Filename,MG94_omega,MG94_LogL,MG94_AIC,N
Solyc06g005560.2,0.05562857916842714,-1505.841539554357,3084.507081583195,218
Solyc05g054960.2,0.1027248970216181,-1180.446901013883,2427.721540869522,183
Solyc01g091580.2,0.1085436069546412,-1726.487144735788,3529.710504076644,271
Solyc07g045150.2,0.4292352749859765,-1342.279783210997,2755.484676554154,184
Solyc01g010240.2,0.08559508595053067,-674.7484792966138,1421.087867684137,108
Solyc04g080370.2,0.1568118405854153,-2449.193728447199,4972.823967294895,432
Solyc11g005460.1,0.1797239552140854,-1407.066347133988,2882.84208323966,226
Solyc02g083890.2,0.3016249525477177,-629.4814802961993,1328.675190808226,95
Solyc06g072250.2,0.1063244723453917,-1747.621211337017,3567.866602617801,287
Solyc11g072740.1,0.4986291986181675,-494.0844808141463,1052.062091399285,72
Solyc03g080020.2,0.2027027876490732,-653.2698727635591,1376.070292150912,106
Solyc10g079580.1,0.4157330031899383,-762.8978694375503,1591.165388680548,105
Solyc08g007520.2,0.1044579924770075,-742.0366043021788,1553.45692953459,117
Solyc09g074850.2,0.3081199679948317,-1230.400088114854,2533.713130307843,197
Solyc02g062620.2,0.05564396828499577,-459.5980480413494,984.6357688843349,100
Solyc11g012480.1,0.2972730742275314,-696.8374472950493,1463.316273900443,99
Solyc09g075950.1,0.1973687696656102,-1178.38477607005,2423.597290981856,183
Solyc02g067660.2,0.5599461540741342,-1232.781405243014,2538.580381150657,177
Solyc12g006490.1,0.1149402614028453,-1761.535378030662,3597.707387258969,297
Solyc10g078920.1,0.2199410052406517,-1178.075919361564,2422.993549150734,180
Solyc12g099820.1,0.05470788388412448,-585.8593646276208,1241.32683736335,101
Solyc09g008920.2,0.2246963067329268,-2155.73260609725,4386.044767017254,326
Solyc10g081260.1,0.2392270849246168,-790.8943945563408,1655.262240440115,123
Solyc01g099930.2,0.186807788600995,-1051.033107890534,2170.990487625729,174
Solyc03g117940.2,0.1779260354358314,-1622.100210726577,3318.885940712053,276
Solyc04g080240.2,0.4210204519360997,-5431.527172734728,10943.32092544345,823
Solyc09g010370.2,0.04803532971759784,-1046.29830038246,2155.296918449353,191
Solyc06g071200.2,0.0835723854595683,-2234.231403858448,4536.85881437247,403
Solyc05g009990.2,0.2621229195925067,-1315.824003611535,2700.521401718484,184
Solyc02g072300.2,0.01454437621608676,-1977.299629112871,4027.079864395685,372
Solyc11g071730.1,0.4313094879164925,-1174.647413113032,2418.219098070724,174
Solyc02g090710.2,0.4075061309581902,-2954.98191626686,5984.358942833002,477
Solyc06g070900.2,0.09341508758316291,-405.6601071548696,879.6312338771955,67
Solyc05g012340.2,0.09619302314997105,-2054.09999419719,4186.793708660794,353
Solyc11g066310.1,0.9360645413529958,-1285.719436848919,2644.505326860367,169
Solyc11g007090.1,0.1541044435932511,-896.6721755246423,1866.501103111812,156
Solyc02g084550.2,0.3768336639283864,-1223.837821471838,2512.394744067271,198
Solyc01g098180.2,0.1922725998190671,-3911.048188757554,7896.376820319537,671
Solyc04g074190.2,0.2025661872166728,-521.997364345054,1111.76026763582,87
Solyc04g074770.2,0.5005495013910014,-1021.477445209311,2114.133011035733,145
Solyc07g065660.2,0.29105536019086,-3642.360015212133,7363.106408133245,541
Solyc11g072810.1,0.293253683075795,-3291.679390448155,6655.673377022904,567
Solyc10g085790.1,0.1665696717822126,-2553.515445464536,5177.440048259808,413
Solyc03g005440.2,0.5937202698577552,-1878.225652886187,3835.346571195617,235
Solyc04g071350.2,0.2097539252313572,-6455.144947283998,12990.49458752855,1071
Solyc10g007320.2,0.04200975392901605,-2162.206621293702,4398.940624432865,358
Solyc01g109520.2,0.04966564663373753,-1011.899390311104,2088.52907107864,195
Solyc05g009850.2,0.2536110833967516,-577.1549859847571,1225.996718957466,102
Solyc02g093840.2,0.4948190548273386,-874.0850876578213,1813.170175315643,143
Solyc03g122180.2,0.1911213946423126,-2420.97283422933,4914.376179124465,415
Solyc12g099000.1,0.02021706211821499,-2092.36101472268,4255.154350598215,391
Solyc08g080130.2,0.1606672361472945,-3339.928838277377,6758.217330733428,581
Solyc05g053220.2,0.169274319932776,-1092.52000158618,2253.908616311046,185
Solyc02g088700.2,0.08366403824387737,-3032.84012249653,6134.000352592253,498
Solyc01g098610.2,0.2065797750018024,-1266.383208089549,2597.358510375903,240
Solyc11g010330.1,0.1948275483377427,-1844.205004472754,3765.177685713184,260
Solyc02g091240.1,0.199055828723873,-2696.035087186068,5470.552400029014,434
Solyc07g055210.2,0.155916078785366,-2624.224693045745,5326.958773846593,411
Solyc02g036470.2,0.3168955560122713,-2357.106101088915,4788.708846473131,380
Solyc01g079260.2,0.04193482180749671,-468.8529248252703,1003.366227009031,87
Solyc08g076920.2,0.2797239544903085,-1521.011010376178,3112.71451869135,245
Solyc08g079110.2,0.1795826341967579,-1557.089210555083,3188.909380299145,259
Solyc01g109780.2,0.619204398526812,-3691.640893927264,7463.718016076366,504
Solyc11g007580.1,0.477864367347922,-3527.124415332242,7130.610470488788,549
Solyc03g121830.1,0.09173128365545292,-2460.212432736711,4996.915919151355,405
Solyc06g005360.2,0.06868627946260178,-621.4159849119727,1307.960174952151,127
Solyc10g085970.1,0.302137929495067,-1129.297614781264,2331.687928496081,165
Solyc11g009020.1,0.1191299249833745,-909.2626859784982,1887.57152580315,154
Solyc05g010420.1,0.1366982948838321,-2056.874343593808,4184.226502887274,354
Solyc08g079680.2,0.1355821404085516,-736.6284405791512,1542.605323084648,120
Solyc12g013540.1,0.2611662488522702,-1070.195508809175,2209.397360113065,160
Solyc05g007810.2,0.1200078194402167,-2058.081439758197,4184.72420027111,285
Solyc11g007020.1,0.1453658210826312,-2472.043906304816,5014.492047450824,418
Solyc04g014670.2,0.1573190319315894,-1514.641126517612,3100.004523026625,235
Solyc05g052630.2,0.3488381193120017,-2828.917229301624,5734.338026391219,395
Solyc01g100480.2,0.3230947009284027,-1467.219397417093,3005.139963448544,242
Solyc11g071950.1,0.496303925333664,-440.3684628815096,953.1859053548559,71
Solyc10g081060.1,0.1936698749721331,-1322.795910887967,2720.478328711621,214
Solyc01g105690.2,0.5780356757263718,-1922.858240829288,3916.313072567666,284
Solyc04g082680.2,0.2718805860976575,-1065.736180448852,2204.585607868034,162
Solyc09g074890.1,0.1611325592783917,-741.8970056073788,1555.384920305667,108
Solyc01g009040.2,0.1989952104443989,-1622.622901593307,3317.930108349727,262
Solyc03g120790.1,0.2707397394400275,-842.4195750581498,1754.053435830585,133
Solyc08g006100.2,0.09199405315077762,-1366.264963492071,2811.523557557391,212
Solyc06g073510.2,0.246368115947993,-1940.252864734047,3951.070245597126,300
Solyc01g105720.2,0.329773890313601,-2413.966450420029,4902.473982233168,349
Solyc12g007000.1,0.07948260673952603,-915.4838892728006,1910.852974920224,113
Solyc09g097820.2,0.06979973079747592,-870.525886963102,1807.954428793461,168
Solyc04g080350.2,0.3963652069560633,-1405.569920343793,2881.933791538248,214
Solyc08g078800.1,0.1690257414631181,-2946.863444994824,5970.156081996598,463
Solyc01g073680.2,0.1869925155491878,-985.7640001039704,2046.782237496076,152
Solyc01g104600.2,0.2278010209731055,-1294.315423931952,2655.43199031303,189
Solyc01g079540.2,0.02275682376164637,-1102.083486532857,2277.108981552276,191
Solyc06g076650.2,0.1013878459721828,-2606.515728934091,5283.418020224372,437
Solyc04g080580.2,0.1606155672724577,-2159.177568199593,4392.881038774349,359
Solyc01g103090.2,0.7510075406912339,-2077.205958035423,4222.975229680314,284
Solyc06g060790.1,0.2081400142270907,-1761.186764273299,3599.227461130869,234
Solyc05g053100.2,0.04392863882380398,-644.4534879914784,1358.302870411109,116
Solyc10g076930.1,0.2366896005743886,-1467.122632215512,3009.13177136671,214
Solyc03g117470.2,0.0863308847155394,-954.7380313426413,1978.422384752877,170
Solyc02g093460.2,0.4523189141082786,-1283.130233884697,2635.110467769393,189
Solyc06g034330.2,0.06692852553226859,-405.3444115846125,876.7060151463024,72
Solyc09g008650.2,0.2113649438381597,-1402.064170001361,2872.892384946542,210
Solyc07g056050.1,0.1188931630387073,-1791.596057095173,3655.747924747408,322
Solyc07g006630.2,0.1714812655252868,-1572.75682929463,3222.519768568894,199
Solyc02g079950.2,0.2589122082417334,-1458.144001928914,2989.078977729561,227
Solyc05g012710.2,0.2058500636997723,-1283.183349835539,2641.283556534463,207
Solyc02g093830.2,0.1022420255020937,-2841.080088229684,5752.493113439155,507
Solyc04g076270.1,0.04784618745254116,-1021.489385355232,2112.046035284455,151
Solyc03g123370.2,0.09672415420323893,-4599.308372587611,9278.929901562467,701
Solyc12g049290.1,0.2032428671787905,-628.9662186453688,1329.523346381647,108
Solyc01g096130.2,0.1010284411121138,-894.0880293444086,1855.161998934863,154
Solyc06g007570.2,0.1301052250194103,-942.0476596334875,1955.273439884086,145
Solyc07g065120.2,0.6514198704206554,-2910.08879497403,5896.662616948551,410
Solyc06g066620.2,0.5317506372077718,-845.5291438161478,1760.430045557368,118
Solyc01g102340.2,0.2709674917559843,-540.2822430575441,1152.482294334266,90
Solyc10g079090.1,0.1823533929528841,-1728.257965684711,3525.089425345326,279
Solyc01g111500.2,0.08790303068404715,-1527.260275544801,3131.342514483944,243
Solyc06g062940.2,0.05192925037418504,-580.932987029351,1231.490547437542,100
Solyc10g079640.1,0.1029174025139292,-1695.698887152029,3468.183772712967,254
Solyc01g065580.2,0.2823244903484364,-3533.166561126923,7140.654971858973,585
Solyc11g005080.1,0.1955724830175602,-3544.942205834674,7172.392151607429,455
Solyc10g080810.1,0.2358592246099503,-1867.212616784069,3811.112777061528,290
Solyc10g007990.2,0.1096881905338928,-1317.053616419263,2706.864481275137,237
Solyc08g007150.1,0.1683873996920942,-963.3509235808829,2002.20800677612,127
Solyc11g068660.1,0.2771285592978602,-3102.586202499883,6281.575341378233,493
Solyc03g118910.1,0.0317965786250226,-2404.720291430256,4883.901793291872,409
Solyc02g066930.2,0.3571119746440746,-1205.223269490101,2475.188372489159,192
Solyc03g118690.2,0.3113732316767176,-3508.690855483882,7093.732438692295,566
Solyc01g068170.2,0.929729975371553,-1481.34398388595,3033.513115119641,206
Solyc04g082290.2,0.1792795067903492,-2529.762940037481,5140.068118461471,406
Solyc06g009050.2,0.2231259071751787,-1113.922035173862,2305.123863093838,157
Solyc03g121270.2,0.1949531466024402,-2597.718828282198,5269.875185738194,431
Solyc07g005640.2,0.1636756740107809,-1491.190733072946,3057.243513969314,220
Solyc08g077270.2,0.3334371055821148,-1700.745851620802,3465.959788347986,303
Solyc03g082820.2,0.1686418998299335,-1858.018066897047,3788.649534669066,292
Solyc08g080320.2,0.2246417558026607,-1451.899383278538,2972.424259329744,256
Solyc04g007970.2,0.1014621987347381,-878.4317796338787,1827.943250784467,158
Solyc07g065250.2,0.06839598894038237,-1736.314687833781,3551.376681056784,281
Solyc03g116590.2,0.1932743259717956,-1317.025088215649,2704.960252270952,187
Solyc04g078940.2,0.07585506030428055,-3441.487326380183,6957.309135929154,563
Solyc02g094300.2,0.1450006673110763,-1817.567945293629,3703.643353273826,315
Solyc06g068050.2,0.0811428957026634,-627.534992188203,1322.373877461821,117
Solyc03g097190.2,0.3869834616769017,-5666.851421644842,11409.90773752444,967
Solyc11g068710.1,0.1542380781716874,-778.8737919661504,1627.18131887206,113
Solyc07g062750.2,0.2282224165990686,-1385.627798584419,2839.991300414588,218
Solyc03g031840.2,0.05006405067484292,-1378.791400076877,2832.508713884409,205
Solyc01g098210.2,0.1916133129715537,-1704.27333282141,3479.172131018843,271
Solyc03g096930.2,0.2387543244568656,-2855.297432947007,5780.94154356632,487
Solyc03g111260.2,0.1977370760882903,-3809.764184005292,7695.834061079891,649
Solyc10g005700.2,0.4685638106545523,-3211.762950772849,6495.900954340293,476
Solyc02g084710.2,0.1188194803739719,-593.01700821973,1251.820818469917,81
Solyc10g085750.1,0.2389168674979433,-898.3446783085478,1861.765809216484,133
Solyc06g082290.2,0.09584052599024286,-2008.078127912552,4086.724591413737,298
Solyc01g097350.2,0.4326429057452819,-2146.407216629507,4373.512454114516,316
Solyc03g096800.2,0.4714808909985089,-2524.706493163065,5121.878476453685,384
Solyc01g099370.2,0.1170872153181451,-1669.407754094156,3409.540896789348,234
Solyc01g105370.2,0.150468919174118,-1351.149802144967,2777.1347691251,227
Solyc09g011840.1,0.2382354261548465,-1741.260366096664,3553.150889732713,269
Solyc11g017250.1,0.1188504526517559,-2683.795327691789,5444.045535678238,437
Solyc02g072260.2,0.5555784769801831,-540.996410844685,1154.130226269523,81
Solyc12g099960.1,0.329763034538833,-846.1095058535071,1765.797210759147,115
Solyc06g076450.2,0.07387068387590069,-1136.328473795599,2341.424689526682,209
Solyc01g091590.2,0.1270575523957227,-852.1307885876156,1777.897940811595,111
Solyc09g014400.2,0.634404102375202,-2051.57578290663,4179.885047624693,272
Solyc01g096710.2,0.246333863512265,-1609.808877043767,3288.208324807137,271
Solyc02g064550.2,0.3530334742245719,-802.7995343550278,1679.38339556873,102
Solyc06g061140.2,0.6212150158319152,-745.652378470525,1560.764879640437,111
Solyc12g007130.1,0.08718249266759225,-1354.60865572441,2777.863173049905,248
Solyc01g008280.2,0.1185794081890087,-2121.533482982038,4321.757231450801,304
Solyc08g078240.2,0.2397448555759271,-839.8599103239435,1744.712768461709,144
Solyc12g096190.1,0.1013024181676076,-3125.898808216942,6330.226187862455,488
Solyc11g006920.1,0.03801793460057834,-669.2096252484706,1409.99523548756,109
Solyc04g076810.2,0.08834433794122142,-2298.097476139842,4672.651936553503,435
Solyc02g091580.2,0.2458328150608809,-3125.938298428628,6330.332404015765,459
Solyc09g005910.2,0.326990779890022,-3256.906927402056,6592.220634465129,514
Solyc08g079570.2,0.07354667099438403,-1079.63339026572,2228.11678053144,189
Solyc02g094520.2,0.1874916416849281,-1944.372655935422,3957.246364502422,319
Solyc09g010660.2,0.1547707384624969,-1785.197437033741,3636.912999211791,291
Solyc08g082180.2,0.05368416215825381,-963.8850949991478,2001.061513313855,140
Solyc10g008920.1,0.265821978556382,-2385.872484714526,4848.369495345614,319
Solyc11g072190.1,0.1092034816179136,-1147.658000613513,2366.221173640819,188
Solyc02g084340.1,0.319057151941229,-2188.484156371791,4451.522183139485,341
Solyc08g081900.2,0.1905204240576704,-1968.30876698208,4007.110781174965,343
Solyc03g120510.1,0.2114022090854861,-1149.406969575575,2374.059840790494,153
Solyc02g079190.2,0.2450930929521313,-3343.790183933377,6759.900060654466,558
Solyc04g081160.2,0.06360643415887055,-530.2336495219262,1130.434241192613,83
Solyc07g048120.2,0.2395134840705129,-2263.181278490806,4602.876604848418,387
Solyc05g056340.2,0.1788116191858837,-1944.744472196214,3955.933212854119,339
Solyc11g011250.1,0.2001385991202322,-1577.912604725354,3226.560117587192,231
Solyc01g080900.2,0.1490450731966459,-689.7459217473579,1444.810195554641,109
Solyc03g095470.2,0.2250186917030776,-2165.634738698329,4407.833404337297,353
Solyc02g087430.2,0.3226070396410056,-1066.538948700163,2204.080284035171,170
Solyc01g105120.2,0.3864475436868758,-3463.580291252721,7001.509379330051,540
Solyc08g006440.2,0.4311660844422501,-1199.694545956814,2474.572095699913,161
Solyc02g089940.2,0.09458455472443099,-1740.135227663232,3550.951720533276,249
Solyc09g090140.2,0.05206061413760539,-1742.038227689973,3552.560687322977,330
Solyc03g097020.2,0.06478827930471596,-912.2976161219917,1895.674923760693,158
Solyc09g010930.2,0.1844787488045186,-1436.157700098084,2951.146292339977,253
Solyc01g098200.2,0.3313111997957859,-1826.318645763245,3725.288954931577,275
Solyc09g011170.2,0.4359749090391068,-4583.537199038611,9245.397212355547,647
Solyc05g056420.2,0.1154079124665064,-1896.258131992683,3858.951485086995,346
Solyc10g086400.1,0.1326797672093069,-1547.157932099261,3167.103330944015,228
Solyc02g078320.1,0.2427211593102359,-1478.417112735604,3027.624441839976,215
Solyc01g006800.2,0.05994907866813741,-2286.325509260527,4647.147662816355,380
Solyc10g006650.2,0.05360477173296323,-1287.785797539654,2650.550703714406,194
Solyc03g115900.2,0.07643766850274131,-1551.999765078468,3178.812952199168,233
Solyc04g079780.2,0.2649043220772107,-3296.486750773565,6673.41060176035,503
Solyc01g008290.2,0.0694724171013642,-2102.548947269031,4277.570821930215,378
Solyc11g069190.1,0.2198068407652673,-4470.050648161834,9018.385319992307,735
Solyc04g081150.2,0,-711.9883249610725,1495.253245666826,134
Solyc01g100430.2,0.1118837193069243,-2189.715570142946,4455.998304464995,351
Solyc12g013800.1,0.4278583834824855,-812.3018802658638,1692.289710944951,91
Solyc02g091960.2,0.4913059132067385,-1710.325825459446,3493.374974296573,248
Solyc06g052080.2,0.279073054942563,-846.5840507483754,1760.397017159401,124
Solyc03g120740.1,0.5163038484370676,-893.7049752146148,1861.061531334375,110
Solyc08g078010.2,0.1259590966115554,-1146.138618353354,2361.217948169159,171
Solyc03g098130.2,0.3081211294177651,-952.5902853190776,1970.194979860057,141
Solyc12g006950.1,0.1908752626920996,-3826.876501057241,7736.178029881976,543
Solyc03g033620.2,0.2253635233770392,-2399.72674534312,4873.952780458967,378
Solyc04g079180.2,0.3176480758938637,-1498.930579042704,3072.667581945459,235
Solyc03g005050.2,0.2899752367125088,-1340.490595859424,2753.898863093288,196
Solyc03g120940.2,0.6436404364296777,-1818.510000115391,3715.874794751329,246
Solyc09g090840.2,0.1337286131306789,-2075.944092770185,4224.352458806316,385
Solyc07g053050.1,0.05690369060095638,-707.8878152792315,1489.367979631984,114
Solyc07g064980.2,0.3282629542798242,-2260.731141624478,4591.964375299165,337
Solyc01g103420.2,0.2324302917408256,-997.3737331842644,2059.557592950807,176
Solyc06g082980.2,0.2856727200769017,-1400.364266294999,2871.504155858697,219
Solyc01g111200.2,0.1861049257472598,-2714.027036641063,5512.687535225305,383
Solyc11g008710.1,0.1574649519000808,-2764.050036089858,5606.551918667767,463
Solyc02g090230.2,0.2289260615808647,-2630.876292797204,5334.194890093828,404
Solyc02g087620.2,0.08703326801053127,-5712.308808697397,11500.8073619694,1044
Solyc07g062650.2,0.09494194174620829,-1982.701192470037,4033.883679176677,332
Solyc09g009990.2,0.2902838092728075,-2556.855075536905,5192.330429403829,338
Solyc07g063650.2,0.1962479566387144,-4724.642529775252,9527.546256704125,799
Solyc04g082480.2,0.2913976025175629,-1831.48459218857,3731.491687121377,306
Solyc08g078090.1,0.1000085920621944,-1941.897059218354,3964.588499642811,278
Solyc12g006930.1,0.1270517035571927,-2491.352158422879,5059.181150822593,417
Solyc10g076290.1,0.2305607990918403,-555.3138445503937,1182.712056346445,83
Solyc03g116790.2,0.1845132173062802,-2491.67431182361,5059.81532180499,426
Solyc03g095990.1,0.3667698887492064,-1383.039052544121,2832.798259131887,210
Solyc02g092010.2,0.2420432966568033,-947.968170535794,1962.812561298062,173
Solyc02g092390.2,0.3360109378453477,-1278.991365279428,2626.819285919137,192
Solyc01g102500.2,0.315574321984987,-2219.061647986645,4512.67069718022,345
Solyc03g005470.2,0.2123545576929842,-1099.937443143373,2281.380163937044,148
Solyc08g083110.2,0.08573567180762187,-900.1273219034651,1877.895839820219,123
Solyc04g015560.2,0.1317146358715857,-3392.492631296605,6861.345583526836,551
Solyc08g082620.2,0.1927962492156962,-2974.629810530164,6033.801800585996,447
Solyc03g115100.2,0.3446266693522063,-1899.039286642989,3874.727719146687,307
Solyc06g084450.2,0.1779664704645408,-2239.016674418654,4554.587782058408,359
Solyc01g109830.2,0.1813399087577842,-3067.817096788983,6212.012447789299,525
Solyc02g087720.1,0.1345430038691751,-1524.438169616593,3117.506802809346,254
Solyc11g007080.1,0.03868739477904866,-1408.945546330085,2892.807949523554,207
Solyc01g079760.2,0.192793646947419,-1753.2498896678,3572.973596903167,318
Solyc02g094610.1,0.3887435040593363,-1582.898040177294,3232.316006211863,290
Solyc01g106580.2,0.1064915697899836,-1447.269268447296,2963.166505232323,255
Solyc04g082030.1,0.08957961664124059,-2982.33842618484,6049.286266913293,398
Solyc09g076050.2,0.1214963654441659,-3044.565874321515,6167.562985685187,485
Solyc03g115650.2,0.04725345171278481,-884.579256294254,1840.245187879582,157
Solyc10g079200.1,0.1306368228732197,-1802.983407012009,3678.573924324838,295
Solyc04g054510.2,0.17315711367995,-653.2842324665025,1371.77394438506,119
Solyc08g081010.2,0.1965076051981688,-2794.992718130918,5664.364565289745,497
Solyc04g051710.1,0.1440449674982408,-727.9915626823192,1525.28723495368,124
Solyc03g006870.2,0.1771350577935243,-1516.465292913118,3107.703750522413,245
Solyc01g107410.2,0.3854603839479693,-929.4327324330516,1923.786930834689,155
Solyc02g072520.2,0.1220715865364793,-1332.259967971825,2741.5577510697,193
Solyc12g009010.1,0.2016207948433138,-1820.573981624126,3711.673620319591,322
Solyc01g102670.2,0.9194628383670879,-886.6210151533497,1840.51269848337,120
Solyc10g080320.1,0.1343916329337533,-2932.197260232138,5934.757685185418,465
Solyc02g084410.2,0.2505829055372832,-1247.770879082728,2566.456790845194,186
Solyc08g006110.2,0.2354462566002224,-1961.131221201515,4003.102606337455,263
Solyc11g005870.1,0.2154170644832851,-433.491626365165,932.8407725192482,78
Solyc08g081270.2,0.0777531522131015,-658.2461213840885,1381.58541047004,131
Solyc09g091190.2,0.1396514018221841,-1286.402817208857,2647.679740727941,217
Solyc06g005490.2,0.1249721547857128,-1359.386689433089,2789.471633230267,243
Solyc07g063620.2,0.0904895785881246,-1669.264842663096,3411.277369861696,240
Solyc01g008310.2,0.1494573728364473,-2650.646387424467,5369.630603095919,472
Solyc07g066320.2,0.1031380847375487,-1924.571037581399,3923.697586818269,340
Solyc03g114850.2,0.07984648009419616,-793.8778515682934,1656.988863758349,131
Solyc01g068330.2,0.3192333512040618,-706.6979523268934,1482.755904653787,119
Solyc06g083660.2,0.3776063728421473,-5914.198938140991,11904.6151624047,912
Solyc12g006120.1,0.006430156212411048,-720.647707081484,1508.544857370095,122
Solyc01g100690.2,0.43225647373703,-910.0391674080554,1887.119151142641,146
Solyc07g005320.2,0.373346732850575,-5423.176591762943,10922.57762696069,883
Solyc12g005980.1,0.395334374226096,-3412.563126815593,6899.478325748377,535
Solyc10g007350.2,0.05811977447518939,-920.875479408703,1915.071077747039,137
Solyc01g111830.2,0.07459402278862831,-2370.166385192831,4814.873851778772,349
Solyc04g009620.2,0.1208757392036586,-1264.149770807423,2601.040983307025,242
Solyc03g115760.2,0.2062497268779354,-1247.758870316902,2568.33793767814,219
Solyc09g008040.2,0.256993907453401,-2139.051148670746,4352.676526461362,329
Solyc01g067290.2,0.1951522931797585,-2415.437101080451,4903.302635740831,417
Solyc04g015340.2,0.1251723774364399,-2488.014793636986,5050.47864508298,420
Solyc06g083210.2,0.2256617622559896,-1903.241956304678,3881.056388179389,330
Solyc06g069890.2,0.110955506035145,-917.4210229388343,1897.860526370482,132
Solyc05g055910.2,0.2319668848731994,-3622.229031523739,7320.84369926918,515
Solyc01g006260.2,0.6229396164693283,-568.0158093749869,1203.698780711341,92
Solyc12g088830.1,0.3632604026392571,-4592.849907327201,9261.999481017761,662
Solyc01g008270.2,0.04421146936136579,-821.0065203508445,1713.417722975937,122
Solyc04g009630.2,0.2035992238975952,-4401.404648724151,8883.148175431565,648
Solyc07g066080.2,0.04810320220529907,-839.8168626305451,1746.674541587621,146
Solyc02g071930.1,0.1279868506571487,-493.7195789199305,1061.617408044277,84
Solyc01g095210.2,0.4139124421146269,-2045.604356386072,4161.732730239392,323
Solyc03g096810.2,0.07244817241057025,-1988.78951109506,4050.087128236277,352
Solyc11g069270.1,0.2039743058572211,-4870.368048948329,9821.03884849662,725
Solyc03g097170.2,0.1428111324659324,-1936.23722972477,3940.981922136107,315
Solyc07g066090.2,0.2628889528611456,-3476.354471767092,7023.01077608898,559
Solyc07g043590.2,0.1092180227139679,-2308.174715291653,4694.962397184484,342
Solyc08g077680.2,0.3915074817903235,-3567.118681491124,7210.582576119915,575
Solyc03g119090.2,0.09499065153408691,-3585.197721008736,7242.689222343894,607
Solyc11g011170.1,0.1901727853409771,-2513.363038890167,5105.226880348551,418
Solyc08g083090.1,0.215304417970167,-896.9763269883802,1863.01278760705,152
Solyc12g096520.1,0.06072858932364969,-1481.758466391757,3036.217432389088,256
Solyc03g123460.2,0.2203743618992754,-573.5624192811761,1221.330136575597,83
Solyc08g080920.2,0.0574633143518616,-1074.624863946207,2211.918191504273,200
Solyc09g075820.2,0.05942774468841233,-2998.879207894602,6074.212251342718,438
Solyc02g084030.2,0.1633091280743276,-1495.46840437887,3055.521526365714,243
Solyc06g082390.2,0.4279840407684942,-1880.829795139111,3838.359306992103,285
Solyc02g068500.2,0.4541214275650713,-674.2297982132882,1422.750224113593,80
Solyc01g103960.2,0.5136896057465705,-2464.259547242043,4998.964009738324,380
Solyc03g095500.2,0.365368139901379,-750.52207138846,1568.293585984047,122
Solyc09g090410.2,0.3057817835296045,-882.0612119007181,1833.283399411192,139
Solyc11g012790.1,0.2050126458068678,-1930.75560835689,3930.023595615826,312
Solyc01g107900.2,0.1714020931916982,-1301.246621763567,2677.633089493895,167
Solyc02g086710.2,0.2313242715618224,-2732.831645286434,5540.078529793187,454
Solyc07g049260.2,0.08848079510824283,-1137.75118005534,2342.46918475523,157
Solyc12g089240.1,0.730155481778488,-640.1406589021663,1356.449397989375,89
Solyc03g116850.2,0.3528257799647941,-1500.286518369799,3075.390003619319,232
Solyc09g013120.2,0.42623335688468,-2031.133931700935,4130.78865114804,307
Solyc07g055150.2,0.207557572363459,-677.7761529814507,1420.823064085645,113
Solyc07g054270.2,0.08453279329110415,-1836.725417114666,3752.252890784602,262
Solyc01g105710.2,0.07211964298397514,-611.0361809850924,1293.633700260148,110
Solyc03g025310.2,0.2196533445502523,-572.7813020621894,1211.184723940047,89
Solyc05g054910.2,0.315956574667496,-1205.17176212909,2477.103944454725,199
Solyc02g077490.2,0.2631192400122399,-1208.643647309344,2492.298078227602,188
Solyc01g079720.2,0.3299801173463496,-1557.669051721051,3185.982769597129,263
Solyc03g111200.2,0.09860803945425324,-1296.979482871308,2668.783115801233,230
Solyc11g068510.1,0.2781774627799925,-683.3576200544626,1434.091083150004,111
Solyc01g008140.2,0.1377705369638182,-1796.001543762072,3666.66676465419,285
Solyc06g063240.2,0.1329772110428948,-2398.098613645016,4872.77943117925,342
Solyc04g081900.2,0.3976629015398975,-1343.287346683481,2757.376220084519,212
Solyc01g005990.2,0.2307836030865197,-1370.362857738063,2819.879135069471,183
Solyc01g006020.2,0.1728564602070525,-1369.103671755367,2811.009028734928,224
Solyc12g008640.1,0.2566040316800613,-4125.093414359344,8328.53562692998,599
Solyc07g053010.1,0.2836294041931159,-3358.581146189012,6793.565228756491,493
Solyc08g067790.2,0.3303177917499583,-3061.639651082432,6201.735109323374,459
Solyc02g091430.2,0.2027676489096484,-2410.036434629121,4896.624208543957,361
Solyc10g078830.1,0.1142186699632707,-1390.918428463675,2848.458291433028,243
Solyc02g089230.2,0.1751097955621035,-1288.094507492267,2649.053108400038,208
Solyc11g066970.1,0.164292816391734,-594.878634988842,1257.287965748489,100
Solyc05g056010.2,0.2272565816875034,-2420.15793621463,4920.901691325492,376
Solyc04g076200.2,0.09753764379616423,-718.6094041232695,1502.414054426505,120
Solyc02g091700.2,0.09683143331015025,-683.2767785950467,1440.705415025312,85
Solyc12g008840.1,0.1249954274316012,-2685.017095638246,5440.416356881588,442
Solyc09g008160.2,0.1055707549422461,-584.9312057197825,1237.441581038439,97
Solyc03g095620.2,0.2069856802565869,-2799.983137076925,5674.358081315616,481
Solyc04g010260.2,0.03918939962594017,-5190.959721796882,10464.16868371534,924
Solyc11g067100.1,0.1211881000233842,-708.7830412759179,1497.681336789124,101
Solyc03g116740.2,0.1218270246468447,-1686.461546497615,3445.623592600804,256
Solyc01g102730.2,0.2940863602025637,-1118.408934841362,2303.64560852448,183
