Filename,SynREV_F,SynREV_T,SynREV_S,SynREV_H,N,SynREV_D,SynREV_N,SynREV_Y,SynREV_G,SynREV_K,SynREV_L,SynREV_P,SynREV_A,SynREV_AIC,SynREV_C,SynREV_E,SynREV_Q,SynREV_I,SynREV_R
FBgn0039156_NT_033777,1.749784341050375,0.99528022384719,1.016241834492631,0.6750651488091578,544,0.810021567885202,1.553024485493293,0.857460579219772,0.7771517039629158,1.155323457604442,0.9765025148481726,1.004951613605633,0.9091644294784116,11288.12464592804,0.8447105534401327,1.670014940311946,1.698670745458329,0.8833038716623015,1.044070892738933
FBgn0052463_NT_033779,2.165459818065183,0.9451866305970934,1.0402151284711,1.094913599743948,318,0.768890162089254,0.9606836769104937,0.9153032504045489,1.392063338140415,1.592783597628353,1.251377693100358,1.26448925695674,1.113587599508317,7865.3044304577,0.9325214200755091,1.181599877681213,1.30151635120898,1.327786974119597,1.155998592337247
FBgn0038570_NT_033777,2.335238710495409,0.8798621067065153,1.316531023215793,0.7485766807150761,190,1.067384300134522,1.62603134200531,0.6199365340011065,1.449099813276124,0.536918716258395,1.055508353182088,1.310048202377113,0.9189132195747721,3602.292675146792,1.121905910019816,0.5090591822622261,0.6021635949474486,0.6906292764551513,0.1777492770457175
FBgn0036191_NT_037436,1.986625103423119,0.8988617893239104,0.7891420903000754,0.6511379736421203,604,0.5012369950631413,1.633754570628992,0.999052844126847,0.6286866775500224,0.7781856776039684,1.107773907283872,0.6278061073245216,0.6574847214753519,11086.7038531463,1.457134748889821,1.070939297182375,1.515835687054477,0.950600071708023,0.99724954309133
FBgn0038376_NT_033777,1.595573624020456,1.291205909939577,1.789351232579822,0.9674673869859397,866,1.476602987449494,2.024293857073417,0.9958820719131606,0.7583407943491184,2.218093675627454,1.511716650673583,1.509091623433147,1.259022358329463,12746.35905161937,1.196348536657289,1.209429023411433,1.62850263866863,1.651951664823411,1.211884730486929
FBgn0040060_NT_037436,1.4481786560044,0.6677278257917545,0.5696379111904109,0,270,1.365574340547104,1.053263025311456,0,0.6945983029777095,4.131513940367511,0.7964950496749179,0.9136209238308772,0.9378632431618893,5388.24315987954,0.3391224890653535,3.802481379184083,0.8611037567922943,0.6905438751905424,1.61364563222835
FBgn0036818_NT_037436,1.693718654471837,0.6490807491129719,0.6096511088266495,0.5519900501633499,336,0.586430669181418,0.7650009299031408,0.9758833918426995,0.8717106085700878,1.124908065337592,1.379994463673155,0.4711838493391968,0.6435924781868253,10241.38918936021,2.112201196937852,0.6538174874731755,0.5513318354621064,0.6393519943705893,1.187358785064823
FBgn0035678_NT_037436,3.017154642234335,1.260223714439457,1.64369992663402,1.641496785444129,268,1.752978456641959,1.038727195926494,1.297151501174544,0.802049231387896,1.467524608925503,1.285481502154857,1.158575878160477,1.274579647185454,7461.819836378207,2.552420230937023,0.8753639433963191,0.6098741300158486,1.934950522299489,1.125470040333013
FBgn0003545_NT_033778,2.755583959297084,1.425995147651476,1.05883005108558,2.222394861351985,628,1.439613791737643,1.777774548331531,1.221862030804891,1.379631625872464,1.289984611604776,1.342770801939301,1.237781015727814,1.09941681917442,13611.15737594973,1.61011961402392,1.347281593270229,1.247399978366305,0.9719956502516123,1.310613118426116
FBgn0032884_NT_033779,130.3271617854689,1.156167849672225,1.136710444571875,2.525410627821876,134,1.913343333775372,2.197111827453283,2.116534304720024,1.370847538130215,1.631325588032483,1.274723185883342,1.129536946556254,1.049127363389589,2428.698682123132,0.8270960473340524,1.12485407245469,1.082974775343413,0.7778768788769597,0.9179418124432416
FBgn0052808_NC_004354,2.684683128334675,1.273986486878004,1.295508071563451,1.671988110439557,285,0.4473969071848639,1.197703251700885,2.520038652406068,0.9896723962877046,1.871125696957408,1.519489283633954,1.207571947004902,1.063502294770149,7247.57332981428,1.221399074221343,0.8826523076987975,1.375680228959396,0.9977716897668245,2.280896315382365
FBgn0036106_NT_037436,0,0.7893591128214065,2.247413355030058,2.130383144563568,360,1.052165633136372,0,0,2.566225246204649,1.824392602746907,2.876197717841187,1.045497307067163,2.015748928020406,4540.888741203711,0,1.886050373104716,7.656728389234138,1.729432437017747,1.70246845630234
FBgn0037647_NT_033777,1.894900726257071,0.7425179369340231,0.8718115950513913,0.8829398992319535,311,0.6943655534002373,0.5628049033429957,0.6075223959984309,1.191402629182813,0.7648149867403898,0.9896942087850249,1.199314923297261,1.016845145506857,5330.814762948298,2.273701979107668,1.219730249175394,0.7321709075783043,0.9971840370387133,1.408274931993194
FBgn0260742_NT_033777,0.9171224041796467,1.013245151933977,0.9572521291357626,1.123843305641908,581,1.040283434015568,0.6763099717918412,0.9808183663794129,0.9395073020313274,0.9348591741253774,0.935992916938039,0.9916576716995595,1.163457974337399,12046.53098739452,0.5081204174636084,1.239831027592494,0.8351659256200029,0.6800966765717633,0.5968086681647129
FBgn0030729_NC_004354,0.3308453521093451,0.6572379218095084,0.9584572052598868,1.095346887768146,304,1.107992288775224,0.7421111156273882,1.198723067760126,0.904053372107295,0.375495794259745,0.6066153590764554,1.015464570155534,0.6272429303629231,5952.747347155934,0.7171395992662816,0.8058770357694034,1.571431230332386,1.845207842008779,0.8746920797567328
FBgn0010470_NT_033778,1.318714304506528,2.168410717821905,1.391444366314422,1.694319284039765,220,2.803497369708639,4.58282382826337,3.228303264713,1.621112760567134,1.993211182617277,1.458980865263671,1.134935546383169,1.395538432557842,3277.312703892715,1.470902521584086,3.055225654617788,1.558695932127784,1.265950416078978,0.5167079286999886
FBgn0030711_NC_004354,1.881514476172128,2.191970636892592,2.852117244695448,3.048285797354316,160,2.091420998964961,2.454430800412295,2.436401256128054,1.961727496493357,1.119249385888483,2.039842472988953,2.730214487538319,1.242709568456827,4915.390394667163,2.751597956976957,2.313037533454688,2.404550534654502,1.754577930654715,1.381282233574128
FBgn0265998_NT_033777,1.868039056120875,1.099294027644368,1.264929138857848,1.153062260831931,2045,0.7054592372321471,1.188087024168335,1.389848066053033,0.9152284480558547,1.176810321517877,1.226595097919028,1.238928635096269,1.345625338191173,28409.69559151391,0.9385777116067645,1.451896251865638,1.91805421757882,1.16967330754268,1.386819679516825
FBgn0035917_NT_037436,3.158252958307189,0.9634895716680595,2.277322513416724,4.865269502741606,431,3.709653723413097,1.68472267560885,1.953291302243631,2.45445424294667,1.844169766052993,2.431119975764321,2.277046321862467,1.876560525008207,6549.608347645053,0,4.58042503021189,3.851360388236192,1.309723204001953,2.774028722404752
FBgn0001230_NT_033777,0.8899327974444866,0.689937239009973,0.7471439398444295,0.7832198366011497,638,0.9035434293760684,0.7705505843647765,1.57334757342158,0.3970608444132488,0.8403139945397579,0.9817655855932054,0.677348007765164,0.6915192712397036,12749.89161850486,0.5644786991341018,1.663919292670778,0.6728091005731351,0.8423940348308172,0.8365702535888235
FBgn0087005_NT_033777,2.703347636157206,0.5829809162662642,0.6528227733734243,1.198836543941206,198,0.9233100417749837,0.9235746777228963,1.202999646810833,0.8527329670385504,0.5742666048266749,1.016489823088004,1.874131192358671,1.046946240752151,3449.490667876468,0.8670480042996686,2.322326337193921,1.78080898973242,1.038933740390271,1.199476527788829
FBgn0085472_NT_033778,1.807757084730141,1.281183609723096,1.039481030400889,1.391635419417953,239,3.063819250528565,0.7351333992457442,0.8998683097927324,1.31713328916719,2.285454525483572,1.527690375535952,1.139527521703312,0.6559367992080641,5909.425919016227,1.405044112258873,1.176797114521522,1.033402959180448,0.7042550217747827,1.603410535123733
FBgn0019925_NT_033777,1.587991988476174,1.14000245222299,1.040159160289378,0,270,0.1852225977794529,0.566727353516244,2.161803284381754,1.412096434716916,1.380302043824178,0.8750261201221335,0.2278069380730706,1.938455297455211,4006.310759241278,0,0.6887143299806588,1.737187417466081,1.176563719239738,1.938990340137286
FBgn0263933_NT_033779,1.949881906482334,0.8182514875399864,1.084621401726112,0.4100306124062558,700,0.9042625745480481,0.9719572145294516,1.989511118389819,0.9311543443096478,0.9665179244712084,0.9660216842836485,1.293598312043629,1.071360644825096,13820.53834372311,1.010861697493762,1.129636837995145,1.456980676665989,1.467601551271693,1.42591384171599
FBgn0037005_NT_037436,1.01381215059509,1.119112273417917,0.9034513826371169,0.5849600514712227,447,0.7449625436477818,0.8564470828728087,1.364487929044726,0.7252893018291057,1.362406594050839,1.143420259413733,0.9602584389434455,1.005071022028597,11721.87699626397,2.653496587346507,0.7208977348180496,0.3600607628785774,1.201663839479137,0.9495789541667811
FBgn0038772_NT_033777,1.489169126812061,1.240482213037731,0.8624723103141679,1.364884889356796,357,0.5218005119784982,0.8737086717902747,1.050915403955815,0.5471610910773589,1.439837972212471,1.066272814149036,0.7207688063589284,1.072955294329969,7587.542642496378,0.9201439556347996,1.442917227998613,1.947118127573021,1.047497855717948,1.115613341805914
FBgn0040009_NT_033779,1.368690118757038,0.3877510832398965,0.476553604267038,0.4435740376330012,707,0.7921633174938992,0.6551885423998829,0.232412183823809,0.2352293232719196,0.2205799412755692,0.8343096152681216,0.8632840100956867,0.3347471761735658,11261.29122341645,0.8805418721954865,0.52143126395495,0.597883704404625,0.4525672282575845,0.4227393652086011
FBgn0033443_NT_033778,2.166148506509221,1.507047299655399,1.424207412477297,0.8059095225637599,654,1.991868155694753,1.948939621588513,1.286065432834907,1.524352048578057,2.239626346519513,1.06462162519461,1.150494296279086,1.002770197866868,11897.76584379951,1.667513258121799,1.831092340441414,1.537460511572295,0.6973461338616214,1.52111213035521
FBgn0039229_NT_033777,0.7065302718934315,1.019069823838879,1.237787027635489,0.8201545645187867,930,0.8092060773704653,0.7997183558625428,1.546598432307593,0.8945057159217625,1.25021393188027,1.414547562277681,1.176750829481541,1.13928797426514,18590.91959393367,0.947083312194941,2.262839574498344,1.536556898437198,0.865483741336213,0.9705538020244189
FBgn0003448_NT_033779,0.4861941811102243,0.819200586309779,1.573232742917089,1.269940053131745,391,1.149814506587564,1.229602369616675,1.186140274706088,1.071559436418496,1.358797233931761,0.979472657085705,1.359441908745179,0.7904747785512004,6758.347079602499,1.50549244691827,1.501786162470803,0.8071305142526215,0.7916311590656996,0.9545331846619243
FBgn0028685_NC_004354,0.9251214364672855,1.123255606991305,0.6090384022906259,1.78524678965737,397,0.3498680744077152,0.4653051989920605,0.3493050555917596,0.6138712906353957,0.3130712913970015,0.9343869668695736,0.9956863975888002,1.259833262086099,6342.121920939834,0.9738893991946561,0.9404762235826762,1.20955901564621,0.6766259185615136,0.5908340408758284
FBgn0036783_NT_037436,2.743472385206585,0.7032521349521779,1.359175082490371,0,184,2.245704435851393,1.107867430923983,0.6502694334642813,1.56004480376496,0.6996781512144489,1.722405246546464,1.02768279824469,0.2614609399768079,4447.781644510211,0.7122436393745389,2.353149065455099,2.063230132225021,1.898372717179495,0.8028238828361602
FBgn0052569_NC_004354,2.090168537943935,0.9361005321231551,1.177301094127932,1.600614274497437,210,1.839703275747064,0.4328818561583866,0.692653908151425,1.062978045112468,1.861443815935629,1.53878291425005,1.405706181920308,0.8524895844480126,5254.767852365188,0,0.5747378000816434,1.005207256879183,1.484733229517593,1.289328883194321
FBgn0033079_NT_033778,2.550627503845357,1.289014710067195,1.939640000802078,1.606787639948713,429,1.473972223495548,2.385171232827557,1.549426737092446,1.038628453259257,2.358504279504503,1.710418849085429,0.7931837910650378,0.9239640234729346,8166.120692064726,2.48059615919016,1.177771980496827,1.616941569852226,0.9940223310664723,0.9769437133498473
FBgn0034158_NT_033778,3.065012820158417,1.157977334601034,0.973021043815557,1.719812097434663,702,1.269598477615714,1.674114297847277,1.17455772811083,0.8452437558714978,1.61030995841549,1.485791949686976,1.181025949168607,1.143962831145566,13007.18239604945,1.16617185750264,2.364030344197937,1.573073491911993,1.541648314343298,1.325081567131717
FBgn0038685_NT_033777,1.349070583906752,0.8830482059931896,1.397977793864724,1.015320009977468,293,0.9445760467286657,1.195002111940235,0.8188270150493886,0.849497211826953,1.104556228444269,1.256155423059872,1.368783316985007,0.8369544837344031,6669.366416567465,1.854494224850538,1.159600263450833,1.483290035705525,1.472673991195394,1.436239781723877
FBgn0047114_NT_033777,4.654041516562855,1.961995021864937,1.935358766738319,1.115319874132199,155,1.634582787330675,1.443081019572642,5.873193420547656,2.261665233929625,2.127874737938647,2.591638166421378,1.470074492839886,1.898839029592933,4375.189986954125,0,1.81196795589892,1.464337678574211,3.097853961348296,1.963230740646594
FBgn0032846_NT_033779,0.9039015600247611,0.9370496472437939,0.8622517931544575,1.20040646783412,472,1.398700650616115,0.8038139130692935,1.255788703168947,0.7736263865787176,1.278500417843854,1.192343265417002,0.8350152521198639,0.7032663105874498,11841.22522113551,0.794744794742273,0.9077244696332136,0.9721341666993155,1.018008617086923,1.199282392534455
FBgn0260755_NT_037436,1.097104292852642,0.799524753069444,0.7317935822392906,1.38304354465605,371,1.181672355658857,1.086837190793045,1.282182806307338,0.5405646334005337,1.129583625117945,1.061655529482367,0.9423384797459784,0.5685830761322798,7725.735336250539,0.2513569093703222,1.022945094349916,0.4225059095331422,0.6841180742469039,1.092736348157091
FBgn0027836_NT_033778,1.355399868047936,1.249916724628578,1.296355670393077,1.008095568989561,669,1.122987516038929,1.166201832152088,0.8023285839787987,1.01981039485532,1.16689866449377,1.279051199072568,1.281875199277624,1.179898089948932,12490.20962291601,1.327858682615445,0.8510268961318729,1.155060883634591,1.242162131582322,1.205649743496855
FBgn0034496_NT_033778,1.810454979380353,0.9331632634469006,0.8027707666939351,0.8609630937964639,813,0.6926311813989234,0.7338734414288661,0.5252662543667517,0.7722011929446084,1.04764944597968,0.9600733400194178,0.9088790147929411,0.8119564310491544,17436.86383477554,1.164806513905756,1.273062453626773,0.8082194703321255,0.7962219182267201,1.072735720461237
FBgn0086683_NT_033779,0.7871767577908122,0.9861936900168461,0.9166859707084996,0.8363838547155773,403,0.5588507843154652,0.7113631183188127,0.8626016774616907,1.144715248338893,1.360069742363647,1.337021614880221,0.922209282729578,1.058294196612931,9347.390445620693,0.4351713406598123,0.9491999233133953,1.26995894025077,0.7948322219741457,1.088797349984865
FBgn0051424_NT_033777,1.960417057613383,1.239157949841102,0.8946057242030606,1.088432205727562,592,1.010307992784486,1.22059508119565,1.685212131454455,1.089355154954632,0.9718792039733111,1.078719270188817,0.8686928110911,1.285717926806751,14236.15000362361,1.204847308594246,0.8352004357369065,0.692771200217763,0.9157778115072839,0.6757472470976559
FBgn0030441_NC_004354,3.330277960401532,0.7033107538121719,1.580720808573097,2.675146325146881,153,0.7229032923270573,5.105974075740347,1.880069217370019,2.122536940409158,1.410414568619903,1.237729076337359,1.291349775942125,0.5425686099915008,5368.694120277007,0.1677292742751962,0.9214487608726136,0.9635421566628569,2.148734976592637,0.9715111522536628
FBgn0038917_NT_033777,1.273294720984883,0.4178826318371428,0.7002594170521548,1.512227094911987,374,0.7157926491822009,1.22609165081554,0.8774090989860647,0.7654532294058647,0.3017193827762712,0.8215392234836678,1.337392710077354,0.8319728144506,7828.082607635532,1.231744559857585,0.6914441396846462,1.129957369192562,1.327582756561388,1.100065863385121
FBgn0011701_NT_033777,2.140007229193135,1.262570461264973,1.438280235821179,1.065440699893696,612,1.043838765737992,0.8508870356545175,1.398455862646822,0.9610739572896081,2.746557951832497,1.259778808130302,1.320324667555355,1.21167213445319,11168.51549421577,1.224004409729546,2.928297806287065,2.960728935232633,1.509924854444906,1.531885679659633
FBgn0040743_NT_033778,0,0.6756019421681733,1.031685838057192,1.752961472914948,111,1.014546175496703,2.702511758432337,0,1.300455206485995,1.242256837519804,0.9808187083623824,0.5094252399002887,1.510768502305396,2103.656640094542,1.251303156071584,4.446493935877427,0,1.2437746016653,0.3983088644496409
FBgn0029580_NC_004354,2.061972698208929,1.139418068506191,0.9608277602684097,4.573220534829708,186,1.089128174613904,1.737586209651966,1.813332250314701,1.055781533477334,1.747031880421657,0.6675013223928623,0.9870657425365807,0.6484947649159895,3351.620795622244,1.870056748102582,1.622397817844686,1.326347442244872,0.9019582557356038,1.322855088919778
FBgn0039958_NT_033779,1.176738496909331,0.4205090092982927,0.7161974052319383,4.876514802809392,349,0.9322662927326741,1.06175752281102,1.117479813328429,0.523327604138579,0.6180240203961775,0.9020183084371192,0.4377737128223564,1.108873795004424,4329.497247611763,1.189949551705144,0.2733105612764484,0.6641360434898349,1.027363300153227,2.038205637848371
FBgn0037721_NT_033777,2.605517998902341,0.4697684155934853,1.376652420381705,1.422183240072912,213,1.773564242121739,1.513457850209806,1.745516102552828,1.377625761085413,1.450777358186209,2.321745599663972,0.5999835323806436,2.416242236244768,4149.232283294729,2.839896741639488,3.252553142269581,0.7232392586857825,3.338694853275117,1.794580396399296
FBgn0035171_NT_037436,2.378736929425321,1.328929448502111,1.38638565918632,2.342141822440529,738,0.3101092884204759,0.3244068479754103,3.618564240118094,1.645160530236261,2.12896888375055,2.303019521905696,1.741051611163627,1.375424155999711,9011.444567572102,2.284760647330509,3.075857680736145,2.707592800246741,2.327146795877237,2.534991257081631
FBgn0283480_NT_033778,2.468797462756762,1.194060124230057,1.701356996418241,2.799030517399617,538,1.409748683510544,1.514283325756944,2.254854239419434,1.85245994863154,2.294085068685819,1.801155891783753,1.586533440547146,1.496826210881554,7683.564778536048,2.810983203282303,0.7573845626865447,1.514659051655637,1.521385977747872,1.923302894062291
FBgn0038916_NT_033777,1.310684848367953,1.317752847651296,1.338950339797457,0,179,1.194886858056116,0.6841022393509356,1.835835056771393,1.60313125003891,1.394092205876463,1.18901503713276,1.024905231185085,1.00949260779251,3219.774240785895,1.744950762714959,1.684055995383084,0.8167226767475118,0.9229723758378612,1.554849509678298
FBgn0027554_NT_037436,1.258683110091108,0.7334444391240604,1.370178482144152,0,656,1.747750448974663,1.823735562345111,1.555098120068431,1.136101312740008,1.212389514096404,1.335160915817077,1.335996573441064,1.068933929008855,11330.35651513994,0,1.279073534682353,0.4947285340044251,1.183271823258239,1.287281019168162
FBgn0031457_NT_033779,3.552739764308374,1.351493259538057,1.903081471337476,1.07731093361403,326,0.971635525447261,0.4134220066972737,1.7155255928629,0.7946807709622853,1.196669889019796,1.292303695720187,0.7677531876524969,1.33340438355233,6544.344409621289,1.386996163733571,1.046794727021235,0.5832103857997328,0.9694199800154143,1.132551341525333
FBgn0050054_NT_033778,0.3104339289008946,0.702177413019118,0.7324946716441022,0.3996927715186961,353,0.2626337269990244,0.6584892393602251,0.653909989437591,0.2473834655662809,0.6825235615525421,0.4830079357103501,0.8697624962706829,0.1520357941644905,4702.268754107104,0,0.3520857087742287,0,0.3665063613376857,0.5654816081378183
FBgn0032513_NT_033779,3.247421284660157,1.390137131398068,0.7813660039341447,0.6194654398505287,425,1.014711139009896,1.227581512675821,1.190647401541789,0.7252750488406259,1.37512247976473,1.09214391150993,1.212469003296338,0.988645071822104,6597.638542355292,1.331605127267872,2.104807274298039,0.897651944053233,1.156415515518205,0.8801664185470731
FBgn0027599_NT_033778,1.592805601925993,0.9243631559555658,0.9452161886304468,1.486220125031128,540,1.18558285436758,0.8247404947973267,0.8511277281484286,0.6573004648821889,1.153744549103165,1.036769026794333,0.7439370941045487,0.709266956647063,12134.9875102243,1.470651229494894,0.894205719268879,0.641906408759803,1.066904197614675,0.9124433271279115
FBgn0038558_NT_033777,12.43884741659891,0,0,61.84902436026992,109,15.27745113275052,0,21.86916494381397,14.56397173047795,0,0,17.82824582251457,8.214011530550104,1223.793010546896,9999.99999999834,0,0,0,5.73090389819525
FBgn0040031_NC_004354,2.118584554828754,0.9276331416653018,0.9277019497340963,1.835139313572755,443,0.8142397562473359,0.9141244531499366,1.249161588524154,0.9619196943257552,1.40070293541781,1.233548128507943,1.095240144402265,0.9054778250184092,11126.20534490462,1.847820800698456,0.9025337841291893,0.8729498263543986,1.046700246260716,1.216919783657645
FBgn0026721_NT_033778,1.591859559648936,1.10362041149669,1.264967182375133,1.697996083686719,763,0.8124708386840324,1.70141295741378,1.25080329249432,0.7826145230062146,1.298292305325235,0.903064585053959,1.41197957521512,1.057650978816008,14137.58730647658,2.648133716147037,1.141006556674034,1.08956746898216,1.370383426782323,1.430959772583722
FBgn0265269_NT_033779,2.696510407492428,1.717312899350759,2.510508589540875,2.160548530430719,205,2.314094152696579,0.2977768398867498,0.5087037924832412,0.3522093052676087,1.098712650706105,1.086709952583821,1.127280567469904,1.418489584796434,5421.871196655719,0.3585651453331604,1.251459030786225,0.8460877286374214,2.622681064006508,1.32010045434586
FBgn0032348_NT_033779,1.549933102437313,0.9114599844183839,1.193367673553503,1.304357935473924,1412,1.639051242926314,1.610363112762445,1.162182393941877,1.071312411955503,1.185875775302689,1.461482232947881,1.048173872021201,1.081037327336454,28341.08639314209,1.842035338234494,1.031469603568039,1.190611158393397,1.230018724166647,1.11413439862874
FBgn0261802_NT_033779,2.330848059728983,0.9168077040494567,1.286804956655923,0.7618131551631178,2190,1.025156791871964,0.8912628879033614,0.1633620175237487,1.049600764176936,1.917582484360533,1.250801424589061,1.121466218459117,1.211348045078038,31640.6806181671,1.259243670747817,0.6968457224123038,1.223541903441528,0.9657506801189462,1.338728903961725
FBgn0038147_NT_033777,2.669961391779206,1.366889239109259,1.059741913995279,0,136,0,2.152693855579623,1.183275869649971,1.412527328588655,0,1.119805128656398,1.614887832611596,1.162652108426423,2419.121015105923,3.016782869944124,0.8358317912522799,0.7577229922015299,0.6655621839922433,1.209373259486169
FBgn0043865_NT_037436,1.901368185000079,0.7141611517022193,0.7550745873704048,2.046016741116436,973,1.05940415780685,0.9011558877877905,0.9599215760838089,1.254587660771866,0.6985908859288402,1.29264557085583,1.079366536342191,0.8049691599928565,17998.84218544778,0.8334744527351646,0.4523553468202099,0.7073666518285302,1.217072625484605,0.7777194344578265
FBgn0031260_NT_033779,1.639189567903722,0.8405322989399114,1.124002043260026,0.9606735657154003,389,2.841965197741945,1.448645688576835,1.026839623271581,0.8231858725148894,1.402391687550554,0.5686850771850167,1.091915617451042,1.544830901201956,6199.717609325924,16.82999331258228,0.7818349184728002,3.242111775138087,0.8205796706987902,0.21992135869488
FBgn0000116_NT_037436,1.718521538194897,1.293321113639377,1.523365819236163,0,562,1.150717182091098,0.9416860153295359,1.859017054568582,1.948656419617236,2.513067231746055,1.40414169436107,3.343256829504914,1.616992196545469,7984.837355701646,1.454406436315906,4.848328355669019,1.785277062762833,1.332923615210294,0.5727407782402261
FBgn0029903_NC_004354,1.6300109195839,0.7595037761184941,0.7805091052517994,1.003670927427656,1266,0.4744250894593064,0.7288859448400877,0.7223026663689045,0.8419705970509811,1.181747015820162,0.9270181592321456,0.8300690131529195,0.6682589191686269,19547.68238068788,1.168751615558701,0.8572867174396767,0.8050085220717635,0.7717323702556138,0.847247066790944
FBgn0003941_NT_033779,7.201857864418757,0.2665000358989486,5.054279761022717,0.4140702246414775,128,0.7824785541513622,0.2837931135549485,0,0.6661049813877208,0,0.6643907014648326,0.2821640798100215,1.286960121242784,1529.509120146827,0,0,4.125738891643126,1.261718915343439,0.4642070703211221
FBgn0031660_NT_033779,0.9229081897290181,0.9226397622339083,0.9832903484793458,0.6561439732231444,302,0.9913211750438795,0.5938688177684561,1.207951399824223,0.6270401447137168,0.9606544420212146,0.840248873073473,0.9294539774099673,0.6013966538439834,5995.718872173143,0.5832711319735687,1.187457874664561,1.858508043623064,1.207947303963788,0.8559190568473192
FBgn0016641_NT_033778,2.39877997846344,1.344395488091906,1.463006657149455,1.373191272250207,1377,0.8558523261409496,1.074613563813938,1.333331671077951,1.287570759675232,1.289916952293021,1.260932894141424,1.345774266348982,1.135142266191901,25199.4502590741,2.140711492257807,1.145034985298228,1.417110662513897,1.619185923153878,1.526326537211331
FBgn0001150_NC_004354,0.4329530253840982,0.6204240641872075,0.6117089595670243,0.5138616253994794,448,0.5529672500678937,0.8901437300749022,0.8196121376102752,0.4927938224491191,0.2760511721743853,0.5236294118996986,0.4742363224639092,0.4084940328580723,8164.020872893416,2.126398414195004,0.4218000543045579,1.084182299140935,0.9337438184374011,0.7672135442720429
FBgn0027091_NT_033778,1.773111008455831,1.089426913534582,1.156570592734364,1.083189403547661,741,1.087441322387867,0.9859878969777314,1.063196693264686,0.9249397778004698,1.220033377734406,1.039530590091003,1.132924101234747,1.110884260849799,14953.02118089435,0.6985669436354883,0.9356824526198844,1.29236486707748,1.185231169575766,1.334369961259417
FBgn0037341_NT_033777,2.663788823014246,0.6558455604196635,1.257062318679236,1.297767612803688,366,0.6435658789994514,2.024696160114328,1.399456548124397,0.9123566606202336,0.767932369489181,1.154589036022091,1.020966301052052,1.002728644774212,8751.144897670747,1.267039894032586,0.7170498188806395,0.3971233848228637,1.510413717832745,0.8636347818432665
FBgn0043903_NC_004354,2.959081965712412,1.181615014083273,1.1106027892396,2.331241133316845,1282,1.326361513062428,1.61178214956737,3.784556786784753,0.9776658789629307,1.049242899123328,1.292893826733585,1.145392492751992,1.082656922633165,23949.840937479,1.444940647039606,1.95918884810093,1.904486702678856,1.537621386554777,1.341698554586125
FBgn0034880_NT_033778,2.484150012734315,0.6877175545274433,1.141026501266489,2.068290591524098,1020,1.757536702344513,1.932599799730556,1.269862804412313,0.8005841592656839,1.709916641648364,1.144022919600899,1.017094591776434,1.093069695925152,16795.91839647603,1.904665817273032,1.529006157651352,0.9912744681932348,1.92773239570528,1.14773195617686
FBgn0030001_NC_004354,1.398180630935634,0.8105352917753254,0.7911486992739876,0.8011787232936552,513,0.9492183662094477,1.591562029212584,2.374453055759312,1.099852704745606,1.209286066930301,1.080795920803181,1.082772247330197,0.8889943585948676,8369.123958089876,0.8186348463951859,1.513190089604613,2.510422129259311,0.6868944396298025,1.333348079780678
FBgn0263022_NT_033777,2.668093084101304,1.397550898909064,1.235048228093932,2.564051110723414,248,1.080533100471812,1.038405237171836,1.487211717937197,0.9727081765465915,1.955282944674967,0.9853506294342421,1.227288393553399,0.7721789773448475,6387.707092354387,2.584014257889331,0.8289896843074941,1.651226269438789,0.9318676129444768,1.561830971310954
FBgn0259741_NC_004354,4.6373469970634,2.450840523737491,0.906252459920733,1.271533156548724,179,1.875331245356682,0.3328533864796885,1.338449886924484,0.528649447430373,1.018930717284779,0.9572665854337892,1.006302341227837,0.4869204511884476,4516.477289564176,0.5056235854013784,1.594813671880047,1.285719592459449,1.370786458087236,0.9423954603025718
FBgn0086757_NT_033778,1.423115666713432,1.355371087960735,1.302053414529528,2.121336071864308,611,0.9934469032808575,0.8914661709753345,0.2873441037844628,0.7022662355873738,1.330666846998004,1.420765111548525,0.4369451103579235,1.17157431366596,11191.57662791646,0,1.289543793449622,0.9740502232396473,1.301055993511201,1.539184912520208
FBgn0039056_NT_033777,1.335169106807301,0.9201986050265106,0.7398349380227796,1.17739337041091,828,0.6945619853111569,1.046131040498235,0.9778346123996466,0.8850196127034516,1.043153745062859,0.9369959881877229,0.8031563991590525,0.8158831602760733,13556.59937532316,0.5839514502430045,0.9464321817409939,0.698500033767122,0.8528847212897124,0.5422131707917623
FBgn0036394_NT_037436,0,1.212226665743829,2.354007227532863,9999.99999999834,166,3.172916884696905,2.074554324411475,4.623090016999422,1.134044770437825,2.591927945713221,0.7682291212322074,0.9657814995325035,0.8267969245524024,3609.170633927428,9999.99999999834,4.166190284803659,0,1.274839176317661,1.278386714463422
FBgn0284408_NC_004354,1.10182312056244,1.065983306926159,1.114998199742927,1.348892721239703,4482,0.8334843776428251,0.8846836924452744,1.126698060261385,0.8311651648970039,1.643615436153726,1.008188237045128,1.106690570498057,0.9110887723152802,61048.66082856719,0.9375976061616431,1.438483016760056,1.271769563270149,0.9538768105101388,1.071379840552073
FBgn0034331_NT_033778,0.3865606561696846,0.4255746921356293,0.7137254417432931,0.8910828804542402,154,0.4944563141202287,0.4084873587171523,0.406000907923622,0.3963637755176979,0.8322244217589599,0.3084807357821087,0.5417325507129288,0.215751428327403,4034.616059285,1.171953470400231,0,0.9205602882348822,0.4805822791054678,0.7704960776290379
