Filename,MG94_LogL,MG94_omega,N,MG94_AIC
FBgn0033856_NT_033778.4_12_species_12_seqs,-5025.569361713341,0.1568489564285198,363,10123.75553287331
FBgn0264302_NT_037436.4_12_species_12_seqs,-1280.107329909696,0.03740285749136053,162,2631.535414536373
FBgn0037354_NT_033777.3_10_species_10_seqs,-2218.336695301017,0.04628166002736494,257,4501.505869908302
FBgn0086384_NC_004354.4_12_species_12_seqs,-4917.982279241475,0.009557584158519143,635,9908.31587062854
FBgn0031721_NT_033779.5_9_species_9_seqs,-3007.898151708315,0.2503005962739365,238,6076.67740242184
FBgn0037134_NT_037436.4_12_species_12_seqs,-1793.42046482357,0.09855232476109389,168,3658.113656919868
FBgn0029118_NT_037436.4_12_species_12_seqs,-3885.349441136727,0.03363963543420367,416,7843.236521022192
FBgn0029514_NT_037436.4_12_species_12_seqs,-2833.398683398,0.1172816855936201,241,5739.730466620868
FBgn0032744_NT_033779.5_12_species_12_seqs,-4099.140157671801,0.1141342276007077,369,8270.887010857152
FBgn0003046_NT_033779.5_12_species_12_seqs,-2039.926808202108,0.07887570076991912,184,4153.080700697168
FBgn0037676_NT_033777.3_9_species_9_seqs,-1376.987132022741,0.2265356589035238,178,2813.081134274489
FBgn0037855_NT_033777.3_11_species_11_seqs,-9556.106893667595,0.1463816041095077,874,19180.46224750848
FBgn0051131_NT_033777.3_4_species_4_seqs,-2750.599677322659,0.5286503092824437,379,5541.761227555017
FBgn0038465_NT_033777.3_12_species_13_seqs,-9082.189871836857,0.167682701486448,697,18240.70827393308
FBgn0030864_NC_004354.4_11_species_11_seqs,-4316.528973331824,0.09120976123602896,398,8701.605954952849
FBgn0016691_NT_033777.3_12_species_12_seqs,-1677.514648591135,0.04826844170697118,209,3428.107403212216
FBgn0039498_NT_033777.3_4_species_4_seqs,-2902.283444427236,0.5131851047550526,294,5845.294161581745
FBgn0040324_NC_004353.4_11_species_12_seqs,-7234.189681442544,0.2687814520683333,653,14534.69325293964
FBgn0063499_NT_033778.4_12_species_13_seqs,-2700.63384030012,0.113974887786064,240,5474.204718940021
FBgn0050076_NT_033778.4_12_species_12_seqs,-5152.033540148107,0.08028173264692699,475,10376.537502334
FBgn0262988_NT_033778.4_5_species_5_seqs,-792.7105018958152,0.560891971070636,116,1629.076917770125
FBgn0020258_NT_033779.5_12_species_12_seqs,-6262.480366440745,0.05510272207569324,607,12593.31905868697
FBgn0051025_NT_033777.3_9_species_9_seqs,-8964.965341651567,0.1226867007351697,999,17990.13827258885
FBgn0040360_NC_004354.4_5_species_5_seqs,-1970.559797158714,0.1717660136820341,342,3983.666987682357
FBgn0003950_NC_004354.4_7_species_7_seqs,-11220.65615004813,0.3695215237921393,1386,22493.45741637532
FBgn0051081_NT_033777.3_11_species_11_seqs,-4043.121246039066,0.1407827534250485,325,8154.914808462313
FBgn0037934_NT_033777.3_6_species_6_seqs,-7677.544100688072,0.2331935203541907,891,15403.31372289466
FBgn0033000_NT_033778.4_7_species_8_seqs,-730.3673380491806,0.181597222163683,117,1510.507201947697
FBgn0051106_NT_033777.3_12_species_13_seqs,-5719.817524345348,0.05382306418122272,513,11512.07041394646
FBgn0264433_NT_033779.5_11_species_11_seqs,-2460.99177495815,0.4655679828608095,145,4991.50919094194
FBgn0013972_NT_033777.3_12_species_12_seqs,-5781.767453441968,0.009289028056000683,676,11635.86481400468
FBgn0034288_NT_033778.4_12_species_12_seqs,-3079.174273950957,0.2072440885542857,234,6231.309933683221
FBgn0050278_NT_033778.4_4_species_4_seqs,-1810.909531679052,0.2736309420589245,275,3662.597561967928
FBgn0027296_NC_004354.4_11_species_11_seqs,-3699.281465922343,0.09480488177513004,398,7467.110940133886
FBgn0051413_NT_033777.3_7_species_7_seqs,-4825.463759334014,0.247927304444029,562,9703.286873671866
FBgn0029840_NC_004354.4_10_species_10_seqs,-15244.09861838823,0.09247545817072231,1621,30552.32779250373
FBgn0052119_NT_037436.4_9_species_9_seqs,-5589.698518988653,0.2163103602493778,491,11239.82092129545
FBgn0034902_NT_033778.4_12_species_12_seqs,-1186.030194629653,0.08069194950629192,112,2443.986994763894
FBgn0027506_NT_033778.4_9_species_9_seqs,-5278.958414888001,0.04681994332336131,754,10618.19218136742
FBgn0004597_NT_033777.3_12_species_12_seqs,-2251.326241995192,0.001279890428320904,267,4573.447938535838
FBgn0036774_NT_037436.4_12_species_12_seqs,-2299.764629768203,0.0842627954651841,225,4672.529635052741
FBgn0002922_NT_033777.3_12_species_12_seqs,-3350.904645248278,0.1167789314039165,332,6774.484233491236
FBgn0038150_NT_033777.3_12_species_13_seqs,-4914.872516181653,0.1099277292901488,409,9906.306608717985
FBgn0034663_NT_033778.4_7_species_7_seqs,-1298.110610815811,0.1267962487883181,199,2649.249040079646
FBgn0032338_NT_033779.5_11_species_11_seqs,-6994.879992692227,0.05374201572368555,705,14058.06827553989
FBgn0001217_NT_033777.3_12_species_12_seqs,-6382.045597976567,0.03535448329032221,634,12836.44306492685
FBgn0030711_NC_004354.4_12_species_13_seqs,-2409.692677625089,0.2375156125196971,160,4894.762436543029
FBgn0261383_NC_004354.4_7_species_7_seqs,-7951.459567423042,0.1255809332306698,1284,15955.07581378817
FBgn0039848_NT_033777.3_12_species_12_seqs,-3923.033580607093,0.05695252373321468,360,7918.689155143676
FBgn0031441_NT_033779.5_10_species_10_seqs,-5091.48836744619,0.3120992397451727,319,10247.64572443942
FBgn0033653_NT_033778.4_12_species_12_seqs,-3308.036936893935,0.04856407896250191,323,6688.767804498992
FBgn0085444_NT_033778.4_12_species_12_seqs,-20404.74026722424,0.1356167864437688,1739,40881.60842077174
FBgn0052579_NC_004354.4_8_species_8_seqs,-3488.66285023301,0.1588055990540267,359,7033.896928042523
FBgn0050100_NT_033778.4_6_species_6_seqs,-977.666927283019,0.08555439172368945,147,2004.734087938267
FBgn0028647_NT_033777.3_10_species_10_seqs,-16252.27897494668,0.1539759874546394,1427,32568.70629575273
FBgn0003086_NC_004354.4_6_species_6_seqs,-1513.898194767964,0.3243952667138689,172,3076.98804792719
FBgn0039702_NT_033777.3_12_species_12_seqs,-4680.51025067394,0.05121609790494272,447,9433.520595209342
FBgn0001291_NT_033778.4_12_species_12_seqs,-3143.826758373704,0.09333858811146535,289,6360.429966761982
FBgn0051798_NT_033779.5_12_species_12_seqs,-5071.944457521276,0.0351320898868829,491,10216.3439107727
FBgn0030838_NC_004354.4_10_species_10_seqs,-2221.20084966081,0.08632486489285972,303,4505.063473837963
FBgn0039045_NT_033777.3_12_species_12_seqs,-4613.38577509233,0.1017148356744944,397,9299.335121159907
FBgn0041775_NT_037436.4_10_species_10_seqs,-4640.517706481538,0.05180084617147557,658,9345.358003462541
FBgn0032871_NT_033779.5_12_species_12_seqs,-1641.313649072187,0.1390751163835624,132,3356.349340807594
FBgn0085399_NT_033778.4_10_species_10_seqs,-7252.344403929126,0.01401179863929179,952,14568.91142828621
FBgn0260936_NT_037436.4_12_species_12_seqs,-10261.48282104173,0.09507708989444384,1038,20595.18015210842
FBgn0033460_NT_033778.4_11_species_11_seqs,-11237.74298994275,0.0815700102289897,1184,22543.66921185101
FBgn0031082_NC_004354.4_5_species_5_seqs,-2819.783653778362,0.3127149832735675,289,5684.27898125574
FBgn0011746_NT_033778.4_11_species_11_seqs,-5100.483934854894,0.1818817472698448,478,10269.42354652388
FBgn0031181_NC_004354.4_11_species_11_seqs,-8657.768035050705,0.2472523437646338,563,17383.92255922125
FBgn0037017_NT_037436.4_11_species_11_seqs,-3062.987500771613,0.03935330886281969,316,6194.666660944562
FBgn0015376_NT_033779.5_11_species_11_seqs,-10167.54286896365,0.07661377980863608,993,20403.3043271999
FBgn0033117_NT_033778.4_10_species_10_seqs,-3098.981486125583,0.1199193234688228,291,6262.697070269935
FBgn0032259_NT_033779.5_12_species_12_seqs,-2119.374720813843,0.04386743837782678,228,4311.736473861848
FBgn0035270_NT_037436.4_12_species_12_seqs,-5934.789377361731,0.008771336136223242,671,11939.89312598095
FBgn0031097_NC_004354.4_12_species_12_seqs,-1488.221800873848,0.009579132419872325,237,3047.341037645132
FBgn0050161_NT_033778.4_11_species_11_seqs,-3602.635208401543,0.2808582625488573,251,7274.143490904334
FBgn0011834_NC_004354.4_12_species_13_seqs,-3309.028419750533,0.1325648122908106,259,6694.947464501067
FBgn0033060_NT_033778.4_12_species_12_seqs,-3913.675865956163,0.105392565922035,317,7900.058925965949
FBgn0051436_NT_033777.3_10_species_10_seqs,-5075.168044624412,0.1838972332089095,420,10214.84292870167
FBgn0031119_NC_004354.4_11_species_11_seqs,-5793.174622761356,0.09852905609841008,616,11654.70230886643
FBgn0052409_NT_037436.4_12_species_12_seqs,-2982.886885457298,0.04412127204285973,349,6038.415543981328
FBgn0036509_NT_037436.4_12_species_12_seqs,-6474.729494679614,0.07453306758827857,596,13021.83340959816
FBgn0036194_NT_037436.4_11_species_11_seqs,-3859.898155392711,0.01924410968712416,454,7788.276246256282
FBgn0032884_NT_033779.5_12_species_12_seqs,-1171.112012771813,0.04120595468836854,134,2415.919760744136
FBgn0054034_NT_033777.3_4_species_4_seqs,-839.2639693645993,0.4105012831489591,135,1720.146435839025
FBgn0031030_NC_004354.4_10_species_10_seqs,-6400.66145060258,0.02900066341537464,1039,12865.52682125923
FBgn0015558_NC_004354.4_4_species_4_seqs,-5303.551208982033,0.02801438857053062,970,10647.32009093634
FBgn0250788_NC_004354.4_12_species_12_seqs,-16634.44138282293,0.006109196685056452,2308,33340.97908149243
FBgn0037696_NT_033777.3_11_species_12_seqs,-3679.95387691467,0.1842288173122276,246,7432.821647482857
FBgn0034217_NT_033778.4_9_species_9_seqs,-4870.91429005989,0.3226161960847499,334,9802.453790203814
FBgn0086912_NT_033779.5_11_species_11_seqs,-7144.279546192561,0.243134923937679,542,14356.96064460378
FBgn0034441_NT_033778.4_10_species_10_seqs,-10648.62536966062,0.1259693886264723,875,21361.49302451109
FBgn0051463_NT_033777.3_12_species_12_seqs,-4366.107791091373,0.1330043710336944,383,8804.799920853508
FBgn0010228_NT_033778.4_12_species_12_seqs,-598.3166450446203,0,111,1268.577734533685
FBgn0023179_NT_033777.3_12_species_12_seqs,-5005.99392602955,0.02464750619348995,654,10084.32890954214
FBgn0027553_NC_004354.4_12_species_12_seqs,-5033.230458927495,0.00463312162818789,594,10138.83660534618
FBgn0085454_NT_033777.3_11_species_11_seqs,-5636.621724294037,0.1328259231621323,532,11341.65259419578
FBgn0260027_NT_037436.4_10_species_10_seqs,-1829.022921706985,0.1651896655385111,143,3723.557654437591
FBgn0032797_NT_033779.5_11_species_11_seqs,-14466.71294443672,0.03887938080932039,1677,29001.55515239722
FBgn0003356_NT_033777.3_10_species_11_seqs,-2034.360888767418,0.127188779244634,265,4137.548166423725
FBgn0030699_NC_004354.4_12_species_12_seqs,-3273.140921547274,0.04172909451039152,396,6616.816194239585
FBgn0283508_NT_033778.4_11_species_11_seqs,-3985.298706612725,0.0893602709433566,491,8039.040946583632
FBgn0030057_NC_004354.4_9_species_9_seqs,-3306.04126717103,0.1951186513761295,314,6672.748008402883
FBgn0032161_NT_033779.5_10_species_10_seqs,-2913.929266705858,0.1302189140903794,281,5892.619066360943
FBgn0053276_NT_037436.4_12_species_12_seqs,-1000.97361777998,0.04281535367054602,101,2076.214469602513
FBgn0035598_NT_037436.4_12_species_12_seqs,-7077.929503197652,0.06127244915495728,611,14228.22418802656
FBgn0263755_NT_033777.3_12_species_12_seqs,-7413.308795571046,0.1291235490348991,635,14898.96890328768
FBgn0036949_NT_037436.4_6_species_6_seqs,-2785.516806394558,0.2421204095351601,429,5619.504385641214
FBgn0040371_NC_004354.4_12_species_12_seqs,-1688.021268552761,0.02488831220599826,195,3449.199289168049
FBgn0015582_NT_033778.4_12_species_12_seqs,-5022.406704680008,0.1014457510207469,466,10117.29297731681
FBgn0035896_NT_037436.4_12_species_12_seqs,-1627.200460742144,0.03887680019016888,180,3325.587362162254
FBgn0032042_NT_033779.5_12_species_12_seqs,-5065.740891218911,0.07552592283815289,442,10203.98757321056
FBgn0051516_NT_033777.3_5_species_5_seqs,-2152.957716886944,0.282147823464073,248,4350.746986773066
FBgn0261929_NT_033777.3_6_species_6_seqs,-5936.914099289419,0.06936559994322644,904,11922.05046196095
FBgn0036764_NT_037436.4_12_species_12_seqs,-5701.461333405343,0.02911815729585498,630,11475.27678086093
FBgn0053080_NC_004354.4_11_species_11_seqs,-8328.801281207841,0.04456911651183655,925,16725.83727641963
FBgn0019936_NT_033777.3_12_species_13_seqs,-662.503215342785,0.02793726510632052,120,1398.755609937047
FBgn0037972_NT_033777.3_12_species_12_seqs,-1849.95503428885,0.04257573222269773,231,3770.831121209279
FBgn0033816_NT_033778.4_12_species_12_seqs,-6723.807055805819,0.07116073276069657,652,13519.95622025425
FBgn0261963_NT_033779.5_8_species_8_seqs,-3773.033868564545,0.03613202704037074,580,7602.419938386951
FBgn0039215_NT_033777.3_11_species_11_seqs,-9126.229398528481,0.05740350215068069,961,18320.68468923616
FBgn0003892_NT_033778.4_11_species_11_seqs,-9888.596682374638,0.01976100391508248,1287,19845.36189611877
FBgn0033819_NT_033778.4_7_species_7_seqs,-6137.278070630722,0.512444719310027,732,12326.83159741212
FBgn0031497_NT_033779.5_12_species_12_seqs,-4188.853186734032,0.01251264624128583,501,8450.152231208649
FBgn0050398_NT_033778.4_12_species_12_seqs,-2812.614793109153,0.07187709693976033,267,5698.070760831504
FBgn0030468_NC_004354.4_8_species_8_seqs,-3090.005887388395,0.07923363629012013,398,6236.526513287091
FBgn0043470_NT_033778.4_12_species_12_seqs,-3598.34399669857,0.1873503308441867,272,7269.513527949355
FBgn0028408_NT_033778.4_10_species_10_seqs,-3140.35562305299,0.0278988854327625,549,6343.074749220674
FBgn0039861_NT_033777.3_12_species_12_seqs,-6315.850943982115,0.04864947767395648,642,12704.04935111801
FBgn0004783_NT_033777.3_12_species_13_seqs,-1561.099279230803,0.04829806187425673,205,3197.268980996818
FBgn0050268_NT_033778.4_12_species_12_seqs,-16912.03113925279,0.1648550087659185,1240,33896.24175704765
FBgn0013767_NT_033777.3_12_species_12_seqs,-2008.556358017426,0.1331450598674356,154,4090.583726526293
FBgn0031169_NC_004354.4_12_species_12_seqs,-24581.67921125574,0.2344071731449589,1695,49235.48963464762
FBgn0029771_NC_004354.4_12_species_12_seqs,-1369.122479315713,0.06859893269160292,148,2811.776873525043
FBgn0037876_NT_033777.3_12_species_12_seqs,-4147.394455206293,0.1280769102063691,362,8367.407438390297
FBgn0026666_NC_004354.4_12_species_12_seqs,-990.4127726961359,0.008757200441604735,131,2052.466170392272
FBgn0036908_NT_037436.4_12_species_12_seqs,-4354.60508362858,0.2517077495891463,301,8781.955342082336
FBgn0033893_NT_033778.4_11_species_11_seqs,-1108.26494983881,0.07134639685370746,110,2284.438062942927
FBgn0038363_NT_033777.3_12_species_12_seqs,-1353.274931751763,0.2046478717354961,102,2780.794176898639
FBgn0054038_NT_033778.4_12_species_12_seqs,-2540.52341892383,0.04549058056613168,272,5153.872372399876
FBgn0284256_NT_033779.5_11_species_11_seqs,-14244.82752467947,0.07141516740526445,1412,28557.80862747084
FBgn0033574_NT_033778.4_12_species_12_seqs,-5074.174154848706,0.1221326518311649,382,10220.93419049794
FBgn0053519_NT_033778.4_10_species_10_seqs,-31029.82102005231,0.03521080214931065,4218,62123.69215043275
FBgn0085218_NT_033778.4_12_species_12_seqs,-1771.10690667695,0.256890181748201,122,3616.080666892793
FBgn0038028_NT_033777.3_11_species_11_seqs,-3346.153100156333,0.1814718777448202,286,6761.071227635071
FBgn0038472_NT_033777.3_12_species_14_seqs,-3663.319628581851,0.1033620193011626,322,7399.335363774625
FBgn0035479_NT_037436.4_9_species_9_seqs,-2549.400733331143,0.530772051343117,163,5160.096731286242
FBgn0039260_NT_033777.3_11_species_11_seqs,-10420.64732103292,0.1005169584223187,948,20909.5236423545
FBgn0037060_NT_037436.4_12_species_12_seqs,-6726.56792440241,0.1041968393754442,733,13525.43999311353
FBgn0011232_NT_033779.5_12_species_12_seqs,-9220.79996803316,0.03944141346027544,940,18513.83688350028
FBgn0283473_NC_004354.4_8_species_8_seqs,-3289.30858615453,0.08702887728116027,483,6635.040640366426
FBgn0002914_NC_004354.4_9_species_9_seqs,-5679.023674677959,0.1809362695446984,657,11418.36356832906
FBgn0000317_NT_033779.5_12_species_12_seqs,-19396.47999245522,0.005119176305757991,2167,38865.0625766615
FBgn0052226_NT_037436.4_12_species_12_seqs,-13455.67806259755,0.0312901977180528,1350,26983.52094608231
FBgn0042102_NT_033777.3_12_species_12_seqs,-4828.47138466353,0.1026176465559085,433,9729.459148470305
FBgn0026189_NT_037436.4_12_species_12_seqs,-10918.35585476074,0.08237694885905372,1013,21908.93152963864
FBgn0001276_NT_033778.4_12_species_12_seqs,-1660.171272450811,0.01037692293062587,188,3393.543085685759
FBgn0015872_NT_033778.4_11_species_11_seqs,-2475.824745952619,0.1067099971627646,278,5020.43678929194
FBgn0038601_NT_033777.3_12_species_13_seqs,-5150.626574814983,0.1529672005212353,384,10377.85157482682
FBgn0037164_NT_037436.4_12_species_12_seqs,-3649.29376953571,0.07730556571894551,341,7371.244505779189
FBgn0031434_NT_033779.5_11_species_11_seqs,-3828.618932312457,0.08987156531546556,377,7725.816658399232
FBgn0053017_NT_033778.4_5_species_5_seqs,-11654.63740612099,0.5047829637113301,1630,23353.39933543627
FBgn0031473_NT_033779.5_11_species_11_seqs,-2705.899283704912,0.01613153364294332,321,5480.479345441861
FBgn0034422_NT_033778.4_9_species_9_seqs,-3638.191001138343,0.1044611795620605,358,7336.964891653058
FBgn0030049_NC_004354.4_7_species_7_seqs,-5871.409836364834,0.1196280609008485,1001,11795.02081886147
FBgn0003444_NT_033779.5_11_species_11_seqs,-9771.622757523093,0.06217597070139599,1036,19611.45500364754
FBgn0053995_NT_033779.5_12_species_12_seqs,-817.7939790383481,0.005541535849918021,127,1701.295314584376
FBgn0051091_NT_033777.3_9_species_10_seqs,-4949.026106545076,0.1606231213355924,424,9962.554233532272
FBgn0034748_NT_033778.4_12_species_12_seqs,-7496.493421661264,0.1172864887128504,615,15065.34963782069
FBgn0030720_NC_004354.4_10_species_10_seqs,-7660.102738753043,0.05670136907016023,817,15384.46503262468
FBgn0000326_NT_033778.4_12_species_12_seqs,-6829.937412652058,0.1166611155818806,562,13732.27202226252
FBgn0035173_NT_037436.4_12_species_12_seqs,-7550.381845063551,0.01485228387143079,816,15173.03678084981
FBgn0267727_NT_033779.5_12_species_12_seqs,-4469.99717096824,0.01816098435798518,522,9012.422156293313
FBgn0051950_NT_033779.5_12_species_12_seqs,-1241.341431893759,0.03701313998478567,121,2556.565549299885
FBgn0030421_NC_004354.4_7_species_7_seqs,-2285.532569555119,0.1157378185160372,343,4623.656546018409
FBgn0031231_NT_033779.5_12_species_12_seqs,-3016.769231637065,0.1137627669683584,249,6106.44120810639
FBgn0030578_NC_004354.4_9_species_9_seqs,-3694.62713719576,0.2851619682497919,285,7449.988291755372
FBgn0019624_NT_033777.3_12_species_12_seqs,-995.904453017901,0.02878072560760439,149,2059.207036876924
FBgn0030403_NC_004354.4_12_species_12_seqs,-6867.762626221232,0.05067539290158683,761,13807.81816063378
FBgn0010622_NT_033778.4_11_species_11_seqs,-1569.216863279333,0.040424538101814,192,3207.579610044463
FBgn0039341_NT_033777.3_12_species_12_seqs,-5859.179585977779,0.06149963433386606,523,11790.78616346061
FBgn0283682_NT_033779.5_12_species_12_seqs,-13623.90447977156,0.07216874594586258,1354,27319.97329240353
FBgn0033248_NT_033778.4_12_species_12_seqs,-3715.227180109076,0.1356361193563917,288,7503.233535415578
FBgn0037630_NT_033777.3_11_species_11_seqs,-6191.710857496348,0.09694102696604136,605,12451.78123160901
FBgn0034291_NT_033778.4_11_species_11_seqs,-2819.673804447641,0.1881100770135503,213,5708.378804735838
FBgn0036411_NT_037436.4_7_species_7_seqs,-2442.380739693652,0.1986152733213294,388,4937.28360657213
FBgn0031505_NT_033779.5_12_species_12_seqs,-1248.579645309471,0.1412184951446518,116,2567.07709883812
FBgn0052846_NT_037436.4_9_species_9_seqs,-3837.011719735886,0.2428910520094547,359,7734.604689471772
FBgn0034187_NT_033778.4_6_species_6_seqs,-7998.997401605063,0.188970091302833,766,16046.25732782181
FBgn0037296_NT_033777.3_6_species_6_seqs,-2557.600521321088,0.2973215484574839,322,5163.830303260949
FBgn0260858_NC_004354.4_12_species_12_seqs,-1558.800119662421,0.01506724563956594,199,3188.67166789627
FBgn0265174_NT_033778.4_12_species_12_seqs,-5587.119209195894,0.1641125334841929,449,11246.73626926078
FBgn0037860_NT_033777.3_10_species_10_seqs,-3203.129634654768,0.1739279155869107,261,6471.078826934682
FBgn0005670_NC_004354.4_11_species_11_seqs,-4776.923903345325,0.03976370597249552,512,9622.273034491258
FBgn0036352_NT_037436.4_12_species_12_seqs,-4817.002839021084,0.2334945515756659,348,9706.649311770121
FBgn0033890_NT_033778.4_12_species_12_seqs,-9872.075832659695,0.06390946982755079,895,19816.40056749635
FBgn0037220_NT_033777.3_12_species_12_seqs,-3973.853256197742,0.02061399003635833,418,8020.241559593717
FBgn0038486_NT_033777.3_12_species_12_seqs,-9112.945029725051,0.1625194621189954,643,18298.236979622
FBgn0031171_NC_004354.4_12_species_12_seqs,-18818.06313976541,0.1123447235682899,1655,37708.26066887654
FBgn0037398_NT_033777.3_12_species_12_seqs,-9562.932023471854,0.1382202507114039,743,19198.1640807313
FBgn0034518_NT_033778.4_12_species_12_seqs,-3319.150289293914,0.1616606555429698,267,6711.141753201026
FBgn0031286_NT_033779.5_12_species_12_seqs,-5028.459669933023,0.04220335356920782,454,10129.41167030404
FBgn0034585_NT_033778.4_12_species_12_seqs,-6268.7641073624,0.07267151867948754,647,12609.87297983416
FBgn0040823_NT_037436.4_11_species_11_seqs,-2764.785739011747,0.1937532017862165,400,5598.116724300699
FBgn0030841_NC_004354.4_7_species_7_seqs,-5264.318267454821,0.3409338712644929,759,10578.88242104545
FBgn0035541_NT_037436.4_12_species_14_seqs,-1291.814176268237,0.02314072385917253,146,2665.265896220948
FBgn0031529_NT_033779.5_12_species_12_seqs,-1355.090898823778,0.01225218231387135,149,2783.70321398108
FBgn0038302_NT_033777.3_12_species_12_seqs,-2007.051672579707,0.08986837940644109,174,4087.40222375522
FBgn0051415_NT_033777.3_9_species_9_seqs,-1822.877731612391,0.234008160385625,161,3707.067169853837
FBgn0034068_NT_033778.4_12_species_12_seqs,-6695.204649367031,0.06976121998774547,695,13462.73014662037
FBgn0038078_NT_033777.3_12_species_12_seqs,-1403.520641501621,0.07592213404356138,135,2880.724163609686
FBgn0028429_NT_037436.4_8_species_8_seqs,-2421.758699203647,0.2869033527155839,310,4900.1799851066
FBgn0023526_NC_004354.4_8_species_8_seqs,-3142.672822317056,0.08675407179032897,434,6339.784669024356
FBgn0003557_NT_033779.5_11_species_11_seqs,-7669.146305437092,0.02525142833235883,949,15406.52136904412
FBgn0026149_NC_004354.4_10_species_10_seqs,-1134.454023588593,0.02465491744995355,154,2332.22369704456
FBgn0034657_NT_033778.4_4_species_4_seqs,-4012.73207455425,0.1007325161213635,741,8065.749572146217
FBgn0010812_NT_033777.3_12_species_13_seqs,-9848.628265577325,0.04975710714536757,947,19773.49805657838
FBgn0031948_NT_033779.5_12_species_12_seqs,-3998.377521797768,0.08239576534510006,415,8069.293987556694
FBgn0034545_NT_033778.4_8_species_8_seqs,-2663.954302553703,0.2422216884168739,222,5384.838198696415
FBgn0053642_NT_033779.5_8_species_8_seqs,-1709.603790215662,0.2366520476072993,187,3476.314601562885
FBgn0035839_NT_037436.4_12_species_12_seqs,-2555.292653260554,0.07393933428466089,240,5181.471382470475
FBgn0053258_NT_037436.4_10_species_10_seqs,-3802.149033735552,0.3618794251063515,253,7669.143882449077
FBgn0038894_NT_033777.3_12_species_13_seqs,-2848.441888547728,0.09783216326360517,260,5773.770936628529
FBgn0004053_NT_033777.3_12_species_12_seqs,-4015.501959015058,0.1293410331906858,353,8103.638354800775
FBgn0046294_NT_033778.4_5_species_5_seqs,-1467.128745475829,0.3493780837093613,146,2979.688891234544
FBgn0030763_NC_004354.4_12_species_12_seqs,-1716.035591219934,0.09142695335072229,226,3503.012886475743
FBgn0029818_NC_004354.4_12_species_12_seqs,-6459.326799965026,0.03775856779655904,674,12990.98449050265
FBgn0039069_NT_033777.3_11_species_11_seqs,-3813.831800648109,0.09451889406501492,354,7696.280341384323
FBgn0031465_NT_033779.5_6_species_6_seqs,-4166.207497490795,0.1853649701363678,634,8380.732539305485
FBgn0040963_NT_033779.5_12_species_12_seqs,-1360.001206804923,0.04415875672233288,146,2789.388552223707
FBgn0037998_NT_033777.3_12_species_12_seqs,-9948.90783961389,0.0735481627251368,886,19970.06711858597
FBgn0261065_NT_033777.3_12_species_12_seqs,-6320.419648452305,0.01178355583705574,684,12713.16532799015
FBgn0020616_NT_033779.5_12_species_12_seqs,-10585.97477164181,0.01238422073931748,1127,21244.14706682481
FBgn0033853_NT_033778.4_12_species_12_seqs,-5138.287014499331,0.08171198104739755,548,10348.98143074205
FBgn0039136_NT_033777.3_12_species_12_seqs,-1951.526727464754,0.01206925474940826,243,3975.978776221624
FBgn0031720_NT_033779.5_12_species_12_seqs,-2698.914680138571,0.06693507603882165,241,5470.762460102011
FBgn0033449_NT_033778.4_9_species_9_seqs,-4351.206366271506,0.2619387019867153,387,8762.95155061949
FBgn0042110_NT_033777.3_12_species_12_seqs,-5818.140329614205,0.2350871060633388,393,11708.85001165414
FBgn0031571_NT_033779.5_11_species_11_seqs,-30022.11148667612,0.0311849726009601,3123,60112.29232471304
FBgn0011207_NT_033779.5_12_species_12_seqs,-3305.973156769347,0.01797944905497992,395,6684.512760487451
FBgn0003984_NT_037436.4_6_species_6_seqs,-4812.196211451894,0.2868101817894484,623,9672.715611699909
FBgn0030292_NC_004354.4_12_species_12_seqs,-1326.350896523758,0.1902154861922959,109,2726.797780459002
FBgn0032703_NT_033779.5_12_species_12_seqs,-2243.665582255199,0.07568793271065122,214,4560.38371291024
FBgn0025777_NT_033779.5_12_species_12_seqs,-3259.191771739832,0.03393012147180706,400,6590.942854838051
FBgn0033633_NT_033778.4_12_species_12_seqs,-6838.850002313735,0.05324824433269311,660,13750.03794703518
FBgn0041160_NT_037436.4_9_species_9_seqs,-2930.730668664812,0.2026601353018751,343,5922.069976073079
FBgn0039160_NT_033777.3_12_species_12_seqs,-2862.12355205262,0.0480684647541403,329,5796.928259819891
FBgn0038373_NT_033777.3_12_species_12_seqs,-4209.303331334322,0.02321724404465955,457,8491.095739224547
FBgn0036323_NT_037436.4_12_species_12_seqs,-4856.419011776097,0.2343712693762196,439,9785.347295201975
FBgn0036466_NT_037436.4_5_species_5_seqs,-1800.234869716858,0.3122899691428589,167,3645.716044852435
FBgn0035409_NT_037436.4_12_species_12_seqs,-3359.134227900382,0.176286392950662,261,6791.129198934851
FBgn0038160_NT_033777.3_8_species_11_seqs,-933.6910511231887,0.2635902496103089,112,1927.161243350672
FBgn0030745_NC_004354.4_12_species_12_seqs,-1968.984616777138,0.01127349946004112,276,4008.738464323506
FBgn0039398_NT_033777.3_12_species_12_seqs,-8211.415711216569,0.2077348071273606,613,16495.19540658398
FBgn0051115_NT_033777.3_12_species_12_seqs,-2967.155088664569,0.05730831366020915,290,6007.083921157195
FBgn0037001_NT_037436.4_12_species_12_seqs,-3417.44123612726,0.02174032215408165,416,6907.420111003259
FBgn0029813_NC_004354.4_11_species_11_seqs,-2628.84864440419,0.131977747807428,216,5326.713948355582
FBgn0030801_NC_004354.4_6_species_6_seqs,-1657.337503669575,0.3686577450363462,238,3363.530317389042
