Filename,SynREV_N,SynREV_A,SynREV_F,SynREV_C,SynREV_Q,SynREV_Y,SynREV_E,SynREV_T,SynREV_K,SynREV_I,SynREV_R,SynREV_G,N,SynREV_AIC,SynREV_D,SynREV_P,SynREV_S,SynREV_L,SynREV_H
FBgn0037534_NT_033777,0.70428616277189,1.099843183418171,1.019017723053377,0.7549628851058009,1.114099977854248,0.5458642777948538,1.742250209849652,0.6556983323253919,1.001976125060703,1.159528077886924,0.6054098600369369,0.7686077710372837,329,4732.522349922649,0.8371767192016567,1.072888983868256,0.723967479505785,0.6075414481384535,0.8405532145784509
FBgn0035886_NT_037436,0,0.7332397585621208,0,1.823786357464623,0,1.710220556213045,2.442548495947772,0.7832043159719866,0,1.338996206324099,1.574788139121248,0.8719104406630293,260,3469.61329511538,1.535631308805848,1.124267717308404,0.9349497710357293,0.8341566102912015,2.491616487426682
FBgn0262734_NC_004354,0,0.8281676593417352,2.763044678488249,0,0,0,8.560956326240538,0,0,0,1.753150659160896,0.487545572658762,388,3543.726038832257,0.5192936268822934,2.154639376682074,0.5301019631464174,3.001609584593477,0
FBgn0262801_NT_033777,2.179067395017361,0.6245383378714977,0.2627225197137146,0.8891507833858019,0,1.615624832282492,1.753164187931976,0.5238014499003456,1.425508953767126,0.9933288909732388,0.2660742740049778,0.9682842309961311,185,2486.412701576864,0.8181383266028622,1.465623216950287,1.147571200074637,0.5990142620497965,1.486864623528225
FBgn0030720_NC_004354,0.9186510052381933,0.9043007673598366,2.441933095542101,0.5144108352368347,1.010573778425406,1.130970285821894,0.9797525702672497,1.050359539149654,0.9747793259574229,0.9007940813192046,0.7252472056561499,0.9620880978608155,817,15382.91367176555,1.201431045522252,0.8540859854974238,0.5790150810182336,1.292611572071935,1.620986701578452
FBgn0034878_NT_033778,1.377020769380436,1.028637654016804,2.230780041829833,2.284817516029155,0.8492326281382409,4.979002452927837,1.471174496228549,1.961009081944572,1.259572057742038,1.364070414301116,1.653211848127454,0.7703111832400038,683,11037.07036254083,2.414884143179806,1.572351544207355,1.087134778985837,1.439053707298004,1.783496138650921
FBgn0029502_NC_004354,0.5459201149865786,0.6456930568348833,1.388315540310078,0.8675325785099405,1.083162020904556,0,0.8930729155449835,0.7353709140897154,0.3773542778268226,0.6342084025031548,0.5843254186293539,0.4526230230717696,219,4125.100487874163,0.3034181307595237,0.6251492570328818,0.1067036936988145,0.6898143895028983,1.101931713898041
FBgn0034649_NT_033778,2.927770226462991,1.418490943709229,2.106851905618802,1.122036556663613,1.305187704854254,1.948824936485776,2.190156074960576,1.628752873016257,0.5325406358565586,1.946610352951029,1.2918044265838,1.104054291316973,466,9670.419584776422,1.583052754075051,1.328221977793015,1.602850916040841,0.969613170499729,1.736056477404964
FBgn0017581_NT_033777,1.09907117230109,1.220033675792332,2.94630574412767,1.159163460469483,1.729565130874042,2.074472747480283,2.522788153648488,1.048306844123346,0.5310548277101375,1.153946104439313,1.350369700915518,1.512998137823196,1142,15272.55103633859,1.605844504985117,1.384293727830451,1.99533808989659,2.187916801868088,1.04507554521362
FBgn0031544_NT_033779,1.802667294734788,0.9067808793844332,1.592721307455744,0.3150527035857015,0.5041391343503508,1.059314246417019,1.791609930632547,0.8651968762744516,1.947329469590747,1.242198221301685,1.182225969516371,0.939642665041894,476,8151.097800340794,1.231748468110938,0.9748011213998271,0.8176107209454464,1.166445279329405,0.2460652507753359
FBgn0010235_NT_037436,2.524483626939727,1.529873199110982,4.160529771263115,0.8122513828782817,1.052061956668252,3.051529269010303,3.107499713992751,1.927680751331357,3.014377504378586,1.848583877690176,2.012062932482827,1.892654091123903,508,7465.15584186145,1.909301192060132,1.92557528361274,2.673808298499523,1.930738415104204,3.126021892290163
FBgn0035091_NT_033778,1.240314888434492,0.8371867214978945,1.810985522236297,0.886320555039754,0.9321622504453421,1.012597584060062,1.239251059800773,0.9817309211238143,1.161600967647867,1.263097819315273,0.9659755106040303,1.08024087608599,597,13206.95906846288,1.22642707666621,1.224952074760927,1.195970740205255,1.062794535479651,1.098055704329885
FBgn0036740_NT_037436,0.6435899680933952,0.9577747102529115,2.097637161333252,0,0.9349411787637304,1.384209800529224,1.227364559121009,0.663560212985669,0.4569778307295422,0.3381975432244753,0.4157745295812692,0.3427553698416327,226,3378.704875231391,0.48750829640279,0.6718839545820269,0.7607891259071778,0.9920967613451556,9999.99999999834
FBgn0041713_NT_033779,1.106217634779165,0.8734574816399677,1.204757863392425,0.797351838768132,1.219998277755576,1.500958468551192,0.5850479898939039,0.9694049680520602,1.2166606919981,1.174419773571755,0.733638683696279,0.7732109801274109,438,8296.137295252513,1.230414813642843,1.111524033004872,1.119455476910924,0.9313831085595371,0.7664990560286592
FBgn0010391_NC_004354,1.770757145829223,1.091735389245309,3.045258914326244,1.705240797448595,1.59368040841845,1.908751006546532,1.100000534380919,0.7292256307988326,1.282164558585503,1.369432155893887,1.264297607331946,0.9715440519175772,614,11312.5252738456,1.438867929231739,1.148302188692925,1.214884831009017,0.8650193676491462,0.375005585850429
FBgn0264693_NT_037436,0.8764572444433776,0.9987146912719613,1.611327920433152,0,1.196541361334814,1.032635773966657,1.566858650323389,0.7089900959874688,0.9326272657330673,1.553503074752897,1.376540605290829,1.077331078425926,1241,18326.46104121716,0.5372103866888588,1.299077378525113,0.8377676433565389,0.6560944001105521,0.5284276139751799
FBgn0265512_NT_033778,0.7491046992559814,1.047447235804471,0.6296645126198684,0.7980965657800767,0.7901780639249945,1.014484552282592,1.024297038626852,0.4996293740688872,1.582993477546465,1.341912499255792,1.406328043475109,0.7695478099291282,459,7849.416567975974,1.048578181047247,0.6981226692745681,1.032688835736997,0.667304716393464,1.017876399752817
FBgn0003942_NT_033779,0,0.9991309464904492,0,0,0,0,0,0.4358657186355095,1.494555360932109,0,0.6885161641064496,0.7323845671412215,156,1593.435393085437,1.939745733739912,2.920817953129998,0,2.245578652543155,2.727203460656947
FBgn0267348_NT_037436,1.016699902315199,0.7634811291183836,0.8146567552003314,1.147121255225126,1.639719989681313,1.313459135871918,1.707758639098447,0.8859274969280483,1.187262845611837,0.8750958761330202,0.8903202047491913,0.6912395499731692,1639,33753.21441838485,0.8571963817591514,1.008106879853175,0.8301148105759245,0.8226274495708191,1.138597450656826
FBgn0044419_NT_037436,1.219484495579864,0.7879397932117926,0.4449798399313962,0.6248421723425073,2.18230804945931,0.6640884560465864,0.9468674703012556,0.8345665393133647,0.6827305876235927,1.632061751636563,0.8615952201345866,0.568138630993212,183,3400.084420296374,0,0.6143435945675776,0.6005334698378428,1.2397545850554,1.069798936266222
FBgn0045073_NC_004354,0.965489267226346,0.8298273578653779,2.276210914586573,0.92576692304086,0.9822083846463938,3.051418306874598,1.597949195686134,0.9161587291541798,1.439526496484304,0.7900535204734763,0.9672507722599004,1.19454940548785,570,9659.398332552364,1.140188004301771,0.9432592627071458,1.169479344212253,1.164656469057363,1.457893707410516
FBgn0043070_NT_033778,1.606262127662435,0.9184308782326056,1.294374584758636,0.4196011274419212,0.3386280178331181,1.910746741496468,0.4142242602512592,0.7244862867294889,1.5153594455302,0.6104366388454782,1.044852530214564,0.8383304514185862,485,6198.405128835097,1.229323026292067,0.3961987235943781,0.5030201343758988,0.9828317515865268,1.455031736620818
FBgn0036194_NT_037436,0.8487212579386294,0.8597791500086214,2.101524188499468,0.865417018495195,0.8145001274614555,1.104615424172326,1.417478364687499,1.146108105768942,0.6543659327813186,1.070330485369164,0.9942660027478458,0.6498393230105088,454,7798.058943075725,0.6989006876468793,1.141962429047072,0.5854461839453292,0.8890637553700842,1.107438074664295
FBgn0031392_NT_033779,0.7972480761701876,1.288574040155586,1.464507680329576,1.834303785879299,1.065913376280758,2.245302089506419,1.263195227777321,1.278718164357968,1.175312360747004,1.386022125199268,1.453208240491155,1.404936689604528,739,15215.37719163848,1.176261383350897,1.435083747233204,1.607291646673633,1.556255694018283,0.8495433289418511
FBgn0004181_NT_033778,0,0.7789059150007993,2.925673652130964,658.2844044501653,1.593160845889616,1.560525611178919,1.87762119447949,3.074290381493681,0,1.722081444510324,2.84199383479657,1.517577613071948,380,5377.545789750978,0.8615016620860211,3.1307542064786,2.237565450633188,1.011251147523699,0
FBgn0035438_NT_037436,0.7583108824380735,0.2992192414525663,1.455415286631107,0.2908910109272144,1.785734783659457,0.5960881650365082,2.194320607709045,0.7942551978179351,1.796691098304768,1.770823354860374,0.8954917184004634,0.8499419055021021,238,4105.794438279991,0.9598877319031555,0.7571673126479428,0.8283154444524712,0.7802617252992534,0.4425714405718173
FBgn0037374_NT_033777,2.251884648180362,0.0915054516931502,3.611841074503641,0,0.6968998441203872,1.858270337460248,1.744856487537744,0.5510411591163181,0.4675946518048408,2.656933101723459,0.3446100502904382,1.474949714432334,197,2732.175671633772,3.790413178862837,1.278818123336746,1.319585821237584,0.7890562703442334,0
FBgn0036381_NT_037436,1.017756298974082,0.9280108430823775,1.430274117473304,1.846557360992,1.216519093405231,1.041384089749309,0.942984734494298,1.276355763687034,0.8414397167177452,1.314967413720975,1.043473677150956,0.8760909721401426,494,9738.197614888126,1.192662219608048,1.051742641907785,1.143680068978032,1.030809654070096,1.098954489030976
FBgn0261990_NT_033778,1.044874659243463,0.6323705452186988,0.8053372515634526,2.550117082438033,0,1.047555911343279,2.421872291260937,1.021058833013184,1.631253614972382,1.317184998980559,0.9092335567349807,0.7914689126223484,135,2409.913743532029,1.317037999906551,0.4148356933723975,1.396876189802545,0.66816458667879,0
FBgn0034971_NT_033778,0.4089658808184208,1.170778453521298,1.695873744084445,0.6726222573147471,1.121246193006842,1.205040080019666,1.79374402089391,1.261429296975888,0.9625854988150988,1.338688684790289,1.458232047476389,1.054399070526626,538,8785.95579729605,0.8491957800886906,1.541929808137584,1.125184850631349,1.224546397917094,1.017424669521313
FBgn0040389_NC_004354,5.966603666210585,0.4367262914954401,3.411236935655561,0,4.484120056526827,0.6800064041313268,0.6174247777746197,1.431735595095597,1.645286969128172,1.474830619007325,2.208142427308907,1.855062530035791,161,3231.750284274231,2.233859523530549,1.55157714283021,1.342571111230681,0.9037699346586929,0.981870894268991
FBgn0265434_NT_033778,1.134978454120217,3.062948345263197,1.878089867816187,17.22067559802014,0.9757372290872338,0,1.628685853039168,1.786409424768878,2.293816393759164,1.626258600383336,2.257754373654873,1.230402293627431,2056,17689.46765177429,2.770632995062545,2.693779043339434,1.129956248100031,2.26808800492936,5.589427241114159
FBgn0034157_NT_033778,1.808171522179233,0.9032509415757417,1.773741576996092,9999.99999999834,2.0003983826096,1.794114270494525,1.452851229401742,1.263932878321818,0.7544989231522755,1.183875362738471,2.336863859370561,1.813748424562964,653,10421.92503668871,2.263663409951623,1.894516353321622,1.606043721648055,1.701236936963204,3.140871004494143
FBgn0025724_NT_033779,1.199345927830123,0.8366887575940073,1.365355035935371,0.8057975587145396,1.289039667173725,0.6781083419933536,1.225223664668906,0.5090952133071782,1.18057468434885,1.088049627535885,0.8148287477832127,0.6518718791711835,914,16551.51955108609,0.5606168168848907,0.9049764349180942,0.8281376325827744,0.8274356208919612,0.4762520727545875
FBgn0035872_NT_037436,0.600052062202526,0.8712942401954178,2.073647254214618,0,1.007158530873008,1.467666149238081,0.941605111157109,0.9488726079572339,0.2795731259423532,0.9851155476136692,1.089420720951717,0.6692143905445525,652,10441.88543488219,0.5853549970625115,0.8807530831320177,1.129466860694246,0.8096354911759206,0.7952747519607519
FBgn0020392_NT_037436,1.119679313028526,0.9702199356448793,1.954793946339003,0.4668726261553633,0.930579082375574,1.178764181099208,1.4543606080906,0.8506357658371971,0.8052675536631123,1.039709421085513,1.210993300431793,0.8331467015756876,472,8238.246771737426,1.172951851871722,1.000708841337334,0.9971817627203041,0.8176830242816905,1.006846717883652
FBgn0030876_NC_004354,0,0.7849737219432752,9.083315046572725,0,0.9489610685390621,1.439445540986457,1.32637623716561,0.8726254133189961,0.3058680673525294,1.188213564203097,0.9345026246569093,0.9536275747110411,162,3340.593266996303,1.280146175675372,0.8653635290572992,1.143704227231746,1.315783325204781,0.7376080291614266
FBgn0037875_NT_033777,0.8868760397750293,0.6195541189267927,1.879508014595045,1.145709791358009,1.645987320642751,0.8416675771770071,4.001841965675055,1.281714490867354,1.151448734989055,1.182170285564696,0.9743088580934909,0.9962699025210301,366,6172.362966966766,0.647670852718094,0.7920133798726383,0.983811067380476,0.9151873050594894,0.9475429497505722
FBgn0066304_NC_004354,0.4869443924519345,1.747064678782629,2.62613754793479,0,2.501723970825899,0,4.157576070299112,1.6722254951376,2.281102469754249,1.59162649554399,1.018426414855474,1.358906690860122,167,3151.020729431062,0.2646953548204713,1.051560604855605,0.9580936764671806,1.433604618827377,0.7771675035673118
FBgn0038723_NT_033777,0.8792242495626598,0.7485219822024354,1.544034005583032,0.1592259655845623,1.381620524576114,0.7425731755257166,1.543773389944115,0.7206222621340991,0.9840055069451742,1.264199824944791,0.8153427798260241,0.6017463820659159,363,5610.659359628052,0.5458021346626165,1.251964580327737,0.9762093044721873,0.9083928543973044,1.40646167964863
FBgn0013303_NT_037436,0,1.555389716512458,4.194000122497214,0,0.4105178175072491,4.437729868819587,1.533041047508025,0.2684249768262065,1.842028986700388,2.077257650749483,0.9466426748799716,1.369530230574712,190,2385.005500758823,2.675238789312374,1.681796454155198,0.3766065344827974,1.61649652637965,4.515888751629963
FBgn0010100_NT_033779,0.7220442154205388,0.757535065412454,1.136356087995197,0.6769750638152353,3.192046661608613,0.7961329483194955,1.9392397059116,1.101323410536388,2.117633873391731,1.174312577889578,0.8339488616517121,0.7622964376769741,787,13120.83486741023,0.9676309670627874,0.8690683619842912,1.59132943008795,1.014407195503455,0.6648192492940797
FBgn0027930_NT_033777,1.195143386185437,1.650902207467,2.630285661061695,3.168186902270784,2.809707795608758,2.245597932866192,2.12639771582358,0.9951191759882242,6.012698728067687,1.793133132819668,3.002662650264212,1.714078580216128,400,6050.642374516521,1.003109366513829,1.331168499668677,4.136156134076745,1.842791303432481,0.6356313922088729
FBgn0017457_NT_033779,1.136945798776707,0.3942091536415471,0.5564524055862561,0.7454007084318937,1.227976482531845,0.2144391287909367,0.8056563854915472,0.2811107451879581,0.7664393067948191,0.5687172503957706,0.8478339884036591,0.7821115623636018,264,3985.454708674157,0.5999850150294508,0.8063632749115254,0.6433908103451967,0.6556400706535904,0.1644136785583238
FBgn0267821_NT_033779,1.18651176654695,0.5463591884189609,0.4048947427553816,0.999524396070893,0.4870154286105017,1.133913892680114,1.297236482151288,0.5707100286891413,0.8418124678792066,0.6239576850447431,0.6475117659654085,0.9880419308657981,710,11549.45986450728,0.9332900429426593,0.5109901496026592,0.76110900224633,0.6386753781089689,0.6231292740196219
FBgn0000097_NT_033779,2.125783823563793,1.310866633296648,3.764573616921435,2.240026370008637,2.498913137302106,1.303040422527166,2.049408440781174,1.117412476517758,2.300372738080887,1.502314683099199,1.708607548761871,1.829057748445999,732,10963.96974811003,1.956533301954203,1.937639327146663,1.779747671772845,1.367809140814646,2.163439531876468
FBgn0002543_NT_033779,1.911297654037491,1.569175602341241,1.540835151151221,3.081450798521622,3.855102274749217,2.488635771818806,3.222605689058523,1.46263570352855,1.820027380370954,0.7558206513495763,2.116963582812907,1.633857362076685,1463,20741.17003407803,1.785224621639193,2.164928613131251,1.611041622331268,1.771937988213025,2.607212791233924
FBgn0030740_NC_004354,0.9998193707207261,1.237093611275139,1.895496522794668,2.408900314462505,1.594358209504292,1.170013890163205,2.474622592943111,2.117837875395987,1.271209938304681,1.816539491380298,1.771454520838497,0.9810410314749676,301,8153.993180906326,1.442185029561,1.376791616618855,1.819711027913938,1.658645787715066,0.1062405797284384
FBgn0020655_NT_037436,0.5140767668832694,1.226083792126993,2.384043829581382,1.193151027732504,1.958932135198174,1.0132380787784,1.136630824681419,1.240917867283449,1.264567435527266,0.4378536054210326,1.23083971186278,1.0921212358549,469,8713.000441952652,0.929980483828908,0.6348229843925453,1.021733337545264,0.8336444156496225,1.392455585848131
FBgn0031418_NT_033779,1.511884526083941,0.7409051020194383,1.877221883112793,0,0.9666913376814129,1.441888665446757,3.045631162254781,0.8447568651442331,1.950783827666881,1.161984449141899,0.6760265703467457,0.5820902166472486,335,5713.565522801614,0.7511399886795277,1.787163972864344,1.680954701085344,1.557622136779993,1.31137139575613
FBgn0010415_NT_033778,0.4603595163829687,0.6056537803395009,0.7702486577698131,0.1341471833573718,2.200727961597099,0.6597847712214949,1.914402128992009,1.035038967481596,0.3920688266812767,0.5482966635082891,1.054352890378118,0.4930483366258109,464,8075.796765398413,0.9315196653922165,0.9147679188325913,0.3632450386142567,0.3353574187785703,0.3907685785554818
FBgn0034759_NT_033778,2.359607691510655,1.42820607559653,3.471035674883884,1.321771296327222,5.266359911291302,3.269586498146566,0.9327009689197394,0.7943560383421701,3.293568627207013,3.761747874765307,2.490468144458124,1.12211429799824,122,2580.739610251973,0,0.6256499645509058,1.196990752842769,1.134056132125108,0
FBgn0026713_NC_004354,1.497599879391058,0.9582846137189241,2.377800815702011,0.9640948164520957,1.870383416989998,0.9283327172071927,1.844902938067762,0.8007455795956422,0.5083426369018696,1.045823887845102,1.243499042797436,0.7366865012466226,1222,12882.95201656011,0.657899269641947,0.7182400589639517,1.222993444164078,1.16264965465284,1.668189596483745
FBgn0039801_NT_033777,1.330212428108966,1.582356098557606,2.183034434590434,0.9191391790198985,1.456471702466314,397.4888423220814,3.357642931575133,1.008753529681634,5.845939547663475,1.403155903733815,1.270899694470462,0.7868195147072035,157,4285.052123408311,1.52543962535662,2.25516796864349,1.232609261949599,1.129805811589497,2.649635102724266
FBgn0028662_NT_033777,0.2818414319617777,0.9516505457925851,0.5943133429356792,1.097415435398437,0,0.5733633483794132,2.722473521409306,1.456682328772235,0,1.483820659576679,0.4787398305218943,0.8885968563846083,212,2989.666801735623,0,3.163383931757512,1.354854191975641,0.8355667809956443,3.73463726299269
FBgn0085346_NT_033777,2.013553166796386,0.5176021794512105,1.322444495807631,2.244922917014107,0.7754684612711368,1.369782452792222,0.9011257726589591,1.726958736021134,1.578305810444509,1.30814333223867,1.262914434860693,0.5314512998867512,111,2532.292703714928,1.354068674389896,0.6450442717443654,1.491608987033894,0.8376609144708251,0.8150253354372216
FBgn0001316_NT_037436,0.6173946719734648,0.6371178781980168,1.196679094231282,1.172690270637029,0.7689024513635137,0.5962564517345851,0.9405079303187464,0.6338338913643878,0.7354169963113243,0.8149302699771775,0.7619356840885437,0.7835362212124446,2272,34363.83093854557,0.7474317482148042,0.8728322203089873,0.7374985930867695,0.9007644886687108,0.7177603491889408
FBgn0032407_NT_033779,1.051284242007773,0.6511816825474651,0.7541622100581099,0,1.421618666729756,0.7974125854713694,1.400281460559711,0.4985480144745113,0.7757632020633153,0.9445706820379441,0.6726282573591734,0.8710458522053454,292,5099.851526539896,0.5486099287777781,1.016860652182637,0.9591115532612914,0.8665081891622027,0
FBgn0036927_NT_037436,1.232516005291197,0.8863956215482176,1.642710157727892,0.6057083579664204,0.852723011727772,0.9736630797059277,0.8074114626442302,0.7247383197047013,0.7763592888809846,0.6857121123189107,0.767400208975571,0.8568148602860619,486,9202.576821461622,1.169456662028912,1.065784108863064,0.9143491626254749,1.170373661405226,1.499866094820542
FBgn0265991_NT_033778,1.695718618922891,1.35626036762007,1.45483821601373,1.152602473495676,2.103590500092175,1.337699232851449,1.505196638197243,1.197049935737242,2.205872130302964,1.676195813689157,1.48169751398801,1.097789946285465,2197,27146.01213013136,1.563776189745954,1.347457425815745,1.753314325141733,1.544848781490807,0.8018997212833917
FBgn0036607_NT_037436,0.4431816327931716,0.4801045239087797,0.4392952350834828,0,0,0.2079961599827192,0,0.5015215120224745,0.3022482609700675,0.2117677122971915,0,0.2332313181363234,165,3146.773791866958,0.9223505442404372,0.6477517055335879,0.6389551883919755,0.491125366799341,0.1758411114897968
FBgn0027495_NT_033778,1.785647342585556,0.9260234784855361,2.396360553615049,1.137651421239959,1.569568310651708,1.253360957826207,0.7122316314246154,0.9359777110902746,0.9391970721318093,1.338108941720269,0.892803144514178,1.087074334474182,573,10108.99561270808,1.000932628738228,1.179175858697319,0.7953504451980584,0.9335550597158064,1.329731478887438
FBgn0033593_NT_033778,49.61221182527316,0.7991525844951605,0.6216091030934754,1.425384651429564,1.211666943452548,1.698469612041897,6.145798457963583,1.288488545855587,1.227591400942679,0.6907465577074101,0.960992027844483,0.9693064443818556,123,2532.294495383791,0,1.663674956331122,0.7226428814106399,1.225687899608486,0
FBgn0022359_NT_033777,0.9423870096343441,1.079935198470074,2.136101010732067,3.735598480284414,0.5967607013731869,0.3935806034802684,1.359460616071122,1.17011209220398,1.985089773074892,0.9787606414162509,0.86325956303919,0.9930692048583182,360,6564.958925504244,1.00915629031079,1.744854595074379,1.358304187144062,1.206504968696168,1.324143778236948
FBgn0029134_NT_033778,0.3063969537321872,0.2978774456458489,0.6265292309725171,0.1348381063754547,0.1642828120712712,0.4156872730892081,0.666124155690943,0.5068076237158541,0.7497764680508019,0.165853944652008,0.6170536847834086,0.4829977047884942,282,5417.073804857518,0.7377472792204676,0.3895171482994679,0.8585351958467891,0.7542766554457051,0.263621693126145
FBgn0047038_NT_037436,0,1.290544749294543,0,8.52322808152502,1.219279457846706,2.466079997125771,3.656795769788019,0.1767796193082261,1.755077673184759,0.5620139213413966,1.638649074854076,0.3009560135048623,124,2272.059182176997,0.7172456857308759,0.7231307915572752,0.25061788996979,1.302044018837808,1.587703283264961
FBgn0040074_NT_037436,0,1.143782418723771,3.073001820341991,0,1.717057235643093,0,2.361373086385374,0.8898999025366519,0,2.751522052975719,0.9241229682698427,1.096023681469248,191,4375.662108868431,0.2964302620634092,1.80925411633079,1.535677462516803,1.794479293160427,2.128929152835127
FBgn0037894_NT_033777,0.7629905252737226,0.9140454918964165,1.820556826490767,1.12435676831779,0.9981846970313896,0.6354253751870685,0.8931080524644927,0.8835863321399258,0.8403691773663718,1.178536779622107,0.8466630867364837,0.8040105459707165,1018,20563.32380359488,0.9230273847152056,0.8535472088188956,0.6678160047427188,0.9992304779855137,1.125999407849026
FBgn0001092_NC_004354,1.314393101301629,0.4320127884162162,0.2613530665111907,0.4405694927403361,3.546179609769138,2.278767623551588,5.402065446629249,0.5285953514370372,0.6769655387261325,0.559401106287525,0.4527893451182297,0.4833013458225431,332,5129.425932894634,0.6424470724762116,0.5941453349548314,0.543436570218906,0.5405445252794566,0.8033097940429912
FBgn0010591_NT_033778,1.629254849068051,1.074947835777712,1.444538947315443,0.7864659324125316,0.255436194802885,0.9065512382136376,1.248181372405416,1.03102369468453,1.077627858041625,0.6345498240992625,0.7755536007285727,0.8925458146651577,545,9777.77903489808,1.113381829639789,1.051465684653014,0.8515781108939063,1.018251474964603,0.9558297496827325
FBgn0038107_NT_033777,1.250034521913664,0.6601801157440279,3.308957824371678,2.362620978813822,1.251467668674421,0,0.4791514639090993,0.5286022004119287,0.6311055612431298,1.63831697616817,0.5727290509348173,0.9734141518093732,139,2842.275489323666,0.4991754176078678,0.6493872779885469,0.437063225819444,0.5599396910661517,0.8007662597238535
FBgn0027363_NT_033779,0.9186988587756174,0.8974983080873683,1.507640370859316,0,1.808477217612572,0.5464066028035623,2.642407546821067,0.7011778868235504,1.359903604214607,0.9853801862285789,1.68140206376015,1.386114913225293,689,10495.46678689585,1.70253355024805,1.352411138420387,1.230465901678359,1.567799260550543,1.427464600704216
FBgn0002283_NT_037436,3.015470080825569,2.232361906993942,7.0752272196992,7.292990083593669,3.75145674426186,18.58548240428564,1.581423709120713,1.220018358373249,5.221915693046443,13.09650416862006,4.005710122166159,5.673660976366302,222,2665.558824177184,2.474385552370208,5.710299686545271,11.82057736183198,4.479707343451212,4.693696090159613
FBgn0053094_NT_033777,1.531496029530658,1.160901432231974,1.526357391840343,3.824791174453285,0.346147107400315,3.112840451129575,1.138391913626192,1.193674924471892,0.835916670818949,2.347389184241503,1.004745732233735,1.315677409167723,495,6740.8600592168,1.136658429474034,1.916716465240123,1.025147730037608,1.606432151140859,3.143526159540768
FBgn0027090_NT_033777,0.7826151316518308,0.95558468595919,1.786685002389621,1.984893970310053,1.044979059280531,1.548940141306842,1.042138868707711,1.141599258123567,1.148835457430155,1.195937576733238,1.384835682922228,0.9744934511912582,778,15771.15511063443,0.7375660785120312,1.514007814750858,1.33352804276272,1.329491956314568,1.215909790695684
FBgn0031708_NT_033779,1.711083549823897,1.628265456330027,2.849294660506009,1.03469480192741,1.273119445387372,2.709739139240677,1.902003478633818,1.38674449132797,1.20461063114934,1.441562877695035,2.114999649960846,1.11479425409048,236,4853.757792311773,1.17486476884222,1.234222852305562,2.095617048444372,1.242333447634747,0.6015649152047412
FBgn0011559_NT_033779,1.706926653385047,0.5696310749297694,5.944086192732567,6.339625540507432,0.7609509143009323,0,0.9915420122133547,1.162400939640376,1.366087237406969,1.502317971092116,0.4095813587081161,0.9548524481821001,912,9493.110784093145,3.084020517137249,0.8544938966750395,0.8103899325419678,0.7627496412773406,0
FBgn0026418_NT_037436,1.090804411151955,0.9713099841280085,1.11595119288985,0.4760734004012508,0.8415091880424767,0.9346983927245232,1.412821130588976,1.108531482372692,0.9026218554273753,0.6661972521565456,1.324223131350482,0.9701674817701111,836,13657.77198668253,0.7757610637136402,1.273101456073638,1.265811444259662,1.424162675852371,0.7014145760160622
FBgn0002533_NT_033778,0,0.4963178983687418,0,9999.99999999834,0.9722793623319987,0,0.4887482157780515,0.3877621631083976,0,0.4206259590405172,0.768430524311008,0.4095093507779176,126,2554.357529985525,1.106842657883156,0.2196294873662092,0.8866496859985883,0.575931466645506,0.5167139422889162
FBgn0039475_NT_033777,2.352559062682389,1.366544534941837,1.349539653633344,1.329270996806676,4.079857690547339,1.712293048403592,2.984786939996866,1.31510468095269,2.296202888189261,1.060145993136028,0.8590923399998714,1.061194581655517,341,7773.80780251714,2.039678298930603,1.068584773430224,1.070407782774975,1.353088556942903,1.286762981358315
FBgn0027334_NC_004354,6.238749102947585,1.439633216772744,20.80381451770459,0,2.100388546545731,11.34876556486126,1.99714692112355,0.9506533237989605,2.572059014831656,3.089079816771864,1.732731617199874,1.313398983980486,240,4199.397010650603,8.538677163156787,1.628445517726589,1.554103797450246,1.472201435293313,0.985438181927744
FBgn0020386_NT_037436,0.8703689053726354,0.5899502087283287,1.251621408861145,0.5840977850004976,1.601658635424771,1.171253098541517,1.802127131771015,0.7151645874272198,1.025055719984971,0.9401992166969524,0.9581729155393496,0.8155487442979896,837,14055.13354501172,1.538305872864036,1.147565543992979,0.935575675671426,1.075522703351839,1.170781320547624
FBgn0028475_NT_033777,0.8357559278286667,0.7794459803435871,1.270966876338549,0.307433784579639,0.9846078117131457,1.326690664045169,1.004649147961711,1.118914579459242,1.376365684225148,0.832082641685171,0.7365630984978115,0.8833535910679061,819,17922.90239576666,0.682453532954914,0.5686731456600089,0.8979337118436822,0.9861033411521359,0.596004233362029
FBgn0022768_NC_004354,2.338569834656055,1.285102315479207,3.172691913623473,1.052471956620384,2.108464859323769,0.3998758651312183,1.726204342576648,1.772354490718598,1.900715751706001,1.685226805446866,1.914616355592886,2.067987634149046,1428,17000.17004193048,0.9841463415022746,1.642569242278028,1.127873225397571,1.318395032016698,1.027798057848305
FBgn0015625_NT_033777,0.5692344662844037,0.7918926314074588,1.612192079516733,0.8343979079129887,0.8551598054862076,1.831063123320895,1.307057637717158,0.6860729722649935,0.9791279317596241,0.7893346659054736,0.9024698604679025,0.8804339082251605,575,10764.91803001476,0.9887592457277521,1.011008020653657,1.401630957750369,1.128731787839176,1.027672394773575
