Filename,SynREV_G,SynREV_R,SynREV_D,SynREV_E,SynREV_H,SynREV_F,SynREV_L,SynREV_Q,SynREV_S,SynREV_T,SynREV_Y,SynREV_A,SynREV_N,SynREV_P,SynREV_I,SynREV_K,N,SynREV_AIC,SynREV_C
FBgn0013751_NT_037436,0.3373506719702647,0.5574897502391962,0.9701188439476958,0.3221349470399254,1.339538638355428,1.570363902882377,0.2846492403656253,0.2031054594087333,0.803900248889109,0.3943353855484428,0,0.2694096399749425,1.599592039749312,0.6301087168502214,0,0.3192611164397036,275,3036.64536055967,1.423526290428633
FBgn0035875_NT_037436,0.7594385906807981,0,0.5131535863591035,2.294526438715236,0.8617897570394413,0.6151788769750813,0.4212759567645723,1.468897014469945,0.7543621224997583,0.2319829609559956,0.4397625099147673,0.8010792099416917,0,0.4044994943546935,0.2344154340338295,1.645884762171429,162,2507.142637527087,0
FBgn0039844_NT_033777,0.8074600176073738,0.724642130715441,1.167898399847763,1.106699974237366,9999.99999999834,1.019794297781318,0.7753336810637474,0.8858294406188678,1.415903389126741,1.163115723761648,1.226933883415927,0.8192914614743209,1.374688922104381,0.8550957046885674,1.18721344237945,0.7108361552815576,507,7855.959976241325,1.243274763831056
FBgn0031130_NC_004354,0.7679878717475744,0.4176474624229052,1.517852124364009,1.958120804129353,0,3.832514300629848,1.185968995934411,1.3120977199825,1.013950345180842,1.899456019166049,0,0.3473863300792104,1.385059966316875,1.110777771254941,1.700199742915207,1.984891068891794,115,2951.732783339721,1.758927792403078
FBgn0011559_NT_033779,0.951643122025931,0.40809118584625,3.072802942244541,0.9872412377973785,0,5.92839883451728,0.7602992616356058,0.7588856985902135,0.8078335910398569,1.159132511972106,0,0.567720099610903,1.70312761912221,0.8521253954652049,1.496992804129965,1.359384146937699,912,9493.109452950179,6.32278671250265
FBgn0033330_NT_033778,0.7144714339720788,1.424232038597673,0.4843958849732712,1.376817136792745,2.025091145402698,2.662175140000318,1.120991312489576,0.5050397395592549,1.246018257474909,2.585844421885289,1.089207469035492,1.064941447764806,2.133908838444245,1.212511053265661,1.369355731666235,0.9700474787779755,329,8118.733667277109,4.164325113204316
FBgn0037742_NT_033777,0.7321720459979493,0.687216902244223,0.639646107585299,0.7642799993695513,1.13441659969078,1.337952352066856,0.8472821508813215,0.931783181236966,0.6368254807952879,0.4494440998390265,0.8208437721842604,0.5835453739565208,0.3804306091190527,0.9207195467231771,0.863892192841169,0.8070026208542227,405,8204.94356429252,0.7910112984832025
FBgn0260933_NT_033779,1.023510145917963,1.316813450060627,0.9974415974830259,1.239020434566126,1.09152611451299,1.970492516726902,1.463895234422976,1.085627945369229,1.721627889826381,1.44465905333483,1.494236649882663,0.9779802595978362,1.342882798354006,1.043810651258442,1.24719488004669,0.9335757412722332,1503,22887.60572318886,0.8273321846490945
FBgn0011802_NT_037436,0.9973676160119466,1.345616224225554,1.396296535582181,0.8476388890421991,1.101130694067878,2.049492276569547,1.083239871843818,1.166621387271878,1.508280113298096,0.9299740784024788,2.155053199817305,0.7739461088368215,1.375461851395596,1.04915793021336,1.388597930855153,1.75613727982266,1028,14806.46249910168,0.853981871141157
FBgn0030893_NC_004354,1.3194427349151,1.797346781958541,1.612639396755284,1.391921433480827,2.841218179547734,13.24756414341821,1.08992696297179,1.981215602554449,0.88972730103075,0.6109554642032132,1.818416955843834,1.141823773438807,1.504848672872569,1.005799414534812,0.7172139165449906,1.390151180570704,582,8003.853446215876,0.4950905905379595
FBgn0026418_NT_037436,0.9707975952435237,1.324375293014495,0.7761287145404328,1.414294305541527,0.702066423829434,1.116426707139252,1.425590460407235,0.8429056435085535,1.267413875256896,1.108962351355221,0.9348291702165908,0.9719285211531317,1.092512094751469,1.273657251243324,0.666974812871162,0.9042787519573905,836,13657.77321305623,0.4764811836870481
FBgn0083940_NC_004354,1.896387885930435,1.287980607722832,1.828232011664681,1.378462516062261,3.567282983957591,3.925133346297376,1.204280219323506,2.31067887074494,1.423152993679836,0.9082244340428902,2.201419772696489,1.038812271513357,2.768525475499962,1.632767411310782,1.762665583268235,1.959148285727569,584,8084.564608941733,2.399450955821671
FBgn0085380_NT_033779,0.7473728390645288,1.256628260013636,1.747444102715805,0.4945005871328363,0.6444428771893667,1.806544729854069,0.7063039882327472,1.171212650412772,1.199884269158177,0.3492920200714371,0.2147501479109449,1.925042324258221,0,1.305721212926721,0.2022866440427515,0.3226313363407201,226,2738.674681856352,0
FBgn0085329_NT_033777,1.26439220532677,0.9244965279499231,2.956556562011174,0,4.203035657788573,2.821960846395225,1.818735813927962,0,1.422309522696813,1.089096530322967,2.882982279095507,1.421842334327801,1.12753208331334,2.220950589559036,1.054839237250373,1.614072378252415,140,3552.152315888376,3.014269567730528
FBgn0052816_NC_004354,0.9657261330510752,0.9911343269822727,1.035232996433627,0.6071145025267327,0.8382859860519882,1.448230399528932,1.079783469717946,1.244660861974769,0.8092822465381211,0.5333162279354964,0.4800296521873498,0.7976435588521209,0.2067062876956993,0.7416550702132743,0.7976520060949285,0.9999563402313154,378,6252.822536591926,0.8729993961191309
FBgn0033873_NT_033778,0.885172620531616,0.6752636329184813,1.2721428556715,0.8197502825586506,0.4658530431525167,1.412729247280199,0.7718139840891941,0.9916140442961494,1.249872470334098,1.008190138311117,1.147402737716438,0.8588625201267654,0.9671561089811941,0.9587672126502993,1.361910574696479,1.019230896333832,340,7829.810063412767,1.469880259968735
FBgn0002533_NT_033778,0.4093226093661948,0.7678442394664453,1.106558588809936,0.4882641230293801,0.5161028763916938,0,0.5758077151490449,0.9712264352877837,0.8867284061270816,0.3878248737553009,0,0.4960479804358039,0,0.2195568860696166,0.420700577245086,0,126,2554.357138976265,9999.99999999834
FBgn0038700_NT_033777,0.7944246378171692,0.6784401306700563,0.6649660501052596,1.59021199819683,1.751293596875742,0.6929932364823198,1.210112757845441,1.318416269129493,0.9795069652494879,0.8458505457683528,1.356810809557184,0.5618655817389537,0.8949518556440073,0.8199857292149592,0.8131986172303926,2.030115804032091,473,11324.38961792041,0.951220606827705
FBgn0032339_NT_033779,1.163344825430847,0.9741786322189534,0.7493627915374086,1.139183299899635,1.081506492293597,2.567194206731837,0.9756790189067159,0.924612113779472,1.147745577853565,1.037229579121029,0.658409847088376,0.9271982099747009,1.374658249971409,1.133181855481116,0.9857409497112469,0.9500560602825796,969,19857.30308795983,1.29597551685318
FBgn0031406_NT_033779,0.7411711561665194,0.6104042624511518,1.129487103384013,0,2.060117457987489,1.151393421895669,1.547643533600243,0.240490196925302,0.7923212931519835,0.7320724789464297,2.474050579695187,0.5150125036516515,2.671664576737578,0.756077905239867,0.939717778791181,9.080222768074977,256,4379.814825381988,0.7816971117139847
FBgn0039475_NT_033777,1.060935552664346,0.8593207366775321,2.041683571341478,2.986496733279531,1.287883560153587,1.350006680076213,1.353633202286524,4.08515898775893,1.071034678793614,1.315516180793868,1.714147871512661,1.366666295371382,2.35260027690955,1.069415237875629,1.062001778623391,2.297580141017355,341,7773.80815422354,1.32972831086216
FBgn0263035_NT_037436,0.4592422752638762,0.5819544653913533,1.022036414855868,1.616906409501385,1.079668535291494,2.990711368173646,1.002274110957863,0,1.230254506799264,0.9631259344464119,2.2438909464082,0.523251450528516,1.526577829104498,1.556609509049153,1.351734112996748,0.4766637548812161,170,4368.200765939514,4.267651790626044
FBgn0000567_NT_037436,0.8099362419625669,1.519237000330486,1.696647250280952,1.574393913478272,1.172143272487508,1.869716677792458,0.6255039548205334,1.323710528561184,1.006246172386022,0.6731111045352981,1.329082196285279,0.988832084430872,2.025594739418517,1.043883416274636,1.429749122184699,0.9987668258647275,883,11444.85173482573,0
FBgn0044020_NT_033778,0.8318737783190472,2.26753649223464,1.199686453159936,2.867963887741954,0,9.792025110111217,1.263721999158655,0.8185992999849862,1.184351616817736,3.648592692019809,0,1.129472685812995,1.722439065321453,2.614564250361607,2.183217186462417,1.741667270088441,113,1750.742314283045,1.983163712225724
FBgn0031609_NT_033779,0.4438193311767119,0.822990685048611,0.5750430504246149,0.368663513848796,0.1676186759578633,0.8386556799343086,0.6274660611255001,0.8486145314451333,0.6544057200727208,0.5751408134842436,0.6535538089529241,0.6148076219607396,1.905060033772075,0.8387115074235538,0.7458503967588462,0.4766789384739767,359,7047.528957289358,0.4302998968520807
FBgn0027334_NC_004354,1.313398959442341,1.732731543478977,8.538676176934565,1.997146882119498,0.9854381818072618,20.80381433954659,1.472201413265592,2.100388534726105,1.554103770860966,0.9506533269679431,11.34876463779927,1.439633185925814,6.238748948054688,1.628445480484572,3.08907987410682,2.572059036590099,240,4199.397010639168,0
FBgn0020386_NT_037436,0.8174795968550407,0.9605235785659421,1.541949269019872,1.8071079452868,1.173134162381539,1.254034333284183,1.077061200123221,1.605093385305342,0.9368147088249175,0.7162952779296635,1.173752967139361,0.5911676801167042,0.8719767808165613,1.149732517165256,0.9415527210089569,1.027076794855251,837,14055.13553497408,0.5853436870086292
FBgn0034069_NT_033778,1.359108074123861,2.034495450717529,2.188741700978392,2.059911467362016,3.097768546206608,2.085740490301324,1.470111845123871,1.601870296800043,1.263356222231142,0.6405796285528949,2.178644176172899,1.350504293013059,1.289247690268279,2.962982380813709,1.3849768159116,0.8105466514789138,314,6530.864705562269,1.36571486694748
FBgn0031974_NT_033779,0.6390952232166209,0.9063524507479456,0.9463363811846329,0.8814453829462359,1.411865383066053,1.28482353036644,0.9681161610620139,1.828281519689795,0.7002772624489618,0.862129267685055,0.9435287810529365,1.21834812636514,0.711908552794142,0.6290630262627686,0.8137559194153152,1.515411669342356,279,9729.468133995859,0.9240648514041084
FBgn0053052_NT_037436,1.467602394212509,0.9599764088238056,0.5446715766260397,1.102512570597587,0.2946227969070693,2.281607386249717,1.079681801332505,1.200588937628802,1.036537474840123,1.279476044759987,1.178501721882916,0.9500926671492895,0.8333221841510849,1.095545268336855,0.9484355034854721,1.166928029864847,340,7159.957430862221,0
FBgn0028475_NT_033777,0.8822976494458105,0.7361732561401362,0.6820357240148853,1.00423631160584,0.5956848683615135,1.271044730843296,0.9857436029267648,0.9848462620799077,0.8973901021918604,1.118155243619915,1.326039298476142,0.7789258385251825,0.8350221137633417,0.5683233628022587,0.83136380398166,1.375889364492065,819,17922.90179683032,0.307416149184465
FBgn0022768_NC_004354,2.054866052304324,1.900793919789222,0.9779829775831158,1.71144560445943,1.021970209933514,3.148786053876145,1.309013791392184,2.088258753943695,1.12065981457868,1.762347518152148,0.3976866067849525,1.275973441702551,2.321730021176715,1.63096432428904,1.675723027365837,1.885003510362927,1428,17000.17917930663,1.047158629145203
FBgn0015625_NT_033777,0.8840095761336895,0.9061861297253325,0.9930053634599274,1.313636813327227,1.031668287526261,1.618655153807179,1.133943389726904,0.8599013989198973,1.407610181610977,0.6890190658727182,1.839025546871131,0.7949695245087195,0.571716073453622,1.015404945535528,0.7932553809338935,0.9843149648089152,575,10764.921790635,0.837693698502242
FBgn0033698_NT_033778,0.8067694425011431,0.9157775092739945,0.7726869792810612,1.057979018371918,0.958740078471241,1.300434141805064,0.9773793839163271,0.8338871511398323,0.9359190802607307,0.8766020605290318,0.8786157592803222,0.859369221952274,0.8578437845651214,0.9571359788157314,0.9642936805240488,1.101301429156086,1890,38836.92083809577,1.271082552871807
FBgn0052987_NT_033779,0.9021515680185331,2.083113337624114,1.173538246675374,0.8804203384524022,2.282128848706436,2.159072754140038,0.7038038828303713,0.6919722219395744,1.244245110638819,0.6873213903398746,0.2998800588682934,1.533481725901544,0.5947823506982441,0.7878299999781218,2.737452881209774,0.3139868825010739,257,5740.02597452191,2.195533732735004
FBgn0034599_NT_033778,0.9330893861115744,1.173433335294489,1.428315846491636,0.7327500456801702,0.3002822098173643,1.595702541369208,1.085609378443469,1.146916690284387,1.46619133888179,1.662363988739227,2.802403220334969,1.090550710913297,0.6457826965643206,0.9158692055193216,1.198880610023022,1.409980500593713,315,7806.105277349403,1.089388937711153
FBgn0052107_NT_037436,0.7877850581356491,1.476220555887841,1.256307411747105,0.5297195014261972,0.813843723131456,1.895350471307659,0.985153920111691,1.104913246265911,0.8182142517760279,1.034134326626579,1.057956842054554,0.7339081788635403,1.140303369762627,1.082512304741458,1.029271940069203,0.404788101282527,980,14773.31959963945,1.298538653202926
FBgn0015351_NT_033777,2.226955907258143,1.988519467884996,1.914675544050872,1.517194463513377,1.344202101997057,4.568422936119064,2.723493520473597,1.217503009668651,2.817957961311849,1.083654586633055,2.983442485496389,0.89317221662031,1.778222265365475,1.53880230830717,1.195165448796691,1.528894187734262,359,5118.295677629301,0
FBgn0030837_NC_004354,0.584201140892458,2.590362987243474,0.8813682870943045,4.355605936865454,0,1.941464978412384,1.294963841099535,1.663012650819235,0.9011090733763524,0.495317581686527,0,1.479413533187249,0.7511874748095889,1.844136424302654,1.341196307413924,1.367269451333907,198,5732.308547389767,1.666596987485163
FBgn0029006_NT_033778,1.366772214190994,1.284263546555641,0.9903431890169779,1.215465460269863,0.9617268383206085,1.268321788725044,0.9092775347326265,1.278726996116017,1.429929501492129,1.320485291338383,0.876160132791171,1.277931366335773,1.424289502414584,1.257968868901941,1.034007036070801,1.447836594035231,1061,18231.23380000584,0.1852733178657759
FBgn0002626_NT_033777,0,0.2620131436765072,0,0,0,0,0,0,0.2775628904537633,0.1475047635449779,0,0.1538584242445111,0,0.1553893140249788,0.3202023032143736,0.5192518613574029,147,1580.371127697646,0
FBgn0031957_NT_033779,2.485051276661232,0.4401530198618938,0,2.372336621586109,1.089893600578361,0,1.705327585217685,0.4431077080658996,1.873237484814462,5.150367014330582,3.089098647154423,1.658380312215535,0,2.159768431585149,5.743425181832941,0,197,3133.422456801094,0
FBgn0039328_NT_033777,1.166680944172461,0.9674148949567357,1.185478505126897,0.7173731744822588,1.310196699419615,2.777871131901572,1.205536082315691,0.7261112671041712,0.9869586905911057,0.7286893587783202,1.125127271139939,0.9397916222960109,1.473364205890255,1.045742420617311,1.267358574112553,1.144418097253921,409,9564.777951758671,1.54873704349097
FBgn0027546_NC_004354,0.8734180255498157,1.140604382506993,1.068162556927069,0.9981464088648677,0.4379827149614106,1.476006840714052,0.9309849913046939,0.7357359636805546,0.7771031562540093,0.6878209512879639,1.805621729404293,0.7458433833100668,1.281347079390604,0.766679185310358,1.149395354701655,1.36975674101526,368,6454.097190896738,1.076486100876505
FBgn0031657_NT_033779,0.7120569798938957,0.7638227439121632,0.8173807007377272,1.067371016927597,0.524744560889815,1.961267984974607,0.6764349366110044,0.5280578330883295,0.5441251499591607,0.8606357887791966,0.6933913337857541,0.706638721296867,0.8493349062969346,0.7763939221233548,1.306164683515088,1.229163535780202,333,7104.967782073117,1.293595795156655
FBgn0033229_NT_033778,1.161440323621506,1.312279496619438,0.853058408749438,1.971482255398976,1.64448513261371,2.524993473352676,1.146336005663323,0.7564540673027393,1.915799575779251,0.9165694836395338,2.957007229246368,1.457992522983309,1.184341390816824,1.525289962675835,1.067588761014053,1.566790278955825,412,8110.443501885831,0.7330957010304223
FBgn0039492_NT_033777,1.222797767631588,1.28692900078806,0.7817366821477358,1.439774253431314,1.323874630482634,1.491695623880434,0.9730632896992673,1.111440085084364,1.087218831350641,0.9071380978073937,0.8559531398081777,0.7223870270310635,0.9288047894589139,1.056513970128726,1.468409149911233,1.023491575875091,989,18404.32867066596,0.925164523487832
FBgn0062517_NT_037436,1.681630724019792,1.563685960552034,2.552764390596864,1.932264831940174,1.37431464888205,0.8450315398262658,2.086334846300163,0.8036594170748588,1.372755999756372,1.186478892894343,3.547612724474384,1.16789442674198,1.78095222672549,1.175912825561726,1.145832960177181,1.53963979233865,307,6902.192915465013,2.080367977579737
FBgn0033203_NT_033778,0.6804205576858889,1.079174755007721,1.167022140925598,1.044668076821572,0.7465331360846774,1.875566410636962,1.015171115790727,0.745878403882258,0.8920023042787768,0.6777056853487627,1.229445069873014,0.9360877853768768,1.201409642740405,0.7016309526352482,0.8952378679291533,0.9309311086962548,325,8184.99431911997,1.193093487006258
FBgn0039196_NT_033777,2.551882736599671,2.893258585633899,3.309205425731947,1.545820591337013,5.027423764873219,7.026018386683173,2.003851797543814,1.708219687375045,2.438493092997921,1.955862216448368,2.04270497187743,1.295223502805045,1.430306546486396,3.022898319659119,0.6991000961485887,3.054717575608204,431,6270.704672177375,1.44053918391832
FBgn0051296_NT_033777,1.477542027930407,1.720641742040567,5.375813167938927,1.804836434810553,2.472928013190093,1.903665306391916,2.638596949496837,3.296147231198262,1.294179166126838,1.6720472148124,2.321907152478779,1.738368552194125,2.101089126991003,1.058809792110699,3.760903788049824,1.663838913519305,280,8027.537041625991,3.04805525693411
FBgn0028532_NT_033779,1.026671694522908,0.8015292802394979,0.6255524098279555,0.8477293593974327,2.979337636311116,1.147582290683373,0.8558314283749562,1.423093440027082,0.7645628571250571,0.6700549113829863,1.039364097800747,0.5754370765874912,1.039092719246513,0.8193083031353179,0.5491808709490921,1.268415897094887,250,5960.760975787186,0.7924152592592819
FBgn0010348_NT_037436,0.768461412111491,0.4250741345589688,0.1568924682414276,0.2602305016090704,1.284736000942071,0.5687119112880717,0.9210812771072818,0,1.152920508900073,0.3866168893510307,0.4711344085113204,0.8475224262277883,0.6541879481644993,0,0.2214783050976833,0.2594370288153954,182,2131.143143051985,0
FBgn0000044_NT_033778,0.6635450647705804,1.115789040360123,0.5401676540475613,27.41013596513236,0.4502754733328567,0,0.3275886091918516,0,1.281977970913276,0.2546090718837979,0.3953789798063504,0.7082322014712957,0,0.7906281505147634,1.482973869109176,122.7813343958206,376,3809.623273452795,0.4745328626405792
FBgn0033728_NT_033778,0.3828148388633938,0.8096740382081811,1.617226751856665,0.7830663689101339,1.559707058448912,0,0.9527052586349476,0,2.183934480684084,1.035329080950293,5.76719374827539,0.5700248843784305,3.933183964806821,0.8741622908341964,1.614852612586083,1.165195850765331,134,2299.664029481823,0
FBgn0033929_NT_033778,1.15646504064262,1.291890478388444,1.93904098472105,1.931256913505613,1.244205395198093,2.121233815798772,1.499546580801187,1.278993241111442,1.042425121062377,1.561729584813382,1.335513166542489,1.503640865216934,1.81517292660832,1.233060240757144,0.844731442333268,1.122936886787947,585,10608.67613393595,1.465751696342198
FBgn0052831_NT_033779,0.7096618662074853,0,1.640397600923017,0.8181654571264032,0.27679691504639,1.836998179909153,1.215755154865434,0.6449926338656348,1.075917313883691,1.16497235103045,0,1.006116331686348,1.323358360161146,0.643262922570859,0.9078110585609697,0.6236687539532114,305,4543.369429848523,0
FBgn0035750_NT_037436,0.778310104417499,1.309740094076281,1.799914079845734,0.9761519910077291,1.389879920970763,4.974376181061409,1.655250298701764,0.27407783775421,1.122964059643068,0.998988223626905,1.386480059076448,1.208549898003894,1.521295987649878,1.954106880573252,1.564961476165309,0.6152179118100471,219,5281.483576201079,0.6889337609358586
FBgn0029940_NC_004354,2.111205455956989,1.283217558010414,0.5181486992447739,0.8343870837297019,2.20710913263093,0.6444946987607142,0.5251633381705232,0.3341339253541777,1.664336109117652,0.4682616905125334,0.3539171082198225,1.30015881963978,0.8968701373704437,0.5946234043647,1.605928272207887,1.288836906142476,236,4617.225058224783,16.17298787312775
FBgn0033160_NT_033778,0.5381179792132221,0.4357823728635616,0.6405853446413436,1.000117936330822,0.9219767667831729,2.014691771882424,0.7792999857433136,1.012085999688415,1.132810707750983,1.110620543337774,0.729884403513216,0.8361247515413214,0.7485597342922387,0.7803764901071936,1.353526014335768,1.23751835229343,729,12127.23048638893,1.108599566501508
FBgn0266674_NT_033777,1.399654582414117,1.282117803482345,0.9904721992333856,1.561649333926512,1.477167265948943,2.421330896750598,1.127526884470701,0.8411722235020185,1.221375858607438,1.111672477964316,1.301726801498126,0.8243826793272936,1.771589859241813,1.584005252374396,1.523773753081584,1.364253968799772,766,14416.06880955541,1.130835253938555
FBgn0036143_NT_037436,0.7684137090757964,1.360522846813044,3.562030267222019,0.5783831105094648,1.991650514230112,1.741537242440882,1.959270122400308,2.231770739876732,1.413105903887967,1.011448473514728,1.659548238568433,0.7548073305892725,1.262447412022092,0.9821648873244925,1.624685874903691,0.5658359347728145,447,6954.62951681891,2.478755160843042
FBgn0034636_NT_033778,1.040201473230442,0.397629112419329,1.643238564025659,1.40499326150783,0.9985113672632039,0.8379727529165357,0.5768154468719104,0.4643787599744931,0.4308981682801561,0.6017732029160191,1.238732905152012,0.9463415537036792,2.312154829980456,0.7867090796877463,1.045974693262145,0.3825705571191965,367,4299.650779061311,0
FBgn0003567_NT_033777,1.298279179180367,1.440756490633298,1.091438259786423,1.382802998865216,0.8315038252981536,1.97764942604948,1.24283779643228,0.810251958021178,1.345196579959378,1.241564104131955,0.9146901298390573,1.058150879103611,2.003524600182391,1.743429318016291,1.042761570715341,1.342039073217538,941,20770.79934064972,1.503718739709741
FBgn0005386_NT_037436,1.000276719918287,1.28025908591344,1.150939572023247,1.141901964350021,1.574585448956936,2.141565464178466,1.422847366505474,1.149129229625112,1.153975909689291,1.054688787519126,1.053461107827928,1.021935396842497,1.426673735883041,1.099908207081876,1.121120845817768,1.177529245941758,2226,47465.49410604343,1.188898164878466
FBgn0264751_NT_033777,2.053314290728569,1.512419874367697,0.731523094764405,1.124684174332218,15.47266875525773,8.61703645002837,1.917814348559382,1.616657372552196,0.8070404318784034,2.035472575795958,1.046873951730482,0.5697454491926698,1.829016012108887,0,2.837354997755532,1.815747128805662,122,2450.408440545221,0
FBgn0000244_NT_033777,1.629703881042603,1.675777025010414,0.9967514786054136,0.3944940606352191,0.2260921137837114,1.689954670850649,1.019342508684647,1.188571560843636,1.568076062849472,1.446924420705241,1.344262460106304,1.411482128207717,1.247962840063164,1.485562271938079,1.419082076536874,1.208474200941511,720,11139.68068410303,3.770508030060032
FBgn0038051_NT_033777,0.9875471264847618,0.9291669123958735,0.9901846907100098,0.8291798265260536,0.5165730840788981,2.624087928944769,1.174243916731622,0.4125131005612397,0.6202548513898595,0.5093940733366469,3.960552272136789,0.8288670648640701,0.519973761172327,0.2437830568989649,0.7624989484857592,0.8036643109181956,220,6462.872628283149,2.534983585325829
FBgn0053126_NT_033779,0.8243209432042902,0.5895003436133652,0.3698914669510778,0.8265081404464794,2.784369305006661,0.7191875947235111,0.5206704230163381,1.095723902469569,0.6690536579557574,0.7125476470762712,1.369362054043707,0.732543584954102,0.1066789314001142,0.4851858502775903,0.9133068945407172,0.4005276387711817,224,3390.228530692648,3.871969068173102
FBgn0032382_NT_033779,0.6736689308593772,0.9842297511925432,1.64831476800984,1.193962939264098,1.027739297628701,1.660049253471767,1.257314679986936,0.9780388857924978,0.8005504285512542,0.9448748371263076,1.603675008488516,0.7098931761679749,0.7735725104641668,1.144297445980121,0.7277968130424328,0.7429627100850085,583,12046.69605997017,0
FBgn0284245_NT_033778,0.8778632620322269,0.1611278759052888,0.4348417416192496,5.342338840255453,0.4240373480451924,0.5525977008653746,0.7189522509558617,0,1.287867118797458,1.133628916925679,0.3574451122360726,0.8736914305371891,0.2469095433027194,1.00655007354423,0.7024819118998937,0,463,5071.095394389938,0
FBgn0031381_NT_033779,0.7191437464730832,1.933048894458184,0.6586801805810761,2.325644026041784,0.9491869616537184,1.327312981058468,1.274941986209613,0,2.682866611328487,0.8326846299332368,0.8295517825703338,0.6882585351007735,0,1.171670728238894,0.4197539191777174,1.266675112862266,148,2735.382440425117,0.503510161080562
FBgn0035392_NT_037436,0.7544628768175505,1.051654315864534,0.7678562358932803,1.270522840645897,0.3949505505042721,2.079329998326692,0.913233386435431,1.313576742527028,0.9962765407115914,1.074284816176792,1.016726248955175,0.9667845995930344,0.9979161880451263,1.198884728233379,0.725152244738839,1.440708423670348,556,13108.97208219649,1.142654186158026
FBgn0031026_NC_004354,1.444673528353262,1.460239590475647,1.471740377082331,2.065171835144788,3.648041857164357,2.078453976435137,0.694820443602538,1.115534339468903,1.38993813920544,2.165950133339935,1.360542222546769,2.011477112304871,3.568106771937444,1.581632369165458,2.160214380035014,1.916991559531844,183,4265.496423375507,2.229051998065003
FBgn0085483_NT_037436,0.760852898121148,1.423811333797989,0.4418169402809461,0.4483859179915963,1.739473245786501,2.40791704766183,0.6329358336664264,0.5109562838936389,1.028053940691575,0.6541532493300016,0.7657205910726812,0.7071364037231518,0.6847071462325075,0.409926928912171,0.7151403839808579,0,133,3762.832491299841,1.363648616367645
FBgn0039755_NT_033777,1.037935141016139,1.580484902840099,1.213284387138335,0.8115016095608433,1.158621393395013,1.747180230484283,1.073483847497569,1.343877803731516,1.301943498664258,1.152516261298404,0.9477929211038668,1.139807102480151,1.040821713789422,1.090839315944923,1.474782003034338,0.667414580723587,334,7176.043236748544,0
FBgn0030366_NC_004354,0.7759224276648473,1.158942215125948,0.7900864650262982,0.7084393226172424,1.379360909121357,1.449850537734893,0.7996343827097884,0.9398706910197728,0.799889643605562,0.6209199052265677,0.8947988964595098,0.6842644483118281,0.9975177083754535,0.6729174374957898,1.064930265831565,1.202041366114912,1129,21124.91636634879,0.5355365021038028
FBgn0066101_NT_033777,1.268799434709995,1.194447471988763,1.27038039958646,1.013863862334583,1.217495451036363,2.034392849099054,1.152773058181517,1.173132572069536,1.020999465029384,0.8752668636608011,2.451508216738945,0.8214160741312123,1.271802814405479,1.140349235701854,1.222063074959981,1.366328217697469,1076,19374.37733145528,1.035553764890812
FBgn0029676_NC_004354,0.529967204899594,0.5644018667397439,0.5015678303806224,1.040723385604706,0.1957505093775413,0.799185591067909,0.7128864093367315,0.6281407920252271,0.5004306238812577,0.9198776285357453,0,0.5598903627499602,0.3349329384263371,0.586341225493902,0.7142796016566161,0.8270567845987207,377,8059.940133779889,0
FBgn0261549_NC_004354,0.8903006793718784,0.9355121372833262,1.058230059592429,0.7490630822636253,1.037402679653897,1.200497462567675,0.9419346186455245,0.9316658268661655,0.7879144536654729,0.7333887105399294,0.995221033999209,0.8473533149027437,1.097064319790376,0.9119151616802006,0.7512977596941286,0.4972935935130247,1465,20361.82475775676,0.9300985601643555
FBgn0267326_NT_033779,0.653509773700476,1.189404933172272,1.363536483168214,1.09686860657694,0.9579130545599978,1.422892748609364,1.08074958867447,1.300748771355078,0.6916794132222216,0.9108561360296236,0.5740258719497554,1.072741359354912,1.643176348712243,0.9474210866817955,0.9761479230707564,0.8003123675569095,590,14253.04540987451,1.671621408189861
FBgn0262605_NT_033777,0.7193918770219097,1.239049017419127,1.285551463518616,1.094795143259611,2.833146883187923,2.007704188385205,0.9822830852638569,0,1.035764598546407,0.4907572205512369,6.032731016657124,1.615717968339915,2.857207555969333,0.846248705616197,0.7928693204733955,0.532852761329542,121,3544.26737339615,9999.99999999834
FBgn0030332_NC_004354,0.7582541196401466,0.7604147379134346,0.9869031778343261,0.648211734961336,1.975079198728151,0.2201592118548553,0.9541925595029843,2.0817611012165,1.072350015628938,0.8844811647464863,2.506607836749797,0.7583066281672791,0.5900163319562676,0.8635388935624211,1.08791851436407,1.092356240754394,251,5849.463906003501,0.2974760693772953
FBgn0012344_NT_033777,1.672606744026703,0.2868047123278501,1.451351809193187,3.686875842240481,0,0.5052200897153633,0.9076206092165999,0.5178786007374542,1.27539597047749,2.408512642021166,0,1.721167275255034,1.207524640685426,1.702395239984022,0,0.814607545876528,356,3873.752846412231,0
FBgn0039443_NT_033777,1.172184398098824,0.8850359941223508,1.370423930643151,1.648511922352639,0.7767524838800174,2.655820196795021,0.9202137109706933,1.091210386268574,1.173064816659578,1.127819104816622,1.299373038189936,0.5820805428420601,3.126876446044969,1.19777084073975,1.533045515028842,1.126457275016755,228,6217.972864628889,5.088670512733637
FBgn0036211_NT_037436,0.711154103693328,1.002451541496472,1.481440459232153,0.8256520378319424,1.222255220527332,1.853687418360398,0.9281249305844458,0.7149788390206699,0.9255097636762483,0.8860366517353896,0.626076101402987,0.7962441505924664,1.056085209122512,1.085562271531298,1.052639728757839,0.680733950751591,330,6316.007649291765,0.6658591866231202
