Filename,SynREV_Q,SynREV_R,SynREV_F,SynREV_AIC,SynREV_G,SynREV_E,SynREV_I,SynREV_N,N,SynREV_P,SynREV_H,SynREV_Y,SynREV_D,SynREV_A,SynREV_S,SynREV_K,SynREV_C,SynREV_L,SynREV_T
FBgn0031835_NT_033779,1.202495282722039,1.145614820027338,3.073292193097959,18058.8971878395,1.28861780916381,1.306506959306491,1.459376926427031,0.7488376194975203,940,1.511998603792996,1.246478479672593,2.077393860790459,2.373027251967784,1.190847850894096,1.689174926554189,1.327851207416289,2.179228328297461,1.214495970399132,0.9317271527662125
FBgn0035762_NT_037436,1.13039748009177,0.9545208253305703,1.620404251789969,14302.09836033956,1.164480354736853,1.091865928635569,1.264964752280682,0.908586717242162,724,1.07837060943238,0.9007151310867828,1.095303798274223,1.423616759812492,0.8623947704504473,1.009834989060641,1.125939714533743,0.7254150178798642,1.072344193095374,0.9352344346014551
FBgn0038018_NT_033777,0.7036140366504664,1.44063067798431,1.626517859317995,4389.717617887281,1.312905509377132,3.307349122775854,1.224205460395605,1.281467880233479,222,0.9524632480613502,0,2.58484089092281,1.443794824880398,0.585155509426734,0.67018247690448,0.5393470024604393,1.666983791117174,1.195247115883062,2.836027870708878
FBgn0050416_NT_033778,0.9345018996082624,1.052461473009125,2.890891773314254,7235.655661990858,1.097204897718268,1.375946955785317,1.421442861660992,1.040287698494778,539,1.119810444660599,6.388797313161675,3.547884547929014,1.828491956221541,1.264713501746766,1.281564604851238,1.259843434165494,0.6350221592222172,0.6038680338344008,1.857226737415956
FBgn0037572_NT_033777,0.8566714038131054,1.924842394939769,0,2852.636809432813,0,0.5436598288622788,1.159332566450018,1.883323987382269,262,1.249158195069271,0,0,0,0.6418435200711369,2.138376294904243,0,0,1.516556279651904,1.199929346023969
FBgn0052786_NC_004354,1.136667742389702,1.232438463127683,2.170382183538622,24196.93947501045,1.394782293473029,1.198547410274206,1.218403354386038,2.212154016186346,912,1.303620888968829,1.869334665446187,1.278381735810083,1.104513234617702,0.9644192751148729,1.445234723352125,0.881467824979431,2.792502310013624,1.512655145419622,1.331915066711774
FBgn0038832_NT_033777,1.281712799222429,1.169153474379283,1.954336148447542,8961.127237859098,0.8793200797236542,0.5756073724228455,0.6079302818630911,1.109214763773876,725,0.5611650132658421,0.2779321598900039,1.378238486706438,0.8748901094216389,0.445115519607767,0.8509876627907689,1.50803379197846,0.9913896303718938,1.07062193915411,1.211253433681975
FBgn0054031_NT_037436,1.236058790849587,0.7962084252784927,1.337614775827003,3257.182863796436,0.6760841016072506,0,0.2622467101513057,0,220,0.3507694563636866,0.9323058693653913,1.27415471412355,0.934807229087337,0.9612105687914587,1.372293975215806,1.63558608825044,1088.130009641439,0.5326612295401418,0.6831402818566629
FBgn0086915_NT_037436,0,0.3855794379438731,0,2413.908289314169,0,0,0,2.487641856070277,215,1.096071119044885,0,2.901120914045883,0.9659568290605631,0.4545586649566224,0.3460620698133818,0,0,1.187010633933565,0
FBgn0010282_NT_033777,0.4253621506293165,0.829981440269742,1.055263266882223,10032.14309854005,0.6101111185346522,0.6925334908498394,0.8583916130338154,0.5959907942140034,577,0.5465447578614916,0.2865274262422799,0.492973041134266,0.4073714895695641,0.5409096389286088,0.5652927998764742,0.7330248809683705,0,0.9495087014847357,0.6777906294155497
FBgn0033108_NT_033778,2.045216400294699,1.847066291239436,3.825569550140594,8419.960408829305,1.625116058814583,0.6565211691742429,0.5203043273705431,0,807,2.089270349732043,0.8145563137082159,0,0.9164716686437308,1.238534841138181,0.9045602036867043,0.7248200048528157,3.48634434321459,1.289235118086078,0.33726331874375
FBgn0032699_NT_033779,0.8604517609248142,1.024604029673298,1.562618533499023,15059.13235848062,0.8042240005646707,1.181165136572273,1.015764123961195,0.9419112384542225,784,1.158716174707898,1.217508308420868,0.7169933107580335,0.7753265136524979,0.9101624494094679,0.9074681436239062,1.038152021855829,1.803166534600701,1.09204327081654,0.8177432019287703
FBgn0038218_NT_033777,0.8929727301686274,1.629158401227877,1.312793472668378,5623.601923097014,0.6218583834574763,0.5524509859035488,0.6284560916171015,1.211878933386212,274,0,1.602030817128395,1.516804120774973,1.367835654990392,0.9483787183116715,1.215181764605903,0.7580012070826571,0.2583153159144546,0.8153240458561254,0.9108557698635372
FBgn0023130_NC_004354,0.9856898565365889,0.6463836932459303,0.6642886617252997,6579.495740325661,0.8796172862834666,0.4800418961744535,0.4895972621526082,0.5978184559002803,409,0.8437076724891258,0.3642565709096466,1.731524397300762,0.5213619081951277,0.6170671517008207,0.5152693969054805,1.151322836133762,0.450909558114603,0.7245795091886975,0.4695445404350172
FBgn0013755_NT_037436,0.6286919531086399,0.9436261495444322,1.454767328952239,4351.820193329883,0.5471309796421101,0.5182580825683484,3.716066718722698,0.5269174147819198,213,0.6322700703627019,0.9378928061020725,0.8113417002813428,1.112945431451674,1.031317817612076,1.155927668808515,0.6014346196877479,0.7917042524595675,0.9695192008407805,1.047376655039136
FBgn0030468_NC_004354,1.867098015245282,0.954081653897168,1.451438815577723,6248.32978359856,0.8583351124482442,1.553051015230279,1.272064015778525,1.222282701536128,398,0.9096073635819429,1.379189762643882,0.8984899302774046,0.7080368276362714,0.678170388002152,0.7026390583954998,1.01108907337809,2.949160623510033,0.4407813278255386,0.6679894508317802
FBgn0038225_NT_033777,0.7304610389979187,2.392061928935387,2.24309277998533,4143.699773146532,1.095057767603387,1.034085514399308,1.21592663098958,3.305257272799641,147,1.898853816635353,3.125724696290879,2.386791253768364,1.56509686061083,1.849080939505927,3.440034420513778,8.201719571097426,0,1.463549992042797,1.597126044397208
FBgn0083960_NT_033779,0.8045238037555148,0.8776885519093571,2.110738739389995,25972.77669612907,0.6529599005347836,0.8868814348402279,0.8905007445660473,0.8839363423312524,2003,0.8453825399104407,0.6396527782276967,1.465948895390512,0.8830638284425357,0.7097930905313622,0.9767633600981772,0.9907200153014037,1.274788846810782,0.9422345480835815,0.7791651232592886
FBgn0030521_NC_004354,2.728802700219293,1.279013241833757,2.235432692508519,7077.627136948557,0.8507721952091014,1.767282762433309,1.344589061312346,1.283373691735654,340,1.418796293403533,1.648512436811374,2.38032687154924,0.7734284851753693,0.7309182238672643,0.9343341102201833,0.769929616130721,1.102954686216694,1.16640640332531,0.9274776583743773
FBgn0036510_NT_037436,1.410146810306782,2.405217282127323,3.270950854075266,4660.042184536142,1.873284462250152,1.004310935936426,2.946453036147812,1.143612784871614,297,0.9350385454496775,0.3727059962127233,0.930904788972297,1.646409262895441,0.756980273965657,0.8687890511052317,0.635011268995186,0,1.564322224158255,0.2698215411728775
FBgn0031716_NT_033779,0.7133982113985584,1.546915397020455,1.812830324381234,9415.603339489882,0.9413228035012966,0.6722383473146948,1.132122513345572,0.7945955599741952,483,1.244035524372741,2.401542740141756,1.026035589261483,0.9119069415400574,0.8761319329918595,1.608851038697279,0.9506429328331627,1.75343598978588,1.043610067772823,1.124828159588842
FBgn0052563_NC_004354,2.861536155707844,0.3131699757773734,0.4800120101850049,4402.705961752764,1.329311814138965,2.653955943533058,1.675849990913632,0.4151914859659736,170,0.9557972149146964,2.528660495203717,0.6750894357453634,0.7547125076976489,1.572691640078873,1.185416523931923,0.9562000619916158,0,0.9246628562916317,1.493873427083632
FBgn0034131_NT_033778,1.65417473013849,1.692904112698891,2.308612817921525,5854.693342513,1.132748748816587,1.841622224463554,2.088733573169183,1.660081318518466,214,2.020445270190419,5.556456678433547,0.927840335383967,1.967665897660156,1.388665573647006,1.383176016624025,2.935866309404057,23.32809798798274,2.175452064198296,1.327785871036153
FBgn0039200_NT_033777,4.38955326482909,4.212982462459572,8.769775117237048,4687.461910452352,2.856334829891226,5.729554791159277,3.409616015453455,4.881315504107993,231,4.587253389329313,6.051643931753571,3.753646697996457,5.537976034228635,2.28409323949083,2.347548852572003,4.153451016429115,8.770940489351329,2.323497528715826,3.845260966336361
FBgn0004919_NT_033778,0.7407948386362856,1.00095620352716,2.106351845843022,11854.09541678703,0.8918118601093149,1.272468855721359,1.084720981181118,1.167822443424686,601,0.8396064299914608,0.3921113087149345,0.9457292567251954,1.213391607853572,1.019897874376236,0.5449391361745408,0.9443905174078968,0.9953826157917192,0.7398829658737148,0.723468937770488
FBgn0083970_NT_033779,0.950186465532718,1.351781921431134,2.610548592702625,2547.630351095518,0.4153683022530893,2.843239963484338,0.3934878503114058,1.518599432583153,119,1.002905349196888,2.334353450716362,1.031549618504244,1.400601762422157,0.2971857268661157,0.7726861958139096,0.7250121075925763,0,1.490020230299074,0.671690034191742
FBgn0033322_NT_033778,2.403191005693397,0.9006489676369575,2.191290723609757,6946.075182915257,1.270241780117972,2.454848757284334,1.394279334543224,2.249981131828064,293,0.7942573054366622,0.6320107221901496,1.588799832568368,1.14889272181292,0.8628642780807171,0.7131158115490495,1.511484818494816,2.159206081907998,0.6478295876769824,1.281735581314124
FBgn0030240_NC_004354,1.046127576769555,1.189235220290716,1.719223179461366,17287.71692663753,1.153554900507864,1.831475066389854,1.158612981323038,1.105225360131214,889,0.7284969326694134,0.724039773736047,0.5482880873540598,0.9771087304201365,0.8567557243171763,0.9831929537593705,1.659488101077076,0.9525968634453424,0.9493210096228438,0.7859284730172184
FBgn0038735_NT_033777,0.8401903606866459,1.479926126538294,1.962630541499756,10078.32593201197,1.058278423810984,1.580863507716684,1.124573565511694,1.305787158847829,524,0.9868746161916631,1.634357783630621,1.774446040021045,1.658015221563526,0.8474955681669115,1.219147842857085,1.127376833106918,4.366402077939012,1.235350313744069,1.299619858663379
FBgn0033252_NT_033778,0.421695661283902,1.679170467376732,1.681773669602868,9313.407041776318,2.314796930106873,1.818798353095989,0.7566543005044722,1.812723615045133,713,2.296713902366863,1.643246614745278,0.961538205939263,1.332900085386262,1.357505662573785,1.505009722080672,0.8997248170972587,0.5207200401184803,1.200095676069498,0.9774534296245432
FBgn0035998_NT_037436,1.439331417193608,1.394200060731306,2.582187962174829,8043.954994817722,1.863094022304616,0.8778514500859378,1.488512258192015,2.612331969783531,349,2.029493777087635,2.8120490343216,1.619797684142196,1.186298738437773,1.459172304039978,1.138879550024716,1.347587535665243,1.667584746038791,1.569889309048684,1.685267153176842
FBgn0010803_NT_033777,0.6913236830637995,0.8594473771294395,1.688681733100657,7878.982295568411,0.5669705863881636,0.9738248457348205,0.7044402517318739,1.44949045778513,430,0.8768828688479997,2.849293457223073,1.190131538526582,0.9625925159579043,0.8490681630089214,1.342085688287647,0.6812631229075686,1.379045582062185,1.245706535185366,1.21457672438435
FBgn0033277_NT_033778,2.540095715953195,1.919195642886987,3.173688204997383,10293.61439912556,1.448467222034038,2.434663309214157,1.351089886029651,1.885700394401862,529,1.356877294426533,3.492105492604981,2.226337863212257,2.463155866855003,1.233223096769535,1.848048499856587,2.711963278701939,1.184497365213228,2.018467986167598,1.307845670875557
FBgn0020236_NT_033778,0.7439048082016144,1.027523201208331,1.48631026699385,19386.57897324311,0.7421363876079932,2.089569290153483,0.788721878707691,0.6436094249951837,1112,0.9176390580053012,1.598537541915665,0.8987413429995768,0.6542377084099942,0.9663036169610769,0.8697756828820804,0.7133257843858118,1.41283443639947,0.8800528505208639,0.8593721475859982
FBgn0051908_NT_033779,2.737736800078483,2.614612522630187,0.7958995082431896,7680.258891181977,1.435726303456137,0.3287490814931798,1.274023323129259,2.274499886602219,393,1.747616322818719,1.447773314178644,2.09458395836737,3.330501484574688,1.749609213363674,1.56541320956062,4.495648918835529,1.881422545307111,1.472741219595411,1.784705292852552
FBgn0263110_NT_037436,1.391625047068822,1.148803008104538,1.558905113315397,45724.13511136693,0.9867435294816933,1.246261904504194,1.334972317481207,1.481301685643216,2754,1.329590091501243,1.304782867447673,1.548491478555341,0.9420824925042773,1.121258224633985,1.315512048587621,1.266296221142869,1.317994939816342,1.311454831053408,1.247685350340612
FBgn0045852_NT_033779,0.6539887502936519,1.1339259099605,2.047651223626399,12126.09905698125,1.235484936731378,1.396300796919221,0.4296794880144518,1.215856204813512,1108,1.711944295225826,0.9897386411714845,0.4354825701307325,1.446956857256377,1.249269287749528,1.182501471506993,1.110353698672326,0,0.8800172795804126,1.065365697437917
FBgn0026259_NT_037436,1.252624859986927,1.507208840675765,2.25321550271718,18264.58615773704,1.102594064254184,2.327237856056462,1.066794134712376,1.024942686374882,1144,1.336210653176388,1.881144495824379,0.9177896723598451,1.24857605465979,1.159613228543499,1.237325026663058,1.949308590550386,2.200614289441244,1.50892289781964,1.231365757963163
FBgn0263031_NT_033778,3.228796443380276,0.585322099522649,1.243753141633317,2382.147020758481,0.4058236048881275,0.3069628661727355,3.739948080954101,0,123,1.025251842253078,0,2.101908924102863,1.056217229363015,0.9204227029928163,1.005561112880856,3.127195474809306,0.9824686860337852,1.209476132783618,1.474488117058823
FBgn0030724_NC_004354,2.098322014830565,1.15078026353092,2.693458414407905,4432.26696486497,0.7106442986994935,2.425583325660545,0.9470686784540291,1.772954811697018,273,0.9111429329404241,1.619327911281379,1.075456268950319,1.461550685773935,0.8683786776653295,0.7289416199349006,1.193999135439503,1.161486092050944,0.9373775512065847,1.011351359824722
FBgn0031057_NC_004354,0.947132707135296,0.8154184719030205,3.056704600731951,9869.672217587566,1.06862026981002,1.050517274495787,0.6206512989785357,1.704444667369327,547,1.378376059025759,1.947908145198263,1.710849551270959,0.920313794087575,0.9159354504438195,1.559754392852023,0.3270349980539571,9999.99999999834,1.43021144622735,1.14514747321205
FBgn0038680_NT_033777,0.5553808850143882,1.417610390136897,1.691729908415849,14049.83904570515,0.8985878963390259,1.12794326635769,0.8907497239312633,1.381708354869397,536,0.8213793829931897,0.9565773030874052,1.471100420062092,1.27307953768682,0.8678057554749161,1.164931950474196,1.411271682429767,1.987023282301665,1.34860588858835,0.7730144010263101
FBgn0039527_NT_033777,1.442198501492456,1.477070290542264,0.9986649681990424,31920.14761652913,0.9068860072864235,2.022851588165645,1.490581414011287,1.469655024674143,1511,1.327176552287766,1.2647489072804,1.185965710299542,1.28567473432298,0.844623768755872,1.102637976786415,1.923712458587439,1.269290491266167,1.140851249042115,1.255760540181275
FBgn0260632_NT_033779,1.403109306172977,1.190882832731099,2.046664104322426,16765.38966454715,1.085524649909942,1.451791138827083,1.253632494262026,1.284652193610981,999,1.371833348853585,0.8336487391617297,1.364748915510595,1.134149521642031,1.167391716632427,1.408052274938052,1.997813941351564,1.206132120734184,1.464190224899534,1.020699701438376
FBgn0262354_NT_033779,0,1.547999072739965,1.506227065160657,3449.823196679829,0.804949805800226,0.8219925695206474,0.6477339198858268,1.096101062181708,131,0.9833679736851672,1.430975766792723,6.926478535008736,0.955466023870829,0.7318043706593341,1.265215973504115,0,0,0.7017671760599182,0.3946565601742817
FBgn0029892_NC_004354,0.7052373463735253,1.249686988517491,3.414828216625161,8142.823754956358,1.125966381340441,1.373480127374508,1.196240391404937,2.009221967961036,356,1.208237279889602,1.771698812437705,2.651611474904961,0.8066330565885779,0.8372488473979693,1.139238172880516,0.7318727013274363,2.418718744881506,0.8984764369656185,0.4455691759571554
FBgn0020249_NT_033777,1.037046613539607,1.238044502755014,1.698913473666979,5477.292995581334,0.9089869976425524,0.6600957412819947,0.9622653637482366,0.9576140254814136,348,1.647943582025093,1.019735105708213,0.8218582191699173,0.5838619455692046,0.8586769176434296,1.37065842201888,1.054759351306374,0.9490610577059415,1.393474640174349,0.839748507185585
FBgn0020508_NC_004354,1.931987485673047,1.915941319881153,0.5842479914998547,4537.149535611299,0.8716036360900267,17.42562464156184,1.0718243459395,0.8635332322168463,254,1.186265402024154,0.3318759834304822,1.516442749910884,0.5255021146340381,0.572408505298711,0.7186426345950282,4.584886397370628,0.7376632905789606,0.438168742631736,0.269554273889524
FBgn0037027_NT_037436,1.468557678157755,1.243474332428988,2.521052884569442,21042.48215962595,1.385584743432302,1.223989836385042,1.352195005313899,1.851709489327115,926,1.595527113950092,2.142740273747331,1.466141740702068,1.205659307351563,1.288330582183516,1.780341317052097,1.283308412265562,1.796928104096248,1.347609625494146,1.591926465370782
FBgn0034704_NT_033778,1.811302390359386,1.224420563759983,1.979006448541245,12696.02140391724,1.041391937551222,1.094182592627023,0.9659018031144689,0.9618790230398192,668,1.257759450342862,1.130805978761873,1.209432602208241,1.090714164574729,0.952672764711036,1.184414643541682,0.8562686950042948,1.127826559157211,1.14352283261807,0.974791020851999
FBgn0037960_NT_033777,0.8219301283289457,1.125337234016686,1.413274792518031,10855.36328916202,0.8044886586163456,0.9170866705489323,0.7001179927810968,1.215578473384169,497,1.408703295847068,0.3551829551874932,1.33463794261511,0.7067873735818719,0.856546277880134,0.7455155399690672,0.9041787586009357,0.9163654363909497,0.8634209630869359,0.8183194526444296
FBgn0035504_NT_037436,2.141605157793353,0.8497650500574422,1.372631746955649,9893.494693375542,0.6506272383536766,1.695152805255867,0.5767410652683449,0.8549156534881945,524,0.6692511190430562,1.267804668403309,1.164140123957151,0.7742645195670776,0.7720191243271635,0.9021074517563852,2.370922766598802,1.046039472042403,0.8828272785728042,0.8590179245853617
FBgn0041342_NT_037436,1.821578586942619,1.142166842275832,1.026209600574387,9496.141427540144,0.8007936471782158,1.720026037515098,0.7230609150051268,2.010904456288699,526,1.051037575379649,3.331950272568774,0.8435931116394434,0.7520273909240679,0.6591504020905425,0.7553121302269376,1.025661752237045,1.390088101936393,0.8231442027291147,0.7263912954716902
FBgn0038597_NT_033777,0.8880911145064525,1.107629943536724,1.939990904981061,18813.41760358832,1.083629268505601,1.324598821061678,0.9333404275434478,1.084876867156987,922,1.017815093941953,0.7684853350678578,0.9237203095945938,0.5979520647834212,1.012098461744217,1.161701457173943,1.339014386663093,1.706238420374837,1.056026218062658,0.8323043356752575
FBgn0040340_NC_004354,1.037907474691416,0.7835799147650535,2.891524488668459,6069.699746767382,0.4816752246625778,0.732130306987679,1.059073723381845,0.8791296365293338,368,0.7192345420566617,0.5705500466549817,0.7714993755369055,0.7847211872829872,0.6387385746817071,0.6983372273033711,0.5241775579354484,0.5613093817892082,0.580556839300261,0.5317030570005636
FBgn0032457_NT_033779,1.214112324272599,0.6975161104754463,2.612324525013104,12136.30348024982,0.8587949156534038,0.7237972001134861,1.242021429509515,1.246741811858991,409,1.052103568711553,1.455619674525931,1.264200573569773,1.257418291628337,1.09699040975933,0.8061447093258366,1.399204083250958,1.479872919419407,0.8935027564677702,0.9897581336728812
FBgn0032715_NT_033779,0.6992898860888084,0.5033930093913245,0.9119807920085727,7258.652302152536,0.371223471713877,1.911562954719682,0.6895573223268603,0.4818605639281172,407,0.524153235583462,0.6588535851920214,0.7146620733836742,0.4123705129688015,0.7044212189965248,0.9678552094973116,1.790235640801095,0.3842794269011764,0.84444579552784,0.6234492111444957
FBgn0287585_NT_037436,0.8844912227065195,1.103089311092772,1.418852917886913,7894.963654213209,1.465856769136744,1.393494915279311,1.388307032012277,0.3643890734107644,498,1.568194535612665,1.984947105941305,1.336848887473628,2.082650172445783,0.9268435478791303,1.130426101244822,0.6841264736781066,2.731162030922107,1.340556767387758,1.270242356471545
FBgn0035960_NT_037436,0.8127386073252127,0.9164119293206002,1.669484900757805,7901.871488501162,0.8138211379333659,0.7913953519759288,0.874188235340494,1.374439035365461,351,0.7978345230915156,0.3679524165431184,1.275637960894226,0.6987020827596944,0.7965504800640756,0.8496819897230822,0.7735292031400958,1.334869934131579,0.9328551979390333,1.26947778516562
FBgn0261243_NT_037436,1.377009219012733,1.067387693969463,1.518666332187325,21418.22836393621,0.9709322388518504,1.118806302915728,1.063518967686705,0.9900780180321113,1080,1.165625383182606,1.141625823673112,1.023276983629945,1.07540410922253,0.9168992159285062,1.305712136261696,1.082912257951608,0.7679185568655775,1.173976159042672,1.010376280766298
FBgn0051343_NT_033777,2.365508873859465,1.108727974150057,1.385416233008948,18787.22615802443,0.7717442107985052,1.21308606723761,1.247850231675362,1.659986736812501,961,1.098857633445056,2.427897425394008,1.403997268279501,1.031182931416626,1.118837201998627,1.170094499074622,1.98701690049263,0.9872790274910899,1.311812864707418,1.258219652009308
FBgn0015803_NT_033779,0.7800408981242202,1.171298923357462,1.15899122841795,26491.39774883334,0.7522619427771801,1.184478674920087,1.182635649723559,1.167375279874976,1310,1.015233923134733,0.5531748594127989,0.9793134291225283,0.840165874418379,0.8111137845367795,0.7526032430971572,1.751832315433623,1.195528872234793,1.171372489078376,1.061008713312608
FBgn0036678_NT_037436,0.7575177647162792,0.9987094906383163,1.32457475796282,14082.95844690515,0.9326667102124269,1.01390900038142,1.549195661129208,1.214623823796691,607,1.045389164913249,1.450885632801581,1.170126025698567,1.33718055429221,1.1570208481654,1.316800303605048,1.039013220431545,0,1.35327879867176,1.018459356410788
FBgn0038194_NT_033777,0.6637416301901431,1.859658728241106,2.131423710894248,9347.53190845031,1.077464531655245,0.9541880642798249,0.9625303384284909,1.99080576219403,508,0.9944531815306196,3.629036845471692,2.743748009557456,1.812816559632196,1.394563327200785,2.069862093695654,1.58077735541006,1.658079075016336,1.442813741855903,1.608552358820336
FBgn0035871_NT_037436,0.4926752214206154,0.5611783776592271,0.8932639245144635,4445.978206636106,0.4758715409994067,0,0.9284596166778859,0.3542880701035254,245,0.5313711278623156,0.8165047685695389,1.119364922210594,0.4863050498849459,0.797712939110296,1.051887624171286,0.5795206696489942,0.412878111761341,0.9326494340508834,0.599613190080469
FBgn0036936_NT_037436,1.243844857720167,1.396309408090233,1.429731201963731,8073.530815492041,0.7942871463681543,1.363090736295566,0.8431107431094547,1.320497861987153,402,1.100362932066101,2.1803438477971,2.295219165669322,1.10698231481817,1.005673964314409,1.17444483474262,0,3.777396642274551,0.8505428883517101,0.851130677119895
FBgn0039451_NT_033777,1.345034649757944,1.1214696113385,1.31718399211738,11966.32615094071,0.9135626130064449,0.7953890396396835,1.455432334316597,0.800974549108639,909,0.8873511236420745,1.880849969382516,1.358709310105196,0.9418728128798699,0.8741225925090774,0.8514043584608761,0.2660055499369552,0.7428659097338526,1.002716829070166,0.9293375915509028
FBgn0086134_NT_033777,0.3481090635117852,1.102606723956812,1.502234059301227,3547.048200861836,0.5889863904913446,1.060484317647499,0.7987866770931829,1.836338742781311,234,1.528994924620096,1.142327076672403,1.252325721298857,0.9248044108712262,0.3900896535815803,1.465006275277564,1.386608858547176,0,1.155810343698605,0.9391450477142599
FBgn0036351_NT_037436,0.9103682858870559,0.7950428065144367,0,6393.392709981272,0.9232953723142061,0.8419971738612342,0.658723445378954,0.8741105611345997,245,0.9036480896051982,0.6324186849151513,0,1.219809105816651,0.4727777689073663,0.8721759756439652,0.6329432152720389,0,1.060192718200371,0.5502508225680274
FBgn0051220_NT_033777,2.759921506569984,2.580428094527404,3.207080818615416,6473.860892954382,1.186849801835162,2.201506276331512,1.595274222568907,1.568859778878829,363,1.925253697204648,1.614392507186912,0.5177965833763006,0.3843393617163666,0.8240724893102732,2.098647657405479,0,1.941977508563382,0.9136158708559365,1.98205158399959
FBgn0050296_NT_033778,1.675268699043561,1.041383936486566,2.713267372275293,8809.763598587797,0.7148313228927167,0.5972584990236491,1.013140322455842,0.7156945218676201,505,1.161927585759673,0.4791336907208128,0.9974853497974051,1.105633240576137,0.7865005182048426,1.003818057855057,1.5618095159118,0,0.9850824137489036,0.9833484005184878
FBgn0038972_NT_033777,1.157779033785584,1.665203214907049,1.988469380966156,4705.222835593409,1.051246517033799,1.542318264694909,1.635553943535287,1.221790059930187,179,1.333144337847909,2.046811051373358,1.973867087406327,0.8985288112493436,0.644778665084794,1.133317728964554,0.4561874502681401,0,1.585552107211274,0.872721464729438
FBgn0037182_NT_037436,1.132379502390526,1.163716550278614,1.558288772732161,11500.15980162272,0.8926387151188326,1.31851312355956,0.5763438081558806,1.281974175123789,554,0.9183865822498766,0.956702075627838,1.164495622896944,1.081305293406859,0.8557078090533197,0.943068532210153,0.9864395369211829,0.7962727794745491,1.047542353403562,0.793800993003413
FBgn0024973_NC_004354,1.12674429358133,1.1558463562287,1.97259425508109,16494.2708206777,0.9314202799814981,1.089569514675232,1.369135231648578,1.316602223612961,735,0.6717554728675654,2.312855198096789,1.332786758356435,1.289359649456398,0.9568985928213315,1.176932728490997,1.492025829382316,1.404516766262989,0.9500493079217941,0.9004661156643275
FBgn0085362_NC_004354,0,0.7963882022018308,2.304346415734371,8707.177770066297,1.247546892996878,1.266759627916215,0,4.695457072750635,611,2.858949116336995,0,4.590804204545329,0.9231727439975026,2.710798191588893,1.39265218549676,1.538226196041012,0.9989557698459421,1.111544810004837,4.614771957982629
FBgn0042710_NT_033777,1.777694802889485,1.423003448416172,2.385218244463412,8706.998982168623,0.4879869411262902,1.0105964099295,1.687483595237975,1.111231166542858,486,1.581995318091655,0.2204182775303336,1.155051181706201,1.583374984650737,0.7489589483508351,1.18348010444452,0.8198483216203593,0.7564431423084548,1.136311328343966,1.015290333475536
FBgn0001250_NC_004354,1.576908179906546,1.328227470529793,1.288188673224895,28350.46303716587,0.8758305104560058,1.704515078964848,1.032154102430578,1.310236758692205,1396,1.115563854610913,1.197907829625381,1.353082295473284,0.9699028285866923,0.9945322126790122,1.256972351900215,1.969064298762869,1.287325607162633,1.116655443036779,1.168341869592939
FBgn0004607_NC_004353,1.172596992838897,1.476860558120425,2.789649605020175,49343.97402028769,1.220351985661204,1.4235000921117,1.347367313716037,1.488750546579652,3005,1.479172461409904,1.689959372623598,1.792165094027885,1.73069830829657,1.384016800784303,1.250559058209105,1.863564903876497,1.231790178936731,1.384792353895664,1.391718809461592
FBgn0034683_NT_033778,0.5583045554245871,1.377536243716208,1.51797927283953,11063.12145685611,1.087235092236048,0.8364156997104868,1.198352081424849,2.063631178991569,404,0.7887264421484308,1.047831570306058,1.093405020374692,1.051368948047417,0.8376178656797713,1.275852824295934,1.28443120531918,1.834656230859609,1.175230788708704,1.141840254431358
FBgn0027518_NT_033777,0.5822032253061831,0.8514504944177776,1.435811231750225,14683.58755931804,0.8263569032255988,1.135807460570501,0.7439118213396613,0.8745927970377679,777,0.8525805731483195,0.7902477208206308,1.254725462786433,0.5737511238903796,0.7875003730295125,0.9480941417172486,1.361413432148078,1.130392932473742,0.9592974461494491,0.8236377326271127
FBgn0045501_NT_033779,0.4431379136245496,1.058382322142373,1.565016152205796,11604.90351386471,0.8461820967310167,1.030512759446677,0.8072849228482081,0.7688994425680963,395,1.111262321188204,1.092596306587946,1.45018891185379,0.9587314478171752,0.8546041973550008,1.305452974609866,0.7865250981890689,2.033326062026097,1.001848758458919,0.7568396650263352
FBgn0260745_NT_033777,1.417303272923341,0.9336857084861393,0.6749734749193143,15222.57550376928,1.123514439047091,1.964040872095607,1.591982447872829,1.047318702074082,905,1.048431389886749,1.431522618906545,0.5519987854467941,1.145988243266038,0.9968402450430844,1.299242288136317,1.457816514723017,1.331124095619464,1.12058898429641,1.345718053776233
FBgn0039045_NT_033777,0.9935226996715814,1.412094267784537,2.217976058274775,9301.588619364135,0.7448436428812939,1.215969781309389,1.354959322783389,0.8416634165141212,397,0.7958739932425216,1.80601605898283,1.220855502197258,1.116418386634452,0.8235914641939525,1.191287057318954,0.4186156325458333,0.5906512310014576,0.996096556494365,0.7788891484906788
FBgn0036931_NT_037436,0.8149495586163296,1.23873044529484,1.835606308142388,19590.82887314483,0.8053605382111049,1.031479302795699,1.28730887286563,1.479851166699281,872,1.362789344603167,1.443990390344651,1.609254734085473,1.643651929023416,1.078943810778234,1.083796067942504,1.054161288575403,2.288297392115878,1.394608404502912,1.001787686887794
FBgn0015714_NT_033778,1.119517115903258,1.341521876678633,2.255721039914345,8750.182448319356,1.30005994004452,0.9061705660237513,1.36398836013523,1.997962059609148,501,1.678122593000232,1.666301770080448,1.389219177865444,1.481839290780257,1.022492787732633,1.489962588488479,2.16417210602481,1.413073229047508,2.007521574997909,1.649867273863332
