gene_id,vSelected,vNeutral,Found FBGN,sum_expr
FBgn0038166,0.4472437053979181,1.3026745849184589,FBgn0038166,766
FBgn0052107,0.3302621306128084,0.8737679314714629,FBgn0052107,8
FBgn0030643,0.6594607843137257,,FBgn0030643,332
FBgn0036705,0.6662553910453068,1.4624226923291777,FBgn0036705,107
FBgn0053530,0.3555761316872429,1.0747777777777776,FBgn0053530,139
FBgn0032104,0.4446192711120308,1.059593865645432,FBgn0032104,55
FBgn0039326,0.3137054890012931,0.9165992173804812,FBgn0039326,192
FBgn0037880,0.4109271233116207,1.001388777177384,FBgn0037880,382
FBgn0037328,0.5363166036348044,1.5730467811172444,FBgn0037328,48562
FBgn0035900,0.3765454384957866,0.9703791873021512,FBgn0035900,389
FBgn0033954,0.4130343330823613,0.9742569484510876,FBgn0033954,2891
FBgn0001341,0.3670555429487113,0.921002272368362,FBgn0001341,461
FBgn0052832,0.3856286504500789,1.063966742252457,FBgn0052832,255
FBgn0005614,0.375035322018472,1.023172820353936,FBgn0005614,642
FBgn0034710,0.4058204089185994,1.2294786234571302,FBgn0034710,1089
FBgn0035978,0.4244263213046969,1.2144938623785837,FBgn0035978,1837
FBgn0031422,0.3555740598691793,0.8406036842955451,FBgn0031422,35
FBgn0036574,0.3009817634915692,0.8567684874939409,FBgn0036574,333
FBgn0039079,0.3268400055925849,0.8396483560052681,FBgn0039079,0
FBgn0032343,0.329037124778572,0.9064140801345676,FBgn0032343,128
FBgn0053124,0.352145453505841,0.9021725888733494,FBgn0053124,39
FBgn0039029,0.3642021468412204,0.918839976058718,FBgn0039029,32
FBgn0086898,0.3345805649139363,0.8787160130165925,FBgn0086898,200
FBgn0030833,0.3397644639969499,0.8960411528923619,FBgn0030833,143
FBgn0037862,0.3450028729338646,0.9399551723544934,FBgn0037862,314
FBgn0086613,0.3317630464749354,0.8334625916561915,FBgn0086613,272
FBgn0000370,0.335618965217626,0.9444620772403876,FBgn0000370,4684
FBgn0023177,0.4782720704533067,1.3511739463724295,FBgn0023177,1431
FBgn0028520,0.3328160618509398,0.8584482657212524,FBgn0028520,212
FBgn0038797,0.3540118718865064,0.9306728007545532,FBgn0038797,445
FBgn0031064,0.4003480742192969,1.1590796000419024,FBgn0031064,102
FBgn0028892,0.3854555992940879,0.8813609511407798,FBgn0028892,178
FBgn0039801,0.5330855395339519,1.234987487842384,FBgn0039801,815
FBgn0261444,0.3498322956690394,1.0157666256382758,FBgn0261444,621
FBgn0085397,0.3783143841995445,1.0204861323175944,FBgn0085397,310
FBgn0051103,0.333434954228605,0.8622637826533113,FBgn0051103,239
FBgn0036438,0.3818651974678761,1.146066195073071,FBgn0036438,304
FBgn0033519,0.3999409501546255,1.0174943310657598,FBgn0033519,260
FBgn0030051,0.481224462996062,1.1461695622710528,FBgn0030051,501
FBgn0038106,0.4148203183824318,1.0245013769706646,FBgn0038106,491
FBgn0045770,0.3857377383661721,0.9577034560220768,FBgn0045770,2158
FBgn0051139,0.3620311016144348,0.9190703927162284,FBgn0051139,218
FBgn0260944,0.4255158467708073,0.9866797570367016,FBgn0260944,1082
FBgn0003748,0.4257018766595196,1.0884779641938132,FBgn0003748,1399
FBgn0033392,0.3365481485509318,0.9551751847788198,FBgn0033392,265
FBgn0053770,0.3961387471655326,0.993430770139621,FBgn0053770,0
FBgn0000810,0.3276499711130978,1.0549919569200137,FBgn0000810,315
FBgn0034894,0.4769977343616834,1.2764156584706323,FBgn0034894,840
FBgn0036608,,1.9949705882352944,FBgn0036608,266
FBgn0032262,0.3284029581008531,1.018465172875728,FBgn0032262,333
FBgn0031900,0.3714363478051845,0.9181015715259162,FBgn0031900,2
FBgn0035766,0.3194503905424115,0.8526981992139873,FBgn0035766,539
FBgn0034946,0.3694942689461138,1.2248860402764643,FBgn0034946,573
FBgn0037551,0.3948505599981293,0.9915671870217322,FBgn0037551,667
FBgn0031060,0.4258482668943177,1.16191552569342,FBgn0031060,290
FBgn0033088,0.3633926130595086,1.1229967178300215,FBgn0033088,292
FBgn0052057,0.3775466838210979,1.048998468586554,FBgn0052057,74
FBgn0052523,0.3696020340163938,0.9578270074482196,FBgn0052523,56
FBgn0263510,0.4046767953651607,1.1290402381286448,FBgn0263510,1091
FBgn0032042,0.3313833542209267,0.9943430604610386,FBgn0032042,161
FBgn0032176,0.3381756355432869,0.8372160120205919,FBgn0032176,23
FBgn0037955,0.3904252732093802,1.1004787405451966,FBgn0037955,966
FBgn0037395,0.4298118788533272,0.9990692181019092,FBgn0037395,116
FBgn0034545,0.3595815044745183,0.988935072544736,FBgn0034545,177
FBgn0036286,0.3586121335769084,1.0065707391080072,FBgn0036286,1095
FBgn0032517,0.329989679731725,0.9371318457327376,FBgn0032517,198
FBgn0038829,0.4003531119877273,1.67034682150856,FBgn0038829,1633
FBgn0083965,0.352086685544027,0.8970782784512391,FBgn0083965,102
FBgn0027339,0.3762596951339599,1.0869100451173137,FBgn0027339,182
FBgn0028919,0.3863912066562736,1.2038872599451305,FBgn0028919,353
FBgn0001090,0.5268955144565669,,FBgn0001090,11457
FBgn0027348,0.453899256302978,1.1554210213698912,FBgn0027348,1273
FBgn0040005,0.3905907500676197,0.9286600003199738,FBgn0040005,495
FBgn0034527,0.3815536667539439,1.0260892552708425,FBgn0034527,520
FBgn0035371,0.4344521706973503,1.3556235047028935,FBgn0035371,1187
FBgn0033413,0.3608040648358108,1.2022729430639223,FBgn0033413,846
FBgn0034099,0.4181984492232095,1.0993509080264745,FBgn0034099,207
FBgn0053920,0.3524686109011504,1.0208446544298198,FBgn0053920,2
FBgn0032291,0.3587415947439142,1.1323539473321835,FBgn0032291,398
FBgn0086656,0.6504663102833971,,FBgn0086656,1452
FBgn0033845,0.3514717612431629,0.9844275423886132,FBgn0033845,607
FBgn0267795,0.3425622185448115,0.984560437955014,FBgn0267795,594
FBgn0010551,0.4240482889293608,1.37617225126806,FBgn0010551,3816
FBgn0035534,0.4890343915343913,1.2934003392544848,FBgn0035534,838
FBgn0267326,0.398810567442085,0.8585734588300825,FBgn0267326,186
FBgn0005672,0.3819566198670422,1.2115185185185189,FBgn0005672,2070
FBgn0034537,0.3710532443175527,1.0504356124214576,FBgn0034537,765
FBgn0264711,0.3863172861354305,1.1059917646183566,FBgn0264711,207
FBgn0039478,0.3653585459959277,0.935174399646088,FBgn0039478,22
FBgn0262544,0.4262868341781158,0.9848732752360206,FBgn0262544,59
FBgn0039674,0.5108130154806109,1.404502313414495,FBgn0039674,1424
FBgn0043865,0.3118051457329151,0.8424731116922848,FBgn0043865,13
FBgn0025336,0.4376310965622231,0.9836945962365596,FBgn0025336,775
FBgn0031894,0.3119678209987295,0.9200159053849102,FBgn0031894,52
FBgn0001224,0.4701476822747654,1.2955595028134714,FBgn0001224,22702
FBgn0039183,0.350200438600266,1.001945110987949,FBgn0039183,467
FBgn0263782,0.3576962103026382,1.0070730399185748,FBgn0263782,827
FBgn0034614,0.4428206251195256,0.904396354807363,FBgn0034614,303
FBgn0036318,0.3705625443295601,1.0216375740986732,FBgn0036318,984
FBgn0040066,0.425140498664949,1.447102890417327,FBgn0040066,867
FBgn0033187,0.3489474383781882,0.8831204294076106,FBgn0033187,338
FBgn0003308,0.3587283846691178,0.9637950052716656,FBgn0003308,224
FBgn0259185,0.3375346289559546,0.9298958930609128,FBgn0259185,2
FBgn0029667,0.3541067469335515,1.0672933243433278,FBgn0029667,389
FBgn0003277,0.3609765955929887,1.0590207073952984,FBgn0003277,1245
FBgn0035148,0.5402814192806753,1.4675736961451242,FBgn0035148,600
FBgn0025571,0.3748850608441132,0.9249335638249504,FBgn0025571,1387
FBgn0035594,0.3835147774036662,0.97415161249685,FBgn0035594,1
FBgn0023215,0.3420562778106847,0.8897154363845889,FBgn0023215,484
FBgn0083981,0.4526938987060168,1.1809860711673543,FBgn0083981,10
FBgn0050461,0.3963466282907492,0.9222190677388186,FBgn0050461,125
FBgn0051431,0.3888599182374389,0.9165273124162512,FBgn0051431,302
FBgn0039958,0.3151751447435704,0.880607740165521,FBgn0039958,568
FBgn0039451,0.3649152088218981,1.1076270350553998,FBgn0039451,428
FBgn0085444,0.3041255913967892,0.8432571597813932,FBgn0085444,245
FBgn0264253,0.3591230180063982,0.8607154659657719,FBgn0264253,27
FBgn0051792,0.3270976430807993,0.8232690644597634,FBgn0051792,67
FBgn0030089,0.4102152546158731,1.144175336370874,FBgn0030089,755
FBgn0053978,0.3239320488466557,0.9914009137818992,FBgn0053978,185
FBgn0036365,0.3050908348928701,0.9126439108433976,FBgn0036365,640
FBgn0033388,0.3297179447687746,0.9113510319556198,FBgn0033388,12
FBgn0043841,0.4015157975508654,1.1029423058386794,FBgn0043841,2793
FBgn0261058,0.437909915123457,0.9662080354045792,FBgn0261058,14
FBgn0039385,0.3749128856974175,0.9963583011505636,FBgn0039385,513
FBgn0033751,0.4183753837129714,1.0942282524451703,FBgn0033751,1502
FBgn0043796,0.3474429905895984,1.0432591089485597,FBgn0043796,394
FBgn0016032,0.4588652503765568,1.295748821718851,FBgn0016032,660
FBgn0051374,0.4120859749715631,1.0645989675291576,FBgn0051374,1067
FBgn0037913,0.443310643149524,1.7929957168052395,FBgn0037913,6830
FBgn0053912,0.4157465277777776,1.2136373299319727,FBgn0053912,0
FBgn0024941,0.352959761009109,1.1796381707764023,FBgn0024941,51
FBgn0031428,0.3544192454816497,0.9861027867694644,FBgn0031428,95
FBgn0029816,0.4564230356414516,0.92678999048179,FBgn0029816,126
FBgn0027660,0.3591006987908633,1.0265032986062288,FBgn0027660,507
FBgn0261243,0.3759821295716186,1.0036935040866597,FBgn0261243,1727
FBgn0283471,0.4608280443350662,1.1911821016571953,FBgn0283471,8067
FBgn0032431,0.4324011586958017,1.140679684410599,FBgn0032431,307
FBgn0001142,0.3876192243195906,1.0535518488140403,FBgn0001142,3929
FBgn0015572,0.3287733325443631,0.875358915428198,FBgn0015572,183
FBgn0261556,0.3730053183948061,1.0820341463625045,FBgn0261556,186
FBgn0052554,0.4312507249745081,1.0723354493512274,FBgn0052554,108
FBgn0027363,0.338807735261913,1.1035833424996515,FBgn0027363,1045
FBgn0030883,0.5286914727265002,1.2852382076797662,FBgn0030883,595
FBgn0050356,0.4290216954837489,0.9822799738841402,FBgn0050356,223
FBgn0030512,0.3963008103314578,1.0098596113562903,FBgn0030512,331
FBgn0051265,0.4216100891375616,1.015256848327566,FBgn0051265,291
FBgn0035886,0.518530139838252,1.621718316956413,FBgn0035886,20120
FBgn0039851,0.356964706624765,1.121059594447945,FBgn0039851,785
FBgn0040503,0.3409270942482756,1.0696317936243995,FBgn0040503,598
FBgn0037117,0.3038608431559766,0.8222923490606213,FBgn0037117,297
FBgn0030899,0.4031949759070292,1.128175019625236,FBgn0030899,1
FBgn0261089,0.3537933777165263,0.8640736031483989,FBgn0261089,28
FBgn0003460,0.4550308464128192,1.0543108557136034,FBgn0003460,195
FBgn0033812,0.4253610888799963,1.101858411058663,FBgn0033812,649
FBgn0034933,0.2946077760053195,0.9606936910370426,FBgn0034933,296
FBgn0036353,0.3961511629391338,0.9936153786889718,FBgn0036353,556
FBgn0259193,0.3372694276476022,0.8580803824979791,FBgn0259193,0
FBgn0039854,0.3974912668831278,1.0504545161031495,FBgn0039854,273
FBgn0261479,0.4498543180515339,1.2315786704952782,FBgn0261479,921
FBgn0032075,0.4860688844003321,1.2875324398614056,FBgn0032075,3461
FBgn0039776,0.4177909499867987,1.0934407278006548,FBgn0039776,984
FBgn0040271,0.3166776650487756,0.8751308742956655,FBgn0040271,442
FBgn0027505,0.3387707141719965,0.8820221695602676,FBgn0027505,573
FBgn0261984,0.3398111654723077,0.9517768776978348,FBgn0261984,610
FBgn0045761,0.3339993819177465,0.93328979178299,FBgn0045761,342
FBgn0041624,0.3263921881897275,0.8835020392864213,FBgn0041624,0
FBgn0051380,0.3329749531256446,0.8243046688041308,FBgn0051380,41
FBgn0036826,0.4211574074074074,0.9659006258276732,FBgn0036826,263
FBgn0051706,0.3335756957378753,0.942455697380124,FBgn0051706,119
FBgn0085466,0.3868758224070161,0.9252038617060828,FBgn0085466,77
FBgn0036364,0.3901370320855614,1.1747726776661076,FBgn0036364,1285
FBgn0031335,0.3642876056729426,0.8964620566622731,FBgn0031335,327
FBgn0032671,0.3520106653218986,0.8944297312133022,FBgn0032671,268
FBgn0028970,0.4731541167967071,1.2954809832321823,FBgn0028970,599
FBgn0024556,0.437289612523621,1.312316712243885,FBgn0024556,3706
FBgn0036767,0.452888063014265,1.1977052575851268,FBgn0036767,331
FBgn0037547,0.3740523155873432,0.9122440882815348,FBgn0037547,765
FBgn0037892,0.4262842092438699,1.2848884637188211,FBgn0037892,772
FBgn0035569,0.4706571764508274,1.1929745064813633,FBgn0035569,366
FBgn0001253,0.3503289398112316,1.029213372297249,FBgn0001253,746
FBgn0051852,0.3433482130567569,0.9850506304281468,FBgn0051852,432
FBgn0031673,0.4894053144457262,1.0119715549688353,FBgn0031673,1513
FBgn0030683,0.3393710553536978,0.9207044587604292,FBgn0030683,359
FBgn0263030,0.4472140731292519,1.1915816256543763,FBgn0263030,178
FBgn0034199,0.43868414580365,1.0897026069687137,FBgn0034199,729
FBgn0025864,0.4408721883627959,1.094124253031037,FBgn0025864,853
FBgn0051933,0.3790480669768064,1.002239591625064,FBgn0051933,59
FBgn0030298,0.396128273336938,0.8857303529553164,FBgn0030298,4
FBgn0261119,0.3685093489845266,1.291768434232632,FBgn0261119,1494
FBgn0034540,0.3492233894625069,0.9991323614185836,FBgn0034540,290
FBgn0034899,0.6037707538823609,1.3077134986225891,FBgn0034899,2340
FBgn0039528,0.3831370487122338,1.0699050288114231,FBgn0039528,464
FBgn0037620,0.3463274879369938,0.8478184764508269,FBgn0037620,72
FBgn0026316,0.4750299208575307,1.2554474227348849,FBgn0026316,1843
FBgn0030562,0.3540807685459127,0.8675358727531052,FBgn0030562,44
FBgn0259151,0.3247003584419879,0.8921557175854519,FBgn0259151,116
FBgn0086359,0.3571503952077616,1.0040033535116064,FBgn0086359,438
FBgn0000492,0.4359802283313861,1.4305124272715792,FBgn0000492,263
FBgn0051223,0.330297099654524,0.9747501307419494,FBgn0051223,214
FBgn0051189,0.3912723279434856,1.004144836769989,FBgn0051189,34
FBgn0053767,0.3387350387880865,1.1192222553257354,FBgn0053767,0
FBgn0033692,0.3420333422393826,1.017037389666034,FBgn0033692,556
FBgn0036134,0.3488150805033108,1.057842079689871,FBgn0036134,968
FBgn0264694,0.4667940848214284,1.1639939141777305,FBgn0264694,1373
FBgn0039532,0.3828992438200027,1.2077741170932053,FBgn0039532,716
FBgn0037506,0.4032744171053217,0.9442175138573948,FBgn0037506,360
FBgn0037814,0.3273009486852488,0.9048183488156856,FBgn0037814,235
FBgn0030666,0.4154579701570171,1.3687684150290986,FBgn0030666,150
FBgn0259202,0.4011280588624338,1.0051272360796166,FBgn0259202,950
FBgn0031460,0.5253528683713057,1.0568839035742736,FBgn0031460,133
FBgn0051935,0.3598229010013297,0.8910889928730569,FBgn0051935,269
FBgn0037030,0.449958875068765,1.0918130763069558,FBgn0037030,14
FBgn0260794,0.3068740222623534,0.8896609827416204,FBgn0260794,1536
FBgn0033631,0.3876251971606654,1.250019888231427,FBgn0033631,2003
FBgn0038219,0.331385331910542,1.0108047419549049,FBgn0038219,119
FBgn0051007,0.3928837965166343,1.204448887247206,FBgn0051007,576
FBgn0030816,0.3450633871442174,1.011619812398823,FBgn0030816,397
FBgn0039630,0.365863090134888,1.0207604087931474,FBgn0039630,20
FBgn0003867,0.4347865307893855,1.005062282794967,FBgn0003867,278
FBgn0261990,0.4892645631484916,1.601728458049886,FBgn0261990,1500
FBgn0015609,0.3343113307599236,0.870651576564833,FBgn0015609,257
FBgn0000319,0.336304700169457,1.0283989623141798,FBgn0000319,3456
FBgn0010213,0.6426469359219369,1.54333980371311,FBgn0010213,3191
FBgn0033508,0.3476525888133033,0.985802738674204,FBgn0033508,24
FBgn0044048,0.5098816872427985,1.1602054813695024,FBgn0044048,59
FBgn0034182,0.3906445357131092,0.8592924540186442,FBgn0034182,248
FBgn0011584,0.3695486823995875,1.1978635114808736,FBgn0011584,1375
FBgn0012036,0.3662766257055723,1.2325146416767772,FBgn0012036,6199
FBgn0039704,0.4035799532015578,1.1165745873604975,FBgn0039704,1197
FBgn0039764,0.6038494286603531,1.0956893474255325,FBgn0039764,263
FBgn0000287,0.356472495872538,0.9372406931273084,FBgn0000287,151
FBgn0042105,0.368902486460652,0.8568187525357311,FBgn0042105,83
FBgn0052392,0.4401008148157219,1.1834721209656958,FBgn0052392,291
FBgn0033658,0.5148046217382153,1.3945795805925678,FBgn0033658,1398
FBgn0039930,0.4684307635593503,1.0389473004795182,FBgn0039930,309
FBgn0032477,0.3721426526956162,1.0541687882955575,FBgn0032477,410
FBgn0035192,0.3518205720013132,0.8754722243457317,FBgn0035192,212
FBgn0011737,0.3777979385100034,1.1110504950248927,FBgn0011737,734
FBgn0030629,0.4407175858572743,1.1041650808811236,FBgn0030629,181
FBgn0032250,0.3912424297706433,0.9829161620969404,FBgn0032250,427
FBgn0030874,0.4852304486240923,1.3536506094052712,FBgn0030874,412
FBgn0035005,0.4797318574420507,1.3469245589151733,FBgn0035005,420
FBgn0031317,0.3285185838811246,0.9422282940724496,FBgn0031317,296
FBgn0050039,0.4398946982342319,0.9800584530108338,FBgn0050039,543
FBgn0260464,0.3895533089779123,1.0536657900504054,FBgn0260464,832
FBgn0024975,0.4050246099448269,1.007341941889073,FBgn0024975,168
FBgn0034283,0.3534811336150623,0.9734123392638406,FBgn0034283,0
FBgn0033644,0.3502794912963425,1.0182729967934614,FBgn0033644,68
FBgn0030701,0.3145416790226161,0.9019048519719216,FBgn0030701,678
FBgn0010516,0.446820982323292,1.190809360721405,FBgn0010516,3567
FBgn0053703,0.4669075963718821,0.8977165886518433,FBgn0053703,0
FBgn0031695,0.3174821509853142,0.8323201056421762,FBgn0031695,103
FBgn0037282,0.3532762100464609,1.0300291043581855,FBgn0037282,365
FBgn0016650,0.3640926574139564,0.9298200276541564,FBgn0016650,133
FBgn0267972,0.5066128858678068,1.35623325324369,FBgn0267972,1729
FBgn0039198,0.3561961305848871,0.9390849502909108,FBgn0039198,12
FBgn0039349,0.3466108278147732,1.0901232355947217,FBgn0039349,793
FBgn0037900,0.4121042387880786,1.0685094977039544,FBgn0037900,626
FBgn0032851,0.3716242215840583,0.9444882340269972,FBgn0032851,15
FBgn0036218,0.3138551336855423,0.8394111369650071,FBgn0036218,186
FBgn0038343,,1.2366506602641056,FBgn0038343,70
FBgn0037963,0.3177469840971919,0.8767564324851765,FBgn0037963,526
FBgn0002914,0.3271237363073856,0.9266265518957744,FBgn0002914,1316
FBgn0002719,0.4100663934750008,1.055238968924604,FBgn0002719,4080
FBgn0003391,0.3645359098302987,1.0574970755456146,FBgn0003391,1493
FBgn0032750,0.3373513620397205,0.8621361714784841,FBgn0032750,170
FBgn0038128,0.3118234792504075,0.9824212449510668,FBgn0038128,200
FBgn0035461,0.4274785859135819,0.9557457088583584,FBgn0035461,835
FBgn0012034,0.3879631982172263,1.1279506025835422,FBgn0012034,1780
FBgn0037594,0.3473848756300677,0.9157305682841392,FBgn0037594,0
FBgn0000036,0.4225820791252537,1.0950684747877455,FBgn0000036,43
FBgn0034693,0.3267210582486171,0.9386643876741156,FBgn0034693,539
FBgn0033159,0.3898508240367309,1.0881894025876782,FBgn0033159,157
FBgn0030504,0.3464550746498878,0.9559725085610116,FBgn0030504,931
FBgn0010342,0.4024403563645186,1.136064395048869,FBgn0010342,1844
FBgn0042710,0.3890090626524658,0.9532544323864538,FBgn0042710,539
FBgn0036536,0.3186140669162229,0.9390127633002128,FBgn0036536,244
FBgn0039503,0.3370004726438147,1.0384841985749858,FBgn0039503,150
FBgn0033543,0.3532548271255684,0.9625249507872096,FBgn0033543,602
FBgn0019662,0.4148670952446348,1.1934187785990604,FBgn0019662,516
FBgn0036380,0.3600814042743988,0.9263938519070538,FBgn0036380,41
FBgn0031238,0.3519307300900032,0.998673383254696,FBgn0031238,336
FBgn0260233,0.3826262816204223,1.1946879897006644,FBgn0260233,1429
FBgn0004867,0.4728162076257572,1.6006334853759956,FBgn0004867,70602
FBgn0050083,0.33943698652125,0.870865349751449,FBgn0050083,154
FBgn0027872,0.365604573486999,0.970727776330529,FBgn0027872,421
FBgn0263354,0.3548569404417725,1.0214134804993629,FBgn0263354,75
FBgn0025373,0.4453403016246233,0.9533260478381756,FBgn0025373,1352
FBgn0039324,0.3364735843635117,0.8863387198264553,FBgn0039324,157
FBgn0030611,0.4470710243974133,1.2223926964618408,FBgn0030611,620
FBgn0083942,0.433761574074074,0.947129491096062,FBgn0083942,36
FBgn0034552,0.3682885760513354,0.9130891386422522,FBgn0034552,56
FBgn0031479,0.3608994113573406,0.9616078969343118,FBgn0031479,384
FBgn0263197,0.3224516881369413,0.96750568959984,FBgn0263197,637
FBgn0024291,0.4038704998460291,0.9489924284462592,FBgn0024291,857
FBgn0038033,0.3055824961643464,0.8731819503187345,FBgn0038033,385
FBgn0037123,0.4278100256646774,1.1519955305651677,FBgn0037123,1465
FBgn0010638,0.4565145502645504,,FBgn0010638,6219
FBgn0029644,0.4593047718942903,1.5949553758833173,FBgn0029644,1773
FBgn0031611,0.3191878937929037,0.9909973733373888,FBgn0031611,181
FBgn0025612,0.4280189076078221,1.067497307845886,FBgn0025612,120
FBgn0052590,0.3953751929012347,0.9721215730354128,FBgn0052590,202
FBgn0267824,0.3380399549753734,0.9953744894858648,FBgn0267824,913
FBgn0259162,0.3639729067803898,0.8956863953574358,FBgn0259162,7
FBgn0032424,0.3560824814573654,0.927616743876642,FBgn0032424,338
FBgn0036363,0.320900685957359,0.8765992850242639,FBgn0036363,315
FBgn0026313,0.3351913382527619,0.9766792591327992,FBgn0026313,431
FBgn0039864,0.3688907911697868,0.9724443396488928,FBgn0039864,125
FBgn0052548,0.3833628856936955,1.291999284150698,FBgn0052548,1414
FBgn0033287,0.3863085561718373,1.1451020408163266,FBgn0033287,2816
FBgn0261090,0.3656917806534734,0.95784333758427,FBgn0261090,57
FBgn0261534,0.4950698463220165,1.6617649207392806,FBgn0261534,663
FBgn0033471,0.3727197015450254,0.9826222923166856,FBgn0033471,443
FBgn0034025,0.406438192175216,1.1071364269887078,FBgn0034025,867
FBgn0026666,0.4850675724835389,1.1660624249699882,FBgn0026666,791
FBgn0039668,0.426787984114534,1.2110670944701918,FBgn0039668,997
FBgn0040780,0.4328864454732512,1.0318186274203585,FBgn0040780,90
FBgn0034217,0.3334566767883624,0.9046196799870896,FBgn0034217,128
FBgn0031006,0.3280072142125672,0.9678179158908295,FBgn0031006,418
FBgn0265578,0.3362280172687628,0.9098365528021424,FBgn0265578,20
FBgn0261439,0.3885124149929694,1.4107794688362787,FBgn0261439,5445
FBgn0037979,0.3254677200336188,1.0442511001213453,FBgn0037979,285
FBgn0031463,0.4317113378556689,0.9239359269878752,FBgn0031463,116
FBgn0037638,0.3742327623028078,0.9707794177999756,FBgn0037638,699
FBgn0036549,0.3979503346707304,0.9190481731790472,FBgn0036549,1049
FBgn0041150,0.3831694467667279,1.0685724567141408,FBgn0041150,646
FBgn0037182,0.3561724271917738,0.9950062827633216,FBgn0037182,1292
FBgn0034261,0.3439689926335371,0.9242800643019656,FBgn0034261,288
FBgn0030998,0.4240469681815781,1.2947363486239936,FBgn0030998,92
FBgn0034321,0.3717592592592594,0.9192969423523788,FBgn0034321,35
FBgn0033050,0.334995884694132,0.8745686135583177,FBgn0033050,587
FBgn0265001,0.3726054545656884,0.8577586480854624,FBgn0265001,0
FBgn0065108,0.4062871251441751,0.8500295648110524,FBgn0065108,0
FBgn0032030,0.4218172349932633,1.0394540558293472,FBgn0032030,928
FBgn0015919,0.3624056620670451,1.0670096561967604,FBgn0015919,272
FBgn0003731,0.3725338355766859,1.079937539368888,FBgn0003731,713
FBgn0034392,0.3302378198845784,0.9510313996381168,FBgn0034392,578
FBgn0029113,0.3584705948348677,0.9573819630143532,FBgn0029113,1612
FBgn0030240,0.3471387932370084,1.1228186510572906,FBgn0030240,353
FBgn0052450,0.4027316914420091,1.0278066473502985,FBgn0052450,457
FBgn0050446,0.4353907866104753,1.2581541035214587,FBgn0050446,59
FBgn0001319,0.4019162088422887,1.0019314448038112,FBgn0001319,129
FBgn0031972,0.4319678055222296,1.033895498279828,FBgn0031972,331
FBgn0034844,0.3429807660211071,0.9637519843711452,FBgn0034844,378
FBgn0032445,0.448228954551404,1.045366718406346,FBgn0032445,444
FBgn0033206,0.3992445908902182,1.0528931815323788,FBgn0033206,457
FBgn0263390,0.3709864905160316,0.894868478179378,FBgn0263390,253
FBgn0263112,0.3129046332656908,0.94708062949534,FBgn0263112,257
FBgn0035256,0.4193697978760444,1.1449896383698948,FBgn0035256,5
FBgn0032198,0.3566335520486487,1.0464733056930864,FBgn0032198,4325
FBgn0050389,0.3148963718198398,1.0476430307273328,FBgn0050389,663
FBgn0035965,0.3619515832514966,1.0085533140941751,FBgn0035965,241
FBgn0038381,0.3774150783942996,1.0607392234197703,FBgn0038381,402
FBgn0028541,0.3880540843400766,1.0008385836722056,FBgn0028541,813
FBgn0051776,0.3260464029972425,0.8303037547154793,FBgn0051776,34
FBgn0000559,0.4195688740410474,1.2552154833793503,FBgn0000559,55001
FBgn0033481,0.4133978933249613,0.9715677350157886,FBgn0033481,119
FBgn0037498,0.3383847304274628,0.9391181754731552,FBgn0037498,53
FBgn0039308,0.336002715450751,0.9605540701690396,FBgn0039308,205
FBgn0066303,0.5439785289115645,1.5728169049780785,FBgn0066303,897
FBgn0260779,0.3555736916938562,0.9987068600099386,FBgn0260779,232
FBgn0036257,0.3813136373899912,1.062073142945109,FBgn0036257,773
FBgn0024510,0.3220918189509013,0.8472746970956808,FBgn0024510,234
FBgn0083974,0.3606008086104814,0.950057730468986,FBgn0083974,141
FBgn0052572,0.335978860186706,1.0006298115827357,FBgn0052572,201
FBgn0032002,0.3706043917689597,0.9850519072118588,FBgn0032002,337
FBgn0039282,0.3529200588751072,0.8690168650734142,FBgn0039282,74
FBgn0034513,0.3221002550966819,0.8795137515748026,FBgn0034513,30
FBgn0002772,0.5631452546296297,1.335056482115091,FBgn0002772,19521
FBgn0017566,0.4596787498352184,1.357378877753058,FBgn0017566,4947
FBgn0030665,0.461909488402544,1.353783403012068,FBgn0030665,45
FBgn0053127,0.3663480818675704,1.0576042655903766,FBgn0053127,999
FBgn0000308,0.5257925025720166,1.420661157024793,FBgn0000308,5959
FBgn0015380,0.4040867648651092,1.0268475548281102,FBgn0015380,646
FBgn0031018,0.517140537143971,1.1152018673293675,FBgn0031018,124
FBgn0027507,0.3258509241612087,0.8106484284795682,FBgn0027507,524
FBgn0085487,0.4265723433820959,1.059019982993197,FBgn0085487,44
FBgn0033793,0.3976927362759677,1.238761779657397,FBgn0033793,258
FBgn0032079,0.4050400745326816,0.9264528239750388,FBgn0032079,231
FBgn0003257,0.4355469725192015,1.2728436919923214,FBgn0003257,1196
FBgn0040337,0.3963908540720354,0.9645167429271668,FBgn0040337,319
FBgn0015351,0.4338557285659364,0.9188365860132804,FBgn0015351,157
FBgn0050222,0.3300178055540708,0.942023099124971,FBgn0050222,73
FBgn0051266,0.424831320004265,1.0253609273645905,FBgn0051266,566
FBgn0263042,0.4703475025631166,1.1239260133222384,FBgn0263042,10
FBgn0050035,0.3428257413766281,1.0516620677412107,FBgn0050035,1461
FBgn0037873,0.5285496836880922,1.2814778911564633,FBgn0037873,3911
FBgn0033799,0.4430450805957822,0.927371623774487,FBgn0033799,330
FBgn0262816,0.3629608961640211,1.0379615457294034,FBgn0262816,8
FBgn0262354,0.433270728114478,1.1670239101557784,FBgn0262354,126
