gene_id,vSelected,vNeutral,sum_expr
FBgn0031110,0.2584876428128352,inf,343
FBgn0037780,0.0587375957202269,0.1587789787176991,672
FBgn0024250,0.0537404456291415,0.1955165710891229,315
FBgn0019890,0.0342826813922889,0.0786698599720548,896
FBgn0051550,0.0454245408464284,0.1146044064882377,607
FBgn0038166,0.1497679104520966,0.8901479046443633,766
FBgn0052107,0.0451747067457075,0.082589038740769,8
FBgn0030643,0.4451909155514058,,332
FBgn0036705,inf,1.3159362634442422,107
FBgn0053530,0.2222154455527519,0.8643110020566778,139
FBgn0032104,0.1594619749068077,0.6699721213825689,55
FBgn0039326,0.070888891265151,0.2392384732182258,192
FBgn0037880,0.0759112880210497,0.2535585945714794,382
FBgn0037328,inf,1.066171290089285,48562
FBgn0035900,0.0641114484693654,0.1702897198685675,389
FBgn0033954,0.1827180839425912,0.2924162939146151,2891
FBgn0001341,0.0346986057172034,0.0911293869167069,461
FBgn0052832,0.229309460625661,inf,255
FBgn0005614,0.0330257183194176,0.0865800870613118,642
FBgn0034710,0.0481827391163103,0.2788404648822288,1089
FBgn0035978,0.0656605530404915,0.236529501583429,1837
FBgn0031422,0.0710117014046264,0.2430043206661782,35
FBgn0036574,0.0246825497816275,0.0764646953875958,333
FBgn0039079,0.0577089674697385,0.1476695729133918,0
FBgn0032343,0.0451586073602252,0.1370467439035383,128
FBgn0053124,0.0468692782185993,0.2193131197743481,39
FBgn0039029,0.115835708830296,0.2330812289588312,32
FBgn0086898,0.0364322892884386,0.0992268725843057,200
FBgn0030833,0.0294887343733877,0.090423653453038,143
FBgn0037862,0.034383267893135,0.1474150332649258,314
FBgn0086613,0.0187556570974373,0.0495619257328393,272
FBgn0000370,0.084572573550248,0.2462328901411373,4684
FBgn0023177,0.1479303423245397,0.3583274573911147,1431
FBgn0028520,0.1068590543972791,0.2810266002779504,212
FBgn0038797,0.0843923731120809,0.2996714618869331,445
FBgn0031064,0.0351645856025173,0.1874499672099668,102
FBgn0028892,0.0719676767989083,0.1816448552124785,178
FBgn0039801,0.5545886912300685,0.7582047777512482,815
FBgn0261444,0.0428015582369002,0.1713854985968248,621
FBgn0085397,0.0443680495223215,0.1453235092737435,310
FBgn0051103,0.0595319416112069,0.2317614188053385,239
FBgn0036438,0.2652837342771115,1.1423654516863078,304
FBgn0033519,0.2089928390244543,0.6451754744863921,260
FBgn0030051,0.0836744650265369,0.3151091987174884,501
FBgn0038106,0.087694592494165,0.2735161859104042,491
FBgn0045770,0.0540409260055858,0.2051325419363873,2158
FBgn0051139,0.0893150505282446,0.2220249941895425,218
FBgn0260944,0.2172246795073781,0.6171975931975903,1082
FBgn0003748,0.058599734278651,0.2137521866149476,1399
FBgn0033392,0.0487911586973384,0.1241070276802887,265
FBgn0053770,0.2278920734042734,0.4484464752570166,0
FBgn0000810,0.1525132255829207,0.3363567839455192,315
FBgn0034894,0.1921208038382862,0.5578171464483858,840
FBgn0036608,,inf,266
FBgn0032262,0.0436385873585267,0.1783359659189717,333
FBgn0031900,0.0730049319991894,0.1637946269781196,2
FBgn0035766,0.0287295586771536,0.0964754303392132,539
FBgn0034946,0.1003933947663693,0.3466144898800993,573
FBgn0037551,0.1893504688669086,0.5303259216712938,667
FBgn0031060,0.0920171730993306,0.277708563674137,290
FBgn0033088,0.1136902932751915,0.3632516774872647,292
FBgn0052057,0.0683827784240367,0.2722956928081859,74
FBgn0052523,0.1014357524438404,0.4918941921867568,56
FBgn0263510,0.0690761193820971,0.308936477544084,1091
FBgn0032042,0.06504156840471,0.2550350816150609,161
FBgn0032176,0.0543026836487568,0.1053883292076371,23
FBgn0037955,0.0781361254804286,0.2304121403683541,966
FBgn0037395,0.1069550639623859,0.2554673470682442,116
FBgn0034545,0.1161247994719412,0.5327233977900128,177
FBgn0036286,0.0581488663400818,0.2055022017206307,1095
FBgn0032517,0.017071021893739,0.0436782452918462,198
FBgn0038829,0.1994877504643289,0.980514635929087,1633
FBgn0083965,0.0964896120064442,0.2716305434785727,102
FBgn0027339,0.0420149833041628,0.1659494020511778,182
FBgn0028919,0.1295475621423624,0.5547473263181313,353
FBgn0001090,0.1909414592757576,,11457
FBgn0027348,0.0484390222703956,0.2040871236692047,1273
FBgn0040005,0.1109258753901934,0.214109393182242,495
FBgn0034527,0.0696732572989065,0.1896011154726748,520
FBgn0035371,0.0583378680853615,0.2920042753343186,1187
FBgn0033413,0.1040177923519651,0.4936740177067938,846
FBgn0034099,0.173915084626764,0.4635040444893611,207
FBgn0053920,0.1974673527563689,0.7189606167299532,2
FBgn0032291,0.1160123533114775,0.3595992475883169,398
FBgn0086656,0.2580096969239902,,1452
FBgn0033845,0.035755763401906,0.1222968224439132,607
FBgn0267795,0.0284372083895389,0.0781942185379108,594
FBgn0010551,0.1242107044315604,0.3766970117393713,3816
FBgn0035534,0.2947246400902027,0.6983528491937547,838
FBgn0267326,0.0587268088972373,0.1740994777025139,186
FBgn0005672,0.1505857090553849,0.4990718211759858,2070
FBgn0034537,0.0851987928967499,0.2090840881287879,765
FBgn0264711,0.019760749532698,0.0852544242441921,207
FBgn0039478,0.0362402609151265,0.0991037398325641,22
FBgn0262544,0.2607322156678432,0.7271326606609186,59
FBgn0039674,0.1248226580401362,0.4197532637551726,1424
FBgn0043865,0.0338302265509183,0.0835843792584509,13
FBgn0025336,0.1159077605404754,0.2257845175158069,775
FBgn0031894,0.0721140129458417,0.1782693605745489,52
FBgn0001224,0.3101941291018105,0.6191993501736108,22702
FBgn0039183,0.0309980010254235,0.0932653865242561,467
FBgn0263782,0.0267302206941131,0.1325011268360233,827
FBgn0034614,0.1205703164002716,0.234185464717001,303
FBgn0036318,0.1273502619220938,0.5154374017121613,984
FBgn0040066,0.0844611086820903,0.6865497947939435,867
FBgn0033187,0.0324927329406844,0.1074034977122623,338
FBgn0003308,0.0204782166952396,0.0761956827200746,224
FBgn0259185,0.0605374238358173,0.1446438365118621,2
FBgn0029667,0.0861178845518833,0.1869316242004818,389
FBgn0003277,0.0166008190942162,0.0617185382504993,1245
FBgn0035148,0.2993208096821204,1.2033119853754073,600
FBgn0025571,0.0518433741068966,0.1516337434915964,1387
FBgn0035594,0.2139073443361114,0.4247631374540663,1
FBgn0023215,0.0362484596223322,0.1874066875767998,484
FBgn0083981,0.0501920222732925,0.3006214594334047,10
FBgn0050461,0.1808549654712365,0.4541740323200655,125
FBgn0051431,0.0976010523896283,0.2305193036923029,302
FBgn0039958,0.0761101630368527,0.2380531196713988,568
FBgn0039451,0.0296936429341632,0.1531829385687184,428
FBgn0085444,0.0185446672782884,0.0491317408772337,245
FBgn0264253,0.130544497222127,0.403669885103697,27
FBgn0051792,0.0204094799509149,0.0636536413311761,67
FBgn0030089,0.0300614820391872,0.1243922634229404,755
FBgn0053978,0.0149491646095747,0.0456391528228703,185
FBgn0036365,0.0176897417429992,0.0659657422211763,640
FBgn0033388,0.0590250484006942,0.2034740917299733,12
FBgn0043841,0.0837243359831079,0.3590636179727536,2793
FBgn0261058,0.3002815755444593,0.4624932167107428,14
FBgn0039385,0.0807652093307982,0.2282546776250742,513
FBgn0033751,0.0984954222764144,0.2263169770328497,1502
FBgn0043796,0.0566378223421251,0.2285138796349289,394
FBgn0016032,0.1958958241952371,0.7590377994367088,660
FBgn0051374,0.0436497283203111,0.186672219406909,1067
FBgn0037913,0.4535278048030036,1.154276791630729,6830
FBgn0053912,0.313696029713254,inf,0
FBgn0024941,0.041767996873152,0.2070183671899512,51
FBgn0031428,0.0546080920135906,0.2359310801047808,95
FBgn0029816,0.1612472794582392,0.4170697039815458,126
FBgn0027660,0.0291381108520344,0.1115829396809998,507
FBgn0261243,0.0287038838294972,0.084960032470088,1727
FBgn0283471,0.4824568531372829,0.4979178651474084,8067
FBgn0032431,0.2109554439480077,0.4416912292109262,307
FBgn0001142,0.0687760144029279,0.2546502347370691,3929
FBgn0015572,0.0550587779706313,0.155983951748273,183
FBgn0261556,0.0186398843326127,0.0795333532893873,186
FBgn0052554,0.1657380326324394,0.4810896930151591,108
FBgn0027363,0.0443230255985155,0.1948408597539076,1045
FBgn0030883,0.2126841909117811,0.9536223560524156,595
FBgn0050356,0.3369612416094614,0.5310714322759027,223
FBgn0030512,0.0412138523070811,0.1311385964580286,331
FBgn0051265,0.1259175296722713,0.4681253160029636,291
FBgn0035886,0.1137527080372633,0.8789503392853769,20120
FBgn0039851,0.0344702421940748,0.1564025794477317,785
FBgn0040503,0.1402450602322494,0.4121298537763268,598
FBgn0037117,0.0502831206747647,0.1294289989002264,297
FBgn0030899,0.245490520797846,0.6486018190375096,1
FBgn0261089,0.0526751089295559,0.1803162282383917,28
FBgn0003460,0.0942565548305069,0.2688687044899225,195
FBgn0033812,0.093643250514202,0.2727236088615916,649
FBgn0034933,0.0509387437007498,0.1129128090995274,296
FBgn0036353,0.1011837504179081,0.3745599309867672,556
FBgn0259193,0.0689852093532131,0.1362002812515962,0
FBgn0039854,0.0759465210608305,0.2117177103176445,273
FBgn0261479,0.1319067198180101,0.3721483287469757,921
FBgn0032075,0.1153708226311744,0.4541240231673992,3461
FBgn0039776,0.0597475320250646,0.1800163441615989,984
FBgn0040271,0.0279410705922858,0.0710437401610853,442
FBgn0027505,0.0248647571070503,0.0686684668375909,573
FBgn0261984,0.0257668506239888,0.0862094305197135,610
FBgn0045761,0.070046596643767,0.2275960290247475,342
FBgn0041624,0.0820494231733126,0.2293941596564834,0
FBgn0051380,0.0836725503095998,0.1733073294553751,41
FBgn0036826,0.4682391505359957,0.5066855192145955,263
FBgn0051706,0.0719190462469748,0.3539686083214333,119
FBgn0085466,0.140149878867539,0.3830669551221032,77
FBgn0036364,0.1496514846183925,inf,1285
FBgn0031335,0.1178186869237185,0.7103960742367844,327
FBgn0032671,0.0839259203861954,0.2125093181038718,268
FBgn0028970,0.1244585001160509,0.4243497159216197,599
FBgn0024556,0.058208844289729,0.3001622896890362,3706
FBgn0036767,0.1534127636645438,0.6306262333523107,331
FBgn0037547,0.0550444625604604,0.1845260494786799,765
FBgn0037892,0.2633887992625772,0.9243570929291138,772
FBgn0035569,0.2990902847440461,0.7572100456802078,366
FBgn0001253,0.0185554339116485,0.1215000836707391,746
FBgn0051852,0.0822487348753728,0.2411276994422848,432
FBgn0031673,0.1370622518642004,0.3449415721053317,1513
FBgn0030683,0.072233867835796,0.2444851649593572,359
FBgn0263030,0.2779270075201032,0.6650519074003858,178
FBgn0034199,0.3376939222479275,inf,729
FBgn0025864,0.0231903789301942,0.0649005601275906,853
FBgn0051933,0.0551634676263287,0.1376305065268356,59
FBgn0030298,0.0891013417098059,0.2228686531622994,4
FBgn0261119,0.0497098168261228,0.2968982786934016,1494
FBgn0034540,0.0370997717774305,0.1385920202601882,290
FBgn0034899,inf,1.5316177270560989,2340
FBgn0039528,0.0236570026512702,0.0883180537263689,464
FBgn0037620,0.135087287582709,0.2254292269522916,72
FBgn0026316,0.3233306106272999,0.6703318921700996,1843
FBgn0030562,0.1155699407992853,0.2583119172070521,44
FBgn0259151,0.0606773075947924,0.1832404484084498,116
FBgn0086359,0.0435736528462505,0.1443317079447488,438
FBgn0000492,0.0910909082607396,0.5206991208355073,263
FBgn0051223,0.0708648714153849,0.2571538493225397,214
FBgn0051189,0.1444299962216942,0.4048727761270366,34
FBgn0053767,0.1651472447829051,0.6370720768744528,0
FBgn0033692,0.0571937510158699,0.2735700331489646,556
FBgn0036134,0.0400431750597216,0.1857000376673371,968
FBgn0264694,0.2087789029718918,0.519599722183477,1373
FBgn0039532,0.1454667219207816,0.6353850542886106,716
FBgn0037506,0.1069682415876203,0.2995045990163121,360
FBgn0037814,0.0378720063758635,0.1003573643969193,235
FBgn0030666,0.0953032649048206,0.4028495385949138,150
FBgn0259202,0.2489953285038871,0.7328952292669688,950
FBgn0031460,0.3443793657990026,0.34912321551298,133
FBgn0051935,0.036241549835003,0.0952951593479673,269
FBgn0037030,0.2594794159943754,0.459062935739386,14
FBgn0260794,0.0081865216103981,0.0350540874913799,1536
FBgn0033631,0.1218059851576404,0.9009879440367964,2003
FBgn0038219,0.0930604289523985,0.6029225006928376,119
FBgn0051007,0.1642754284436098,inf,576
FBgn0030816,0.0593388090918468,0.2920062142113266,397
FBgn0039630,0.1007495593509148,0.3450473388721498,20
FBgn0003867,0.1141638355793103,0.2192166819044943,278
FBgn0261990,0.3214771661221204,0.9817041282110724,1500
FBgn0015609,0.0081992659759672,0.0296872386010936,257
FBgn0000319,0.019817236570393,0.0551128865043315,3456
FBgn0010213,0.2565093458086936,0.7212424290887699,3191
FBgn0033508,0.209917465017218,0.425404458069974,24
FBgn0044048,0.5756568081396687,inf,59
FBgn0034182,0.0746094015856358,0.192235164914766,248
FBgn0011584,0.0728408365771449,0.3602226704050782,1375
FBgn0012036,0.0484978243583621,0.2369095019153631,6199
FBgn0039704,0.0433423403599143,0.1504677935920778,1197
FBgn0039764,0.6090649791923151,inf,263
FBgn0000287,0.0309623601474157,0.092384269755626,151
FBgn0042105,0.0789754542521364,0.2554960558980278,83
FBgn0052392,0.0632524765743064,0.1763255719514225,291
FBgn0033658,inf,1.2026143820327049,1398
FBgn0039930,0.2265774753791731,0.5887207410017535,309
FBgn0032477,0.0705073429036427,0.3086941216913494,410
FBgn0035192,0.0496963875037598,0.1210310929579408,212
FBgn0011737,0.05915791719198,0.175179120761002,734
FBgn0030629,0.0804960872255498,0.3281498509404131,181
FBgn0032250,0.1139007149832171,0.3902553579163728,427
FBgn0030874,0.1079501627868321,0.3354848373136636,412
FBgn0035005,0.0865225055190135,0.4034353135584479,420
FBgn0031317,0.0597601218688249,0.1857792194513192,296
FBgn0050039,0.2878540943116295,0.5821698713282839,543
FBgn0260464,0.1587007280717926,0.5235926445666931,832
FBgn0024975,0.082850942284426,0.2159664874408582,168
FBgn0034283,0.2023910313958956,0.3987585466364668,0
FBgn0033644,0.0580240699957842,0.2773164810064466,68
FBgn0030701,0.0274042855147634,0.0996659344716121,678
FBgn0010516,0.0804012737030844,0.5813981837636699,3567
FBgn0053703,0.257639783067316,0.3786784270680376,0
FBgn0031695,0.0649920848792424,0.1469824478266901,103
FBgn0037282,0.0609466969346786,0.3885373378109056,365
FBgn0016650,0.0382035391121857,0.118575023829934,133
FBgn0267972,0.1638048594740254,0.5977497568308393,1729
FBgn0039198,0.0705260549771851,0.2310549067041537,12
FBgn0039349,0.0524670923518812,0.2419843301837807,793
FBgn0037900,0.0732365950512055,0.2567017256127885,626
FBgn0032851,0.1921875799698498,0.4840255942960249,15
FBgn0036218,0.0615765451559418,0.1603491732245939,186
FBgn0038343,,0.900215220169943,70
FBgn0037963,0.0117351362743998,0.048960190934908,526
FBgn0002914,0.0521437629670015,0.1469085858994718,1316
FBgn0002719,0.042907199799794,0.1293682174549826,4080
FBgn0003391,0.0199112684043846,0.0728144197706809,1493
FBgn0032750,0.0662241350291405,0.2198382770371216,170
FBgn0038128,0.0814714858386782,0.3302732665839399,200
FBgn0035461,0.1482449799969691,0.2636948608429143,835
FBgn0012034,0.0446449623342763,0.1842046659824034,1780
FBgn0037594,0.0872738039087135,0.2242307796436364,0
FBgn0000036,0.0638737964632467,0.2204276273853062,43
FBgn0034693,0.0241409409351139,0.1262371422852255,539
FBgn0033159,0.0137926306733687,0.0594974730653635,157
FBgn0030504,0.0218556855279249,0.0703925021082052,931
FBgn0010342,0.0833552273964856,0.3508895768352238,1844
FBgn0042710,0.0626275987235305,0.2238385522076093,539
FBgn0036536,0.1179361052219196,0.2362885953569971,244
FBgn0039503,0.106332113542136,0.3249773178550384,150
FBgn0033543,0.0787652119570776,0.2650342414306699,602
FBgn0019662,0.1216542004188173,0.2764047345831002,516
FBgn0036380,0.0986305251770898,0.438733285617197,41
FBgn0031238,0.0693472619824511,0.1777080487859175,336
FBgn0260233,0.1032107803484488,inf,1429
FBgn0004867,0.1216561736944586,0.6996619248401037,70602
FBgn0050083,0.1001226424049892,0.3459596403236464,154
FBgn0027872,0.1132615875638118,0.3591638486281709,421
FBgn0263354,0.0288109484254067,0.1605434250395449,75
FBgn0025373,0.0913499875268273,0.2075561321019981,1352
FBgn0039324,0.0707064049207039,0.2042598600099265,157
FBgn0030611,0.2924363406863472,0.7498333388071249,620
FBgn0083942,0.3766944444444443,0.5807862072694944,36
FBgn0034552,0.0527451835358668,0.1618339161749422,56
FBgn0031479,0.1272412400310057,0.5041990303589228,384
FBgn0263197,0.0193556922491624,0.060378421603834,637
FBgn0024291,0.0423886054523723,0.1277684434684794,857
FBgn0038033,0.053467271766936,0.1745684713317982,385
FBgn0037123,0.1688843689155491,0.7340486134472334,1465
FBgn0010638,0.3330065162493042,,6219
FBgn0029644,0.2040343723992334,inf,1773
FBgn0031611,0.0344280664773631,0.1002013980166699,181
FBgn0025612,0.1466428154793578,0.3920711899825461,120
FBgn0052590,0.2127131921902639,0.4435516934747616,202
FBgn0267824,0.0501194848360246,0.2223840003390202,913
FBgn0259162,0.0426080991380621,0.2115429853228458,7
FBgn0032424,0.0615904014090596,0.3810660496877013,338
FBgn0036363,0.0911432173131778,0.3204165055897807,315
FBgn0026313,0.0225043204995097,0.0974141055526051,431
FBgn0039864,0.120774763931493,0.2855049023680682,125
FBgn0052548,0.0835001946753804,0.5085760607777718,1414
FBgn0033287,0.1531079774033863,0.6904347656151673,2816
FBgn0261090,0.0509160022922994,0.2021402795002604,57
FBgn0261534,0.1694685079755242,1.5028013608714352,663
FBgn0033471,0.0706391054303852,0.2228258645306494,443
FBgn0034025,0.0624816955413491,0.1607798333906206,867
FBgn0026666,0.2107505357073175,0.9054245648378368,791
FBgn0039668,0.0448829094190038,0.1726258940252941,997
FBgn0040780,0.2431818078884172,0.5998759560690422,90
FBgn0034217,0.1236477398195295,0.2601890757953612,128
FBgn0031006,0.0143297768661058,0.0499087843130529,418
FBgn0265578,0.0634656578576439,0.1473687275342372,20
FBgn0261439,0.0394147848528118,0.2086882073873448,5445
FBgn0037979,0.0368398330957485,0.1271652670101609,285
FBgn0031463,0.1651111717049373,0.2560442445063828,116
FBgn0037638,0.0566619933367072,0.1267940259017143,699
FBgn0036549,0.090946656954948,0.2470729840105981,1049
FBgn0041150,0.0376647846117921,0.1329086237877733,646
FBgn0037182,0.0474206158993715,0.2048809139159542,1292
FBgn0034261,0.0376667336383534,0.1048746863204182,288
FBgn0030998,0.053218132640914,0.2377669872009394,92
FBgn0034321,0.1781000694778473,0.6096974500788771,35
FBgn0033050,0.0487255115023405,0.1157923043183424,587
FBgn0265001,0.0683636904164011,0.1403014473896893,0
FBgn0065108,0.0803247487949619,0.1590049683888283,0
FBgn0032030,0.1084229443909556,0.3473507822308748,928
FBgn0015919,0.0467511771769392,0.2573545865397485,272
FBgn0003731,0.0221941401064154,0.0769923722672556,713
FBgn0034392,0.0575890243912529,0.2517586271272428,578
FBgn0029113,0.0428344843687171,0.1848893487658433,1612
FBgn0030240,0.036829338126152,0.1259283104813337,353
FBgn0052450,0.2314522897811733,0.7603304702544333,457
FBgn0050446,0.0645009245513833,0.1872756451748236,59
FBgn0001319,0.0456406350138642,0.1591495774334754,129
FBgn0031972,0.0939242700229292,0.2198975219103369,331
FBgn0034844,0.0357967388055332,0.1008894292842423,378
FBgn0032445,0.1767377338322099,0.4972160451114554,444
FBgn0033206,0.0718198454625198,0.2007207947742741,457
FBgn0263390,0.0382860594358306,0.1466201735068355,253
FBgn0263112,0.0389739357293182,0.1589964958207426,257
FBgn0035256,0.0507049507007014,0.1654189779153218,5
FBgn0032198,0.1201814360553706,0.4633465542193337,4325
FBgn0050389,0.0272205968904861,0.1281005565057212,663
FBgn0035965,0.142174143578391,0.3735869071315137,241
FBgn0038381,0.0956391367467808,0.29559846764366,402
FBgn0028541,0.0539232725783899,0.1603374673574328,813
FBgn0051776,0.0561489202603617,0.1192341882935614,34
FBgn0000559,0.0373852782613709,0.1619464098719931,55001
FBgn0033481,0.1155834281136096,0.2726342026485345,119
FBgn0037498,0.0841427968378471,0.2186681451968745,53
FBgn0039308,0.072032881321303,0.1976721283150701,205
FBgn0066303,0.34878653702893,0.9587584790657908,897
FBgn0260779,0.0495217968655128,0.1993838985122007,232
FBgn0036257,0.0944917830027827,0.2015289768395926,773
FBgn0024510,0.0263299947213647,0.0683378009314666,234
FBgn0083974,0.1717952008389867,0.5326481099289836,141
FBgn0052572,0.0511378290139647,0.2408651405129583,201
FBgn0032002,0.1560110893812816,0.5424075489936565,337
FBgn0039282,0.0392839034970528,0.1255020217491255,74
FBgn0034513,0.0614293197959193,0.1868949310629973,30
FBgn0002772,0.3247635738934206,0.8829415387825346,19521
FBgn0017566,0.0421534650046956,0.2148918367305668,4947
FBgn0030665,0.1072537105489421,0.3583864204473177,45
FBgn0053127,0.0850291415690357,0.4705024736105856,999
FBgn0000308,0.2403869596084959,1.2562047704019972,5959
FBgn0015380,0.0526274952554867,0.1760243388309002,646
FBgn0031018,0.2409291357050337,0.4523067850017,124
FBgn0027507,0.0441233982233431,0.1194712516204294,524
FBgn0085487,0.1224092033237131,0.7149289636272336,44
FBgn0033793,0.1486318658687785,0.8201934665668007,258
FBgn0032079,0.0860330454858112,0.1633812371954127,231
FBgn0003257,0.0571234106827347,0.2658297365892316,1196
FBgn0040337,0.0814028673246622,0.2306139090118039,319
FBgn0015351,0.155250111308651,0.2169226303621077,157
FBgn0050222,0.0948029155182277,0.2149726058594465,73
FBgn0051266,0.0922768969095473,0.4512355890572186,566
FBgn0263042,0.282553605755855,0.8662679641176475,10
FBgn0050035,0.031904899049588,0.1343425153496333,1461
FBgn0037873,0.2627136078136193,0.9459326327246936,3911
FBgn0033799,0.1863234671519707,0.3903556056668122,330
FBgn0262816,0.2711280286480885,0.9225990496018316,8
FBgn0262354,0.2660442797101743,1.444185304638856,126
FBgn0030982,0.3113976940843288,0.9035070882741474,96
FBgn0039523,0.0338043139914666,0.1549880501759518,76
FBgn0026077,0.1334755478156475,0.6951008657262435,3929
FBgn0038414,0.0761441316857433,0.2233455825152075,114
FBgn0010607,0.2435170754030027,0.3186523387519363,455
FBgn0262962,0.3565655363685091,,85
FBgn0030970,0.068928106323981,0.1858924148677002,313
FBgn0041191,0.2469611722583384,0.688527391960449,1423
FBgn0086686,0.0245363849754169,0.1359314327618697,551
FBgn0029093,0.0821153468528057,0.3608146681717005,3234
FBgn0024889,0.0486786172336115,0.1917144287747288,1205
FBgn0039214,0.0081625113288194,0.024801298128929,302
FBgn0038897,0.0327362689794351,0.0843401892231148,166
FBgn0028397,0.0485811900565252,0.2057463983571938,162
FBgn0032911,0.044359319208512,0.1786466591929691,86
FBgn0029134,0.1231743390130758,0.4409445538463856,4778
FBgn0033989,0.0636934389626446,0.2027479855962456,558
FBgn0027334,0.1918471767266315,0.6754837162824402,1196
FBgn0039356,0.2726469899959828,inf,320
FBgn0035359,0.108940092843925,,760
FBgn0053286,0.0325395085853098,0.0748597955726775,88
FBgn0052182,0.0795924402767493,0.2286033736507098,86
FBgn0002732,0.6718164032253945,1.062677304611206,984
FBgn0031476,0.1662840931325303,0.413608519720276,815
FBgn0035541,0.3846070612325574,0.7609545408008149,1145
FBgn0003961,0.0965486387405355,0.2983727652630163,494
FBgn0030525,0.0807272369276436,0.2371741388367859,66
FBgn0034908,0.0470873474427677,0.1721009313810331,330
FBgn0038110,0.114425644601016,0.4167605904316331,1144
FBgn0051015,0.0574805031340934,0.1590553669423166,126
FBgn0038206,0.0945048870402421,0.3075396300789151,792
FBgn0004380,0.0514254961078302,0.149130100286514,406
FBgn0046887,0.0886180783589418,0.1941027603352374,0
FBgn0031851,0.0894292377529648,0.2155728597691354,523
FBgn0004055,0.0449066101248014,0.2070464205446565,420
FBgn0038568,0.1604595315170847,0.4764124592552193,13
FBgn0263743,0.1963734058954434,0.6697840728465724,49
FBgn0033775,0.0832448411939585,0.1698417403886784,190
FBgn0085436,0.0122555815480116,0.0377423649513507,1374
FBgn0052707,0.0442855688002265,0.1279803438552105,224
FBgn0030377,0.0594184030490798,0.2101203493552169,39
FBgn0033748,0.0504572711075267,0.1931459952332005,66
FBgn0038852,0.1286662252901945,0.3384798301081632,50
FBgn0085480,0.1298679939605017,0.2821303655578521,14
FBgn0036738,0.1064570335674962,0.4393985437478956,401
FBgn0032470,0.0542182649866024,0.1346295979423285,36
FBgn0013981,0.2831311214385022,1.4044227730229373,14300
FBgn0034737,0.6250300097261131,0.982935025253598,46
FBgn0035155,0.1593315603577403,0.5311785918997914,300
FBgn0030292,,1.8258052340534987,2682
FBgn0015519,0.0385194331588399,0.1578020406361669,14
FBgn0033705,0.1851144899583397,0.2622888281758936,452
FBgn0038321,0.0883508380521443,0.3393823556073634,1368
FBgn0011596,0.0503161128828724,0.1135611996336678,179
FBgn0031517,0.0830237113599522,0.261525985206714,578
FBgn0037632,0.0618661601340584,0.2549947864617204,3157
FBgn0050324,0.2302594749552707,inf,850
FBgn0034065,0.0795097864445323,0.3362830527860382,390
FBgn0052344,0.035333089261067,0.1228188172200489,621
FBgn0014011,0.1564765454931162,0.5950293032654526,772
FBgn0266019,0.0127515567763677,0.0696830516868423,574
FBgn0029643,0.1408688372200897,0.7399517913709633,156
FBgn0032258,0.0399888740025363,0.1037045180812636,540
FBgn0030327,0.0526600749849081,0.1714786705731682,566
FBgn0038765,0.0871111241930474,0.2486511052582512,111
FBgn0037549,0.0361616551882608,0.1326023363118331,773
FBgn0031955,0.0263972732016721,0.1032210766492595,59
FBgn0020429,0.0361431261718393,0.089986319211848,45
FBgn0266918,0.1051412603574227,0.2767201462998533,1464
FBgn0037231,0.1580921021379094,inf,73
FBgn0051992,0.0180694319538112,0.1406257103420619,1547
FBgn0033781,0.2306420916167419,1.0150382095373116,721
FBgn0013718,0.0752287604003247,0.1821792346655282,688
FBgn0000577,0.0866879610652992,0.2899113503536453,235
FBgn0039882,0.0548267755711246,0.2715200723760385,453
FBgn0033457,0.0945487663050178,0.3402349688656619,472
FBgn0036416,0.1312573515843585,0.6610447874654913,5356
FBgn0087013,0.0282834598924777,0.104186449744362,3254
FBgn0027567,0.0380211856600256,0.1861349745262935,2675
FBgn0002564,0.0548372629626403,0.169722300976408,22526
FBgn0039473,0.0710323617334101,0.3149863815323417,124
FBgn0037482,0.0476056632294431,0.1546675281341442,634
FBgn0037007,0.2174462494766567,0.7053255646655221,1797
FBgn0002578,0.3080426500894291,0.627872452355196,2440
FBgn0005677,0.0361256975796779,0.1415493970607213,176
FBgn0036029,0.1809784419750574,0.3675079961811719,423
FBgn0265935,0.0450416745440509,0.2496617806580832,2003
FBgn0265623,0.0260931852386243,0.084205948121809,108
FBgn0035918,0.0556815527735678,0.1813752382276301,622
FBgn0037472,0.0654191372930916,0.3920810556387324,883
FBgn0029646,0.0969174366812887,0.4132905245434148,506
FBgn0034031,0.1276688234853654,0.6422437887456005,246
FBgn0039543,0.0506396214925193,0.1687751454062465,464
FBgn0034841,0.3299183496221828,0.8851269391440824,144
FBgn0263006,0.0292762618270301,0.1577652613101759,8559
FBgn0034644,0.0326744725205396,0.1283601939484844,1233
FBgn0004862,0.0943234369556779,0.2745652343945539,117
FBgn0053310,0.0414680944268197,0.1195713563165028,17
FBgn0053481,0.0928039027618983,0.3152056615437514,171
FBgn0025335,0.1225023730066417,0.4073875330582485,980
FBgn0032368,0.1256827345065489,0.3421647589796195,17
FBgn0002573,0.0942825311055596,0.194077393876058,110
FBgn0030628,0.062368536446046,0.1564798492809086,180
FBgn0036336,0.1359286247080622,0.3905597573217263,204
FBgn0033486,0.0490482548719678,0.1701316810594621,751
FBgn0040011,0.0339362919656988,0.1123545347850388,999
FBgn0036599,inf,,642
FBgn0050075,0.5579804482633011,0.3821757904290168,33
FBgn0263987,0.0583933028941976,0.1671122361188413,1047
FBgn0035282,0.1878072280623158,0.4986200391895672,30
