,gene_id,vSelected,vNeutral
4858,FBgn0032648,0.3250738982594371,0.8406529283152749
4859,FBgn0032871,0.47083385823465185,1.008401920438957
4860,FBgn0033482,0.3498357084624391,0.9676405468375944
4861,FBgn0284243,0.4682165352495157,1.4267029714855022
4862,FBgn0037418,0.340848319265978,1.2095099206879665
4863,FBgn0026400,0.44748577260711214,1.1512192302847069
4864,FBgn0005654,0.32148378320791676,0.9926902490579137
4865,FBgn0037877,0.31918311246992626,0.9286564686421078
4866,FBgn0029705,0.3706318409550248,0.9184779422591193
4867,FBgn0038539,0.46433585239651437,1.4687588721438989
4868,FBgn0034655,0.3271232025901549,1.041878773413905
4869,FBgn0039665,0.5306779623626919,1.4014981583047175
4870,FBgn0033821,0.47186670316548696,1.0974293918430995
4871,FBgn0029987,0.44322471033868094,1.0064276460295765
4872,FBgn0026090,0.4279687500000002,1.5160637291953813
4873,FBgn0039505,0.504550192858208,1.494962036112797
4874,FBgn0036583,0.3429952967675409,1.067127547666009
4875,FBgn0011589,0.35629353600803304,0.9054551409538383
4876,FBgn0032428,0.36356862566881704,0.9104745411961026
4877,FBgn0040666,0.6178677458637775,1.376985176786765
4878,FBgn0051157,0.39027991788868105,0.9173983334279645
4879,FBgn0051296,0.3375668593054506,0.8729780443322108
4880,FBgn0039728,0.3561802983878524,1.0368998650455012
4881,FBgn0017550,0.3518334261034053,0.9163705996809798
4882,FBgn0046886,0.3364056861128289,0.8763235004638709
4883,FBgn0036571,0.35116163110306897,0.8484219784221356
4884,FBgn0032101,0.4183752616584463,0.9822606375883689
4885,FBgn0033753,0.35558903876650105,0.9389424201399819
4886,FBgn0036984,0.3643434807607475,0.9937225536664995
4887,FBgn0002036,0.38380297755363835,1.014058533834619
4888,FBgn0031640,0.3692029133793555,1.0930404344709281
4889,FBgn0265778,0.3244714106149986,0.9485504657643157
4890,FBgn0266518,0.40434882699093344,1.2342345628684857
4891,FBgn0032864,0.41114360355253193,1.2385228288558754
4892,FBgn0038609,0.38285167348910637,0.9447090988157658
4893,FBgn0020655,0.40567747455006536,1.171601359982655
4894,FBgn0263600,0.3649914962106796,0.9161076347981549
4895,FBgn0086356,0.3651474151519362,0.9772038732283305
4896,FBgn0034223,0.32554812934735006,0.9156632278093589
4897,FBgn0035024,0.33443825962641976,0.9761409096974902
4898,FBgn0261526,0.33975457003313714,0.8459361244815415
4899,FBgn0031412,0.44712094907407407,0.9368011491174366
4900,FBgn0032869,0.41360291787786596,1.1298006267321747
4901,FBgn0038722,0.38627698456705284,1.0698520318622464
4902,FBgn0036759,0.41515217214922234,0.9481557182578824
4903,FBgn0027537,0.37896712997658577,0.9158011870958805
4904,FBgn0038345,0.5080244835691932,1.0730379509530927
4905,FBgn0052856,0.5011862699625305,
4906,FBgn0051354,0.37540370864099787,1.2465644349968406
4907,FBgn0033836,0.3310012801836301,0.961531431136973
4908,FBgn0030836,0.6250229361256225,1.4904056140974906
4909,FBgn0029727,0.40405268392096727,1.0280419068316413
4910,FBgn0039555,0.4575593536266743,1.2433530892756504
4911,FBgn0038815,0.3698521116958077,1.009965066697464
4912,FBgn0038658,0.398775116993271,1.420443177270909
4913,FBgn0010590,0.43775388226051104,1.4606566940385621
4914,FBgn0020880,0.3399911939763631,0.9290678924820925
4915,FBgn0037387,0.39007307749851744,1.1701012440997918
4916,FBgn0036784,0.36328604207098547,1.004908964152246
4917,FBgn0010114,0.38000161055479165,1.1287707780439407
4918,FBgn0031111,0.4557411853630339,
4919,FBgn0266758,0.4198167407003209,0.9814058634305403
4920,FBgn0033065,0.3233248275626266,0.9005627326467514
4921,FBgn0037678,0.36068152800891695,1.153583210059172
4922,FBgn0037529,0.3534705413851152,1.053503628992743
4923,FBgn0030010,0.39795364465207955,1.008572525388964
4924,FBgn0040107,0.3747785259230407,1.0461010454782123
4925,FBgn0031858,0.35232756503360824,1.0193889736752495
4926,FBgn0021742,0.33246845076487475,0.9328576252516994
4927,FBgn0031196,0.36231509039076326,0.8813200683534305
4928,FBgn0050342,0.41329316090457713,1.1158257658972113
4929,FBgn0005642,0.37669898914674066,0.9644011841171741
4930,FBgn0024361,0.498553874553392,1.5627108808213128
4931,FBgn0032840,0.4146815542007851,1.0223784060998435
4932,FBgn0004606,0.4349911537744501,1.1703896651257757
4933,FBgn0033423,0.3591135888968698,1.048419379362617
4934,FBgn0035771,0.36476807005410217,1.125254829900494
4935,FBgn0003567,0.3455222807463192,0.9075687325836301
4936,FBgn0037144,0.37050021111737286,1.1795637397800085
4937,FBgn0053469,0.45356568476155923,1.156929438442044
4938,FBgn0036964,0.3389347461768096,0.907305209984154
4939,FBgn0025679,0.3833193533907869,1.1552782662513086
4940,FBgn0032131,0.357719188030248,0.853371463122579
4941,FBgn0033680,0.46671792328042355,1.2650534154490198
4942,FBgn0261109,0.3543005001725826,1.0055406160348588
4943,FBgn0036789,0.3904468365820043,1.0708649868349551
4944,FBgn0034430,0.34941763822258315,0.9973087118589783
4945,FBgn0027338,0.3671622248261154,0.9876327550387246
4946,FBgn0086365,0.4526105150931302,1.1199682532446549
4947,FBgn0032809,0.4725549237652412,1.0220806866454764
4948,FBgn0264503,0.3437507740679721,0.8784185625545707
4949,FBgn0050008,0.369094976628769,1.021939043457722
4950,FBgn0031255,0.39346995773468596,0.9565089118257712
4951,FBgn0052190,0.44088441258601774,1.203945063440489
4952,FBgn0051821,0.3548940532074111,1.0310626785532093
4953,FBgn0028945,0.36588952336517533,0.9229925921597119
4954,FBgn0034472,0.3814865727745345,0.9349665532879814
4955,FBgn0029838,0.5154153945362736,1.434311816254577
4956,FBgn0035483,0.4220925515026614,1.0373530229676162
4957,FBgn0038870,0.34312211861942077,0.9783679855332802
4958,FBgn0025625,0.33322445742870965,1.020794278378932
4959,FBgn0034481,0.5325706093674842,1.1773118750637694
4960,FBgn0031813,0.36834942457088,1.0193854698896476
4961,FBgn0030481,0.45573973451717265,1.3462672176308537
4962,FBgn0037078,0.43256441970727705,1.1505295717349133
4963,FBgn0032136,0.32866631772662025,0.8718876603444143
4964,FBgn0000117,0.3595983316163929,1.0947957731642006
4965,FBgn0002707,0.3728428662902858,0.9045207917021991
4966,FBgn0029747,0.38687307327992504,0.8953656153391074
4967,FBgn0038723,0.4552761178928722,1.2049503354459532
4968,FBgn0000047,0.5345948730258745,1.6355018943925959
4969,FBgn0032058,0.34423553807398716,1.0280386637072303
4970,FBgn0038960,0.3766475585898247,0.8879706035846451
4971,FBgn0028533,0.4613005816905721,1.473834106150561
4972,FBgn0037454,0.3826693914877335,0.9753813362499837
4973,FBgn0011276,0.34680239138179014,1.2285187722443889
4974,FBgn0039053,0.34122666166400806,0.9177793995648756
4975,FBgn0050467,0.42059125360152283,0.9254014562370797
4976,FBgn0036346,0.3958227516546044,0.9547211732495335
4977,FBgn0003090,0.3964996437299578,1.10433851993948
4978,FBgn0032986,0.3466069543698512,0.9932215165977805
4979,FBgn0035089,0.36698071572203506,1.2442713574581705
4980,FBgn0031209,0.2989994205102141,0.8345537442151547
4981,FBgn0086611,0.4519774315976391,1.9647058823529404
4982,FBgn0022768,0.33259057100107636,0.9481105667072594
4983,FBgn0030724,0.41234822872999455,1.0304164408445469
4984,FBgn0030786,0.4485081073896864,1.3703479938271597
4985,FBgn0261046,0.34093265787685506,0.9763405658010447
4986,FBgn0260480,0.335037774707846,0.89957011158054
4987,FBgn0014869,0.6181670875420875,1.6988292011019284
4988,FBgn0053796,0.35558583459682364,1.156873278236914
4989,FBgn0036381,0.3665088688235981,1.1023088164027486
4990,FBgn0032647,0.30855622352670153,0.8075818606951458
4991,FBgn0038692,0.4005507572704705,1.0002736743223046
4992,FBgn0264495,0.3120042427841586,0.8786651559405702
4993,FBgn0263848,0.3608312289562288,0.8920830782573207
4994,FBgn0030328,0.33554891374042856,1.3826618956455197
4995,FBgn0264693,0.32040852929152985,0.9971136929028127
4996,FBgn0036691,0.40887924579748164,0.9653847854284455
4997,FBgn0266673,0.3808694384995332,0.9229567159858487
4998,FBgn0010044,0.5107853952119056,1.2247126764440623
4999,FBgn0040823,0.39157347197620995,0.9813061341379326
5000,FBgn0032467,0.3366440132846428,1.0181581817468086
5001,FBgn0035852,0.38594856976906866,0.9695631195168083
5002,FBgn0000358,0.5408781830312468,1.7230713522712868
5003,FBgn0262517,0.3135298031747864,0.8596321623612069
5004,FBgn0259210,0.38402030963371375,1.011404352817226
5005,FBgn0031430,0.5181867013735149,0.9886879169928342
5006,FBgn0010421,0.44540462013596777,1.0546241297615337
5007,FBgn0032791,0.3449557675479128,0.8644305451691575
5008,FBgn0261266,0.349312834465882,0.9967926826660714
5009,FBgn0039500,0.4545745213996908,1.2398491815145405
5010,FBgn0032503,0.34985361044219915,1.0817981292321603
5011,FBgn0266437,0.3110497105942155,0.8499989664744131
5012,FBgn0027279,0.3002988779520653,0.847183022753855
5013,FBgn0035035,0.42814104324494934,1.122556010490048
5014,FBgn0037028,0.365785973493991,0.8802980121203111
5015,FBgn0002938,0.37687942643784916,0.9084979916023612
5016,FBgn0052755,0.36149895672946836,0.9765514746203495
5017,FBgn0037942,0.3425802834566083,0.9075257976072653
5018,FBgn0033081,0.39838991152016373,
5019,FBgn0016075,0.3383194856810592,0.9623557659595819
5020,FBgn0050001,0.321497972698236,0.8875082797602553
5021,FBgn0034045,0.35981182851222987,0.9650143824528405
5022,FBgn0085423,0.3651393442860994,0.9795847828790003
5023,FBgn0031281,0.32299603851092185,0.9530579986446845
5024,FBgn0034315,0.3976664983175574,1.0372450642817514
5025,FBgn0010772,0.3545644877917777,0.8875326864642755
5026,FBgn0031452,0.46047614276178794,1.0176102935798537
5027,FBgn0011704,0.41664722159820605,1.4097430243004028
5028,FBgn0267728,0.3838602128987364,0.9934682381702016
5029,FBgn0034195,0.39291994885770354,0.9315253756144785
5030,FBgn0036153,0.33755372903200975,0.9176159432030074
5031,FBgn0024698,0.3240623065341741,0.8320304461031004
5032,FBgn0036292,0.3646102808395748,1.14882922902778
5033,FBgn0266962,0.3906089248971193,1.1782369146005507
5034,FBgn0266599,0.5105066237279632,1.6850774937377675
5035,FBgn0036090,0.4222842188527285,1.1157569444444442
5036,FBgn0052262,0.39039721184747517,1.0775953640715545
5037,FBgn0038098,0.39978394300004666,0.9632372082406464
5038,FBgn0051323,0.45399144902151106,1.3343140684257244
5039,FBgn0037939,0.338473342513614,1.065073262053026
5040,FBgn0261617,0.3249582775786853,1.02596741252779
5041,FBgn0031925,0.32552056157491294,0.8180180753504226
5042,FBgn0034730,0.36767587258581197,0.8976030856376512
5043,FBgn0031702,0.39063366136008754,1.0692729743082054
5044,FBgn0030717,0.3571330003628533,0.917485248815733
5045,FBgn0010416,0.33644086790674255,1.0162689106832055
5046,FBgn0032004,0.323613176653526,0.9328270342144312
5047,FBgn0004390,0.37415405895682347,1.0742345830773907
5048,FBgn0261822,0.3555674416680738,1.0062250125850583
5049,FBgn0040752,0.3434151175552784,0.9614362435487476
5050,FBgn0038436,0.36472427937959373,1.0412495587113295
5051,FBgn0262614,0.3275743440666883,0.9185778005410161
5052,FBgn0011672,0.38286049452320764,0.995793559954456
5053,FBgn0035196,0.42970164609053496,1.3010563603707537
5054,FBgn0263000,0.4933449074074071,1.010906378600824
5055,FBgn0039067,0.31860163451561746,0.9001989338786249
5056,FBgn0030090,0.3501588207273086,1.0392344064759613
5057,FBgn0032868,0.38836934156378583,0.9077350053395723
5058,FBgn0022787,0.3094017260023493,0.8701788050220094
5059,FBgn0086690,0.32723127572761623,0.8677632403405403
5060,FBgn0261373,0.34290744964022196,0.9261897339653862
5061,FBgn0036502,0.4366668889778133,1.4146362687086669
5062,FBgn0052528,0.5376405691695872,1.4989059056884726
5063,FBgn0036085,0.37403359728977015,1.234305874223457
5064,FBgn0035065,0.34472246696116804,1.086873578467478
5065,FBgn0032684,0.3382662570181264,0.9614820666471384
5066,FBgn0027494,0.4916204385794722,1.1423823573506537
5067,FBgn0036287,0.3676496694321507,0.9103007326234371
5068,FBgn0035625,0.3651242988868248,1.0577093968411027
5069,FBgn0026620,0.30338369418564337,0.8137301170571565
5070,FBgn0027329,0.46950472137755883,1.426776611674469
5071,FBgn0034117,0.33982399899727933,1.0288539091179785
5072,FBgn0003345,0.32352459759257446,0.8339764109316746
5073,FBgn0037705,0.3260077133965129,0.9632029272853553
5074,FBgn0262730,0.3653542758055354,0.9426116205150792
5075,FBgn0033774,0.49895022323428573,1.2126120831382379
5076,FBgn0037852,0.4127361953521193,1.3105766656515536
5077,FBgn0034407,0.5764802320075757,1.1422871000251948
5078,FBgn0033557,0.31208360326626083,0.8821036100011614
5079,FBgn0035382,0.386632410740878,0.9324853643011171
5080,FBgn0037299,0.3894153781680491,1.1968128281720323
5081,FBgn0040356,0.3581311465306246,1.0407615176645462
5082,FBgn0261570,0.36497405062027183,1.003779155774151
5083,FBgn0002872,0.3150638480275901,0.8326134017277624
5084,FBgn0039093,0.31899070348909364,0.8296629657085414
5085,FBgn0029769,0.3792984993654527,0.9217309949946314
5086,FBgn0260486,0.32092637341943303,0.8308985511045215
5087,FBgn0036861,0.40963154331725005,0.9808270166592983
5088,FBgn0020765,0.6086160341661914,1.3102307589702546
5089,FBgn0029969,0.4476580427464357,1.0985861670981634
5090,FBgn0037792,0.358035847520775,0.862158871425297
5091,FBgn0026375,0.40041273670600286,1.0850511868501496
5092,FBgn0045485,0.32521078605271936,0.8759504348330946
5093,FBgn0034398,0.47563146255453925,1.2983576388888884
5094,FBgn0086677,0.4475067722742796,1.0825773355406738
5095,FBgn0038582,0.36271357171111057,1.0445814854165754
5096,FBgn0085400,0.3925391938078405,1.131719045388899
5097,FBgn0035868,0.37218351965452606,0.9125883634520369
5098,FBgn0263231,0.3935524439676759,1.169574808039382
5099,FBgn0262714,0.3182796071496059,0.9407135349136784
5100,FBgn0037728,0.39678532595435556,1.5848584882466166
5101,FBgn0029840,0.3578448848617912,1.080377161389998
5102,FBgn0038142,0.37582872058299394,0.9350523534448265
5103,FBgn0040361,0.3880623593845671,1.1906271798079733
5104,FBgn0052673,0.36075936055415103,1.1132599521289996
5105,FBgn0038695,0.3574751471772348,0.9280293267757881
5106,FBgn0025709,0.38848629084232533,0.9399565167299573
5107,FBgn0030954,0.4059293579246771,1.1931500169016491
5108,FBgn0004573,0.4181975751486031,1.0283924756157394
5109,FBgn0026718,0.36906311594281516,1.0462189594955436
5110,FBgn0037687,0.43400425148238464,0.9159528412229873
5111,FBgn0035308,0.35812557031565373,0.9269777765365417
5112,FBgn0029957,0.3611688410234414,1.2128257994551865
5113,FBgn0034120,0.3390673151811726,1.000894452286362
5114,FBgn0028697,0.45217143736534304,1.0425546601117108
5115,FBgn0051632,0.37653248177155896,1.1886580341879687
5116,FBgn0039626,0.33716337959480264,0.9795102705075165
5117,FBgn0036078,0.3263402389350802,0.9370042192904493
5118,FBgn0285958,0.37103659956460844,0.9419659405424246
5119,FBgn0033710,0.36763039703305034,1.00220061086045
5120,FBgn0032235,0.33553431027788416,0.8986940202265835
5121,FBgn0037225,0.37155448377267586,1.16795540141158
5122,FBgn0013720,0.5968704185956788,1.343746275335812
5123,FBgn0020638,0.4519774315976391,1.9745498199279712
5124,FBgn0051097,0.3322144663122155,0.9251918843753147
5125,FBgn0050456,0.34901945793872224,1.0441982230591378
5126,FBgn0027601,0.4207975890315869,1.124359349395692
5127,FBgn0046880,0.4062499999999998,1.4260480109739373
5128,FBgn0039806,0.40821949357043613,0.9138874898543295
5129,FBgn0033476,0.36938193406710274,0.9223688412237614
5130,FBgn0004644,0.41031510729694476,1.1725624941881347
5131,FBgn0053458,0.3669038108802446,0.8841776806859736
5132,FBgn0028982,0.3825717442699529,1.0953920574129217
5133,FBgn0038416,0.3650523119338225,0.9554916716064913
5134,FBgn0039679,0.34804452035255223,0.9578244029208329
5135,FBgn0038280,0.3060946238069257,0.8830569593560545
5136,FBgn0030882,0.4257585551929592,1.2392866403236569
5137,FBgn0001624,0.3454044729658568,1.0072796324543707
5138,FBgn0003511,0.5907952978737868,1.3530725766458522
5139,FBgn0086368,0.3467415923001211,1.0063164164482077
5140,FBgn0034611,0.35881246017959945,0.8998558309133732
5141,FBgn0038325,0.35606503323008026,0.9074250386190743
5142,FBgn0035993,0.3612619651447061,1.0707726835671385
5143,FBgn0037794,0.3714672058471251,0.8439440642632066
5144,FBgn0039557,0.5084597958823385,1.4560591449976485
5145,FBgn0015268,0.4639005453323513,1.3114497963674625
5146,FBgn0032382,0.36213142299203943,0.9194206823280189
5147,FBgn0037016,0.3583038018469529,0.9517936526523932
5148,FBgn0047114,0.42366929009204596,1.1460495665208237
5149,FBgn0039743,0.38589875737831003,1.1214880513756953
5150,FBgn0051133,0.3089657205878398,0.8569236910536172
5151,FBgn0031818,0.37292116633636596,1.2018242424880539
5152,FBgn0035285,0.464163317634056,1.267772268135905
5153,FBgn0037664,0.4003863877550032,1.1055506957731238
5154,FBgn0264433,0.5117634680134683,1.0133576717494466
5155,FBgn0037940,0.3891036011153199,1.087262147560549
5156,FBgn0035020,0.550152070473251,1.5333356009070296
5157,FBgn0053463,0.3796756628787877,1.0244473720212655
5158,FBgn0034503,0.36154796867770966,0.9926674874694564
5159,FBgn0041246,0.3327390736990276,0.8445795940249818
5160,FBgn0039525,0.44418418361913126,1.278241433610481
5161,FBgn0026199,0.33454653403477075,0.9277484735902468
5162,FBgn0033309,0.33704300465300874,1.128348311946786
5163,FBgn0263020,0.37302776224126005,1.0905917126438562
5164,FBgn0035971,0.3575365515168124,0.911539220938292
5165,FBgn0267652,0.5193489583333335,1.305970491264589
5166,FBgn0032202,0.5898520541028911,
5167,FBgn0026259,0.35282728306895283,1.0421729736222485
5168,FBgn0002021,0.3526612465581882,0.8576503888585851
5169,FBgn0001087,0.39618644995510277,0.9236779216750385
5170,FBgn0032085,0.36036101072373383,0.938778885333442
5171,FBgn0034387,0.3420026998420052,0.8826058124724755
5172,FBgn0026015,0.42311535928797134,1.269986198037847
5173,FBgn0035577,0.3280231811601779,0.888655071170191
5174,FBgn0031249,0.4596716683364633,1.3971665386636674
5175,FBgn0033048,0.32050426022140555,1.023628811867238
5176,FBgn0002431,0.3050388875642573,0.8529823046129617
5177,FBgn0028920,0.5176447466805348,1.4648395832162069
5178,FBgn0027343,0.35804858985021554,0.9761477940072477
5179,FBgn0051286,0.4153448053793605,1.011869367845177
5180,FBgn0260012,0.3040837013677733,0.8921990924598614
5181,FBgn0037439,0.33871195154371175,0.9107423565490301
5182,FBgn0010329,0.3831898967002799,1.0832221587613755
5183,FBgn0031248,0.3646212248307663,1.0076776231773878
5184,FBgn0033599,0.3635002511560755,0.9822816907073569
5185,FBgn0020018,0.3803076529848988,1.1118533358304499
5186,FBgn0034232,0.38260206228956245,0.9474842719790286
5187,FBgn0037838,0.3705912598817656,0.9604335587838146
5188,FBgn0015271,0.3808783810819622,0.9414825298355535
5189,FBgn0040206,0.3083338642645898,0.935669648565545
5190,FBgn0086657,0.3792467853085283,0.9032833511331863
5191,FBgn0033191,0.3849613127131626,1.2611044435799816
5192,FBgn0267486,0.3895612211565342,1.105097289245178
5193,FBgn0051698,,1.1003922693044164
5194,FBgn0034191,0.3467272494024822,0.9077167350283052
5195,FBgn0005198,0.35092539906738485,0.9688561619736246
5196,FBgn0038912,0.3963790850045122,1.0196775921954748
5197,FBgn0032126,0.3410636736219722,0.9719558133759362
5198,FBgn0003274,0.7177542438271605,
5199,FBgn0040377,0.49566014160337507,1.255889705882353
5200,FBgn0039849,0.3601392699012988,1.0802038609156195
5201,FBgn0043576,0.7550902443457139,1.5982426303854882
5202,FBgn0030081,0.3895379344218967,0.9744773531694533
5203,FBgn0038541,0.3859461413100302,1.1885342771621383
5204,FBgn0046301,0.3911781071260587,0.9986298475202586
5205,FBgn0037305,0.3880084400122361,0.9730869287379593
5206,FBgn0039671,0.42708317487124925,0.9797189044721517
5207,FBgn0038638,0.34767194158277,1.038487005442289
5208,FBgn0261262,0.3338459087580484,0.8990608026421445
5209,FBgn0027588,0.3458568918106364,1.099486430327112
5210,FBgn0029854,0.5762493918021754,
5211,FBgn0045442,0.32427308481753775,0.8721590497928705
5212,FBgn0030569,0.42750019666554134,1.2408152069729812
5213,FBgn0259994,0.42818775505630813,1.2025177739873005
5214,FBgn0000017,0.3565414870227904,0.9546668004709844
5215,FBgn0028406,0.4016858321739589,0.9242341851220637
5216,FBgn0035488,0.4027505731259427,1.0501037223844458
5217,FBgn0051352,0.44604941643008156,1.0792312159489075
5218,FBgn0027795,0.4729953466843802,1.1834497331317004
5219,FBgn0030824,,
5220,FBgn0032514,0.3266155422894284,1.0895947194393063
5221,FBgn0034821,0.3683279577437895,0.9954553778868236
5222,FBgn0264006,0.3462227765246384,0.8553650888031387
5223,FBgn0013767,0.4818969671201817,1.0697469273705538
5224,FBgn0039395,0.365349825852058,0.8788873040637435
5225,FBgn0287454,0.5861950248849537,1.494226195507789
5226,FBgn0029506,0.4023369107744105,1.1274348747169252
5227,FBgn0034816,0.526075849761882,1.3700299541061647
5228,FBgn0033872,0.6210098379629632,1.2878606859410426
5229,FBgn0260945,0.33129462245689223,0.981792810310982
5230,FBgn0020521,0.4149514835770118,1.2968189078389354
5231,FBgn0051715,0.4002177615238514,1.1247651280898041
5232,FBgn0034512,0.36047573955247514,1.0218742593456118
5233,FBgn0028833,0.40687195169325874,1.1909488637791215
5234,FBgn0036373,0.35768384028148026,1.1705862901972854
5235,FBgn0010380,0.4433003035582843,1.3155398841456853
5236,FBgn0030160,0.6167611768573307,1.505405164820748
5237,FBgn0032721,0.3452161978039209,1.1543600501535516
5238,FBgn0037442,0.34521433166550947,0.9304685906770236
5239,FBgn0035473,0.43864010952304616,1.2813735827664392
5240,FBgn0051710,0.6020010288065843,1.1965507897986256
5241,FBgn0243586,0.46262201712282125,1.4325118351815784
5242,FBgn0086358,0.3424077778113405,0.994895082469747
5243,FBgn0037661,0.3169913570272334,0.9153333385137987
5244,FBgn0030630,0.4015196366707252,1.0697634088993635
5245,FBgn0035563,,1.0049843937575023
5246,FBgn0051469,0.4519675925925929,0.9332728647014361
5247,FBgn0034517,0.43759535440901126,1.1297414096067293
5248,FBgn0038246,0.34786040516759237,1.0914971875228283
5249,FBgn0067311,0.3861882716049382,0.8805773639215592
5250,FBgn0038938,0.4158579728236546,0.9972520136630456
5251,FBgn0010412,0.43200590551785,1.68100837284805
5252,FBgn0025355,0.31377425993377045,0.8725573975027018
5253,FBgn0034546,0.36712116155913366,1.1126247738358999
5254,FBgn0000581,0.32429388574037155,0.9401587627768455
5255,FBgn0036716,0.34163380236342594,0.9617308694708688
5256,FBgn0033027,0.39275320920416745,0.9635416666666662
5257,FBgn0052280,0.4751804610733181,1.2432098765432091
5258,FBgn0260812,0.3844209445774609,0.9902418646632413
5259,FBgn0034272,0.3671290738825637,0.8944028199408443
5260,FBgn0031451,0.33302560024296535,0.9489158441964016
5261,FBgn0029172,0.4078957693592372,0.9826955646835142
5262,FBgn0030914,0.38167773715555586,1.0555522404139817
5263,FBgn0040344,0.36289968383761,1.025519197818294
5264,FBgn0013725,0.4225610329092596,0.9914060553571865
5265,FBgn0030850,0.377147989511305,1.151970641983536
5266,FBgn0031732,0.34325761650256714,0.8706409406146005
5267,FBgn0263047,0.40786585621903065,1.0185538209636855
5268,FBgn0051211,0.3339921511476661,0.9311050653522667
5269,FBgn0020236,0.3651459402988594,1.0971602870681643
5270,FBgn0032228,0.3410739841515853,1.0339603876696628
5271,FBgn0004893,0.36066683918752485,0.9005718186968922
5272,FBgn0030672,0.39356003971120346,1.2242833229348906
5273,FBgn0010926,0.3403930604258775,0.9135619136990899
5274,FBgn0029827,0.4065850748249312,1.0440296837008451
5275,FBgn0040324,0.3113257617642953,0.8656170813352984
5276,FBgn0030634,0.44431211651144487,1.112499461498452
5277,FBgn0033212,0.35688816436718235,0.9393525721872091
5278,FBgn0010750,0.37632003705254513,1.1623038618305936
5279,FBgn0002838,0.33957336676954736,1.052028641996008
5280,FBgn0010441,0.4054045575722019,0.9973472296851795
5281,FBgn0033058,0.37109931136344576,1.2441717525548102
5282,FBgn0019809,0.3324616818761792,1.0394507053561455
5283,FBgn0051682,0.36112327244987097,0.9536378623163553
5284,FBgn0285892,0.2996670910136742,0.8371385964130833
5285,FBgn0039376,0.3532906500807286,1.0753432194931511
5286,FBgn0035210,0.36011545600700484,1.0355616386241633
5287,FBgn0053098,0.4279628427336614,1.1371080316900422
5288,FBgn0032969,0.3094563693414313,0.8637786618701829
5289,FBgn0039050,0.40074766187230615,0.9067929642445212
5290,FBgn0029712,0.40317082461161674,0.9702175540998296
5291,FBgn0001137,0.32152590142059484,1.0577542432161149
5292,FBgn0259982,0.4579796810699587,1.161208999926948
5293,FBgn0259140,0.3159385494411488,0.8238977216115001
5294,FBgn0039374,0.38461236767434254,0.917255857898715
5295,FBgn0050418,0.4275905414060258,1.2252065738864764
5296,FBgn0051523,0.3660716082930756,0.9739877322399173
5297,FBgn0029962,0.3852359131144207,0.9973605917205297
5298,FBgn0039141,0.35510203990370137,0.9366171172200314
5299,FBgn0025777,0.36267298126789893,1.0210845473299126
5300,FBgn0087041,0.4131957566977409,1.0015855971076177
5301,FBgn0015569,0.3212528422298041,0.8435194512820624
5302,FBgn0030721,0.3343297679324613,0.8734281889845846
5303,FBgn0052686,0.31267302034190236,0.8648199304513672
5304,FBgn0040318,0.3688038655659834,0.9392305689092578
5305,FBgn0036323,0.45992552916108753,0.9648156239922376
5306,FBgn0033924,0.33227672273095077,0.8855153065685756
5307,FBgn0260965,0.3129731280939377,0.8657638198967519
5308,FBgn0035945,0.3498104078896458,0.9591072990027133
5309,FBgn0038956,0.3529732710960072,0.8932479632711839
5310,FBgn0067782,0.3959297269471076,1.338233343536373
5311,FBgn0036801,0.3608297007345507,1.1442247122592613
5312,FBgn0028852,0.32073460131045495,0.9143925185951924
5313,FBgn0034058,0.3996391435436767,1.055352516954623
5314,FBgn0264959,0.3043093113468927,0.8599249603720418
5315,FBgn0034486,0.4094710666009375,0.9396241233837389
5316,FBgn0030077,0.37131467865686457,1.1557195268928555
5317,FBgn0030956,0.3413064816358532,1.0280221516560302
5318,FBgn0266195,0.3590750996345061,0.9002608786569871
5319,FBgn0026085,0.36954359985648133,0.9639766370425198
5320,FBgn0264979,0.3806170263362279,1.1070980314621583
5321,FBgn0032120,0.32504684922070093,0.875395841562534
5322,FBgn0026378,0.364326794726956,0.8964901243902308
5323,FBgn0050481,0.5677396369050581,
5324,FBgn0037623,0.31951630085037325,0.9248094864627727
5325,FBgn0036774,0.43903973481239955,1.0542425422595614
5326,FBgn0039059,0.4387933237928431,1.1041582620337196
5327,FBgn0036601,0.6578535123879421,1.5747899159663863
5328,FBgn0259824,0.4019219073985103,1.0453704837374869
5329,FBgn0032740,0.526180926916221,
5330,FBgn0003507,0.3229707971288449,0.9538146177999087
5331,FBgn0030980,0.47663411071499334,
5332,FBgn0037755,0.32710589199340073,0.85666773075969
5333,FBgn0016059,0.3433662396607364,0.8922312002500891
5334,FBgn0004924,0.42337703937532783,1.0659174749787426
5335,FBgn0030345,0.41225378131438434,1.1174605485421074
5336,FBgn0037162,0.4034352573591163,1.0142509703250835
5337,FBgn0260959,0.3485708764395254,0.8626101616577098
5338,FBgn0030269,0.42113835348954387,1.444096237885602
5339,FBgn0066365,0.4385220246335136,1.3921515072336612
5340,FBgn0051407,0.3991989186497067,1.1629752344724869
5341,FBgn0035481,0.42200673304565783,1.0575367702903966
5342,FBgn0036856,0.5217920505996696,1.2710508166809464
5343,FBgn0032520,0.37281043091834,1.0632613370557715
5344,FBgn0033949,0.3628095192464613,1.0143025640015673
5345,FBgn0053260,0.36644954943783065,1.0109776537984259
5346,FBgn0264908,0.31388588358599734,0.8432976803590736
