gene_id,vSelected,vNeutral
FBgn0028582,0.036981778588548626,0.14009038357574954
FBgn0052483,0.058793875907378626,0.2464209404790677
FBgn0010226,0.13388890454578062,0.6424040563332072
FBgn0052298,0.1571492226748455,0.520981942615357
FBgn0037386,0.05933767750352453,0.24246598333768532
FBgn0026616,0.023420158828085413,0.0702037241743558
FBgn0016694,0.05666346138489904,0.21356043270224032
FBgn0037572,0.21361390128956206,0.5857822077981099
FBgn0052579,0.10163611837210645,0.2678140455024405
FBgn0035335,0.3362014882603427,0.6372189540666554
FBgn0031498,0.0934979977367939,0.23309935376506752
FBgn0033100,0.3049623053837818,1.0089335104017552
FBgn0037643,0.06733363729648485,0.23563919742614803
FBgn0003886,0.06363730118850133,0.293689638696992
FBgn0264962,0.013906832883460332,0.05726973953255075
FBgn0040227,0.06345411215300975,0.21832662040159648
FBgn0038029,0.15095255669539734,0.3263610355499158
FBgn0035936,0.1284601838531412,0.45546045017868964
FBgn0036857,0.05304409264076908,0.18467012912838562
FBgn0035484,0.046303590806790355,0.20156443802161342
FBgn0034144,0.09561170419821223,0.21617166020811338
FBgn0008636,0.08673347732726636,0.31197918764497734
FBgn0035793,0.017105364502573866,0.1023627091000688
FBgn0034786,0.018170105733950958,0.04440618230032452
FBgn0037569,0.10429570071897377,0.3779954868898683
FBgn0264001,0.09023320654679588,0.29955014398079194
FBgn0036926,0.18063837958601084,0.5726259777351165
FBgn0259168,0.031217378843298754,0.12552768213124918
FBgn0000615,0.05665771542197928,0.19754338739382593
FBgn0030183,0.4723660000861638,1.1833575617577763
FBgn0003295,0.08805337406066632,0.360624878203425
FBgn0035844,0.035015008479854504,0.11258252864060098
FBgn0029949,0.07759963964794588,0.24500840967548312
FBgn0046258,0.11585587646382799,0.3929474728760374
FBgn0038646,inf,1.4171409581071772
FBgn0053645,0.3389298862962499,0.39134260361999984
FBgn0263607,0.07137883183671263,0.2919579079743609
FBgn0264472,0.2324046797987163,0.7156399557429838
FBgn0019952,0.07365885510740275,0.2050410615469503
FBgn0033723,0.1309347402469677,0.4249797185338866
FBgn0041581,0.12721734247888472,0.8909416515813776
FBgn0051739,0.02460613602791317,0.0705564394110059
FBgn0029882,0.12815321789687745,0.5383413891382512
FBgn0053349,0.07844696588546668,0.1732619939985939
FBgn0031048,0.13412425044096388,0.43053003589986694
FBgn0050177,0.17886629668681814,0.39970430678779684
FBgn0051140,0.01907751999923253,0.06959211049813188
FBgn0033744,0.07119416446531295,0.20980158790573056
FBgn0039648,0.20062138170074223,0.789369811156183
FBgn0052833,0.0897291401720015,0.46271913495707784
FBgn0000625,0.04387428384187091,0.22394202541083574
FBgn0032268,0.18057440758651283,0.6195250872282164
FBgn0036853,0.1592043638732834,0.6736909855494944
FBgn0036022,0.10980035066966913,0.4501282235558643
FBgn0034543,0.13236399057519216,0.6608477219148385
FBgn0040345,0.09198037383771919,0.2869408259874736
FBgn0005775,0.0525884769195699,0.15127356841897102
FBgn0038796,0.10773410817287105,0.4450322575075717
FBgn0034735,0.03768431579118018,0.13737347289273916
FBgn0085398,0.0544715645561371,0.14449074987733335
FBgn0036956,0.07884893728137733,0.19168060084146676
FBgn0037607,0.046722539620772406,0.23045424831945924
FBgn0028944,0.13712688416126212,0.35373642190351384
FBgn0030593,0.04874348801015656,0.17455242171791974
FBgn0035204,0.05329207948399349,0.15148631683424793
FBgn0041250,0.0805762697579392,0.246457998804996
FBgn0033865,0.1328966923558867,0.2922457562219603
FBgn0042106,0.0729095928990742,0.26785834000842457
FBgn0266000,0.04841679685520883,0.19363142742420733
FBgn0035546,0.3074449898938945,1.1809035628466922
FBgn0044011,0.07909841977091916,0.2912270947432968
FBgn0030710,0.048649017266538516,0.22132856544269153
FBgn0030706,0.014298267206049679,0.04933194102198359
FBgn0030716,0.029216346014773922,0.07624506046945656
FBgn0039702,0.0784458701081154,0.23322756670385633
FBgn0038596,0.35023641591778726,1.2424557900373565
FBgn0038146,0.030555821117948776,0.11049096970344258
FBgn0022160,0.04297076594938955,0.18767099015730943
FBgn0034413,0.24464189625526356,0.3077164386686046
FBgn0032020,0.27437813039670367,0.7956992684295987
FBgn0053303,0.0746103089718683,0.2446000538175255
FBgn0263109,0.012779565622477264,0.052840626285058166
FBgn0029688,0.01416701111964552,0.05830363587333665
FBgn0034488,0.05470848243769012,0.2002103443413241
FBgn0005624,0.01957084178906583,0.08100119191363953
FBgn0264544,inf,0.5288592438409467
FBgn0261574,0.005638397086395573,0.020110760391917205
FBgn0029952,0.354141237544167,inf
FBgn0016983,0.028595211072535966,0.10184460833023215
FBgn0011715,0.08955083979937628,0.31180046425411156
FBgn0035583,0.22121079658888704,1.0905649982902115
FBgn0085243,0.32081395768316334,0.6255985191623216
FBgn0039592,0.10650362990248148,0.3327666342234689
FBgn0264897,0.45529671745241307,0.7207646657588667
FBgn0036360,0.07335101856320035,0.31520234419805143
FBgn0050493,0.09748540652350227,0.2832258507973591
FBgn0030082,0.14929675387547622,0.6289281999994502
FBgn0265423,0.40952429646664334,
FBgn0086693,0.028332273072641405,0.09863258888213496
FBgn0040900,inf,
FBgn0267790,0.0618235996509519,0.17835486951311375
FBgn0004117,0.35530239789394386,1.0760170251593533
FBgn0052649,0.05361077824803484,0.13804315049227875
FBgn0036958,0.020703812783196086,0.08586513040089819
FBgn0040074,0.2355341572991927,
FBgn0260643,0.24036836353712954,0.654935066369261
FBgn0033124,0.14584635244502742,inf
FBgn0035251,0.10933003530920304,0.6699948568887804
FBgn0040097,0.25943813726861825,0.3523798571832073
FBgn0034951,0.0684891096763917,0.21976078693206216
FBgn0031390,0.019640290646695934,0.04737933925363207
FBgn0032025,0.12382186401893466,0.5712662572988957
FBgn0027549,0.04767443126128711,0.11500647966656147
FBgn0082831,0.014562659645472065,0.0568115442876446
FBgn0002733,0.2114473308533589,inf
FBgn0028418,0.5032642855959609,inf
FBgn0026876,0.04145410058201053,0.09838112639734801
FBgn0051287,0.4864342594249201,0.5105418005166612
FBgn0034053,0.07259781104506889,0.19022723392349378
FBgn0035751,0.1168723229468363,0.5551408154957366
FBgn0031115,0.07126274700161693,0.20713613385140162
FBgn0039875,0.043026025528925274,0.1648718126638638
FBgn0031051,0.03278251384426114,0.0918503577258361
FBgn0038642,0.13158734310784082,0.31844510193565906
FBgn0262900,0.43404188955207523,0.6485525723709208
FBgn0039858,0.05708550721916352,0.23732725366120502
FBgn0038337,0.047540616830511175,0.19385971449109446
FBgn0028685,0.09516758988166707,0.2846847160495585
FBgn0037782,0.16008952743619181,inf
FBgn0086367,0.09368477115339753,0.27200855570534405
FBgn0034731,0.06076929564880144,0.5153987179271424
FBgn0010417,0.04825772270755423,0.21741489347546453
FBgn0034135,0.053789282390136264,0.18009194599714465
FBgn0034063,0.05689661703924161,0.22105323765570062
FBgn0029681,0.05384341787016612,0.375128275238642
FBgn0039124,0.0956403877164814,0.16171647852190635
FBgn0000283,0.023785352949664922,0.11378373800739516
FBgn0038239,0.20030007206999675,
FBgn0035480,0.2740445123523476,inf
FBgn0030983,0.3390908193051214,inf
FBgn0034030,0.13325082940118604,0.296271056760481
FBgn0034162,0.229950617803388,1.1118118726618103
FBgn0031287,0.11002969064454118,0.4376837020737498
FBgn0010909,0.019495678953649974,0.07495076966005347
FBgn0086712,0.049343474041061125,0.13419737796997167
FBgn0025885,0.05566283144052688,0.25711927792522676
FBgn0033363,0.0901691766615917,0.36990989282701925
FBgn0024189,0.019037471850961107,0.07822383501995565
FBgn0028932,0.1658604566112722,0.2958035652820138
FBgn0035989,0.07557707547953196,0.2281942058842712
FBgn0038385,0.038421981683698696,0.14795476541758307
FBgn0030725,0.049432396914737484,0.13384271716092605
FBgn0039249,0.03500452902265413,0.10520043034062641
FBgn0038235,0.19005163214666038,0.3858840844019677
FBgn0034733,0.0190967537430185,0.07869975840040265
FBgn0024995,0.15237966943058354,0.3562687770088409
FBgn0039529,0.07109567191941124,0.2204726498154464
FBgn0030443,0.0648729895780012,0.15217293080849473
FBgn0027070,0.0602312005399603,0.18030416552546488
FBgn0000229,0.07821488683740732,0.21071994818667758
FBgn0029906,0.07469440885416624,0.25201698635860476
FBgn0027054,0.08546672991387456,0.2318066327407297
FBgn0265102,0.026823318829014235,0.0716227785113289
FBgn0250816,0.041709792466444455,0.1133041610977179
FBgn0035186,0.2702447778300942,0.790173609891465
FBgn0039663,0.05339064096811685,0.17607652064774634
FBgn0051742,0.10026234479321182,0.333362615909852
FBgn0031882,0.14258545633068553,0.4736120259403841
FBgn0028980,0.11912557781263625,0.5785248323666566
FBgn0030789,0.08229653832855732,0.22066559705813404
FBgn0038032,0.06263170934630463,0.1858532364277939
FBgn0037770,0.07185248624337776,0.19159635755010931
FBgn0004428,0.34161975498007746,1.2764740325455175
FBgn0031566,0.04842068711613875,0.13744420468611884
FBgn0033866,0.02858817436960875,0.10814960047666983
FBgn0027587,0.034816125408446065,0.0940848726699324
FBgn0003900,0.1065711056414248,0.3000847909973776
FBgn0039175,0.049784612285267295,0.1758945940075526
FBgn0031747,0.10713952781782687,0.3209315217787825
FBgn0036986,0.06800878561439602,0.27039589767745037
FBgn0004895,0.131064088898074,0.2902304368310596
FBgn0032889,0.07241526202732189,0.3435346445349559
FBgn0003964,0.10209398198947445,0.2320083063245183
FBgn0051176,0.06334530236866881,0.2766382994207467
FBgn0050366,0.1634743846052108,0.29756990533279404
FBgn0025725,0.02357830010876357,0.0817978197502781
FBgn0040341,0.13611051670313856,0.33706828065078853
FBgn0028888,0.029922279580634963,0.0721096267342273
FBgn0034588,0.0496225016012857,0.14994169340386745
FBgn0002715,0.08074666395790293,0.36701793877702876
FBgn0083969,0.02537368384670699,0.09708926585350758
FBgn0034027,0.08691759728979734,0.3321988106602492
FBgn0033650,0.20693368192919287,0.4919467990851092
FBgn0037933,0.12980212853923126,0.270496095937757
FBgn0032612,0.0715884724867067,0.20121440440798513
FBgn0031277,,
FBgn0035475,0.17526925411676542,0.636503185557791
FBgn0260962,0.02187900701361492,0.08868136049498426
FBgn0034957,0.059986264682952053,0.14931299220926486
FBgn0041160,0.1279167409513574,0.39606617858968635
FBgn0026176,0.26720942353231636,1.0416416465920024
FBgn0035816,0.12177074194320223,0.48681887192334466
FBgn0036859,0.03545753615652679,0.12099099006060052
FBgn0026592,0.13465303352742497,0.3875940311600082
FBgn0031150,0.07947582105284075,0.283675193260859
FBgn0034057,0.12866824020431553,0.4119163665267889
FBgn0010288,0.14026524998124093,0.5597422894092887
FBgn0025808,0.04957063479979074,0.1758592828294963
FBgn0002906,0.01954083956876223,0.05795854517882744
FBgn0034688,0.07034858947034169,0.2128391960481712
FBgn0037751,0.03805896435123751,0.12087036899612501
FBgn0034468,0.29083803266231273,2.0020299664387102
FBgn0029092,0.07324857920494425,0.2771401145271683
FBgn0038721,0.029893103111702547,0.07355095004476354
FBgn0035205,0.034894913890299445,0.07859949938326945
FBgn0033244,0.04762568320788898,0.15050132366271285
FBgn0051703,0.0651611742850373,0.19701672716518281
FBgn0063493,0.14110144644868478,0.446664937850884
FBgn0034455,0.1709290780815334,0.3466457205343639
FBgn0044050,0.34290677488286464,1.019154490793013
FBgn0029629,0.13917966545337068,0.6204680541702414
FBgn0020645,0.37017537952702906,
FBgn0040660,,1.5378196500959649
FBgn0044047,0.2672053660981993,1.2014238343998243
FBgn0036290,0.09375025545250378,0.32684669849872733
FBgn0020277,0.23406740095572642,0.7945126750582204
FBgn0024188,0.1936005843226976,0.5089405608568469
FBgn0052117,0.148923622223658,0.6455970053206698
FBgn0032013,0.09279572420741396,0.18845058831795944
FBgn0015622,0.06218163175864767,0.22343711866648058
FBgn0085360,0.22150647315957825,inf
FBgn0052441,0.11598141431203034,0.42170953051911786
FBgn0017429,0.0884790139180225,0.21082929511089704
FBgn0010403,0.35938899275917646,1.106147086866609
FBgn0040211,0.07385922482643614,0.2102130376755434
FBgn0038369,0.2024986220031596,0.584536352328915
FBgn0030086,0.06411739029183361,0.314221115276031
FBgn0034276,0.032550154726609,0.0994253563836111
FBgn0037217,0.06866953906141998,0.26485322921438775
FBgn0001320,0.08751260926817504,0.3756460976518363
FBgn0031885,0.03393618985203452,0.14119228821323482
FBgn0261238,0.017345785687732585,0.10512378760796294
FBgn0265194,0.014679236627265474,0.050151036790861366
FBgn0030008,0.08956657294925925,0.25258094675974424
FBgn0052463,0.12410438485172523,0.23742374862002696
FBgn0033351,0.1158571340435705,0.5179375166079356
FBgn0264895,0.029964909483368947,0.11164024947213615
FBgn0250834,0.1816658803567811,inf
FBgn0035253,0.020964038026509372,0.09358849172735462
FBgn0041781,0.04019528853088185,0.17224392765723806
FBgn0261436,0.04941026658905216,0.2645906344509373
FBgn0035000,0.41061187854343195,inf
FBgn0029649,0.14229362165299225,0.694935982781968
FBgn0031817,0.1086817335220574,0.31495912535012094
FBgn0086784,0.04421735455180599,0.12959666579570878
FBgn0000394,0.18744683454957672,0.6256181479272082
FBgn0033408,0.20685199985295172,0.7011210588520511
FBgn0052638,0.21359681223561663,0.8589973066179986
FBgn0034456,0.10724091665125995,0.2526567542608915
FBgn0039465,0.15371217531258322,0.5591758377787035
FBgn0038984,0.06438008035520817,0.3033849639532841
FBgn0039994,0.05993078984935492,0.1563439688363214
FBgn0001311,0.019682734967417726,0.068400716717482
FBgn0052380,0.05052936765391748,0.1774197821383217
FBgn0032024,0.1101153723981132,0.7335083987116403
FBgn0035790,0.09149947937339904,0.14694143237971327
FBgn0034168,0.0670172017805087,0.21164405354558363
FBgn0035401,0.07797204612058373,0.21357284797784654
FBgn0063667,0.08942244347195086,0.25574791679173214
FBgn0000273,0.12005266886381771,0.3082193821273367
FBgn0035111,0.03014991942222117,0.07691241552834747
FBgn0020509,0.3225508367626886,0.9811636688445453
FBgn0033654,0.04235973463489286,0.15760694499834135
FBgn0037012,0.07560243078587746,0.2604992425754367
FBgn0261567,0.32224978722557973,0.9563749111786777
FBgn0036620,0.08295905314930103,0.5126750699943501
FBgn0038067,0.07395251339171481,0.2849290633324456
FBgn0085228,0.20645215733209105,0.4226153073216892
FBgn0050378,0.3361734893618164,0.7501511115435663
FBgn0032680,0.26033442873677254,0.8521080099811297
FBgn0038880,0.041524320272901025,0.1807833026061491
FBgn0039271,0.18655628201846142,inf
FBgn0030105,0.2526641961939124,1.1245962394306264
FBgn0085321,0.16096985238694395,0.49237157908438545
FBgn0038195,0.08932975716359222,0.21515256862477708
FBgn0040098,0.20633564716638217,0.3534911988942023
FBgn0004360,0.09715072364771245,0.3140432453017516
FBgn0030674,0.004917933540946254,0.02258624534182705
FBgn0034709,0.08870410380139186,0.3282317905781609
FBgn0035612,0.02160709323568421,0.13126035762511382
FBgn0029006,0.024553464564524674,0.08981130539346253
FBgn0040298,0.09618076001412873,0.17657836673746027
FBgn0035241,0.01975687227171422,0.07742689583680837
FBgn0053927,0.28549150567343706,0.503181790185611
FBgn0086676,0.04259109476471919,0.19998385307467517
FBgn0264494,0.04371390268884193,0.15466114799241365
FBgn0050382,0.1523294200676333,0.4991486640388025
FBgn0010411,0.37043715930858495,1.195793491636522
FBgn0038578,0.05411485625118688,0.1815553575365662
FBgn0002924,0.04763142841326477,0.1733164490392891
FBgn0032442,0.05215912743943498,0.11230663889852793
FBgn0031457,0.11737277380597458,0.3496116282701384
FBgn0031888,0.07979269412809248,0.2028357390402285
FBgn0031310,0.22127476206195693,0.7281488005377836
FBgn0038820,0.14776586414956647,1.8187498420239323
FBgn0023179,0.04275202406197468,0.18189045147691638
FBgn0027865,0.12018285491409078,0.43571221308803626
FBgn0030514,0.03552030513535125,0.165188330195861
FBgn0040372,0.015000374784881228,0.05686572272992722
FBgn0053307,0.2848927772787987,0.5981200600075249
FBgn0052106,0.03000123329900043,0.07343685956970536
FBgn0036566,0.02825867646547542,0.11354022112320734
FBgn0035921,0.15181579475852333,0.3148506448667223
FBgn0033688,0.014144436350132109,0.037669987602095306
FBgn0030170,0.029184218181829157,0.0774452083816652
FBgn0034308,0.05088860183477361,0.2915401099602308
FBgn0262480,0.30964066277766883,0.9109789605375509
FBgn0267417,0.2434715062521577,0.5047692796174109
FBgn0030703,0.13692468302384284,0.34793038085667904
FBgn0032707,0.06206020595968089,0.199790414601366
FBgn0086361,0.09264669982998072,0.3034078496841399
FBgn0035845,0.20256869442271314,0.915670100916995
FBgn0034062,0.05990281114995229,0.16100029645323438
FBgn0040395,0.07018677939539679,0.33996381405233955
FBgn0285949,0.34139804439829263,inf
FBgn0032769,0.13278464419144792,0.28138831578641654
FBgn0024993,0.0592441756150094,0.26444130863219545
FBgn0037220,0.07264131055614466,0.2027901202377131
FBgn0052376,0.11106212887558134,0.3380217504552783
FBgn0034346,0.02731976159291053,0.0864916927560393
FBgn0030622,0.17312050487943603,0.5988248516911147
FBgn0002887,0.025043679582450084,0.0862147493038621
FBgn0034681,0.15427123187929476,0.6153549029403699
FBgn0038302,0.16668447167206954,0.4452370171100054
FBgn0029893,0.03129546163692671,0.11985377802108893
FBgn0033856,0.08764303507463851,0.3872496650651955
FBgn0004107,0.09921087117338297,0.2613613097223607
FBgn0038045,0.07715821544504307,0.27149411548947966
FBgn0050181,0.08347667202555431,0.22888414763038506
FBgn0261610,0.03834080053536189,0.16373820408334264
FBgn0031282,0.1215107934581852,0.3084764106827607
FBgn0039480,0.0897545450386388,0.3001067335479627
FBgn0038054,0.2165372418213217,0.6761073296523107
FBgn0031881,0.07971804478871324,0.3065311137080861
FBgn0025865,0.043856054778261676,0.30026835680312153
FBgn0050196,0.33010075370780145,0.6993426609076967
FBgn0033593,0.5667010304564277,
FBgn0039083,0.0731529570840888,0.22235059635335652
FBgn0264574,0.04365350665279771,0.12216407881807918
FBgn0052820,0.08408463543476147,0.21583264992829584
FBgn0002921,0.031103012975042484,0.11362426691296929
FBgn0033460,0.02449637231471792,0.08646558303895549
FBgn0039711,0.11442640946615243,0.308782241572332
FBgn0033500,0.059595820933942056,0.16144556790226997
FBgn0002673,0.13042875795894723,0.18320885121269984
FBgn0035788,0.1483463326561834,1.3411014766584408
FBgn0031969,0.04805638975937928,0.18212274449270022
FBgn0265042,0.05108229932634289,0.17727142466540266
FBgn0039452,inf,
FBgn0035689,0.030583355574388345,0.061127281782764664
FBgn0039507,0.04297947147356249,0.1587983265733121
FBgn0037279,0.07656790044912452,0.27234674726210506
FBgn0035630,0.069975968182032,0.4486437497878865
FBgn0034218,0.18795511115759195,0.4151619371835745
FBgn0037478,0.142977981114065,0.4854644163968438
FBgn0034628,0.042329628238620826,0.12369048466729887
FBgn0050363,0.2316891080571503,0.3336010593778669
FBgn0036834,0.12040895501770801,0.2981108852140296
FBgn0037722,0.10624775808731125,0.22854837922821514
FBgn0030479,0.16647322317702484,inf
FBgn0034829,0.04181631153574006,0.08787701770021962
FBgn0033404,0.0864348367599261,0.23044530844886396
FBgn0037107,0.06277918242833114,0.19077165391692047
FBgn0032781,0.06707916151887042,0.25620152154155756
FBgn0032346,0.1663141261150296,0.5296004018483127
FBgn0002354,0.41376582127830774,inf
FBgn0030467,0.1293510584087736,0.3779004278513589
FBgn0033350,0.10811751900161082,0.3132142926940442
FBgn0004374,0.026788730948128336,0.09808881817618949
FBgn0030177,0.08803160639673065,0.23149353520405996
FBgn0033266,0.11728902285795821,0.2773641540853996
FBgn0038732,0.046174145074576456,0.173816160584487
FBgn0261016,0.015380943804856188,0.0441461039304759
FBgn0053642,0.26682210830779185,0.47584196626762665
FBgn0026262,0.02326452091722854,0.08820267513828087
FBgn0038964,0.06264702377357467,0.2439134623349043
FBgn0031454,0.13344673563060303,0.4554142949914095
FBgn0266099,0.043378448859690444,0.09786561668222545
FBgn0015230,0.07248186825258303,0.18483409900142506
FBgn0016047,0.02072944061605583,0.06738470799864782
FBgn0259926,0.12323274426630251,0.5635981045304657
FBgn0050491,0.0736355093057656,0.2635343517654046
FBgn0032925,0.03739098582250632,0.11961626854072245
FBgn0015359,0.10795467840681365,0.4799062100715184
FBgn0004556,0.04328836462200225,0.13763416228357056
FBgn0038472,0.14972503804919238,0.2954163978182683
FBgn0029887,0.07832910485216614,0.2674063491388924
FBgn0264442,0.039361201389987416,0.1618632957195278
FBgn0039223,0.11073897762957788,0.3804555247025563
FBgn0027500,0.025117428830539155,0.12505464092408683
FBgn0031110,0.25848764281283526,inf
FBgn0037780,0.0587375957202269,0.15877897871769914
FBgn0024250,0.05374044562914159,0.19551657108912296
FBgn0019890,0.0342826813922889,0.07866985997205485
FBgn0051550,0.04542454084642844,0.11460440648823778
FBgn0038166,0.14976791045209664,0.8901479046443633
FBgn0052107,0.04517470674570754,0.08258903874076902
FBgn0030643,0.44519091555140583,
FBgn0036705,inf,1.3159362634442422
FBgn0053530,0.2222154455527519,0.8643110020566778
FBgn0032104,0.15946197490680772,0.6699721213825689
FBgn0039326,0.07088889126515101,0.2392384732182258
FBgn0037880,0.07591128802104971,0.25355859457147945
FBgn0037328,inf,1.066171290089285
FBgn0035900,0.06411144846936545,0.17028971986856756
FBgn0033954,0.1827180839425912,0.29241629391461516
FBgn0001341,0.03469860571720342,0.09112938691670694
FBgn0052832,0.229309460625661,inf
FBgn0005614,0.03302571831941766,0.08658008706131182
FBgn0034710,0.048182739116310325,0.27884046488222886
FBgn0035978,0.06566055304049154,0.23652950158342906
FBgn0031422,0.07101170140462645,0.24300432066617825
FBgn0036574,0.024682549781627525,0.07646469538759586
FBgn0285926,0.049559128848867,0.19110301757310058
FBgn0039079,0.05770896746973857,0.14766957291339186
FBgn0032343,0.045158607360225256,0.13704674390353835
FBgn0053124,0.046869278218599326,0.21931311977434817
FBgn0039029,0.11583570883029604,0.23308122895883127
FBgn0086898,0.03643228928843862,0.09922687258430572
FBgn0287213,0.31139738409646317,1.0203328263585956
FBgn0030833,0.02948873437338772,0.09042365345303809
FBgn0037862,0.034383267893135026,0.14741503326492586
FBgn0086613,0.018755657097437314,0.04956192573283938
FBgn0287187,0.09482858212917541,0.2183387944870393
FBgn0000370,0.08457257355024807,0.24623289014113733
FBgn0023177,0.14793034232453978,0.35832745739111477
FBgn0028520,0.10685905439727918,0.28102660027795046
FBgn0038797,0.08439237311208098,0.29967146188693317
FBgn0031064,0.035164585602517395,0.18744996720996682
FBgn0028892,0.07196767679890834,0.18164485521247858
FBgn0039801,0.5545886912300685,0.7582047777512482
FBgn0261444,0.04280155823690022,0.17138549859682486
FBgn0085397,0.044368049522321526,0.1453235092737435
FBgn0051103,0.05953194161120691,0.23176141880533857
FBgn0283659,0.11291793238541988,0.273634455692007
FBgn0036438,0.2652837342771115,1.1423654516863078
FBgn0033519,0.20899283902445437,0.6451754744863921
FBgn0030051,0.08367446502653698,0.3151091987174884
FBgn0038106,0.087694592494165,0.2735161859104042
FBgn0045770,0.05404092600558588,0.20513254193638739
FBgn0051139,0.08931505052824466,0.22202499418954255
FBgn0260944,0.21722467950737812,0.6171975931975903
FBgn0003748,0.05859973427865104,0.2137521866149476
FBgn0033392,0.0487911586973384,0.12410702768028876
FBgn0053770,0.2278920734042734,0.44844647525701664
FBgn0000810,0.15251322558292077,0.33635678394551927
FBgn0034894,0.19212080383828628,0.5578171464483858
FBgn0036608,,inf
FBgn0032262,0.04363858735852676,0.17833596591897177
FBgn0031900,0.07300493199918946,0.16379462697811967
FBgn0035766,0.028729558677153644,0.09647543033921321
FBgn0034946,0.10039339476636934,0.3466144898800993
FBgn0037551,0.18935046886690865,0.5303259216712938
FBgn0031060,0.09201717309933068,0.27770856367413704
FBgn0033088,0.11369029327519152,0.3632516774872647
FBgn0052057,0.06838277842403673,0.27229569280818594
FBgn0052523,0.10143575244384043,0.49189419218675684
FBgn0263510,0.0690761193820971,0.30893647754408404
FBgn0032042,0.06504156840471001,0.2550350816150609
FBgn0032176,0.05430268364875684,0.10538832920763716
FBgn0037955,0.07813612548042861,0.23041214036835417
FBgn0037395,0.10695506396238594,0.2554673470682442
FBgn0034545,0.11612479947194124,0.5327233977900128
FBgn0036286,0.05814886634008189,0.20550220172063074
FBgn0032517,0.01707102189373908,0.04367824529184629
FBgn0038829,0.19948775046432893,0.980514635929087
FBgn0083965,0.09648961200644421,0.2716305434785727
FBgn0027339,0.04201498330416286,0.1659494020511778
FBgn0028919,0.12954756214236246,0.5547473263181313
FBgn0001090,0.19094145927575767,
FBgn0027348,0.04843902227039561,0.20408712366920473
FBgn0040005,0.11092587539019345,0.21410939318224206
FBgn0034527,0.0696732572989065,0.1896011154726748
FBgn0035371,0.0583378680853615,0.2920042753343186
FBgn0033413,0.10401779235196514,0.49367401770679387
FBgn0034099,0.17391508462676408,0.46350404448936117
FBgn0053920,0.19746735275636892,0.7189606167299532
FBgn0032291,0.11601235331147756,0.3595992475883169
FBgn0086656,0.25800969692399023,
FBgn0033845,0.03575576340190606,0.12229682244391325
FBgn0267795,0.028437208389538983,0.07819421853791085
FBgn0010551,0.12421070443156046,0.3766970117393713
FBgn0035534,0.29472464009020277,0.6983528491937547
FBgn0267326,0.058726808897237304,0.1740994777025139
FBgn0005672,0.1505857090553849,0.4990718211759858
FBgn0034537,0.08519879289674995,0.2090840881287879
FBgn0264711,0.019760749532698005,0.08525442424419213
FBgn0039478,0.0362402609151265,0.09910373983256415
FBgn0262544,0.26073221566784327,0.7271326606609186
FBgn0039674,0.12482265804013627,0.4197532637551726
FBgn0043865,0.03383022655091833,0.08358437925845097
FBgn0025336,0.11590776054047543,0.22578451751580697
FBgn0031894,0.07211401294584177,0.17826936057454898
FBgn0001224,0.31019412910181055,0.6191993501736108
FBgn0039183,0.030998001025423577,0.09326538652425613
FBgn0263782,0.026730220694113106,0.1325011268360233
FBgn0034614,0.12057031640027167,0.23418546471700108
FBgn0036318,0.1273502619220938,0.5154374017121613
FBgn0040066,0.08446110868209034,0.6865497947939435
FBgn0033187,0.03249273294068441,0.10740349771226235
FBgn0029522,0.23220431604766473,0.49899016541500296
FBgn0003308,0.020478216695239693,0.07619568272007461
FBgn0286786,0.3011280199616709,1.2065818923593223
FBgn0259185,0.06053742383581737,0.1446438365118621
FBgn0029667,0.08611788455188336,0.18693162420048182
FBgn0003277,0.01660081909421625,0.061718538250499354
FBgn0035148,0.2993208096821204,1.2033119853754073
FBgn0025571,0.05184337410689663,0.1516337434915964
FBgn0035594,0.21390734433611147,0.42476313745406635
FBgn0023215,0.03624845962233228,0.18740668757679982
FBgn0083981,0.05019202227329259,0.3006214594334047
FBgn0050461,0.18085496547123658,0.45417403232006553
FBgn0051431,0.09760105238962839,0.23051930369230295
FBgn0039958,0.07611016303685271,0.23805311967139883
FBgn0039451,0.02969364293416325,0.1531829385687184
FBgn0085444,0.018544667278288414,0.04913174087723371
FBgn0264253,0.13054449722212708,0.40366988510369706
FBgn0051792,0.02040947995091499,0.06365364133117613
FBgn0030089,0.03006148203918727,0.12439226342294045
FBgn0053978,0.014949164609574782,0.04563915282287033
FBgn0286723,0.03781622133198114,0.14780878031049355
FBgn0036365,0.01768974174299928,0.06596574222117632
FBgn0033388,0.059025048400694294,0.20347409172997336
FBgn0043841,0.08372433598310797,0.35906361797275366
FBgn0261058,0.3002815755444593,0.46249321671074284
FBgn0039385,0.08076520933079827,0.2282546776250742
FBgn0033751,0.09849542227641449,0.2263169770328497
FBgn0043796,0.05663782234212515,0.22851387963492897
FBgn0016032,0.19589582419523718,0.7590377994367088
FBgn0051374,0.043649728320311165,0.18667221940690906
FBgn0037913,0.45352780480300364,1.154276791630729
FBgn0053912,0.31369602971325405,inf
FBgn0024941,0.041767996873152066,0.2070183671899512
FBgn0031428,0.05460809201359064,0.23593108010478084
FBgn0029816,0.1612472794582392,0.41706970398154586
FBgn0027660,0.029138110852034466,0.11158293968099983
FBgn0261243,0.028703883829497238,0.08496003247008807
FBgn0283471,0.4824568531372829,0.49791786514740843
FBgn0287225,0.0515907424793208,0.17108645758799695
