gene,busted_AIC,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion
nadA_14_species,13828.20730922002,-6862.561323321667,0.1952241280683365,0.07488776888847996,0.7074633705823146,0.3067256729618846,0.09731250134934884,7.896035057402841,13816.27068102252,-6856.593009222916,0.1985123171950031,0.06806298204846106,0.7028235421387983,0.2790537744858088,0.0986641406661986,8.010641882150518,0,0.4610116816613651,0.01969018567467004,0.534661894597517,1.190397486766151,0,0.009955683153695095,0.9950340098298339,0.6128823843749476,0,1.067392793447877,0
nadB_13_species,22117.57532011189,-11009.4361535997,0.3138365834085225,0.07731933182409752,0.5628544414906826,0.2522043149992575,0.1233089751007948,6.761714186067173,22117.0785601227,-11009.18777360511,0.3163860942511496,0.07310155947548165,0.557897280633512,0.2378462493448937,0.1257166251153384,6.714926578891207,0.0002211263336614352,0.4629933580082757,0.01295426126064928,0.5287574834304478,1,0.007628719397149802,0.0002478770459621596,0.460687924386129,0.01366421361717317,0.5313470612682821,1,0.007319087470110553
nadC_14_species,12403.80062740963,-6150.258804270854,0.224133976832071,0.08070012267930494,0.6591660485991285,0.297902647092259,0.1166999745688006,6.731321516774689,12404.09934340746,-6150.408162269769,0.2263205473213817,0.07973885867889513,0.656033322024067,0.2932677861677106,0.1176461306545514,6.711313100276771,0.01477954539579329,0.5987018837078697,0.01470833237138313,0.378155599242501,1,0.02266742861530262,0.01496592868115382,0.9705376454068033,0.01498118177611463,0.006461109109309166,1,0.02252460502397285
nadD_14_species,10824.06804388931,-5360.166220897533,0.1167114008010127,0.05130095597009279,0.6307354180797015,0.2696796715472509,0.2525531811192858,3.262346843282073,10824.04172488017,-5360.153061392965,0.1173496156445215,0.05120231026372821,0.6291107408022814,0.2686204951440037,0.2535396435531972,3.253926598278191,0.003093600687305742,0.5912920778593929,0.07176383282231003,0.3990284109542917,3.363197823425923,0.00967951118631542,0.003472632811190091,0.6020532313738262,0.07328224402195171,0.387726489787563,3.185110068661185,0.01022027883861085
nadE_14_species,11069.3843280422,-5482.996466224666,0.3380721456684711,0.1149079394229991,0.5715123811064189,0.3583498989457886,0.09041547322511,8.365287437760372,11071.64557528405,-5484.127089845592,0.3308151164604355,0.1156609487465007,0.5772179860342705,0.3615164059774044,0.09196689750529392,8.188422774080511,0.006604499498664151,0.8452619582138782,0.09891118110587728,0.1483779002880707,3.613451034095653,0,0.006349762709387487,0.8380935688820171,0.08939297284602654,0.1547353061835696,394.3728376654016,0.007171124934413286
nadK_11_species,8881.98503288811,-4395.338694586821,0.2139662881207011,0.07369493056397682,0.717876519674463,0.3750323201670141,0.06815719220483588,10.49052710883602,8881.926643909117,-4395.309500097325,0.2186365999955616,0.07263550593120482,0.710705068262199,0.3624468278962182,0.07065833174223939,10.28224703964428,0.01581585295200106,0.5152416215595673,1.07663598101231e-06,0.4809707877460321,2.729872914310168,0.003250169804126229,0.01491063254048871,0.5452334545925224,0,0.4503466039639937,2.8801942117074,0.00441994144348397
nadR_14_species,15201.24235493951,-7549.168308617297,0.3274211332374053,0.1232661560464508,0.5983723420981957,0.4370513953238336,0.07420652466439907,9.407806006513768,15202.97721011832,-7550.0357362067,0.3170787695455883,0.1281274969266711,0.607365034306555,0.4500831419072405,0.07555619614785676,9.079450302947803,0.01110932981006499,0.5048534106352968,0.01488457917246318,0.4822263561024026,1,0.01178125689977948,0.01159783948571274,0.9796896686500478,0.5308741662464534,0.01878061434057601,3.456470805339014,0
nagA_14_species,14095.03544854671,-7002.02743531078,0.3205420353504599,0.2202337126568631,0.5747828343860896,0.6541169660560141,0.1046751302634505,5.287126295707291,14036.31548382272,-6972.667452948781,0.3218611626718267,0.165941641595714,0.5382486535727247,0.5558194419740785,0.1398901837554486,4.62806429048689,0.0004922722830794207,0.3614951063913538,0.04525998277629976,0.6329027570796965,1.062254152156999,0.0003975670192553918,0.03279828388559897,0.9943655321224054,0.9258504121336825,0,16.7054546874462,0
nagB_14_species,8385.791184208907,-4141.173369882231,0.240323887055212,0.1547766134999037,0.7182870086486528,0.7656054652082944,0.04138910429613529,9.975548643305324,8382.304600887259,-4139.430078221407,0.3369524199412056,0.2022754144426235,0.641674953384096,0.8170903566462632,0.02137262667469844,19.06814727549684,0,0.6539467249518099,0.0683221728514271,0.3444671105160096,22.26137814446408,0.001586164532180395,0.01954594912170847,0.9961328872957687,0.2358309774008154,0.000666562816957109,3.472007991710577,0.002310157882209403
nagK_13_species,13823.89581718869,-6862.320025457492,0.2208685973279725,0.08594358122600518,0.5792706933392929,0.3632446832922674,0.1998607093327346,3.855689118664263,13823.94833399062,-6862.346283858457,0.220733048119941,0.08496079170873848,0.5786007196475959,0.3599983637831031,0.2006662322324632,3.85192378667456,0.1538567007657065,0.07870447243180596,0.01475801530268977,0.9116572081334063,1.473072201274243,0.009638319434787643,0.01524323362410654,0.9206821339000614,0.1831096735473173,0.07226847882362852,1.856026303838341,0.007049387276310107
nagZ_13_species,13304.81558582341,-6602.848815042666,0.2340141873021423,0.04355899837697687,0.6725850393348063,0.2952441895542204,0.0934007733630514,8.47134047247003,13302.83719696655,-6601.859620614237,0.2302051180229075,0.05202339415303889,0.6738709702184875,0.3495526899153203,0.09592391175860498,7.844452173791036,0.0258138786263642,0.6231818636119213,0,0.3593246995170148,1,0.01123209190217322,0.009366745370163191,0.9438645577591857,0.3295193105761499,0.04962361147983482,48.90416351716994,0.006511830760979528
nanA_9_species,8336.97689845874,-4126.844951471523,0.1407037409475636,0.0722351391063945,0.7681126671069392,0.4545585070233674,0.09118359194549722,7.026309063333993,8336.886200808382,-4126.799602646343,0.1457888157745153,0.07637918803088867,0.7633259184607312,0.4553463572718736,0.09088526576475349,7.056007228990865,0,0.452432861787004,0.05033051798565005,0.5450327719112087,55.30033588307361,0.002534366301787275,0.05067142700957029,0.5435696103145,0,0.4539645469204717,1.002326197560673,0
napA_9_species,19892.56139469035,-9905.04830868121,0.3228674174286835,0.1606024951761084,0.6211309543727441,0.6988768557400801,0.05600162819857236,9.179244520039388,19892.4225409636,-9904.978881817833,0.3237734523312651,0.1631841072412409,0.6208947203795644,0.7083599040543643,0.05533182728917044,9.169196437802745,0.01856166586064342,0.782581565311782,0.007059095239816842,0.2005200951752555,2.061307771101542,0.0168983395129625,0.01266829463614314,0.6412323122389628,0.0222511640714716,0.3417512216440808,2.054828299395282,0.01701646611695636
napB_9_species,4073.696756212477,-1994.522743002313,0.05857752974654836,0,0.3744596109295004,0.8629384714159064,0.5669628593239513,1.193842567650018,4073.715314313263,-1994.532022052706,0.05974167050781881,0,0.7969151501364085,1.005904291851229,0.1433431793557727,1.383948864034537,0,0.5695746550300693,0.2009370051385516,0.4274595491031388,12.8444769968997,0.002965795866791877,0.1933773695990875,0.4361869289869174,0,0.5605847353251762,11.90753651782605,0.003228335687906432
napC_9_species,5073.780284503056,-2494.910620067227,0.04307471449574168,0,0.8866725277112704,0.5968334591665254,0.0702527577929879,6.70157560967874,5073.780736877401,-2494.9108462544,0.04297593592502677,0,0.886020711101166,0.5919205316327982,0.07100335297380725,6.697516803505805,0.02652303214022802,0.9233931404160197,0.02657748924733877,0.0700595941474694,7.556576283688631,0.006547265436510885,0.02643016032940239,0.27957004802547,0.02676948156019333,0.7138558057327543,7.524149736815957,0.006574146241775656
napG_8_species,5172.007843010251,-2546.141089646719,0.127203782463971,0.06185437232414686,0.821359204583833,0.6975405191781298,0.05143701295219596,8.149784363856506,5172.024912687994,-2546.14962448559,0.1349699603293376,0.07007698944211774,0.8157227958899071,0.7169751657910993,0.0493072437807553,8.227771288457086,0.02564600799401529,0.9866505801621847,0.9425494470564024,0,1.381999111673176,0.01334941983781535,0.0254856803423412,0.9460822290946399,0.02533982196473021,0.0415880218461465,1.465513987963578,0.01232974905921359
napH_8_species,7213.306133526244,-3566.966447044812,0.308571028002046,0.1303288421444171,0.5319645975697277,0.6975840929723269,0.1594643744282263,3.691697634803568,7213.277290105825,-3566.952025334603,0.3088808764488066,0.1299759199028452,0.5313107863870765,0.6962625628855302,0.1598083371641169,3.691428899098995,0.08331053595138477,0.661618227136186,0,0.3313362487735192,8.046855215549602,0.002497126347502478,0.08402224325299336,0.6585668362098984,0,0.3344322346270902,8.11088543765335,0.002456064889343097
narH_14_species,17547.18643439755,-8722.222722647224,0.3147051034126667,0.1443180106907541,0.6314634311371822,0.6455761008295798,0.05383146545015123,10.1599442121394,17547.19007701634,-8722.22454395662,0.3159611333813082,0.1444745927384281,0.6296664682106903,0.6443286612237309,0.05437239840800151,10.09040446104647,0,0.6089644067367325,0.05731648331939571,0.3766954767431171,5.152671459949661,0.009634485952501517,0,0.6072284407210915,0.05672044038022981,0.3782293931934729,5.041003866955544,0.00983830066812757
narI_14_species,9349.007120159025,-4622.651374989538,0.4412349299709555,0.2606920078687943,0.4634358132546247,0.790384249138064,0.09532925677441968,5.440944684048573,9346.575056547768,-4621.43534318391,0.3540428015124477,0.2329349197717236,0.540202438771601,0.6909593567222145,0.1057547597159513,5.146559268844434,0,0.502112232698762,0.0485363326659527,0.4848439926811452,2.461789856083366,0.003043774620092709,0.005768894052790163,0.7118457188589162,0.07371197333826437,0.2758915715087774,2.802442429099598,0.003282341026444383
narJ_14_species,9825.177456123656,-4860.773229906847,0.3126070189635389,0.1576900434799046,0.6405872314943268,0.9175058479843896,0.04680574954213427,7.754655316877353,9825.186093361988,-4860.777548526013,0.3125436787492328,0.1580727477186371,0.6402315834380097,0.9177193495571688,0.04722473781275752,7.687548230310282,0.01493940020991733,0.8275907827127006,0.329736577059101,0.164294311426862,7.202247085723898,0.008114905860437453,0.01493599199534822,0.8281493352080855,0.3301937335984656,0.16368733304446,7.195881896782249,0.00816333174745442
narQ_8_species,18843.0136732607,-9382.160477838166,0.1689395600021658,0.06293892223559992,0.708116844891857,0.453864094313265,0.1229435951059773,5.433209555324138,18842.50918284491,-9381.908232630272,0.1554257149937218,0.04920997845878124,0.7208054670279341,0.4115917683545237,0.123768817978344,5.620752613322246,0.00787297066346118,0.8010915452195854,0.1370142582131299,0.198688586162341,1.24193050456381,0,0.009710963603686684,0.8069690239609423,0.1519808640618732,0.1927567240467153,3.191208172667688,0
narW_9_species,7260.349784253401,-3588.329531301958,0.3282187435920576,0.0878896124746744,0.5206876014110634,0.4475638541510162,0.151093654996879,4.885129240786666,7260.353732128489,-3588.331505239502,0.3285355607761254,0.08736937491748832,0.5198810149359777,0.4456109400749605,0.1515834242878968,4.879368500208328,0.08219880201148881,0.4902162676195631,0,0.5049189164098362,4.397433201655392,0,0,0.5046712316385349,0.08254588739770212,0.4904589084293785,1.086067914952713,0
narX_14_species,29584.94640535163,-14741.1560536684,0.2845436759815779,0.1408082657272866,0.5273005435857395,0.4458813089105026,0.1881557804326826,3.852235845379519,29585.20959626288,-14741.28764912403,0.289578701810429,0.1439119281194869,0.5240106267097104,0.4531087900572154,0.1864106714798606,3.867226827260513,0.0001085798922574205,0.3919518073204301,0.06329375730324459,0.603295750488963,4.304601255022664,0.004752442190606942,0.001180306072003809,0.4169289118124366,0.06502205364318629,0.5786479541107347,4.62168716958326,0.004423134076828689
ndk_13_species,3866.2738886545,-1882.782604913209,0.4712796533048385,0.2047770706524231,0.5106248264271868,1.366458090386961,0.01809552026797474,11.36995813700944,3866.300823974133,-1882.796072573026,0.4718509014785859,0.2065629026918346,0.5107581074790145,1.377786934507068,0.01739099104239959,11.43219845780847,0.02591188412239781,0.9718258449180766,0.02355371726858311,0.0247361996373977,3.197531915455667,0,0.02565666190711032,0.9965571466228696,0.02088548191413983,0,1.096036078174452,0
nei_11_species,10789.19936657326,-5348.886382115022,0.4297613247682273,0.1440016592964758,0.4528928811499518,0.6954037937208623,0.1173457940818209,5.31054592375558,10789.16646625358,-5348.869931955183,0.4413404498761799,0.1482590154420869,0.4451367007026796,0.7068201242521522,0.1135228494211404,5.460889367099371,0,0.542872273808136,0.09422463770309625,0.4536379473662046,22.07524043123633,0.0034897788256595,0,0.5407516175872075,0.08900955636329332,0.4525548158049351,2.787017702598015,0.005910215896710976
nepI_12_species,15323.28963249987,-7614.16765888953,0.3408611485872827,0.09744209429609972,0.548034712124454,0.3989606884508073,0.1111041392882633,6.733695743164811,15319.57498939921,-7612.310337339199,0.3399182416940294,0.0964961844311277,0.5407049692290157,0.3968074709176094,0.119376789076955,6.304771816407754,0.0001428766993214751,0.3608527756688077,0.03045729074110683,0.6184470586607935,1.159703988069256,0.01799738123896007,0.01488445840275581,0.9607114967336097,0.7424530912468192,0.03647126996525512,1.00159142157477,0
nfi_13_species,9155.486795405192,-4527.895059752457,0.1082500761352883,0.03247619208891644,0.7713295964893623,0.2618094231709185,0.1204203273753494,6.598081157225785,9155.240692300411,-4527.772008200067,0.1069449649222458,0.03007273068520713,0.7708828862438897,0.2500712354481373,0.1221721488338646,6.580945369277633,0.000661664732451019,0.5735696861452896,0.03652104904427676,0.4056132107228955,2.469883430160882,0.01580650554584102,0.0007728837791817212,0.5773001099672708,0.03837604656108182,0.402350474471266,2.512558772622623,0.01522567300058652
nfo_13_species,10402.69855804201,-5151.678964383522,0.261734185378942,0.0648719381807216,0.6023367969893213,0.2319655175822548,0.1359290176317367,6.203969129818509,10402.45895628854,-5151.559163506789,0.2638319725935896,0.06270772398068261,0.5989278129080123,0.2235427841070558,0.1372402144983981,6.190384573602017,0.0115220418099353,0.8948590109026743,0,0.09125275872925552,2.299969235492167,0.01242781112499801,0.0123580798991277,0.872560219602677,0,0.1140438617457008,2.388147767981622,0.01194642489038365
nfsA_13_species,10784.41261688457,-5342.408262839679,0.2297250829405736,0.1494553539852939,0.5675837976017561,0.4399997966888133,0.2026911194576702,3.532121203813728,10784.38649405547,-5342.395201425131,0.2350958697757295,0.15085687870605,0.5617101695066045,0.4416214154454193,0.203193960717666,3.526044417023194,0,0.3916816713949399,0.05710515900159287,0.6047551500950902,8.807004434663476,0.003563178509970053,0,0.3913805222417139,0.05713830479666573,0.6049132930895535,8.619690198458787,0.003706184668732535
nfsB_10_species,7685.837437537371,-3799.028784620049,0.09659872819078627,0.004426950823925143,0.7807067951499878,0.4266141225126038,0.122694476659226,5.432288689565786,7690.637565907293,-3801.428848805011,0.09561811593264509,0.004998601736017679,0.7541953146630292,0.4107457508068751,0.1501865694043256,4.592551285238593,0.003711795556592289,0.4263168515514156,0.05588796559378357,0.5681318088313446,20.55029151854375,0,0.04923465844917708,0.6008511382716388,0.00237707016145357,0.3868784700693177,2.130247805158686,0.007237508253900218
nfuA_13_species,5704.775090421638,-2802.38055795229,0.1700330262313332,0.04479889003992665,0.4533300149989162,0.6045613695466362,0.3766369587697506,1.90718642370276,5695.407996989521,-2797.697011236232,0.31952364931906,0.07048864657348125,0.6523851124752968,0.5743094266868087,0.02809123820564317,21.45887219615285,0.002825746807320979,0.7356922409835073,0.02462284583391451,0.2585228853046703,26.35304732537318,0.005784873711822451,0.01079083825675543,0.9365140250503299,0.02826256633666597,0.04893555038463183,1,0.01116387779449724
nhaA_14_species,18119.54182189691,-9008.291691577293,0.1721942807639424,0.08748378584633475,0.6271027467529419,0.3861082333648417,0.2007029724831157,3.701022708037642,18120.11739157577,-9008.579476416724,0.1689999994281077,0.0850000437725288,0.6272565550778504,0.3792292650638062,0.2037434454940419,3.67011045901004,0.009329319947104505,0.8680314946756159,0.1184825081356693,0.12961217437256,4.422352073880392,0,0.009753761759234465,0.874069344216082,0.1222924336572869,0.1232034615680606,1.004490490566333,0
nhaB_13_species,21468.54399295117,-10684.90897973236,0.1794922425348348,0.08178197035628762,0.6344825113136929,0.3348265511164967,0.1860252461514722,4.15470048138312,21468.42454477519,-10684.84925564437,0.1822267150863299,0.08129292584471973,0.6302076969298716,0.3310291440771843,0.1875655879837985,4.140253822705951,0,0.3166538557247655,0.03125265204839368,0.6770090068163841,5.485574720835064,0.006337137458850387,0,0.3170776178525315,0.03167350482301744,0.6764483419343225,5.352825471118645,0.006474040213146014
nhaR_14_species,11552.24225884933,-5726.489034481425,0.2264212708948017,0.1254884756603692,0.6800230417826192,0.4540862026732194,0.09355568732257914,7.084525570312429,11545.37736805988,-5723.056589086697,0.2383295392795725,0.1074874219896604,0.6630567757967958,0.3867024660036529,0.0986136849236317,7.280702292930418,0.007143928685121225,0.8372742388109308,0.05961772420920525,0.1613389379270802,1.329563859198822,0,0.01492427008804591,0.996834682462093,0.1625604720905237,0.0001298298294332233,9.643623710845045,0.00303548770847383
nhoA_11_species,11940.575048657,-5924.607721372833,0.1826575726788467,0.1408204897655164,0.6139935044905287,0.3729375865371727,0.2033489228306247,3.66511317132752,11940.99855045509,-5924.81947227188,0.2033054925429221,0.1454258922049418,0.5856489926729744,0.3710858288502178,0.2110455147841034,3.568462832606765,0.020169128398996,0.8059881880481437,0.1366097768434586,0.1867422839847493,47.90735555317112,0,0.0217887924638226,0.8119747808281227,0.1294797197633774,0.1785465287460387,2.28461251628441,0.001637936661686179
nifJ_11_species,38310.62514905846,-19110.15198492489,0.1966137632053174,0.0470711097030921,0.6983284210486627,0.1900381105949153,0.10505781574602,8.167275820263876,38310.86623384625,-19110.27252731878,0.2033395123388484,0.04841968116965176,0.6913221828615636,0.1918320943001903,0.105338304799588,8.140785871771516,0.001750057561822222,0.5683730087179957,0.01506373473435714,0.4184779527951953,1,0.01285497877758679,0.003101644311199667,0.7420189621694985,0.02099177317670225,0.2449164936207955,1,0.01278657878889095
nikA_10_species,17902.04583501488,-8907.662261769738,0.1162444327820321,0.0891405224024102,0.7269713351174102,0.4226395491271651,0.1567842321005577,4.35242156746587,17901.27410947386,-8907.276398999224,0.1363524152324945,0.1006449672327935,0.6988607346331243,0.4216443857176779,0.1647868501343812,4.19697390851412,0.04769993373416766,0.8078543499498785,0,0.1760372515806823,5.017570851177357,0.01498805158317179,0.03584843907338599,0.9717734272243512,1,0.01931581696481364,11.03670752740618,0.008910755810835131
nikD_10_species,9428.002301775428,-4670.243138067201,0.2597441606438126,0.1145900053522325,0.5096685619492015,0.5423447552294228,0.230587277406986,3.00892508713112,9428.044848610918,-4670.264411484946,0.2597361446565293,0.1144916086385018,0.5099643136623677,0.541421902073038,0.230299541681103,3.014146433888536,0.09055003881693437,0.5030492548089305,0,0.487367432952385,9.153461113802502,0.009583312238684548,0,0.4901952609879817,0.09131498857237726,0.5004196970548803,9.286113467484297,0.009385041957138036
nikE_10_species,10595.17132749262,-5253.870622174124,0.1984168077238157,0.07062258065793493,0.5285540911987183,0.4742411293594122,0.2730291010774659,2.693211825967169,10595.09704156865,-5253.833479212141,0.1993058437107112,0.07133592018404787,0.5289783897253166,0.477025215862556,0.2717157665639722,2.699314482079607,0,0.300296026929928,0.07098977533582573,0.6822031967542194,2.700951960434555,0.01750077631585273,0.07063784965292652,0.6829134058004395,0,0.3001267046782249,2.743458289638447,0.01695988952133558
nikR_9_species,3900.025133974512,-1907.705049902974,0.3742338065028002,0.0820045175656251,0.4609861638873355,0.4202406150911601,0.1647800296098642,4.706796266615267,3899.968785430758,-1907.676875631097,0.3781157671022856,0.07973144627370231,0.4552942166040133,0.4154792549781827,0.1665900162937012,4.68627711604979,0.01171541179453238,0.790213034198399,0.01182429366011329,0.1928423409581646,1,0.01694462484343645,0.01210541305376506,0.800587717552985,0.01228174550490062,0.1822292398957661,1,0.0171830425512489
nirC_8_species,5679.290188378072,-2799.9064578254,0,0.05532847931055083,0.5834625461185874,0.4400435029577746,0.4165374538814127,1.784355981522172,5672.633726652615,-2796.578226962671,0.3158162091691019,0.2145644098730561,0.6468163139346595,0.8364235010247072,0.0373674768962385,10.46965832658462,0.01847570216603918,0.235455346383578,0.01845168082570609,0.7438143156658964,1.249093486984223,0.02073033795052554,0.01956001732398023,0.9261952976391535,0.01962605932571227,0.04302483164318193,1,0.03077987071766454
nirD_13_species,29640.60030692708,-14772.16724207113,0.207579440808395,0.03260608793190074,0.652610219044081,0.1926698006751104,0.1398103401475239,6.204786890318904,29625.63203654937,-14764.68310688228,0.2092162355456205,0.02028001242754812,0.6210194447530122,0.1138725908424748,0.1697643197013673,5.448965958410747,0.01546339320291645,0.6163024034117381,0.000108031402186135,0.3021197493394052,1.022236997606405,0.07465818131487764,0.01449161630354431,0.9178284611841095,0.9783612851558474,0,1.088777807673996,0.0744227647468431
nlpD_14_species,16196.73701535745,-8046.913463066507,0.29079632016921,0.0410034888169024,0.5468303722304871,0.497052976398126,0.1623733076003028,4.41127105693418,16196.56211197436,-8046.826011374961,0.2925945425620533,0.04150627802868201,0.5450471938375682,0.4963027288139046,0.1623582636003786,4.418297313763125,0.006249057488183878,0.6297440433478392,0.1558256073257186,0.3554569526405352,6.096652160909497,0.01270559924259244,0.006552130819071521,0.6348594308880168,0.1577834328351123,0.3499362747262738,5.920552917982687,0.01321804582557265
nlpE_12_species,11455.80966649128,-5680.118222366981,0.03488398848551445,0.03031378182687031,0.6944055267537613,0.3058551203400927,0.2707104847607243,2.905521184851494,11456.09470943542,-5680.260743839051,0.03439279263874444,0.03021149414798999,0.6938367400486998,0.3011712380298945,0.2717704673125558,2.906854744620998,0.02911399072312317,0.9305911610984152,0.5446955846548428,0.068986813075268,128.879313202177,0,0.02531003798595319,0.8600496289654758,0.160697266482153,0.1118789951348584,1,0.02807137589966583
nlpI_13_species,6373.249228717516,-3136.977322416883,0.4293168941212565,0,0.4677988742242752,1.091376965909622,0.1028842316544683,4.757338186059312,6374.159270009331,-3137.43234306279,0.4274788913227761,0,0.46645525734404,1.064298434395016,0.106065851333184,4.747544978558725,0.03376409222339744,0.6082516842107873,0.06506937501121662,0.3475147135695615,1.165858168181004,0.04143848178989568,0.0395179148135644,0.9342236772979401,0.8473040049655187,0.062738543343367,9999999171.59636,0.001227361524522144
nnr_11_species,22004.09674193524,-10956.68069778822,0.09682652929078969,0.05066565707821412,0.6701871371344879,0.2891055892956084,0.2329863335747225,3.439426513805686,22004.32663505239,-10956.7956443468,0.09791125999799379,0.05097747201504142,0.6682046448353735,0.2879626686332159,0.2338840951666327,3.431574678867231,0.05932595059498834,0.5778242389427585,0,0.4049332456682307,2.251341933921717,0.01521107051807345,0,0.4052987728954285,0.05956019092932847,0.5773943419974632,2.238062538341115,0.01526846007206463
norR_13_species,22701.08475948673,-11301.19021645459,0.3109188046882342,0.06599967162526675,0.5256488533438258,0.2408525091031893,0.16343234196794,5.218524102901783,22701.08414732294,-11301.1899103727,0.3223493445832178,0.06781750921529288,0.5148817053214643,0.2459937229700007,0.1627689500953179,5.231227468588969,0.006753874127819397,0.8081503874943909,0.110574821896945,0.1885001192375514,16.93738454967887,0.003349493268057681,0.006013412674439509,0.7723082184059844,0.08355969090420312,0.2182020527883622,1,0.007498180123810112
norV_13_species,15894.43681188993,-7897.829948675264,0.3396625320126062,0.05313473396692325,0.5979295273948688,0.272844606653843,0.06240794059252502,13.12028993810896,15894.35466476755,-7897.788875114074,0.3380414642491493,0.05368882654257698,0.6009616788702666,0.2771780979070855,0.06099685688058394,13.36589419670462,0.005946732605600192,0.8855538055624149,0.1583654249706525,0.1115425943880146,10.24895004700184,0.002119172630120237,0.005930357634780029,0.8859050765296266,0.1587894688941988,0.1112015720615371,10.12752788276526,0.002116103361840968
norW_13_species,18380.41530331334,-9140.707957591812,0.2720516147499221,0.1227317302441456,0.5785359274181741,0.4930340087703368,0.1494124578319038,4.560347624158343,18376.01777202692,-9138.5091919486,0.2707269688575415,0.1232483961897895,0.5742951239107825,0.4928062776076048,0.154977907231676,4.411061584399748,0,0.3187787231499324,0.05294214810806838,0.6292186843494398,1,0.05000603604760823,0.02722752370741601,0.9182911840261003,0.6754298691771126,0.07868889514168965,1.001565155918729,0
nrdA_14_species,22727.2186661131,-11312.35919157381,0.3512011177553718,0.04095620864001864,0.6006534672624649,0.2292960186872023,0.04814541498216328,17.61099546876434,22727.69964111311,-11312.59967907382,0.3550974305741316,0.0426170489158277,0.5975536843581233,0.2375884884577318,0.04734888506774508,17.80179021293445,0.04678288674831101,0.1277656256902184,0.003142115589947913,0.8685658701715991,4.459650241811878,0.002803033586153442,0.003030785131585311,0.8648688037630056,0.04512371706445017,0.1313935555002138,4.396374696367507,0.002879500367790934
nrdB_14_species,10893.7011447185,-5395.358914962144,0.104851838593457,0.03999431953033006,0.5786909049818473,0.5147650336382917,0.3164572564246957,2.205405831990688,10803.92061878555,-5350.468651995669,0.4986185453219003,0.02569808189903623,0.463564094915368,0.118418537396706,0.03781735976273178,24.6524845606802,0.1185506250418784,0.07341780606532776,0.000766364573272049,0.9238306186389091,8.611363378242467,0.002751575295763032,0.009510139278009097,0.9631833690393949,0.06191773732027951,0.02403993872498292,2.359293790103115,0.01104283288763665
nrdD_14_species,21569.29787269609,-10733.38148979702,0.2898504459887241,0.03867864917050404,0.6467955260872366,0.2420389548360427,0.06335402792403931,13.13632756166268,21569.39997115227,-10733.43253902511,0.2907739966867503,0.03879666098768222,0.6461445949709219,0.2422664229419311,0.06308140834232778,13.19215632573707,0.0347440127532102,0.1236774948247776,0.004315550017698067,0.8688883776532351,1,0.005135485107506844,0.004268746331675261,0.8635044870274473,0.03376877227130914,0.1290141200917944,1,0.005188500138783724
nrdE_13_species,27622.61145542071,-13762.04071959786,0.1831554766470802,0.07021205568638275,0.6874450113152575,0.3622194614498661,0.1293995120376623,5.704305248728777,27622.84423910547,-13762.15711144024,0.1843505454313854,0.07016267980208428,0.6847084604170506,0.3600826925504971,0.130940994151564,5.655324449525239,0,0.3741528548415078,0.03271844957674078,0.6022613563828954,1.065922510328096,0.01948596896864777,0,0.3733267291669927,0.0324478696561978,0.6018765813788547,1.011540212468837,0.02069491146167576
nrdF_13_species,12314.84691653565,-6107.827351211863,0.1655436662543498,0.06974337185260497,0.7069307217758649,0.2549195053510657,0.1275256119697852,6.337895455898709,12313.95829267198,-6107.383039280028,0.170695350310098,0.06808817736513935,0.6985559945473808,0.2456414795134217,0.1307486551425212,6.246973139408333,0.01612507922578886,0.8055009775739836,0,0.1673303414306256,1.194075441033444,0.02576182186088843,0.01323566411263455,0.9715024512387859,0.9454568992602586,0,1.182045009132838,0.02709509972462024
nrdG_14_species,5501.832377670612,-2698.655732561542,0.1410348192187275,0.0557467117913701,0.7746550209269604,0.4452463015762379,0.08431015985431212,7.676719990018742,5501.821588923175,-2698.650338187823,0.1439934467665449,0.05613828112758132,0.7721085304489064,0.4413726181161989,0.08389802278454869,7.760956340090561,0.01131655517127564,0.5098206978912112,0.01127294276925223,0.4711114423720389,2.07225881468672,0.01906785973674988,0.01157444899339011,0.9816449582107124,0.8813999317754034,0,2.15371432859147,0.0183550417892876
nrdH_13_species,3705.122571598734,-1801.149868476532,0.04703181976902256,0,0.7152644086259037,0.3259956311396784,0.2377037716050737,3.225977116392889,3701.951549411722,-1799.564357383026,0.06189849126639,0.0004838135200059921,0.7178090117653314,0.3565609838280649,0.2202924969682786,3.377452139663646,0.03838442865941714,0.4787850959916217,0.03258914983640182,0.5105322654450939,3.295472376418532,0.004255340597135156,0.04676276677660753,0.3809308504636807,0.02713223085291242,0.604595952497853,3.791173488917774,0.01447319703846626
