gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
mnmE_13_species,15165.88379608237,0,-7533.523237754103,0.4039064830799426,0.06074299372472589,0.5264284552498361,0.2218730921416967,0.06966506167022128,12.32562178642673,15067.30700269049,0,-7484.234841058162,0.4353390042671573,0.07808597613626533,0.4961257726539881,0.2605527817538463,0.06853522307885461,12.20889261240324,0.001227098488321029,0.6693796785414647,0.01335061612557866,0.3231760011909425,1,0.007444320267592714,0.5,0.002699501988217068,0.9034046570676001,0.05093954301691794,0.09090474862266681,1,0.005530896084062967,0.5
mnmG_13_species,20335.92383026949,0,-10118.66045087979,0.3063681335142492,0.02964673180668004,0.6396045504632971,0.1819218395751248,0.05402731602245374,16.18735140067331,20173.86497993765,0,-10037.63102571387,0.2704999864272374,0.02751530616258606,0.6773068146173227,0.1754615520974079,0.05219319895543995,16.74003170151554,0.002144174078012511,0.9054026286197425,0.1139555906753842,0.09385542986906693,1.004958192705431,0,0.5,0.002325961490621376,0.9021064596246121,0.1163989036163493,0.0969489000879792,1.002142376283895,0,0.5
mnmH_11_species,17060.68056252111,0,-8484.830052027131,0.1654646021675146,0.05137378065938776,0.5147348397917684,0.2569268293911379,0.3198005580407171,2.686831670090766,16995.13711418582,0,-8452.058327859486,0.1454339818482367,0.05357093040298843,0.5237362382739565,0.2414252720614436,0.3308297798778068,2.61695244843504,0,0.4288517616014531,0.05324161184013977,0.5379883047592458,1,0.03109551136593999,0.5,0.06121691340827804,0.5389275567944183,0,0.424172275079443,1,0.03369200876306338,0.5
moaA_14_species,12547.67543951779,0.4273087637193385,-6222.255374567855,0.5257555728728965,0.09327341791598157,0.380129970510775,0.2973091651528781,0.09411445661632843,8.903465914526075,12485.35702281906,0.3083667903156311,-6191.096166218491,0.4746156870698239,0.1073092406271427,0.4362129929260203,0.3276897342422386,0.08917132000415579,9.040202962884248,0.005132324405048661,0.8987749577387131,0.09308437212209607,0.09691314406850521,2.674511265064488,0.00201380346972261,0.4285574079411082,0.004921198455851591,0.8980845584227154,0.1038680134925725,0.09623413699783281,2.307956082089495,0.00336381082841131,0.4038137337426591
moaB_13_species,5956.268642978993,0.08020275375201891,-2928.000062230237,0.3767474410592823,0.1716631210425656,0.5472078578554627,0.6084564158614829,0.07604470108525499,7.92131756590978,5920.484920419485,0.2523755761112625,-2910.108200950483,0.5802505003093003,0.2525192424171046,0.3484773258346137,0.8360676636308167,0.07127217385608602,7.887018582398532,0.01988533842951755,0.2803235953932842,0.01993696609735683,0.7142045437052387,9.507944431214755,0.005471860901477133,0.4407246527915887,0.01969977947888682,0.9689224330440454,0.01975639145642448,0.01838188635484011,1.247489956860054,0.01118156031712166,0.480346021127708
moaC_14_species,5629.192113153415,0,-2763.453071368281,0.3398574413914608,0.1775167104889791,0.6193938719702733,0.6657108984994607,0.04074868663826593,12.94108884087061,5612.94780626232,0,-2754.284665462999,0.4398110380464617,0.2418092886041863,0.5236347099009845,0.7944553903870903,0.0365542520525538,13.06674767160854,0.01326935676690462,0.9139950454219103,0.02779783625177836,0.0640768848565002,1,0.02097700781005272,0.5,0.01464180508285368,0.7018660448653662,0.02131199936390106,0.2777471878698899,1,0.0192867107626874,0.5
mobA_15_species,12792.54842559197,0.8105265982248966,-6342.282528804301,0.5550717755667252,0.1735623854287203,0.2580630301440141,0.8485912332121816,0.1868651942892607,3.663980315629336,12777.0591631645,0.6849138616835262,-6334.537897590564,0.5720930545310015,0.1787004396006616,0.2401287846467582,0.8792340701604816,0.1877781608222403,3.656640942527758,0.002934360244507873,0.5373342529113599,0.07705164884764949,0.4549474465934712,5.066469131099216,0.007718300495168835,0.3550118494174985,0.003575966938272437,0.5340373562612807,0.09058204355384251,0.4578112222267932,4.866389267089493,0.008151421511926143,0.3334006097781815
modB_14_species,8730.652646182612,-0.03839834449900081,-4313.492885002054,0.2857259196376325,0.103814353739365,0.6168441707505501,0.4157852406593823,0.09742990961181738,7.326937376474724,8699.477485738145,0,-4297.905304779821,0.3059578096193458,0.1113484039173651,0.59589994138436,0.4292473247648873,0.09814224899629424,7.235860578178288,0.01196672781000095,0.8549068609602257,0,0.1428846779000785,1.348234393659548,0,0.5,0.01170889601673451,0.9967718122592574,0.2426674191222196,0.0007119564277720515,9.838574008231625,0.0009721113932472668,0.5
modC_14_species,14943.74677401118,0.5738995347364835,-7420.329498572449,0.08818831797509277,0.04110316397305506,0.7124289953366921,0.3158422465871547,0.1993826866882151,3.868741160515138,14877.38526288296,0,-7387.148743008341,0.1850506830500227,0.1040542766408834,0.6236915651938795,0.3646633259779408,0.1912577517560979,3.938701765385168,0.00144753599481981,0.5159031906311504,0.0426911452836391,0.4775694905382329,1,0.00583091551411866,0.5,0.006402883763871671,0.6966431616982539,0.06954283654496736,0.2997010667885857,7.306409021105263,0.003655771513160455,0.3752747149751566
modE_14_species,11593.36460298894,0,-5744.954529814996,0.3329311181581498,0.108486803862398,0.5582132925293894,0.3908614484987021,0.1088555893124608,6.850335528981978,11530.98196767318,0,-5713.763212157117,0.2243648091920506,0.0906968931874196,0.6629130690415913,0.3533649609446136,0.1127221217663581,6.612726467828089,0,0.2622173098597716,0.02913186753897138,0.7306037335310537,1,0.0001294360798248359,0.5,0.007268906367193877,0.5341528931964395,0.04566079599543146,0.4594370121392647,1.001767420743765,0,0.5
modF_14_species,22718.04841998694,0.4195468884063303,-11307.63626382612,0.2553226072092269,0.07955755481796853,0.5716063370301883,0.281758871178293,0.1730710557605848,4.730034134264153,22606.85488549992,0.04243977355145034,-11252.03949658261,0.2546333065087443,0.08761029738689936,0.5736968738221133,0.2944209573288329,0.1716698196691424,4.71127143398679,0.006770586206656802,0.7822183126569227,0.0713932659626366,0.2080092860014806,1.21393743643961,0.009772401341596735,0.4895018354692494,0.008185161853565171,0.8134009391783462,0.09468756244070194,0.1774433339225642,1.595826342200984,0.009155726899089556,0.4053839546621569
moeA_14_species,18968.17188516359,0,-9432.620842616869,0.4355718545146083,0.1769918979717483,0.4514719238046164,0.6091118493309226,0.1129562216807753,5.735942674922508,18824.14775593792,0,-9360.608778004036,0.5097655333095965,0.2218928647375392,0.3786973532893415,0.6760177927929788,0.111537113401062,5.656238514025087,0.04305543631812482,0.6608008870350314,0,0.3184653223235425,1,0.01573054212457349,0.5,0,0.3198631858642559,0.04749096957441264,0.6561081535823337,1,0.01860028434260789,0.5
moeB_14_species,12176.73352319622,7.898598357538503,-6036.606876211292,0.1517234040302189,0.09335123896631888,0.7053360649546884,0.4337018848135321,0.1429405310150928,4.756739370053069,12116.45210138794,7.140005475832368,-6006.466165307149,0.1255953484955779,0.09600785293864264,0.7373162084321031,0.4276395783315923,0.137088443072319,4.906586235180064,0.001554044080449666,0.5222412659198095,0.0537398508461485,0.4581977909945023,3.068279670679401,0.01956094308568831,0.01407788829675077,0.001704288204545219,0.5330341973508709,0.06159444163252816,0.44792971087326,3.352600002909242,0.01903609177586911,0.009634100304883153
mog_12_species,7289.040274539917,0,-3596.540970603292,0.5067400802420093,0.07447113406399793,0.3617800085624895,0.240138176942631,0.1314799111955011,6.657939542844503,7264.041025711732,0.8578258143243147,-3584.041346189199,0.4530321379703405,0.06157175017255814,0.4180414308807218,0.2337782072399237,0.1289264311489377,6.781984379194903,0,0.3011787101664277,0.01024772415318682,0.697242732776596,6.411624251483363,0.00157855705697627,0.3256083214993374,0.01338816011093807,0.667049774899871,0,0.3322549656237869,2.426729517748346,0,0.5
motA_11_species,12160.19855857951,-0.9430408854768757,-6034.467411157889,0.04600588586563845,0.02766474431481672,0.2477349058059251,0.2657556663664037,0.7062592083284365,1.320889402863616,12079.08372363867,0,-5993.909993687467,0.1778608559779911,0.09574823027336986,0.7740851590734084,0.8829947259334382,0.0480539849486005,6.231679333989463,0,0.2190764490919732,0.02401823346092259,0.7460471408558161,1,0.0342000730516003,0.5,0.0138977353731252,0.8636196020878606,0.2719262208616266,0.1330760943328434,635.8884467447735,0.0009095896231979409,0.5
mpaA_12_species,10560.48682557729,0,-5232.453496822261,0.2931706167671482,0.08445776552374645,0.5450556168635984,0.2951968404525486,0.1617737663692535,5.03382462495694,10499.03973306386,0,-5201.729950565541,0.3447844666639189,0.1040876630385497,0.4937533770349959,0.3381915572735872,0.1614621563010852,4.936939933082293,0.02133626868771457,0.174149792996712,0.01275631674125158,0.8077591814246161,1,0.01585935502648912,0.5,0.01426716473914682,0.9768114133107183,0,0.002201015781954672,1,0.0185315808391636,0.5
mpl_12_species,14652.8274579816,0,-7279.002350435004,0.2839460166983639,0.0216855361393453,0.6052401881277619,0.1328540261868431,0.1108137951738742,8.242961818581982,14551.71334359072,0,-7228.445293239563,0.3045003713410279,0.0293376877528085,0.5873425696372958,0.1431381117012129,0.1081570590216763,8.385911793918012,0.0001111198400668104,0.5528122062332179,0.01130538373180152,0.4423863993483234,1,0.002662243469012482,0.5,0,0.5529924115028507,0.01218768649423971,0.4423702177463689,1,0.002411809110260299,0.5
mprA_8_species,4101.605340276005,0,-2010.66231926081,0.2190379519396143,0.07337191967094753,0.7354678474644633,0.4871396980253078,0.04549420059592241,13.752372207202,4077.141041620274,0,-1998.430169932944,0.2642299426568629,0.1152709516539901,0.6927069205320241,0.6118985542373269,0.04306313681111292,12.6715246560931,0.002550347975743475,0.3660290625082959,0.02089014572967556,0.6151659166363469,1,0.01880502085535713,0.5,0.007362472370996872,0.05819391504858221,0.01182502384047182,0.9144532894045044,1,0.02735279554691342,0.5
mraY_14_species,10198.45152374994,0,-5047.694085852518,0.2977725428976662,0.09786415617545755,0.5291467050434385,0.7549259929736747,0.1730807520588953,3.301303771946879,10119.45850128893,0,-5008.197574622011,0.2393501959056099,0.08104992924439934,0.5770114687692813,0.7395602447524654,0.1836383353251088,3.016069272838252,0,0.8981811174658619,0.1107061678165244,0.1008212300727269,1.340166756646025,0,0.5,0.001251277701307069,0.9263550158793722,0.1323006797188281,0.07234572309318694,1.001477713744512,0,0.5
mraZ_13_species,4911.167504261274,0.1582930253907762,-2405.311685671655,0.2829098907908807,0.05868681660656497,0.6443716546931563,0.50898640377546,0.07271845451596304,9.01312482874596,4918.461185618015,0.6874782601198604,-2408.958526350025,0.4655217807471648,0.1248917944353449,0.4715050637848435,0.7279950258129475,0.06297315546799169,9.505745804290047,0.0199195404609326,0.5397654243985424,0.0370550965566938,0.4579966118379524,10.19349051751811,0.002237963763505283,0.3545569452029393,0.03703793161358649,0.6841931673446497,0.01058443401851692,0.3088418492595084,1.602904550661313,0.006964983395841825,0.4619522753891887
mrcA_13_species,30977.11660284524,0.03152312067322782,-15439.33817563645,0.1871954004757272,0.07901212250372057,0.6844193055232259,0.4375851558067103,0.1283852940010468,5.341091212794094,30780.33245410754,0.8563878353306791,-15340.94610126761,0.1497336006365732,0.06969628562762871,0.7191155148178544,0.429477347809806,0.1311508845455724,5.190359962022121,0.0007961694819656953,0.4820422449999579,0.0410816158107011,0.5152389027134284,37.00317636142718,0.002718852286613599,0.3258425146437074,0.003780737448800126,0.5821594316824229,0.04928952553532736,0.4149958536966393,50.5423439934201,0.00284471462093779,0.4921810015095735
mrcB_14_species,30541.64983289485,-6.164399468612828,-15219.60750375682,0.3061479513281443,0.1433968286871705,0.5994941003498591,0.6496992783632727,0.09435794832199668,6.004883323200018,30269.83122914629,0.6273144829901867,-15083.69820188254,0.2694576312963267,0.1410757328855211,0.6484601820958462,0.6017655890411842,0.08208218660782707,6.965762820944297,0.002206650029396059,0.652371736650236,0.06666255640103642,0.3306761028640328,1.381571875116396,0.01598032340698362,0.3653847313360798,0.01005183393860501,0.8753670317845371,0.2405404437472689,0.1225906519714003,9992.452263296846,0.00115331184228042,0.5
mrdB_13_species,11873.91031934787,0.09313735051182448,-5887.440453791584,0.4342355026504619,0.171979943019463,0.4951794639832707,0.5677491729610902,0.07058503336626738,9.126332327572191,11793.9258022416,0.3817728587873717,-5847.448195238445,0.3450149580274258,0.1688240464294107,0.5842820186067669,0.553107316666254,0.07070302336580739,8.749025003057472,0.01406553341028177,0.7556573909058039,0,0.2391441630159145,1.517963348057015,0.005198446078281614,0.4131132089245709,0.01004700115095498,0.9929797226444814,0.9054504792892241,0,1.268553039009214,0.006665010734686688,0.477249503926537
mreB_13_species,8423.995609869899,0,-4162.478847087035,0.2822817227059702,0.1131969092352928,0.5591941971397494,0.8377880785358532,0.1585240801542805,3.151321546983735,8330.990447298069,0,-4115.97626580112,0.2685220957194892,0.1257674264483475,0.6269352199032098,0.9901623210614019,0.104542684377301,3.304497456135239,0.005192997614248087,0.2458051364351889,0,0.7541948635648111,2.697252693833891,0,0.5,0.001157885205243509,1,0.0156067078634663,0,13.66043423845128,0,0.5
mreC_14_species,11927.02950776371,0,-5912.00729119529,0.2723960420177986,0.06049311183293021,0.6579418341255495,0.3027426602847262,0.06966212385665194,11.25912922502281,11807.61983856048,0,-5852.302456593675,0.190391589413538,0.04435338131237247,0.7401216470067454,0.2883655928401181,0.06948676357971657,11.19824599156186,0.005210254870837154,0.8740742138070726,0.05360305642118062,0.1229540055645515,1,0.0008934629152432932,0.5,0.005553061894550525,0.8969039510164293,0.07327835930276558,0.1010184103862205,9.036243509697448,0,0.5
msbA_14_species,20533.20961966813,1.096478672683588,-10215.27780613493,0.1812410499177785,0.07538573663617809,0.7353751000155282,0.3431717749908023,0.08338385006669334,8.802388364171307,20343.22753273517,1.071406365281291,-10120.28676266845,0.1175455763933565,0.06072281650320975,0.7971835957739262,0.3422006424306245,0.08527082783271739,8.444453762516762,0,0.4410581109380555,0.02296466242036522,0.5560067175198031,2.937575322731636,0.002466457976241873,0.2926288012040199,0.004786617746864927,0.7248316470822628,0.03495203167511494,0.271741679737904,3.012218147968578,0.003032692739389813,0.2889832598506241
mscK_12_species,44868.56192740674,-1.595603215828305,-22387.11444465997,0.2755527720674663,0.1382791987872138,0.6093776117326816,0.5272868147548572,0.1150696161998521,5.566890937299314,44604.48029381643,0,-22255.07362786481,0.2882637166204073,0.1507254377518074,0.6014256787618132,0.5355403348612371,0.1103106046177795,5.751610354458315,0.01553812632588116,0.8677274572177636,0.1218678260403296,0.1093030662009963,1,0.02101082249879753,0.5,0.02130070477163594,0.9453775656461184,0.6038119458290498,0.05229970542281848,9999999171.59636,0.001003960163016246,0.5
mscM_12_species,41909.22100331159,0,-20907.44097956382,0.2445069772037618,0.1173639934543208,0.6458675744877257,0.4912040780683253,0.1096254483085125,5.966232369757762,41664.6151755721,0,-20785.13806569407,0.241998240351431,0.1221951589988082,0.6451743408493312,0.4833700340028099,0.1128274187992378,5.836976955402905,0.004053222030478743,0.4756424897525413,0.03198477595114489,0.5076257024104425,1,0.01528514767235071,0.5,0,0.3164895628586226,0.03022519604847547,0.6648740049801396,1,0.01676301192330892,0.5
msrA_14_species,9175.762773481481,-0.004610211275576148,-4536.051599506698,0.2156244726874768,0.07909001233947052,0.6988982605949153,0.3493882260815748,0.08547726671760791,8.64275921169013,9108.184237786907,0,-4502.262331659411,0.1872912664010457,0.07924725610046504,0.7011327824360792,0.3107289471047311,0.111575951162875,6.876888987117743,0.003753603281837923,0.6343113129058069,0.03271971207539091,0.34843193068005,1,0.01597972565994356,0.5,0.01044686998634746,0.9460454821747817,0.3976535196611632,0.05180698975840403,82.00452136411461,0.002147528066814287,0.5
msrB_13_species,5958.146876782165,0,-2928.658071551106,0.03907578652394836,0.04574933176021632,0.7789445782217751,0.3630193714154548,0.1819796352542766,3.931430770950323,5942.767749756084,0,-2920.968508038065,0.05790138462755553,0.07467478892588347,0.762343655900514,0.3781724860918649,0.1797549594719305,3.935239577223586,0,0.2180316884134272,0.03404290206367015,0.7796359917005541,8.717371182358631,0,0.5,0.9256867761042646,0,0.02983589662956447,0.9972206879158774,1.090279660471687,0,0.5
msrP_12_species,13468.09846745582,0,-6686.481257897094,0.268648684145067,0.1570067016227315,0.615713263419067,0.5009655023822183,0.115638052435866,5.615532588073588,13414.50633132676,0,-6659.685189832563,0.2385687457946283,0.1510866255623093,0.6371811236207362,0.5152096756521684,0.1242501305846355,5.116079719271858,0,0.4350721994933239,0.03720334069546074,0.549048755214006,1,0.01306499728661321,0.5,0.01497347169090728,0.9278361892917771,0.3036139291017734,0.06827791978721663,1.002325026301542,0,0.5
msrQ_12_species,9018.889418638675,0.0862335435795103,-4461.536496758951,0.1730971956418825,0.07299794007017171,0.6462126140436468,0.2576285024827965,0.1806901903144706,4.543032866455067,8998.671733675295,0,-4451.427654277261,0.1089367624058059,0.03914430937335395,0.7063765441862456,0.2298026793056277,0.1846866934079485,4.512553166874437,0.0008182406912346153,0.5158879755066436,0.04063477835895939,0.4620106896752697,1,0.02210133481808675,0.5,0.001569712525499218,0.5413150198947587,0.05287678484182896,0.437492676889597,1.269018727330346,0.02119230321564426,0.4788997697840054
mtfA_13_species,12388.77409378755,2.263156144610548,-6144.676283911473,0.2635692880672412,0.04726219959933577,0.5753313161528346,0.2433707173550652,0.1610993957799243,5.260878456229307,12336.8777622834,1.999328491925553,-6118.728118159398,0.2684611516183401,0.04922531433520717,0.5628091173119015,0.2264187274774625,0.1687297310697584,5.093082207989981,0.004949581399281632,0.8718562379752065,0.07359948286077693,0.1255807388100997,9.121178727452037,0.002563023214693755,0.1840014894420836,0.005991591454846531,0.873879538214253,0.08333408022921214,0.1230917222537335,10.87348831893584,0.003028739532013429,0.1612619442833654
mtlD_12_species,11805.63389253893,0.00383819779381156,-5855.326084650667,0.4104363161660437,0.09026727269859074,0.5302297075631174,0.5012172885895284,0.05933397627083895,11.7502783495648,11697.81379614884,0,-5801.416036455622,0.3045316596123869,0.08312232790188946,0.632370088694043,0.4919305524651381,0.06309825169357011,10.5170022089079,0.01734822489495057,0.6253422940898543,0.0126634452398677,0.3587169348858015,1,0.01382063084881166,0.5,0.01162938081903774,0.9263641631360776,0.1418528916565431,0.064302336570736,1.154584482968224,0.006434355502911503,0.4990413706979299
mtr_13_species,15073.3484149045,0.08390754122228827,-7487.220251550823,0.1871185423751086,0.1090173541956487,0.7405879352891643,0.5973700046597151,0.07229352233572706,7.430759988979308,14960.75388446292,0,-7430.922986330035,0.2051796524954663,0.1562371709637141,0.7270570560062637,0.6207499633475336,0.06776329149827001,7.623931176668503,0.02688575432269175,0.7340305095431072,0,0.2550190797194262,1,0.007104720479737415,0.5,0.03068415791030495,0.6953614869948325,0,0.2962605134260539,1.811505963507644,0.00455929677854624,0.4794570547794703
mug_11_species,7047.887487516072,0,-3477.795020117636,0.7094402206763561,0.09020272748299145,0.2458945893489599,2.396924975635421,0.0446651899746839,7.760308972629036,7015.97314385753,0,-3461.837848288365,0.7286769042776505,0.08078266389869594,0.228998091245393,2.592386124448597,0.04232500447695649,8.209900236877958,0.003415766795524617,0.9376084779828288,0.2170770502955092,0.0613280383681109,4.589186261380228,0,0.5,0,0.1781157400463987,0.008128274676224822,0.7987987399976699,1,0.021977707412806,0.5
mukB_14_species,53413.97880204271,1.724130134061852,-26655.86203573464,0.2798787646706381,0.1201848627205768,0.6318938822781969,0.4838185721018327,0.08822735305116503,7.487936455067551,52958.56440816991,2.947445529294782,-26428.15483879824,0.2133601347231826,0.1120815604863608,0.7016855067329347,0.4792106429805876,0.08495435854388267,7.531468794181942,0.002504322844971954,0.5037812785964414,0.03581917263230579,0.486382811322108,2.076058502586788,0.008617428597301077,0.1145355589847751,0.00552411322308924,0.6257501146504099,0.04480081112058806,0.3639208969267012,1.934724605618074,0.008577422256392847,0.2111445629448778
mukE_14_species,7770.265228530373,0,-3833.350774642545,0.1789883425480866,0.06812983878977232,0.7933003131706109,0.5817858150106312,0.02771134428130247,18.99130834247865,7713.98031903933,0,-3805.208319897023,0.159657056365734,0.07759482764583656,0.8159684905328652,0.6636633624815528,0.02437445310140076,18.3012535406255,0.006060631606182008,0.6395789050118816,0.02921033308445177,0.3471183930013036,1,0.01139682517466917,0.5,0.009401034957808715,0.9554080138625184,0.4001270172274745,0.0424019937567751,8.262925955178815,0,0.5
mukF_14_species,14155.83764959472,0.662729896221208,-7026.484640121525,0.2847774883959646,0.08212174699867812,0.6627996793184637,0.545950281533305,0.05242283228557167,11.726911286938,14072.56880357398,1.153761043860868,-6984.850217111155,0.2410610056806655,0.07073271870953654,0.7016650123209234,0.5587798692548026,0.05727398199841114,10.3166009282258,0.04127089047639011,0.43128432686315,0.000384225246757394,0.5642927268592912,3.158004005471406,0.00442294627755872,0.2808238421394457,0.04811055082418997,0.3672765804694607,0.00147756371789135,0.62682006467711,2.289037263524545,0.005903354853429348,0.3589715546142328
murA_14_species,14527.50109184337,3.078947847885502,-7212.295501309469,0.1535169300945489,0.09234430131740548,0.7961056669370541,0.471362834282486,0.05037740296839699,12.11989754964647,14333.94425706683,2.244985242839903,-7115.517083921197,0.06692496383585103,0.04051111546372367,0.8838229947294284,0.4746311901573766,0.04925204143472065,11.73146976966585,0.0101608207476357,0.9697695919105799,0.01020777646331824,0.0251301759469791,3.148419431286698,0.003961235021757371,0.1627337576779404,0.01007307145350405,0.9305592859789401,0.01004676303080073,0.06414350550802785,4.278624028122083,0.004355497670840883,0.1072469559107858
murB_14_species,17428.98248137648,0,-8662.931274472025,0.1825372186815573,0.07345821734770244,0.6267051978987838,0.2509997311483184,0.190757583419659,4.347341218460479,17354.2425139532,0,-8625.56129076038,0.2849885108906666,0.1024075600507434,0.5143043333194574,0.2861566601356313,0.2007071557898761,4.103707256474208,0.02173963955749037,0.749881003953242,0,0.2287078351880975,1,0.02029287482438243,0.5,0.01565817478745603,0.9589756031424527,0.5726795375347795,0.0394729069700004,1.002310697787697,0,0.5
murC_14_species,17058.52668207467,0.879222342162393,-8477.874598733026,0.2054393876902885,0.06828425956153986,0.7155977050515253,0.4079772467986425,0.07896290725818612,8.78924252035432,16918.49502407507,0.05013624146522488,-8407.858769733226,0.2669746563172334,0.1121434971449362,0.664408296600197,0.4760341618091925,0.06861704708256952,9.527945454045144,0.01589805526709597,0.913062718894103,0.01587510236379981,0.0788465037132124,1.284586932147069,0.008090777392684635,0.4876217377320969,0.01453794368123463,0.9833479496456936,0.4560072826888448,0.01529289302501681,7.426654417871386,0.001359157329289584,0.322143444870755
murD_14_species,16999.35579991016,0.3082305395000731,-8448.241715744554,0.1603728392385118,0.09228690991091906,0.769867668986507,0.4702789311465511,0.06975949177498106,8.932793601017387,16868.04849242174,0.0957189820255735,-8382.588062000343,0.1555156380807177,0.104437484478997,0.7789135937370368,0.4833036369347371,0.06557076818224547,9.261849175882118,0,0.3416683713672748,0.03166917266127883,0.6468446594812275,1.208205958041632,0.009722685470134114,0.4766338601736854,0,0.3596699534445401,0.03656251988000898,0.6294861759264544,1.36848011100911,0.009153163036471141,0.4285866045837879
murE_14_species,18106.05286349229,1.406008752630441,-9001.64085454347,0.3162093553272143,0.09798533808969109,0.59765513720865,0.4891494329737043,0.08613550746413569,7.855917586756589,17982.90881323981,1.654279569829669,-8940.068829417232,0.2516257221651096,0.08040956096138151,0.65651361505367,0.4579740354184452,0.09186066278122039,7.392725852394619,0.02679900062125198,0.7131123788435981,0,0.2778403673939531,2.456667686375207,0.007436444656132636,0.2186491331816237,0.01877885634342178,0.9872687996061192,0.7297839428731991,0.003980656367620744,2.656840655974794,0.00736755469361888,0.2475478067777453
murF_14_species,20071.01303141633,1.713674751372309,-9984.083953566673,0.4125206511112425,0.1504330653957551,0.4385070411682478,0.4977652740586965,0.1489723077205097,4.830895670493945,19913.09962980661,1.386279094051133,-9905.127252761813,0.2329807731175133,0.1241816024438243,0.6045808844609336,0.3965899236385884,0.1624383424215531,4.501999814527299,0.02828553314763153,0.7779217680309415,0,0.1987922630750482,1.657400912271433,0.02158382291767258,0.250001908377885,0.02182408128630663,0.9724382996000152,0.0748674536998366,0.000989058820193608,1.813931282702681,0.02470682962341654,0.2122512517425725
murG_14_species,13532.57472809144,0,-6714.749651150345,0.2771148740008085,0.1980479096653582,0.6632855617060107,0.5802945728929884,0.05959956429318086,9.399682252287594,13459.80389297519,0,-6678.36423359222,0.2311901863835712,0.1774294972799684,0.7070408471546143,0.558497388539403,0.06176896646181446,9.13241077258574,0,0.3241503191891236,0.03066381150341658,0.6629772290159472,1,0.01130883414000798,0.5,0.02787368584086764,0.7412605811610476,0,0.2435117979764058,1,0.01371613708555593,0.5
murI_14_species,11134.96006912271,0,-5515.825219746541,0.2111791259666744,0.08611711539594531,0.7105703093388046,0.5648650111027047,0.07825056469452095,7.417678829947647,11061.612266411,0,-5479.151318390686,0.1846970750338505,0.07467631476667619,0.7370149181220176,0.5603733120087371,0.07828800684413187,7.321734650386867,0.04215450864722368,0.3504208628353321,0.01041239625012434,0.6479791735709797,2.826500244103798,0,0.5,0.03169653159579557,0.7516661969192309,0,0.2465474088702407,1.001452315688531,0,0.5
murJ_12_species,17696.22171823651,0.01756695017320453,-8800.740780378099,0.3056216061533061,0.06200886449113134,0.6000281615100298,0.2312186615166149,0.09435023233666409,8.927493043750939,17587.53627243992,0,-8746.398057479802,0.2847980212881121,0.09026180332246557,0.6299114950125458,0.3050707062561089,0.08529048369934204,9.17014464486593,0.00156397488312564,0.5997462601523572,0.02372409327884722,0.3926115157847423,1,0.006422734370999625,0.5,0.003431342199731367,0.8257769731429352,0.0325347882847225,0.1651273779117102,1.199563645971926,0.007705726974448489,0.4956274934688927
murQ_14_species,16750.98848753338,1.11193774117055,-8323.87374774423,0.1666957048702567,0.07609406578307397,0.5802930336081762,0.4239355540051134,0.2530112615215671,2.929943089970588,16705.26480362811,1.815506287526659,-8301.011905791593,0.2094396496464401,0.09867097447797869,0.5468326765035267,0.4287062834694473,0.2437276738500332,3.056295452562866,0.001882330936571704,0.5622631689664872,0.06903567301069066,0.4246340353593617,2.451964119212769,0.01310279567415107,0.2017148274356979,0.002657356808334935,0.6493490184805678,0.1025950057516533,0.3435142421631247,2.919929366059831,0.00713673935630746,0.2867581644016616
mutH_14_species,10783.74000216136,0.09611927405967435,-5340.047420435521,0.1232095260633735,0.05229365667683789,0.7177872780144267,0.263750859544898,0.1590031959221997,5.058010986090764,10727.29431661583,0.04002223479437816,-5311.824577662752,0.1462584806955277,0.05901177886963054,0.6905262471913384,0.2524352995768488,0.1632152721131339,5.006001069787245,0,0.2719449492433103,0.01909384473101183,0.7219282190053743,1.363152556263502,0.003142495109047721,0.4900938880541623,0.01666014854904463,0.9922938759635951,0.9775406665334998,0,1.541314932486812,0.004538645841137679,0.4765384733509397
mutL_14_species,28206.54417680345,-0.03150661214385764,-14051.97154443074,0.2604245929344812,0.05223868502703931,0.5238944514205972,0.2332115770166045,0.2156809556449216,4.006925451188779,28073.44727475026,0,-13985.42309340414,0.2260906597008429,0.04364662782204623,0.5561649925840354,0.2261003289857011,0.2177443477151218,3.969714145963968,0.02488651109033382,0.7177680131465163,0.001001952471777939,0.2691698858296687,1,0.01280235863248682,0.5,0.02707394534061837,0.7431895685348405,0,0.2424080169272068,1.06058636637577,0.01410943489350404,0.5
