gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
YGR169C_VII_7_species_7_seqs,8215.575058007003,0,-4072.259890812547,0.05256089870848029,1.564561281255509e-08,0.8934343699669235,0.9133803652426041,0.05400473132459623,3.40626799735946,8210.599201721434,0,-4068.741578238179,0.05328461845401986,0,0.9041046792385851,0.9218510248059544,0.04261070230739508,3.908646558100664,0.1623238240028158,0.9544430844117272,0.3456744486602815,0.04555691558827279,5.362387740448442,0,0.5,0.08983153805171644,0.3491991724952858,0.2648130624700573,0.6508008275047141,1.004625496972983,0,0.5
YGR170W_VII_7_species_7_seqs,21247.19744669479,0.2281667216302594,-10588.41321097991,0.6283293143833514,0.6581862848041549,0.3373277914673672,1.146871668974523,0.0343428941492814,5.811116991867925,21238.47853528925,0.1053077638280229,-10583.04312569204,0.325029544959585,0.5328373185009264,0.637986500013816,0.9648491416801893,0.03698395502659904,5.711974334176726,0.06772795302491323,0.6384531199712866,0.07479427179686192,0.3527837321239516,1.537075285253847,0.008763147904761806,0.4743541603838916,0.07578116627113995,0.6776113438254042,0.089728040037384,0.3134104219756582,1.730049068894255,0.008978234198937637,0.4460917898131859
YGR172C_VII_8_species_8_seqs,4278.373708854243,0,-2101.358821447145,0.86514188161284,0.8734767661172504,0.1015755554922488,0.8753535329380941,0.03328256289491115,4.669236144662857,4270.914173721255,0,-2096.583781026803,0.7952256573172939,0.8823714281749879,0.1749927391568094,0.8834249507065629,0.02978160352589676,4.825886858071972,0.02241403885688032,0.5541242594527334,0.02415903245855617,0.4458757405472666,4.107440402142862,0,0.5,0.02897265424901472,1,0.02443131968928887,0,3.481607120316748,0,0.5
YGR175C_VII_8_species_8_seqs,7592.705457096319,0,-3758.943293487006,0.4434744811272305,0.3809808091288651,0.1009918328936741,1.486939495861723,0.4555336859790955,1.494677581965516,7586.060285082955,0,-3754.598450144158,0.5003503929665992,0.4142106290419786,0.04998360119178742,1.586508822331418,0.4496660058416133,1.586622327364764,0.01179026579295542,0.2904543267491034,0.01256375127928841,0.7088250718594858,1.556396518005786,0,0.5,0,0.1305514428595363,0.01862778092177095,0.8687085802757877,1.553209807508159,0,0.5
YGR177C_VII_8_species_8_seqs,12024.49841970579,0.03371679857264098,-5974.870642270773,0.2716735800951628,0.2147198529877926,0.6958747030006424,1.102250666035592,0.03245171690419484,5.381469784082426,12016.9927379168,-0.00603760407466325,-5970.097230795192,0.2881361346656281,0.2217032881407345,0.6818443856775115,1.12249429529201,0.03001947965686039,5.688067890062678,0.06251058093430946,0.2505378951103141,0.08303434381574958,0.6634901896573209,1.036599113084025,0.085971915232365,0.5,1,0.1186587345808852,0.08162715447823189,0.8809547208327552,12.31820756801503,0.0003865445863596377,0.491641454169145
YGR178C_VII_8_species_8_seqs,14616.98961829498,0,-7271.214506117186,0.5591922318731511,0.5972648174674141,0.03595990411555895,0.601390060401748,0.4048478640112899,1.591679942209154,14610.91653279563,0,-7267.162752938193,0.6261210167371086,0.6166696952086292,0.3738789832628914,1.641948788047698,0,2.476185654801632,0.1751044381103283,0,0.06275952833535045,0.9673489546754974,1,0.03234955676220408,0.5,0.0873385459453145,0.7216654783534165,0.01639142809696699,0.2379032619901186,1,0.04013180613550744,0.5
YGR179C_VII_8_species_8_seqs,9901.76376345136,2.326906380338187,-4913.381703853037,0.1352610084790077,0.2721643102460147,0.789112111342453,0.8223029021214828,0.07562688017853937,4.155898020995039,9901.650962881882,2.020953687859219,-4912.29807930571,0.3029125869475151,0.421626699919989,0.6273637275238899,0.9090510264429364,0.06972368552859501,4.33107233005614,0.1372335806309793,0.7417720318589214,0.1368301990628219,0.2399090866098167,3.049771544148077,0.01831888153126194,0.1820226726652557,0.1515190932418743,0.8105490172529406,0.1614388870733295,0.172238143568298,3.598304068960907,0.0172128391787614,0.1562027601929002
YGR180C_VII_8_species_8_seqs,5621.393343963035,0.6796874268138708,-2773.105170088375,0.0992761083157955,0,0.893018735753891,1.024095111210561,0.00770515593031351,11.09177792999281,5614.760716351951,0.7498003255450385,-2768.756620802239,0.0828606091737886,0,0.90699778693769,1.002353145441606,0.0101416038885215,8.959915645815858,0.05750146745731569,0.9896771358313997,0.05728251560840546,0.009694856796294627,8.974921064287015,0.0006280073723056593,0.3436789496280884,0.07312480231642467,0.4054574918142135,0.07700322817310802,0.5938386323477128,9.759268291334495,0.000703875838073588,0.3559407857997747
YGR181W_VII_8_species_8_seqs,2122.579418894538,0,-1022.272492804514,0.1068022145509964,0.04122351964565044,0.04667571737626908,0.04401736255587502,0.8465220680727346,1.173676070959304,2122.824843743917,0,-1021.283111527131,0.1495572394605521,0.04962087774547145,0.8504427605394479,1.167131857146001,0,1.4683199602993,0.05914504334618767,1,0.04704381854690065,0,1.244716973913208,0,0.5,0.0685288829008108,0.1432678769085355,0.07066582722015306,0.8567321230914645,1.656632755319032,0,0.5
YGR184C_VII_6_species_6_seqs,35170.52722528554,1.162897769849224,-17550.15558795141,0.1458916980148028,0.3596969278128228,0.8236228079494851,0.8146471075560968,0.03048549403571214,9.071897142077596,35165.2718192555,0.740184448666696,-17546.52170230545,0.2118826971311361,0.3991600215205676,0.7579049324214473,0.8467660454937831,0.03021237044741657,9.05777108892685,0.04448764162229513,0.5739188612246795,0.04450123959499305,0.4223235178949765,2.290430118438428,0.003757620880344052,0.3453353155227422,0.04852662919671895,0.9071527730794055,0.04879166780900612,0.08914665746268302,2.606866309436671,0.003700569457911534,0.2795438628221776
YGR185C_VII_8_species_8_seqs,7026.791205407882,0,-3475.878690939235,0.8511006294852025,0.6203848154725158,0.1268787578176938,0.773461209948592,0.02202061269710366,16.97747018360689,7023.723938394666,0,-3473.316915868903,0.8858679392333584,0.6220007449169106,0.09351711555535287,0.960156898898296,0.02061494521128874,17.42417331463993,0.03382506323927124,1,0.03102232201838893,0,1.73097490666025,0,0.5,0.03887290898471113,1,0.05471270800116448,0,1.278331956644968,0,0.5
YGR186W_VII_7_species_7_seqs,12969.89328469914,0,-6449.658971116694,0.5605167891734328,0.5329317521599373,0.3227621865847343,1.268777270229196,0.1167210242418328,2.499716578891915,12969.19346151588,0,-6448.292551721628,0.5372053661396629,0.5311043613856812,0.3556023028895307,1.229610440991988,0.1071923309708065,2.588203653162743,0,0.3668653853566723,0.0793200033081867,0.5828723086139377,1,0.05026230602939,0.5,0.03026956437484334,0.8769598894860836,0.5430864128720019,0.09801669794392211,1,0.02502341256999428,0.5
YGR187C_VII_5_species_5_seqs,6450.068992001558,0,-3191.454950546234,0.8529522990328758,0.4588870827470846,0.1068415839683457,0.4591399574009506,0.0402061169987785,13.91668753984642,6451.583586947263,0,-3191.176806393528,0.924222547859085,0.453215615289714,0.03556946706304212,0.4543266515504761,0.0402079850778729,14.05113316036674,0,0.3230631563877377,0.08543625336227402,0.6757806942454357,1.699625315340175,0,0.5,0,0.310599915654384,0.08910708717380729,0.6882212043509197,2.676658921080309,0,0.5
YGR188C_VII_7_species_7_seqs,20658.55569179547,2.881289874734648,-10294.07094934601,0.3927242038521015,0.7833755411984688,0.5286391636470503,0.7842427439650466,0.07863663250084821,3.532298207157791,20653.39930904833,2.471190753116389,-10290.48089939196,0.70681089724917,0.777132712232414,0.2111945364793229,0.7775091882948961,0.08199456627150713,3.494236884018156,0.1429986763223514,0.7825209151417802,0.1356523698071803,0.2049794129067807,3.35122720978384,0.01249967195143904,0.1453308288337524,0.1593060173068405,0.9505536742314009,0.1582752795771493,0.03708734840928056,3.83340421816425,0.01235897735931853,0.1183875021706481
YGR189C_VII_7_species_7_seqs,10619.27288073275,3.702012162930259,-5274.222239182942,0.2089685969987965,0.1971136501405185,0.7023378775406333,0.7527352452225184,0.08869352546057033,4.849677136719903,10615.49491618322,3.383054600688411,-5271.309444280366,0.1364963758026545,0.134750598119275,0.7601915304443818,0.6827271224485654,0.1033120937529637,4.47772994259101,0.1040880239078817,0.8977939515041431,0.1041335161743941,0.08705373633705238,4.284443788827638,0.01515231215880452,0.092118961158979,0.1209708241880772,0.8087952399685598,0.1207018960697495,0.1759021320894722,4.780800318458189,0.01530262794196796,0.07853952621110105
YGR191W_VII_7_species_7_seqs,9955.748318003703,0,-4942.522400207882,0.1085087154140604,0.06027636284674846,0.8763254049135206,0.8665975069643697,0.01516587967241896,15.4318828294343,9942.639275450303,0,-4934.947674586363,0.1026637816836953,0.05770072819410127,0.8802080481864154,0.8869604260694421,0.01712817012988932,12.45705279492657,0.4377636914965752,0.03349794176482351,0.02951521657886699,0.9665020582351765,2.866035184064303,0,0.5,0.03866256032299162,0.7742902369459432,0.03860679566722819,0.2093518594139059,1,0.01635790364015086,0.5
YGR192C_VII_8_species_8_seqs,3871.084774655912,0,-1897.927339208971,0.2424408657733246,0.4871174600659096,0.6716813360083475,0.4894694793177997,0.08587779821832793,6.440958186172718,3867.299730288947,0,-1895.001287463948,0.7220334077912985,0.4883934299128762,0.1914289496006047,0.4919832820818956,0.08653764260809678,6.392406447357651,0.1186525897677241,0.7782495060932074,0.1219543187650639,0.2196161685843107,4.43736930075081,0,0.5,0.1606035130650928,0.9979494177276464,0.3133014326880266,0,4.119644005775753,0,0.5
YGR193C_VII_8_species_8_seqs,9457.585739947714,0.5852430040813488,-4691.297625169348,0.05363377178445691,0,0.7812916370475832,0.7516320741465606,0.1650745911679599,2.500422042012465,9436.711433052746,0.2650969213464123,-4679.833517794872,0.04727718994674926,0.02477039265057993,0.7709054845523378,0.7231793894336885,0.181817325500913,2.427304254949814,0.1326235515610844,0.903180224821817,0.1278721365627063,0.0705488001391841,1.783183999957305,0.02627097503899886,0.4379302441411929,0.1811611089131032,0.9240135225678866,0.1675129825540255,0.04958891873291638,2.493237470361187,0.02639755869919701,0.3731522809932365
YGR194C_VII_6_species_6_seqs,11228.99928801924,0.7492938717423385,-5581.121356754059,0.3601626275606576,0.5199171466155171,0.5464751269905626,0.5228728949482181,0.09336224544877988,5.644768291091402,11222.22747585665,0.4272141865640151,-5576.712388855811,0.3619134331358165,0.5239793151694854,0.5446580695781942,0.52554322510033,0.09342849728598934,5.609888887407072,0.05848516269737787,0.4851360409366769,0.06641067548482577,0.5092626767792472,2.256921967397079,0.005601282284075816,0.4038328299712823,0.07987806906634524,0.9554833303213142,0,0.03973385829646985,3.019914748514986,0.004782811382215991,0.3437659894035097
YGR195W_VII_8_species_8_seqs,4154.758178606108,1.294899270182214,-2039.544172438446,0.3780133986811313,0.8386447713940404,0.5867221167672053,0.838790338381299,0.03526448455166333,5.411796010817368,4153.484340196805,1.331519824238967,-2037.86159968842,0.745719857869102,0.8530914269773794,0.2163909485909461,0.854693128692125,0.03788919353995189,4.721265055816067,0.02105036352400721,0.2155264468698663,0.007490119740062675,0.7836930110111217,10.7821868096071,0.0007805421190120661,0.2569414367225878,0.01083809430751888,0.9172801898448438,0.02414085344004587,0.081877616306958,11.76008388818709,0.0008421938481981655,0.2616894415987583
YGR196C_VII_5_species_5_seqs,13021.02918605425,0.1266847017413966,-6479.208041729226,0.0817975011903048,0.6372274090308618,0.8467740626532464,0.7061918071859838,0.07142843615644881,4.898490062159932,13015.84059094337,0,-6475.593865796259,0.880628903567971,0.5151088041356452,0.1146291354743986,2.288964871748448,0.004741960957630413,59.89046235377302,0.0213788580111595,0.3226718932286267,0.2771894332740025,0.6014445217644584,1,0.07493563217650144,0.5,0.1163558046039396,0.3559838353208585,0.204351109956281,0.5474356118103666,1.337876275488022,0.09588790389292796,0.4693110402939659
YGR197C_VII_6_species_6_seqs,10118.2259274128,0,-5025.699094285521,0.2056046284152793,0.2558100195463957,0.7784543825067102,0.7600492986562277,0.01594098907801061,22.31609135325758,10116.99060154888,0,-5024.056186383296,0.1166708204588737,0.1624257919060719,0.8700620901444256,0.7488994332667419,0.01326708939670076,24.83292555943196,0.001708957970190221,0.6859712933993146,0.4270607125541804,0.3140287066006854,1.005423867462603,0,0.5,0.002013580535004094,0.6849945913222217,0.4684567561620791,0.3150054086777783,1.003023773787566,0,0.5
YGR198W_VII_7_species_7_seqs,15668.30108780236,3.040912710093835,-7798.891604320414,0.1775365792078503,0.4208884385353661,0.7849090790863453,0.8807449430582421,0.03755434170580432,6.230230476715685,15665.10439643683,2.505958604780972,-7796.278405823758,0.1447756213414059,0.3877760657823758,0.8163770362001695,0.8682381416004039,0.03884734245842456,6.050601753026124,0.09759471669466915,0.8432100187192807,0.1035083772220827,0.1455901200925512,3.245048761218558,0.01119986118816809,0.1428262413390607,0.1079422228304759,0.1296181062846716,0.110512662588444,0.859354053094323,3.770200979517534,0.01102784062100537,0.1093060497045839
YGR199W_VII_7_species_7_seqs,14012.78068450523,0.1241344420486712,-6971.111827663756,0.2628715435998625,0.3536506268425414,0.7134348978155439,0.8422528880701919,0.02369355858459355,12.92092572749725,14010.8523413436,0.1320878720744076,-6969.131675867467,0.05503106454772833,0.06705378215899725,0.9167811072260464,0.7411747429774046,0.02818782822622523,11.23942415600068,0.05305978533416794,0.3552427968612186,0.05425469390343561,0.605150261514974,1.235657146568583,0.03960694162380743,0.4680448676556723,0.05467264905834079,0.1697913019088095,0.05390652619199948,0.7812583156602695,1.196155442604814,0.04895038243092094,0.4699098545105082
YGR200C_VII_5_species_5_seqs,12907.71358489333,0.5479282857158978,-6420.569542062641,0.06974249678523191,5.170818028586813e-15,0.1940586420891854,1.074938438701053,0.7361988611255827,1.074979802395002,12898.69040209019,0.5805637411922362,-6415.040463529092,0.0773979670438882,0,0.9124768980218346,1.083890955842925,0.01012513493427717,1.083891018713641,0.06332061314550269,0.8458616556643507,0.1629310800198074,0.1526421694688887,17.07717226413457,0.001496174866760647,0.3740263418949937,0.09364324170899334,0.9639003941410793,0.086884379632629,0.03434248822215855,19.36566354306796,0.001757117636762139,0.3801796695362269
YGR201C_VII_8_species_8_seqs,5340.602960758903,0.008324636346515035,-2632.386711348872,0.819986350523242,0.7821137935098449,0.1630984882021812,1.517321578626481,0.01691516127457686,6.574250601002882,5325.078775044527,0,-2623.574543772263,0.8338755677626546,0.7843609713010902,0.1532217737303059,1.822834391229479,0.01290265850703953,5.165030993286667,0.06573413884914493,0.6207810764414466,0.08312986836414939,0.3545297420444368,1,0.02468918151411653,0.5,0.08575171981410386,0.4306479950868242,0.1045272924519813,0.5381798002225571,1.328134505550782,0.03117220469061879,0.4979231661333455
YGR202C_VII_7_species_7_seqs,7053.7125338884,0,-3491.353874599702,0.545006286300463,0.6706763892353119,0.3566822622829161,0.672542038223461,0.0983114514166209,4.013706749657851,7051.666257884744,0,-3489.301816616884,0.8973038728057753,0.6695828855980909,0,3.841690432426404,0.1026961271942247,3.887008152054396,0,0.7266585171137098,0.1885853703668262,0.2733414828862902,1.003123360832895,0,0.5,0,0.7213753939587478,0.2170405401569027,0.2786246060412522,1.004657780002484,0,0.5
YGR203W_VII_8_species_8_seqs,3091.491117013622,0.195915808812515,-1507.336740871541,0.6197329490092315,0.6921975273831847,0.3399336090250804,0.6923084762193311,0.04033344196568817,8.322708150313495,3091.065599550322,0.02770364343450638,-1506.046340397026,0.1300878269615941,0.6818519828032066,0.83053106992916,0.6821158315000234,0.03938110310924589,8.75498497185052,0.04555529582750655,0.3943927195019458,0.04540521442927523,0.5807100567115239,1.294905194418108,0.02489722378653023,0.4931218366645932,0.05522955137856348,0.7579058754447728,0.05108176031230437,0.2194193835163074,1.686096421234721,0.02267474103891979,0.4533435352381552
YGR204W_VII_7_species_7_seqs,15367.45461998715,0,-7648.503905738254,0.2755346373596901,0.3117180031150674,0.7079034287655708,0.8392144558037706,0.01656193387473917,19.32311194698098,15349.12481531134,0.01698914276494179,-7638.326195561325,0.3649578074820825,0.3655828702896993,0.6186869206388738,0.897085278065687,0.01635527187904377,19.04968326257826,0.01972317007329109,0.1710381471721449,0.01981272680733193,0.8283710637472502,1.81353391607444,0.0003186796116833372,0.4957707027734859,0.0190187090002782,0,0.02525388078322082,0.9996759002326002,1.288991532141302,0,0.5
YGR205W_VII_8_species_8_seqs,6035.345064301766,0.2693944349657613,-2979.96670885771,0.07086404529542781,0.001165610281392294,0.9088664119975987,0.9664350427705789,0.02026954270697354,5.997029737960506,6034.319747097016,0.02136740254718461,-2978.415523975429,0.1170872348783451,0.1293552720263131,0.8593509939493219,1.024966209544276,0.02356177117233303,4.415984570265976,0.06515033130751506,0.8145022466278853,0.05022642913079722,0.1651032660315312,1.257074089055048,0.02039448734058352,0.4946865833808804,0.07134412213611277,0.6867627789244989,0.08018192755764465,0.296521273129535,1.736302285076536,0.01671594794596612,0.4369902488192262
YGR206W_VII_8_species_8_seqs,2188.701403527773,0,-1055.249057518744,0,0.9775825533464584,1,1,0,6.475850562003147,2189.926069415443,0,-1054.74447183347,0.04328537833471414,0.8815368154654772,0.8513567907949758,0.8823772707034006,0.10535783087031,1.999134399695346,0.1587954023248397,1,0.3864278865627748,0,3.884333245032703,0,0.5,0.1765327991476435,0.5120093085858927,0.1848551916044256,0.4879906914141073,3.789229962818526,0,0.5
YGR207C_VII_8_species_8_seqs,4865.899778992332,0,-2395.163975577776,0.1572440003933417,0.7783455432129295,0.8064108493925327,0.7790115152713544,0.03634515021412554,6.862167136769783,4861.33558075196,0,-2391.838931315577,0,0.693624308294195,0.9601142922386614,0.7530618695759115,0.0398857077613386,6.944205120729318,0.1545228906937529,0.1827517126985852,0.01418570013744286,0.8172482873014147,3.500708345559333,0,0.5,0.01857984702525424,0.7938808271707348,0.1716932721279324,0.2061191728292652,1,0,0.5
YGR208W_VII_8_species_8_seqs,6528.818623536707,1.438475495603598,-3226.74766470953,0.08524263979422775,0.290778701977999,0.8541377901243624,0.8019746098484655,0.06061957008140984,4.787504010105819,6524.961804200836,0.7748332673654659,-3223.783161987424,0.2397431288510929,0.4598344060527721,0.6984982308117652,0.8563646419589064,0.0617586403371419,4.721423137065326,0.07600847280081197,0.7380133278354831,0.09649632107523516,0.2578792009506353,5.214965624109825,0.004107471213881544,0.3394041108087575,0.08559278175572574,0.5279353130280013,0.119188355547237,0.4683002501967053,7.369579677552,0.003764436775293296,0.243561712677391
YGR209C_VII_8_species_8_seqs,1799.306430152285,0,-860.6155339167224,0.6523955764733964,0.689460958127462,0.3476044235266035,1.582830031863577,0,15.76263122085362,1799.931195807299,0,-859.8146545074231,0.7331681969801505,0.7196635898578669,0.2668318030198495,1.770274525171597,0,4.156149543118106,0.02832852197913197,0.5000175070373235,0.03295811013519195,0.4999824929626765,2.661500334878676,0,0.5,0.05685413091585007,0.2593163899498898,0.03476784221673442,0.7406836100501102,2.712321213187639,0,0.5
YGR210C_VII_8_species_8_seqs,7094.374057349737,0,-3509.69178387036,0.08726636646539376,0,0,0.226728472955459,0.9127336335346062,1.095609894561955,7078.844001620719,0,-3500.899802078858,0.07387503174065235,1.144321630117905e-08,0,0.0003551132852813218,0.9261249682593476,1.079767886005851,0,0.2955643485738354,0.01551963141848783,0.6945494138916152,1,0.009886237534549388,0.5,0.4211984528053478,0.06229240794854828,0,0.9377075920514517,1.003108714172473,0,0.5
YGR211W_VII_6_species_6_seqs,8508.225436066523,2.023331747086559,-4218.675218033261,0.05153927267166171,0.05685427698798352,0.9219952086645228,0.6224261808610564,0.02646551866381551,15.99045991844177,8498.477566352,1.53163970764399,-4212.776122529942,0.6424747763447027,0.4347335465776102,0.3303757142071875,0.9062279576724155,0.0271495094481097,15.5177372153882,0.01550982889406042,0.3653572131320819,0.03177199901128517,0.6337011187802849,8.746774808974056,0.0009416680876331724,0.232476290745728,0.03425108275598287,0.9977395028084322,0.02815549322936353,0.001117880381815014,9.606415683382979,0.001142616809752831,0.1818063709371306
YGR213C_VII_7_species_7_seqs,7054.988152124445,0,-3491.820999139145,0.1458746863569701,0.2659883572793048,0.7509934318402326,1.104790057890635,0.1031318818027973,1.275153254940913,7049.155886748612,0,-3487.866024614284,0.2059386209166414,0.3699885685443933,0.7880860370774617,1.143786058062198,0.005975342005896829,3.749282075276624,0,0.6801986592821113,0.6825724473807403,0.3198013407178887,1.004609061108619,0,0.5,0,0.690339971066855,0.8676608809088542,0.309660028933145,1.053825131411071,0,0.5
YGR214W_VII_8_species_8_seqs,3060.862133009647,0,-1492.616466273074,0.4846189041612772,0.787248299468604,0.4741921291150777,0.7885609928724274,0.04118896672364516,5.93739525689605,3062.952472281645,0,-1492.61710570604,0.903883377666851,0.787911755357591,0.05471165797797035,0.7879855294180572,0.04140496435517864,5.910104507945223,0.0193295673761647,0.2073717724664881,0.02800294089967926,0.7926282275335119,1.502097692281153,0,0.5,0.02151268219509165,0.03799835807215432,0.0262346769559858,0.9620016419278457,3.824256696884933,0,0.5
YGR215W_VII_8_species_8_seqs,2182.410744479256,0.1139990142592069,-1052.284607212305,0.0796819169144513,0.7647428522868592,0.9009765343332131,0.7648430378984403,0.01934154875233558,12.92338050014486,2182.034532152011,0.0476270536132688,-1050.989906294884,0.4772265907475778,0.7599743710409145,0.503465447708288,0.7607914235248509,0.01930796154413408,13.17010221994665,0.03714495064448763,0.7084001447765405,0.03490403201612689,0.2801439497315705,1.439948921190659,0.01045815295636442,0.4882338889227517,0.04713160686360712,0.7998634695648954,0.04453897743831495,0.1889311946376478,1.782087777124803,0.009856204293741334,0.472297267463106
YGR216C_VII_8_species_8_seqs,13383.25549481861,0.0003611504507716745,-6654.294966344217,0.1425768574292439,0.2134003980158686,0.8067535002280781,0.9158803700743373,0.05066964234267794,4.552713160455602,13355.08278467679,0,-6639.190540065667,0.06207267241256786,0,0.8831721018483981,0.8567031495503085,0.05475522573903402,4.444939738016779,0.1025719714588606,0.9110922555728136,0.101511094251857,0.08890774442718641,1.221142345974091,0,0.5,0.1316379407440149,0.37099615621364,0.1338887723804209,0.6289740970252942,5.353426453811624,2.974676106593375e-05,0.4999097205386647
YGR217W_VII_5_species_5_seqs,33478.85807375127,2.235279683998669,-16706.31861467309,0.9550989941605543,0.7565792285147895,0.02286701985733856,1.51878486671024,0.02203398598210712,11.01307118619952,33470.96919570541,1.776888167434663,-16701.36747186845,0.2630812070727162,0.6921943469198514,0.7130577829850306,0.7990457536960911,0.02386100994225314,10.39901004399175,0.05377224007258414,0.4899678184080261,0.05792780821264536,0.5011641438835093,2.155144184287411,0.008868037708464692,0.2056475980125747,0.05993094646614092,0.602994808235186,0.06299917432719435,0.3877065905407007,2.340469525867186,0.009298601224113223,0.1635253879583939
YGR218W_VII_7_species_7_seqs,15767.96835822915,-0.006403938183211721,-7848.78937391977,0.9846343508450537,0.8099922196970564,0.01236505664201229,2.614316506912569,0.003000592512934026,56.69802352288409,15752.0162359438,0,-7839.802149207405,0.07299639224335865,0.0787265265608039,0.9238162929896052,0.8887504205237499,0.003187314767036135,54.34390431010834,0.7895394731316514,0.003439784139086654,0.01103284618111727,0.9956989271890913,1,0.0008612886718221083,0.5,0.005442240577738281,0,0.01332710891493978,0.9955662891503204,1.014086530284731,0.004433710849679584,0.5
YGR220C_VII_8_species_8_seqs,5160.081404449285,1.292580499358337,-2542.278642604047,0.0672568739922095,0,0.8991764908034763,0.970484406188841,0.03356663520431422,3.794340317055456,5160.522820788831,1.259845918898463,-2541.457722758841,0.06881616079702575,0,0.857801694075969,0.9491183294571798,0.07338214512700529,2.53256004974274,0.04675573080565379,0.560546218923252,0.04862892974861931,0.435655901704831,12.69589404818814,0.003797879371917014,0.2663164168644312,0.0483065962059873,0.4985336674828494,0.05697955258264618,0.4977146167103899,14.5760249680895,0.003751715806760757,0.2619930164659677
YGR221C_VII_7_species_7_seqs,15488.75900778125,0,-7709.039147326606,0.2223004886172457,0.3661615656150508,0.7318770494403264,1.118771428155904,0.0458224619424279,2.177948739188761,15484.85162745612,0,-7706.06591099907,0.283618507835234,0.4120311677557372,0.716381492164766,1.232779384557842,0,10.51747535150581,0.0321553823288754,0.3700763038063501,0.5111279077586788,0.6291622332136786,1.445199070913018,0,0.5,0.2842471403588212,0.4648184668849581,0.1437832478082097,0.3375418345056302,1,0.196976680057121,0.5
YGR222W_VII_8_species_8_seqs,7270.753060295619,0,-3597.678070137874,0.1470609393578013,0.3283301140999112,0.8235291497556402,0.9911069340564226,0.02940991088655849,4.607630903857701,7266.831316139182,0,-3594.679077552692,0.06692233792171635,0.1335783132298765,0.899767269329905,0.9239783759487383,0.03331039274837862,4.794153222450792,0.1073432689794591,0.8934070499191588,0.9351171582693687,0,1,0.1065929500808412,0.5,0.03237625805566104,0.6314436831225374,0.5905954612657942,0.3685563168774626,4.293871905548274,0,0.5
YGR223C_VII_7_species_7_seqs,8040.673669605681,0.3046298392227982,-3984.861721680668,0.09749045209229475,0.2111661949864956,0.8890710275095323,0.9456392451882346,0.01343852039817299,10.31905691270652,8034.946308227005,0.1131420262699976,-3980.970702208561,0.0824824923439542,0.1983831924791122,0.902915740805311,0.9372780107325501,0.01460176685073478,9.406655499170082,0.04910781146255144,0,0.05201413918237847,0.9858012227740021,1.761855090588715,0.01419877722599794,0.4724996873706535,0.05908590906539005,0.7552156839049646,0.06135099020056427,0.2273049636797092,1.875526064048035,0.01747935241532614,0.4293589055342746
YGR225W_VII_6_species_6_seqs,10784.67041241435,0.1862527637294988,-5356.977454929492,0.02395955570545826,0.07481269928159344,0.9609407100173109,0.7974932403046351,0.01509973427723089,15.35548878773157,10771.8200238882,0.02727633291942766,-5349.531710325241,0.1593860616481548,0.5094393566974372,0.8249252245696478,0.8250460799708835,0.01568871378219745,15.18296195558318,0.03744557442036322,0.3231175060010101,0.03811244139039836,0.6621730977184541,1.14559865518267,0.01470939628053578,0.4932272059935643,0.04549717208410997,0.7341850667752915,0.04872772371599946,0.250383863205315,1.406130052689277,0.01543107001939351,0.4555391746172299
YGR227W_VII_8_species_8_seqs,10052.49707853219,0.03764383529414772,-4988.861956918006,0.0892659241612829,0.868869477173011,0.8744580567655432,0.870074618399381,0.03627601907317388,4.454617877780757,10050.31739908622,0.007153015438234434,-4986.751108784034,0.8591252019487176,0.863074855386442,0.102067491914762,0.8676074661266978,0.0388073061365205,4.379487768032627,0.06635101733464512,0.8591605333408069,0.05791778740616127,0.1225386596082012,1.105966446796925,0.01830080705099186,0.4982149401832405,0.06551218400987988,0.6541455723337878,0.08312209619002833,0.3262107022815225,1.21655368555019,0.01964372538468965,0.4906770542652305
YGR229C_VII_5_species_5_seqs,9083.458725378536,0,-4508.278941171805,0.1062690670423359,8.537515437128504e-19,0.8001960053645084,0.6569632635136187,0.09353492759315572,5.070839664603297,9081.223073693774,0,-4506.133625200301,0.1192606933398266,0.01263331907762047,0.7826161614591831,0.6646098038872085,0.09812314520099025,4.875088003359727,0.1145148382313238,0,0.1193461301698857,0.9989556292854879,5.684015784201256,0,0.5,0.1380853285514435,0,0.141264503298312,0.9986740790563343,1.194379255450986,0,0.5
