gene,busted_AIC,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion
luxS_13_species,5497.429663977867,-2698.587358450047,0.2560077478216837,0.1134379903663847,0.6772448091961148,0.5804214673628539,0.06674744298220142,8.657583629166012,5497.282214307646,-2698.513633614936,0.2486019854395922,0.1043653869914834,0.6852997305443611,0.5741009245071373,0.06609828401604664,8.78424239533629,0.01552008856468663,0.6482859586328127,0.01522392102839102,0.3486384725276561,6.680277159480065,0,0.01547286297118758,0.9969765609389244,0.001588225108197563,0,1.076914111114099,0
lysA_14_species,17222.98430364128,-8560.037107208424,0.4623349949395685,0.09750222615545497,0.3991748054555118,0.3274500184614955,0.1384901996049198,5.951406768849588,17223.49590859476,-8560.292909685164,0.460971833357334,0.1061483948222731,0.3987130243711062,0.351821455200512,0.1403151422715598,5.778369819987254,0.005677837678723714,0.7219485093119626,0.04948907410986377,0.2737537547062487,1,0.00227016334504479,0.00818306134198888,0.8911081417408038,0.1135444617063384,0.1068458012816243,4.4326937255459,0
lysC_13_species,19240.33785096088,-9570.749333084483,0.2189839525274893,0.1286502658184302,0.6569135049762777,0.7160706656214966,0.1241025424962331,4.04045844224726,19240.17319650889,-9570.66700585849,0.2174697984075577,0.1269500712058242,0.6577435241045179,0.7115153532913778,0.1247866774879243,4.04207875257768,0.001790016115525029,0.5656002339868458,0.08206752142765249,0.4312108559278156,4.856891404623021,0.003188910085338643,0.001541471191788421,0.5590853266845721,0.0815842777894184,0.43770228522696,4.837152733362099,0.003212388088467911
lysS_13_species,14943.97866343521,-7422.614771252845,0.3450785608470399,0.08695239319102459,0.5917470060723723,0.5107650683344307,0.06317443308058791,10.56995465951194,14943.89026096144,-7422.570570015961,0.3512818811649602,0.08945535568795117,0.5857636583431401,0.5175261385008659,0.06295446049189961,10.56998892529325,0.002262670786280028,0.6812960047991111,0.07898678887478285,0.3092080744653568,1.855019313132232,0.007475556208963562,0.002468470516399178,0.6866433770765731,0.07890064695994997,0.3033959723410459,1.809817201609653,0.007974882029862684
maa_9_species,6536.947562362066,-3226.430144817397,0.4349261129261345,0.200604673447284,0.3689467858921254,0.3844981216920051,0.1961271011817401,3.930575827195795,6536.906038546136,-3226.409382909432,0.3171533136473436,0.182985099047905,0.4862997113818118,0.3502373415353896,0.1965469749708445,3.926009807576745,0,0.3770400687362806,0.05442956688158847,0.6214223854764582,4.59704346192534,0.001537545787261131,0.05414215395708639,0.6210674009698102,0,0.3774172376326197,4.349274363576813,0.001515361397570117
macB_11_species,23854.07109293778,-11881.74461182377,0.3932404479886463,0.1237477940589818,0.5042850958429879,0.4006156424364167,0.1024744561683659,7.312191666118892,23852.8745186781,-11881.14632469393,0.4144067462892124,0.1297429972328795,0.4815759574439178,0.4247817820741618,0.1040172962668697,7.130246217446062,0,0.1806606797074257,0.01965635692266385,0.8048691685504361,2.067174982095794,0.01334652214424037,0.01412830316611001,0.9763587902874695,0.6456335652782735,0.01540911525377766,2.782032496762991,0.007100779979262515
maeB_12_species,24274.82449187657,-12090.16323931577,0.2182688705956334,0.07779545393395325,0.706264232017762,0.3643507694377627,0.07546689738660461,9.616027462381535,24274.47416210144,-12089.98807442821,0.2260197172890497,0.07970172276941412,0.6987025177206078,0.3644792040743095,0.0752777649903425,9.661860998423544,0.007240641005039025,0.9251038155272837,0.06758604055276445,0.0676708277166194,7.325372686229429,0.007225356756096884,0.007106494029062231,0.9149493105634212,0.06219069156649729,0.0778898651373169,7.103135209544819,0.006561459089500242
mak_11_species,11243.68669058773,-5576.213591719174,0.3920142574177381,0.1185966016176909,0.4755257093732452,0.3512868338362029,0.1324600332090166,5.937357113523635,11243.6882346149,-5576.21436373276,0.3937153900268551,0.1140940281615399,0.4727706637794641,0.3403789561389693,0.1335139461936808,5.948129486190336,0,0.1633948933251009,0.01817124927555831,0.8207723427877414,1,0.01386439244285581,0.01896892721400842,0.8116116342977611,0,0.1722167092797876,1,0.01477022512210889
malF_13_species,17289.901240963,-8595.581199492355,0.2846635816493266,0.0955516239160509,0.6335999042795863,0.46312749579145,0.08173651407108708,8.311614499611421,17289.54722845996,-8595.404193240835,0.2846617501220383,0.09398081779288574,0.6333959924903786,0.4560090535621392,0.08194225738758311,8.352380940963656,0,0.2197898741735146,0.02265528875149999,0.7547400405499213,1.107369649477536,0.02463450163860127,0.02266236387256461,0.7701374795443113,0,0.2051734587204325,1.13983394181686,0.02385842847295961
malG_12_species,8175.27384818172,-4039.993088474421,0.2373259363300041,0.05552774035432529,0.7212523282997838,0.3922767639169911,0.04142173537021203,16.99328363295183,8174.830234618454,-4039.771281692788,0.2447572829027122,0.06034467492986593,0.712759374557568,0.4108883055446224,0.04248334253971978,16.29734545972195,0.006931449358798332,0.9973176951598316,0.03955111950187606,0,4.818340982468412,0,0.006608115662896457,0.996932823677737,0.001525448161300483,0,3.310117652575886,0
malI_13_species,18319.30793301039,-9110.101542604407,0.05443696343825929,0.04567259370086442,0.8225982792700041,0.6426796193116509,0.1229647572917366,3.81285324384906,18319.19821997669,-9110.046686087553,0.0543156472477518,0.04510386365657766,0.8218792270304588,0.6386878186261337,0.1238051257217894,3.817498677946264,0.0008774843491680859,0.4924058803400283,0.06785199883064598,0.4582022703237351,1,0.04781063864863747,0.0009181780182592809,0.4929316257915315,0.06862412682118499,0.4578354876213655,1,0.04764100248671686
malK_13_species,11066.4834924914,-5483.728442244024,0.3610426020277711,0.1068711981409554,0.5856256773569426,0.4823330487906622,0.0533317206152863,12.73066607074905,11066.47710043511,-5483.725246215878,0.360521050641312,0.10607378443907,0.5853365655463161,0.478945986384896,0.05414238381237196,12.58558491619444,0.009320014290434652,0.9960442215068509,0.008587003252916593,0,1.989823504568629,0.003114973850766573,0.009304417851382089,0.9847595132216801,0.009467854403170252,0.01121451851206913,1.969560172353252,0.003187839439890173
malM_13_species,13961.55538313957,-6931.210299258529,0.07598748910990884,0.01313932685021013,0.7180494134661205,0.5807413395129106,0.2059630974239706,2.825751819673053,13944.88476880859,-6922.874992093039,0.08262269504387368,0.01342604068459053,0.7379945147567458,0.5188870930138229,0.1793827901993805,3.433745652121778,0.0072657533756052,0.7467792104275157,0.1932544956037942,0.2401858670800912,54.79677942349389,0.01303492249239308,0.03191797075517279,0.8387795861620176,0.002829797831269149,0.09339388878971223,1,0.05858871254463214
malP_13_species,27429.59950285603,-13665.56303645217,0.2795670592721403,0.06729731600851527,0.5954044179538229,0.328978252086575,0.1250285227740369,6.281053036056457,27430.35693856789,-13665.9417543081,0.2792000706244819,0.06645917007038564,0.5946352473186786,0.3253086665964,0.1261646820568395,6.245841409493931,0,0.351092289227009,0.02373045982933539,0.6379215680854554,3.244836234823989,0.009906481666694174,0,0.3513373871765899,0.02380024643057908,0.6373551996883478,3.085800459304197,0.01022952298379311
malQ_14_species,31153.56754979167,-15525.51442693727,0.1550700340293457,0.06299791622848791,0.6490969749963765,0.2932430147227827,0.1958329909742778,4.084540368871545,31153.44859908404,-15525.45495158346,0.1547728448377854,0.06245138839244937,0.6489314742331533,0.2916547810488044,0.1962956809290613,4.080936728357154,0.008584671242595333,0.6945860958236929,0.07270031522158579,0.280663864447792,1,0.0231918970788252,0.008508740990178617,0.6889961327986772,0.07197952733739266,0.2862432501084069,1,0.02320837265634771
malT_13_species,33923.08408987305,-16912.33197891578,0.1326803588524319,0.08047020805588692,0.7557397071154565,0.4407073169461543,0.1115799340321116,5.881551830787279,33921.90439674664,-16911.74213235257,0.1320613201334378,0.07927202617007183,0.7564261536483241,0.4369359906398543,0.1115125262182381,5.90984208800319,0.009345442363261909,0.4341807496132927,0.02919261964472169,0.5627834225193434,15.20485142900446,0.002755986752964255,0.02021216829160827,0.9965237634908792,1,0.0001704624432561289,13.37473203676496,0.003085658258404308
malZ_13_species,26382.78256381172,-13142.07882176047,0.1877930117536579,0.09045118088480772,0.6149408432422848,0.2941096326926886,0.1972661450040572,4.066353477809121,26369.44956324808,-13135.41232147865,0.1778171151237149,0.09067793957998824,0.6190417123081579,0.2970537066310114,0.2031411725681273,3.938085347567276,0,0.3480164387985273,0.04593209869923343,0.6237541895827797,1,0.02776128008058054,0.02122306389548088,0.9362123082828551,0.544622094994244,0.06304547415710299,1.002692999054046,0
manA_14_species,17879.0192825734,-8888.021782567055,0.08697505486222938,0.01472397484110972,0.7187634816470969,0.1403495440657442,0.1942614634906737,4.621818647954496,17879.45066990588,-8888.237476233291,0.08655257564690377,0.01425369714529392,0.7188111917894815,0.1394405743377219,0.1946362325636147,4.616483008025754,0.03178276551788053,0.4327609167533845,0.001689995868102518,0.5437054963580701,1,0.01909821439587909,0.00167793773259943,0.5430057085203077,0.03139955838156962,0.4320107935534928,1,0.02163208603092394
map_14_species,9458.847240139836,-4677.704140959771,0.08046979296752607,0.007401643754165531,0.795017318284514,0.5077588571755363,0.1245128887479599,4.78446297634661,9455.295048365171,-4675.928045072439,0.08269234710884682,0.006636498427242455,0.7957054680583023,0.4641164236830431,0.1216021848328508,5.182071663386516,0.03186409031338763,0.5463242468133634,0.0008632727433304212,0.4467099326562762,28.81717950508499,0.006965820530360372,0.001558937189442933,0.4644686665069661,0.03753011177102287,0.5297344792848065,1.002319170036696,0
marA_10_species,3732.409889085714,-1821.698575116106,0.18853150385693,0.02519517817122321,0.6763341721198075,0.2319257436349694,0.1351343240232625,6.204127747813979,3732.408774548425,-1821.698017847461,0.1895675368254361,0.02492402440144962,0.67449162846017,0.2280634732417542,0.1359408347143939,6.1898127401908,0.1475018733642548,0.0778135315004629,0.005740393704285835,0.9221864684995371,1.002806467001738,0,0.005782416532878467,0.9200502563226058,0.1440603499152764,0.07994974367739416,1.282765728494557,0
marR_13_species,5873.8024660168,-2886.620522083152,0.2476588665752556,0.1368640608009796,0.6823744360547992,0.6562269666823035,0.06996669736994526,7.407980010444214,5873.809434414914,-2886.624006282208,0.2477773399672091,0.1364659096282954,0.6816246975929823,0.6535645950116665,0.07059796243980863,7.375582134225681,0,0.6140270245020446,0.135812794798117,0.3824012960534628,6.518456734871357,0.003571679444492571,0,0.6128659764513538,0.1354217384610919,0.3835454354690475,6.516924576321705,0.003588588079598791
mazG_14_species,10352.45102860751,-5124.514140913197,0.2115910103620498,0.04812062748578597,0.6586904088407349,0.2753631893450279,0.1297185807972153,6.232253013201458,10352.41966032093,-5124.498456769908,0.2104132475765596,0.04769480352837063,0.6596689419443157,0.2744876389599856,0.1299178104791247,6.226193376754268,0.005476124815183591,0.656972540307163,0.03918393207535393,0.3295642491708048,4.271513891962038,0.01065241596778416,0.005729197608303116,0.6698163114628276,0.04002150965731649,0.3165797672985191,4.195199340553827,0.01083393870721205
mdcA_9_species,15672.25965225391,-7794.786524691548,0.2650051881671253,0.0642781660500792,0.675869836075221,0.3556030013088069,0.05912497575765371,12.56025225874683,15670.70533898377,-7794.009368056477,0.2626842582046854,0.05447325178057089,0.6747483249520372,0.3067637341597294,0.06256741684327743,12.44581377611056,0.0002228073415250059,0.5002593221793049,0.01434456969531954,0.4959690315038311,3.273886559116777,0,0.0003649479158587554,0.5141088527733885,0.01687988350979415,0.4823498518194943,1.002301642374543,0
mdcH_8_species,10269.9971204668,-5095.341994576835,0.7355398069959058,0.135064091952737,0.2466421591850262,2.784203109829012,0.01781803381906792,12.00767264377695,10265.66717938685,-5093.177024036861,0.1739058727568698,0.05081369006868343,0.5964127490666981,0.1581655162256589,0.2296813781764322,3.904675588684423,0.009073397451774585,0.9053278638166696,0.4817539282545585,0.09150979170107511,1.004634299745039,0,0.0218561005204695,0.7017950985652299,0,0.2513461914234535,1,0.04558029989334401
mdh_14_species,10864.38367019075,-5380.57737726405,0.2302253252610312,0.07249792211161699,0.694685201374035,0.4787297358241542,0.07508947336493392,8.66623043424158,10864.33488457797,-5380.552984457662,0.2330395605800398,0.07400454884903812,0.6933002019162356,0.4856363178892218,0.07366023750372451,8.770841326328526,0.006040139312204439,0.8646425561896388,0.1075134621909922,0.1303398264108924,6.981168211240983,0.003927326607518278,0.006762955590578316,0.8893598032909089,0.1273380774954266,0.1056254588994221,7.29902455690565,0.004101658681315083
mdoC_13_species,19116.20371413153,-9508.612542106708,0.2884691620240062,0.04462493958652315,0.4658049091081798,0.1501509295789704,0.245725928867814,3.732557020714142,19116.72236329638,-9508.871866689135,0.2893053649114115,0.04252979037568815,0.4614192244478079,0.1457416636005772,0.2492754106407806,3.692493759097079,0,0.2898335557541272,0.01406055983872392,0.6883579253184919,1,0.01880601931829211,0,0.279134951411145,0.01408346809970977,0.6979718670029922,1,0.02056463146156061
mdoH_13_species,29868.11368193587,-14884.83437660763,0.2342596961043605,0.04833482354186775,0.6607027372022597,0.2078693028909498,0.1050375666933797,8.10507429223516,29868.45380089928,-14885.00443608934,0.2403262704996963,0.05035819023805767,0.6540900977523412,0.213576374194096,0.1055836317479625,8.033436607877759,0.01896997358146498,0.4505322788361981,0,0.5405092441780986,1,0.008165255294966348,0,0.5381712659940012,0.01830721940301125,0.4524652849955281,1,0.008577792233506734
mdtC_13_species,38206.66901002641,-19054.15066769048,0.2542941164578073,0.06821614798133882,0.6403444364546431,0.2521858401126539,0.1053614470875497,7.793811284404692,38206.5395863343,-19054.08595584442,0.2559322757078362,0.07388624666765774,0.6358108522805728,0.271243374398302,0.108256872011591,7.469554852911444,0.01475389334328695,0.5153815885780221,0.00097932963167494,0.4676957960801406,1,0.01608164184413097,0.005376695425017871,0.9413275490879689,0.09950829723572327,0.04357325661898472,1,0.01420629177529793
mdtD_12_species,20977.83894692241,-10441.53264218548,0.148126316630049,0.1591572266841544,0.6871631593612831,0.4325912053611155,0.1647105240086679,4.123378824431594,20975.29215914693,-10440.25924829775,0.1751910087798356,0.1432847780421707,0.6607976884555807,0.3775157655006125,0.1640113027645837,4.423086932215398,0.03130760019221161,0.5501275372586835,0.0009899175961276838,0.4298082084423795,1,0.02006425429893705,0.001757776072236815,0.4462345576839207,0.03876774021395592,0.5365105069228514,1.059724332587585,0.01725493539322781
mdtG_13_species,17937.94474785364,-8919.524885342344,0.3991304692791942,0.07905478787364745,0.464095844154173,0.2392918860725837,0.1367736865666329,6.268694491417564,17936.69743969236,-8918.901231261705,0.3988327663221581,0.05972419619975764,0.4543894922255227,0.1841021785701317,0.1467777414523191,6.080798964093111,0.003091456830698634,0.9083385542750202,0.1606168809335883,0.09121622876755142,1.003010322254689,0,0.004183011532603372,0.9103239239779126,0.1642030110146982,0.08901745970669346,1.002314485061786,0
mdtH_12_species,15145.27868810863,-7525.170516124142,0.1482423359467719,0.07436883553312706,0.7132743961478514,0.3117140222109584,0.1384832679053767,5.535959475331122,15144.89252112235,-7524.977432631,0.1444087409786361,0.07307554917684041,0.7156135857049398,0.3199051767619557,0.1399776733164241,5.433143324219122,0,0.3034547937014781,0.02093148316320794,0.6837716923806061,1,0.01067014618427926,0.01152775142022116,0.9668913187039108,0.3087689436482838,0.02944846746830528,7.364871087266526,0.00366021382778396
mdtK_13_species,18371.08232157166,-9136.125272142133,0.4251884009275558,0.0873775539761364,0.4498082044220748,0.3198448964535576,0.1250033946503694,6.551655827197695,18363.00929219513,-9132.08875745387,0.4197874975472142,0.07457908243663244,0.4421110834305197,0.266775056498315,0.1381014190222661,6.160316312294261,0,0.4495464227164612,0.01548097701016752,0.5414862847519679,1,0.008193756624280334,0.008396495374434858,0.9899242544687407,9.693657058150902e-08,0,1,0.007994465668278352
melR_8_species,8280.24133048404,-4100.493655595717,0.0781118555028123,0.03833706029679165,0.8291218741065475,0.4722449692948301,0.09276627039064017,6.526691054377719,8276.45007260221,-4098.598026654803,0.0383631466445589,0,0.8578394715364135,0.376394868940496,0.1037973818190276,6.523417187146643,0.008697100754812052,0.8295547974449198,0.1120459579002459,0.1581091018896928,4.502572707780359,0.01233610066538744,0.01738282497906152,0.9285070915099726,0.01757509238600537,0.04554273827127779,2.676185539060635,0.02595017021874963
menA_14_species,13333.72865589421,-6615.243831924645,0.2647250914863971,0.1181270468480116,0.5818905136116798,0.4699880947011009,0.1533843949019232,4.532711383995078,13333.64638948462,-6615.202698719849,0.262666078505015,0.1181305668463775,0.5845307162454104,0.4707367069870086,0.1528032052495746,4.540552939472433,0.02619156923951541,0.5167135978296299,0.03103903858663239,0.4716966967896383,5.347953423142917,0.01052695172192189,0.02947688695630845,0.9548188850840921,0.0004488427896569969,0.03363582047029994,5.325846687173466,0.01045342626539739
menB_13_species,7929.781981087515,-3915.220675906275,0.330000551249937,0.2320146791825353,0,0.7353322588111735,0.669999448750063,1.378262369759299,7919.084584482949,-3909.871977603992,0.2895510454801541,0.1497927362928587,0.681365973025364,0.9445429071159405,0.02908298149448189,10.76395691030535,0.01583502693711783,0.08988015121795642,0.01570259113212613,0.9016484450272156,1.441144154865823,0.006738340245507923,0.02314664755825128,0.9968629791124425,0.8055583035675932,0,7.998088830386851,0
menC_14_species,15268.96187322803,-7582.883908248414,0.4364887992118439,0.1116240918701507,0.4082118687094634,0.3890456463172152,0.1552993320786928,5.102818365493672,15269.07866534541,-7582.942304307103,0.4413990706633146,0.1119097147782881,0.4034420637545498,0.3916987353781028,0.1551588655821357,5.108154192504818,0.003014969385849983,0.519571757973771,0.0590610337289809,0.4718176204994838,9.665431964949788,0.00790519565836803,0.003522892070120477,0.5382714864721462,0.06108035426524264,0.4530237873995006,9.587865468691172,0.008010029659981219
menD_14_species,24877.32458516402,-12387.31992232639,0.2195495768171792,0.0810161217684744,0.5908727946469862,0.342483764920235,0.1895776285358347,4.113610933282202,24877.17803626601,-12387.24664787739,0.2191099454258065,0.0829625138050884,0.5932909588673566,0.3498713546849665,0.1875990957068369,4.127133842033214,0.01974190944111084,0.9536884395813122,0.06458849357630977,0.03027312379577901,1.579057309545728,0.01532962475018921,0.02003727458249626,0.9816579720168397,0.9732432265697741,0,1.374524432555634,0.01762458447478788
menE_14_species,26010.91037946423,-12954.05494825913,0.2084393229586569,0.0821381842598298,0.4928103739566608,0.2782687120805415,0.2987503030846823,2.830944289228878,26010.64508563901,-12953.92230134652,0.2092573469582033,0.08248543362782738,0.4920918811064016,0.279310297694071,0.2986507719353952,2.830372684837845,0,0.3551321147892171,0.05416911868825156,0.6179077200115646,1,0.02540114439867838,0,0.3547793742350056,0.05388498890401429,0.6176538338450661,1,0.02607251169475058
menF_13_species,23000.3181009485,-11450.72092458012,0.2145696528337843,0.04627032239399778,0.4129184547094246,0.2031067536399201,0.3725118924567911,2.432688148978983,22999.9229387117,-11450.52334346172,0.2143845301470183,0.04393515754572994,0.4087925854020686,0.1977539301567786,0.3768228844509131,2.414239365626748,0,0.3892267223162075,0.03081755484685602,0.6036974613885703,2.672973713109953,0.00659028834203033,0,0.3879122845301513,0.03216447984012229,0.6047306067510507,2.481484311825322,0.006881012959594465
menH_13_species,14980.75874116648,-7440.660473869625,0.2929407771557285,0.09529535709831449,0.3809400889182846,0.3459623989460412,0.326119133925987,2.57664475831125,14980.57758718802,-7440.569896880393,0.2943831674439309,0.09508489951846931,0.3788269175861924,0.3457839049364513,0.3267899149698767,2.57356887933092,0.008216790348462103,0.4280169717078434,0.08699441331694183,0.5481318755111537,2.546142237098062,0.01716192050161465,0.009983562224496671,0.4597382179083301,0.09126352839234707,0.5159403468424604,2.407455207123419,0.01768914490115245
menI_12_species,6018.811955652675,-2960.992443991751,0.1969402855313035,0.1572856198885134,0.6562772513934286,0.4322491461425497,0.1467824630752678,4.669146635113776,6018.231915977886,-2960.702424154357,0.1868309913288605,0.1553266458320485,0.6700643780502263,0.4262473328814653,0.1431046306209131,4.789272099742006,0,0.5344486325685768,0.05478485888232906,0.4603444796176245,5.983121980892025,0,0,0.5461100444451684,0.05722312526225599,0.4497159163146934,1.093469219054738,0
mepA_14_species,11717.61491523339,-5807.10661195073,0.1382606691459059,0.07059648114758119,0.7426758137794279,0.3015619007142222,0.1190635170746663,6.435863580099363,11719.12001010049,-5807.859159384285,0.1414437465372337,0.07939979106440487,0.7360034313543613,0.3290931874113375,0.122552822108405,6.091705340307198,0.02361375725608147,0.6431780342056762,0.004287460857726703,0.3145900723256644,1,0.04109486335867921,0.01321739300607161,0.9391740794532285,0.6647905487949587,0.05954379617274801,1.002543300877728,0
mepS_12_species,6581.634327595906,-3242.806411109781,0.2501065020461365,0.07299716372329475,0.6779842254189075,0.5865652693214037,0.07190927253495609,8.122192234102393,6581.629093230645,-3242.80379392715,0.2501490820035357,0.07370148204129173,0.6783549314827624,0.592681889698536,0.07149598651370187,8.105559311871094,0.03287860490455691,0.9250712242360453,0.02835293055659762,0.0653059776823855,1.985684450813077,0.0081650959902332,0.0341493821878842,0.8106545671451564,0.0232157045529657,0.1792345817811623,1.869070145775631,0.008649759194108575
metA_12_species,10366.78459775725,-5135.775905436001,0.1662084096585811,0.06676489872854656,0.7444212829469945,0.3100716811569855,0.08937030739442436,8.482449884872976,10366.78076093657,-5135.773987025661,0.1651483483079814,0.07118447490313809,0.7489013073235122,0.3316652759434474,0.08595034436850636,8.607986951449742,0.00933554502374892,0.928682899670974,0.07920921213035953,0.06795268385581629,5.139737904511502,0.00284449572700705,0.008993161910040147,0.9373915380962621,0.08555911983869781,0.05918082293610347,5.093847122552956,0.002911548715327506
metB_13_species,11750.97943440752,-5825.996561004081,0.2800656082182416,0.1002053271331,0.7012271591088418,0.6618010259589406,0.01870723267291664,27.14795339646966,11751.07781869532,-5826.045753147984,0.2805090067235475,0.099491890470989,0.7003125361866438,0.6557861334720714,0.01917845708980867,26.74023128646747,0.01281364506489797,0.7070168287635239,0.01233707156255513,0.2875564371431545,6.002456457813405,0.005426734093321552,0.01265944928452719,0.989877571546312,0.01272878069216888,0.004667531510199227,5.954349585788488,0.005454896943488821
metC_14_species,19531.2481618351,-9714.17971094436,0.05680974337911201,0.06779314261573521,0.7828262427622983,0.3916643512448262,0.1603640138585898,4.299864663304455,19530.46119150222,-9713.78622577792,0.05591788084754366,0.0614021391850964,0.7730619968748297,0.3603956627273181,0.1710201222776266,4.198092728753596,0.001222911590961695,0.5179953860675383,0.04832400602874289,0.4680296376336072,4.36790439967304,0.01349383353312562,0.001444235125865951,0.5168724973710926,0.05180193643093012,0.4692667312832128,4.889470423307993,0.01386077134569451
metE_14_species,26784.04729665077,-13340.77117307786,0.2900362670163716,0.08004921882722847,0.6074761734943488,0.3433055801349856,0.1024875594892796,7.495864542607963,26784.50422794933,-13340.99963872714,0.2913741634176243,0.08088482509074968,0.6055153935882391,0.3448125981239004,0.1031104429941366,7.444860999505911,0.006014334052620071,0.6693452110261568,0.02967728655806021,0.3197715949675247,1,0.01036633589241594,0.008540306211670285,0.8643806364878867,0.05174776885207828,0.1252512002578746,1,0.00984821765013723
metF_14_species,9608.502404967743,-4752.605318411782,0.3314112898946651,0.08188343347929988,0.6042328326162503,0.4602171796142632,0.06435587748908461,10.79597703800209,9608.471943766173,-4752.590087810997,0.3256170774646904,0.07820934494903936,0.6091884340712909,0.4508762008132809,0.06519448846401872,10.73503529857544,0.007266295966562939,0.847302824591758,0.04118206311491562,0.1519880295439395,2.171780395719839,0,0.01163550419825965,0.9975107818499118,0.3922049087814294,0.001553253649878329,18.38904940533375,0.0009359645002098506
metG_14_species,20388.66473888597,-10143.0514372396,0.3212129175841085,0.04584451660192628,0.6345541359151435,0.2922266700890158,0.04423294650074793,18.08246047827365,20388.89219711652,-10143.16516635487,0.3156960794505921,0.03298150605388305,0.6363058695806886,0.2128695239644638,0.0479980509687193,17.79525882931425,0.002150001041901791,0.7970835018838638,0.02911096671235788,0.1856512323818733,1,0.01558300411168543,0.001946349811768631,0.6991829979987361,0.02601458032973126,0.2852209848495882,1,0.01386373108013746
metH_12_species,36060.83227275884,-17983.26254160818,0.3235993027673817,0.09507319355512167,0.6224828881987106,0.4248285854365932,0.05391780903390778,13.07148544479109,36059.82503493236,-17982.75892269494,0.3049609668317774,0.08566501640923715,0.6420073269016346,0.3995740049544801,0.05303170626658791,13.52673948196023,0.003858664800533576,0.7941902807768701,0.0518685077365607,0.1980324918918721,1.637294870605075,0.006140454388386566,0.00422620351715572,0.8023766384982168,0.059180087969473,0.1932185765830283,8.747612009908455,0.003482379051425412
metJ_14_species,2536.493814814303,-1217.383789536429,0.1069880790302793,0,0.6626754484818432,0.4675500423897803,0.2303364724878775,2.996338610716419,2536.473214717551,-1217.373489488053,0.106980285896388,0,0.6640914599001224,0.4712140120821584,0.2289282542034896,3.001249457746016,0.02749624066342221,0.8284849689178767,0.02055531239900226,0.1715150310821233,3.67797318524405,0,0.04983743497738601,0.5398763826594274,0,0.4601236173405726,1.117291118973447,0
metK_14_species,10524.66236592943,-5210.833061251718,0.3394049805762522,0.0681717530778388,0.6256078937374528,0.5255452241688351,0.03498712568629493,18.52329718438653,10524.76384152587,-5210.883799049939,0.3429019348645393,0.07921844104728011,0.6278722884757388,0.604879321688078,0.02922577665972182,20.29198013222735,0.010734987716929,0.9984886347262316,0.07176375453950724,0,1.016971986572431,0,0.009944900746467386,0.9984716353299145,0.5041495014780151,0,1.079548021244227,0
metN_14_species,13448.17339549362,-6673.568299698425,0.2224690305355995,0.1260737742861859,0.7205266742275411,0.5349904642569293,0.05700429523685932,10.28830524554709,13450.15263282536,-6674.557918364299,0.2850359558299694,0.126732347270145,0.6569326923571619,0.5358420483721589,0.05803135181286878,10.54368967173181,0.0339366243928254,0.4513433611193453,0.001033065676748338,0.5447339869779863,3.061172646344987,0,0.0002633892401372851,0.3251474805376414,0.02401679977563952,0.6702762275365144,77.23091140109047,0.0045762919258442
metQ_11_species,9311.864654336692,-4610.227046078056,0.08738877922768731,0.02199304398571245,0.6982950429110534,0.7893508455700449,0.2143161778612593,2.085135506870929,9307.22367458004,-4607.90655619973,0.07428229905003758,0.01294432276573576,0.685816632946055,0.7491071346392282,0.2399010680039074,2.022868581574087,0.001577325946200155,0.706364243371901,0.03051203134250607,0.2753527732915571,1.394512914541221,0.01560115643530825,0.002959967724393245,0.7405496815215835,0.05876876831041421,0.2538833722902408,31.3910121859287,0
metR_14_species,11480.24888503277,-5688.519791353595,0.3563207371389369,0.1622083655177861,0.5868983077820275,0.799086040147339,0.05678095507903569,8.33412453586229,11479.84242822152,-5688.316562947968,0.3654981854552956,0.1651901591017219,0.5809840881556027,0.8118614573204864,0.05351772638910182,8.743732958702788,0.0197873710695496,0.9091920456977003,0.1171560327268276,0.07391616036929224,1,0.01368309088583963,0.02417858854625215,0.97907267943563,1,0,1,0.01782070953955946
mfd_13_species,39319.21034062029,-19610.44102720415,0.3190936929275349,0.09742390966092067,0.5891998097824137,0.3437037244971681,0.09170649729005143,8.357122978621943,39319.66474640425,-19610.66823009614,0.3171933867852554,0.09597324386235302,0.5902380218752238,0.3393264934021318,0.09256859133952078,8.310319000982489,0.004060042222476321,0.6029413971484363,0.02401794241003844,0.3905268729477976,1,0.003417014167688227,0.005087571078052066,0.6823663481755391,0.02725070420826588,0.3111013819032985,1,0.003427223473209833
