gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
lldD_14_species,14205.45481501343,0.1307050157756748,-7051.244523311523,0.2288553899861425,0.10508446355681,0.6975271833825879,0.4143930623027561,0.07361742663126962,9.330676987534472,14107.50447720803,-0.006031364790032967,-7001.250326384021,0.2580984517392876,0.1224718668927454,0.6633168132948258,0.4069400694910218,0.0785847349658866,8.887985828033935,0.01129076862443428,0.6181858595233538,0,0.3730269982734237,1.005592663466342,0.007290718962992737,0.5,0.007049457809527822,0.866714620888345,0.03532593193295778,0.1270066028768563,2.425870669991903,0.003423956942662776,0.4683685989579243
lldP_14_species,19499.09699684403,-5.67597290728736,-9698.202374694529,0.2476140347398351,0.09184268474033716,0.6970235201340663,0.4703661916165019,0.05536244512609852,11.73001232439031,19286.79417620529,0.6144327512593009,-9591.037343943917,0.2426766087432474,0.106242321730192,0.6951032885177649,0.4350886864113389,0.06222010273898767,10.79692683495305,0,0.4529090402957039,0.01451419525381662,0.5418958398745015,4.531947216963482,0.00409957797902592,0.3677457206256432,0.01189427523028807,0.9905338681422926,0.1614374714238191,0.003210962452796856,7.253468259629544,0.004107592170399933,0.5
lldR_14_species,10975.79908082918,0,-5436.171768735117,0.2539191963908894,0.1204830061919848,0.6332258760652134,0.665754927073047,0.1128549275438972,4.854318875312906,10945.38310105549,0.05211693395904149,-5419.935031175562,0.2334140390526517,0.115616843962158,0.642695600047349,0.6066789498453872,0.1238903608999993,4.706609210961618,0.01985267404473631,0.9171467550087458,0.2957728263669664,0.07908948792827948,1.657693464558674,0.003139978717686245,0.4871390624214885,0.03319259124611603,0.9631335541521169,0,0.002228529818195743,1,0.03400371325976033,0.5
lnt_14_species,21416.98380718699,0.7439845769440581,-10657.11995408438,0.2150480361870663,0.1471683687736642,0.6521835206620863,0.5461791778374867,0.1327684431508474,4.610603677083838,21342.74210385765,0.2043561304162722,-10618.98446194426,0.1476783868532898,0.1339553083366257,0.7018973552127087,0.4831889104503376,0.1504242579340015,4.261737346395805,0.0285254060221552,0.7253094325919239,0,0.2533116827099591,1.233222643741502,0.01887646808285356,0.4514343839170927,0.02704764835870536,0.9476619263386566,0,0.0264964988856971,1.451156398658602,0.02307918299409375,0.3446797792515486
lolA_14_species,7096.118010425596,0,-3496.113213486693,0.2746590654104624,0.1456188349952791,0.6386015542524306,0.6797092425362466,0.08673938033710703,6.063463747453699,7036.079716368877,0.9181673117536775,-3465.056625933279,0.3601092544441913,0.2182990266353477,0.5491397288562015,0.7129351516013631,0.09075101669960713,5.838915129557098,0.01224649670328862,0.767606532673886,0.04718549885372168,0.2272668209532715,4.142190027066458,0.00512664637284249,0.3159311918337844,0.02219169816172127,0.9570239200387364,0.3067481852746844,0.03716909592847486,1,0.004451570573274602,0.5
lolB_14_species,8850.443893992098,5.084645455075588,-4373.299191254921,0.565980202663741,0.2462481450298976,0.3518871645793824,1.013710834460964,0.08213263275687656,6.135400471335183,8774.084055908283,2.632200137884865,-4334.082751936042,0.3024939802197735,0.1436439856368262,0.549184490267758,0.61832010345581,0.1483215295124686,4.159724823762232,0.08351313794004718,0.1421607816793537,0.01050931931995088,0.8509689078370293,12.10243786702962,0.006870310483616943,0.1340895726620695,0.01124541554814725,0.6554130794483328,0.105497566999888,0.3352007980183318,10.84270192951599,0.009386122533335392,0.03934171360807498
lolD_14_species,8761.541109442349,1.544294087472736,-4328.947974076013,0.2431163943405155,0.04349863416619468,0.6737956426593413,0.3105344561163377,0.08308796300014316,9.389904112520565,8702.53559797648,0.5416504912136588,-4298.412695047812,0.2467364301006233,0.05410666894308876,0.6675199915706287,0.3707680180619293,0.08574357832874806,8.620527201874019,0.00650254152777453,0.7908805954802,0.02992004433520615,0.1937143572072034,1.478356881670352,0.01540504731259666,0.3813748893106369,0.00738826100587455,0.7832628942019417,0.03932077701612191,0.1992396442833028,2.012167992671675,0.01749746151475549,0.2310100127049052
lolE_12_species,15014.76671059408,-0.1905129555088934,-7459.924818711673,0.1829039787445194,0.05281233440732355,0.7056723072135985,0.2188765983098304,0.1114237140418821,7.501861403323523,14954.68705394546,0,-7428.865381008102,0.2184553966347386,0.06256124919960314,0.6426752992005738,0.2413467909428345,0.1388693041646876,5.985667901281381,0,0.508638498643946,0.02012863867246417,0.4859976694532847,42.18268927794919,0,0.5,0.008671704066413927,0.9782907379663047,1,0.0008667072688570099,1.118761512236203,0.01785022586585657,0.5
lon_13_species,20418.54377759583,0,-10160.03576697833,0.1584583746129347,0.03876347672317529,0.5635710469939501,0.5960821512161933,0.2779705783931152,2.366879848335339,20267.01212563043,1.307918249585782,-10083.26027968269,0.3270471522556995,0.08423242963874855,0.6477585130896171,0.6018029498305214,0.02519433465468344,23.12539893549434,0.005496166668892649,0.9357249404786699,0.03676287450388085,0.06309192932162823,32.70234776730067,0.001183130199701834,0.2599915092057506,0.01085429764400167,0.9888701704143653,0,0.0009888332210973177,1,0.008999754358845776,0.5
lpcA_12_species,5666.945873370591,0,-2785.478227690586,0.6227393695883141,0.2826618937469732,0.3327459263844117,1.014898023256341,0.04451470402727421,10.92385399775525,5619.551958469065,0,-2760.738484748427,0.7491335820675784,0.3076755945352149,0.2152124407310707,1.473283855020601,0.03565397720135089,12.6897726687629,0.004539622079188219,0.2675821974659514,0.009176394264073063,0.7274358347761624,1,0.004981967757886341,0.5,0.01546367931019381,0.7472089445857312,0.004944186133389391,0.2464356589983644,1,0.006355396415904368,0.5
lpdA_13_species,10727.05303568958,0,-5314.127365026283,0.3932462864639694,0.09169502650289725,0.5401678710625025,1.084698758234994,0.06658584247352813,5.677210624929317,10641.43873357017,0.3879287110339646,-5270.30385431971,0.3651733378685137,0.1076159412541512,0.5509098928095696,0.9785767051773888,0.08391676932191666,5.023953414505846,0.00275019069513845,0.9463830466266715,0.1935406173714099,0.05171409636319959,16.59277460148037,0.001902857010128911,0.4118436318214205,0,0.9280297211438567,0.2490196860539735,0.07019280445994322,1.001906215719692,0,0.5
lplA_12_species,11647.19710580585,0,-5776.035678651428,0.2691683065287842,0.03813137005014026,0.632222094950574,0.1557983684952902,0.09860959852064181,9.038035709996791,11611.97200155361,0,-5757.399027979199,0.2977738281544635,0.04563054528708006,0.6023924347754696,0.1647231008263857,0.09983373707006692,8.886619835295367,0.0007567182209031714,0.6563211215598171,0.01439771425155621,0.3311057098029713,1,0.01073377783319753,0.5,0.001126795282644406,0.694701537686503,0.01964952464162954,0.2910439607467453,1,0.01226107109452149,0.5
lplT_13_species,16823.37329717477,0,-8362.210920432048,0.187581026635033,0.05590933110248669,0.6555354657675576,0.1920772330352802,0.1568835075974093,5.504715218812793,16758.10852125664,0,-8328.559018833797,0.09739107151386686,0.03929064963807294,0.7381953591896265,0.1805445292614005,0.1644135692965066,5.248327808924741,0,0.2624296194054996,0.01001510157269968,0.712408665606886,1,0.02176394286475726,0.5,0.008032313210524519,0.9629360019215919,0,0.004070270913442419,1,0.03039014194608373,0.5
lpoB_13_species,10452.5472770713,3.389006599252752,-5176.485603797794,0.1605689354776547,0.1002607750132971,0.6477292410439781,0.3732314680928848,0.1917018234783673,3.87136796645111,10422.57425683135,1.074906067644406,-5160.466665095211,0.1789986341539311,0.1051161602226352,0.624451179652952,0.3665815228972899,0.1965501861931168,3.827379159749678,0.01523162749646178,0.6113947762724211,0.01528978149231284,0.349943937001345,1.611363426396856,0.03866128672623394,0.2921171921008713,0.02102755215963992,0.9618927005736475,0.9812343360424193,0,2.362576612664376,0.03810729942635249,0.09184522272134726
lptB_12_species,7072.032726406422,0,-3488.223114258063,0.155397427543542,0.2085106713550442,0.6084714565008168,0.7628505627487657,0.2361311159556412,2.13197309050287,7024.943767533222,0.5806129696684366,-3463.644588655813,0.3697365261947082,0.174014178433171,0.6247970495079206,0.5571176666615929,0.005466424297371188,107.488020657518,0.05116975044419447,0.189978121568422,0.0005738240153151872,0.8081941191878994,30.59427101312343,0.001827759243678569,0.3740171356348609,0.01227432092417719,0.9963721222912502,0.4713259344828368,0,11.82221659451568,0,0.5
lptD_13_species,33016.5968304949,0,-16459.06607764669,0.2738550982097045,0.08517926077856995,0.5547482838530777,0.3150346017960561,0.1713966179372178,4.678670618617994,32876.44572157507,0.4789272825291846,-16387.98101708495,0.4614950483927981,0.1325556477566178,0.3826237802140946,0.4676402934079429,0.1558811713931073,4.874841016964838,0.004345459200029069,0.7692061628409658,0.09664975699324874,0.2273150395120248,3.158180982746805,0.002297882076325997,0.3935249444746699,0.007653420064459578,0.808359560954011,0.1433269778239328,0.1781252290650933,1,0.01208993067351794,0.5
lptE_13_species,10266.17920778414,0.6750528359589225,-5083.166469001341,0.1342920929932611,0.06035008930039702,0.6040240687548019,0.3442642066221699,0.261683838251937,2.995796754670804,10243.02822523644,0,-5070.552936591079,0.2615980185507515,0.108796942099508,0.510953088499086,0.4408412226247653,0.2274488929501624,3.281131605455097,0.02798728841603753,0.9213802330063121,0.7075404519085524,0.07427695648624719,6.380141137187167,0,0.5,0,0.337511664220808,0.0760075173133693,0.6135380945032419,1.583346924293658,0.04599222443297531,0.3567665621695982
lptF_12_species,12189.14696142268,0,-6051.050250622842,0.2444328953037716,0.07003068309433326,0.6723798396919574,0.3562722309123204,0.08318726500427107,8.935645760507507,12144.55454453066,0,-6027.729554423005,0.2164296926417941,0.06108553369600454,0.6899400357268509,0.346288220681027,0.09363027163135498,7.987386518682425,0.02239325777571001,0.5960432161519166,0,0.3854721440533632,1,0.0131415651345948,0.5,0.01432233696415809,0.9613705217942121,0.6342350719030111,0.03329747443082171,1.002320048473149,0,0.5
lpxA_14_species,8949.03078903783,5.021267022299071,-4422.781987439269,0.1899279727995919,0.09789017141571292,0.7345587977048009,0.5121781406252146,0.07551322949560711,8.014264030819618,8920.954591367865,3.402572112066991,-4407.714916707446,0.2017243902474658,0.1000290885584967,0.7240980642531647,0.532381100303961,0.07417754549936946,8.01220322036015,0.003615635079412548,0.6367722974717196,0.04976729003402892,0.3570743651504671,5.023895024483503,0.006153337377813305,0.09122436688548863,0.003728270553288884,0.6472543091086708,0.06697329097528396,0.3475793890482191,9.625546639228771,0.005166301843110141,0.04060838560697894
lpxB_14_species,14230.05667639746,0.9713920896574564,-7063.528903170481,0.4367665991303605,0.1129545183714728,0.4706459482036237,0.4848657510414294,0.0925874526660158,7.803056647537609,14164.99290067723,1.797190032946673,-7029.97733186056,0.2049479934473039,0.05111533617325426,0.696117882416044,0.3658225309594655,0.0989341241366521,7.427855810501685,0.0387492278208446,0.09521612405350473,0.00883216800575798,0.8987561254635169,2.072262964421709,0.005556121477630184,0.2035706424260425,0.01435797758309957,0.9924628479098874,0.1425876544238541,0.001680084438157449,6.383433511216023,0.005857067651955182,0.307634396502909
lpxC_14_species,7962.206659674008,-0.01228899160832952,-3929.474595839849,0.4280958384907779,0.1182134661695807,0.5494103346660678,1.035658066999895,0.02249382684315446,16.9109535936955,7944.293083599408,0,-3919.492996625409,0.3994313255893108,0.1078590489918407,0.5753684334643412,1.01879445652734,0.02520024094634796,14.71158737725574,0.01568275414587927,0.776003008433802,0.04348597017450139,0.2232024329142924,3.317615803693843,0,0.5,0.02378455780555544,0.9813554485090262,0.01248456967228655,0.01607632012028852,1.035630852212212,0.001754935701720763,0.5
lpxD_14_species,11223.16178948749,0,-5560.020928527529,0.2957756593648839,0.1436206597078588,0.660972204091711,0.7998625001549773,0.04325213654340503,9.914738536636152,11190.52685272845,0,-5542.68137778978,0.2724517891522425,0.134748400389986,0.6803235793673797,0.7605382123499871,0.04722463148037773,9.441587247578616,0.1827199612961381,0.07908947925497452,0.009416705853299413,0.9173197420459118,1,0.003072967143983244,0.5,0.01245259797986683,0.9231675669916658,0.2519352580096323,0.07592875654195202,1.002327368821858,0,0.5
lpxH_13_species,10499.09930827081,3.453197148217441,-5199.758310466153,0.2824994858202452,0.07328775693792884,0.6070563063041985,0.3336577025357501,0.1104442078755563,7.03293770509019,10471.77632154576,2.974602421540112,-5185.064251241377,0.2808637389925348,0.07419196857364051,0.6077558912294859,0.3452649989576963,0.1113803697779793,6.907189576447338,0.01519660290314975,0.7529162762206905,0.01599712875554058,0.2069278279824374,2.024403950537405,0.03472858404278215,0.112990855140138,0.01918100568072015,0.957341201285202,0.9672121340016926,0,2.162884416502105,0.03675553949223737,0.08894422821833664
lpxK_14_species,16653.13869930518,0,-8274.988789232273,0.1482656521756685,0.01910038129695961,0.6045342199502363,0.0730206713358135,0.2472001278740953,3.855275412354807,16571.36834472041,0,-8233.080712758718,0.3835239920185974,0.04311856329379801,0.3510520276081258,0.1849380607991274,0.2654239803732767,3.460652326734858,0,0.4190781651918723,0.01053155641612106,0.5675911334551484,1,0.01116546926644477,0.5,0.004350532371417012,0.932239445308416,0.3513487610176553,0.06544163219639314,1.001768327769427,0,0.5
lpxM_12_species,12827.45584384902,0.3811882933787274,-6366.14767501093,0.03896611126995978,0.0423486657320776,0.8233026141357023,0.4346189914012735,0.1377312745943379,4.650555128396312,12777.22741005326,2.908649599425189,-6340.008611123877,0.04633541395732071,0.06758159083278156,0.836355606719236,0.4627098591462305,0.1173089793234433,5.198908025191314,0.02638912070490223,0.5902969957918744,0,0.396986204801808,101.1131484359075,0.008564922557833109,0.116779004534579,0.001530331938075577,0.5328840111968143,0.04770244600171536,0.4565038922263159,106.4428660322681,0.004327043346170908,0.4132339724181546
lpxP_12_species,14597.65509383244,-0.00331546116831305,-7251.223045308501,0.2031404465702479,0.06070875929401867,0.592713679615787,0.2029040245713084,0.2041458738139649,4.248940173555636,14496.50020366642,0,-7199.619707836961,0.6091866084021337,0.1262714022410024,0.233910782643569,0.812979799902486,0.1569026089542973,4.671129539187603,0.002102837346599665,0.5775162807384392,0.01920864408749261,0.4071045886337158,1,0.01537913062784501,0.5,0.01037759135177575,0.9388529144872632,0.6347558824904723,0.05932777306827119,1.316190095891534,0.001819312444465648,0.5
lrhA_14_species,15590.42734914008,0,-7743.605138544338,0.2514544668739894,0.1043786682998629,0.5357393553954383,0.378658653014273,0.2128061777305723,3.62250374096222,15582.23834065858,0,-7738.486624999935,0.2657135867527229,0.1157889714335643,0.5157695922381698,0.3736472441752937,0.2185168210091073,3.553581855798682,0.004107549406718067,0.5838513107733326,0.04922652659562903,0.4103035977454167,1,0.005256144704558686,0.5,0.005703543417188314,0.6126233556373923,0.05834171617473567,0.3807650237968381,1,0.005880131655189627,0.5
lspA_13_species,5974.244828521749,1.36737154164166,-2937.014819324166,0.530857451910547,0.1988139067743087,0.3783913096984683,0.7298635642758075,0.09075123839098467,6.812955250198717,5926.672610179638,0.4851973805425587,-2912.182980802167,0.3028665790636951,0.1471977772889094,0.5909214486427986,0.5693811452732263,0.1062119722935064,5.827583917202334,0.01941403724176304,0,0.02053553986049797,0.9752856833026655,1.620599667056382,0.02471431669733448,0.3922931563552556,0.02698414416358196,0.9720856771831697,7.232495338312963e-08,0,2.335826324363649,0.02791432281683026,0.2523765775802005
lsrB_8_species,8655.76735758562,0.2578333202272916,-4288.301589240572,0.3766566307210217,0.1614375747835361,0.5179120549792695,0.5670658784917308,0.1054313142997088,6.122499912473974,8622.34981344348,0,-4270.562738002068,0.336499673206202,0.1426729554333581,0.5609812248734088,0.5127595779800995,0.1025191019203892,6.480178703831758,0,0.3165469426697746,0.02102505126569846,0.6678964597125626,1,0.01479851386762961,0.5,0.0361860607997447,0.6166917580453356,0,0.3714661995120865,1.70670676957758,0.01045614680816853,0.4395236110911257
lsrF_10_species,9312.674637167878,3.249803895214427,-4612.688484564735,0.2077916359542068,0.09612494203452074,0.7315097576754441,0.4052749248442599,0.06069860637034909,11.26160088096853,9298.173042054848,1.374228045175187,-4604.407275744406,0.5017090516978523,0.1784143768820381,0.4374735029230557,0.6626397992452298,0.06081744537909202,10.20431776022214,0.06948635665057377,0.1439311663102432,0.005869590087369908,0.8489166516653913,2.465740317345367,0.007152182024365466,0.2515128485184174,0.00817940025715182,0.9098418616967234,0.2003210231964968,0.08512786904538851,7.29308317564601,0.005030269257888064,0.0984654918849942
lsrG_10_species,3354.401949276812,0.1726607983991926,-1632.179607117039,0.01833293772352498,0,0.7050521456989577,0.3013062964915554,0.2766149165775174,2.847147069616975,3348.056476238319,0.1001322293923295,-1627.910591060336,0.2564239972339841,0.2987805849281783,0.4412503633493153,0.3026663969555365,0.3023256394167006,2.612526784067787,0,0.4799194543841933,0.03278346463984163,0.5149553422950636,1.690390247196552,0.005125203320743028,0.4755832681663655,0,0.5001041810615282,0.04709959462768024,0.4930948893858632,1.828765165839672,0.006800929552608598,0.4586455544473733
lsrK_10_species,17812.23507919586,0,-8862.75893459414,0.3046835088063757,0.09780165535833858,0.5885609783436049,0.3028550404335285,0.1067555128500194,7.418378390417296,17772.59829054373,0,-8841.92378982163,0.4718747963803429,0.1395379641220342,0.402656498391039,0.4008758967252127,0.1254687052286181,6.158828731991983,0,0.3913825950475583,0.01623359212271855,0.5886875513468794,1,0.01919011024670135,0.5,0.008552541007982722,0.9603193010337759,0.725884873762788,0.03877583783008257,1.002329612687399,0,0.5
lsrR_8_species,9669.475010704882,0,-4795.124297805271,0.09476490817555952,0.02159055355113781,0.6697139593660727,0.4721864042442641,0.2355211324583678,2.894534939239551,9665.381574027884,0,-4792.045879424481,0.1001682185742294,0.0259741484119855,0.6604630252595166,0.4785189417104105,0.2393687561662539,2.846462332223982,0.005848714079140984,0.617534606186735,0.05090811580113876,0.3810107121107987,6.046337823953301,0,0.5,0.006448882001785059,0.5741719503566183,0.05455499117374177,0.4236840973047533,1.002222411952051,0,0.5
ltaE_13_species,13776.86134756109,-0.1018511016791308,-6838.859844330404,0.2212039388843713,0.09283240434143987,0.6308629526507213,0.3809920335461875,0.1479331084649073,4.996253745722839,13717.60398683718,0,-6808.207726347975,0.1540160819234493,0.07585950534351188,0.6958312566796844,0.3426543625157503,0.1501526613968664,4.994162564672866,0.006061727407813378,0.59209499494301,0.0374830397756454,0.4011907488251369,1,0.003865350585707332,0.5,0.01490524228410354,0.8364502293799845,0.09678248313983039,0.1598538892031958,8.061268812012571,0.0007340533585187542,0.5
luxS_13_species,5497.429663977867,0,-2698.587358450047,0.2560077478216837,0.1134379903663847,0.6772448091961148,0.5804214673628539,0.06674744298220142,8.657583629166012,5396.327021723174,0,-2646.989477712415,0.2235536229871264,0.09678527960971015,0.6929105199910264,0.5021555423763346,0.08353585702184725,7.546632842255895,0.005087439911420111,0,0.007201448955048088,0.9973233256702784,1.897860863744991,0,0.5,0.01547286297118758,0.9969765609389244,0.001588225108197563,0,1.076914111114099,0,0.5
lysA_14_species,17222.98430364128,0,-8560.037107208424,0.4623349949395685,0.09750222615545497,0.3991748054555118,0.3274500184614955,0.1384901996049198,5.951406768849588,17148.13067837116,0,-8521.592368531727,0.4859204909373313,0.1107954763947445,0.364860732944619,0.3455333125246079,0.1492187761180498,5.495894627920888,0.03790613987801867,0.2418442379839204,0.004428030251768385,0.7548270485621763,1,0.001375341732752125,0.5,0.00818306134198888,0.8911081417408038,0.1135444617063384,0.1068458012816243,4.4326937255459,0,0.5
lysC_13_species,19240.33785096088,2.868841951258219,-9570.749333084483,0.2189839525274893,0.1286502658184302,0.6569135049762777,0.7160706656214966,0.1241025424962331,4.04045844224726,19064.71547732872,0.8907471835082106,-9481.920945241956,0.1894083495655689,0.1401150613651621,0.6532351570682949,0.6822738927880057,0.1573564933661361,3.354013124393608,0,0.5082281515477506,0.04491435560045355,0.487935638648731,2.101120818274747,0.003836209803518419,0.3202924570314458,0.001541471191788421,0.5590853266845721,0.0815842777894184,0.43770228522696,4.837152733362099,0.003212388088467911,0.1191266392490127
lysS_13_species,14943.97866343521,0.5003243249630032,-7422.614771252845,0.3450785608470399,0.08695239319102459,0.5917470060723723,0.5107650683344307,0.06317443308058791,10.56995465951194,14816.04343609341,0,-7357.631809789827,0.3313594782727778,0.08272732297148831,0.6133372555105548,0.5341775080726019,0.05530326621666733,11.66217829047807,0.001172579157651221,0.6640442651794763,0.05284492799950323,0.3270136812847214,1,0.006173770271396027,0.5,0.002468470516399178,0.6866433770765731,0.07890064695994997,0.3033959723410459,1.809817201609653,0.007974882029862684,0.3893372505158518
maa_9_species,6536.947562362066,0.1868004480566015,-3226.430144817397,0.4349261129261345,0.200604673447284,0.3689467858921254,0.3844981216920051,0.1961271011817401,3.930575827195795,6528.558586752086,0,-3221.184084158335,0.7642546115208373,0.1756747462605946,0.2105183476066411,1.992889208139101,0.02522704087252158,17.68737063680178,0,0.4252646117622288,0.04841659276110132,0.5747353882377713,2.07803597715955,0,0.5,0.05414215395708639,0.6210674009698102,0,0.3774172376326197,4.349274363576813,0.001515361397570117,0.4554144458628386
macB_11_species,23854.07109293778,0.5076691323338309,-11881.74461182377,0.3932404479886463,0.1237477940589818,0.5042850958429879,0.4006156424364167,0.1024744561683659,7.312191666118892,23806.2801035692,0.3229590345326869,-11856.83614399714,0.4966671711194287,0.1384105553569301,0.4026699939333735,0.4976482961172853,0.1006628349471978,7.260554354769334,0.004758610204949259,0.3884563876245321,0.01690236186592986,0.5961345590816876,1.469763548394766,0.01428453018117145,0.4254419798543265,0.01412830316611001,0.9763587902874695,0.6456335652782735,0.01540911525377766,2.782032496762991,0.007100779979262515,0.3879100691591091
maeB_12_species,24274.82449187657,4.244030224148446,-12090.16323931577,0.2182688705956334,0.07779545393395325,0.706264232017762,0.3643507694377627,0.07546689738660461,9.616027462381535,24143.71997967413,7.224414036263624,-12023.60035853118,0.1910186934287502,0.08720872385217462,0.7321787422864416,0.3891048045565496,0.07680256428480817,9.094061423604032,0.03524947806376037,0.1145305688598913,0.005466456468842558,0.8782345354555775,4.546119250298574,0.007234895684531206,0.01349610439329563,0.007106494029062231,0.9149493105634212,0.06219069156649729,0.0778898651373169,7.103135209544819,0.006561459089500242,0.05989499743749127
mak_11_species,11243.68669058773,0,-5576.213591719174,0.3920142574177381,0.1185966016176909,0.4755257093732452,0.3512868338362029,0.1324600332090166,5.937357113523635,11194.50787842978,0,-5550.595996427308,0.537439293006566,0.1243132906879411,0.336893391937062,0.4680625090395909,0.125667315056372,6.17107150164351,0.3554570338591686,0.02680040346381124,0.008415213207763351,0.9719734014830256,6.809926888364121,0,0.5,0.01896892721400842,0.8116116342977611,0,0.1722167092797876,1,0.01477022512210889,0.5
malF_13_species,17289.901240963,0.1383629100491817,-8595.581199492355,0.2846635816493266,0.0955516239160509,0.6335999042795863,0.46312749579145,0.08173651407108708,8.311614499611421,17197.31563229146,0,-8548.273258763735,0.2860063586666719,0.1039235181506502,0.6262988774474593,0.4551533211706245,0.08769476388586886,7.813638677105478,0.01637516258992314,0.7564430186253214,0,0.2225383580007387,1,0.02091419268539161,0.5,0.02266236387256461,0.7701374795443113,0,0.2051734587204325,1.13983394181686,0.02385842847295961,0.4665786693117181
malG_12_species,8175.27384818172,0,-4039.993088474421,0.2373259363300041,0.05552774035432529,0.7212523282997838,0.3922767639169911,0.04142173537021203,16.99328363295183,8135.126845878996,0,-4018.891998446207,0.1333106739595779,0.03263093229632098,0.8222111648013958,0.3702618948146533,0.04447816123902634,15.54058138536599,0.003870036751876249,0.4744317459195339,0.007188669043297396,0.5231471138188312,1.887523569368363,0,0.5,0.006608115662896457,0.996932823677737,0.001525448161300483,0,3.310117652575886,0,0.5
malI_13_species,18319.30793301039,0,-9110.101542604407,0.05443696343825929,0.04567259370086442,0.8225982792700041,0.6426796193116509,0.1229647572917366,3.81285324384906,18286.1871033621,0,-9092.518450192552,0.05430077275090071,0.0471776256816864,0.8117749938854827,0.6347589768267109,0.1339242333636165,3.600220377051355,0.001079211285738349,0.5192877152265557,0.05653270685758761,0.4451133048239502,1,0.03428294483326604,0.5,0.0009181780182592809,0.4929316257915315,0.06862412682118499,0.4578354876213655,1,0.04764100248671686,0.5
malK_13_species,11066.4834924914,0.4630631085874484,-5483.728442244024,0.3610426020277711,0.1068711981409554,0.5856256773569426,0.4823330487906622,0.0533317206152863,12.73066607074905,10990.17715868028,0.1559585238301224,-5444.554212198482,0.3867035306848478,0.1124210079184314,0.5606285029444326,0.5215615447523603,0.05266796637071956,12.60964068011002,0.006540735161960842,0.9505190110148777,0.006565919647288695,0.04557549718707611,1.590461168359471,0.003079293497109017,0.4624918043646918,0.009304417851382089,0.9847595132216801,0.009467854403170252,0.01121451851206913,1.969560172353252,0.003187839439890173,0.3966588312594476
malM_13_species,13961.55538313957,0,-6931.210299258529,0.07598748910990884,0.01313932685021013,0.7180494134661205,0.5807413395129106,0.2059630974239706,2.825751819673053,13921.58126461864,2.703723633216214,-6910.199944331558,0.09263938063425081,0.01897286054428217,0.7557105985890904,0.5440318301836099,0.1516500207766588,3.871491364814298,0.00643818910963093,0.7292579904094662,0.141675180348461,0.2569882470958508,35.91482806118957,0.01375376249468309,0.1293790259080329,0.03191797075517279,0.8387795861620176,0.002829797831269149,0.09339388878971223,1,0.05858871254463214,0.5
malP_13_species,27429.59950285603,2.928309206054109,-13665.56303645217,0.2795670592721403,0.06729731600851527,0.5954044179538229,0.328978252086575,0.1250285227740369,6.281053036056457,27232.76163247253,0.1525083479427849,-13566.13441561785,0.224050921231589,0.06199420015575596,0.6487445391668158,0.3244073124979882,0.127204539601595,6.097680729984804,0,0.3504399752148014,0.01598802399585729,0.6365549104637154,1.235655940714754,0.01206290511924897,0.463290331967632,0,0.3513373871765899,0.02380024643057908,0.6373551996883478,3.085800459304197,0.01022952298379311,0.1156367133352111
malQ_14_species,31153.56754979167,0,-15525.51442693727,0.1550700340293457,0.06299791622848791,0.6490969749963765,0.2932430147227827,0.1958329909742778,4.084540368871545,31071.72593818213,0,-15483.58303003571,0.1255912622269382,0.05350107432863904,0.6829892596888061,0.2926918228557363,0.1914194780842557,4.14469503874704,0.006677577721390123,0.7129000264140319,0.06428536679005835,0.2699780205366386,1,0.0156284472820932,0.5,0.008508740990178617,0.6889961327986772,0.07197952733739266,0.2862432501084069,1,0.02320837265634771,0.5
malT_13_species,33923.08408987305,2.770777282908966,-16912.33197891578,0.1326803588524319,0.08047020805588692,0.7557397071154565,0.4407073169461543,0.1115799340321116,5.881551830787279,33799.49252751245,2.965407591909752,-16849.5276048641,0.2463416954714036,0.146721236175706,0.6541210358638534,0.5012950709801632,0.09953726866474301,6.389052054038196,0.01500435633993686,0.9938473296467235,0.6600829107109774,0.003330201711229672,11.91838321206359,0.002822468642046819,0.1135115169036429,0.02021216829160827,0.9965237634908792,1,0.0001704624432561289,13.37473203676496,0.003085658258404308,0.1251132662246806
malZ_13_species,26382.78256381172,0,-13142.07882176047,0.1877930117536579,0.09045118088480772,0.6149408432422848,0.2941096326926886,0.1972661450040572,4.066353477809121,26288.28006496387,0,-13093.81477737989,0.07295583175305852,0.04574255830762554,0.721710917778524,0.2822958952145289,0.2053332504684175,3.861657973966217,9.155501978643555e-05,0.3658610713619664,0.0385339627121709,0.6128102120029484,1,0.02090503657658752,0.5,0.02122306389548088,0.9362123082828551,0.544622094994244,0.06304547415710299,1.002692999054046,0,0.5
