Filename,File_synp,File_omega,File_dsx,File_AIC,N,File_dsn
rpmE_14_species,None,0.06700817934937058,None,1938.239987457518,71,0.4466894189450607
cysD_14_species,None,0.01478807851562684,None,8428.184756752345,302,0.552486690475124
urtA_8_species,None,0.02883959187043112,None,10439.5180410051,423,0.504487116526627
ptrA_12_species,None,0.05431497086372041,None,40063.21185272634,967,0.5027680054143681
infB_14_species,None,0.06888614004263781,None,25981.39031624827,908,0.7204689813392622
sucA_14_species,None,0.04226924881028513,None,28695.72157025734,935,0.5992764785354686
hmpA_12_species,None,0.06775228173011448,None,16866.45987062259,396,0.4096854207610678
pssA_14_species,None,0.03593969108748166,None,18068.19540161501,452,0.5252904651832212
soxR_13_species,None,0.08445709062485404,None,6347.551758018435,154,1.371964988285808
rcsF_14_species,None,0.04680774140364821,None,5742.045943878416,136,0.4541009992038086
tauB_12_species,None,0.04616692087987208,None,9392.870378608883,255,0.4698503373797968
ilvE_8_species,None,0.02177169151905919,None,6124.332609282092,309,0.3911639168883601
hscA_14_species,None,0.04721562501036249,None,23463.18969496511,616,0.5061953433881913
mrdB_13_species,None,0.02670103371812588,None,12039.37717713977,370,0.6483517794544741
prmA_14_species,None,0.03562087527699384,None,10474.50833366229,294,0.4687336139124388
ygfZ_14_species,None,0.04454343671223335,None,15320.41212490201,329,0.3847084032295269
fhuD_14_species,None,0.06626891250024564,None,15777.05406136549,299,0.4702653864710988
gluQRS_11_species,None,0.1039764513652847,None,13356.11012300678,301,1.090226432174781
fabY_11_species,None,0.03405458398849637,None,10260.69348037364,313,0.6829918575644549
rfaH_14_species,None,0.04572220282643435,None,7187.667016623934,163,0.5338645503048252
yedQ_10_species,None,0.1088105812092788,None,29975.10339529885,582,0.718422843580764
ulaA_10_species,None,0.02758815245221556,None,12320.67350755226,466,0.5248991687172242
rfbB_9_species,None,0.04999863807316279,None,11579.9574013284,366,0.7818047405360796
mdoH_13_species,None,0.03443872093523508,None,30964.87981871778,851,0.570085201341663
pmbA_14_species,None,0.03096349251758113,None,15869.90919501378,450,0.4482515824849535
cpdA_13_species,None,0.06116672982062076,None,12047.04751515004,275,0.582128619773761
cstA_14_species,None,0.02849860859158238,None,24260.31365148614,701,0.4958194865081179
fadD_14_species,None,0.03659941190307034,None,21031.97006673178,583,0.5936733472126574
nagK_13_species,None,0.06305704812292064,None,14325.83725279933,304,0.7590727781616056
rimP_13_species,None,0.03936267674761703,None,4289.657833774545,152,0.5392588191380435
hcr_12_species,None,0.04711800224311698,None,13094.60853924743,322,0.3934173637897873
yhjD_13_species,None,0.05078463894079685,None,14922.32387503487,360,0.4036140939543967
narI_14_species,None,0.03997306647257242,None,9551.87341662967,226,0.4556679746349848
nadE_14_species,None,0.04432294122886318,None,11448.30240656016,276,0.53741525978022
ampH_12_species,None,0.04439519414387205,None,15728.00124862575,390,0.5379658001611329
xseA_14_species,None,0.05407635496553465,None,20660.23243154668,463,0.7088251543426622
zapD_12_species,None,0.05768228867968514,None,10888.13276567129,247,0.5899831824422673
phnC_10_species,None,0.05398864062197607,None,9313.61932203055,291,0.4289803569192007
rbsK_14_species,None,0.06053329484370941,None,15544.63276983502,316,0.5950550917356227
napH_8_species,None,0.09840297836153411,None,7347.458471924407,289,0.8225954463592141
ugpB_13_species,None,0.02975022914498757,None,13779.99808033329,438,0.4144010771221608
rlmE_13_species,None,0.02829461524099162,None,5289.901820489418,209,0.7752064934315581
nuoF_14_species,None,0.03360853755110568,None,13236.55068787711,448,0.5194834627399405
pspF_14_species,None,0.06291672713467288,None,15899.5492498521,341,0.6590178401031681
gcvH_14_species,None,0.04768229882458588,None,4432.726234129193,129,0.3371652304873189
yfbR_11_species,None,0.02613034654838302,None,6665.208899957142,199,0.4136611735671411
eco_12_species,None,0.1192332084260344,None,7539.221051254754,182,0.5577332689670914
rfaD_13_species,None,0.02764919839574981,None,9505.607455031837,326,0.4306329580237778
galR_14_species,None,0.04932851641176982,None,14370.30395729931,343,0.7408594133108223
sbcC_14_species,None,0.1210829432212264,None,65404.67728816804,1059,0.5298367442798178
rseB_14_species,None,0.05814804691141931,None,14140.91850093146,325,0.702259195599669
yvcK_10_species,None,0.05648390504286103,None,11913.78558043376,309,0.6842153988673229
ftnA_11_species,None,0.03499681529850308,None,5341.529932146074,165,0.5280250537512448
galT_14_species,None,0.0400391721702762,None,13447.97623237089,348,0.5225086433586461
uvrY_14_species,None,0.04498289872617534,None,7474.987505676064,218,0.8461239734731412
chaA_14_species,None,0.04283213086599266,None,14620.23415397266,367,0.6275905092438079
napG_8_species,None,0.04970949799792521,None,5216.450153827931,231,0.6838193844729631
argC_14_species,None,0.06069303478238346,None,13296.98282288441,334,0.6000045835660945
fpr_13_species,None,0.05192404595930205,None,9780.63288351843,248,0.6745699281957195
mioC_14_species,None,0.07560330028808064,None,7149.775479263168,149,0.5619726345648836
xapA_9_species,None,0.05075012417967724,None,9597.231906267667,277,0.5409992071042412
citG_12_species,None,0.09118365830597572,None,17478.03353459977,314,0.6454426879302918
trpA_12_species,None,0.04668420198859789,None,11124.42781125432,270,0.3966419200810312
gss_10_species,None,0.06654060385694469,None,21761.36807464335,627,0.5022396586472067
ugpC_8_species,None,0.05071176116682854,None,14476.00665490476,391,0.598679848069182
rfaQ_11_species,None,0.0659587106562925,None,17858.44292296804,383,1.103463184958319
glmU_14_species,None,0.05173978906379435,None,18270.13387212345,456,0.7413321128526275
hslV_14_species,None,0.0177424870629256,None,5094.819323955804,176,0.5885800973747454
iscS_11_species,None,0.03415035856406506,None,9312.396877569347,404,0.6175522262115938
sapB_14_species,None,0.03986170337168939,None,12511.12253159171,321,0.7541849203843075
livM_10_species,None,0.05442963854764804,None,14815.24294752068,454,0.5840143092020833
csiD_8_species,None,0.05263926307151057,None,8857.28304472656,325,0.4669917444458325
aceA_13_species,None,0.03260844395567335,None,14129.99258862021,441,0.5140319718912627
glrR_12_species,None,0.02626681853840761,None,15865.54301483226,445,0.5223238573574424
cueO_13_species,None,0.07426349553329123,None,25739.04218358226,560,0.7363854459033254
dapF_14_species,None,0.02918409204543873,None,9231.91443899422,275,0.6449608382474272
amiB_11_species,None,0.06243611071354086,None,17705.14558678165,483,0.672569905411211
dsdA_13_species,None,0.05283043162846573,None,17877.84983147983,448,0.4608811969740177
msrQ_12_species,None,0.06883696671200297,None,9367.287159459704,211,0.6018097698258226
galU_14_species,None,0.0241466108816106,None,11603.31014715393,305,0.5541289397934968
deoB_14_species,None,0.03494681629576087,None,12959.79705913997,407,0.4960557309189653
ydfZ_9_species,None,0.02817168929746895,None,2515.566689533658,67,0.4966074312377598
sppA_14_species,None,0.05233605266301865,None,27102.83449259739,618,0.4255393567964125
ribA_14_species,None,0.02272026659630434,None,7100.983276238937,227,0.5308077951675516
fdnI_13_species,None,0.03984769054974748,None,7174.203349993971,223,0.4022809651622044
murG_14_species,None,0.05014001420544036,None,13824.16329252847,356,0.7643513767963119
grcA_13_species,None,0.04198815574454223,None,4080.767827150093,127,0.3225481065729597
katG_14_species,None,0.06369875731310279,None,30914.98528430493,731,0.5036033982485082
gabT_8_species,None,0.03942572239664115,None,9951.699979573363,427,0.4222248884227279
zntR_11_species,None,0.03583208686587409,None,5397.332628830705,143,1.11723824012888
lldD_14_species,None,0.02749043618037643,None,14552.16016153234,396,0.5192814845779555
miaB_13_species,None,0.03081090634082367,None,15816.31106166118,477,0.4364831550368833
nnr_11_species,None,0.1228716204188204,None,22904.20423379535,516,1.111917803263473
glyS_14_species,None,0.03864230416695991,None,22936.24992229837,689,0.3504922526785155
plsX_14_species,None,0.09258133510731006,None,12781.50898555798,365,0.8060639609085543
sufB_13_species,None,0.02613258484959531,None,17173.53582785555,496,0.4779248229049511
ramA_10_species,None,0.03872928441168613,None,3729.122882493242,115,0.4324316965156971
rapZ_12_species,None,0.01455794639109932,None,8338.342632656078,284,0.4453586018372854
tssJ_8_species,None,0.1863612628144575,None,4168.960974597119,192,1.761462868277403
phoA_13_species,None,0.06235757926164692,None,19888.151250863,494,0.638486095211525
putA_12_species,None,0.04693685767695625,None,49987.41922829619,1320,0.4420423198594047
frdD_12_species,None,0.04594044614284988,None,4033.586043608533,119,0.3674643025518983
cydA_14_species,None,0.04225541900657679,None,16731.26079364596,523,0.5144176601745359
ridA_11_species,None,0.0399789531906691,None,3787.286919504301,128,0.2782971988050908
ogt_13_species,None,0.04688937289507911,None,7909.070422043676,175,0.6277503971108589
trpB_14_species,None,0.01979302148526038,None,13647.8435050654,397,0.4401779913958646
setB_13_species,None,0.05204416065946802,None,17214.53935473635,394,0.6031350645528525
yoaE_13_species,None,0.04947950226076669,None,20667.77010814928,522,0.4651408667253494
fabZ_14_species,None,0.01062772780139015,None,3921.996576915439,151,0.385378070526084
mltD_14_species,None,0.07045095434455806,None,17395.24829696211,463,0.7359411660737503
ldtB_12_species,None,0.0517862842585649,None,10945.55566880135,307,0.4797191293866672
rbsR_14_species,None,0.052929314672108,None,14073.00601352298,332,0.7559555526977784
hypA_10_species,None,0.06183607280476412,None,4327.779027329695,121,0.3577136028598628
garR_11_species,None,0.03030265834495567,None,8642.090725528378,296,0.6439120183926585
arnA_13_species,None,0.06464884713507713,None,30400.07780899659,661,0.3914620355433528
malK_13_species,None,0.02901596141642596,None,11320.07042325108,371,0.7567776875895633
gshA_13_species,None,0.05242814592318692,None,20985.13185246641,518,0.5744488153724153
atpD_15_species,None,0.03359179812362321,None,9977.63783025011,460,0.4894524060180333
clpS_14_species,None,0.09155967152510973,None,3224.560430779553,106,0.768913713227543
sad_10_species,None,0.06031833058528722,None,18918.00832024125,463,0.5373230340269682
guaA_14_species,None,0.02385015158708531,None,15019.36029801083,525,0.3749052878428531
folA_14_species,None,0.02390163766966487,None,5303.56401902237,160,0.6145938790271135
dmsD_12_species,None,0.05485646855258566,None,11798.27218952866,212,0.3098333406947112
gabP_8_species,None,0.04136433655896955,None,11837.9662110469,467,0.6504377462197353
rplJ_14_species,None,0.07047135985523645,None,2496.830743142751,165,0.5736861010784697
treB_11_species,None,0.02853788852360815,None,14085.92814413471,473,0.4371515628140397
cysT_12_species,None,0.02296894884527432,None,8610.464386164034,277,0.5118284262661501
alr_12_species,None,0.04714718638107532,None,12961.27740359907,359,0.5706952985728764
aceF_14_species,None,0.05583765438216937,None,19476.29137557419,642,0.6151457294966914
phnF_10_species,None,0.0605697570156971,None,7583.893340618478,243,0.5336067722178099
rssA_12_species,None,0.05522271421487866,None,14049.97242563294,313,0.7757052680923463
seqA_14_species,None,0.06840527443089024,None,8281.864761864053,238,0.4755864035725739
wecA_11_species,None,0.06451834237003465,None,14938.90955650244,371,0.8898726554079496
kduI_11_species,None,0.03091966521084937,None,8068.624880676281,278,0.4926071851644523
dacA_13_species,None,0.03194400790258868,None,13040.73238143015,404,0.3441225159781398
lrhA_14_species,None,0.05024220425319272,None,16180.02903665912,315,0.4796694671830256
glpK_13_species,None,0.0316413566122986,None,17915.2467472406,529,0.536910358449157
ligB_14_species,None,0.1036291010916088,None,37954.21085134678,578,0.6808476665152255
lon_13_species,None,0.02120877703810914,None,20851.75283889612,802,0.5993242747288096
accC_13_species,None,0.02812663282947632,None,12118.66403241507,449,0.5504211926284676
xylA_13_species,None,0.02891303429146125,None,15698.46461755973,440,0.4061551175941028
uvrB_14_species,None,0.03045431989860054,None,24381.6535217477,676,0.5427060243486194
sdhB_11_species,None,0.06363892733919882,None,5453.571075861476,238,1.52480933881711
nei_11_species,None,0.07676430240880064,None,11143.63863985997,268,0.6652937665991673
panS_9_species,None,0.0426885830941672,None,9122.710487599725,317,0.445038705675162
phnP_10_species,None,0.0508343002882383,None,9528.424212705473,252,0.6187711498187379
hslU_14_species,None,0.03077457401702191,None,13198.43738863208,444,0.4393807130250138
alkB_14_species,None,0.09683758347292128,None,12208.85270595285,218,0.6206309746868972
dcuS_13_species,None,0.07874083801214347,None,28971.80009707782,549,0.6091857953279001
panC_14_species,None,0.0628277853947003,None,11894.29769084647,284,0.7909677039148212
nac_13_species,None,0.04092462446359875,None,13901.28474436976,311,0.646191528556923
sapD_13_species,None,0.03135235011289554,None,11255.2012107414,330,0.6004514966821656
yciV_9_species,None,0.08733882283988778,None,8808.171543471779,303,0.757944717395451
tyrS_14_species,None,0.03639392203642711,None,13393.50389173431,428,0.4913216550439008
galE_14_species,None,0.03712408327557628,None,13861.01475082386,342,0.4373762966497201
rluC_13_species,None,0.03841503451055537,None,11982.50055076712,333,0.8145349545682231
adk_13_species,None,0.02660037046281106,None,5963.361974070173,214,0.3406663259534173
napA_9_species,None,0.02977121972801415,None,20193.80847551723,828,0.4387180430818472
macB_11_species,None,0.04654057485056991,None,24711.69880575004,651,0.5606961250319524
dgoR_8_species,None,0.02666717676885514,None,4982.436430581266,229,0.5495858619384715
ahpC_14_species,None,0.01810081542001229,None,4590.728425485973,187,0.407690658886698
proC_14_species,None,0.03710862693804759,None,10561.26546333514,269,0.4587386911449624
argF_12_species,None,0.04712669839159823,None,13423.21616254444,335,0.4491627675035473
spoT_14_species,None,0.02498370170234742,None,21081.18383649115,709,0.617690388679441
sitC_10_species,None,0.03522306227643815,None,9702.23498413636,291,0.3402332097249332
napB_9_species,None,0.05888068358718455,None,4070.739980435172,149,0.421588181541819
ulaG_10_species,None,0.01670733665547208,None,9569.01672097855,354,0.4564794978464565
folC_14_species,None,0.08628396221425319,None,19735.65837927998,424,0.7049939250567937
dnaQ_14_species,None,0.06871906255575606,None,9664.295178745075,246,0.8808817156881318
dmsA_11_species,None,0.03925624375998387,None,26805.02987848113,814,0.5635041675628695
trpD_13_species,None,0.03086526475667876,None,18322.20536971014,531,0.6305106994621464
kdsB_14_species,None,0.03114939296975859,None,9881.27623133286,248,0.6096508125297263
yajL_12_species,None,0.04714458629130976,None,7688.653446105843,198,0.5257835525874458
bolA_14_species,None,0.05065188713004192,None,4315.991203614921,117,0.8685105321007511
rhaT_12_species,None,0.0404624988270819,None,11389.31746965368,344,0.5784335051123612
iclR_12_species,None,0.03591403680445761,None,9495.346264969281,290,0.5664365743583825
otsB_11_species,None,0.1336802474168838,None,13301.05717103633,271,1.028110086819599
gyrA_14_species,None,0.03602092038351789,None,27059.98424518395,880,0.5070197248781063
msrP_12_species,None,0.04566349877021886,None,13817.086448834,335,0.6835045029835767
ftsA_14_species,None,0.008342533168136844,None,12151.61617045095,420,0.626127267681673
uspE_13_species,None,0.02665084106024888,None,11906.74737422381,320,0.5295099325397828
tam_8_species,None,0.05691574591074718,None,9663.411678504817,255,0.8303031375384572
yqaB_14_species,None,0.04431274969680601,None,8801.29867082012,188,0.6708678076092799
rsxD_12_species,None,0.08316131390595959,None,15749.0717071575,352,0.9341624554453591
ldcC_9_species,None,0.03292426990766689,None,18148.71915439787,717,0.565814172043856
mlaD_12_species,None,0.07441839881783992,None,7671.89236630766,188,0.5338763989166085
bsmA_8_species,None,0.05253787502462432,None,4275.710023528945,109,0.3138799238840279
urtE_8_species,None,0.05396088572408998,None,7087.506656336638,232,0.4769856951379242
mdcA_9_species,None,0.02177881627352745,None,16021.69123259247,562,0.4053642309061118
dbpA_14_species,None,0.04982785382725798,None,20520.22087703514,457,0.6195289587547177
rsmI_13_species,None,0.0416786299203547,None,10280.61329919717,288,0.7201703681420266
dhaL_8_species,None,0.06754987928707261,None,6609.602544932328,212,0.6817902580836364
sbcB_14_species,None,0.04728435524761819,None,20726.38432985245,478,0.452569609812381
ansA_14_species,None,0.03314681235273903,None,13138.45662393538,339,0.5853271323241558
thiC_13_species,None,0.03071034853718973,None,20506.41004500772,633,0.4716072761738987
cycA_14_species,None,0.03494524752635135,None,18583.30749803362,483,0.4853633290285464
rfaC_8_species,None,0.07124832431864411,None,11128.86089371257,331,0.6679347845007308
sixA_13_species,None,0.08784071728495012,None,6746.350743760892,162,0.8567562307296259
ispG_14_species,None,0.01821623550346668,None,11968.12015612073,376,0.5452709035324496
plsC_12_species,None,0.04401846612860438,None,8836.95005988435,245,0.5802160682897425
pheT_14_species,None,0.05527061344726498,None,29024.04332646975,795,0.5147959704976707
focA_13_species,None,0.05181581679623731,None,10035.78094447367,287,0.7715198808656708
mdtG_13_species,None,0.04399837986805767,None,18518.15261977335,425,0.6777934856383335
pyk_10_species,None,0.01726850876484368,None,12909.25500779153,480,0.4733873472942059
ydiK_13_species,None,0.05720816682697625,None,17558.03070992241,376,0.5712094808756135
arcC_9_species,None,0.04127261658949086,None,11815.84227073295,326,0.4613506389977128
ettA_12_species,None,0.02578813431723962,None,14328.74959235331,556,0.4309479397341358
lpdA_13_species,None,0.02375207757021157,None,10948.02805947487,476,0.3648265527142795
ghrA_10_species,None,0.09662728484057523,None,13160.46416490344,313,0.7504164461207226
tilS_14_species,None,0.09534067217813018,None,26714.97762396268,456,0.7406563249627135
nikA_10_species,None,0.04871312613075245,None,18336.98811336702,529,0.285797457117665
ilvY_14_species,None,0.03217867813180963,None,10538.06306615541,302,0.8092990009684121
citF_13_species,None,0.07559919645732356,None,22838.67859697375,529,0.6616631410289244
uhpT_10_species,None,0.01677402273791054,None,10382.69791203459,465,0.3486176659350727
der_12_species,None,0.03159567763314639,None,15209.56733842816,506,0.552646096486741
ftsN_14_species,None,0.08617460288917109,None,15505.27590483653,368,0.6182680616939912
yidA_12_species,None,0.04309369351443566,None,11034.26402670838,281,0.4566543822107681
astD_12_species,None,0.07775666111012981,None,23858.97311522153,496,0.6349735497426598
uxaC_14_species,None,0.04099272907831469,None,20869.52522777357,475,0.5263792818272441
hisQ_12_species,None,0.0423636775992086,None,7815.205318629434,228,0.7420185116965867
murC_14_species,None,0.03687211858906051,None,17535.7267625712,491,0.6347276291377831
narH_14_species,None,0.04325355897640124,None,18162.43982360205,515,0.4445336750987761
yjfF_10_species,None,0.02945526422884458,None,9904.782068077115,333,0.5671577813972547
nrdF_13_species,None,0.05556288464325273,None,12661.85967778711,320,0.6454270514009669
modE_14_species,None,0.07261029168347666,None,12152.02621360628,264,0.7564220423067922
yfcE_12_species,None,0.0754451081796652,None,8005.188453345525,184,0.8219050290876578
degP_13_species,None,0.04007133996965252,None,16593.93820986176,488,0.4824087199627652
acrD_13_species,None,0.03311918446208293,None,38853.04797973517,1038,0.47630473827017
nuoM_14_species,None,0.03415505075469363,None,14971.78177642916,509,0.4275144036494775
tsaA_11_species,None,0.06091453934944583,None,8814.557308847112,237,0.6708873303993776
iaaA_11_species,None,0.06408881574838715,None,12588.56579651427,321,0.7346030785085716
pgpA_12_species,None,0.05659868121547277,None,6062.464122942553,183,0.9846289238830733
bacA_11_species,None,0.03781658573945828,None,9294.204558244006,279,0.4975351835846191
minD_14_species,None,0.02417078284345982,None,8453.03666554167,270,0.6347812528119394
gmd_11_species,None,0.02161443384054283,None,9353.848208845187,373,0.3918312773058696
yfcD_13_species,None,0.05217731815031761,None,7247.722297764555,190,0.5816553113258364
mreC_14_species,None,0.02950224642524448,None,12250.58180059173,377,0.7169884290435186
trmA_14_species,None,0.03456651157745742,None,14309.69977777306,368,0.4889686500710098
tssK_8_species,None,0.04753297421631855,None,12782.86425204673,451,0.4710274606134797
ftsE_14_species,None,0.03494514156469065,None,7239.742303198433,223,0.7497723515930822
ispD_14_species,None,0.08893999700299539,None,10694.51493326828,236,0.9010436377683311
gpsA_14_species,None,0.06111844016503032,None,12150.60148812353,339,0.8889542502551482
motA_11_species,None,0.0466125488610789,None,12363.46524644227,302,0.4666041860849034
cybB_14_species,None,0.04637647844499189,None,9064.718858642955,188,0.3314641430617872
mnmH_11_species,None,0.1021294002354821,None,17860.0456861531,373,0.6143938681093345
pnp_14_species,None,0.03529302013001434,None,19541.53863072713,737,0.4510638524771042
fes_13_species,None,0.1268321274484993,None,21919.46097161829,426,0.5657353773931486
modB_14_species,None,0.04397204427143155,None,8950.307394611234,231,0.9675607055354728
ravA_13_species,None,0.06981299701930928,None,22531.09714606672,500,0.8561935620448359
lepB_15_species,None,0.05127746812095761,None,13694.38360262862,324,0.5566963119986176
rcsA_13_species,None,0.08122703496607289,None,9005.344857984248,207,0.7780049200892867
rbsC_14_species,None,0.02307272387869392,None,10610.86141485034,321,0.6422045424317265
glgC_14_species,None,0.04285543483806434,None,15706.63687641516,431,0.7239562236833135
cmoM_12_species,None,0.1280773135707703,None,11363.62325512082,267,0.9026312908400604
lpxC_14_species,None,0.04830795664511094,None,8175.870297327132,305,1.042651929953937
aroB_14_species,None,0.05006953539220551,None,14075.88076649074,364,0.7854952101509373
pgsA_14_species,None,0.03836782910985787,None,6650.09530241563,182,0.5464771734267327
trmB_13_species,None,0.06791032008794153,None,8032.923360962111,239,0.5533432400139052
hybC_9_species,None,0.04684137483349639,None,15380.0843953093,567,0.4065381630403742
nikR_9_species,None,0.0548722623256237,None,3976.172425960878,151,0.7105322991695111
glpT_12_species,None,0.02627475196774975,None,13562.23060728647,453,0.4472035287730268
tsaE_12_species,None,0.0529582648120487,None,5725.835448218279,153,0.8261699439571447
rstA_14_species,None,0.05813325031566952,None,11696.51187164468,248,0.6347683052816044
mutS_14_species,None,0.03421521103276696,None,31817.66573059258,855,0.5254510215603865
msrA_14_species,None,0.04222201144930093,None,9536.645404383698,232,0.5864407131274447
astE_12_species,None,0.0711149975764068,None,19818.2017026465,352,0.3359784563944497
yehT_12_species,None,0.03959452433229148,None,8706.304018896446,239,0.5855856643347647
mscM_12_species,None,0.04761822327712226,None,43083.04189606039,1113,0.6411987748181635
bcsZ_11_species,None,0.08714697939201421,None,17148.49724684892,369,0.419292488645479
modC_14_species,None,0.04697084162970899,None,15462.73578513885,352,0.5335061539261678
cyoE_14_species,None,0.03144991625692744,None,9364.824177070705,296,0.3903609092192863
ybjG_13_species,None,0.1005952251593679,None,9978.001516761195,202,0.4624501590452827
pyrB_14_species,None,0.03098445471446627,None,10468.57767823667,311,0.5236635805802135
rsxG_12_species,None,0.06432039674381707,None,10091.64016325047,209,0.6223978678619432
yjeH_12_species,None,0.06784962921293956,None,18557.37238480295,421,0.5679131548009584
adhE_14_species,None,0.03297054100824708,None,25735.68235630498,892,0.484957828783951
betA_9_species,None,0.04799007983119928,None,16018.471235643,561,0.5493370409931397
fliR_11_species,None,0.04816435341614457,None,9847.281868039485,265,0.7203188261295514
citE_13_species,None,0.03534149678119387,None,11999.73835139201,302,0.4082303948933543
rseA_14_species,None,0.05990376709013129,None,8439.092053718326,220,0.4821754367633651
cydD_14_species,None,0.05245262774044984,None,28748.3102229118,588,0.6819725263525372
ampE_14_species,None,0.03795600082870742,None,13259.30979520733,284,0.3713361002286403
cyaY_14_species,None,0.05920798593057294,None,3543.757907611182,106,0.5290102914302087
pepT_14_species,None,0.05448307335790624,None,20761.59163177642,429,0.7750011524883994
hpaH_8_species,None,0.02411248484305961,None,6039.456079186411,267,0.3928692289509629
pheP_14_species,None,0.057895884778942,None,18483.11507059118,466,0.5818998450387156
yrfG_12_species,None,0.076124765167226,None,8680.022721022007,237,0.4785511961109298
sufA_14_species,None,0.08811431290328374,None,5880.042135069207,125,0.9861747701482106
wcaA_10_species,None,0.03655761132570321,None,9084.915006677098,282,0.3619576244599411
clsB_9_species,None,0.06406481180976027,None,13206.93354229162,414,0.6490533751584332
miaA_14_species,None,0.08196987551590283,None,11304.88993571266,320,0.9658865848648841
glnS_14_species,None,0.03508818955000282,None,17950.34612799355,555,0.3978887244238202
csgC_8_species,None,0.0930739828095867,None,3905.75295255887,110,0.7876300736394033
wcaK_11_species,None,0.0608333396135488,None,16244.63600364349,426,0.6326458864639629
moaA_14_species,None,0.04508979704250599,None,13029.17267746366,329,0.6686497500053764
bglX_12_species,None,0.04123279440676006,None,25394.90331457615,766,0.4535979550819826
ttcA_13_species,None,0.04049233391767732,None,11481.46579256726,311,0.6842455023237106
purK_14_species,None,0.04326352129596665,None,14206.08864162858,356,0.5244462886123026
mazG_14_species,None,0.0637200636656348,None,10806.83541138068,270,0.6102997979560801
aceE_14_species,None,0.0467521564204045,None,22859.61220661338,887,0.4626728712116231
pabA_13_species,None,0.04934759467484251,None,8019.951715307243,187,0.4940815266011516
glk_13_species,None,0.03587543857308644,None,12280.68021333127,321,0.4792172785432102
parC_14_species,None,0.04625034181510874,None,26010.32223673694,757,0.5811514085997003
cmk_13_species,None,0.03018210285895774,None,7861.544228006251,228,0.614918340023087
speD_9_species,None,0.03202231960955705,None,5978.800649174136,264,0.6137066799447815
hemB_14_species,None,0.0437115483268506,None,13135.66333089032,340,0.632755597868122
wecB_13_species,None,0.06001422035499111,None,14425.70539641282,390,0.6203204708990059
dmsB_14_species,None,0.03389315892109413,None,8640.045104532488,209,0.416326066563844
menH_13_species,None,0.102684985758624,None,15651.97497564938,266,0.5586028839941737
fucR_11_species,None,0.0760266408441987,None,9304.61402539198,243,0.5550121003716328
fepC_12_species,None,0.05035911106238505,None,9765.116525642106,271,0.6184829725794724
fadJ_14_species,None,0.07351034888411764,None,36376.54543675958,725,0.6905177471965616
hypB_14_species,None,0.05676708030501293,None,12829.62651269911,298,0.4904630811212093
lpxK_14_species,None,0.0652394523615872,None,17441.14914690722,330,0.6804085622054173
nhaA_14_species,None,0.03803621657799547,None,18606.91537064208,399,0.4199963283847403
dsbA_14_species,None,0.05702093941162708,None,8006.414167752327,208,0.6196481124517458
hxpB_12_species,None,0.06293615246746204,None,10598.0578572973,228,0.6533210750115758
gpt_13_species,None,0.02732374453649054,None,4428.145208838636,152,0.3438531000653322
rnhB_14_species,None,0.04399538269032522,None,8120.943035927043,204,0.7711993312441079
acs_12_species,None,0.02753588091261194,None,21050.65389778676,652,0.3686988508767622
rraA_13_species,None,0.02947599141769845,None,4944.064914904032,161,0.4816866296878858
sdhA_14_species,None,0.02299838124852768,None,16001.32531950451,592,0.585965291435861
sdhE_12_species,None,0.07438928170044912,None,2998.386754927065,88,1.62390113417063
ubiF_14_species,None,0.07187338870551868,None,20088.46428347922,392,0.6724882173399064
dprA_11_species,None,0.2951354628030731,None,19864.44516825463,374,1.832453188517963
dppB_14_species,None,0.01873461778720089,None,11051.30310782397,381,0.5043917462062513
truA_14_species,None,0.05777153365981105,None,10145.37747540895,271,0.616031313670468
dppD_14_species,None,0.03803522850195804,None,11241.3163449545,327,0.46193771074805
metJ_14_species,None,0.04263219937348393,None,2581.703250946244,105,0.9074849835761645
sapA_14_species,None,0.05105539511037051,None,23622.81918607944,551,0.7080737288302679
hda_13_species,None,0.02791754522295533,None,8422.733291025837,248,0.838876695491102
ppa_12_species,None,0.02390305818986838,None,3958.559245853053,176,0.3039211700395382
nuoJ_14_species,None,0.05687084764559315,None,6352.263180793873,185,0.4522258177421478
xylF_10_species,None,0.03792952244591941,None,9713.36180410048,330,0.7481979268679072
uvrC_14_species,None,0.03008940694981854,None,23221.9818823583,610,0.6315784870445138
dksA_14_species,None,0.01280541379600503,None,3379.972451731197,151,0.7530589206717457
ssuD_12_species,None,0.04128429326311575,None,16861.1473624936,406,0.5168826496700852
ghrB_13_species,None,0.04371680459884016,None,14474.68004905394,324,0.4158218024850291
prmB_12_species,None,0.04702176583378882,None,10366.02629566126,310,0.4076774660548113
yicI_10_species,None,0.06158472687193788,None,22594.84378421,772,0.5171089177173123
ubiB_14_species,None,0.0345930798433699,None,21461.43423993677,546,0.5785944450472928
rsmJ_12_species,None,0.06111211156224207,None,8771.542358916413,252,0.8565396883837356
lpxB_14_species,None,0.04607071130924975,None,14786.30568350443,383,0.6364877417952841
atpG_14_species,None,0.05493053902190175,None,6235.973604741188,287,0.7093312551732783
fsa_12_species,None,0.04765079645350909,None,9853.106055030054,220,0.5528349863787133
uspB_13_species,None,0.02816977733279808,None,3966.465135330306,112,0.5726190326970378
accD_14_species,None,0.02884991984046172,None,9717.395605688209,334,0.4060600100446514
pmrB_11_species,None,0.05303987486446116,None,18260.91638327607,366,0.3886568355051894
