Filename,File_omega,File_AIC,File_synp,File_dsx,File_dsn,N
caiF_8_species,0.1310166337178034,3859.023674463498,None,None,0.6877475410050392,139
rpmE_14_species,0.097278152307495,1948.176952345577,None,None,0.6068483846549998,71
cysD_14_species,0.01608044034543254,8443.149050967135,None,None,0.6717091053243689,302
urtA_8_species,0.03534742375065932,10448.10349905348,None,None,0.6665687731138815,423
ptrA_12_species,0.07321303433285789,40090.8219283889,None,None,0.6842698947308049,967
infB_14_species,0.07333055190076353,26030.83708822996,None,None,0.7066687011681787,908
sucA_14_species,0.04808993042228345,28718.69331843405,None,None,0.7039684780735812,935
hmpA_12_species,0.08401377029863662,16871.87638893251,None,None,0.5290965053392617,396
pssA_14_species,0.0483249796082526,18090.29930406532,None,None,0.7281863986320942,452
soxR_13_species,0.06411740854923918,6348.35149573008,None,None,0.9662486089223942,154
rcsF_14_species,0.0725271386386344,5744.507098604578,None,None,0.6865490643419725,136
tauB_12_species,0.06797511062060735,9394.999517508873,None,None,0.6874525760018014,255
ilvE_8_species,0.02694403147463891,6119.182966389097,None,None,0.4537393912555447,309
hscA_14_species,0.05958306220599398,23511.74239344061,None,None,0.6935335745776072,616
mrdB_13_species,0.03142877964163569,12040.35201239254,None,None,0.729228010953431,370
prmA_14_species,0.04621154571849968,10495.27809208167,None,None,0.6941012460910392,294
ygfZ_14_species,0.07525838962964063,15343.73586923132,None,None,0.6284086568621515,329
fhuD_14_species,0.08840228991859318,15774.46603296849,None,None,0.6109166447582357,299
gluQRS_11_species,0.1117004975789733,13356.82710654403,None,None,0.9694635103447578,301
fabY_11_species,0.04160336862244005,10264.49460515231,None,None,0.862441245419709,313
rfaH_14_species,0.05710022185402808,7179.769157464214,None,None,0.6179202360686741,163
yedQ_10_species,0.1370528359853688,29975.10500020392,None,None,0.7025858047712008,582
ulaA_10_species,0.03255575539937058,12315.85390728834,None,None,0.6079794468732597,466
rfbB_9_species,0.06310022736601158,11583.72156587076,None,None,0.9403634859068454,366
mdoH_13_species,0.03999396108152768,30983.45312997088,None,None,0.6497601251621983,851
pmbA_14_species,0.03807433040119861,15887.21148505065,None,None,0.5837662617859393,450
cpdA_13_species,0.08423015800981423,12056.71509387567,None,None,0.8098544691103515,275
cstA_14_species,0.0336419900111832,24291.5284733483,None,None,0.5988202997287266,701
fadD_14_species,0.04212329469600182,21046.90675841115,None,None,0.685461097889116,583
nagK_13_species,0.07484009471082001,14325.88238259243,None,None,0.8593866607658759,304
rimP_13_species,0.05021631558865255,4295.777686436694,None,None,0.7698645529583567,152
hcr_12_species,0.06681938175006107,13111.08709021206,None,None,0.568977489421722,322
yhjD_13_species,0.06962462370066165,14922.97176641568,None,None,0.5540414239480559,360
narI_14_species,0.05233292664831606,9551.856224498071,None,None,0.5793140880681452,226
nadE_14_species,0.05727097371058987,11454.71797132001,None,None,0.7239445843674384,276
ampH_12_species,0.05661827276645021,15728.72363615842,None,None,0.6691470923154653,390
xseA_14_species,0.07106712402967165,20670.05984747263,None,None,0.878148709817928,463
zapD_12_species,0.08438401734551311,10890.60699063911,None,None,0.8135801993585265,247
phnC_10_species,0.06664533897916013,9317.036916108189,None,None,0.5367255491899948,291
rbsK_14_species,0.07134412727348256,15542.48476994425,None,None,0.7039909967780283,316
napH_8_species,0.1128712093137098,7345.151219655376,None,None,0.9584982362797269,289
ugpB_13_species,0.03952917196831292,13808.09058171968,None,None,0.5752035609743267,438
rlmE_13_species,0.03464663391696485,5288.758619986039,None,None,0.905271668796933,209
nuoF_14_species,0.03511473645141717,13244.2340576814,None,None,0.6065984543527766,448
pspF_14_species,0.07685757282591371,15902.96825884035,None,None,0.7683858396567498,341
gcvH_14_species,0.04498070205480769,4459.057408429177,None,None,0.4850935696531704,129
yfbR_11_species,0.03816286052133459,6675.532650505234,None,None,0.6528369377058905,199
eco_12_species,0.1391414227353955,7537.715709054691,None,None,0.6051684345603209,182
rfaD_13_species,0.03295174898247923,9499.670127830002,None,None,0.4710547373543463,326
galR_14_species,0.05347801013232013,14369.40252983012,None,None,0.8198820858065867,343
sbcC_14_species,0.1489257644684372,65408.19013458548,None,None,0.6460071679092113,1059
rseB_14_species,0.07318371388170451,14141.42150111577,None,None,0.8260229114813233,325
yvcK_10_species,0.07485694620281956,11931.4410100881,None,None,0.8474156236502491,309
ftnA_11_species,0.04037171089581518,5340.690705822912,None,None,0.5963133285194033,165
galT_14_species,0.05114060837884106,13469.66991643934,None,None,0.6737588801072768,348
uvrY_14_species,0.04093097369661727,7474.179261791339,None,None,0.8141599673157949,218
chaA_14_species,0.04868001258897985,14624.78725586609,None,None,0.7047606795308519,367
napG_8_species,0.04729580089328824,5214.426889432006,None,None,0.6954587010043253,231
argC_14_species,0.06880117595571866,13296.70759798501,None,None,0.6920704213180439,334
fpr_13_species,0.06044140881296101,9781.03423843978,None,None,0.7987731220497727,248
mioC_14_species,0.09584588789392978,7162.993802652485,None,None,0.7142366369981958,149
xapA_9_species,0.05742946596501249,9589.615713067898,None,None,0.5855403969057991,277
citG_12_species,0.1175317410325696,17476.55215149942,None,None,0.8210366148058629,314
trpA_12_species,0.06840452497430219,11137.3786604859,None,None,0.5714263234251364,270
gss_10_species,0.07275162342372346,21765.51306063415,None,None,0.5911475114612955,627
ugpC_8_species,0.06585140081774649,14476.32715416884,None,None,0.8604396044082029,391
rfaQ_11_species,0.08890034237703864,17865.8270643927,None,None,1.258863021399188,383
glmU_14_species,0.05861877889120327,18278.98537399987,None,None,0.8081264347539249,456
hslV_14_species,0.02300660672395002,5096.838122423768,None,None,0.756635078020107,176
iscS_11_species,0.03461788720295856,9319.902885288058,None,None,0.6593780828809156,404
sapB_14_species,0.04363096843536535,12505.75214193292,None,None,0.7924152496942761,321
livM_10_species,0.06398184046646384,14811.80053087995,None,None,0.6581857194299157,454
csiD_8_species,0.07077124829535707,8862.546919042401,None,None,0.6560866519792983,325
aceA_13_species,0.03710909905400595,14133.69070523758,None,None,0.6036797307219841,441
glrR_12_species,0.03449385233736591,15873.69853863061,None,None,0.7116373760673814,445
cueO_13_species,0.08992334913693228,25740.96179958176,None,None,0.8521794198453972,560
dapF_14_species,0.02906822442394767,9235.145156034114,None,None,0.7299267472213983,275
amiB_11_species,0.08557937216048239,17710.28818405631,None,None,0.8589129486274465,483
dsdA_13_species,0.06197687695971596,17881.06467304161,None,None,0.554659580727708,448
msrQ_12_species,0.0868360617769636,9368.038123657618,None,None,0.7776620404348588,211
galU_14_species,0.03438152746222153,11620.54524741442,None,None,0.7725178957024319,305
deoB_14_species,0.04151416514642007,12977.67386278019,None,None,0.6439926182429467,407
ydfZ_9_species,0.09797480961369215,2521.167144524106,None,None,1.373454440048865,67
sppA_14_species,0.0742366137166846,27156.8591653768,None,None,0.6088989050225163,618
ribA_14_species,0.03112956800127671,7111.975644082017,None,None,0.7449829384039428,227
fdnI_13_species,0.06144008817483866,7175.834798323298,None,None,0.5334605048266498,223
murG_14_species,0.05257306467324225,13823.85292821393,None,None,0.8037629798134259,356
grcA_13_species,0.05083456659922785,4083.32394904291,None,None,0.3738064934393535,127
katG_14_species,0.07123145793115698,30931.0571043883,None,None,0.5741613480717891,731
gabT_8_species,0.04235741610282139,9941.996373936992,None,None,0.4697267745804435,427
zntR_11_species,0.0500858186773248,5405.117938751006,None,None,1.181331115301763,143
lldD_14_species,0.03166333145140669,14558.39720084388,None,None,0.5820560800385521,396
miaB_13_species,0.03836789897499844,15850.21552878648,None,None,0.6085323314190556,477
nnr_11_species,0.1199152459754512,22901.57467766228,None,None,1.05832757432236,516
glyS_14_species,0.05199123067896037,23066.3553376463,None,None,0.4880843115802354,689
plsX_14_species,0.09015792153727964,12778.74496988506,None,None,0.8036199623594767,365
sufB_13_species,0.02907423123987076,17185.69821883058,None,None,0.5978075110098747,496
ramA_10_species,0.04974862149681691,3729.104663634183,None,None,0.5781332951962849,115
rapZ_12_species,0.01390903244477712,8344.668434633431,None,None,0.4766083936675961,284
tssJ_8_species,0.1662189865297459,4166.855898374916,None,None,1.665753967041211,192
phoA_13_species,0.06480451320059714,19887.95853831447,None,None,0.6799161669134717,494
putA_12_species,0.06128201580469691,50036.54022690368,None,None,0.581274319723229,1320
frdD_12_species,0.05762690524673836,4048.340098077925,None,None,0.4927166886473994,119
cydA_14_species,0.04481430836553931,16795.97800102463,None,None,0.563972621104571,523
ridA_11_species,0.05541190124677814,3799.548810664631,None,None,0.4180798739685493,128
ogt_13_species,0.07352903094443698,7925.652092801041,None,None,0.9343616189705721,175
trpB_14_species,0.02745033444127822,13668.48411899489,None,None,0.6515320566005636,397
setB_13_species,0.06533150294608003,17217.10829615271,None,None,0.7448593238890121,394
yoaE_13_species,0.06346441270627579,20682.46093244615,None,None,0.571913790733691,522
fabZ_14_species,0.01235075104546056,3914.85865856996,None,None,0.4429503169841353,151
mltD_14_species,0.08765995123657262,17405.52587385676,None,None,0.8554666920688665,463
ldtB_12_species,0.06126959935887763,10976.10203363835,None,None,0.565883021421774,307
rbsR_14_species,0.05376575597728114,14066.25955241317,None,None,0.7589789820227602,332
hypA_10_species,0.1000618862601288,4326.367698211753,None,None,0.5153930405356031,121
garR_11_species,0.03188627700066791,8655.738082647651,None,None,0.68177615103679,296
arnA_13_species,0.08092108953841239,30440.05828683334,None,None,0.5041803672806958,661
malK_13_species,0.03304923628632469,11321.37618212026,None,None,0.9232965876319281,371
gshA_13_species,0.06685620851615524,20992.06432069368,None,None,0.7184799472728411,518
atpD_15_species,0.03917827279532794,10025.82319883493,None,None,0.6059722572912066,460
clpS_14_species,0.08767044259848494,3221.438008348431,None,None,0.7625787317348975,106
sad_10_species,0.0887865174508322,18930.05889002326,None,None,0.8017812022731424,463
guaA_14_species,0.03079336601624371,15046.23808670485,None,None,0.481362908908092,525
folA_14_species,0.03041445010651125,5303.374879674183,None,None,0.7701721362262546,160
dmsD_12_species,0.1285722820447532,11826.1375722852,None,None,0.6424149407258918,212
gabP_8_species,0.04045210143368187,11836.44764282581,None,None,0.6567389815633486,467
rplJ_14_species,0.06919933019472162,2492.196678306292,None,None,0.5281713123548566,165
treB_11_species,0.04332786187901395,14127.53785214909,None,None,0.6687485628295751,473
cysT_12_species,0.02728320883847394,8614.831771127445,None,None,0.5955490649763283,277
alr_12_species,0.06391896146049622,12969.00322256607,None,None,0.7862725665792758,359
aceF_14_species,0.05464224707613677,19497.66192760118,None,None,0.5947854993783631,642
phnF_10_species,0.07873026766064403,7585.717307912832,None,None,0.7086254993419319,243
rssA_12_species,0.06531679627289905,14054.08087529923,None,None,0.8921980869037982,313
seqA_14_species,0.1094645940043247,8293.528226875,None,None,0.7919903427221939,238
wecA_11_species,0.06460502144616395,14935.08325916027,None,None,0.8900835437487155,371
kduI_11_species,0.03807548657314186,8077.250790391147,None,None,0.6770091788144493,278
dacA_13_species,0.03936605071904395,13054.18994329879,None,None,0.4399684233048798,404
lrhA_14_species,0.07853142373214604,16191.89259838396,None,None,0.7322566611221271,315
glpK_13_species,0.03772824141000378,17928.06234990561,None,None,0.6745857700026765,529
ligB_14_species,0.1330084410649598,37957.95428712351,None,None,0.8830904058681087,578
lon_13_species,0.0235206153362014,20885.04253071484,None,None,0.6684597935375394,802
accC_13_species,0.03266295003159598,12144.95352872614,None,None,0.6891201553863988,449
xylA_13_species,0.03797494371732507,15715.27020737915,None,None,0.538456084479569,440
uvrB_14_species,0.03654022323388556,24404.44760135597,None,None,0.6720021581608252,676
sdhB_11_species,0.03652888720083565,5459.85255612635,None,None,0.8396903403385086,238
nei_11_species,0.08928399932099343,11141.27841203093,None,None,0.7750911894108857,268
panS_9_species,0.04414964369097262,9125.252536732538,None,None,0.4805692353328044,317
phnP_10_species,0.07943306690846948,9555.342628403605,None,None,0.9230640408983604,252
hslU_14_species,0.04403305613391083,13238.44888739753,None,None,0.6510264617778475,444
alkB_14_species,0.1227396020875116,12209.13219119057,None,None,0.8006002120891615,218
dcuS_13_species,0.1020498392079033,28995.15891247184,None,None,0.7730554024862357,549
panC_14_species,0.07395231907377572,11895.00623512524,None,None,0.8991149852754005,284
nac_13_species,0.0503059998338465,13896.28270117929,None,None,0.7343626760554681,311
sapD_13_species,0.03512544858255937,11256.3249339313,None,None,0.6993777689619511,330
yciV_9_species,0.09090647573338576,8804.18034489336,None,None,0.801244819513967,303
tyrS_14_species,0.04240788053917251,13407.70452732506,None,None,0.5802075024067679,428
galE_14_species,0.04534190056646802,13881.70121248271,None,None,0.5691134765139853,342
rluC_13_species,0.04621134677854889,12000.457220261,None,None,0.9445831092918037,333
adk_13_species,0.03555968204678338,5980.758316312962,None,None,0.4863680295212199,214
napA_9_species,0.04226625478728005,20223.31627092596,None,None,0.6608484418334223,828
macB_11_species,0.06028218835430978,24718.98661721683,None,None,0.7273745329163293,651
dgoR_8_species,0.03419605321223404,4978.997334876742,None,None,0.6705087490869949,229
ahpC_14_species,0.02380444864003884,4592.418196692379,None,None,0.5450619534764116,187
proC_14_species,0.04277961839729656,10556.97701036493,None,None,0.511714480615692,269
argF_12_species,0.06544353260315333,13435.00666923616,None,None,0.6222611107236529,335
spoT_14_species,0.0246918212284134,21114.27766086409,None,None,0.62999263811627,709
sitC_10_species,0.05209422041531111,9713.090843881047,None,None,0.527031982854225,291
napB_9_species,0.08193607299615778,4070.466453191513,None,None,0.5430250024204928,149
ulaG_10_species,0.02383915561080025,9586.47504261725,None,None,0.7020474378658133,354
folC_14_species,0.0928370754436319,19732.82761298334,None,None,0.739295497995693,424
dnaQ_14_species,0.06472253757687206,9660.620450027134,None,None,0.833319012252209,246
dmsA_11_species,0.0450994695910062,26820.6408094307,None,None,0.6847645270369673,814
trpD_13_species,0.0370749157988246,18333.96822648008,None,None,0.7709816665753675,531
kdsB_14_species,0.04831970541223314,9902.910545792134,None,None,0.9224168105936004,248
yajL_12_species,0.05566935898741932,7684.521700703253,None,None,0.6229465688653465,198
bolA_14_species,0.05784372224290139,4312.776158679372,None,None,0.9216154822582612,117
rhaT_12_species,0.04838488803524273,11384.04550672415,None,None,0.6543614786368164,344
iclR_12_species,0.04270817035275376,9504.924245409933,None,None,0.7008629201111477,290
otsB_11_species,0.1812606633808289,13303.82067865613,None,None,1.321674553910605,271
gyrA_14_species,0.04303002079170843,27145.2791747473,None,None,0.6568959480253249,880
msrP_12_species,0.0613401792094956,13825.16835102574,None,None,0.8757391354657058,335
ftsA_14_species,0.01042882177069649,12172.75670387865,None,None,0.7801250635305738,420
uspE_13_species,0.03240437602456942,11908.54834772949,None,None,0.6528984638515216,320
tam_8_species,0.0856824504796824,9665.488406616489,None,None,0.9181101085548997,255
yqaB_14_species,0.05719953852752518,8801.369593816742,None,None,0.8609636976597076,188
rsxD_12_species,0.08537083946494572,15754.7331015629,None,None,0.9461575365095684,352
ldcC_9_species,0.03525345240035644,18146.12972956497,None,None,0.6270664953522285,717
mlaD_12_species,0.07913583453331846,7668.484589549072,None,None,0.5804673922311585,188
bsmA_8_species,0.1118712085320295,4277.999657428642,None,None,0.6006621458321326,109
urtE_8_species,0.06839446624715058,7093.281461139391,None,None,0.6955724218612956,232
mdcA_9_species,0.02883660865566431,16040.35650828876,None,None,0.5714782770749017,562
dbpA_14_species,0.05358524845209144,20522.08868305516,None,None,0.6703687934480095,457
rsmI_13_species,0.03828793596538577,10278.75491942459,None,None,0.6942225902594592,288
dhaL_8_species,0.06925402970595264,6609.386189627717,None,None,0.7552905446023314,212
sbcB_14_species,0.06001886587866625,20724.3928814176,None,None,0.5724603896675067,478
ansA_14_species,0.04147029559740893,13148.63327120672,None,None,0.714273386970022,339
thiC_13_species,0.03997658718296773,20523.27255833105,None,None,0.6441127005547438,633
cycA_14_species,0.03647239979861613,18591.00862636036,None,None,0.5297533107221655,483
rfaC_8_species,0.08524269094916595,11127.11576107087,None,None,0.7891187978550229,331
sixA_13_species,0.08417735475439893,6743.209263867967,None,None,0.7755340033506485,162
ispG_14_species,0.02111638191615029,11964.54850908362,None,None,0.5829727768148889,376
plsC_12_species,0.05872437766069152,8842.88713896612,None,None,0.806359943221925,245
pheT_14_species,0.06314459970316613,29039.42700036029,None,None,0.6024662971242366,795
focA_13_species,0.04772276238328088,10034.60248128779,None,None,0.733779411509582,287
mdtG_13_species,0.05087617047181758,18518.37760113737,None,None,0.7818103999744979,425
pyk_10_species,0.02160710926107893,12949.74934794251,None,None,0.6363875233058425,480
ydiK_13_species,0.07715718449490457,17566.17131004611,None,None,0.7462101482845461,376
arcC_9_species,0.06069501235849665,11824.44680184126,None,None,0.6876889114454484,326
ettA_12_species,0.02926230623214815,14362.09110291827,None,None,0.5246837073888806,556
lpdA_13_species,0.02273755303747811,10969.97852394768,None,None,0.4177181474195287,476
ghrA_10_species,0.07773394505806697,13147.60301571795,None,None,0.5764608489679993,313
tilS_14_species,0.1268701522229444,26728.46052370198,None,None,0.8795887915345345,456
nikA_10_species,0.08392677751932066,18360.68840719042,None,None,0.5145416378031088,529
ilvY_14_species,0.03497017415860783,10539.7394746111,None,None,0.8824042591657354,302
citF_13_species,0.07016648033417093,22834.53693925362,None,None,0.6138995262008643,529
uhpT_10_species,0.02226032883061445,10399.26639973025,None,None,0.4702192344484928,465
der_12_species,0.04147198989799206,15265.41455870947,None,None,0.7026940117442451,506
ftsN_14_species,0.1211502603047504,15517.78559702243,None,None,0.8220733179893154,368
yidA_12_species,0.04778960357654604,11029.2484468978,None,None,0.5131782961916702,281
astD_12_species,0.0876845038727589,23855.88009481331,None,None,0.7169876710356662,496
uxaC_14_species,0.04186986195553338,20877.94915954315,None,None,0.5722208652752082,475
hisQ_12_species,0.04592041040746768,7810.034233313335,None,None,0.7805657852911406,228
murC_14_species,0.04701248775499085,17550.63193278787,None,None,0.7734549709393318,491
narH_14_species,0.0559368860130558,18182.80177761415,None,None,0.5573585569868661,515
yjfF_10_species,0.03419938562337178,9905.422471625565,None,None,0.6648385675596014,333
nrdF_13_species,0.07340904668298584,12665.0425975973,None,None,0.8152080048172535,320
modE_14_species,0.07216902336170666,12147.73570407838,None,None,0.7578233048908875,264
yfcE_12_species,0.09336012629086281,8004.573190978569,None,None,0.9464213704342901,184
degP_13_species,0.05201344060586246,16617.9175323611,None,None,0.6828745573023006,488
acrD_13_species,0.04127815298767665,38869.13968993967,None,None,0.6108393360176742,1038
nuoM_14_species,0.03849524843335105,14999.3729087836,None,None,0.4844188437513868,509
tsaA_11_species,0.07410251431047597,8814.780649354703,None,None,0.8299964864753284,237
iaaA_11_species,0.07701824923831968,12588.01054267257,None,None,0.8681382607820962,321
pgpA_12_species,0.05915126426169355,6058.838483386453,None,None,1.041100393283526,183
bacA_11_species,0.04932192007771461,9298.12243907799,None,None,0.6604418755783916,279
minD_14_species,0.03108978900949598,8464.373036069303,None,None,0.8320931526257834,270
gmd_11_species,0.02400012948595858,9367.98011520362,None,None,0.4569836581235936,373
yfcD_13_species,0.06156179335910276,7247.47720008343,None,None,0.7351950988884954,190
mreC_14_species,0.03821124493833114,12270.73016470368,None,None,0.8666874398709574,377
trmA_14_species,0.04937479526609219,14322.94100643965,None,None,0.6954777735015951,368
tssK_8_species,0.06357098013117243,12781.24436370114,None,None,0.5862812923956598,451
ftsE_14_species,0.04548034030158519,7241.945986278917,None,None,0.9218420519863962,223
ispD_14_species,0.08943595881569495,10693.21793474933,None,None,0.8631407908642096,236
gpsA_14_species,0.06070895233187749,12148.1459574736,None,None,0.864201339068536,339
motA_11_species,0.05464568983192039,12353.65786015045,None,None,0.4968256769691571,302
cybB_14_species,0.07290747466132413,9071.923987242968,None,None,0.5198675881662423,188
mnmH_11_species,0.1180779949423956,17867.88855304533,None,None,0.6948138055924149,373
pnp_14_species,0.04281727687572538,19597.52673742333,None,None,0.5392431805229132,737
fes_13_species,0.152544278387631,21920.66948659214,None,None,0.6755061925832633,426
modB_14_species,0.04154781115500731,8944.173773275206,None,None,0.8638027469874198,231
ravA_13_species,0.08036905234612471,22529.25208963101,None,None,0.8847229216482846,500
lepB_15_species,0.05932593295674123,13691.69712795123,None,None,0.6415436262782297,324
rcsA_13_species,0.07763688739377204,9002.04179179238,None,None,0.7535792853933698,207
rbsC_14_species,0.02592109778057728,10608.99858900143,None,None,0.7207921878051577,321
glgC_14_species,0.03848538391437977,15699.46139139862,None,None,0.6522205407796011,431
cmoM_12_species,0.118079353518036,11360.8571569239,None,None,0.8597149003788992,267
lpxC_14_species,0.04437442600699065,8187.342004682124,None,None,0.9303072300580256,305
aroB_14_species,0.06003463916039684,14088.65871081841,None,None,0.9008485419397628,364
pgsA_14_species,0.04095819245467952,6654.321850621574,None,None,0.5956818918567771,182
trmB_13_species,0.0692071629264437,8058.957232305048,None,None,0.6572750599952735,239
hybC_9_species,0.06140819096297623,15389.74076549881,None,None,0.5279378293439123,567
nikR_9_species,0.06618262666559556,3973.435158152502,None,None,0.8882962805712503,151
glpT_12_species,0.03212864546230195,13566.12205885633,None,None,0.5514106597189675,453
tsaE_12_species,0.06759797458479422,5725.261961999658,None,None,1.047105318044917,153
rstA_14_species,0.06382554347324243,11697.09719263741,None,None,0.7143428983756931,248
mutS_14_species,0.03849522879657081,31863.33879559224,None,None,0.6498670743839536,855
msrA_14_species,0.05799177130962015,9541.61496600005,None,None,0.7506091680066297,232
astE_12_species,0.1205230505656353,19823.33608913408,None,None,0.5599066142400113,352
yehT_12_species,0.04960237627803867,8709.363451246469,None,None,0.7813355831209023,239
mscM_12_species,0.05858961642469376,43099.01570976514,None,None,0.7696384046785808,1113
bcsZ_11_species,0.135532370326075,17163.1626269579,None,None,0.6343214984700991,369
modC_14_species,0.0590879327786254,15458.15108418295,None,None,0.649730433993991,352
cyoE_14_species,0.03822057875627031,9373.743278078071,None,None,0.4776225376502859,296
ybjG_13_species,0.1309422902109531,9991.165045377737,None,None,0.5963334684131626,202
pyrB_14_species,0.03839658051232941,10471.83125957318,None,None,0.6607853504775762,311
rsxG_12_species,0.07681454956474007,10089.47108797049,None,None,0.7519301701276615,209
yjeH_12_species,0.08473082727794477,18555.70253293811,None,None,0.681190045932943,421
adhE_14_species,0.0355929926074454,25813.13635378828,None,None,0.5661590391230399,892
betA_9_species,0.05889742901001893,16026.09512220997,None,None,0.730286860264322,561
fliR_11_species,0.05332525301484382,9842.94972315827,None,None,0.781410660862638,265
citE_13_species,0.04216924280622899,11997.35067654809,None,None,0.4710054095322437,302
rseA_14_species,0.08290976350288963,8444.713309838155,None,None,0.6851036629847284,220
cydD_14_species,0.07327473906645449,28762.708122677,None,None,0.862033647652214,588
ampE_14_species,0.06704758283451771,13281.13441732676,None,None,0.6620173530123622,284
cyaY_14_species,0.0650894276444438,3548.895363098858,None,None,0.7182096503008665,106
pepT_14_species,0.06327922770613974,20762.9097521543,None,None,0.917810643450674,429
hpaH_8_species,0.02867409281252946,6033.098921212215,None,None,0.4680108576659153,267
pheP_14_species,0.06346770403700071,18479.39872209365,None,None,0.6422126407132891,466
yrfG_12_species,0.08671694483523934,8682.86521029758,None,None,0.5852701916066139,237
sufA_14_species,0.103088201524458,5885.753995997261,None,None,0.9608500097541278,125
wcaA_10_species,0.05626972037451278,9103.384072229075,None,None,0.5688906026272269,282
clsB_9_species,0.07091587095611362,13207.12102045475,None,None,0.6726947445662504,414
miaA_14_species,0.08589838365429904,11303.20231950958,None,None,0.9497231517756051,320
glnS_14_species,0.04690390293817774,18014.30018813941,None,None,0.6153425378119739,555
csgC_8_species,0.07840358158053001,3903.31776456456,None,None,0.6617760615540327,110
wcaK_11_species,0.07808753473626108,16253.30819806269,None,None,0.8597643391589239,426
moaA_14_species,0.05203469873322726,13032.06253335613,None,None,0.7855861612936254,329
bglX_12_species,0.05212719473112453,25417.90091576618,None,None,0.5791343857791578,766
ttcA_13_species,0.04270524524811879,11485.01731320003,None,None,0.7542547171349562,311
purK_14_species,0.05230369267342381,14221.5453028277,None,None,0.6294871189374011,356
mazG_14_species,0.0665607291774267,10800.35655160728,None,None,0.6325944594426521,270
aceE_14_species,0.0514546634157952,22916.96970141345,None,None,0.5420378719888771,887
pabA_13_species,0.05692782198817125,8019.328249069898,None,None,0.5829628824355938,187
glk_13_species,0.04824220235390723,12298.06601862504,None,None,0.6530005025261205,321
parC_14_species,0.04773288912650219,26010.40964027907,None,None,0.6212646086536131,757
cmk_13_species,0.0353998150643255,7862.048017032297,None,None,0.6715040174722106,228
speD_9_species,0.03362881313335785,5978.507542001732,None,None,0.6980354913339338,264
hemB_14_species,0.04335373869432011,13147.17450891697,None,None,0.6601425927017534,340
wecB_13_species,0.06489821110235879,14421.69814510025,None,None,0.686541900507579,390
dmsB_14_species,0.04775801175087459,8659.15162427947,None,None,0.6062697130795011,209
menH_13_species,0.1894473216555825,15675.42225488464,None,None,0.9622591161049523,266
fucR_11_species,0.09590790693042793,9306.21137792956,None,None,0.7055171052889554,243
fepC_12_species,0.05447964858004564,9767.508389193676,None,None,0.7246369134278454,271
fadJ_14_species,0.09413569774650267,36389.11309274838,None,None,0.8975318601495825,725
hypB_14_species,0.07335051276125036,12828.45160357496,None,None,0.6061262956812048,298
lpxK_14_species,0.09417689169065174,17462.5549556572,None,None,0.9132171874321695,330
nhaA_14_species,0.05381877721050674,18621.6848065927,None,None,0.6060612446157019,399
dsbA_14_species,0.05648598919980079,7999.210804607713,None,None,0.569313210768519,208
hxpB_12_species,0.08567363226209808,10608.57924199825,None,None,0.7870353107806021,228
gpt_13_species,0.03005195415725163,4425.377198932043,None,None,0.4026218470073997,152
rnhB_14_species,0.05198943882129128,8123.948340729495,None,None,0.9393169000016814,204
acs_12_species,0.03695070169507925,21081.67061691869,None,None,0.5152746145200848,652
rraA_13_species,0.03574850332133197,4941.728385283443,None,None,0.5705553202508624,161
sdhA_14_species,0.02661577255368157,16043.99898885467,None,None,0.7103274775793441,592
sdhE_12_species,0.0894546171908558,2990.257622398496,None,None,2.085835984187388,88
ubiF_14_species,0.09011035891835839,20092.17473951933,None,None,0.7794278327336428,392
dprA_11_species,0.2278210607908903,19874.57661551097,None,None,1.312991003327221,374
dppB_14_species,0.02223562343329451,11066.45615158244,None,None,0.5783959765594642,381
truA_14_species,0.06877017742010068,10150.3186786858,None,None,0.7855320449643091,271
dppD_14_species,0.0440431154212833,11251.88857143494,None,None,0.5984349619675902,327
metJ_14_species,0.03519532687967021,2580.14314605924,None,None,0.816004695329225,105
sapA_14_species,0.06013762258245141,23625.88180860579,None,None,0.8165098071038424,551
hda_13_species,0.0323199592818595,8421.268859991613,None,None,0.9472441115255593,248
ppa_12_species,0.02791703477968063,3963.965499377674,None,None,0.3645896619868183,176
nuoJ_14_species,0.05831315094422174,6350.741614849093,None,None,0.5079971107667477,185
xylF_10_species,0.04498266401332755,9712.218873861633,None,None,0.8603525345320234,330
uvrC_14_species,0.03415316408674628,23223.75595693472,None,None,0.7322502806207932,610
dksA_14_species,0.0169981347237812,3382.684480599102,None,None,0.9400529056005451,151
ssuD_12_species,0.04692217154736269,16856.74323076927,None,None,0.6064992907879104,406
ghrB_13_species,0.06800868600524973,14493.51980527592,None,None,0.6447188595719006,324
prmB_12_species,0.05350214211470042,10380.59487287022,None,None,0.5676063321088272,310
yicI_10_species,0.06925135588653064,22596.51303806779,None,None,0.6012253012343456,772
ubiB_14_species,0.04852933927584181,21488.97988536711,None,None,0.7772624823307879,546
rsmJ_12_species,0.06306655511449187,8768.43230359741,None,None,0.9151506070428286,252
lpxB_14_species,0.05161362944258565,14782.89754239781,None,None,0.7045052491495096,383
atpG_14_species,0.07276786943278668,6239.264330349285,None,None,0.9353374478073279,287
fsa_12_species,0.05175597793947909,9841.079786178265,None,None,0.5659182211992005,220
uspB_13_species,0.03156800025738615,3969.02875999932,None,None,0.6781461620125551,112
accD_14_species,0.03594895301789524,9736.99465715276,None,None,0.5899030625280627,334
