Filename,MSS_AIC,N,MSS_dsn,MSS_synp,MSS_dsx,MSS_omega
FBgn0050296,8803.80375901784,505,1.044534213445573,None,None,0.1428985086636519
FBgn0038972,4690.814828579056,179,0.859747069184564,None,None,0.1158720039208102
FBgn0037182,11478.79023068243,554,0.7652935088761892,None,None,0.05179049993204593
FBgn0024973,16480.61051859712,735,0.7211313665408343,None,None,0.06861401008980206
FBgn0085362,8723.357935586313,611,0.5965183005423781,None,None,0.103186187175138
FBgn0042710,8714.437816768337,486,0.8310224422165933,None,None,0.1054345380439879
FBgn0001250,28350.59019898068,1396,0.917842934431242,None,None,0.1001531359781065
FBgn0004607,49342.99509829396,3005,0.7742951461980203,None,None,0.1563910496953177
FBgn0034683,11045.40762252198,404,0.8592052304059755,None,None,0.1887700573897458
FBgn0027518,14679.75824046185,777,0.952229491506325,None,None,0.01709561817077323
FBgn0045501,11590.40279158305,395,0.7728293843850399,None,None,0.1536523021494941
FBgn0260745,15213.03486233393,905,1.112913238841415,None,None,0.05612958458072999
FBgn0039045,9296.359855250867,397,0.7276543222550991,None,None,0.07641697474207362
FBgn0036931,19578.93360187751,872,0.7336056266430906,None,None,0.06213398545154804
FBgn0015714,8739.77183562509,501,0.8246112563003424,None,None,0.06159726985340365
FBgn0033785,10251.79120078304,516,1.061968329821247,None,None,0.04970826527881841
FBgn0026309,17977.75106613487,700,0.8640451788829854,None,None,0.1133240098168274
FBgn0038697,5914.451164212022,253,0.4815651322512539,None,None,0.04327636410516855
FBgn0051198,23678.10370509346,940,0.7741923410534811,None,None,0.1103845726344704
FBgn0040849,6380.982847906894,648,1.087875002956276,None,None,0.2825770434369156
FBgn0026398,6380.691480260953,397,0.8398753207993753,None,None,0.1305330717006251
FBgn0052820,8278.793481588236,601,0.8451776904506173,None,None,0.01688161450232289
FBgn0037324,7435.483727888301,486,0.9109630886267501,None,None,0.01160389766025456
FBgn0002567,11387.49418475299,686,0.9109034173820012,None,None,0.087628473860788
FBgn0025469,3402.068445171768,226,0.8859210161721249,None,None,0.04076629602725571
FBgn0030041,5070.780228484576,273,0.5294410450956317,None,None,0.0935873433363524
FBgn0031277,2041.404152664913,124,7.088637834829811,None,None,0.6121083229608343
FBgn0036688,13266.75499617608,715,0.7875958893678661,None,None,0.02929138747025369
FBgn0023535,5376.960252994324,351,1.290178434850349,None,None,0.05820208479576612
FBgn0036727,11095.17228830616,509,0.7236173958975322,None,None,0.05249735095956728
FBgn0036195,10286.36152318338,585,0.9455022906314275,None,None,0.01137941639296015
FBgn0029915,3737.461907828541,214,0.9649960891078336,None,None,0.1666205059327971
FBgn0033794,17791.47298786248,867,0.7081764429894176,None,None,0.03832600854254285
FBgn0064225,5426.334960821595,299,1.124692490557275,None,None,0.01581637197711429
FBgn0033770,3620.359132679449,136,0.6656811893713594,None,None,0.2191645274166963
FBgn0039558,5701.859518468234,278,0.7585253446877043,None,None,0.05371650907671774
FBgn0002622,3346.963438122842,246,1.087411212833856,None,None,0.02489236580488446
FBgn0035407,5559.269027346559,388,1.451457144532866,None,None,0.3158431038624377
FBgn0030678,8354.73950805758,420,0.9053745424769372,None,None,0.05082726667667296
FBgn0038612,6200.599534544634,209,1.106794895959583,None,None,0.7560856666762077
FBgn0000283,24160.50621061361,1096,1.001958568776612,None,None,0.1298114517287113
FBgn0029951,8703.679285578617,667,0.7979786053334595,None,None,0.3483332689041027
FBgn0083228,2167.453975459061,187,0.5225956542699302,None,None,0.002861364759458336
FBgn0025383,6528.212121949382,303,0.5822924352570514,None,None,0.05727152556885349
FBgn0083973,6995.046774279544,246,0.8622516491064668,None,None,0.2645217293773008
FBgn0034942,4945.259956414233,202,0.6855042030171596,None,None,0.07425463642573074
FBgn0050277,17664.40358112565,684,0.7421221505574223,None,None,0.0961520956197749
FBgn0030509,6519.105326523515,278,0.6714344181807509,None,None,0.081195906763964
FBgn0036131,1987.474296219182,137,2.621281948660637,None,None,0.8804811706947278
FBgn0034834,12357.72747409605,449,0.6815625843990584,None,None,0.1466543074904164
FBgn0031824,8095.502109395707,419,0.9429837520276001,None,None,0.02422979007215156
FBgn0039829,8576.148731218416,361,0.9480202206208108,None,None,0.2417919562040254
FBgn0262736,1776.832139672978,159,1.67634500764229,None,None,0.1219292078309675
FBgn0039189,10150.25492498373,493,1.156563493457432,None,None,0.05374443555173458
FBgn0260452,1575.922962977624,101,1.880881128304047,None,None,0.8060532339286276
FBgn0020277,3772.257263055484,153,0.7849738456762113,None,None,0.1059078660287338
FBgn0052549,11944.98377012267,710,0.6585464974502123,None,None,0.07700504533414221
FBgn0013753,3475.682752660112,213,0.6755321893629233,None,None,0.0005275612892065644
FBgn0023181,10895.10872898008,459,0.4905143960619277,None,None,0.03931305928976851
FBgn0034419,8608.875009075095,411,0.584777467157867,None,None,0.05142293325611866
FBgn0031918,3518.840691827764,219,1.052935772923984,None,None,0.01751817049855356
FBgn0052939,4508.288668866758,249,0.5829100427353512,None,None,0.02326424023806222
FBgn0005777,8987.45211967456,520,1.008127422793079,None,None,0.05203489676668584
FBgn0031305,15113.65543824239,531,0.8037516313736471,None,None,0.3950178382000579
FBgn0051093,3643.843058685292,145,0.7906420407185245,None,None,0.479220256125699
FBgn0036056,2742.137418465447,117,1.018466444242922,None,None,0.09242880823122732
FBgn0039621,3906.546324736024,179,1.012366188917073,None,None,0.1125219508755464
FBgn0035497,6373.384450731456,454,0.7508859170948546,None,None,0.07659051660956026
FBgn0036028,5759.715075119529,300,0.9037908532508152,None,None,0.01393108958358795
FBgn0283531,24453.59765835063,1537,0.8218001085558816,None,None,0.00845317467672826
FBgn0263782,18057.28346866905,921,0.94055269047817,None,None,0.04211435389266531
FBgn0030630,6998.214738564129,443,1.436857243460486,None,None,0.521385811074624
FBgn0034638,2740.458244274765,127,0.5278210630403798,None,None,0.1816236853652466
FBgn0043043,6054.748194386358,361,0.8647665324000406,None,None,0.1086755327739783
FBgn0037719,10776.47692728139,399,0.9590627084993005,None,None,0.1766684801120548
FBgn0015282,7032.124787588854,439,1.125800955431234,None,None,0.0005754647890544632
FBgn0038912,7107.653271674981,395,0.8162804001723583,None,None,0.02258597700693928
FBgn0011283,4332.180453288709,143,1.035595637973243,None,None,0.3150111692280501
FBgn0010323,8453.454084633173,473,0.8819601680212901,None,None,0.04527615108974996
FBgn0032833,2713.93526489265,182,1.565306280743792,None,None,0.08860837409881431
FBgn0262127,22497.02405723776,1288,0.8906011733395226,None,None,0.03897059940981352
FBgn0005411,6915.632487919423,429,0.7461688809467928,None,None,0.03779276978198637
FBgn0026431,17790.33439934399,650,0.6442053830019208,None,None,0.1383904887702558
FBgn0260012,22187.90411624862,1218,0.8697070294323549,None,None,0.02739445659057461
FBgn0031064,10979.32878277122,812,0.6346799051471135,None,None,0.02214201040742913
FBgn0261536,4752.239872481998,142,0.8878294815308329,None,None,0.2690702266336901
FBgn0000056,5178.846877696872,273,0.7152067472242778,None,None,0.03390015003756926
FBgn0036500,8288.119440736518,446,0.8471417747318186,None,None,0.03108319685867063
FBgn0033635,3819.431986371661,270,1.465638002825998,None,None,0.1097394882026729
FBgn0004087,4240.448425507485,183,0.9807261526608448,None,None,0.1044627174836859
FBgn0028474,16227.51435021539,998,0.8313988389559642,None,None,0.0863178445987248
FBgn0266195,9171.770394722478,466,0.9337253016850771,None,None,0.2204096437725364
FBgn0037140,10815.2285346485,568,0.8660747564692798,None,None,0.0745568886525082
FBgn0033784,4671.440628888899,334,0.8437278080543358,None,None,0.04733942118944558
FBgn0036784,12897.75588282262,623,0.8630585814895472,None,None,0.04803727495947199
FBgn0031689,10090.04633172378,502,0.8397527940429398,None,None,0.09505812198347088
FBgn0032448,4385.058886162329,266,0.5553058616226805,None,None,0.2726853374803397
FBgn0039052,9542.759786924296,401,0.8834671281965161,None,None,0.06790081839405368
FBgn0260746,13006.79110173875,637,0.7207834958204444,None,None,0.05177079932718825
FBgn0032075,6731.599172730093,308,0.7225683154682585,None,None,0.09362844798870795
FBgn0023479,46107.70362481243,2803,0.922545470520753,None,None,0.2059400705154329
FBgn0031988,13085.54935703914,585,1.152201722244972,None,None,0.1151447920991122
FBgn0261085,12775.21692361148,787,1.019007675833704,None,None,0.1035311247543699
FBgn0030993,6706.930528284924,350,0.7683528882738317,None,None,0.04279016555323119
FBgn0034758,2456.935745977266,129,0.7244144416714883,None,None,0.06041838016370682
FBgn0000158,14198.94122155526,442,0.7916631113437776,None,None,0.2521587073111167
FBgn0086356,12049.40797494433,625,0.7712371712212105,None,None,0.02426821712400642
FBgn0033859,16832.47126480274,883,0.8998003083536873,None,None,0.02160312874368314
FBgn0032242,14768.9121134808,756,0.7878265392029451,None,None,0.04497919524389232
FBgn0033504,24619.34150185192,2568,0.8083970581387405,None,None,0.1616298248731124
FBgn0034276,19699.05391041018,894,0.8379013703633221,None,None,0.04722421262333985
FBgn0015574,11409.05288453583,568,0.6783018317111542,None,None,0.09899405607903919
FBgn0030508,7458.907370034461,690,0.5620507293307473,None,None,0.05543899242965514
FBgn0029853,3940.054927297866,223,0.8838278995872889,None,None,0.1218475217090568
FBgn0003356,4138.286162076495,265,0.6616139712039601,None,None,0.08626505043346168
FBgn0038003,6040.017361388534,267,0.669768682434128,None,None,0.07208925343132346
FBgn0040297,21172.65369878991,1322,0.8632924056125753,None,None,0.08429005982569042
FBgn0038951,5185.058123082483,293,0.9677472654405115,None,None,0.0123268571149559
FBgn0000499,9508.432338845236,623,1.068917303370166,None,None,0.01297151362017461
FBgn0261705,4187.434904912629,362,1.253134710680314,None,None,0.1318726862865471
FBgn0004198,22466.14385671966,2175,0.9727912606917305,None,None,0.05761036216632466
FBgn0040096,4224.810493704727,178,0.7733944917393409,None,None,0.1728152330982853
FBgn0030063,5208.243159573482,237,0.6696118326173935,None,None,0.1512551506171502
FBgn0038659,4449.129284614552,369,0.6226903080707432,None,None,0.006079157206602376
FBgn0063491,5647.920178335487,221,0.9227646816483559,None,None,0.1072918920407031
FBgn0265001,8660.004369172448,553,0.8562392020802393,None,None,0.2073984739327391
FBgn0036043,21066.93831849116,1268,0.9158139113986467,None,None,0.03358168135089191
FBgn0051128,3072.920182179213,166,1.894033315949645,None,None,0.6406495019736971
FBgn0030141,9148.366324215389,660,0.6348721832781118,None,None,0.1085037996197482
FBgn0035415,2938.303855803103,141,0.8518706843600885,None,None,0.08659096651348991
FBgn0040342,7831.767750929377,444,0.4943728940595508,None,None,0.05634446927564716
FBgn0029936,8530.254767174816,418,0.7048321475534184,None,None,0.0733116103337316
FBgn0037678,6092.347624074416,265,1.235939807661698,None,None,0.167833603369676
FBgn0050197,1987.17020597636,113,0.7181348316884923,None,None,0.04931010627330427
FBgn0028920,4816.872488426393,260,0.8376763816840499,None,None,0.1017255068178152
FBgn0030328,8234.577305987536,550,0.8810424312646425,None,None,0.08571827279848497
FBgn0034585,12611.37242397708,647,1.129238208307877,None,None,0.08130719934938324
FBgn0063261,1972.818782630786,101,0.5844991852874384,None,None,0.04598799124336121
FBgn0010355,24568.34042447551,2172,0.9831068881116869,None,None,0.0710514215825949
FBgn0031145,2728.391047840114,130,0.814452016908474,None,None,0.05923165386886407
FBgn0034532,13336.30592117393,577,0.9146266284987369,None,None,0.08033198790181087
FBgn0067628,7794.995947313062,342,0.8486859410071433,None,None,0.07807748153449581
FBgn0038894,5775.664689030016,260,1.086993152629202,None,None,0.1056393062561663
FBgn0050290,4049.624085600607,191,0.900330808078583,None,None,0.04945460671184384
FBgn0033752,14412.78715661414,608,0.8757483819605189,None,None,0.1376841672498463
FBgn0286070,21158.35001183683,1561,0.8583309307415511,None,None,0.04259769692436256
FBgn0260468,2909.515768479251,158,0.9474424994677718,None,None,0.0717960236611446
FBgn0262738,16283.52241444402,1095,0.7848978137998827,None,None,0.005182696476509414
FBgn0286876,3012.711640558523,110,0.9357865445871366,None,None,0.3642876170972721
FBgn0022382,4897.246254247239,377,0.8700190847524154,None,None,0.02895032545199111
FBgn0033737,12618.80199754676,610,0.7302551176523886,None,None,0.0441165991535627
FBgn0261800,29162.92234047328,1788,0.8178294968395612,None,None,0.06192433155006546
FBgn0262728,7280.177720140981,406,0.7676431859817632,None,None,0.02566844124027778
FBgn0037819,4880.981246718399,288,0.9212329199942986,None,None,0.01388919761260451
FBgn0028513,11189.33583926879,481,0.885721498642043,None,None,0.090881177125019
FBgn0029824,12010.92510646824,683,0.8458815794109034,None,None,0.0904002307308096
FBgn0032713,11063.00816962153,519,0.7947622584877576,None,None,0.0616775823121887
FBgn0052485,3585.447880120496,222,0.8745723506536303,None,None,0.03198896629411258
FBgn0030342,16426.80119781231,580,0.6794298998813205,None,None,0.2195717659672097
FBgn0034366,15940.22667162266,684,1.299101419595982,None,None,0.1060568574246367
FBgn0035432,8074.18233858704,449,1.344089203621425,None,None,0.04620447531499636
FBgn0262719,55540.58879455741,2523,1.185188126692277,None,None,0.05226362953417169
FBgn0036466,3643.343901919452,167,0.4990110305229938,None,None,0.1647569432559013
FBgn0035253,21251.27365817993,1655,1.345953650908612,None,None,0.2995803667141239
FBgn0024361,4433.618430389293,244,0.7735046872350958,None,None,0.01622453472998006
FBgn0037320,6914.002367106026,270,0.8887602290742995,None,None,0.3615289500438036
FBgn0037275,11555.95497657632,525,0.826535713927979,None,None,0.09543216770236253
FBgn0033233,9963.740036749337,495,0.8461168017589654,None,None,0.05109960170757154
FBgn0036070,6548.112667456761,247,0.6817826718489485,None,None,0.135140332168459
FBgn0004580,3968.383623703899,310,0.8217551686314056,None,None,0.00149677889328235
FBgn0010424,1927.147298194556,155,0.8111401824388867,None,None,0.008475532080824301
FBgn0033244,11616.20053337278,646,0.8135866687098833,None,None,0.04108944035996182
FBgn0052462,4378.717464546056,284,0.988849088201988,None,None,0.3699722682457316
FBgn0259185,14692.07256263139,578,0.6447602691642093,None,None,0.2070512255037137
FBgn0031164,3723.697916989794,185,0.7008649722058473,None,None,0.1172056175012317
FBgn0013750,1984.457950550619,175,0.5485434708393268,None,None,0
FBgn0034802,1973.756056798192,165,1.189856149179852,None,None,0.02609934327377714
FBgn0029719,8705.72752527253,714,0.6827085950364353,None,None,0.1686261639361091
FBgn0262539,1843.379410922191,121,1.223880868944797,None,None,0.5325320312551045
FBgn0029123,6043.266291459468,572,0.7942174173482345,None,None,0.008585831157495885
FBgn0034753,3831.501408465562,205,0.8260857166329899,None,None,0.1088532612544872
FBgn0001229,4287.792118213666,199,0.66023481768068,None,None,0.0571698308836226
FBgn0033247,6411.772350346946,354,0.9186494804852331,None,None,0.01246620399768746
FBgn0039488,10215.30524354604,463,1.163791198618686,None,None,0.115628631268646
FBgn0037307,4488.64759284417,225,0.5951119329910903,None,None,0.1669008094774606
FBgn0051680,1568.941540097091,147,0.9759701091840376,None,None,0.1430060275740762
FBgn0053710,7145.503393163306,171,0.9222096680050126,None,None,0.4327197149602232
FBgn0051827,9889.883005806289,294,0.8222257508963686,None,None,0.3322232559642027
FBgn0036601,2487.425367114773,129,0.7003124792277348,None,None,0.07516045228562591
FBgn0030932,12806.28725739305,579,0.7214278354485468,None,None,0.06785376942182386
FBgn0030407,10320.74293500718,573,0.6499140664309727,None,None,0.159356758613582
FBgn0011286,81408.54189089338,5134,0.8046964101391554,None,None,0.005123373483334279
FBgn0032668,8465.085135066114,293,0.7038618156503936,None,None,0.1223839934878703
FBgn0000273,4164.976530454374,353,0.65372157414553,None,None,0
FBgn0050051,3257.483141075491,151,0.6005704573491023,None,None,0.04993585314547638
FBgn0041186,6032.180078681904,276,0.9735221155093023,None,None,0.0919194603282393
FBgn0000039,8685.54970412219,576,0.9024839295929424,None,None,0.006808863087470742
FBgn0031099,8287.791935232714,431,0.7481064350302001,None,None,0.0722198805908731
FBgn0037911,6812.039302646056,340,0.8538210780097876,None,None,0.02590918946818713
FBgn0050172,2000.19133293649,112,1.507308640454962,None,None,0.1109141774250447
FBgn0040384,5799.291165379717,387,0.8254444667045946,None,None,0.04017410486080105
FBgn0020443,9607.027236936654,621,0.8913254022661714,None,None,0.04247451137541172
FBgn0052006,9347.502008204028,443,0.7741053491200318,None,None,0.2655408393318546
FBgn0033401,11791.01641040134,630,1.001856060548926,None,None,0.01575534469434135
FBgn0051777,2762.049441880854,109,0.6851426940692074,None,None,0.1583919220358246
FBgn0027844,4253.691802399882,270,0.7354505521044019,None,None,0.01799624791271375
FBgn0058263,5648.528062037477,505,1.367285935447285,None,None,0.2198716738515493
FBgn0034145,8351.810035406612,625,0.75457738047633,None,None,0.05958066017201943
FBgn0032881,9282.82746010488,373,0.5538433935029731,None,None,0.08359203321483899
FBgn0030768,9233.832845695692,454,1.294163554970239,None,None,0.3240979342319311
FBgn0039453,3715.466240031383,153,0.4066483980020214,None,None,0.1043249879377622
FBgn0039686,6721.836377863623,297,0.5734185974474132,None,None,0.07274720700482369
FBgn0035169,6195.452722307552,262,0.9255241770041778,None,None,0.07122067119015969
FBgn0086448,11954.10579323132,481,0.8565041155462036,None,None,0.1406818882712231
FBgn0261673,4105.878189407118,290,0.7313637497456753,None,None,0.02650802966299825
FBgn0033872,2141.294193537583,155,0.6045264683734196,None,None,0.05059856550534748
FBgn0037988,11592.03881739188,478,0.6411917300754699,None,None,0.07451791304229992
FBgn0032169,11414.83571784623,513,1.052043739682863,None,None,0.09367827099794832
FBgn0026390,9920.397913729734,384,0.547049378143452,None,None,0.09205662731397736
FBgn0031006,36043.27073901783,1937,0.9287699465582971,None,None,0.07885787146510284
FBgn0027507,16272.7823741517,684,0.854450039016845,None,None,0.2100088616156119
FBgn0259977,9926.668821315943,587,0.7840631378025409,None,None,0.01463527972727565
FBgn0033195,6423.825543448514,276,1.24405746707387,None,None,0.2991678362210238
FBgn0029113,14539.96230212262,700,1.04444900334891,None,None,0.06281862401554676
FBgn0260481,13552.11026310433,535,0.7188367956608422,None,None,0.1251317981004182
FBgn0037580,12184.8869417094,786,1.024110688036564,None,None,0.05038145326463538
FBgn0033774,8087.146454722477,422,0.8715972522127865,None,None,0.07275128723569066
FBgn0287589,979.7473657858386,104,0.4369154465937963,None,None,0.01387635996731452
FBgn0040273,19514.39424522848,1078,1.114142626160546,None,None,0.01698496947060305
FBgn0022710,20476.85526078188,1703,0.8341067831587532,None,None,0.04415289646324124
FBgn0038651,46263.27195423796,2455,0.6875097805702622,None,None,0.06082585081413237
FBgn0033528,4468.817886670584,235,0.8370966895920215,None,None,0.04618087382771826
FBgn0022344,5495.065095704535,278,0.9568302564177109,None,None,0.0690022198321406
FBgn0040102,6437.650589094914,359,0.8706979103090502,None,None,0.3711911308951666
FBgn0262541,4959.548836154031,146,0.691113533463816,None,None,0.2709184224073896
FBgn0266801,17119.71085618359,1150,0.7772544544677131,None,None,0.05983000541762561
FBgn0051109,4064.195759037153,198,0.8067486445732344,None,None,0.2613886364875104
FBgn0027528,14925.3736180059,879,0.84759114166866,None,None,0.04939651686067015
FBgn0035462,12623.9098654323,631,0.7598051383676058,None,None,0.02773080749947709
FBgn0003867,7955.104548966172,353,0.6014191875979131,None,None,0.05078465047453786
FBgn0011305,3472.753033720282,200,0.570376778409506,None,None,0.007793383393424867
FBgn0033214,8226.573326469841,352,0.5256379442703747,None,None,0.04586886481007424
FBgn0032376,6656.5503782498,326,0.8988556006434515,None,None,0.1317569604052592
FBgn0039424,13284.55778877393,483,0.6186611324141017,None,None,0.1332057259191771
FBgn0266582,4103.648818989169,265,1.047846783963436,None,None,0.03779391057646107
FBgn0050423,2468.952748304883,126,1.258855967151486,None,None,0.05309712743431472
FBgn0029849,6728.677297437627,352,0.875062280006991,None,None,0.02468761628842164
FBgn0036156,9444.653325829855,291,0.9680349480509399,None,None,0.2920355021174024
FBgn0268063,17883.59432477882,817,0.7900025562799483,None,None,0.07211653462760982
FBgn0030183,1381.402692334402,114,0.7959601185688151,None,None,0.003072170946542455
FBgn0039509,4412.918827211302,254,0.9726833277172009,None,None,0.026159925401933
FBgn0032614,7120.06064740185,339,0.642894240071087,None,None,0.03885175445027823
FBgn0030297,11636.54081434734,373,0.7433216978790175,None,None,0.2921046844988635
FBgn0024177,9697.17776947914,367,0.7230838513855998,None,None,0.08746978760777671
FBgn0264495,35979.63580990329,2138,0.8454985083375428,None,None,0.0540159325579339
FBgn0022959,5612.617596007028,352,0.831736685538244,None,None,0.1062881812638953
FBgn0034326,5942.961437697397,190,0.9170123576550984,None,None,0.2186519320659097
FBgn0034104,3263.677201744159,104,1.209209300393478,None,None,0.3225130244965679
FBgn0060296,12070.23132487755,913,0.7624351468915489,None,None,0.09986348969186289
FBgn0038095,11228.53857390632,510,0.6863049834707072,None,None,0.06410532127330971
FBgn0287587,3764.574081155491,133,0.8476249554683994,None,None,0.1374396030355907
FBgn0051948,6232.289573177071,372,0.8624004224951637,None,None,0.3407701870441148
FBgn0039472,9447.032293084276,337,0.7280379813700247,None,None,0.1114649161177934
FBgn0031574,17991.52189568189,989,0.6756509837380642,None,None,0.05333785099431389
FBgn0031115,9420.305477646838,513,0.9421987368985271,None,None,0.07722411609167172
FBgn0015926,11992.25324918068,649,0.8226438275030356,None,None,0.05666524105073785
FBgn0038398,9342.20184867675,387,0.8492201711441363,None,None,0.1152319002196686
FBgn0028479,14312.76406997503,783,1.217488978895254,None,None,0.03808281780291619
FBgn0020372,3810.725594765491,286,0.8376131666431552,None,None,0.009289041818304282
FBgn0259969,2178.157522533608,141,2.524366939966789,None,None,2.356526614602538
FBgn0085289,4750.814545814002,178,0.511273350503598,None,None,0.1978166488592469
FBgn0033916,19931.26772534559,979,0.926394784339586,None,None,0.0855989654742556
FBgn0040629,6395.18966321916,302,0.8384602278118236,None,None,0.09832038683440383
FBgn0030151,5854.197015109151,397,1.173745661034184,None,None,0.02361046026995339
FBgn0005670,9623.061873870234,512,0.841626985082987,None,None,0.03394543799421047
FBgn0034728,24645.49172388216,1318,0.8710019936614725,None,None,0.0987873969231988
FBgn0050181,10544.61646348808,535,0.8425225714124462,None,None,0.06036460442597726
FBgn0035385,9010.742486647725,549,0.935629620241962,None,None,0.02468364339197208
FBgn0285954,4806.532297000193,399,1.078146424944137,None,None,0.04291646993365737
FBgn0265578,11312.7241221232,592,0.9382553672584634,None,None,0.3857348791960784
FBgn0052121,9483.397114535133,648,0.9163378050288951,None,None,0.06444715738328544
FBgn0259714,5152.799533675703,467,1.107263774989879,None,None,0.05403627768252418
FBgn0027054,6928.567437384622,407,0.8353627144109107,None,None,0.01316733634903497
FBgn0035285,2242.524623438059,170,0.5537240313695478,None,None,0.001240324230900688
FBgn0052219,2892.851795904865,150,0.6913672219838297,None,None,0.2651794187702269
FBgn0034154,6697.660094978802,201,0.8459912742567354,None,None,0.2413056489768758
FBgn0027066,4803.108865476404,297,0.7486804236389987,None,None,0.05194037291822869
FBgn0034136,11677.51885215657,631,0.8336268419624233,None,None,0.02250383829185633
FBgn0038686,10803.7356965852,558,0.8244515954951773,None,None,0.03610521796159898
FBgn0029647,4564.713628464115,150,0.5743431488751892,None,None,0.1666960706431552
FBgn0032485,10143.43722912787,627,1.041888329835727,None,None,0.01668865113985306
FBgn0030631,15680.09054785812,1224,1.332207960945445,None,None,0.0913407420457552
FBgn0035379,6483.489284691152,387,0.6498947812345406,None,None,0.0813407807251158
FBgn0028426,18618.03725919431,766,0.6806930952652037,None,None,0.06317704785223885
FBgn0010602,2541.222875949314,159,1.034682775844217,None,None,0.01029341314484776
FBgn0085458,5790.471512617221,249,1.169423276421358,None,None,0.2238688153807525
FBgn0039691,10297.66516775985,597,0.8424359722871776,None,None,0.004456234591789613
FBgn0067312,4069.603464231288,198,0.8063990410565507,None,None,0.2485310380763804
FBgn0020909,7634.878410293312,384,0.6830742079431941,None,None,0.03061656645970835
FBgn0038928,6740.070462392466,239,0.9311891937778438,None,None,0.2173379183432183
FBgn0030306,2957.996263087339,199,1.519506965387782,None,None,0.06744535716708003
FBgn0004387,21759.722871475,1265,0.9455174206719127,None,None,0.01676461037334472
FBgn0037625,4627.056988609643,494,1.438084587637662,None,None,0.1685545688831699
FBgn0032109,14647.9944282574,608,0.5971022489780756,None,None,0.0589966953013267
FBgn0015519,7355.064707956857,795,0.5579783633097285,None,None,0.003437127025886653
FBgn0034617,7818.367689931069,541,0.8115107248912313,None,None,0.3424492116542134
FBgn0086384,9904.32903780435,635,0.7029998292445049,None,None,0.006928848165810212
FBgn0250820,7154.650233394728,338,1.201367600939634,None,None,0.04807316097535181
FBgn0035295,14098.62543565776,689,1.118824658250223,None,None,0.0886339109899484
FBgn0038486,18289.06585785329,643,0.6912782029882485,None,None,0.1163434082784084
FBgn0263260,3488.241771869288,189,0.7123406254196721,None,None,0.02909560341630906
FBgn0034418,11507.97468274097,637,0.9781681664439393,None,None,0.03334538376672273
FBgn0036862,10547.48669935114,681,0.7112350291711882,None,None,0.1351847107696266
FBgn0033265,6956.439166420138,634,1.142170016074846,None,None,0.6362929110315172
FBgn0035475,3994.394392685271,224,0.629398327379016,None,None,0.02911417790805783
FBgn0038890,24090.30321568625,1142,0.9529403544798617,None,None,0.06330662158802891
FBgn0054025,8985.60666634928,325,0.6550066048941957,None,None,0.1551989450203751
FBgn0016031,14351.56255987257,658,1.34365339156832,None,None,0.1106995181508421
FBgn0050357,12279.35706402125,451,0.7847803583118661,None,None,0.2440186391719365
FBgn0005390,50652.17382138639,1836,0.7928171237228991,None,None,0.1645633961122026
FBgn0036860,3982.447188951038,212,1.013102694389531,None,None,0.1352346270932264
FBgn0035518,17133.40722583733,840,0.8665913275791188,None,None,0.04608888676277559
FBgn0031638,10186.13751365706,495,0.7057015330300263,None,None,0.1261708575541329
FBgn0030506,21668.86104991642,919,0.9211297551628939,None,None,0.08852757076384399
FBgn0030878,7262.438065649289,409,0.796319110110815,None,None,0.02788981696857544
FBgn0038290,6877.98228360108,433,0.8046899117837236,None,None,0.1453049041422068
FBgn0264855,15516.64211143443,952,0.9008695929569743,None,None,0.01431857690447266
FBgn0025684,8134.249617742103,439,0.7116178970279312,None,None,0.00991964006412775
FBgn0000032,11150.32196607443,455,0.9488474306563919,None,None,0.1372780823764379
FBgn0004514,10072.82702712296,603,1.091343711942587,None,None,0.06107126816574838
FBgn0038774,2261.786983762622,169,0.7504975264287201,None,None,0.01672383088996775
FBgn0035110,5830.600219070696,288,1.042398916756545,None,None,0.07685500536718984
FBgn0041706,8390.618912845643,389,0.6812847807653251,None,None,0.03310393576782446
FBgn0038626,8183.185727203697,283,0.908323049191391,None,None,0.2447208731463685
FBgn0027621,12018.08004944213,716,0.7260642598883735,None,None,0.06292887467059335
FBgn0052406,9269.418493868234,474,0.6571684681301896,None,None,0.05216772426897782
FBgn0036512,12263.54687943195,607,0.8225489219706987,None,None,0.04548104635952529
FBgn0032956,12803.45195737112,753,0.8707710605981774,None,None,0.01621481080069506
FBgn0039938,12986.85210077249,618,0.6429824491868812,None,None,0.1009887717826155
FBgn0036490,4459.585725569144,196,0.6694974282390302,None,None,0.04958749454681143
FBgn0085419,12049.22661171484,742,0.7065055559732399,None,None,0.02163059955213797
FBgn0033540,18526.4696000126,794,0.7319969954561855,None,None,0.09315539134869025
FBgn0003714,1786.13544536431,154,1.049650736613587,None,None,0.2729069687551918
FBgn0036661,1878.044890978308,143,0.5359694374367562,None,None,0.02126110160378276
FBgn0045486,8522.94589886842,394,1.117108643642763,None,None,0.4314835523139616
FBgn0029672,12892.72301394045,497,0.7669912437202314,None,None,0.113144113284943
FBgn0034736,13316.12877059982,566,0.9518147309199595,None,None,0.08243042390879929
FBgn0004456,24939.85037519691,1155,0.9207788981474339,None,None,0.1073766246580379
FBgn0020407,12805.76862907177,689,0.807894609095838,None,None,0.02859245516875486
FBgn0033989,8908.331051410885,443,0.7534412428398946,None,None,0.05190943430398913
FBgn0038746,6544.8753551618,324,0.7816228762917817,None,None,0.07833096105582023
