Filename,N,MG94_omega,MG94_AIC
FBgn0035169,262,0.07653242478525814,6193.604134713891
FBgn0033192,1397,0.05161961723396981,17427.05012297073
FBgn0029839,261,0.05801908168872175,4334.715298583102
FBgn0036291,212,0.04314818085354,4406.980723920131
FBgn0052269,332,0.2556102878369579,8886.08690333204
FBgn0034247,465,0.09075405791745256,9999.718856455489
FBgn0036403,583,0.1114050139293614,14934.20575675505
FBgn0002522,629,0.09596177497717201,10010.03730526333
FBgn0266801,1150,0.07537041926247957,17120.88617760713
FBgn0032727,331,0.1766658579503299,8174.652164714739
FBgn0027584,551,0.1040768884220965,14295.73225281252
FBgn0038087,300,0.05946400164761012,5618.630068750761
FBgn0034791,203,0.06219016511446467,3876.7638349189
FBgn0036528,498,0.2785688951065993,13608.60293737668
FBgn0051217,628,0.1016985806262287,12803.68641813248
FBgn0031501,138,0.3303650304567528,5051.795769864391
FBgn0037037,1058,0.1266094025023571,27362.88915440458
FBgn0032373,814,0.04616666521533118,16337.41415278688
FBgn0031077,1746,0.1631071910005773,24146.6184909712
FBgn0032901,607,0.008222778624696277,7726.620920133741
FBgn0085465,271,0.559436730363134,4762.408607226579
FBgn0038113,401,0.2716653187867387,11657.01236706823
FBgn0040212,724,0.04692515361516807,14839.9215211545
FBgn0034062,572,0.1134275933801424,9662.976207830854
FBgn0016926,249,0.117950000964779,3376.406271119136
FBgn0261278,512,0.03803171869420139,9102.667946955402
FBgn0036787,220,0.2516447091347186,6835.80816679997
FBgn0052786,912,0.4060078993632883,24194.05288048838
FBgn0036888,708,0.02032169304153538,12669.26453439614
FBgn0261573,826,0.2077078775157321,15060.88143098591
FBgn0037700,308,0.1254524842020161,7292.578372982254
FBgn0030776,254,0.2803434743134787,6245.624859326303
FBgn0028926,183,0.01564627560024165,2871.635842479276
FBgn0020299,1221,0.04737095828107618,21762.34766166037
FBgn0032645,206,0.3106006891831593,6271.864734456744
FBgn0286027,427,0.08317910845960251,9194.041244706374
FBgn0034455,271,0.04660984049516145,5150.336444690063
FBgn0037741,1080,0.09339433527162005,25161.90801939894
FBgn0034504,607,0.05225838538732341,9492.71571156757
FBgn0030938,175,0.3434215579410505,3772.835349426863
FBgn0011206,233,0.09620016371700227,3512.156650432378
FBgn0005649,470,0.02247206747899546,7427.299736319253
FBgn0030246,1288,0.03844624728827335,25994.48544170142
FBgn0050269,144,0.1753746619870504,3642.914857229849
FBgn0004143,214,0.1359573165563649,5644.19385414993
FBgn0035092,488,0.103676978949148,8029.220175951455
FBgn0031189,319,0.1736635446201205,6100.536227743327
FBgn0037179,136,0.1999058646029763,2971.517538230677
FBgn0037176,213,0.1014449891358009,4231.675918082536
FBgn0034674,637,0.1269302448058355,10717.92959463517
FBgn0031260,389,0.01718024606916616,6210.290412089271
FBgn0027655,3583,0.2094081894615357,41069.21513423588
FBgn0051294,225,0.09402658010715431,5917.566951026017
FBgn0002633,186,0.03087705222212131,3143.044216926008
FBgn0034156,625,0.2679144281788048,10203.62560337787
FBgn0039003,853,0.05102436008755984,17973.95489552894
FBgn0085386,1685,0.2027818678126237,20416.27774183904
FBgn0036732,819,0.033213987174979,13642.74449193368
FBgn0028950,261,0.1105149641002346,6079.907334970231
FBgn0040291,122,0.1018292254713381,2211.660279379646
FBgn0010043,224,0.1786028826670044,4623.137747892444
FBgn0034825,358,0.01883143002583865,7091.241082911914
FBgn0032329,341,0.04842039474599476,7023.667212691945
FBgn0034368,397,0.08211797693624524,8241.580324425695
FBgn0026634,710,0.06712254095900894,15755.45643274698
FBgn0051251,306,0.1774595615650056,8205.640873946797
FBgn0013749,180,0.01265749198890107,2992.291961131424
FBgn0011640,352,0.01142504570382754,4679.860914564094
FBgn0031168,280,0.52968384732361,4788.685687838347
FBgn0038268,421,0.02823015301481317,8081.691251444559
FBgn0023524,744,0.05611297357777668,13984.34256045904
FBgn0035767,546,0.08567454552067538,11654.63906711351
FBgn0262536,169,0.1473694920418471,1837.596903290118
FBgn0026372,277,0.08389764250757015,3629.986788070615
FBgn0050039,147,0.6609677363052515,2759.839019597512
FBgn0051121,911,0.02211637873630583,16235.8608162579
FBgn0036575,119,0.1245958372112747,2834.537956905911
FBgn0034486,215,0.1384400742867525,5224.330564473192
FBgn0085245,336,0.3974738575894385,3961.545816940319
FBgn0035515,457,0.09528496029711252,5287.211481770224
FBgn0004087,183,0.106393857026961,4238.393203738379
FBgn0041147,777,0.06942849389027188,12368.69238520578
FBgn0032057,625,0.06278869553309417,13437.83241218341
FBgn0038855,548,0.08502830638144247,8298.310233744762
FBgn0036833,423,0.06207586513123369,8181.447604183193
FBgn0020443,621,0.04724901019836561,9605.471955954998
FBgn0039994,629,0.2505113450754199,8238.471703149502
FBgn0024740,413,0.1678601571499166,7576.822732453559
FBgn0051976,194,0.1273889292903463,4616.13245765762
FBgn0022238,127,0,1569.339627500111
FBgn0031239,968,0.106604092775839,14723.34864360526
FBgn0041235,397,0.2150553376480188,6395.20473468854
FBgn0052376,291,0.2389318660421313,7216.588408975082
FBgn0014141,2577,0.02425080843899568,41499.04795651457
FBgn0050417,268,0.2482442078205322,7818.217026194595
FBgn0003545,628,0.0652215239524209,13599.8596243379
FBgn0031896,306,0.08119398231570017,3799.391187430931
FBgn0037579,106,0.2117746473737763,2934.155829743344
FBgn0262985,104,0.4717982402603188,3136.150419877283
FBgn0033188,434,0.03368840454911052,6876.857076043357
FBgn0011768,379,0.01900542958169851,6712.93399041779
FBgn0052188,105,0.3008500527748163,2269.634274281537
FBgn0036851,473,0.02899169154540899,6844.010905303679
FBgn0050080,116,0.04302791619691185,2739.576119149408
FBgn0016120,178,0.05344174935955513,2698.526287526761
FBgn0010019,556,0.01318140711310869,7927.449975561226
FBgn0261714,866,0.6425617023594812,13626.6915951843
FBgn0283469,442,0.01603410804742093,6187.066052160873
FBgn0261403,1059,0.02814011807138473,11654.19334002182
FBgn0031549,781,0.2544263640254762,21162.03404776176
FBgn0036750,479,0.223526296661384,13728.72415047905
FBgn0085260,163,0.1251340273978629,4282.604567887153
FBgn0024957,899,0.01499805890567831,12487.39700623876
FBgn0029939,1213,0.03862960330740735,13587.41755893736
FBgn0028704,881,0.1203734932932762,10369.3602851036
FBgn0029970,735,0.0623073268966692,15852.7752120953
FBgn0033687,104,0.01149332986731206,1550.646949972575
FBgn0036916,326,0.08930607093310607,7639.225931588115
FBgn0065035,332,0.28302400859946,4040.454569227084
FBgn0261458,783,0.1063505022513339,13275.75407281173
FBgn0034759,122,0.240232547725655,2564.97785555445
FBgn0017430,280,0.009658480276599223,4907.441262385671
FBgn0010774,266,0.09639684123837847,5097.249505043776
FBgn0033887,346,0.1257861587368723,8350.338395143322
FBgn0264810,141,0.02290193481222302,2429.037569528709
FBgn0085424,965,0.1490498396826357,11129.91422152503
FBgn0038234,196,0.02853689931555922,3807.855906157303
FBgn0010014,170,0,2530.174564627164
FBgn0028500,1429,0.04091518896567398,29244.93178137562
FBgn0037723,287,0.03031351124419885,5348.621757635129
FBgn0023479,2803,0.2212523994144654,46106.80067104528
FBgn0035630,391,0.04412597705237813,5654.986037912424
FBgn0030092,190,0.2683651467551715,5022.485098642388
FBgn0050114,115,1.980682987637183,1487.268571993062
FBgn0036891,408,0.08022811656232873,8303.862727276643
FBgn0037014,1088,0.0870596605708925,15989.1707249527
FBgn0039726,306,0.00653158087373561,5494.075853534105
FBgn0031428,487,0.1263634453612384,12078.21731276395
FBgn0034012,582,0.03652798429493122,10258.39263001981
FBgn0000116,562,0.08447189870291413,8001.389439486783
FBgn0030296,445,0.4590361124161091,6084.896684742617
FBgn0015602,283,0.08329797849185776,5901.462735306278
FBgn0000414,2224,0.06032506168982465,36750.65713465265
FBgn0026076,347,0.1877218638872393,5157.537707506697
FBgn0085446,5214,0.1113130402842443,63785.29261941178
FBgn0259896,622,0.3802730875591778,11597.50574470136
FBgn0038640,726,0.1630849782743473,13464.72318406674
FBgn0028520,303,0.1675698393024654,4578.080102054531
FBgn0027607,699,0.02051908151052965,11091.78448768623
FBgn0050345,496,0.07247929017810098,10303.15328056682
FBgn0034314,435,0.08180742569445064,9704.796991462372
FBgn0004915,315,0.003110463589030984,5173.32073188163
FBgn0020639,100,0.4359849732758805,2926.926381331774
FBgn0036844,411,0.04977793271365875,4690.273907221629
FBgn0032677,665,0.1321573671174438,16612.49211419001
FBgn0035825,376,0.04272065563489547,7723.086773131888
FBgn0027101,828,0.1917922880941583,17327.30088669344
FBgn0014870,797,0.04630820682197196,15301.27372233267
FBgn0033994,306,0.1073548793502145,7233.81437722773
FBgn0026374,722,0.04324630795118187,14382.57701719127
FBgn0031882,223,0.01194265942080545,3428.237173005536
FBgn0034715,680,0.1362560405643641,14594.84006069648
FBgn0261597,114,0,1364.000893145591
FBgn0265574,814,0.01425823714022819,14929.6306353187
FBgn0035977,369,0.1673852419317069,8644.610425771234
FBgn0033320,444,0.1095082565550906,7265.356428600854
FBgn0032304,391,0.1434899159999116,11193.65977298898
FBgn0087041,242,0.2461319483936856,5760.575621813025
FBgn0038858,220,0.08401045760613562,4905.951315720471
FBgn0032024,253,0.3895568288002687,4355.142468981427
FBgn0038925,281,0.0465966506839746,4724.169770574084
FBgn0039684,138,0.2376013694453528,2882.924887317864
FBgn0033806,844,0.5690293231246406,14141.64168176543
FBgn0020257,538,0.01162385778370555,8874.127327124286
FBgn0033904,304,0.07844084361374265,5818.49956854925
FBgn0037653,380,0.09532214597603754,7659.750249580102
FBgn0052626,798,0.07137168731573293,14219.28421913565
FBgn0022069,687,0.1215871071956833,13907.06519742378
FBgn0261397,1800,0.02787851137149443,31863.44367643392
FBgn0037993,662,0.3055907118809272,9262.19879332259
FBgn0036760,330,0.0764485641530831,6574.265975452505
FBgn0029887,439,0.08958586313113873,9699.218024303033
FBgn0259682,564,0.2591458957029407,12913.90457376779
FBgn0260238,100,0.456215447368376,2589.117641553123
FBgn0020633,720,0.006368814119357497,13160.78558263792
FBgn0030409,299,0.2109189626470618,8223.4158017108
FBgn0260866,676,0.04824914402753039,8939.298286919446
FBgn0000083,324,0.008260655841827362,4273.264407939227
FBgn0015926,649,0.06793261968961271,11992.18615833544
FBgn0035235,988,0.1421026221607472,21993.31096838457
FBgn0024329,1571,0.03903564446170816,25167.57719598076
FBgn0036603,118,0.02858599956537811,2193.822566896112
FBgn0024734,176,0.02382340598523409,2346.215856515412
FBgn0036023,268,0.108500435869367,5914.845319402965
FBgn0050389,1045,0.105248420452195,16861.38847289252
FBgn0033812,440,0.0803329850029876,9309.046151539973
FBgn0046706,566,0.3492299478590146,8597.810692067851
FBgn0033787,286,0.08514126750826485,5246.660519300569
FBgn0000120,364,0.0079162687213974,5402.835780435973
FBgn0263773,129,0.06699276342062843,2216.89349000841
FBgn0039157,1288,0.0276634562886018,21397.45215706912
FBgn0034224,179,0.1416789552637081,4145.658391398046
FBgn0031090,201,0.004879541491736932,2552.622295450537
FBgn0001253,1616,0.2257334520855949,25597.74407178618
FBgn0003116,405,0.1161447662877296,9291.714227206325
FBgn0004569,444,0.07796067409962021,8252.642808144386
FBgn0050404,277,0.025115742252813,4605.103230005845
FBgn0261995,212,0.03588103548698542,3823.412882338867
FBgn0032593,1188,0.01733695679501995,21425.06070862009
FBgn0000014,590,0.02896077740456061,8745.7951396302
FBgn0029834,2051,0.009250091841441264,33812.15465143487
FBgn0260444,635,0.0579205529199778,12969.79639942092
FBgn0085385,864,0.01941056653028574,12077.11810497551
FBgn0004868,443,0.01002866647488572,5839.376789485077
FBgn0021895,194,0.0695785713057633,2634.731417019143
FBgn0036974,447,0.0974966489050778,3991.942967762782
FBgn0030202,117,0.3811483466405697,2412.976619566667
FBgn0004101,449,0.09085405707308028,7513.830044561882
FBgn0243512,476,0.1213162583351464,7112.845619280617
FBgn0020521,462,0.03095757998189365,7318.146005227451
FBgn0264907,813,0.09655232616791422,10808.62044248317
FBgn0004577,690,0.03543201075542502,13383.13781550524
FBgn0030686,362,0.08870077607841627,8507.935827795094
FBgn0267861,226,0.03358576170129659,3707.033317426165
FBgn0000057,628,0.06807578372514489,13140.54455129735
FBgn0033388,519,0.1608700180589736,13595.25882198957
FBgn0260398,377,0.1489285310892342,7304.537582359436
FBgn0034602,343,0.1278029533319039,6652.369643522571
FBgn0038271,470,0.008457318748283461,5918.035025792903
FBgn0261806,164,0.5298549688837147,4847.9358827852
FBgn0037798,171,0.02358411942658192,2759.647120648062
FBgn0039261,700,0.1004546441287972,10143.72481755638
FBgn0032229,253,0.03531496121841862,4953.976275035839
FBgn0031103,190,0.2095735705025444,5760.574018868623
FBgn0031857,2892,0.198412506141091,38593.78772261436
FBgn0030718,221,0.04279339763702326,4283.902060653225
FBgn0036676,185,0.2167541569134053,4963.521589171248
FBgn0036607,165,0.100060251235856,3137.575829650907
FBgn0036498,377,0.2165947811720761,5450.600330830071
FBgn0000256,1362,0.1229465635742099,30351.84250097565
FBgn0051548,256,0.04914406467439141,5007.957071001411
FBgn0038585,320,0.02258053311401343,6082.638652653785
FBgn0052219,150,0.3571893270943573,2891.762441473576
FBgn0035584,180,0.03778339749863685,3794.1981579363
FBgn0039296,429,0.1015954922466522,8854.92233926506
FBgn0086657,720,0.01253707296004971,13311.70494738326
FBgn0032337,261,0.1713105416645383,5571.842843217507
FBgn0036377,709,0.08678748081647103,16520.18811146926
FBgn0038418,925,0.1568547191629335,22252.14952714225
FBgn0037644,581,0.02625420474214548,10850.15155899838
FBgn0284255,168,0.002124814811400328,2823.497443081388
FBgn0259244,831,0.08190480261265703,8706.996899635262
FBgn0033753,553,0.05567708598079346,10341.22980267878
FBgn0031332,299,0.1134248549022687,7374.789804113726
FBgn0008651,410,0.1645974091981294,8760.01981279435
FBgn0000053,1353,0.0794142795801332,30983.49329102264
FBgn0283494,240,0.05185305602310213,3482.829361581524
FBgn0036897,448,0.1680990359194872,6927.934912807597
FBgn0053129,677,0.09301945171182839,12567.60541858992
FBgn0261067,137,0.002169324834071886,2359.089464602494
FBgn0010323,473,0.05091853553223301,8452.01055576555
FBgn0034243,674,0.01810146844344285,12386.37316437906
FBgn0034438,861,0.05173906385910976,17934.53039327457
FBgn0035085,219,0.1361861909400364,4694.727954223961
FBgn0030318,418,0.01822930009763878,7260.716621944206
FBgn0037759,605,0.08513782677108127,13361.71550692574
FBgn0037310,179,0.1650764613065138,4465.979871951953
FBgn0028418,160,0.09500111218842745,3528.994798230882
FBgn0035906,251,0.1114659384988734,5536.392440079863
FBgn0029105,787,0.01969098388927547,7940.875378987695
FBgn0036108,134,0.2744666422486393,3363.541458503944
FBgn0027109,102,0.1178877552941927,2205.982155604373
FBgn0029950,601,0.03724428177510065,13607.38667944233
FBgn0039510,4842,0.03874239188072465,67149.97659688626
FBgn0026255,1002,0.07592070022661551,22027.81528370796
FBgn0033690,310,0.05338105982755643,6304.317148436159
FBgn0051017,481,0.2806584848486102,15244.06252178878
FBgn0037654,421,0.1830008500210357,10903.59883683551
FBgn0031444,331,0.2605282853316824,10617.44583125457
FBgn0033793,201,0.01402836491167151,3389.945437863664
FBgn0263040,281,0.3232717003794725,7291.250440486115
FBgn0259974,161,0.3243211533230048,5158.541255495529
FBgn0030500,675,0.2362674709522413,20340.61484852643
FBgn0030586,626,0.09483423919722117,8655.557984181245
FBgn0038747,740,0.05158760122826998,13260.70591874834
FBgn0032702,428,0.1177792611706047,9719.50761893179
FBgn0038797,304,0.08227430314023282,7873.427076827324
FBgn0039266,181,0.2047810641722949,1981.462284726708
FBgn0040321,490,0.08104419909788145,11018.0326301736
FBgn0083984,139,0.05385768924623495,2201.828116366008
FBgn0036566,893,0.01621229984582667,15569.53791039365
FBgn0036376,680,0.05115382430256663,14772.39357259227
FBgn0002789,190,0.08060536896551929,2450.813277852168
FBgn0040279,268,0.05903787008373212,4045.880261208498
FBgn0035001,1703,0.06225557071271145,29772.50383992068
FBgn0014032,261,0.08774627362352266,4814.208890467684
FBgn0023489,357,0.09150763429428582,6028.357485111017
FBgn0029606,164,0.04800122926634236,2759.458313235868
FBgn0039071,535,0.06773648810669121,13309.65341907957
FBgn0033919,618,0.05250731353684775,9883.6432303551
FBgn0039167,584,0.1748256303472513,7299.663370990403
FBgn0033871,152,0.160658228403474,3978.481471643999
FBgn0039187,1569,0.04748629571874359,29942.10670472029
FBgn0030027,1056,0.04256277706812024,15224.72579066617
FBgn0283437,690,0.0791303676363662,14300.67333274013
FBgn0250753,422,0.03599579740670087,5465.339976741535
FBgn0052141,238,0.7003791598193716,6426.206529959087
FBgn0035238,251,0.1361374283661933,5125.603896577992
FBgn0038701,480,0.1461105558255062,10976.33579005917
FBgn0035370,244,0.01648934475967672,4028.570814696413
FBgn0033571,210,0,3395.72884287749
FBgn0013746,444,0.0004965276180573419,7443.185182944409
FBgn0036494,1514,0.0204123407224393,26449.70581816035
FBgn0029907,231,0.1750999559945666,5311.118316243965
FBgn0030452,559,0.05283819620586164,9919.05994599696
FBgn0265082,4273,0.0440086381710306,82494.67393876547
FBgn0038488,702,0.03888261687326267,12837.77303185029
FBgn0035915,555,0.01512586425432792,10139.10965037143
FBgn0035233,299,0.06639431667916543,6484.789149561383
FBgn0260648,232,0.05157208384955245,5066.252612814634
FBgn0031791,216,0.1432623838589314,5684.691840629878
FBgn0036099,233,0.0579808907335371,4889.858152477963
FBgn0250831,106,0.5714558974047551,4048.452332299193
FBgn0024995,305,0.0276720002048469,5380.663818980897
FBgn0036493,1063,0.1217972050268968,22090.42827905252
FBgn0066304,167,0.0928067836148171,3141.440699572096
FBgn0263006,1020,0.02432443220175393,12957.46671583535
FBgn0036909,136,0.0661348770382657,2692.759696966855
FBgn0261109,499,0.02068725792206182,8908.49161633534
FBgn0265416,823,0.1275773269454845,12828.72604792351
FBgn0038090,351,0.3406443215966963,11286.43058934394
FBgn0013276,642,0.0272728721401291,12817.67573504644
FBgn0261625,775,0.05683609018363393,11758.17497626166
FBgn0032839,222,0.1993539871283799,7683.35078743149
FBgn0039217,697,0.06428733714441291,10095.56027040423
FBgn0260007,155,0.348705996672916,5077.148391918185
FBgn0031170,1714,0.06752955819648598,32614.11480703454
FBgn0015808,544,0.02185814233519091,9977.644502845245
FBgn0039599,298,0.2366109254232562,8569.762892515757
FBgn0035231,381,0.1004657303394913,8933.496533611511
FBgn0034073,1002,0.3120175213305363,19892.37120766804
FBgn0028896,162,0.2991014851167161,5809.815145837621
FBgn0259139,586,0.04341707216244929,8499.068141526372
FBgn0285963,1195,0.1284696289406822,27214.56858234512
FBgn0029830,1058,0.05614302366653248,17337.71586124065
FBgn0027504,1004,0.1214713530572116,16967.73478234064
FBgn0034768,203,0.1409607218417088,5243.733501996824
FBgn0038583,568,0.2017404075623796,11561.37425121858
FBgn0000463,833,0.0350052417640611,13165.74776368123
FBgn0050293,470,0.1900953646214932,13630.96239816593
FBgn0036078,404,0.07554908165214252,9582.025624048818
FBgn0030725,621,0.1519794590528877,8452.251312566113
FBgn0260011,377,0.1715891257806145,10160.85916472666
FBgn0050376,226,0.197204052400987,5045.769428486017
FBgn0052792,569,0.1219538260154389,12986.46945245151
FBgn0033607,680,0.007716937336529704,10607.70038047562
FBgn0039696,977,0.05153948640059716,20061.53027114048
FBgn0013771,504,0.1009181267329445,12928.61276112794
FBgn0035469,120,0.05657841690261,2178.003776763359
FBgn0267163,121,1.056709722070437,2012.199368321526
FBgn0025519,595,0.07201565265030083,11317.66551352604
FBgn0260639,475,0.03354203344139971,9299.446533431084
FBgn0034946,400,0.1311564716548336,7831.385818758638
FBgn0031455,134,0.01010803823792564,2087.624877109859
FBgn0031305,531,0.4812489008146886,15113.58183085293
FBgn0036947,326,0.2319595675292485,6704.714037304218
FBgn0036761,337,0.02285393620582343,5278.003854809723
FBgn0052654,2326,0.2008656347654761,29156.30507788896
FBgn0033209,135,0.02561720723159496,2488.173200199724
FBgn0035063,250,0.06381270258382561,5124.354983230163
FBgn0037345,198,0.274327900235157,5799.412517611123
FBgn0033264,564,0.2271885641349083,9026.007564078058
FBgn0031878,657,0.1855030846220603,17616.41553909539
FBgn0038089,219,0.07109225573649132,4321.632571497195
FBgn0026150,613,0.06778878460937879,12734.31457708778
FBgn0033648,600,0.1682934796346405,12465.12929619291
FBgn0039483,289,0.09506819861410516,6555.220929179949
FBgn0051660,951,0.1101703123432178,8725.388755857495
FBgn0022338,250,0.04519975984123956,4451.736575980281
FBgn0053299,193,0.1620916963152741,2519.24574523593
FBgn0015905,854,0.09972215339456499,17587.53708376023
FBgn0038692,368,0.107374425853596,8352.63477102742
FBgn0034750,282,0.06646990434084254,5217.286956883042
FBgn0037796,441,0.04497219764394729,5344.303047172171
FBgn0029689,632,0.0593729946198759,13569.70141197507
FBgn0000567,883,0.09418022493261292,11436.74558815129
FBgn0260455,111,0.2657965913718,2305.815975289525
FBgn0051989,1267,0.1237878763779943,30723.07142114416
FBgn0028327,302,0.02472366945113955,3799.121965995832
FBgn0030941,343,0.1635706304828054,5683.353104896084
FBgn0283521,970,0.04490268264675886,15298.83951499016
FBgn0004132,180,0.05371129310689999,3836.33809984869
FBgn0039413,334,0.414179294479894,12489.2022052887
FBgn0260000,134,0.2764130479498551,2564.429825106369
FBgn0034899,182,0.223546680952149,2836.922749207145
FBgn0029997,801,0.02732453028207201,11170.52521154168
FBgn0036994,382,0.04426097072655124,7316.527968555375
FBgn0028895,413,0.01993744452601237,8532.64274592733
FBgn0036300,254,0.03945948093685994,4801.04079865898
FBgn0003227,885,0.1423322246755374,23692.31794016697
FBgn0030503,342,0.1293992697720717,7213.16103526696
FBgn0037638,707,0.02351966785017826,12542.03994963449
FBgn0004055,488,0.08843142281204769,9874.493072883424
FBgn0029942,308,0.1356575419836522,7524.312546706962
FBgn0264077,639,0.7405334595298574,7580.456743661371
FBgn0039679,511,0.2174620980920712,14841.04830969344
FBgn0029931,252,0.1136788869282759,4947.035490662123
FBgn0039655,373,0.1478583035020608,7411.438152152529
FBgn0033043,399,0.03929711308272951,7928.960390500568
FBgn0015270,620,0.08260028273577057,13679.54626077
FBgn0031929,422,0.1088736700839946,9708.576760397844
FBgn0065032,174,0.08817138509352397,3321.500194529332
FBgn0027608,368,0.02179168093254895,5814.376256759506
FBgn0039505,135,0.01655677803010852,2306.413441453099
FBgn0026059,2195,0.02743956090675328,35800.36596828464
FBgn0265268,516,0.3342503304533259,11407.51507924359
FBgn0045495,470,0.03939637806163816,8476.496303154721
FBgn0004655,1741,0.07745003480658577,26326.97462058868
FBgn0035206,307,0.03964478216621987,5861.712723647516
FBgn0051910,262,0.1619010838447685,6809.314479230129
FBgn0032969,731,0.1038663855051362,15369.73805011071
FBgn0036586,152,0.3785976627970359,3689.882126112348
FBgn0033667,431,0.03004142026814241,7012.694651895607
FBgn0020300,206,0.08323155260052875,3978.078880207819
FBgn0069913,388,0.1173806289122116,9089.912242679091
FBgn0029696,152,0.268261234901473,4631.352718246522
FBgn0250827,166,0.2567785779673823,4578.334615820591
FBgn0052698,327,0.01199419839177566,4645.944247344336
FBgn0036213,217,0.003390925733121328,2692.51253729438
FBgn0054027,1519,0.3933844967823707,21537.95072358685
FBgn0033096,352,0.1109653796841675,8399.913324833811
FBgn0028844,126,0.2854354298143032,3398.838844194785
FBgn0035587,327,0.05815136340466611,6862.422851395564
FBgn0263278,492,0.1047404552091817,9728.225365474284
FBgn0011569,942,0.2936403131463584,30962.79518931033
FBgn0038240,152,0.2824427394266977,2705.121617317065
FBgn0011715,370,0.0006273083253976676,5934.389325322099
FBgn0000395,751,0.06859128547739111,13875.31005196809
FBgn0025743,639,0.04920327507197293,9281.158038676462
FBgn0037276,967,0.07606138050550924,20547.31049932556
FBgn0039797,460,0.1766172403457385,7696.396056441636
FBgn0038507,395,0.1098361648055259,10313.49744968657
FBgn0051908,393,0.1405674644162967,7677.124625973896
FBgn0030358,1037,0.06567598532593015,18972.09303594654
FBgn0024187,1227,0.019562935722513,18478.4684691138
FBgn0030749,511,0.1255249879372268,7671.55817513387
FBgn0035593,347,0.04721734031417525,6455.975317394439
FBgn0033883,357,0.05715211229639384,7765.544199773406
FBgn0260817,581,0.06309196107978013,12996.74953921195
FBgn0026181,1390,0.02253799054246829,19957.11847848957
FBgn0026261,280,0.06386230106931626,5507.406528321612
FBgn0038596,108,0.02239013192744795,1845.672388622825
FBgn0028866,299,0.5605865144820187,4426.166197677032
FBgn0032986,293,0.1872863164926882,6229.685430802197
FBgn0284237,121,0.2848415999405475,1530.262885572927
FBgn0030839,655,0.259227753412929,14766.63891943369
FBgn0020909,384,0.04360822023073865,7638.651956481227
FBgn0003028,1351,0.0723647065595412,18138.3852476449
FBgn0266669,889,0.01799239903034929,16394.55303949415
FBgn0038358,570,0.03620502967969265,10702.4233938928
FBgn0002564,772,0.04796676398097659,12085.30015632959
FBgn0033616,506,0.0692497615998713,7953.789690775063
FBgn0034906,177,0.1539483435654861,4502.678648771736
FBgn0023530,140,0.03245233187772152,2824.94563067124
FBgn0029848,553,0.1867819095733756,14817.79302024894
FBgn0001308,975,0.01422198857245463,15408.50423221371
FBgn0032615,309,0.1725892286814253,7942.37329023249
FBgn0040087,836,0.033114254629369,15993.73742858749
FBgn0050325,750,0.4000916478929996,8656.336379260843
FBgn0038753,632,0.05964888445465306,14255.27819867062
FBgn0029639,195,0.07870281587413915,3272.690841036893
FBgn0053003,609,0.1201447006978707,14695.56399693056
FBgn0024194,500,0.1069438605796983,11486.44564947211
FBgn0039941,522,0.06386444195750529,10594.40747707837
FBgn0030375,248,0.1919460769956525,3819.899551232052
FBgn0024806,1773,0.02877260231363771,31899.16317686357
FBgn0036740,226,0.01456978851292123,3371.129075332782
FBgn0286876,110,0.3855059426120229,3010.648085635176
FBgn0260484,377,0.114818806262772,8134.684859976681
FBgn0053673,235,0.428541127407111,7639.263949285344
FBgn0037882,299,0.0750402725754401,6233.566512670007
FBgn0033265,634,0.5636328585735928,6954.477184284753
FBgn0039051,400,0.01805043378479484,7274.998811458097
FBgn0034407,120,0.1898628405408283,2915.224996073731
FBgn0260933,1503,0.04098592483932339,22891.42413144489
FBgn0005390,1836,0.2040907187470584,50660.95615755231
FBgn0030573,151,0.06062471048505499,3442.511027548889
FBgn0033065,515,0.2042594803291091,6683.991723216638
FBgn0035640,207,0.03489983669254635,4220.965876238636
FBgn0041240,417,0.1559650911868496,8615.552409399832
FBgn0030440,160,0.2351365706396458,4765.302919017126
FBgn0083952,211,0.142984566452837,3620.761884079813
FBgn0039227,1654,0.03887346252116614,33020.05854875391
FBgn0040020,143,0.0958214685453168,2406.584787685695
FBgn0031528,486,0.02561830896187028,10057.52752262165
FBgn0032360,174,0.1803480086397946,4577.267762269287
FBgn0039849,364,0.05197424831837205,7143.443513295712
FBgn0032704,249,0.1164397842874554,5482.220599659307
FBgn0037503,229,0.2603418172455197,5608.056907507878
FBgn0001285,271,0.08344208961359376,4044.861545662923
FBgn0250830,718,0.1977624989105234,16664.57487248167
FBgn0051697,148,0.1054754210560115,3458.615920423691
FBgn0051099,400,0.1456176868791974,10582.26326837567
FBgn0022359,360,0.03056705179479297,6559.766485811598
FBgn0035257,528,0.3936889941855417,6984.908220893073
FBgn0085208,183,0.2242063219414166,3563.180527226631
FBgn0032405,318,0.05815966263813264,6745.291115291574
FBgn0028554,258,0.02742583180561692,4467.555929006911
FBgn0014033,629,0.3643157696114581,8598.253883646357
FBgn0284220,1447,0.07603785024209155,27505.66369588026
FBgn0034918,207,0.1275131366661744,3185.791419136491
FBgn0050015,1512,0.122458828391193,25972.50317536633
FBgn0032157,844,0.04754391817022951,15755.74947683652
FBgn0002732,138,0.07462833175948738,1869.350245205251
FBgn0283510,541,0.1109418446459284,11828.95977209961
FBgn0030396,470,0.0810422443596079,5780.890026092269
FBgn0032877,274,0.2247169846916427,7973.29289878072
