Filename,MSS_omega,N,MSS_dsn,MSS_dsx,MSS_AIC,MSS_synp
FBgn0039180_NT_033777,0.1049832855829855,295,1.076434388596041,None,3885.609174157841,None
FBgn0024728_NC_004353,0.2484734756801959,767,0.9032066390897927,None,17916.50560665486,None
FBgn0024889_NT_037436,0.1316200723360564,543,0.8553254624087098,None,15451.63514204838,None
FBgn0026397_NT_033779,0.2169792352897598,397,1.078111925868008,None,6861.785591056682,None
FBgn0052475_NT_037436,0.08861885935040034,492,0.8394815207107228,None,7792.868617591461,None
FBgn0000578_NT_033778,0.05756073279049744,980,0.6445139651465398,None,9995.218138625149,None
FBgn0031466_NT_033779,0.1638818845099377,355,1.069468314621074,None,8803.291269173276,None
FBgn0015245_NC_004354,0.0155645768675648,573,0.8669257783600194,None,8807.667905872022,None
FBgn0265988_NT_037436,0.04581896367420051,3535,0.7704787294283305,None,60511.3655919389,None
FBgn0032204_NT_033779,0.03067997157823799,438,0.7947215768312252,None,8653.188696336198,None
FBgn0051533_NT_033777,0.1968568286658485,844,0.894509067433845,None,25949.75987749733,None
FBgn0002673_NT_033779,0.159039570932384,426,0.7740120740053779,None,6112.934273065567,None
FBgn0263755_NT_033777,0.1329502270743767,635,1.060215207711618,None,14902.55401323115,None
FBgn0035028_NT_033778,0.06249826675387254,583,0.9042897146399089,None,11678.19984299938,None
FBgn0264340_NT_033779,0.1693338417116689,127,0.8393725453790514,None,3959.302559658728,None
FBgn0038388_NT_033777,0.1131653578077505,335,0.7853118609674067,None,7458.792169288164,None
FBgn0030761_NC_004354,0.06844790705738969,508,0.6696309728754574,None,9313.402922920535,None
FBgn0036552_NT_037436,0.1340415335235619,284,0.9150190553355231,None,6611.042322159364,None
FBgn0030777_NC_004354,0.1309909191086641,253,0.9422665227244694,None,6035.04520894581,None
FBgn0052681_NC_004354,0.3627257928838859,1506,0.7922436792601918,None,15692.61750161454,None
FBgn0051793_NT_033779,0.07733788166350214,1307,0.8809493512537028,None,24868.72608767595,None
FBgn0030289_NC_004354,0.03056753223560602,849,0.7153353625426904,None,17516.22900089106,None
FBgn0050052_NT_033778,0.1928393006890929,212,0.9672554936180056,None,5394.728314475791,None
FBgn0029823_NC_004354,0.07274736565943851,537,0.8733255938090744,None,11925.37314314313,None
FBgn0050280_NT_033778,0.2175414163257259,288,1.264913172320518,None,6825.199424974028,None
FBgn0010222_NT_033777,0.06378328362222543,309,0.7222208721408148,None,6601.099176219754,None
FBgn0039683_NT_033777,0.01161319141819648,510,0.5391938558900473,None,7963.926622811905,None
FBgn0278608_NC_004354,0.01494447333937268,397,0.7709231399516747,None,5142.731328516033,None
FBgn0034479_NT_033778,0.1085283074140768,502,0.7920751581407229,None,12710.67861784034,None
FBgn0000543_NT_037436,0.05500887821975523,684,0.7961719542265739,None,13506.83320599275,None
FBgn0023081_NT_033778,0.02077991002915123,1637,0.8145585224096323,None,28515.65102358198,None
FBgn0035673_NT_037436,0.1435099611621507,436,0.8921399617573829,None,11807.30464953847,None
FBgn0037163_NT_037436,0.0665442124993852,334,0.8894503298416938,None,6022.965694911104,None
FBgn0038360_NT_033777,0.09595032190565533,460,0.8465369810113175,None,10814.21983485708,None
FBgn0034242_NT_033778,0.06235132002680179,249,0.9741182932302247,None,5109.909987174188,None
FBgn0016917_NT_033777,0.1217132220093293,818,0.9396217758651628,None,17898.1483293179,None
FBgn0027592_NT_033779,0.0277593836787714,749,0.77997206450367,None,14551.78060018361,None
FBgn0031039_NC_004354,0.06149675050457702,387,1.202679658466726,None,6209.313427871406,None
FBgn0053772_NT_037436,0.1902207710237712,185,0.8342325712202094,None,5131.457291518825,None
FBgn0030592_NC_004354,0.04112153682527687,726,0.8029112032498777,None,9015.189735874203,None
FBgn0045495_NT_033779,0.03526053232260527,470,0.7797691372544415,None,8476.010742349019,None
FBgn0039049_NT_033777,0.03104232915348438,401,0.769287195621111,None,7495.21756666892,None
FBgn0036574_NT_037436,0.1207351832859732,1162,0.8051464255643281,None,27905.70974664064,None
FBgn0053262_NT_037436,0.109216863833588,208,0.6647330548233613,None,5618.113560145859,None
FBgn0052843_NT_033778,0.1551111299661428,443,1.047179874520227,None,5259.510090553096,None
FBgn0025830_NT_033778,0.04060286112528254,1007,0.8648362183370314,None,20491.71256524796,None
FBgn0045761_NT_033777,0.1084126524882925,410,0.9034824899907805,None,11115.0706027404,None
FBgn0085408_NT_033778,0.08173468234513709,1577,0.773693612069747,None,18098.34942450586,None
FBgn0038313_NT_033777,0.07298865371226361,274,0.8994790675970429,None,5935.982988740616,None
FBgn0020638_NT_037436,1.23586955256755,105,1.128634067549456,None,1583.1716835196,None
FBgn0031144_NC_004354,0.2423697457160426,512,0.7018551198997098,None,8011.465666973739,None
FBgn0263220_NC_004354,0.03767020965992389,698,0.6857878521101113,None,7188.170310194399,None
FBgn0064766_NT_037436,0.04676086878853597,928,0.8715280620753871,None,17682.63911798926,None
FBgn0000541_NT_037436,0.09868757449163242,2761,0.8641371212278878,None,52599.92445117598,None
FBgn0003076_NT_037436,0.01150746299029752,560,0.8159892471022456,None,9773.605450455556,None
FBgn0085191_NT_033779,0.2186604210561961,535,0.8152221190453721,None,12548.31557683687,None
FBgn0031690_NT_033779,0.01222626752754765,509,0.7379724643204708,None,8343.754451498096,None
FBgn0051390_NT_033777,0.01100733926648127,220,0.8585448530309016,None,4002.424882448346,None
FBgn0037888_NT_033777,0.06694491551958436,262,0.7167093184683969,None,5050.681727155982,None
FBgn0029890_NC_004354,0.04300570068391746,503,0.8743860862262216,None,8878.313287425726,None
FBgn0030746_NC_004354,0.101775187608932,1060,0.7781465436137632,None,21498.66365616253,None
FBgn0033364_NT_033778,0.1543618534634768,222,1.047511386256369,None,4381.702504394332,None
FBgn0051391_NT_033777,0.0961604310540692,481,0.6842426394889467,None,7923.801837376311,None
FBgn0034473_NT_033778,0.1173691857565059,419,0.8709823416557073,None,8287.301456045103,None
FBgn0027841_NT_033777,0.02552817821010545,419,0.801560249007111,None,7313.835730347847,None
FBgn0024330_NT_033777,0.02328642006067998,249,1.136264950410701,None,4498.223301384431,None
FBgn0052382_NT_037436,0.2863854982012667,253,0.6649077486336423,None,4487.049278638117,None
FBgn0016685_NT_033777,0.01082759096425653,152,0.9758388734362292,None,1926.289594498642,None
FBgn0039335_NT_033777,0.07409639129145255,640,0.796557044618711,None,15104.59473092051,None
FBgn0065110_NT_033779,0.1261326755486647,485,0.696016329650912,None,12607.84054072508,None
FBgn0035413_NT_037436,0.04042836923060102,145,0.3965287713488758,None,3238.994578448894,None
FBgn0262988_NT_033778,0.4690611329244548,116,0.4562408544995415,None,1630.164121812983,None
FBgn0028579_NT_033778,0.09938371022814096,880,1.000904490588202,None,18186.03589505065,None
FBgn0034893_NT_033778,0.04785187456239311,192,0.9333609450826893,None,3968.105141664249,None
FBgn0033953_NT_033778,0.1214833267665126,239,0.9585230285201849,None,5231.45036487468,None
FBgn0034770_NT_033778,0.1378553245946822,219,0.9588441176066207,None,4138.025314723289,None
FBgn0041622_NT_037436,0.1942918235273894,393,0.830640808680214,None,11104.87536311884,None
FBgn0263605_NT_037436,0.1955890414114256,699,0.8723387934978971,None,18312.60757595397,None
FBgn0015278_NT_037436,0.05625073575699938,1876,0.9154550816106375,None,31480.68311611564,None
FBgn0039916_NC_004353,0.1214808063594846,900,1.073857341635828,None,13616.94083510397,None
FBgn0029660_NC_004354,0.4497793767189025,558,0.9445192130830493,None,7412.465039908577,None
FBgn0011769_NT_037436,0.08739429705768995,172,0.8923034879381547,None,3300.693949935265,None
FBgn0035217_NT_037436,0.2259483723469627,447,0.8671872790226566,None,7355.274322421925,None
FBgn0032235_NT_033779,0.1555395264038852,491,0.9356718814960183,None,11866.01672599691,None
FBgn0030558_NC_004354,0.06096646831208135,501,0.7500285416067777,None,6320.604530629369,None
FBgn0052185_NT_037436,0.2580962734829982,115,0.7457499944782079,None,3121.800703046233,None
FBgn0042092_NT_033779,0.197117138427249,254,0.85030906085278,None,6535.765184983563,None
FBgn0027868_NT_033779,0.07184935554271005,845,0.9962978229820856,None,18142.75137763341,None
FBgn0037676_NT_033777,0.2416056625702889,178,0.9174413033585644,None,2815.325346089083,None
FBgn0033054_NT_033778,0.09119806790377401,332,0.8909373273688671,None,7701.444761116749,None
FBgn0037553_NT_033777,0.2012891405008572,559,0.9261539882260302,None,14612.12198777867,None
FBgn0262357_NT_033779,0.3955489622043489,180,0.9840180514227523,None,2005.596650649835,None
FBgn0043471_NT_033778,0.1151211973241812,263,0.8970555155010633,None,6533.776171001811,None
FBgn0032704_NT_033779,0.1126398999633527,249,0.8325894003274282,None,5482.499454850685,None
FBgn0033015_NT_033778,0.1103379106154747,497,0.7771835268972466,None,9847.818163634856,None
FBgn0041624_NT_037436,0.2131178107387283,406,0.8663788152838103,None,20638.30872648561,None
FBgn0030039_NC_004354,0.1511121683870202,219,0.8533536422516741,None,5538.428775970287,None
FBgn0035207_NT_037436,0.06839520244987853,1062,0.9233429143776566,None,20389.32254581541,None
FBgn0028381_NT_033777,0.04327637331567268,308,0.7900580734796091,None,5606.66914437258,None
FBgn0004888_NT_037436,0.01347240089565602,328,1.128798722809332,None,4184.98894418812,None
FBgn0029568_NC_004354,0.4211570669041483,436,1.034140818640748,None,6264.597888705985,None
FBgn0263863_NT_033777,0.06122115929304048,362,0.800547558747494,None,7511.076499055154,None
FBgn0030314_NC_004354,0.05695911684148494,664,0.9006418883134237,None,10601.35264992966,None
FBgn0265935_NT_033778,0.02127037022279505,535,0.6787744974429348,None,8418.532195018532,None
FBgn0035692_NT_037436,0,121,0.8252228661117661,None,1716.128150146235,None
FBgn0039688_NT_033777,0.04622427403158549,1537,0.8701550693058004,None,24163.38244944753,None
FBgn0037222_NT_033777,0.1909281456019051,392,0.9488720869820894,None,9661.374665232395,None
FBgn0030478_NC_004354,0.06718055811008031,575,0.9909579214607752,None,10325.07584982327,None
FBgn0004369_NT_033777,0.02595212244180454,1397,0.711270475646187,None,20466.49081725009,None
FBgn0020224_NT_037436,0.03629637809806806,879,1.018005134266369,None,13635.44760826182,None
FBgn0035785_NT_037436,0.0269003140128048,597,0.7448504988979145,None,11422.71458430406,None
FBgn0011300_NT_033778,0.0811956743282558,622,0.6407926696041887,None,12448.84159306649,None
FBgn0037688_NT_033777,0.07258377743876547,448,0.6468963571232428,None,8594.287144528951,None
FBgn0031505_NT_033779,0.1052060802401648,116,0.6164886531128273,None,2565.413638617678,None
FBgn0051636_NT_033779,0.08971154642762971,313,0.8138349956666581,None,7609.006664519902,None
FBgn0033367_NT_033778,0.0220613371874126,684,0.8539872898145641,None,12315.47469718869,None
FBgn0043530_NT_033778,0.2672383971879345,117,0.8735658936943028,None,3333.710293032214,None
FBgn0266410_NT_033777,0.02058832241211062,199,0.490739150676796,None,1978.04263565463,None
FBgn0026411_NC_004354,0.002615810017979998,505,0.556973720096279,None,5776.073087665701,None
FBgn0037533_NT_033777,0.1902360389236284,629,0.8212417415278724,None,16759.99680263513,None
FBgn0260644_NT_037436,0.2480247239432224,192,0.8046372928002014,None,5898.499734193272,None
FBgn0012037_NT_033779,0.05673064434349069,615,0.7986352816121819,None,13653.51026160466,None
FBgn0085328_NT_033777,0.4344687961709359,185,0.7814408099526782,None,6447.218326496247,None
FBgn0016075_NT_033779,0.290620236126458,1940,0.5863819294326796,None,29156.17910979966,None
FBgn0003068_NC_004354,0.05062379620388539,1222,0.9679822349151299,None,16363.74210567554,None
FBgn0031424_NT_033779,0.01412317997477729,632,0.800195581417927,None,10494.1017370817,None
FBgn0000492_NT_033777,0.05413143226218776,515,0.7981755122661753,None,8269.59964464472,None
FBgn0029878_NC_004354,0.269128673118933,686,1.017461663364901,None,12497.16799482836,None
FBgn0033339_NT_033778,0.04539249401367055,1260,0.8511768341241792,None,22343.83751540116,None
FBgn0001139_NT_033777,0.003985784508326281,730,0.9556901399868867,None,8665.336205718217,None
FBgn0036775_NT_037436,0.07508082932164531,415,0.7514654078708278,None,9156.967589113216,None
FBgn0029914_NC_004354,0.07204165387436466,385,1.004773140037122,None,6938.22070646905,None
FBgn0030556_NC_004354,0.06906743392004948,651,0.8781241842699768,None,13717.92165011742,None
FBgn0259216_NC_004353,0.3974839734858562,1256,0.9591469173027494,None,18012.33215894394,None
FBgn0037772_NT_033777,0.05132989141724208,640,0.98743913359089,None,13038.16252401913,None
FBgn0034713_NT_033778,0.193986101670955,309,0.6573304805385939,None,9195.11275670466,None
FBgn0037749_NT_033777,0.05562810693545127,204,0.8280488483056501,None,4067.00186992615,None
FBgn0028982_NC_004354,0.04202640462295457,1831,0.9839555287506049,None,32259.94023171928,None
FBgn0037696_NT_033777,0.1875271964984653,246,0.9504388699967963,None,7435.390480964902,None
FBgn0030829_NC_004354,0.2464178866306234,114,1.471352937660912,None,1819.380622603627,None
FBgn0035312_NT_037436,0.08704857539011247,308,0.8276446291601912,None,6794.459791644903,None
FBgn0014269_NT_033778,0.05059006995449378,346,0.8910590960751146,None,6566.639484451915,None
FBgn0264081_NT_033779,0.5016832371153659,259,0.727162782319949,None,4231.804422779914,None
FBgn0028740_NT_033778,0.1089673148884484,624,1.103645978566639,None,9582.296715979697,None
FBgn0264325_NT_033777,0.01327160771783273,422,0.9838531183134749,None,7834.068650492737,None
FBgn0030088_NC_004354,0.01081404519949859,200,0.8248608100997293,None,3080.13105805698,None
FBgn0042178_NT_037436,0.2255186081419213,1080,0.7956386957244336,None,28723.73173578359,None
FBgn0034251_NT_033778,0.1585755551515347,702,0.7396274626845136,None,12091.33644682797,None
FBgn0036763_NT_037436,0.09864238094779758,665,0.8065313247118981,None,15677.65811596959,None
FBgn0036369_NT_037436,0.02927221550079977,447,0.8727610561639025,None,7588.543251359945,None
FBgn0034053_NT_033778,0.04379296436155723,510,0.6738393180149801,None,10721.82627472203,None
FBgn0035541_NT_037436,0.01906896660251558,146,0.5424912131181066,None,2660.520096405462,None
FBgn0033793_NT_033778,0.01576271696891327,201,1.120882897418171,None,3391.500493435299,None
FBgn0042135_NT_033778,0.02434355628862244,540,0.8685359653632025,None,7796.237154588499,None
FBgn0261931_NC_004354,0.0584232685126429,1426,0.8556959720274749,None,21373.49390205317,None
FBgn0035388_NT_037436,0.140173976986384,662,0.8581044925499226,None,10336.38944752298,None
FBgn0038402_NT_033777,0.03195107807070326,283,0.7054883137645579,None,5574.382255483992,None
FBgn0261086_NT_033777,0.04142924078571575,587,0.8097826340493118,None,10849.23668238225,None
FBgn0034364_NT_033778,0.0306037153791953,238,0.9885332269553686,None,4071.051900829772,None
FBgn0285910_NC_004354,0.00318525991430599,350,0.9180861085901498,None,4558.207608686217,None
FBgn0010225_NT_033777,0.1080770743175511,798,0.8225869081354564,None,19078.83931447765,None
FBgn0035845_NT_037436,0.07714687429031643,151,1.392590284363011,None,2242.072795063968,None
FBgn0050001_NT_033778,0.1788078086536459,386,0.852979207728219,None,10417.85674662493,None
FBgn0031337_NT_033779,0.148958920348322,207,0.7508463668353078,None,5584.112974835431,None
FBgn0261841_NT_033777,0.09550183644686172,108,0.7946984297037631,None,2316.54164512544,None
FBgn0033605_NT_033778,0.02142442500067624,138,1.160867768092724,None,2398.939904003495,None
FBgn0034292_NT_033778,0.08734561203304651,253,0.6698234339648197,None,4519.62466573212,None
FBgn0034614_NT_033778,0.0971937870110085,343,1.037656572031718,None,7549.922582288753,None
FBgn0032032_NT_033779,0.05895572245608285,255,0.802420510999124,None,5584.66622405209,None
FBgn0004654_NC_004354,0.01915836201973648,481,0.7295624356978274,None,8289.378888545212,None
FBgn0024995_NC_004354,0.02609794669506037,305,0.9638550621516326,None,5383.075932891052,None
FBgn0032449_NT_033779,0.109107971712756,432,0.7997510583614492,None,10495.73182327645,None
FBgn0035084_NT_033778,0.1100247008842737,205,1.085586337221235,None,4665.425664812946,None
FBgn0004646_NC_004354,0.01644682276538614,362,0.9317466529394327,None,5227.159985585977,None
FBgn0038607_NT_033777,0.1780467390357246,607,0.792462080431362,None,10416.18537253498,None
FBgn0036777_NT_037436,0.2708132160986457,357,0.7552705096752856,None,8522.508499607062,None
FBgn0025595_NT_033779,0.059863741994827,455,0.8868537230654852,None,8924.85735311107,None
FBgn0035691_NT_037436,0.1518646338052003,663,0.9277912803289123,None,17006.57353431969,None
FBgn0034057_NT_033778,0.008548403308806189,293,0.6870525442659399,None,4497.956291989343,None
FBgn0034986_NT_033778,0.01627345820885901,155,0.5537530989504089,None,2657.282204163406,None
FBgn0020641_NT_037436,0.05900823683655403,108,0.6405196093633906,None,2016.75698360297,None
FBgn0021767_NC_004354,0.08477646009284805,699,0.6718514620639193,None,11091.17630445766,None
FBgn0016701_NT_033778,0,213,1.098120121795171,None,3340.870928552644,None
FBgn0039522_NT_033777,0.146998963061025,448,0.6854715222994342,None,8421.214206168577,None
FBgn0053263_NT_037436,0.2835140525727292,228,1.100011764059711,None,4796.67147179429,None
FBgn0053552_NT_033779,0.5580941405468858,157,0.768600569467764,None,5661.010196296232,None
FBgn0035011_NT_033778,0.2030805340604853,174,0.9411349655405858,None,3534.61492056651,None
FBgn0034140_NT_033778,0.1589646030047676,152,1.202192809636159,None,3865.50814032095,None
FBgn0038469_NT_033777,0.1102771658665564,649,0.8198894855229709,None,14036.40711938084,None
FBgn0038165_NT_033777,0.0514917781409567,408,0.7752390718566982,None,5230.898531085209,None
FBgn0031652_NT_033779,0.07145845279591144,319,1.047043428074866,None,7045.764810085868,None
FBgn0034363_NT_033778,0.07234402084410262,150,1.227558290779247,None,3134.492290511673,None
FBgn0027088_NT_037436,0.02803380597287713,765,0.805398237176676,None,12963.54449308819,None
FBgn0035025_NT_033778,0.3849808314719969,731,0.9795082964798292,None,7604.556156262678,None
FBgn0002354_NT_033777,0.0987600558803041,110,1.355540651443062,None,2067.761865883123,None
FBgn0000115_NT_037436,0,180,0.7999236080247865,None,2398.01766249919,None
FBgn0003638_NC_004354,0.1271985495226771,963,0.8778085633831632,None,15202.3927076633,None
FBgn0086677_NT_033778,0.08629826042162703,560,0.9544375666930202,None,8026.804464458906,None
FBgn0040918_NC_004354,0.1189409132213216,400,0.9807897041775832,None,7029.388539898199,None
FBgn0039836_NT_033777,0.1362706432819892,343,0.7267557697748562,None,9431.518258106988,None
FBgn0038738_NT_033777,0.06999736224425061,483,0.9626004561366396,None,10439.4083207499,None
FBgn0020391_NT_033778,0.02598115408150336,724,0.864453364931966,None,12419.15324915072,None
FBgn0003137_NT_033777,0.1295735759377606,2898,0.9376741398625154,None,28538.06363487041,None
FBgn0013953_NT_033777,0.03110689882351944,654,0.7819984940158072,None,12970.51460551663,None
FBgn0034972_NT_033778,0.03920466577089068,603,0.8142412599797184,None,11930.26672916265,None
FBgn0026263_NT_037436,0.166914468225031,420,0.9427298846655882,None,6663.949218343005,None
FBgn0037846_NT_033777,0.09384740973189874,445,0.9087021909297237,None,10666.86341623148,None
FBgn0051807_NT_033779,0.7251331736164542,156,0.6133327813120336,None,2860.872617981951,None
FBgn0036110_NT_037436,0.1255370847699992,122,0.8690100162368155,None,2968.219386105672,None
FBgn0038462_NT_033777,0.03316470795166775,282,0.8576788878328883,None,5482.340184330687,None
FBgn0028527_NT_033779,0.07190613422137015,514,0.924357852258458,None,6004.657704017896,None
FBgn0036751_NT_037436,0.08812328208443458,524,0.8765240043960959,None,12058.64138097683,None
FBgn0027615_NT_037436,0.08614543635793163,441,0.9069065945128297,None,9304.014815688432,None
FBgn0000439_NT_033777,0.0663582269408344,586,0.8568698685598815,None,8983.815486817191,None
FBgn0037606_NT_033777,0.05329245039779005,583,0.9732259275603625,None,10414.80881440328,None
FBgn0027535_NT_033778,0.02033869850722251,972,0.787575602409518,None,18492.63492151687,None
FBgn0020270_NT_033779,0.09149138080791454,622,0.8373466865560573,None,12542.9722027939,None
FBgn0034894_NT_033778,0.04602972964993989,210,1.270625497959586,None,3226.204910816167,None
FBgn0036377_NT_037436,0.08375021476753657,709,0.9475808681956821,None,16523.66894453511,None
FBgn0039175_NT_033777,0.02475475402937392,589,0.7522270977788303,None,11306.80747141655,None
FBgn0030504_NC_004354,0.09360105141743365,1384,0.8262857309955562,None,27833.84230512422,None
FBgn0051266_NT_033777,0.153818443206211,282,0.7424836397510689,None,7706.534147665295,None
FBgn0028497_NT_033778,0.01703902134989687,761,1.139360993094053,None,11667.76624450816,None
FBgn0264326_NT_033777,0.01906848423283186,2236,0.8730856521956735,None,45120.05288277817,None
FBgn0037940_NT_033777,0.08462857467261851,204,0.6973192400341259,None,4308.210757193438,None
FBgn0039507_NT_033777,0.1287700356418565,775,0.7682264853704538,None,12715.62974603914,None
FBgn0037305_NT_033777,0.1843083316987802,256,0.8567400437110658,None,6656.949334374747,None
FBgn0013272_NT_033778,0.09920432420292326,1077,1.010576614681198,None,20796.9226575469,None
FBgn0038239_NT_033777,0.2514785583309482,158,0.8786579861684765,None,3840.627396752858,None
FBgn0033551_NT_033778,0.002286805483618359,205,0.6521758198928487,None,2780.355440540989,None
FBgn0031224_NT_033779,0.1662263447170577,238,1.24009034682914,None,6159.002491658363,None
FBgn0037200_NT_037436,0.1497990297056005,439,0.8664193801279042,None,11909.74148336986,None
FBgn0032163_NT_033779,0.09397458132805898,566,0.8079137254446013,None,13021.96821062387,None
FBgn0050363_NT_033778,0.1841683414537691,259,0.8217729780659415,None,7413.348884457359,None
FBgn0011726_NT_033778,0,148,0.4032957241796143,None,1698.144629067138,None
FBgn0020294_NT_037436,0.03015746115993462,1049,0.8364535915799757,None,16992.56198478851,None
FBgn0035505_NT_037436,0.02524983623290191,313,0.7343898689956798,None,4043.553791168916,None
FBgn0023197_NT_037436,0.2111623118072161,271,1.161392911590353,None,7439.415936948146,None
FBgn0267411_NC_024512,0.5405467240247096,214,0.3485160280125552,None,2445.942398104872,None
FBgn0035588_NT_037436,0.04390864168779426,317,0.7449714054206721,None,6335.208605394307,None
FBgn0040250_NT_033777,0.2465599002088344,529,0.9185741925297584,None,12327.58240964185,None
FBgn0036198_NT_037436,0.1061239404217109,158,0.9266002561782223,None,3584.726750163708,None
FBgn0011770_NC_004354,0.06113307336702094,264,0.9791248179123853,None,5548.857177566402,None
FBgn0039754_NT_033777,0.03483418692108979,461,0.6445764857521902,None,8486.481316008323,None
FBgn0032796_NT_033779,0.04153378616444221,1309,0.7487094616669894,None,24218.4201267665,None
FBgn0265778_NT_033779,0.06140706714172225,1573,0.7525855721236262,None,24729.66458833634,None
FBgn0032209_NT_033779,0.1168924832332524,174,0.812337819359497,None,3033.2159010775,None
FBgn0041781_NT_033779,0.03568985170587247,674,0.8004135181638211,None,11119.53969651204,None
FBgn0033853_NT_033778,0.0748977677751117,548,0.859369740238442,None,10350.9248136738,None
FBgn0038737_NT_033777,0.04902684623099043,250,0.6844020889479459,None,5214.111232608114,None
FBgn0032721_NT_033779,0.03904487299730499,684,0.7922740895440112,None,12945.22703337233,None
FBgn0032154_NT_033779,0.09463004465644834,613,1.291637563671867,None,13384.56486200926,None
FBgn0261574_NT_037436,0.04377827169570983,4699,0.8627125666656199,None,91409.37988260883,None
FBgn0261625_NT_033778,0.0486373981106913,775,0.8664371190739527,None,11747.73951755601,None
FBgn0038952_NT_033777,0.1424041691272624,744,0.9176348282646898,None,11263.7913990427,None
FBgn0037743_NT_033777,0.0887751876066055,678,0.9169691035886895,None,15249.09021167451,None
FBgn0024277_NT_037436,0.02751672825916337,2263,0.8505982878845912,None,38433.54723498153,None
FBgn0038272_NT_033777,0.08110191601711499,469,0.749719119703109,None,10888.96128933608,None
FBgn0000463_NT_033777,0.03081042526739709,833,0.7855786130828176,None,13163.2268120493,None
FBgn0035568_NT_037436,0.09747714367904309,312,0.8149161200450753,None,7737.385111635022,None
FBgn0003890_NT_033777,0.02171841971325624,457,0.9862682711616667,None,6563.539018218401,None
FBgn0265257_NT_033779,0.7385990965183785,106,0.8317183440998994,None,4435.758136031208,None
FBgn0002940_NT_033777,0.01616382735049151,373,0.6241850739375961,None,4891.037814885992,None
FBgn0032523_NT_033779,0.2576839168666021,199,0.7908174058065638,None,5971.849293019582,None
FBgn0053517_NC_004354,0.1107558789636963,905,0.8189809705558445,None,8018.750335811945,None
FBgn0260953_NT_033779,0.3906758239406883,350,0.821214535427687,None,10343.18077967047,None
FBgn0286872_NT_037436,0.2435141190172825,106,0.5183158914102867,None,3582.711692581383,None
FBgn0030318_NC_004354,0.01863128472048342,418,0.9134685453830855,None,7259.672941533459,None
FBgn0004516_NT_037436,0.008113555939465868,510,0.7638001974183607,None,7761.639229213611,None
FBgn0030268_NC_004354,0.04732295566705215,805,0.9046373703356831,None,9565.633676894136,None
FBgn0034224_NT_033778,0.1273488183979116,179,0.9290320757203799,None,4146.345743896434,None
FBgn0015834_NT_033779,0.01339361686443596,326,0.8420721300583797,None,5013.897262412759,None
FBgn0031092_NC_004354,0.05643750374481155,312,0.8718119910449208,None,6568.695098358904,None
FBgn0031865_NT_033779,0.03306051211004684,716,0.9552599796377037,None,13269.21976614682,None
FBgn0035405_NT_037436,0.09454899927048453,518,0.8514976871335944,None,12498.36500855629,None
FBgn0037084_NT_033778,0.06891096183725715,339,0.7829608221688159,None,4584.590739929609,None
FBgn0260741_NT_033777,0.1763808559459248,538,0.7907671733463889,None,13450.65758435912,None
FBgn0263113_NT_033778,0.1116854121185898,1336,0.8598242922515812,None,29638.90579063749,None
FBgn0035517_NT_037436,0.05424454950101899,221,1.215772088300215,None,4018.722075963221,None
FBgn0033679_NT_033778,0.02834177964382304,388,0.821622366896529,None,5857.768106312275,None
FBgn0267350_NC_004354,0.01121964113372959,2154,0.8526007871898876,None,36095.86428942791,None
FBgn0036762_NT_037436,0.01811972348095926,504,0.7137927066084656,None,8153.675420242649,None
FBgn0040212_NT_033777,0.04206030897541004,724,0.7997349176735016,None,14837.12002660237,None
FBgn0020645_NT_037436,0.1788362838778365,102,0.960737549815596,None,2680.540122593752,None
FBgn0052141_NT_037436,0.5644117650038208,238,0.5097223833218938,None,6421.664770271293,None
FBgn0000166_NT_033777,0.1024885012069399,494,0.9549972407989255,None,8560.708044249614,None
FBgn0038363_NT_033777,0.1664714388290761,102,0.7145569395204135,None,2781.93910941712,None
FBgn0039299_NT_033777,0.1415332782118179,250,0.799090796875652,None,4891.696052496993,None
FBgn0031111_NC_004354,0.1364760934382765,175,0.6459152057455245,None,4097.203372652716,None
FBgn0013275_NT_033777,0.02547363639883328,642,0.8623711630822717,None,12792.82740395168,None
FBgn0037915_NT_033777,0.2804396056773879,897,0.883463148336428,None,24711.86301408712,None
FBgn0261831_NT_033779,0.2767993754435026,191,0.4904007295144823,None,3027.747797418274,None
FBgn0051522_NT_033777,0.09406595852193425,392,1.123185854265399,None,5794.383652603486,None
FBgn0027280_NC_004354,0.1568207627751244,664,0.7810206731811841,None,6420.637238775545,None
FBgn0039537_NT_033777,0.03967939880204084,412,0.8592016922899816,None,7700.182038486933,None
FBgn0029663_NC_004354,0.01583371018854305,726,0.8251748283614744,None,12717.06478623769,None
FBgn0036000_NT_037436,0.1042607516569337,418,0.8312976354161515,None,10022.29514418695,None
FBgn0033523_NT_033778,0.1094422945262001,156,1.454896013789294,None,3749.761685711725,None
FBgn0034205_NT_033778,0.3992352524129072,586,0.9433292180883686,None,22582.6496988402,None
FBgn0033640_NT_033778,0.1320729524864232,180,0.569360356561659,None,4593.929327841484,None
FBgn0043575_NT_033778,0.05492225455533605,185,0.9934588046765274,None,3298.837203132647,None
FBgn0038878_NT_033777,0.06554466065798283,250,0.6606412692700638,None,6329.327016162014,None
FBgn0259682_NT_033778,0.208514574936231,564,0.6899179672843038,None,12905.00479161134,None
FBgn0032987_NT_033779,0.007525240010091428,159,0.7809204245393503,None,3009.800942623568,None
FBgn0037475_NT_033777,0.01479212636234437,256,0.8030416849012134,None,3989.14137068737,None
