Filename,MG94_omega,N,MG94_AIC
fadB_14_species,0.0611390880020219,729,26630.80340893537
panD_14_species,0.04638119494473578,126,4165.827537407943
epd_13_species,0.06448796028115283,348,11726.686485642
mscM_12_species,0.06392645791842069,1113,43129.73107959223
nuoI_14_species,0.02815562340697693,180,4304.326195558392
ftsW_14_species,0.05650279244984452,419,14896.20099276755
tgt_14_species,0.03165117851236519,375,10526.3304668632
entS_12_species,0.07576628870412379,420,17704.85344856111
opgB_12_species,0.09156657734331333,792,35814.3170018671
livG_14_species,0.03857336766715523,255,8371.09456483473
speD_9_species,0.03880668826806426,264,5984.786668672302
gltJ_8_species,0.03067203389600181,246,5223.319002755526
ygfZ_14_species,0.08822237890973772,329,15372.08258190807
nnr_11_species,0.1180739998904886,516,22900.01197255264
tyrR_13_species,0.06515403041669174,520,19825.71001046979
aphA_13_species,0.06030799187245892,237,7216.888931452822
phnE_8_species,0.08949894652248724,322,9055.849907219379
pth_13_species,0.04981122009515946,194,6716.021345731433
sapB_14_species,0.04721060617361274,321,12512.55597937745
qseB_12_species,0.09084958552239676,221,9414.164295340886
yejK_13_species,0.05124271613016462,336,11417.41661707306
wcaJ_12_species,0.0879821318758738,465,18801.751512759
yidC_13_species,0.08872054623954381,549,15936.46492359512
ffh_12_species,0.02526709335187529,486,11512.07510376175
rffG_11_species,0.07728582526112834,357,12933.08582256528
mraZ_13_species,0.07698558317712274,152,5085.771225633172
clpX_14_species,0.02987796573998438,424,12070.24640158994
fimH_9_species,0.1039085824282023,335,10203.80978509409
pdxK_13_species,0.1002512777422617,289,14338.69091912111
hemW_11_species,0.06042567603453603,380,13433.01729041057
malP_13_species,0.06674992266525454,800,28603.30176069733
ispH_14_species,0.05139865414355265,316,11214.41271440386
sucC_14_species,0.03511219205922684,388,10325.85717705665
argS_14_species,0.06875836716940402,578,20409.56752093072
caiD_8_species,0.06040154622386584,297,6462.932269210804
uvrY_14_species,0.04371206243895103,218,7475.808921299208
tsaD_12_species,0.04145507776633092,339,11008.87960442693
cheR_11_species,0.07529520685988196,292,9811.429906236925
argO_13_species,0.05290322970154915,213,8868.076507927619
cycA_14_species,0.04392990879517698,483,18663.56039828343
katE_10_species,0.06890664017651939,753,26451.52943257771
bamA_12_species,0.07151032821765518,816,26576.8999042992
phnL_10_species,0.09582109918926966,262,8055.854249998304
otsA_10_species,0.06948477039852287,474,17773.59340816047
ftnA_11_species,0.05004507314198896,165,5354.774322374376
sixA_13_species,0.09108432026792299,162,6745.456826689832
marR_13_species,0.08325597828937349,151,5995.449574058672
rarD_14_species,0.07113674912064719,298,12236.16836250441
sdaA_13_species,0.05185042260364757,454,15720.91975108906
citF_13_species,0.08191633529621357,529,22866.75835371294
ubiH_14_species,0.1118190741723705,392,21146.78290782064
urtB_8_species,0.1295697949418266,536,19280.3188811276
sodB_13_species,0.06471485184436204,193,7148.370351246563
caiT_8_species,0.04791923203451316,510,10337.02643666555
caiB_8_species,0.04209477464254642,413,8934.673366826466
kdpB_12_species,0.05484113758700522,682,24759.49508428199
ruvC_14_species,0.0215381598791775,173,6120.491432337247
hemL_14_species,0.043189394848934,426,15096.07036308785
fusA_14_species,0.05263563404914669,704,19461.84268951766
dusB_13_species,0.07384295951956202,321,8356.019568587026
msrB_13_species,0.07525045021591693,137,6059.080101969414
carA_14_species,0.06508928340892892,391,12330.80576590782
sufE_13_species,0.08498269884261439,138,6399.522782747885
selA_13_species,0.1072124555420435,463,21840.89179659186
potF_14_species,0.05988175200049002,370,13782.63244902111
modE_14_species,0.07978645981327614,264,12154.65591597428
murB_14_species,0.08500441136627397,342,18255.0780200584
gshB_14_species,0.05625769222753167,317,10981.14247558862
ansB_10_species,0.06315919209804031,372,12584.28244652199
pgk_13_species,0.03584792351803129,387,9697.750967373877
citE_13_species,0.05093397567747862,302,12039.04967950463
dapB_14_species,0.05817702009108617,273,11124.53617212199
wcaD_10_species,0.08110079880975543,410,12790.37070444169
kduI_11_species,0.04275379890665607,278,8086.60018800528
glnG_12_species,0.03077512681964037,471,14622.98042888037
garD_12_species,0.03671824489644131,523,17586.90669588536
robA_11_species,0.07951086861804248,291,11246.9831539994
fbaB_13_species,0.02151153729416529,350,11879.67579920453
ilvY_14_species,0.03648604296517602,302,10539.95053635827
asmA_10_species,0.1323015689247735,626,25532.53630286244
glpG_14_species,0.1068353651868738,277,13153.70421072652
serC_14_species,0.06726208602317683,362,14607.7566775569
metA_12_species,0.04532545615550671,309,10592.41513432928
hldE_12_species,0.04686137604566258,478,16051.87480708333
rluB_13_species,0.06790624813333677,305,10778.81953083129
rcsD_13_species,0.106561636200659,901,42809.06802606874
der_12_species,0.04638991329604489,506,15284.21964768602
narW_9_species,0.1140472416853087,231,7568.810285842625
nuoG_14_species,0.06048937760642635,908,30557.22829865519
mdoH_13_species,0.04554723429497021,851,31051.28239640574
cobA_11_species,0.06226042682806225,460,19261.89821062077
mdcA_9_species,0.03450298049468303,562,16081.14020091435
dnaE_14_species,0.04429127395775449,1160,37492.4715647503
rihA_11_species,0.05918345198713862,313,10467.24835157614
gsiD_13_species,0.04527478385391388,303,12496.44980550314
serB_12_species,0.05819698343100978,325,11390.00360925707
pheA_14_species,0.04955695077551336,387,15391.83698353221
pstA_14_species,0.0359709701173188,296,9700.713059067779
hslO_13_species,0.07611639655285317,294,10732.63577403492
pat_9_species,0.05833225518950696,887,28736.66469926174
lipB_14_species,0.07130749133239991,217,10225.4481353191
putA_12_species,0.07270216510596396,1320,50185.04473860294
ptsN_13_species,0.04465926906486681,166,5526.709981539971
hrpA_14_species,0.04947241499764245,1300,47298.39402850658
pepA_14_species,0.02741997871283631,503,15257.12627539373
ileS_14_species,0.08324202915614728,956,32601.55624052476
moaB_13_species,0.06069342841795178,170,6099.960747011274
nadR_14_species,0.04911965590362097,422,15681.25289952522
selD_14_species,0.06728534119366593,353,13427.49675111674
msbA_14_species,0.04281883583718541,583,21111.83418962072
nuoC_13_species,0.04841354034923779,603,16825.94602687388
rsxA_12_species,0.02591205113509641,193,6214.694956089445
dsbA_14_species,0.06699679058451999,208,8024.160221621231
soxR_13_species,0.0648345480690212,154,6346.287492766728
purN_14_species,0.08684939216018586,213,9346.788617050066
ascF_10_species,0.07496425757471095,487,15569.53166390715
ampD_14_species,0.08943533505424203,187,8557.877217745101
nlpE_12_species,0.1164573366575421,243,11807.65141163902
nfuA_13_species,0.03448261402771317,191,5839.508840695734
ptsG_13_species,0.03079193129143487,477,12826.35293830373
tssC_9_species,0.06220267144092563,535,22444.14682704535
hydN_13_species,0.05929994067045736,181,6711.870801408357
hypD_14_species,0.0772295175325561,373,15850.60607551317
rapA_13_species,0.05720918439946187,968,33867.23673205922
radC_13_species,0.1300507604904761,230,13162.85935973509
rlmI_13_species,0.05829100607989544,409,15378.2297333437
fabD_14_species,0.05873550985236766,309,11906.07358367298
ftsX_14_species,0.06991728471278084,356,14600.25730843642
pxpB_12_species,0.09730458808587385,218,10371.15637000231
mnmG_13_species,0.04163342194660423,629,21297.22268134364
adk_13_species,0.04363151372930364,214,6007.855586525416
rseC_14_species,0.09738960705399145,160,8382.837711713646
rcsC_14_species,0.08689037290985197,956,43285.73657295523
holA_14_species,0.06870723437022334,343,16192.61847303791
ansP_10_species,0.04666648977508653,499,15521.37900484918
dcd_13_species,0.02310713274762431,193,6314.823489065079
hpaA_8_species,0.06611537586621265,303,9240.007887913805
treR_13_species,0.07485800988286179,315,13245.51229763295
pabC_14_species,0.1672343544989267,271,16414.56185159253
rep_14_species,0.04058195217492934,674,23988.04900746311
nac_13_species,0.05593550862484546,311,13906.85142647986
wcaI_11_species,0.1034540690256605,434,15180.44486343761
lpxC_14_species,0.04532333597397183,305,8185.764147667684
sitC_10_species,0.06565384162606049,291,9750.106600233505
nusB_14_species,0.04582040223041182,139,3830.671569521196
bioF_14_species,0.1394350314676818,387,21573.65388511778
alr_12_species,0.06849287223129111,359,12974.35560719757
galT_14_species,0.05741409844993604,348,13491.81804575338
trkH_14_species,0.01574763832042774,483,16355.96782929219
cysC_14_species,0.0832991026805382,201,8472.626243403627
baeR_14_species,0.04795867193517115,241,9438.448988755124
htpX_14_species,0.03287657858474469,294,9884.02416206536
phoH_14_species,0.09214985648561534,355,12284.53376587997
purL_14_species,0.06295902378917499,1295,48863.06637422073
tdcB_12_species,0.04587710853087789,332,10998.20706547023
rpiA_14_species,0.03744512529122448,220,7611.999250783349
rutR_12_species,0.07893910079728482,217,8978.176615490975
livK_13_species,0.0649219463071533,369,13175.34671553911
thrA_14_species,0.04842426395874715,834,30749.22219630377
mgtE_11_species,0.09903844179335633,478,17686.89001199594
mmuM_8_species,0.09842831630516634,310,9761.115843243324
rlmA_13_species,0.1096735302495057,271,15053.43525929509
emrB_14_species,0.03399976475383543,515,17618.04633415744
gntX_12_species,0.1948573496495425,227,12407.20028516466
menA_14_species,0.08945281778706335,309,13751.32649780142
btuF_11_species,0.1493868722687257,271,12235.05624248941
sspA_14_species,0.05882076610418958,213,6617.223406970282
astD_12_species,0.09689621169530094,496,23872.36353983406
ybjG_13_species,0.1506449404728576,202,10007.40218120402
lldD_14_species,0.03693871066672809,396,14601.46917121812
pgm_13_species,0.03536193376057518,547,17270.68671333156
murA_14_species,0.03255317481116299,420,14798.32020545704
nikA_10_species,0.104302748032505,529,18414.56324961787
prmC_12_species,0.1207482632514773,286,14531.13212370091
pyrD_14_species,0.0437865220286237,336,12444.68574899104
entF_12_species,0.1111181322267531,1303,55773.64873362979
yjfP_10_species,0.03648050307933595,252,11343.38855933731
tyrP_14_species,0.07850317021640203,403,19503.70987172277
fabI_14_species,0.04660987679138921,263,8635.14447982235
cho_10_species,0.1090016908251867,304,13436.01449485248
recA_14_species,0.05361734868661234,354,10266.33156882521
setB_13_species,0.0715760513281822,394,17230.44010848341
glk_13_species,0.05524943976907233,321,12317.674698927
recR_14_species,0.03681722678097061,201,6925.717387697096
rlmD_13_species,0.1109994970650891,439,21407.86741456636
treC_13_species,0.1054368161556325,552,22989.74785445032
speG_13_species,0.04783654108250555,186,7519.136824759952
yfcF_9_species,0.09222507446673892,214,7152.018281760155
narJ_14_species,0.1084903161876199,236,10128.22000081307
rstA_14_species,0.07255262758926823,248,11706.95284168934
kbaY_10_species,0.05705824069692387,292,9387.59335023806
gltP_13_species,0.03554197678612174,437,14009.34484617759
rpsB_14_species,0.06769402610499484,241,4500.805573949244
norW_13_species,0.1185146517221875,381,19078.08615815801
gntT_12_species,0.0397565116614934,438,13242.21811492391
zur_11_species,0.06081346538562986,172,6260.242559373733
kbaZ_9_species,0.08067802801337666,441,14594.0036319445
fepE_9_species,0.1411248159162169,387,17329.42746484252
glrR_12_species,0.03906215818005227,445,15892.55032072136
mutH_14_species,0.07181911959650479,234,11230.9068088717
alaA_9_species,0.01759728675320561,406,10046.73081419589
speA_14_species,0.03610334046303536,668,20122.7368890176
ftsI_12_species,0.05737322943992941,589,22215.71506679647
cfa_13_species,0.06918457350616943,382,16193.46961757195
guaA_14_species,0.03771096488784609,525,15125.12455259385
nlpD_14_species,0.1525253374622204,420,17111.63998915805
tssH_9_species,0.07969469987470774,975,38984.47280947961
rnd_13_species,0.09832239587030739,375,16337.6835017165
helD_14_species,0.08335678035431159,684,34466.45616019014
ligA_14_species,0.04747955810455148,672,26681.06603129673
norV_13_species,0.06332794274082752,489,16708.953837572
rsgA_13_species,0.06401652856105583,364,13806.88259689349
zraR_8_species,0.08084223787393839,444,12714.75757561437
nuoJ_14_species,0.07003726040437132,185,6377.540026771379
pcnB_14_species,0.07169719220664639,474,17720.54409245206
ribA_14_species,0.03420053812972416,227,7117.923701357246
thrB_14_species,0.06096938987109277,310,11981.63476940891
ptrB_12_species,0.08424949611552852,691,28090.08028258849
rfbA_14_species,0.03682650715271856,296,14194.59057904207
purT_13_species,0.07508557016031447,392,17028.44006779604
dinG_14_species,0.06474216568304982,731,30011.6371858792
yoaE_13_species,0.07565969135570563,522,20743.16738423742
dkgA_13_species,0.07118018247876418,278,11178.73879724416
dacD_13_species,0.07631475685452103,390,17589.06261285086
guaB_14_species,0.03405597460604173,488,14377.34516028012
lolB_14_species,0.0967387951858242,209,9120.779106563901
mtr_13_species,0.05620515801319191,419,15472.0266796617
caiC_8_species,0.0999196771493782,523,13631.39839029006
acnB_14_species,0.05568232323181803,866,32638.78998395045
sseB_14_species,0.06344591721951232,264,11083.05536135474
pmrB_11_species,0.1103660419896672,366,18285.29447238839
wcaL_11_species,0.09379309231544763,407,16503.42278440417
sucD_14_species,0.02273051651361819,290,7940.324823445379
hscA_14_species,0.06594085588300155,616,23541.44308883658
arsC_13_species,0.09301617937100262,147,6589.544934078629
rhtC_13_species,0.06914643521629019,208,8317.395601245367
gndA_11_species,0.03832022967346888,470,13314.07683167374
gmd_11_species,0.02988761458686974,373,9427.932041925933
btuD_12_species,0.1050128530474786,258,13151.74190856308
gabP_8_species,0.04616577590380377,467,11856.2035409365
hycI_13_species,0.08417288624774218,160,6575.38086238814
waaA_12_species,0.04662397229149554,425,16324.92930129351
glpD_13_species,0.07944307570595086,508,19308.19641872407
glpA_14_species,0.08168104006215128,544,25307.64422980572
pyrF_14_species,0.06648700295464514,245,11473.65294994381
uhpT_10_species,0.02868812101548885,465,10461.36429404326
fre_13_species,0.06802929007101575,234,8675.14680174601
polB_14_species,0.08237530408403873,800,35145.89689086142
murG_14_species,0.05532176241150238,356,13828.46045970621
slmA_13_species,0.03640831375199511,198,6752.208871570448
wcaK_11_species,0.08198319922148375,426,16254.09867617833
menB_13_species,0.0368962482596463,285,8052.928140213732
emtA_12_species,0.06939485938495986,203,8553.757154073512
asnA_14_species,0.06820281029254885,330,12708.81723555086
thiI_13_species,0.0585404897578054,482,15882.18440274337
glgB_14_species,0.05478246820498696,728,27617.04615486262
trpCF_11_species,0.09889536397460692,453,17976.48940743006
ahpF_14_species,0.05272386775297706,531,18398.87951074151
rffC_13_species,0.186464003965644,228,13044.29371032053
rihC_9_species,0.06351650302956567,306,9644.483030074885
cdsA_14_species,0.05835919788772084,285,11810.62855304009
nupC_9_species,0.03412938743003795,413,8405.505122576837
hypB_14_species,0.08613010854856383,298,12854.4802946464
rlmKL_11_species,0.07050070006807986,707,24614.76516028706
cls_13_species,0.02889337889232799,486,17485.87303418183
ftsA_14_species,0.01116020975595763,420,12180.50140267904
melR_8_species,0.0673202608995028,316,8404.529308034982
pheP_14_species,0.07150510925163377,466,18515.40981436814
wzxC_8_species,0.06060696206904323,492,11471.51713876413
rarA_9_species,0.0301622930309372,447,11624.63397732042
cdd_14_species,0.08693240245274188,295,13492.65459910026
cysJ_14_species,0.0894919879547832,603,24369.56536285079
gltS_11_species,0.04977493094077562,401,13132.0970151764
aas_13_species,0.06552557780771867,719,28997.59659899182
thiC_13_species,0.04659000444978298,633,20559.44446405213
tehA_13_species,0.1015398030069426,337,16559.1800970475
cysD_14_species,0.01813988114732571,302,8457.265586957148
mltD_14_species,0.09182495481988476,463,17407.66501977325
dsdA_13_species,0.07567635251285634,448,17935.93079213193
ftsH_13_species,0.03302098564467599,648,17246.42317920791
fliI_11_species,0.03425101222186674,469,17381.17351214911
proB_14_species,0.02889741231133412,367,13010.66277701121
phrB_12_species,0.1213782705890522,482,23895.93727476006
phoU_14_species,0.02004012210889438,241,6676.802345487848
rluC_13_species,0.04707098533998191,333,11998.94903269054
pdxB_14_species,0.07825750922667898,378,17104.84692705504
plsX_14_species,0.09628833659939583,365,12783.7720182382
moeB_14_species,0.08949813935301412,253,12579.77915611094
rbsD_14_species,0.113384042746046,139,5306.356579602819
yicI_10_species,0.08208298697523761,772,22646.04370917036
modB_14_species,0.04339528273974396,231,8944.558441860028
serA_14_species,0.05383364520690195,412,14739.2309917178
rpoN_14_species,0.05526723580435743,477,17523.41371649019
queC_13_species,0.04620547381634168,233,8751.179745037918
metC_14_species,0.06776131076896728,430,20012.18896366301
dapD_14_species,0.02126253309081047,274,8088.769510609666
ulaA_10_species,0.03730494251335068,466,12344.88553600709
truB_14_species,0.05939830968853922,316,12611.09269905834
flhB_11_species,0.08862623507656321,442,16631.53171632482
speE_9_species,0.05877025916810769,289,7523.157198849078
gntK_13_species,0.0678320933637732,177,6173.708955148673
hycE_10_species,0.03075738139419694,570,12644.53677177827
gstA_12_species,0.10041944353526,201,9559.773630962134
gss_10_species,0.08712515928642228,627,21812.07925947963
entE_13_species,0.1018480722339096,536,23229.03907887171
hypE_14_species,0.08746772514690529,336,16273.24989522953
nuoN_14_species,0.05045480658276985,485,15660.20208672083
kefF_13_species,0.08803464758500747,177,7449.32100036955
pphA_10_species,0.1059914559371795,222,10894.62719382108
oppC_14_species,0.03483196027315195,304,10439.0296285787
prfB_13_species,0.0417229976377899,365,10383.70713313306
birA_9_species,0.05078998531380848,321,10475.88195404502
trmD_14_species,0.08240339554239709,257,6390.84917061341
sbmC_12_species,0.1200878775677917,157,8822.033555981976
dtpA_13_species,0.07064410066222944,502,18693.05789493315
cydB_14_species,0.07570232639490482,379,8096.120832038096
dusC_13_species,0.08333738436635871,316,13474.38824652815
ubiD_13_species,0.03307407187060737,503,17102.83915341561
lysA_14_species,0.07154107935842698,420,17977.9739700862
paaA_8_species,0.05627719472283559,322,7990.389821108375
tolA_13_species,0.09756147005835783,502,20233.99223747374
parE_14_species,0.0362728021941831,631,20405.10432667598
anmK_14_species,0.06533726409880893,374,17934.10802144677
pssA_14_species,0.05388998086239238,452,18107.40584530327
nhoA_11_species,0.1041424238305416,281,12301.29866628951
lolD_14_species,0.06592100657618545,234,9152.047288584608
hemG_11_species,0.1315424897978887,181,7903.571536876234
recO_14_species,0.05311668040085792,247,9752.690082385765
ribD_15_species,0.07207171485408466,372,17562.33506449076
fdhE_14_species,0.05059620885301629,309,10496.67021741546
qseG_12_species,0.1802985553194221,278,15219.22869698146
gcvA_12_species,0.01634171045374195,319,12016.79445464008
sad_10_species,0.09497578333609945,463,18934.16514513027
purB_14_species,0.05318885427851072,456,14681.21169536206
ychF_13_species,0.02570823828479949,364,10261.09457451218
dadX_13_species,0.08417463747876172,357,16323.8721995285
macB_11_species,0.0667235153381636,651,24740.46876282715
zntB_14_species,0.06000864993797337,327,14247.21063840691
fabY_11_species,0.04374365099446862,313,10264.9856540401
dsbC_14_species,0.1054546120724653,238,10230.68753542736
plsY_13_species,0.05048434627090694,218,8091.364934964771
dbpA_14_species,0.06076952053974106,457,20552.80921109129
tauB_12_species,0.07626836861307905,255,9405.57951978147
gutQ_11_species,0.08881738522582508,321,10895.46492085692
nfsB_10_species,0.08370172477484117,217,7897.737858785347
aceB_11_species,0.06262932840373708,533,18569.39788219853
pyrG_14_species,0.04191485019696662,545,15781.67591192153
fepC_12_species,0.06102061667276747,271,9776.832176213653
tyrA_13_species,0.04437671758397043,373,13173.0628565267
nuoB_11_species,0.006186913745779738,224,4762.361477075284
pqiA_13_species,0.07880695947038154,424,17621.83442970408
moeA_14_species,0.09865848184101221,411,19711.16782159847
wecA_11_species,0.06701129368593987,371,14935.07967150315
yjjG_13_species,0.07587285213805461,225,9125.120473380006
mlaD_12_species,0.09569420942138714,188,7688.242511749127
dprA_11_species,0.2124140699827747,374,19881.53079726932
xseA_14_species,0.07387497455253111,463,20671.01518954859
pepB_14_species,0.06422275237813074,428,17253.23939133035
yfbR_11_species,0.04396473352864165,199,6684.590688308465
hpt_13_species,0.05515828997014907,182,5523.636327007644
pdxH_14_species,0.04166669971501962,219,8136.133848991084
glpX_14_species,0.05973776729444871,347,12406.6943492943
cof_14_species,0.1037703940322648,277,13902.7907708537
pdeH_10_species,0.1057886936983031,258,10415.76644768379
fabB_14_species,0.04378298283719329,413,12826.23110277185
edd_14_species,0.04808696947283024,603,22874.10326810015
rssB_12_species,0.04923595786686521,337,14649.13576951316
lpxB_14_species,0.05765663312762666,383,14802.16495236719
gcvP_14_species,0.05824646996751489,957,32448.68973453641
yiiM_13_species,0.08855153289234709,246,10512.31584319365
clpP_14_species,0.02683486221958771,207,5860.845842531201
nadA_14_species,0.04299811935924953,353,14308.01562898739
panS_9_species,0.05450575163909407,317,9170.063466118661
cybB_14_species,0.08812534391166428,188,9099.11910678273
dnaG_13_species,0.07492819260495871,581,21052.69011672487
ilvI_13_species,0.04844007888995822,602,21588.3103925289
pabA_13_species,0.06804154041020168,187,8038.600050261595
menD_14_species,0.08393081941063824,557,25856.33655135424
rapZ_12_species,0.01781765960747951,284,8402.72850802974
sbcB_14_species,0.07257476909802443,478,20781.63401671012
caiA_8_species,0.03561918831662245,380,7347.292726987824
rimK_14_species,0.05101365978748201,300,12413.5416836053
rseA_14_species,0.09153538792586399,220,8454.501697705879
flgH_11_species,0.05558301740617821,250,9388.489549637314
citG_12_species,0.1242736109320552,314,17476.69164058311
artP_14_species,0.05070879932066904,242,8399.971403422525
uvrA_13_species,0.02724258322459059,942,28242.83263012103
bioH_14_species,0.1140241427865774,262,13231.32539221997
phnN_10_species,0.1229439954565434,198,7549.339244349302
hslU_14_species,0.05065370076501546,444,13263.89725835142
hisH_14_species,0.06425690340114944,196,8029.855789680339
bacA_11_species,0.05564818066613617,279,9312.24466829383
rplJ_14_species,0.07867812803412992,165,2494.710742950963
narI_14_species,0.06222618503742666,226,9575.71127381824
ispE_13_species,0.1099071597835697,289,12611.04228821226
fliM_11_species,0.03472334013947187,339,9857.953790965332
rsuA_13_species,0.07399270116335756,239,8943.191660301347
aroB_14_species,0.0622304264740638,364,14088.63493669946
fadR_14_species,0.04922017337839839,239,8789.889099938144
yhjD_13_species,0.08650094685776841,360,14964.16397672745
nth_14_species,0.0309284735201885,211,8362.099141920213
aroF_14_species,0.05167154186288351,373,12623.17433103106
tatD_13_species,0.08678196048647722,269,13727.89154579791
mdtK_13_species,0.0531324322581378,457,19098.54857682592
mak_11_species,0.07096814092262438,303,11620.56609930393
hemA_14_species,0.05117352108159351,418,15054.11027477737
dsbG_13_species,0.07715339675034805,276,14117.21776071143
bamD_12_species,0.0536728593345986,247,7792.606428846952
bamC_12_species,0.08752668911951353,344,13684.43898080171
tamB_10_species,0.07721438784161944,1259,41522.41007888962
zapD_12_species,0.09111883304981638,247,10892.93661805362
aroL_14_species,0.1510599002273221,191,10849.3346365864
clpB_14_species,0.03276659954095447,858,27526.0548190849
cueO_13_species,0.09484110452870896,560,25744.27800409711
hisB_14_species,0.06403106317205906,355,13854.47324168031
purA_10_species,0.04486459073639684,432,9202.113168012047
deoB_14_species,0.04795924692975455,407,13002.02591388533
leuO_13_species,0.07180547571256335,376,15524.03397775996
fmt_12_species,0.08049883614061158,315,12365.60058883629
gph_11_species,0.0910594311116382,253,9355.50778771925
mpl_12_species,0.048668690079205,461,15443.20565456837
msrQ_12_species,0.09519658805639429,211,9371.505429409135
relA_14_species,0.03935491452608372,748,26284.36357793824
sufD_13_species,0.1173004794797292,435,21834.69257948161
arcC_9_species,0.06820499903149171,326,11831.31618784404
hslJ_13_species,0.1509700213678885,153,8826.810430251982
leuS_13_species,0.05710661160533535,860,25662.97805426745
nrfA_8_species,0.0820818455351695,478,11457.9566409918
lsrB_8_species,0.0647326307084151,340,8841.070064760166
cobS_12_species,0.1146882883226251,247,11161.86349318091
rplF_13_species,0.125035974524327,177,3448.095402383259
malQ_14_species,0.09819466579566964,707,32435.01901587082
cobT_12_species,0.09237262937458314,365,15948.00011818849
nuoA_13_species,0.07006123042334352,148,4007.901153914446
trmL_13_species,0.04653913293847769,158,5592.406502055404
sufS_13_species,0.07425915301552713,406,18851.72153412425
tldD_14_species,0.04573139081387786,482,17689.5886711719
rsmD_13_species,0.0912573951423051,200,8413.637927718126
srlD_11_species,0.0408822794336348,259,7183.236539454554
rpoC_14_species,0.04799567645604041,1409,31474.39814992919
rssA_12_species,0.06744186527418637,313,14053.36855534975
yfcD_13_species,0.06771489883822719,190,7252.189869162597
lon_13_species,0.02673035395312561,802,20924.83550958801
rhaS_12_species,0.07864756878006726,278,11089.95703508943
lrhA_14_species,0.0869946777290841,315,16202.1192648753
aat_13_species,0.08556956368383911,234,11040.65854054606
orn_12_species,0.04234226134872196,181,5641.090438907016
