Filename,SynREV_Y,SynREV_S,SynREV_R,SynREV_omega,SynREV_T,SynREV_V,SynREV_I,SynREV_G,SynREV_D,SynREV_A,SynREV_E,SynREV_K,SynREV_AIC,SynREV_F,SynREV_L,N,SynREV_H,SynREV_C,SynREV_N,SynREV_Q,SynREV_P
ENST00000265846,1.142858852705394,1.213869863450766,0.8319242419716584,0.03897506104161113,1.256776562031373,0.4618122835501492,1.464574614123652,0.669841480328515,1.482342639518951,0.7644670858548565,0.5871541119414722,0.4476027761423253,50916.37795319387,0.8739915263703489,0.3754516238185589,392,1.534025654193773,1.222244095000673,1.905285538668119,0.4222772852271142,1.3434997651023
ENST00000378391,1.522454984164261,1.289634035093446,0.7536267896181258,0.0893097086241813,1.440008998041474,0.524366874786874,0.885120332217035,0.9276516485503878,1.337983185240567,1.32573236126328,0.5710657263541937,0.4633375327698604,201850.7388662869,1.223978539132104,0.410527909407057,1535,1.638053759029203,1.111042845255934,0.7016670366165477,0.526266860117465,1.347480582342185
ENST00000522526,1.393497949520598,0.826716327763892,1.087959863667918,0.3817443391532142,0.9973279460656604,0.6161481628018399,0.7332688189190052,0.9429246812783092,1.513341982168619,1.298069149700655,0.6242224096157648,0.7764005642191858,99283.97927579243,0.8687483227943564,0.7395679588749928,542,1.240072225242627,0.7735629426688398,1.176407793538805,0.8826450379940662,1.509117863164868
ENST00000345781,1.494114870501602,1.262114644942655,1.032419416685037,0.03647482867844761,1.14125997480803,0.8304106699365927,0.6061031717112214,0.8888853481116,1.364300379352846,0.97310472840342,0.8524107668789279,0.6370989679836807,90112.22920299324,0.6292818521794574,0.9019394879845573,891,1.334120015093541,0.4824944386837057,1.588843737221966,0.7238652295685867,1.257232299952574
ENST00000642937,1.787328853667246,1.09134126274352,0.8179387870778483,0.09067658592042474,1.141066306278334,0.8940496098552584,0.7719904979177875,0.9562622640112178,1.246410729701948,1.171644585395706,0.9233039699369396,0.6037552388191236,70593.32991765991,0.7925370507579822,0.7527540284873387,710,1.259926103089662,0.671519220421488,1.092251007053235,0.8313111077299455,1.194609377055421
ENST00000615891,0.9000883366608124,0.857786114115798,0.8346715531274135,0.163930153601247,1.524221932680092,0.715827741557557,0.9096270182846649,0.8872966090113805,0.8398991996727869,1.093251035470132,0.6446239542241824,0.8265880151155642,38000.67184558353,1.16619737946994,0.7392488712527108,230,1.878705807635666,1.635216837260355,0.8484418308019654,0.6345781725307477,1.063729591128235
ENST00000265460,1.455033146619952,1.164906631820398,0.7874089483920873,0.0927857501841147,1.464260987561483,0.5830580692237758,1.275997776784246,0.7532001085921105,1.475350120622516,1.06403306678362,0.7767170239011135,0.7285691884780541,167746.035958561,0.7441959191501365,0.6101708501589619,1414,1.591178526044567,0.9091852988507012,0.974860206694793,0.5096529236324336,1.132221206689044
ENST00000318008,1.487313535272151,1.182130295886279,0.7628381514865321,0.05259790834437948,1.082021693929736,0.5287746229857168,0.9660818504864787,1.15126677077902,1.53456370775234,1.028033140797052,1.142232446685255,0.4189883428141283,30844.6388055624,0.4425238346410436,0.4776970886612518,321,1.08841872275071,0.6662181414949083,1.485215594505711,0.8970803678414175,1.658601691230269
ENST00000588649,1.730098475240009,1.14165343409799,0.8388545789590802,0.158321377076434,1.011866344702695,0.5290324031540088,0.9125215846893606,0.7462365013298254,1.604234275688654,1.008532711821519,0.5996016504218111,0.4842880838846345,329480.7960053575,1.354835115757292,0.4951789367611245,2058,1.716766571185673,0.9507278952898633,1.405301256730563,0.4631886631940965,1.007081517091803
ENST00000395655,2.072170215501558,0.9582992348196115,0.6261578208669808,0.2007112484884766,1.121248363032411,0.6539266044982773,1.079053835887621,0.8007664493048835,1.488238994585308,0.8943340424947955,0.5104689655254697,0.4198886256827484,127635.0381704493,1.015231935976117,0.6226270052528952,585,1.597039245461011,1.444520598069673,1.257799187235012,0.6083467304584809,0.8298821453471468
ENST00000465804,1.204678142314084,1.505511072277109,0.8154715043539419,0.07834461490398918,1.06168338036346,0.6892027970089031,0.5641097446714789,0.8279533868115813,1.295818985061044,1.255536344483455,0.469905226574541,0.5671064248454627,51266.09138617865,1.1100610190617,0.6843927822507274,486,1.260193112888583,1.135834035501952,1.366999478143745,0.7160584144994151,1.469484148888816
ENST00000548025,1.636051393807604,1.093573894228833,0.8178958364788856,0.1495323065887808,1.309910194314482,0.8108053031555514,0.8986885384124983,0.8385651449211627,1.20239436056787,1.049684442803389,0.6949227498187622,0.5426057789609161,258462.4033010741,0.9433457667216861,0.7611390409354956,2000,1.470416361617674,0.7404484731915434,1.440619785519198,0.6331788874608811,1.11575404708357
ENST00000615915,1.318698745712068,0.9389055087630583,1.15882096863296,0.5250825912695224,1.214530753222252,0.724321388539972,0.6739437567570529,0.8796387072259639,0.9400186127220551,1.136723904103035,0.9760643897018715,0.9222752729795188,68461.4826981557,0.7708600194953125,1.061072268886446,410,1.006172949909402,0.9082184382863275,1.315412542922562,0.8762714897347411,1.178050282405403
ENST00000319420,1.640634070126145,1.390798373723042,0.9032973471841179,0.05063854936247392,1.383896119425903,0.7775610811392197,0.9881277045604118,0.8173544557002232,1.209175891941168,1.031813275613802,0.727000396283755,0.2997495913616671,41388.3307267272,0.6052265851308265,0.6764288039729797,442,1.373513288619633,0.9571279713663119,0.9798974664256184,0.8994758653844499,1.338921712040727
ENST00000672724,1.512777593562857,0.983242483557904,0.8777079561805806,0.07758450101769584,1.321612261919779,0.7338903636299862,1.073253113118545,0.6218529590650914,1.158977680136965,1.099563285853457,0.6606818187955108,0.6876999404981852,185244.0774300877,0.8705760204384063,0.709854912984175,1647,1.596895372513902,0.6384589132616199,1.627465536998509,0.5540206649918111,1.271469122492718
ENST00000502464,1.258432369665612,1.081181530935971,0.7522737966585826,0.08170099708548718,1.21823565912947,0.7890419865466368,0.9811283148711282,0.7008361764815871,1.161650347976983,1.077633223860784,0.5483436059409529,0.5106966325447009,74985.66607406143,0.9931003156261164,0.7591550865323684,621,2.64557154528518,0.8973300293622851,0.960691642137977,0.6215998073320347,1.043097929111627
ENST00000443724,1.349498421323823,0.9355023339226646,1.026779313456746,0.4832732534284853,1.117763327083736,0.8722504141238566,0.9281311611565869,0.7262943087823613,1.106101454664075,1.088059722123248,0.6151565533053224,0.6609656208087421,39073.2133544424,0.6985616782758297,0.9502893255974042,325,2.177523596308907,1.112841070113934,0.8980635617385094,1.003713941021408,0.7325041961928485
ENST00000446240,1.700863270748415,0.5875238447542338,1.142361042351744,0.04015945604361126,1.472491168892519,0.9413489945212388,1.393744405836096,0.9123606427110398,1.015251742316202,1.058494228275167,0.97129821267722,0.8361488834627299,32985.23853500783,1.523625472069563,0.7210301531637732,305,1.132599558773948,0,0.5089633415935712,0.8210245586607545,1.260870479191785
ENST00000398795,1.090260039784815,1.118929776654795,0.769501646396709,0.1327853660891923,1.208506790242636,0.7897352509633022,0.9167655585528363,0.7379406840490071,1.399647968397325,0.8494740074164014,0.7613780405751908,0.6338133921082609,50389.67682644677,0.8037108928152293,0.6744270180431947,376,1.678428822915045,0.7377279809959978,1.831814218965085,0.9651009301841545,1.032836980940017
ENST00000368250,1.429330070849772,1.152712235891926,0.901198982100879,0.25222136081489,1.206706146372015,0.811439195636611,0.8376607765982462,0.869669271164647,1.169545582965042,1.167617603961671,0.6834630682671038,0.5933904103405613,117942.5814599544,0.9032169244757382,0.7523269725296586,740,1.738898171709166,0.9472612269493543,1.186856513298114,0.6816454159526947,0.9670614309367966
ENST00000317658,2.026996633531052,0.9926557966568659,0.739214043699892,0.09989292965246625,1.222512516896116,0.6461700353042826,0.9284673998332227,0.9160235385734469,1.27031962371332,0.7805701362198492,0.5470182099982712,0.7625596616830883,44678.49731670881,0.7981247688214721,0.6782550285166924,305,1.033166261910462,1.068415695036975,1.956683504776131,0.5888256904214703,1.044021454407391
ENST00000553716,2.340500724814092,0.854605578110092,0.4832042728469629,0.1754598166873156,1.02160628941011,0.55777515029571,1.204545986747565,1.115919782715377,1.322127614310213,0.8230770841054008,0.3450867090380499,0.4150035155662127,31847.96026307211,0.2436806742035371,0.4068438694961969,221,1.887624194575471,1.566135495673211,2.04879680747035,0.4190047116839643,0.9444615389374839
ENST00000423734,2.64126522987332,0.9756527587613664,1.055025925971891,0.4158645702087531,0.6081550488748938,0.4317057853377947,0.4386508486947436,1.076837842861937,0.8340659480602315,0.5269590584347662,0.3275887359816721,1.296104090467588,32935.209910738,0.9388093652235029,0.744733091131635,207,2.019097885231232,0.2839588208277872,0.4678091214671686,2.410974702071926,0.9226057407265438
ENST00000258884,2.175308752219685,0.6993869983607498,0.5169140347650141,0.04476765999187694,1.123714242532386,0.5617396990134171,1.047335888589404,0.6217388914353943,1.083917806860174,0.9495223207112045,0.9480872350195199,0.6843586606348145,36133.40589404767,0.8009468577003572,0.4640823228119312,539,2.662052007424768,0.7583679801205758,1.008506333653381,0.9756221714498228,0.918397796697402
ENST00000629610,1.470950772126485,1.036421214770985,0.8039001499027026,0.3468686374677458,1.284834390316711,0.7858195454713544,1.078256687766579,0.8713846832008173,1.397976298169639,1.233205082559051,0.7563033163842654,0.6217400853391002,183855.9496871612,0.7980511660079314,0.6260318657959928,1490,1.308361648421109,0.8291916456552468,1.212440433569795,0.5435274928682177,1.341603521674015
ENST00000536961,2.023721683526912,1.036978583030181,0.7998188921414221,0.2686009573582088,1.167395451992323,0.6106132390530234,0.820094040244194,0.8474197674013777,1.120527456694181,1.142301346293119,0.682428393818624,0.5180867881666262,50293.91738001225,1.685545552266298,0.6300921939598461,265,1.256787746248998,1.004779398407411,1.088391007548644,0.5208316717648557,1.044186787441962
ENST00000294973,0.9486988261922012,1.045769482501501,0.6882291777189231,0.1779660025627176,1.327674842960606,0.6557305368307537,0.8815718174947238,0.7534055901260311,1.285110743476976,1.261115877942511,0.6977074333960548,0.5473206206744221,50217.64637735911,0.7836974591242862,0.6258068680749516,304,1.898037227611271,1.571568355784509,1.216154087909306,0.52542738305814,1.286973669122826
ENST00000419743,1.109578481457169,1.008325823315247,0.8196148659265102,0.3213846503563765,1.111055410319935,0.7747854479404112,0.8071193292614538,0.6935388669463088,1.172726012880907,1.111585885242873,0.7507840728093914,0.5931195912503037,129044.9349975147,0.9093835136788394,0.6776378507363773,624,1.571955319123097,1.436560016142539,1.177873194271441,1.118428823474122,1.155927495223073
ENST00000546211,0.9233783444817973,1.130286738756972,0.8222576508510434,0.1081308402260549,0.9055095805816153,0.8007548036110207,1.175650265494106,0.6401211390126703,1.352111109502129,0.9950294730457877,0.6142559258024467,0.5287864954900187,65176.44015896851,1.055654163639519,0.7702333483424448,458,1.912341688667876,1.35167675146608,1.072687707873693,0.7266880454328533,1.222576767947925
ENST00000445265,0.9918283112734562,1.3955402294772,0.8360513849180871,0.547765660971586,1.27736310978748,0.8717241933804968,0.7024132439499433,1.002011383670844,1.22152698146808,1.270235122773696,1.00244130485114,0.721273257060986,369341.9402994432,0.6938679598169158,0.98182021181112,2569,1.114593643360983,1.197678731046656,0.975081027186362,0.6855164967245579,1.059033407441995
ENST00000285311,1.843255927797226,1.145576765263218,0.8272684242521036,0.07241156201641291,0.8364499377523198,0.6831401544111958,0.711753052284748,0.72653081904497,1.329932640753505,0.7039135430424633,0.7677883255013576,0.6798188861168947,33215.25610861355,0.5651820436771565,0.6126569433051128,302,2.378403538364511,1.23187046320067,1.286939954121536,0.5148777520994966,1.154640829011518
ENST00000398073,2.567238189045104,1.384899582753177,1.194324598363062,0.03021087904728537,0.855467492228217,0.7188313525471485,0.8391222154947187,0.5991399904138482,1.166031650435282,1.155742896917566,0.6816249378215508,0.3844694086885796,25934.49344718853,0.8863180844468322,0.8602077415605583,284,0.8384017046212727,1.125089677701271,1.224292053455491,0.4810014286672297,1.037796994839091
ENST00000586178,1.677381692628824,1.183502740237576,0.8263696992077603,0.02430564139903474,1.024884628899836,0.9378913347421028,1.101695702802369,0.8048998669360597,1.401868689039214,0.9786821425545622,0.6816762980425042,0.4193252093615386,46215.1544374467,0.4739525188173638,0.7031940962441242,669,1.864445952393882,0.8409568550344854,1.11671504663963,0.8266196028924048,1.135937923525757
ENST00000376365,0.9280984744857862,1.041272721276957,0.7240438502062212,0.09902251024183842,1.407647647502041,0.8600852104776268,0.8432548121972884,0.718250064238638,0.9804079165774285,0.9666919058152937,0.7176794847930964,0.7023253465011994,30669.09791184675,1.064661548057795,0.806060000036163,321,1.225029684474504,1.590548530659407,1.259913844682066,0.9053936044017048,1.25863535361678
ENST00000618001,1.32101088654304,1.510415742799528,0.9953686237702094,0.1421944605912737,1.040501030166108,0.7966729254544034,0.9104376388674696,0.549319981095822,0.9981042072511288,1.454823927869005,0.6235559411085191,0.7714954308694624,44377.17718410234,1.171753210586544,0.8555223691516413,338,0.8640737915824019,0.9133920415802395,1.039673374986414,0.6832021200571505,1.500676756260913
ENST00000507286,1.203991733109743,1.304850750852194,0.9213124090279755,0.2680641195778021,1.421774941626434,0.8467457219685134,0.7312009618992202,0.7853374922533393,1.031700205185326,1.085612080380433,0.7847868573048727,0.525564955594648,55725.5560363961,0.7422716837151222,0.6971435313106711,312,2.160117592387949,0.7287746628477242,1.239150606124423,0.7772163589471544,1.012447455464257
ENST00000056233,1.122492578469624,0.9117256682062298,0.9117997379458808,0.4156474854462401,0.8921317819594086,0.7246267964240646,0.9141424513615375,0.890062308520402,1.15019859091338,1.102494586574942,0.7524132303406158,0.9335633619950015,161503.605825563,0.7520587235012286,0.865612447679783,905,1.603251099122809,1.092126710933839,1.340110443773745,1.098343300102329,0.9428461821751805
ENST00000220420,1.600054016962851,1.037068454195711,1.045384537539862,0.1878316950979301,1.348669775479062,0.6557969793674203,0.7194517833258377,0.7612919313589547,1.136905876934284,0.9598154370913953,0.7042766628320916,0.6767154582653109,127710.087154468,0.7302304290710931,0.6584101432439213,789,1.805433399357975,1.346858937132172,1.01687551843417,0.6457384351723778,1.151022224235509
ENST00000262227,1.476665328942085,1.047989942799276,0.7436362798205473,0.182815510894731,1.198256183294088,0.6320912050133374,0.9016258125187498,0.82019478744167,1.273349147333834,0.9834417410602769,0.7088875937037841,0.586687152376334,123039.3761035752,0.7808696337497274,0.8199554783209186,848,1.475999846007467,1.091133834935998,1.399901285352245,0.7768884253906331,1.282426321939029
ENST00000404924,1.538993021117577,0.887282829245865,0.8838953955770271,0.2040964259022029,1.702817741487168,0.9006599836829103,0.7173160680451489,0.778125510667291,1.233632169971641,1.087671126356263,0.723860761063294,0.7187369748798383,40405.05559573363,0.8700046169143607,0.714566754700701,322,1.1035333965946,0.8584734995739646,1.626904514151913,0.656453089156679,0.9970725468137578
ENST00000482457,1.785707184576207,1.127328379059419,1.445414128996729,0.6107959956135396,1.328883666085095,0.6868425522382544,0.2974097456617683,0.9804451910419582,1.421721821897894,1.068780336168243,0.7764962523066357,0.4484411249204338,19591.73548325846,0.861533654699124,1.154934928242449,340,1.064659580727978,0.9474451606559469,0.7198444056816784,0.6504111654342154,1.233700721605973
ENST00000505374,1.688299977434019,0.9651569492894356,0.7304524714514057,0.16437041611329,1.005262799062548,0.9004244052975064,0.6707970323710827,0.8146111378100941,1.250718555085604,0.9938045859257414,0.9429277240680389,0.6981885627930171,101398.6966859377,0.9554542711635082,0.8197592330974784,833,1.409594265020475,1.171055832370211,0.869160739868179,1.01783602917362,1.096495428718031
ENST00000350811,1.433969523626922,1.128434455943938,0.7378286477390584,0.007753661591390675,1.054584735974626,0.5537810692208924,1.009189539820143,1.005744695490783,1.505258099517902,1.163435075929485,0.6395467700074362,0.486201425479554,52114.55569754097,1.31638973132558,0.5865443447135116,578,1.22244159754495,1.262223348372358,1.222119162702454,0.3310574604020432,1.341250316188366
ENST00000374861,1.870221744551624,1.055307106554955,0.8023593017572642,0.06810018662776088,1.062445034405414,0.6979360487734801,0.94408869703444,0.916562165519568,0.7622504687348644,0.8274545364244317,0.8292178601441779,0.809255210415765,61426.93786388035,1.249442926710842,0.8387005955739703,668,1.116346905048626,1.102986219941776,1.091077928279231,1.120083631581001,0.9042636185485704
ENST00000651250,1.633334291135103,1.137846353364511,0.8478773135700932,0.09272556340307803,1.110493127351184,0.7347360049887198,0.8915873330165662,0.7817282032174173,1.235393588592004,1.081134212107961,0.6719695378329317,0.4961680415566705,93565.97287284606,0.7357662148116649,0.6572943779718599,716,2.129782658003107,1.004648327186633,0.9709096423240642,0.6246762473295552,1.254654525639959
ENST00000371116,1.379373493645951,1.179278319880184,0.4052391379553075,0.0522871354316434,0.9789081917804302,0.54348414026726,1.065503953172594,1.003640035544872,0.6599364770515406,1.471023083602987,0.893275695972538,1.059278804774525,53854.4706294612,1.124487906057488,0.5630868502885782,856,0.8932267752655262,1.469066974199076,1.111745171297282,0.6877516286344525,1.51169336060941
ENST00000612334,1.509061786535981,1.15012653246131,0.9023299284395051,0.0878435403546706,0.9201682876570022,0.5895351611780748,0.7722706548833784,0.9028648070320273,2.078625392139948,0.9677155039837954,0.6723778218028904,0.4660139318335458,110369.5487344221,0.7324698918150411,0.5811120112036158,581,1.220669979907504,1.198635463588292,1.605569167435077,0.6003577805920659,1.130095897510941
ENST00000641976,0.3773460290702561,0.91140350442907,0.7366385354582423,0.3032625904762279,0.7406149562782872,0.8337875344660919,0.2475458396047366,0.8619457105259326,1.169253672720892,5.86556529451101,0.4895255846637461,1.018698695305541,18328.21142282604,0,0.3520782826429536,416,0.1477278139789849,0.8244683535579362,1.188411209728934,1.209631355756883,1.025357627300507
ENST00000430012,1.952889770732256,1.029577942700492,0.793738076463701,0.04213042115403828,1.342702089156742,0.620450654063055,1.356340605943499,0.7679546068418921,1.045747650881939,1.076383878730951,0.7112359754349621,0.6893262178437959,54014.93308312872,1.476390071918998,0.7439799619164905,697,1.427909564108689,0.5216041545237264,0.8192928140196479,0.5287351404816449,1.095740824237516
ENST00000320865,1.094253060950668,0.859038594999041,0.8718230414839252,0.1482486670203808,1.120403456650937,0.7142064046821534,0.74852242968852,0.8524080416816433,1.313856436558336,1.302659640388558,0.7316418495901772,0.4458483646249178,69172.28430354022,1.012209176935199,0.7610981803562396,428,1.645464644947375,1.539411970476568,1.192893949459273,0.4826272619217226,1.311633494604749
ENST00000335426,0.3618913239657562,2.443572580862749,0.665280218193694,0.8229214569377947,1.364141904768327,1.316789880667698,2.766220227133034,1.360855291388485,0.4793251318129446,1.177591632808341,0.6637536904800556,0,8697.000770703216,0.02544790011033488,0.7145986625890474,1859,0,0,1.788670215815449,0.1750280493609744,2.696833290043112
ENST00000596535,1.128959373767886,0.8473068321728041,0.9372563030072635,0.9683520026146827,1.004892596147374,1.635391486976284,0.9515441236863502,0.897031020925595,1.532834335608765,1.024883168264169,0.6200823958903044,0.7193447451606013,31806.64363993464,1.217482413753034,1.327992748817264,348,0.2917231125334951,0.7227877352276594,1.208166310792578,0.7413750242215432,1.190946273047027
ENST00000593851,1.365010635700975,0.7560043664937843,0.8207173169733423,0.5483984120532654,1.023289537770981,0.5966288572714438,0.9679251199461807,1.40316057050925,0.8692170271310924,0.6894897568995279,0.9061973216792661,0.4771910294304202,19127.35331246115,1.088580546082096,1.08718540432259,134,2.216079285619785,0.9755213135095373,1.27643221958836,0.3934494787572312,1.087920212314139
ENST00000392950,1.504873281190559,1.045615700078465,0.9302214212606422,0.1297806473947291,1.06621042292287,0.5989742601042563,0.8332206114961475,1.149408622443204,1.365663447299258,0.9940423630493697,0.755369806681443,0.7014429892897447,59786.98488166272,0.8901407000918593,0.6024052676635903,465,1.697232014344806,0.773874105156738,1.511165068088973,0.3399418531405938,1.240198065697483
ENST00000275954,1.46775364222166,1.550589887661869,0.7527976940768766,0.02493714062513251,1.195221618164899,0.7305263237592418,0.6987703982098256,0.7887651921605611,1.556287542598197,0.9231940535129587,0.3189524561097024,0.8058201745558996,11845.20598414568,0.5681069820151929,0.7294118992047255,196,1.273411947385385,1.023021156258224,2.54820244488424,0.2279465264527401,0.8412200607678013
ENST00000444627,1.401313831011177,1.144537642500423,0.8264825082167712,0.103939491370066,1.451963813259771,0.7945049541663718,0.8605515683680854,0.8028648932807448,1.063058849872002,1.142878535868226,0.7317588877319218,0.7354078299982056,122980.0302999598,0.7219749326636821,0.7449349392204435,1059,1.369462291931939,1.170411005476794,1.168591504426541,0.8458928828393255,1.023409129167576
ENST00000453840,1.415352359631229,0.9790690280579865,1.762874733804827,0.1868141427360596,0.9835236560640331,0.882648224738074,0.9013956347441859,0.7870294173510334,1.360237917268116,1.185652293098342,0.8638766950532999,0.7892754680856715,19641.48140945648,0.6532058251910218,0.8990980078775153,288,0.1069257665300102,0.5608786930118839,0.9901509184855087,1.616336265397261,1.262469095610005
ENST00000361128,2.227560397988735,1.117644133524023,0.597486999319942,0.02005355402849482,0.895459566143474,0.6084942404491722,0.735237889608828,0.7751071385904235,1.161940320024934,0.6079498332297648,0.6519678822368172,0.5819825006466942,67699.45528554877,1.104661865966792,0.727655577578793,768,2.359395575635453,0.8399176431931374,1.436586490362941,0.5269024436546433,1.044049501845439
ENST00000316623,1.322800723655877,1.019239950870105,0.8682937006696001,0.0328688094066102,1.243526452023187,0.6736916028541827,0.9867649107168819,0.7463239567197898,1.363960501654108,0.9673964191466461,0.7898601528359824,0.6381888414778759,356119.4588555269,0.890483136421254,0.6775561755112489,2962,1.446433090345856,1.020830003100094,1.482224037407467,0.5837839478369641,1.278642396752881
ENST00000598614,1.578524409453638,0.8553442065884633,0.8754437578916016,0.5333792887543578,0.8739605683675885,0.5436823942253092,0.5531236442045411,0.8796541017790199,1.14254822738693,1.009820292986462,0.6943682936745519,0.9220150143471576,177760.8710657608,1.110760109154895,0.5817547797723472,1220,1.838596512933765,0.92410824595782,1.888811176641817,0.6907624914388601,1.036721773195236
ENST00000370728,1.715052078982969,1.112354156183224,0.7407442106750035,0.03933424940713687,1.017582655800124,0.6852363017773831,0.9845174844847097,0.7306300939765191,1.242703619007707,1.21278208846355,0.7998545068722193,0.6800517214787511,147869.3709136517,0.9516590333272271,0.8188396542783732,1549,1.341396222934137,0.8339358478796977,1.137686587098378,0.8831596817388375,1.111814055041189
ENST00000616435,1.3369712321358,1.33062639434911,1.012593614739159,0.03388675441570145,1.430408115154391,0.7851524273990874,1.048991017887164,0.592816407621933,1.651244836051475,1.119624613336874,0.6722242714375692,0.4559301435260509,39255.963193308,0.5317848777797739,0.9386810403131591,317,1.547113717212408,0.7847968639622286,0.9265678794201598,0.5655455014096686,1.26892704626399
ENST00000615720,1.289881098891196,0.7908379632716118,0.7305959197881254,0.03181581568989159,0.9743852317662361,0.6338622337800177,0.6908492802623801,0.5934828676006857,1.434569284693295,1.045960431999299,0.9396014567155201,0.8507488637825971,25982.09175637258,0.8764448521891761,0.6619574389888786,334,1.409685498387274,1.722173416187352,1.317689068173977,0.8330090423938062,1.204266051128573
ENST00000263707,1.246483116554345,0.9526109345759781,0.9330396295205651,0.03711288279090049,1.406147635518398,0.7121345726943923,0.831853364161241,0.7447689893070172,1.345384898346267,1.051334461119696,0.5802116271332853,0.4657470157721553,62648.17880451697,0.8629292163652459,0.6748711188502691,549,1.758830083303146,0.9572887966252133,1.612391841789206,0.4688832480265767,1.395089450337005
ENST00000518783,1.511731946290178,1.220411678193522,1.057864465187424,0.05564263640164886,1.329302417496315,0.7711879543357645,1.119219749720634,0.8540988724976455,0.9846717726554102,1.089069363695108,0.8257174037543301,0.5953632022885392,96907.6951420594,0.5438997602890207,0.5871234878972713,1067,1.573511833728706,0.8092400189546851,1.200485552313118,0.8526629265186968,1.074437594183634
ENST00000304790,1.323316972782184,1.181494832371643,0.8809723981032893,0.5829295496148263,1.1208066780697,0.7981236418961387,1.369650536186018,0.8126850513903643,1.25104666241584,0.798689178509184,0.7423433595771395,0.7367005018503467,42305.73896406882,1.408690439769626,0.8359429862197325,572,1.297157825084071,0.6113627613984858,0.9993683555548499,0.7456240832955433,1.086023735525844
ENST00000377493,0.4888015181248809,1.056601217742053,1.165791912930052,0.0712347546222134,0.9965953444338317,0.5781956674195106,1.002126323330732,0.5637945471132311,1.410283322803514,1.004337215099405,0.5800980919766499,0.569097555629266,29229.74013765179,1.970750903981622,0.6347198468922762,182,0.7349055374886976,1.131643171421063,1.73865222352269,0.6455207432118684,1.728084856878659
ENST00000391759,1.469493565862702,0.9795308726761209,0.835252762338186,0.0567007142888605,1.082911749357145,0.7982543862668455,1.086651725234993,0.7769786533583112,1.204848783034758,1.103363359730212,0.6221413843621879,0.5623958722089751,37343.50080844778,0.9272609184823077,0.6888605886407354,319,1.347901043184854,0.7226294236241826,2.214784366642776,0.4694516282602129,1.107288916734493
ENST00000237696,1.375011620882298,0.8388803216722373,0.7977635681119158,0.4220008975568806,0.9937653762974028,0.6313692422048898,1.143030121090152,0.7672919250913532,1.775698257001008,0.9262144752919091,0.736649653102974,0.6603982734898552,140268.2467929803,0.809578758942769,0.7846646890419654,546,1.312401241784684,1.250454330103944,1.346417995595348,0.9531518214942818,0.8972583288010132
ENST00000652148,1.68438250634241,1.223126214015223,0.9581720395947451,0.1344054801082537,1.216944504530794,0.7010913494407183,0.9806831480413588,0.864370763333416,1.354344414570864,1.002725373277288,0.7019700945668256,0.5637252740772348,155017.6588607456,0.9444163863200702,0.7097812326029553,1151,1.348930445791933,0.5414109008001093,1.145983418460347,0.906396121404944,1.151545812828764
ENST00000308683,0.779438404979453,1.141004680145787,0.9663177398492288,0.1865828524602873,1.113388552538922,0.7034922423902671,0.6820269859261854,0.946599503094682,1.431067907832888,1.017266954370906,1.104367774028181,0.8797807962676593,87973.9114151201,1.184239991567843,0.8597406459864756,692,1.168048865394832,0.7555090013158191,1.519810806328322,0.772939114571582,0.9749600334109719
ENST00000306932,2.017379272591906,1.010863190707172,1.288636417307589,0.02074719706819126,0.913049563092343,0.6252213858594211,1.031281378955803,0.6174468656683715,1.491199760706793,1.209627867562644,0.7956065118435436,0.8116804647796624,50992.11464948792,0.864973423660759,0.6651298717099758,550,0.9874869977418407,0.6630057359235688,0.976646051727211,0.7860496508173942,1.244715589344003
ENST00000407951,1.900379392916125,0.7995224019659599,1.321026185381413,0.402651414330727,1.39854590156177,0.4580505553870513,0.9355865318349655,0.6608415043498616,1.196821865987883,0.784422431077176,1.150234464889832,0.9660826092012317,235497.8003082857,1.144181581114898,0.5547068446896535,1523,0.9007927504003678,0.5309385134226154,0.7665221942335898,1.11816737397087,1.413176897614737
ENST00000371962,1.17470268982299,1.097625044837027,1.074789497872685,0.2476705634833218,1.121556493828823,0.8182406436423753,0.7488211474393366,0.8840578880642624,0.9743201807644598,0.9997153897361336,0.9277900916903767,0.8435999071069011,139916.2606988354,0.8667319404101901,0.9025922800597458,1614,1.178455010207357,0.6106697385882767,1.29197994953024,1.211709350189458,1.272642756209366
ENST00000536676,1.171867521903548,1.202693539538561,0.8118713183384254,0.02417141394430592,1.346558778174489,0.6844217874891424,0.7988810149295079,0.5649960492843314,1.439377418655415,1.25669139852298,0.6965029126050108,0.9020008243632893,66297.37665613656,0.9256306647701024,0.6544811607508553,621,1.437387021160016,1.198995437059316,1.005710312958918,0.6338110425505821,1.268121796945515
ENST00000349048,1.721693122926282,1.17967579336577,0.6817183516807451,0.02156502655708941,1.16194966316857,0.4867210152606996,1.152464483626455,0.7068237938280357,1.24504951270557,0.9520945950597158,0.4383024819086348,0.5370296319648467,107136.2098720269,1.172675375972725,0.4470910749362572,851,1.610659375617293,1.561780168499415,1.584807473667605,0.3191280765840441,1.040336009227338
ENST00000338369,0.7567929189761298,1.427678334365482,0.9830228894051549,0.02959986653554512,1.147300046349212,0.8760344013074473,1.500247800037654,0.7461994272280215,1.609475781929826,1.086048661090821,0.7728903209833642,0.6779083886852172,38771.39676021937,0.8203915111584008,0.942218199130485,404,1.110594429537728,0.7775417891981645,1.018685046218249,0.6788271527821752,1.068142901616469
