Filename,N,MSS_dsn,MSS_AIC,MSS_synp,MSS_dsx,MSS_omega
FBgn0033836,492,0.7183818765939783,11408.51804824003,None,None,0.07938284352749758
FBgn0052119,491,1.089400841308706,11241.37855626511,None,None,0.2293392277836936
FBgn0035951,409,1.135151462374123,6988.96941622756,None,None,0.03210966475334368
FBgn0264253,239,1.845577627440342,3792.225649848841,None,None,0.9945074010966565
FBgn0011206,233,0.7543587407299908,3512.819077013338,None,None,0.07698671050493268
FBgn0039625,323,1.33115883992792,7175.338872329297,None,None,0.06971598123372076
FBgn0019686,476,1.225479992344861,8632.698453382092,None,None,0.03734951783949771
FBgn0052099,290,1.050989772869633,6774.828255081347,None,None,0.1554206455857845
FBgn0035715,417,0.9650651682580444,7994.745192081084,None,None,0.04855764584985868
FBgn0039359,135,1.385672880546292,1358.946665070237,None,None,0.007295146016028842
FBgn0051802,186,1.040863763859132,3859.581965244334,None,None,0.06832512286946234
FBgn0010328,1707,1.044016537777571,32542.28809141131,None,None,0.07619500962072655
FBgn0011648,529,1.476077817874393,8252.254794589871,None,None,0.04480574427283526
FBgn0030951,148,1.626995973594019,2764.009087910217,None,None,0.1497980690236806
FBgn0027569,602,0.9940195650701583,9096.429117260697,None,None,0.01445181028571455
FBgn0035630,391,0.9482566899336353,5656.917711308208,None,None,0.04226473248522871
FBgn0032913,422,0.9523131760698973,9866.240539544717,None,None,0.1005109652110145
FBgn0041236,390,1.022273757743187,7170.143336397126,None,None,0.3195640031763353
FBgn0032869,215,1.466220573195016,5469.275849023989,None,None,0.2349006723242842
FBgn0032692,416,1.098175853972243,8997.858391246704,None,None,0.09821784019942066
FBgn0250844,281,0.9854927309364476,7617.580681902927,None,None,0.2422874852481825
FBgn0034725,229,1.172385531364285,6394.830201026832,None,None,0.3545635658405568
FBgn0037556,304,0.9074588848591749,5264.670209645447,None,None,0.02278279336209747
FBgn0005616,773,1.039287972619211,11273.28863768423,None,None,0.2158719546291737
FBgn0034173,344,1.037712963942143,8116.15879852139,None,None,0.07662970594805714
FBgn0286940,296,0.7609979827833514,5603.474307203717,None,None,0.7650488474162216
FBgn0259966,140,1.873016773954996,2828.774372904549,None,None,0.9756222930428685
FBgn0259223,259,0.7959662450031433,3956.520382144023,None,None,0.04026733390446421
FBgn0264561,1107,1.093664241125237,22288.44693432486,None,None,0.04790533457033944
FBgn0259145,1251,1.014435089541243,14162.32134903152,None,None,0.08005636551514314
FBgn0014388,592,0.6256051013978228,6808.478122434543,None,None,0.05692102586795424
FBgn0051861,164,1.182207983757966,3741.368420615087,None,None,0.8446317267402605
FBgn0035735,127,0.7232810921216224,2950.214674777832,None,None,0.1440263253807273
FBgn0015371,1286,0.8948868533587988,15113.95442121583,None,None,0.05110307576293259
FBgn0287225,604,1.325672199568724,10580.87505224588,None,None,0.01959930041884668
FBgn0044323,749,1.066886894636083,11054.75553871003,None,None,0.008732765112271347
FBgn0031100,425,0.7776038264160318,6819.402962427269,None,None,0.01180772927693061
FBgn0053792,226,1.678959991137303,3446.418597421651,None,None,0.3627282104879512
FBgn0040333,750,0.9738629828405406,17056.42980287726,None,None,0.11485786252888
FBgn0000709,1256,1.158550501304675,21126.30209530318,None,None,0.02591287560118449
FBgn0015583,234,0.9615791784585226,5501.635511487156,None,None,0.5341415381800361
FBgn0263144,1368,0.9592505349327908,23633.41364502027,None,None,0.1078943757303606
FBgn0033883,357,1.144114771565618,7766.479434695527,None,None,0.06324677394641844
FBgn0037332,1047,0.9528753672728937,21336.27083893479,None,None,0.1309425223505791
FBgn0050378,148,1.541145567805108,3673.870765393828,None,None,0.2064158737552811
FBgn0266708,477,1.048579373339052,10178.87917707784,None,None,0.09239529756369538
FBgn0011582,513,0.7312498762750206,6598.35123420832,None,None,0.1060623679045554
FBgn0039044,496,1.2575985479713,11644.08056441692,None,None,0.3253441381541091
FBgn0030091,1231,0.9720953017316328,15739.17915291153,None,None,0.316544171172416
FBgn0265185,297,0.9888869425186816,6019.695760653036,None,None,0.06927354445271688
FBgn0032522,254,1.122780578155971,7010.767062423474,None,None,0.2456740588765916
FBgn0024179,903,1.166300229733095,18836.35022834428,None,None,0.05539845573589807
FBgn0014411,478,0.9676222031970418,8440.799978817977,None,None,0.04607493308739847
FBgn0058191,396,1.516039862525479,4146.239294753076,None,None,0.7885008483761826
FBgn0030358,1037,0.9149364097614183,18972.90176232857,None,None,0.06150350349566187
FBgn0283499,2144,1.046768751538661,26944.82602686391,None,None,0.1297826673926918
FBgn0033736,246,0.8958480160205371,4237.161223488513,None,None,0.08548200155159578
FBgn0034515,114,0.9313788340711338,2786.624996912846,None,None,0.382815699107919
FBgn0015321,199,1.67131442240128,2886.571757773377,None,None,0.01855258239644337
FBgn0039510,4842,0.9696130208544907,67151.52993518049,None,None,0.03785599570642637
FBgn0024991,825,0.7220880761301004,9438.576644832832,None,None,0.6786986244348197
FBgn0026400,315,1.042292928406597,5552.608911717591,None,None,0.02112723198433393
FBgn0035231,381,1.101943887553774,8934.873635180471,None,None,0.107625869298552
FBgn0037890,106,0.9435240132752857,1630.144790830614,None,None,0.413669672369236
FBgn0002641,781,1.01260030921922,18508.9273614069,None,None,0.1233598904319475
FBgn0040355,229,0.916527278728592,4204.765374278272,None,None,0.3303476121163129
FBgn0039887,298,0.9259583333583669,7582.115941915045,None,None,0.1976760206774456
FBgn0031286,454,1.064993738439711,10131.06719504074,None,None,0.04413225090281251
FBgn0025352,469,1.034883864884659,8603.058543533794,None,None,0.01756167872277276
FBgn0034741,103,1.113140903394182,2308.169934251707,None,None,0.1532174965559085
FBgn0034293,194,1.148099014206549,5218.245076561808,None,None,0.2629746265168952
FBgn0053136,185,1.389710034743332,2263.846946628017,None,None,0.4312393856928015
FBgn0031718,328,1.210288758854947,6907.913176261896,None,None,0.05497425343734462
FBgn0052639,142,0.7273121426892384,4679.632244751607,None,None,0.279469033469677
FBgn0260466,562,0.9538834120686234,14197.12709143011,None,None,0.2320098955526135
FBgn0050429,305,0.9816244149158764,7042.042959084034,None,None,0.1167243744343093
FBgn0086613,1638,1.166910957995443,28972.28848857612,None,None,0.07493315601017558
FBgn0039846,771,1.150901888295026,15631.14046564751,None,None,0.03837318774291802
FBgn0051199,293,1.050992757411417,6975.924599885447,None,None,0.1619158154885682
FBgn0030421,343,0.666437690592301,4622.14732175847,None,None,0.08641242863627677
FBgn0031313,554,1.116040981431193,12840.09397095791,None,None,0.1275281361851285
FBgn0004465,417,1.168226347638389,8508.61640261999,None,None,0.06548748174520395
FBgn0039187,1569,0.9888708183631505,29944.0676336223,None,None,0.04714717719785848
FBgn0036780,193,1.086507505780256,3952.540202533955,None,None,0.08148227643726906
FBgn0030961,1062,1.270381366126241,19088.44038480744,None,None,0.04518153014069664
FBgn0031753,165,1.089390460067074,3822.457830211308,None,None,0.1304326444884504
FBgn0030686,362,1.010360995970815,8509.966701508703,None,None,0.08935357350465813
FBgn0037684,469,1.206920591183439,9641.192122369876,None,None,0.0377565386707959
FBgn0037025,1960,0.7742078862514002,21281.26527331926,None,None,0.3234678294237714
FBgn0032518,155,0.7547781654696454,1903.466518273496,None,None,0.03530928781732083
FBgn0065032,174,1.134847093382597,3323.23345135734,None,None,0.096587205620539
FBgn0038181,1004,1.356118768139424,14652.22991998361,None,None,0.1181808971067014
FBgn0041191,182,1.667904596989998,2891.293741763721,None,None,0.0518497370821453
FBgn0036024,264,1.023501726090948,5845.328464368242,None,None,0.1782895310767126
FBgn0283509,365,0.9446019110312965,8200.343414533892,None,None,0.1104800273679588
FBgn0029717,238,1.410207742419034,7276.377540478186,None,None,0.6133287176688694
FBgn0032259,228,0.6595360221159929,4307.418452459567,None,None,0.03273973687975453
FBgn0031522,466,1.062326269421178,11596.04252526388,None,None,0.1225422336865216
FBgn0287186,468,1.249932583169145,5212.098996660842,None,None,0.1036588155749024
FBgn0029987,182,0.7361959625529573,4012.928144102715,None,None,0.3025845972933746
FBgn0031634,947,0.9802829794928196,19890.76679540027,None,None,0.04461820666605767
FBgn0003527,321,0.9898976504859758,6292.269248871446,None,None,0.1774261683407646
FBgn0030010,443,1.205397101003364,8213.996249800248,None,None,0.1712867336417061
FBgn0051327,861,0.9565890716348423,25607.94086882036,None,None,0.2526699153325326
FBgn0039067,743,1.02585789665095,14691.84852464327,None,None,0.08044992263451571
FBgn0035690,863,0.8955640810297572,13666.19220835473,None,None,0.0496086587811075
FBgn0027358,117,2.868010224296194,2206.018582928272,None,None,0.3108864211815108
FBgn0051546,264,1.134558916473089,3212.545780217597,None,None,0.0514128686377192
FBgn0036246,122,1.015420967346316,4636.61927745582,None,None,0.3160561841624828
FBgn0037715,154,0.98030886995357,2864.758056072591,None,None,0.06715297553870954
FBgn0033379,712,1.079074914318838,13122.4991368607,None,None,0.03092240503170041
FBgn0035534,147,0.7188889857316314,3042.190571810233,None,None,0.02692603714527963
FBgn0034389,954,0.9612620833040684,16192.73827813086,None,None,0.03765972206259671
FBgn0030645,191,1.075191669123841,4770.397889696455,None,None,0.1082275399866134
FBgn0085486,308,1.322709464511907,6377.935611121495,None,None,0.05752762657471782
FBgn0000557,462,1.056111260045048,6495.093394851146,None,None,0.001855774223545774
FBgn0040353,330,0.8486036316787949,5560.361627660879,None,None,0.2714970523314387
FBgn0286075,806,0.942186134577062,14004.59738766088,None,None,0.1414162600029268
FBgn0262511,836,0.9065308337294903,8159.568781801892,None,None,0.07579258123806598
FBgn0003015,606,0.9690089452427727,14184.96446536928,None,None,0.2044381596812822
FBgn0037686,168,1.13895422312636,2386.414246155804,None,None,0.03987332548913434
FBgn0005648,224,0.8608686455481355,3694.930660903481,None,None,0.01573798285725841
FBgn0035359,296,1.01783541595923,3515.37122309561,None,None,0.07714112202073792
FBgn0029959,218,0.9020304659191433,3373.949157082035,None,None,0.004125448504883117
FBgn0033402,537,1.115077543347913,7982.073336051696,None,None,0.06962034720077737
FBgn0035382,420,1.281648874163502,9873.385822560984,None,None,0.1567050434843465
FBgn0031771,474,1.299762536921382,8562.287084079651,None,None,0.04016172696736744
FBgn0030839,655,0.9376753086599855,14768.24697379616,None,None,0.2478853714315538
FBgn0052675,530,0.7740265938699293,7271.293676514806,None,None,0.1291324765476482
FBgn0002906,1490,0.8849907143956157,25905.95792874133,None,None,0.1352124726615668
FBgn0032986,293,0.958665147125091,6231.650849535259,None,None,0.1816450272687976
FBgn0038860,684,0.9757243941314836,17449.38375624067,None,None,0.181214674795698
FBgn0034795,1440,1.064698125886528,22426.89876367239,None,None,0.01811372952621065
FBgn0085409,772,1.423837192347181,8797.418338972502,None,None,0.07493819412222714
FBgn0286506,396,1.251477269368891,8450.14808965654,None,None,0.08078465503484672
FBgn0029661,386,1.218158537635254,4897.557237032234,None,None,0.5283068925951657
FBgn0003517,270,1.524791223976227,3655.26182653515,None,None,0.008655093628489747
FBgn0037436,278,0.8672930804774921,5967.742549274454,None,None,0.0718193851185945
FBgn0030052,708,0.8316999704511854,10563.9427127755,None,None,0.0239490098175992
FBgn0037050,411,0.8220748829191243,8001.323720492828,None,None,0.0653533452658983
FBgn0038498,431,1.084064817342336,7427.291717700757,None,None,0.2410554398299812
FBgn0050456,682,1.160092796115446,13177.42622935671,None,None,0.1155519711268368
FBgn0031746,122,0.4826947305156746,2463.99179267318,None,None,0.2623439581506811
FBgn0029157,1193,1.001209373382794,20538.19708910686,None,None,0.07003822930582733
FBgn0052423,534,1.301389698664831,6014.267199029168,None,None,0.05475540020200558
FBgn0046332,501,0.9766609077561215,10857.40760956262,None,None,0.08291675660179962
FBgn0243516,852,0.9878459992317266,17280.76555555146,None,None,0.1600664824078239
FBgn0035262,761,1.005469606619479,18983.7238351681,None,None,0.197035224156817
FBgn0039238,375,1.05228316524156,9217.292786222677,None,None,0.2910022652210799
FBgn0039955,1124,1.018024161042115,13564.28016992439,None,None,0.2136372426184185
FBgn0027786,316,0.9948867454249243,6043.41677759566,None,None,0.05486189737892113
FBgn0004855,129,1.287998352784599,2007.175817002653,None,None,0
FBgn0027506,754,0.9656181647742269,10620.11849169561,None,None,0.04568807196997542
FBgn0030815,1430,1.168456994014735,17514.58062236895,None,None,0.2139847278337891
FBgn0085263,124,0.5689955340953295,1828.566160417892,None,None,0.2208589757130472
FBgn0037633,622,1.148519704481816,15358.02668830116,None,None,0.1881489904550545
FBgn0040372,1657,0.9214165533105959,27485.12557312511,None,None,0.1428738977504379
FBgn0262601,199,1.055183937335673,3526.274496513323,None,None,0.00644290075301272
FBgn0038307,173,1.124811307057799,3212.62231455537,None,None,0.1571357004539612
FBgn0032551,349,1.44138134468534,3555.013931088283,None,None,0.3512866419671444
FBgn0037447,723,0.9271398840648942,13114.11439038124,None,None,0.01589419992560843
FBgn0000394,257,1.169137716032838,3632.106646027421,None,None,0.009705061482999332
FBgn0032178,382,0.8342055497088054,9104.183140927995,None,None,0.1023427575024478
FBgn0053096,286,0.8309278165046807,4428.758791720687,None,None,0.001662392504635343
FBgn0000022,201,0.8676064732353325,3902.298774648929,None,None,0.1184474182314085
FBgn0030459,625,0.8258010580360104,10309.29332925118,None,None,0.1053222188653173
FBgn0052536,219,1.009232483319423,4340.83098146824,None,None,0.09071983802899525
FBgn0050100,147,0.6307367672256164,2004.271767677443,None,None,0.0641928402729598
FBgn0020258,607,1.015970461486224,12595.32293781221,None,None,0.0557482139300676
FBgn0031390,1643,1.018376955431862,33543.75303007402,None,None,0.05487637919045214
FBgn0052350,830,1.341728785229038,12715.2193791478,None,None,0.4552895844670363
FBgn0050379,295,0.9983932139963223,8495.31027546137,None,None,0.284581108495702
FBgn0033225,626,1.226556463094223,14001.93342320345,None,None,0.09780769924935545
FBgn0000625,670,1.181009435857117,10829.13663752927,None,None,0.07864909179992592
FBgn0034047,379,0.9876958328138513,10755.01124064655,None,None,0.2243187938618451
FBgn0001281,140,1.081226299189174,3641.726897335983,None,None,0.1494155798937961
FBgn0265276,447,0.7064549544286268,5903.317408422827,None,None,0.01136745294238641
FBgn0036361,316,1.126288442091728,8441.450233043985,None,None,0.2400502448868851
FBgn0031419,275,0.7225631178980686,6286.022665824558,None,None,0.0744674511696754
FBgn0034196,152,2.175608996811913,3538.387474551484,None,None,0.612237284530775
FBgn0036199,303,1.027577494633293,5496.399676403668,None,None,0.02346226763231186
FBgn0032336,122,1.395631396995281,2438.252225282473,None,None,0.08758550009159001
FBgn0031528,486,1.053994314084072,10059.3360859639,None,None,0.02664159836074182
FBgn0266418,1648,1.168775853211711,20629.74740760485,None,None,0.05775377954326573
FBgn0030230,638,1.026104694511769,10506.41007426239,None,None,0.03312807225398905
FBgn0085423,1249,0.9851298124535411,20203.34981772783,None,None,0.1564277409808957
FBgn0036023,268,1.087193396026125,5916.58013639565,None,None,0.1143563836358754
FBgn0283438,532,1.343344449209362,9448.925533092939,None,None,0.05594119178724791
FBgn0038966,273,1.198732795553863,5828.151697334057,None,None,0.06291272781867911
FBgn0033581,587,0.8060952366838959,12156.54955879429,None,None,0.1251023128253707
FBgn0038049,378,1.071764361780911,7657.523727136115,None,None,0.03315038745993949
FBgn0037773,173,1.038726524429888,4014.360558300605,None,None,0.2343499719536626
FBgn0287478,2044,1.014376834105946,19934.97503416288,None,None,0.08663098716677492
FBgn0052574,388,1.004387462772288,4637.098898935763,None,None,0.1756243618518095
FBgn0035856,119,1.524702992403397,2178.900731328849,None,None,0.1884977502388651
FBgn0042206,210,1.761429695791808,4219.81013572927,None,None,0.09195083645319294
FBgn0015737,579,1.136128765877266,10050.13987873365,None,None,0.05602018334264697
FBgn0266421,112,1.066400266240778,2039.722444967545,None,None,0.03077822377176054
FBgn0038332,263,0.9778254011812423,5722.054732808487,None,None,0.05292497179969635
FBgn0034861,232,0.9896622537489842,3631.331608328102,None,None,0.09470610492231485
FBgn0000157,347,1.042061785661058,3805.574438726379,None,None,0.1546505137460271
FBgn0038315,455,0.9363618850622162,5432.958280293993,None,None,0.07885241028074805
FBgn0030840,538,1.069513085548718,8161.825081166363,None,None,0.2062745008482189
FBgn0039367,291,1.637636025799928,5090.154968660924,None,None,0.5745488476748797
FBgn0031470,343,0.9658466033927249,11210.45602387933,None,None,0.2842979610021893
FBgn0032803,377,1.056123573169942,8640.413572804642,None,None,0.09606164883268034
FBgn0260795,667,1.264339469944629,12954.86289175478,None,None,0.0692530608282695
FBgn0032635,404,1.210774116986179,7999.622421735627,None,None,0.1091648126104375
FBgn0000454,508,1.105262594328322,9726.879510301507,None,None,0.04623567702167008
FBgn0031016,934,1.108645387935583,14670.72182806458,None,None,0.03183630043402358
FBgn0032029,340,0.910426793309281,6673.999946627361,None,None,0.04749365635289295
FBgn0051675,148,0.9769017719442434,3130.147203879348,None,None,0.2372252528128477
FBgn0039055,806,1.200200727015455,15191.97859139099,None,None,0.04196811166701851
FBgn0036301,509,0.9466368509627865,10843.00750319452,None,None,0.06172641335301463
FBgn0051363,208,1.20315445155093,3001.053919783916,None,None,0.1414565494069145
FBgn0032088,150,1.010328766400957,4106.638180643617,None,None,0.2433461778448719
FBgn0038321,348,0.9036861581786961,6799.389625180949,None,None,0.05042215291053638
FBgn0032752,946,1.064996586338571,24167.88698360523,None,None,0.1720611185129876
FBgn0264607,531,1.242108146140915,7313.188079881715,None,None,0.01208677287116098
FBgn0032781,506,1.255374162698072,8223.883774342352,None,None,0.01135546235036277
FBgn0040370,306,0.8416828734423719,4318.758416145283,None,None,0.02199097872170953
FBgn0031249,277,1.544007560187871,7145.456933110555,None,None,0.3056784061612117
FBgn0037579,106,1.47153904005204,2933.635227929877,None,None,0.2845470454709411
FBgn0262478,209,0.8487619715404257,6050.233687673767,None,None,0.5467967455808719
FBgn0030828,411,1.184982790186452,5898.214080741354,None,None,0.2020036217142723
FBgn0259685,2253,1.045360916309293,39733.55776651042,None,None,0.04257885091224842
FBgn0259994,993,0.8478131641748656,12311.24995237276,None,None,0.04037900774923085
FBgn0027600,339,0.8696464980285898,5972.787546141797,None,None,0.04612534033684988
FBgn0037998,886,1.16789110433383,19968.48124134888,None,None,0.08302124136541973
FBgn0052246,565,0.9764121539991449,18464.46278155201,None,None,0.358277359816619
FBgn0038277,230,1.126908986707053,4206.227467117063,None,None,0.05674531957686567
FBgn0016691,209,1.032014825047716,3430.152188372659,None,None,0.04945784863261365
FBgn0037881,695,1.131613606868557,13890.92039843581,None,None,0.05950266412980432
FBgn0038000,425,1.153212236885389,6236.179206438186,None,None,0.1053526485793305
FBgn0039638,654,1.042740793789062,16642.88556903478,None,None,0.1353497279566325
FBgn0050076,475,0.9311193019238873,10378.04098681998,None,None,0.07646620846070194
FBgn0035554,106,1.49374593985956,2082.039277662831,None,None,0.17337284932453
FBgn0264503,1221,0.7831540689351358,13861.61174772132,None,None,0.2066172306392161
FBgn0038251,360,0.7280360872061538,7551.269261685502,None,None,0.06267651576907327
FBgn0035390,263,1.115957583524863,4654.820472970072,None,None,0.06837472114132549
FBgn0016675,186,0.875777315490776,4771.714790350576,None,None,0.1735652472010523
FBgn0030634,317,1.038164020122345,4834.450593025259,None,None,0.02848061094929698
FBgn0024184,588,0.940943920994578,6825.789341346303,None,None,0.05969280850465058
FBgn0039092,695,1.0328365572584,14155.54948286524,None,None,0.2615360365068348
FBgn0047178,224,0.8943719264474467,5458.312355720237,None,None,0.1156730670780956
FBgn0033748,524,1.189872389700014,13736.61104489977,None,None,0.197481372572977
FBgn0263830,247,1.533972216460708,4700.147420878406,None,None,0.06765110954218892
FBgn0051742,280,0.931613748935844,7257.616795166105,None,None,0.1744214681536917
FBgn0004889,499,0.8570586608276097,6371.251647048276,None,None,0.01894514592712847
FBgn0035878,514,0.962004511196072,10018.67454183636,None,None,0.04351981440270271
FBgn0287204,570,0.9596315734478955,12284.96665591837,None,None,0.04264819945192452
FBgn0013981,103,1.387791061945358,1530.453960608919,None,None,0
FBgn0034569,565,1.178782628977159,13848.50351387609,None,None,0.1185799560133884
FBgn0034262,501,1.014559287574521,11053.23514199279,None,None,0.08482430656439698
FBgn0051441,341,1.048605568942262,5208.575341722246,None,None,0.3716552459234292
FBgn0032873,673,0.8630358640392294,13466.55714432178,None,None,0.04136342746718683
FBgn0052058,573,0.9970834673125765,15222.62174333497,None,None,0.2274256397982848
FBgn0025382,237,0.9708550454578866,3708.666299818053,None,None,0.03364599875433302
FBgn0020642,109,0.8184600421023244,1971.418157896763,None,None,0.09016150041259695
FBgn0039385,454,1.15386051087054,9161.609649246018,None,None,0.1288767694097042
FBgn0261983,834,1.25154800005804,17963.1770515348,None,None,0.08858670789081567
FBgn0002023,523,0.745619682119975,6217.290874525687,None,None,0.04126194704896806
FBgn0036677,411,0.8013705828455632,7029.984369957738,None,None,0.1404940785830028
FBgn0037472,353,0.9859844514763877,6749.208344440815,None,None,0.0785619329835817
FBgn0025726,3189,1.103118692126911,62210.28816509879,None,None,0.2793329429694235
FBgn0039584,332,1.093534516151627,6028.116133667561,None,None,0.2452913541605562
FBgn0033733,536,1.060791674937852,13959.75462189984,None,None,0.1079648083326658
FBgn0034950,985,1.017629354669929,18375.04897731308,None,None,0.04132810202440012
FBgn0036830,289,1.285023102177802,8490.524351591606,None,None,0.2315862166101811
FBgn0053288,1115,1.079381624120881,23231.47645682575,None,None,0.1872003669845473
FBgn0051682,319,1.202958208439243,8691.29771820905,None,None,0.1786317312164219
FBgn0001123,385,0.7651228146977974,3849.083701555302,None,None,0.02323345920418434
FBgn0259678,888,0.9278984561985516,11114.75568561106,None,None,0.09572219022578463
FBgn0053213,341,1.189222303593598,8641.21999790236,None,None,0.3730685921458669
FBgn0030887,949,0.9361292373081282,10556.9704010029,None,None,0.03886913016912088
FBgn0031733,429,1.257011128935685,5034.763070202649,None,None,0.6765253189155029
FBgn0028952,548,0.7430332757914521,7967.124338162956,None,None,0.3926331685520019
FBgn0030037,525,0.972664004805123,9276.194057246661,None,None,0.01286750146745149
FBgn0036476,635,0.9648895184683978,12286.50715440866,None,None,0.04536699205926666
FBgn0032161,281,1.139443847206426,5894.081634775695,None,None,0.1441754345946291
FBgn0033819,732,0.9915543015358022,12328.84657237615,None,None,0.5095330794911076
FBgn0034406,468,1.436726423419484,8471.640891259973,None,None,0.09430926097978541
FBgn0051139,398,1.261597582279264,4405.13712497729,None,None,0.2783950768260424
FBgn0033963,440,1.007276309997643,13511.55085201012,None,None,0.212695868700242
FBgn0085424,965,0.5932180506900908,11121.1683135489,None,None,0.1014875973037033
FBgn0031830,120,1.042533891405284,1461.770040472271,None,None,0.05383890893568842
FBgn0004102,548,0.9932399705106555,6826.89089768395,None,None,0.05214612487492552
FBgn0054008,212,1.291187121081893,5181.28792866646,None,None,0.3453202816987718
FBgn0270924,777,0.975806776542036,12921.21369146467,None,None,0.02946877012406546
FBgn0030812,876,0.9976236877698165,11107.54472065395,None,None,0.08782413926886996
FBgn0034031,213,1.066516840690082,4787.950088609882,None,None,0.1772229329262742
FBgn0033296,599,1.069254138590066,10787.61444319089,None,None,0.06726313060804381
FBgn0026562,304,1.045145583148032,6087.146611804964,None,None,0.05808510901103104
FBgn0086357,476,0.9898822003282115,6172.040939953463,None,None,0
FBgn0266129,1046,0.868513265374661,21606.42811213308,None,None,0.08207868177175114
FBgn0034866,411,1.140688875671066,12376.08165678989,None,None,0.1797440667909563
FBgn0036207,502,1.017455637280297,10646.59551846926,None,None,0.08352589148713793
FBgn0039007,155,0.9661272970065929,3368.078937495161,None,None,0.08891241439487015
FBgn0036340,954,0.91647884637033,14703.67645706611,None,None,0.0678437462446476
FBgn0040391,491,1.077361263914731,12289.81822267476,None,None,0.1177089556337073
FBgn0031702,453,0.7345103055250016,5467.553374177857,None,None,0.03235954942611197
FBgn0034899,182,1.167785483253849,2838.590968328047,None,None,0.2424721146513944
FBgn0034160,250,1.43610474163784,5769.967092276757,None,None,0.2357482197790086
FBgn0266572,1054,0.9143208696677823,17188.65619850546,None,None,0.03559048021353965
FBgn0034507,279,0.8036518596968363,7395.400977861526,None,None,0.188300589259899
FBgn0035598,611,1.189758241354707,14226.50947488979,None,None,0.06963583769074314
FBgn0003495,326,1.361773990509333,6545.586911084061,None,None,0.6001400052732855
FBgn0038140,660,0.8654626498867627,10876.51389778148,None,None,0.06886307819985266
FBgn0053654,169,1.2567571903907,4343.841839137872,None,None,0.3981533958392659
FBgn0036804,196,0.7229241477243219,3694.442450997845,None,None,0.05269572983613563
FBgn0031485,219,1.731647833870185,2741.418854678131,None,None,0.1421400296885542
FBgn0037315,687,1.087323715407156,14844.43378072548,None,None,0.08589009701050164
FBgn0003512,433,1.044757054372426,6652.475056359323,None,None,0.06011744421616646
FBgn0031908,276,1.344813699222655,3762.481297185815,None,None,0.01895850556835836
FBgn0039480,366,0.8697859814389709,7447.840687683286,None,None,0.04760316917411481
FBgn0262955,1176,1.345420610846338,20296.91340806957,None,None,0.001341877499609244
FBgn0036459,766,0.9573965496175915,13847.95260528102,None,None,0.51648386760199
FBgn0038533,260,0.9646370864029056,5520.326605504903,None,None,0.07780974037858579
FBgn0263108,907,1.143758308635398,12217.72560735871,None,None,0.06150241199295987
FBgn0020764,539,1.089031743725695,10285.21158546523,None,None,0.06407572662754987
FBgn0005660,480,0.7135044407354156,10070.01476777153,None,None,0.1240927303069026
FBgn0284243,456,1.050974668057884,4386.199246036701,None,None,0.01781582174309095
FBgn0031168,280,1.261927091351888,4789.774310089235,None,None,0.6202366717122082
FBgn0035685,145,0.8922562132960528,3676.963091010044,None,None,0.1304550502647042
FBgn0023212,118,0.6888948218536265,1384.633189443298,None,None,0.01786418397163085
FBgn0267727,522,1.142246193396178,9013.30005788351,None,None,0.02016764703278494
FBgn0014133,1310,0.9151029942384019,18862.81347287312,None,None,0.2082067244694049
FBgn0039936,1574,1.102557484011728,40111.38037364413,None,None,0.2469285447849719
FBgn0032821,1844,1.041577538856651,30078.10112831817,None,None,0.05740541882902424
FBgn0266282,1122,1.067227050806356,28517.38045037906,None,None,0.1395080249349687
FBgn0053160,258,1.599012674298207,6396.968703992228,None,None,0.2789674023273397
FBgn0038357,279,0.9602776960351425,7074.570035394659,None,None,0.1193374046493813
FBgn0283473,483,0.8372557743161431,6635.852403882546,None,None,0.07703737237956872
FBgn0263738,566,1.10328588541963,7829.997796959541,None,None,0.1421767826112778
FBgn0033897,1131,1.113195792386926,26558.53320409706,None,None,0.1544836117176913
FBgn0002931,362,1.515577102162961,8518.152213225187,None,None,0.2519848697127926
FBgn0053784,183,1.033695165520772,4712.626631305363,None,None,0.2091421053749905
FBgn0043002,128,0.8432432744150881,2859.834811097209,None,None,0.0693886069469074
FBgn0261064,505,1.131359128434456,10199.20093502921,None,None,0.04217908603600215
FBgn0004878,793,1.410520310561703,10249.39212860392,None,None,0.140934627607276
FBgn0085512,114,1.80995623375005,2156.882336204976,None,None,0.6044750906541139
FBgn0037460,217,1.010300300827309,2528.624607320658,None,None,0.04503905052382
FBgn0031818,450,1.125621191235556,8056.701011121309,None,None,0.05751647544102389
FBgn0002723,716,0.7863611192056496,15178.87707172681,None,None,0.06097195084626832
FBgn0037391,643,1.356659907794495,9485.276409746488,None,None,0.04813465408448661
FBgn0033271,450,1.216298139025359,6797.678362993552,None,None,0.2305416772278537
FBgn0052708,240,0.7826920478447629,4015.541127368864,None,None,0.1310610023212951
FBgn0032369,1058,0.9283316594824175,25673.73909246495,None,None,0.1609147525067371
FBgn0038886,526,1.244483069647729,11964.98393057605,None,None,0.2396201610799685
FBgn0038529,210,1.03101589440355,5756.461609827008,None,None,0.3034572832035794
FBgn0036196,351,0.9202640797227564,5218.664063897375,None,None,0.004970208300356009
FBgn0032971,343,1.015360203701466,3277.517247691142,None,None,0.2231569877352172
FBgn0034132,534,1.159116092530563,11173.58048552442,None,None,0.03307719568854652
FBgn0012036,520,1.423060544102273,9274.260837051746,None,None,0.05342030146435487
