Filename,MG94_AIC,MG94_omega,N
purN_14_species,9346.788617050066,0.08684939216018586,213
ascF_10_species,15569.53166204244,0.07496400119296104,487
nfuA_13_species,5839.508840695734,0.03448261402771317,191
ptsG_13_species,12826.35334962783,0.03080166608360953,477
tssC_9_species,22444.14682696982,0.06220266954748715,535
hypD_14_species,15850.60607549959,0.0772295183198422,373
rapA_13_species,33867.23673205922,0.05720918439946187,968
radC_13_species,13162.85935899466,0.1300507583005309,230
rlmI_13_species,15378.22926704887,0.05827615061947933,409
fabD_14_species,11906.07358367298,0.05873550985236766,309
ftsX_14_species,14600.25730843642,0.06991728471278084,356
pxpB_12_species,10371.1563700216,0.09730458826401828,218
mnmG_13_species,21297.22268134364,0.04163342194660423,629
adk_13_species,6007.855586521392,0.04363151333234327,214
rseC_14_species,8382.83771188333,0.09738965525230833,160
rcsC_14_species,43285.73657317607,0.08689037126721706,956
holA_14_species,16192.61816426619,0.06871560625340391,343
ansP_10_species,15521.37900488023,0.04666648943989318,499
dcd_13_species,6314.823488967132,0.02310712149829144,193
treR_13_species,13245.51229757355,0.074858004667681,315
pabC_14_species,16414.56185182243,0.1672343579094767,271
rep_14_species,23988.04900708776,0.04058194901808418,674
nac_13_species,13906.85143985922,0.05593549880193918,311
wcaI_11_species,15180.44486343761,0.1034540690256605,434
lpxC_14_species,8185.763469247135,0.04529571787200547,305
sitC_10_species,9750.10655031592,0.06566585371101492,291
bioF_14_species,21573.65388564962,0.1394350363321162,387
alr_12_species,12974.83001534041,0.06849017873960761,359
galT_14_species,13491.8180465426,0.05741409690913392,348
trkH_14_species,16355.96782929219,0.01574763832042774,483
cysC_14_species,8472.626243381148,0.08329910385157174,201
baeR_14_species,9438.449141337243,0.04796484098385565,241
htpX_14_species,9884.02416206536,0.03287657858474469,294
purL_14_species,48863.06637355363,0.06299126548770086,1295
tdcB_12_species,10998.20705384099,0.0458771111004987,332
rpiA_14_species,7611.999250781252,0.03744512783550064,220
rutR_12_species,8978.176615522445,0.0789391137277456,217
livK_13_species,13175.34671553106,0.06492195091633891,369
thrA_14_species,30749.22219630377,0.04842426395874715,834
mgtE_11_species,17686.89001199575,0.09903843895924683,478
mmuM_8_species,9761.115439903859,0.09836149235715207,310
rlmA_13_species,15053.43689650725,0.1097419995694242,271
emrB_14_species,17618.04517960756,0.03400176937759032,515
gntX_12_species,12407.20028517428,0.1948573358147571,227
menA_14_species,13751.32647699269,0.08945281790126164,309
btuF_11_species,12235.05518217505,0.1492531700742597,271
sspA_14_species,6617.22340739866,0.05882094401888233,213
astD_12_species,23872.36379569852,0.09693962333819187,496
ybjG_13_species,10007.40328338748,0.1506923080691694,202
lldD_14_species,14601.46917121812,0.03693871066672809,396
pgm_13_species,17270.68671330662,0.0353619323273307,547
murA_14_species,14798.32020548224,0.03255317023784086,420
nikA_10_species,18414.56324961787,0.104302748032505,529
prmC_12_species,14531.13212369176,0.1207482635724359,286
pyrD_14_species,12444.6857488792,0.04378652021400972,336
entF_12_species,55773.65151179409,0.1111679044760654,1303
yjfP_10_species,11343.37711056422,0.03636441733852393,252
tyrP_14_species,19503.70962804228,0.0784911457270559,403
fabI_14_species,8635.144479922337,0.046609869094648,263
cho_10_species,13436.01449479495,0.1090016758168428,304
recA_14_species,10266.33208959224,0.05354536545430937,354
setB_13_species,17230.44010796903,0.07157605204216291,394
glk_13_species,12317.674698927,0.05524943976907233,321
rlmD_13_species,21407.86741445439,0.1109994799859632,439
treC_13_species,22989.7484762832,0.1055060340198208,552
narJ_14_species,10128.22019115323,0.108474177581877,236
rstA_14_species,11706.95284149189,0.07255261057011236,248
kbaY_10_species,9387.59335023806,0.05705824069692387,292
gltP_13_species,14009.34484617719,0.03554197065077822,437
rpsB_14_species,4500.805576855547,0.06769261923124512,241
norW_13_species,19078.0861581439,0.118514642092745,381
gntT_12_species,13242.21811492391,0.0397565116614934,438
kbaZ_9_species,14594.0036319445,0.08067802801337666,441
fepE_9_species,17329.42746481921,0.1411248156558767,387
glrR_12_species,15892.55053601154,0.03907160137446332,445
mutH_14_species,11230.90680886206,0.07181911511462483,234
alaA_9_species,10046.73081424539,0.01759728709152034,406
speA_14_species,20122.7368890176,0.03610334046303536,668
ftsI_12_species,22215.71507046957,0.05737363403236394,589
cfa_13_species,16193.46961731168,0.0691845734899606,382
guaA_14_species,15125.12455257601,0.0377109534276796,525
nlpD_14_species,17111.63998905006,0.1525253658387727,420
tssH_9_species,38984.43885887074,0.07941642800996564,975
rnd_13_species,16337.68350279443,0.09832249187198894,375
helD_14_species,34466.45616171241,0.08335699756996205,684
ligA_14_species,26681.06519102533,0.04747741866689018,672
norV_13_species,16708.95383753515,0.06332794800819416,489
rsgA_13_species,13806.88259689349,0.06401652856105583,364
zraR_8_species,12714.75757557394,0.08084222623743621,444
nuoJ_14_species,6377.540026771379,0.07003726040437132,185
pcnB_14_species,17720.54406444156,0.07169715010452386,474
ribA_14_species,7117.923701355809,0.03420053646705798,227
thrB_14_species,11981.63557473439,0.06099411173488926,310
ptrB_12_species,28090.0795294983,0.08424581053662258,691
rfbA_14_species,14194.59057879898,0.03682650643417967,296
purT_13_species,17028.44006779604,0.07508557016031447,392
dinG_14_species,30011.63805760765,0.06475679618919164,731
yoaE_13_species,20743.16738423742,0.07565969135570563,522
dkgA_13_species,11178.73847861885,0.07113304574188811,278
dacD_13_species,17589.06257846185,0.07630711935396843,390
guaB_14_species,14377.34516024548,0.03405597512686927,488
lolB_14_species,9120.779106693562,0.09673879187500309,209
mtr_13_species,15472.02667958589,0.05620515925948331,419
caiC_8_species,13631.3983902919,0.09991967500000144,523
acnB_14_species,32638.79004001652,0.05568229219953648,866
sseB_14_species,11083.05536130813,0.06344591007236793,264
pmrB_11_species,18285.29591295203,0.1104074272447352,366
wcaL_11_species,16503.42278429002,0.09379309195325702,407
sucD_14_species,7940.324823445379,0.02273051651361819,290
hscA_14_species,23541.44331076168,0.06590650598475732,616
rhtC_13_species,8317.395078459493,0.06910372906388729,208
gndA_11_species,13314.07683164833,0.03832023109470229,470
gmd_11_species,9427.932041925058,0.02988761736190929,373
btuD_12_species,13151.74190856308,0.1050128530474786,258
gabP_8_species,11856.2035409365,0.04616577590380377,467
waaA_12_species,16324.92904609934,0.04661042272772366,425
glpD_13_species,19308.19641874883,0.07944306881106351,508
glpA_14_species,25307.64422998394,0.08168104936344413,544
pyrF_14_species,11473.65294998284,0.06648701185105,245
uhpT_10_species,10461.36436528168,0.02868616769897938,465
fre_13_species,8675.146801868654,0.06802929684873425,234
polB_14_species,35145.89689061379,0.08237529170359396,800
murG_14_species,13828.46045962488,0.05532176076406086,356
slmA_13_species,6752.208871589591,0.03640831514485632,198
wcaK_11_species,16254.09867598111,0.08198319472112685,426
menB_13_species,8052.928140281438,0.03689625589536256,285
emtA_12_species,8553.757154177023,0.06939487328621054,203
asnA_14_species,12708.81723556281,0.06820281033418524,330
thiI_13_species,15882.18440274337,0.0585404897578054,482
glgB_14_species,27617.04614249816,0.05479039554285459,728
trpCF_11_species,17976.48915685142,0.09885385930819725,453
ahpF_14_species,18398.87951074151,0.05272386775297706,531
rffC_13_species,13044.29371037783,0.1864640193336116,228
nupC_9_species,8405.505122576837,0.03412938743003795,413
hypB_14_species,12854.48737680749,0.08638793905009896,298
rlmKL_11_species,24614.76516028706,0.07050070006807986,707
cls_13_species,17485.8730344389,0.0288934411515332,486
ftsA_14_species,12180.50148822566,0.01116319518372581,420
pheP_14_species,18515.41065677918,0.07154699737116481,466
wzxC_8_species,11471.51704469818,0.06060695603773021,492
cdd_14_species,13492.65459892234,0.08693240509252585,295
cysJ_14_species,24369.56536324839,0.0894919839358968,603
gltS_11_species,13132.09701455953,0.0497749301607869,401
aas_13_species,28997.59763630661,0.06557256076425255,719
thiC_13_species,20559.44446427061,0.04659001378897046,633
tehA_13_species,16559.1813309304,0.1015398030069426,337
cysD_14_species,8457.265217085414,0.01813512983732461,302
mltD_14_species,17407.66501977922,0.09182495669609651,463
dsdA_13_species,17935.93079213193,0.07567635251285634,448
ftsH_13_species,17246.42317923984,0.03302097453250928,648
fliI_11_species,17381.17341710277,0.03426457421693322,469
proB_14_species,13010.6627796251,0.02889740562159937,367
phrB_12_species,23895.93706686793,0.121365314190638,482
phoU_14_species,6676.802345515417,0.02004012367704316,241
rluC_13_species,11998.94903285309,0.04707099466382549,333
pdxB_14_species,17104.84692684497,0.07825750766697384,378
moeB_14_species,12579.77915613077,0.08949815409560724,253
yicI_10_species,22646.0437097831,0.08208299735610042,772
serA_14_species,14739.23099174547,0.05383364626458104,412
rpoN_14_species,17523.41371649019,0.05526723580435743,477
queC_13_species,8751.179745037918,0.04620547381634168,233
metC_14_species,20012.18896933385,0.06776130914212233,430
dapD_14_species,8088.769510609666,0.02126253309081047,274
ulaA_10_species,12344.88553600709,0.03730494251335068,466
truB_14_species,12611.09269905834,0.05939830968853922,316
flhB_11_species,16631.53171360424,0.08862622089149783,442
speE_9_species,7523.157198770304,0.05877025816865061,289
gntK_13_species,6173.708955108335,0.06783209628418756,177
hycE_10_species,12644.53677178854,0.03075738635857087,570
gstA_12_species,9559.773631148924,0.1004194352803996,201
gss_10_species,21812.07807943004,0.08701562391861564,627
entE_13_species,23229.03907694117,0.1018477606989146,536
hypE_14_species,16273.24989504875,0.08746772276806747,336
nuoN_14_species,15660.20208655587,0.05045481803199058,485
kefF_13_species,7449.320859616546,0.08802894003218405,177
oppC_14_species,10439.02978846094,0.03483365737959015,304
prfB_13_species,10383.70713313752,0.04172299624947712,365
birA_9_species,10475.88182784265,0.05078261302987333,321
dtpA_13_species,18693.05782725863,0.07064420431704804,502
cydB_14_species,8096.120832038096,0.07570232639490482,379
dusC_13_species,13474.38803809074,0.08334317099127238,316
ubiD_13_species,17102.83915320399,0.03307404115564387,503
lysA_14_species,17977.97397163653,0.07154100217919254,420
tolA_13_species,20233.98904069527,0.09744627169600475,502
parE_14_species,20405.10458747903,0.03625844735410036,631
anmK_14_species,17934.10801860462,0.06533687340247463,374
pssA_14_species,18107.40584530327,0.05388998086239238,452
nhoA_11_species,12301.29866706375,0.1041425127630175,281
lolD_14_species,9152.04728838686,0.06592101163482775,234
recO_14_species,9752.690082440016,0.05311667868301768,247
ribD_15_species,17562.33506442949,0.0720717164030553,372
fdhE_14_species,10496.67101917655,0.05062965804055455,309
gcvA_12_species,12016.83243829106,0.01640589941000668,319
sad_10_species,18934.1651421196,0.09497545169921265,463
purB_14_species,14681.21187957496,0.0532104669248477,456
ychF_13_species,10261.0945744824,0.02570824174203158,364
dadX_13_species,16323.87219948727,0.0841746308984849,357
macB_11_species,24740.46876263606,0.06672351602724524,651
zntB_14_species,14247.21067905602,0.06000864210130147,327
fabY_11_species,10264.9856541353,0.04374364942624655,313
dsbC_14_species,10230.68753633274,0.1054546095814785,238
plsY_13_species,8091.364934995475,0.0504843471078812,218
dbpA_14_species,20552.8088636275,0.06076945481793276,457
tauB_12_species,9405.57951978147,0.07626836861307905,255
gutQ_11_species,10895.46507134144,0.08881737717295957,321
nfsB_10_species,7897.737587494638,0.08370148177572524,217
aceB_11_species,18569.39836992999,0.06263925589067705,533
pyrG_14_species,15781.67591267235,0.04191485427745011,545
fepC_12_species,9776.83217618599,0.0610206178639106,271
tyrA_13_species,13173.06268572144,0.04436343833176473,373
pqiA_13_species,17621.83442961775,0.07880696169917127,424
moeA_14_species,19711.16782159847,0.09865848184101221,411
yjjG_13_species,9125.120473341023,0.07587285106292443,225
mlaD_12_species,7688.24251175903,0.09569421101748112,188
dprA_11_species,19881.53079735546,0.2124140684703196,374
xseA_14_species,20671.01426864491,0.07381112563761008,463
pepB_14_species,17253.23939129932,0.06422275083187377,428
hpt_13_species,5523.636327007644,0.05515828997014907,182
pdxH_14_species,8136.133848925724,0.0416666921218187,219
glpX_14_species,12406.69434929578,0.05973776512287492,347
cof_14_species,13902.79077088911,0.1037703888874099,277
pdeH_10_species,10415.76644785398,0.1057887390904511,258
fabB_14_species,12826.23110277185,0.04378298283719329,413
edd_14_species,22874.10260466323,0.04812320550563288,603
rssB_12_species,14649.13576948557,0.04923595758851205,337
lpxB_14_species,14802.16515042808,0.05764800747078302,383
gcvP_14_species,32448.68864514683,0.0582375169622646,957
clpP_14_species,5860.845842527599,0.02683486470790076,207
nadA_14_species,14308.01562905721,0.04299813932754381,353
panS_9_species,9170.063466118661,0.05450575163909407,317
cybB_14_species,9099.119106779288,0.08812535335744331,188
dnaG_13_species,21052.69011672487,0.07492819260495871,581
ilvI_13_species,21588.3103925289,0.04844007888995822,602
pabA_13_species,8038.599989976805,0.06799646706399576,187
menD_14_species,25856.33655296915,0.08393089031490429,557
rapZ_12_species,8402.728509609336,0.01781766042639915,284
sbcB_14_species,20781.63224702484,0.07252662619068584,478
rimK_14_species,12413.5416837963,0.05101364779850108,300
rseA_14_species,8454.501699859482,0.09153538442405079,220
flgH_11_species,9388.489549924128,0.05558301704885366,250
citG_12_species,17476.69667382574,0.1245538539418371,314
artP_14_species,8399.971403389556,0.05070879214374241,242
uvrA_13_species,28242.8326301349,0.02724258321641154,942
bioH_14_species,13231.32539206798,0.1140241247988454,262
phnN_10_species,7549.339244349302,0.1229439954565434,198
hslU_14_species,13263.89725841748,0.05065369618810078,444
hisH_14_species,8029.855789797752,0.0642569007384906,196
bacA_11_species,9312.24466828429,0.05564817878013496,279
narI_14_species,9575.710652839653,0.06216801040356673,226
ispE_13_species,12611.04228819712,0.1099071345018063,289
fliM_11_species,9857.953790965332,0.03472334013947187,339
rsuA_13_species,8943.191659555781,0.07399269985758415,239
aroB_14_species,14088.63414944806,0.06222289647199779,364
fadR_14_species,8789.889100039443,0.04922017428673987,239
yhjD_13_species,14964.16397655739,0.08650094711861134,360
nth_14_species,8362.099141815137,0.03092846512626047,211
aroF_14_species,12623.17433060522,0.05167153452649981,373
tatD_13_species,13727.891545743,0.08678194311810174,269
mdtK_13_species,19098.5485766811,0.05313243834409082,457
mak_11_species,11620.56609924761,0.07096813958929397,303
hemA_14_species,15054.11027478021,0.0511735180148771,418
dsbG_13_species,14117.21776071143,0.07715339675034805,276
bamD_12_species,7792.606428815418,0.05367285746103047,247
bamC_12_species,13684.43880237445,0.0875239093607232,344
tamB_10_species,41522.41007902424,0.07721438781537397,1259
zapD_12_species,10892.93661808684,0.09111883350494858,247
aroL_14_species,10849.33463750655,0.1510598931787724,191
clpB_14_species,27526.05481852475,0.03276658471503354,858
cueO_13_species,25744.2780040819,0.094841104395383,560
hisB_14_species,13854.47405480133,0.06405469016468417,355
purA_10_species,9202.113262002478,0.04486456880118513,432
deoB_14_species,13002.02591365802,0.04795925516773386,407
leuO_13_species,15524.03397575717,0.07180545513641406,376
fmt_12_species,12365.60107494495,0.08049987992914279,315
gph_11_species,9355.507787683646,0.09105942736400562,253
mpl_12_species,15443.20565442747,0.04866869005211803,461
msrQ_12_species,9371.505429436063,0.09519658847320442,211
relA_14_species,26284.36357797046,0.03935491557767599,748
sufD_13_species,21834.69257948161,0.1173004794797292,435
arcC_9_species,11831.31618656511,0.06820499052081726,326
leuS_13_species,25662.97871207384,0.05713720977625061,860
nrfA_8_species,11457.95666864778,0.0821038053912889,478
lsrB_8_species,8841.070064760166,0.0647326307084151,340
cobS_12_species,11161.8634875665,0.1146874366072094,247
malQ_14_species,32435.0208055361,0.09828602588156049,707
cobT_12_species,15948.00011935348,0.09237264989375261,365
sufS_13_species,18851.72153418908,0.07425915224044677,406
tldD_14_species,17689.58918531383,0.04572466454116107,482
rsmD_13_species,8413.62641950585,0.09121269188798048,200
rpoC_14_species,31474.39814992919,0.04799567645604041,1409
rssA_12_species,14053.3685555032,0.06744186663371798,313
yfcD_13_species,7252.18986912825,0.06771490065300498,190
lon_13_species,20924.83550956438,0.02673034966269713,802
lrhA_14_species,16202.11926481865,0.08699467701389721,315
aat_13_species,11040.65854052736,0.08556958138831847,234
orn_12_species,5641.090438938087,0.042342264261566,181
