Filename,File_AIC,File_omega,File_dsn,N,File_synp,File_dsx
mioC_14_species,7162.993802652485,0.09584588789392978,0.7142366369981958,149,None,None
xapA_9_species,9589.615713067898,0.05742946596501249,0.5855403969057991,277,None,None
citG_12_species,17476.55215149942,0.1175317410325696,0.8210366148058629,314,None,None
trpA_12_species,11137.3786604859,0.06840452497430219,0.5714263234251364,270,None,None
gss_10_species,21765.51306063415,0.07275162342372346,0.5911475114612955,627,None,None
ugpC_8_species,14476.32715416884,0.06585140081774649,0.8604396044082029,391,None,None
rfaQ_11_species,17865.8270643927,0.08890034237703864,1.258863021399188,383,None,None
glmU_14_species,18278.98537399987,0.05861877889120327,0.8081264347539249,456,None,None
hslV_14_species,5096.838122423768,0.02300660672395002,0.756635078020107,176,None,None
iscS_11_species,9319.902885288058,0.03461788720295856,0.6593780828809156,404,None,None
sapB_14_species,12505.75214193292,0.04363096843536535,0.7924152496942761,321,None,None
livM_10_species,14811.80053087995,0.06398184046646384,0.6581857194299157,454,None,None
csiD_8_species,8862.546919042401,0.07077124829535707,0.6560866519792983,325,None,None
aceA_13_species,14133.69070523758,0.03710909905400595,0.6036797307219841,441,None,None
glrR_12_species,15873.69853863061,0.03449385233736591,0.7116373760673814,445,None,None
cueO_13_species,25740.96179958176,0.08992334913693228,0.8521794198453972,560,None,None
dapF_14_species,9235.145156034114,0.02906822442394767,0.7299267472213983,275,None,None
amiB_11_species,17710.28818405631,0.08557937216048239,0.8589129486274465,483,None,None
dsdA_13_species,17881.06467304161,0.06197687695971596,0.554659580727708,448,None,None
msrQ_12_species,9368.038123657618,0.0868360617769636,0.7776620404348588,211,None,None
galU_14_species,11620.54524741442,0.03438152746222153,0.7725178957024319,305,None,None
deoB_14_species,12977.67386278019,0.04151416514642007,0.6439926182429467,407,None,None
sppA_14_species,27156.8591653768,0.0742366137166846,0.6088989050225163,618,None,None
ribA_14_species,7111.975644082017,0.03112956800127671,0.7449829384039428,227,None,None
fdnI_13_species,7175.834798323298,0.06144008817483866,0.5334605048266498,223,None,None
murG_14_species,13823.85292821393,0.05257306467324225,0.8037629798134259,356,None,None
katG_14_species,30931.0571043883,0.07123145793115698,0.5741613480717891,731,None,None
gabT_8_species,9941.996373936992,0.04235741610282139,0.4697267745804435,427,None,None
lldD_14_species,14558.39720084388,0.03166333145140669,0.5820560800385521,396,None,None
miaB_13_species,15850.21552878648,0.03836789897499844,0.6085323314190556,477,None,None
nnr_11_species,22901.57467766228,0.1199152459754512,1.05832757432236,516,None,None
glyS_14_species,23066.3553376463,0.05199123067896037,0.4880843115802354,689,None,None
plsX_14_species,12778.74496988506,0.09015792153727964,0.8036199623594767,365,None,None
sufB_13_species,17185.69821883058,0.02907423123987076,0.5978075110098747,496,None,None
rapZ_12_species,8344.668434633431,0.01390903244477712,0.4766083936675961,284,None,None
phoA_13_species,19887.95853831447,0.06480451320059714,0.6799161669134717,494,None,None
putA_12_species,50036.54022690368,0.06128201580469691,0.581274319723229,1320,None,None
cydA_14_species,16795.97800102463,0.04481430836553931,0.563972621104571,523,None,None
ogt_13_species,7925.652092801041,0.07352903094443698,0.9343616189705721,175,None,None
trpB_14_species,13668.48411899489,0.02745033444127822,0.6515320566005636,397,None,None
setB_13_species,17217.10829615271,0.06533150294608003,0.7448593238890121,394,None,None
yoaE_13_species,20682.46093244615,0.06346441270627579,0.571913790733691,522,None,None
fabZ_14_species,3914.85865856996,0.01235075104546056,0.4429503169841353,151,None,None
mltD_14_species,17405.52587385676,0.08765995123657262,0.8554666920688665,463,None,None
ldtB_12_species,10976.10203363835,0.06126959935887763,0.565883021421774,307,None,None
rbsR_14_species,14066.25955241317,0.05376575597728114,0.7589789820227602,332,None,None
garR_11_species,8655.738082647651,0.03188627700066791,0.68177615103679,296,None,None
arnA_13_species,30440.05828683334,0.08092108953841239,0.5041803672806958,661,None,None
malK_13_species,11321.37618212026,0.03304923628632469,0.9232965876319281,371,None,None
gshA_13_species,20992.06432069368,0.06685620851615524,0.7184799472728411,518,None,None
atpD_15_species,10025.82319883493,0.03917827279532794,0.6059722572912066,460,None,None
sad_10_species,18930.05889002326,0.0887865174508322,0.8017812022731424,463,None,None
guaA_14_species,15046.23808670485,0.03079336601624371,0.481362908908092,525,None,None
folA_14_species,5303.374879674183,0.03041445010651125,0.7701721362262546,160,None,None
dmsD_12_species,11826.1375722852,0.1285722820447532,0.6424149407258918,212,None,None
gabP_8_species,11836.44764282581,0.04045210143368187,0.6567389815633486,467,None,None
rplJ_14_species,2492.196678306292,0.06919933019472162,0.5281713123548566,165,None,None
treB_11_species,14127.53785214909,0.04332786187901395,0.6687485628295751,473,None,None
cysT_12_species,8614.831771127445,0.02728320883847394,0.5955490649763283,277,None,None
alr_12_species,12969.00322256607,0.06391896146049622,0.7862725665792758,359,None,None
aceF_14_species,19497.66192760118,0.05464224707613677,0.5947854993783631,642,None,None
phnF_10_species,7585.717307912832,0.07873026766064403,0.7086254993419319,243,None,None
rssA_12_species,14054.08087529923,0.06531679627289905,0.8921980869037982,313,None,None
seqA_14_species,8293.528226875,0.1094645940043247,0.7919903427221939,238,None,None
wecA_11_species,14935.08325916027,0.06460502144616395,0.8900835437487155,371,None,None
kduI_11_species,8077.250790391147,0.03807548657314186,0.6770091788144493,278,None,None
dacA_13_species,13054.18994329879,0.03936605071904395,0.4399684233048798,404,None,None
lrhA_14_species,16191.89259838396,0.07853142373214604,0.7322566611221271,315,None,None
glpK_13_species,17928.06234990561,0.03772824141000378,0.6745857700026765,529,None,None
ligB_14_species,37957.95428712351,0.1330084410649598,0.8830904058681087,578,None,None
lon_13_species,20885.04253071484,0.0235206153362014,0.6684597935375394,802,None,None
accC_13_species,12144.95352872614,0.03266295003159598,0.6891201553863988,449,None,None
xylA_13_species,15715.27020737915,0.03797494371732507,0.538456084479569,440,None,None
uvrB_14_species,24404.44760135597,0.03654022323388556,0.6720021581608252,676,None,None
sdhB_11_species,5459.85255612635,0.03652888720083565,0.8396903403385086,238,None,None
nei_11_species,11141.27841203093,0.08928399932099343,0.7750911894108857,268,None,None
panS_9_species,9125.252536732538,0.04414964369097262,0.4805692353328044,317,None,None
phnP_10_species,9555.342628403605,0.07943306690846948,0.9230640408983604,252,None,None
hslU_14_species,13238.44888739753,0.04403305613391083,0.6510264617778475,444,None,None
alkB_14_species,12209.13219119057,0.1227396020875116,0.8006002120891615,218,None,None
dcuS_13_species,28995.15891247184,0.1020498392079033,0.7730554024862357,549,None,None
panC_14_species,11895.00623512524,0.07395231907377572,0.8991149852754005,284,None,None
nac_13_species,13896.28270117929,0.0503059998338465,0.7343626760554681,311,None,None
sapD_13_species,11256.3249339313,0.03512544858255937,0.6993777689619511,330,None,None
yciV_9_species,8804.18034489336,0.09090647573338576,0.801244819513967,303,None,None
tyrS_14_species,13407.70452732506,0.04240788053917251,0.5802075024067679,428,None,None
galE_14_species,13881.70121248271,0.04534190056646802,0.5691134765139853,342,None,None
rluC_13_species,12000.457220261,0.04621134677854889,0.9445831092918037,333,None,None
adk_13_species,5980.758316312962,0.03555968204678338,0.4863680295212199,214,None,None
napA_9_species,20223.31627092596,0.04226625478728005,0.6608484418334223,828,None,None
macB_11_species,24718.98661721683,0.06028218835430978,0.7273745329163293,651,None,None
ahpC_14_species,4592.418196692379,0.02380444864003884,0.5450619534764116,187,None,None
proC_14_species,10556.97701036493,0.04277961839729656,0.511714480615692,269,None,None
argF_12_species,13435.00666923616,0.06544353260315333,0.6222611107236529,335,None,None
spoT_14_species,21114.27766086409,0.0246918212284134,0.62999263811627,709,None,None
sitC_10_species,9713.090843881047,0.05209422041531111,0.527031982854225,291,None,None
ulaG_10_species,9586.47504261725,0.02383915561080025,0.7020474378658133,354,None,None
folC_14_species,19732.82761298334,0.0928370754436319,0.739295497995693,424,None,None
dnaQ_14_species,9660.620450027134,0.06472253757687206,0.833319012252209,246,None,None
dmsA_11_species,26820.6408094307,0.0450994695910062,0.6847645270369673,814,None,None
trpD_13_species,18333.96822648008,0.0370749157988246,0.7709816665753675,531,None,None
kdsB_14_species,9902.910545792134,0.04831970541223314,0.9224168105936004,248,None,None
yajL_12_species,7684.521700703253,0.05566935898741932,0.6229465688653465,198,None,None
rhaT_12_species,11384.04550672415,0.04838488803524273,0.6543614786368164,344,None,None
iclR_12_species,9504.924245409933,0.04270817035275376,0.7008629201111477,290,None,None
otsB_11_species,13303.82067865613,0.1812606633808289,1.321674553910605,271,None,None
gyrA_14_species,27145.2791747473,0.04303002079170843,0.6568959480253249,880,None,None
msrP_12_species,13825.16835102574,0.0613401792094956,0.8757391354657058,335,None,None
ftsA_14_species,12172.75670387865,0.01042882177069649,0.7801250635305738,420,None,None
uspE_13_species,11908.54834772949,0.03240437602456942,0.6528984638515216,320,None,None
tam_8_species,9665.488406616489,0.0856824504796824,0.9181101085548997,255,None,None
yqaB_14_species,8801.369593816742,0.05719953852752518,0.8609636976597076,188,None,None
rsxD_12_species,15754.7331015629,0.08537083946494572,0.9461575365095684,352,None,None
ldcC_9_species,18146.12972956497,0.03525345240035644,0.6270664953522285,717,None,None
mlaD_12_species,7668.484589549072,0.07913583453331846,0.5804673922311585,188,None,None
mdcA_9_species,16040.35650828876,0.02883660865566431,0.5714782770749017,562,None,None
dbpA_14_species,20522.08868305516,0.05358524845209144,0.6703687934480095,457,None,None
rsmI_13_species,10278.75491942459,0.03828793596538577,0.6942225902594592,288,None,None
sbcB_14_species,20724.3928814176,0.06001886587866625,0.5724603896675067,478,None,None
ansA_14_species,13148.63327120672,0.04147029559740893,0.714273386970022,339,None,None
thiC_13_species,20523.27255833105,0.03997658718296773,0.6441127005547438,633,None,None
cycA_14_species,18591.00862636036,0.03647239979861613,0.5297533107221655,483,None,None
rfaC_8_species,11127.11576107087,0.08524269094916595,0.7891187978550229,331,None,None
sixA_13_species,6743.209263867967,0.08417735475439893,0.7755340033506485,162,None,None
ispG_14_species,11964.54850908362,0.02111638191615029,0.5829727768148889,376,None,None
plsC_12_species,8842.88713896612,0.05872437766069152,0.806359943221925,245,None,None
pheT_14_species,29039.42700036029,0.06314459970316613,0.6024662971242366,795,None,None
focA_13_species,10034.60248128779,0.04772276238328088,0.733779411509582,287,None,None
mdtG_13_species,18518.37760113737,0.05087617047181758,0.7818103999744979,425,None,None
pyk_10_species,12949.74934794251,0.02160710926107893,0.6363875233058425,480,None,None
ydiK_13_species,17566.17131004611,0.07715718449490457,0.7462101482845461,376,None,None
arcC_9_species,11824.44680184126,0.06069501235849665,0.6876889114454484,326,None,None
ettA_12_species,14362.09110291827,0.02926230623214815,0.5246837073888806,556,None,None
lpdA_13_species,10969.97852394768,0.02273755303747811,0.4177181474195287,476,None,None
ghrA_10_species,13147.60301571795,0.07773394505806697,0.5764608489679993,313,None,None
tilS_14_species,26728.46052370198,0.1268701522229444,0.8795887915345345,456,None,None
nikA_10_species,18360.68840719042,0.08392677751932066,0.5145416378031088,529,None,None
ilvY_14_species,10539.7394746111,0.03497017415860783,0.8824042591657354,302,None,None
citF_13_species,22834.53693925362,0.07016648033417093,0.6138995262008643,529,None,None
uhpT_10_species,10399.26639973025,0.02226032883061445,0.4702192344484928,465,None,None
der_12_species,15265.41455870947,0.04147198989799206,0.7026940117442451,506,None,None
ftsN_14_species,15517.78559702243,0.1211502603047504,0.8220733179893154,368,None,None
yidA_12_species,11029.2484468978,0.04778960357654604,0.5131782961916702,281,None,None
astD_12_species,23855.88009481331,0.0876845038727589,0.7169876710356662,496,None,None
uxaC_14_species,20877.94915954315,0.04186986195553338,0.5722208652752082,475,None,None
hisQ_12_species,7810.034233313335,0.04592041040746768,0.7805657852911406,228,None,None
murC_14_species,17550.63193278787,0.04701248775499085,0.7734549709393318,491,None,None
narH_14_species,18182.80177761415,0.0559368860130558,0.5573585569868661,515,None,None
yjfF_10_species,9905.422471625565,0.03419938562337178,0.6648385675596014,333,None,None
nrdF_13_species,12665.0425975973,0.07340904668298584,0.8152080048172535,320,None,None
modE_14_species,12147.73570407838,0.07216902336170666,0.7578233048908875,264,None,None
yfcE_12_species,8004.573190978569,0.09336012629086281,0.9464213704342901,184,None,None
degP_13_species,16617.9175323611,0.05201344060586246,0.6828745573023006,488,None,None
acrD_13_species,38869.13968993967,0.04127815298767665,0.6108393360176742,1038,None,None
nuoM_14_species,14999.3729087836,0.03849524843335105,0.4844188437513868,509,None,None
tsaA_11_species,8814.780649354703,0.07410251431047597,0.8299964864753284,237,None,None
iaaA_11_species,12588.01054267257,0.07701824923831968,0.8681382607820962,321,None,None
pgpA_12_species,6058.838483386453,0.05915126426169355,1.041100393283526,183,None,None
bacA_11_species,9298.12243907799,0.04932192007771461,0.6604418755783916,279,None,None
minD_14_species,8464.373036069303,0.03108978900949598,0.8320931526257834,270,None,None
gmd_11_species,9367.98011520362,0.02400012948595858,0.4569836581235936,373,None,None
yfcD_13_species,7247.47720008343,0.06156179335910276,0.7351950988884954,190,None,None
mreC_14_species,12270.73016470368,0.03821124493833114,0.8666874398709574,377,None,None
trmA_14_species,14322.94100643965,0.04937479526609219,0.6954777735015951,368,None,None
tssK_8_species,12781.24436370114,0.06357098013117243,0.5862812923956598,451,None,None
ftsE_14_species,7241.945986278917,0.04548034030158519,0.9218420519863962,223,None,None
ispD_14_species,10693.21793474933,0.08943595881569495,0.8631407908642096,236,None,None
gpsA_14_species,12148.1459574736,0.06070895233187749,0.864201339068536,339,None,None
motA_11_species,12353.65786015045,0.05464568983192039,0.4968256769691571,302,None,None
cybB_14_species,9071.923987242968,0.07290747466132413,0.5198675881662423,188,None,None
mnmH_11_species,17867.88855304533,0.1180779949423956,0.6948138055924149,373,None,None
pnp_14_species,19597.52673742333,0.04281727687572538,0.5392431805229132,737,None,None
fes_13_species,21920.66948659214,0.152544278387631,0.6755061925832633,426,None,None
modB_14_species,8944.173773275206,0.04154781115500731,0.8638027469874198,231,None,None
ravA_13_species,22529.25208963101,0.08036905234612471,0.8847229216482846,500,None,None
lepB_15_species,13691.69712795123,0.05932593295674123,0.6415436262782297,324,None,None
rcsA_13_species,9002.04179179238,0.07763688739377204,0.7535792853933698,207,None,None
rbsC_14_species,10608.99858900143,0.02592109778057728,0.7207921878051577,321,None,None
glgC_14_species,15699.46139139862,0.03848538391437977,0.6522205407796011,431,None,None
cmoM_12_species,11360.8571569239,0.118079353518036,0.8597149003788992,267,None,None
lpxC_14_species,8187.342004682124,0.04437442600699065,0.9303072300580256,305,None,None
aroB_14_species,14088.65871081841,0.06003463916039684,0.9008485419397628,364,None,None
pgsA_14_species,6654.321850621574,0.04095819245467952,0.5956818918567771,182,None,None
trmB_13_species,8058.957232305048,0.0692071629264437,0.6572750599952735,239,None,None
hybC_9_species,15389.74076549881,0.06140819096297623,0.5279378293439123,567,None,None
glpT_12_species,13566.12205885633,0.03212864546230195,0.5514106597189675,453,None,None
tsaE_12_species,5725.261961999658,0.06759797458479422,1.047105318044917,153,None,None
rstA_14_species,11697.09719263741,0.06382554347324243,0.7143428983756931,248,None,None
mutS_14_species,31863.33879559224,0.03849522879657081,0.6498670743839536,855,None,None
msrA_14_species,9541.61496600005,0.05799177130962015,0.7506091680066297,232,None,None
astE_12_species,19823.33608913408,0.1205230505656353,0.5599066142400113,352,None,None
yehT_12_species,8709.363451246469,0.04960237627803867,0.7813355831209023,239,None,None
mscM_12_species,43099.01570976514,0.05858961642469376,0.7696384046785808,1113,None,None
bcsZ_11_species,17163.1626269579,0.135532370326075,0.6343214984700991,369,None,None
modC_14_species,15458.15108418295,0.0590879327786254,0.649730433993991,352,None,None
cyoE_14_species,9373.743278078071,0.03822057875627031,0.4776225376502859,296,None,None
ybjG_13_species,9991.165045377737,0.1309422902109531,0.5963334684131626,202,None,None
pyrB_14_species,10471.83125957318,0.03839658051232941,0.6607853504775762,311,None,None
rsxG_12_species,10089.47108797049,0.07681454956474007,0.7519301701276615,209,None,None
yjeH_12_species,18555.70253293811,0.08473082727794477,0.681190045932943,421,None,None
adhE_14_species,25813.13635378828,0.0355929926074454,0.5661590391230399,892,None,None
betA_9_species,16026.09512220997,0.05889742901001893,0.730286860264322,561,None,None
fliR_11_species,9842.94972315827,0.05332525301484382,0.781410660862638,265,None,None
citE_13_species,11997.35067654809,0.04216924280622899,0.4710054095322437,302,None,None
rseA_14_species,8444.713309838155,0.08290976350288963,0.6851036629847284,220,None,None
cydD_14_species,28762.708122677,0.07327473906645449,0.862033647652214,588,None,None
ampE_14_species,13281.13441732676,0.06704758283451771,0.6620173530123622,284,None,None
pepT_14_species,20762.9097521543,0.06327922770613974,0.917810643450674,429,None,None
hpaH_8_species,6033.098921212215,0.02867409281252946,0.4680108576659153,267,None,None
pheP_14_species,18479.39872209365,0.06346770403700071,0.6422126407132891,466,None,None
yrfG_12_species,8682.86521029758,0.08671694483523934,0.5852701916066139,237,None,None
wcaA_10_species,9103.384072229075,0.05626972037451278,0.5688906026272269,282,None,None
clsB_9_species,13207.12102045475,0.07091587095611362,0.6726947445662504,414,None,None
miaA_14_species,11303.20231950958,0.08589838365429904,0.9497231517756051,320,None,None
glnS_14_species,18014.30018813941,0.04690390293817774,0.6153425378119739,555,None,None
wcaK_11_species,16253.30819806269,0.07808753473626108,0.8597643391589239,426,None,None
moaA_14_species,13032.06253335613,0.05203469873322726,0.7855861612936254,329,None,None
bglX_12_species,25417.90091576618,0.05212719473112453,0.5791343857791578,766,None,None
ttcA_13_species,11485.01731320003,0.04270524524811879,0.7542547171349562,311,None,None
purK_14_species,14221.5453028277,0.05230369267342381,0.6294871189374011,356,None,None
mazG_14_species,10800.35655160728,0.0665607291774267,0.6325944594426521,270,None,None
aceE_14_species,22916.96970141345,0.0514546634157952,0.5420378719888771,887,None,None
pabA_13_species,8019.328249069898,0.05692782198817125,0.5829628824355938,187,None,None
glk_13_species,12298.06601862504,0.04824220235390723,0.6530005025261205,321,None,None
parC_14_species,26010.40964027907,0.04773288912650219,0.6212646086536131,757,None,None
cmk_13_species,7862.048017032297,0.0353998150643255,0.6715040174722106,228,None,None
speD_9_species,5978.507542001732,0.03362881313335785,0.6980354913339338,264,None,None
hemB_14_species,13147.17450891697,0.04335373869432011,0.6601425927017534,340,None,None
wecB_13_species,14421.69814510025,0.06489821110235879,0.686541900507579,390,None,None
dmsB_14_species,8659.15162427947,0.04775801175087459,0.6062697130795011,209,None,None
menH_13_species,15675.42225488464,0.1894473216555825,0.9622591161049523,266,None,None
fucR_11_species,9306.21137792956,0.09590790693042793,0.7055171052889554,243,None,None
fepC_12_species,9767.508389193676,0.05447964858004564,0.7246369134278454,271,None,None
fadJ_14_species,36389.11309274838,0.09413569774650267,0.8975318601495825,725,None,None
hypB_14_species,12828.45160357496,0.07335051276125036,0.6061262956812048,298,None,None
lpxK_14_species,17462.5549556572,0.09417689169065174,0.9132171874321695,330,None,None
nhaA_14_species,18621.6848065927,0.05381877721050674,0.6060612446157019,399,None,None
dsbA_14_species,7999.210804607713,0.05648598919980079,0.569313210768519,208,None,None
hxpB_12_species,10608.57924199825,0.08567363226209808,0.7870353107806021,228,None,None
gpt_13_species,4425.377198932043,0.03005195415725163,0.4026218470073997,152,None,None
rnhB_14_species,8123.948340729495,0.05198943882129128,0.9393169000016814,204,None,None
acs_12_species,21081.67061691869,0.03695070169507925,0.5152746145200848,652,None,None
rraA_13_species,4941.728385283443,0.03574850332133197,0.5705553202508624,161,None,None
sdhA_14_species,16043.99898885467,0.02661577255368157,0.7103274775793441,592,None,None
ubiF_14_species,20092.17473951933,0.09011035891835839,0.7794278327336428,392,None,None
dprA_11_species,19874.57661551097,0.2278210607908903,1.312991003327221,374,None,None
dppB_14_species,11066.45615158244,0.02223562343329451,0.5783959765594642,381,None,None
truA_14_species,10150.3186786858,0.06877017742010068,0.7855320449643091,271,None,None
dppD_14_species,11251.88857143494,0.0440431154212833,0.5984349619675902,327,None,None
sapA_14_species,23625.88180860579,0.06013762258245141,0.8165098071038424,551,None,None
hda_13_species,8421.268859991613,0.0323199592818595,0.9472441115255593,248,None,None
ppa_12_species,3963.965499377674,0.02791703477968063,0.3645896619868183,176,None,None
nuoJ_14_species,6350.741614849093,0.05831315094422174,0.5079971107667477,185,None,None
xylF_10_species,9712.218873861633,0.04498266401332755,0.8603525345320234,330,None,None
uvrC_14_species,23223.75595693472,0.03415316408674628,0.7322502806207932,610,None,None
dksA_14_species,3382.684480599102,0.0169981347237812,0.9400529056005451,151,None,None
ssuD_12_species,16856.74323076927,0.04692217154736269,0.6064992907879104,406,None,None
ghrB_13_species,14493.51980527592,0.06800868600524973,0.6447188595719006,324,None,None
prmB_12_species,10380.59487287022,0.05350214211470042,0.5676063321088272,310,None,None
yicI_10_species,22596.51303806779,0.06925135588653064,0.6012253012343456,772,None,None
ubiB_14_species,21488.97988536711,0.04852933927584181,0.7772624823307879,546,None,None
rsmJ_12_species,8768.43230359741,0.06306655511449187,0.9151506070428286,252,None,None
lpxB_14_species,14782.89754239781,0.05161362944258565,0.7045052491495096,383,None,None
atpG_14_species,6239.264330349285,0.07276786943278668,0.9353374478073279,287,None,None
fsa_12_species,9841.079786178265,0.05175597793947909,0.5659182211992005,220,None,None
accD_14_species,9736.99465715276,0.03594895301789524,0.5899030625280627,334,None,None
pmrB_11_species,18268.0294532845,0.09381093234311577,0.6125136942386191,366,None,None
aphA_13_species,7202.563509801213,0.04913344531721869,0.5364133845786564,237,None,None
pmrA_10_species,9005.538006446432,0.0641289532695987,0.6026624627045593,224,None,None
recD_14_species,34335.82059993499,0.1120195705908683,0.8027261128400699,620,None,None
murB_14_species,18253.84764658827,0.08058392278403453,0.8441105064473629,342,None,None
priC_11_species,8198.603032529481,0.1596207128887839,0.6641926848183642,176,None,None
birA_9_species,10477.94885421066,0.05112078539112795,1.020109615766257,321,None,None
gap_9_species,11810.1430115291,0.05143869559019534,0.6960015625005962,341,None,None
rnhA_15_species,7434.680260992446,0.07807563370948828,0.8852731900926931,192,None,None
dcyD_13_species,13911.00730307394,0.0490054333350169,0.7545606196551524,328,None,None
proA_13_species,16611.84695888986,0.06787447175335332,0.719776159577633,417,None,None
nfi_13_species,9492.104896277895,0.07440282927551038,0.7308826393898435,226,None,None
gltL_8_species,5089.777373394285,0.03221566016356466,0.5229598061602376,241,None,None
ddlA_13_species,15930.07509356065,0.0609140567564015,0.6272858518129518,366,None,None
dnaX_12_species,23973.83454586863,0.09473907085494296,0.7883418727857865,666,None,None
holC_12_species,4465.45079531721,0.09337591548778083,0.7272831012311983,158,None,None
mpaA_12_species,10913.67534595016,0.0786600765489333,1.065464142073393,242,None,None
recC_14_species,54001.38106418116,0.07771338723160423,0.6620213184112831,1128,None,None
kdgR_13_species,9987.2861945975,0.04272450561997845,0.8202469215663585,263,None,None
rpsA_14_species,10457.37438891847,0.03375117326799745,0.8945482293532133,558,None,None
pat_9_species,28734.27576756084,0.05592598124316573,0.8784704739111862,887,None,None
argR_14_species,5902.543137458259,0.02602923476920901,0.8555609381305455,156,None,None
dnaE_14_species,37464.71484412923,0.04092340520939328,0.77411622910516,1160,None,None
phrB_12_species,23889.79388848519,0.1129966600358362,0.7937207845934747,482,None,None
pncC_11_species,6138.708231517826,0.06565794490908537,0.7916990286986916,165,None,None
ruvA_14_species,7362.52063626335,0.04554800457603439,0.7762909390857912,204,None,None
nadC_14_species,12884.78706558753,0.06641842127862713,0.7294253570786633,299,None,None
dinG_14_species,29989.85697543938,0.05894598581015603,0.7539652378563018,731,None,None
xylB_14_species,26076.44030533587,0.06796456551057366,0.7511171532550531,492,None,None
bamC_12_species,13663.80638874179,0.07718313250101123,0.6414192237505072,344,None,None
sufD_13_species,21808.29753250545,0.1022375410327821,0.6639843304477812,435,None,None
glpB_14_species,26038.41753521793,0.127883245702871,0.8489720821137946,427,None,None
nfsB_10_species,7875.466484355292,0.06775423420014023,0.5016485146564118,217,None,None
fabA_14_species,5067.720039215289,0.02284517326183923,0.4862296842669091,172,None,None
norV_13_species,16659.041112011,0.05297824961083485,0.56260626981728,489,None,None
livJ_9_species,8429.921340025441,0.03891928752470211,0.5813494551530574,386,None,None
nifJ_11_species,39575.82885897758,0.04256109735174204,0.702748648451946,1176,None,None
astB_12_species,21693.61894506604,0.07922804270093257,0.7847580051645573,453,None,None
psd_14_species,13155.34451516846,0.06772462550223877,0.5985247301492508,391,None,None
mukE_14_species,7909.283081173367,0.03925098922398482,0.6988573595022507,246,None,None
ribD_15_species,17561.24263698726,0.06900896296224178,0.8726525354778593,372,None,None
ychF_13_species,10198.1022551242,0.02041118401494719,0.4722978615986932,364,None,None
cho_10_species,13434.5360918241,0.1022657084427903,0.8205135283640879,304,None,None
smrB_11_species,5960.95360854053,0.05040989050819385,1.08605331739891,183,None,None
atpA_14_species,11057.93431100877,0.04048311318841259,0.5795524799298922,513,None,None
ptrB_12_species,28050.15441738001,0.07227890540163623,0.657434610559938,691,None,None
ccmA_10_species,8708.305180473279,0.1221456558684455,0.5982438478490343,213,None,None
efp_14_species,5491.295827386773,0.03976701368426962,0.6145311734115405,188,None,None
ackA_13_species,10342.950596697,0.04691220777171551,0.5837148692117504,400,None,None
nuoA_13_species,4009.040720694043,0.06675951262486765,0.8573999592039175,148,None,None
nadB_13_species,22776.89566951025,0.04075922243552943,0.7931471769258774,540,None,None
thiK_13_species,17724.69199757765,0.1940007023190738,1.015573845399873,288,None,None
nepI_12_species,15825.53055723157,0.07183087356542338,0.6663546126580387,398,None,None
gudD_11_species,13990.94263904103,0.03883123750263462,0.6718176951268227,446,None,None
potA_13_species,13273.1297048953,0.05577597201353644,0.6689921213376452,378,None,None
dauA_12_species,21412.30371924357,0.04162712926445341,0.5834220737057916,565,None,None
pdhR_14_species,8590.675293158878,0.03522445734929859,0.9868173861876375,274,None,None
pncB_14_species,16841.2132203877,0.06077709110309996,0.7471654854494034,412,None,None
dcrB_11_species,6987.652450883562,0.08232645507338929,0.534580385712375,185,None,None
mraZ_13_species,5085.230600838569,0.07202769690072662,0.818542101668784,152,None,None
sfsA_14_species,12038.8960421671,0.1384696585983711,0.8927990930608177,240,None,None
rutR_12_species,8974.044834819002,0.07282673857257649,0.7733634685241811,217,None,None
nagZ_13_species,13883.43211095841,0.06591345640571183,0.7331223578896846,341,None,None
ldtA_11_species,13829.97047030127,0.08364002256367635,0.8331877000006856,318,None,None
rhaB_13_species,21494.34246813436,0.09886744496005423,0.6032249857458014,489,None,None
hisP_14_species,9200.774908315538,0.0385423972156891,0.8541301384670846,257,None,None
clcA_13_species,22056.06032687855,0.08676555556436238,0.7473725244428079,480,None,None
purD_14_species,15645.47722032846,0.04403279551285411,0.5314591562146381,431,None,None
rpoA_13_species,4548.797033071301,0.0209591179445049,1.457633193486073,329,None,None
caiC_8_species,13609.11333067244,0.08371432830920796,0.57878784172157,523,None,None
pdeH_10_species,10379.25621035621,0.08167866807326421,0.4878962509611154,258,None,None
speE_9_species,7505.249503778196,0.04966660184894463,0.5773770828700351,289,None,None
lysS_13_species,15511.00019432125,0.06106404508116343,0.538184709135865,507,None,None
ppsA_14_species,26113.00448860679,0.03240452452637527,0.6247224602506071,792,None,None
thpR_12_species,8712.1821441898,0.09331010299195251,0.8309764767945267,184,None,None
fliZ_11_species,7347.473855042775,0.1264556980463428,0.9431955616878474,195,None,None
menB_13_species,7984.86906851933,0.02882274742636681,0.358467518530681,285,None,None
envC_12_species,16643.77380690623,0.07895600029296385,0.9218829217959227,427,None,None
katE_10_species,26403.42561254488,0.05909971440109605,0.6112772744822478,753,None,None
glgA_14_species,17771.81130223361,0.03526541463020213,0.6626647468208198,477,None,None
flgH_11_species,9390.540295906945,0.05567469133938813,1.00501900030823,250,None,None
zapC_11_species,7145.248106408842,0.08333974481306099,0.8961158291895427,180,None,None
speG_13_species,7514.063784526139,0.04216155996323635,0.7262522879353682,186,None,None
