Filename,N,MSS_dsx,MSS_AIC,MSS_dsn,MSS_synp,MSS_omega
fpr_13_species,248,None,9774.947552079564,0.73212318991336,None,0.05561617558415819
mioC_14_species,149,None,7162.878817472489,0.7155085640123621,None,0.09287452164766982
xapA_9_species,277,None,9586.65990306066,0.5895252767870209,None,0.05206920893011723
citG_12_species,314,None,17478.37218484472,0.9292927608112435,None,0.120112558465588
trpA_12_species,270,None,11132.21012725938,0.5776780450104285,None,0.0631522203264112
gss_10_species,627,None,21780.51946922919,0.6652889148299524,None,0.07134632024340437
ugpC_8_species,391,None,14475.11205445751,0.8093666996167448,None,0.06255801065946652
rfaQ_11_species,383,None,17867.05951690024,0.964083779086263,None,0.0848622678173238
glmU_14_species,456,None,18237.2867196972,0.7883324621629549,None,0.05530389009724773
hslV_14_species,176,None,5098.290420549119,0.8121409823940356,None,0.02317576640562203
iscS_11_species,404,None,9301.801701204336,0.5878550213015957,None,0.03125831684469527
sapB_14_species,321,None,12495.58942422196,0.7235677787582556,None,0.04033854004836081
livM_10_species,454,None,14814.19683043314,0.7001294628213606,None,0.06223853002595985
csiD_8_species,325,None,8854.33144041421,0.6049455161704335,None,0.06356241880772553
aceA_13_species,441,None,14128.45865763676,0.6151811844488954,None,0.03534558013837613
glrR_12_species,445,None,15878.35019724313,0.7588736630265892,None,0.03368955475408515
cueO_13_species,560,None,25743.17015035,0.8942220784447854,None,0.08991224129296017
dapF_14_species,275,None,9241.458983509037,0.8570138690336886,None,0.02953958102603783
amiB_11_species,483,None,17712.80203073715,0.9660834004761417,None,0.0877810776757088
dsdA_13_species,448,None,17900.84038499676,0.6441952745514459,None,0.06200934137893133
msrQ_12_species,211,None,9366.514801033261,0.7601288800142796,None,0.08193152711138851
galU_14_species,305,None,11611.71265034707,0.7017913202544891,None,0.03211594570719587
deoB_14_species,407,None,12946.79393301861,0.5516875505003106,None,0.03685992562589339
sppA_14_species,618,None,27126.50338966772,0.5742759928978928,None,0.06729461324598233
ribA_14_species,227,None,7098.507575084976,0.6377760901091017,None,0.02788365237979271
fdnI_13_species,223,None,7172.331243871978,0.5493164248132896,None,0.05722406143102624
murG_14_species,356,None,13818.71829307212,0.7786009313178528,None,0.05021982083167593
katG_14_species,731,None,30915.74741877456,0.5855027633706814,None,0.06577420983025735
gabT_8_species,427,None,9960.759966635414,0.5933164453309446,None,0.04279880437416382
lldD_14_species,396,None,14555.14048670121,0.6146994001950046,None,0.02997246247998728
miaB_13_species,477,None,15833.89170235477,0.5993842418327433,None,0.03507866448865792
nnr_11_species,516,None,22901.71573003178,0.9604055865277402,None,0.116011832933325
glyS_14_species,689,None,22980.72555162139,0.4378669316212061,None,0.04487186488896719
plsX_14_species,365,None,12768.74855391813,0.732891363758378,None,0.08389606203314097
sufB_13_species,496,None,17203.53098327216,0.6846350831964403,None,0.02925422510527948
rapZ_12_species,284,None,8389.10752473251,0.7159242698421843,None,0.01492506751733001
phoA_13_species,494,None,19892.45275746598,0.7142714787241273,None,0.06353595142064351
putA_12_species,1320,None,49988.19272667166,0.5650461394306499,None,0.05539833632017151
cydA_14_species,523,None,16775.24021348691,0.5449044837940263,None,0.04166004316818328
ogt_13_species,175,None,7917.313913106786,0.7117493319933257,None,0.06227071782407909
trpB_14_species,397,None,13650.26416379977,0.6103438965540621,None,0.0251754662213134
setB_13_species,394,None,17214.41308588935,0.7428387243446007,None,0.0630730492157743
yoaE_13_species,522,None,20672.8620773906,0.5763760220443139,None,0.05874205240196204
fabZ_14_species,151,None,3924.355415347472,0.54783185965795,None,0.01196210343314624
mltD_14_species,463,None,17404.54015919965,0.855453747194249,None,0.08573036656586881
ldtB_12_species,307,None,10950.12072832382,0.5061950427145644,None,0.05273337428617554
rbsR_14_species,332,None,14067.61425992015,0.7890804315995986,None,0.05226809951093288
garR_11_species,296,None,8649.103791620586,0.6472700296112515,None,0.03027370676104743
arnA_13_species,661,None,30417.57915209563,0.5078572044791025,None,0.0717520814864689
malK_13_species,371,None,11319.56095153855,0.8843480428837601,None,0.03197467309774782
gshA_13_species,518,None,21001.96514209747,0.789318044165503,None,0.06635689465477597
atpD_15_species,460,None,10014.5720324105,0.584328286293273,None,0.03656624410858467
sad_10_species,463,None,18933.17705249021,0.8713197331307254,None,0.08942648511023166
guaA_14_species,525,None,15018.86855004323,0.4829835127537597,None,0.02790324295644274
folA_14_species,160,None,5300.556472406198,0.741401135948842,None,0.02850773549678132
dmsD_12_species,212,None,11817.69281107473,0.5552816580081379,None,0.1088280380312922
gabP_8_species,467,None,11849.05231361566,0.7766958114683189,None,0.04155987699189717
rplJ_14_species,165,None,2493.276123100428,0.6335071746260932,None,0.06773365920611289
treB_11_species,473,None,14108.96526558694,0.6077870388586414,None,0.03949810162347603
cysT_12_species,277,None,8619.109456647751,0.6346271235577294,None,0.02652703451481062
alr_12_species,359,None,12965.45233569027,0.7707923715888509,None,0.06068645278706239
aceF_14_species,642,None,19494.70864918827,0.6366331595102932,None,0.0527492746034393
phnF_10_species,243,None,7581.466780208742,0.676145098648538,None,0.07152119894416052
rssA_12_species,313,None,14055.25241446263,1.043126649577828,None,0.06880792460933136
seqA_14_species,238,None,8295.764464348485,0.8660221744029666,None,0.110386197089192
wecA_11_species,371,None,14933.86409951185,0.8712980149189408,None,0.06287093169422184
kduI_11_species,278,None,8078.231786956889,0.7171906623616777,None,0.03687156559345878
dacA_13_species,404,None,13060.33959375821,0.4882532728691561,None,0.0374192932300558
lrhA_14_species,315,None,16189.84212463532,0.7256151156815939,None,0.07374416563935116
glpK_13_species,529,None,17926.58930874616,0.6966790184612937,None,0.03578971542898984
ligB_14_species,578,None,37959.17534941756,1.01011969060081,None,0.1361729681022082
lon_13_species,802,None,20843.98288771453,0.6017782511294911,None,0.02121436276975367
accC_13_species,449,None,12135.81542547732,0.6715841063898303,None,0.03065378777279688
xylA_13_species,440,None,15729.66168223489,0.606946783615724,None,0.03702382102380253
uvrB_14_species,676,None,24392.01314690567,0.6653817313382611,None,0.03362097667787852
sdhB_11_species,238,None,5461.723280773308,1.016381621535108,None,0.03869539587384459
nei_11_species,268,None,11144.84795461109,0.8750549198921178,None,0.09084965465267901
panS_9_species,317,None,9137.974599088362,0.5623648608942027,None,0.04338422793599753
phnP_10_species,252,None,9545.357191169394,0.6959456071524318,None,0.0672732499697842
hslU_14_species,444,None,13208.25821058575,0.5738294656242839,None,0.03895271789487641
alkB_14_species,218,None,12210.54273505532,0.8536458029601214,None,0.1214614776259611
dcuS_13_species,549,None,28993.12002582131,0.7676403031989494,None,0.0975767066528618
panC_14_species,284,None,11894.35967583444,0.8888763467265385,None,0.07226607337632061
nac_13_species,311,None,13897.33852961785,0.7557521213881554,None,0.04840856168454325
sapD_13_species,330,None,11257.15364545486,0.7251593730788362,None,0.03287790465056679
yciV_9_species,303,None,8806.08496321885,0.877430828230231,None,0.09129485019753177
tyrS_14_species,428,None,13389.12603229758,0.5535702797981955,None,0.03881891438379027
galE_14_species,342,None,13885.93852852782,0.633877751889704,None,0.04377364585878039
rluC_13_species,333,None,11982.34795522347,0.7300615950355634,None,0.03992622224241871
adk_13_species,214,None,5970.601086267637,0.4863845970204795,None,0.03270728116526097
napA_9_species,828,None,20190.46885587733,0.587689376748164,None,0.03702493590845966
macB_11_species,651,None,24735.60267291011,0.8557329641084273,None,0.0622138785504645
ahpC_14_species,187,None,4580.867337569618,0.4858952111538174,None,0.02109514029941312
proC_14_species,269,None,10564.38561404954,0.5853446199640794,None,0.04206663341102385
argF_12_species,335,None,13421.79370863692,0.5749312898043893,None,0.05930604974695573
spoT_14_species,709,None,21093.49397947417,0.6225140627364478,None,0.02283894575927424
sitC_10_species,291,None,9733.638140936266,0.6577366256882102,None,0.05453403648845262
ulaG_10_species,354,None,9588.370800179659,0.7439548657974923,None,0.0232824574585225
folC_14_species,424,None,19733.0632668125,0.761298690672642,None,0.09014938475607738
dnaQ_14_species,246,None,9664.109546579024,1.021085895969293,None,0.0697374174942666
dmsA_11_species,814,None,26817.35260352684,0.7062330978404097,None,0.04288712364567884
trpD_13_species,531,None,18326.27655590355,0.7453373133628782,None,0.03530581340403523
kdsB_14_species,248,None,9892.170101522992,0.7360380549234717,None,0.0426961304262983
yajL_12_species,198,None,7689.165988870634,0.6928366806537493,None,0.05515622278628649
rhaT_12_species,344,None,11388.17864108474,0.6992684381505723,None,0.04795824372229769
iclR_12_species,290,None,9496.66097359987,0.6611812199956092,None,0.04001032171887966
otsB_11_species,271,None,13307.82941579428,1.003728844549997,None,0.1687191996615888
gyrA_14_species,880,None,27087.39223972151,0.5896967434013667,None,0.03852374639096769
msrP_12_species,335,None,13823.60056190539,0.8521925746031627,None,0.05881467926468183
ftsA_14_species,420,None,12152.71758207471,0.6766091481082439,None,0.009602227215607181
uspE_13_species,320,None,11924.43537936231,0.8018393958281166,None,0.03345539933942474
tam_8_species,255,None,9665.273248085181,0.8998680384196355,None,0.08328863947294639
yqaB_14_species,188,None,8801.283183196701,0.872492477033621,None,0.05616413596504476
rsxD_12_species,352,None,15750.16787470207,0.8380354312881817,None,0.08089138054083633
ldcC_9_species,717,None,18162.05762334252,0.7146581053172681,None,0.03509889663550643
mlaD_12_species,188,None,7674.421117123332,0.6461548060178859,None,0.07853211069793382
mdcA_9_species,562,None,16027.46952207394,0.5620546982583798,None,0.0263656856699414
dbpA_14_species,457,None,20520.61911516986,0.6854970023211022,None,0.05089918453209376
rsmI_13_species,288,None,10283.85518522967,0.7533639788349361,None,0.03790397926136092
sbcB_14_species,478,None,20746.13386120482,0.6678308836411783,None,0.05889338979255942
ansA_14_species,339,None,13139.07935497543,0.6792662878878184,None,0.03866555499063556
thiC_13_species,633,None,20505.09220707597,0.6187718355507222,None,0.03672118133653349
cycA_14_species,483,None,18574.02183960173,0.5006439216085105,None,0.03313461246501836
rfaC_8_species,331,None,11125.37852500126,0.7708873297550464,None,0.08046911989917938
sixA_13_species,162,None,6739.099280773062,0.7189949407999959,None,0.07916402256518401
ispG_14_species,376,None,11979.73908692279,0.7076625674651854,None,0.02111630736931999
plsC_12_species,245,None,8839.615644992446,0.7667118682492836,None,0.05510090570330904
pheT_14_species,795,None,29034.4329419284,0.6302263865097548,None,0.06011693921259701
focA_13_species,287,None,10031.28732253222,0.7089598302937091,None,0.04649653189004464
mdtG_13_species,425,None,18511.5378750618,0.8122259815485073,None,0.04987605070343375
pyk_10_species,480,None,12915.3765428325,0.555210891689018,None,0.01910925044003515
ydiK_13_species,376,None,17565.89849072131,0.7571469994089927,None,0.07491839366974147
arcC_9_species,326,None,11824.12428095661,0.7070934644932769,None,0.05823259020334547
ettA_12_species,556,None,14355.5710503112,0.5537051501132448,None,0.02719298303066306
lpdA_13_species,476,None,10963.62738281489,0.4464188270600819,None,0.02146187287521093
ghrA_10_species,313,None,13158.5524311076,0.6773583523681705,None,0.07624794526793224
tilS_14_species,456,None,26719.91076781035,0.7774125024914592,None,0.1156472127468186
nikA_10_species,529,None,18366.66578909411,0.5594978407184662,None,0.07790607565921367
ilvY_14_species,302,None,10535.50418405814,0.8190413647959279,None,0.03296917367311628
citF_13_species,529,None,22831.76788796856,0.6314216660402131,None,0.06529433539787242
uhpT_10_species,465,None,10400.39866415246,0.4983161279180214,None,0.02143022953333993
der_12_species,506,None,15226.62199424811,0.5948912061733579,None,0.03612564322571319
ftsN_14_species,368,None,15516.39251562945,0.8265889546446678,None,0.1158804092453266
yidA_12_species,281,None,11039.24957034982,0.594148223829942,None,0.04715557885024686
astD_12_species,496,None,23865.85165403325,0.8119523632065475,None,0.08795302300260982
uxaC_14_species,475,None,20875.33672290795,0.5888195908249961,None,0.0385747425065277
hisQ_12_species,228,None,7811.153727943977,0.808941539060433,None,0.04553999140642716
murC_14_species,491,None,17519.74999427282,0.6555297218291402,None,0.04210882146880947
narH_14_species,515,None,18147.52290428066,0.5181747372743359,None,0.0485703782447641
yjfF_10_species,333,None,9902.21288070909,0.6572402462734731,None,0.03309207509249128
nrdF_13_species,320,None,12662.70243140169,0.7886383613325404,None,0.07075439084573508
modE_14_species,264,None,12150.82433778293,0.8067097080461554,None,0.07223637805018628
yfcE_12_species,184,None,8016.939999977514,1.000841122772692,None,0.09487725656658909
degP_13_species,488,None,16596.77265478116,0.6199822014001543,None,0.04822673543033985
acrD_13_species,1038,None,38893.95269415146,0.6762129552917091,None,0.04043163916196148
nuoM_14_species,509,None,14993.15871628186,0.4941764587716133,None,0.03649884087739075
tsaA_11_species,237,None,8815.534315663526,0.878815660441824,None,0.07314227453903444
iaaA_11_species,321,None,12588.05846796424,0.8809449296639559,None,0.07613610751931854
pgpA_12_species,183,None,6058.89948723357,1.011432674960712,None,0.05882254765499113
bacA_11_species,279,None,9294.664444856508,0.6545457260408571,None,0.04707418056159073
minD_14_species,270,None,8461.175702729053,0.7975828785267359,None,0.02983401731592604
gmd_11_species,373,None,9360.286010626074,0.4770963630240743,None,0.02212321817941054
yfcD_13_species,190,None,7235.031604928156,0.6427154848833005,None,0.05528714077082686
mreC_14_species,377,None,12262.81629803067,0.7849997906716952,None,0.0353950055194025
trmA_14_species,368,None,14320.40526439561,0.7015900918079818,None,0.04676344903102374
tssK_8_species,451,None,12782.13242168224,0.6894420876900768,None,0.05962353912730733
ftsE_14_species,223,None,7242.488511834769,1.015987596082377,None,0.04687278969653919
ispD_14_species,236,None,10694.62615029594,0.9207021065238262,None,0.08981318365411517
gpsA_14_species,339,None,12149.35805224581,0.9051871663755287,None,0.06059959422449845
motA_11_species,302,None,12362.8010900398,0.6005160566747555,None,0.05261262337114919
cybB_14_species,188,None,9088.020831622021,0.6701919029596008,None,0.07334811953139046
mnmH_11_species,373,None,17866.26383925649,0.6934149571709082,None,0.1092234437589229
pnp_14_species,737,None,19568.67244086116,0.5344986378333576,None,0.03956370015825013
fes_13_species,426,None,21936.3019138188,0.845056820856316,None,0.1569153400751122
modB_14_species,231,None,8944.497455154684,0.8818960089463508,None,0.04094678872541637
ravA_13_species,500,None,22527.04617586434,0.8621053141491545,None,0.07763643389182143
lepB_15_species,324,None,13694.23692298127,0.685936092303615,None,0.05670907076051062
rcsA_13_species,207,None,9006.321277438103,0.8713051875633684,None,0.08043507907655768
rbsC_14_species,321,None,10607.81361803145,0.7248372544634362,None,0.02553344119636203
glgC_14_species,431,None,15711.85988415498,0.7607687911318538,None,0.03838511188637362
cmoM_12_species,267,None,11362.61656568606,1.062506306265559,None,0.1275481726645105
lpxC_14_species,305,None,8178.533521316363,0.7422990263576167,None,0.04004254934417265
aroB_14_species,364,None,14083.77740662385,0.8310848987119575,None,0.05702023479279267
pgsA_14_species,182,None,6642.653268454626,0.5529429614336059,None,0.03667058206158472
trmB_13_species,239,None,8038.292542566111,0.5613863779241745,None,0.05958249346938763
hybC_9_species,567,None,15330.64466903539,0.3924006361694766,None,0.04894835186350063
glpT_12_species,453,None,13576.58781853265,0.621261784526004,None,0.03094806565828594
tsaE_12_species,153,None,5723.100627372554,0.950142742538402,None,0.06519410360370353
rstA_14_species,248,None,11696.67108688375,0.7206796996111463,None,0.0605436226268786
mutS_14_species,855,None,31846.38757890092,0.6429962508428,None,0.0357845053581769
msrA_14_species,232,None,9539.063393801296,0.7374760127588117,None,0.05416532956287465
astE_12_species,352,None,19814.28657492089,0.4986894292938179,None,0.1007788229957405
yehT_12_species,239,None,8705.595346541704,0.7360737313850407,None,0.04561411961566814
mscM_12_species,1113,None,43091.41739857054,0.7611355221517163,None,0.0556630313105428
bcsZ_11_species,369,None,17159.77822355882,0.6391342231968249,None,0.1256092637631698
modC_14_species,352,None,15474.34223589223,0.7803161707736406,None,0.06023578666434183
cyoE_14_species,296,None,9377.716377500643,0.5218597485400738,None,0.03689190054663352
ybjG_13_species,202,None,9991.144475792546,0.6237520689410218,None,0.124159878632954
pyrB_14_species,311,None,10454.72335344441,0.5976395870203314,None,0.03501108777524017
rsxG_12_species,209,None,10092.73564380369,0.8426318287750008,None,0.07800325002232002
yjeH_12_species,421,None,18574.93766303813,0.9150607824182895,None,0.09240528297850853
adhE_14_species,892,None,25798.89862229949,0.5773612697336963,None,0.03360757739399359
betA_9_species,561,None,16020.78236151344,0.721634563612969,None,0.05538493970585135
fliR_11_species,265,None,9842.098468947243,0.769381303281076,None,0.05150747734956739
citE_13_species,302,None,11997.44351498001,0.5223680219006489,None,0.03771196393354758
rseA_14_species,220,None,8446.783143114044,0.7377036807316892,None,0.08074354183862997
cydD_14_species,588,None,28757.84471480382,0.8275973549703476,None,0.07021639551306186
ampE_14_species,284,None,13268.19429659926,0.6054531410661753,None,0.05956983337400101
pepT_14_species,429,None,20758.79618029634,0.8386130697954645,None,0.05997356589726103
hpaH_8_species,267,None,6045.21873733207,0.6024276252773283,None,0.02828424258181817
pheP_14_species,466,None,18487.52100741463,0.6968246404807616,None,0.06262249623689767
yrfG_12_species,237,None,8699.83815939019,0.7561791748170765,None,0.09197789415040884
wcaA_10_species,282,None,9084.022684555664,0.5006070346382225,None,0.0471061879044742
clsB_9_species,414,None,13214.24497523799,0.7696539853916148,None,0.07031680560405959
miaA_14_species,320,None,11303.51659258803,1.016755784100587,None,0.08778291659314923
glnS_14_species,555,None,17945.99453451558,0.5011964844391752,None,0.0394053238696718
wcaK_11_species,426,None,16250.4601087625,0.8223207221345264,None,0.07459484211539064
moaA_14_species,329,None,13031.92081854138,0.8043125981073339,None,0.05073305277635494
bglX_12_species,766,None,25413.33891942881,0.6033562623214308,None,0.04898461755450477
ttcA_13_species,311,None,11483.0531017629,0.7546902941543431,None,0.04055248315863502
purK_14_species,356,None,14202.8652268052,0.5810601051862798,None,0.04668114364360258
mazG_14_species,270,None,10802.12221126316,0.669755639615904,None,0.06355434971778152
aceE_14_species,887,None,22871.75961414334,0.507539490566483,None,0.04660632213407364
pabA_13_species,187,None,8016.461539682015,0.5774906052957074,None,0.05159019741578995
glk_13_species,321,None,12284.97520522929,0.609579426874382,None,0.04445253506839101
parC_14_species,757,None,26009.80334599239,0.6520113857216225,None,0.045047146761692
cmk_13_species,228,None,7857.482530555247,0.6743096700355131,None,0.03305887917401616
speD_9_species,264,None,5981.832544799076,0.7676056085216125,None,0.03371716549437895
hemB_14_species,340,None,13138.32711826861,0.6436214033507155,None,0.04072659098096662
wecB_13_species,390,None,14432.46159659553,0.8005115221297878,None,0.06568309140290068
dmsB_14_species,209,None,8655.802239771447,0.6130624105619675,None,0.04361949723959036
menH_13_species,266,None,15671.53578663159,0.817262499345653,None,0.1738745644002303
fucR_11_species,243,None,9309.572061096382,0.7808433603615698,None,0.09634713593826977
fepC_12_species,271,None,9771.435963487073,0.7823465225290176,None,0.05366115547308338
fadJ_14_species,725,None,36386.85867540858,0.8820792619441545,None,0.09158051817232403
hypB_14_species,298,None,12837.10659803139,0.6809191896879214,None,0.07200780751279247
lpxK_14_species,330,None,17462.40581524097,0.9164578442879879,None,0.09278950062813857
nhaA_14_species,399,None,18618.62823988872,0.6097312821007699,None,0.05144441785230228
dsbA_14_species,208,None,8005.975895089887,0.6254971111093496,None,0.05687013667825987
hxpB_12_species,228,None,10602.93979909227,0.7203684137510188,None,0.07836628807453248
gpt_13_species,152,None,4430.97516487092,0.5168864731058204,None,0.02835254214401786
rnhB_14_species,204,None,8122.586344243491,0.8812322320194577,None,0.04994543697938372
acs_12_species,652,None,21082.14527973305,0.5557673512409173,None,0.03481898132968731
rraA_13_species,161,None,4946.51111380648,0.6598182637666348,None,0.03576600659374098
sdhA_14_species,592,None,15993.36466898958,0.5749618428784675,None,0.02322660379377495
ubiF_14_species,392,None,20095.88083991047,0.8446605986943737,None,0.08950684288392803
dprA_11_species,374,None,19879.57674261659,1.170950108970179,None,0.2281618045725479
dppB_14_species,381,None,11040.64604092761,0.5336281244677893,None,0.01973251447611321
truA_14_species,271,None,10149.89153495575,0.8101354756747082,None,0.066709114822915
dppD_14_species,327,None,11261.80009950406,0.6904935660868131,None,0.04285243005510889
sapA_14_species,551,None,23612.82491082879,0.7541831931239267,None,0.05551402136823885
hda_13_species,248,None,8421.200651091212,0.9455078045156472,None,0.03195068254708552
ppa_12_species,176,None,3975.861762565858,0.4876680559842047,None,0.02715214997812419
nuoJ_14_species,185,None,6346.47769396313,0.5110277686990307,None,0.05460248483640445
xylF_10_species,330,None,9722.260003910647,0.8244343951174107,None,0.04477685707706559
uvrC_14_species,610,None,23230.42640094481,0.7840940946170464,None,0.03354512404418698
dksA_14_species,151,None,3381.165829126894,0.8330726563715645,None,0.01577146099560386
ssuD_12_species,406,None,16881.37997118752,0.8164708552438396,None,0.04895332195035592
ghrB_13_species,324,None,14472.92378222948,0.5740782484174748,None,0.06097215642057457
prmB_12_species,310,None,10384.86079248265,0.6225369686734389,None,0.05108629602876946
yicI_10_species,772,None,22592.67679435414,0.619345203370506,None,0.06566372086252494
ubiB_14_species,546,None,21450.35019281491,0.6455255591063268,None,0.0414600218185686
rsmJ_12_species,252,None,8769.06950671495,0.9697425046718828,None,0.06378330443207032
lpxB_14_species,383,None,14793.91123523236,0.802693499500515,None,0.05169603508845512
atpG_14_species,287,None,6238.47190386808,0.8840400680826069,None,0.07058675273782689
fsa_12_species,220,None,9850.167856763843,0.669332503941026,None,0.05099592583965624
accD_14_species,334,None,9729.46578229642,0.5959418921461964,None,0.03293457537780627
pmrB_11_species,366,None,18254.07013501081,0.5281191002295073,None,0.07753955413231407
aphA_13_species,237,None,7203.58021452203,0.568008269399812,None,0.04343920115326845
pmrA_10_species,224,None,9003.113033000953,0.5936354472083135,None,0.05881602285409232
recD_14_species,620,None,34340.01226850876,0.8552298645936542,None,0.1108051842668395
murB_14_species,342,None,18256.91113915707,1.047783419115945,None,0.08685001281342322
priC_11_species,176,None,8203.821647503246,0.7614787567783204,None,0.1567400080502158
birA_9_species,321,None,10477.04441272938,0.9016273114673347,None,0.04804168851065554
gap_9_species,341,None,11810.29287721508,0.7178827483984305,None,0.0497664386694977
rnhA_15_species,192,None,7434.442048075138,0.8856428610986741,None,0.07666782221746789
dcyD_13_species,328,None,13912.63277630321,0.7842097239265994,None,0.04793238738193647
proA_13_species,417,None,16595.63972419774,0.658833938320619,None,0.06241666545787723
nfi_13_species,226,None,9494.468347419095,0.7950415996075062,None,0.07238245709188397
gltL_8_species,241,None,5102.094352663523,0.6879337671674405,None,0.03378743754172868
ddlA_13_species,366,None,15917.6912812543,0.5964581639625665,None,0.05595044416648851
dnaX_12_species,666,None,23974.55101269414,0.809762508773735,None,0.09169807259986351
holC_12_species,158,None,4467.986772434059,0.842061192889898,None,0.09448319610132382
mpaA_12_species,242,None,10912.74661758726,0.8970352604853514,None,0.07350615698178899
recC_14_species,1128,None,54022.05464271262,0.7227187805454965,None,0.07470611337399677
kdgR_13_species,263,None,9976.013161452767,0.7104362837980899,None,0.03864075801761182
rpsA_14_species,558,None,10457.10597611572,0.894292546937193,None,0.03342629648494258
pat_9_species,887,None,28737.79358396378,0.9513925927011595,None,0.05685300320177218
argR_14_species,156,None,5901.865112601241,0.8410127667622413,None,0.02540497480803592
dnaE_14_species,1160,None,37443.53760467513,0.7389964404067504,None,0.03830921637821582
phrB_12_species,482,None,23897.68204614197,0.9637495805820776,None,0.1192002170718902
pncC_11_species,165,None,6140.673196315746,0.8949517558458656,None,0.06712053259437543
ruvA_14_species,204,None,7356.281313330675,0.7116662821484796,None,0.04222729959661661
nadC_14_species,299,None,12869.97166525563,0.6555995076389471,None,0.05972352475462215
dinG_14_species,731,None,30003.25751467703,0.8421333739186744,None,0.05913328769327764
xylB_14_species,492,None,26082.47840263256,0.8231099892364258,None,0.06762018991368177
bamC_12_species,344,None,13645.22625145922,0.5856562171121598,None,0.07017722130157765
sufD_13_species,435,None,21818.42423425345,0.7321417004153585,None,0.1007806129031974
glpB_14_species,427,None,26039.25180205295,0.8814723481479673,None,0.1261180089166316
nfsB_10_species,217,None,7873.691810589703,0.5241108694254492,None,0.06251248665033136
fabA_14_species,172,None,5079.197418492529,0.598024044946213,None,0.023106660553363
norV_13_species,489,None,16670.7225638143,0.6332005982931647,None,0.05121337122843925
livJ_9_species,386,None,8426.065643443162,0.5810348897042958,None,0.03709277730630971
nifJ_11_species,1176,None,39562.63266553733,0.6993921597668232,None,0.04028191331779578
astB_12_species,453,None,21698.9897074101,0.8975925951875059,None,0.08081875619540091
psd_14_species,391,None,13146.30758525383,0.5841999584199032,None,0.06125678225404131
mukE_14_species,246,None,7905.533262244546,0.6886903846672803,None,0.03635430548341096
ribD_15_species,372,None,17561.84120965119,0.8955946181303338,None,0.06801024330001192
ychF_13_species,364,None,10199.30930809993,0.513366621328095,None,0.01945325175138473
cho_10_species,304,None,13437.12966775338,0.9076507316697324,None,0.1033965374649521
smrB_11_species,183,None,5961.017379381936,1.076972712859977,None,0.05099750950413814
atpA_14_species,513,None,11040.6900933206,0.5447264431688013,None,0.03726535131057727
ptrB_12_species,691,None,28068.70579742586,0.7424662811088204,None,0.07196532005189579
ccmA_10_species,213,None,8712.487487806557,0.6815501511664331,None,0.1187582625059308
efp_14_species,188,None,5494.943775745723,0.682710795256969,None,0.0392248419503941
ackA_13_species,400,None,10346.95713823413,0.6360624516157057,None,0.04632500110644637
nuoA_13_species,148,None,4009.198857689441,0.8826281362095514,None,0.06664684991061076
nadB_13_species,540,None,22779.96080161345,0.8371922614945918,None,0.04030765084650471
thiK_13_species,288,None,17720.33001339877,1.238717160395423,None,0.2155039646879734
nepI_12_species,398,None,15825.02027049496,0.6794585103427,None,0.06994618140936733
gudD_11_species,446,None,13980.3968834652,0.6477560410253677,None,0.03639882924760851
potA_13_species,378,None,13279.38049794663,0.7326242153516733,None,0.05499265615238039
dauA_12_species,565,None,21434.61167232318,0.6258653970116254,None,0.03990665166942156
pdhR_14_species,274,None,8587.484434625403,0.856124732273669,None,0.03238342593447398
pncB_14_species,412,None,16833.34834518779,0.7142654819988913,None,0.05655874282130868
dcrB_11_species,185,None,6988.375118245288,0.5530174376697484,None,0.08021413064759263
mraZ_13_species,152,None,5087.372264323793,1.085233725481026,None,0.0804576006996952
sfsA_14_species,240,None,12040.26795134961,0.9846980288815498,None,0.1430191777360908
rutR_12_species,217,None,8976.191886130047,0.8251553508513019,None,0.07270864974416452
nagZ_13_species,341,None,13870.07351392631,0.6786033615851969,None,0.0607521723882879
ldtA_11_species,318,None,13823.97663413409,0.7556275638150415,None,0.07553437099782782
rhaB_13_species,489,None,21501.45766340284,0.6493505208293336,None,0.09524304981940676
hisP_14_species,257,None,9199.379606822122,0.8379844119074152,None,0.03733334186160463
clcA_13_species,480,None,22034.06223462929,0.671280416222949,None,0.07949521683913784
purD_14_species,431,None,15613.25791908125,0.4959126395994017,None,0.03962949616280917
rpoA_13_species,329,None,4552.085324837925,1.200789571236305,None,0.02013017173047165
caiC_8_species,523,None,13626.01366898796,0.7609196449726846,None,0.08790141764768263
pdeH_10_species,258,None,10380.53202403688,0.5104782336193496,None,0.07154953717811721
speE_9_species,289,None,7510.0868912356,0.6461074746079738,None,0.04933956430544514
lysS_13_species,507,None,15452.87156291392,0.4628910309575879,None,0.05179478778384267
ppsA_14_species,792,None,26100.50020596189,0.639990240622007,None,0.03068879249036991
thpR_12_species,184,None,8707.411563935957,0.7303778105576096,None,0.08179396309315864
fliZ_11_species,195,None,7346.604815978634,0.8784842762127055,None,0.1201862437986716
menB_13_species,285,None,7976.364430768957,0.4160888810021454,None,0.02612911569253097
envC_12_species,427,None,16644.46229778494,1.047288017805546,None,0.08249818783375447
katE_10_species,753,None,26407.97780705219,0.6538706652511016,None,0.0554842519719561
glgA_14_species,477,None,17780.60535878532,0.7272347065787702,None,0.03448020841296843
flgH_11_species,250,None,9389.99305879112,0.9106651059684225,None,0.05391394762409282
zapC_11_species,180,None,7144.690155979767,0.8775431663869225,None,0.08071835995226496
