Filename,File_synp,File_AIC,File_dsn,File_dsx,N,File_omega
alkB_14_species,None,12207.06797996896,0.7804104411714468,None,218,0.1151669091912763
dcuS_13_species,None,28981.59974979128,0.6994239667890134,None,549,0.0933887841195171
panC_14_species,None,11893.86367694086,0.8739853589018718,None,284,0.07199668034962825
nac_13_species,None,13902.70214342934,0.8180096242943198,None,311,0.05090334301163559
tyrS_14_species,None,13416.82320254066,0.6461731256274612,None,428,0.04106568135330353
galE_14_species,None,13855.98639792261,0.521397775116916,None,342,0.03987546262314377
rluC_13_species,None,12000.30522195094,0.9419088663524967,None,333,0.0457698555390874
adk_13_species,None,5981.582804469645,0.5529881078949278,None,214,0.0333761024567325
napA_9_species,None,20226.54477383589,0.709223463480492,None,828,0.0406612404543986
macB_11_species,None,24718.97396346969,0.7484483123025828,None,651,0.05829712583919116
ahpC_14_species,None,4596.70081677149,0.6374550359076466,None,187,0.02329447896637758
proC_14_species,None,10570.29931939492,0.6367606952494155,None,269,0.04167950520610431
argF_12_species,None,13437.54288506406,0.6544951596107429,None,335,0.06343325448101675
spoT_14_species,None,21145.58446014902,0.7685316855914988,None,709,0.02527022911921005
sitC_10_species,None,9708.13738874734,0.5251718664245241,None,291,0.04795578596198196
ulaG_10_species,None,9589.615539921158,0.7620632040632281,None,354,0.02320423598085192
folC_14_species,None,19733.54759321517,0.7644913023468936,None,424,0.0895470764155522
dmsA_11_species,None,26828.50762115382,0.7443058806594466,None,814,0.04395559213982032
trpD_13_species,None,18329.16908807079,0.7655799982022221,None,531,0.03536612592676584
kdsB_14_species,None,9900.06130873522,0.8424127349975026,None,248,0.04591007505236124
yajL_12_species,None,7682.987300989922,0.6374331759593598,None,198,0.05222928999403346
rhaT_12_species,None,11396.26076485076,0.7740008305020766,None,344,0.04875928466024115
iclR_12_species,None,9506.774015960558,0.7418204644760642,None,290,0.04190071040212111
otsB_11_species,None,13306.4185902227,1.156567383798658,None,271,0.1793276116803824
gyrA_14_species,None,27131.46553097553,0.6651161009000219,None,880,0.04085726796726483
msrP_12_species,None,13824.49160565414,0.868650907487991,None,335,0.05949871293148878
ftsA_14_species,None,12166.35164293988,0.7586367201271947,None,420,0.009891881583237224
uspE_13_species,None,11917.66616574749,0.7371592593860858,None,320,0.03225928224001694
tam_8_species,None,9663.35065935444,0.7425212713028535,None,255,0.08009267936817466
yqaB_14_species,None,8800.389353931725,0.8410326960595281,None,188,0.05532619011851126
rsxD_12_species,None,15750.43501279111,0.8449209977193313,None,352,0.08020879526285973
ldcC_9_species,None,18167.85449951429,0.7480073771794444,None,717,0.03568966262735463
mlaD_12_species,None,7669.175985463045,0.6091660359669724,None,188,0.07403967455283982
mdcA_9_species,None,16046.913826427,0.6370759268109079,None,562,0.02767239315655388
dbpA_14_species,None,20530.49265805043,0.7281923341580909,None,457,0.05266639548325618
rsmI_13_species,None,10289.95050771299,0.8159934400629155,None,288,0.03938556064637495
sbcB_14_species,None,20744.76324945587,0.6581309671933655,None,478,0.05957704991189049
ansA_14_species,None,13141.29978122529,0.6945459202503559,None,339,0.03864171786945901
thiC_13_species,None,20527.71210955524,0.6908450032928677,None,633,0.03869266276247103
cycA_14_species,None,18592.67034043591,0.5653801466631809,None,483,0.0341178034685228
rfaC_8_species,None,11126.59228303512,0.7938875069871414,None,331,0.08293003591327869
sixA_13_species,None,6746.130745259331,0.8774893618130903,None,162,0.0857638447203012
ispG_14_species,None,11959.83979102847,0.6145064873182963,None,376,0.02002699468230536
plsC_12_species,None,8837.725601270602,0.7418515757685219,None,245,0.05446681514329987
pheT_14_species,None,29052.77655294311,0.6654010782393861,None,795,0.06099418994618862
focA_13_species,None,10035.23739790857,0.7616788927334396,None,287,0.04620810073344436
mdtG_13_species,None,18518.08360100725,0.7931043878677175,None,425,0.04908603484278772
pyk_10_species,None,12947.39247659293,0.6622533291761342,None,480,0.0206129197377183
ydiK_13_species,None,17562.30202666351,0.734766905638221,None,376,0.07307067077743315
arcC_9_species,None,11811.80476355836,0.5903013066581713,None,326,0.0525036085485476
ettA_12_species,None,14381.21291666946,0.6282953111352751,None,556,0.02864103195812558
lpdA_13_species,None,10987.68391605709,0.5509451196944909,None,476,0.02202879903076708
ghrA_10_species,None,13158.79727365876,0.6835443512376129,None,313,0.07820094564729478
tilS_14_species,None,26727.98804647898,0.8767792573838005,None,456,0.1243363591104197
nikA_10_species,None,18373.40661815991,0.5830796496766624,None,529,0.08078446547102965
ilvY_14_species,None,10540.36873034243,0.908980178381208,None,302,0.03493979200020574
citF_13_species,None,22834.70862422991,0.6493630328912257,None,529,0.06742815060248657
uhpT_10_species,None,10401.67298600048,0.5205224096677865,None,465,0.02084847249564676
der_12_species,None,15251.8220622642,0.6690388556559291,None,506,0.03843559441039831
ftsN_14_species,None,15517.33736578871,0.8367185383183844,None,368,0.1178741956946553
yidA_12_species,None,11037.79302529223,0.5873378552485141,None,281,0.04699801616317952
astD_12_species,None,23849.11495043738,0.7004929430426139,None,496,0.08145586799806918
uxaC_14_species,None,20873.50073665499,0.5785187472658924,None,475,0.03935767824136408
hisQ_12_species,None,7811.774803512788,0.8223897617380955,None,228,0.04539430441637821
murC_14_species,None,17548.25373345893,0.785120140861406,None,491,0.04519236196965661
narH_14_species,None,18158.9575233005,0.5382421384059243,None,515,0.0499776597936586
yjfF_10_species,None,9907.064935076096,0.6957486992215819,None,333,0.03285263254075113
nrdF_13_species,None,12667.92412492812,0.8713647667240441,None,320,0.07415982725649423
modE_14_species,None,12148.81045679208,0.7825725365515038,None,264,0.07097187622008261
degP_13_species,None,16618.09592127611,0.7249727240145265,None,488,0.04973751356318905
acrD_13_species,None,38893.36279016278,0.678423850943651,None,1038,0.04043352695460252
nuoM_14_species,None,14990.47596282276,0.501279399860447,None,509,0.03455830310448794
tsaA_11_species,None,8814.907431632235,0.8533746933358419,None,237,0.07252700048388525
iaaA_11_species,None,12588.64153055349,0.8989953868739878,None,321,0.07629477973475011
bacA_11_species,None,9300.421723899273,0.7057570234582934,None,279,0.04734236158863785
minD_14_species,None,8454.766376755806,0.72803567414981,None,270,0.02825786905990851
gmd_11_species,None,9372.77652296817,0.5103346859065537,None,373,0.02246237137450313
yfcD_13_species,None,7252.801470513667,0.8792885456427858,None,190,0.06409189311494667
mreC_14_species,None,12271.13151630535,0.8883633559510768,None,377,0.03754141284220953
trmA_14_species,None,14326.39431632256,0.7325975832053391,None,368,0.0489550238239836
ftsE_14_species,None,7240.784408865487,0.8810218994767959,None,223,0.04391918523791452
ispD_14_species,None,10691.50893502278,0.8362817835817413,None,236,0.0863486784756537
gpsA_14_species,None,12147.53777286699,0.8686576206211994,None,339,0.05930553442776577
motA_11_species,None,12358.13397335845,0.5629848158241608,None,302,0.05384065557314113
cybB_14_species,None,9076.728366918323,0.5733022744020332,None,188,0.06845631326955287
mnmH_11_species,None,17854.75182187033,0.6134391404983837,None,373,0.105526233845935
pnp_14_species,None,19589.65588934547,0.5863114433381441,None,737,0.04034334993226937
fes_13_species,None,21912.4198274691,0.6597820211075187,None,426,0.1384659953119629
ravA_13_species,None,22531.73381887989,0.9456018928528372,None,500,0.08176591567344342
lepB_15_species,None,13693.79268021764,0.6900379751814116,None,324,0.05571745563300506
rbsC_14_species,None,10618.74849402177,0.834368064683971,None,321,0.02641200403121209
glgC_14_species,None,15717.84041504903,0.8021543148430345,None,431,0.03956835841591556
lpxC_14_species,None,8182.6816137137,0.8031654533679369,None,305,0.04133474052610092
aroB_14_species,None,14079.76210850799,0.7919461108204069,None,364,0.05513538253049376
trmB_13_species,None,8065.364743475573,0.7895156577041653,None,239,0.06927114317787529
hybC_9_species,None,15403.02227187287,0.6389491333456072,None,567,0.06068823327246266
glpT_12_species,None,13568.12085762521,0.6037677160680148,None,453,0.02966587160529095
rstA_14_species,None,11702.98838221681,0.7947244600589222,None,248,0.0647961889796473
mutS_14_species,None,31878.35215111213,0.6996654047807215,None,855,0.03787652247132346
msrA_14_species,None,9537.36106581243,0.7184537106243906,None,232,0.05270948489568861
astE_12_species,None,19832.25595266442,0.6339851389375945,None,352,0.1195506067041701
yehT_12_species,None,8711.582017523015,0.8300067984290138,None,239,0.05003075490473277
mscM_12_species,None,43099.88706722239,0.7829676068292409,None,1113,0.05732049662307207
bcsZ_11_species,None,17147.77774904024,0.5810106032594161,None,369,0.11857900795527
modC_14_species,None,15459.83306533063,0.6777475413282426,None,352,0.05652460090873487
cyoE_14_species,None,9355.479423093018,0.4753597964064528,None,296,0.03418667758438181
ybjG_13_species,None,9973.527683072118,0.5080720605591921,None,202,0.1126948622220095
pyrB_14_species,None,10472.61070911135,0.678353348074806,None,311,0.03718889412962223
rsxG_12_species,None,10087.71090621925,0.7411617944402047,None,209,0.07268912503621339
yjeH_12_species,None,18560.50619556149,0.7333206141936482,None,421,0.08267391134337154
adhE_14_species,None,25784.91958516971,0.5692868363186343,None,892,0.03291457099296031
betA_9_species,None,16022.05914282296,0.7313365177018815,None,561,0.05530865503228721
fliR_11_species,None,9844.64738254735,0.8269387907656911,None,265,0.0537885807835175
citE_13_species,None,11998.42091952822,0.5129994544664287,None,302,0.04062476371758397
rseA_14_species,None,8445.390351225102,0.7201997979486617,None,220,0.07987572680463857
cydD_14_species,None,28764.02029804407,0.885912498514139,None,588,0.0727191625344426
ampE_14_species,None,13278.74816043091,0.6615980198531733,None,284,0.06349748409252391
pepT_14_species,None,20758.22660661576,0.8330199614165144,None,429,0.05933498907332457
pheP_14_species,None,18482.34380127638,0.6809282507055704,None,466,0.06089843510101897
yrfG_12_species,None,8684.24440369301,0.604821397241875,None,237,0.08145611109277444
wcaA_10_species,None,9096.38599549602,0.5457724998720008,None,282,0.05179725948166139
clsB_9_species,None,13196.21549042005,0.6329640198969119,None,414,0.06509573571624624
miaA_14_species,None,11303.13296574602,0.9497560374740437,None,320,0.08527895654461606
glnS_14_species,None,18006.10973268456,0.6220492104188903,None,555,0.04424286069252042
wcaK_11_species,None,16248.83234704995,0.7986151491583818,None,426,0.07392741332887189
moaA_14_species,None,13032.43051184189,0.8068082362168644,None,329,0.05133938861708232
bglX_12_species,None,25410.40230444567,0.6019814015505434,None,766,0.04867523613944427
ttcA_13_species,None,11489.44063089281,0.8241880901613187,None,311,0.04251757870200969
purK_14_species,None,14219.584686325,0.6443040781774614,None,356,0.0491372606500885
mazG_14_species,None,10800.47340013687,0.6504722639599382,None,270,0.06463197827472568
aceE_14_species,None,22935.7446424988,0.6443141138316324,None,887,0.04992629514536873
pabA_13_species,None,8027.363681763997,0.6715311921480666,None,187,0.05571038145687354
glk_13_species,None,12287.58334895194,0.6302482825752987,None,321,0.04361521565248393
parC_14_species,None,26022.91342006336,0.6783098005866884,None,757,0.04644212995114142
cmk_13_species,None,7870.769795762104,0.7997811779445536,None,228,0.03596567669155379
hemB_14_species,None,13142.69930529099,0.6686393039714167,None,340,0.04149523916472618
wecB_13_species,None,14424.6728515328,0.7257807159845115,None,390,0.0632238847242356
dmsB_14_species,None,8640.791043863255,0.5205865490306674,None,209,0.04021605281441498
menH_13_species,None,15670.662059751,0.7989466525516985,None,266,0.1728107230249929
fepC_12_species,None,9772.393861918477,0.7938699975123877,None,271,0.0544016213043005
fadJ_14_species,None,36380.34471748472,0.8310167409295882,None,725,0.08910959318135799
hypB_14_species,None,12828.99260602094,0.6391914096764147,None,298,0.06951778970466871
lpxK_14_species,None,17448.40549606904,0.7381707077762658,None,330,0.08393150795277518
nhaA_14_species,None,18608.21099967393,0.5758020555245972,None,399,0.04842086867497353
dsbA_14_species,None,7999.586056264835,0.6021653495692589,None,208,0.05334358844609383
hxpB_12_species,None,10603.89067585042,0.7266270931630354,None,228,0.07985623942479417
gpt_13_species,None,4434.219821236902,0.5437791481092282,None,152,0.02858115928067497
rnhB_14_species,None,8122.403760002747,0.8728874475295736,None,204,0.04993036538993076
acs_12_species,None,21093.15586116754,0.5835578647218482,None,652,0.03477319722733614
rraA_13_species,None,4946.668742044472,0.6807464020601784,None,161,0.03478712895723576
sdhA_14_species,None,16038.74873047286,0.7220366801861746,None,592,0.02522616065797497
ubiF_14_species,None,20076.27330838227,0.6913235202515409,None,392,0.08176989897421237
dprA_11_species,None,19877.32506519666,1.222365134101014,None,374,0.2330741583465085
dppB_14_species,None,11082.30891772876,0.6820931764942219,None,381,0.02196122916703622
dppD_14_species,None,11269.6639355506,0.743282081448715,None,327,0.04456026068173093
sapA_14_species,None,23618.14797984909,0.7770543054471835,None,551,0.05718946167780587
hda_13_species,None,8418.695051627703,0.8623846557556305,None,248,0.03062399325984499
ppa_12_species,None,3959.037079446838,0.3916783341318137,None,176,0.02393109388455509
nuoJ_14_species,None,6362.932926299863,0.6353090080170041,None,185,0.05847183078482941
xylF_10_species,None,9714.234925071923,0.9645499673401378,None,330,0.04641359210268622
uvrC_14_species,None,23237.67906897137,0.8229965306187501,None,610,0.03449444940347447
dksA_14_species,None,3381.70724014046,0.8454610568642397,None,151,0.01615565204872352
ssuD_12_species,None,16856.54833608778,0.6391627073155156,None,406,0.04328190564396496
ghrB_13_species,None,14491.61810251571,0.6525591785707209,None,324,0.06473478599271044
prmB_12_species,None,10388.841261797,0.6420117504683313,None,310,0.05198080824088938
yicI_10_species,None,22603.36138028967,0.6527775420929944,None,772,0.06570307269848438
ubiB_14_species,None,21486.01141978355,0.7749672952674621,None,546,0.04648385286824481
rsmJ_12_species,None,8765.063735303902,0.8307015023681535,None,252,0.05921149761762903
lpxB_14_species,None,14788.13876537267,0.7557249075503687,None,383,0.05072384780396718
atpG_14_species,None,6237.347869735923,1.195191658474472,None,287,0.08049560920872433
fsa_12_species,None,9851.586189201202,0.6847279981145556,None,220,0.05214193658668283
accD_14_species,None,9744.179361216431,0.6730620206441248,None,334,0.03495311731733042
pmrB_11_species,None,18269.14837956194,0.6338031733808378,None,366,0.09001852075857338
pmrA_10_species,None,9016.324977766344,0.7318854210940031,None,224,0.06657622229354683
recD_14_species,None,34322.02740553419,0.7351037183421265,None,620,0.1038358125811011
murB_14_species,None,18254.80023340548,0.878586059591037,None,342,0.08007997830596103
birA_9_species,None,10475.76187271583,0.8535364890478047,None,321,0.04696020141336679
gap_9_species,None,11806.17446234785,0.6804815561662567,None,341,0.04792791398864531
rnhA_15_species,None,7435.553940172004,0.9465922946528255,None,192,0.0790406601312344
dcyD_13_species,None,13899.68686130757,0.6951580579897122,None,328,0.04456554781169597
proA_13_species,None,16606.74527471427,0.7089495830059156,None,417,0.06487807739911627
nfi_13_species,None,9500.020569115946,0.9440794171467822,None,226,0.07865181237594132
gltL_8_species,None,5103.331068570656,0.710641087054116,None,241,0.03386469791365446
ddlA_13_species,None,15940.59439781306,0.7139310300284375,None,366,0.06040082183620428
dnaX_12_species,None,23971.71801329957,0.7881073093532989,None,666,0.09199033566053197
holC_12_species,None,4469.078696693176,0.9066840570113829,None,158,0.09801103560584887
mpaA_12_species,None,10907.93682643297,0.7842953622362365,None,242,0.06893817957798183
recC_14_species,None,54042.45571636528,0.7724948093014553,None,1128,0.07881003158432162
kdgR_13_species,None,9988.584844605522,0.8545672458888435,None,263,0.04282816353257464
rpsA_14_species,None,10455.59188831165,0.8482784404509403,None,558,0.03247227081456779
pat_9_species,None,28734.03337816045,0.8837644573036711,None,887,0.05498961563225367
dnaE_14_species,None,37473.7110657208,0.8241218586341407,None,1160,0.04033401452056957
phrB_12_species,None,23889.17466167401,0.8020432889735852,None,482,0.1099779824189278
pncC_11_species,None,6138.13913164776,0.799223686923407,None,165,0.06362001480859186
ruvA_14_species,None,7361.15647750669,0.7727414389655807,None,204,0.04362873643201804
nadC_14_species,None,12871.02328604614,0.6578198861857624,None,299,0.06076204183525013
dinG_14_species,None,29998.79184663423,0.8115796551895469,None,731,0.0590307213866909
xylB_14_species,None,26080.55502671818,0.8052909063287156,None,492,0.06660667340180615
bamC_12_species,None,13662.90276717516,0.6710486968844996,None,344,0.0737518834826786
sufD_13_species,None,21809.02634754266,0.6788799680198886,None,435,0.09821904746726892
glpB_14_species,None,26031.45922260073,0.7609456340640883,None,427,0.1180533169058617
nfsB_10_species,None,7870.390664288425,0.4976164443689169,None,217,0.06291703407038893
fabA_14_species,None,5074.162052465407,0.5725598505481284,None,172,0.02143356473984332
norV_13_species,None,16664.3516594409,0.6106687485723754,None,489,0.05055133702538883
livJ_9_species,None,8423.379878364125,0.5903731357287952,None,386,0.03541515448107117
nifJ_11_species,None,39572.96756975696,0.7215095152656095,None,1176,0.04093168924547944
astB_12_species,None,21679.93206123387,0.689094337272873,None,453,0.07271705249884364
psd_14_species,None,13146.35446261322,0.5866525606496396,None,391,0.06128351198065805
mukE_14_species,None,7912.396772644842,0.7439644074975323,None,246,0.03864728781796319
ribD_15_species,None,17554.57712685214,0.7993701483223203,None,372,0.06435965144090108
ychF_13_species,None,10177.94291601749,0.4769871001844704,None,364,0.01811393398921558
cho_10_species,None,13435.51617330537,0.8526211860692394,None,304,0.101142385600236
atpA_14_species,None,11058.01710444611,0.6426813843151997,None,513,0.03866670285007712
ptrB_12_species,None,28049.66692456665,0.6699684411662129,None,691,0.06853635110666371
ccmA_10_species,None,8711.881424213987,0.6668916263597894,None,213,0.1186158874635025
efp_14_species,None,5491.789946456586,0.6615649315058911,None,188,0.03774245516485712
ackA_13_species,None,10308.69335057897,0.5001071122771543,None,400,0.04067622573986134
nadB_13_species,None,22783.77779758894,0.8783453009753118,None,540,0.04155398590548495
thiK_13_species,None,17724.53232109285,0.9605303742832497,None,288,0.1899651356778657
nepI_12_species,None,15827.14558329584,0.6933379242180411,None,398,0.0691851858093243
gudD_11_species,None,13995.01849174586,0.724671632761681,None,446,0.03759885453227213
potA_13_species,None,13273.19582357054,0.6907623257831913,None,378,0.05370826465973592
dauA_12_species,None,21435.60754060463,0.6756665073874787,None,565,0.04070464210396443
pdhR_14_species,None,8590.68244332703,0.9887488847700224,None,274,0.03521536708054759
pncB_14_species,None,16840.00078855945,0.7517429365829648,None,412,0.0587813099767495
dcrB_11_species,None,6998.180580861822,0.6502838618686109,None,185,0.08367076884788054
rutR_12_species,None,8967.651036003295,0.704453131376459,None,217,0.06834665795592934
nagZ_13_species,None,13889.72677491714,0.8238805557872387,None,341,0.06585935800817143
ldtA_11_species,None,13820.97463115566,0.7231454582151576,None,318,0.07504969996274363
rhaB_13_species,None,21515.07303854562,0.7066961741940777,None,489,0.09944941189696642
hisP_14_species,None,9203.519714745664,0.9867956920767212,None,257,0.04016981848567607
clcA_13_species,None,22030.8631061505,0.663648832845067,None,480,0.07738127833491104
purD_14_species,None,15605.65173949159,0.5017012423040054,None,431,0.03794717525198051
caiC_8_species,None,13621.51257156214,0.7055800717187863,None,523,0.08480011804319323
pdeH_10_species,None,10392.74352102226,0.5795858516334051,None,258,0.08218109316220805
speE_9_species,None,7488.800723516872,0.5127796001103565,None,289,0.04433444695737335
lysS_13_species,None,15518.67131852068,0.6018902885894312,None,507,0.05863503928780838
ppsA_14_species,None,26127.49073019206,0.7047298238229728,None,792,0.03183026505514951
thpR_12_species,None,8713.175560800348,0.8988162516616588,None,184,0.09320100673019582
menB_13_species,None,8021.373155530824,0.5768908674674089,None,285,0.02901711042382319
envC_12_species,None,16631.75314495139,0.773870335704836,None,427,0.07255562674244394
katE_10_species,None,26431.7337347204,0.7458040469733834,None,753,0.05952788623939961
glgA_14_species,None,17788.22663263125,0.7648831501927553,None,477,0.03509034333756713
flgH_11_species,None,9390.501479032122,0.9803882393282827,None,250,0.05508193994112087
gdhA_13_species,None,15837.11536112794,0.6573353431007218,None,447,0.03974049217644235
rlmKL_11_species,None,24556.7548678381,0.6321831987702031,None,707,0.05602355848301636
nfo_13_species,None,10802.92392231043,0.6176609571817072,None,285,0.05341333620710429
murJ_12_species,None,18267.52973764878,0.6962901368421769,None,512,0.04015704069126495
mdh_14_species,None,11167.63599485611,0.5466149697553445,None,312,0.03927434777176581
pepN_14_species,None,32435.54404716341,0.5949776396651102,None,872,0.04962376720899407
aat_13_species,None,11033.83620346975,0.7411885578223091,None,234,0.07341265410475534
ppx_14_species,None,21355.28772748083,0.7623569375749085,None,515,0.05819265898280257
citC_13_species,None,19897.68486865392,0.8850001294621538,None,398,0.1060786401376945
greA_14_species,None,5408.086247827552,0.6939395802584908,None,158,0.03197943901025265
polB_14_species,None,35057.90111933323,0.6167081509512967,None,800,0.06449742217034994
apbC_11_species,None,11759.29039640856,0.7222343372130571,None,370,0.04499615363664028
lpxM_12_species,None,13129.91613894668,0.8322660078269433,None,328,0.05028026122985398
truC_11_species,None,10026.58228097447,0.8556124582330871,None,265,0.07995067319651705
mltA_13_species,None,13335.08123347156,0.7798646003839295,None,368,0.04963064409165507
radA_13_species,None,14766.5865989313,0.850238308187594,None,461,0.02145301393979181
lysC_13_species,None,19562.16112622225,0.5458574397438622,None,453,0.05438474214363492
glpG_14_species,None,13150.20211769934,0.8136712263582307,None,277,0.0973966438638623
dinB_13_species,None,15003.97597461048,0.833236421307929,None,352,0.04836989139800656
dxs_13_species,None,21157.12932019413,0.678861823051243,None,620,0.04165509833516927
arnT_14_species,None,30735.0151725292,0.6095196467191637,None,565,0.1128378186248035
lpoB_13_species,None,10750.59258373545,0.8921235898955698,None,243,0.09207252815441241
fnr_14_species,None,7446.154954955296,0.8404873512550846,None,250,0.01366106699114049
mgrA_11_species,None,14868.97426879928,0.7920377809631501,None,346,0.06454088078018254
wcaE_10_species,None,10127.31047768842,0.6631231320700184,None,250,0.1031252438144052
diaA_12_species,None,5882.239120022188,1.051063994506334,None,196,0.01649456503570326
mgtA_13_species,None,36431.89100780569,0.6673073706952423,None,934,0.06099842433206731
ybiB_13_species,None,14896.36978527009,0.8062660139185763,None,324,0.0815477097681202
pgm_13_species,None,17219.52042348166,0.6362134784246871,None,547,0.02910072200986198
arnB_13_species,None,17899.44620369776,0.6941264188866626,None,385,0.06434486322467982
frsA_13_species,None,17792.8760877266,0.7442924413243115,None,415,0.06739907836223294
ilvD_14_species,None,23587.23107868617,0.6289081600130485,None,627,0.02607298378055667
hemE_14_species,None,11933.39680369454,0.7205071511700141,None,355,0.03366901957874965
paaZ_8_species,None,20867.47877458838,0.6284651223095574,None,682,0.05491097935293937
btuD_12_species,None,13154.22442131744,1.024059920223119,None,258,0.1060278542977595
mutM_14_species,None,11084.64306441983,0.7049947332734737,None,269,0.04187895333030733
ilvC_14_species,None,13299.73312857975,0.5085411326471301,None,491,0.02478169135806292
lolE_12_species,None,15608.9907627702,0.8791935219058381,None,414,0.05911572035559717
fusA_14_species,None,19436.12458175809,0.6637678274144048,None,704,0.04596893645902558
norW_13_species,None,19038.54312353453,0.5961867945404326,None,381,0.09209071154708899
gcvP_14_species,None,32320.72263401965,0.5777609456920838,None,957,0.04582068616982866
rdgC_14_species,None,11635.7600119164,0.6746099020581396,None,307,0.04864934930341873
nadA_14_species,None,14290.48577294249,0.7210511747885613,None,353,0.03720170507905113
bamB_12_species,None,14861.9851223328,0.5297184957661617,None,393,0.06135972086513353
clpB_14_species,None,27509.98812977276,0.8189208669229637,None,858,0.02998741401944539
glpC_14_species,None,17688.23689080592,0.6942260219053851,None,405,0.06090912036521944
glgX_14_species,None,32451.03723220588,0.8955797445487678,None,660,0.1044111814521292
gltS_11_species,None,13118.56543724638,0.7442864039727846,None,401,0.0430817911762541
glnE_14_species,None,42673.34983180917,0.7606369899758618,None,953,0.08225863853501365
kdpB_12_species,None,24689.968958585,0.6255220438959486,None,682,0.04443782694222882
crfC_8_species,None,29784.51590780458,0.7457436986850244,None,795,0.124360097044465
tamA_12_species,None,21960.14036136232,0.6933765528845266,None,578,0.06253200149904087
hisA_14_species,None,9946.620909941528,0.5749292538120055,None,245,0.05464613288102887
opgB_12_species,None,35747.25006959914,0.5992997875099042,None,792,0.07173076635745541
znuC_14_species,None,10503.46833228234,0.9609413619566783,None,252,0.04678388487914613
garL_12_species,None,9411.830080132855,0.6748883743886042,None,256,0.0447474005007806
aspS_14_species,None,20426.18028422448,0.5490915885651415,None,595,0.04939765610282271
nuoH_14_species,None,8904.36148069857,0.5532665977448288,None,325,0.02904807619337431
nrdB_14_species,None,11149.12625991534,0.5216655880906342,None,389,0.02686089749548226
rimO_14_species,None,14372.8398935578,0.5868804330753632,None,444,0.03085740172272375
nusA_14_species,None,14862.69364244045,0.7034510230193199,None,500,0.03836721459845976
dsbC_14_species,None,10180.03669815166,0.4971413491033462,None,238,0.07379668667108255
avtA_14_species,None,15980.9016348437,0.6561459384657116,None,430,0.05249566686095641
rlmI_13_species,None,15372.74185249753,0.8243280002585917,None,409,0.05344359562522887
ilvA_14_species,None,18115.4259292883,0.8182939429066171,None,515,0.03071536631489874
argB_14_species,None,9077.085100246371,0.7655732973363809,None,258,0.03732722475836261
yidC_13_species,None,15909.02517420974,0.6721425346934571,None,549,0.07330684593513706
nuoG_14_species,None,30503.74944039854,0.6906371126471843,None,908,0.05144298077136632
ygjG_12_species,None,16012.32535864921,0.8075549413366764,None,480,0.05063855156987847
radC_13_species,None,13163.62769109991,0.886154155581232,None,230,0.123480673397349
rlmD_13_species,None,21402.01272163228,0.8283674484612494,None,439,0.1019518492301643
caiT_8_species,None,10330.68686761333,0.7571345534083367,None,510,0.04200649249031101
gntX_12_species,None,12386.26463935733,0.6074210887341784,None,227,0.1523521396747833
hisD_14_species,None,19771.7723466306,0.7473434233378865,None,438,0.0581467454846368
holB_14_species,None,19032.11064524284,0.8642039264489811,None,335,0.1069531615936851
topA_14_species,None,29017.08039503697,0.728072187530482,None,868,0.04362577416744868
dam_12_species,None,11212.00103214169,0.6877100045457144,None,279,0.08442469006728091
aaeB_13_species,None,29004.00136148651,0.7320929176845198,None,655,0.05171664985939518
fliM_11_species,None,9849.30829457832,0.730883508260265,None,339,0.02967060604488112
ffh_12_species,None,11506.48101107797,0.8063574638881783,None,486,0.02261604134142471
serS_14_species,None,13875.19622172101,0.6795487276904594,None,430,0.04371778010995269
cytR_13_species,None,14130.55334507514,0.7965607976602825,None,344,0.05128552699544779
rpoB_14_species,None,29813.09803933758,0.6900207637641581,None,1342,0.03209091201546032
rluF_12_species,None,11077.81994342324,0.8203607256576736,None,301,0.06108896583047793
fdhD_13_species,None,13041.93886408335,0.7383509063825561,None,284,0.08141551053140993
tyrP_14_species,None,19484.08670921191,0.7280634137885513,None,403,0.06739066202173116
pbpC_12_species,None,37187.69898295859,0.8089334887040972,None,775,0.08916975191361783
glpX_14_species,None,12374.04339250747,0.6290652072492982,None,347,0.04820323455742081
livK_13_species,None,13125.01665723486,0.5709985666995141,None,369,0.04985645499642342
rbsA_13_species,None,16880.71448639686,0.9888161647473593,None,504,0.03870403054453697
robA_11_species,None,11237.282023349,0.7280579127042325,None,291,0.06790553177601022
dapA_14_species,None,10396.89097388633,0.7313863028646115,None,292,0.07538745964131159
serA_14_species,None,14709.45108880648,0.6815104292469374,None,412,0.04529530797504349
araJ_9_species,None,13842.77733169509,0.728488331728833,None,394,0.09220526311404015
rpiA_14_species,None,7602.127370648624,0.7265572735303814,None,220,0.03251475927004821
fabB_14_species,None,12760.71847754326,0.5473304941780475,None,413,0.03409832488546014
gsiA_11_species,None,25826.28861756851,0.8688099950328328,None,627,0.08885347963788476
fadB_14_species,None,26512.47215570036,0.551193645979452,None,729,0.04501849156407372
aroL_14_species,None,10838.76358481951,0.6556931974636214,None,191,0.1212294518061181
murQ_14_species,None,17332.73471206462,0.641055363906075,None,309,0.07594959969849178
serC_14_species,None,14566.89091679266,0.6186597692440111,None,362,0.05395134722152393
ascB_8_species,None,16950.60531702158,0.5198341831015219,None,491,0.07246420672188583
uraA_14_species,None,14647.52718489006,0.6270272940092819,None,429,0.02986042376434232
cysS_14_species,None,16199.61653625237,0.6631397866525817,None,466,0.05036613964836563
