Filename,File_dsn,File_dsx,File_omega,File_synp,N,File_AIC
rpmE_14_species,0.5230188073357044,None,0.0701412371354085,None,71,1944.136111720602
cysD_14_species,0.6638226415429781,None,0.01392313880775577,None,302,8446.525194690143
urtA_8_species,0.6596000186505164,None,0.03227175546997373,None,423,10454.16320201814
ptrA_12_species,0.6585987684865781,None,0.06653893987481697,None,967,40094.86612324299
infB_14_species,0.6039352967395492,None,0.07098890327469926,None,908,25983.9563616799
sucA_14_species,0.6114438387678953,None,0.04463446374980396,None,935,28683.7479205076
hmpA_12_species,0.5201659922720498,None,0.07263665975405363,None,396,16890.01298024888
pssA_14_species,0.8419476930140299,None,0.04912519001145137,None,452,18106.25255657056
soxR_13_species,0.948735631270515,None,0.06189791183413375,None,154,6350.325254778507
rcsF_14_species,0.6838255426470159,None,0.07286730704389789,None,136,5744.517942718187
tauB_12_species,0.7122211029159662,None,0.06433509877876889,None,255,9401.00410555591
ilvE_8_species,0.3657762307134436,None,0.02434331651748223,None,309,6103.388780469581
hscA_14_species,0.5650918671919459,None,0.04837882729759953,None,616,23483.79146081882
mrdB_13_species,0.6660235483525623,None,0.02960419453166388,None,370,12033.98824938485
prmA_14_species,0.6189424144663808,None,0.03845822768173626,None,294,10494.08174401778
ygfZ_14_species,0.4169702926162701,None,0.05365144418628543,None,329,15307.45175676023
fhuD_14_species,0.5556683767658859,None,0.072325667521094,None,299,15778.43359693919
gluQRS_11_species,1.051529832437563,None,0.1168163682875569,None,301,13358.73269938653
fabY_11_species,0.8945973366963247,None,0.03789149099210325,None,313,10263.17719507769
rfaH_14_species,0.569494088433137,None,0.05129250908472852,None,163,7181.04878520325
yedQ_10_species,0.5932216323727845,None,0.1114096359740662,None,582,29968.54038809455
ulaA_10_species,0.5165058254530602,None,0.02796146841891849,None,466,12313.0290902722
rfbB_9_species,0.8025668857936792,None,0.05839399258048458,None,366,11583.15278922282
mdoH_13_species,0.5568250894636765,None,0.03505537279863838,None,851,30937.18867867732
pmbA_14_species,0.5299174733196808,None,0.03172377168792835,None,450,15887.63475576528
cpdA_13_species,0.7652054311467903,None,0.07675293698926243,None,275,12058.34200394991
cstA_14_species,0.4969044089515446,None,0.02917485186784461,None,701,24271.67402258743
fadD_14_species,0.5941149631709366,None,0.03633376330412199,None,583,21032.60847362833
nagK_13_species,0.805203769419338,None,0.06288788805123265,None,304,14320.77950381365
rimP_13_species,0.5886270513727812,None,0.04512010057635572,None,152,4290.523330825709
hcr_12_species,0.4523447515631104,None,0.05074995231868673,None,322,13096.21294704536
yhjD_13_species,0.4768769272881496,None,0.05829927327131416,None,360,14919.60101559432
narI_14_species,0.4574866858281713,None,0.04111426220001494,None,226,9540.118060264522
nadE_14_species,0.702984672712058,None,0.05185015262158858,None,276,11459.43613055658
ampH_12_species,0.609450798459008,None,0.04739229787777513,None,390,15729.9461124962
xseA_14_species,0.7034725751571272,None,0.05983748855340884,None,463,20655.84245390987
zapD_12_species,0.6999990761031794,None,0.07128924932209532,None,247,10888.25648712999
phnC_10_species,0.4180152211247122,None,0.05241414091175377,None,291,9306.283833851043
rbsK_14_species,0.7974649310040092,None,0.06563638571606097,None,316,15551.33042167016
napH_8_species,0.9412808520662588,None,0.1081324549110898,None,289,7346.933085079655
ugpB_13_species,0.4728897042816824,None,0.03491292038545163,None,438,13794.34729169183
rlmE_13_species,0.8225759021179643,None,0.02971670275379555,None,209,5285.801796955255
nuoF_14_species,0.6674841951271167,None,0.03670024771554688,None,448,13250.79857220327
pspF_14_species,0.6607804107631298,None,0.06329003778577809,None,341,15898.46169958198
gcvH_14_species,0.4132239003204419,None,0.03959169965340726,None,129,4459.988181686782
yfbR_11_species,0.6177271284726096,None,0.0353965185150909,None,199,6674.355218601719
eco_12_species,0.5093766838108139,None,0.115352216950603,None,182,7536.211795478462
rfaD_13_species,0.4784327558588034,None,0.0319910932897542,None,326,9508.874388024331
galR_14_species,0.7779797374042324,None,0.04928033903572154,None,343,14369.59109678971
sbcC_14_species,0.5857232592622591,None,0.1245236203668968,None,1059,65415.10004667602
rseB_14_species,0.8352365519885742,None,0.07155282597189261,None,325,14144.18556691521
yvcK_10_species,0.7520462194071762,None,0.06145575144159788,None,309,11927.01664915834
ftnA_11_species,0.4965510400200039,None,0.0325200397358238,None,165,5339.846459713141
galT_14_species,0.5594254157914553,None,0.04237953292381338,None,348,13458.28166115799
uvrY_14_species,0.8734825234937947,None,0.0461459899560943,None,218,7467.940802046727
chaA_14_species,0.6007717510311594,None,0.04041343286528733,None,367,14616.2540157644
napG_8_species,0.8039552360877137,None,0.05028380071138509,None,231,5217.391052091825
argC_14_species,0.711360023842251,None,0.06402988578395455,None,334,13306.18826609996
fpr_13_species,0.7795821313488133,None,0.0541647336873962,None,248,9782.546686115864
mioC_14_species,0.5377098331134978,None,0.07190090684808141,None,149,7159.679944972874
xapA_9_species,0.4541851140628264,None,0.04453171319828608,None,277,9581.860262904578
citG_12_species,0.589964326834708,None,0.07738062293038642,None,314,17469.15204771956
trpA_12_species,0.4473305430012648,None,0.05189552231843494,None,270,11128.54149152182
gss_10_species,0.6740075705280519,None,0.06961867731825894,None,627,21796.25893910911
ugpC_8_species,0.6332861381508544,None,0.05200239247022114,None,391,14472.74423438498
rfaQ_11_species,0.8361591284811746,None,0.07191589405656233,None,383,17865.49690196975
glmU_14_species,0.727932491454042,None,0.05484796360109422,None,456,18273.6161296075
hslV_14_species,0.8164189853275745,None,0.02207383379373713,None,176,5101.430197937623
iscS_11_species,0.57832351782683,None,0.03404063725324027,None,404,9300.508576580165
sapB_14_species,0.6747632249178683,None,0.04147552585370203,None,321,12484.66884390592
livM_10_species,0.5888071594989062,None,0.05299771179927839,None,454,14812.27881009119
csiD_8_species,0.5484307470265075,None,0.06374970497597088,None,325,8851.915990581925
aceA_13_species,0.5936552156985931,None,0.03555432566774554,None,441,14141.0095657636
glrR_12_species,0.7031626388093459,None,0.03046443996666762,None,445,15880.85985036852
cueO_13_species,0.7858218880013681,None,0.07726490634718539,None,560,25735.82579604628
dapF_14_species,0.836450198801868,None,0.0286400501553808,None,275,9243.861570480532
amiB_11_species,0.7785912147686337,None,0.07401285481646441,None,483,17707.43121457306
dsdA_13_species,0.4965055341162965,None,0.05165382604859291,None,448,17884.32558560713
msrQ_12_species,0.6629370007215027,None,0.07410837187362222,None,211,9366.344718269755
galU_14_species,0.6413614912251658,None,0.02860450440887656,None,305,11612.54685399053
deoB_14_species,0.4493619786294703,None,0.03346037567955409,None,407,12942.21589297945
ydfZ_9_species,0.6689553436537291,None,0.065622312399821,None,67,2523.378251875114
sppA_14_species,0.4454200630094498,None,0.05502119270351628,None,618,27104.65724052147
ribA_14_species,0.6168545319753066,None,0.02317096542866515,None,227,7102.022331348428
fdnI_13_species,0.3893528719590938,None,0.04335270588403613,None,223,7161.904902057234
murG_14_species,0.7338657789848879,None,0.04959249493191527,None,356,13819.81967291155
grcA_13_species,0.2765006009282098,None,0.04445526002951621,None,127,4060.148564948885
katG_14_species,0.5748707345078824,None,0.06663862867107909,None,731,30944.409818052
gabT_8_species,0.5137758104491826,None,0.0388092875943579,None,427,9963.201030770879
zntR_11_species,1.044710121004157,None,0.04770183973718493,None,143,5407.948867305677
lldD_14_species,0.5434104603288151,None,0.02801361999871035,None,396,14554.28273482695
miaB_13_species,0.520693439968063,None,0.03174502800752365,None,477,15832.62712520237
nnr_11_species,1.0626786235077,None,0.1216125006619306,None,516,22903.70582869657
glyS_14_species,0.3633748797630907,None,0.03908735314717732,None,689,22995.07252078513
plsX_14_species,0.7332402075160235,None,0.09011611037007186,None,365,12767.00122426555
sufB_13_species,0.675985392170372,None,0.02738846786079051,None,496,17215.09401354883
ramA_10_species,0.4292105075064709,None,0.02935356515328517,None,115,3724.848357640502
rapZ_12_species,0.6631958887117497,None,0.0149462106081738,None,284,8384.488299715475
tssJ_8_species,1.110799285359356,None,0.1250785155751643,None,192,4169.285564767701
phoA_13_species,0.6386321999778265,None,0.06118202743504091,None,494,19893.71596672125
putA_12_species,0.4990997469474048,None,0.04915562943701785,None,1320,50009.09344173466
frdD_12_species,0.3874790102641003,None,0.04957912782438985,None,119,4039.867341225855
cydA_14_species,0.4333651950723144,None,0.03850404279181542,None,523,16758.81384996185
ridA_11_species,0.2897016148907043,None,0.04086821827610779,None,128,3789.844315521477
ogt_13_species,0.6135558350344825,None,0.05372425384558263,None,175,7917.40017098616
trpB_14_species,0.5626830843135224,None,0.02350780826851686,None,397,13662.40035139454
setB_13_species,0.6827915692293454,None,0.06027083116290766,None,394,17215.5411048959
yoaE_13_species,0.5156480046044026,None,0.05362802025388978,None,522,20680.04751211654
fabZ_14_species,0.3941309598447446,None,0.01092866075310482,None,151,3911.834980301461
mltD_14_species,0.6570794486182807,None,0.07209868870600038,None,463,17387.58940828536
ldtB_12_species,0.3746504915670075,None,0.05247692936180161,None,307,10937.72222580639
rbsR_14_species,0.8057823140510646,None,0.0530422960631497,None,332,14074.05670991232
hypA_10_species,0.6535820021869033,None,0.08968396168843536,None,121,4335.002746946222
garR_11_species,0.63651594237357,None,0.03056884126094249,None,296,8655.632200581756
arnA_13_species,0.4362299850450225,None,0.06338787532124962,None,661,30426.85996259242
malK_13_species,0.8161965551123592,None,0.03054655788370516,None,371,11319.41478842644
gshA_13_species,0.6526177562944016,None,0.05808791349560139,None,518,20990.66267146908
atpD_15_species,0.4117983951269882,None,0.03317365062845355,None,460,9992.246095154425
clpS_14_species,0.7759520739527501,None,0.08375028742207644,None,106,3224.471382316771
sad_10_species,0.747859009822268,None,0.07342628906309154,None,463,18927.14169248257
guaA_14_species,0.4422692278014224,None,0.02634391662997391,None,525,15037.16921992411
folA_14_species,0.5474368746559443,None,0.02356697052218207,None,160,5292.956803644312
dmsD_12_species,0.3317349979964675,None,0.07095862592507214,None,212,11803.89929050727
gabP_8_species,0.8043512216632581,None,0.0439044050914662,None,467,11851.68897429222
rplJ_14_species,0.4149842367450426,None,0.05329832181262428,None,165,2491.184304493311
treB_11_species,0.5307925383357333,None,0.03348523835836653,None,473,14112.56439696452
cysT_12_species,0.5361466901847842,None,0.02167926386894658,None,277,8618.971340308495
alr_12_species,0.6448616094963626,None,0.05430381954995162,None,359,12959.99397987128
aceF_14_species,0.4796054685979631,None,0.0548447433460403,None,642,19455.20115955494
phnF_10_species,0.6626348284383421,None,0.06987057087200757,None,243,7586.386088115934
rssA_12_species,0.9460567351747061,None,0.0662738912903678,None,313,14056.99107121189
seqA_14_species,0.6450321253126946,None,0.1003588570929772,None,238,8287.155679374839
wecA_11_species,0.8506590639045809,None,0.06334821690658214,None,371,14934.87452667161
kduI_11_species,0.6151773011040317,None,0.03295569452900301,None,278,8076.122751531388
dacA_13_species,0.4296336064810782,None,0.03456455761593149,None,404,13072.33474635089
lrhA_14_species,0.6291620991745909,None,0.06681369608689716,None,315,16186.99462558709
glpK_13_species,0.6516151362975502,None,0.03375201554150669,None,529,17932.02016341378
ligB_14_species,0.8612812250324763,None,0.1104085767412083,None,578,37947.07607775139
lon_13_species,0.5905533632890735,None,0.02157077182800444,None,802,20857.3886239661
accC_13_species,0.5725695859573647,None,0.02914184601201648,None,449,12129.07915140779
xylA_13_species,0.4507240494896817,None,0.02923831909137041,None,440,15705.03031016379
uvrB_14_species,0.6083444514473422,None,0.03103882289328096,None,676,24396.43762759454
sdhB_11_species,1.049197063441848,None,0.04029306245293418,None,238,5463.443730398891
nei_11_species,0.817830067455753,None,0.08549990470362287,None,268,11146.31772754538
panS_9_species,0.5048488669440949,None,0.04527707895417091,None,317,9133.445470114044
phnP_10_species,0.6207362900880297,None,0.05122620475726486,None,252,9531.473258366774
hslU_14_species,0.5250277182857679,None,0.03741096641235214,None,444,13214.89597028225
alkB_14_species,0.7679676710526162,None,0.1007044075665095,None,218,12206.28643888814
dcuS_13_species,0.632379463274156,None,0.08157698487274379,None,549,28982.06951667858
panC_14_species,0.7411843021016282,None,0.06313258447847857,None,284,11890.61668367996
nac_13_species,0.6414216753320419,None,0.04431645034558102,None,311,13891.02436948885
sapD_13_species,0.6418496235090215,None,0.02969028413279588,None,330,11256.92897558124
yciV_9_species,0.8958770942140902,None,0.08621009360356152,None,303,8807.84522929724
tyrS_14_species,0.501608246311882,None,0.039267722486307,None,428,13385.12096488868
galE_14_species,0.5246009814430871,None,0.0382276971091514,None,342,13879.17772662027
rluC_13_species,0.6727726556569443,None,0.03805726825783261,None,333,11982.48495031946
adk_13_species,0.375007904521184,None,0.02761959880951318,None,214,5967.565038087822
napA_9_species,0.4273248765497645,None,0.02956099814042891,None,828,20163.43948799832
macB_11_species,0.7343430341525775,None,0.05344034737983463,None,651,24725.93880682898
dgoR_8_species,0.7390995802771444,None,0.03039165339174715,None,229,4984.699486999128
ahpC_14_species,0.4165818181104172,None,0.02361812333495608,None,187,4578.018516627684
proC_14_species,0.4877274769933859,None,0.04070490441667723,None,269,10559.15050231448
argF_12_species,0.4717719054644522,None,0.04867125806565309,None,335,13419.84554963936
spoT_14_species,0.5474001550805041,None,0.02250380975189223,None,709,21073.81567211563
sitC_10_species,0.5372050294893751,None,0.04962575769167255,None,291,9725.034320371344
napB_9_species,0.3458044716177572,None,0.05933674028146282,None,149,4061.236731861611
ulaG_10_species,0.6260470266372746,None,0.02149343296221767,None,354,9583.938944827596
folC_14_species,0.7440029613678306,None,0.08622094176954427,None,424,19740.74010370403
dnaQ_14_species,1.018991300736328,None,0.06782093706994498,None,246,9665.533130616535
dmsA_11_species,0.6562157552346252,None,0.04106069250076352,None,814,26824.03160181685
trpD_13_species,0.604459205346231,None,0.02876566121696603,None,531,18309.61712365208
kdsB_14_species,0.5676936601399961,None,0.03587702027484688,None,248,9883.253471633145
yajL_12_species,0.7465336501967016,None,0.05778802334570942,None,198,7697.881992947465
bolA_14_species,0.6697545230599021,None,0.05384760338416218,None,117,4306.025849747537
rhaT_12_species,0.5635872079288421,None,0.04067289463360313,None,344,11378.98829167498
iclR_12_species,0.5934455303884109,None,0.03608329075729697,None,290,9499.79669812565
otsB_11_species,0.9773901941288371,None,0.1670182573338251,None,271,13309.83407869158
gyrA_14_species,0.5028218485447002,None,0.03673375415615434,None,880,27067.28798679549
msrP_12_species,0.7063774726045403,None,0.05125244198477674,None,335,13818.96753656197
ftsA_14_species,0.6430466215210177,None,0.008745991966058004,None,420,12156.79583809414
uspE_13_species,0.6243765295659878,None,0.02905200384110425,None,320,11912.42710774895
tam_8_species,0.7368593009693059,None,0.06096623100132341,None,255,9658.916362392349
yqaB_14_species,0.8733374030095132,None,0.0544978467060448,None,188,8803.975388419896
rsxD_12_species,0.7945165393770685,None,0.07577943853480769,None,352,15752.47212707313
ldcC_9_species,0.6793837643249516,None,0.03412098247934382,None,717,18167.17774946095
mlaD_12_species,0.6611457854111968,None,0.08172288900009562,None,188,7682.305520793894
bsmA_8_species,0.4483496581255227,None,0.07508886973832611,None,109,4275.102895570922
urtE_8_species,0.667584563160642,None,0.05831293014081845,None,232,7096.595912863363
mdcA_9_species,0.5261968656157853,None,0.02434940477081837,None,562,16042.7180624675
dbpA_14_species,0.7047658837595819,None,0.05075127132551886,None,457,20537.61867332826
rsmI_13_species,0.7462998993531337,None,0.03831485820447254,None,288,10287.30072006008
dhaL_8_species,0.7371545312458523,None,0.06641466619671155,None,212,6611.485555388614
sbcB_14_species,0.5710992038878695,None,0.05073812759213968,None,478,20742.09672721797
ansA_14_species,0.5888844056436757,None,0.0345366289125132,None,339,13138.19350758096
thiC_13_species,0.5324797807084333,None,0.03181928492918974,None,633,20505.01416011548
cycA_14_species,0.4327041457710857,None,0.03068539201863026,None,483,18574.29921617282
rfaC_8_species,0.7448705238468917,None,0.07419494116358222,None,331,11128.12728391308
sixA_13_species,0.5938513920376387,None,0.07296470934230709,None,162,6735.884120555372
ispG_14_species,0.6016015313323795,None,0.0183948603159881,None,376,11971.40984284704
plsC_12_species,0.7324888844391152,None,0.05025809578107537,None,245,8842.078325971845
pheT_14_species,0.579615104524272,None,0.0608913330665169,None,795,29024.69662592086
focA_13_species,0.6500020248573565,None,0.04662061527805577,None,287,10032.34444940664
mdtG_13_species,0.6890731828360177,None,0.04310535571458506,None,425,18515.24995680858
pyk_10_species,0.4786608243487893,None,0.01756197535035122,None,480,12918.10622766814
ydiK_13_species,0.7237640703579175,None,0.07096191185248618,None,376,17571.05949583685
arcC_9_species,0.4583676746127928,None,0.03897697971770264,None,326,11805.3820900946
ettA_12_species,0.5302278397073832,None,0.02782300761356656,None,556,14358.8928340345
lpdA_13_species,0.399504440151685,None,0.0218057201786763,None,476,10977.73872417754
ghrA_10_species,0.7823468646250192,None,0.08888855824524186,None,313,13164.12182553145
tilS_14_species,0.6296045640497735,None,0.09554707208186737,None,456,26711.36715360026
nikA_10_species,0.4506073887387508,None,0.06475167165499691,None,529,18365.2162382196
ilvY_14_species,0.7137933681942027,None,0.03088029627333677,None,302,10531.05768419509
citF_13_species,0.6664436922490239,None,0.06891406562666226,None,529,22847.29558783624
uhpT_10_species,0.4139961869229249,None,0.01759000732347843,None,465,10402.49644985543
der_12_species,0.5442785307962363,None,0.03410080138362902,None,506,15234.58597088982
ftsN_14_species,0.6158841544159533,None,0.1001787973046453,None,368,15501.87817606438
yidA_12_species,0.4832865925248492,None,0.04123718689540419,None,281,11036.06107032544
astD_12_species,0.8350302698008967,None,0.08020560457309121,None,496,23867.70048365498
uxaC_14_species,0.5774098577669968,None,0.04063117169355953,None,475,20879.80613764375
hisQ_12_species,0.7234471583270256,None,0.04396880468423435,None,228,7809.691158113662
murC_14_species,0.6313188487446226,None,0.04203973582111509,None,491,17529.46285471602
narH_14_species,0.5434363915649411,None,0.04808246593288145,None,515,18189.6039883897
yjfF_10_species,0.6082680452363748,None,0.02910333210358405,None,333,9909.320434172016
nrdF_13_species,0.6818318380546897,None,0.05885515887560741,None,320,12653.92599058991
modE_14_species,0.7542011545435522,None,0.0672154361588275,None,264,12152.41423276773
yfcE_12_species,0.8302462058086154,None,0.07957850879602146,None,184,8003.583795505079
degP_13_species,0.509118113370916,None,0.04371452019519235,None,488,16589.37816859511
acrD_13_species,0.6071504783478395,None,0.03757504431998039,None,1038,38893.90341943382
nuoM_14_species,0.4269542346883466,None,0.03365710151636588,None,509,15001.12937109029
tsaA_11_species,0.6957391225231091,None,0.06428698211735989,None,237,8812.173096081886
iaaA_11_species,0.7205756482938657,None,0.05696705718514765,None,321,12571.01250106048
pgpA_12_species,0.9811464479588132,None,0.05905821474277171,None,183,6060.831037396621
bacA_11_species,0.5857848221827431,None,0.04543183245898635,None,279,9293.365345648297
minD_14_species,0.6140373485120494,None,0.02330831055994248,None,270,8445.534033983486
gmd_11_species,0.4441143525860713,None,0.02097382697804821,None,373,9374.432967076318
yfcD_13_species,0.5836064850804606,None,0.05177291573437458,None,190,7239.191470289165
mreC_14_species,0.5645971055764784,None,0.02980003103129882,None,377,12237.71379901204
trmA_14_species,0.5431915266295241,None,0.03825752299524066,None,368,14302.73308339594
tssK_8_species,0.7471654192284933,None,0.06362985361574668,None,451,12785.2212122825
ftsE_14_species,0.7930872469798409,None,0.03821831417328322,None,223,7238.542206883597
ispD_14_species,0.8003683722890685,None,0.07807018529225473,None,236,10692.32113110136
gpsA_14_species,0.7586559084655707,None,0.05128044562450469,None,339,12143.1621380745
motA_11_species,0.4823469840998981,None,0.04715323727328617,None,302,12359.43953991331
cybB_14_species,0.518688397468079,None,0.05655950105953955,None,188,9083.033629697306
mnmH_11_species,0.6414894270536023,None,0.1028515868672823,None,373,17868.38571440307
pnp_14_species,0.3710362807789863,None,0.03882877468062651,None,737,19496.42344511787
fes_13_species,0.625649678493576,None,0.1215985848537342,None,426,21918.59916978211
modB_14_species,0.8478929020391305,None,0.04178154153557992,None,231,8943.171541972011
ravA_13_species,0.8340426970470397,None,0.07928746489081022,None,500,22521.64376880636
lepB_15_species,0.6329679913110963,None,0.05435866554170179,None,324,13699.42702778609
rcsA_13_species,0.8868386489839176,None,0.0749723954021857,None,207,9006.587980068187
rbsC_14_species,0.644989672673064,None,0.02412060633479542,None,321,10606.38849620812
glgC_14_species,0.6874288447010066,None,0.03699510479058338,None,431,15707.29169622506
cmoM_12_species,1.065608799082795,None,0.1258331533446545,None,267,11364.4439963818
lpxC_14_species,0.851626549004704,None,0.04709968490420843,None,305,8180.340298204756
aroB_14_species,0.7523109994321683,None,0.05308193414482935,None,364,14083.09841240667
pgsA_14_species,0.5606517642978577,None,0.04540219443379581,None,182,6626.475093404962
trmB_13_species,0.5241543592360502,None,0.06075758473053615,None,239,8038.954389196
hybC_9_species,0.3119645540483857,None,0.04443307632835015,None,567,15333.06853330974
nikR_9_species,0.7257282144767258,None,0.05334536498176375,None,151,3972.379062093504
glpT_12_species,0.5473975742592588,None,0.03009037844781327,None,453,13573.07372910242
tsaE_12_species,0.6918353240073738,None,0.05291301104324048,None,153,5719.310273784738
rstA_14_species,0.5442848748255344,None,0.05044972036453143,None,248,11683.65364007709
mutS_14_species,0.587752263568317,None,0.03379669649316435,None,855,31851.07130726218
msrA_14_species,0.612511843260386,None,0.04551984035033153,None,232,9536.002339816807
astE_12_species,0.3683982213570678,None,0.07876633024177775,None,352,19808.35766841979
yehT_12_species,0.7854014548384375,None,0.04644850026270354,None,239,8713.23895248325
mscM_12_species,0.6711687873734588,None,0.05024155864473847,None,1113,43080.28225629566
bcsZ_11_species,0.5627412328766596,None,0.1042061307931111,None,369,17160.95024094196
modC_14_species,0.7116609295332372,None,0.05506187586038435,None,352,15474.67251535627
cyoE_14_species,0.4564043324806272,None,0.03411925147822545,None,296,9379.36939980051
ybjG_13_species,0.5201859949047175,None,0.1105824698497333,None,202,9988.074196731017
pyrB_14_species,0.494286609083139,None,0.02999953204496835,None,311,10450.0645978175
rsxG_12_species,0.6902144553056343,None,0.0638119276949065,None,209,10089.78557111204
yjeH_12_species,0.6253826297056938,None,0.06932377390837943,None,421,18558.22797484109
adhE_14_species,0.4235356528788601,None,0.03284171760379636,None,892,25733.9638264513
betA_9_species,0.7142559609680315,None,0.05172100794629495,None,561,16028.95116565915
fliR_11_species,0.7230207479082637,None,0.04933780867307257,None,265,9844.401860391561
citE_13_species,0.5413519399939685,None,0.03706697718201762,None,302,12016.84857805457
rseA_14_species,0.6325434993673898,None,0.07398906194014117,None,220,8444.69380452704
cydD_14_species,0.7530359898436687,None,0.0686493342394627,None,588,28748.46660046119
ampE_14_species,0.5222531525646574,None,0.05100250168966362,None,284,13273.16939484422
cyaY_14_species,0.6768546571523113,None,0.05819353857509254,None,106,3550.761964864384
pepT_14_species,0.8695762743587345,None,0.05539786475096319,None,429,20757.3759889987
hpaH_8_species,0.5365034579627882,None,0.02592869640004626,None,267,6047.962743306482
pheP_14_species,0.6624521323063621,None,0.06097143301227646,None,466,18490.28098793418
yrfG_12_species,0.7562129086822427,None,0.08394469960435479,None,237,8702.517473341679
sufA_14_species,0.851650106662972,None,0.08870610272479425,None,125,5885.829467889773
wcaA_10_species,0.5274887325356137,None,0.04549834180420074,None,282,9103.575641980764
clsB_9_species,0.6664432356531824,None,0.06177495034331156,None,414,13211.06945312754
miaA_14_species,1.108213735384487,None,0.09333481870903447,None,320,11304.6674196353
glnS_14_species,0.4811768897225076,None,0.04018703813735251,None,555,17964.54618950627
csgC_8_species,0.5333224572932423,None,0.06650193007219483,None,110,3903.581461170131
wcaK_11_species,0.7623465069902181,None,0.0654826931667689,None,426,16245.50143536941
moaA_14_species,0.6825418069202818,None,0.04220659640302116,None,329,13020.22795658547
bglX_12_species,0.5698827305193884,None,0.04454697038478561,None,766,25428.7843701476
ttcA_13_species,0.6657026780650409,None,0.03832799085788795,None,311,11478.33027000275
purK_14_species,0.5301406089762547,None,0.04369750827752852,None,356,14209.13330120959
mazG_14_species,0.667986822437151,None,0.06652293571993244,None,270,10803.81186263102
aceE_14_species,0.3969430327349158,None,0.04760248588091549,None,887,22821.42667383393
pabA_13_species,0.5137555413327638,None,0.04644261006576525,None,187,8021.699257781986
glk_13_species,0.5909172677194166,None,0.04019713718313029,None,321,12297.48861938574
parC_14_species,0.6802198119455171,None,0.04716136580075005,None,757,26032.26790389023
cmk_13_species,0.543205825519629,None,0.02964005658397438,None,228,7847.207807543035
speD_9_species,0.7250564524785675,None,0.03110433223887021,None,264,5982.767250615118
hemB_14_species,0.6822673031225919,None,0.04029363379868905,None,340,13156.16217944469
wecB_13_species,0.6912312049641686,None,0.05863303752871117,None,390,14429.14851128035
dmsB_14_species,0.5323421343285477,None,0.03326482504025147,None,209,8640.318227441177
menH_13_species,0.528141989392297,None,0.1189299562310743,None,266,15653.86896640805
fucR_11_species,0.6672607296192785,None,0.08353675432587909,None,243,9307.287589480899
fepC_12_species,0.837283123189884,None,0.05610510401567116,None,271,9777.919556550167
fadJ_14_species,0.737289885359801,None,0.07481320436414726,None,725,36368.76735169895
hypB_14_species,0.50660773011246,None,0.05616362952675899,None,298,12821.83461695433
lpxK_14_species,0.6589213044578414,None,0.06570366899598794,None,330,17434.27239255918
nhaA_14_species,0.4857914951347431,None,0.04130995140842388,None,399,18615.71141227739
dsbA_14_species,0.5448066200804083,None,0.05750762974130535,None,208,8003.714501020861
hxpB_12_species,0.5383017508121578,None,0.06024367313280935,None,228,10593.05859109097
gpt_13_species,0.5262252020744188,None,0.02987978160946002,None,152,4440.694541329553
rnhB_14_species,0.6726585736321505,None,0.04033501492893428,None,204,8116.196859187447
acs_12_species,0.451986009867762,None,0.02941467297490916,None,652,21074.24870588948
rraA_13_species,0.6341161960634112,None,0.03463663271525443,None,161,4949.680040020235
sdhA_14_species,0.533859763868812,None,0.02325922201441786,None,592,16002.98971114234
sdhE_12_species,0.9335455543389227,None,0.05508858429708235,None,88,2997.829900006123
ubiF_14_species,0.7430494530342167,None,0.07226524979938805,None,392,20081.10081944904
dprA_11_species,1.211624083662435,None,0.2184377613009178,None,374,19877.25529824088
dppB_14_species,0.479099977636752,None,0.01862250083054082,None,381,11048.86051180416
truA_14_species,0.7851048679940927,None,0.06233712980365456,None,271,10151.98239090244
dppD_14_species,0.6523579005605574,None,0.04197864928566462,None,327,11265.82801096916
metJ_14_species,1.094230078873298,None,0.0440879081868743,None,105,2581.685217893249
sapA_14_species,0.7191314652029457,None,0.05261763785053682,None,551,23618.19760184113
hda_13_species,1.180358408740165,None,0.03511084168336493,None,248,8419.495268376877
ppa_12_species,0.2770926099496636,None,0.02420019326825041,None,176,3956.000508252608
nuoJ_14_species,0.4502760525063093,None,0.04899828258133192,None,185,6349.704611323774
xylF_10_species,0.7547075313742418,None,0.04116281524696976,None,330,9710.753505224171
uvrC_14_species,0.7292670611276844,None,0.03266348773616079,None,610,23227.22990212587
dksA_14_species,0.7796451580129522,None,0.01520425311342856,None,151,3382.56898162369
ssuD_12_species,0.7188734622733879,None,0.04458410764548842,None,406,16879.74778654363
ghrB_13_species,0.4753340943221374,None,0.05467390778936474,None,324,14467.41635421671
prmB_12_species,0.6663250324065212,None,0.05294479861606113,None,310,10400.38599972398
yicI_10_species,0.5925744986261553,None,0.06173640746773147,None,772,22606.76231288266
ubiB_14_species,0.5892541221468457,None,0.03695897786930796,None,546,21457.6979399444
rsmJ_12_species,0.9715881371760052,None,0.06233908272522545,None,252,8770.862458406833
lpxB_14_species,0.749033268037364,None,0.0486481574060616,None,383,14795.67390693273
atpG_14_species,0.5962815041190477,None,0.05841689431772894,None,287,6229.838904623338
fsa_12_species,0.5912420176622144,None,0.04858602509804096,None,220,9850.118834794514
uspB_13_species,0.7368829631618617,None,0.03151284469589398,None,112,3972.812206475714
accD_14_species,0.5146338096368144,None,0.03190481181759668,None,334,9722.314468811883
pmrB_11_species,0.4120259390839505,None,0.05790659269803695,None,366,18254.19143243838
