Filename,MG94_LogL,N,MG94_AIC,MG94_omega
tssA_8_species,-7870.349366092424,541,15785.07606253533,0.1262526030615423
paaI_8_species,-2336.463921708691,142,4730.394871420995,0.09943735709898
fnr_14_species,-3683.414543446653,250,7447.777337832883,0.01492993841734357
rsmJ_12_species,-4347.150685826435,252,8767.193236400108,0.0647183719582815
thiL_14_species,-7415.921122743111,325,14912.56967950707,0.09687914216497547
rmuC_12_species,-10286.83593276254,495,20646.12316147628,0.08636037976209857
cobB_14_species,-5937.385854775646,280,11955.6172883087,0.06374553212003137
potE_10_species,-7775.381973868552,477,15615.20979954204,0.04415382973183653
rhaM_12_species,-1773.013846894949,104,3620.227528637131,0.07957591540980709
pdxJ_14_species,-4524.969615175968,243,9130.915130381689,0.05061242545996943
ispU_12_species,-4268.41299242644,253,8609.714280951579,0.06271436345741552
fetB_9_species,-3668.916299596717,260,7398.638142718769,0.05874014675271479
hisD_14_species,-9853.536468569302,438,19787.61143656398,0.0657573595889061
polA_14_species,-18299.80978028488,930,36679.87227649549,0.05088342113146981
thyA_14_species,-4262.149333082544,264,8605.196066985882,0.03534837328752724
uspE_13_species,-5926.675681748859,320,11930.07060639993,0.03733604354524422
rffA_12_species,-7541.742620613281,382,15156.07112202709,0.06713792955004937
fimI_8_species,-2866.660188688098,216,5782.264515849839,0.1377459078405384
bcsE_11_species,-12809.36387159866,524,25687.14317346438,0.1288418524178537
tpiA_14_species,-4080.510146116555,255,8241.949734001315,0.07237106449283737
rpsM_13_species,-1104.176453236234,118,2282.284741135268,0.1419498313912792
tadA_14_species,-4305.545107215939,183,8692.39128543545,0.08769829688475135
sbmA_14_species,-8584.589882160979,407,17249.75957694349,0.0805768821815526
ppk1_11_species,-10535.91862869076,688,21140.15320056484,0.03653324010389832
lolE_12_species,-7768.992521382554,414,15610.52529829137,0.0627211609139737
argG_13_species,-6677.098245650659,449,13430.70770206365,0.03453566910020111
cpdA_13_species,-5991.906580559796,275,12060.65139641371,0.09074791137994984
iclR_12_species,-4721.529056246683,290,9515.831856321423,0.0478439081193633
patD_12_species,-10095.51380277604,481,20263.49212168111,0.06485094630844832
rho_14_species,-4815.546566910451,443,9711.625514927864,0.008118535546390589
rnr_12_species,-14026.55208340797,829,28125.37295906698,0.06269723874805434
mug_11_species,-3620.707227515278,168,7310.727196343297,0.06690486014726409
gcvT_14_species,-6646.032561223328,365,13372.71219287475,0.06080263325561935
mioC_14_species,-3543.224715813954,149,7168.053343608348,0.1088207072065615
recG_12_species,-11363.12946836305,693,22798.58071471861,0.04083579827522185
atpH_12_species,-2464.778450876611,177,5002.833375160027,0.1395566504562068
pstC_14_species,-5061.725649227351,320,10204.19020361352,0.03158743874893368
nagZ_13_species,-6908.710428717281,341,13894.09541364758,0.0718367457654257
potB_14_species,-4798.112914066467,287,9677.050570400976,0.04464974258866604
dsbB_14_species,-3887.061577929788,177,7855.469072970778,0.07956527143305961
glyS_14_species,-11554.84727404502,689,23190.03603689796,0.06457842139314161
eptA_11_species,-12913.27761148228,553,25894.94874148308,0.125105404771471
hybE_8_species,-2465.839841096976,163,4988.953407684148,0.1222327525087743
galE_14_species,-6914.994157919637,342,13910.67927855256,0.05442788122542139
truA_14_species,-5036.409831537262,271,10153.6936305672,0.07258367666435328
fucK_8_species,-7233.521970902691,472,14523.47735520277,0.0941095419563863
ftsP_12_species,-8589.770146773877,471,17252.01473700278,0.05399463903355251
pdxY_12_species,-5683.226099258392,287,11439.23411809413,0.05580980375936714
epmB_12_species,-6900.905248346134,348,13874.45413042022,0.0884085769184527
rimM_14_species,-2511.688682719031,182,5104.685702095421,0.1133382705988428
malG_12_species,-4156.16144009144,296,8385.080774919721,0.02724323418601847
glmU_14_species,-9102.528296436672,456,18285.57369834394,0.06289571515612596
rpoE_13_species,-2187.698636060443,191,4452.610038078334,0.01849454214660685
nuoF_14_species,-6599.985234543055,448,13280.49686934289,0.04147374128791211
accB_14_species,-2539.333578726352,163,5156.092157452705,0.1062500686436793
malT_13_species,-17381.20774704345,901,34838.669391637,0.05467818385867407
msrA_14_species,-4732.299870377395,232,9545.622503461369,0.06266517680311569
rplB_13_species,-1944.18752898273,273,3961.197534038322,0.03648477450793328
cyaA_13_species,-13391.09594771039,852,26858.46044665753,0.04750726298452693
yebS_12_species,-9726.667827386987,430,19525.8556625819,0.09867401351008172
plsC_12_species,-4385.904580664514,245,8844.726832703467,0.06273661251289683
tsaB_12_species,-5109.738141900227,231,10292.45032401983,0.1068497513281778
murE_14_species,-9370.801554193584,495,18822.07922974005,0.06729488064815595
hisJ_14_species,-4857.941507821215,264,9796.780416463223,0.0643324638878877
sanA_14_species,-4529.850573054259,242,9140.681128182017,0.0426065187879735
lpoB_13_species,-5336.396105188702,243,10749.7422103774,0.09723490880387102
ptsI_14_species,-7612.334110606126,575,15305.07776048058,0.04866911693017912
ompX_8_species,-1935.908637999386,172,3929.022918166553,0.200095937219615
rstB_14_species,-10496.51851176167,439,21073.57428806061,0.0871183082666863
dhbA_10_species,-4461.088533047019,251,8987.029710421853,0.08752521732656197
rcsA_13_species,-4464.380370795688,207,9005.878388650199,0.08532417527106918
kdsB_14_species,-4910.177568148573,248,9901.31112580458,0.049381125829791
infC_14_species,-1894.362255706221,180,3870.047625571377,0.06325278999095521
yccA_13_species,-3443.861891450227,219,6964.77933845601,0.02022296250049535
trmA_14_species,-7129.773220951893,368,14340.18819498537,0.05584431038491047
treB_11_species,-7040.490727610938,473,14149.44198153767,0.04891754546066177
ppiC_14_species,-1524.641140361912,93,3131.883390953801,0.02700436482436977
coaBC_11_species,-7121.442297474018,406,14311.42171975056,0.06271509518693447
tyrB_10_species,-6170.929047690337,397,12406.39454445357,0.0674106122302618
seqA_14_species,-4107.255676751613,238,8295.508011054124,0.118496670536061
ramA_10_species,-1834.970865341239,115,3735.832509554456,0.06069721911729476
galU_14_species,-5774.842388072203,305,11626.43974303182,0.03705788729075749
hemH_13_species,-6812.546760432245,323,13701.80602086449,0.06745018965740332
agp_11_species,-7948.200251633876,416,15964.92461689911,0.1061435639899853
lpxA_14_species,-4539.176385281969,262,9159.257099210203,0.05907934708765179
prlC_14_species,-11565.42537746578,680,23211.19678299358,0.05657085638119941
thiH_14_species,-8130.663585749712,385,16341.94037022816,0.0607358472904188
mnmA_13_species,-6176.972841379738,370,12430.56693616547,0.04623243369557228
gpt_13_species,-2187.985250797399,152,4451.421481986954,0.03740342677031216
alkA_13_species,-8133.907105270908,290,16344.60863562892,0.1421340548477806
nagK_13_species,-7125.025751198048,304,14326.80897747915,0.07868375867697315
prmB_12_species,-5169.174956005153,310,10411.07323538799,0.06388017951977272
gshA_13_species,-10469.22197382708,518,21014.88666610076,0.07457224213088401
ung_10_species,-3908.378775278327,229,7881.693305984212,0.04968639723469595
astB_12_species,-10813.23039645116,453,21698.9542176106,0.0848555802922278
galR_14_species,-7146.224751374524,343,14373.13843364592,0.05647929107659012
ytfE_14_species,-4111.67996626054,220,8304.439234923186,0.070913183288104
purC_14_species,-3515.310445151468,237,7111.621805774404,0.038340610877114
nfo_13_species,-5375.81696834597,285,10828.44244733024,0.06654502187662098
hinT_8_species,-1611.216871843085,119,3280.193223642832,0.05728193089337734
hcr_12_species,-6537.571056403456,322,13147.83821941783,0.07966139663298824
exoX_13_species,-4745.988012321494,232,9568.971657830762,0.05544859532159304
trkA_13_species,-7457.04788193932,458,14990.59686277974,0.01098218391771692
ppnN_8_species,-4995.961952775612,454,10048.37464104942,0.02694148891845551
arnT_14_species,-15354.51215616356,565,30789.44113784497,0.1426039453109628
hemE_14_species,-5934.775157263445,355,11950.2157639081,0.03968594395828971
dusA_12_species,-6205.90916771247,345,12484.46761643883,0.06008403072641728
modC_14_species,-7701.023762190641,352,15482.71869278726,0.06845654821694758
solA_14_species,-9791.846697041328,378,19664.31803700782,0.0910831236297767
iscS_11_species,-4632.546632432621,404,9333.633069809674,0.03934098189340356
fdhF_9_species,-14111.21983201002,1002,28282.64662963704,0.07839486946421262
ribF_14_species,-6119.564280395228,319,12319.86980372831,0.07099243499174804
dacB_14_species,-9739.726160787657,477,19559.94652076169,0.04523424964897502
sohB_14_species,-8144.60730871588,363,16369.86528198245,0.09109813111145464
kbl_14_species,-6841.358617711428,398,13763.31025657635,0.03919212024410226
xylF_10_species,-4823.867303067441,330,9712.381070781346,0.04728356099964429
alaC_11_species,-6232.115423185889,413,12532.75879668234,0.03200636205620028
rpsA_14_species,-5187.962642375076,558,10456.34736685027,0.03517090894912023
cysT_12_species,-4286.093706871095,277,8644.997879212222,0.03180308999882602
ldtA_11_species,-6881.207897116164,318,13831.10305960917,0.08792397656090317
mfd_13_species,-20314.45802295482,1152,40705.11447933,0.05118093221873338
rbsK_14_species,-7736.899384089465,316,15554.54711406075,0.07947914936673062
yrfG_12_species,-4315.969461071582,237,8704.887978074765,0.1068235752624803
cmoB_13_species,-6767.044787907673,337,13610.77221054589,0.06903967158446066
ppdD_12_species,-3017.217065885807,156,6105.806680791221,0.08023012949533255
rseP_13_species,-8725.62727361845,450,17527.76461435099,0.08813309468398346
rlmE_13_species,-2605.084814295641,209,5287.276424707786,0.03558564454041538
gluQRS_11_species,-6643.137843514774,301,13355.00218275604,0.1126494814769542
xthA_14_species,-5191.161880509848,268,10463.20761981786,0.07258881766369303
nuoH_14_species,-4434.137890350562,325,8949.003214721972,0.0375311441264534
dgcN_11_species,-10206.13500363735,413,20480.79795758526,0.100189078484728
bamB_12_species,-7431.031886627417,393,14934.63312568057,0.08368797177844833
fabA_14_species,-2509.682888671831,172,5096.714889769697,0.02969509851869922
eutC_8_species,-4357.566769952644,310,8771.796126604595,0.07483352445724414
zinT_10_species,-4677.002530480006,222,9418.970767407201,0.1077709163845184
frdA_14_species,-9322.339379829065,602,18725.06984109369,0.03606081988492393
yeaG_11_species,-8163.32368627286,644,16394.98500908991,0.0188852735860779
murC_14_species,-8740.09389482977,491,17560.66781307532,0.05029886352984465
ispA_14_species,-6319.034789791168,300,12718.85823070039,0.08044050542932543
sapC_14_species,-5584.38346971898,297,11249.56363606171,0.03478021270133655
adhE_14_species,-12908.05904623458,892,25896.38160978257,0.04148037168956138
trxA_14_species,-1481.04523139663,127,3043.97877597691,0.04377886018514423
nagA_14_species,-7238.753795168589,388,14546.06983933316,0.07224306698330746
ppsA_14_species,-13045.55909148644,792,26171.41509616198,0.03699307876453178
potG_13_species,-6428.771386056064,405,12934.10993629123,0.04235815471590433
prfA_14_species,-6081.096159345409,360,12242.84844991706,0.04846844376020879
tssG_8_species,-4191.001100891096,384,8422.556657227737,0.1759850485352044
pyrH_14_species,-3520.666796273501,241,7122.317690956844,0.02421241719682423
lplT_13_species,-8650.97298021705,400,17378.52026773888,0.07220654158711773
nudK_13_species,-4577.95713987667,198,9233.08351052257,0.09253384263088349
truC_11_species,-4979.1709518413,265,10027.16829257149,0.08609760827118144
hisS_14_species,-7527.218605521856,424,15134.99361477569,0.07019862269219511
phoA_13_species,-9919.938069769687,494,19916.34049799151,0.07383341609302271
purH_14_species,-8537.835629444555,529,17156.11660851572,0.05032511894865151
argP_10_species,-3989.778861468596,299,8044.271960339965,0.02351844494642084
ldcA_13_species,-8178.285274899561,304,16433.32802488218,0.1225062041150842
yedA_8_species,-4301.524180132239,306,8659.719712062742,0.06487394367769843
ugpQ_13_species,-5065.527855784812,248,10207.98632381452,0.0806123288705601
tehB_14_species,-4810.106992506176,198,9701.415010277822,0.08562962375184144
iscR_13_species,-2542.1515461299,164,5161.719241328122,0.05273918347968351
envR_8_species,-4752.613235891907,230,9562.123213915233,0.1086847608421194
dapA_14_species,-5163.686309422875,292,10408.18309574222,0.08754628391595459
yfcE_12_species,-3964.84098290791,184,8002.909050108773,0.0948901624256916
csiE_14_species,-12308.7822861845,428,24698.11574023994,0.1489817552709603
glgA_14_species,-8862.148965719201,477,17804.79213062478,0.0397670997433956
mepS_12_species,-3371.418983879323,190,6816.025662809916,0.0832433188047356
cysI_14_species,-9612.110626012678,570,19304.63440229617,0.04810743270067939
queE_12_species,-3611.080919442072,223,7295.171312169479,0.04622533227124789
atpD_15_species,-4982.632520757747,460,10045.77762160613,0.04451205648577598
pbpC_12_species,-18564.48494454242,775,37201.25748489613,0.09867564438469931
lipA_14_species,-5081.20326548296,321,10243.14311304542,0.02344768091984053
rpsD_13_species,-1440.75272037513,206,2954.514149572676,0.08240441757738359
gyrB_13_species,-11594.32478611648,805,23264.93386150977,0.05506098713959281
murF_14_species,-10399.16224938247,452,20878.84621023306,0.09202687069094508
miaA_14_species,-5610.366424688048,320,11301.47175453492,0.08706775186909413
minC_14_species,-5373.288317851176,241,10827.56073411219,0.139902597465307
paaB_8_species,-2015.877850903504,264,4072.567296009906,0.07117867154534988
flhD_10_species,-2290.088587870177,119,4646.002586284865,0.06452410062118771
mnmH_11_species,-8904.632821033005,373,17877.85069614664,0.13350938938342
panC_14_species,-5906.749289556809,284,11894.33212422162,0.07659485683527677
ptrA_12_species,-20032.82271985739,967,40137.87575008047,0.08269935482481151
panF_13_species,-9350.5205183401,484,18777.51504915421,0.05370754634876984
fabH_8_species,-3469.044622831017,317,6994.737031860679,0.04349803841552839
artM_14_species,-4129.457409981591,222,8339.98426893612,0.04537676054039132
prs_12_species,-3650.955152200538,315,7370.604181952097,0.01965339033914888
rsmF_13_species,-12366.40741881446,516,24809.25928207336,0.09505271661259035
sdhA_14_species,-7991.605389312431,592,16063.60849900803,0.02930004052708225
recQ_14_species,-11061.60536011539,611,22203.59601331196,0.04780904156322487
acrR_14_species,-5212.562599156762,221,10506.19955140884,0.1112647491466727
ispB_14_species,-6126.882767131106,323,12334.49751373108,0.03983930045721776
umuC_11_species,-10840.67151073062,422,21749.85962662728,0.0918614185916954
rsmG_13_species,-4756.345565964374,207,9589.808778987572,0.08107657659483912
glmM_14_species,-8387.332732737681,446,16855.19424187388,0.03971231065214202
ftrA_8_species,-6593.482904273564,365,13243.52755188853,0.1176957481207403
apbC_11_species,-5852.587426879234,370,11773.76469266801,0.05280262786353222
rfaH_14_species,-3556.517024733004,163,7194.497681773013,0.06839943102215282
manA_14_species,-9393.20731020418,392,18867.01678673845,0.0993351311003424
aqpZ_13_species,-4039.866542135253,231,8156.733084270507,0.04533000284834696
efeB_11_species,-8445.346296466498,427,16959.20310344351,0.08282136418013644
bsmA_8_species,-2111.644575602684,109,4281.215604348903,0.1268803147855345
ettA_12_species,-7175.043093036548,556,14422.4876932321,0.03653011577514518
hcp_14_species,-8157.705343501088,550,16383.80636447516,0.053984306443386
cysE_14_species,-4398.148363449229,273,8877.164222270052,0.02420656458878941
dinB_13_species,-7465.619041054947,352,15007.89137723883,0.05252964248285742
deoD_14_species,-3333.172485695111,240,6747.333220862954,0.02953045975894476
infB_14_species,-12987.70641702825,908,26055.67169286796,0.08077322245198625
kdgR_13_species,-4956.453338570864,263,9989.78360021865,0.04569695420435661
ccmA_10_species,-4326.062869021946,213,8717.132891119716,0.143389002224469
dppD_14_species,-5600.683218460939,327,11282.08938159898,0.05091899793315304
aceK_12_species,-11409.4478450738,598,22891.26885165481,0.07758356597722829
galF_14_species,-5885.974640561348,299,11852.74059595985,0.05416708829564097
xylA_13_species,-7851.027862261826,440,15778.57746365409,0.04625609073246343
pepP_14_species,-9019.7944840713,441,18120.12377981715,0.06695798843454959
dnaX_12_species,-11956.45426509804,666,23985.24341391701,0.1018944739462425
sulA_10_species,-3299.260920993242,169,6663.79643462378,0.1320173455926206
folE_14_species,-3565.086886625408,222,7211.243222223754,0.03595645103015058
mpaA_12_species,-5419.478997971201,242,10911.88719022214,0.07738764564249276
araD_13_species,-4227.615223530638,231,8532.230447061276,0.06401456613218522
lpxM_12_species,-6529.735248918697,328,13132.15374995332,0.05468238674071731
ybiO_12_species,-15474.50256343967,749,31021.30274725695,0.08863586745513814
gabD_8_species,-5979.712381523081,482,12015.84911632549,0.06793227146649018
fadA_14_species,-6894.13319995773,387,13868.87640549478,0.03537784334502197
fes_13_species,-10931.20501027181,426,21938.94902763581,0.1700776359625993
trpB_14_species,-6808.209764471775,397,13697.01405495406,0.03147979553341024
mazG_14_species,-5369.779722066363,270,10820.43668403644,0.07796903748646443
metE_14_species,-13860.46609836877,754,27801.24413206802,0.05638139390223013
yajL_12_species,-3813.055867707365,198,7699.25068368322,0.06448441653451843
asd_14_species,-6323.315962519925,368,12727.27367812144,0.05154294078376778
katG_14_species,-15468.1838846308,731,31016.68955872496,0.08392357634296826
glnQ_13_species,-4162.623902712446,240,8402.209830741347,0.04322569725818717
ves_8_species,-2999.13965339488,191,6055.362695715711,0.09422039967954796
glpK_13_species,-8937.78263509085,529,17951.99873025775,0.04207894192501667
nei_11_species,-5537.821730065505,268,11144.46048725082,0.09725549544372511
folC_14_species,-9833.676613605563,424,19747.9096309431,0.1023174589288974
hutH_10_species,-9112.75007671947,518,18289.91048955707,0.06198521930904581
creC_8_species,-7075.591053312973,476,14203.60691751853,0.107895288684192
tusB_8_species,-1955.456131672218,95,3969.133877571523,0.2383494962307866
rpoD_14_species,-7809.627122507166,633,15699.62608494178,0.0374780273074962
pldB_14_species,-7922.152080401976,340,15924.9992233172,0.09391359420073815
yfcG_10_species,-3786.910277594131,215,7638.818193355481,0.08400951039293983
lsrR_8_species,-4890.230832180413,323,9837.097280799182,0.05820385075537404
dnaJ_14_species,-5989.236921373074,382,12059.09189437607,0.03901632087227339
pmbA_14_species,-7928.609294229631,450,15937.74263383392,0.04497666125679364
fsa_12_species,-4893.813177161785,220,9860.649788822224,0.06106714145212679
rsxG_12_species,-5010.000978638847,209,10093.08006330764,0.0839478362514571
malM_13_species,-7132.440185514943,336,14341.56505571457,0.1058921525724359
glpQ_9_species,-5213.626030953972,358,10487.83495128432,0.07780917972335193
fucR_11_species,-4623.80349424072,243,9312.488089858161,0.1081174745958025
glnA_13_species,-6264.83277610204,469,12606.15482259035,0.04490599617261515
rpmA_8_species,-562.5319648340197,85,1181.382948072947,0.03856961446826004
dcuR_13_species,-5809.009854915918,239,11694.98581152675,0.08477086974983507
lpdA_13_species,-5482.508269323142,476,11041.49856824459,0.02935563298010531
shiA_9_species,-6164.40568022274,442,12385.27443429777,0.05349246728570069
entC_11_species,-8200.647638744533,393,16469.8503148025,0.1190860873417169
tssK_8_species,-6369.432323427453,451,12783.31805187283,0.06998812533005137
dauA_12_species,-10701.61169315803,565,21475.61846269156,0.04873720370439363
recD_14_species,-17132.15290726008,620,34344.68548809348,0.1197790572527348
cyoB_12_species,-9037.284354148846,663,18146.90511440958,0.05077067639072107
treF_12_species,-10383.31445195629,555,20839.03113854945,0.06507566431263413
ada_14_species,-10830.25009464891,364,21741.14905181019,0.1219874969036227
selB_14_species,-15242.82064800479,619,30566.02158586465,0.0970615331786222
yegS_12_species,-6606.981693792342,299,13286.7135987928,0.0880407762152069
sufC_14_species,-4459.832429700734,248,9000.6208489089,0.06235328351477141
tdcA_13_species,-7308.372575887523,326,14693.45103412799,0.09537902922569742
smrA_12_species,-4513.541768603131,189,9100.277620576946,0.09908837135934515
ydfG_8_species,-3010.937386642775,249,6078.702078430736,0.05055318786769254
menE_14_species,-13586.25897530614,477,27253.01214979865,0.1389830587915816
fliH_11_species,-4903.979727040931,244,9876.857906327992,0.1059376932557567
cysQ_14_species,-5080.224045913122,248,10241.40408133368,0.07465250981741091
ghrA_10_species,-6552.354072977307,313,13169.39009622907,0.09401326402444762
yidA_12_species,-5494.754336451877,281,11062.30747350345,0.05884538161152986
rfaF_12_species,-6518.169790989082,353,13108.97401874882,0.05999996482420132
mutS_14_species,-15926.499748446,855,31933.27445707308,0.04476400552911906
cpsG_11_species,-7498.418790192049,458,15065.31329495535,0.07485241175442572
ybiB_13_species,-7412.11792710967,324,14900.94613459317,0.0910114882167683
rbsA_13_species,-8401.146397739984,504,16878.74788530033,0.03893470611494541
dcrB_11_species,-3470.080306039756,185,7009.350612079512,0.1031087970310123
ackA_13_species,-5146.588309941211,400,10369.75092718721,0.05555560472596203
glnE_14_species,-21313.28042725999,953,42706.80745252014,0.09344230504102922
fhuD_14_species,-7858.682944560584,299,15798.15720395832,0.1053074043572482
sfsA_14_species,-5978.60783883869,240,12038.20392715011,0.1439969508398455
bcsC_12_species,-29211.03586951104,1210,58494.25567881356,0.1223493953203455
aroH_13_species,-6400.141889197807,348,12876.94464796083,0.05244648258478495
phnO_8_species,-2644.018756434927,158,5345.352492626938,0.1368961045045846
ugd_10_species,-6366.473287627127,388,12797.49557447443,0.04434696339122164
wcaM_11_species,-9835.206466331476,483,19738.86386104492,0.1045132622141478
sufA_14_species,-2900.911274678811,125,5883.741800381614,0.1042090364485999
acs_12_species,-10550.14847545507,652,21172.63905955276,0.04596572776852862
murI_14_species,-5681.096928014288,293,11443.00153886532,0.05858029293811796
rlmF_13_species,-7781.1976935215,314,15639.12850601406,0.1090362029049576
fldB_14_species,-3082.649972499443,173,6246.677517447437,0.06027394581738247
sgrR_13_species,-12708.2330253259,556,25492.878347216,0.09230521895077945
uxaC_14_species,-10419.47833920392,475,20919.45297134172,0.0499090119230888
adhP_10_species,-6297.002664896515,347,12658.6198191733,0.04828302195104497
elbB_12_species,-4884.046099983352,217,9841.129987267055,0.0867179544314151
galS_13_species,-6529.810362090234,351,13136.27589659426,0.05970263107897118
gltX_14_species,-7800.296077376793,472,15681.09162178572,0.05031007666589525
ftsK_8_species,-18536.496303696,1479,37129.1301995296,0.0986546607054408
mltB_13_species,-7527.397886522633,409,15131.35734939994,0.0811059620081729
yceD_14_species,-2394.935331000276,173,4871.248234449103,0.1293663326571168
purK_14_species,-7085.078682564397,356,14250.82092976565,0.06159559753730436
dppB_14_species,-5512.618902399061,381,11105.85749117636,0.02614578798601033
metF_14_species,-4929.722974094409,297,9940.242644812573,0.03694192356057507
tam_8_species,-4803.363219911304,255,9663.53399825125,0.08587670662602075
copD_11_species,-8215.378043161698,291,16499.50782353123,0.1888174974355662
fabF_13_species,-7084.303591806099,427,14245.14491946125,0.04985680530467642
lolA_14_species,-3590.127723833607,204,7261.420634168102,0.06294238644619736
rsxB_12_species,-3819.737456120025,192,7712.650033545741,0.07532626160927022
astA_12_species,-7554.469407659412,349,15181.58058838556,0.07770659649567979
yjeH_12_species,-9250.945666108853,421,18574.42253859856,0.0955704177351597
proY_14_species,-7570.444651086626,457,15221.40526882419,0.03752052507007579
nifJ_11_species,-19778.94382044121,1176,39626.07212270554,0.04746786832887849
cmoM_12_species,-5644.066895069654,267,11360.97496475251,0.1238807380189641
nrdE_13_species,-14323.86600356831,715,28724.05223185572,0.08396593067089138
radA_13_species,-7347.474783650944,461,14771.44738389577,0.02304346360641913
yihX_13_species,-4209.85160515837,199,8496.866475622863,0.08724138228456386
ubiF_14_species,-10009.28331972651,392,20099.1688057831,0.09647492892665988
nudI_8_species,-2227.077689011454,141,4511.633085029277,0.08698726175089909
acrA_11_species,-6447.497650131735,400,12963.54054654067,0.0780393864317237
bcsQ_8_species,-4651.623903282253,254,9360.05859038877,0.1510074448856751
frsA_13_species,-8865.326118901094,415,17807.20563586044,0.07764099460556216
cvpA_14_species,-2604.297148113987,162,5290.067129636146,0.06608074036196161
fdxH_11_species,-4792.914236397724,301,9654.554968521945,0.0566954351193598
mdh_14_species,-5572.77715799089,312,11226.31234695012,0.05289886705012919
corA_14_species,-4845.175969454248,321,9771.088520987993,0.03740947243804326
yejF_14_species,-13330.76305397071,529,26741.97145756803,0.0837845391905737
deoR_14_species,-5668.045071920434,254,11412.99851037473,0.08898955714329888
acnA_14_species,-19153.27803123072,891,38386.81987650472,0.05868194636769675
truD_14_species,-7550.599416294647,349,15181.8758191734,0.1016989357312832
asnB_13_species,-8663.886211158811,590,17404.16083799054,0.0375849232486186
gabT_8_species,-4965.677036254162,427,9987.83355287443,0.05392246933785214
bglX_12_species,-12705.27107280007,766,25482.83313413101,0.06212048673646177
artJ_13_species,-4635.446770775767,243,9347.843541551534,0.06624289609063329
ftsE_14_species,-3579.704749319269,223,7240.474088057557,0.04653240398722699
sucA_14_species,-14337.33728442006,935,28754.92592909762,0.05291057043957901
lepA_14_species,-8972.197267414465,599,18024.78758455931,0.02905670049052714
modF_14_species,-11811.71311292175,492,23703.90526775967,0.08451692089435328
rpe_12_species,-4316.672459156104,240,8706.28195665199,0.05762707558519093
hisQ_12_species,-3870.508694710959,228,7814.00442165608,0.04971939372872969
envC_12_species,-8285.128844133931,427,16642.78137609959,0.08076755526291668
fadB_14_species,-13275.24036654344,729,26630.80340893537,0.0611390880020219
yjdN_10_species,-2989.149134074631,151,6043.728193673975,0.1326015968730346
panD_14_species,-2041.975972438763,126,4165.855601290758,0.04638715865507666
epd_13_species,-5825.012808038391,348,11726.686485642,0.06448796028115283
mscM_12_species,-21528.76582949518,1113,43129.73167400651,0.06396240780572775
nuoI_14_species,-2111.501461273735,180,4304.326036706406,0.02814632830980568
ftsW_14_species,-7407.818951288267,419,14896.20099270529,0.05650279116812321
tgt_14_species,-5222.850393758264,375,10526.33046691756,0.03165117303463077
entS_12_species,-8816.160483946152,420,17704.853448404,0.07576626361244242
opgB_12_species,-17871.0178116508,792,35814.3170218439,0.09156657449835516
livG_14_species,-4145.082305988346,255,8371.094053744899,0.03855677885810555
tssJ_8_species,-2062.883426805142,192,4166.891351602252,0.1412629723427188
speD_9_species,-2961.99674585001,264,5984.786668672302,0.03880668826806426
gltJ_8_species,-2583.240728814805,246,5223.319002755964,0.030672045282219
ygfZ_14_species,-7645.682035751405,329,15372.08258190807,0.08822237890973772
nnr_11_species,-11415.79492178063,516,22900.01175456995,0.1181003590987179
tyrR_13_species,-9874.634502255078,520,19825.71001031287,0.06515395698967176
aphA_13_species,-3578.001419921307,237,7216.887711393518,0.06021973919708719
phnE_8_species,-4499.606249932771,322,9055.850112743437,0.08949939828452337
pth_13_species,-3319.413814211489,194,6716.021345700465,0.04981121925968519
sapB_14_species,-6215.909698647734,321,12512.55597937497,0.04721060624184914
qseB_12_species,-4670.572778636791,221,9414.164295323295,0.09084958449558314
yejK_13_species,-5670.365795845869,336,11417.41627637642,0.0512522557290817
wcaJ_12_species,-9364.635453234581,465,18801.75151263911,0.08798212231940775
yidC_13_species,-7930.023670588768,549,15936.46492359512,0.08872054623954381
ffh_12_species,-5719.80760587868,486,11512.07491840102,0.02524809115000865
rffG_11_species,-6432.237156008313,357,12933.08582280799,0.07728582782326823
mraZ_13_species,-2504.120512135294,152,5085.77122561287,0.07698559333019796
clpX_14_species,-5994.844692640008,424,12070.24578901199,0.02988486671422951
fimH_9_species,-5077.602430964227,335,10203.80939593349,0.1038112798924467
pdxK_13_species,-7130.946858032343,289,14338.69091886189,0.1002516139935602
hemW_11_species,-6682.221972594586,380,13433.01813095516,0.06045010194389926
malP_13_species,-14263.50740688319,800,28603.30088653929,0.0667422490906657
ispH_14_species,-5566.831951110536,316,11214.41224810289,0.05139717763919602
yccX_12_species,-2386.798030830306,98,4847.934955427074,0.1274365315703249
sucC_14_species,-5122.623875806184,388,10325.85617305551,0.03511982244027363
argS_14_species,-10164.58005913352,578,20409.56752107414,0.06875837058176515
caiD_8_species,-3203.120161022104,297,6462.932269210804,0.06040154622386584
hypA_10_species,-2137.460945408628,121,4336.67992484372,0.1246099176312595
uvrY_14_species,-3697.36014945372,218,7475.809637997444,0.0437120929699443
tsaD_12_species,-5468.109363116465,339,11008.87960442693,0.04145507776633092
cheR_11_species,-4871.340385916699,292,9811.429906236925,0.07529520685988196
argO_13_species,-4395.495396820952,213,8868.076507927619,0.05290322970154915
cycA_14_species,-9291.518256895077,483,18663.52453640584,0.04379225199111463
katE_10_species,-13193.62325046413,753,26451.52821361333,0.06887791070614348
bamA_12_species,-13252.3134068815,816,26576.89990448571,0.07151032874552586
phnL_10_species,-3995.518943461694,262,8055.854276563899,0.09587163367433339
