Filename,File_AIC,File_dsn,File_omega,N,File_synp,File_dsx
rpmE_14_species,1942.208794103576,0.5052456974725288,0.06690337020628824,71,None,None
cysD_14_species,8426.928427851994,0.4390105894951197,0.01234394036809874,302,None,None
urtA_8_species,10441.7028386193,0.5023504704364461,0.02930504332356908,423,None,None
ptrA_12_species,40075.96135930883,0.4872812993645084,0.05351512494962789,967,None,None
infB_14_species,25963.10963617515,0.5823544944737176,0.06410686561038918,908,None,None
sucA_14_species,28669.10429296275,0.4481222698491233,0.03863811933838958,935,None,None
hmpA_12_species,16871.16934087069,0.3936409476091803,0.06741874188172116,396,None,None
pssA_14_species,18072.57003170815,0.4792845397950005,0.03373564051010969,452,None,None
soxR_13_species,6355.709711076479,1.011397055954993,0.06551132818375142,154,None,None
rcsF_14_species,5749.622602117832,0.5222626621701107,0.06218590638952223,136,None,None
tauB_12_species,9397.812973230264,0.5763889551404379,0.06137188837751036,255,None,None
ilvE_8_species,6100.567032773745,0.1649986610249297,0.01621308041087316,309,None,None
hscA_14_species,23469.01847954887,0.5272607138213958,0.05021013852034697,616,None,None
mrdB_13_species,12030.65999343828,0.5378237390690466,0.02260552242697573,370,None,None
prmA_14_species,10474.47247027834,0.5439019648283189,0.04353156083434462,294,None,None
ygfZ_14_species,15312.56297098198,0.2447497036465883,0.0319357069183963,329,None,None
fhuD_14_species,15771.69766554129,0.4257159529184467,0.06661569373825381,299,None,None
gluQRS_11_species,13359.033981111,1.119360432977415,0.1102159149277557,301,None,None
fabY_11_species,10268.09869274969,0.7802658216309369,0.03338077654898201,313,None,None
rfaH_14_species,7190.198643721728,0.4719813312328772,0.04595742861509523,163,None,None
yedQ_10_species,29971.78157920266,0.8487792552581422,0.1348892069151207,582,None,None
ulaA_10_species,12310.8998427259,0.3838717378402529,0.02360545657592962,466,None,None
rfbB_9_species,11585.61937595722,0.8831530395451356,0.05536140780392573,366,None,None
mdoH_13_species,30938.38550281494,0.5013951953990772,0.03497415827122519,851,None,None
pmbA_14_species,15869.6528589535,0.4204469040152128,0.03077483887096139,450,None,None
cpdA_13_species,12056.84011361049,0.5321567711533027,0.05671454630174658,275,None,None
cstA_14_species,24243.22140713112,0.4374583189814741,0.02862417644531237,701,None,None
fadD_14_species,21030.68006500455,0.5539333043198443,0.03641420190695276,583,None,None
nagK_13_species,14315.27164802199,0.5568418067073767,0.04341639986958344,304,None,None
rimP_13_species,4279.212216517288,0.3416692658532205,0.03795981944417436,152,None,None
hcr_12_species,13065.96405056341,0.3472352355927442,0.04866036492436691,322,None,None
yhjD_13_species,14914.52432932991,0.4176995661787167,0.06308302236813965,360,None,None
narI_14_species,9546.124088516437,0.3758840652534934,0.03762490467074423,226,None,None
nadE_14_species,11450.37993181649,0.4463193001817323,0.03570060426079519,276,None,None
ampH_12_species,15725.37423580225,0.4188916931094231,0.03617340220722546,390,None,None
xseA_14_species,20652.84241446907,0.6150495006122345,0.05265285100850623,463,None,None
zapD_12_species,10886.64845130937,0.737799927589647,0.07012424553715463,247,None,None
phnC_10_species,9309.459400670423,0.5216225494330661,0.07159312966511094,291,None,None
rbsK_14_species,15545.69926324158,0.553450305133779,0.05519520218297074,316,None,None
napH_8_species,7341.879160141732,0.9307877155634168,0.104081024075573,289,None,None
ugpB_13_species,13782.53542129429,0.4034768561697991,0.03187797974854004,438,None,None
rlmE_13_species,5289.267821200021,0.8897887642728844,0.02923812398398162,209,None,None
nuoF_14_species,13228.84787915873,0.3665888834711956,0.02645100434779593,448,None,None
pspF_14_species,15900.82217525557,0.603921191136403,0.05762024559116593,341,None,None
gcvH_14_species,4427.064371976147,0.3083612557693695,0.05431704123176144,129,None,None
yfbR_11_species,6672.30370820321,0.4695078295799684,0.03018439616988141,199,None,None
eco_12_species,7541.141834713402,0.5558600236129881,0.1253731091140157,182,None,None
rfaD_13_species,9494.009468561442,0.3841226411738868,0.02922478870831073,326,None,None
galR_14_species,14369.79537924496,0.6295694631493884,0.04352452311275717,343,None,None
sbcC_14_species,65408.8998273769,0.6527954287426133,0.1462671387994528,1059,None,None
rseB_14_species,14141.11137947048,0.6788576749677767,0.05877501798203886,325,None,None
yvcK_10_species,11910.58475506062,0.4724224009258394,0.0366424514850373,309,None,None
ftnA_11_species,5342.40777381218,0.3253539474987258,0.02296776073772699,165,None,None
galT_14_species,13443.99730030374,0.4027494156968968,0.0326718155373675,348,None,None
uvrY_14_species,7475.599526583746,0.6916173005132666,0.03881360062718552,218,None,None
chaA_14_species,14618.02389592985,0.679431899560062,0.04543411792426728,367,None,None
napG_8_species,5216.180064890117,0.6213566080834428,0.05037080519290865,231,None,None
argC_14_species,13296.56948294585,0.6038836262651908,0.05601187584475972,334,None,None
fpr_13_species,9779.71113045646,0.85150942104322,0.05463148511432839,248,None,None
mioC_14_species,7153.407459469109,0.4757696649076464,0.06789326963208586,149,None,None
xapA_9_species,9597.200699802946,0.4800625649407628,0.04601781793822368,277,None,None
citG_12_species,17479.95700455278,0.659092729513894,0.09682896751357584,314,None,None
trpA_12_species,11114.78191676434,0.455731550579159,0.06332434885283979,270,None,None
gss_10_species,21760.3237581148,0.482917073163296,0.06344350306904636,627,None,None
ugpC_8_species,14479.37378921262,0.6213222954911314,0.06091143800493622,391,None,None
rfaQ_11_species,17863.65521552894,1.325027321109391,0.0743164121603012,383,None,None
glmU_14_species,18270.00138920881,0.6748944848732754,0.04911136906922924,456,None,None
hslV_14_species,5103.151243180362,0.7916059336705755,0.01967567069236876,176,None,None
iscS_11_species,9314.228731496054,0.4913537886385084,0.02979837912070706,404,None,None
sapB_14_species,12510.03683302472,0.642045146962744,0.03614292201194832,321,None,None
livM_10_species,14809.97751967787,0.5543312694608745,0.05477265615751532,454,None,None
csiD_8_species,8845.403417633765,0.6026350403108954,0.07567037831237217,325,None,None
aceA_13_species,14125.17855226986,0.50632367445232,0.0360452352899986,441,None,None
glrR_12_species,15872.69537102156,0.4854931180718546,0.02414036467929051,445,None,None
cueO_13_species,25738.87602993957,0.7309941199293369,0.07640092684505373,560,None,None
dapF_14_species,9240.801897782596,0.6954283901487743,0.03063388650756409,275,None,None
amiB_11_species,17707.86175663859,0.5417928160003244,0.05313605754189617,483,None,None
dsdA_13_species,17872.15768489815,0.3558204052953683,0.04390166414772141,448,None,None
msrQ_12_species,9370.428697157751,0.7815013557370747,0.09261310402752071,211,None,None
galU_14_species,11612.68370497936,0.5732490474089976,0.02596270986150652,305,None,None
deoB_14_species,12948.14051785222,0.3799308979649301,0.03287058742251205,407,None,None
ydfZ_9_species,2522.500928708444,1.810756397516837,0.09622702477560453,67,None,None
sppA_14_species,27100.66260094454,0.4041082378529077,0.05425858173727401,618,None,None
ribA_14_species,7098.839732326065,0.5651805687868062,0.02146300827730332,227,None,None
fdnI_13_species,7179.618242037908,0.4239730842332445,0.04426970936214341,223,None,None
murG_14_species,13818.77417758768,0.5860493333871243,0.03952705220880225,356,None,None
grcA_13_species,4050.629731336093,0.1106205350469177,0.0306512784266623,127,None,None
katG_14_species,30897.51842819869,0.3922441035078336,0.05374727447989625,731,None,None
gabT_8_species,9953.83265709453,0.3638350272070188,0.03386099769993546,427,None,None
zntR_11_species,5399.310486249817,1.222496623013824,0.04129515688103624,143,None,None
lldD_14_species,14552.93486616491,0.4748198720975929,0.02624111659030244,396,None,None
miaB_13_species,15803.78832600198,0.3139596436687369,0.02621155596746992,477,None,None
nnr_11_species,22903.08383089646,1.132867575030218,0.1222308005442921,516,None,None
glyS_14_species,22917.26210137647,0.2597547822168419,0.03400882845074326,689,None,None
plsX_14_species,12772.78750859899,0.8811581239599922,0.1135162858971028,365,None,None
sufB_13_species,17186.34433346926,0.4830897295591464,0.02629474084669223,496,None,None
ramA_10_species,3727.751196860158,0.5676274408506036,0.05121680213719807,115,None,None
rapZ_12_species,8343.771227127674,0.3369622402066597,0.01199851624017749,284,None,None
tssJ_8_species,4174.027978899521,2.391901388470946,0.2462469686769164,192,None,None
phoA_13_species,19890.895055899,0.7396967992408868,0.07585131288885641,494,None,None
putA_12_species,49970.21938940036,0.400038007806551,0.04370598816812957,1320,None,None
frdD_12_species,4033.721847458603,0.2946693097605868,0.04119001492948847,119,None,None
cydA_14_species,16723.50994940456,0.4089571187876234,0.03810374884763695,523,None,None
ridA_11_species,3785.408235263461,0.1878879469116413,0.04630710719181149,128,None,None
ogt_13_species,7915.63389691104,0.5500805858042452,0.04328396157779023,175,None,None
trpB_14_species,13653.26034779562,0.441268996921088,0.02072471916248342,397,None,None
setB_13_species,17208.90516112261,0.4871522550473998,0.04601813767570714,394,None,None
yoaE_13_species,20644.79803743086,0.3583626037880729,0.04196974697844474,522,None,None
fabZ_14_species,3923.50015423863,0.3013101680018088,0.009554983298347502,151,None,None
mltD_14_species,17398.80373422893,0.6596830241472563,0.07188813582138576,463,None,None
ldtB_12_species,10933.35082841457,0.3279724873723452,0.04972795636059337,307,None,None
rbsR_14_species,14069.55973841918,0.875848291591163,0.05767813381812147,332,None,None
hypA_10_species,4320.839898831842,0.7472100968991677,0.1006480987071003,121,None,None
garR_11_species,8641.44723804833,0.512531875807665,0.02571789234931846,296,None,None
arnA_13_species,30377.19063049289,0.3413687721456539,0.06257837977739268,661,None,None
malK_13_species,11317.77739276568,0.7775415953517474,0.03037935627906094,371,None,None
gshA_13_species,20974.19358617481,0.4355883377299864,0.0446199300334601,518,None,None
atpD_15_species,9956.882923756018,0.4098959991322194,0.03452362050527054,460,None,None
clpS_14_species,3227.988192301807,0.7432837502219497,0.08478488760947199,106,None,None
sad_10_species,18915.25818707891,0.7434339373399276,0.0770574025117859,463,None,None
guaA_14_species,14996.85778884699,0.2880754796571757,0.02130623325477856,525,None,None
folA_14_species,5296.513132834012,0.5411204788108254,0.02668672710268658,160,None,None
dmsD_12_species,11805.33203838133,0.6197321105691752,0.117811892314807,212,None,None
gabP_8_species,11848.96986792494,0.6962813179708204,0.04268373086034695,467,None,None
rplJ_14_species,2496.477969653576,0.2621090314457358,0.05516464577458773,165,None,None
treB_11_species,14090.8304516517,0.424827091604333,0.02758259456103195,473,None,None
cysT_12_species,8610.83632118452,0.5972147552605271,0.02474449225238361,277,None,None
alr_12_species,12963.92510810222,0.5593035277760054,0.04742908184095717,359,None,None
aceF_14_species,19444.01007411438,0.3965211525431818,0.05612150326510877,642,None,None
phnF_10_species,7582.571923442947,0.5452602124162745,0.06481556979485383,243,None,None
rssA_12_species,14057.64313082114,0.8503468547059109,0.0612448840006447,313,None,None
seqA_14_species,8273.24657263287,0.3940764978132655,0.06562856870271193,238,None,None
wecA_11_species,14941.44808936494,0.9655743493524962,0.07075575859901534,371,None,None
kduI_11_species,8075.602645194193,0.4771498436086038,0.03299014539404243,278,None,None
dacA_13_species,13039.44721850303,0.2448284817150856,0.0238346415416697,404,None,None
lrhA_14_species,16189.00376764213,0.4533942054698757,0.05090790209132784,315,None,None
glpK_13_species,17916.58787375404,0.4851101025216268,0.03098452230285095,529,None,None
ligB_14_species,37949.04757783611,0.5124870422166363,0.07768295725405812,578,None,None
lon_13_species,20851.20063062105,0.5890782267590348,0.02209042317104641,802,None,None
accC_13_species,12106.96947911752,0.3977927837778766,0.02551547603288295,449,None,None
xylA_13_species,15693.5503703367,0.3508100112807057,0.0280981110484171,440,None,None
uvrB_14_species,24373.03144790214,0.4196638709301511,0.02500065655434972,676,None,None
sdhB_11_species,5459.149276173059,0.963105918077628,0.040725855333291,238,None,None
nei_11_species,11146.56360047372,0.916183315441701,0.1057348606110403,268,None,None
panS_9_species,9099.098091354539,0.3059983834549844,0.03507026158772364,317,None,None
phnP_10_species,9529.654058580214,0.6133112450949613,0.04692914812087652,252,None,None
hslU_14_species,13182.13301751846,0.3421879628493326,0.02633967062200604,444,None,None
alkB_14_species,12203.77475699395,0.9909889049201616,0.1389439941055274,218,None,None
dcuS_13_species,28975.13427609343,0.6204977095608906,0.08202453824187413,549,None,None
panC_14_species,11897.08411767308,0.7612590153404706,0.06324350690685449,284,None,None
nac_13_species,13903.92990834598,0.6927372401082476,0.04637067415512235,311,None,None
sapD_13_species,11255.13183475312,0.4958018926169329,0.0266180964832128,330,None,None
yciV_9_species,8807.233294721154,1.000330357605666,0.1021668102815836,303,None,None
tyrS_14_species,13376.7214560736,0.3868967210030035,0.03270412322959971,428,None,None
galE_14_species,13863.58585221086,0.4226838246401357,0.03761607943764447,342,None,None
rluC_13_species,11987.52990838073,0.8552501159927908,0.04135021498260953,333,None,None
adk_13_species,5958.610763753091,0.2297227024015518,0.02242399173783697,214,None,None
napA_9_species,20156.74691628601,0.314046871878617,0.02712066479781903,828,None,None
macB_11_species,24711.11686147029,0.6033696176845783,0.04774853966629125,651,None,None
dgoR_8_species,4977.250285321414,0.5554273940760008,0.02137116191264709,229,None,None
ahpC_14_species,4585.67499044425,0.2747097871858249,0.01818754984795038,187,None,None
proC_14_species,10556.44692792002,0.3790070755927631,0.03567567943962319,269,None,None
argF_12_species,13422.23595648802,0.4704236059461307,0.0494543986319026,335,None,None
spoT_14_species,21082.07551108195,0.5375905666249241,0.02241407703284634,709,None,None
sitC_10_species,9696.55940075515,0.2638495570099969,0.02931018349742498,291,None,None
napB_9_species,4067.83746767564,0.2897033165554113,0.05544145669905321,149,None,None
ulaG_10_species,9566.723568984742,0.3614054751283576,0.01538940568889425,354,None,None
folC_14_species,19736.40222626245,0.7173040928310956,0.08265427746588314,424,None,None
dnaQ_14_species,9666.181650854038,0.9731274998895049,0.07173173839686633,246,None,None
dmsA_11_species,26799.87079014498,0.4740583037733745,0.03683670432757059,814,None,None
trpD_13_species,18310.86930624673,0.6275789535226163,0.03236353087902807,531,None,None
kdsB_14_species,9884.958216381136,0.5393618923695064,0.03354248332829762,248,None,None
yajL_12_species,7679.64801553893,0.4765686507013974,0.04594789203433836,198,None,None
bolA_14_species,4317.032041246172,0.6038368304580364,0.04302861448757597,117,None,None
rhaT_12_species,11387.75675212078,0.536076716697354,0.03844731863177987,344,None,None
iclR_12_species,9500.253090582151,0.5752113265638144,0.03619286119463182,290,None,None
otsB_11_species,13305.55147963767,1.162357763380998,0.1471180327316365,271,None,None
gyrA_14_species,27003.63430081614,0.3535703095937786,0.03132558163715567,880,None,None
msrP_12_species,13822.98494673258,0.8693521347500421,0.05839496495925163,335,None,None
ftsA_14_species,12157.31906023285,0.7049200353385764,0.008861085202177554,420,None,None
uspE_13_species,11911.70723354697,0.4975445239950629,0.02630960010424357,320,None,None
tam_8_species,9662.796881379798,1.334971604803973,0.07759682701604191,255,None,None
yqaB_14_species,8804.612171151,0.7302180898170192,0.0436274109240105,188,None,None
rsxD_12_species,15753.64403588963,0.8328711462568145,0.0734365043249451,352,None,None
ldcC_9_species,18144.02917167167,0.503300069678485,0.03102207435945878,717,None,None
mlaD_12_species,7664.48991578549,0.3468221869612931,0.05300325317387052,188,None,None
bsmA_8_species,4276.99755749532,0.4972666385651216,0.07194823867480835,109,None,None
urtE_8_species,7091.75112877714,0.4287610561690736,0.04896246358215739,232,None,None
mdcA_9_species,16026.92044432538,0.4277538586217834,0.02329877185642136,562,None,None
dbpA_14_species,20524.70576669731,0.6184711180290468,0.04710150075320151,457,None,None
rsmI_13_species,10282.69150480643,0.8252992926898223,0.04791586479476679,288,None,None
dhaL_8_species,6614.037450676697,0.8290849031466315,0.07309290886273015,212,None,None
sbcB_14_species,20716.67985424005,0.4721613281527746,0.04977864357028348,478,None,None
ansA_14_species,13142.90883307808,0.6435898397373805,0.03639418414426723,339,None,None
thiC_13_species,20502.14748973062,0.3971784142459185,0.02760018841269612,633,None,None
cycA_14_species,18555.60385063604,0.359011764663129,0.03095878214119531,483,None,None
rfaC_8_species,11129.86869456545,0.696154956916488,0.07100997863566995,331,None,None
sixA_13_species,6747.817278746512,0.8367354020063237,0.08653806341079474,162,None,None
ispG_14_species,11960.99315210245,0.4482021186772747,0.01600066388702065,376,None,None
plsC_12_species,8841.438049226057,0.6091012315160278,0.04890115388915726,245,None,None
pheT_14_species,29003.8032517492,0.4474824462743007,0.05631756448270913,795,None,None
focA_13_species,10026.54558298069,0.5019731670293928,0.04178746325952763,287,None,None
mdtG_13_species,18520.01906400426,0.6718953074586755,0.04499418876033305,425,None,None
pyk_10_species,12907.1667699389,0.4058571479584981,0.01604150728541483,480,None,None
ydiK_13_species,17558.26635269634,0.5441472744998311,0.05319920184586956,376,None,None
arcC_9_species,11809.054036774,0.5135360080394114,0.04977417299885761,326,None,None
ettA_12_species,14322.38779741978,0.3655439884373883,0.0223303480317814,556,None,None
lpdA_13_species,10931.64038330156,0.2475080298754034,0.02275464734037648,476,None,None
ghrA_10_species,13150.61074382013,0.8823392824524933,0.1111916084330402,313,None,None
tilS_14_species,26713.23029415955,0.5761152696831162,0.07308515655421612,456,None,None
nikA_10_species,18353.04643531092,0.3345753680037279,0.0573837289905216,529,None,None
ilvY_14_species,10532.86089696407,0.740838010463698,0.03176750119554773,302,None,None
citF_13_species,22816.30474514965,0.6816276472733593,0.08449086472453769,529,None,None
uhpT_10_species,10385.62823044931,0.3552379791009954,0.01707188701017699,465,None,None
der_12_species,15200.68392876558,0.4323207762367595,0.02666881679827129,506,None,None
ftsN_14_species,15497.80541760531,0.695297819825578,0.1002754056064086,368,None,None
yidA_12_species,11033.27470226856,0.4970751178896397,0.05211248853277726,281,None,None
astD_12_species,23848.64578677756,0.838968363442245,0.087812529626035,496,None,None
uxaC_14_species,20844.43197798352,0.4718846890192864,0.04654596481639179,475,None,None
hisQ_12_species,7807.777524454711,0.8230021062298408,0.05151912006027728,228,None,None
murC_14_species,17527.380107713,0.4782966462337095,0.03207277105241572,491,None,None
narH_14_species,18135.38941561235,0.39832680235609,0.04014924321353715,515,None,None
yjfF_10_species,9904.074363746075,0.6011744529963273,0.03066061053043408,333,None,None
nrdF_13_species,12658.86672706403,0.631938796390996,0.05246925217271215,320,None,None
modE_14_species,12154.44351869456,0.6087868258718392,0.05857388551182555,264,None,None
yfcE_12_species,8010.486439805516,0.8507456778971433,0.08717962825773296,184,None,None
degP_13_species,16576.67326003275,0.3718134811804701,0.03843113183281138,488,None,None
acrD_13_species,38861.68419349247,0.4513238900067916,0.03279937707273056,1038,None,None
nuoM_14_species,14971.26100663431,0.4089449764315701,0.03399513091339809,509,None,None
tsaA_11_species,8813.571524466293,0.8413050725288278,0.07389172744125358,237,None,None
iaaA_11_species,12581.24934332957,0.8005017156488662,0.06385303430673624,321,None,None
pgpA_12_species,6063.447591175172,0.9926431098108903,0.05143476400515577,183,None,None
bacA_11_species,9288.555006653909,0.3758991193290016,0.0329185016569301,279,None,None
minD_14_species,8453.810344615742,0.6857312621878674,0.02655453005517345,270,None,None
gmd_11_species,9343.89473907289,0.3390193413371561,0.02126568631622315,373,None,None
yfcD_13_species,7249.137559122067,0.5236130061570681,0.04803863683730596,190,None,None
mreC_14_species,12243.09207968614,0.6091782458238107,0.02833914284709822,377,None,None
trmA_14_species,14300.05780448605,0.6234124363259322,0.05015137532005976,368,None,None
tssK_8_species,12781.01944090053,0.4095540104994738,0.05517798607477294,451,None,None
ftsE_14_species,7242.060755608319,0.6622766684512272,0.03132412727570115,223,None,None
ispD_14_species,10698.62800419631,0.8611352586448959,0.08254162711664133,236,None,None
gpsA_14_species,12153.10644604993,0.9291112966372296,0.06071499501365793,339,None,None
motA_11_species,12364.48727421413,0.5431916428680293,0.05702219504283396,302,None,None
cybB_14_species,9070.161485183598,0.1636461191300039,0.02223579116968677,188,None,None
mnmH_11_species,17856.18441770408,0.3639924899530542,0.06413968182587028,373,None,None
pnp_14_species,19461.01963036261,0.2097113954641519,0.03142243910953334,737,None,None
fes_13_species,21923.76453645863,0.5556176576446602,0.1309882895452367,426,None,None
modB_14_species,8951.887967474748,0.9191393160395266,0.04360943655904771,231,None,None
ravA_13_species,22532.61588350498,0.8958863715226382,0.0783297298876924,500,None,None
lepB_15_species,13684.8063055833,0.4305677782685247,0.04516971705722482,324,None,None
rcsA_13_species,9011.01535732445,0.7857322488004141,0.07215016241875848,207,None,None
rbsC_14_species,10608.57542639841,0.5439079880720825,0.0208256870920153,321,None,None
glgC_14_species,15714.88531438148,0.6917503492563137,0.04091186314084801,431,None,None
cmoM_12_species,11367.92084272169,1.051356932942404,0.1448780533142228,267,None,None
lpxC_14_species,8179.384770326409,1.103802717564066,0.0522873803144887,305,None,None
aroB_14_species,14062.32633633624,0.6762753559076525,0.04334883255404443,364,None,None
pgsA_14_species,6644.432134083226,0.450270806920176,0.03711313349225267,182,None,None
trmB_13_species,8031.906331459541,0.4584636401725868,0.06598360567826586,239,None,None
hybC_9_species,15355.7729605989,0.319870247287994,0.04960180433530391,567,None,None
nikR_9_species,3976.815958979641,0.286030873895376,0.02284575979901346,151,None,None
glpT_12_species,13550.80677353519,0.3431080379926921,0.02292981400875547,453,None,None
tsaE_12_species,5721.286931368666,0.6466856187518139,0.04517620446391468,153,None,None
rstA_14_species,11692.25740569161,0.6189394579415441,0.0615516232624208,248,None,None
mutS_14_species,31816.42575865285,0.4365660803550234,0.02995019756077295,855,None,None
msrA_14_species,9534.012296827552,0.7899280882653558,0.05345299007777964,232,None,None
astE_12_species,19800.38282396637,0.2510307885425356,0.0515515191204721,352,None,None
yehT_12_species,8712.552563565172,0.6763386539389984,0.04529351476505276,239,None,None
mscM_12_species,43084.53508629049,0.6597604356505841,0.05123840708189006,1113,None,None
bcsZ_11_species,17139.65614892486,0.5715858266996143,0.1134883848647464,369,None,None
modC_14_species,15459.44757568322,0.4918214302270579,0.04454184064157256,352,None,None
cyoE_14_species,9364.065230697759,0.3895409545114831,0.03403402173453039,296,None,None
ybjG_13_species,9979.18243088605,0.4332290491264524,0.1009029077743075,202,None,None
pyrB_14_species,10459.09031364471,0.4067857283508421,0.02750355431171298,311,None,None
rsxG_12_species,10098.35822923852,0.7059027101660442,0.07067864719059437,209,None,None
yjeH_12_species,18555.20040989401,0.5595889463297891,0.06937448039508178,421,None,None
adhE_14_species,25643.75365007202,0.2952871396780095,0.02941096088649551,892,None,None
betA_9_species,16015.88058960322,0.4752169539869736,0.04363700849059636,561,None,None
fliR_11_species,9851.254142096343,0.7296732581897594,0.04758368590393278,265,None,None
citE_13_species,11983.62277357806,0.442235022557004,0.04011731997412618,302,None,None
rseA_14_species,8443.331887648696,0.5033412955077887,0.06769853843722319,220,None,None
cydD_14_species,28753.15356517855,0.5768859567485461,0.04707761938269989,588,None,None
ampE_14_species,13265.12476429327,0.3293242936818692,0.03435124044392647,284,None,None
cyaY_14_species,3542.86033261482,0.4880481690809393,0.06541914913259891,106,None,None
pepT_14_species,20760.73177276528,0.8884438541670517,0.05722047190797094,429,None,None
hpaH_8_species,6038.513372883446,0.3451805416939375,0.02200055661746103,267,None,None
pheP_14_species,18475.87105584249,0.5458025620588571,0.05806490334544674,466,None,None
yrfG_12_species,8686.070801014037,0.4503979529756649,0.06793053718894429,237,None,None
sufA_14_species,5885.423602757463,0.7480424431591558,0.0731725382061299,125,None,None
wcaA_10_species,9086.901978435233,0.4756669112864695,0.04295137515233093,282,None,None
clsB_9_species,13208.24345628368,0.642314328007557,0.0656707285176236,414,None,None
miaA_14_species,11296.43821296803,1.592710384064578,0.1176732158479483,320,None,None
glnS_14_species,17924.39824457866,0.2828080723722723,0.03310242650068955,555,None,None
csgC_8_species,3906.147098692012,0.4585789800210668,0.06297595494252123,110,None,None
wcaK_11_species,16250.08506483932,0.7598337354977042,0.0696417817438552,426,None,None
moaA_14_species,13031.51239652395,0.7713815998045565,0.04711679668467208,329,None,None
bglX_12_species,25379.65931714983,0.4741120287773087,0.04481782644657898,766,None,None
ttcA_13_species,11481.93277993013,0.6945323940752826,0.04254010597658177,311,None,None
purK_14_species,14208.75914317471,0.5108616792520989,0.04288098082266808,356,None,None
mazG_14_species,10798.03430311152,0.5581238892765998,0.0681444735664446,270,None,None
aceE_14_species,22783.10465853171,0.2491413664507631,0.03949393865801191,887,None,None
pabA_13_species,8020.088071637217,0.5856273158135741,0.06059855672784141,187,None,None
glk_13_species,12277.86648279152,0.450963229844328,0.03303261529433482,321,None,None
parC_14_species,25985.87218681906,0.4696777131698613,0.04127108557464419,757,None,None
cmk_13_species,7863.55234565691,0.5744987368839776,0.03043045137112948,228,None,None
speD_9_species,5983.642083253517,0.5074616610560478,0.02572619919548434,264,None,None
hemB_14_species,13139.5584907008,0.7170516982104663,0.04584343246118925,340,None,None
wecB_13_species,14425.85741781002,0.6301974691494611,0.06675415373776396,390,None,None
dmsB_14_species,8638.004694979883,0.4890126798288056,0.03639521645874731,209,None,None
menH_13_species,15658.65254313601,0.4177596161841745,0.09142774363209603,266,None,None
fucR_11_species,9309.409098734848,0.7006514240522492,0.09154070974277355,243,None,None
fepC_12_species,9771.720672409152,0.6088243965265859,0.05065347471419913,271,None,None
fadJ_14_species,36379.66247375854,0.6614570992905799,0.07124050260182505,725,None,None
hypB_14_species,12834.67217835853,0.4988624812860359,0.05916972766332208,298,None,None
lpxK_14_species,17443.29203071354,0.6777183724838958,0.0642871282969928,330,None,None
nhaA_14_species,18602.04924765193,0.3728355958230011,0.03585251871373545,399,None,None
dsbA_14_species,8006.556073463626,0.6105923034991774,0.06088931189391415,208,None,None
hxpB_12_species,10601.84466828883,0.6185708831822763,0.06036075276968678,228,None,None
gpt_13_species,4433.359706702317,0.3304613612539704,0.02601297868434726,152,None,None
rnhB_14_species,8119.949236435427,0.7155588418005253,0.04284127027505961,204,None,None
acs_12_species,21051.20068008111,0.3140624216207171,0.02433783758447956,652,None,None
rraA_13_species,4946.373298953637,0.4923214584795386,0.02995086631879361,161,None,None
sdhA_14_species,15993.38039615297,0.4271859157939413,0.02005445551086036,592,None,None
sdhE_12_species,2999.009170358618,2.035427281795926,0.08351898827636214,88,None,None
ubiF_14_species,20080.42701795953,0.7726079282736622,0.07328480230679515,392,None,None
dprA_11_species,19846.40715425529,2.650274436239088,0.3647722729206788,374,None,None
dppB_14_species,11046.71583655417,0.4664038537882547,0.01761603601530165,381,None,None
truA_14_species,10148.54405275688,0.5527920168676442,0.05407668863949568,271,None,None
dppD_14_species,11246.20384952293,0.4522859258212837,0.03972574774731141,327,None,None
metJ_14_species,2587.988319222518,0.981865338187266,0.04166304983283284,105,None,None
sapA_14_species,23619.76031172923,0.7362814631945016,0.05562980554181999,551,None,None
hda_13_species,8399.139767679233,0.7431542808478596,0.0235646512467988,248,None,None
ppa_12_species,3945.387445791185,0.1819350272620205,0.02273852348228428,176,None,None
nuoJ_14_species,6348.501485123859,0.4255887971840115,0.05844137440266007,185,None,None
xylF_10_species,9714.015953503778,0.6646993124783495,0.03317873344318602,330,None,None
uvrC_14_species,23222.831170742,0.5911071109847016,0.02977967645767968,610,None,None
dksA_14_species,3370.743638059555,0.3765096077231492,0.006666539861037193,151,None,None
ssuD_12_species,16860.10674357295,0.462678240399992,0.04027578279415493,406,None,None
ghrB_13_species,14466.71694701368,0.3482884141405714,0.04391633760947861,324,None,None
prmB_12_species,10371.35686848382,0.4619343978899534,0.05320941909739244,310,None,None
yicI_10_species,22583.44501361686,0.487023394708567,0.06043864197050041,772,None,None
ubiB_14_species,21459.50267347209,0.5990633698218585,0.03491497123139514,546,None,None
rsmJ_12_species,8770.66345353364,0.9720131608191458,0.07065164316219738,252,None,None
lpxB_14_species,14784.43110352724,0.7068489107494607,0.05080764573982323,383,None,None
atpG_14_species,6228.575166555083,0.7054158413601552,0.05696140239634151,287,None,None
fsa_12_species,9842.219209324072,0.4805374918007933,0.04870348340601167,220,None,None
uspB_13_species,3973.941401513721,0.6873513889679499,0.03274477050694697,112,None,None
accD_14_species,9713.223264643382,0.361837689455532,0.0289629667917915,334,None,None
pmrB_11_species,18253.98321019849,0.59160446026406,0.0787702704677198,366,None,None
