Filename,SynREV_H,SynREV_F,SynREV_P,SynREV_A,SynREV_G,N,SynREV_Y,SynREV_R,SynREV_AIC,SynREV_E,SynREV_Q,SynREV_D,SynREV_I,SynREV_L,SynREV_N,SynREV_omega,SynREV_S,SynREV_K,SynREV_T,SynREV_C
ahpC_14_species,0.7297928885340165,1.027438623762165,0.4318925525218244,1.16195188027355,0.8687867745132394,187,3.040748280611727,0.3743099143618057,4554.778077316058,0.3416926737362738,0.07575297635478316,0.9499700563353901,0.5625690462198957,0.2506716160834616,0.623059383157004,0.01639610130590629,0.4767926337933586,0.220103691029262,0.7399247235869088,0
proC_14_species,1.239368092350348,0.462202751761735,0.6636364710854382,0.9709900674769959,0.7514151131650681,269,0.9707205988309212,0.752297015230166,10563.78906311033,0.3585576141825327,0.9135386748170694,0.6653346656947358,0.8285259480169339,0.3578633599064903,0.6559453586248787,0.03439586289804092,0.6461721401728369,0.3644040961526809,0.7301354407683521,1.324306555957522
argF_12_species,1.033903625100889,0.6655378995222286,0.4935509790024544,0.748310303550736,0.7128098593980415,335,1.12338910594294,0.4804501506104907,13433.40544357419,0.4770472081987434,4.657471515566496,1.048686857715574,0.5399176355009411,0.4605200151629606,1.287907733267651,0.04940988430560272,0.6913008672323063,0.5121141912461097,0.4705746609495683,0.7216264321358855
spoT_14_species,0.5537380319818429,0.4777942845944559,1.089041304075132,1.149681575676705,0.8141374460054616,709,0.9600680541365707,0.4654710373043809,21042.82160620834,0.7098755692254896,1.225417124110233,0.9682072031852689,0.8228790160077891,0.5190335176605904,0.5941515806308484,0.02230795284921259,0.9259014440903356,0.5820783238434982,0.6256171177770813,2.488418427621165
sitC_10_species,0.4365840683854628,0.4644443000888441,0.8930628766913886,0.7012101531740975,0.3101463667636214,291,0.7209913357360027,0.6301787740415923,9692.059093412685,0.5091198037802968,0.1592541253950719,0.4528636493601667,0.5851875928265323,0.2687986965814772,0.5844462228836708,0.02740704773232748,0.5069992869581786,0.1208373940555468,0.3841120456376093,0.4814595346625596
napB_9_species,0.5716647760045017,0.5432977530317254,0.3983215638072107,0.5205795058353594,0.7492383612182462,149,0.9746717109186644,0.5121000197215567,4079.24797793483,0.1941906958743073,0.4184233895097998,0.5749410459895381,0.5825501268353763,0.367044861200772,1.581415256785114,0.0539284124875055,0.9971409134081219,0.1632320909936765,0.6562452098931201,1.992848208509148
ulaG_10_species,0.7112489753047162,0.6088282722404088,0.5766115394733058,0.7990869068108482,0.5989084969032735,354,1.171145092654208,0.5893132149101922,9565.807774579589,0.6055430452013885,0.5917150233297934,0.5003220743909729,0.3655240561450196,0.4304971874016073,0.6842545747240036,0.01452301160631824,0.4028078908802187,0.2166127025833523,0.6511008268670373,0.5089251231246884
folC_14_species,0.7310005944975521,1.056194238265244,0.7895050439029994,0.9042267278949466,0.7940674023198198,424,0.7325693293057017,0.7869614980421333,19730.47391688425,0.5539722833060807,1.210761074412316,0.8311422194885528,1.036055800505334,0.8238026857326418,1.960635029107647,0.08052947670198961,1.079223945213022,0.3466396001024898,0.5849092955455937,0.5694962390057872
dnaQ_14_species,0.7285079523086686,1.643901529404712,1.730677193920827,0.9275826280118323,0.8913037452524412,246,1.79472070800223,1.378369757849475,9665.6116446822,0.9825249409031075,1.167876107042534,0.9938575039162139,1.177164123226131,0.8449565916010641,1.119163919000879,0.07254430888531602,1.153057376887127,1.745687109006698,0.8176978475163982,1.905371977789243
dmsA_11_species,0.8998982833312202,0.4891475180927574,0.6479546137413895,0.9626893434961894,0.7801051207987685,814,1.163602402563981,0.7052942862952483,26802.53221153691,0.6851995097242249,0.6447334653687069,0.7761125675096145,0.7594558409707005,0.4652891438172692,0.5906856305386955,0.03658628574990837,0.9545718967620889,0.4877837013852938,0.6489841655250099,0.6380315333111869
trpD_13_species,0.9497962104240601,0.6319804439669127,0.6594288181347328,0.9137113444454761,0.7823526780016808,531,1.174584656170522,0.7342678967838966,18300.62515883124,0.7635746963132012,1.429337940141363,0.6448315545726195,0.5255912379940743,0.6335978176816283,1.055677035442922,0.03209722713135615,1.31886573442324,0.5985738091903381,0.8052524132119037,3.303816224692094
kdsB_14_species,1.036974038905245,0.4612948032262724,0.581484142436313,0.8706964663682588,0.564198053876044,248,1.240208290680499,0.4579753887960269,9891.388150962011,0.5854999482362758,0.7070582157514098,0.6293758800101702,0.4783761620692944,0.5354774992451349,0.8271799044927437,0.03203054216237718,0.5856366864206034,0.5036657692132127,1.309428214457115,0.795633344364225
yajL_12_species,0.5320439132344155,0.7603181170624158,0.4425142769106813,1.069099173335173,0.7571291444813977,198,0.5837931313342247,1.071161706783826,7673.829525412339,0.5182243762391898,9999.99999999834,0.5461472594123647,0.6785878923474231,0.4173386053796851,2.809680469535293,0.04574416807678456,0.3615803800253652,0.7468409802461997,0.6029436842014713,0.9283358582127067
bolA_14_species,0.486192084436217,0.9802956571709482,0.8593149596029228,0.8998282065076741,0.9159641695576387,117,0.4231991331929241,0.4457078640850445,4319.489284573475,0.4990843077453538,0.6592017432490189,0.439383086024428,0.2663941184943301,0.5905326259990891,1.31061970475127,0.04145466237993926,0.7626154541209132,0.6158482633650297,1.016579085674096,1.145878755405114
rhaT_12_species,0.827405002896169,0.6768716471740354,0.7094195091851909,0.5990060428956415,0.8477815204581934,344,0.8713988606996369,0.7940689689123662,11355.57056083591,0.1203368923962781,1.70776955177367,1.009883131643702,0.8180162283482717,0.6495785305307522,1.114789818104045,0.03685506951626498,0.9387528523842098,0.1560640741264127,0.6841490135140554,0.506783822107312
iclR_12_species,1.071820431488216,0.4424664000208012,0.6991933955845236,1.144679965182905,0.753082342778996,290,0.5464706639463079,0.542718985020846,9492.740693907741,0.6518837426013973,2.178795104188249,1.479416913734104,0.5070410089426596,0.633275408373932,1.127713252752469,0.03466388889318281,0.6964875884895131,0.3436164364724524,0.5466742874403235,0.5739793360697522
otsB_11_species,3.832234442010109,0.7513806522032009,0.8669717538443613,1.013653455263364,0.7588693197221739,271,0.7182416171071434,0.4968417697300381,13283.70057201303,0.7450005438597214,0.5507799187721879,1.5501577785528,0.8093470916125363,1.556122993766336,1.01046982476999,0.1386981329434848,0.1948811875984868,0.5026963992601177,1.16156013183613,9.327552344413435
gyrA_14_species,0.8868017550655004,0.6165528085639294,0.6051302863095098,1.027842599966625,0.5205165329384704,880,0.6824938206247088,0.4028717332659752,26989.91505547324,0.6525014282128947,0.5021149996674765,0.7725961568816447,0.6922445557299437,0.3273765603579485,0.3501846141271662,0.03133292719461241,0.7289627107385216,0.4720833798984342,0.6918953973569655,1.347927138789433
msrP_12_species,1.364250499232696,0.7640860024977729,0.9170318743461742,1.001798427283151,0.8296826387736896,335,1.504173300636899,0.7561109330026563,13818.57310170304,0.52197012488206,0.4784580061338738,0.8409530151167659,0.911709579905917,0.9794819911030815,1.828518481952565,0.05437199304261688,1.385819489740387,0.5006295082000084,0.8602371165727888,0.8300807475913277
ftsA_14_species,1.301626126482843,1.463012447326443,0.6094288956111514,0.9827450869375405,0.7399827267043176,420,1.30792486891161,0.4997957656728408,12156.37171060624,0.6712395281397318,0.7400281765520733,0.7462915150617132,0.7344517478536292,0.7385445089124882,1.08253285577035,0.008789467648302685,1.16799596557335,0.6073585875054929,0.5519734521164346,0.8903929413881864
uspE_13_species,0.8657845618884044,0.805244017781943,1.058259593643649,0.7444769969292908,0.526889541127275,320,0.7193758076812498,0.6927137485055788,11904.17153172111,0.4598744428380317,0.3800298836373812,0.7446496150749553,0.6354418057053254,0.4975202531943339,1.469219908781918,0.02334784249870203,0.8869037001878337,0.2910928554050785,0.5794063844423853,1.394026523508202
tam_8_species,2.007486169723674,5.081702081754748,0.8870655916244886,0.9245672246753506,0.3898243581475244,255,2.342724548352031,0.7337044930935395,9660.989610552977,0.313441430142167,1.565610486563777,0.7897916667926529,0.3909078757961986,1.385068401507813,0.8202240700143351,0.06789956711438962,1.375021512412706,9999.99999999834,0.3752465713873276,2.284703769643055
yqaB_14_species,1.317985731239228,0.7247855867248165,0.7673505511786928,0.8302952560835122,0.5653774510497326,188,0.4709856966662511,0.647570728987173,8798.299335209478,0.5512786219059816,0.5087246276424501,0.5620304272896902,0.7446100179286765,0.8722765012880614,1.700901024485256,0.04042946874591653,0.8068421621082381,0.1823219006580163,0.4163303449432476,0.8481700061576785
rsxD_12_species,0.6792101920653839,1.062205707375135,0.7211031379820049,1.00874369826804,0.7376691744955808,352,0.5932409016705051,0.6184691254779684,15754.93082897126,0.5448002943617347,0.9992654468185218,1.407009930510688,0.8480234799924412,0.9194241185154607,1.351522737826109,0.07323608756978121,1.05587598949367,0.3826681810171783,0.7991768704683921,12.12928109900653
ldcC_9_species,0.9462626951730564,1.011246245153051,0.7723216284105386,0.6855154908807781,0.9878140819639736,717,0.8974902557809938,0.9328342391169566,18155.63918558844,0.6239435189044691,1.114668867100372,0.596508454955041,0.8393204930030003,0.5327732868973453,0.9214023695986494,0.03081833156541991,0.9752151364020588,0.40300510332771,0.6145087025546281,1.180282819167955
mlaD_12_species,0.4044541706340155,0.6489586859141813,0.4740756075631399,0.8497350134525066,0.5601967762817296,188,1.017991251760157,0.7707683315335467,7673.218484491543,0.4021477367090078,0.2982344506739058,0.6242791373308887,0.6779948394131146,0.3711730893276095,0.2633042373461254,0.05127610773551379,0.6495361171802229,0.2457260355872753,0.441012389130411,0.1614558148983075
bsmA_8_species,3.239774482847637,0,0.4313289146724321,0.653408806199758,0.8727412367240159,109,9999.99999999834,0.3895260332132702,4285.379150680254,0.1506371659774234,1.237442655455194,0.9593129009431568,0.4154692935770526,0.6876565423171277,0.8774877017936221,0.06625702304297273,0.4506088787746365,0.1621122387155381,0.2621173135691625,0.8154013632067945
urtE_8_species,2.923516879826814,0.5103491251610393,0.5968910887249361,0.974938002954252,0.5757013895588451,232,0.6437235651492362,0.6495301161819077,7107.403774238573,0.8529688488402428,0.5878116860863807,0.6497151375635709,0.7224135952929212,0.4630926019979346,0.6495448275918245,0.04855348662920592,0.7722112137928089,0.2732382161623652,0.4504910314951462,9999.99999999834
mdcA_9_species,0.8440407684638093,0.6030675642875346,0.5140164012338995,0.8836886210653482,0.7694392786214292,562,1.987261715213071,0.6032102665459326,16027.98782289047,0.5360503755716359,0.6618167667606302,0.8071443408358594,0.8037923330673632,0.4422880685298676,1.039992671696337,0.02278386137235889,0.9228478460894847,0.3479193772433569,0.4355475362645544,0.05291632379527298
dbpA_14_species,1.003234143283316,0.7494122706023425,0.7497975491525233,1.083897512096547,0.8164164156159827,457,1.351206627549864,0.7100101866191783,20514.7884184688,0.5419768898315136,0.6909142121019128,0.8149895872263906,0.7079119348064989,0.683013690858671,0.635312624231759,0.04448611361630515,0.9173373413095304,0.3512800197598139,0.4712775156088193,2.332224282028379
rsmI_13_species,1.266449274239459,0.9848266128248412,1.270990255804842,1.366305944663835,1.388126769626977,288,2.114974487297728,1.098189645053987,10286.733564923,1.0491520934237,1.2834181870816,1.058124610525819,0.863225707964747,0.8333084741325802,0.9791748658660261,0.04652898872841992,1.177173508832534,0.728025568342148,0.8398131475588223,7.835297550291039
dhaL_8_species,1.065924412843713,1.587886640069108,0.7720539923775286,1.618775856128585,1.004482689353728,212,1.352829578120651,0.578973492759457,6615.245420955963,1.306794548846208,1.370185342522366,0.7248542082747211,0.8741918429521254,1.070343033643326,1.443344185095691,0.07204209094219796,1.206269254955495,0.2657921530774127,0.5183665598845153,1.449730102139276
sbcB_14_species,1.056028049513792,0.8944978400892954,0.6783482153232351,0.640784658252959,0.911878523428265,478,1.096814573222617,0.8135602508996822,20726.75550500629,0.4555220401287327,1.006856098515998,0.8112682387979524,0.8588526572352175,0.4770323360881491,1.393748757342327,0.04868627422228991,0.787998047468735,0.4328671443866801,0.4859565921247499,1.864606195457249
ansA_14_species,1.376726692663958,1.307670291534292,0.7117256280902432,0.9240943089847471,0.7142154825309383,339,1.215153242539642,0.6109607948737388,13150.05406031069,0.4943296455823277,0.9188270980040495,1.185423684881985,0.9191679202530243,0.6892892644797768,1.312412388113087,0.0354285147746921,0.9021370296262916,0.397332297858055,0.642165574343352,1.7972042723196
thiC_13_species,0.8232345740418316,0.7826804453920015,0.4749052521310183,0.6884536938333118,0.684987593569717,633,0.8937356961353589,0.530971781925242,20509.33339050924,0.4689820505304648,0.6818452730774328,0.8618789744894173,0.6008469114766917,0.4406866066411477,0.8808683081142887,0.02686016970512982,0.7897095442963917,0.2783178188379031,0.5036776541541452,1.209297586561409
cycA_14_species,0.5251019611660149,1.226780775018629,0.4131957037560305,0.7776477532805784,0.8366190657022045,483,0.9284925248112247,0.6393559666069634,18543.8154561216,0.6106491677562466,1.888454688726755,2.000826673001751,1.069160696951241,0.3912016979395657,0.5624495462855158,0.03119770965514131,1.113580247042413,0.276972893592889,0.7137668233158033,1.002201782609346
rfaC_8_species,0.9525598950934399,0.8573143367489605,0.6149931081923652,0.7659275335653917,0.829561176953385,331,1.022529411689732,0.745980579809732,11142.39915879045,0.5806801332812909,1.119621884919948,0.9313382287592662,0.8952621067315704,0.8576097207663486,1.484379008211692,0.06848062554115211,0.7573346742990932,0.3159721820879372,0.5551346082584436,3.998570740933209
sixA_13_species,0,1.864018929639174,1.105175059766701,0.8092411992509115,1.055944156578748,162,12.40076339808848,0.3922190525723331,6719.626209936898,0.4762333851089182,0.8255210317788715,0.8112089946403612,1.211110850497073,0.8959266717778566,0.898827902911498,0.0812659610740847,2.055196729213199,0.4071865514269322,0.9229388828523591,2.584250694231393
ispG_14_species,0.3692436449204647,0.4654329576925635,0.6187311827587825,0.8587913581476877,0.5455224984196253,376,0.4851832268830207,0.713071701511474,11947.73143588015,0.2993117054660482,0.835673325856884,0.5330124608516839,0.5376535755391638,0.4206524897363696,0.7327396027694467,0.01554342017966965,1.221824904569407,0.4837886020850003,0.5822462240594174,0.7534256903554994
plsC_12_species,1.975025097501263,0.6081497249066865,0.5147233939242061,1.255746708123937,0.7939864038523542,245,0.6963489240503723,0.8375683398888816,8835.414228469865,0.9122096543456896,1.160253534214038,0.5746386894744665,0.4792536839162243,0.5664135491197834,1.258944250453154,0.04762281759393937,0.6253761855543487,0.7097895946159137,0.7505775094995525,0.7221522589369932
pheT_14_species,1.445126291163133,0.8192653958970197,0.7022772650124037,1.199517332155593,0.7853331515447981,795,0.9453547458433106,0.6889281043993468,28981.78145117819,0.5896535433520569,1.057728779683356,0.9121190737111075,0.7736195473669694,0.4448312580338305,0.8674727459470625,0.05615568237924294,0.6316041945611223,0.4494316235073451,0.8320075474529942,0.4691632525063718
focA_13_species,0.6304847316526423,0.9818697337544456,0.4418183857139096,0.9009527424508527,0.8812488275612698,287,0.462099041445639,1.003249646725805,10024.27218993439,0.8539432049580852,1.054610067068223,1.302358221340618,0.8057194858308948,0.5634039553053847,0.4735984460550274,0.04132528689878987,0.8984832674918464,0.1832603615839757,0.8931125336308048,1.537745681647698
mdtG_13_species,5.645850608564169,0.7608879401714572,0.7165579880692667,0.7658914397250121,0.8347870393169955,425,17.28879574018133,0.9341416596735339,18521.4478494209,0.6528040374512991,0.9957765504955133,0.8282428995193919,0.995806211641915,0.7163564615965686,0.872771564769434,0.04409553435398331,1.128796155735124,0.355416796677749,0.8080562842868986,1.135934624107338
pyk_10_species,0.4248266489872912,0.4891456841934236,0.5675175926630351,1.119092014377034,0.571298406575337,480,3.590312569905894,0.3575483421468461,12880.66202509771,0.7109845434198799,0.7546417190319202,0.9287272010913322,0.4559106782921789,0.4170452580323784,0.5372585093498381,0.0155057804429604,0.6279544098704469,0.3602843933517911,0.5121460649634721,0.5197622673040572
ydiK_13_species,0.8299395787807688,0.6408451346426703,0.5905456716657355,0.788917667674411,0.5826036312075691,376,0.5178887024733846,0.6161476391888888,17560.70285021883,0.3017301319504354,0.4618553968295891,0.5795358351310539,0.7286488091852894,0.5670127762156877,1.045916767416295,0.05150866008081775,0.4638171780824579,0.2669369541713961,0.4805700666528374,0.8675508558997538
arcC_9_species,0.9356024452689943,1.628295239406461,0.6089533573617077,0.6431124711420171,0.5322332039529942,326,2.86082222615995,0.7694586357591618,11814.49530883438,0.6400762810794349,1.711732551702248,1.425009081490558,0.9086766113493507,0.5761967746416093,2.203961821331107,0.04927596673126303,1.147467796976436,0.3292732596014963,0.8152323253363314,9999.99999999834
ettA_12_species,0.6844348682928315,0.3375624938504476,0.7435262363253666,1.364438257365538,0.5915254104694285,556,0.7181122140843977,0.4413244748149769,14273.08742324216,0.6629695961600727,0.557459421824255,0.715276775221494,0.6586797847133349,0.2745940572827084,0.4061922174333924,0.02358534092941984,0.6946688254495661,0.9031206560375531,0.3900207134973542,0.5314117211024488
lpdA_13_species,1.068756308424629,1.190338093380517,0.6079695509017767,1.462730637053801,0.8763456702346033,476,1.92462134613846,0.709633990136782,10897.76857757444,0.8057740027452518,1.450969632082493,1.398177382323594,0.7159144454469936,0.1221678136725066,0.3930119792218436,0.02386713276756763,0.8352061614215248,0.5668771184782209,0.6191057970500911,1.031909370726046
ghrA_10_species,1.867601979904752,1.692176706166137,1.195198544259845,1.821255905484376,2.992735620553745,313,1.385195756427999,1.457592770603446,13158.22835931515,0.5882751592375174,0.9029334020724279,1.600462943289572,1.607577510980709,1.009101433218257,1.384388758674807,0.1068548963397946,1.916572122700799,0.5187284362629504,0.8159676263804785,0
tilS_14_species,0.6421787230884283,0.5355180413135698,0.5529138633122547,0.5814206478521566,0.5427976558988419,456,0.5766011956781574,0.4514695030817065,26712.81979707613,0.3357103485743393,0.5961981010483687,0.7027364137672854,0.458734960635493,0.6456395351679882,0.3814722178027123,0.0728009913533873,0.8452278631902604,0.2995777375432604,0.5429773048084001,1.178636651141081
nikA_10_species,2.773408401833132,0.7092219529198968,0.5374508684665219,0.5437624587767258,0.6206309927122144,529,0.8981444145803036,0.55619149095601,18338.97804326294,0.404143762025276,0.6288930542639262,0.7370313054439673,0.8425254364460715,0.3900914656965461,2.193956339068194,0.05544730183404641,0.6122813101618617,0.1842163273657792,0.3412157873391273,1.82200500502887
ilvY_14_species,0.7214696462910292,0.700296287281627,0.900672267540739,1.011175718450052,0.8730237600957795,302,1.172006481636665,0.6728771087195603,10548.78066176863,0.7719970773808902,1.190951894527572,0.8100706710941019,0.8032532678075599,0.7633704665710397,1.285662161719292,0.03057345336338896,1.013886516407774,0.5257929794390563,1.132515737861105,1.853177838201228
citF_13_species,1.157848290048983,2.162599345902277,0.6640571061436653,1.515015677848754,1.236898778162193,529,2.382145676028016,1.165360708117878,22816.90915845354,0.6840990253131296,1.574964565003604,2.086440452918819,1.110280001380546,0.7191590593138092,1.60642052598298,0.08229916316150661,0.9671320897359297,0.5284719183748208,0.9838227992968135,3.277380172491375
uhpT_10_species,0.9752829288131764,0.5104357233834392,0.4697485095001495,1.076961025482208,0.5645558314874748,465,1.189255146847987,0.5734486828685792,10377.30816949989,0.4537795445346802,2.076827179381175,0.7476235527612406,0.4691419968033221,0.334072407364382,0.6212796065526431,0.01681274644452864,0.8674412473128402,0.4175850215414831,0.3463255689149322,0.2224559405294133
der_12_species,0.7453074586332548,0.3196738726127118,0.4086363386304706,1.078176339403687,0.4920655211661586,506,0.5297110146871721,0.3753234881339572,15180.4459715072,0.4631811150855265,0.7768485647527524,0.5671440574319023,0.5715738549569727,0.3417485048566554,0.362697689516735,0.02625334088037989,0.6291845380441278,0.8214560030793157,0.5288255735984776,0.411198352013164
ftsN_14_species,1.674113017759148,1.073337495527925,1.049576563829306,0.9207868818342134,0.5297670376511712,368,0.5766041790755629,0.6033581450481836,15482.41439108119,0.5568410312488214,1.078309054556175,0.7526943329548829,0.72106848712527,0.9648825639290355,2.676252477766117,0.1004085512103271,0.6196850414712045,0.4333592649911307,0.791755270369911,0.8011864403540278
yidA_12_species,1.394100961877357,0.7078409821540198,0.9339025189896024,1.188601999780871,0.9698720041519088,281,2.713554105075471,1.077652941771325,11037.28076698278,0.5809791239198913,0.5756389306832025,1.752783645664802,0.8106691756382617,0.4773272270137093,1.134605396911925,0.05098500579214235,1.030768207712187,0.53913034040612,0.7481740995537867,0.6039374314559057
astD_12_species,1.405717515692466,0.9369093533180177,0.7792230732897512,0.9993358319535499,0.853451845344635,496,0.9998333931865774,1.228561336337447,23836.26027669043,0.6696975229223665,9999.99999999834,0.7460534615322614,1.21254638864396,0.9817240450660263,1.655003350583841,0.08778480172451633,1.192598503004948,0.4252749080715313,0.4802429033252145,2.219842030508989
uxaC_14_species,2.083165501284578,1.152803593446305,0.5715833702685407,1.588275132998674,0.9973241605603514,475,1.476149320470025,1.001928948064839,20847.01544714281,0.8065472756021237,0.8869189839103379,1.493882371564642,1.056986489861837,0.4565245243501226,0.8436222173062071,0.04688989623035794,1.026260916736278,0.5634859422630554,1.064066486663398,0.5586035830559121
hisQ_12_species,1.674406205970374,1.151985735397567,0.9750824046237542,1.086679994483885,1.104573042452679,228,3.333353387196786,1.122186353307035,7820.420414195289,0.5940741945472076,1.527748593200625,1.016695163991101,1.227799553448504,0.8500608268518014,1.016839999139507,0.05056838970240627,0.8422824504290136,0.5398648164669326,1.227348598554214,2.376929151096971
murC_14_species,0.4679743256188304,0.7495308956083746,0.3708727026631392,0.9154473159146642,0.7368421032088505,491,1.429097082428715,0.5062267871289364,17477.14559465243,0.388870660009237,0.3051288311221428,0.7893775838090226,0.502416384831842,0.4979399433095167,0.72974483566018,0.03110691863494393,0.522677334756408,0.3130617825572619,0.7518958258504249,3.210598562409406
narH_14_species,0.9219447280008405,0.9504814812940767,0.3222716436505719,0.97881327216379,0.6810337797454646,515,1.348347787511482,0.6244303834013887,18122.32346362105,0.3670775931447571,0.6528559932402199,0.9272544617678247,0.7564170873082322,0.3224779622742051,0.6069294058524284,0.0403963204254016,0.5892470422616779,0.5984353155552072,0.4507345759130487,0.9468122286751
yjfF_10_species,9999.99999999834,0.7618784255765418,0.4282327066291918,0.8661235455531906,0.8526393374089807,333,1.185159184807475,0.8381684281570312,9916.266254048192,0.5413815462812206,2.306673695465955,1.386565781706255,0.9182218706966917,0.6320548322281483,0.9024260135657302,0.03037120055896789,1.005279490349579,0.376530908145972,0.5723058854836566,0.493873141848713
nrdF_13_species,1.247655573648501,0.8443642731923895,0.5463776533008669,0.4792388855606285,1.017581844578025,320,0.7053777791623608,0.6698412106610936,12654.09142447212,0.4575637129802445,0.7213185171106448,1.141107987044803,0.656267300148468,0.6738656390648291,1.496468704393858,0.05214219990624647,0.7347627737583914,0.5082984544442074,0.5303925542423373,1.155042727621669
modE_14_species,0.2630143380085524,0.8550695416651445,0.7924513651585399,0.716325870786818,0.7467601969846824,264,0.667574083329146,0.8362877442711137,12159.50500204068,0.622371065828392,0.8677426319905304,1.056055503166623,0.9404773775171639,0.6835202306427317,0.8966839930711039,0.05828936770113806,0.8982593543512783,0.3407431191351164,0.6189813787036541,0.515101876817056
yfcE_12_species,1.472584953447702,1.654750282959158,0.7582161445783049,0.7091759565130545,0.8281715283048132,184,3.890175965811479,1.311577505917797,8009.719944616098,0.5682847095601252,0.6319495933227032,1.63172192806935,0.7440646817104575,0.8910878125282646,1.243262985574836,0.08166461508872218,0.9940093411570837,0.564928239413189,2.69339971315656,0.9343591570550729
degP_13_species,0,0.5851512563458247,0.4423378064792975,0.8192918916688622,0.7331760811716531,488,0.9655720381712537,0.5174076991305782,16570.99854453393,0.9032794334730653,0.621510794103539,0.9165929671793044,0.6300918376434576,0.3557843693690881,0.9249596478301533,0.03858063342585392,0.7597338336578164,0.410755781578374,0.8133289264940992,1.134342138069251
acrD_13_species,1.364385517268577,0.8668786894851997,0.7079712814737271,0.7521304474678232,0.7239909389454086,1038,1.247520837033418,0.7383356968807777,38840.04306521734,0.4893294375681695,0.4609074660962729,0.8158160090793718,0.8191213757797178,0.4902981348006643,0.8688797521299357,0.03147357582681998,0.8277925744042435,0.2776365111659582,0.5470168334140921,1.257818623774555
nuoM_14_species,1.146467898653108,0.8034554332370113,0.639393233532101,1.14623577734413,0.6389390231864307,509,1.163634378006637,0.5605927260966695,14983.26130249246,0.4145462154857841,0.6115457981230829,0.9236967216116831,1.065746457906785,0.4103261006495888,0.4748745750429663,0.03376545425769301,1.120780241934342,0.3890031264986714,0.5064170617992597,1.287131702608153
tsaA_11_species,1.332310055473859,1.41179867642883,1.710384742032622,0.8829562998234997,0.6674681791329502,237,12.59914357609832,0.738636273455097,8796.63377980954,0.7122973300810388,0.5515591563923904,2.055731417478579,2.726158375722507,1.039199597679508,1.533798420387824,0.06838408516929709,1.077256192309489,0.3077871360224754,0.7635991426099558,2.30906360858088
iaaA_11_species,1.15041791739663,0.2413386762567807,0.581193240192035,0.6296228228639008,0.8785356741248088,321,1.03446484276847,0.9178257645020004,12559.4505522577,0.6750376091993492,2.167765965419864,0.6885261292969754,0.8426847609010014,0.8890257634469715,0.9298096111367727,0.0631172747822924,2.303376409186555,0.3687200536199972,0.5638932441158347,3.734038754654589
pgpA_12_species,0.7636822835956029,0.794912074219612,1.302459932398869,0.7408654328785338,0.9853026220086208,183,0.7107692083003178,0.4660076136658136,6056.120799555177,1.268194286432038,1.029423796765578,0.8556933297289775,0.8510801392835838,1.335339872568874,1.171370136389426,0.04805652771335073,0.5506914648920742,0.2075796553385862,0.5627850111809061,1.531554877456257
bacA_11_species,0.6067054292504444,0.5350008647098656,0.4352103713738499,0.6766876883273171,0.6464438329674246,279,0.8544153899282095,0.5695402534395352,9299.721351783171,0.4539545825388732,0.9039897835138629,0.5040278080887359,0.8947132951011287,0.3868409913671748,0.3898019400048274,0.03232471550193799,0.5279752676051002,0.2612496337855216,0.790835782163705,0.5154657276810227
minD_14_species,2.898281233945246,0.9942976802310344,0.7943182586594448,0.9557452743988397,0.5728624820533819,270,2.229572106190688,0.6772323419968677,8447.808329834901,0.7563771551007887,0.8062520748133774,1.004016102344581,0.5854634285090582,0.7093553681607407,0.9313697604600565,0.02590513782066023,1.28481820532146,0.5709067829535,0.7541793129541249,107.2299868043239
gmd_11_species,1.743794454781218,0.5706153068443605,0.4581738481790424,0.9544780075558551,0.8060497563075462,373,0.9897840156816754,0.6967929979590829,9356.28845506817,0.4708967242691304,0.7671012201014648,1.09863223494383,1.306731944140418,0.3107348768428634,0.4729766684685444,0.02148559951919105,1.125956199085723,0.4391694452501654,0.5277446079286369,0.5855760421817867
yfcD_13_species,0.5754545878133981,1.538503629378222,0.835480740074775,0.6810689981246312,0.9777080958015515,190,1.077090978765828,0.4625100156751351,7243.47900234243,0.6625654719126854,0.5896514966433545,1.184814569820238,0.7366424276564274,0.4939932790829256,1.165619219316669,0.04784223233506756,0.7159879880281381,0.7724962838490547,0.5663014022303972,4.179765653986944
mreC_14_species,1.200719599333536,0.1616085811935184,0.7850441102445962,0.894703227705652,0.602841123626175,377,0.9134383866298552,0.4338020975813748,12220.72093339426,0.4244104422546909,1.019499298620991,0.8613223917115126,0.3985795204997762,0.6137545054172773,0.5922594242487365,0.02666106818084283,0.7014561741468002,0.4052477543657461,0.9910641881690434,7.695656525929481
trmA_14_species,1.880815006090816,0.8473949163189226,0.7582463753259443,0.9908298533797016,1.178207919360015,368,2.531456531795547,0.8930150226510376,14283.17556224836,0.6490886577280761,0.8442561906425373,1.23517264089906,0.60763795014283,0.6332206735164261,2.578777271119202,0.04797749406580355,0.9523145448857142,0.5234180930471742,1.066814532729187,13.03564910401959
tssK_8_species,0.2700285705694097,0.8368300224059166,0.3402887931347297,9999.99999999834,9999.99999999834,451,1.994974649502899,0.8325412656984961,12793.67722841771,0.2239226518623805,0.2953129490471004,0.6041334654395004,0.3642365225318735,0.4226138040900446,1.518087281414654,0.05770500532937866,0.5522908974130115,0.09099288004260862,0.8965491973425147,1.179194613740191
