File,N,S,T,BUSTED_AIC,BUSTED_E_AIC,p,p_e,omega1_BUSTED,p1_BUSTED,omega2_BUSTED,p2_BUSTED,omega3_BUSTED,p3_BUSTED,omega1_BUSTED-E,p1_BUSTED-E,omega2_BUSTED-E,p2_BUSTED-E,omega3_BUSTED-E,p3_BUSTED-E,omega_e,prop_e,Runtime_BUSTED,Runtime_BUSTED-E,EB_BUSTED,EB_BUSTED-E,LRF_BUSTED,LRF_BUSTED-E,SRV_BUSTED,SRV_BUSTED-E
mreC_14_species,14,377,12.40,11922.88195,-0.00311,0.00345,0.00343,0.00539,0.89685,0.07305,0.10105,96.16725,0.00210,0.00537,0.90054,0.07564,0.09741,100.00563,0.00205,0.00537,0.90054,473.00000,665.00000,23,23,2,2,2.81228,2.80685
msbA_14_species,14,583,6.03,20529.25214,0.03662,0.01598,0.01633,0.00000,0.44927,0.02470,0.54816,6.55096,0.00257,0.00000,0.45005,0.02507,0.54756,7.21885,0.00240,0.00000,0.45005,851.00000,603.00000,31,31,2,2,2.32634,2.31925
mscK_12_species,12,1133,350736481.81,44889.32830,-24.96078,0.48029,0.00000,0.00000,0.20455,0.03087,0.76198,1.09859,0.03347,0.02054,0.94057,0.55655,0.05708,9999999171.59636,0.00234,0.02054,0.94057,743.00000,482.00000,77,51,N/A,4,1.57362,1.66821
mscM_12_species,12,1113,8.49,41907.65497,-0.03367,0.00004,0.00004,0.01551,0.95797,0.47041,0.03975,70.14674,0.00228,0.01541,0.95727,0.46379,0.04045,70.56042,0.00228,0.01541,0.95727,1226.00000,1201.00000,55,55,3,3,1.82052,1.82292
msrA_14_species,14,232,15.41,9173.58266,0.00670,0.50000,0.50000,0.00363,0.62787,0.03047,0.35045,1.00000,0.02168,0.00313,0.58310,0.02790,0.39483,1.00000,0.02207,0.00313,0.58310,282.00000,234.00000,13,13,N/A,N/A,2.11932,2.12344
msrB_13_species,13,137,9.63,5953.90607,8.23652,0.08980,0.05925,0.00000,0.00016,0.02933,0.99699,43.59112,0.00285,0.03055,0.99224,0.09817,0.00498,67.25859,0.00279,0.03055,0.99224,245.00000,138.00000,8,9,N/A,2,1.38567,1.37607
msrP_12_species,12,335,236.84,13465.52854,-1.94828,0.09002,0.03409,0.00000,0.36310,0.04311,0.62837,382.06886,0.00853,0.00526,0.65604,0.08080,0.33970,4053.13395,0.00425,0.00526,0.65604,260.00000,302.00000,39,29,N/A,2,1.54199,1.46499
msrQ_12_species,12,211,15.76,9014.69729,-0.00516,0.47845,0.47889,0.00131,0.52611,0.04993,0.45141,1.22291,0.02248,0.00160,0.54858,0.05375,0.43154,1.34179,0.01988,0.00160,0.54858,265.00000,364.00000,7,6,N/A,N/A,1.67310,1.66796
mtfA_13_species,13,269,32.18,12384.30186,-0.09742,0.11838,0.11587,0.00557,0.86859,0.07889,0.12839,11.32178,0.00302,0.00542,0.86742,0.07737,0.12953,11.51173,0.00305,0.00542,0.86742,455.00000,378.00000,14,14,N/A,N/A,1.86512,1.86340
mtlD_12_species,12,387,5.53,11801.97945,5.33004,0.00608,0.08735,0.01252,0.94584,0.25171,0.05086,155.31731,0.00330,0.01125,0.91382,0.12455,0.07776,3.56333,0.00842,0.01125,0.91382,350.00000,396.00000,28,21,3,N/A,2.66612,2.70522
mtr_13_species,13,419,7.44,15072.53871,-1.76251,0.00000,0.00000,0.01016,0.71047,0.05794,0.28456,130.89718,0.00496,0.00000,0.32893,0.03404,0.66540,39.33498,0.00567,0.00000,0.32893,304.00000,484.00000,39,38,5,6,1.76904,1.77276
mug_11_species,11,168,73.25,7033.93403,0.03978,0.11594,0.11412,0.00389,0.91464,0.19286,0.08392,31999.89760,0.00144,0.00396,0.91475,0.19359,0.08379,218.49977,0.00146,0.00396,0.91475,412.00000,335.00000,4,4,N/A,N/A,1.58767,1.58875
mukB_14_species,14,1491,5.20,53428.65709,-14.52381,0.00000,0.00000,0.00000,0.00402,0.02064,0.98796,7.71453,0.00803,0.00987,0.79580,0.07290,0.19835,10.15433,0.00585,0.00987,0.79580,564.00000,1114.00000,142,127,6,7,1.97209,1.96930
mukE_14_species,14,246,4.06,7769.58312,0.00719,0.50000,0.50000,0.00593,0.93691,0.38550,0.06309,1.00232,0.00000,0.00591,0.93630,0.38283,0.06370,1.00155,0.00000,0.00591,0.93630,310.00000,399.00000,0,0,N/A,N/A,2.85952,2.86935
mukF_14_species,14,440,4.43,14151.72430,0.18980,0.32928,0.36430,0.00319,0.71165,0.06095,0.28406,3.08642,0.00429,0.00136,0.62012,0.04760,0.37391,2.26788,0.00597,0.00136,0.62012,340.00000,413.00000,17,13,N/A,N/A,2.52045,2.52740
murA_14_species,14,420,5.08,14524.88553,-0.04162,0.00196,0.00195,0.00999,0.09648,0.01008,0.89848,7.62691,0.00503,0.01007,0.97896,0.01009,0.01605,7.64828,0.00499,0.01007,0.97896,499.00000,719.00000,46,46,3,3,2.57258,2.55530
murB_14_species,14,342,17.31,17425.24026,-0.02109,0.50000,0.50000,0.00000,0.23948,0.02465,0.73584,1.00000,0.02468,0.00000,0.23981,0.02452,0.73549,1.00000,0.02471,0.00000,0.23981,242.00000,294.00000,24,24,N/A,N/A,1.57862,1.57861
murC_14_species,14,491,5.27,17055.47338,-0.00617,0.49915,0.49844,0.01537,0.66954,0.01562,0.32052,1.08196,0.00993,0.01540,0.56833,0.01565,0.42183,1.08969,0.00984,0.01540,0.56833,297.00000,331.00000,12,12,N/A,N/A,2.26621,2.25794
murD_14_species,14,438,4.93,17000.49752,4.38652,0.11501,0.16480,0.00000,0.34110,0.03738,0.65041,2.79231,0.00848,0.00000,0.00295,0.02353,0.98664,2.33857,0.01041,0.00000,0.00295,325.00000,472.00000,20,22,N/A,N/A,2.12435,2.09000
murE_14_species,14,495,5.29,18103.63670,-0.32502,0.00545,0.00921,0.01739,0.98271,1.00000,0.01533,226.81489,0.00196,0.00000,0.26979,0.02858,0.72120,3.49838,0.00901,0.00000,0.26979,300.00000,791.00000,35,36,3,3,2.14557,2.05986
murF_14_species,14,452,8.59,20067.69618,-1.03898,0.01144,0.00859,0.01468,0.72172,0.04786,0.25733,2.87798,0.02095,0.00000,0.23987,0.03139,0.74038,3.09992,0.01976,0.00000,0.23987,1442.00000,819.00000,47,48,4,4,1.56934,1.55854
murG_14_species,14,356,4.71,13534.95145,-1.61247,0.16153,0.07252,0.00107,0.29319,0.03035,0.69599,2.43999,0.01082,0.00322,0.47902,0.04658,0.51713,12.68989,0.00385,0.00322,0.47902,403.00000,746.00000,23,28,N/A,N/A,2.11573,1.93425
murI_14_species,14,293,7.32,11130.81341,-0.06386,0.03355,0.03259,0.00000,0.22812,0.03066,0.77000,97.86263,0.00188,0.00225,0.29976,0.03300,0.69848,97.72455,0.00175,0.00225,0.29976,225.00000,316.00000,16,16,2,2,1.88341,1.88362
murJ_12_species,12,512,10.82,17696.33370,-0.88531,0.07443,0.05117,0.00036,0.53435,0.02147,0.46217,12.18224,0.00348,0.00342,0.79013,0.03950,0.20702,15.15583,0.00285,0.00342,0.79013,612.00000,844.00000,31,29,N/A,1,2.40687,2.43291
murQ_14_species,14,309,32.93,16746.25722,0.82163,0.26817,0.29451,0.00220,0.65455,0.10344,0.33877,2.90207,0.00668,0.00236,0.61428,0.08572,0.37563,2.51992,0.01009,0.00236,0.61428,389.00000,345.00000,10,10,N/A,N/A,1.13166,1.14617
mutH_14_species,14,234,4670.71,10774.76962,-0.09852,0.00009,0.00041,0.00000,0.32003,0.02557,0.67593,9999999171.59636,0.00405,0.00000,0.32122,0.02541,0.67458,31999.92290,0.00420,0.00000,0.32122,378.00000,266.00000,17,17,2,3,1.74881,1.75047
mutL_14_species,14,634,14.51,28204.63286,-0.05450,0.44927,0.43133,0.00015,0.24649,0.02719,0.74137,1.44376,0.01214,0.00045,0.25368,0.02701,0.73344,1.36070,0.01288,0.00045,0.25368,453.00000,333.00000,28,28,N/A,N/A,1.57521,1.57846
mutM_14_species,14,269,10.14,10747.00802,-0.00305,0.24650,0.24710,0.01325,0.23154,0.01364,0.76145,2.85878,0.00701,0.01324,0.97605,0.01354,0.01681,2.78080,0.00714,0.01324,0.97605,293.00000,265.00000,17,17,N/A,N/A,2.06072,2.06217
mutS_14_species,14,855,19.31,31005.79400,0.01386,0.00017,0.00018,0.00006,0.52201,0.03382,0.47523,339.14625,0.00276,0.00000,0.51385,0.03278,0.48326,328.99993,0.00289,0.00000,0.51385,421.00000,615.00000,66,65,2,2,2.11855,2.12234
mutY_14_species,14,362,12.65,14733.23873,-0.00713,0.00001,0.00001,0.00000,0.46636,0.04183,0.52771,19.43803,0.00594,0.00000,0.46619,0.04173,0.52792,19.70278,0.00589,0.00000,0.46619,610.00000,422.00000,31,31,6,6,1.88166,1.88067
nac_13_species,13,311,11.93,13668.34151,-0.00620,0.16959,0.17029,0.01014,0.75522,0.09769,0.24319,10.57287,0.00159,0.01011,0.75612,0.09797,0.24231,10.61655,0.00158,0.01011,0.75612,285.00000,392.00000,11,11,N/A,N/A,1.29770,1.29894
nadA_14_species,14,353,19.77,13811.59829,0.31006,0.00000,0.00000,0.00059,0.50447,0.02101,0.49106,52.64522,0.00447,0.00198,0.61494,0.02402,0.38045,55.56966,0.00461,0.00198,0.61494,317.00000,375.00000,28,28,6,6,2.31844,2.31516
nadB_13_species,13,540,33.53,22115.40643,-0.20649,0.21323,0.24704,0.00034,0.47720,0.01649,0.51873,4.41136,0.00407,0.00033,0.47974,0.01628,0.51623,4.43692,0.00403,0.00033,0.47974,586.00000,458.00000,35,34,N/A,N/A,2.11404,2.10813
nadC_14_species,14,299,9.67,12400.30959,0.00490,0.50000,0.50000,0.01462,0.65838,0.01475,0.31781,1.00000,0.02381,0.01448,0.36007,0.01480,0.61614,1.00000,0.02380,0.01448,0.36007,229.00000,241.00000,19,19,N/A,N/A,2.07695,2.07705
nadD_14_species,14,222,14.11,10819.88600,0.57797,0.16121,0.21531,0.00324,0.59704,0.07196,0.39313,3.28765,0.00983,0.00000,0.49279,0.06169,0.49615,3.10372,0.01106,0.00000,0.49279,297.00000,318.00000,11,11,N/A,N/A,1.31551,1.31493
nadE_14_species,14,276,46.08,11065.17671,12.16138,0.00000,0.00000,0.00638,0.84501,0.09159,0.14775,429.87502,0.00724,0.00000,0.00738,0.01741,0.98403,289.24127,0.00858,0.00000,0.00738,575.00000,722.00000,34,39,7,4,2.32288,2.07995
nadK_11_species,11,292,6.36,8880.21013,-2.34021,0.34624,0.22376,0.00000,0.01044,0.00771,0.98387,2.31918,0.00569,0.00015,0.48773,0.01618,0.50838,3.19895,0.00389,0.00015,0.48773,348.00000,222.00000,14,12,N/A,N/A,2.56271,2.55235
nadR_14_species,14,422,91.98,15206.28673,-0.00505,0.00890,0.00891,0.00000,0.14529,0.01954,0.85171,2387.22100,0.00300,0.00000,0.14932,0.01963,0.84770,1680.85792,0.00298,0.00000,0.14932,504.00000,410.00000,32,32,1,1,2.13454,2.13343
nagA_14_species,11,388,195.15,14042.33614,-9.43600,0.00000,0.00000,0.00070,0.31266,0.04624,0.68225,815.70917,0.00510,0.00060,0.34028,0.04628,0.65448,267.15522,0.00524,0.00060,0.34028,171.00000,303.00000,28,25,5,5,1.36732,1.45694
nagB_14_species,14,266,3.08,8382.11732,-3.94254,0.35467,0.06483,0.00000,0.01116,0.02094,0.98694,26.97323,0.00190,0.00000,0.65143,0.06772,0.34698,23.03448,0.00159,0.00000,0.65143,436.00000,632.00000,14,13,N/A,1,1.89663,2.68928
nagK_13_species,13,304,10.44,13819.81766,0.18273,0.41433,0.45362,0.01464,0.91291,0.16654,0.07979,1.82912,0.00730,0.01460,0.91024,0.14457,0.07824,1.27720,0.01153,0.01460,0.91024,464.00000,379.00000,11,12,N/A,N/A,1.43334,1.43640
nagZ_13_species,13,341,14.00,13300.57308,-0.22646,0.00288,0.00255,0.00676,0.93665,0.31964,0.05739,48.99955,0.00596,0.00000,0.38309,0.03223,0.60833,46.42535,0.00858,0.00000,0.38309,698.00000,527.00000,37,48,2,2,2.43634,2.13794
nanA_9_species,9,302,4.73,8332.76464,0.00034,0.00904,0.00904,0.00000,0.45244,0.05043,0.54501,57.00502,0.00255,0.00000,0.45177,0.05039,0.54569,56.49413,0.00253,0.00000,0.45177,183.00000,145.00000,9,10,1,1,1.91849,1.91713
napA_9_species,9,828,2.60,19888.57286,0.01971,0.12715,0.12839,0.00000,0.02151,0.01635,0.96112,2.01715,0.01737,0.01462,0.84660,0.02465,0.13621,2.04240,0.01718,0.01462,0.84660,180.00000,167.00000,41,41,N/A,N/A,2.00455,2.00433
napB_9_species,9,149,1.78,4069.44420,-0.00597,0.16680,0.16650,0.00000,0.56149,0.19434,0.43531,12.02299,0.00320,0.00000,0.56407,0.19580,0.43282,12.16943,0.00311,0.00000,0.56407,138.00000,97.00000,3,3,N/A,N/A,0.29526,0.29406
napC_9_species,9,200,2.60,5069.59491,-0.00183,0.03740,0.03738,0.02651,0.28084,0.02662,0.71260,7.54945,0.00656,0.02658,0.98681,0.02712,0.00662,7.52469,0.00657,0.02658,0.98681,77.00000,86.00000,11,11,3,3,1.57025,1.57843
napG_8_species,8,231,2.12,5167.75406,-0.00093,0.45572,0.45512,0.02570,0.82457,0.02603,0.16282,1.44519,0.01261,0.02566,0.82925,0.02592,0.15808,1.44065,0.01267,0.02566,0.82925,73.00000,89.00000,5,5,N/A,N/A,1.66447,1.66766
napH_8_species,8,289,68.67,7209.47572,0.04297,0.00226,0.00231,0.00000,0.40398,0.09988,0.59044,4045.11486,0.00558,0.00000,0.37450,0.09364,0.62030,2736.81455,0.00519,0.00000,0.37450,209.00000,165.00000,12,12,3,3,1.16051,1.17020
narH_14_species,14,515,6.41,17548.90294,9.50912,0.00000,0.00000,0.00212,0.74525,0.11492,0.24792,9999999171.59636,0.00683,0.00000,0.61313,0.05993,0.37545,29.62284,0.01142,0.00000,0.61313,938.00000,458.00000,70,80,5,5,1.92366,2.17921
narI_14_species,14,226,31.93,9341.76900,0.14746,0.00001,0.00002,0.00872,0.81476,0.09860,0.17324,220.48362,0.01200,0.00110,0.52776,0.04970,0.45989,150.08813,0.01234,0.00110,0.52776,1110.00000,563.00000,32,35,3,3,1.52900,1.46264
narJ_14_species,14,236,4.78,9821.10593,8.09588,0.01948,0.50000,0.01492,0.82832,0.33243,0.16372,7.33791,0.00796,0.00669,0.45830,0.05506,0.47315,1.00000,0.06855,0.00669,0.45830,254.00000,119.00000,13,21,2,N/A,1.53858,1.25263
narQ_8_species,8,568,15.44,18838.50879,-0.01841,0.50000,0.50000,0.00827,0.80389,0.14321,0.19611,1.00156,0.00000,0.00811,0.80432,0.14169,0.19568,1.00156,0.00000,0.00811,0.80432,225.00000,179.00000,0,0,N/A,N/A,1.71253,1.71995
narW_9_species,9,231,87.65,7256.18478,0.00295,0.00103,0.00104,0.00000,0.50781,0.08203,0.48739,1756.59106,0.00480,0.00000,0.50590,0.08244,0.48914,1561.13665,0.00496,0.00000,0.50590,207.00000,154.00000,13,13,3,3,1.64711,1.64891
narX_14_species,14,601,10.73,29581.13717,0.01638,0.16046,0.16326,0.00000,0.39060,0.06320,0.60489,4.55750,0.00451,0.00000,0.38666,0.06167,0.60834,4.09732,0.00500,0.00000,0.38666,364.00000,355.00000,23,22,N/A,N/A,1.37835,1.38125
ndk_13_species,13,143,12.07,3862.05662,0.00019,0.00457,0.00457,0.02531,0.39256,0.02608,0.60400,902.30213,0.00344,0.02579,0.98310,0.02591,0.01346,896.40436,0.00344,0.02579,0.98310,132.00000,132.00000,14,14,2,2,1.51276,1.50691
nei_11_species,11,268,10.61,10785.19070,-0.02101,0.24085,0.24102,0.00000,0.54033,0.08844,0.45267,3.17568,0.00700,0.00000,0.53984,0.08559,0.45265,2.93104,0.00751,0.00000,0.53984,140.00000,172.00000,8,8,N/A,N/A,1.58098,1.58917
nepI_12_species,12,398,8.14,15320.50555,0.12192,0.24996,0.25344,0.00058,0.40933,0.03585,0.57750,2.70734,0.01317,0.00367,0.53125,0.04263,0.45619,2.86419,0.01256,0.00367,0.53125,284.00000,675.00000,21,21,N/A,N/A,1.88241,1.88190
nfi_13_species,13,226,15.72,9159.19346,0.00675,0.00307,0.00308,0.00090,0.58861,0.04455,0.39446,7.02026,0.01693,0.00091,0.58746,0.04441,0.39554,6.98637,0.01700,0.00091,0.58746,379.00000,388.00000,33,33,3,3,2.01493,2.01453
nfo_13_species,13,285,10.70,10403.30538,-0.00123,0.01354,0.01361,0.00000,0.01038,0.01144,0.97784,3.96397,0.01178,0.00000,0.01124,0.01146,0.97702,3.99722,0.01174,0.00000,0.01124,408.00000,432.00000,29,29,3,2,2.03324,2.03474
nfsA_13_species,13,240,7.27,10790.55753,-10.32590,0.50000,0.02089,0.00000,0.00181,0.03223,0.99256,5.91504,0.00563,0.00000,0.38901,0.05658,0.60735,8.73707,0.00364,0.00000,0.38901,250.00000,207.00000,17,12,N/A,2,1.26052,1.28277
nfsB_10_species,10,217,324.36,7682.53993,0.66223,0.00435,0.00519,0.00269,0.40937,0.05408,0.58366,9999999171.59636,0.00696,0.00362,0.41555,0.05736,0.57746,1466.41338,0.00699,0.00362,0.41555,138.00000,171.00000,17,17,2,2,1.60146,1.56941
nfuA_13_species,13,191,1.87,5702.59464,0.00826,0.09299,0.09364,0.00566,0.25299,0.01597,0.73747,5.50766,0.00954,0.00895,0.66030,0.02243,0.33025,5.56749,0.00945,0.00895,0.66030,123.00000,127.00000,20,20,N/A,N/A,0.68237,0.68212
nhaA_14_species,14,399,56.50,18116.11893,0.03516,0.00092,0.00093,0.01009,0.87989,0.12928,0.11773,632.99475,0.00237,0.01019,0.88182,0.13072,0.11576,565.34612,0.00242,0.01019,0.88182,421.00000,334.00000,16,16,3,3,1.34932,1.34902
nhaB_13_species,13,523,9.27,21464.24700,-0.05953,0.00484,0.00468,0.00000,0.31734,0.03187,0.67634,5.49169,0.00631,0.00000,0.31603,0.03133,0.67764,5.49283,0.00634,0.00000,0.31603,494.00000,486.00000,28,28,3,3,1.50742,1.51191
nhaR_14_species,13,302,8.03,11547.98779,0.01913,0.50000,0.50000,0.00000,0.00616,0.01462,0.99070,8.80382,0.00314,0.00000,0.00576,0.01456,0.99110,8.79126,0.00313,0.00000,0.00576,902.00000,930.00000,21,21,N/A,N/A,1.95340,1.94743
nhoA_11_species,11,281,15.14,11936.92502,-0.67535,0.00040,0.00031,0.00000,0.24867,0.05240,0.74129,51.80831,0.01004,0.02302,0.84329,0.15054,0.14820,56.33223,0.00851,0.02302,0.84329,182.00000,325.00000,26,22,3,3,1.32165,1.34901
nifJ_11_species,11,1176,11.55,38307.20156,0.36158,0.50000,0.50000,0.00298,0.76148,0.02033,0.22449,1.00000,0.01403,0.00086,0.46731,0.01283,0.51874,1.00000,0.01394,0.00086,0.46731,390.00000,397.00000,52,51,N/A,N/A,2.46472,2.45487
nikA_10_species,10,529,5.48,17899.29735,-1.58397,0.00033,0.00015,0.00000,0.00079,0.03820,0.98175,5.55479,0.01746,0.00000,0.18422,0.04953,0.80095,6.68178,0.01483,0.00000,0.18422,143.00000,181.00000,39,36,4,5,1.43201,1.41077
nikD_10_species,10,254,6.65,9423.86448,0.00218,0.08334,0.08361,0.00000,0.48960,0.09140,0.50103,9.31142,0.00937,0.00000,0.48910,0.09233,0.50160,9.34365,0.00931,0.00000,0.48910,260.00000,174.00000,9,9,N/A,N/A,1.11369,1.11131
nikE_10_species,10,269,8.35,10591.04317,0.00135,0.20327,0.20384,0.00000,0.30022,0.07026,0.68264,2.75556,0.01715,0.00000,0.30196,0.07028,0.68104,2.77485,0.01700,0.00000,0.30196,204.00000,333.00000,4,4,N/A,N/A,1.04917,1.04902
nikR_9_species,9,151,5.85,3896.00652,0.30531,0.27284,0.50000,0.00000,0.41383,0.03812,0.58060,3.44623,0.00557,0.00000,0.01805,0.01810,0.97009,2.57472,0.01186,0.00000,0.01805,163.00000,190.00000,3,3,N/A,N/A,1.34632,1.54296
nirC_8_species,8,269,1.54,5668.52208,-0.00097,0.46372,0.46334,0.01842,0.83671,0.01848,0.14264,1.25204,0.02064,0.01828,0.17029,0.01831,0.80906,1.24651,0.02065,0.01828,0.17029,109.00000,97.00000,9,9,N/A,N/A,1.89380,1.91709
nirD_13_species,13,1365,103.48,29630.71291,0.81161,0.50000,0.50000,0.00028,0.32576,0.02489,0.61124,1.65547,0.06300,0.00030,0.32005,0.02558,0.61721,1.66999,0.06273,0.00030,0.32005,1002.00000,454.00000,35,36,N/A,N/A,1.89130,1.89372
nlpD_14_species,14,420,7.68,16203.35660,0.01143,0.00001,0.00001,0.00669,0.63011,0.15654,0.35614,10.19599,0.01375,0.00723,0.63820,0.16087,0.34788,10.08932,0.01393,0.00723,0.63820,300.00000,299.00000,30,29,6,6,1.51721,1.51481
nlpE_12_species,12,243,10.58,11452.01982,-0.34083,0.50000,0.50000,0.03005,0.93578,0.59756,0.06422,1.00156,0.00000,0.02628,0.87751,0.18407,0.09525,1.00000,0.02724,0.02628,0.87751,196.00000,186.00000,0,5,N/A,N/A,1.16115,1.16047
nlpI_13_species,13,295,0.87,6370.14004,-0.18490,0.00659,0.00601,0.03142,0.88150,0.38972,0.11222,18.49448,0.00628,0.04342,0.95342,1.00000,0.04276,37.64140,0.00382,0.04342,0.95342,155.00000,229.00000,15,12,2,2,1.43293,1.41425
nnr_11_species,11,516,8.92,22006.80304,-0.03803,0.02528,0.02446,0.00000,0.41773,0.06200,0.56761,3.93134,0.01467,0.00000,0.41981,0.06172,0.56603,4.10832,0.01416,0.00000,0.41981,285.00000,301.00000,25,26,3,3,1.33184,1.32910
norR_13_species,13,539,19.00,22697.20323,-0.05226,0.03267,0.03171,0.00690,0.80273,0.10873,0.19386,16.40950,0.00340,0.00686,0.80314,0.10875,0.19351,16.63228,0.00335,0.00686,0.80314,387.00000,445.00000,25,25,2,2,1.86641,1.86603
norV_13_species,13,489,7.52,15891.20842,7.23130,0.00628,0.07973,0.00585,0.88745,0.16097,0.10973,20.98159,0.00282,0.00167,0.49774,0.03634,0.49712,9.56213,0.00514,0.00167,0.49774,710.00000,418.00000,30,35,2,N/A,3.15402,2.85623
norW_13_species,13,381,8.69,18373.22463,0.01299,0.48526,0.49208,0.00000,0.32235,0.05290,0.62610,1.08713,0.05154,0.00000,0.32324,0.05186,0.62282,1.03973,0.05394,0.00000,0.32324,178.00000,167.00000,21,21,N/A,N/A,1.46584,1.47203
nrdA_14_species,14,761,6.97,22745.26640,0.07336,0.02029,0.02097,0.00000,0.00403,0.00745,0.99066,6.00257,0.00531,0.00000,0.00489,0.00754,0.98986,6.17098,0.00524,0.00000,0.00489,999.00000,985.00000,65,65,2,2,3.64574,3.66187
nrdB_14_species,14,389,21.21,10891.17037,-91.14173,0.05208,0.09196,0.00800,0.95808,0.12805,0.03097,4.14163,0.01096,0.00079,0.92214,0.11344,0.07490,8.06201,0.00296,0.00079,0.92214,166.00000,1693.00000,36,25,2,N/A,0.81147,4.75560
nrdD_14_species,14,712,10.10,21565.58780,-0.07606,0.00001,0.00001,0.00505,0.93170,0.08200,0.06510,33.84314,0.00320,0.00524,0.94830,0.10872,0.04854,34.10796,0.00316,0.00524,0.94830,770.00000,687.00000,59,58,3,3,3.15854,3.17652
nrdE_13_species,13,715,42.77,27630.23370,3.28934,0.00000,0.00000,0.01614,0.96072,0.71194,0.03492,499.47686,0.00436,0.00000,0.47429,0.05337,0.51954,382.02575,0.00618,0.00000,0.47429,294.00000,398.00000,59,81,6,4,1.87811,1.64463
nrdF_13_species,13,320,9.18,12314.71169,-0.01833,0.21079,0.20874,0.00000,0.16495,0.01727,0.81037,1.61498,0.02469,0.00000,0.16384,0.01692,0.81112,1.59680,0.02504,0.00000,0.16384,462.00000,527.00000,26,26,N/A,N/A,2.02392,2.03119
nrdG_14_species,14,154,5.81,5497.68726,0.00402,0.19663,0.19694,0.01124,0.06572,0.01126,0.91518,2.06997,0.01910,0.01135,0.75001,0.01137,0.23099,2.07990,0.01900,0.01135,0.75001,304.00000,277.00000,21,21,N/A,N/A,2.05568,2.04667
nrdH_13_species,13,82,8.24,3700.67968,-0.00972,0.18919,0.18865,0.00281,0.13443,0.04016,0.85186,3.74321,0.01371,0.00000,0.08996,0.03832,0.89604,3.75135,0.01400,0.00000,0.08996,127.00000,135.00000,5,5,N/A,N/A,1.24010,1.24200
nrdI_12_species,11,140,5.26,5068.35360,-0.01473,0.12076,0.12050,0.00040,0.55979,0.17234,0.43713,65.97890,0.00308,0.00042,0.55810,0.17179,0.43876,62.08986,0.00314,0.00042,0.55810,319.00000,183.00000,7,7,N/A,N/A,2.53514,2.56563
nrdR_14_species,14,149,6.92,4774.93142,-0.00098,0.13685,0.13689,0.00970,0.37907,0.00973,0.61917,116.44825,0.00176,0.00968,0.99354,0.00975,0.00469,122.68005,0.00177,0.00968,0.99354,208.00000,262.00000,8,8,N/A,N/A,2.04191,2.04466
nrfA_8_species,8,478,1.92,11317.55575,-0.00228,0.50000,0.50000,0.03867,0.89493,0.20890,0.10507,1.00261,0.00000,0.03887,0.89709,0.21131,0.10291,1.00232,0.00000,0.03887,0.89709,147.00000,151.00000,0,0,N/A,N/A,1.15922,1.15818
nsrR_12_species,12,142,5.19,4702.62774,0.00425,0.46056,0.46222,0.01377,0.68599,0.01383,0.30054,1.36949,0.01347,0.01392,0.95610,0.01395,0.03060,1.37602,0.01330,0.01392,0.95610,207.00000,155.00000,5,5,N/A,N/A,3.02870,3.01626
nth_14_species,14,211,11.32,8173.75418,0.34172,0.48326,0.50000,0.00228,0.90885,0.07588,0.08558,1.45594,0.00557,0.00250,0.91557,0.09882,0.08043,1.00000,0.00400,0.00250,0.91557,543.00000,399.00000,10,6,N/A,N/A,2.48286,2.34707
nudB_12_species,12,150,2.54,5349.40524,15.94157,0.00044,0.50000,0.00000,0.64834,0.26964,0.34890,59450.26182,0.00275,0.00000,0.00110,0.03831,0.91212,1.00000,0.08678,0.00000,0.00110,363.00000,74.00000,8,14,2,N/A,1.07240,1.02504
nudC_13_species,13,260,4.93,9705.53615,-0.00821,0.50000,0.50000,0.00000,0.01392,0.01930,0.95345,1.00085,0.03263,0.00527,0.20358,0.02388,0.76689,1.11181,0.02953,0.00527,0.20358,205.00000,218.00000,24,24,N/A,N/A,1.67761,1.66899
nudI_8_species,8,141,18.15,4401.39793,-0.06224,0.00813,0.00785,0.02927,0.04555,0.02955,0.94682,112.13929,0.00763,0.00000,0.04332,0.03111,0.94919,120.30418,0.00749,0.00000,0.04332,149.00000,212.00000,9,8,3,3,1.49624,1.49821
nudK_13_species,13,198,10.70,8926.38623,0.00377,0.04024,0.04041,0.01466,0.69264,0.08167,0.30202,11.71179,0.00534,0.01469,0.69263,0.08177,0.30203,11.71494,0.00534,0.01469,0.69263,343.00000,307.00000,12,12,2,2,1.31572,1.31530
nuoA_13_species,12,148,1.98,3912.94445,-0.00752,0.07883,0.07852,0.00638,0.77881,0.13012,0.21568,11.53416,0.00551,0.00613,0.77321,0.12751,0.22131,11.60037,0.00548,0.00613,0.77321,300.00000,217.00000,9,9,N/A,N/A,1.66896,1.67142
nuoB_11_species,11,224,1.00,4744.12916,-0.01323,0.50000,0.50000,0.00155,0.76015,0.01853,0.23985,1.00233,0.00000,0.00384,0.90351,0.02214,0.09649,1.00232,0.00000,0.00384,0.90351,70.00000,139.00000,0,0,N/A,N/A,0.56648,0.56648
nuoC_13_species,13,603,8.49,16252.84692,0.05573,0.00000,0.00000,0.00176,0.89792,0.30019,0.09606,311.91711,0.00602,0.00759,0.94038,0.46990,0.05428,423.64567,0.00534,0.00759,0.94038,159.00000,136.00000,64,59,8,8,0.83626,0.83064
