Filename,File_dsx,File_synp,File_dsn,File_omega,N,File_AIC
nac_13_species,None,None,0.782135130190256,0.05069688661627089,311,13900.48661474005
tyrS_14_species,None,None,0.5942165023218998,0.04171685261938224,428,13409.55887301184
galE_14_species,None,None,0.6019147976181657,0.04439104134988139,342,13883.8333285184
rluC_13_species,None,None,0.9066624493762849,0.04538574281078889,333,11999.42245750279
adk_13_species,None,None,0.4847250394530565,0.03437227557637489,214,5979.070673896541
napA_9_species,None,None,0.6177349302430024,0.04009801030192045,828,20209.02561313515
macB_11_species,None,None,0.7999725609583921,0.06175411689951366,651,24730.11046550184
ahpC_14_species,None,None,0.5187739359149103,0.02225351275613689,187,4588.559022555227
proC_14_species,None,None,0.5489298069601936,0.04180334961623162,269,10560.48474800428
argF_12_species,None,None,0.6051896563565761,0.063483279675566,335,13430.69672920957
spoT_14_species,None,None,0.7255618221348327,0.02524873696692747,709,21138.82922461512
sitC_10_species,None,None,0.5942675848112648,0.05347495952496134,291,9725.254545512145
ulaG_10_species,None,None,0.7197916365116809,0.02335859413089716,354,9587.225710109566
folC_14_species,None,None,0.7532508266482532,0.09192362455427633,424,19733.46069540492
dmsA_11_species,None,None,0.6826685346796675,0.04371133997443796,814,26816.1459309169
trpD_13_species,None,None,0.7441059653325164,0.03614716054140833,531,18328.36323434003
kdsB_14_species,None,None,0.8744111270008372,0.04712497458773141,248,9901.734786826444
yajL_12_species,None,None,0.580862634248384,0.05295525033843981,198,7677.481225250138
rhaT_12_species,None,None,0.6773812193769951,0.04800984176482427,344,11386.20995402078
iclR_12_species,None,None,0.7074582893979198,0.04238819622363751,290,9504.718545561343
otsB_11_species,None,None,1.239290100540879,0.1807893843887695,271,13304.96737237419
gyrA_14_species,None,None,0.664577300491381,0.0422488469395014,880,27144.7068035069
msrP_12_species,None,None,0.9093445958105647,0.06150931918016571,335,13826.21269672358
ftsA_14_species,None,None,0.7536479248522063,0.01021683985702059,420,12168.96654996905
uspE_13_species,None,None,0.7848964615074235,0.03384596949696506,320,11923.60886007283
tam_8_species,None,None,0.9501086117757626,0.08513745116586204,255,9665.521422175963
yqaB_14_species,None,None,0.8988931790446941,0.05757778244613308,188,8802.025329260383
rsxD_12_species,None,None,0.9037955163921488,0.0837866870891777,352,15753.63224799176
ldcC_9_species,None,None,0.651191023266044,0.03485785552953678,717,18150.16331970835
mlaD_12_species,None,None,0.5740904882938695,0.07664618995191452,188,7666.649393414752
mdcA_9_species,None,None,0.552173164033259,0.02710827730525816,562,16030.84197616876
dbpA_14_species,None,None,0.6859604272842438,0.05305207338166024,457,20523.78566352772
rsmI_13_species,None,None,0.7312846106497928,0.03854887056076658,288,10282.6891998187
sbcB_14_species,None,None,0.6018645535699183,0.05875323936529499,478,20729.98556270225
ansA_14_species,None,None,0.7178733922281199,0.04053496279868008,339,13147.58547085441
thiC_13_species,None,None,0.6224848602057776,0.0383637841064788,633,20513.64898981832
cycA_14_species,None,None,0.4924081803109215,0.03444466278170721,483,18567.97114243946
rfaC_8_species,None,None,0.7610574281543155,0.08307612295227634,331,11125.41007244622
sixA_13_species,None,None,0.8370734340151375,0.0852566524358767,162,6745.143724043214
ispG_14_species,None,None,0.5999335355063323,0.02075908756790563,376,11965.31233770993
plsC_12_species,None,None,0.7060402404985343,0.05460536029994392,245,8836.056549336563
pheT_14_species,None,None,0.6113371393084563,0.06155901830814266,795,29038.99558080323
focA_13_species,None,None,0.6813881400122522,0.04638029567765772,287,10028.99686251926
mdtG_13_species,None,None,0.7733086713107499,0.04984680611785817,425,18516.52863926646
pyk_10_species,None,None,0.6382168330079703,0.02110210777308371,480,12948.11756142458
ydiK_13_species,None,None,0.747954095500316,0.07609591585287852,376,17565.52152151031
arcC_9_species,None,None,0.6812304642665025,0.05926386148139984,326,11823.13277525472
ettA_12_species,None,None,0.5751480163072348,0.02908837882188286,556,14374.96458995181
lpdA_13_species,None,None,0.4129993768312108,0.0214395934297297,476,10961.82644809684
ghrA_10_species,None,None,0.6046869299219314,0.07626954430649446,313,13150.23281788504
tilS_14_species,None,None,0.8834634242072253,0.1261463516898118,456,26728.40929639756
nikA_10_species,None,None,0.5493829033063995,0.08150784499656834,529,18365.98233169325
ilvY_14_species,None,None,0.9028047077773926,0.03503157616615183,302,10540.27634077706
citF_13_species,None,None,0.5752386016525072,0.06654896442267592,529,22820.59884854934
uhpT_10_species,None,None,0.4631685369910726,0.02164634542876895,465,10395.09290814158
der_12_species,None,None,0.6542919534643633,0.0395820007881305,506,15254.12251941485
ftsN_14_species,None,None,0.9605156795015021,0.1254325501394779,368,15522.30528943748
yidA_12_species,None,None,0.5440501656933232,0.04724966037311985,281,11033.28822145969
astD_12_species,None,None,0.7046873039288511,0.08510291500991837,496,23852.23249059202
uxaC_14_species,None,None,0.5374218925806531,0.03978324590788048,475,20866.36872571514
hisQ_12_species,None,None,0.7832971074672853,0.04564028262319667,228,7810.038472478786
murC_14_species,None,None,0.6871853854387066,0.04457641168676253,491,17535.13076633813
narH_14_species,None,None,0.4716695991577875,0.05015806782509333,515,18139.17254320434
yjfF_10_species,None,None,0.6289905315907584,0.03319321089986309,333,9899.25658425611
nrdF_13_species,None,None,0.784318258365146,0.07138524816248448,320,12662.77316947299
modE_14_species,None,None,0.7673750452267579,0.07197286353536475,264,12148.43248246879
degP_13_species,None,None,0.629277949107665,0.04932302543776062,488,16603.82323696835
acrD_13_species,None,None,0.6419192615927759,0.040973926900723,1038,38881.08393101575
nuoM_14_species,None,None,0.4955452507948125,0.03750018084598098,509,14999.79756750196
tsaA_11_species,None,None,1.016814307932282,0.07858874496942399,237,8816.905798753682
iaaA_11_species,None,None,0.8254414049244843,0.07513119193368072,321,12585.85703577743
bacA_11_species,None,None,0.6372421435468426,0.04786444363224336,279,9294.244144742277
minD_14_species,None,None,0.8390889794984445,0.03097082243801478,270,8464.49504246286
gmd_11_species,None,None,0.4338319137703594,0.02268711788572608,373,9356.302642352746
yfcD_13_species,None,None,0.7662285645279611,0.06181782873756286,190,7248.904250766922
mreC_14_species,None,None,0.9317429362536811,0.0387393906137035,377,12272.91819627393
trmA_14_species,None,None,0.6909955158622064,0.04835385521576716,368,14320.92655590809
ftsE_14_species,None,None,1.008401719700416,0.04665439361047696,223,7242.505218837518
ispD_14_species,None,None,0.891530473253996,0.08959014338781367,236,10693.9835977121
gpsA_14_species,None,None,0.9298130007786712,0.06172579627474296,339,12150.31141537045
motA_11_species,None,None,0.5468026024640481,0.0554921494869258,302,12358.60213530783
cybB_14_species,None,None,0.5552418829970399,0.07104285771228264,188,9075.490778563615
mnmH_11_species,None,None,0.6679302033599894,0.1137154964096738,373,17864.36543775008
pnp_14_species,None,None,0.5690522756753622,0.0419254831319605,737,19602.57493581792
fes_13_species,None,None,0.7518215234434946,0.1530549761184283,426,21928.5559483181
ravA_13_species,None,None,0.8920590056349966,0.08022426802306004,500,22529.53387735309
lepB_15_species,None,None,0.623158576427573,0.0562269303219429,324,13685.34739232857
rbsC_14_species,None,None,0.7359486282951716,0.02596616235892873,321,10610.55896951839
glgC_14_species,None,None,0.7488598752392812,0.03929278258942878,431,15713.17428422137
lpxC_14_species,None,None,0.8551118644698517,0.04290619835278426,305,8185.592612057553
aroB_14_species,None,None,0.9094576232408179,0.05988026076027345,364,14088.9180342991
trmB_13_species,None,None,0.6408456349829361,0.066520419413743,239,8055.369256733012
hybC_9_species,None,None,0.4445030296001727,0.05518382075547534,567,15361.15843063458
glpT_12_species,None,None,0.569283085963345,0.0310880566583182,453,13566.05371670974
rstA_14_species,None,None,0.7859705454603009,0.06543650836435702,248,11702.63524844082
mutS_14_species,None,None,0.6743828056192518,0.0382975483818589,855,31872.23894404927
msrA_14_species,None,None,0.7560460198242884,0.05602233607441329,232,9540.850355298122
astE_12_species,None,None,0.6201365576851892,0.122762869215236,352,19831.54338183909
yehT_12_species,None,None,0.729466261837034,0.04766617708142906,239,8705.49013988233
mscM_12_species,None,None,0.7682333353015458,0.05786688958326971,1113,43097.28087343997
bcsZ_11_species,None,None,0.5882865866596046,0.1269762285519445,369,17151.80657547165
modC_14_species,None,None,0.6591448948885924,0.05813003742101717,352,15458.26281175192
cyoE_14_species,None,None,0.4702371847922748,0.03657510210103888,296,9366.388129253457
ybjG_13_species,None,None,0.5937187302932191,0.1265926521510383,202,9989.468021576924
pyrB_14_species,None,None,0.6033663905144845,0.03633893278049518,311,10460.13794596687
rsxG_12_species,None,None,0.8110006615635919,0.07789573430473133,209,10091.76479778427
yjeH_12_species,None,None,0.7759312292320193,0.08737867843822675,421,18566.65898846396
adhE_14_species,None,None,0.6050598449054513,0.03497564758358856,892,25824.90041361881
betA_9_species,None,None,0.6571455940431625,0.05526068974160683,561,16012.78562298333
fliR_11_species,None,None,0.8194742373607958,0.05446551836618693,265,9844.380526026862
citE_13_species,None,None,0.4337196105617906,0.03986496558130331,302,11983.09574594105
rseA_14_species,None,None,0.7267198027834654,0.08228735060750238,220,8446.799161726882
cydD_14_species,None,None,0.9032021102116137,0.07393093023576536,588,28765.42180565547
ampE_14_species,None,None,0.6430670168238171,0.0653707325141025,284,13277.41438405755
pepT_14_species,None,None,0.8239206844316763,0.06027560842115288,429,20758.17311806064
pheP_14_species,None,None,0.6249310955046078,0.06201167702328843,466,18472.26268828483
yrfG_12_species,None,None,0.5939522171961056,0.08446053378238037,237,8683.17820403643
wcaA_10_species,None,None,0.5282237383538827,0.05263837924923871,282,9094.590622838092
clsB_9_species,None,None,0.6833527878063159,0.06952176635314268,414,13206.52592451014
miaA_14_species,None,None,1.021618905606804,0.08770746401091908,320,11303.49783518496
glnS_14_species,None,None,0.5372896453468294,0.04322164421029288,555,17984.87393356351
wcaK_11_species,None,None,0.8249876599406609,0.07631646419469026,426,16251.37863430692
moaA_14_species,None,None,0.8459535439953996,0.05309093356830839,329,13035.85999895309
bglX_12_species,None,None,0.5374495155284373,0.0489045271576431,766,25390.43997099532
ttcA_13_species,None,None,0.8195374535581205,0.04325981739985999,311,11489.73023792213
purK_14_species,None,None,0.6258825374294911,0.05068835617604755,356,14218.51095653133
mazG_14_species,None,None,0.6064931251688809,0.06437958422171661,270,10795.20474753123
aceE_14_species,None,None,0.561215820968169,0.05022047528825382,887,22920.02167709039
pabA_13_species,None,None,0.5737014783742618,0.05423484578381011,187,8016.34925685472
glk_13_species,None,None,0.5912854781677354,0.04552166830528431,321,12284.97326437292
parC_14_species,None,None,0.583524656903708,0.04538585767628635,757,25988.38179988112
cmk_13_species,None,None,0.7435190164878795,0.03579059405497589,228,7867.677560863198
hemB_14_species,None,None,0.6433437342720411,0.04242870270059588,340,13142.27774502813
wecB_13_species,None,None,0.7116834987605436,0.06425792079327723,390,14423.71040621194
dmsB_14_species,None,None,0.542049428750745,0.04337299738863212,209,8648.926221695812
menH_13_species,None,None,0.9071596616041274,0.185190313550753,266,15674.71368900449
fepC_12_species,None,None,0.7286383462846509,0.05376800357418739,271,9767.488491769638
fadJ_14_species,None,None,0.8639807101122532,0.09231708890860554,725,36385.73457401191
hypB_14_species,None,None,0.645547833437079,0.07282339999215487,298,12833.36268194716
lpxK_14_species,None,None,0.8877085887211827,0.09276459861324801,330,17461.5400490557
nhaA_14_species,None,None,0.5560057980609181,0.05081380964299732,399,18605.90753465699
dsbA_14_species,None,None,0.6028533910399563,0.05638016934393197,208,8003.315392591605
hxpB_12_species,None,None,0.7803857284075654,0.08397715569488082,228,10607.91222831447
gpt_13_species,None,None,0.4631794212847937,0.02891971816347202,152,4429.692002457289
rnhB_14_species,None,None,0.9570490455694391,0.05210751995611908,204,8124.085238503691
acs_12_species,None,None,0.5423154568159411,0.03575918251906927,652,21085.97207680732
rraA_13_species,None,None,0.584784486182838,0.0353939336892151,161,4942.452810095964
sdhA_14_species,None,None,0.6512694796308245,0.02533056657716961,592,16030.24154150019
ubiF_14_species,None,None,0.7580757901011755,0.08823780977929736,392,20088.73642301367
dprA_11_species,None,None,1.230082175299654,0.2283090053223256,374,19877.38304656498
dppB_14_species,None,None,0.5968275830533147,0.02194210099791275,381,11067.406849459
dppD_14_species,None,None,0.6344437534391308,0.04322677319288588,327,11255.45434518685
sapA_14_species,None,None,0.7521459841550906,0.05722522149907292,551,23614.26700513089
hda_13_species,None,None,0.7971044351172573,0.02998294460620125,248,8414.946609101286
ppa_12_species,None,None,0.4344971621041429,0.0265171381698068,176,3971.598232828973
nuoJ_14_species,None,None,0.4811227594690125,0.05639514125875381,185,6344.414472417134
xylF_10_species,None,None,0.890402225780403,0.04522957013120438,330,9713.022432378984
uvrC_14_species,None,None,0.7701319871061397,0.0343321412433058,610,23230.2945368565
dksA_14_species,None,None,0.9436376751335788,0.01698646345211132,151,3382.698459237167
ssuD_12_species,None,None,0.6508618871906551,0.04641652263396939,406,16862.63758507249
ghrB_13_species,None,None,0.6015655871621299,0.06472228006684164,324,14483.19591827653
prmB_12_species,None,None,0.555101909838309,0.05042911697796183,310,10375.64826186192
yicI_10_species,None,None,0.5692652511127685,0.0656392100291959,772,22580.34681365008
ubiB_14_species,None,None,0.7288148440040397,0.0462548630451928,546,21478.46201298728
rsmJ_12_species,None,None,0.873351407589975,0.06167284366894153,252,8767.289498247897
lpxB_14_species,None,None,0.7401762678926039,0.05148085831923779,383,14787.00716666283
atpG_14_species,None,None,1.142550158550468,0.0777812737619111,287,6238.479774263652
fsa_12_species,None,None,0.5590227649671728,0.04988414788682172,220,9838.436046409086
accD_14_species,None,None,0.6490344711397442,0.03582943291908527,334,9744.144697705195
pmrB_11_species,None,None,0.5579340641684897,0.0882729183990439,366,18258.83704936234
pmrA_10_species,None,None,0.6025980239835892,0.06309695448053335,224,9005.204859528189
recD_14_species,None,None,0.7857936737485258,0.1097470634576739,620,34332.6969446827
murB_14_species,None,None,0.9639574008737021,0.08388053825504663,342,18256.96295214146
birA_9_species,None,None,0.94902848002021,0.04981735460320001,321,10477.75202610098
gap_9_species,None,None,0.6379331082801055,0.04895364198303475,341,11803.33307756275
rnhA_15_species,None,None,0.8861534768648368,0.07749263392550189,192,7434.617660317102
dcyD_13_species,None,None,0.7557906295105141,0.04820711245513361,328,13910.38313341941
proA_13_species,None,None,0.7306217007221099,0.06745566096418901,417,16612.5607813874
nfi_13_species,None,None,0.8797213713355501,0.07723227095275463,226,9498.749979448716
gltL_8_species,None,None,0.6607077362949646,0.03408242207627794,241,5101.279332390545
ddlA_13_species,None,None,0.6041837627874351,0.05825894305495967,366,15922.62955033193
dnaX_12_species,None,None,0.8329328602501889,0.09510260462729718,666,23978.57207703466
holC_12_species,None,None,0.7344316612138557,0.09176286235935477,158,4465.407414968589
mpaA_12_species,None,None,0.9552524676355295,0.0760813948701259,242,10913.74650909269
recC_14_species,None,None,0.7201306921249897,0.07829169098006108,1128,54025.27002172654
kdgR_13_species,None,None,0.7789399569034904,0.04174087731940619,263,9984.440560800875
rpsA_14_species,None,None,0.9855526685121501,0.03498416103937741,558,10458.33611602322
pat_9_species,None,None,0.8782696204289354,0.05540241428708159,887,28733.87716621606
dnaE_14_species,None,None,0.7763805768940303,0.04033007447174888,1160,37463.38706785835
phrB_12_species,None,None,0.8299561461139309,0.113287190334571,482,23892.2343239836
pncC_11_species,None,None,0.837175860430982,0.06652970395486066,165,6139.772057860759
ruvA_14_species,None,None,0.7770831952322491,0.04486053162208695,204,7362.198109628528
nadC_14_species,None,None,0.6800383988955606,0.06346378599240513,299,12877.23669469198
dinG_14_species,None,None,0.7605259935294819,0.05820110022820922,731,29989.55785697482
xylB_14_species,None,None,0.81806106216701,0.06872976540620884,492,26082.76014719696
bamC_12_species,None,None,0.6267893038629265,0.07453126504468482,344,13658.88499284151
sufD_13_species,None,None,0.6309808526715857,0.09844219263428104,435,21800.11108860466
glpB_14_species,None,None,0.7771525815323215,0.1216000315312314,427,26033.44994294802
nfsB_10_species,None,None,0.4739441350187275,0.06376028899049793,217,7870.232793859016
fabA_14_species,None,None,0.616433926591852,0.02417171007905778,172,5083.707057189013
norV_13_species,None,None,0.5951507535490336,0.05172965489129842,489,16665.66385235249
livJ_9_species,None,None,0.5851869879700708,0.03778254764864766,386,8428.568579840727
nifJ_11_species,None,None,0.700917075247781,0.04158899278203144,1176,39570.10002210146
astB_12_species,None,None,0.777213114340523,0.07799693386666279,453,21692.19244751021
psd_14_species,None,None,0.6084080195467759,0.06495868027131575,391,13155.44832188654
mukE_14_species,None,None,0.6825319467364885,0.03825937948986097,246,7907.163982649572
ribD_15_species,None,None,0.8623541687778951,0.06801582808643467,372,17560.35580830628
ychF_13_species,None,None,0.4889702971245887,0.01972482693691884,364,10200.27614859982
cho_10_species,None,None,0.8053134160884791,0.1001886221420125,304,13433.62749938377
atpA_14_species,None,None,0.6693894267834176,0.04083015212549103,513,11067.70234203709
ptrB_12_species,None,None,0.6648381859672481,0.07093166504952933,691,28050.55739634194
ccmA_10_species,None,None,0.6467847774658322,0.1228269719887255,213,8711.187712305165
efp_14_species,None,None,0.6985245796957591,0.04014777341420595,188,5497.036278361243
ackA_13_species,None,None,0.5615864205195663,0.04507637851487153,400,10337.63337393829
nadB_13_species,None,None,0.8347194968474362,0.04108021511710305,540,22780.69472103541
thiK_13_species,None,None,1.126861165113236,0.2012192619713711,288,17723.47705199584
nepI_12_species,None,None,0.6633843112879759,0.0706187753904938,398,15823.41736483453
gudD_11_species,None,None,0.6381925225594917,0.03740221469715754,446,13982.81195494776
potA_13_species,None,None,0.6920962935781865,0.05553483140252619,378,13275.59975770892
dauA_12_species,None,None,0.5886250081634027,0.04037810218367752,565,21409.29636014833
pdhR_14_species,None,None,0.9113590957853076,0.03414285593817051,274,8589.691602165014
pncB_14_species,None,None,0.7346405820004659,0.05924755731744138,412,16838.62928761117
dcrB_11_species,None,None,0.6132271694975673,0.08509072057233656,185,6996.322340445775
rutR_12_species,None,None,0.726720832080578,0.07073857152292003,217,8970.453748554437
nagZ_13_species,None,None,0.6703044327622585,0.06287362822583745,341,13873.37509240269
ldtA_11_species,None,None,0.8069042507812254,0.08091318067382733,318,13828.0019652231
rhaB_13_species,None,None,0.6534939807736502,0.09891492942116845,489,21505.27055719216
hisP_14_species,None,None,0.860307350520875,0.03840271059421699,257,9200.946365205298
clcA_13_species,None,None,0.6709554221523402,0.08237967801251407,480,22037.82337041342
purD_14_species,None,None,0.494377051795492,0.04100744599605351,431,15622.60902365419
caiC_8_species,None,None,0.6678230892008372,0.08566970214780797,523,13618.84142206315
pdeH_10_species,None,None,0.5659936486606786,0.08379714233164258,258,10391.63578180265
speE_9_species,None,None,0.614943375308996,0.04938792443174795,289,7508.37363517942
lysS_13_species,None,None,0.4832933493447964,0.05683598495294374,507,15487.49982760451
ppsA_14_species,None,None,0.6147734530167558,0.03150390013694159,792,26103.25540304252
thpR_12_species,None,None,0.9064638071490174,0.09411183936848011,184,8713.325705589828
menB_13_species,None,None,0.3708640434913509,0.02752730206053515,285,7978.133332463998
envC_12_species,None,None,0.9079821160692354,0.07841775690299779,427,16643.26701254901
katE_10_species,None,None,0.6639292236428882,0.05811511084626853,753,26414.25408743997
glgA_14_species,None,None,0.6756289011662748,0.03468701005616085,477,17771.82452357225
flgH_11_species,None,None,1.045954044364588,0.05677305588490945,250,9390.492593656996
gdhA_13_species,None,None,0.6855866660008472,0.04241705449954808,447,15849.57942545174
rlmKL_11_species,None,None,0.5676955743936405,0.05599909100096148,707,24535.54160575962
nfo_13_species,None,None,0.551257973295861,0.05334258686996991,285,10794.25468087915
murJ_12_species,None,None,0.6386713570296655,0.04024708750241527,512,18253.1365319459
mdh_14_species,None,None,0.5863773069396148,0.04371976654592254,312,11189.17047488195
pepN_14_species,None,None,0.5410938227383134,0.0491736256817261,872,32405.14479153894
aat_13_species,None,None,0.7578358872708141,0.07636404698272593,234,11035.69096433106
ppx_14_species,None,None,0.7903768641679138,0.06046960753409438,515,21361.16559507519
citC_13_species,None,None,0.7526160235747315,0.1005361283133042,398,19892.61054872274
greA_14_species,None,None,0.6590562325478163,0.03262919917055581,158,5407.480115569553
polB_14_species,None,None,0.6385656243007398,0.0683025803263961,800,35075.70765893099
apbC_11_species,None,None,0.6847898922175651,0.04554879911420195,370,11755.90983100221
lpxM_12_species,None,None,0.8097762962599415,0.05086714410365831,328,13129.25329224172
truC_11_species,None,None,0.9460062542316228,0.08439614839482093,265,10028.8754640764
mltA_13_species,None,None,0.7191607647983964,0.05022979093396828,368,13331.46192580742
radA_13_species,None,None,0.7772432268085107,0.02118146546639105,461,14759.99977006232
lysC_13_species,None,None,0.5686624184100201,0.05717980047181633,453,19573.33277024157
glpG_14_species,None,None,0.8347415092708723,0.1005167557893087,277,13151.98238314012
dinB_13_species,None,None,0.8618650539278929,0.04962884619612594,352,15006.24887518084
dxs_13_species,None,None,0.6280677893469512,0.04232183386978863,620,21147.59216347158
arnT_14_species,None,None,0.5994966634525833,0.1174552487281337,565,30734.07080303698
lpoB_13_species,None,None,1.018547311753569,0.09785209668390388,243,10751.82702465243
fnr_14_species,None,None,0.8302870954138802,0.01390246118902929,250,7446.241350061303
mgrA_11_species,None,None,0.8208222778326983,0.06687434105417998,346,14870.75634420827
wcaE_10_species,None,None,0.7236846491324243,0.1118180296885145,250,10134.47728340138
diaA_12_species,None,None,1.04912415477926,0.01643752486433392,196,5882.286478628731
mgtA_13_species,None,None,0.6187216105339904,0.06111620339552215,934,36413.75599030239
ybiB_13_species,None,None,0.7172299377728019,0.07989335769439328,324,14888.34038803942
pgm_13_species,None,None,0.5767510038756903,0.02963522036362504,547,17211.62267204623
arnB_13_species,None,None,0.7129582978644785,0.0671762802478413,385,17904.92285505751
frsA_13_species,None,None,0.7158966764659853,0.06824107742655307,415,17789.74373551503
ilvD_14_species,None,None,0.5373821847881957,0.02604243029403303,627,23562.73944705497
hemE_14_species,None,None,0.6352875218192356,0.03341431137006484,355,11921.01263197348
paaZ_8_species,None,None,0.5403186511784369,0.05375243632537064,682,20847.24656322566
btuD_12_species,None,None,0.8864244487776074,0.1007852603872306,258,13153.4002548045
mutM_14_species,None,None,0.7147658860877493,0.04370564065791444,269,11086.83396614413
ilvC_14_species,None,None,0.4116896520707935,0.02520611460192057,491,13278.54100950678
lolE_12_species,None,None,0.7380801723682395,0.05605941046766775,414,15597.11009892622
fusA_14_species,None,None,0.7067028752290775,0.04844408262206561,704,19447.98985810326
norW_13_species,None,None,0.5516863818766579,0.09355573020133637,381,19028.9680830093
gcvP_14_species,None,None,0.4966842447910154,0.04576071137349565,957,32276.30220007095
rdgC_14_species,None,None,0.650290779404625,0.04938541185125141,307,11633.5577263943
nadA_14_species,None,None,0.6797508135965329,0.03719492252480188,353,14284.87285346346
bamB_12_species,None,None,0.4944575489738529,0.06461499878215107,393,14860.45551206117
clpB_14_species,None,None,0.7845382240180248,0.03015445296043591,858,27505.02082377127
glpC_14_species,None,None,0.7080631243449395,0.0630572381071557,405,17691.82865022744
glgX_14_species,None,None,0.971346245849057,0.109195868560882,660,32454.57837925574
gltS_11_species,None,None,0.5961496818242958,0.04147207782889906,401,13090.79307677147
glnE_14_species,None,None,0.7887583313132529,0.085237737495678,953,42683.72913134601
kdpB_12_species,None,None,0.5854118625221684,0.04522719881686987,682,24679.92603875408
crfC_8_species,None,None,0.6995103711559059,0.1226318426045407,795,29779.10052469444
tamA_12_species,None,None,0.7101386607191433,0.06581022396472347,578,21968.40253176608
hisA_14_species,None,None,0.6283129213150527,0.06090378643472524,245,9965.295517082912
opgB_12_species,None,None,0.5223762957627837,0.0709595227714543,792,35714.43585239051
znuC_14_species,None,None,1.049362686187276,0.04844392830940276,252,10503.42069709005
garL_12_species,None,None,0.669381487920071,0.04621832258485036,256,9413.798788193211
aspS_14_species,None,None,0.4967409771634096,0.05047547952452224,595,20413.87900917417
nuoH_14_species,None,None,0.4684182334986708,0.02938035492871862,325,8887.391073029497
nrdB_14_species,None,None,0.4550970372297733,0.02631431795770572,389,11128.59935260421
rimO_14_species,None,None,0.5457639523643398,0.03131108003054747,444,14367.86490083645
nusA_14_species,None,None,0.6617536895668098,0.03848698222101841,500,14859.44308235703
dsbC_14_species,None,None,0.51316439250172,0.08140606163538956,238,10190.13614355874
avtA_14_species,None,None,0.6815246428497053,0.05569148090217272,430,15988.52769194115
rlmI_13_species,None,None,0.726495466545688,0.05212153867799087,409,15362.34647218571
ilvA_14_species,None,None,0.744448627206464,0.0303418927967219,515,18106.07900713081
argB_14_species,None,None,0.7354925321984048,0.03824594850126087,258,9075.808850777235
yidC_13_species,None,None,0.6879265635128361,0.07652437285655923,549,15914.95196326254
nuoG_14_species,None,None,0.5785982631568796,0.05062672290462092,908,30465.86845602251
ygjG_12_species,None,None,0.8676136336167038,0.05342188413944899,480,16018.39478376854
radC_13_species,None,None,0.8612372654408817,0.1232149864288573,230,13163.09549973686
rlmD_13_species,None,None,0.6922994205429144,0.09715555056790047,439,21382.43102747333
caiT_8_species,None,None,0.6330264001048589,0.04035294582265755,510,10318.59337997072
gntX_12_species,None,None,0.5915685229365408,0.1555023264422886,227,12383.98776171768
hisD_14_species,None,None,0.7502997029813292,0.05943476813989557,438,19774.01713218556
holB_14_species,None,None,0.805495833439557,0.1047102974258781,335,19028.57588260786
topA_14_species,None,None,0.695640935042801,0.04400477103195705,868,29011.88188476785
dam_12_species,None,None,0.6862540296784833,0.08646716404616414,279,11212.49999640876
aaeB_13_species,None,None,0.6876471672082147,0.0516120288378615,655,28993.93519566257
fliM_11_species,None,None,0.7415672101321567,0.03068006331264772,339,9850.850827341006
ffh_12_species,None,None,0.8332725107332466,0.02353617033084167,486,11509.63804457635
serS_14_species,None,None,0.637926260454273,0.04426330248210537,430,13870.92748772766
cytR_13_species,None,None,0.809591749356649,0.0525537027538299,344,14132.34937324114
rpoB_14_species,None,None,0.7435026250755218,0.03409592808396846,1342,29838.68569040109
rluF_12_species,None,None,0.8060184616496533,0.06185230399745898,301,11077.52286341392
fdhD_13_species,None,None,0.679352778046014,0.08178199723182747,284,13037.16897388327
tyrP_14_species,None,None,0.7175041694973707,0.06972191158195486,403,19483.90535685212
pbpC_12_species,None,None,0.8402323999569646,0.09261811630072493,775,37193.67452680553
glpX_14_species,None,None,0.6195461290231631,0.05022492274116235,347,12379.43703710328
livK_13_species,None,None,0.5700543291009779,0.05361333836154693,369,13135.44255510789
rbsA_13_species,None,None,0.9942837249166445,0.03884920384721029,504,16880.73774580253
robA_11_species,None,None,0.7387177845046483,0.07029493023764605,291,11238.87455398859
dapA_14_species,None,None,0.6936977252303054,0.07667689935887641,292,10394.15824931535
serA_14_species,None,None,0.6087721253479031,0.04538222147316626,412,14696.44688195758
araJ_9_species,None,None,0.6963393807176715,0.09460248980698015,394,13840.9780313125
rpiA_14_species,None,None,0.7524215309514695,0.03405691763176658,220,7606.595368771136
fabB_14_species,None,None,0.5843925022379113,0.03731761840149974,413,12789.98532328613
gsiA_11_species,None,None,0.9077539679274114,0.09129261786672782,627,25829.22064511789
fadB_14_species,None,None,0.5619373945677271,0.04826530171162087,729,26534.88696309409
aroL_14_species,None,None,0.6695128853493985,0.1276412801142356,191,10840.54790478746
murQ_14_species,None,None,0.5472359894975762,0.07295522488777437,309,17322.00680115579
serC_14_species,None,None,0.5705042045672648,0.05490482655656545,362,14561.64214629503
ascB_8_species,None,None,0.5575359164057867,0.07823152090740317,491,16959.50211764687
uraA_14_species,None,None,0.5934840442910781,0.03090091145050755,429,14643.42696154718
cysS_14_species,None,None,0.5769468650181767,0.04995847059009259,466,16183.4199570094
pyrD_14_species,None,None,0.8081432868373848,0.04022466373490442,336,12439.30030817992
envZ_14_species,None,None,0.768401409450646,0.03566517080589474,453,15649.73273606254
yegS_12_species,None,None,0.7897906065850713,0.0792478558971962,299,13281.78132905862
hldE_12_species,None,None,0.6325215893337827,0.04004172605102466,478,16014.02879865734
