Filename,File_omega,File_dsn,N,File_dsx,File_synp,File_AIC
caiF_8_species,0.1678894427369222,1.159381207219815,139,None,None,3863.24146202355
rpmE_14_species,0.07014753291906432,0.7616081224555865,71,None,None,1935.363913189063
cysD_14_species,0.01523470768691215,0.5183821622944647,302,None,None,8425.17861440502
urtA_8_species,0.02937565780261121,0.4591654062082487,423,None,None,10440.52699990822
ptrA_12_species,0.06029280408086384,0.3901579347309814,967,None,None,40067.52871349535
infB_14_species,0.07150242371099909,1.05209534030469,908,None,None,25930.60747716999
sucA_14_species,0.0428273095860938,0.8299119540849337,935,None,None,28686.94596910251
hmpA_12_species,0.07446016438263024,0.3597507431194263,396,None,None,16866.68025059428
pssA_14_species,0.03756852612698936,0.4157837140876525,452,None,None,18064.34581074699
soxR_13_species,0.07110811913881881,0.8710350843414526,154,None,None,6348.765414574061
rcsF_14_species,0.06326425533805356,0.4876913644558638,136,None,None,5749.709981244867
tauB_12_species,0.0535280032773131,0.477781236949128,255,None,None,9398.061401929437
ilvE_8_species,0.02235007606666266,0.3154214758837344,309,None,None,6123.761904663641
hscA_14_species,0.04975881457634099,0.2524207735624313,616,None,None,23452.25135551076
mrdB_13_species,0.02755218897876048,0.287269937496058,370,None,None,12030.2045550561
prmA_14_species,0.03543130527831236,0.3646502798825256,294,None,None,10470.10798220992
ygfZ_14_species,0.04688926271410464,0.3125776435894581,329,None,None,15320.10826674574
fhuD_14_species,0.06617642747042775,0.1881146225628879,299,None,None,15766.14788596963
gluQRS_11_species,0.1051433516396633,0.8654693179353437,301,None,None,13357.78819025057
fabY_11_species,0.03714911130030532,0.7320756123310053,313,None,None,10266.14583305477
rfaH_14_species,0.05404240842046038,0.6246811019669101,163,None,None,7191.999713830661
yedQ_10_species,0.1144795252469533,0.2593363283435113,582,None,None,29964.093157445
ulaA_10_species,0.02846214337996096,0.4006172332049059,466,None,None,12319.63960756463
rfbB_9_species,0.04883018893766453,0.3990209355863905,366,None,None,11576.03253340592
mdoH_13_species,0.03457918269568349,0.4859330095999696,851,None,None,30972.63962824104
pmbA_14_species,0.03183122727896639,0.5233916849881728,450,None,None,15868.66342020738
cpdA_13_species,0.0694749698486032,1.428235131565188,275,None,None,12047.05499612928
cstA_14_species,0.02870754229633698,0.3345657201814384,701,None,None,24265.52274309602
fadD_14_species,0.03638241854840039,0.7247856590674214,583,None,None,21036.53207554464
nagK_13_species,0.05755290756269012,0.5652458341264416,304,None,None,14323.13742746098
rimP_13_species,0.04072024929867729,0.5075801771252176,152,None,None,4294.932765740366
hcr_12_species,0.04354964416064784,0.2754932739765454,322,None,None,13085.45092076279
yhjD_13_species,0.05033041666862344,0.1553419513297153,360,None,None,14897.61220596851
narI_14_species,0.0411341208570609,0.3686312094759631,226,None,None,9554.29462592102
nadE_14_species,0.05228627750751517,0.6809017685498469,276,None,None,11452.37380186546
ampH_12_species,0.04006802212699723,0.2746438370193053,390,None,None,15714.81938003068
xseA_14_species,0.05167946416852249,0.4872698479110381,463,None,None,20647.8183218733
zapD_12_species,0.05821051110151697,0.357224281439141,247,None,None,10884.43017103265
phnC_10_species,0.0499615675341341,0.259045472362098,291,None,None,9309.580252915302
rbsK_14_species,0.06159684765262122,0.3707945529014276,316,None,None,15543.29863729397
napH_8_species,0.1218350026094082,0.1444873182354233,289,None,None,7332.715400962914
ugpB_13_species,0.03308980176737448,0.6054114236530813,438,None,None,13781.33330619317
rlmE_13_species,0.02805717258869552,0.848437478739109,209,None,None,5289.632118315976
nuoF_14_species,0.03563147110678405,0.5983258515843536,448,None,None,13236.85571246926
pspF_14_species,0.0633752212063137,0.5506421152803384,341,None,None,15898.82378913491
gcvH_14_species,0.04934116006174893,0.3229664547139154,129,None,None,4433.132550198508
yfbR_11_species,0.03241169371926937,0.6662972574212987,199,None,None,6672.779043097933
eco_12_species,0.1148865850058441,0.6228463584309772,182,None,None,7538.849635929419
rfaD_13_species,0.03038128517098055,0.8630681853943095,326,None,None,9490.68077725953
galR_14_species,0.04504457686548561,0.506939571430133,343,None,None,14367.46855215874
sbcC_14_species,0.1133705588986152,0.2297517270314975,1059,None,None,65354.93192799859
rseB_14_species,0.06542332211013858,0.5910351212544449,325,None,None,14146.06691228959
yvcK_10_species,0.0564963392976766,0.6256753311379911,309,None,None,11921.59017928831
ftnA_11_species,0.03605247791222877,0.2738395270198498,165,None,None,5332.981393022792
galT_14_species,0.03962320463162541,0.221228750862345,348,None,None,13438.13740492998
uvrY_14_species,0.04587073734028113,0.7905361941993287,218,None,None,7474.972720987636
chaA_14_species,0.0426600191627235,0.4111741359527469,367,None,None,14613.02397523708
napG_8_species,0.04884528853812271,0.2708337785946434,231,None,None,5211.92695999817
argC_14_species,0.06079847692585187,0.4853763905336144,334,None,None,13297.60524006604
fpr_13_species,0.05085825814102762,0.5050626760651539,248,None,None,9779.513272061098
mioC_14_species,0.06951040884267051,0.8743715117010354,149,None,None,7147.990531283657
xapA_9_species,0.04604890093415414,0.4120881499920017,277,None,None,9595.03169097441
citG_12_species,0.08026523179736145,0.135771330179512,314,None,None,17466.22719251038
trpA_12_species,0.05360913790429432,0.465745308485249,270,None,None,11129.22176867369
gss_10_species,0.06276774862485177,0.4150959843927861,627,None,None,21759.06150806514
ugpC_8_species,0.05959652874383341,0.1438570248020368,391,None,None,14470.77620824981
rfaQ_11_species,0.0692344285161091,0.2717710214741375,383,None,None,17843.23453417931
glmU_14_species,0.05005867921947298,0.7390089751898897,456,None,None,18266.46573945359
hslV_14_species,0.01969574179373986,1.475461829410304,176,None,None,5087.167189708767
iscS_11_species,0.03307524939382243,0.6954982801166054,404,None,None,9317.931180649499
sapB_14_species,0.0392736767213181,0.3301367867312426,321,None,None,12504.14305484635
livM_10_species,0.05150152488546855,0.549414277688,454,None,None,14816.83431412687
csiD_8_species,0.04985454392502737,0.2598772734962958,325,None,None,8851.38252437816
aceA_13_species,0.03412920782695578,0.5323933101207414,441,None,None,14126.56986015529
glrR_12_species,0.0283854685715329,0.4036867478701144,445,None,None,15865.68211406074
cueO_13_species,0.07507115735790613,0.4862392428663889,560,None,None,25733.14886684984
dapF_14_species,0.02822087624660781,0.298238027172838,275,None,None,9228.823246509617
amiB_11_species,0.06660163415696715,0.3512892220671482,483,None,None,17694.76903348042
dsdA_13_species,0.04790631596793402,0.4417055665892159,448,None,None,17874.63355591291
msrQ_12_species,0.06906406824392625,0.2288101059294612,211,None,None,9351.557559379786
galU_14_species,0.02592537260480924,0.5264715506836374,305,None,None,11598.78346307145
deoB_14_species,0.03393865839197104,0.5857147389203358,407,None,None,12948.46305099237
ydfZ_9_species,0.0551168115382495,0.4328214301607877,67,None,None,2519.544429402593
sppA_14_species,0.05303022061867126,0.465940926128111,618,None,None,27095.05745948347
ribA_14_species,0.02311530987206006,0.5649471288677621,227,None,None,7102.791908228063
fdnI_13_species,0.04592731482083055,0.600278155679447,223,None,None,7178.162802780329
murG_14_species,0.04934183732402423,0.6240442033988705,356,None,None,13824.02869463353
grcA_13_species,0.04535007873969749,0.1503019786103765,127,None,None,4075.138748170323
katG_14_species,0.0600535807017098,0.4755381361156355,731,None,None,30915.68007480546
gabT_8_species,0.04094664084595363,0.6020009213212661,427,None,None,9952.65376550514
zntR_11_species,0.03413168235602126,0.8352248122841435,143,None,None,5395.463561326631
lldD_14_species,0.02632113785201329,0.2744779004222371,396,None,None,14536.32082252395
miaB_13_species,0.03196608443247179,0.7570650425318285,477,None,None,15810.18427166768
nnr_11_species,0.1095654928833727,0.4247553098439502,516,None,None,22886.54066881027
glyS_14_species,0.03729831305775917,0.5090842754056577,689,None,None,22916.75625113705
plsX_14_species,0.09883243287078244,1.202415799708082,365,None,None,12778.49533949683
sufB_13_species,0.02641122480884745,0.4714190342758168,496,None,None,17175.11972119873
ramA_10_species,0.03323129159488387,0.2586591571276479,115,None,None,3728.372530851128
rapZ_12_species,0.01471039123569149,0.4839577860370272,284,None,None,8339.660031198737
tssJ_8_species,0.1920523324445944,0.6097591381562575,192,None,None,4168.842559974745
phoA_13_species,0.06158824514534657,0.4863099283651593,494,None,None,19883.43116258721
putA_12_species,0.04674514703860582,0.3530293385845759,1320,None,None,49973.52279476766
frdD_12_species,0.04246429460429986,0.1308091641309856,119,None,None,4039.612417003048
cydA_14_species,0.03985526097231287,0.4493625709257043,523,None,None,16743.66914821497
ridA_11_species,0.0413247054318969,0.2479457385263325,128,None,None,3786.612498339778
ogt_13_species,0.04780524476680287,0.3919525224678349,175,None,None,7913.108412373806
trpB_14_species,0.02036492694096378,0.3550216743073268,397,None,None,13649.90322331218
setB_13_species,0.05495917009550439,0.4924454803979419,394,None,None,17218.51200038851
yoaE_13_species,0.04893419786650034,0.3720835446158093,522,None,None,20667.11736515702
fabZ_14_species,0.01081655012607501,0.3215359601684346,151,None,None,3920.494844799556
mltD_14_species,0.07227505386571732,0.8570234977471012,463,None,None,17395.78764183438
ldtB_12_species,0.05180899132490356,0.3720214599117643,307,None,None,10941.51848117453
rbsR_14_species,0.04745562008460106,0.3995124863464168,332,None,None,14065.3584324
hypA_10_species,0.08605247226111418,1.473632415633098,121,None,None,4331.610141686802
garR_11_species,0.0307280737679471,0.6898532879936979,296,None,None,8643.746806855828
arnA_13_species,0.06393640019996859,0.4772795858817932,661,None,None,30398.50789733273
malK_13_species,0.029238722714813,0.5979970615514055,371,None,None,11320.47451672305
gshA_13_species,0.05232237733407967,0.5245228009517294,518,None,None,20985.19542166514
atpD_15_species,0.0359365729267464,0.5082780224392951,460,None,None,9968.136582282508
clpS_14_species,0.09433645214880398,0.5921040779099592,106,None,None,3224.304731442097
sad_10_species,0.0573315353012653,0.4473332557404677,463,None,None,18912.63497859815
guaA_14_species,0.0249199348949679,0.6159412161099258,525,None,None,15001.86063834324
folA_14_species,0.02303369464080154,0.8479382420256385,160,None,None,5301.213710054953
dmsD_12_species,0.06264439968017868,0.1335087851347951,212,None,None,11799.92129267245
gabP_8_species,0.04245772465228983,0.3508491026372103,467,None,None,11831.1189581668
rplJ_14_species,0.06738928656998282,0,165,None,None,2494.479686477304
treB_11_species,0.03032905391296303,0.3176288647414869,473,None,None,14091.00527861391
cysT_12_species,0.02172008605478484,0.7809345627188617,277,None,None,8609.565986918704
alr_12_species,0.04772863711803997,0.4679515915176404,359,None,None,12961.20038500885
aceF_14_species,0.05611238227987372,0.652518883880264,642,None,None,19430.79957548228
phnF_10_species,0.06048082481081816,0.4660924302089178,243,None,None,7583.760697139116
rssA_12_species,0.05899433681351634,0.5781452994127129,313,None,None,14054.66491509474
seqA_14_species,0.07761759689345095,0.4939638577514209,238,None,None,8287.402003289828
wecA_11_species,0.0643639231962945,0.5436217766347913,371,None,None,14934.4497084154
kduI_11_species,0.03080310099496213,0.2578121395622238,278,None,None,8065.309288518314
dacA_13_species,0.03278132887905125,0.3717288143114494,404,None,None,13033.37989502245
lrhA_14_species,0.05933632689476158,0.4427636370187218,315,None,None,16188.95136995625
glpK_13_species,0.03385961727548192,0.8750676418782226,529,None,None,17905.5784065389
ligB_14_species,0.109952113109796,0.2716298081953231,578,None,None,37928.45316920389
lon_13_species,0.02154197445661929,0.668580677677885,802,None,None,20836.57855617782
accC_13_species,0.02944553099280219,0.4484289413319577,449,None,None,12110.51706147166
xylA_13_species,0.02855409896888188,0.4025567916121196,440,None,None,15697.39159276753
uvrB_14_species,0.03109979470058572,0.5443377504663784,676,None,None,24383.53517220411
sdhB_11_species,0.04855110342436393,0.9697501178417045,238,None,None,5462.123689142088
nei_11_species,0.07588018351462356,0.1934787193187987,268,None,None,11125.5117269148
panS_9_species,0.0414965753720746,0.1970883694448192,317,None,None,9120.050571736296
phnP_10_species,0.05022357220562963,0.6810479656392927,252,None,None,9533.052911464936
hslU_14_species,0.03670903421180251,0.713669410919228,444,None,None,13188.52227938832
alkB_14_species,0.08896222351876977,0.1972474829967144,218,None,None,12195.21091381679
dcuS_13_species,0.07154854199609191,0.3089160861325757,549,None,None,28958.15946621183
panC_14_species,0.06412922770576883,0.70270569371865,284,None,None,11894.69453994315
nac_13_species,0.0403632438187199,0.1627212259510884,311,None,None,13876.56100747469
sapD_13_species,0.02936799451760079,0.3443804823661851,330,None,None,11248.24155869211
yciV_9_species,0.08309279075043946,0.7767585398805642,303,None,None,8809.184435906831
tyrS_14_species,0.04288728786403811,0.9854123624047403,428,None,None,13378.99253401337
galE_14_species,0.03741603357207766,0.4627052718920776,342,None,None,13863.03462755443
rluC_13_species,0.03846592875188558,0.8433462003819777,333,None,None,11978.86179711963
adk_13_species,0.028494033970914,0.5555148527167054,214,None,None,5951.785113780758
napA_9_species,0.02812780755858616,0.2947073544981087,828,None,None,20180.64754823271
macB_11_species,0.04368940165092619,0.2981442184449407,651,None,None,24691.0046176221
dgoR_8_species,0.02762387793546115,0.6278848426174354,229,None,None,4984.731162615299
ahpC_14_species,0.0217146540268886,0.3666832717367837,187,None,None,4591.197800149976
proC_14_species,0.03643562016943658,0.4397478959875399,269,None,None,10565.20691008526
argF_12_species,0.0462242329245642,0.5058382612404754,335,None,None,13418.49719814167
spoT_14_species,0.02318801387700218,0.5744965921410612,709,None,None,21090.48773288689
sitC_10_species,0.04345121695545986,0.2012641568226214,291,None,None,9705.230760219205
napB_9_species,0.05830255691796966,0.2035736178728968,149,None,None,4068.131139213319
ulaG_10_species,0.01733556798400186,0.2602195998294248,354,None,None,9561.543428801222
folC_14_species,0.08481863555340702,0.3835893600086874,424,None,None,19730.23001861592
dnaQ_14_species,0.06729377108175329,1.674755867423392,246,None,None,9656.104490598571
dmsA_11_species,0.04130780802477201,0.5639232688311533,814,None,None,26806.87828072514
trpD_13_species,0.02819640865686138,0.5168730804714551,531,None,None,18305.69267723899
kdsB_14_species,0.03189894023963461,0.4802397969908117,248,None,None,9878.621968862384
yajL_12_species,0.04585938688690186,0.8005555629253622,198,None,None,7685.705627774752
bolA_14_species,0.05063425513114749,0.7811666983815059,117,None,None,4316.009344723194
rhaT_12_species,0.0388450885222489,0.1793635303512208,344,None,None,11364.72026483442
iclR_12_species,0.03460067286744958,0.331427027083627,290,None,None,9483.231624995506
otsB_11_species,0.1410086444588371,0.5137581912643504,271,None,None,13297.98119888484
gyrA_14_species,0.03718207784084091,0.542085463013146,880,None,None,27070.56136787434
msrP_12_species,0.04900976088674556,0.4926929089963438,335,None,None,13814.55998871203
ftsA_14_species,0.008726803401172099,0.6215602393046972,420,None,None,12151.96608742734
uspE_13_species,0.02858880886733092,0.4169677896425567,320,None,None,11908.28660075091
tam_8_species,0.0527934957434003,0.1119967159944442,255,None,None,9656.545476482665
yqaB_14_species,0.04501636420557483,0.1989780848874663,188,None,None,8788.905625920046
rsxD_12_species,0.0805534186018318,0.422242253245915,352,None,None,15742.8014380261
ldcC_9_species,0.03172411104801284,0.4466877174942676,717,None,None,18145.00800787546
mlaD_12_species,0.08185233086260538,0.417919176524166,188,None,None,7672.37751499379
bsmA_8_species,0.05681260162846091,0.1462344407664205,109,None,None,4271.507588698964
urtE_8_species,0.05535363404164925,0.3006660184210896,232,None,None,7087.803441105383
mdcA_9_species,0.02387307559149796,0.3899804280702064,562,None,None,16028.70405016429
dbpA_14_species,0.0491750138687356,0.4108591458161317,457,None,None,20510.46816046952
rsmI_13_species,0.03722159281294177,0.5906990690320217,288,None,None,10281.49124337899
dhaL_8_species,0.06155484648136261,0.2138570045157186,212,None,None,6602.935602187344
sbcB_14_species,0.0465127288216361,0.4562438030046627,478,None,None,20721.11889917689
ansA_14_species,0.03327613292340081,0.4018321280453463,339,None,None,13138.97590631099
thiC_13_species,0.03074499843914613,0.3399481474717044,633,None,None,20499.26415084903
cycA_14_species,0.03400786111034886,0.3283355865746316,483,None,None,18584.39839407012
rfaC_8_species,0.06680655698300024,0.3126805518770893,331,None,None,11122.37943777866
sixA_13_species,0.07865097182467717,0.4303625145646907,162,None,None,6746.785510480568
ispG_14_species,0.01819073044178261,0.6274695632760972,376,None,None,11962.57636728014
plsC_12_species,0.04544020348881069,0.6519520560954247,245,None,None,8832.647549500145
pheT_14_species,0.05751330298496836,0.4813196425278589,795,None,None,29022.57342027838
focA_13_species,0.04810962702334109,0.2176168255945516,287,None,None,10025.53077384538
mdtG_13_species,0.04262468260902854,0.3541583044402953,425,None,None,18510.17992152004
pyk_10_species,0.017469106394401,0.3758370311496662,480,None,None,12892.861017262
ydiK_13_species,0.06179304542404204,0.3332684689219604,376,None,None,17560.88898492789
arcC_9_species,0.03796874624961338,0.2584403422315318,326,None,None,11810.8557332601
ettA_12_species,0.02829196827700461,1.033180661472325,556,None,None,14294.72937569597
lpdA_13_species,0.02384775342140308,0.5830788198652944,476,None,None,10928.95199154421
ghrA_10_species,0.1003754840955234,0.5583979302064965,313,None,None,13157.89040487196
tilS_14_species,0.09508286810518864,0.403849738623652,456,None,None,26707.75399852826
nikA_10_species,0.05052925500353794,0.1734788946781738,529,None,None,18334.23016090369
ilvY_14_species,0.02988518820985054,0.5074402828301411,302,None,None,10535.05734481767
citF_13_species,0.06994004925405692,0.4814502462647518,529,None,None,22837.51158551404
uhpT_10_species,0.01760626749099687,0.4280335688304061,465,None,None,10371.60141928019
der_12_species,0.03241306115945576,0.9931839439044975,506,None,None,15204.59318409587
ftsN_14_species,0.08941347169589654,0.3903501868693726,368,None,None,15493.36238299273
yidA_12_species,0.04553414763434108,0.5116840962067496,281,None,None,11031.43913927434
astD_12_species,0.07231596406561074,0.3730285647276687,496,None,None,23853.33868569163
uxaC_14_species,0.04391210400683229,0.5674730947521691,475,None,None,20866.27875372998
hisQ_12_species,0.039926614541939,0.4670672461480743,228,None,None,7814.157572383539
murC_14_species,0.03957392514357551,0.4452895474877678,491,None,None,17526.42404604099
narH_14_species,0.04605400843014575,0.7821286590000388,515,None,None,18151.69794515186
yjfF_10_species,0.02884992858091916,0.3612273249225644,333,None,None,9905.032239358019
nrdF_13_species,0.05662275702630735,0.60528204951031,320,None,None,12663.16674663012
modE_14_species,0.07168861268491043,0.4257529406511398,264,None,None,12147.84684271121
yfcE_12_species,0.08060886714566023,0.5751229902222549,184,None,None,8007.726467792234
degP_13_species,0.04187013849930955,0.4548954083059615,488,None,None,16593.42953011026
acrD_13_species,0.03612796698134865,0.3589339330547223,1038,None,None,38857.77562202008
nuoM_14_species,0.03502319748019297,0.4524890083781732,509,None,None,14986.16608684213
tsaA_11_species,0.06459092999820013,0.3124075099158518,237,None,None,8810.098340729024
iaaA_11_species,0.05574250787655838,0.3374008033187074,321,None,None,12578.49295550923
pgpA_12_species,0.05169434394289836,0.2120078447032243,183,None,None,6046.663594667923
bacA_11_species,0.03829062268102987,0.3296746387650482,279,None,None,9297.35870128573
minD_14_species,0.02361748471426754,0.5183937197112021,270,None,None,8443.42491741669
gmd_11_species,0.02215978044704359,0.5490000473733051,373,None,None,9363.497871216707
yfcD_13_species,0.05137272783921897,0.8680480414770962,190,None,None,7246.398846964975
mreC_14_species,0.02816526702227165,0.4287225708215371,377,None,None,12235.21320805987
trmA_14_species,0.03546647296262933,0.4283129695911586,368,None,None,14302.13546765272
tssK_8_species,0.05597818032921023,0.08702692684227915,451,None,None,12784.45823439502
ftsE_14_species,0.03614738478507874,0.8399260788635486,223,None,None,7242.193116455748
ispD_14_species,0.08393671593523308,0.5067604023893034,236,None,None,10694.52386613956
gpsA_14_species,0.06016871437924814,0.7555969884607229,339,None,None,12151.07544207221
motA_11_species,0.05173654072546276,0.647246538262518,302,None,None,12368.67706962574
cybB_14_species,0.05350040335400147,0.3960695376289018,188,None,None,9072.010551982512
mnmH_11_species,0.1049170388980026,0.4472986909011537,373,None,None,17866.450345402
pnp_14_species,0.03693656095321986,0.5054386962898721,737,None,None,19505.36065710734
fes_13_species,0.1274650714948756,0.2242213368659187,426,None,None,21918.34580603576
modB_14_species,0.04107516931495837,0.4519256970401139,231,None,None,8948.761129274859
ravA_13_species,0.06709637751068279,0.4823309733311936,500,None,None,22517.29181811471
lepB_15_species,0.05137374025101719,0.5793148830691622,324,None,None,13694.5943108776
rcsA_13_species,0.07315628558307283,0.5263432859168099,207,None,None,9005.29823521466
rbsC_14_species,0.02292841498661983,0.2705002700139044,321,None,None,10599.39963566021
glgC_14_species,0.03863822942301864,0.6818851405969105,431,None,None,15711.50101299891
cmoM_12_species,0.1216985869005413,0.6788029071246965,267,None,None,11365.01784662296
lpxC_14_species,0.0516268159406142,0.7929250828667075,305,None,None,8168.551303882276
aroB_14_species,0.05313633579163316,0.6984511207911469,364,None,None,14080.05812665834
pgsA_14_species,0.03919106325553703,0.1678436782006251,182,None,None,6647.827177264623
trmB_13_species,0.06422479567229304,0.4853099472986473,239,None,None,8041.430055944821
hybC_9_species,0.04584923816389087,0.3323334317110861,567,None,None,15371.11673330242
nikR_9_species,0.0548943743681107,1.045975677453943,151,None,None,3977.040790208179
glpT_12_species,0.02489161971329445,0.1793925867695141,453,None,None,13545.76867073148
tsaE_12_species,0.05538656536258164,0,153,None,None,5710.084025984702
rstA_14_species,0.05420224438002354,0.3159058465158997,248,None,None,11685.44131704269
mutS_14_species,0.03372687050180606,0.3935978004353202,855,None,None,31797.51776826208
msrA_14_species,0.04148349242221519,0.3184664096390247,232,None,None,9530.821695419974
astE_12_species,0.06006311720226257,0.1178368625355174,352,None,None,19814.34496921649
yehT_12_species,0.04350839370443644,0.4977015324471465,239,None,None,8709.427281899287
mscM_12_species,0.04834157662469956,0.3670703597264132,1113,None,None,43065.89578702884
bcsZ_11_species,0.08529716359990407,0.257024494165901,369,None,None,17145.76315594534
modC_14_species,0.04790535751705834,0.331006385898752,352,None,None,15456.32400928935
cyoE_14_species,0.03492528497237705,0.5913880654799918,296,None,None,9366.38238243081
ybjG_13_species,0.09840807599281183,0.09798986984672944,202,None,None,9978.675515323828
pyrB_14_species,0.03138169441228408,0.4899911553254733,311,None,None,10468.42963594611
rsxG_12_species,0.06428385521005126,0.3620648092849603,209,None,None,10087.27668773432
yjeH_12_species,0.06227868370847941,0.2282828545610227,421,None,None,18540.13917800018
adhE_14_species,0.03530118797490582,0.7144434109099842,892,None,None,25712.35861687168
betA_9_species,0.04990376586743251,0.5193231250416088,561,None,None,16019.88323315743
fliR_11_species,0.04669523511529849,0.2243926172177501,265,None,None,9843.983125744391
citE_13_species,0.03170421946357239,0.1666851316380005,302,None,None,11985.21131456684
rseA_14_species,0.06830267070956256,0.2582449908598661,220,None,None,8440.12301616889
cydD_14_species,0.06308991697617279,0.1812606267628345,588,None,None,28721.13301553803
ampE_14_species,0.04556138071573608,0.2920986569878999,284,None,None,13268.44088914114
cyaY_14_species,0.05628237301116303,0.1643309572632279,106,None,None,3542.959416092803
pepT_14_species,0.05373866236326614,0.7955686664501977,429,None,None,20760.20594108561
hpaH_8_species,0.02434530443922266,0.656504373529985,267,None,None,6037.495592609809
pheP_14_species,0.05801382537276601,0.4561782235536643,466,None,None,18484.56618859159
yrfG_12_species,0.07500601086151838,1.051588301647089,237,None,None,8673.066924752511
sufA_14_species,0.07988391957363263,0.9403940133655359,125,None,None,5883.595580141813
wcaA_10_species,0.04073880859692129,0.5657121490618406,282,None,None,9087.256315568398
clsB_9_species,0.06059232632963407,0.38400529635303,414,None,None,13203.8206595533
miaA_14_species,0.0892889058450844,0.609709608422658,320,None,None,11305.52231828804
glnS_14_species,0.03915440569509302,0.7654060038176266,555,None,None,17939.56148678391
csgC_8_species,0.07961785071983905,0.1034759141739662,110,None,None,3906.033527122531
wcaK_11_species,0.05820415839467125,0.2353668249105275,426,None,None,16219.49551477196
moaA_14_species,0.04420200913352923,0.7535343506750769,329,None,None,13024.80129797983
bglX_12_species,0.04122007842470325,0.4713784735501913,766,None,None,25397.31819854996
ttcA_13_species,0.03961297640606457,0.7153517585562121,311,None,None,11475.82413216938
purK_14_species,0.04475852732856012,0.4790691546831324,356,None,None,14209.73887527496
mazG_14_species,0.06327683684227431,0.4667544649183146,270,None,None,10802.59121432045
aceE_14_species,0.05044797370945781,0.5104450867896102,887,None,None,22835.90372753705
pabA_13_species,0.04451356518649222,0.2276927961386243,187,None,None,8016.51493314566
glk_13_species,0.03703418846644275,0.4963533350164346,321,None,None,12288.10888597172
parC_14_species,0.04432379260758716,0.5490644264502873,757,None,None,26014.76198416627
cmk_13_species,0.03357264833333382,0.4559566260257103,228,None,None,7854.697250515854
speD_9_species,0.03452876100722935,1.266888507713588,264,None,None,5973.85206891871
hemB_14_species,0.04542508660900525,0.9764002524323153,340,None,None,13130.68265874478
wecB_13_species,0.06250343291781214,0.4485599227438767,390,None,None,14425.85301044796
dmsB_14_species,0.03063326464465313,0.7197012871727841,209,None,None,8628.049364414575
menH_13_species,0.1131568526400907,0.3617311655632955,266,None,None,15653.90683269017
fucR_11_species,0.07428938055435487,0.2966602526229205,243,None,None,9300.715177093853
fepC_12_species,0.05645159104077631,0.3983908620052428,271,None,None,9763.272053297766
fadJ_14_species,0.07287561616242476,0.4336558413606441,725,None,None,36358.69913975121
hypB_14_species,0.06003580384353149,0.6584000888128678,298,None,None,12831.50357382681
lpxK_14_species,0.06144696040120128,0.2121643902505868,330,None,None,17412.49583774514
nhaA_14_species,0.04091640949293093,0.3031447276265737,399,None,None,18608.89662871292
dsbA_14_species,0.05822571114419085,0.6409293847739156,208,None,None,8002.941621925662
hxpB_12_species,0.06019092302886727,0.3507131853066336,228,None,None,10587.53538289156
gpt_13_species,0.0265874908979417,0.2356179008313103,152,None,None,4422.498519014624
rnhB_14_species,0.0405336799377775,0.3590281662464378,204,None,None,8112.795721675906
acs_12_species,0.02808916285720532,0.5098086333207204,652,None,None,21039.31511937891
rraA_13_species,0.03049700403126401,0,161,None,None,4937.666724566692
sdhA_14_species,0.02280908527086528,0.4603419428912199,592,None,None,16006.54805079177
sdhE_12_species,0.06506198369022873,1.114918756709489,88,None,None,2997.78401408488
ubiF_14_species,0.07429613955377001,0.6724646261213346,392,None,None,20091.27969661147
dprA_11_species,0.2546208608586626,2.102805156869864,374,None,None,19874.0766144259
dppB_14_species,0.01927086980955458,0.5925720414078681,381,None,None,11058.40333741984
truA_14_species,0.06060011870320366,0.4889931914822722,271,None,None,10148.14628404862
dppD_14_species,0.03895982710744494,0.430990948307535,327,None,None,11242.65665519824
metJ_14_species,0.04121998709844664,1.26499145875832,105,None,None,2583.652781019715
sapA_14_species,0.04958137319012251,0.262831713148197,551,None,None,23584.59456612462
hda_13_species,0.02914110398268893,1.580801349963379,248,None,None,8417.763745951868
ppa_12_species,0.02532207090395169,0.4377129042296458,176,None,None,3962.202125405709
nuoJ_14_species,0.0570830949315841,0.288321711030531,185,None,None,6352.702718157596
xylF_10_species,0.03584153694407757,0.384073403951019,330,None,None,9698.405743608595
uvrC_14_species,0.0299773850457219,0.5474183169424593,610,None,None,23220.27039032982
dksA_14_species,0.01356679185062622,1.516055208063329,151,None,None,3375.56035222054
ssuD_12_species,0.04151781395259092,0.4932502594320484,406,None,None,16862.4246537654
ghrB_13_species,0.04511155660924292,0.3743672852198147,324,None,None,14475.56987304819
prmB_12_species,0.04689586540427176,0.1775826307461933,310,None,None,10362.7084434478
yicI_10_species,0.06153318115197325,0.4521180642647304,772,None,None,22593.49585312355
ubiB_14_species,0.03488319924585789,0.4616659438942922,546,None,None,21455.66906966869
rsmJ_12_species,0.05773614062725919,0.4699382959135383,252,None,None,8765.715325287194
lpxB_14_species,0.04355374226393002,0.3602351124444182,383,None,None,14775.5715088373
atpG_14_species,0.05588230515018708,1.011832306604504,287,None,None,6234.891103746786
fsa_12_species,0.05078353319411807,0.2369353404406239,220,None,None,9843.760894993151
uspB_13_species,0.02973917189708802,0.9035289382939783,112,None,None,3970.819052830241
accD_14_species,0.03076590292438082,0.322378873258518,334,None,None,9714.69501555962
pmrB_11_species,0.05102055930537321,0.08171575127991569,366,None,None,18242.60804075941
