Filename,SynREV_K,SynREV_N,SynREV_Y,SynREV_G,SynREV_E,SynREV_P,SynREV_C,SynREV_H,N,SynREV_AIC,SynREV_F,SynREV_I,SynREV_A,SynREV_S,SynREV_Q,SynREV_L,SynREV_R,SynREV_omega,SynREV_T,SynREV_D
mnmH_11_species,0.2872436176647493,0.8116517458411496,0.4881945453080024,0.4123915120586044,0.3709158686248087,0.4074229516425801,0.735379940514395,0.7116573152936974,373,17871.96261591211,0.6320716282600872,0.9351917332439469,0.7407332650566192,0.8794484444920377,0.5887420010469201,0.4226146315276874,0.5554677186138182,0.07033477856360264,0.5428937190429538,0.6944445786613882
pnp_14_species,0.3958298038543529,0.3280862566246177,0.7407422958507184,0.5056787869699088,0.3667186814525703,0.60922584349915,2.607404573692865,0.8442765157520636,737,19330.15681353143,0.4646567398156564,0.4284795741939886,1.328491047968551,0.4309869777318161,0.4561603540376507,0.1398175890150053,0.3905757073232897,0.03113852019153246,0.8743507169411155,0.8248559826866709
fes_13_species,0.2142068113238662,1.485005576346363,0.4789901447203647,0.5685655188571973,0.5270617342332315,0.8707004417388593,1.530647371979418,1.434041287675791,426,21912.49071519693,0.7169175504951342,0.9326144045848319,0.748980509981336,1.109586888685906,0.8457651858181571,0.5810162476661161,0.9503468730110789,0.1278546219904525,0.6569958613353288,1.265718948298697
modB_14_species,0.4149935373648735,2.290977191970315,0.8121974041022247,1.121376436165205,0.5336045115349348,1.164098362865558,1.93474765180831,0.6462301716752341,231,8957.877775569055,1.376672606165185,0.9455631102300315,1.040070724779468,1.016308469250511,3.344383969378682,0.951751108476256,0.9122313051756328,0.04197626088955362,1.176896780252087,0.9381894141924344
ravA_13_species,0.4622202559325896,1.060737805612746,1.472842866409808,1.115160384281306,0.4690035627125029,0.9314008502052988,1.612378994211707,1.220099219279098,500,22504.17063214459,1.083440649004615,0.9652425394563671,0.9483783053935788,0.6836561627795723,1.000654571712664,0.9487544557336163,0.8471116833805842,0.07320659800312447,1.666846724104589,0.8441749163703441
lepB_15_species,0.4641886537241528,0.8752709554815518,0.7536388182043517,0.7213533922229898,0.4780759209081529,0.5549229059140748,1.451452658127114,0.4328709513537751,324,13699.45066452556,0.8113791509964134,0.6476064443197489,0.8784223926370897,0.7885543828641355,0.6510382066472078,0.3993682756336634,0.7743799683228777,0.04436069055545335,0.6236387746430507,0.6531886187742213
rcsA_13_species,0.5397575851636223,0.5183901518012557,0.6357426818018332,0.8257772409200449,0.8277486107333603,1.818825869174084,0.7795921199551938,1.943959077067276,207,9003.924266047628,1.418917462368483,0.6966734614154786,1.09535007903688,0.8330927244200269,2.156807244883568,0.9199628502378694,1.00130114145462,0.07160903115435385,0.5099076559825482,1.303398032671835
rbsC_14_species,0.2285037205054219,0.6523724653973041,0.5343299654109298,0.8408035323296054,0.4915531107857285,0.8540060176229063,2.219823822774237,2.816867088775351,321,10601.69606402609,0.478556115677465,0.6402580141957995,0.8277384277961679,0.8600803389287477,0.599892800326882,0.5998463395747181,0.5918178461657309,0.01997332998775983,0.6791750993270574,0.3853092228088758
glgC_14_species,0.6795232862128466,0.8351604564687561,0.790924665992601,1.031595004992793,0.7113020516468171,1.248439598864815,2.031396090984358,1.348394509474732,431,15711.28050269157,1.098005586434126,1.068891868319468,0.9685540857203117,1.043417489529985,1.78515680775878,0.689077339129114,0.8881749357468784,0.04051863131815431,0.7068157907210292,1.294389156893723
cmoM_12_species,0.8116466603984834,0.8772978709856231,1.400163480511161,0.8772144171451144,1.228511250963628,1.45756420492693,1.107946537832782,1.636040241582424,267,11372.5079531484,1.02148994551153,1.371268798676493,1.433309751505552,0.8353522169534838,1.632446545500631,1.126478437977434,1.617516111640646,0.146775724105406,0.9367732581924868,1.349568272871773
lpxC_14_species,0.7650710455502665,1.489230896868675,1.257543706597686,0.9223605866129075,0.8272349808605279,0.7752391077823061,0.7382287916089652,0.733945173093284,305,8171.029931712798,1.608113544776728,1.1548924654965,1.943581716524377,1.334218885678013,0.3869839390421141,1.161721768708999,0.7068050873618771,0.05177380277848357,1.204750901112987,1.274104061832357
aroB_14_species,0.5195626392168111,0.4427059151573192,0.385479848993433,0.5313442600599984,0.4690140363544592,0.7074182408549101,0.8896535441773102,1.740250885671812,364,14056.85079114633,1.610689331119878,0.8063264300200572,0.8519806011002977,0.7003437379437738,0.3770649255492577,0.7027176827096582,0.5023628510419806,0.04225310306987728,0.6725193363417371,1.068814910259714
pgsA_14_species,0.1457123816234831,1.083323820152331,0.6682925614852321,1.040623570514141,0.6000764814455439,1.02117367505576,1.392570880981598,1.183988104209694,182,6630.005179670909,0.8212551096513931,1.478706510846249,1.334445581242241,0.5193380872644134,0.5708896992037508,0.509996512500712,0.4041993984158546,0.03647781129450579,0.8062697756482984,0.5967322850762034
trmB_13_species,0.5393338230449691,0.6026176423497502,0.7311038028007838,1.058244925444939,0.9784702371768661,0.6845522740591439,3.281253148827533,1.002121654559968,239,8018.60921416838,0.3126604928187684,1.155814546312196,1.514050050726203,1.432748272247846,1.553120372221936,0.4289156755089772,0.5218884877295025,0.06581004343753043,1.269337771230888,0.6064681580398391
hybC_9_species,0.3150463163156095,1.010394176429964,1.598265382292772,1.236651846057509,0.3979166288288465,0.2942849829832555,1.365050539264671,1.589740326927708,567,15315.99289535995,1.15724249769089,0.5792042100783467,0.8257799740713451,1.151570662927148,1.03089925750763,0.3061860728841112,0.3434699095358085,0.04704910571319223,0.851989904063398,1.036353773311561
nikR_9_species,0.4801956513471164,1.083566510952987,0.1341142189308184,0.335699128026008,0.3838009096815646,0.2120865266353737,0.902210726380995,0.3465419825706461,151,3987.34103043469,0.07917133932403088,0.3165801720166689,0.1816933616108457,0.3032199467739681,0.2160129764088647,0.2358240103697176,0.3187392472376976,0.01963996237996863,0.3953663414033586,0.4495113333662354
glpT_12_species,0.1438703980472776,0.2691152944981052,1.03283193388974,0.5988130151811595,0.3655364165775722,0.5291788586071671,0.9511727044983249,1.14601330345461,453,13520.38336973697,0.7550620146669565,0.7723380191698688,0.8613502363419514,0.424157934647729,0.9787088663361545,0.3980189783200148,0.7045115494304701,0.02181919371995016,0.6710660779191268,0.7127375115438029
tsaE_12_species,0,0.7586481235858474,1.064901821190601,0.5977031123187351,0.625375797511391,0.8460415572226947,1.035773459976272,0.4401620798962795,153,5710.647387344644,1.01039532927797,1.313713481904957,0.4473913682260455,0.7882519649725055,0.6263206652954453,0.7543588721561693,0.4347950957049876,0.04561973837578474,1.054467140831632,1.237863641777668
rstA_14_species,0.3303942228160231,1.379640316226244,0.7923414907096362,0.840364342594545,0.6910940201930115,1.291599294827322,3.689962390629784,1.292787303393567,248,11696.22681145214,0.7610663095328015,0.7636893538495146,0.8721047855116443,1.49525604476008,2.850176075329927,0.669649546333265,0.6866498915300149,0.05776008580990084,0.9878158693991493,1.193607772431399
mutS_14_species,0.3491140526396795,0.7013153124755747,0.6774486384136247,0.6588427101204084,0.6774072236015867,0.6994199718028951,1.071660302154474,0.7220806704982339,855,31800.68918906111,0.5740267475651893,0.5540550146387734,1.033166692493687,0.7101826664863028,0.8348865314742563,0.4487981476955634,0.536297999663441,0.02891465480537642,0.5332919786096346,0.8735625323465833
msrA_14_species,0.3744008905210583,3.613911584517438,1.495890722834419,0.7412135211963081,0.4911306750036315,0.7640511354913806,1.470918709542028,1.038500009500831,232,9539.339259643286,1.219554925264267,0.4466876819652862,1.053463776714606,0.7965169928253815,1.114630481034538,0.8530911410713748,0.7596416841666428,0.05135726277288161,0.6863906548238603,1.046999765938334
astE_12_species,0.1334829425751861,9999.99999999834,9999.99999999834,0.52257161555083,0.2683303722352927,1.466903200396525,9999.99999999834,0.5365289472625474,352,19781.45615700267,0.7380135565615303,1.070371350930709,0.3733731521875197,0.8335125467319918,0.4886878986052405,0.371294225108001,0.2852941023954544,0.0654749796472933,0.291387380565404,0.6185333414846379
yehT_12_species,0.5042988656844125,2.660373561052939,1.131436647288932,1.394682982639942,0.8266173331476527,0.5632295750258768,1.262532171588274,1.209753064733084,239,8711.8313958969,0.5265449657061186,1.123669092862952,0.9705806038063639,0.8905490069868752,0.3886683248655731,0.7284504480386156,0.8416655429150378,0.04511521906257336,0.6200933198775291,0.8729749781140437
mscM_12_species,0.3418089146441071,1.478667107486292,0.7703433294378834,0.8051855542605728,0.5468265721074801,0.7229623680261444,1.128035088580664,1.321290174779527,1113,43058.70117953114,0.6813403563052699,0.8652732510073174,0.875837470305567,1.045328538498498,0.8535193503788356,0.7027956154991828,0.7500840066217347,0.04885577389143442,0.8184486016339403,0.7903000163658844
bcsZ_11_species,0.3392921514211929,3.130162881417311,1.839471200326561,0.6864421463737499,0.4181092601292643,0.5153914795503406,0.4329055714216783,1.401143263455985,369,17137.25036919312,0.81575120115606,1.558651775410728,0.8624262804059986,0.6862833224405871,2.445458447738061,0.6927050014483798,0.8544942084602688,0.1154634949259037,0.4752062639325026,1.358996038893639
modC_14_species,0.2524791681456435,1.008888284549915,0.9990501007036948,0.6559150241679272,0.3677552992979476,0.6169794090300017,3.690062092745466,0.8089923074749509,352,15456.07623928265,0.6642481911834539,0.7440261140810903,0.681510848520698,0.5949046496641238,0.5089485196584702,0.546382516995974,0.8939238538178583,0.04167101045796456,0.5904488259537956,0.6139782437409997
cyoE_14_species,0.4980508852741115,1.391018842907144,1.439987829123096,0.6068903704806898,0.4323680693085236,0.5016692507234278,0.6678882196631788,1.749876937341033,296,9351.229726707526,1.177578409638871,0.9301524031801401,1.04434354515486,0.9398713870020785,0.1205962387486382,0.3577080519241869,0.9933720654286571,0.03377565643190703,0.6724676133515364,1.417322343154946
ybjG_13_species,0.09678557192993183,0.9049487211027603,2.782897333013717,0.4243357054171071,0.2543568796264724,0.5453511344444963,5.963692032252814,0.8923664245128865,202,9969.149677124207,0.6940777394511407,1.563375642558155,0.8336492121710798,1.132344217808573,0.8650880226460435,0.4934737657067952,0.6992046024318231,0.1008843882109439,0.8426695610331354,0.420979091371726
pyrB_14_species,0.3693240070149945,0.7573013729293919,0.7496924858098141,0.8647116811124858,0.4674035719799411,0.3555111520894437,2.614178917250974,1.339944801409156,311,10450.87098063304,1.152927999818141,0.6116748119996696,0.591138480970965,0.9266649713064455,0.6415421438837107,0.4096005434736351,0.5481477021442397,0.02677587302583634,0.6928610855121278,1.059823594115078
rsxG_12_species,0.375658442344885,1.383275524975535,0.8128653022060509,0.6797527062790318,0.7304474824358337,1.027971849762392,0.9584321570822151,3.615026426463663,209,10095.84118408136,1.473051566232992,0.9899863465000704,0.708753454205573,2.624879209127622,0.9381589384706558,0.8575130220950022,0.9152423209626489,0.06613204079711668,0.5838732780175506,0.947532345107121
yjeH_12_species,0.2362051095008991,1.184960730225776,0.8893310842052619,0.6317694581247033,0.3058339529354731,1.175168473205296,2.300492958959267,1.435202678929606,421,18520.20262074333,0.8855973250014755,0.8692774631851322,0.5695264296851104,0.7821759468426623,1.319739981546579,0.5960227544083754,1.761078337186643,0.06812544331690354,0.8635207290147633,1.191246296084156
adhE_14_species,0.5884034730756046,0.2291507931240702,1.463010075060941,0.4835267219142866,0.6975917310253662,0.721380572479483,0.69494836122431,0.7433684434715935,892,25529.79779356248,0.5840812705205434,0.6807916806993545,1.17676543192364,0.7220887811423748,0.4877398673821959,0.2014788801932367,0.4564897671870555,0.02977187527573449,0.8299830589388634,1.13151928408797
betA_9_species,0.446827972200959,1.013932557844986,0.7318210156151707,0.7462545253907414,0.6934983359303419,0.4473878806266486,0.8715670185200783,0.8749704465311564,561,16031.45358300462,0.7073239096881869,0.6386056748366998,0.8021910451801063,0.7962850917440886,0.6335088519877813,0.4882894777243788,0.7566064797741847,0.04363778174515932,0.5659449003638035,0.7786994597279718
fliR_11_species,0.2124071046980773,0.6718708583701274,4.093053786114949,0.8618302479662041,0.4131246441683153,1.028032479615979,11.46980722929982,7.205887684184113,265,9848.710154651162,1.158602660089645,1.282734633643418,0.6680217244735799,0.9670666290893036,0.799738818825056,0.7768764395913222,0.586326335886892,0.04671638462714285,0.644127685521547,0.8460381019772828
citE_13_species,0.1793305309446474,1.163907807935303,1.654127400707055,0.9232318237738151,0.3895844988754339,0.3921730453691983,3.260504966207043,1.067449407817413,302,11981.95960553333,0.8365302255763881,0.5557602494372563,1.435093410956308,0.7547868059256835,1.67495793944272,0.4779171288636765,0.819841837808299,0.03777386803199623,0.4743272623923258,0.8992458995725027
rseA_14_species,0.2436187595185303,4.373983496656635,1.315361499182885,0.6725039262507254,0.6113086924434384,0.7583267344360017,1.070132203008923,0.7175833306284978,220,8448.133777964462,0.4481021942995587,0.7460401342503385,0.8727123899702709,0.8197699237993653,0.7525231175140622,0.5500614370559,0.7304491313780149,0.06822215475149625,0.6623601729578372,0.5595514049237746
cydD_14_species,0.1116947626102873,0.6297600391375112,1.132689256351271,0.5849366773134806,0.2697053124162457,0.7248099578977512,0.7118475221626085,0.7971422230212105,588,28682.42556172271,0.7915892618199025,0.655326174576328,0.6807230787535536,0.5433600389526785,0.3810448493768706,0.6588642622920862,0.510824279184534,0.0449296746132591,0.8115665218083692,0.7676076854802953
ampE_14_species,0.1978403837028152,2.044634253085662,0.5652473394471138,0.4540292179793625,0.3200173976748522,0.3309624812419861,1.281797439857286,1.079023066164155,284,13261.73014368709,0.6210932274095824,0.7761907983014047,0.5222566741453621,0.4798146968929842,0.1624550724711408,0.3648849021376266,0.3816330585155835,0.0335221779717099,0.3460253408536287,0.5478088805376012
cyaY_14_species,0.2082146751846266,1.00421903452652,5.60352429007716,0.5483763935189637,1.23217988396336,0.27145459648863,5.502533465652429,0.7843751051652904,106,3550.807097827681,0.89583459200654,1.098932900225764,1.552819135438185,0.640314675334781,1.160943543575921,0.5527841059179165,1.078775209449802,0.06643118995758827,0.9493517752415784,1.364223241048326
pepT_14_species,0.8632478295472077,1.392084575223884,0.686442244259727,0.870513746259017,0.9175319642544321,0.573165701345613,1.346304837547033,1.377114661131819,429,20768.90902873627,0.9530714728242438,0.74754146760704,1.014066400387993,0.8929725757462722,1.276685688013304,0.9217713861140142,0.8917930891251443,0.05729556287696227,0.6312062636000163,1.052247879307698
hpaH_8_species,0.5458192046625754,0.5031496822773246,1.111279667737169,0.6742242827829534,0.36883919540446,0.5756395542042861,0.1922180695467409,0.9564581286763748,267,6051.257156091883,0.5699544037974478,0.742147399097897,0.7443903979104426,0.575103863522261,1.283645765692865,0.2883515074225385,0.7782867656347519,0.02233948110106839,0.4294888551494683,0.7583985439174709
pheP_14_species,0.426291660916702,1.012335146056686,1.105043002309261,0.8690060856951727,0.5746897366830451,0.5775173025917999,1.714904478126873,1.170050089082097,466,18487.02520941818,0.9405622662822306,1.047081420754327,0.9431371721495271,0.7965705785516427,0.7700240646678612,0.5766312639371886,1.056958576786508,0.05829737110211382,0.9672873154207934,1.341518450797503
yrfG_12_species,0.9509191580621638,1.791769789199475,0.5554165653011461,0.6336590542737123,0.838276148119979,0.611702793885024,1.101263685613836,0.6343868272386863,237,8678.625049549582,0.4332915662247299,0.6600136488669532,0.7204301497563599,0.4743850366006029,0.8838662253665788,0.3975327522122254,1.298030490384408,0.06756691966748843,0.3604309211193153,0.6975776268421413
sufA_14_species,0.7199927535054796,0.5871030948582135,1.006657164833675,0.4256096771156914,0.2888767675864182,0.7242115203430276,2.307034306399254,0.3858823415059601,125,5880.695726556113,0.5155623742615445,1.141850938884123,0.7759936294255854,0.6276506724972827,0.7315611621588807,0.6766939356592426,1.362933186461263,0.0693025921661249,1.327510413480787,0.5369384673410402
wcaA_10_species,0.5811547058549247,1.766236272825095,1.393920498438129,0.638627506787966,0.5675004881165315,0.4203421775875116,0.9573300155745607,1.052609659898707,282,9098.312193984708,0.9379230540112364,0.8644666460906513,0.9893471851649586,0.8227804496391536,0.8569751053863078,0.4517236603313849,0.5230183247300678,0.04369407117859419,0.2846607933728533,0.7877801618471523
clsB_9_species,0.3622724237509323,1.06888316928757,0.9125067979463207,0.6091308408260069,0.4678826381344765,0.7377052594197125,0.9379905602188314,1.201982035776757,414,13213.65429230728,0.7838264986373666,0.899765895397138,1.050526113584682,0.9122683740629949,1.630888826694509,0.7098253518742681,0.9559660786723674,0.06311137584447651,0.8191684880478817,1.071440401628677
miaA_14_species,0.7544719034642491,2.733372594989424,5.081491974073498,1.09737742303387,0.9084149093160838,1.63480697147114,1.417459938493551,1.529106302491454,320,11253.14799723132,0.6065532217121171,1.879880072517033,1.565463747482131,0.7625827913948903,0.9462051524088144,1.712099894728489,1.345935730487217,0.1160529914124725,0.7977283425307627,3.155290601227953
glnS_14_species,0.737256130278354,0.4198574638086311,1.39080124109672,0.6709678375888214,0.7914249639906602,0.3546367269610888,0.3359740815015256,0.9678509930108018,555,17823.81667537271,0.5460546081359896,0.6535134168132334,1.165598554489518,0.6209411059219607,0.774462242039891,0.1840030431078718,0.4021305896878587,0.0352508053791007,0.6836712137531794,0.6856978245391497
csgC_8_species,0.04154041473360005,0.35347416636779,394.8522566943832,2.122946365273752,0.4757989753584233,0.3267487117113869,1.832835532884307,0,110,3900.323594139592,22.79290879584903,3.229240541975036,0.2999190094246903,1.538422810549526,1.697122335375817,0.5128575934540965,0.8942027617318733,0.05579806375384971,0.8541130132970846,2.508674011425269
wcaK_11_species,0.2826109049522251,1.186273843231598,1.614019376228169,0.7605811175723894,1.104457117813898,0.6500294998428621,1.199844440673636,1.788777725891801,426,16232.12364616425,0.6635386620370545,0.8789205618692694,0.9220648360410187,0.9886201797027093,1.113973525048517,0.9780845547904371,0.8110915315920976,0.06775636088891833,0.5869657863118831,0.9211959472390533
moaA_14_species,0.8206645555817185,1.587788132958817,0.9434846812972002,0.6999361039426697,0.8368222004594902,1.241287847949069,1.763606807902794,0.9291364579073725,329,13030.53051402049,0.8769723879813165,0.6450318320826559,0.8455033951166498,1.105563625855019,1.014929979232389,0.7642245881072923,0.7143628211208766,0.04679814469407952,0.5031828153864806,1.197585245995628
bglX_12_species,0.4764105716833266,1.679236384620973,1.185542643554847,0.8006272406422402,0.5412279692762028,0.4809314202320549,0.2921415958738032,1.199398589954423,766,25388.99211940024,0.5891087938394327,0.880367146988043,0.9259691739447278,0.7892408480439483,1.234736748954762,0.4742065777789384,0.8581051248069052,0.0448493676932924,0.5377254276707317,1.066271439920578
ttcA_13_species,0.8430144955708884,1.024097303476543,0.6455388510694824,0.83785155960992,1.005565891521865,1.103128202704489,0.6727243980510804,1.905163927390484,311,11484.25983178182,0.8078842018119363,0.7311375993715372,1.661631499768534,1.078356320387053,1.432461518905356,0.6628710786964638,0.6795211654065694,0.04214242753543963,0.837247099900942,1.055826945572583
purK_14_species,0.4042553179880093,0.8804958661294537,2.247811951392477,0.70738852777647,0.4632336938404823,0.6034549852664579,1.211358408963165,0.8404020965876343,356,14212.502079863,1.011450939713995,0.8768181161330533,1.044387230828018,0.7918277035970088,0.6724516210806375,0.5185766750407531,0.5455527958010532,0.04155941603875671,0.5766956477629122,1.585883995394301
mazG_14_species,0.4145842038098076,1.359517336414471,3.006876918969723,1.048581130409137,0.5672542062393686,0.5946907256810664,2.145438192042935,0.7786921770536501,270,10796.93627123404,1.095589264622575,0.6997994688806025,1.464892925381448,1.170389110693274,0.8503889792847084,0.5674668372362695,0.9680158618210544,0.06533539337426363,1.11760296309635,0.8303824268338894
aceE_14_species,0.3613989542842874,0.2571075008176965,0.9120598243281614,0.648793041182415,0.4744962358185693,0.5916928462459959,0.4726049394747463,0.7425882365773613,887,22699.6879692764,0.3747721915449621,0.5784716457816851,1.249549276752487,0.6727408484018553,0.3580946172251804,0.2073332487793558,0.3668921805837992,0.03890999028413564,0.7959020542523769,1.031663413755033
pabA_13_species,0.2809902310013875,1.056752059544381,1.380937126153562,1.287963880329418,0.6504453688249039,0.7170159329418757,4.49575548678812,1.882887867490944,187,8029.192801241372,0.6969849349075551,0.9296087500215786,1.100416936412978,1.260836311549231,1.275140274163188,0.6177061935842866,0.8463409337243609,0.05788376469163071,0.646605175668199,0.9518256503013008
glk_13_species,0.4232562713771406,1.040579995553569,0.862278384900229,0.5928035388935101,0.4764668307159499,0.3468747839908449,0.8548925418221194,0.6381269555773064,321,12294.17172589941,0.5429662302432952,0.7788569747366788,0.8067962386258608,0.9109034361136512,0.5034339572448587,0.4543876014755576,0.566811766316107,0.03296873963625708,0.3987316006416624,0.5110966520116932
parC_14_species,0.4719796327185097,0.8470783915174827,0.787381869293546,0.929332207746798,0.6083130064470531,0.5349435381980022,1.096698322235675,0.7680465998371032,757,25997.26547503705,1.00535823224732,0.9412305581174983,0.9823765148713027,0.7394468356736421,1.233831161915632,0.4705435985232356,0.8188171106069211,0.04135832434975833,0.7184176280288518,0.892192937594248
cmk_13_species,0.3661850454856178,1.483894136847053,2.895126344178102,0.8927004773769067,0.3775479211826832,0.9950771420294,0.2403940062732471,0.5661451835528247,228,7849.990222252298,0.5291471130476233,0.5512968416754983,0.9594809425710012,1.318499739716788,0.4512527146060191,0.5784665312101082,0.5902638955989401,0.03002967266737565,0.8825588925976116,1.172501593459142
speD_9_species,1.055607355987064,0.6937896668008482,0.6423963875283414,0.7712139080766655,0.8934766131017543,0.7476954907939705,0.747720937632075,0.637016999282621,264,5988.376156973234,0.2891611191330672,0.6978450001090241,0.7108941147838747,0.8511752467503454,0.3383546757239178,0.4370174293469022,0.7462769895022047,0.02708253118023986,0.430036878609094,0.9210225862910176
hemB_14_species,0.9824585463380068,0.8522881286208128,1.316805588745893,0.868156123259318,0.9046815610300183,0.6940367554787671,0.9257871060976414,0.9235255172571805,340,13152.32492344113,0.9243082511114135,0.9584169681753603,1.313488131521851,1.267181755064768,0.8020540650773409,0.6575134015888642,0.7927489103210835,0.04552263078521548,0.5124027594460118,1.236427390765942
wecB_13_species,0.4328266539575557,1.343169053362157,1.92051809859523,0.9304720940482091,0.7224480487910834,0.9216882496446275,0.6416177645938804,1.357885049983727,390,14432.86087851891,1.08880186440672,0.9757891420116537,0.866106160750602,1.165664919629046,0.7879093960242944,0.6729587824762138,1.166468904738922,0.06621512813746033,0.8628071104371509,1.852854161013681
dmsB_14_species,0.8985041243113567,0.7573547190659399,1.155737332230899,0.5519770847784614,0.6607385782269886,0.4523192293860051,1.709268640020967,2.247544940007057,209,8634.580254197539,0.3592798016410078,0.987393943190656,0.694456061366741,0.8023848872275933,2.570174266753867,0.3793890912046463,0.8432614515150388,0.03816294477326803,0.3722305274159654,0.9517561499560132
menH_13_species,0.2647497417730359,1.002288582156948,0.635917910598245,0.3522528390498471,0.3438906729479679,0.360481879076336,0.7513954355124953,0.6830426310295071,266,15658.78432527235,0.3702131660965838,0.2952376225683946,0.4420376737908481,0.5530092462175782,0.3522275335484131,0.411173649590482,0.375187489923506,0.08679162972993328,1.488904719598655,0.628308929648046
fucR_11_species,0.3370298646505694,1.45196568597383,0.9459093077051348,0.4485174564286207,0.6659373657129951,2.925937265666538,1.529779502294035,1.899102237889228,243,9302.036980719617,1.322295135712226,1.143781696908038,0.8565245507657555,1.100058041336037,1.10493548097059,0.833502512560243,0.7969016174188256,0.08743348268021246,0.5169659279566443,0.9193948857740534
fepC_12_species,0.3450799518418113,2.623784567523265,0.8011658855964273,1.004152227028842,0.9799889280147649,0.7919238452505087,0.6020664941956042,0.9194957138738258,271,9777.423340586052,0.8527441565994123,1.111909185698583,0.9005774270567226,1.490930994577895,0.5702517358436912,0.6635639234310158,0.947855034125227,0.05039470268389853,0.646654935476299,0.771728161705575
fadJ_14_species,0.4140636325422158,1.075395619010182,0.7343631828368367,0.6594578218455814,0.6996134552636979,0.6181679973160509,0.9630875603116144,1.098487141639751,725,36374.01763908345,0.6697961783938619,0.7214397111378592,0.695029021910678,0.9900891068130072,0.8913169758879446,0.7766736032712646,0.7412768399417914,0.06977268816910248,0.6868467249613998,0.8403251320511279
hypB_14_species,0.5957267264326991,1.355786708930639,0.5392121185070674,0.6225521644830363,0.3800807694030117,0.7103673968257291,0.5546428899106457,1.322471018667627,298,12812.70227528306,0.9274383940990939,0.7927479110844804,0.6505877913190568,0.6209692791639264,1.439111297858178,0.4735584829887169,0.734151232393659,0.05829450978828318,0.5300847083339049,2.199371608003957
lpxK_14_species,0.194655775977426,1.224578328127287,0.8204560393908695,0.4583459294205064,0.3338234231397482,0.5612967668076378,1.148950754637096,0.8727825339444066,330,17419.30132368721,0.3651634068532759,0.5545290270559524,0.612776154241698,0.9603229456366417,1.052048829559596,0.8213497558202983,0.6806847803367212,0.05995221307682923,0.6228798408554802,0.8404904556326728
nhaA_14_species,0.2517912687453275,0.6469684823781526,1.096874006505063,0.5548507897590472,0.4844524354925215,0.2997097318398145,0.1833023118691545,3.194580247209704,399,18601.59983341313,0.5657341552264071,0.6520068556090133,0.6496581345051522,0.9593453036095432,0.5058212764545076,0.3928982950569533,0.7630915901140491,0.0350725719807515,0.6081803164038431,0.8092920834154422
dsbA_14_species,0.598355199376624,8.433728904338267,1.223862369960586,0.7988908611782437,0.3538852962846503,1.011771257095792,0.2492230628586525,0.7093780009388118,208,7996.290713033971,1.067259579755544,0.6457761673522341,1.431285738895838,0.7204357190690378,1.060020175019443,0.5839998760762679,1.519058197912415,0.05947586865374897,0.8142694696017853,1.590616470107899
hxpB_12_species,0.2817753684886358,9999.99999999834,0.4346407848122883,0.4531366701412477,0.2619237012220016,0.5693077424932718,9999.99999999834,0.5446596353760506,228,10585.46941668117,0.9721865392618432,0.4094947436566265,0.7294497493738048,1.308002530842606,0.4533212388456843,0.6378650893356914,0.5055593888016107,0.05324321950154359,0.6355569690983147,0.8382597975865564
gpt_13_species,0.2312646368507455,0.4522894139252562,1.042790500445758,0.6803942846672656,0.4812907227613967,0.7083188991967203,2.380457847659391,0.676882230449889,152,4418.348593998288,4.681323451872943,0.5047055848533014,1.841494419048171,0.3679183305553106,1.012237207505729,0.3756927490877228,0.6277449514402568,0.02596633726174502,0.2872351597872517,0.8089045059301243
rnhB_14_species,0.3930733016722599,0.9037876236198342,0.4996946556949791,0.632700683102825,0.7948607902766139,0.832974237218375,1.90036953503527,1.360210312234545,204,8115.985630229598,0.5027009452632151,0.7691575905678727,0.8255807471429198,0.7587667355141194,11.6305238263635,0.8194139258361028,0.6683324639627866,0.04196440853476851,1.417094404192361,1.884345334923577
acs_12_species,0.4304298747547184,0.8125377809618904,0.7471585806038509,0.5282663713914665,0.4352679123767293,0.5167276122824671,0.8640840523265576,0.6981775579641183,652,21054.86986697742,0.6135805145539841,0.5062001829190952,0.7053769770898923,0.7320074736356894,0.8660152893309976,0.268924231999165,0.4747535945183787,0.02441037458315526,0.3531847842161956,0.6327066841412953
rraA_13_species,0,1.037999658122351,1.156037111897189,0.740274014891215,0.4192374141947515,0.7319487254254776,0.2656133032015113,0.5027777636504454,161,4941.157520465157,0.3492764269184782,0.6424065523523644,1.409811100705193,0.5065612845949312,1.081018663345616,0.5427058018376257,0.804324215661547,0.02968369094474765,0.4984403992897014,0.8006165367170895
sdhA_14_species,0.4254324912386247,0.4716091853114616,0.9148771544525411,0.6739907075678742,0.6840296611760669,0.4286032322067744,0.69990939589043,0.7542932588124864,592,15974.15366671404,0.5964792928922525,0.775377982736447,1.074205575208532,0.6324880911198231,1.108959647461934,0.4305541428351941,0.3905828723023508,0.02010621691599703,0.6869103438338067,0.8864549335861126
sdhE_12_species,1.784222189168237,0.9914475415098062,1.374368279583831,0.6391381005367471,2.385287122150304,0.5431561435832384,59.47023195941431,1.992971716910631,88,3005.689546740296,1.441641585367412,0.8362677498852333,0.8855793013709927,1.805576995739226,2.118406559396024,2.300594112056598,0.750456797129366,0.08369874813397504,0.9937884910839573,3.116406349784473
