Filename,SynREV_R,SynREV_T,N,SynREV_H,SynREV_A,SynREV_Y,SynREV_K,SynREV_E,SynREV_S,SynREV_C,SynREV_AIC,SynREV_D,SynREV_F,SynREV_P,SynREV_G,SynREV_omega,SynREV_N,SynREV_Q,SynREV_I,SynREV_L,SynREV_V
napB_9_species,0.7221331478416264,0.9268246985678184,149,0.802622754709602,0.7354019696420007,1.367671545550696,0.2299364870561237,0.2736520591912709,1.404267253522877,2.777347523744699,4081.3919922165,0.8062161803313156,0.7626684364261355,0.5626469670628294,1.057251611111402,0.07615695121660776,2.204907190164289,0.5886005187602343,0.817304878734258,0.5179760493036409,1.44257072827918
ulaG_10_species,0.9641153944803076,1.065288302916438,354,1.159549800747477,1.308125676791469,1.901197840341074,0.3540595280559455,0.9889315098727004,0.6588662187963141,0.8298799261774615,9567.857705968874,0.8169002971104521,0.9935731284490845,0.9442954835459803,0.9803076872548216,0.02375955883235859,1.11646183940077,0.9667227018531769,0.5970987272198256,0.7045565891163436,1.650069347870361
folC_14_species,0.9008290202447168,0.6697952789831068,424,0.8323774247565082,1.036662431436173,0.8339791497406883,0.3972174961110742,0.6343551191309784,1.233642202384511,0.6444846071827947,19732.51057813561,0.948403015100528,1.200381492905456,0.9042382797168671,0.9097895185434696,0.09233374586264737,2.194184480509665,1.376735857139847,1.181914449731882,0.9438186930665777,1.157191483315161
dnaQ_14_species,1.129425383368144,0.6698684626957504,246,0.5951690507622338,0.7604928752589407,1.465290643355458,1.428633140653927,0.8053815579213714,0.9439830992114797,1.544747908282065,9667.67509842754,0.8122731671300556,1.342289571420101,1.415480183676494,0.730079379596135,0.05946375052263127,0.9142624900742228,0.9560500241665818,0.9637603150295911,0.6923204933786122,0.830492254018841
dmsA_11_species,0.9545008219137632,0.8788555798573205,814,1.214233221507811,1.303068929926926,1.570972949977552,0.6591639024830371,0.9259873517945664,1.291885370849598,0.8615416570952437,26804.49272450444,1.048866010771638,0.6601011341851017,0.8779501371893884,1.055930998613438,0.04954516056974896,0.7979311575765494,0.8695917905630285,1.026396284242495,0.6301378193597275,1.372884882092815
trpD_13_species,0.7446555663601191,0.8167429740210133,531,0.9609062397558487,0.9269700389816748,1.187244732200653,0.6079701591138038,0.7754650450816855,1.336248507942504,3.175416364762244,18302.67076964586,0.6524102798707794,0.6393384201637444,0.6694368801523939,0.793185321989688,0.03258810471396267,1.06828000338099,1.448414398086561,0.5326490733727552,0.6435109260859494,1.021155068677595
kdsB_14_species,0.625324241892161,1.79636529526887,248,1.415262206185705,1.190227795872717,1.693139151609681,0.6857867349150603,0.7973008934406755,0.7982912391033647,1.085584360940189,9893.447818746448,0.8585027577878562,0.629328458207791,0.7951889070586511,0.7701748689698427,0.04369301741708133,1.127374383525342,0.9642395170681891,0.6522962588708006,0.7319988600540464,1.383614069229058
yajL_12_species,0.6696041917466553,0.3772041414804129,198,0.3322972751245905,0.6686656871066015,0.3636558148140986,0.4661238913492282,0.3238751740734493,0.2270982336440042,0.5765133265573203,7677.05961076639,0.3416788573954395,0.4744897145298761,0.2778077153344797,0.4735269499395108,0.02861752270310142,1.658477203440324,9.451494362076044,0.4248013004852296,0.2610932398425055,0.6315929210602331
bolA_14_species,0.6038677693080196,1.373971107224099,117,0.6576849161627392,1.218142079525758,0.5723201327634323,0.8328337213178627,0.6752691204294929,1.03215974954853,1.528704985147557,4321.641717350579,0.5939809082382116,1.323444379138781,1.162286827895697,1.239610122930132,0.05613045441851706,1.76470981770024,0.8900327513939601,0.3605244248208626,0.7988209373070714,1.371636249147556
rhaT_12_species,1.019520973897656,0.8780136076455669,344,1.060601510410165,0.7681459231994546,1.118169820543402,0.2000239768899832,0.1540842021343621,1.204231412145881,0.6491899539133983,11357.53098609034,1.292122444250205,0.8679980274667215,0.9098296928464015,1.088478927983004,0.04725792351082098,1.429899030189759,2.182636277300774,1.049272121936519,0.8342089043637019,1.293573192883049
iclR_12_species,0.6522705884366677,0.6570107898915317,290,1.290801102751632,1.375518864686134,0.6587696187782419,0.409707166025953,0.7767494849475596,0.8370965444943861,0.6922025326036187,9494.796784378454,1.787253380808261,0.5332953315837008,0.8414726563350018,0.905554892477145,0.04156261027248457,1.361083826839488,2.633203103870625,0.6102931020766023,0.7600638189950704,1.217653194398383
otsB_11_species,0.4361507847268098,1.012138057345833,271,2.865011235223251,0.8831471106199691,0.6226807273501174,0.4384618266520498,0.6507408639853302,0.1697027808437253,3.207765407429291,13285.98852787726,1.338152882289977,0.6500937244952791,0.7559180115287709,0.6606644383445665,0.1212038731055032,0.8698214346748392,0.4795478236797577,0.7012452241054645,1.34672777327558,0.9120298934293859
gyrA_14_species,0.5901581551181064,1.01366842309493,880,1.298855138809494,1.505774481425697,0.9994829717927796,0.6900091572430548,0.9541994534537079,1.06772910653639,1.985657148867798,26991.92685114244,1.130964966223915,0.9026692093488845,0.8859696288736868,0.7624847808828701,0.04588125249392272,0.5127773427794685,0.7341790454233525,1.013301622873914,0.4796551799364414,1.472464187315512
msrP_12_species,0.790316895106612,0.8994945595080945,335,1.412914589453251,1.046966537099552,1.562591929510077,0.5228403960965226,0.5451386414849447,1.444005151544126,0.8488648123546744,13820.58634908419,0.8750300002716551,0.7954852064342882,0.957707907118012,0.8673854148330074,0.05679370049527465,1.895994802449601,0.4988764147550155,0.9491120710993864,1.023549075902944,1.063725594978236
ftsA_14_species,0.5688603067965669,0.6281556385836969,420,1.478198371776757,1.118912236157222,1.485481889525267,0.6916440016201106,0.764556927721333,1.328048180093081,1.010419040658892,12158.4405983902,0.8473893519528123,1.654257019923244,0.6940621002611898,0.8420832559159529,0.01000381223684492,1.227020116461173,0.8421533336185921,0.8344676415223746,0.8405106458514757,1.143779941560263
uspE_13_species,0.9093857482742661,0.760240448338811,320,1.134029652521203,0.9767008413589588,0.9419939913035754,0.3809779985519202,0.6023338843143369,1.159729237324604,1.795796861002694,11906.21733592642,0.9759895179709266,1.05320039210977,1.390562284347515,0.691551282768831,0.03061674434311741,1.916462245168476,0.4974391816631255,0.8319983591590447,0.6532798596724687,1.328328214149474
tam_8_species,0.6075292640073562,0.3092567404252329,255,1.606224935915482,0.767234349836902,1.888745162409869,0.1509754114739002,0.2753401118315157,1.125035057840654,1.780298342338663,9660.476371911456,0.6499753267549726,3.469014624603808,0.7289431135615474,0.3250407306149815,0.05683485489548099,0.675213578095407,1.297022976584941,0.3241864838040906,1.136342939735105,0.8836208501655709
yqaB_14_species,0.8698979439697156,0.5582040408229552,188,1.753499805138555,1.11572308836448,0.6281181528229188,0.2442178980881173,0.7392381126611753,1.079530019649295,1.124391365758167,8800.364335798351,0.7507967944355659,0.964830804345782,1.030412640157608,0.7591508391002392,0.05423102693566197,2.13752933142676,0.6791473451313939,0.991108216993253,1.169839088240918,1.404364512893101
rsxD_12_species,0.6074761860643201,0.785686836303461,352,0.6642977168339551,0.9906934448882475,0.5806340703311492,0.3767092330921347,0.5349179527183217,1.033252090286513,3.57474461828508,15757.25489548095,1.366706151247616,1.036483026502213,0.70844978967619,0.7247987020179483,0.07204788142587687,1.302943732939441,0.9819503980461073,0.8313248469604197,0.902595718203637,0.9963354856032423
ldcC_9_species,1.117255079521635,0.7356484729883996,717,1.132224946762887,0.8209477531321491,1.073650876463276,0.4820831797826463,0.7463292279482516,1.167254530240604,1.407725506449152,18157.66063948455,0.7133570304743627,1.210694161398138,0.9243488201282284,1.182004054984239,0.03688158765876468,1.10244406977582,1.331260337113683,1.004118695799986,0.6378050948220462,1.210848162214496
mlaD_12_species,1.404082136437404,0.8046326609241634,188,0.7306730858246882,1.55047982023085,1.840951241716056,0.4475422080876205,0.7322465828270954,1.18419438295534,0.2915671195637873,7675.298170970074,1.13405118714785,1.176606973493161,0.8659496858040726,1.021549615483063,0.09353647625558284,0.4788886504074349,0.542359336586734,1.232059960104779,0.676763696017866,1.88540165638803
bsmA_8_species,0.4643245887873441,0.3112963433138266,109,3.124797417826692,0.7780007531788911,3.804801160427397,0.192203694090848,0.1790154462545065,0.5328018585167656,0.9532331235694697,4287.809641766741,1.111169752022596,0,0.5127059846501099,1.028053379353111,0.07868351786971339,0.971964498813828,1.42235892584609,0.4888001463603224,0.8090176646189261,1.315455262369275
urtE_8_species,0.759098916841306,0.5243540271429297,232,2.889544417637575,1.13414481484312,0.745309710275056,0.3183317876854137,0.9935407231166096,0.8935027439926103,3.024076690245951,7109.602307559499,0.7505687699988761,0.5919594242424232,0.6959939763504777,0.6708567274398534,0.05662114685023328,0.749346328780435,0.6844989044878523,0.8371550670241416,0.5393006473218476,1.198416322573521
mdcA_9_species,0.8289094392407556,0.5981651052794752,562,1.135873825849194,1.217133030178908,2.563092979502624,0.4759303756667455,0.7338757587090682,1.260626073640775,0.07080965091918329,16029.81192518255,1.096803788365605,0.8157299970482789,0.7084624939036176,1.057393265532687,0.03131704221371703,1.381454042363055,0.895558826249829,1.095346823170161,0.6089058179688042,1.45592870641124
dbpA_14_species,0.8358604391250677,0.5544541789907944,457,1.173189977445958,1.275242798471272,1.531060864839976,0.4139317364294101,0.6384805789621182,1.076310470430262,2.439535987536288,20516.83828765627,0.9562668887768663,0.8792830751586657,0.8823843136075769,0.9602989471639927,0.05241296594491789,0.7444112988278158,0.813399853860113,0.830860959089307,0.8037191324122515,1.191308498872268
rsmI_13_species,0.7841239753368607,0.6001865379040903,288,0.9014974607260334,0.9763806947711364,1.499262978576036,0.5205446871493097,0.7499756677777852,0.8396476671112821,4.232024620708271,10288.84760152926,0.7532160825155566,0.7002616005005444,0.90699651229925,0.9902791921714589,0.03323803719270688,0.6964873678955894,0.916113474488345,0.6147060019995567,0.5951279960176011,0.7231674820512958
dhaL_8_species,0.5435116080573521,0.4874826830234861,212,0.9966794846335469,1.515885567673855,1.261736867633433,0.245949595051784,1.210293986756291,1.131206193779991,1.34178351312161,6617.2757791883,0.6800758411687828,1.482177760452981,0.7247835833925916,0.9433852658729773,0.06724574950467005,1.342048082553972,1.26762862564983,0.8195140646308765,1.005201350395685,1.000655926150956
sbcB_14_species,0.93930799182616,0.5607901963001249,478,1.210372611507717,0.740233825661262,1.259677551723548,0.5002862372586063,0.5267733959501518,0.906795135608993,2.09080450550978,20728.7909933809,0.9325250579129825,1.027598732100791,0.7837095067401062,1.051300292141284,0.05626081079710959,1.599404937314697,1.160301677233066,0.9874957854788601,0.5506124356969623,1.172010124034912
ansA_14_species,0.6461777819173711,0.6796200007006504,339,1.44615314141956,0.9779099432582268,1.27824611659742,0.420337417288223,0.5232393731283439,0.9537636663206988,1.81656766547486,13152.09878532678,1.247798885076581,1.37637449087099,0.7541153119752028,0.7550433041721326,0.03748481066378941,1.38015573912075,0.973063999988152,0.969393218256928,0.7296790175121773,1.072360926921733
thiC_13_species,0.7595697341291463,0.7210147199445595,633,1.173570421773899,0.9856644426736805,1.27451747404999,0.3973312084046602,0.6702359664935523,1.129697855074745,1.715165820699665,20511.34595295351,1.230543766408933,1.116509744751287,0.6794778710353397,0.9799864640246746,0.0384065252465741,1.254181704940132,0.9736495596748409,0.8579455802993096,0.6304937088297703,1.450443956791816
cycA_14_species,0.7516182701143956,0.841018786734978,483,0.603699015574842,0.9155193108052256,1.070944318250871,0.3245288115561834,0.711808485034017,1.307637717120171,1.146392042025362,18545.54993614752,2.244395470248039,1.430164793822817,0.4854590599021685,0.9832071431209265,0.03641826881251178,0.6511960803759882,1.588899310035338,1.247610951512524,0.4598529159711763,1.236047517794979
rfaC_8_species,0.7800424051432578,0.5796896273290412,331,0.9853759011112667,0.8001561229044998,1.057527613708819,0.3297661167717014,0.605628013251534,0.7878009468495939,3.133332657121665,11144.49511944855,0.9641976281061907,0.8877874477314072,0.6432260513438577,0.8654031843335785,0.0716011049556375,1.517776626399735,1.161548793535284,0.9296697490628153,0.8945024361903993,1.076568679105356
sixA_13_species,0.2872729181193104,0.6755696435693909,162,0,0.5934438284266408,5.36557656712962,0.2987722456643592,0.3491727562846101,1.500183625070912,1.867835614443073,6721.842331740652,0.5913508606956464,1.351715840626406,0.8097460431483471,0.7730283184834248,0.05960292777477522,0.6540046271214398,0.6047587059701377,0.8802201608601777,0.6567372972497534,0.7406109471367504
ispG_14_species,1.120468298096672,0.9146236158698132,376,0.5786233994625604,1.349638904536744,0.7602876190205304,0.761109956824827,0.4706416313186159,1.920415745771391,1.181591814011647,11949.77468003205,0.8362068430750695,0.7302257321409731,0.9722438788492005,0.8567618261882914,0.02443872067063487,1.148628958360868,1.31314398796007,0.8439113786798267,0.6612985332171107,1.580177876615791
plsC_12_species,0.9784589472687508,0.8766544500076915,245,2.309950814806819,1.462241514944297,0.8137111352247138,0.818776342886892,1.051209441589787,0.7303413285665404,0.8444807678698123,8837.458728183788,0.6710932254490676,0.7100473511790169,0.597967480469022,0.9273560085644054,0.05540143915624487,1.47361408609067,1.338695975709963,0.5592667886855324,0.6596467354277111,1.17648760525931
pheT_14_species,0.848746507791841,1.024931172042941,795,1.775078070149466,1.479051481178185,1.161047977948801,0.5547586787963008,0.7281175948853853,0.7777788297476154,0.5768048527215719,28983.80291380211,1.123087810956226,1.007978807184877,0.8663750916218156,0.9674769234017462,0.06928191811692057,1.067099467631451,1.302964652809264,0.9528413085127898,0.548524143698025,1.237336628921696
focA_13_species,1.213550459504248,1.084184449530461,287,0.7626140853394004,1.093789954331755,0.5588480285514852,0.2227449261774292,1.034479962323444,1.089929157668085,1.845295239962865,10026.32779433488,1.568765135072,1.187715085118808,0.5364241768582446,1.069282949226957,0.05021788188145384,0.5733831536288571,1.269004861058116,0.97668962136944,0.6843414024530681,1.228957351825341
mdtG_13_species,0.9031317795538688,0.7803305894860983,425,3.412798683732393,0.7400572502224854,1.557729702856398,0.3460043241460501,0.6315161635011298,1.087995887078946,1.072371634853645,18525.67376936238,0.7964369828630169,0.7321868047823972,0.693437048809154,0.8062891328951991,0.04280893257335423,0.8403864599500609,0.9654407630387302,0.9597816228763864,0.6925860961624647,0.9815190731915752
pyk_10_species,0.4832169048576876,0.6934350779051879,480,0.5739688454569091,1.515336299314102,3.991857986538627,0.4889130634644936,0.9647418546512527,0.849368470013713,0.6989023212291516,12882.74915176612,1.255745995848726,0.6600958233506222,0.7685233359139975,0.7725105171162504,0.02100078748895888,0.7252083503290822,1.020749056764106,0.616334411605211,0.5652221805366282,1.355869505104254
ydiK_13_species,0.98048427077139,0.7658483181249427,376,1.309739528950892,1.256224318431062,0.8198433397935684,0.4242460883273742,0.479590006272922,0.7369981249022179,1.361042406282099,17562.73556678035,0.9195340846360304,1.016581697643913,0.9406458707827429,0.9273198723628259,0.08202820474976304,1.651736638368082,0.7344053023514102,1.157451802681865,0.9023303121030484,1.615978017213616
arcC_9_species,0.5915207690712706,0.6278554225816684,326,0.7005973370659975,0.4971129232956051,2.046223825209301,0.2548825268577986,0.4947625777362281,0.8821614185341693,3.875760411063478,11817.35326363872,1.077403277459364,1.212616110760567,0.4712101092599068,0.4097838392185461,0.03821551590256997,1.625497972014657,1.293598305724181,0.6906715912041582,0.4440149148554769,0.8043266680876249
ettA_12_species,0.6808335857905424,0.6012507780793243,556,1.055050273463609,2.102963630323935,1.10709689128289,1.390461927441665,1.020190847940821,1.070858920953286,0.8173765849444481,14275.19925634227,1.103531230349078,0.5205741253084656,1.14650178922621,0.9122049147484875,0.03636839446629685,0.6267484262319488,0.8561021771200874,1.016153980856633,0.4231432805051782,1.548956635433391
lpdA_13_species,0.761951759104065,0.6644332245379844,476,1.146637605201426,1.571817488382381,2.058722957639662,0.6097603815843107,0.8660784400423013,0.8966936174764119,1.103531634494512,10899.80683142044,1.499035513941546,1.275280385235944,0.6532637169143272,0.9409715982204845,0.02566093226802127,0.4212771776409125,1.554686112343525,0.7688507517646902,0.1312492969144512,1.075758338561068
ghrA_10_species,1.10928482551918,0.6212677851970384,313,1.409949827065029,1.383635802261178,1.048006209957412,0.3954825522805303,0.4484809437147497,1.449498082935962,0,13160.29160938079,1.211808769793974,1.280098940879168,0.9099649041850356,2.241497483868915,0.08143423850791473,1.046631234678289,0.6871610224583498,1.216843201734328,0.7677292098969356,0.7726592035739275
tilS_14_species,0.746620719574459,0.8967695990589504,456,1.056855885697717,0.9610068555285521,0.9424871453633217,0.4941410291061972,0.554523570479159,1.394437631274939,1.909401548177778,26714.72356813357,1.156282664485554,0.8807948691053883,0.9142056946790044,0.8976021758973144,0.1203925251214709,0.6261365406731807,0.9829952734918067,0.7549457146504563,1.067301104809188,1.763491977947031
nikA_10_species,0.6492519534212885,0.3986807933344905,529,3.053221640857982,0.6347650573364426,1.040058385304513,0.2149640912871533,0.4714610747965786,0.7142377391408147,1.914013812854622,18340.9463233353,0.8559597223952009,0.8226021493801869,0.6276767926072094,0.7239076011359935,0.06473022264198783,2.499198878642186,0.7320058118756934,0.9783926718765863,0.4559234033417366,1.213678420411325
ilvY_14_species,0.7052166918005601,1.187134564642661,302,0.75422399948186,1.060474401732635,1.220761453172633,0.5517824859283643,0.8108217364182517,1.0625300817826,1.921354775014532,10550.83631224768,0.8468764444323849,0.7321524549462579,0.9443590298412196,0.9149237645928419,0.03207058930870194,1.341058593038295,1.249232410977414,0.8408363357178654,0.8003830211204845,1.055877755359144
citF_13_species,0.854224593429519,0.7206683298636617,529,0.8438350028507956,1.110099722728305,1.721310835466476,0.3872584766653348,0.5015853932420041,0.7080885554862801,2.278394244560342,22818.9451366636,1.519370118492806,1.566380320777863,0.4868502071116207,0.9053679206694591,0.06038774861365525,1.167871962456914,1.149556317040749,0.8104860153881523,0.5273981780446324,0.7412538057250817
uhpT_10_species,0.7975301969963701,0.4814522915841533,465,1.362325615211932,1.497123866268826,1.655907170348604,0.5771251470599406,0.6269309032690813,1.205746859797686,0.3096916928505485,10379.32108939319,1.041158242350241,0.7105341809391961,0.6521534524878003,0.7848021794017475,0.02332729867901763,0.8648669027812939,2.92155466550074,0.6524935985625971,0.464347987213677,1.394255047375567
der_12_species,0.6487492697562035,0.913478355190255,506,1.287535983984426,1.863213353192763,0.9145717893242697,1.41478855856726,0.7974689838210175,1.0866206533657,0.7080325272822009,15182.47587477549,0.9798019171675798,0.5521083526861045,0.7060982638755426,0.8503658147931278,0.04531775238826516,0.6266221339766328,1.336740060623699,0.987067882335885,0.5905633177188547,1.736172782338477
ftsN_14_species,0.64870362684379,0.852108159714252,368,1.769122169044175,0.9914450820795389,0.6161531990748434,0.4671489314297135,0.5999198467147928,0.6662323440111207,0.8492308742890465,15484.38694347627,0.8056109294986203,1.14583358633894,1.130584682941876,0.5696388662247215,0.1081529395015723,2.818746168977411,1.162120882219452,0.773342785258686,1.037740955100471,1.096316910238549
yidA_12_species,1.070585689350871,0.745299847724025,281,1.359373346742216,1.185020092115808,2.604803892957801,0.5390630881304297,0.5805774156707251,1.023711345470583,0.5848466249208696,11039.31004595605,1.724021297638802,0.6938413944981232,0.931956393538601,0.9639634820678749,0.05085453775765535,1.111491748307504,0.5691647810211076,0.8022807935301611,0.4755870155585267,1.034411750755975
astD_12_species,1.139991370754843,0.4425710526256942,496,1.279507711896297,0.9232870505004621,0.912332004982031,0.399632876506612,0.635974719105386,1.096565765571151,1.903108155407352,23838.49977133876,0.6853545840132115,0.8594049469991465,0.7180451081561479,0.7869021221827694,0.08101191915403409,1.511871720450334,1.747550063286783,1.111860627547279,0.9039021790581696,0.9421379409563303
uxaC_14_species,0.9703420002012436,1.03023874128367,475,1.981775216754398,1.540987505010367,1.412105258670953,0.5469023434869096,0.7835088404881116,0.991082412482944,0.5339248079478774,20848.98810745177,1.436802998498608,1.108425470304476,0.5550954769213057,0.9651454713626679,0.04561594558803873,0.8106450024309484,0.8585569533809287,1.016705826020724,0.4429305491964536,1.014825125557417
hisQ_12_species,0.8851738113454922,0.9690280834154272,228,1.33672945394838,0.8570516918343625,2.664060518127296,0.4224545540667869,0.4648869496338591,0.664127695809889,1.949978068285897,7822.501436652928,0.8040990839073469,0.9102309402259474,0.7689897109405133,0.871639042352679,0.03977459268917973,0.8047508740973259,1.193767870144168,0.9689929822891216,0.6704536793825809,0.7935849901929288
murC_14_species,0.6680251971050718,0.992177262849029,491,0.6161891660789116,1.209710919053506,1.871213323882678,0.414195458844164,0.5138157801033549,0.6890964675441557,3.522089058646237,17479.19945637505,1.039887241826331,0.9869642939047127,0.4900296239204288,0.9728253563147384,0.04110366858494388,0.9603450122450365,0.4033939563728784,0.6624818898841957,0.658016352814799,1.329543638609771
narH_14_species,0.861917579302373,0.6221601606828597,515,1.266321529146443,1.352552837926359,1.854140719016494,0.828473986111238,0.5084292506247056,0.8136655983329124,1.302195169108468,18124.40675330601,1.276167302805632,1.306761607294005,0.4455835933761974,0.940114780388612,0.05588298569268165,0.8355885349801923,0.9031950742040067,1.041785896203492,0.4455293194107199,1.395417061085292
yjfF_10_species,0.8063755787940425,0.551319696011046,333,3.59367646244398,0.8341383378508602,1.135668600568134,0.3621965271258963,0.5198841120315143,0.9675698056894261,0.4714701871098344,9918.606377763237,1.325420088719033,0.7318340924278653,0.412606433635107,0.8201507908721279,0.02920268398585786,0.8656471709441764,2.14428159153488,0.8815314439058408,0.6081472835988736,0.968081796737362
nrdF_13_species,0.8294716887911312,0.657286396885868,320,1.528205641804367,0.5941554551909451,0.870675238666609,0.6301863423006167,0.5673829457032429,0.9103435241750811,1.381620989803762,12656.1388300628,1.408654178313276,1.041443487341783,0.676525500073236,1.259021445184768,0.06466659801607502,1.844786238936563,0.8908629410851584,0.8104882009850747,0.8348857867870332,1.264003997971488
modE_14_species,1.12954469970482,0.837175334395793,264,0.353633791014313,0.9692534841383718,0.8980946297742093,0.461675362251271,0.8429052178902529,1.212053003945591,0.6905349321210553,12161.55888350498,1.422005961336819,1.148730598719803,1.070802400185302,1.009268775873879,0.078903669275451,1.204159073004811,1.175725912188211,1.269425538472334,0.9249989810879795,1.380012303895185
yfcE_12_species,1.08669818998313,2.158578358150216,184,1.212636837789435,0.5890047140245813,2.642556612646751,0.4691087446016433,0.4719829925878653,0.8246434227360772,0.758794974792239,8011.792019839198,1.342704812058238,1.383115016485381,0.629502222818294,0.6868657263330432,0.06788153854933161,1.021591316455498,0.5236427461387452,0.6151929447175469,0.7396574759206618,0.8437228917606565
degP_13_species,0.7446371649444775,1.17141885027105,488,0,1.179228189745285,1.380127413175572,0.5915970473469745,1.298551502286849,1.092938050379128,1.601808400299412,16573.03153840231,1.316563750564674,0.8404347060215521,0.6373210931289398,1.055443293259499,0.05553708915664622,1.329612335321924,0.8927118252996789,0.905402800418316,0.5123572626279979,1.449846314908674
acrD_13_species,0.9365704869182336,0.6943317410287327,1038,1.696406900416765,0.9547008404553,1.576551702526215,0.3520520180143472,0.6206087965226205,1.049373253649727,1.5476464780932,38842.00420073463,1.032292647348504,1.096558320722687,0.8981846228610523,0.9188432729419882,0.03993322533441161,1.098772796274098,0.5844486752160116,1.036510470888542,0.6220971371903445,1.284049838931633
nuoM_14_species,0.7059906738851907,0.6379161275920671,509,1.440650558084983,1.445996321041064,1.461848727758672,0.490961179291918,0.5227300515698,1.411820089437392,1.603983285999631,14985.29068976818,1.159597835826294,1.010695895620957,0.806194348407941,0.8056011095768193,0.04260767261529616,0.5958172078353292,0.7712638295457368,1.340496272284501,0.5172386385779116,1.271197847663794
tsaA_11_species,0.4523669725910957,0.4680624638479283,237,0.8069314294996266,0.5408538399715334,5.438851845237369,0.1896204069734763,0.4382359726645974,0.6578650345880533,1.3196689079304,8798.830985069755,1.237127885761453,0.8589009805316881,1.04078857390465,0.4088870647452691,0.04202457629232913,0.9258120458690232,0.3395312274996505,1.620455750307526,0.6366234549939599,0.6194161430826999
iaaA_11_species,0.8679029333442666,0.5335148268631642,321,1.081302468976711,0.596253757035951,0.974166729470316,0.3487668101805728,0.6388452631379677,2.148969056108587,3.061270267392914,12561.52818240415,0.6496059358252164,0.227680610216107,0.5502809557846494,0.8307328646473697,0.05974930767162518,0.8755650225391954,2.02128921137695,0.795231725943768,0.8410165858623088,0.9576049752939799
pgpA_12_species,0.5210811916554471,0.6303105198878676,183,0.8545852839215002,0.8299292809606951,0.7937085426452699,0.2327071398704783,1.394633268035911,0.6168280717919346,1.673039778428619,6058.231414476712,0.9570645853376164,0.8930237050316919,1.458550713671769,1.105521711087226,0.05397714902216639,1.300652624866994,1.147579181274,0.951555496469777,1.498641647081009,1.140587257982194
bacA_11_species,0.9379393453257052,1.304191812702296,279,0.995278986921272,1.115193709068524,1.400497014025619,0.427850745097745,0.7443241265864281,0.8697271542738673,0.8439527502532749,9301.774279830672,0.8274846758549455,0.8790659205439041,0.7174313312900401,1.065367804467774,0.05314300249064106,0.6375473976864131,1.445166504979259,1.47028449374642,0.6367092919705024,1.681986935206014
minD_14_species,0.5056470649256797,0.5630352457735283,270,2.058065177868222,0.7147089886764215,1.646307614385107,0.4282000326484739,0.5675555640821643,0.9593341790842637,5.033052538916643,8451.172527653835,0.7476658649901418,0.7394658124093407,0.5942283210337943,0.4280187666360929,0.01938369110627887,0.6930908940611081,0.6030951497596959,0.4369766208654927,0.5303298746236642,0.7512222892601622
gmd_11_species,0.8762908872237988,0.6635208638151701,373,2.183484294825426,1.200888971948942,1.2440023572619,0.5528975740281922,0.5929021899699454,1.415908687557648,0.7318911522831542,9358.341365737335,1.379039523649626,0.7164351441919913,0.5764472239914036,1.01487755186152,0.02703744486054137,0.5938692079236326,0.9645810942401047,1.640749007013471,0.3908872119684711,1.261327056245604
yfcD_13_species,0.4672604579514075,0.5719485699375024,190,0.5790459169231257,0.6881894322035578,1.078537396348814,0.7798532199619352,0.6683910939302009,0.7220487864373275,3.847381434237863,7245.581016484605,1.192130217914543,1.546003345113976,0.8438036344819336,0.9869866437482783,0.04834443987394425,1.170760390734125,0.5951298687314345,0.7421931599282352,0.4983753284820194,1.021961102933721
mreC_14_species,0.4621302222887681,1.056005013422052,377,1.262293412046898,0.9535059931212277,0.9678124702137592,0.4324415939036939,0.4531527366015771,0.7460546575870692,5.235429165743432,12222.94758140097,0.9145444082488359,0.1714976523301472,0.837797544198223,0.6416946163835492,0.02842824240357501,0.6291015336302821,1.087554127448407,0.4238546635948496,0.6542679206282931,1.070862268608937
trmA_14_species,0.5795005933485352,0.6923354479573491,368,1.207545459344106,0.6437910232276989,1.617073608494214,0.3413990349828835,0.4236824865243492,0.6179448479681663,5.617183646099771,14285.41809781957,0.7979074230329226,0.5474356582796143,0.4929672686725315,0.7626739794561622,0.03121313739456751,1.64810203506369,0.5501567212799899,0.3930711527849456,0.4113298119835263,0.655899801499542
tssK_8_species,0.8035348241908877,0.8430612184023235,451,0.263170690114788,0.7185350829129389,1.645554051618221,0.08739288806622023,0.2235028978074705,0.5520873876457313,0.6392056053798799,12788.37405549527,0.6423908480665512,0.6897288556034452,0.3370622767037391,7.101258518923181,0.05588079650924446,1.273779860342295,0.2834492465486688,0.3590384413219221,0.3975360257090857,1.139711280642653
ftsE_14_species,1.00407626933866,1.033649186202831,223,1.201976159766637,0.8438945034519948,0.8784962755229334,1.048388110816461,0.6696917630211136,0.8855550693529689,0.2610322480845093,7254.615603050756,1.267786136067607,0.7702187238167884,1.519296468523875,0.7828311269897581,0.0462463055873069,1.070979229114672,1.33024005785422,0.9881679842235045,0.9556630809486664,1.488057606902801
ispD_14_species,1.037502318327754,0.8809726390622775,236,1.006649095242419,0.995811294942484,0.6700378865085765,0.5187314595843245,0.6445787488238185,1.001616784246806,1.454093067401109,10707.9585575779,1.990181915549333,0.6752703480696254,1.051204916885633,0.7723479186157921,0.08998229524509856,0.9554615654362586,1.16283507232038,1.039132451834952,1.015547767939929,1.12802474920853
