Filename,MG94_AIC,MG94_omega,N
treF_12_species,20839.03113854945,0.06507566431263413,555
ada_14_species,21741.14905181019,0.1219874969036227,364
selB_14_species,30566.02158586465,0.0970615331786222,619
yegS_12_species,13286.7135987928,0.0880407762152069,299
sufC_14_species,9000.6208489089,0.06235328351477141,248
tdcA_13_species,14693.45103412799,0.09537902922569742,326
smrA_12_species,9100.277620576946,0.09908837135934515,189
ydfG_8_species,6078.702078430736,0.05055318786769254,249
menE_14_species,27253.01214979865,0.1389830587915816,477
fliH_11_species,9876.857906327992,0.1059376932557567,244
cysQ_14_species,10241.40408133368,0.07465250981741091,248
ghrA_10_species,13169.39009622907,0.09401326402444762,313
yidA_12_species,11062.30747350345,0.05884538161152986,281
rfaF_12_species,13108.97401874882,0.05999996482420132,353
mutS_14_species,31933.27445707308,0.04476400552911906,855
cpsG_11_species,15065.31329495535,0.07485241175442572,458
ybiB_13_species,14900.94613459317,0.0910114882167683,324
rbsA_13_species,16878.74788530033,0.03893470611494541,504
dcrB_11_species,7009.350612079512,0.1031087970310123,185
ackA_13_species,10369.75092718721,0.05555560472596203,400
glnE_14_species,42706.80745252014,0.09344230504102922,953
fhuD_14_species,15798.15720395832,0.1053074043572482,299
sfsA_14_species,12038.20392715011,0.1439969508398455,240
bcsC_12_species,58494.25567881356,0.1223493953203455,1210
aroH_13_species,12876.94464796083,0.05244648258478495,348
phnO_8_species,5345.352492626938,0.1368961045045846,158
ugd_10_species,12797.49557447443,0.04434696339122164,388
wcaM_11_species,19738.86386104492,0.1045132622141478,483
sufA_14_species,5883.741800381614,0.1042090364485999,125
acs_12_species,21172.63905955276,0.04596572776852862,652
murI_14_species,11443.00153886532,0.05858029293811796,293
rlmF_13_species,15639.12850601406,0.1090362029049576,314
fldB_14_species,6246.677517447437,0.06027394581738247,173
sgrR_13_species,25492.878347216,0.09230521895077945,556
uxaC_14_species,20919.45297134172,0.0499090119230888,475
adhP_10_species,12658.6198191733,0.04828302195104497,347
elbB_12_species,9841.129987267055,0.0867179544314151,217
galS_13_species,13136.27589659426,0.05970263107897118,351
gltX_14_species,15681.09162178572,0.05031007666589525,472
ftsK_8_species,37129.1301995296,0.0986546607054408,1479
mltB_13_species,15131.35734939994,0.0811059620081729,409
yceD_14_species,4871.248234449103,0.1293663326571168,173
purK_14_species,14250.82092976565,0.06159559753730436,356
dppB_14_species,11105.85749117636,0.02614578798601033,381
metF_14_species,9940.242644812573,0.03694192356057507,297
tam_8_species,9663.53399825125,0.08587670662602075,255
copD_11_species,16499.50782353123,0.1888174974355662,291
fabF_13_species,14245.14491946125,0.04985680530467642,427
lolA_14_species,7261.420634168102,0.06294238644619736,204
rsxB_12_species,7712.650033545741,0.07532626160927022,192
astA_12_species,15181.58058838556,0.07770659649567979,349
yjeH_12_species,18574.42253859856,0.0955704177351597,421
proY_14_species,15221.40526882419,0.03752052507007579,457
nifJ_11_species,39626.07212270554,0.04746786832887849,1176
cmoM_12_species,11360.97496475251,0.1238807380189641,267
nrdE_13_species,28724.05223185572,0.08396593067089138,715
radA_13_species,14771.44738389577,0.02304346360641913,461
yihX_13_species,8496.866475622863,0.08724138228456386,199
ubiF_14_species,20099.1688057831,0.09647492892665988,392
nudI_8_species,4511.633085029277,0.08698726175089909,141
acrA_11_species,12963.54054654067,0.0780393864317237,400
bcsQ_8_species,9360.05859038877,0.1510074448856751,254
frsA_13_species,17807.20563586044,0.07764099460556216,415
cvpA_14_species,5290.067129636146,0.06608074036196161,162
fdxH_11_species,9654.554968521945,0.0566954351193598,301
mdh_14_species,11226.31234695012,0.05289886705012919,312
corA_14_species,9771.088520987993,0.03740947243804326,321
yejF_14_species,26741.97145756803,0.0837845391905737,529
deoR_14_species,11412.99851037473,0.08898955714329888,254
acnA_14_species,38386.81987650472,0.05868194636769675,891
truD_14_species,15181.8758191734,0.1016989357312832,349
asnB_13_species,17404.16083799054,0.0375849232486186,590
gabT_8_species,9987.83355287443,0.05392246933785214,427
bglX_12_species,25482.83313413101,0.06212048673646177,766
artJ_13_species,9347.843541551534,0.06624289609063329,243
ftsE_14_species,7240.474088057557,0.04653240398722699,223
sucA_14_species,28754.92592909762,0.05291057043957901,935
lepA_14_species,18024.78758455931,0.02905670049052714,599
modF_14_species,23703.90526775967,0.08451692089435328,492
rpe_12_species,8706.28195665199,0.05762707558519093,240
hisQ_12_species,7814.00442165608,0.04971939372872969,228
envC_12_species,16642.78137609959,0.08076755526291668,427
fadB_14_species,26630.80340893537,0.0611390880020219,729
yjdN_10_species,6043.728193673975,0.1326015968730346,151
panD_14_species,4165.855601290758,0.04638715865507666,126
epd_13_species,11726.686485642,0.06448796028115283,348
mscM_12_species,43129.73167400651,0.06396240780572775,1113
nuoI_14_species,4304.326036706406,0.02814632830980568,180
ftsW_14_species,14896.20099270529,0.05650279116812321,419
tgt_14_species,10526.33046691756,0.03165117303463077,375
entS_12_species,17704.853448404,0.07576626361244242,420
opgB_12_species,35814.3170218439,0.09156657449835516,792
livG_14_species,8371.094053744899,0.03855677885810555,255
tssJ_8_species,4166.891351602252,0.1412629723427188,192
speD_9_species,5984.786668672302,0.03880668826806426,264
gltJ_8_species,5223.319002755964,0.030672045282219,246
ygfZ_14_species,15372.08258190807,0.08822237890973772,329
nnr_11_species,22900.01175456995,0.1181003590987179,516
tyrR_13_species,19825.71001031287,0.06515395698967176,520
aphA_13_species,7216.887711393518,0.06021973919708719,237
phnE_8_species,9055.850112743437,0.08949939828452337,322
pth_13_species,6716.021345700465,0.04981121925968519,194
sapB_14_species,12512.55597937497,0.04721060624184914,321
qseB_12_species,9414.164295323295,0.09084958449558314,221
yejK_13_species,11417.41627637642,0.0512522557290817,336
wcaJ_12_species,18801.75151263911,0.08798212231940775,465
yidC_13_species,15936.46492359512,0.08872054623954381,549
ffh_12_species,11512.07491840102,0.02524809115000865,486
rffG_11_species,12933.08582280799,0.07728582782326823,357
mraZ_13_species,5085.77122561287,0.07698559333019796,152
clpX_14_species,12070.24578901199,0.02988486671422951,424
fimH_9_species,10203.80939593349,0.1038112798924467,335
pdxK_13_species,14338.69091886189,0.1002516139935602,289
hemW_11_species,13433.01813095516,0.06045010194389926,380
malP_13_species,28603.30088653929,0.0667422490906657,800
ispH_14_species,11214.41224810289,0.05139717763919602,316
yccX_12_species,4847.934955427074,0.1274365315703249,98
sucC_14_species,10325.85617305551,0.03511982244027363,388
argS_14_species,20409.56752107414,0.06875837058176515,578
caiD_8_species,6462.932269210804,0.06040154622386584,297
hypA_10_species,4336.67992484372,0.1246099176312595,121
uvrY_14_species,7475.809637997444,0.0437120929699443,218
tsaD_12_species,11008.87960442693,0.04145507776633092,339
cheR_11_species,9811.429906236925,0.07529520685988196,292
argO_13_species,8868.076507927619,0.05290322970154915,213
cycA_14_species,18663.52453640584,0.04379225199111463,483
katE_10_species,26451.52821361333,0.06887791070614348,753
bamA_12_species,26576.89990448571,0.07151032874552586,816
phnL_10_species,8055.854276563899,0.09587163367433339,262
otsA_10_species,17773.59285167265,0.0694780377051629,474
ftnA_11_species,5354.774322382626,0.05004507605519289,165
sixA_13_species,6745.456826689832,0.09108432026792299,162
marR_13_species,5995.449574058672,0.08325597828937349,151
rarD_14_species,12236.16952175758,0.07121232060950045,298
sdaA_13_species,15720.91975892961,0.05185045435627202,454
citF_13_species,22866.75835377124,0.08191633573362629,529
ubiH_14_species,21146.78175857111,0.1117184777994472,392
urtB_8_species,19280.31888249921,0.1295694770676172,536
sodB_13_species,7148.370351246563,0.06471485184436204,193
caiT_8_species,10337.02643667542,0.04791923309486215,510
caiB_8_species,8934.673366974479,0.04209477303677438,413
kdpB_12_species,24759.49506531999,0.05485452744731657,682
ruvC_14_species,6120.491432362328,0.02153816937579944,173
hemL_14_species,15096.07036271935,0.04318927058616349,426
fusA_14_species,19461.84268951766,0.05263563404914669,704
dusB_13_species,8356.019568612703,0.07384296555523397,321
msrB_13_species,6059.080101988205,0.07525045377358054,137
carA_14_species,12330.80576602625,0.0650892863547728,391
sufE_13_species,6399.522782767776,0.08498270035847535,138
selA_13_species,21840.89275254161,0.1072728302046477,463
potF_14_species,13782.63240913177,0.05990317471225362,370
modE_14_species,12154.6559136224,0.07978609667364847,264
murB_14_species,18255.07802026243,0.08500441103688353,342
gshB_14_species,10981.14278124485,0.05628040111044776,317
ansB_10_species,12584.28244675663,0.0631591927594968,372
pgk_13_species,9697.750492504838,0.03583138871833309,387
citE_13_species,12039.05284421031,0.05105361271362061,302
dapB_14_species,11124.53514607787,0.0581722510090459,273
wcaD_10_species,12790.37050093178,0.08110079250193436,410
kduI_11_species,8086.600135320234,0.04276582886750007,278
glnG_12_species,14622.98042888037,0.03077512681964037,471
garD_12_species,17586.90517247927,0.03675145789249771,523
robA_11_species,11246.98351359989,0.0795213385635431,291
fbaB_13_species,11879.6765858211,0.02152876599762851,350
ilvY_14_species,10539.95044362659,0.03646647027335208,302
asmA_10_species,25532.5363038799,0.1323015901491238,626
glpG_14_species,13153.70421052112,0.1068353362124728,277
serC_14_species,14607.75572542675,0.06725163265829909,362
metA_12_species,10592.41513423113,0.04532544335641008,309
hldE_12_species,16051.87375583107,0.04683567960638114,478
rluB_13_species,10778.81876870495,0.06785287833122665,305
rcsD_13_species,42809.06802596054,0.1065616387592649,901
der_12_species,15284.21964768602,0.04638991329604489,506
narW_9_species,7568.810285844914,0.1140472410885773,231
nuoG_14_species,30557.22814571822,0.06049651281934557,908
zntR_11_species,5404.20528355822,0.04778945339256095,143
mdoH_13_species,31051.28239647963,0.04554723511496467,851
cobA_11_species,19261.89821191037,0.06226044733505727,460
mdcA_9_species,16081.14026388755,0.03452506484815542,562
dnaE_14_species,37492.4715651153,0.04429128265724464,1160
tusE_13_species,4368.844979767969,0.0722824899768322,109
chbB_8_species,2495.505401058943,0.02915490728290937,106
rihA_11_species,10467.24835161403,0.05918344005176743,313
gsiD_13_species,12496.44862951476,0.0452299352844699,303
serB_12_species,11390.00360929137,0.05819698627851123,325
pheA_14_species,15391.83698353221,0.04955695077551336,387
pstA_14_species,9700.713058937301,0.03597093894306775,296
hslO_13_species,10732.63577403492,0.07611639655285317,294
pat_9_species,28736.66424304118,0.05833695341523872,887
lipB_14_species,10225.44811925255,0.07130749211871211,217
putA_12_species,50185.0447383237,0.07270215929207086,1320
ptsN_13_species,5526.709981663311,0.04465926555453533,166
hrpA_14_species,47298.39402895114,0.04947242083655309,1300
pepA_14_species,15257.12627539373,0.02741997871283631,503
ileS_14_species,32601.5562413708,0.08324202927506529,956
moaB_13_species,6099.96074703385,0.06069342576455647,170
nadR_14_species,15681.25289978299,0.04911966228931657,422
selD_14_species,13427.49675114106,0.06728534193617516,353
msbA_14_species,21111.83419040549,0.04281884531159551,583
nuoC_13_species,16825.94602676969,0.04841353604079503,603
rsxA_12_species,6214.69538577031,0.02592301216786364,193
dsbA_14_species,8024.160221604928,0.06699678651832068,208
soxR_13_species,6346.287492766728,0.0648345480690212,154
purN_14_species,9346.783914588174,0.0868894827850283,213
ascF_10_species,15569.53166441888,0.07496432430825507,487
ampD_14_species,8557.877217768057,0.0894353349174266,187
nlpE_12_species,11807.6514115405,0.1164573277229993,243
nfuA_13_species,5839.508840695469,0.03448261565777571,191
ptsG_13_species,12826.35293830373,0.03079193129143487,477
tssC_9_species,22444.14808093412,0.06215707176939902,535
hydN_13_species,6711.870839492738,0.05929622944323825,181
hypD_14_species,15850.60617240577,0.07726130670972153,373
rapA_13_species,33867.23673205922,0.05720918439946187,968
radC_13_species,13162.85890627664,0.1300757010430406,230
rlmI_13_species,15378.2297333437,0.05829100607989544,409
fabD_14_species,11906.07424717959,0.05875540128632576,309
ftsX_14_species,14600.25730834549,0.06991727061773902,356
pxpB_12_species,10371.15637000707,0.09730458854754043,218
mnmG_13_species,21297.21999553064,0.04159861638140246,629
adk_13_species,6007.855586520839,0.04363150809617274,214
rseC_14_species,8382.837711877468,0.09738965483800148,160
rcsC_14_species,43285.73657232338,0.08689037505597773,956
holA_14_species,16192.61782216173,0.06870467649297755,343
ansP_10_species,15521.37900484918,0.04666648977508653,499
dcd_13_species,6314.823488967132,0.02310712149829144,193
hpaA_8_species,9240.007888207097,0.06611537127897575,303
treR_13_species,13245.512297576,0.07485800308679687,315
pabC_14_species,16414.56185151532,0.1672343568946901,271
rep_14_species,23988.04900746311,0.04058195217492934,674
nac_13_species,13906.84482284796,0.05582207522376103,311
wcaI_11_species,15180.44486351711,0.1034540677685459,434
lpxC_14_species,8185.763664355054,0.04529876843074983,305
sitC_10_species,9750.106550314082,0.06566586924411885,291
nusB_14_species,3830.671719620064,0.04586836898591209,139
bioF_14_species,21573.653728598,0.1394634467817662,387
alr_12_species,12974.35560930139,0.06849285983223913,359
galT_14_species,13491.81804646135,0.05741409212352407,348
trkH_14_species,16355.96782929219,0.01574763832042774,483
cysC_14_species,8472.626243376151,0.08329910243638608,201
baeR_14_species,9438.449464208623,0.04797776203608999,241
htpX_14_species,9884.024474294873,0.03287735087887127,294
folB_12_species,4258.82685949498,0.09049218581970518,122
phoH_14_species,12284.53376599374,0.09214985542198502,355
purL_14_species,48863.06637420486,0.06295901836375976,1295
tdcB_12_species,10998.20598202481,0.04584588396836649,332
rpiA_14_species,7611.999251023422,0.03744512719830494,220
rutR_12_species,8978.176615536704,0.07893910177289734,217
livK_13_species,13175.34671555581,0.06492194909674803,369
thrA_14_species,30749.22219692887,0.04842425845902858,834
mgtE_11_species,17686.89001204247,0.09903844194583315,478
mmuM_8_species,9761.115843338857,0.09842831532928821,310
rlmA_13_species,15053.43525901634,0.1096734940162341,271
emrB_14_species,17618.04633415744,0.03399976475383543,515
gntX_12_species,12407.20028516001,0.1948573500071357,227
menA_14_species,13751.670063852,0.08940960678443689,309
btuF_11_species,12235.05624075951,0.1493868293262208,271
sspA_14_species,6617.223407520909,0.05882091562789887,213
astD_12_species,23872.36430670878,0.09693805199856216,496
ybjG_13_species,10007.40089694442,0.1505069330675812,202
lldD_14_species,14601.46917121812,0.03693871066672809,396
pgm_13_species,17270.68671326479,0.0353619353061519,547
murA_14_species,14798.32020547329,0.03255317024996529,420
nikA_10_species,18414.56133217212,0.1041489920174122,529
prmC_12_species,14531.13212369413,0.1207482626956514,286
pyrD_14_species,12444.68574913791,0.04378651844077782,336
entF_12_species,55773.65151179409,0.1111679044760654,1303
yjfP_10_species,11343.37711056422,0.03636441733852393,252
tyrP_14_species,19503.70952386478,0.07847736915483629,403
fabI_14_species,8635.144479839537,0.04660987549738293,263
nsrR_12_species,4854.541617312871,0.0492542962551358,142
cho_10_species,13436.01527819832,0.1090368322151204,304
recA_14_species,10266.33156886025,0.05361735658388413,354
setB_13_species,17230.44010803076,0.0715760520702497,394
glk_13_species,12317.67592117727,0.05529596770573499,321
recR_14_species,6925.717387796419,0.0368172233143597,201
rlmD_13_species,21407.86741491315,0.1109995255500596,439
osmE_14_species,4740.908589910598,0.0716240012352914,114
treC_13_species,22989.74971730472,0.1055809170901495,552
speG_13_species,7519.136824755044,0.0478365309377874,186
yfcF_9_species,7152.018281714745,0.09222507283922385,214
narJ_14_species,10128.22046174829,0.1084409757815413,236
lsrG_10_species,3403.2584416737,0.05779469157679461,98
tomB_12_species,4110.027384185985,0.03555603750098203,126
rstA_14_species,11706.95284170268,0.0725526262980228,248
kbaY_10_species,9387.593350222178,0.05705823623348574,292
gltP_13_species,14009.34484619521,0.03554197079692824,437
rpsB_14_species,4500.805576855547,0.06769261923124512,241
trpS_14_species,6622.949002475784,0.07658881573408234,339
citX_11_species,8747.125169627257,0.150369562579717,191
norW_13_species,19078.08615816116,0.1185146412187192,381
gntT_12_species,13242.21865273379,0.03978663945493518,438
zur_11_species,6260.242559373733,0.06081346538562986,172
kbaZ_9_species,14594.00363201566,0.08067803535257759,441
fepE_9_species,17329.42746484252,0.1411248159162169,387
glrR_12_species,15892.55032083621,0.03906216111367757,445
mutH_14_species,11230.9068087551,0.07181910585916508,234
alaA_9_species,10046.73081419589,0.01759728675320561,406
speA_14_species,20122.7368890176,0.03610334046303536,668
frdD_12_species,4065.146648829169,0.07016235594028909,119
ftsI_12_species,22215.7151369242,0.05737366964765227,589
cfa_13_species,16193.46961744238,0.0691845713352885,382
guaA_14_species,15125.1245524747,0.03771094322811324,525
nlpD_14_species,17111.63998916993,0.1525253374622204,420
tssH_9_species,38984.4728140705,0.07969470599042541,975
rnd_13_species,16337.68350043829,0.09832228177611313,375
helD_14_species,34466.45615836672,0.08335632248472548,684
ligA_14_species,26681.06603129673,0.04747955810455148,672
norV_13_species,16708.95336316073,0.0633078013558885,489
rsgA_13_species,13806.88259689349,0.06401652856105583,364
zraR_8_species,12714.75757557394,0.08084222623743621,444
rpsK_12_species,1823.111901466179,0.09383180305285421,129
nuoJ_14_species,6377.540026732383,0.07003726972933716,185
pcnB_14_species,17720.54439151019,0.0716560908564478,474
ribA_14_species,7117.923701357246,0.03420053812972416,227
thrB_14_species,11981.63515351856,0.0609878751284039,310
ptrB_12_species,28090.08003666024,0.08422789802535692,691
rfbA_14_species,14194.59057881565,0.03682650408205595,296
purT_13_species,17028.44006768726,0.07508555996781191,392
dinG_14_species,30011.63805677624,0.06475679948836272,731
yoaE_13_species,20743.16738413022,0.07565969149334666,522
dkgA_13_species,11178.73847858417,0.07113304392079675,278
pptA_10_species,3127.975315541529,0.1372700687923532,79
dacD_13_species,17589.06257843958,0.07630712319246305,390
guaB_14_species,14377.34516024548,0.03405597512686927,488
lolB_14_species,9120.77910667494,0.096738795463461,209
mtr_13_species,15472.02667958589,0.05620515925948331,419
caiC_8_species,13631.3983902919,0.09991967500000144,523
acnB_14_species,32638.78998367717,0.05568232513072891,866
sseB_14_species,11083.05536139404,0.06344592091675783,264
pmrB_11_species,18285.29447244399,0.1103660472005126,366
rpmE_14_species,1948.724219091175,0.1136994468210462,71
wcaL_11_species,16503.42278427454,0.09379309234708884,407
sucD_14_species,7940.324823445379,0.02273051651361819,290
hscA_14_species,23541.44331192241,0.06590650694731018,616
arsC_13_species,6589.544934034683,0.09301617322878865,147
rhtC_13_species,8317.395078584144,0.06910373111689518,208
gndA_11_species,13314.07683163725,0.03832022914033094,470
gmd_11_species,9427.932041925058,0.02988761736190929,373
btuD_12_species,13151.74397404386,0.1051282891056745,258
gabP_8_species,11856.2035409365,0.04616577590380377,467
uspF_8_species,4975.101071214651,0.07241502289447806,144
hycI_13_species,6575.380862411409,0.08417288656225594,160
rplQ_13_species,1869.617997899533,0.0893332029210778,128
waaA_12_species,16324.92904609934,0.04661042272772366,425
glpD_13_species,19308.19641905705,0.07944315784891802,508
glpA_14_species,25307.64422976764,0.08168104829647846,544
pyrF_14_species,11473.652950021,0.06648701159121163,245
uhpT_10_species,10461.36429402134,0.02868810159139355,465
fre_13_species,8675.14680174601,0.06802929007101575,234
polB_14_species,35145.89687208743,0.08237531864322539,800
murG_14_species,13828.46045954544,0.05532176404622177,356
slmA_13_species,6752.208871594193,0.03640831494174353,198
wcaK_11_species,16254.09772149872,0.08188701318273958,426
menB_13_species,8052.92775396152,0.03689222274942797,285
emtA_12_species,8553.757154177023,0.06939487328621054,203
asnA_14_species,12708.81723555086,0.06820281029254885,330
thiI_13_species,15882.18440274337,0.0585404897578054,482
glgB_14_species,27617.04434131111,0.05475835651914936,728
trpCF_11_species,17976.48940739906,0.09889536150169319,453
ahpF_14_species,18398.87951074151,0.05272386775297706,531
rffC_13_species,13044.29371027334,0.1864639870904233,228
rihC_9_species,9644.483030068912,0.06351650155641067,306
cdsA_14_species,11810.62855333832,0.05835920100887767,285
nupC_9_species,8405.504497354123,0.03410737044422919,413
hypB_14_species,12854.48029479643,0.0861301029580406,298
rlmKL_11_species,24614.76516041828,0.07050069980535444,707
cls_13_species,17485.87303418183,0.02889337889232799,486
ftsA_14_species,12180.50148822566,0.01116319518372581,420
melR_8_species,8404.529308001478,0.0673202713361169,316
pheP_14_species,18515.41009281103,0.07154408946387562,466
wzxC_8_species,11471.51713876413,0.06060696206904323,492
rarA_9_species,11624.63397732042,0.0301622930309372,447
cdd_14_species,13492.65459879853,0.08693240504683682,295
cysJ_14_species,24369.56536303318,0.0894919803116896,603
gltS_11_species,13132.09701464756,0.04977492951536379,401
aas_13_species,28997.59638036367,0.06553970491629378,719
thiC_13_species,20559.44446393495,0.04658999438027384,633
tehA_13_species,16559.17986378906,0.1015662506429809,337
cysD_14_species,8457.265586913334,0.01813988118787564,302
mltD_14_species,17407.66501984201,0.09182496751336139,463
dsdA_13_species,17935.93045215468,0.07565721059993605,448
wcaB_10_species,4916.652659469655,0.0797038293220874,163
ftsH_13_species,17246.42317708009,0.03302098140532767,648
fliI_11_species,17381.17349441412,0.03425101840453235,469
proB_14_species,13010.66283926029,0.02890173504638967,367
phrB_12_species,23895.93706686793,0.121365314190638,482
phoU_14_species,6676.802345483356,0.02004012173395633,241
rluC_13_species,11998.94897313698,0.047070993665528,333
dgoR_8_species,4985.665006290718,0.03834129781419636,229
pdxB_14_species,17104.84692689641,0.07825750756522185,378
plsX_14_species,12783.7720183236,0.09628833980198935,365
moeB_14_species,12579.78004758757,0.08956817951009598,253
rbsD_14_species,5306.356249798858,0.1133840365212759,139
yicI_10_species,22646.0437097655,0.08208298354446111,772
phnG_8_species,4878.860485383122,0.1782822775780256,153
modB_14_species,8944.552137476347,0.04337798804584343,231
mliC_8_species,3874.941440918456,0.08777066158062584,113
serA_14_species,14739.2309917178,0.05383364520690195,412
rpoN_14_species,17523.41371622382,0.05526722960308549,477
queC_13_species,8751.179745124688,0.04620548754462265,233
metC_14_species,20012.18896938877,0.06776130835945825,430
dapD_14_species,8088.76989323055,0.0212562076308644,274
ulaA_10_species,12344.88553608058,0.0373049383531958,466
truB_14_species,12611.09269903976,0.05939830949236893,316
flhB_11_species,16631.531715401,0.08862622400614086,442
speE_9_species,7523.157198849078,0.05877025916810769,289
gntK_13_species,6173.708955231788,0.06783209827657526,177
hycE_10_species,12644.53677178854,0.03075738635857087,570
gstA_12_species,9559.774065663354,0.1003807202884268,201
gss_10_species,21812.07925917565,0.08712513710755047,627
entE_13_species,23229.03908078278,0.1018484157799546,536
hypE_14_species,16273.24989504875,0.08746772276806747,336
nuoN_14_species,15660.20208742588,0.05045482214952316,485
kefF_13_species,7449.321000374694,0.08803464995360197,177
pphA_10_species,10894.6299038605,0.1062500770149384,222
oppC_14_species,10439.0296285787,0.03483196027315195,304
prfB_13_species,10383.70713315338,0.04172300475083052,365
napC_9_species,5125.24526588302,0.05290588871066559,200
birA_9_species,10475.88180474845,0.05078714955375911,321
csgC_8_species,3904.10211430249,0.09214774526330788,110
trmD_14_species,6390.849170666278,0.08240339447006774,257
sbmC_12_species,8822.031209171902,0.1198886086471945,157
dtpA_13_species,18693.05789493315,0.07064410066222944,502
cydB_14_species,8096.120832038096,0.07570232639490482,379
dusC_13_species,13474.38832919595,0.08338511157365283,316
ubiD_13_species,17102.8391532158,0.03307403945562755,503
metJ_14_species,2579.166624844618,0.03800409818163782,105
lysA_14_species,17977.97419164566,0.07154166300357344,420
paaA_8_species,7990.389821049585,0.05627718372467472,322
tolA_13_species,20233.98903847222,0.09744627192762252,502
parE_14_species,20405.10432650245,0.03627280279989117,631
anmK_14_species,17934.10802136085,0.06533724893116917,374
pssA_14_species,18107.40584549848,0.05388998142676105,452
nhoA_11_species,12301.29743902819,0.1040953038659308,281
lolD_14_species,9152.047288584608,0.06592100657618545,234
fimA_9_species,7897.873512186173,0.1208859067727782,190
hemG_11_species,7903.571536876234,0.1315424897978887,181
recO_14_species,9752.690082440016,0.05311667868301768,247
iscX_13_species,2237.871418078894,0.06020913899900582,66
ribD_15_species,17562.3350644421,0.07207171690226234,372
fdhE_14_species,10496.6703270856,0.05061707919145554,309
qseG_12_species,15219.22869698146,0.1802985553194221,278
uspB_13_species,3973.198657624858,0.03540868815054329,112
gcvA_12_species,12016.84050196452,0.01643612719437841,319
sdhE_12_species,3003.2707342524,0.07013487825636072,88
nikR_9_species,3971.824384896388,0.06936635882010175,151
sad_10_species,18934.16514392138,0.09497565686473226,463
purB_14_species,14681.21169536206,0.05318885427851072,456
ychF_13_species,10261.09457452955,0.02570823828479949,364
dadX_13_species,16323.87219948727,0.0841746308984849,357
macB_11_species,24740.46936558279,0.06675015738530886,651
zntB_14_species,14247.21028133355,0.0600032742875652,327
fabY_11_species,10264.98565416335,0.04374365327426401,313
dsbC_14_species,10230.68753633274,0.1054546095814785,238
plsY_13_species,8091.36493502021,0.0504842899111475,218
dbpA_14_species,20552.80799720782,0.06075663273162862,457
tauB_12_species,9405.579257841207,0.07622549842834529,255
gutQ_11_species,10895.46492085692,0.08881738522582508,321
nfsB_10_species,7897.737858254551,0.08370170611381669,217
aceB_11_species,18569.39788219853,0.06262932840373708,533
pyrG_14_species,15781.67591277315,0.04191485673090223,545
fepC_12_species,9776.832176180871,0.06102061711524527,271
tyrA_13_species,13173.06268574126,0.04436343545880754,373
nuoB_11_species,4762.361477630336,0.006186939001846151,224
pqiA_13_species,17621.83442959891,0.07880697405620424,424
moeA_14_species,19711.16782174528,0.0986584914561098,411
napB_9_species,4078.047308028519,0.09581665973773079,149
wecA_11_species,14935.08023016147,0.06703351023031481,371
yjjG_13_species,9125.12047331604,0.07587285188676164,225
mlaD_12_species,7688.242511727552,0.09569420906256072,188
dprA_11_species,19881.53079721083,0.2124140694186085,374
xseA_14_species,20671.01340684406,0.07378084279920903,463
pepB_14_species,17253.23939140596,0.06422274930208596,428
yfbR_11_species,6684.590688295371,0.04396473343680931,199
hpt_13_species,5523.636369506281,0.05512834932057394,182
pdxH_14_species,8136.133848925724,0.0416666921218187,219
glpX_14_species,12406.6946956779,0.05974950675230065,347
cof_14_species,13902.7907708537,0.1037703940322648,277
pdeH_10_species,10415.76644785398,0.1057887390904511,258
fabB_14_species,12826.23110277185,0.04378298283719329,413
edd_14_species,22874.10256042171,0.04811814852896003,603
rssB_12_species,14649.13576947826,0.04923595407442546,337
lpxB_14_species,14802.16515041131,0.05764800527789089,383
gcvP_14_species,32448.68875253671,0.05823391548013979,957
yiiM_13_species,10512.31584148018,0.08855107187446398,246
clpP_14_species,5860.845842531201,0.02683486221958771,207
nadA_14_species,14308.01562906292,0.0429981350056838,353
panS_9_species,9170.063466122821,0.05450575195018814,317
cybB_14_species,9099.119106570837,0.08812535291099792,188
dnaG_13_species,21052.68998442418,0.0748974232444167,581
ilvI_13_species,21588.3103920749,0.04844008991750764,602
pabA_13_species,8038.600050261595,0.06804154041020168,187
menD_14_species,25856.33655135424,0.08393081941063824,557
rapZ_12_species,8402.72850805496,0.01781766115377582,284
sbcB_14_species,20781.63222033274,0.07252662631214432,478
caiA_8_species,7347.292726987824,0.03561918831662245,380
rimK_14_species,12413.54168383491,0.05101365480744513,300
rseA_14_species,8454.501809164129,0.09155901033484756,220
flgH_11_species,9388.4978562295,0.05574698357821092,250
citG_12_species,17476.6966724517,0.1245537454612013,314
artP_14_species,8399.971403422525,0.05070879932066904,242
uvrA_13_species,28242.83263007079,0.02724258703483397,942
bioH_14_species,13231.32660496351,0.1141818486843598,262
phnN_10_species,7549.339244349302,0.1229439954565434,198
hslU_14_species,13263.89725825821,0.05065369724402427,444
hisH_14_species,8029.855789680339,0.06425690340114944,196
bacA_11_species,9312.24466829383,0.05564818066613617,279
rpsN_10_species,1570.678109242676,0.08847097221946532,101
rplJ_14_species,2494.71074305824,0.078678300526413,165
narI_14_species,9575.710653171178,0.0621680085981637,226
ispE_13_species,12611.04228819518,0.1099071118755617,289
fliM_11_species,9857.953790965332,0.03472334013947187,339
rsuA_13_species,8943.191660317101,0.07399269970486425,239
aroB_14_species,14088.63493660979,0.06223042785953537,364
fadR_14_species,8789.889099947148,0.04922017537343525,239
yhjD_13_species,14964.16397668,0.0865009467214381,360
