filename,node,MG94,SynREVCodon
ybiO_12_species,Enterobacter_mori_1,0.1805243581813164,0.1804878008984966
ybiO_12_species,Escherichia_coli_1,0.0138812161250366,0.01387631846957171
ybiO_12_species,Klebsiella_pneumoniae_1,0.1199614278592248,0.1199505243467808
ybiO_12_species,Kosakonia_sacchari_1,0.1749891947924954,0.1749419526858601
ybiO_12_species,Node1,0.05851012781698662,0.05851885972560866
ybiO_12_species,Node10,0.08201475297136218,0.08201005371129202
ybiO_12_species,Node13,0.1155746018806425,0.115639552746008
ybiO_12_species,Node16,0.03667415756146977,0.03667766263136064
ybiO_12_species,Node2,0.02408592405872682,0.02408750028853921
ybiO_12_species,Node4,0.02936199476580889,0.02936502668679808
ybiO_12_species,Node6,0.01657241651642526,0.01657660142183966
ybiO_12_species,Node8,0.04449428561757266,0.04450257167057738
ybiO_12_species,Node9,0.02322581845127552,0.02322887628694886
ybiO_12_species,Raoultella_ornithinolytica_1,0.1152241213379526,0.1152253147526931
ybiO_12_species,Salmonella_enterica_1,0.1529148576241193,0.1528844540739775
ybiO_12_species,Shigella_flexneri_1,0.01314558948617487,0.01314577535707042
ybiO_12_species,Trabulsiella_guamensis_1,0.141880827246524,0.1418888405107293
hemH_13_species,Cedecea_davisae_1,0.1514395220079081,0.1514696793299184
hemH_13_species,Citrobacter_amalonaticus_1,0.03836137959638059,0.03837115329879473
hemH_13_species,Citrobacter_farmeri_1,0.05074716954998105,0.05074800933542136
hemH_13_species,Enterobacter_mori_1,0.1368351167038674,0.1368544465200425
hemH_13_species,Escherichia_coli_1,0.01319370895784161,0.0131932775735595
hemH_13_species,Klebsiella_pneumoniae_1,0.1091498066238181,0.109117560448974
hemH_13_species,Kluyvera_cryocrescens_1,0.1617106949988336,0.1617665840771172
hemH_13_species,Kosakonia_sacchari_1,0.1066869831566226,0.1067175707584957
hemH_13_species,Node11,0.07773562010805049,0.07775181699668261
hemH_13_species,Node14,0.02888524620413715,0.02888873670038059
hemH_13_species,Node15,0.03762263412885677,0.03763079310415551
hemH_13_species,Node17,0.06248824062532097,0.06246327307480556
hemH_13_species,Node2,0.05325668589673378,0.05326235603501583
hemH_13_species,Node20,0.02995918072100602,0.02995340745573286
hemH_13_species,Node3,0.01489170936669348,0.01488985749736356
hemH_13_species,Node5,0.03302933065189819,0.03303166900698091
hemH_13_species,Node6,0.02134954296353572,0.02134146075094362
hemH_13_species,Node7,0.1221458295931984,0.1221864970063715
hemH_13_species,Raoultella_ornithinolytica_1,0.0900862340324646,0.09012392016438035
hemH_13_species,Salmonella_enterica_1,0.1160240874549779,0.1160583529084285
hemH_13_species,Shigella_flexneri_1,0.009083608382852682,0.009089695161188861
hemH_13_species,Shimwellia_blattae_1,0.2357349781577324,0.235783339846036
hemH_13_species,Trabulsiella_guamensis_1,0.143549669430628,0.1435227728274335
recC_14_species,Cedecea_davisae_1,0.1722377123161895,0.1722143378370257
recC_14_species,Citrobacter_amalonaticus_1,0.03005172880715058,0.03005538494762704
recC_14_species,Citrobacter_farmeri_1,0.04452254203263803,0.04451024381742013
recC_14_species,Citrobacter_freundii_1,0.1122724820076583,0.1122518886010615
recC_14_species,Enterobacter_mori_1,0.1937696293107556,0.1937646376336494
recC_14_species,Escherichia_coli_1,0.004741567781731056,0.004738350995477474
recC_14_species,Klebsiella_pneumoniae_1,0.1036105075086398,0.1036395317790666
recC_14_species,Kluyvera_cryocrescens_1,0.1353400013065332,0.1353879580821203
recC_14_species,Kosakonia_sacchari_1,0.1483370285393004,0.1483741642554254
recC_14_species,Node1,0.0637967648649203,0.06380351735398834
recC_14_species,Node10,0.06441776440783689,0.06440475503524128
recC_14_species,Node13,0.03476887972625714,0.03475399772967264
recC_14_species,Node16,0.1148227331495772,0.1148028052158253
recC_14_species,Node19,0.03448686047985361,0.03448761176027732
recC_14_species,Node2,0.04186582446338328,0.04187654833662927
recC_14_species,Node20,0.02450606683226457,0.02450404336292991
recC_14_species,Node21,0.09545498607255905,0.0954317783482073
recC_14_species,Node5,0.02942538236627639,0.0294085026461822
recC_14_species,Node6,0.1063215759367999,0.1063096526221484
recC_14_species,Node9,0.02812335359719129,0.02812519746597697
recC_14_species,Raoultella_ornithinolytica_1,0.09826961250615697,0.0982704834370378
recC_14_species,Salmonella_enterica_1,0.1130858233942151,0.113085996411041
recC_14_species,Shigella_flexneri_1,0.006380942505380738,0.006382856743496511
recC_14_species,Shimwellia_blattae_1,0.2010826338629941,0.2011820883216998
recC_14_species,Trabulsiella_guamensis_1,0.1393662457925286,0.139369551317736
htpX_14_species,Cedecea_davisae_1,0.1301857283903642,0.1301433397903937
htpX_14_species,Citrobacter_amalonaticus_1,0.01749816048110162,0.01749444133862412
htpX_14_species,Citrobacter_farmeri_1,0.02627405533925435,0.0262832849269429
htpX_14_species,Citrobacter_freundii_1,0.06644334553641265,0.06645471671161207
htpX_14_species,Enterobacter_mori_1,0.09359697430661802,0.09362160517387418
htpX_14_species,Escherichia_coli_1,0.004120598564073861,0.004118080039361558
htpX_14_species,Klebsiella_pneumoniae_1,0.08626915249396903,0.08627827221914496
htpX_14_species,Kluyvera_cryocrescens_1,0.09925578259361136,0.09925396541064423
htpX_14_species,Kosakonia_sacchari_1,0.1055046033276635,0.1054794100380596
htpX_14_species,Node10,0.02373378118071297,0.02371990576183261
htpX_14_species,Node12,0.01942202521465316,0.01941693686345725
htpX_14_species,Node15,0.02763798146965615,0.02763508638534694
htpX_14_species,Node16,0.02453575921919842,0.02452892706026751
htpX_14_species,Node19,0.02874870900429441,0.0287677778441688
htpX_14_species,Node23,0.0616203720191276,0.06161438587485348
htpX_14_species,Node3,0.07638496480067825,0.07636590195372826
htpX_14_species,Node4,0.02584617349410677,0.02587037449237517
htpX_14_species,Node6,0.02366133676818619,0.02366222691647192
htpX_14_species,Node8,0.0296448300619641,0.02963532022965982
htpX_14_species,Node9,0.01379499639530324,0.0138060592912048
htpX_14_species,Raoultella_ornithinolytica_1,0.06641026078034949,0.06643534103440102
htpX_14_species,Salmonella_enterica_1,0.095065425304514,0.09499649067701998
htpX_14_species,Shigella_flexneri_1,0.0004869530090381161,0.0004876444238202662
htpX_14_species,Shimwellia_blattae_1,0.1135656994826802,0.1136161110517753
htpX_14_species,Trabulsiella_guamensis_1,0.06673541632830467,0.06666848888687285
moeA_14_species,Cedecea_davisae_1,0.1732839073060693,0.1732737184036413
moeA_14_species,Citrobacter_amalonaticus_1,0.02817964057515145,0.02815317624046765
moeA_14_species,Citrobacter_farmeri_1,0.05046811925167256,0.05049446777224349
moeA_14_species,Citrobacter_freundii_1,0.13037107719257,0.1304023718833656
moeA_14_species,Enterobacter_mori_1,0.1370160949343481,0.1370327184732252
moeA_14_species,Escherichia_coli_1,0.00817692099982174,0.008177033845057139
moeA_14_species,Klebsiella_pneumoniae_1,0.1077849407660282,0.1077492688083226
moeA_14_species,Kluyvera_cryocrescens_1,0.1504003818982154,0.1504211631210436
moeA_14_species,Kosakonia_sacchari_1,0.1829812697834786,0.1830346942189825
moeA_14_species,Node1,0.0177170909993215,0.01770495798432012
moeA_14_species,Node10,0.02175953116876188,0.02176134574927887
moeA_14_species,Node12,0.07934192988701275,0.07937946281116046
moeA_14_species,Node16,0.01520494304057279,0.01521104243426188
moeA_14_species,Node17,0.0235665829632376,0.02355246619963408
moeA_14_species,Node18,0.05336086561474058,0.05339998914258529
moeA_14_species,Node23,0.0576174508153048,0.05764500549077479
moeA_14_species,Node3,0.03306031710263754,0.03307116870984246
moeA_14_species,Node4,0.06709199364700902,0.06710792238323622
moeA_14_species,Node5,0.01865690095209122,0.01864659881153841
moeA_14_species,Node6,0.1193779367623944,0.1194207083366832
moeA_14_species,Raoultella_ornithinolytica_1,0.09475418989675716,0.09476064522968711
moeA_14_species,Salmonella_enterica_1,0.1240591162682876,0.1240384309220812
moeA_14_species,Shigella_flexneri_1,0.010881253953576,0.01088526191276818
moeA_14_species,Shimwellia_blattae_1,0.1988135471413668,0.1987073384418743
moeA_14_species,Trabulsiella_guamensis_1,0.1671868007722993,0.1672567119995443
nnr_11_species,Cedecea_davisae_1,0.1933552179061935,0.1932942936451363
nnr_11_species,Citrobacter_amalonaticus_1,0.03484476255144357,0.03484456097903601
nnr_11_species,Citrobacter_farmeri_1,0.03705209544621251,0.03704098660219911
nnr_11_species,Enterobacter_mori_1,0.1493728153306075,0.1492738424298822
nnr_11_species,Escherichia_coli_1,0.1429055570129251,0.1429051555478128
nnr_11_species,Kluyvera_cryocrescens_1,0.166873416768499,0.1667850365641768
nnr_11_species,Kosakonia_sacchari_1,0.1773568951741364,0.1773383264779115
nnr_11_species,Node12,0.05823858765208208,0.05825181630867946
nnr_11_species,Node15,0.03124238523371621,0.03126369611419109
nnr_11_species,Node16,0.1212351917811826,0.1211743104020678
nnr_11_species,Node2,0.06113605832437875,0.06112876445426661
nnr_11_species,Node3,0.02637179468248898,0.0263753327694567
nnr_11_species,Node5,0.02407126181628671,0.02409254828302815
nnr_11_species,Node7,0.02758127818667899,0.02757070529923469
nnr_11_species,Node8,0.04332553791343233,0.04332387705269646
nnr_11_species,Raoultella_ornithinolytica_1,0.170248209439031,0.1702299932068281
nnr_11_species,Salmonella_enterica_1,0.1386370082540852,0.1386270582728541
nnr_11_species,Shimwellia_blattae_1,0.2573544237254266,0.2573519781012796
nnr_11_species,Trabulsiella_guamensis_1,0.1485548488767909,0.1485807884202097
rhaR_12_species,Citrobacter_amalonaticus_1,0.02781997708799609,0.02780136800370059
rhaR_12_species,Citrobacter_farmeri_1,0.03147960724383724,0.03149587669158199
rhaR_12_species,Citrobacter_freundii_1,0.1320792050681253,0.132119153112132
rhaR_12_species,Escherichia_coli_1,0.007197768310867611,0.007191656086249935
rhaR_12_species,Klebsiella_pneumoniae_1,0.1100399545427781,0.1100675448897826
rhaR_12_species,Kluyvera_cryocrescens_1,0.1661969772101981,0.1661429684943725
rhaR_12_species,Kosakonia_sacchari_1,0.1238191663510177,0.1238360211292318
rhaR_12_species,Node1,0.03884002093931568,0.03884451154099344
rhaR_12_species,Node10,0.0288106701611737,0.02879886144095002
rhaR_12_species,Node11,0.03759545979381931,0.03759728600141393
rhaR_12_species,Node12,0.170767057156462,0.1708894185945531
rhaR_12_species,Node15,0.06625807262704672,0.06620608462401684
rhaR_12_species,Node3,0.04313810429360369,0.04312857026337408
rhaR_12_species,Node5,0.03062023820112955,0.03062729810883035
rhaR_12_species,Node8,0.02754267592421321,0.02753371593684559
rhaR_12_species,Node9,0.1130910608965614,0.113089041251344
rhaR_12_species,Raoultella_ornithinolytica_1,0.1125510031344713,0.1126303216795349
rhaR_12_species,Salmonella_enterica_1,0.1514994131606395,0.1514466702011429
rhaR_12_species,Shigella_flexneri_1,0.003606311482354652,0.003603839179515074
rhaR_12_species,Shimwellia_blattae_1,0.4129166934657456,0.412611034671125
rhaR_12_species,Trabulsiella_guamensis_1,0.1286014194222221,0.1285168336113139
gph_11_species,Citrobacter_amalonaticus_1,0.02227838720667746,0.02228934553798342
gph_11_species,Citrobacter_farmeri_1,0.02986450929722853,0.02987237153472357
gph_11_species,Enterobacter_mori_1,0.1437331246376163,0.1437691582508759
gph_11_species,Escherichia_coli_1,0.0102457501178807,0.01025084169200659
gph_11_species,Klebsiella_pneumoniae_1,0.08706585179713613,0.08708155837524467
gph_11_species,Kluyvera_cryocrescens_1,0.1720178094644315,0.172043780204059
gph_11_species,Kosakonia_sacchari_1,0.1714381911567268,0.1714272088281757
gph_11_species,Node11,0.03311995116332277,0.03311482654746725
gph_11_species,Node14,0.02257916307750399,0.02258035522033916
gph_11_species,Node15,0.05396418825427471,0.05390565797782094
gph_11_species,Node3,0.1263756248455989,0.1263853822877824
gph_11_species,Node4,0.0376680638761428,0.03767950417513909
gph_11_species,Node5,0.08733179653719443,0.08728014551755474
gph_11_species,Node8,0.07237152574123933,0.07233390979446712
gph_11_species,Node9,0.01780331261349853,0.01778436200564863
gph_11_species,Raoultella_ornithinolytica_1,0.1270495709754284,0.126916319674862
gph_11_species,Salmonella_enterica_1,0.0995413547464907,0.09960273044861553
gph_11_species,Shigella_flexneri_1,0.004498847596065659,0.00449732907275647
gph_11_species,Trabulsiella_guamensis_1,0.1834175911970342,0.1834146685810757
pdxB_14_species,Cedecea_davisae_1,0.1567417852099395,0.1567477070170778
pdxB_14_species,Citrobacter_amalonaticus_1,0.0236869065839734,0.02367867162862425
pdxB_14_species,Citrobacter_farmeri_1,0.04081798915325625,0.04082059233160068
pdxB_14_species,Citrobacter_freundii_1,0.1069921951529983,0.1069525486633792
pdxB_14_species,Enterobacter_mori_1,0.133587602190645,0.1336027916233073
pdxB_14_species,Escherichia_coli_1,0.01019584137413529,0.01019037812328515
pdxB_14_species,Klebsiella_pneumoniae_1,0.09742041239547561,0.09738764174058104
pdxB_14_species,Kluyvera_cryocrescens_1,0.1582927625903168,0.1583161995448988
pdxB_14_species,Kosakonia_sacchari_1,0.1214177886157465,0.1214080923099201
pdxB_14_species,Node10,0.02875960765192194,0.02876512238728036
pdxB_14_species,Node12,0.02917068006780244,0.0291742702627432
pdxB_14_species,Node14,0.07295420507464219,0.07293389322847599
pdxB_14_species,Node17,0.1139941723953004,0.1139689218877686
pdxB_14_species,Node20,0.03947623338194468,0.03945921026675157
pdxB_14_species,Node23,0.01318677860544716,0.01318940653455277
pdxB_14_species,Node3,0.05547242606396569,0.05546005915692906
pdxB_14_species,Node4,0.01623185457903317,0.01623866818116233
pdxB_14_species,Node5,0.06098382794584175,0.06100897094525942
pdxB_14_species,Node8,0.0301712449949943,0.03016236472196176
pdxB_14_species,Node9,0.04737137273378204,0.04735892080524841
pdxB_14_species,Raoultella_ornithinolytica_1,0.09562362441414864,0.09558348923033459
pdxB_14_species,Salmonella_enterica_1,0.1110537516007027,0.1110884139424229
pdxB_14_species,Shigella_flexneri_1,0.01514875084955009,0.01514488072229064
pdxB_14_species,Shimwellia_blattae_1,0.2466881746689795,0.2467592779098313
pdxB_14_species,Trabulsiella_guamensis_1,0.1202726631017164,0.1203099588652709
fruK_14_species,Cedecea_davisae_1,0.08106797499680744,0.0810789906253095
fruK_14_species,Citrobacter_amalonaticus_1,0.02735249561724324,0.02735948088195101
fruK_14_species,Citrobacter_farmeri_1,0.04119940406776717,0.04119823539233143
fruK_14_species,Citrobacter_freundii_1,0.06092695254939259,0.06093725313025155
fruK_14_species,Enterobacter_mori_1,0.07152645435026043,0.07150365696398009
fruK_14_species,Escherichia_coli_1,0.0008777821168815009,0.0008779727393707479
fruK_14_species,Klebsiella_pneumoniae_1,0.06706034286187859,0.06706708261135505
fruK_14_species,Kluyvera_cryocrescens_1,0.1079519673368538,0.1079483392456194
fruK_14_species,Kosakonia_sacchari_1,0.07960236297811876,0.07962539273372216
fruK_14_species,Node1,0.01101875098724144,0.0110254136943181
fruK_14_species,Node10,0.05216578421875716,0.05218636768468084
fruK_14_species,Node13,0.01720736043124219,0.0172118090911347
fruK_14_species,Node14,0.02292100834786715,0.02291260015441315
fruK_14_species,Node16,0.04162565714292579,0.04162093816955856
fruK_14_species,Node19,0.02565251715435067,0.02562787394047107
fruK_14_species,Node2,0.03994132972296754,0.03994323033520401
fruK_14_species,Node22,0.02733691651878297,0.02735195435997222
fruK_14_species,Node3,0.02355002765129318,0.02355540441461764
fruK_14_species,Node4,0.08774563620592551,0.0877425166286032
fruK_14_species,Node8,0.02698836488003801,0.02698080468571835
fruK_14_species,Raoultella_ornithinolytica_1,0.06056328057088468,0.06057558791506607
fruK_14_species,Salmonella_enterica_1,0.07259609502718792,0.07258635905416046
fruK_14_species,Shigella_flexneri_1,0.005554476208625704,0.005555083783242582
fruK_14_species,Shimwellia_blattae_1,0.1431297469971321,0.1431470220225017
fruK_14_species,Trabulsiella_guamensis_1,0.07853035992527206,0.0785407932322986
deoB_14_species,Cedecea_davisae_1,0.06740381523223128,0.06741560672551128
deoB_14_species,Citrobacter_amalonaticus_1,0.02592961348897003,0.02592128173961496
deoB_14_species,Citrobacter_farmeri_1,0.02236249790371561,0.02236274268744258
deoB_14_species,Citrobacter_freundii_1,0.05458433308178525,0.05456258663890193
deoB_14_species,Enterobacter_mori_1,0.04828214719831463,0.04830308093506589
deoB_14_species,Escherichia_coli_1,0.001097605154955348,0.001097359474690826
deoB_14_species,Klebsiella_pneumoniae_1,0.06878765905106415,0.06878217867532146
deoB_14_species,Kluyvera_cryocrescens_1,0.07706408666803098,0.07709000407013286
deoB_14_species,Kosakonia_sacchari_1,0.1076265323006852,0.1076422206066847
deoB_14_species,Node1,0.05754451283968678,0.05754241646438626
deoB_14_species,Node12,0.004940573637614297,0.004940529433644899
deoB_14_species,Node13,0.02238387921418653,0.02238275642390785
deoB_14_species,Node15,0.02214024117039346,0.02214521715056134
deoB_14_species,Node19,0.01782201800037194,0.01782248098747578
deoB_14_species,Node2,0.008569681555507502,0.008568740043857784
deoB_14_species,Node21,0.01503737570155836,0.01503429217267897
deoB_14_species,Node3,0.006118453530145786,0.006119063065523319
deoB_14_species,Node4,0.03401014857662091,0.03400817112283353
deoB_14_species,Node7,0.02197542352781503,0.02197487179242927
deoB_14_species,Node8,0.08872098497011618,0.08872558966550097
deoB_14_species,Raoultella_ornithinolytica_1,0.08494099757824533,0.08493214619327172
deoB_14_species,Salmonella_enterica_1,0.05526855991898465,0.05528030925951714
deoB_14_species,Shigella_flexneri_1,0.007912151970795735,0.0079118352726665
deoB_14_species,Shimwellia_blattae_1,0.1589334048066791,0.1589023335928757
deoB_14_species,Trabulsiella_guamensis_1,0.09516792291546472,0.09516886208441451
garK_11_species,Citrobacter_amalonaticus_1,0.0268337928364022,0.02684817201024058
garK_11_species,Citrobacter_farmeri_1,0.03615973597535406,0.03617141594563743
garK_11_species,Citrobacter_freundii_1,0.1174772014808402,0.1174852011024008
garK_11_species,Enterobacter_mori_1,0.1485120136391963,0.1484871088406124
garK_11_species,Escherichia_coli_1,0.1357870056101278,0.1358139683343035
garK_11_species,Klebsiella_pneumoniae_1,0.1908244067960689,0.1908327504858133
garK_11_species,Kluyvera_cryocrescens_1,0.1604314332888536,0.1604504698446856
garK_11_species,Kosakonia_sacchari_1,0.1118435710734751,0.1118348178697853
garK_11_species,Node1,0.07497348743897697,0.07500643070674737
garK_11_species,Node10,0.009065736536055607,0.00906597389006811
garK_11_species,Node11,0.03131385818312755,0.03130799138888585
garK_11_species,Node12,0.04062422585775885,0.04064118209397512
garK_11_species,Node14,0.04900400515527758,0.04896295037816
garK_11_species,Node5,0.01779338423037024,0.01779542135875897
garK_11_species,Node6,0.03760892504432904,0.03757451889270499
garK_11_species,Node9,0.0284038750379614,0.02842086435366138
garK_11_species,Raoultella_ornithinolytica_1,0.1623703759558915,0.1623409740726104
garK_11_species,Salmonella_enterica_1,0.1366688273795015,0.1366953169115737
garK_11_species,Trabulsiella_guamensis_1,0.1268761516706132,0.1269313012440967
queE_12_species,Cedecea_davisae_1,0.1210267686275286,0.1210206136287178
queE_12_species,Citrobacter_amalonaticus_1,0.03542973503770744,0.03545424044780657
queE_12_species,Citrobacter_farmeri_1,0.0436240915030312,0.04362757436108038
queE_12_species,Citrobacter_freundii_1,0.04653051351743672,0.04653196922760188
queE_12_species,Enterobacter_mori_1,0.05465741511579392,0.05465569296264068
queE_12_species,Escherichia_coli_1,0.09095181425943075,0.09098313413283979
queE_12_species,Kluyvera_cryocrescens_1,0.08546740678965004,0.08556649316720999
queE_12_species,Kosakonia_sacchari_1,0.1231637351469243,0.123093534718661
queE_12_species,Node1,0.02493360080509025,0.02492485963848689
queE_12_species,Node11,0.01610197842307529,0.01610314847443652
queE_12_species,Node12,0.02604594196493904,0.02604535207981481
queE_12_species,Node14,0.02293409998249326,0.02293479712946744
queE_12_species,Node17,0.02686142710915794,0.02687605733689668
queE_12_species,Node19,0.03237549801861335,0.03238879699822942
queE_12_species,Node2,0.0212544357363832,0.02124675990197188
queE_12_species,Node4,0.02314518540343472,0.02313162227196247
queE_12_species,Node6,0.04444246782379251,0.04444772098739735
queE_12_species,Raoultella_ornithinolytica_1,0.05907469701371127,0.05908815728617004
queE_12_species,Salmonella_enterica_1,0.1284139147733063,0.1284333689183693
queE_12_species,Shimwellia_blattae_1,0.1220865929517343,0.1220735778807799
queE_12_species,Trabulsiella_guamensis_1,0.07745087922564102,0.07737471278866032
rpoB_14_species,Cedecea_davisae_1,0.07100833674230145,0.07100260661631264
rpoB_14_species,Citrobacter_amalonaticus_1,0.01810323293481984,0.01810009323771607
rpoB_14_species,Citrobacter_farmeri_1,0.01398433820831017,0.01398144742444018
rpoB_14_species,Citrobacter_freundii_1,0.02298667006008278,0.02298287103347376
rpoB_14_species,Enterobacter_mori_1,0.04249066749301618,0.0424717639378102
rpoB_14_species,Escherichia_coli_1,0.0005343315306608556,0.0005345468601077323
rpoB_14_species,Klebsiella_pneumoniae_1,0.03063993035000701,0.03065022146201799
rpoB_14_species,Kluyvera_cryocrescens_1,0.04486267876180972,0.04486150867461732
rpoB_14_species,Kosakonia_sacchari_1,0.03963386690988371,0.03961795864873793
rpoB_14_species,Node1,0.006886033733954519,0.006883685041394035
rpoB_14_species,Node11,0.01401486588339645,0.01401453873621394
rpoB_14_species,Node14,0.009629401250230823,0.009627002307610995
rpoB_14_species,Node16,0.007279826278617631,0.007278161556642087
rpoB_14_species,Node19,0.005588341509210107,0.005589931167972962
rpoB_14_species,Node2,0.0109351867093119,0.01092996675652489
rpoB_14_species,Node20,0.006523551672374285,0.006521705874204884
rpoB_14_species,Node21,0.0144724578336606,0.0144698560270215
rpoB_14_species,Node5,0.005993783678165152,0.005994531379720396
rpoB_14_species,Node6,0.0338718087029146,0.03386411116738609
rpoB_14_species,Node9,0.008191872038990909,0.00819350355668999
rpoB_14_species,Raoultella_ornithinolytica_1,0.03628619329961584,0.03627180125171849
rpoB_14_species,Salmonella_enterica_1,0.03241149301901061,0.03241108884803872
rpoB_14_species,Shigella_flexneri_1,0.00145651324723034,0.00145628839241157
rpoB_14_species,Shimwellia_blattae_1,0.06063260340071548,0.06061621439775487
rpoB_14_species,Trabulsiella_guamensis_1,0.0383343061493021,0.03833405190459561
nadC_14_species,Cedecea_davisae_1,0.1376884616814927,0.1376977209178938
nadC_14_species,Citrobacter_amalonaticus_1,0.03180821730974508,0.03178992973704439
nadC_14_species,Citrobacter_farmeri_1,0.02989781627682117,0.02990162553666221
nadC_14_species,Citrobacter_freundii_1,0.08345392105900568,0.08343287427354014
nadC_14_species,Enterobacter_mori_1,0.1646766857805968,0.1646277717187566
nadC_14_species,Escherichia_coli_1,0.006065030612188736,0.00606584062685672
nadC_14_species,Klebsiella_pneumoniae_1,0.1107989441615922,0.1107561178511244
nadC_14_species,Kluyvera_cryocrescens_1,0.1376528166153939,0.1376784416373739
nadC_14_species,Kosakonia_sacchari_1,0.1136782569911612,0.1136588145807047
nadC_14_species,Node1,0.01605542324767454,0.01605397234095782
nadC_14_species,Node12,0.02650967711177334,0.0265226002354441
nadC_14_species,Node14,0.01971033962456183,0.01971452336943687
nadC_14_species,Node16,0.02106956136955564,0.02107154970541591
nadC_14_species,Node17,0.1329567888760599,0.1329853204639789
nadC_14_species,Node2,0.008664162016124802,0.008667294938387728
nadC_14_species,Node20,0.03784418334817523,0.03783958019981871
nadC_14_species,Node21,0.07938846072837477,0.07941203309825724
nadC_14_species,Node4,0.04014789302322434,0.04014386301475335
nadC_14_species,Node5,0.04514696632556176,0.04515804379173625
nadC_14_species,Node9,0.05210940962324848,0.05209995354660089
nadC_14_species,Raoultella_ornithinolytica_1,0.0879059687042357,0.08792508851556056
nadC_14_species,Salmonella_enterica_1,0.113690912321978,0.1136813461098125
nadC_14_species,Shigella_flexneri_1,0.007580439671325732,0.007578758201332729
nadC_14_species,Shimwellia_blattae_1,0.175091776603653,0.1750329359279676
nadC_14_species,Trabulsiella_guamensis_1,0.1534424350639269,0.1534420114039533
moaC_14_species,Cedecea_davisae_1,0.1078516080036811,0.107863470467738
moaC_14_species,Citrobacter_amalonaticus_1,0.02739114489815702,0.02735967370984457
moaC_14_species,Citrobacter_farmeri_1,0.05433810567424428,0.05435447795882224
moaC_14_species,Citrobacter_freundii_1,0.08722169019042544,0.08711188634121475
moaC_14_species,Enterobacter_mori_1,0.08368662193239267,0.08359339425172088
moaC_14_species,Escherichia_coli_1,0.004404429903890959,0.00440025939565333
moaC_14_species,Klebsiella_pneumoniae_1,0.07873496967998399,0.07863057071863858
moaC_14_species,Kluyvera_cryocrescens_1,0.1090473842411124,0.1107669364592966
moaC_14_species,Kosakonia_sacchari_1,0.09079012716635872,0.09097724589320187
moaC_14_species,Node10,0.01339170039456038,0.01370877738733627
moaC_14_species,Node11,0.02079411676288639,0.02077118551429271
moaC_14_species,Node15,0.01328127657693467,0.01359446258152178
moaC_14_species,Node16,0.0266977393291934,0.02728135163979529
moaC_14_species,Node2,0.06975457285661874,0.06979817271489368
moaC_14_species,Node21,0.0238081072108817,0.02525363488471696
moaC_14_species,Node3,0.01930387437299803,0.01973225513088384
moaC_14_species,Node4,0.02192053508201407,0.02151773942477095
moaC_14_species,Node5,0.06859977116087891,0.06857462509933114
moaC_14_species,Node9,0.0497173032798713,0.04960710631914485
moaC_14_species,Raoultella_ornithinolytica_1,0.0892812602029033,0.08926234683055974
moaC_14_species,Salmonella_enterica_1,0.09564939909640593,0.09570188185889143
moaC_14_species,Shigella_flexneri_1,0.003947227591387267,0.003947167136107167
moaC_14_species,Shimwellia_blattae_1,0.128687423074906,0.1285291759301151
moaC_14_species,Trabulsiella_guamensis_1,0.05539561228093512,0.05540829941638221
hda_13_species,Cedecea_davisae_1,0.1257876930796895,0.1257470423425064
hda_13_species,Citrobacter_amalonaticus_1,0.02644847168635994,0.0264389720790505
hda_13_species,Citrobacter_farmeri_1,0.02977396403875938,0.02977026814600706
hda_13_species,Citrobacter_freundii_1,0.08457235991514962,0.08461296731175441
hda_13_species,Enterobacter_mori_1,0.09585339541066053,0.09584073351258124
hda_13_species,Escherichia_coli_1,0.09297904110810297,0.09301747075280815
hda_13_species,Klebsiella_pneumoniae_1,0.1032545723814724,0.1031810183014142
hda_13_species,Kluyvera_cryocrescens_1,0.09400717690039342,0.09400510684010521
hda_13_species,Kosakonia_sacchari_1,0.1153378429909853,0.115332229038691
hda_13_species,Node1,0.01511184942534691,0.01511460395306309
hda_13_species,Node13,0.04787908282509858,0.04784724846156729
hda_13_species,Node16,0.02374765403068242,0.02376046403700234
hda_13_species,Node2,0.0293591066641825,0.02936439476244301
hda_13_species,Node21,0.03260764765060125,0.03261597471067706
hda_13_species,Node3,0.02241016483549006,0.02242025051455528
hda_13_species,Node6,0.01188748033495904,0.01188438920901417
hda_13_species,Node7,0.04608028577672302,0.04607617013440193
hda_13_species,Node8,0.02418622018574921,0.02418254068208533
hda_13_species,Node9,0.02420112033481547,0.02419450901897114
hda_13_species,Raoultella_ornithinolytica_1,0.0764529136284835,0.07645790061556175
hda_13_species,Salmonella_enterica_1,0.1014627578005982,0.1014397201204616
hda_13_species,Shimwellia_blattae_1,0.1378267958678166,0.1377928560448378
hda_13_species,Trabulsiella_guamensis_1,0.08366628818633146,0.08365609097112266
hemG_11_species,Cedecea_davisae_1,0.1911862649540302,0.1912751654346629
hemG_11_species,Citrobacter_farmeri_1,0.1151054959599117,0.115056035169365
hemG_11_species,Enterobacter_mori_1,0.1507784725451192,0.1507115558985494
hemG_11_species,Escherichia_coli_1,0.003930205613283527,0.003930778517112645
hemG_11_species,Klebsiella_pneumoniae_1,0.1230188601524472,0.1230737044880634
hemG_11_species,Kluyvera_cryocrescens_1,0.1723676631360768,0.1724008566469531
hemG_11_species,Kosakonia_sacchari_1,0.137460622989091,0.1374176752084319
hemG_11_species,Node1,0.09761583461658216,0.09757849213896821
