Filename,MG94_AIC,N,MG94_omega
fabI,8635.145637934838,263,0.04665797356769425
cho,13436.01483799664,304,0.1089793502392876
recA,10266.33158527998,354,0.05361380268733935
setB,17230.44117334588,394,0.07167930582834184
glk,12317.67506323946,321,0.05526438829149258
recR,6925.717616762335,201,0.0368319454605598
rlmD,21407.86736269282,439,0.1109370403119436
treC,22989.7487151411,552,0.1055240938324357
speG,7519.130744753695,186,0.04787353396009177
yfcF,7152.018511509306,214,0.09219856902730343
narJ,10128.22060975842,236,0.108440908703808
rstA,11706.95256405952,248,0.07255251609702167
kbaY,9387.592585196177,292,0.05704842340225568
gltP,14009.34560918593,437,0.03556653279950913
rpsB,4498.791017008473,241,0.0675960351582439
norW,19078.0857193527,381,0.1185592803426649
gntT,13242.21823356717,438,0.03975493155146649
zur,6260.242430107211,172,0.06078276454198758
kbaZ,14594.00277823652,441,0.08061135144744899
fepE,17329.43009143602,387,0.1412920314962554
glrR,15892.5480653991,445,0.0390185632512657
mutH,11230.90675088499,234,0.0718278510717009
alaA,10046.73172147681,406,0.01760807804916634
speA,20122.73868773322,668,0.03612569401608895
ftsI,22215.71269126934,589,0.05733103262009117
cfa,16193.47093311197,382,0.06922821584649685
guaA,15125.12396169788,525,0.03768011763009819
nlpD,17111.63886254374,420,0.1523975671821037
tssH,38984.43391416159,975,0.07928044314128174
rnd,16337.68216285144,375,0.09832017127325189
helD,34466.45717771467,684,0.0833699123356849
ligA,26681.06650122134,672,0.04748067587824169
norV,16708.95401131369,489,0.06335742489298647
rsgA,13806.88279221111,364,0.06403101584184388
zraR,12714.75767708853,444,0.0808284946465515
nuoJ,6377.540303923209,185,0.0700329261152518
pcnB,17720.54370020418,474,0.07168335905391864
ribA,7117.92283498183,227,0.03419989160898439
thrB,11981.63527669825,310,0.06097803560882864
ptrB,28090.07883406435,691,0.0842380733785524
rfbA,14194.5845372953,296,0.03671449949999651
purT,17028.44034598318,392,0.07509690173706869
dinG,30011.63686939525,731,0.06478152555506321
yoaE,20743.16697505596,522,0.07567081133677327
dkgA,11178.73929696653,278,0.07123759409469764
dacD,17589.06232860221,390,0.0763112710523457
guaB,14377.3450093766,488,0.03404511277698576
lolB,9120.779238391553,209,0.09677995052925104
mtr,15472.02510510708,419,0.05611051948072691
caiC,13631.39765126748,523,0.09989118430369277
acnB,32638.79099897761,866,0.05569794225774426
sseB,11083.05458841309,264,0.06341509046860558
pmrB,18285.29234253031,366,0.1102505726443665
wcaL,16503.42323763485,407,0.09381872875309999
sucD,7940.324502508015,290,0.02271522422752797
hscA,23541.4434766437,616,0.06593524095946297
arsC,6589.544973199653,147,0.09303018891311414
rhtC,8317.394851826939,208,0.06905119577343022
gndA,13314.07602926168,470,0.03830198870855411
gmd,9427.933641565041,373,0.02991893567384875
btuD,13151.74451437922,258,0.1052045494568842
gabP,11856.20347355683,467,0.04614766575570887
hycI,6575.318295499806,160,0.08406314759688245
waaA,16324.92947367196,425,0.04663709081724739
glpD,19308.19770649226,508,0.07947764091142881
glpA,25307.64366367125,544,0.08167771978711033
pyrF,11473.65178576266,245,0.0664234792055656
uhpT,10461.36365370576,465,0.02865473872635725
fre,8675.146700106154,234,0.068001876919089
polB,35145.89693128887,800,0.08235862062404947
murG,13828.45952626002,356,0.05531229286867982
slmA,6752.208882013987,198,0.03640034569574536
wcaK,16254.09766942206,426,0.08192490276121288
menB,8052.927907133761,285,0.03689096328086584
emtA,8553.757255376924,203,0.06940223286416093
asnA,12708.81809875145,330,0.06823747699657605
thiI,15882.18561282365,482,0.05856810918209404
glgB,27617.04732202604,728,0.05478908660773241
trpCF,17976.48996833769,453,0.09888623323328835
ahpF,18398.87893693276,531,0.05271204201179125
rffC,13044.29385932337,228,0.1865169854962323
rihC,9644.48348914275,306,0.06351384782389669
cdsA,11810.62785871086,285,0.0583448615075059
nupC,8405.50474177554,413,0.03411805192628296
hypB,12854.48128982365,298,0.08622447309128504
rlmKL,24614.76470737334,707,0.07050007968273024
cls,17485.87363469076,486,0.02887436319110549
ftsA,12180.50113616783,420,0.01116187380921133
melR,8404.530190338664,316,0.06738656706655709
pheP,18515.41012563308,466,0.07151691337501637
wzxC,11471.51731041983,492,0.06059246675020732
rarA,11624.63386353825,447,0.03016322984130765
cdd,13492.65427054707,295,0.08697729574527958
cysJ,24369.56637053089,603,0.08952860253508742
gltS,13132.09725588752,401,0.04977539597703539
aas,28997.59669607192,719,0.06554240866507954
thiC,20559.44452043972,633,0.04657746791577
tehA,16559.18007572378,337,0.1016016103391388
cysD,8457.265498371897,302,0.01814074397161852
mltD,17407.66524632483,463,0.09183931740454197
dsdA,17935.92987705615,448,0.07565831616241708
ftsH,17246.42414872996,648,0.03303761815786353
fliI,17381.17538466864,469,0.03428876933620278
proB,13010.66385302305,367,0.02891320943728019
phrB,23895.93763780623,482,0.1213861836615887
phoU,6676.802533811071,241,0.02005427035979592
rluC,11998.94890713037,333,0.04704786630020144
pdxB,17104.84735422182,378,0.07829460290024079
plsX,12783.77220918028,365,0.09627827105447943
moeB,12579.77963315197,253,0.08951667927420404
rbsD,5306.355341070263,139,0.1132719790732944
yicI,22646.04262987813,772,0.08202234499808324
modB,8944.552097383703,231,0.04337667014240374
serA,14739.23074377359,412,0.05382483424815309
rpoN,17523.41333424521,477,0.05526232080446221
queC,8751.180345508592,233,0.0462297480591285
metC,20012.18782608009,430,0.06770669364483219
dapD,8088.768772925402,274,0.02122971745916594
ulaA,12344.88525978397,466,0.03730375460385162
truB,12611.0936377848,316,0.05939126959243601
flhB,16631.53219401986,442,0.08858502568388224
speE,7523.157019582687,289,0.05869768330748852
gntK,6173.708674550846,177,0.06778407485054919
hycE,12644.53668547024,570,0.03076104207277058
gstA,9559.774135628038,201,0.1003841383079787
gss,21812.07943217322,627,0.0870787973930681
entE,23229.03857187488,536,0.101812647358736
hypE,16273.24926767955,336,0.08739355914134893
nuoN,15660.20147768596,485,0.05041546393205538
kefF,7449.321681194043,177,0.08812819573683486
pphA,10894.63354977536,222,0.1064772886565615
oppC,10439.03002987708,304,0.03484195684823524
prfB,10383.70740166342,365,0.04175113387266085
birA,10475.88086254959,321,0.05072641412450257
trmD,6390.849636543588,257,0.08242165870587499
sbmC,8822.034946566653,157,0.1202127285238907
dtpA,18693.0573808087,502,0.07063274837197211
cydB,8096.121536332947,379,0.07572591962584808
dusC,13474.38807194826,316,0.08333634521191577
ubiD,17102.83905055279,503,0.03305538528008903
lysA,17977.97411129502,420,0.07154562523016844
paaA,7990.389231988381,322,0.05621368750618766
tolA,20233.98914265616,502,0.09744254243785784
parE,20405.10460976292,631,0.03626697388485838
anmK,17934.10726103628,374,0.06532373738022752
pssA,18107.40635174297,452,0.05388392462851379
nhoA,12301.29761155043,281,0.1040781435203229
lolD,9152.04690033453,234,0.06592453061480011
hemG,7903.571905224085,181,0.1315756638656813
recO,9752.688890144527,247,0.05305574669935486
ribD,17562.33445658724,372,0.07204471517010046
fdhE,10496.67092768072,309,0.05062485424211838
qseG,15219.22864814071,278,0.1802327517767105
gcvA,12016.79323283246,319,0.01635691918157393
sad,18934.16444355635,463,0.0949741630845287
purB,14681.21216192287,456,0.05319793276365883
ychF,10261.09447013027,364,0.02570124660839914
dadX,16323.87121671317,357,0.0841089533145375
macB,24740.47036637054,651,0.06677219975273387
zntB,14247.21034519741,327,0.06000867047855702
fabY,10264.98576408644,313,0.04372951606662469
dsbC,10230.68823348901,238,0.1055571357920129
plsY,8091.364776527532,218,0.05044682590040822
dbpA,20552.80822022547,457,0.06075466194543995
tauB,9405.579549880395,255,0.07626864816104817
gutQ,10895.46504956041,321,0.08877446974604507
nfsB,7897.295626883795,217,0.08269089973982778
aceB,18569.39719267382,533,0.0626153638411851
pyrG,15781.67592270921,545,0.04190570935961362
fepC,9776.83245316525,271,0.06103779173190249
tyrA,13173.06363650359,373,0.04438113496400467
nuoB,4762.361729967393,224,0.006187544891383931
pqiA,17621.83385766373,424,0.07878490745290911
moeA,19711.16898687568,411,0.09872750728797616
wecA,14935.07959799207,371,0.06704892118558474
yjjG,9125.119948682513,225,0.07585939981835738
mlaD,7688.241839236749,188,0.09560099641309278
dprA,19881.53085636571,374,0.2124339830986391
xseA,20671.01452552449,463,0.07383192067640902
pepB,17253.23845434504,428,0.0642045230367592
yfbR,6684.590129398781,199,0.04393684304409133
hpt,5523.636141868115,182,0.05514481726973711
pdxH,8136.133602253411,219,0.04167137146507986
glpX,12406.69510385267,347,0.05976811240763224
cof,13902.79189243486,277,0.103832422646443
pdeH,10415.76597550422,258,0.1057150048456484
fabB,12826.23149656324,413,0.04379034270222153
edd,22874.10324657921,603,0.04812746205945698
rssB,14649.13729254893,337,0.04927498706907232
lpxB,14802.1656058208,383,0.05766773324341307
gcvP,32448.68834473176,957,0.05823711802982749
yiiM,10512.31664564504,246,0.08858762257657454
clpP,5860.845962731492,207,0.02682373713211761
nadA,14303.10802997435,353,0.04336224851458337
panS,9170.065869705631,317,0.05459492235016723
cybB,9099.118145451255,188,0.08804822162085617
dnaG,21052.6901492862,581,0.07492382385153348
ilvI,21588.31272482804,602,0.0484376761083605
pabA,8038.599937081164,187,0.06802359750748299
menD,25856.33562344049,557,0.08387692850129702
rapZ,8402.729429380544,284,0.01781689307886922
sbcB,20781.63244040499,478,0.07255773441222127
caiA,7347.292626410544,380,0.03563083459270926
rimK,12413.54188750262,300,0.05100998812807886
rseA,8454.501662236482,220,0.0915423715782072
flgH,9388.502997425527,250,0.05584813032166953
citG,17476.69335327595,314,0.1243047140497901
artP,8399.971579681503,242,0.05071843133517179
uvrA,28242.83278527373,942,0.0272400811822759
bioH,13231.32510649571,262,0.1140530002593683
phnN,7549.339402647203,198,0.1229718141384791
hslU,13263.89724713739,444,0.05069293924081775
hisH,8029.856033436186,196,0.06426506403941404
bacA,9312.244920670862,279,0.05565135592830893
rplJ,2494.710630399473,165,0.07865959400441008
narI,9575.710531917368,226,0.06215032477989831
ispE,12611.04113341364,289,0.1098609929479494
fliM,9857.958393443756,339,0.03479620904911873
rsuA,8943.191285539742,239,0.07399056186498094
aroB,14088.63410285572,364,0.06222358280302295
fadR,8789.889484217325,239,0.04924247446713635
yhjD,14964.16272538082,360,0.08643082367365797
nth,8362.099706808578,211,0.03093659814606923
aroF,12623.17389910116,373,0.05165163238834496
tatD,13727.89186746218,269,0.08678238691127166
mdtK,19098.55050763093,457,0.05320999503307918
mak,11620.56549019177,303,0.07089740148560399
hemA,15054.10938469144,418,0.05112419807375506
dsbG,14117.2153620562,276,0.07705841816241385
bamD,7792.606294612243,247,0.0536862005308847
bamC,13684.43897243856,344,0.08755758733328751
tamB,41522.40990651128,1259,0.07721265369199118
zapD,10892.93640603261,247,0.09108340432451859
aroL,10849.33450149544,191,0.1510892896720236
clpB,27526.05531255233,858,0.03277368666157697
cueO,25744.2771275626,560,0.09486095046831385
hisB,13854.4733273092,355,0.0640357478454896
purA,9202.11219088725,432,0.04482441937525117
deoB,13002.02657581922,407,0.04801325043665412
leuO,15524.0357785978,376,0.07182858123254604
fmt,12365.60211111504,315,0.08058259543848298
gph,9355.507789535155,253,0.091075523727729
mpl,15443.20486009526,461,0.04865767840626961
msrQ,9371.50471274315,211,0.09517809273316513
relA,26284.36312926023,748,0.03935577998251526
sufD,21834.69398773382,435,0.117405075909656
arcC,11831.31447284027,326,0.06817507564639327
hslJ,8826.810279612899,153,0.1508279990427451
leuS,25662.98014649462,860,0.05713414051323678
nrfA,11457.95694558487,478,0.08208112601834153
lsrB,8841.069716018634,340,0.06469678474238516
cobS,11161.86346155772,247,0.1146885974647447
rplF,3448.095410293857,177,0.1250100301003902
malQ,32435.0200885023,707,0.09829802305036346
cobT,15948.00029103213,365,0.09244782901482224
nuoA,4007.901246647783,148,0.07006305350508803
trmL,5592.405296840163,158,0.0464663605866641
sufS,18860.75792448998,406,0.07445950413597154
tldD,17689.59011653267,482,0.04574803558627233
rsmD,8413.627109815317,200,0.09128416812937959
srlD,7183.236782976528,259,0.04088957252823831
rpoC,31474.39834242428,1409,0.04802262663520451
rssA,14053.36951330869,313,0.06745756829477557
yfcD,7250.539861425866,190,0.06749046408993198
lon,20924.83592809872,802,0.02672896179571899
rhaS,11089.95797519032,278,0.07864875039629103
lrhA,16202.11796747971,315,0.08692978004232924
aat,11040.65849473337,234,0.08559037447992307
orn,5641.090494980276,181,0.04235599590249024
