Filename,File_omega,File_dsn,File_synp,File_dsx,File_AIC,N
caiF_8_species,0.1443206249427903,0.7590003512996785,None,None,3862.804093062147,139
rpmE_14_species,0.06825053789182249,0.5131424849294125,None,None,1937.915019951005,71
cysD_14_species,0.01477649889323266,0.5328326964564797,None,None,8428.702101937071,302
urtA_8_species,0.02889709981160952,0.5068392723893191,None,None,10443.38430247832,423
ptrA_12_species,0.05419995343666172,0.497056507300937,None,None,40066.03805452763,967
infB_14_species,0.06850375859171143,0.6246432846305617,None,None,25981.95231894933,908
sucA_14_species,0.04225736619018221,0.490900357751491,None,None,28668.68310213411,935
hmpA_12_species,0.06808615363204114,0.4003738622883325,None,None,16871.16868751697,396
pssA_14_species,0.03595673653653519,0.5127613971942575,None,None,18069.17588356576,452
soxR_13_species,0.08444461484603527,1.310646110605552,None,None,6348.098960548463,154
rcsF_14_species,0.046666280167354,0.3881173635092572,None,None,5738.807786881438,136
tauB_12_species,0.04612827757995028,0.4343853218986086,None,None,9389.68178210586,255
ilvE_8_species,0.02170755091069878,0.2236166461455015,None,None,6104.49265323266,309
hscA_14_species,0.04720585537118788,0.4952253244399655,None,None,23463.66380364293,616
mrdB_13_species,0.02663916244117255,0.6416386936295232,None,None,12039.28188798461,370
prmA_14_species,0.03557018395696474,0.442457765328299,None,None,10473.78644923311,294
ygfZ_14_species,0.04464111739858879,0.3427297983685631,None,None,15315.12835528975,329
fhuD_14_species,0.06635782708410962,0.4249187052490657,None,None,15770.4541047106,299
gluQRS_11_species,0.1040125261885068,1.056682521993628,None,None,13357.91035763879,301
fabY_11_species,0.0338971741290259,0.7983978843837662,None,None,10263.74528753344,313
rfaH_14_species,0.04556531147146305,0.4727434965194155,None,None,7184.370713211698,163
yedQ_10_species,0.1091486617651921,0.6789437875079699,None,None,29976.37459057746,582
ulaA_10_species,0.02740747875417099,0.4488994553984647,None,None,12311.82406730519,466
rfbB_9_species,0.05004922985033504,0.8031127786188759,None,None,11580.07443383459,366
mdoH_13_species,0.03456300530884971,0.4965740068405421,None,None,30941.16093212501,851
pmbA_14_species,0.03082933516604074,0.4234427346458222,None,None,15872.52023223496,450
cpdA_13_species,0.06141084017700343,0.5811822002589372,None,None,12048.59865053166,275
cstA_14_species,0.02834425783799086,0.4334716634990406,None,None,24242.32140577953,701
fadD_14_species,0.03656294720531625,0.5559733453571991,None,None,21027.13460467435,583
nagK_13_species,0.06296825469212186,0.8073157703554648,None,None,14324.85191178375,304
rimP_13_species,0.03977166411199003,0.3603305634717719,None,None,4280.060818731687,152
hcr_12_species,0.04712881033770561,0.3348864807119687,None,None,13088.59558622122,322
yhjD_13_species,0.0507736861618068,0.3368836559360782,None,None,14907.26772160516,360
narI_14_species,0.04017945926389511,0.4024628124696703,None,None,9544.81656085383,226
nadE_14_species,0.04431680012949046,0.5558534257389693,None,None,11451.69868342023,276
ampH_12_species,0.04428776771095409,0.5122319618394315,None,None,15727.97582746224,390
xseA_14_species,0.0541190782905227,0.6268887625177141,None,None,20659.17735603424,463
zapD_12_species,0.05759095107130006,0.6017472151974713,None,None,10888.0120905734,247
phnC_10_species,0.05443608177679322,0.3938539097478351,None,None,9310.918840894166,291
rbsK_14_species,0.06122085044443441,0.6171907893597783,None,None,15548.68274617907,316
napH_8_species,0.09816927919821522,0.8849953431839945,None,None,7346.65690691262,289
ugpB_13_species,0.02981893285669177,0.3811133710626583,None,None,13778.94639166185,438
rlmE_13_species,0.02834972247822927,0.847841318557656,None,None,5289.074573628914,209
nuoF_14_species,0.03348151185849021,0.4702948925733348,None,None,13235.00940237104,448
pspF_14_species,0.06289694997260317,0.6607901936618769,None,None,15899.57756351153,341
gcvH_14_species,0.04759173817954836,0.2687214731720073,None,None,4427.009018284976,129
yfbR_11_species,0.02618272132836988,0.4115467877865966,None,None,6665.628725841171,199
eco_12_species,0.1192743844881116,0.5294430809213416,None,None,7538.776318405889,182
rfaD_13_species,0.02742275820426201,0.3625264512905636,None,None,9497.652898235989,326
galR_14_species,0.04924534314626169,0.7112205423588666,None,None,14369.58825664962,343
sbcC_14_species,0.1211137321083298,0.5404308626610247,None,None,65409.70325545774,1059
rseB_14_species,0.05807137107317899,0.6752325027611247,None,None,14140.53721984893,325
yvcK_10_species,0.05638133900598609,0.72383965982664,None,None,11911.69793851809,309
ftnA_11_species,0.03513555407898247,0.5052949909326733,None,None,5341.025064731353,165
galT_14_species,0.04009121205636339,0.4911022087054273,None,None,13446.63960494211,348
uvrY_14_species,0.04496570337598058,0.8009781146708222,None,None,7474.736313057047,218
chaA_14_species,0.04272220234579667,0.6412394784115242,None,None,14621.50533036539,367
napG_8_species,0.04927696391887613,0.6045722327623607,None,None,5212.968064262326,231
argC_14_species,0.06065952892739642,0.6568726963694256,None,None,13303.4840066246,334
fpr_13_species,0.05175350266840183,0.8071440106453404,None,None,9779.33793624508,248
mioC_14_species,0.07569420134905654,0.5303932312170438,None,None,7149.637905778505,149
xapA_9_species,0.05070581857134897,0.5341011093888456,None,None,9598.287523876059,277
citG_12_species,0.09127223373060457,0.6161574463489903,None,None,17477.65066725366,314
trpA_12_species,0.0467288466223903,0.3382530880138684,None,None,11116.64423034897,270
gss_10_species,0.06615127565388686,0.506762669674014,None,None,21775.05645963042,627
ugpC_8_species,0.05160544035068665,0.5279693542166257,None,None,14473.96560652889,391
rfaQ_11_species,0.06514066168263881,1.16972412388421,None,None,17858.21635336304,383
glmU_14_species,0.05176341675433654,0.7086958651624482,None,None,18270.08639494256,456
hslV_14_species,0.01787312407631683,0.7237878159394134,None,None,5094.457876097633,176
iscS_11_species,0.03402024327142982,0.5599009439551343,None,None,9310.131456403036,404
sapB_14_species,0.0398469129274687,0.7060583028348939,None,None,12508.34195721192,321
livM_10_species,0.05443100192270619,0.5497574014682992,None,None,14813.16255503134,454
csiD_8_species,0.05257876068766892,0.4131007085576233,None,None,8852.16658818581,325
aceA_13_species,0.03260194198997023,0.460697341307532,None,None,14126.44844917558,441
glrR_12_species,0.02615106220173944,0.5296595360492959,None,None,15869.73072637619,445
cueO_13_species,0.07427661205254868,0.7153966410937878,None,None,25738.79287570358,560
dapF_14_species,0.02919306442748783,0.6605722447170604,None,None,9238.379864436953,275
amiB_11_species,0.06246583289373293,0.6383961869877892,None,None,17704.9597530056,483
dsdA_13_species,0.05264802440282545,0.4271176090038734,None,None,17875.19397325893,448
msrQ_12_species,0.06856840703576694,0.5753054470758444,None,None,9366.183074519753,211
galU_14_species,0.02419839622435448,0.5403129734515166,None,None,11603.23308475585,305
deoB_14_species,0.03472487651566303,0.4012974489001015,None,None,12945.03718726786,407
ydfZ_9_species,0.02970512947301411,0.5547821766815257,None,None,2518.864876429873,67
sppA_14_species,0.05209857006477016,0.388592037349698,None,None,27096.50488443576,618
ribA_14_species,0.02262752968502053,0.6016987115283937,None,None,7100.878738119396,227
fdnI_13_species,0.03964286397950817,0.3883325372620814,None,None,7174.211107553511,223
murG_14_species,0.05015965934133607,0.7519145014045414,None,None,13824.16011641436,356
grcA_13_species,0.04109902189177928,0.1515196468407022,None,None,4058.002089987695,127
katG_14_species,0.06374477491146371,0.4683110546564653,None,None,30911.52996545595,731
gabT_8_species,0.03911574178322264,0.4246216811954631,None,None,9959.114542827652,427
zntR_11_species,0.03610824180723733,1.060813776408481,None,None,5399.820170711373,143
lldD_14_species,0.02739772634206327,0.4970796679305923,None,None,14550.87043292838,396
miaB_13_species,0.03068867099624959,0.3682467141901773,None,None,15806.85236363204,477
nnr_11_species,0.1229722067711719,1.139444398320616,None,None,22903.84239614755,516
glyS_14_species,0.03860040666753937,0.2949281678944828,None,None,22918.71835984223,689
plsX_14_species,0.09306963407040754,0.7220287268414424,None,None,12773.55788991623,365
sufB_13_species,0.02582049713715177,0.4801980091705758,None,None,17195.97388598785,496
ramA_10_species,0.0390669694901764,0.4425295314453245,None,None,3731.06311848793,115
rapZ_12_species,0.01453422137799056,0.4121527542397095,None,None,8343.43859345837,284
tssJ_8_species,0.1845428700564321,1.778551941629815,None,None,4170.767693443515,192
phoA_13_species,0.06227032011551406,0.6082266854857511,None,None,19890.79329851574,494
putA_12_species,0.04698909633000544,0.4321873575199795,None,None,49990.00159636247,1320
frdD_12_species,0.04583832476290518,0.3289409407896478,None,None,4030.143021738088,119
cydA_14_species,0.04222841761760508,0.4531457639682168,None,None,16722.59819606628,523
ridA_11_species,0.03951818503969725,0.1587129859682187,None,None,3781.100990848138,128
ogt_13_species,0.04703106519866068,0.6012486842454893,None,None,7911.500489001508,175
trpB_14_species,0.01980517350292844,0.4236809485853302,None,None,13649.88929044118,397
setB_13_species,0.0517802681863789,0.5498474892176803,None,None,17209.01987736965,394
yoaE_13_species,0.04944804787330948,0.4238308600808258,None,None,20660.65795138225,522
fabZ_14_species,0.01048385223729763,0.3310665140721036,None,None,3921.11392240092,151
mltD_14_species,0.07025859062120225,0.6431778870665928,None,None,17396.13774174109,463
ldtB_12_species,0.05155531941130585,0.3400132712236626,None,None,10929.90173548304,307
rbsR_14_species,0.05277468131681974,0.7979164678983646,None,None,14076.01423500341,332
hypA_10_species,0.06185323216086351,0.4562079755930299,None,None,4326.585363739964,121
garR_11_species,0.03022296878360326,0.6036150190991277,None,None,8640.94526155042,296
arnA_13_species,0.06479458994466272,0.3552817380628789,None,None,30388.13683109249,661
malK_13_species,0.02899418759810182,0.7321613562337321,None,None,11319.53198885262,371
gshA_13_species,0.05262638496203878,0.5144050630389458,None,None,20977.18114301797,518
atpD_15_species,0.03350363794964811,0.391523829349438,None,None,9972.425387280178,460
clpS_14_species,0.09139732932062751,0.8198908464229445,None,None,3225.525001146722,106
sad_10_species,0.06017210055777268,0.5811235997333692,None,None,18918.28086469188,463
guaA_14_species,0.0238301589827983,0.3263139316366255,None,None,15011.8520824061,525
folA_14_species,0.02390634866234475,0.4842934283238987,None,None,5297.183949034175,160
dmsD_12_species,0.05453279356300145,0.2836990746494239,None,None,11799.80435152008,212
gabP_8_species,0.04118289157032298,0.6737551160946494,None,None,11845.84577419287,467
rplJ_14_species,0.06969235369616023,0.3367508007306582,None,None,2493.806751347413,165
treB_11_species,0.02853942278456036,0.4410054804387051,None,None,14086.26379691302,473
cysT_12_species,0.02285468889905058,0.5499769373931951,None,None,8613.588540067785,277
alr_12_species,0.04716703478608559,0.5562373513522466,None,None,12961.40543888799,359
aceF_14_species,0.05545651710226681,0.3900867229728034,None,None,19441.68689548192,642
phnF_10_species,0.0606088491336156,0.5108634999484101,None,None,7583.395658386783,243
rssA_12_species,0.05534445608191367,0.7695088264970152,None,None,14050.11619976637,313
seqA_14_species,0.06817306599946195,0.4031899234601303,None,None,8277.27570112083,238
wecA_11_species,0.06430664764538072,0.8748499437975517,None,None,14938.71996494901,371
kduI_11_species,0.03054462705283617,0.4430046530060495,None,None,8068.931364395779,278
dacA_13_species,0.03196329595237564,0.3322873655390208,None,None,13050.41873538704,404
lrhA_14_species,0.05044752971548273,0.4516499830181749,None,None,16177.89850954655,315
glpK_13_species,0.03166509383084658,0.4975562837185087,None,None,17913.72498520236,529
ligB_14_species,0.1035155344402236,0.6932925358938536,None,None,37954.48422972427,578
lon_13_species,0.02119082510916044,0.5659900733946832,None,None,20848.3335843967,802
accC_13_species,0.02779237189221428,0.4313540992390628,None,None,12107.89792048784,449
xylA_13_species,0.02894066189338163,0.3633700743173331,None,None,15689.9748749955,440
uvrB_14_species,0.03043713426566353,0.5135803388412117,None,None,24378.50625096499,676
sdhB_11_species,0.06364921956189282,1.513275897559729,None,None,5453.909535317604,238
nei_11_species,0.07636920982720553,0.6607839299217965,None,None,11144.76148090908,268
panS_9_species,0.04234970086413469,0.3710367667321859,None,None,9108.543482899493,317
phnP_10_species,0.05064699917067349,0.6597561033271724,None,None,9527.972028771836,252
hslU_14_species,0.03068758516871686,0.4009657676606293,None,None,13195.20561396567,444
alkB_14_species,0.09788427291453457,0.693077822031509,None,None,12209.96161386498,218
dcuS_13_species,0.07849591544118034,0.5946952195584779,None,None,28971.86619809785,549
panC_14_species,0.06283415836362174,0.7513627152729497,None,None,11894.57600741969,284
nac_13_species,0.04090619041850986,0.6121067382390424,None,None,13899.99495675096,311
sapD_13_species,0.03119546710020423,0.5805224339299221,None,None,11256.28627395394,330
yciV_9_species,0.08755581112931875,0.8613584556078524,None,None,8810.056955473214,303
tyrS_14_species,0.03636930330292348,0.4367664383935576,None,None,13385.78918687387,428
galE_14_species,0.03688643192472979,0.4160732450463774,None,None,13861.24929505559,342
rluC_13_species,0.03845227036540647,0.7886648575500236,None,None,11985.43229787124,333
adk_13_species,0.02642258039724624,0.2725735030711688,None,None,5958.422923744893,214
napA_9_species,0.02934670562199772,0.3383973289350514,None,None,20165.64308262628,828
macB_11_species,0.04629487459352898,0.584594044833528,None,None,24718.28675902484,651
dgoR_8_species,0.02646577314320825,0.6952483466063399,None,None,4982.345218941069,229
ahpC_14_species,0.01738253477006517,0.2671845603789628,None,None,4581.180786814853,187
proC_14_species,0.03674761386229639,0.3939522432071621,None,None,10554.94279217698,269
argF_12_species,0.04729382078951526,0.4519280094895525,None,None,13424.54789819266,335
spoT_14_species,0.02495470997401521,0.5920655146028605,None,None,21079.93846815118,709
sitC_10_species,0.03516393019030493,0.3176164099214795,None,None,9699.036434584224,291
napB_9_species,0.05859144245303462,0.3036491104220228,None,None,4067.435906173876,149
ulaG_10_species,0.01651061534542151,0.3869651267517047,None,None,9560.567719326426,354
folC_14_species,0.08599104474392098,0.7491751491303827,None,None,19737.5464054755,424
dnaQ_14_species,0.06866904833557458,0.9268895280875232,None,None,9667.42679562145,246
dmsA_11_species,0.03906363579095586,0.5058304346772808,None,None,26799.10981866088,814
trpD_13_species,0.03094111248343275,0.599594320394582,None,None,18319.9100404665,531
kdsB_14_species,0.03138124355660336,0.5002872168117332,None,None,9882.340197319818,248
yajL_12_species,0.04685923629275181,0.4884242364598836,None,None,7688.235310927644,198
bolA_14_species,0.05045806848633425,0.7059063999257363,None,None,4315.088799886979,117
rhaT_12_species,0.04046419651304213,0.5658957768572055,None,None,11388.81573492225,344
iclR_12_species,0.03582925024805008,0.5692272636750884,None,None,9496.080587547269,290
otsB_11_species,0.1325080333209573,1.049420114175168,None,None,13303.1099083153,271
gyrA_14_species,0.03589444666146087,0.4042935322186862,None,None,27035.81374516697,880
msrP_12_species,0.04561316906415419,0.6774152773016149,None,None,13817.44157742856,335
ftsA_14_species,0.008296213067977093,0.6622835421273656,None,None,12150.73913262898,420
uspE_13_species,0.02673093853986367,0.503878179893367,None,None,11906.39134787951,320
tam_8_species,0.05619653549616843,0.9409116424671558,None,None,9660.761522599343,255
yqaB_14_species,0.04445946549015504,0.7457377224546735,None,None,8800.481730517804,188
rsxD_12_species,0.08299876176923204,0.9441274179081274,None,None,15749.23819962142,352
ldcC_9_species,0.03263834200878363,0.5364910300512507,None,None,18153.82438993343,717
mlaD_12_species,0.07418092527617477,0.4919792265535506,None,None,7672.409299195945,188
bsmA_8_species,0.05383065821578133,0.3746233894925392,None,None,4275.556714704696,109
urtE_8_species,0.05378652481204036,0.4733435249231704,None,None,7088.73276545556,232
mdcA_9_species,0.02168717055222995,0.4019181495344649,None,None,16026.03013847993,562
dbpA_14_species,0.04988014903603998,0.6610772589758309,None,None,20527.31490293629,457
rsmI_13_species,0.04144625375965543,0.7130565688409737,None,None,10284.18592934844,288
dhaL_8_species,0.06710637034287886,0.7608840700479742,None,None,6611.037803420654,212
sbcB_14_species,0.04732854991487007,0.4514323159582277,None,None,20733.92224266747,478
ansA_14_species,0.03318700958502391,0.5890670276961796,None,None,13138.75223670258,339
thiC_13_species,0.03052680891216623,0.4421593232436117,None,None,20505.31144929357,633
cycA_14_species,0.03443111078188488,0.4039949751824313,None,None,18565.04511344319,483
rfaC_8_species,0.07144589037407803,0.7030535016673284,None,None,11129.36464344862,331
sixA_13_species,0.08786093175239647,0.8410967882049627,None,None,6746.300327221402,162
ispG_14_species,0.01819527504025263,0.5154791046616547,None,None,11966.54961482225,376
plsC_12_species,0.04371389485907885,0.5479772277291803,None,None,8835.895573358768,245
pheT_14_species,0.05526597333879694,0.4404270135343831,None,None,29001.35672459329,795
focA_13_species,0.05218656051319025,0.6348198658281636,None,None,10026.86309258052,287
mdtG_13_species,0.04396781608240009,0.6584975171370911,None,None,18516.75955462528,425
pyk_10_species,0.01720771030315692,0.4334992182557453,None,None,12906.27747241246,480
ydiK_13_species,0.05728484781757478,0.5882766400155949,None,None,17558.57094938969,376
arcC_9_species,0.04170050397000243,0.42964166353494,None,None,11814.28737017636,326
ettA_12_species,0.02577824656045481,0.424082933284196,None,None,14331.05365852901,556
lpdA_13_species,0.02317248971933043,0.2565038409607382,None,None,10934.8313561135,476
ghrA_10_species,0.09708876185946679,0.7717265609165807,None,None,13163.86049040077,313
tilS_14_species,0.09530207818290566,0.7550703246063286,None,None,26715.40866613757,456
nikA_10_species,0.04873274356257675,0.286929862988863,None,None,18345.02405666341,529
ilvY_14_species,0.0322468508493038,0.7401216728556745,None,None,10536.70284288506,302
citF_13_species,0.07505258802023644,0.6098998257290901,None,None,22835.43485855868,529
uhpT_10_species,0.01667182643906692,0.3484142092382176,None,None,10387.15710113157,465
der_12_species,0.03157178719622639,0.5130701805152229,None,None,15209.47942576742,506
ftsN_14_species,0.08608516931482782,0.5735295937935571,None,None,15505.47883491225,368
yidA_12_species,0.04221135820454843,0.4095525908337051,None,None,11031.99124315612,281
astD_12_species,0.0776707025866914,0.7432685549208988,None,None,23864.68107194568,496
uxaC_14_species,0.04145834950017236,0.4197378259426123,None,None,20850.97613459603,475
hisQ_12_species,0.04215297874650362,0.6677325189427733,None,None,7812.042567928053,228
murC_14_species,0.03689698916020147,0.5537837520179807,None,None,17531.80468020053,491
narH_14_species,0.04318179277776469,0.4377518888704028,None,None,18163.43373517968,515
yjfF_10_species,0.02948034304858039,0.5759945592036037,None,None,9907.834398011139,333
nrdF_13_species,0.05537251258671377,0.669375642139955,None,None,12662.25390823088,320
modE_14_species,0.07268964626630925,0.7582200896601013,None,None,12153.27546791439,264
yfcE_12_species,0.075809400954338,0.7457829779076006,None,None,8004.712466126348,184
degP_13_species,0.03963510795967153,0.3829856095464822,None,None,16572.33451256844,488
acrD_13_species,0.03289896824097335,0.4549379510515319,None,None,38858.32344397507,1038
nuoM_14_species,0.03432341247601384,0.414716498295688,None,None,14972.55434686253,509
tsaA_11_species,0.06078737385802246,0.6729308814570103,None,None,8814.714622554437,237
iaaA_11_species,0.06404423395158114,0.8067415776548569,None,None,12587.95409722036,321
pgpA_12_species,0.05693359767385878,1.09759212297523,None,None,6061.754360819906,183
bacA_11_species,0.03750667093353268,0.4303271244510746,None,None,9286.803372480132,279
minD_14_species,0.02414256653086044,0.616519702662994,None,None,8452.952722430442,270
gmd_11_species,0.02149737604594185,0.3526631301290209,None,None,9351.712764293889,373
yfcD_13_species,0.05216656438588693,0.5662382332795743,None,None,7248.556019570817,190
mreC_14_species,0.02962926611105761,0.6298113032639172,None,None,12253.48654503919,377
trmA_14_species,0.03465940941686524,0.42942904675941,None,None,14302.07582863663,368
tssK_8_species,0.04684105409651813,0.3613209003550894,None,None,12780.83831206265,451
ftsE_14_species,0.03495316187796826,0.7409294672778673,None,None,7240.016360740329,223
ispD_14_species,0.08898775024092974,0.9271083970103238,None,None,10694.2867190548,236
gpsA_14_species,0.06106252196418068,0.9367519229249218,None,None,12150.45035004759,339
motA_11_species,0.04673891691179365,0.4404434912071897,None,None,12362.58954588108,302
cybB_14_species,0.04638196627231482,0.3453558920181706,None,None,9071.150160363919,188
mnmH_11_species,0.1026698479452377,0.5833263150413127,None,None,17859.00435534845,373
pnp_14_species,0.03459044980777311,0.2299306926681786,None,None,19482.53921653547,737
fes_13_species,0.1265621419764843,0.5376082693163334,None,None,21919.04070624584,426
modB_14_species,0.04399938337011926,0.9272060650139669,None,None,8949.503241273855,231
ravA_13_species,0.07011718938088786,0.8017046668461519,None,None,22532.65786007067,500
lepB_15_species,0.05086980046340633,0.4915191564242109,None,None,13690.22392071894,324
rcsA_13_species,0.08114022156744086,0.8917557601290604,None,None,9010.993237712548,207
rbsC_14_species,0.02305081519296627,0.6065496064764005,None,None,10609.34230493025,321
glgC_14_species,0.04268457365296284,0.7211709233300413,None,None,15709.52590302962,431
cmoM_12_species,0.1279829087276323,0.9237052032075362,None,None,11364.81061530313,267
lpxC_14_species,0.04818768859007393,1.015991569316939,None,None,8177.484653259054,305
aroB_14_species,0.05009277844312979,0.7886303963615744,None,None,14076.70742095129,364
pgsA_14_species,0.03826608378739722,0.4664928372235236,None,None,6643.978563393209,182
trmB_13_species,0.06796589155019536,0.4684203578134674,None,None,8026.53201913501,239
hybC_9_species,0.04625083959106604,0.3028449732535091,None,None,15362.03863850723,567
nikR_9_species,0.05472439078890032,0.67190028335191,None,None,3975.749245498213,151
glpT_12_species,0.0262628426850759,0.395065008597407,None,None,13551.28149573726,453
tsaE_12_species,0.05304538717691286,0.7576115413805703,None,None,5726.813254192476,153
rstA_14_species,0.05832041320516176,0.5831276257887998,None,None,11691.75831124849,248
mutS_14_species,0.03417999961961838,0.4981679586402435,None,None,31816.46871658046,855
msrA_14_species,0.04208143344708039,0.6147353888289728,None,None,9536.507034725973,232
astE_12_species,0.07083658038785844,0.3439767209119383,None,None,19821.05307100035,352
yehT_12_species,0.03938986103851452,0.5945906177551906,None,None,8708.049953158732,239
mscM_12_species,0.04760789767507798,0.613462442661285,None,None,43079.83797742447,1113
bcsZ_11_species,0.08683473702471288,0.4357448622418579,None,None,17150.29651459693,369
modC_14_species,0.04685164371964845,0.5238740887455687,None,None,15462.89660549919,352
cyoE_14_species,0.03136043586061212,0.3596693639028924,None,None,9360.34031560323,296
ybjG_13_species,0.1004076323788743,0.4317014481653862,None,None,9976.03370821733,202
pyrB_14_species,0.03087670565585238,0.4607841472967877,None,None,10460.89391848611,311
rsxG_12_species,0.06438885281417636,0.6458846561054521,None,None,10093.36197417673,209
yjeH_12_species,0.06775064135315352,0.5474941247247558,None,None,18554.72656275271,421
adhE_14_species,0.03240333742657026,0.3232487655693335,None,None,25674.74936724916,892
betA_9_species,0.04791900740795381,0.5252444025005885,None,None,16019.01330491349,561
fliR_11_species,0.04751735956525468,0.7306244856572873,None,None,9847.789781739364,265
citE_13_species,0.03539943820878955,0.4056367205511048,None,None,12002.1267821987,302
rseA_14_species,0.06022184131902148,0.4444617554429591,None,None,8437.66707296648,220
cydD_14_species,0.05244528882800721,0.6449149472895696,None,None,28750.7953200446,588
ampE_14_species,0.03795772514579784,0.3693782380788552,None,None,13259.98750417949,284
cyaY_14_species,0.05905390678290209,0.4384734278404698,None,None,3540.427173075874,106
pepT_14_species,0.05478484002647939,0.8536119044042556,None,None,20760.37849188678,429
hpaH_8_species,0.02388166256903184,0.3766451168905247,None,None,6040.441106500524,267
pheP_14_species,0.0580390776503834,0.5463659344138057,None,None,18475.98830581931,466
yrfG_12_species,0.07565097249340925,0.5020414788930634,None,None,8693.113951224354,237
sufA_14_species,0.08872963980231287,0.9001782126293723,None,None,5883.966366277826,125
wcaA_10_species,0.03653623830441516,0.4070025761348524,None,None,9089.21841141601,282
clsB_9_species,0.06396152249180387,0.6270234821822337,None,None,13206.34109923029,414
miaA_14_species,0.08110374974696574,1.089668488038048,None,None,11299.10154268362,320
glnS_14_species,0.03485985717306832,0.2994596979936636,None,None,17922.33241979943,555
csgC_8_species,0.09282528412273015,0.6772629881405127,None,None,3904.56677130737,110
wcaK_11_species,0.0607948191612885,0.6640326991491379,None,None,16245.29133111254,426
moaA_14_species,0.04520053061054036,0.7392051138913907,None,None,13030.40832755958,329
bglX_12_species,0.04114863828496379,0.4411867734035659,None,None,25398.06281325588,766
ttcA_13_species,0.04051055869365712,0.658478079477794,None,None,11480.21174218166,311
purK_14_species,0.04318217024024357,0.5153003876509165,None,None,14206.04329097663,356
mazG_14_species,0.06362926197909334,0.5223988093026093,None,None,10799.11508880127,270
aceE_14_species,0.04597343914382081,0.292555419918892,None,None,22808.77573910141,887
pabA_13_species,0.04936380885081589,0.4802306458306745,None,None,8021.453069606212,187
glk_13_species,0.03585658261277687,0.4933192011282106,None,None,12282.50456361773,321
parC_14_species,0.0461752046272914,0.5327422319693782,None,None,26001.7021327128,757
cmk_13_species,0.03028983071727584,0.5713072152298997,None,None,7859.95428637339,228
speD_9_species,0.03168646447426074,0.6241792012951463,None,None,5981.498374497764,264
hemB_14_species,0.04334260623614734,0.6824189030487482,None,None,13139.53989680514,340
wecB_13_species,0.06009524086134574,0.5698604201087155,None,None,14423.1517748653,390
dmsB_14_species,0.03408275419239204,0.4581029553552021,None,None,8641.675071202542,209
menH_13_species,0.1035386012564526,0.4801443436075421,None,None,15655.77113538498,266
fucR_11_species,0.07613040790723817,0.5790556925606999,None,None,9305.328270665348,243
fepC_12_species,0.04993336683088719,0.6054996787489397,None,None,9769.931032903036,271
fadJ_14_species,0.07364395951458196,0.6844434374234745,None,None,36376.43419912124,725
hypB_14_species,0.05688466336462916,0.4819054992168763,None,None,12830.52630055723,298
lpxK_14_species,0.06485563880016648,0.6853549013729757,None,None,17441.88964421705,330
nhaA_14_species,0.03782239703451157,0.3931118864886978,None,None,18601.56942003276,399
dsbA_14_species,0.05716292074035317,0.5775252828025923,None,None,8005.100748024264,208
hxpB_12_species,0.06253180059296548,0.63964250980643,None,None,10599.24593075237,228
gpt_13_species,0.02717705924514246,0.3509168489451421,None,None,4434.316739529839,152
rnhB_14_species,0.04409139027675302,0.7207184231614322,None,None,8121.036143980685,204
acs_12_species,0.0272177486313875,0.3527394013161004,None,None,21057.56028005019,652
rraA_13_species,0.02950237322152051,0.4826829079567343,None,None,4944.780470723818,161
sdhA_14_species,0.02293679720693612,0.4899914638688832,None,None,15992.97510602247,592
sdhE_12_species,0.0727629879913409,1.759723068490488,None,None,2996.438671895954,88
ubiF_14_species,0.07149449533864607,0.7549007850161185,None,None,20085.66937283231,392
dprA_11_species,0.2941019392156127,2.085128788330223,None,None,19857.15130365024,374
dppB_14_species,0.01863406137562183,0.4953698143775561,None,None,11051.94700865946,381
truA_14_species,0.05781956610099013,0.5958714551051458,None,None,10145.36518818457,271
dppD_14_species,0.03779192869989413,0.4309058352971397,None,None,11242.44373878668,327
metJ_14_species,0.04238229788346234,1.003286179754504,None,None,2584.487685395048,105
sapA_14_species,0.05116046716338938,0.6791154820828741,None,None,23621.18764295469,551
hda_13_species,0.02793733734566677,0.8930045203376386,None,None,8422.485768014743,248
ppa_12_species,0.023280225539552,0.1836397557227316,None,None,3942.825924527396,176
nuoJ_14_species,0.05660988580407583,0.413625193005179,None,None,6348.361790800147,185
xylF_10_species,0.03789592659787846,0.7595805870297301,None,None,9713.377175779236,330
uvrC_14_species,0.03008303264499185,0.5972585928917984,None,None,23218.79210552734,610
dksA_14_species,0.0127836136723438,0.733465280171626,None,None,3380.826179601906,151
ssuD_12_species,0.04135349095102857,0.4778425330838834,None,None,16858.63557766684,406
ghrB_13_species,0.04362904317059643,0.3494494657032458,None,None,14463.09334205058,324
prmB_12_species,0.04648137480026233,0.4040756673546573,None,None,10375.08006723464,310
yicI_10_species,0.06152449463607314,0.4983350748229769,None,None,22597.65547936044,772
ubiB_14_species,0.03456652638043851,0.597767777400565,None,None,21460.91724001921,546
rsmJ_12_species,0.06108649156719589,0.8360297932913309,None,None,8771.197489305881,252
lpxB_14_species,0.04595579745316269,0.6394036888237884,None,None,14788.44241724136,383
atpG_14_species,0.05478401214561449,0.6573288842314143,None,None,6235.283396554546,287
fsa_12_species,0.04772322038351906,0.4787031081626995,None,None,9846.993711226021,220
uspB_13_species,0.02808892373958159,0.5848385147726985,None,None,3969.986141899918,112
accD_14_species,0.02883560917458929,0.3577525948602663,None,None,9710.785770153012,334
