Filename,SynREV_D,SynREV_I,N,SynREV_Y,SynREV_F,SynREV_G,SynREV_L,SynREV_R,SynREV_Q,SynREV_C,SynREV_A,SynREV_H,SynREV_S,SynREV_E,SynREV_AIC,SynREV_K,SynREV_P,SynREV_N,SynREV_T
cydA_14_species,0.9502963723521032,0.8398423335664222,523,1.031921765470624,0.5626158618369645,0.5209737133202628,0.4004358218318495,0.3803162027443723,1.278609907918643,13.0759220369653,1.231435089414945,0.8564833004558978,0.9298819479503915,0.5914674575712772,16702.00449868554,0.4414126568251054,0.7537349656321284,0.202537098628984,0.6523253898871106
ridA_11_species,1.525580734457511,0.6187283375666657,128,10.57511375041886,0.4841145745612356,0.4030368758597291,0.1392625617297233,0.5159054536295401,0.4737988751877014,2.471975691868108,0.9102799500907413,4.394620314628467,0.9373839247785096,0.4325920437074823,3796.096134378125,0.2515963557588451,0.6417559685922714,1.650989697001354,0.5095973885314067
trpB_14_species,0.5305433198984134,0.7718811903166746,397,1.683995214924096,0.6064630258717867,0.756688811306406,0.4660231427925346,0.4912227299806995,1.196665831679067,0.3791595519006746,0.8003760174250182,0.9449591978949591,0.7923227343110377,0.67055450782138,13649.66396921212,0.3618546657095718,0.5439518142195544,0.7236551960339533,0.5043536269631246
fabZ_14_species,0.7324930693105426,0.3740367404653412,151,1.191363450291411,0.58951507425653,0.6843320468059898,0.3009103914179056,0.4065401216115118,0.8326454227724286,0.579270779199916,0.9958304261707065,0.3550552687863821,0.4638131214894701,0.3652815676908011,3920.569753448711,0.2676082202054882,1.175287269959724,0.6011120175834975,0.444890366688481
mltD_14_species,1.267990409407515,0.7142944498122552,463,0.9948203579120658,0.4787818484085408,0.6571271335394034,0.601298531177597,0.7562059405715039,0.9187394836127243,0,0.7401263626008091,0.724983877047514,0.8580703798334637,0.2934856583587979,17381.35931778179,0.7920634352479541,0.712219261468334,1.20937789335494,1.064918982961258
ldtB_12_species,0.944671625564186,0.7318077537035129,307,1.373289373516316,0.5544522522282979,0.6726152114724233,0.3191208251985934,0.3816096698005974,0.4852977632311716,58.27576527259742,1.612723607130222,0.9117130909619666,0.7916612958021362,0.3803377029827091,10913.4991178792,0.3206722796520839,0.5695704745821861,0.5984109190161169,0.7576438863472751
gshA_13_species,0.7373567055022291,0.6028407490452895,518,1.037521709377919,0.4226313939338416,0.5384993291723214,0.4284788556268158,0.6798086470254162,0.9415718433529084,0.6756646248467812,0.7401954055421955,0.3820424340746619,0.5769465691383354,0.4288453756960489,20975.25258465486,0.413784142929331,0.5690905597074147,0.6315490816236197,0.6596570749788773
atpD_15_species,1.521870857289738,0.7097210625432813,460,2.295927412473562,0.4480053952621369,0.4694647550774531,0.3892203161356718,0.3128217442615797,0.4172181779911244,1.387515911205124,1.642325095515346,0.2341723238518414,0.900210639376785,0.6866264607355408,9913.297924085158,0.4971772063926655,1.002492511484081,0.1630601086547998,0.7729457347973802
clpS_14_species,1.598984006510899,0.7223252073122165,106,0.8799848130635675,0.9808045214933613,1.265338700679093,0.8524304864399602,0.736216810784384,0.6611571249390877,1.035904544004222,1.032629553335476,0.763617765330603,1.188638969930512,0.8415522617324531,3247.399290748187,0.5095426833126593,0.715120702271892,0.9403917214966997,0.5855656172381972
guaA_14_species,0.8034260625599886,0.4515673060855047,525,0.9964014701642205,0.7195652777652872,0.5532242447737833,0.2422751051044526,0.484900241460243,0.6552503551940906,0.577296961705701,1.056333586561754,0.414455217867423,0.4855574974564427,0.3470267023111051,14963.19275637998,0.4877220156977496,0.341354206304053,0.6755658335985396,0.4775281372074031
rplJ_14_species,2.286380239078794,0.2257809460196097,165,0.4586352500620616,2.061684988994638,0.3118684637770388,0.3193045027660612,0.7138045172264976,1.998330905348551,0,0.7117790228224489,0,1.235418817770166,0.2265543253350696,2495.243718913657,0,0.5821214155983554,0,0.8096607560456915
aceF_14_species,1.292117871110738,0.4719143128966533,642,0.8347349751803098,1.20440649873671,0.7036595408001217,0.2515875828989197,0.7088180381846524,0.6578378671042734,0.8145641158991582,1.501535467326296,0.7424475396660395,0.8588498539014807,0.5566370621372813,19354.69137636285,0.6038030699434773,0.8494243252586817,1.134732163115549,1.146571675460354
seqA_14_species,0.6312892571433536,0.2945840404868215,238,0.5438510668929456,0.3224148806774746,0.4218074192806919,0.3759554797467543,0.3890578380906372,0.80394845421722,0,0.7334966612140211,0.7231125206084827,0.274208588872639,0.6323725789000177,8256.513655270835,0.4301197817113968,1.243186432239214,3.948024970585629,0.6115529194743587
dacA_13_species,0.4672751739199657,0.3537172040492214,404,0.4913999417487924,0.2834371194116492,0.5118101052225076,0.231033587691302,0.3703711015238061,0.5960127400080134,0.9648176172758953,0.81273325661865,0.5617119428016105,0.6179845908690904,0.3651421454288662,13029.66933630589,0.25460080629996,0.520492103314083,0.3977769870790078,0.2528470797376342
lon_13_species,1.033468292707667,0.7412424830007355,802,1.297352869968841,1.192862733597052,0.8261608218303904,0.5595491143722848,0.5882264131067866,0.679746370165012,1.744784018858856,1.522126839333567,0.7352178692250924,0.9427017221445289,0.6632921518690741,20820.73268540064,0.653926454934622,0.654420090434064,1.122661968970845,0.7921472062991671
accC_13_species,0.7186312290072927,0.623697930366052,449,0.7860125234685198,0.271191620184227,0.5747931610827685,0.396616264346788,0.542239561279423,0.7970628652798625,0.5164775429107521,1.158883987107504,0.5406728937009133,0.8337759224982131,0.6607463816194735,12102.07241179053,0.3907721129277277,0.6307011545720126,0.6906658886706554,0.9154850387421014
sdhB_11_species,1.161636956174687,0.6711464830652003,238,0.2973214048016353,0.8549345496370014,1.689801175650276,0.9810647168799517,1.449114719922471,0.8151839737942331,1.549536449703693,0.9704726045845196,0.4111972936953812,1.311763638128864,0.6638154840820492,5459.108534287585,0.7412613092875696,1.11596166947176,0.5313866448732223,1.03073760296942
hslU_14_species,0.6174991085789566,0.4243621383085642,444,0.5061448187945236,0.2941421642234234,0.4983798374889015,0.293037637974411,0.3411386522748693,0.2921182129728371,0.1861153669649548,0.9645159617139916,0.6084916315722041,0.5753478347070545,0.448445166558645,13164.02410103241,0.4946452044134464,0.4206820297590861,0.5078308904100683,0.4729254870464005
panC_14_species,1.021792289089995,0.7339008291042657,284,1.480110867186058,0.792375233455839,0.6790494709031298,0.7643747247979916,0.7338527914584682,0.9716248665796869,0.2501337524558121,0.8536065277989239,0.6173798884101469,0.8949826652701285,0.623534370523414,11909.63365413075,0.6484778912647222,0.8878019257407581,0.9761633345669534,1.058863538931244
tyrS_14_species,0.7780667403546444,0.782837421706508,428,0.7716137796943452,0.7367466484407924,0.668391364965325,0.3039945709992141,0.4330304985681945,0.3287669190572794,0.5321293573714593,1.067719298034886,0.7503081103845854,1.034864161467394,0.506143441891592,13357.18513756602,0.6629875979179644,0.6323388102523587,0.7713047140654277,0.6348915535957196
adk_13_species,0.8562256742180502,0.3633071335226138,214,0.4892304011753534,0.3654453033631718,0.4568597490599296,0.1474597612634482,0.3476219837505974,0.6206657444344407,0,0.8711281379398297,0.1383482359895693,0.5213296477057393,0.4449835283122118,5944.447932758248,0.4315605366978693,0.4388060163421163,5.953909129525684,0.3844562405365053
ahpC_14_species,0.9495260206204036,0.5622667002667644,187,3.037941668885842,1.027746639833461,0.8686861372658478,0.2506973118104041,0.3742943336442179,0.07576725834052275,0,1.161946460222709,0.7296104349383722,0.4767488984804392,0.3416207145813889,4554.778057405259,0.2200729308403837,0.4320532874675354,0.6229490003983927,0.7401488458275731
proC_14_species,0.6646508139192678,0.8278100488169015,269,0.9707206011217987,0.4626131138717579,0.7509125700249427,0.3580931746025118,0.7519854312900501,0.9137194561837457,1.32503461798663,0.9709900554725914,1.238964054402235,0.6461721479567937,0.3585826587275699,10563.78917403815,0.3644755939184227,0.6638940850154496,0.6557879553536221,0.7301354335260664
argF_12_species,1.047250784204516,0.5392922899586158,335,1.122560563867389,0.6648363492270378,0.7122148078341594,0.4599609129973382,0.4800132850839389,4.649864198827927,0.7209359390214047,0.7473628413210336,1.032897477087508,0.6908823161711675,0.4763852076226804,13433.40293810066,0.5113640024781319,0.4929656423721794,1.286273081268452,0.4706327730313534
spoT_14_species,0.9682072926028968,0.8228790150157056,709,0.9600681712668845,0.4777942750219999,0.8141374353086249,0.519033504818549,0.4654710311948418,1.225417126716543,2.488418444733151,1.149681577259665,0.5537380334684189,0.9259014467693647,0.7098755720806897,21042.82160624711,0.5820783288485218,1.089041303664962,0.5941515797229423,0.6256171203215091
dnaQ_14_species,0.9926841439294072,1.177050886292186,246,1.793866589866889,1.642229144830979,0.8906702858669383,0.8439851528396286,1.377177159540574,1.168000763520617,1.904998645898461,0.927404117719711,0.728093555961515,1.151646367643527,0.981807264599944,9665.610757013781,1.744073149734227,1.728571095092738,1.117982846879013,0.8166884985816073
trpD_13_species,0.6443250282358598,0.5249954007961226,531,1.173647162666948,0.6315719648549717,0.7820060414916914,0.6335409085009354,0.7336607815525359,1.42812650735695,3.301975906688535,0.9128630058313844,0.9488418525607727,1.317670168589109,0.7633315278053633,18300.62497542877,0.5983106441974925,0.6589091021915499,1.05507503420126,0.8048411558267983
kdsB_14_species,0.6290866300677603,0.4780227403236371,248,1.239580403391207,0.4610314129005784,0.5639053293036925,0.5350390726828156,0.4575144630041199,0.7061639100912545,0.7952759350625458,0.8699649411722118,1.035765031382371,0.5852720170614341,0.584815910768436,9891.386916530677,0.5026115283106939,0.5810556529785841,0.8269400418964712,1.308438145071214
bolA_14_species,0.439740754147265,0.2665045670798492,117,0.4234690719063196,0.9806226628698957,0.915659485076981,0.5908155788641204,0.4459928996407719,0.6596400985879322,1.1458110943428,0.8999296317125506,0.486371264010462,0.763171968472543,0.4993200708417639,4319.489431562814,0.6162765212277427,0.8596902564432393,1.312082607748916,1.016740774479252
otsB_11_species,1.5521475820482,0.8097656263820365,271,0.7183055059232433,0.7514067706444197,0.758893048789645,1.556107374282443,0.4970215883449646,0.551200449028131,9.32523564649228,1.013878649707509,3.828366755207511,0.1950057026536413,0.7458127174541769,13283.7029590833,0.503228053405908,0.8674896884312588,1.009510220574797,1.162509592711254
gyrA_14_species,0.7715504402197307,0.6913501219946452,880,0.6816151614128942,0.6154100015138377,0.5199112546706193,0.3270446898281459,0.4024400202412366,0.5012818527297153,1.345512332782629,1.026766570856872,0.8848869703077301,0.7280005309140857,0.6516229158292085,26989.91233326591,0.4715138216411764,0.6043803680777003,0.3497249969816791,0.6910017824483264
ftsA_14_species,0.7466017939802843,0.7344394028574895,420,1.30748676451464,1.463793784633075,0.7396285026345095,0.7381428802591676,0.4996728512757403,0.7392695881903326,0.8905140097180456,0.982124398456798,1.301903949453267,1.167213610797548,0.6708432860325424,12156.3711555342,0.6070398688274368,0.6093835342027657,1.082653083686519,0.5520156584982036
uspE_13_species,0.7442470985820455,0.634892407744389,320,0.719584356754274,0.8043202433863799,0.5267706499087386,0.4973837568146253,0.6925730090527827,0.3799925751918007,1.395839513320658,0.7439277954147548,0.8655471922748319,0.8862956717375984,0.4599629796587155,11904.17077820831,0.2910591540595449,1.057691731952111,1.4691696232385,0.5788895177412232
mlaD_12_species,0.6242791377717782,0.677994843579581,188,1.017991254358628,0.6489586897609306,0.5601967776440534,0.3711730898542456,0.7707683287169143,0.2982344518764992,0.1614558055793989,0.8497350146612447,0.4044541677456764,0.6495361199963753,0.4021477363608377,7673.218484481039,0.2457260355426712,0.4740756088937729,0.2633042457410348,0.4410123972837641
dhaL_8_species,0.7271156822473245,0.8769541917036647,212,1.356413657805306,1.592684159265114,1.007318088657449,1.073281121752336,0.5808609046439281,1.372927794950826,1.456334058421521,1.623848896426425,1.069261713617948,1.209867548557478,1.309909482220471,6615.253275189756,0.2664611059874505,0.7742527012547186,1.445543454244308,0.5201909259798573
thiC_13_species,0.8635967284463124,0.6020563255170948,633,0.8960517730982271,0.7845422076374683,0.6867529261185059,0.4417399897767949,0.5325482954837478,0.6829062885532631,1.213010687706924,0.6903143819074965,0.8246806213939809,0.7915440173157313,0.4698940044182496,20509.33720087126,0.2788057862237495,0.4759666883162079,0.882619561861879,0.5051495109144946
cycA_14_species,1.994832963998191,1.066360481423051,483,0.9263633956308192,1.224641708466145,0.8348504746650413,0.3904343221588248,0.638182829983896,1.880713699744837,1.000055798151337,0.7765922803408793,0.5240883753720001,1.11202505204353,0.6086430442461366,18543.769007504,0.2762219677038263,0.4121451117903567,0.5613288052053533,0.7126675243031436
sixA_13_species,0.8102491756804711,1.209322361413758,162,12.40031208464968,1.862848535550513,1.05375920260859,0.8950965738943094,0.3916669018766156,0.8237276304131167,2.582815557498304,0.8082908560000842,0,2.054643342218784,0.4748330504206247,6719.624283476885,0.4063527777543726,1.103742908700197,0.8980728930309708,0.9218462421039149
ispG_14_species,0.5330085769025614,0.537677300485512,376,0.4854662992205249,0.46552958589599,0.5456554104783427,0.4207400844604965,0.7135944774713728,0.8360482080809609,0.7533710896259205,0.8586635664466851,0.369281873380452,1.221677891954591,0.2994621186154776,11947.73198903291,0.4841831071920267,0.6187375091672068,0.7332602703742757,0.5822071797212728
pheT_14_species,0.9134089068553983,0.7751278500914938,795,0.9466376983486249,0.8205839990314492,0.7862797071004125,0.4455080378538968,0.689737961716819,1.058871105764198,0.4700233958897058,1.200217275410223,1.447978198599789,0.6324345135273844,0.5903248186352202,28981.78382577363,0.4497984000927556,0.7033777505607539,0.8688419800149088,0.8330133676706224
focA_13_species,1.30143014869722,0.805243583017327,287,0.4617199026950541,0.9810139715882473,0.8805676885023799,0.5631824072150609,1.003202136376688,1.054203683370019,1.536539815318234,0.9000876564335476,0.6300840530690944,0.8982903321244529,0.8532531165210085,10024.27143710044,0.1832626299306797,0.4415357648138953,0.473379517174614,0.8928910651358016
ettA_12_species,0.7168174748908436,0.6603495122131936,556,0.7191973695453242,0.3382068687173739,0.5927764662383169,0.2752839882286549,0.4422130862466731,0.5594020746498025,0.5322268329576235,1.367464238798305,0.6856636824672812,0.6962373589421744,0.6653883118747678,14273.09146411,0.9062516286386665,0.7450597162758721,0.4069847460726156,0.3907473806871721
lpdA_13_species,1.399421278269994,0.7166023874013808,476,1.922675072312661,1.191292205276839,0.8754707227867348,0.1220275531880783,0.7091928592731125,1.445935941293636,1.0328277805204,1.460903233636145,1.070052347220139,0.8349212195676943,0.8042099482150893,10897.7670763777,0.5653783588543138,0.6070391286211015,0.393061349495821,0.618826415440502
ghrA_10_species,1.600921558266631,1.611406423134786,313,1.386608659450786,1.694475400151473,2.99686261140289,1.011224015273025,1.461651818811003,0.9048196346419899,0,1.823521603764359,1.87032159922719,1.919958672964211,0.5893055042573105,13158.23064569777,0.5199973641955467,1.198617032593269,1.385630439238874,0.8183159337890896
der_12_species,0.5672111633039455,0.5714518607382748,506,0.5296974234251723,0.319756414294737,0.4920396613717247,0.3417773460225235,0.3750710976187503,0.7760231548950763,0.4112149570375768,1.078076366000712,0.7452899924286538,0.629034598710695,0.462880497629978,15180.44498037319,0.8210977146629649,0.4086455344789873,0.3627117485038849,0.5288489163788871
yidA_12_species,1.759038499056923,0.8128552450794836,281,2.720393609702747,0.710095686395838,0.97128929143528,0.4782139174792964,1.080495427424305,0.57680903027377,0.6051481459833457,1.189565098783216,1.398891024358837,1.03303669397498,0.5820400548885485,11037.28855147115,0.5397054460346747,0.9352659870662839,1.137351282558537,0.7498347232996935
murC_14_species,0.7894182171360584,0.5022848569963787,491,1.428299672390697,0.749878613297839,0.7366262078720328,0.4977461165498899,0.5059526898640696,0.3047233801158075,3.209965819296993,0.9150234236702128,0.4678095091847089,0.5227378960243896,0.3882086436237373,17477.1445676628,0.312908160380893,0.3705010156913227,0.7293204595959886,0.7514479543308875
yfcE_12_species,1.643434379671381,0.7495491746650365,184,3.93274695080738,1.667851316794729,0.834116798697267,0.8979353477953672,1.31992382988883,0.6378930418742693,0.9417536963674495,0.7145670607493056,1.483008032290861,1.000914256058342,0.5740602791664545,8009.729771558474,0.5704171709063788,0.7637382967200778,1.25277506702499,2.71123500840001
degP_13_species,0.9156472911623579,0.6293857995355617,488,0.9644834387964709,0.5845711456495583,0.732360394987354,0.3553255694110551,0.5168910466504022,0.6205160439477988,1.133759112015345,0.8180354392694716,0,0.7589966815229114,0.9021794339122959,16570.99656772048,0.4102679041025313,0.4418732852792383,0.924031728860448,0.8128871275752027
nuoM_14_species,0.921927871615599,1.064160582174227,509,1.161288263959621,0.8023639974039763,0.6380082619300262,0.4098137156075764,0.5597865013110065,0.6103228626041207,1.284886861367397,1.14451405260245,1.145124778641674,1.118461006191603,0.4135290484890293,14983.25931410992,0.388108659920557,0.6383774763820007,0.4742809238313587,0.5057273984209265
iaaA_11_species,0.6887157134189948,0.8434577157692226,321,1.033989144396003,0.2413778599595983,0.8785358202089004,0.8894206681619758,0.9178864798527515,2.166928806267199,3.731099515287803,0.62964890229568,1.149966304547672,2.304287105848279,0.6751139219186919,12559.45084894632,0.3689616702391077,0.581163951427613,0.9299867288606825,0.5636237387829998
pgpA_12_species,0.8645808043326548,0.8608533107783832,183,0.718040923221549,0.8032777491677842,0.9940823938791651,1.348271095141054,0.4711154945336008,1.04210141831583,1.547705373168289,0.7478424639830237,0.771499013119491,0.5563059442082002,1.282336012505207,6056.130940624446,0.2103247273108861,1.314980436561177,1.18363500414054,0.5678737787097212
minD_14_species,1.004021737133567,0.5861746679862863,270,2.230544954314144,0.9949918312001446,0.573325072217697,0.7097091720542383,0.6774964979072556,0.8066750705729862,107.3476149213474,0.9560667097981442,2.901330796101288,1.2856452756581,0.7567644534547677,8447.80859237774,0.5710115122048726,0.7946307026897771,0.931514397665106,0.754355329184432
yfcD_13_species,1.182754485301675,0.734015158085443,190,1.074127942869356,1.533545731435828,0.9753541886272973,0.4924843721605923,0.4615701152226491,0.5876504869238635,4.174365359944018,0.6790625519551216,0.5742651325940902,0.7144207220622331,0.6600440055085932,7243.476167172331,0.7697189317268909,0.8324775483288455,1.163167686617518,0.5646914222347297
ftsE_14_species,0.8644544499813875,0.6730385839170837,223,0.5995847704070651,0.5250392198147058,0.5320595002627994,0.6481670635385706,0.6825974322199045,0.9020217802545452,0.1784677765228681,0.5723916854734513,0.8196651735800801,0.6027366853338662,0.4534693504602059,7252.541599693096,0.7097412058056181,1.031310382569557,0.7304512037518958,0.7018430642907161
gpsA_14_species,1.502563042812019,0.904383846354089,339,0.4097482757108977,1.271099449193344,0.8317347125062922,0.9607795861392416,0.8783519453524852,1.388007220451631,0.7149914742300424,0.8987744282615461,1.880299913039265,1.708847458838316,0.7014429854135016,12145.20387974442,0.7503909557662364,1.203745078082135,0.9826897560957893,0.770327475159526
cybB_14_species,0.4035462645807619,0.2290785751451188,188,0.6591278171296695,0.2876825032014557,0.2441531900444352,0.1621082700825375,0.3560094976149871,0.1852335420904017,0.1211858725767813,0.248690634934135,0.3784022299324443,0.2849191054723436,0.1690919228169106,9076.538716262356,0.1545690813645166,0.2503298686266848,0.2504616912834854,0.111511466061277
pnp_14_species,0.8264176492061368,0.4289880420636348,737,0.7424109408351,0.4654491167884766,0.5062217561697747,0.1397608713255251,0.391325532257459,0.4557143902859422,2.611985723428378,1.329814184871834,0.8455645827771516,0.4315051012121274,0.3669495209163161,19330.05265941923,0.3957011146682951,0.6098207264658583,0.3283837396791303,0.8754173067486576
lepB_15_species,0.6540903627046336,0.6487628467842997,324,0.7546917587911175,0.81220277675953,0.7219966297122494,0.3996148750320522,0.774972385235744,0.6518016685670235,1.452762304742655,0.8786722540772157,0.433434851494416,0.7891626264982374,0.4782096686655199,13699.45096912475,0.4641195412307439,0.5555638192532728,0.8767512535819052,0.6241381644571757
glgC_14_species,1.29372537212003,1.068730861536429,431,0.79132737252219,1.098111188464072,1.03178928247602,0.6892097358589213,0.8886397997351074,1.784629582344826,2.032847917990745,0.9697765209628616,1.349580891342448,1.044916327046461,0.7092559411523957,15711.35050739939,0.677935827628678,1.248957222837444,0.8358346970308539,0.7074788689012652
lpxC_14_species,1.273542975217885,1.154104795081708,305,1.256718776311442,1.608546220124997,0.9221788482437627,1.160953284461446,0.7069606618908221,0.3869239652122697,0.7377719978519813,1.942214958262141,0.7334804910055647,1.332970640888143,0.8271469002705224,8171.02972797138,0.7649345142722953,0.7755827253809644,1.488478528647067,1.204515968416795
aroB_14_species,1.068126718259496,0.8065749655407557,364,0.3855582881959123,1.610114345237879,0.5316424312691833,0.7026055879803511,0.5026027456666273,0.3766145580769809,0.8886924557737009,0.8520470087289657,1.739747204239963,0.7001619788858818,0.4688316193557773,14056.88647572283,0.5193318836428236,0.7069290865243263,0.4428820362736975,0.6727638244782064
pgsA_14_species,0.5977821863577821,1.480372201181715,182,0.669312270980513,0.8225809468014534,1.041494091740667,0.5103383253584756,0.4045842879321819,0.5704468003805111,1.394941327843729,1.335141709641505,1.18648116020158,0.51971993683253,0.5992002939799753,6630.004922266604,0.145465361020154,1.022095764354276,1.084901131273746,0.8069480927973576
rstA_14_species,1.198649402426379,0.7665440735388696,248,0.7958170977279753,0.7650657835801343,0.8431025814155844,0.6715967174975104,0.6884607927403202,2.853212930424728,3.704291673442636,0.8746768228171664,1.299662154183931,1.498873018146449,0.6925069542726068,11696.22965249525,0.3311585173147926,1.294315162186889,1.384111803427499,0.9903654466311146
msrA_14_species,1.050004936475451,0.4478294127097058,232,1.500078629931401,1.222374359376014,0.7425817712620667,0.8549850410521572,0.7616330326649515,1.116911634979005,1.474659094611033,1.054953868844675,1.041513654824569,0.7983011767824775,0.4920545683836057,9539.34131976981,0.3753250285229145,0.7650848830019549,3.627960755031371,0.6885569384142535
cyoE_14_species,1.418832289426211,0.9307997240351272,296,1.441247325000631,1.178852538882717,0.6073671455305967,0.3581513953373121,0.9942301776380073,0.1206691512276376,0.669187245462974,1.044920871449186,1.750914817984074,0.939968375275338,0.4325253112481263,9351.230467507634,0.4982731578514328,0.5021428063612144,1.391755088766595,0.6732741099767017
pyrB_14_species,1.058773180340247,0.6117823951424416,311,0.7497137660175269,1.153636687288952,0.8644578199896655,0.4088215796373745,0.5478781457476839,0.6395360118474432,2.61508411147366,0.5901733626911964,1.340796010965534,0.925503368752452,0.4660088548186216,10450.88011839301,0.3680146574659967,0.354856905297489,0.7577261958093555,0.6919780851048069
adhE_14_species,1.131563282000531,0.6803873415539008,892,1.461953141579164,0.583718042625177,0.4832142878113772,0.2012714418607235,0.4563570935215367,0.4869166538124585,0.6949531501954337,1.175743068904353,0.7439445133017633,0.7216135925700273,0.6960727107613737,25529.79498059151,0.5870487735087514,0.7203542681522415,0.2289819710440804,0.829986760026548
rseA_14_species,0.5612426723071149,0.7485108986788089,220,1.319961168300954,0.4495266093234956,0.6734971146356373,0.5514239915011653,0.7323991531045881,0.7531158357254957,1.073504102739702,0.8753833706511979,0.7201011357895261,0.8222360126900087,0.6117729682409634,8448.11208791571,0.2436546367775813,0.7602125244326361,4.393311951028601,0.6637693200289625
cyaY_14_species,1.35688833568477,1.090947439006844,106,5.565942560618177,0.8901874294007986,0.5444463609369052,0.5486102807136737,1.070368943078256,1.151085365560715,5.489286051128508,1.540792732436514,0.7795346214744836,0.6362447062125364,1.221694774020245,3550.807710506929,0.2064013789673802,0.2692761618681675,0.9978952908971936,0.942315015448959
pepT_14_species,1.053959664243898,0.7483120355617157,429,0.6876184714701894,0.9539055766823783,0.8709657603418611,0.9221370023953762,0.8926410411390447,1.275807838239609,1.349032981975725,1.014883796902302,1.378913665329285,0.8933403597332967,0.9164842751624375,20768.90737275505,0.8623491900542146,0.5735577291970154,1.393656735985841,0.6315367875726371
miaA_14_species,3.158716124372305,1.881970926281402,320,5.087927925751322,0.6072819327517994,1.098090112592059,1.71288239701233,1.346280767222638,0.9451904777116523,1.419574224297692,1.565852263790189,1.530299984832987,0.762895797297462,0.907514860988117,11253.138644546,0.7536096621454772,1.634800717157805,2.740418347287092,0.7977721174357422
glnS_14_species,0.6861616372659645,0.653526443296639,555,1.391089384491206,0.5464616189079274,0.6708690659680534,0.1838561150344463,0.4020837090343705,0.7713816787494663,0.336117574718602,1.163929167529657,0.9689434378263774,0.6208368461921864,0.7878667650882364,17823.81194657843,0.7338510190642757,0.3539446691555802,0.4202478724260692,0.6836480622625126
moaA_14_species,1.198571896753034,0.6451147380334183,329,0.9438650360832499,0.8771299753154256,0.699596656749927,0.763147587471768,0.7140767240187936,1.010725036124796,1.763478514141258,0.8444203023954279,0.9294544865200144,1.104952802274783,0.8331451874912887,13030.52741329385,0.8171761723676948,1.240249399323583,1.589231239105083,0.5030715708648333
aceE_14_species,1.032398885410899,0.5796060098158203,887,0.9136718040731947,0.3752616832859876,0.649652600759212,0.2074336672124838,0.3673030215961294,0.3582389646288545,0.4733429090224754,1.250981434600804,0.7436001927994595,0.6732819681512154,0.4743833929873577,22699.68812797597,0.3612884350792993,0.5918947901484515,0.257601351446235,0.7967634097365557
speD_9_species,0.9136726691540649,0.6925505752523878,264,0.6376749427962602,0.2869099719035759,0.7661209287767565,0.434528450867352,0.7413967087149052,0.3373281592234241,0.7423445990581465,0.707258576764331,0.632041711756639,0.8463468602524763,0.889214379926224,5988.363230726513,1.050673395176758,0.7446220580801417,0.6890082778903538,0.4272189645959912
hemB_14_species,1.236597397782875,0.957924532568442,340,1.316704281900791,0.9244577796747425,0.8682392832492097,0.6575018137018837,0.7927187018125303,0.8031626473100105,0.9260574687351989,1.31298546528296,0.9241165232016136,1.266880401919817,0.9054533795010749,13152.32894667891,0.98388956391467,0.694442864109969,0.8526892507842417,0.5123654589136046
dsbA_14_species,1.591510625743099,0.6462220724000742,208,1.224808071637806,1.067758422805036,0.798989988709049,0.5834667222830326,1.517672670249818,1.05736583751868,0.2492367706634464,1.429443513649595,0.7099643354870676,0.7201005213958724,0.3530913840722193,7996.298018797109,0.5971628545930596,1.010744076108238,8.40699435438127,0.8141932982667482
gpt_13_species,0.807101020205103,0.5041194618643865,152,1.041125904356786,4.65937305262082,0.6797374017108502,0.3749411265535288,0.6265317128581632,1.00933773044726,2.379288412646235,1.841092145367047,0.6758044216213811,0.3673102855806984,0.4798613800270547,4416.23090466685,0.2305390166851692,0.7069758359571491,0.4516025935664562,0.2868892100176301
rraA_13_species,0.8009942622269597,0.6417975405921481,161,1.153985417678778,0.348736854215315,0.7389694950750703,0.5418223256218102,0.8037431449681733,1.080439087731801,0.2655907362407119,1.407556044976748,0.5026577999312624,0.5058330056210232,0.4189323691163612,4941.146463435238,0,0.7316164569998141,1.036612704862041,0.4978906385902141
sdhA_14_species,0.8864502912726832,0.7754246673722869,592,0.9152554570292876,0.5968434942955266,0.6741815132467875,0.4303569410158974,0.3905134777857777,1.106672785193255,0.7004661643500938,1.073026594018453,0.7545865289670897,0.632365904173891,0.6822130976535299,15974.15153285022,0.4244448123229376,0.4280608413858852,0.4717694392504918,0.6865910858293689
metJ_14_species,1.036617348827142,0.7724601280037482,105,0.9129278770383751,1.762003021492231,2.042799521806452,0.8609328187608642,0.9357260629497167,0.5026501009741828,4.041207566108979,1.489724123092115,0.70943350621489,0.5831402502098474,1.267438112647823,2596.58381403948,1.293832190401577,1.417063120260272,1.025197650350171,0.6176893629247523
ppa_12_species,1.031779952073542,0.9295041127485171,176,1.223248854445289,0.3817749088730988,0.3442889685432851,0.08363124863466358,0.832198146938473,0.3686013449871893,0.3997450667560645,1.098954868627309,0.6495005781992623,0.6577658995509439,0.3032380071097304,3942.450773820801,0.3252400825190071,0.6312987790766643,0.410769963528219,1.106339272970276
dksA_14_species,0.4828056750015514,0.2763634242450315,151,0.1868670906054436,0.184147531596833,0.2345853464395516,0.2702287943468017,0.2741029349687025,0.4671682621023517,0.4206599094920146,0.548828041032058,0.3865010388431306,0.05561749620405382,0.3943820596553321,3360.812363429449,0.8350375436270974,0.4082648461015121,0.06877401519311997,0.4394596374189659
