Filename,SynREV_D,SynREV_P,SynREV_Y,SynREV_V,SynREV_LogL,SynREV_G,SynREV_R,SynREV_F,SynREV_A,SynREV_omega,SynREV_I,SynREV_Q,SynREV_H,N,SynREV_S,SynREV_AIC,SynREV_C,SynREV_T,SynREV_L,SynREV_E,SynREV_K,SynREV_N
bioA_14_species,1.256593152354589,0.8978383764766374,1.218148938392177,1.271693557630419,-9683.58878435985,0.7693416393616682,1.399412185321596,0.9044762792686654,1.051447242628064,0.06787819197481156,1.182021585686767,1.10206168550929,1.111244655584146,466,0.9558548767032606,19484.23619207623,1.066226078773095,0.5893086997619192,0.7012559574374889,0.5479829240946333,0.6476522460981312,1.327439918917452
fepG_13_species,1.04306631979951,0.6102820435879415,0.7531804085204453,1.300074071136188,-7033.529568637006,0.6408830807088252,0.868991471602043,0.555918283936898,1.01885308009015,0.07387390437079522,0.8811811299724267,1.616573154908767,0.9870625686148943,330,0.8150341205940714,14180.56728752206,2.372584342346491,0.6392099478804572,0.778128183517618,0.5547525715898669,0.1645956446611051,2.399629576532306
xerC_14_species,0.6196621285784026,1.316599284127611,0.8824429889894031,1.130746810739446,-6174.189344562054,0.9339789579174496,0.6529105656117266,1.188584346793567,0.9071929760622005,0.05602603343931929,1.216076890685109,0.4849714507917476,0.8803900490031298,301,1.471149215902747,12466.02586120594,1.139665185138684,1.005521635706279,0.9784995706187607,1.043054961754361,0.3746219854318836,1.773930996147492
purU_14_species,1.076844625819563,1.216093937506178,0.8496985038424311,1.110382542701489,-4999.718700485762,0.9721547384928468,0.8681337791265507,0.6811787993836361,1.285426627641014,0.02799033873504178,0.6963915453101209,0.7934382848895994,1.484882583954366,280,0.6385349726947729,10117.20999874412,1.625232793576852,0.7657984622135505,0.743271367913168,1.035529963296845,0.9288353577733691,1.228171113863649
ppnN_8_species,1.45543946904923,1.132101001234582,1.311440422498595,1.828321662684005,-4968.250790142791,1.275238940789019,0.8040425105124626,0.9507885943390536,1.367451680338849,0.02530905694440291,0.6487055293922003,0.6504650700277712,1.215120269785153,454,1.087847584921794,10029.7077169662,0.8474331489746153,0.6110709213273664,0.779651358808902,0.7669280038444214,0.496302176900062,0.7716516545719188
mukB_14_species,1.03421692301346,0.6935225611715023,1.259161608817831,1.300330338228706,-27468.14321641522,0.9573302461425753,0.7714858986863026,0.7799827705437006,1.24609499192727,0.0560550239223334,0.9778914272375263,1.032986709888137,1.317794141299705,1491,1.190903917099655,55052.61523417563,1.619574711566463,0.9089212955275381,0.6719326783468256,0.7750202708039498,0.6596723325881679,0.8031771771106838
mliC_8_species,2.916909248369857,0.2995439004240967,0.4934135793692171,3.712817379374089,-1892.231862263596,0.22597520030507,0.2247555995762423,0.1549278194560776,0.3774466149712943,0.02666397879346573,0.1548335253814602,0.3207895528510999,4.767280602162845,113,0.3145197438120654,3881.509232111789,0.1798346863504814,0.2672542060618559,0.4236825002702918,0.5960067664504275,0.1165656387826294,2.453443436030898
poxB_13_species,1.038938841623825,1.031926641142911,0.8590526802101005,1.241957541957444,-9968.767765668745,0.8970958073139006,0.9290810865644348,1.11584590617904,1.07373779356046,0.03751892405777184,0.8783743100918929,1.416953461878303,1.03547039667758,576,1.170034767029419,20050.39463509203,1.312479632688232,0.9487974888107648,0.7512489320196808,0.8636405525248412,0.5211384745841547,0.914225685143017
mglA_13_species,0.8297423182459979,1.050118948949611,1.293442219127596,1.307653781580286,-7865.521667824738,1.496677544557955,0.918361258088543,0.8794809836922977,0.9981242522578971,0.03386355736992276,0.9074816051033097,0.6740352388450666,1.101624047810613,506,1.224182564265224,15844.02232660178,0.9855003181920061,0.7919529059787173,0.7513690218497088,1.028434716810873,0.771056919985911,0.9907613546583888
ileS_14_species,1.274745021517321,0.8591660544893285,1.409023777769421,1.588817875023754,-16138.16880710007,0.9020791456706947,0.827006950836982,0.9321493356126052,1.634122459050098,0.08366019876660508,0.7232367898331735,0.8792012051292823,1.468178336249066,956,1.234813380848752,32392.85123521327,0.4575616138953905,1.1514713499425,0.5069149985545052,0.8324728185328811,0.6361250662758473,0.6829138207683966
kefG_13_species,0.6510241877778595,1.080695161966396,0.9431114203765265,1.493766510477293,-3740.063899802438,0.7720808498625867,1.181267892479792,0.8735077939595302,1.007285786913771,0.06309430875721357,1.698494152214265,0.8347368887331601,0.8714098700550175,188,0.8106300576098288,7594.802286408395,1.245244906843252,0.5702289885597531,0.7598758336674445,0.8516118838268235,0.5098738273759146,1.845153987300787
malQ_14_species,1.05934424894389,0.5530712574745766,1.768412655219817,1.290147695170237,-16124.42333292788,1.035522104454536,0.9088468536554113,1.240443179301645,0.8377669080325795,0.08201077857985688,1.027017056717352,0.9966859920871578,1.369869211641687,707,1.101492402774128,32365.54226500201,1.252188023759869,0.8802557543528772,0.6896401895029175,0.6664741300831225,0.4423985328618451,0.8804238039663519
tdcA_13_species,1.426880937953494,0.9636066825839006,0.7541805347814532,1.119440259044006,-7281.62730879133,0.9391966521174311,0.677432874891881,2.054740761829958,0.922638545738528,0.08091469787261212,1.142278909515609,0.4029304972497778,1.324050112908971,326,1.190430585097283,14676.78152502107,1.635350468878476,0.5375122150731352,0.8641329505617553,0.5778603450873756,0.4472750274067349,1.020061639280233
mpl_12_species,0.6107181327787298,0.4296072879671174,0.5009139421443759,0.6498620306765237,-7632.868649718145,0.4246217829781551,0.4021824656630025,0.5259458229659993,0.6142581455032289,0.02271308898988763,0.4092301112133397,9.366845447462097,0.5978226916168727,461,0.704702770713957,15374.82183476585,0.2519988560270854,0.4361795670216351,0.2597826008344339,0.3812480370303273,0.3890910760904736,1.044989231312648
potE_10_species,0.8258701640806642,0.5113873299827161,1.7089181529296,1.062708407188647,-7734.902591485584,0.9046257570098027,2.112713877232823,1.091778486598455,1.196915496211736,0.03819009450700368,1.235115620057806,0.792772680519843,2.090147107789476,477,0.8305805535689621,15570.88592041554,0.5334888003639942,0.8228999781279652,0.4391471151218386,0.384501008847141,0.3919580558454005,1.064471408523128
metR_14_species,0.9116504453339624,0.6671926084728346,1.402439347048257,1.338461217878274,-5837.639737541944,0.7763343846849442,0.7551836639641945,0.6874447801889609,1.139907795221022,0.05964279075324477,1.099832680545588,1.21853425603178,1.041347637321693,317,0.6662976313147367,11792.84238899117,0.9083671735743191,0.8806950598888765,0.6086976316291344,0.895502870082138,0.1959964623161446,2.806114354503142
polA_14_species,0.8517294770709352,0.8255650915317336,1.222571982403766,1.180125203240602,-18243.84914802017,0.8967289930708451,0.6849889929822017,0.6529712036351294,1.280956889886119,0.04576022375956924,0.7631277073608839,1.393322690534226,0.9413186756236103,930,1.036082591967685,36604.22634171582,1.946426449514726,0.8678658999356055,0.6789344496393898,0.9037260463922968,0.7483921760293354,1.125165479180908
cydB_14_species,1.378646532230221,0.8356795793832148,0.7651937842356553,1.300585940375853,-3966.092725605041,0.8788458159590845,0.4709910674590438,0.7908305914810437,2.093373730789464,0.06959873658831897,1.276054887990814,2.805032553684263,1.382883185824361,379,0.9060697091721117,8025.634027424487,0.5392220192916324,0.9163835775270824,0.4086047742112921,0.3482359078862319,0.07972244551385521,0.8236438969847739
rlmG_13_species,0.946881184187004,0.7134696117195571,1.128371381401171,1.257050799862788,-8084.065017849601,0.7995908379036569,0.6055437651337942,0.8128915114678031,1.029754743227925,0.07673542667114348,1.239047122121715,1.072870932587054,1.625449867511193,379,0.71085400768225,16281.44091865608,1.591148136573599,0.9202866722011912,0.5495083083793136,1.197579871140542,0.7273363132908512,1.072364933608591
rof_13_species,0.7107931855458512,0.5869605828962706,0.5137273838615976,2.209777353968816,-1696.663075982894,1.481273275330589,1.62715841759922,0.3679897178840725,0.9743177913344322,0.100231278305569,1.395119821171717,0.2410114756137676,0.7094074895353658,86,0.8516285063121182,3511.343117093027,0.5372594561461268,0.9481585570036185,1.111365156948579,1.672805166215191,0.4980417267840637,1.563204935848605
copA_14_species,1.065519828930289,0.579160091100796,1.746780463971358,1.211158764483481,-17540.19479802163,0.9380525795445208,0.7758345294874528,1.239897301370134,1.041412646774104,0.06597737143654135,0.9836445041959461,0.9171033158494462,1.430350905347442,857,0.7646825256011591,35196.96284338391,1.318347876547747,0.8344474144484201,0.6655094931236275,0.7227508274623778,0.3993511710219827,1.365995760739714
lolA_14_species,1.225939319083007,0.5033030462809991,1.200184873636974,1.429612151810119,-3550.281872698459,1.097512269220763,0.9006162145707263,1.302703181270118,1.031295920818166,0.05154366944360755,0.8313934933168132,0.9108270094497003,1.666965214122969,204,0.7822424931556469,7219.010652797705,0.226636990409234,0.9290282014515421,0.4217294969384706,1.338612659822383,0.2725533321575764,1.928844132484794
caiF_8_species,2.618603549808872,0.2909849333699137,0.6107957858475769,0.3944664569652581,-1888.994999948346,0.5885766171258869,0.5106193659706035,0.6508908274049768,0.5149391652049585,0.06601808081520652,0.8277232985369483,0.11646769828728,2.364946459680836,139,1.989429886914123,3874.050093793406,3.321828607191788,1.170134696257516,0.426481201432886,0.2170822511198022,0.4669157192467084,0.9191134796340638
rpmE_14_species,1.327883326963452,0.7274131103227673,1.852028321867759,1.31410126741411,-914.4099833161812,0.2819390413502912,0.6417599984519317,0.2286248845729512,3.160168288126797,0.1004412301723429,0.4192394145283939,2.905371128197954,0.9794407272204207,71,0.4900426304112899,1952.139752728619,1.214266921312394,0.397773324578332,0.3215935611516986,0,1.140065120371807,0.5982889331576501
cysD_14_species,1.297514098482281,0.7230026485711795,0.7539019991743664,1.421496813802524,-4162.822335305179,0.8800290648297854,0.9427205673772361,0.7093814767966964,1.572759470114081,0.01705361948653772,0.9616774440758389,0.813229782226109,1.145161085227208,302,1.390304235350397,8443.286311291577,1.377082244371758,0.728678805156508,0.6284468686789417,1.049376536995664,0.5873748939080837,1.01786196486134
urtA_8_species,1.026155788336619,0.5776063446028467,1.099167920598251,1.261559665405204,-5179.658216258407,1.263418097233032,0.8916591339461478,0.7779051250547557,1.296956945397026,0.03641568502819621,0.8611163969431372,0.7551154710176549,1.875690877322489,423,0.9483197244001983,10452.6122071647,1.229111046593999,0.644089349524938,0.6878406617670185,0.9641234743146632,0.5559888446777947,1.284175132864229
ptrA_12_species,0.9521309795197593,0.7808634191269245,1.115454392936248,1.325713717545701,-19968.84863334222,0.8560664317874541,0.8099844593953379,1.223355406220034,0.9652754002879023,0.06724069720838553,1.119034718108131,0.5739074353055302,1.255344738991481,967,0.9085564825431778,40046.21159692948,1.935468658188488,0.6774591833174435,0.7360370990602076,0.6383095188686515,0.4052721067543519,1.721765852043174
infB_14_species,1.242686747623927,1.115412543896189,1.038328883476618,1.353036751921703,-12880.43778651797,0.8717374564872254,0.7000270286575404,0.7420124084063431,1.872409022928178,0.08613467677680177,0.6420909018050848,0.9643307310322388,1.745721163234257,908,1.037932946841406,25877.41647242739,0.5638836613490035,1.113640851868055,0.5963492838950488,0.6915944240915327,1.247287592092253,0.4615176003933957
sucA_14_species,1.033098783993932,0.7224086750228451,1.483364766641675,1.302665251612141,-14251.85467411717,1.024614828238407,0.7844533193418267,0.7423375583853965,1.318630709998149,0.0504831787645298,0.873063280732896,0.9405637703945356,0.8991384451128752,935,0.9638767076043429,28620.23455735106,1.752346310558571,1.216072514361761,0.4873823694820473,0.8728390071830157,0.9456239720535009,0.6375197292820807
hmpA_12_species,1.618522222413657,0.8135414617443215,1.52534611952189,1.378899028573046,-8383.898932156138,0.8505406335526827,1.091001012416203,0.9849051162178292,1.17200632972925,0.08778951264885203,0.9132442354508832,0.6145769172347267,1.262257872067585,396,1.034947523693381,16877.06250131462,1.125653482676044,0.5880583008716884,0.564168773391438,0.6014920502483799,0.395670320743721,1.465168599453273
pssA_14_species,0.6564832193481631,1.041390612036914,1.418179256286336,1.506321330703319,-8974.375112563937,0.8930094256800704,1.12866378236029,0.927654597599388,1.060890139300853,0.04900985678869028,0.9580789418244368,0.8720360336815082,1.05754672400182,452,0.4328701883349622,18065.84194629552,1.761350841376919,0.8269536649865513,0.748242429119542,0.9419941460139247,0.5251939345264517,1.243140732818551
soxR_13_species,2.313711608943021,0.8279382883078041,0.5549363258734854,0.9454213582511284,-3125.562620754563,0.8066254115398579,0.9959707387267321,0.7724851388278896,1.264898001342389,0.05796451953607121,0.8355691144106141,1.372066219561456,0.4951381892441983,154,0.9475131646385556,6366.407503719923,1.09502597847064,1.90520212099257,0.9801881074228878,0.6330450727027882,0.6846195680233399,0.5696455927206402
rcsF_14_species,1.345639182414657,0.8707348325365944,2.235281346982882,1.154214904468864,-2811.151673664247,1.092585791586058,0.8394486727784765,0,1.102881620639425,0.06709379946138061,0.8333138666933891,0.2115207979685265,0.9221163147739697,136,0.7173197922946295,5742.012832423346,1.013564420938743,1.028750794822543,0.5800943426561801,0.4544435317664177,0.4522475122253957,3.145842274453245
tauB_12_species,0.8328870117578249,0.577875906439538,9.878769300636108,0.5485066261500182,-4638.013113430929,0.4762590123971736,0.4960458997844937,0.278472570708898,0.5010324589248084,0.03086315765983064,0.3169535937331507,0.4094754999981615,0.7552774091601829,255,0.2176079493225089,9386.002932352705,0.1308379846006638,0.4917516853201767,0.3063229335424833,0.3008565131493717,0.2444441177387694,1.236623526635669
ilvE_8_species,0.7971010092454852,1.102934278877835,0.7946911900512231,2.208113986239848,-3004.795977582445,1.220057039401125,0.838190865913763,0.7907866253175483,1.774328955222292,0.033271246157777,0.8270062151945474,1.110688640768557,0.8729204586268047,309,1.272929541355924,6103.375047948394,0.7478747473027914,1.489310601914987,0.3051821119734549,0.4621248644587375,0.4140049916453151,0.9717538764897663
hscA_14_species,1.277311480273426,0.7243855965006536,1.387889034362138,1.170487739987262,-11671.27663892545,0.7214460345589226,0.6818617307813891,1.084943635933908,1.094694467590767,0.05809083022977088,0.9381825934696227,0.7643165978941603,1.453087165143254,616,1.283861913442146,23459.35234381705,0.9167489982328041,0.6789276759554023,0.6784020251324073,0.9602215075060817,0.3048308716392906,1.878400931596366
mrdB_13_species,1.315193295105833,1.337530773888707,0.9155656960069832,1.68794260235288,-5950.107273308652,1.118607663698908,0.7456618569896155,0.8705214587518394,1.337940357781267,0.0349885776941915,1.327438032865683,0.5628250460631606,1.415886892900363,370,0.997972905574963,12013.55769831097,1.130300693142807,0.9715651020298781,0.9981758378281831,0.3942684033957761,0.3165645670240752,0.5560388145990774
prmA_14_species,0.9086389106142712,0.4790893557018809,0.8979144589225099,0.8223370150510725,-5174.465790982762,0.6411026559240115,0.7605321990056741,0.8179891953999591,0.9794702993060967,0.035240050697469,0.5950648222391213,0.7391711256150744,1.675290899245583,294,0.6543001569605313,10466.618542774,3.276177381872424,0.5615469294568988,0.4618054180171177,0.9425343007073143,0.3768694796624617,2.410165396297999
ygfZ_14_species,0.9937476044934188,0.7647595815327535,0.7437163048332045,2.066985594333901,-7594.416164971154,0.8463145806427357,0.4955303577586647,0.4421487388777258,0.8654981001002315,0.06014347275863531,0.6516533844432293,0.6722286147886601,1.93105334690196,329,0.6672639788518002,15306.3374981851,3.906992039197021,0.7597176807879402,0.4906185880880881,0.4162207261550789,0.3739957352762488,0.9115550429373362
fhuD_14_species,1.134638708212038,0.8276748285283438,2.341602368180275,1.278907116073112,-7823.017665730957,0.6761532939021369,0.9834623660139176,0.7814013105213974,0.7990791554820514,0.0772399337180431,1.162861599774623,0.6274890864981025,0.6092990695406671,299,0.8966390272905849,15763.69367892981,2.181728264153451,1.031971920590085,0.5888886917525016,0.4453832617116235,0.2013892053660551,1.431430726409033
gluQRS_11_species,1.154032156355968,0.8517776334707714,1.266520246329205,0.9119753120627614,-6623.87143325708,0.7967455238307536,1.097825824965609,0.9312333541152261,0.8763402386477556,0.09842777171579624,1.436769833697615,0.759224062014596,0.8741732185424547,301,0.5373881126371433,13353.43470199605,1.397814762855343,1.372182306034918,1.067798929892648,0.3692190987372741,0.7614645717500471,1.537514814059909
fabY_11_species,1.003927456804846,1.137204506784914,1.244300956734873,1.282542721008973,-5083.576760764808,1.060800245470237,0.9782022266924848,0.959667678444386,0.7473050853908589,0.04182200047417341,0.927005609090049,0.890253216276422,1.005883333310244,313,1.110026399877708,10272.77948023168,0.3187567572841373,0.5591748185865755,1.041157696549605,0.9785511445976774,0.8059298579836073,1.949310289112403
rfaH_14_species,2.601821635271615,1.376657437210658,0.5930909886746416,1.314654812879625,-3531.168594207591,0.8697614156441626,0.8635623984942028,1.019652569102983,0.8536328131719164,0.05125474549295513,0.6668675260592123,0.6030719503907842,1.297089265620133,163,0.8801218588281257,7181.415910862325,0.2036440213436837,0.9081423438477022,0.5549727550587562,0.3706101880908561,0.493782375524941,2.528863644785999
yedQ_10_species,0.8893868927392448,0.6468848524499946,1.35642935841464,0.9208532518421956,-14918.86592043254,2.290282015001739,0.7230026965865854,0.7022290537088798,0.59839777632751,0.1145746754255378,0.9398236184176448,0.7467099407624029,0.6775322430944511,582,1.70799336286399,29938.61587622649,0.8697364202792817,0.9238626005342923,1.174106881440704,0.2678261708997211,0.2551328841281725,2.309809980508555
ulaA_10_species,1.172639417770957,1.036813485590908,1.144070157038817,1.527234928655278,-6106.671138650893,0.9830351137181601,1.420114909946669,0.8493012279857218,1.035724755330155,0.03403120257537347,0.9252667069211806,0.5746689328378713,1.058744173665064,466,1.296127332654871,12314.44880800259,1.742858223097647,1.03182526325118,0.5977986315009223,0.4542375162748887,0.4080610870832581,0.7414781366764518
rfbB_9_species,0.514565634605528,0.7070523075115911,0.8022474825842232,0.9131942830739238,-5747.60400951772,0.7737894623844012,0.5533613725789479,0.5657464210091971,1.017286909063799,0.0484506054812093,0.8449040442921664,4.137373505946861,2.097082723112361,366,0.6666033982737901,11588.70888678969,0.55998927261951,0.7081493135960314,1.028543705058986,0.6069505538911998,0.377521701486734,1.125637908910751
mdoH_13_species,1.04735896098202,0.5770280622634298,1.21830811827339,1.148790943088907,-15394.33010815392,1.293233892177424,0.7752576837142293,0.8071524868975588,1.100495921446902,0.0389533621916408,1.187311750178514,0.7534580957042639,1.309760056147152,851,1.145457443750069,30901.24026355481,1.831187148879958,1.106132273520928,0.5845807783626354,0.5181326216986709,0.4676730815069682,1.128680681406978
pmbA_14_species,0.9149199302999232,0.5983317774123604,1.510465513873279,1.328063375040937,-7882.625548038357,0.9405796348064581,0.862638609813484,0.9458114026956239,1.126707718540552,0.04071031262338266,0.9160998167645094,1.167407923667635,1.305346753636845,450,1.482856795807583,15882.34771520826,1.068705444257533,0.6598218111647348,0.5375542883227189,0.8256624335990351,0.6478257299064303,1.161201040390363
cpdA_13_species,0.7334831884763638,1.063846786910728,1.212311710504233,1.39943350205858,-5976.092956099369,0.9673313197863656,0.8767043085297411,0.969432879077206,0.7162819667997716,0.07780907440961804,0.8687186694060443,0.6604145783377823,1.078962953237949,275,0.891695118295623,12066.00057962341,1.098814079649286,0.7542602252349223,0.6944674685096799,0.8292103798948731,1.533232842937003,1.651398022353847
cstA_14_species,1.467546452065337,0.6536453589505655,1.990473251880728,1.285646495734903,-12058.21593687902,1.065921109728747,0.8807525162316298,0.6790191114736426,1.192782830053264,0.0356893819943908,1.258441491166427,0.9757756251272045,0.783429226319148,701,1.058382652750933,24233.1334626868,1.026276329483797,0.9491071047361597,0.5921038686295763,0.7047753950282282,0.3838993889286064,1.052021791711102
fadD_14_species,1.094863339783436,0.848240475805258,1.218196711997652,1.150284793320831,-10465.89318586598,0.8066550783212991,0.7837990585047973,0.9785687393787693,1.020431148009991,0.04212350935607826,1.185051417481971,1.295576751109205,1.127642653664141,583,1.075910693790776,21048.63099717933,1.324071484740145,0.859070017211632,0.5927061510719922,0.7564853636312225,0.8100476491208561,1.072398473056025
nagK_13_species,0.8491185934683255,0.7371042080046832,0.9392385691546915,1.629607181724406,-7103.929410656887,0.7918779247573956,1.062688653088337,0.7953884376648604,0.768513141295195,0.07079662419094794,1.260709154619374,2.858254093422978,0.6956208296523864,304,1.037869649561528,14321.49784570402,0.98492843860856,0.6552820442489474,0.9134880827213938,0.6552322900503195,0.6650671230050879,0.7000115849515322
rimP_13_species,0.7157474407339006,1.784877791852812,2.135544540772646,1.396780562832549,-2086.668982909141,0.8430402027128534,0.684204287777944,1.288908706657751,1.057856059194268,0.05292017319220881,0.4590316522874096,0.9302222193399406,0.8762419161159388,152,0.8432969315638364,4288.66469849155,0.9467248853425043,1.182507007814099,0.4499157054419812,1.300886778593278,0.7171199558630252,0.3870933551032632
hcr_12_species,1.046954545115374,0.3690137454283854,1.77681267780409,1.093498496050768,-6484.322917001926,0.7521076600051027,0.7113996388237873,1.370510554639521,0.7131420820937951,0.05198513183530869,0.661460474079658,1.373683371595388,0.774122611371296,322,0.6815086997609487,13078.20529843021,2.968865605437775,0.5757043802291825,0.4030130772060826,0.463160506898895,0.2995988017447944,1.965443071715156
yhjD_13_species,1.798168492699376,0.8704718716860693,1.267329636963005,0.9107039719107225,-7382.757857313202,0.8942645863246647,0.7066394086647552,0.5707352597621311,0.7185910490020375,0.05214762271799387,1.049474387875043,0.4111680023492267,3.508627160647778,360,0.6526764566177177,14878.89663610596,0.8572138457656271,0.7413360822964137,0.4905424182361399,0.3568790403613158,0.1486794857568181,2.046498843081158
narI_14_species,0.9090053552503106,0.565332707632808,1.443307184894934,1.537803303710991,-4718.50033031661,1.153971359052846,0.8319897567979421,0.9919759531414739,0.9498126755829548,0.05446141096137495,1.053060698851184,1.343531879110758,1.252113265582426,226,1.644415065301283,9555.204847428711,0.5851233342969409,1.127888867597843,0.5795379665993479,0.3804233656004243,0.4440393338577395,1.206667927137797
nadE_14_species,1.305978473053066,0.9790051680462978,0.7754974659533523,1.715411333880537,-5672.132551908447,0.8775490181041237,0.8546519687124439,0.9853317678876726,1.231581986320829,0.05969443844684252,0.9668385935511986,0.6985960018335002,1.070860354467538,276,0.8075403661772366,11462.06378975645,0.7202188027252482,0.6518426929562985,0.750670498615357,0.9906509065148438,0.768222584895082,1.849552016305376
ampH_12_species,0.7827178316322541,0.8319306595197407,0.531844366782406,1.471234730730757,-7802.867019419656,0.7739446354028274,0.845635433039804,0.7409628284498296,0.8076754651709784,0.04810950725766148,0.8822367969514083,3.394997101131858,1.020267441212188,390,0.9316315963469552,15715.01836316364,1.225676427484194,0.6850203717301627,0.6823409056894131,0.4169359168271808,0.3126956026265402,1.662251889271503
xseA_14_species,0.8306290657544543,0.8304556560232459,1.176541747488041,1.072766697989239,-10268.08481019371,0.6448025575919861,0.6976763117628298,0.6908541781557754,0.7050942011794513,0.05419469216789822,0.7150481811688238,1.03414728520966,1.031102874307729,463,0.6012082285596833,20653.23516608258,4.402962177008771,1.061999667999017,0.6801930217267246,0.5296745532491078,0.4775883766191097,0.817255218206352
zapD_12_species,0.7078442706121458,1.150589277386141,1.651599178817498,1.044501144038211,-5391.922722341015,0.7472954409308564,0.6998938836791273,0.6555534363710901,0.8349247240575407,0.06936529769851772,0.7163709925806266,0.8317583319891373,0.9249972820052584,247,0.739981999094996,10893.88738349262,2.774149448571757,0.6059098824569307,0.7821079196031179,0.47286057836238,0.3962896562046143,2.263372553238573
phnC_10_species,0.6715170598556076,0.6728972200229844,2.0241117754121,0.6566554233534264,-4610.397745519294,0.5698692330689341,0.4056966263947383,0.6945050174155492,0.7993397333841453,0.04369358419641835,0.4506976048121535,1.248730619142628,1.903950852641159,291,0.7965041829419707,9322.579331542262,4.427980196485805,0.5292804159424992,0.3409891161572878,0.3994577873356371,0.2230116046075922,1.184805531025787
rbsK_14_species,0.9530148511324241,0.99957825510793,1.535668355262537,1.469602970117776,-7715.722520673857,0.9046971524764543,1.889014103753387,0.7019384489227561,0.9732045136224934,0.07624410647414556,0.9368379060822993,1.063971144338071,0.848005082227856,316,1.060175456132133,15549.01296803729,0.8971500201420465,0.7078656189105058,0.8361929315749191,0.74831901149502,0.4431080379920969,1.031656140709295
napH_8_species,0.7132481534622178,0.7796126958190246,1.037935413398431,1.110197512549699,-3621.425506503338,0.9870590135083601,0.9044706462404081,0.9091667328617451,1.136825058201812,0.111190408298113,1.366540620438808,0.1954121272605049,1.620691618590135,289,2.314911415354933,7336.760063779302,0.4504717946567577,0.7058637903032509,1.211245868015033,1.060426143767299,0.1465651626552086,1.349356232916371
ugpB_13_species,1.261909717593489,0.6742224564049596,1.436083742633639,1.317182679872589,-6829.070455830814,0.9891023862960637,0.5029725300873971,1.203673107677068,1.406737024429351,0.04195350870526277,1.069571293964799,0.705314981480018,1.42139925873297,438,0.9866000583571025,13771.27342895806,0.5211030710640276,0.7040736871159429,0.4604169542142867,0.880902037048458,0.7079450617328508,1.75078995129499
rlmE_13_species,0.8045976982712719,1.242169389373602,1.261189550726608,1.134092535912714,-2588.758520341039,0.9269405953942151,0.8507202728007415,0.3161594443584819,0.8457419879863088,0.03264135223811344,0.3160270348961695,1.064800217950898,0,209,1.023987583937808,5291.917040682079,1.761248495168755,0.5848182894835151,0.9747217269751731,0.6714917443393916,0.9737559025750493,3.247537529849295
nuoF_14_species,0.9960090733770602,1.020942011979624,0.956944148062177,1.582190797144478,-6560.870365948897,1.187032214141292,0.8844999942292742,0.9882414669055292,1.532994632144368,0.04132392556327383,0.9863450486467836,1.030120475403353,1.196425059410764,448,0.8873419158559749,13238.84229314035,0.8593728305052895,0.8193906095617213,0.5397144222944954,1.101764025269068,0.7093904437637919,0.7212808313049547
pspF_14_species,1.09045769400384,0.7804257552174112,1.093591086458668,1.331795459014284,-7900.127561757243,0.7637976482538249,0.8658980788207626,1.143559356482071,1.090976004333449,0.07346439636535339,0.8617270951109451,0.9926506027742074,1.258590783410504,341,1.323289973161533,15917.7066611603,1.53171253312576,0.781247084125077,0.8231534962884436,0.6072938232522899,0.5913223565995398,1.068511169567393
gcvH_14_species,3.515074344007935,0.479805201361749,1.372974443304241,0.7462467181354284,-2151.518494056636,0.5589517121579555,0.8162583642700443,1.212014621433268,1.003453678627572,0.03936845443887849,0.9823053014506014,0,3.625780106340374,129,0.8457497007541696,4422.954561095527,0,0.5992402774365518,0.2215061807508049,1.192463893999975,0.2772120859112187,0.5509633700581122
yfbR_11_species,0.8054034602156493,0.4362590414733915,2.292431561729676,1.22160318289451,-3283.842774137323,0.9151019740587647,0.6298250615794809,1.315050024932535,1.157728274176886,0.03586233821674635,1.364836922104048,0.393490315029878,1.034742546142163,199,0.9578519284773276,6674.266072619216,0.766893912991593,0.56551365593695,0.5224532536487196,0.8099534616314008,0.6674478689336127,2.143413554043413
eco_12_species,1.287362911012569,0.7400559193276917,1.443507981408796,1.195465085761503,-3724.797224884684,0.8216523985430987,0.863442058218326,0.9446754674938906,1.126459093658045,0.1425697566878651,0.6821247352006566,2.019949915343325,1.543722897713468,182,1.162523052946762,7560.384492042735,0.6594855064223888,0.8013466929747004,0.5808282510028586,0.4313764787234893,0.7340576438550248,0.9619639103934092
rfaD_13_species,0.7294892706956188,0.4041876369767381,0.9211491628943616,0.8105968036892152,-4668.619316674586,0.5736043173266746,0.8002333328247708,0.5247795082889958,1.243946536576909,0.0228686718333787,0.5058748479738028,0.2551121424154263,1.183192645597932,326,0.473531952572836,9450.765540787585,6.982677809964779,0.6482833798674544,0.2260351458547108,0.2231226866073761,0.5511565293914226,0.9430262904809783
galR_14_species,0.7469279448473105,0.88411980313385,0.6288547266389268,1.098627157272559,-7130.924290928861,0.7118388351309701,0.8036720569343864,0.9889573071613542,0.8882091998388821,0.04718847771380261,0.8369297263936937,1.41331462956021,0.901109861441633,343,0.8402033650675605,14379.291550443,3.577602450441618,0.7962024998707441,0.7084181556457608,0.8018997303197467,0.5290679394695008,0.8440446108312973
