Filename,File_dsn,File_AIC,File_dsx,File_omega,File_synp,N
mioC_14_species,0.7155085633991446,7162.878817482781,None,0.09287452289593803,None,149
xapA_9_species,0.589525278690099,9586.65990296855,None,0.05206920773747737,None,277
citG_12_species,0.9292927606582612,17478.37218476802,None,0.1201125562132727,None,314
trpA_12_species,0.5778472584304084,11132.20996643552,None,0.06313696341826686,None,270
gss_10_species,0.6652889147913538,21780.51946935869,None,0.07134632100259786,None,627
ugpC_8_species,0.8093666988854161,14475.11205460393,None,0.06255801194535211,None,391
rfaQ_11_species,0.9640837795488594,17867.05951667236,None,0.08486226691100189,None,383
glmU_14_species,0.7883324582914158,18237.28671968956,None,0.05530388940334681,None,456
hslV_14_species,0.8118334705628981,5098.290088095092,None,0.02316945008226421,None,176
iscS_11_species,0.5878550219047701,9301.801701191052,None,0.03125831728969478,None,404
sapB_14_species,0.7231495339785097,12495.58794596981,None,0.04028886749153103,None,321
livM_10_species,0.7010427186321079,14814.21212097247,None,0.06238991061357384,None,454
csiD_8_species,0.6050645181868196,8854.331308365254,None,0.06357420190820065,None,325
aceA_13_species,0.6151811859792057,14128.45865768954,None,0.03534558071643708,None,441
glrR_12_species,0.7588736631446502,15878.35019722486,None,0.03368955510112207,None,445
cueO_13_species,0.8944643346570866,25743.16871407879,None,0.0898634793850032,None,560
dapF_14_species,0.8570138723414505,9241.458983517578,None,0.02953958151973758,None,275
amiB_11_species,0.9660834006302973,17712.80203074477,None,0.0877810778494929,None,483
dsdA_13_species,0.6444317842230114,17900.84015848181,None,0.06200589576515844,None,448
msrQ_12_species,0.7601288801996968,9366.514800982579,None,0.08193152662515499,None,211
galU_14_species,0.7017913201476469,11611.71265050285,None,0.0321159460086147,None,305
deoB_14_species,0.5518144702229911,12946.79362914418,None,0.03687143687609971,None,407
sppA_14_species,0.5742759947886539,27126.50338983237,None,0.06729461122022017,None,618
ribA_14_species,0.6377760895609246,7098.507575063143,None,0.0278836533142078,None,227
fdnI_13_species,0.5487913210080045,7172.330570357784,None,0.05717786027335515,None,223
murG_14_species,0.77872115236181,13818.71844003788,None,0.05021681698194642,None,356
katG_14_species,0.585462549116901,30915.74825639077,None,0.06580710815911966,None,731
gabT_8_species,0.5931228583780197,9960.759834600603,None,0.04278666597915728,None,427
lldD_14_species,0.6146994012155327,14555.14048670894,None,0.02997246311054956,None,396
miaB_13_species,0.5994224691607929,15833.89200887508,None,0.03508877719804115,None,477
nnr_11_species,0.960804462598029,22901.71583810573,None,0.1160213447089392,None,516
glyS_14_species,0.4378668815547945,22980.7255516107,None,0.04487186419288552,None,689
plsX_14_species,0.7328913631166579,12768.74855392717,None,0.08389606229991434,None,365
sufB_13_species,0.684635083194048,17203.53098327733,None,0.02925422534769861,None,496
rapZ_12_species,0.7159242706364547,8389.107524721649,None,0.01492506853299409,None,284
phoA_13_species,0.7142714789861642,19892.45207821478,None,0.06353580964129459,None,494
putA_12_species,0.5650461397768214,49988.19272670281,None,0.0553983366967678,None,1320
cydA_14_species,0.5449044337583039,16775.24021921916,None,0.04166001446904739,None,523
ogt_13_species,0.7111893135391559,7917.313087206447,None,0.06222994419486726,None,175
trpB_14_species,0.6105613548674801,13650.26392483974,None,0.02518658622604994,None,397
setB_13_species,0.7425091899109467,17214.41338660178,None,0.06311201698772581,None,394
yoaE_13_species,0.5763760220674322,20672.86207734477,None,0.05874205269756075,None,522
fabZ_14_species,0.547050270641487,3924.355527514712,None,0.01196011276025961,None,151
mltD_14_species,0.8556590293019771,17404.54039310251,None,0.0857432275808962,None,463
ldtB_12_species,0.5061950436720041,10950.12072832504,None,0.0527333751602991,None,307
rbsR_14_species,0.7890804316655451,14067.61425992013,None,0.05226809960496681,None,332
garR_11_species,0.6472700294214715,8649.10379162183,None,0.03027370663027996,None,296
arnA_13_species,0.5078572050473713,30417.57915212721,None,0.0717520791770848,None,661
malK_13_species,0.884348042880703,11319.56095153803,None,0.03197467303409358,None,371
gshA_13_species,0.7893180441648671,21001.96514212063,None,0.06635689460093937,None,518
atpD_15_species,0.5843282932912642,10014.57203246229,None,0.03656624061564441,None,460
sad_10_species,0.8709004908924655,18933.17682850075,None,0.08939575400755864,None,463
guaA_14_species,0.4829835113641455,15018.8685500373,None,0.02790324337432384,None,525
folA_14_species,0.7414011360208421,5300.556472355008,None,0.02850773547463481,None,160
dmsD_12_species,0.5550338656755045,11817.69322066446,None,0.1087830620094058,None,212
gabP_8_species,0.7766958107560867,11849.05231360993,None,0.04155987797450024,None,467
rplJ_14_species,0.6335071761959866,2493.276123101141,None,0.06773365986328002,None,165
treB_11_species,0.6077870387416185,14108.96526560059,None,0.03949810171938246,None,473
cysT_12_species,0.6347028796015547,8619.109479582741,None,0.02650100271996358,None,277
alr_12_species,0.7708590910550972,12965.45180382797,None,0.06066408293381744,None,359
aceF_14_species,0.6367404993047362,19494.70955151396,None,0.05275828100973316,None,642
phnF_10_species,0.6761451029035209,7581.46678020595,None,0.07152120547322945,None,243
rssA_12_species,1.042412727863387,14055.25087552229,None,0.06874359922662188,None,313
seqA_14_species,0.86602217142737,8295.764464351505,None,0.1103861953665306,None,238
wecA_11_species,0.8712994473763733,14933.86409436117,None,0.06286766085850558,None,371
kduI_11_species,0.7171906622659909,8078.231786959891,None,0.03687156527107822,None,278
dacA_13_species,0.4882532727790282,13060.33959373796,None,0.03741929321332879,None,404
lrhA_14_species,0.7262466922284363,16189.84358318456,None,0.07384797467924559,None,315
glpK_13_species,0.6966790143113366,17926.58928999223,None,0.03578971343766107,None,529
ligB_14_species,1.010119702176052,37959.17534952256,None,0.1361729740682368,None,578
lon_13_species,0.601778251033971,20843.98288773161,None,0.02121436406938929,None,802
accC_13_species,0.6715841056763205,12135.81542546953,None,0.03065378731354488,None,449
xylA_13_species,0.6076508812734848,15729.66378668542,None,0.03705620286692696,None,440
uvrB_14_species,0.6653817270802966,24392.01314687722,None,0.03362097550533021,None,676
sdhB_11_species,1.014998593729404,5461.723202567095,None,0.03866213980064138,None,238
nei_11_species,0.8750549225687336,11144.84795453361,None,0.09084965386513094,None,268
panS_9_species,0.5623648607719912,9137.974599094792,None,0.04338422748563939,None,317
phnP_10_species,0.6959456070751053,9545.357191164421,None,0.06727325003110977,None,252
hslU_14_species,0.5738294646037586,13208.25821058288,None,0.03895271796663501,None,444
alkB_14_species,0.8536458029739817,12210.54273498996,None,0.1214614778025004,None,218
dcuS_13_species,0.7676403033198532,28993.12002575408,None,0.09757670636352418,None,549
panC_14_species,0.8883422762661758,11894.35942317333,None,0.07220605280373868,None,284
nac_13_species,0.7557521210675902,13897.33852978976,None,0.04840856216731648,None,311
sapD_13_species,0.7259032124036543,11257.15423827146,None,0.03290669373243536,None,330
yciV_9_species,0.8774308281092646,8806.084963199934,None,0.09129485054227746,None,303
tyrS_14_species,0.5537153772140487,13389.12621098347,None,0.0388406658196897,None,428
galE_14_species,0.6328263044562473,13885.91940510283,None,0.04361924514813404,None,342
rluC_13_species,0.7300615951245872,11982.34795522166,None,0.03992622237870614,None,333
adk_13_species,0.4863845931393125,5970.601086266681,None,0.03270728198260434,None,214
napA_9_species,0.5876893765560248,20190.46885579769,None,0.03702493553699311,None,828
macB_11_species,0.8557008945495168,24735.60231108316,None,0.06219983769297376,None,651
ahpC_14_species,0.4858952365589267,4580.867337575656,None,0.02109514260707666,None,187
proC_14_species,0.5853446200096367,10564.38561404827,None,0.04206663337758409,None,269
argF_12_species,0.5745825078448421,13421.79153870113,None,0.05922714928716653,None,335
spoT_14_species,0.6225140621093327,21093.49397947126,None,0.02283894588242032,None,709
sitC_10_species,0.6580306850481366,9733.638436997187,None,0.05456509372447774,None,291
ulaG_10_species,0.7437808483847478,9588.370508603704,None,0.02327858960882681,None,354
folC_14_species,0.7612986909105632,19733.06326681379,None,0.0901493843943163,None,424
dnaQ_14_species,1.021485330852577,9664.109837833206,None,0.06977394117066772,None,246
dmsA_11_species,0.706233097702176,26817.35260350164,None,0.04288712354932005,None,814
trpD_13_species,0.7453373132264861,18326.27655587296,None,0.0353058134375616,None,531
kdsB_14_species,0.7355763988604468,9892.168902277775,None,0.04262985996309083,None,248
yajL_12_species,0.6928366814527591,7689.165988878544,None,0.05515622210676637,None,198
rhaT_12_species,0.6989848847047708,11388.17853105912,None,0.04794744577137844,None,344
iclR_12_species,0.6611812202264781,9496.660973579605,None,0.04001032150938974,None,290
otsB_11_species,1.0037288445493,13307.82941580228,None,0.168719198384547,None,271
gyrA_14_species,0.5898738879692367,27087.39186496062,None,0.03853396648340195,None,880
msrP_12_species,0.8533239626719288,13823.60295820031,None,0.05890457881316963,None,335
ftsA_14_species,0.6766091481265833,12152.71758207039,None,0.009602227311006763,None,420
uspE_13_species,0.8018393957657527,11924.43537935342,None,0.03345539946124901,None,320
tam_8_species,0.8998680384003557,9665.273248064932,None,0.08328863944742687,None,255
yqaB_14_species,0.872068051837873,8801.283088923443,None,0.05612996790323672,None,188
rsxD_12_species,0.8380710650168595,15750.16766350612,None,0.08088653737456536,None,352
ldcC_9_species,0.7156778369778342,18162.05867438386,None,0.03513580701542057,None,717
mlaD_12_species,0.646284765762639,7674.421139818723,None,0.07853509365298214,None,188
mdcA_9_species,0.562054695754705,16027.46951014403,None,0.02636568551256505,None,562
dbpA_14_species,0.6854970011852051,20520.61911512674,None,0.0508991840481663,None,457
rsmI_13_species,0.7533639795424628,10283.8551852398,None,0.03790397949464091,None,288
sbcB_14_species,0.6680104461483027,20746.13399488433,None,0.05887880328398113,None,478
ansA_14_species,0.6790139503048278,13139.07914608973,None,0.03863618794713082,None,339
thiC_13_species,0.6187718315448107,20505.09220680921,None,0.03672116833419353,None,633
cycA_14_species,0.4967120222933613,18573.82887122884,None,0.03261825332751529,None,483
rfaC_8_species,0.7708873298829076,11125.37852500495,None,0.08046911970109732,None,331
sixA_13_species,0.7189949407363142,6739.099280783416,None,0.07916402261136235,None,162
ispG_14_species,0.7076625653720531,11979.73908691176,None,0.02111630705977258,None,376
plsC_12_species,0.7676377578053262,8839.616173870887,None,0.05514303684184302,None,245
pheT_14_species,0.6295969871768664,29034.43185698427,None,0.06008041298648217,None,795
focA_13_species,0.7089598296512014,10031.28732233854,None,0.04649652755047676,None,287
mdtG_13_species,0.8117757340253543,18511.53619889607,None,0.04985947476208751,None,425
pyk_10_species,0.5552108914980259,12915.37654285508,None,0.01910925033279842,None,480
ydiK_13_species,0.7571469995156832,17565.89849074735,None,0.07491839468100822,None,376
arcC_9_species,0.70709346823327,11824.12428081282,None,0.05823258842504373,None,326
ettA_12_species,0.5536408181617248,14355.57105244385,None,0.02719034701985865,None,556
lpdA_13_species,0.4466820555010086,10963.62739973841,None,0.02146069421011291,None,476
ghrA_10_species,0.6773583525272021,13158.55243110588,None,0.07624794502130237,None,313
tilS_14_species,0.7770803078875215,26719.90911161033,None,0.115628675383777,None,456
nikA_10_species,0.559497839768851,18366.6657890619,None,0.07790607651265906,None,529
ilvY_14_species,0.8190413645389416,10535.50418406597,None,0.03296917456773996,None,302
citF_13_species,0.6316087652035451,22831.76908127214,None,0.06530378529246467,None,529
uhpT_10_species,0.4978340010983713,10400.39794825477,None,0.02141493305320199,None,465
der_12_species,0.5948912064175149,15226.62199423813,None,0.03612564340777664,None,506
ftsN_14_species,0.8256529329539163,15516.39167522311,None,0.1157799303830948,None,368
yidA_12_species,0.5941482239871543,11039.24957047912,None,0.04715557892977889,None,281
astD_12_species,0.8119523617655,23865.85165400748,None,0.0879530227482144,None,496
uxaC_14_species,0.5888195909478807,20875.33672169418,None,0.03857474703014679,None,475
hisQ_12_species,0.8082916161078035,7811.153225075932,None,0.04552885880180913,None,228
murC_14_species,0.655572691541294,17519.74979233153,None,0.04211047660698924,None,491
narH_14_species,0.5181747361429304,18147.52290430279,None,0.04857037727187009,None,515
yjfF_10_species,0.6572402463826162,9902.212880736912,None,0.03309207513915872,None,333
nrdF_13_species,0.7882751995461924,12662.70204683366,None,0.07075679095420949,None,320
modE_14_species,0.8067097080810681,12150.82433778792,None,0.07223637810520958,None,264
yfcE_12_species,1.000841122771726,8016.939999974149,None,0.09487725626895459,None,184
degP_13_species,0.619973877229804,16596.77235792363,None,0.04822879204157859,None,488
acrD_13_species,0.6762129704708653,38893.95269441268,None,0.04043164491444795,None,1038
nuoM_14_species,0.4938346304417864,14993.15824761979,None,0.03646971556974704,None,509
tsaA_11_species,0.87855612488406,8815.53401912746,None,0.07312522142063944,None,237
iaaA_11_species,0.8809449299664406,12588.05846795795,None,0.07613610717165703,None,321
pgpA_12_species,1.011064914810759,6058.898526067877,None,0.05877343383315273,None,183
bacA_11_species,0.6545457253707064,9294.664444871913,None,0.04707418107445806,None,279
minD_14_species,0.7978304316063909,8461.17533173612,None,0.02982862917915062,None,270
gmd_11_species,0.4770963623919119,9360.286010614644,None,0.02212321903289406,None,373
yfcD_13_species,0.6423488671147873,7235.031611374582,None,0.05528108653539255,None,190
mreC_14_species,0.7849997906180781,12262.81629929624,None,0.03539500561369694,None,377
trmA_14_species,0.7025016174571531,14320.40680623669,None,0.04681279463176881,None,368
tssK_8_species,0.6894420869639111,12782.13242184155,None,0.05962354117419479,None,451
ftsE_14_species,1.015987594205539,7242.488511845466,None,0.0468727892518218,None,223
ispD_14_species,0.9207021064845567,10694.62615029229,None,0.08981318398845724,None,236
gpsA_14_species,0.905652597989235,12149.35847477606,None,0.06065198213189298,None,339
motA_11_species,0.6005160530613288,12362.80108747078,None,0.05261262851443169,None,302
cybB_14_species,0.6700289513457567,9088.022197981634,None,0.07341570434342629,None,188
mnmH_11_species,0.6939675361827464,17866.26556907673,None,0.1092799067475167,None,373
pnp_14_species,0.5345505453663507,19568.67302997246,None,0.03961707659868988,None,737
fes_13_species,0.8450568208666984,21936.30191381779,None,0.156915339873669,None,426
modB_14_species,0.8821527363843027,8944.49713611318,None,0.04092946588666025,None,231
ravA_13_species,0.8620769872143632,22527.04641027583,None,0.07762609754335634,None,500
lepB_15_species,0.6864844927371824,13694.23734450485,None,0.05673916263081122,None,324
rcsA_13_species,0.870550933334539,9006.32044567265,None,0.08034782144391331,None,207
rbsC_14_species,0.724837252127729,10607.81361802802,None,0.025533440277861,None,321
glgC_14_species,0.7607688067090079,15711.859884193,None,0.03838511688424383,None,431
cmoM_12_species,1.062177542504424,11362.61605839673,None,0.1275086950580846,None,267
lpxC_14_species,0.7422990262687938,8178.533521328775,None,0.04004254887510365,None,305
aroB_14_species,0.831084901942117,14083.77740665679,None,0.05702023496564653,None,364
pgsA_14_species,0.5533233577743827,6642.653453376924,None,0.03668918202193592,None,182
trmB_13_species,0.561877547259863,8038.292812091602,None,0.05961473155927369,None,239
hybC_9_species,0.3924006361447577,15330.64466911872,None,0.04894835152239695,None,567
glpT_12_species,0.6215584761496096,13576.58779290199,None,0.03093867072286728,None,453
tsaE_12_species,0.9501427442913382,5723.100627369769,None,0.06519410340268837,None,153
rstA_14_species,0.7198435334834233,11696.67031733621,None,0.06050354445301556,None,248
mutS_14_species,0.6429962510415438,31846.38757899806,None,0.0357845055489617,None,855
msrA_14_species,0.7377832198153343,9539.064000960203,None,0.05417907852585328,None,232
astE_12_species,0.4986894287652322,19814.28657500687,None,0.1007788281063394,None,352
yehT_12_species,0.7360737309454303,8705.595346548369,None,0.04561412058669274,None,239
mscM_12_species,0.7611355220806,43091.41739835955,None,0.05566303118568471,None,1113
bcsZ_11_species,0.639134223682594,17159.7782235407,None,0.1256092632412714,None,369
modC_14_species,0.7804486002302157,15474.34215222901,None,0.06022682828996647,None,352
cyoE_14_species,0.5218597483522965,9377.716377462355,None,0.03689189872206767,None,296
ybjG_13_species,0.6237520692268885,9991.144475790383,None,0.1241598784824864,None,202
pyrB_14_species,0.5971384449218144,10454.7231931088,None,0.03498091447128364,None,311
rsxG_12_species,0.8426318290375304,10092.73564380161,None,0.07800324993851158,None,209
yjeH_12_species,0.9137286963890965,18574.93383954684,None,0.09230756386993975,None,421
adhE_14_species,0.5775636242611678,25798.89763093549,None,0.03361354108547755,None,892
betA_9_species,0.7209364346616306,16020.78144558696,None,0.05534801290724149,None,561
fliR_11_species,0.7693813138454348,9842.09847006139,None,0.05150748027612367,None,265
citE_13_species,0.5217647449320655,11997.43941836994,None,0.03762186639051483,None,302
rseA_14_species,0.7357309326749801,8446.782577662718,None,0.0806389891482564,None,220
cydD_14_species,0.8275762801384973,28757.8445864931,None,0.07022778399661918,None,588
ampE_14_species,0.6048360955164033,13268.1928290789,None,0.05951800962349329,None,284
pepT_14_species,0.838798609157853,20758.79233452805,None,0.05996674206697706,None,429
hpaH_8_species,0.6017388800162882,6045.218356830955,None,0.02824853913629016,None,267
pheP_14_species,0.6969391780195168,18487.52119025026,None,0.06262244191604319,None,466
yrfG_12_species,0.7561791749943687,8699.83815939758,None,0.09197789370102658,None,237
wcaA_10_species,0.5008135510770647,9084.023520382205,None,0.04713798639616353,None,282
clsB_9_species,0.7686266942324572,13214.24396341907,None,0.0702346849500696,None,414
miaA_14_species,1.016755784086916,11303.51659258675,None,0.08778291647702867,None,320
glnS_14_species,0.501196483062798,17945.99453451172,None,0.03940532447639759,None,555
wcaK_11_species,0.8227629325746455,16250.46044608555,None,0.07463309100105642,None,426
moaA_14_species,0.8039827397035334,13031.92032857101,None,0.05071686496461294,None,329
bglX_12_species,0.603577598577734,25413.34056754426,None,0.04898575400555338,None,766
ttcA_13_species,0.754690294075797,11483.0531017244,None,0.04055248271292845,None,311
purK_14_species,0.5810601053869549,14202.86522678614,None,0.04668114320171007,None,356
mazG_14_species,0.6697556396737486,10802.12221125233,None,0.06355434910915705,None,270
aceE_14_species,0.5076465214456166,22871.75995409886,None,0.04659278601838511,None,887
pabA_13_species,0.5774906054074438,8016.461539680126,None,0.05159019724110273,None,187
glk_13_species,0.6095794305547954,12284.97520522773,None,0.04445253541378341,None,321
parC_14_species,0.6526414740543333,26009.8063243591,None,0.04508677130896129,None,757
cmk_13_species,0.6739283929594073,7857.482336631825,None,0.03304306659309529,None,228
speD_9_species,0.767605608222561,5981.832544801013,None,0.03371716562589633,None,264
hemB_14_species,0.6439254121669078,13138.32742209689,None,0.04073060983566688,None,340
wecB_13_species,0.8005115223286988,14432.46159657612,None,0.0656830910264079,None,390
dmsB_14_species,0.6131254628217557,8655.804161355783,None,0.04367716622790471,None,209
menH_13_species,0.817262499450292,15671.5357865944,None,0.1738745601910382,None,266
fucR_11_species,0.7808433603862653,9309.57206110206,None,0.09634713557790119,None,243
fepC_12_species,0.7825767489500827,9771.435967496507,None,0.05367890219260293,None,271
fadJ_14_species,0.8820792619427416,36386.85867537507,None,0.09158051816598003,None,725
hypB_14_species,0.6809192201985509,12837.10660020328,None,0.07200782645224608,None,298
lpxK_14_species,0.9164578457903616,17462.40581522918,None,0.0927895005086061,None,330
nhaA_14_species,0.6107956919718663,18618.63264971222,None,0.05153893415761045,None,399
dsbA_14_species,0.6254971116605224,8005.97589508421,None,0.05687013690812401,None,208
hxpB_12_species,0.7203684114106685,10602.9397990598,None,0.07836628686239464,None,228
gpt_13_species,0.5168864727959291,4430.975164863024,None,0.02835254249010138,None,152
rnhB_14_species,0.881232232088344,8122.586344235046,None,0.04994543691928527,None,204
acs_12_species,0.5564138595618604,21082.14744888814,None,0.03484848392424929,None,652
rraA_13_species,0.6595105534292007,4946.511173288071,None,0.03576123329689006,None,161
sdhA_14_species,0.5744278922509509,15993.36444592707,None,0.02319688810669825,None,592
ubiF_14_species,0.8446605987242465,20095.88083994381,None,0.0895068429591992,None,392
dprA_11_species,1.170950108696851,19879.57674258732,None,0.2281618037470454,None,374
dppB_14_species,0.5333036665494575,11040.64475792308,None,0.0197151946664372,None,381
truA_14_species,0.8101354756042339,10149.89153494973,None,0.06670911491677231,None,271
dppD_14_species,0.6896685603171047,11261.79884389579,None,0.04280658870796054,None,327
sapA_14_species,0.7534710445982726,23612.82447410583,None,0.05549485715583146,None,551
hda_13_species,0.9454660592945926,8421.200632487858,None,0.03194746666327045,None,248
ppa_12_species,0.4876158220534251,3975.861651696021,None,0.02714594148601845,None,176
nuoJ_14_species,0.5110277697416327,6346.477693968906,None,0.05460248452130732,None,185
xylF_10_species,0.8244343942889163,9722.260003910447,None,0.04477685706626187,None,330
uvrC_14_species,0.7840940948103093,23230.42640095277,None,0.03354512423273031,None,610
dksA_14_species,0.8330726562237709,3381.165829127951,None,0.01577146095318854,None,151
ssuD_12_species,0.8156163837528584,16881.37914184097,None,0.04893737687631098,None,406
ghrB_13_species,0.5740782484148764,14472.92378223759,None,0.06097215640077974,None,324
prmB_12_species,0.6225369687820479,10384.86079248983,None,0.05108629532361018,None,310
yicI_10_species,0.6193452038419873,22592.6767943445,None,0.06566372142721232,None,772
ubiB_14_species,0.6454551910747328,21450.34990613072,None,0.04145714403476252,None,546
rsmJ_12_species,0.9697425059566982,8769.069506710004,None,0.0637833047625914,None,252
lpxB_14_species,0.8026935000813635,14793.91123523019,None,0.0516960353368711,None,383
atpG_14_species,0.8837505259085474,6238.471841101808,None,0.07058806451578471,None,287
fsa_12_species,0.6687593555789645,9850.167379198745,None,0.05093696245491861,None,220
accD_14_species,0.5961401813513573,9729.465840376713,None,0.03294739881718109,None,334
pmrB_11_species,0.5281191008921562,18254.07013501685,None,0.077539553214502,None,366
aphA_13_species,0.5675138031954836,7203.579675665266,None,0.0433889701988016,None,237
pmrA_10_species,0.5938020793031775,9003.113008467533,None,0.05883705218463151,None,224
recD_14_species,0.8552298644730918,34340.01222871017,None,0.1108051838299797,None,620
murB_14_species,1.047783413947203,18256.91113911179,None,0.08685001162763138,None,342
priC_11_species,0.7602429568034561,8203.821015686544,None,0.1565210410924788,None,176
birA_9_species,0.9016273109853101,10477.04441275056,None,0.04804168836526784,None,321
gap_9_species,0.7189213986862233,11810.30093303248,None,0.04986947147958082,None,341
rnhA_15_species,0.8856428613661612,7434.44204808256,None,0.07666782133058121,None,192
dcyD_13_species,0.7843847400613844,13912.63258116639,None,0.04795569325566084,None,328
proA_13_species,0.6586743805334968,16595.63983610963,None,0.06242306989148273,None,417
nfi_13_species,0.7950415961767858,9494.46834740215,None,0.07238246170091797,None,226
gltL_8_species,0.6868563649449512,5102.093657732375,None,0.03376603553261005,None,241
ddlA_13_species,0.5964581645590252,15917.69128125791,None,0.05595044424059618,None,366
dnaX_12_species,0.8091938416064769,23974.55089356152,None,0.09169064312882642,None,666
holC_12_species,0.8420611925314541,4467.986772430178,None,0.09448319737363753,None,158
mpaA_12_species,0.896865766554781,10912.74651568078,None,0.0735499654589372,None,242
recC_14_species,0.722969674192551,54022.05372864057,None,0.07473492618256579,None,1128
kdgR_13_species,0.7104362814801347,9976.013161505021,None,0.03864075923490847,None,263
rpsA_14_species,0.894710145349607,10457.10584933879,None,0.03343613828089567,None,558
pat_9_species,0.9499285104258408,28737.79209221701,None,0.05682672147976586,None,887
argR_14_species,0.8393958138293105,5901.854516279713,None,0.02528366022482219,None,156
dnaE_14_species,0.7389964413244838,37443.53760469212,None,0.03830921694967649,None,1160
phrB_12_species,0.9637884737183513,23897.68227937998,None,0.1191949840072109,None,482
pncC_11_species,0.8949613800832824,6140.673006899142,None,0.06709512849978833,None,165
ruvA_14_species,0.7116662824818475,7356.281313336716,None,0.04222729932404001,None,204
nadC_14_species,0.655454331363866,12869.97216156403,None,0.05975112640181358,None,299
dinG_14_species,0.8422955741878683,30003.25765510367,None,0.05915299166460437,None,731
xylB_14_species,0.8230275275362919,26082.47866242385,None,0.06764359903163603,None,492
bamC_12_species,0.5856562169049797,13645.2262514644,None,0.07017722162692651,None,344
sufD_13_species,0.7326766373384993,21818.42526935984,None,0.1008333152914486,None,435
glpB_14_species,0.8814723485416139,26039.25180196722,None,0.1261180063289956,None,427
nfsB_10_species,0.524110869884254,7873.691811018673,None,0.06251248658582467,None,217
fabA_14_species,0.5980240450472635,5079.197418489633,None,0.02310666054975133,None,172
norV_13_species,0.6332005987748913,16670.72256382126,None,0.0512133700634348,None,489
livJ_9_species,0.5810348956453326,8426.065643444723,None,0.037092777414063,None,386
nifJ_11_species,0.6993921596151772,39562.63266545555,None,0.04028191316646399,None,1176
astB_12_species,0.8968061764244372,21698.98807640078,None,0.08083235882094585,None,453
psd_14_species,0.583869270236593,13146.30633827069,None,0.06121927764530916,None,391
mukE_14_species,0.6889966692358989,7905.533340561161,None,0.03634971255460271,None,246
ribD_15_species,0.8954521343249742,17561.84201552338,None,0.06802907423986225,None,372
ychF_13_species,0.5143201600079768,10199.31019032035,None,0.0194737569519841,None,364
cho_10_species,0.906144546424997,13437.12752508522,None,0.1032505650344121,None,304
smrB_11_species,1.076972712779755,5961.017379391602,None,0.05099750916064741,None,183
atpA_14_species,0.5447264484748794,11040.69009332223,None,0.03726535016709448,None,513
ptrB_12_species,0.7424662810638241,28068.70579734984,None,0.07196531982174359,None,691
ccmA_10_species,0.6815501550456424,8712.487487780332,None,0.1187582560225282,None,213
efp_14_species,0.6826489081885548,5494.943882455244,None,0.03924119984174365,None,188
ackA_13_species,0.6363409017660686,10346.95745210497,None,0.04634107622135849,None,400
nuoA_13_species,0.8826281360831546,4009.19885774773,None,0.06664685010979186,None,148
nadB_13_species,0.8371922606838118,22779.96080159941,None,0.04030765108789815,None,540
thiK_13_species,1.238717159123696,17720.33001337632,None,0.2155039607702736,None,288
nepI_12_species,0.6794585101467792,15825.02027048776,None,0.06994618145653102,None,398
gudD_11_species,0.6474137213815033,13980.39638982857,None,0.03638929293364163,None,446
potA_13_species,0.7322949689991748,13279.38032836435,None,0.05497144858543999,None,378
dauA_12_species,0.6256708059713225,21434.61168214116,None,0.03991300636818113,None,565
pdhR_14_species,0.8561247316046531,8587.484434613914,None,0.03238342643315817,None,274
pncB_14_species,0.7146261129628977,16833.34858359577,None,0.05657344603986803,None,412
dcrB_11_species,0.5530174338595886,6988.375118264356,None,0.08021413619047389,None,185
mraZ_13_species,1.08523372531713,5087.372266956675,None,0.08045759971750487,None,152
sfsA_14_species,0.9846980288702992,12040.26795134576,None,0.1430191779857063,None,240
rutR_12_species,0.8253114796051902,8976.191637616083,None,0.07269371941748991,None,217
nagZ_13_species,0.678603361409769,13870.07351391685,None,0.06075217253303867,None,341
ldtA_11_species,0.755627563927608,13823.97663414643,None,0.07553437084246341,None,318
rhaB_13_species,0.6493505206743218,21501.45766343393,None,0.09524304989693484,None,489
hisP_14_species,0.8356242249417437,9199.378708268428,None,0.03729586436498371,None,257
clcA_13_species,0.6712804178623061,22034.06223464341,None,0.07949521733280086,None,480
purD_14_species,0.4959126383466307,15613.25791913174,None,0.03962949712180916,None,431
rpoA_13_species,1.200699181580526,4552.085456392894,None,0.02014150351866198,None,329
caiC_8_species,0.7609196452806674,13626.01366899739,None,0.08790141779593598,None,523
pdeH_10_species,0.5104782341605384,10380.53202400835,None,0.07154953658392528,None,258
speE_9_species,0.6467169619921715,7510.087123135884,None,0.0493773827241233,None,289
lysS_13_species,0.462921849471016,15452.87192020295,None,0.05179788701445093,None,507
ppsA_14_species,0.6399902396593657,26100.50020594223,None,0.03068879238826112,None,792
thpR_12_species,0.7303778104336038,8707.411563948179,None,0.08179396269445875,None,184
fliZ_11_species,0.8784842759924906,7346.604815948655,None,0.1201862445013585,None,195
menB_13_species,0.4160888802781731,7976.364430765097,None,0.0261291147797695,None,285
envC_12_species,1.047288018305976,16644.4622977489,None,0.0824981881842523,None,427
katE_10_species,0.653604465224894,26407.97632878903,None,0.05546408458119621,None,753
glgA_14_species,0.7275416251132841,17780.60573949615,None,0.03448840526664326,None,477
flgH_11_species,0.9106651080585971,9389.993059553015,None,0.053913935632705,None,250
zapC_11_species,0.8775431663079637,7144.690155972346,None,0.08071836010747246,None,180
speG_13_species,0.7995408420760308,7517.191841656245,None,0.04221127628465924,None,186
