Filename,SynREV_T,SynREV_F,SynREV_R,SynREV_L,SynREV_C,SynREV_G,SynREV_S,SynREV_Y,SynREV_Q,SynREV_AIC,SynREV_H,SynREV_D,SynREV_I,SynREV_P,SynREV_A,SynREV_N,N,SynREV_K,SynREV_E
phnC_10_species,0.8531098597788386,1.140111574132768,0.6521965124439396,0.5463524627756899,14.34720610774678,0.9193357755226225,1.27739392789543,3.659802483356461,2.070247677368831,9320.034095151963,3.288254966233401,1.098067862177177,0.7341208841301888,1.087465667681464,1.287280694915786,1.974969367761555,291,0.3556356894846113,0.6378562743454063
rbsK_14_species,0.5107250293897211,0.510555335323649,1.367259561235674,0.603002939668652,0.6765669998289627,0.6518163683693315,0.7668895885447381,1.154409937648228,0.7755982898657993,15547.14810510399,0.6197808883795327,0.6929473684016295,0.6794675634326105,0.7201056411542177,0.700442700530584,0.7506876944473589,316,0.3206978494416036,0.5424317081923862
napH_8_species,0.6443769256212644,0.8329892937612634,0.8262977785294724,1.105634624007033,0.4123676539949412,0.9012807875292271,2.119672829612694,0.9520740079311185,0.1788805781688497,7334.658317627938,1.48873079842689,0.6529138396040725,1.250807127773129,0.7119117512516856,1.03767389544333,1.240418601502019,289,0.1340045662181442,0.9703411254802513
ugpB_13_species,0.5399243343161972,0.9263634895154628,0.3859305551056668,0.3529598200309028,0.4036384396532181,0.7581735429142791,0.7566851657176367,1.104417972373515,0.5406287722563695,13769.23616159899,1.093847572804703,0.9703669847106617,0.8217923260558839,0.5163726473649928,1.077670471861084,1.348323642656018,438,0.5421631931501357,0.675148304228167
rlmE_13_species,0.5187472826576541,0.2800355345986228,0.7540710011554385,0.8641915919323848,1.560566102361441,0.8219116798580494,0.9079028190893742,1.116059455645524,0.9468160120948332,5289.834274836275,0,0.7124866472159814,0.2801896275274487,1.101545513166069,0.7504147438658993,2.868859560462369,209,0.8656486874214817,0.596672461065927
nuoF_14_species,0.5233292224819998,0.6324597016345969,0.5647072373366745,0.3444233976777073,0.5501538232321821,0.7575489441549605,0.5668047395184911,0.6121446058836549,0.657226714676706,13236.80688670345,0.7665146264603369,0.6373739992265297,0.6302286901412969,0.6505518319485698,0.9771301485186406,0.4611204094547359,448,0.4519192917805212,0.7019579621650213
pspF_14_species,0.6006090961044414,0.8818772203622941,0.6652824756097971,0.6321664031436982,1.199381328148753,0.5873083469944553,1.020281455833554,0.8462021962666958,0.7623755545492297,15915.74685988483,0.9737104089043152,0.8410392841883156,0.6640034342752356,0.5988047150046288,0.8375114809300627,0.8255660233027763,341,0.4541386444117438,0.4659401664666432
gcvH_14_species,0.8097398012257161,1.650712724273624,1.105748145006406,0.2983933519562941,0,0.7553976252124497,1.144209912087113,1.863079222320151,0,4420.814338560603,5.158436647269967,4.821666570188972,1.329816462283305,0.6464683919991437,1.35209293644636,0.7477967873400588,129,0.3728929489750286,1.605872489954357
yfbR_11_species,0.4717576392592769,1.100272120995569,0.5245210378770471,0.435975803593271,0.6447647898470522,0.7654824757410672,0.7995682358676528,1.928511268893252,0.328434450676815,6672.173974702952,0.8671020872270757,0.6741885879812265,1.141338674574398,0.3636685870367182,0.9661464324394043,1.802689251844269,199,0.5570648974998454,0.6760041907016923
eco_12_species,0.6789397463782867,0.8006041613687768,0.7314665204269227,0.4927337007147278,0.5585476281360761,0.6961619485618991,0.9850392376612696,1.221931815307292,1.715699027779468,7558.307805510759,1.301801698000103,1.089640494730238,0.578826925574593,0.6278005055306879,0.9551496223668429,0.8122262486559549,182,0.624448056459618,0.3671772890856006
rfaD_13_species,0.8051767053471652,0.6548313528685795,0.9970076453164993,0.2809398173709775,9999.99999999834,0.7145504433442116,0.588534491651254,1.149073172391474,0.3165636070429051,9448.213242536574,1.487293411289326,0.9097140997281428,0.6301928053070118,0.5009445542842855,1.545300308932192,1.178277754990836,326,0.683988244687479,0.2769911943061124
galR_14_species,0.7314235088189969,0.912594685743351,0.7382215676370795,0.6504678318130008,3.615528777118613,0.6544226072465031,0.7714985175773464,0.5791555540660784,1.300172213219992,14377.22817666297,0.8315348727787321,0.6884015932820282,0.7704834577974672,0.8114465869805549,0.815007132012587,0.7783345919934163,343,0.4851406143772152,0.7358970205451845
sbcC_14_species,0.6171229767249508,1.318080617255185,0.8188986537843618,0.8085050934555507,2.921263994085435,0.6318765778428694,0.8742899190162867,0.9066785064764361,1.165107393466485,65317.43540340893,2.355518737663403,1.235116973773891,1.159381198282718,1.413078716066162,0.9242377714527099,1.433693371237683,1059,0.2772433150498081,0.5523719855520238
rseB_14_species,0.837935238575739,0.8263294714080247,0.8014558329851037,0.7067403518339797,0.2424992418394591,0.9689438181748846,0.6579091758996024,0.9399900405868187,0.5358359872002436,14143.48564513396,1.108592139275554,0.9392920242007965,0.8039574359382203,0.5669919562481358,0.8563344060683781,1.200542773964341,325,0.4408985605442573,0.4078519643042474
yvcK_10_species,0.3288096317966187,0.1845734385985579,0.5039894436676359,0.4786633508847113,0.7757302632026583,0.2889871096505035,0.5332467247759134,9999.99999999834,9999.99999999834,11906.96376375627,0.3510009872679724,0.5319900149755545,0.5737912466390156,0.4514989497098605,0.7207176895961122,0.3439446599122291,309,0.371194352449053,0.2963289596891524
ftnA_11_species,0.3922061212697229,0.4186240801570749,0.4644460536607293,0.3644280962961939,0.1510131412961817,0.4238989490305379,0.7581784382582095,0.5841435136297696,0.6192275460061318,5352.264740301304,0.7312819263778362,0.7499653606495726,0.315064739029099,0.4244393273461724,0.6839717694946196,0.3997344102283542,165,0.15964155822456,0.2938610332556144
galT_14_species,0.4764390677801045,0.4130843371310639,0.4454417712085095,0.4364607513438971,0.9393340581335318,0.4560361921965393,0.7363012341188214,0.5873811172233933,0.7286022188141954,13445.22025385563,0.4614029174484278,0.5021144342505098,0.5364918853681551,0.5715738622296792,0.7841744530378666,1.020370618781476,348,0.1757148890675026,0.435311884277777
uvrY_14_species,0.8481878711245583,0.8798280570014247,0.6651883018647092,0.6655538452862388,0.793794410215331,1.123807151602228,0.7788212660418318,1.72195519345963,0.6775326747615866,7456.617359498007,0.5219226593442567,0.7059421065218201,0.5534344549840292,1.991446463231898,1.333781312691041,0.3543177456689405,218,0.6920494436296221,0.9858824931166691
chaA_14_species,0.6245535244950374,1.144664777967997,0.6992838427798085,0.7209773601123164,0.3261713774369165,0.8128538064892857,1.113503676403053,0.8091356461519187,1.162328280952519,14609.76921353093,1.17734393843311,3.862528339743664,0.8133738687602181,0.5710165963461483,0.939276639387279,2.006762780129993,367,0.4140879118210237,0.5439155498780128
napG_8_species,1.313608524655438,0.7784115953831392,1.111853372040738,0.7142739786594903,1.420765884317615,1.098144801034239,0.9950777729857613,1.000120525287213,0.4432830176364805,5229.862061157923,0.9020650819717578,0.9197944178265155,0.9965133100767702,1.430220099992775,0.9995031688949692,1.408754979496716,231,0.2422605686073472,0.900880081645846
argC_14_species,0.4055193687642371,1.266970243404972,0.6907166623156217,0.6515426006058492,1.099467689422814,0.7518586653763406,0.5286341224802319,1.47019867375453,0.8212720170320503,13292.30513978236,0.8056099674521389,1.240979259923753,0.7783952738491763,0.612721197980159,0.831254050980174,0.6638543090662162,334,0.4385653629680346,0.6357676243225636
fpr_13_species,0.4317948481836632,1.305141578964775,0.6194457351021933,0.9434380823491,0.4319930270097075,0.8584473764206403,0.724217363273497,1.139162148768233,1.500949689967181,9779.480689287246,1.031677322516145,0.9321817913868384,0.6321445009687817,0.8244227393174146,1.029510457509349,1.482619158246528,248,0.5638780109339947,0.7917318959255151
mioC_14_species,0.6045622400882211,1.044242768495335,0.7801679850992893,0.4338538252966905,3.643340937051488,0.3873989390480473,0.8211884893306677,0.896710334869378,0.960722173536166,7158.380955414781,1.197019324743496,0.9259941276516581,0.6345136387373745,0.4981114028914144,1.181323869408454,0.4320190015134143,149,0.8348462845346231,0.5134609723457741
xapA_9_species,0.4658543516774409,0.5033703550197149,0.4240022844012685,0.4632056313398443,0.9584509957067975,1.411281710910074,0.9780338797174878,1.10958244583978,2.309357570364674,9592.982584117353,0.6166889971410996,0.9429871046310553,0.4158805864743882,0.7851249059003783,0.6484891419141238,0.6123248541359386,277,0.3611520454462806,0.362938951040954
citG_12_species,0.8732018827767725,0.5809168686348347,1.021152588003414,0.7924603860316661,9999.99999999834,0.6531596016174579,1.462100257871332,1.445912956194318,0.6886912539751884,17477.61993355033,1.48806157725664,0.9881272295167829,0.5768305728103527,0.832566482488247,0.7504751826280527,0.9193531213815951,314,0.1610477453959124,0.6769259327753692
trpA_12_species,11.85970651925261,0.9423696263962531,0.9637288045752616,0.4380265780742071,1.076377843037148,0.7317363208756136,0.7687237419627295,4.543119096452608,0.349400893367827,11093.07395230676,1.236586414886567,2.37495995025031,0.9646607187673318,0.5154709590390789,0.9908093525911091,6.408438587877148,270,0.4687940857119775,0.447600624643464
gss_10_species,0.469903547412001,1.013972815548023,0.9444218738426746,0.5108562063665216,2.562651343144992,0.8305366405913035,0.625059296720495,1.242974764164527,1.011432402225498,21766.2608392999,0.8770656005091434,0.8913296382097371,0.7631392009303866,0.6096525910667534,0.9199389653288352,0.739494645993189,627,0.408560964106143,0.7095860153764543
ugpC_8_species,1.182748720473283,0.5229080891627498,0.7958542940359021,0.7845933614112348,0,1.078992043031159,1.110961760658716,3.191307629170233,0.2819212551679051,14472.87003374691,1.13781243645269,2.202371835899032,1.27163376847983,0.75673537930835,0.5459636161420388,1.938046119951091,391,0.1613809057845434,1.109193906444557
rfaQ_11_species,0.7805129130872284,0.6645557915967267,0.6286301828275649,1.736688584161065,0.6687394980244956,0.7703451056509619,2.48385842391095,0.7652282103868445,0.5146987373785534,17837.95900342151,0.9145690724917347,0.8065816902117806,1.095758398073545,0.7310185270216512,0.5211404978681244,3.789407505975201,383,0.276913004786623,0.3009558979619952
glmU_14_species,0.7756250677947233,0.5088640294182205,0.6227993241459762,0.6444021114449832,1.393267178694168,0.6726628231480876,0.5539497165729688,0.7360541182586346,1.194125749465268,18261.86979424279,0.5247022049847859,0.6446084286087559,0.6226208160878189,0.8033082056577937,1.189986903304667,0.9510976063925566,456,0.7017064620703186,0.5489923667031458
hslV_14_species,0.3577785427370704,0.6845937486054999,0.5760196019152403,0.6782714142772281,0,0.7065527983483214,0.4557289474445492,4.248544445139358,0.3352409367768258,5071.93373613737,1.354798070918483,0.6645504641934333,0.5027965923321318,2.506956516154295,0.9664416491489496,0.6671016750802679,176,1.518327175590059,0.7789431437667448
iscS_11_species,0.660852492691151,1.262645747119816,0.4239627565147767,0.4667208693137226,1.247427640548717,0.7661504194302982,0.6836177105098814,0.999316073561543,1.259246277300152,9303.78263602972,0.7147740291059653,0.9382685813172872,0.9008479854567276,0.8314422526123381,1.273191423168697,0.451124022627565,404,0.6822471968142497,0.7904321166541887
sapB_14_species,0.9166059388939354,1.217438922949548,0.478474590406639,0.6767820253407566,0.4601483723444788,0.9489652553707026,0.7053076195437141,1.049826982551836,0.7725681933903206,12485.61407613534,0.5000414319031458,0.9889730133198192,0.9008713649281372,0.9147926601151626,0.8383425536660356,0.9518280973592215,321,0.2462734956197857,0.3427443000484654
livM_10_species,0.7725069339842148,0.6880002611017366,0.9238821467878325,0.5534744952138725,9999.99999999834,0.8337205475161954,0.9779746554508352,0.9455553680614288,1.629502346133052,14823.7832156178,0.8901693391985374,1.03860322982404,0.9104419464119314,0.4836252670541916,0.763607062697117,1.257779646337453,454,0.5404095594213469,0.3487069854863178
csiD_8_species,1.116167039569915,1.435590258627224,0.6913490612133452,0.6628200829728285,2.922446174575548,1.218803695160061,0.8677751990848231,2.513665567659795,2.204233102766512,8851.031556570759,2.058347025553255,0.8000359989969947,0.8222051285463116,0.8964339739632654,1.206526572060534,4.38565129358259,325,0.3864605178748147,0.9022993890504484
aceA_13_species,0.7243216861014456,0.9135894485325928,0.8154410253668377,0.4925919794138985,0.825311974944754,0.9195124310481492,1.01854007415317,1.684561692249633,0.856203405743406,14127.64333798875,1.070096788688576,0.8173356340448792,0.7080078108637539,0.6298365818750207,1.241652021732271,0.7548634196980271,441,0.5068663123744936,0.655198350279216
glrR_12_species,0.4390242392003148,0.5524366589358053,0.6489995131242042,0.5224433953921321,0.328973408178598,0.6361405535754052,1.200551321595956,0.987341221276574,0.5030253260631937,15868.76333483963,0.803416728499492,0.4741841007412842,0.6383300560405548,0.6102152862326148,0.7036834297393358,0.7154124825429635,445,0.3045680344546598,0.5214846209483412
cueO_13_species,0.8429144325538467,0.6877388419310404,1.081128228000305,0.8231705263127154,0.9004404040778045,0.785855660143603,0.8878351332109917,0.9938841288943341,0.8339913826352242,25730.75781788253,0.9684511467235969,1.056980619198496,1.002819681069712,0.6370566649641539,0.743523547819139,1.638122349055828,560,0.4608810544463301,0.5169076802243028
dapF_14_species,0.6343037496217833,1.057895224473167,1.06721263275589,0.7775792773661067,1.551325785303076,1.076935168809428,1.144302285818337,0.9857416469798764,1.146475491208868,9250.992547054257,1.313448116242452,0.9928144911356521,0.9428468746838641,1.101051597686661,0.945785486777744,1.313020229442863,275,0.3302510964618725,1.14843479799822
amiB_11_species,0.666913861019685,0.3174537159326801,0.6773845764934193,0.6502376584842506,0.5589565109387397,0.5142367661584225,0.7422524323179867,0.7222773929002794,0.4811324790395912,17695.73632080788,0.526373781487649,0.4463324575031006,0.4975315943755275,0.6649214315444557,0.5423973497425308,0.7724581620946691,483,0.246098921391329,0.3124438710781116
dsdA_13_species,0.4842277777571944,0.84400582056988,0.6621622642550373,0.3465479228813763,3.038568227321588,0.4847781399837887,0.6774602497768859,0.7125223627867797,1.186947057793235,17869.05680004889,0.8539488276715458,0.7411766978973875,0.692284163806158,0.6828923694636335,0.6631252779133522,0.3858491450230389,448,0.3842096855720433,0.450367352472358
msrQ_12_species,0.9092365379679139,1.481141409092098,0.911719889578706,0.941620806999506,3.972864462180207,1.321627290457994,15.37352444929893,2.144800014659617,0.7533723257542289,9355.071779035901,1.889637805517504,0.5554162699193173,1.441622415068553,0.9978154598051306,0.806618469342821,1.589827449929638,211,0.2974380967439275,9999.99999999834
galU_14_species,0.6591653129638649,0.8371527630673896,0.6477680667029694,0.5967190148621924,1.14735544991038,0.6654838301963574,0.6438880884078976,2.728059926639176,0.2961602525052338,11592.76146600096,1.94414771029408,0.8575139862117873,0.4621515605719358,0.4829524158783811,1.009178582916215,0.6751837921361056,305,0.4763620421949986,0.4699075517617271
deoB_14_species,0.7249731442170542,0.5692790920376096,0.3775253963531656,0.3325671482060974,1.274321423363787,0.8176479420346578,0.7300574320082169,0.9623121313444378,1.65442004134468,12920.29001458466,0.9162471921638454,0.990436158780702,0.4712098758427496,0.4996321902994831,1.027143816886828,0.603487327525686,407,0.6198724518088312,0.8855084729434928
ydfZ_9_species,1.622547320498931,4.932408499840783,0.708146829677905,3.119647198756168,1.625493779776532,0.8758428256329391,15.37012009981817,3.724939652238477,1.713085509650129,2531.953052855115,95.67663070886039,0.6578300001717265,4.407653510879969,0.3491932688668208,1.295456479674334,1.728573522768597,67,0.7198571190478461,0.7137861904192759
sppA_14_species,0.5659724981533313,0.7475235916006611,0.4989351134682581,0.3854754766303047,0.6931954643621723,0.5470915637167977,0.9080422772390979,1.038868452539839,1.066132953324457,27106.00697399921,1.733232741238517,0.8627631319147072,0.5839445440861997,0.4818487511770587,0.8058774368638129,1.071885306842073,618,0.4680147932494744,0.4973549673727052
ribA_14_species,0.2882377124233941,0.450679368465204,0.4930715875868891,0.5784757685571805,0.876305225858442,0.7136898472108202,1.106413515477463,1.13931447962224,0.8802507140290885,7106.134893445879,1.141523750181699,0.7407601048750947,0.6322405209993839,0.3032933115313737,0.6812254786445839,0.6201641771982086,227,0.5420042632031011,0.6616132829608021
fdnI_13_species,0.485197884816228,1.009228832263161,0.4567679613033408,0.352593851640934,0.130267801830637,0.7616655504384203,0.8166350983661246,1.513441737935265,0.6990777479094056,7159.090008851302,1.171060667371486,2.182075958366328,0.571269330773755,0.625775053651965,0.4406203889497537,1.680886098177083,223,0.4651536704564966,0.157361504024055
murG_14_species,0.6304126785930044,0.7736521064312712,0.5489102655899272,0.6102567751139663,2.615366519812815,0.7170852713147061,0.5545793946450431,0.3118846310504538,0.8107242275070138,13818.58835322337,0.5429611741791253,0.9842239686733721,0.642966648889702,0.7584551905350936,0.8404884600581127,0.2653055523988275,356,0.5002961481891063,0.6195957010482375
grcA_13_species,0.630470644987082,0.6560889285590437,0.3403449485563916,0.1003708419224224,0.5374720668484018,0.5107368041702716,0.6941502603456691,0.6348990805137631,0.2153022341810952,4042.992461449322,0.3977813572777245,0.4960747897145254,0.4301637487034293,0.2798640437040169,1.253386688092408,0.2375092976762737,127,0.06759850939245267,0.1379512144626358
katG_14_species,0.5211352540484554,0.637006721176273,0.5914002503848278,0.3810895593828544,1.067670519444917,0.6917919368510405,0.7078141223147296,0.8042239366043354,1.35034250758183,30894.43858537486,0.5534211716447779,0.6263379697914413,0.6642731185604147,0.5085019515711818,0.993341541173099,0.5397848992152997,731,0.4054221526367055,0.4706057446361996
gabT_8_species,0.3589570613942341,0.8582232741680986,0.7476682821417611,0.3462197614386429,0.9916409639179536,0.7185061931277286,0.9290796580133619,0.6322715695237899,0.594255044845667,9966.263248859954,1.182896982502437,0.9687265509735844,0.8125546891311886,0.7728391926018072,0.7428833133767495,0.6851372306034369,427,0.4382630700945176,0.4149553525398507
zntR_11_species,2.417270133270431,1.468075794837281,0.8271930274144028,1.25665283529844,1.578755220107149,0.8195412081462995,0.5208306628617606,1.356502271037327,0.8035725671837197,5404.416690479978,1.188165859624368,0.408439811787439,0.4558626185584218,1.912967938797788,0.649919773805011,1.045027152016008,143,0.7687870511850461,0.3584861758881958
lldD_14_species,0.6032984883171238,0.4944364871094886,0.5990229090696105,0.5181648193522265,2.625877502234938,0.7302367912857941,0.8230152307921459,0.7830628454448465,0.9461488484329478,14542.0974157231,1.140619204636775,0.7982064976942458,0.5828899977975087,0.6931005279058213,1.072799236902646,0.7642466437936172,396,0.2328324347285189,0.3529217250867625
miaB_13_species,0.510152891703746,0.4585871937866245,0.4716881475453799,0.2519475071425629,0.5084447142960967,0.5867886100068264,0.678649187575018,0.6022687751568887,0.9432201555858003,15800.00028532794,0.8276497752503038,0.8277864224374083,0.6243989700292306,0.515234485376017,0.8215553568860285,0.5292226218887958,477,0.6797556144411024,0.6870135446114346
nnr_11_species,1.036020401580323,0.6653131127997051,1.007518875506081,1.333130474262987,4.428308310334361,1.100463615439559,0.8869117929206465,1.183014364973473,1.802890289846002,22890.24929845295,0.9609055719034387,0.803168264335204,0.8753674939192773,0.7688518689323717,1.150637272516638,0.8727185554927825,516,0.463824674647448,0.891437822796142
glyS_14_species,0.4718024283381133,0.4267382248049622,0.3639513010335397,0.2085911364824799,9999.99999999834,0.4187521391050393,0.6749295658325497,0.6281206287550986,1.197429781368422,22880.35139239397,0.578100306225493,0.6970372694091672,0.4994691334267184,0.3020853494237121,0.9465152053282361,0.649947661825536,689,0.4700850307617082,0.4320846815837766
plsX_14_species,1.46350804858256,2.377793945013683,0.9439186601618189,0.8280523224065668,1.843534258481599,1.656862151628068,1.570671094917961,2.230027193256545,0.690802903349393,12758.10729936159,2.095567640018923,1.5963612494038,1.273315856893556,0.9386888887298106,1.247742813518339,2.13419277403888,365,1.286941536208148,1.187229327711698
sufB_13_species,0.4757762102724149,0.8430259408321518,0.9727279134860334,0.5059393874673522,1.132610150034521,0.9249698963635984,0.9151320928878208,0.9721812821637472,0.8073495488566736,17193.87428160338,1.271981608394836,0.8233426502149203,0.768439299344581,0.7210544033453886,0.7898660228072688,1.043550003042814,496,0.4500857629302428,0.7648085692775839
ramA_10_species,0.55758090610527,1.204518225306378,0.9354197751746273,0.6380204615717099,2.546280819880129,1.351849800010669,1.943949425813971,1.323534401742694,3.311334823219584,3736.844873090107,2.036090542650253,2.497025085665076,1.010990035749382,0.186249808207619,0.6786362596350228,3.512241640920923,115,0.3848085195742998,0.9486721346310025
rapZ_12_species,0.4823142763624378,0.6318521399866586,0.8120186933682322,0.325620835248084,0.2994573871049057,0.6414989838865848,0.6614019041721588,0.5418458270098301,1.168126459675702,8342.056483742446,0.6186969006890005,0.8575221313949613,0.5871188840634973,1.143887374844123,1.10445135734913,0.6000168687333554,284,0.3915474181194877,0.7348390072119949
tssJ_8_species,2.27818505261757,3.438900662075579,1.330710800591081,3.176618213407342,1.572978476185919,0.4506425263081238,3.08982659190819,3.634444485409933,0.8484591019527554,4183.275325299502,1.903735082505051,6.143121072068961,2.507376332104386,0.5406122029730162,1.497232579214439,0.5155973259247884,192,0.7752662627660308,3.755171669335058
phoA_13_species,0.8233243203078399,0.7657122103210136,0.8516826711077322,0.7876667480742156,1.086764500982323,1.104279535147658,1.583306124626662,0.8865557657342596,1.237888794944261,19888.22220914825,1.462663103151838,0.9489680977975714,0.907011017999712,1.205978306963957,1.278665830166605,1.943498932632571,494,0.5817505462894681,0.920577448707502
putA_12_species,0.4558686820351968,0.6377441994959302,0.5314879176487063,0.4151284807966151,1.035697948665521,0.6800883536473016,0.8306291461816282,0.8410215849806054,0.8529212543847366,49964.08962240817,1.167867407137697,0.7426132325692525,0.593228999677653,0.463733002014917,0.786787154177246,0.7284394101236495,1320,0.3003316986103658,0.4073459362745772
frdD_12_species,0.849531668700873,0.5247014985922552,0.3256787359977178,0.314434250670943,1.791986177038693,0.5352770879320005,0.2996737113066683,0.5425407815919336,6.584965333399798,4039.712441918581,1.139862898342296,0.5838076572468376,1.034053801984561,0.4376468134416025,1.250804388711682,0.3598027865378364,119,0.1231791198002399,0.636966074804967
cydA_14_species,0.651140405176171,0.5619230649869827,0.379727641779399,0.3998288289818743,13.03163212940913,0.5203065574153231,0.9289310166446137,1.030968354693556,1.276735979589237,16702.00257847356,0.8550134891912559,0.9484110415746609,0.8387586061316353,0.7523551402329506,1.230053318978695,0.2022743088461557,523,0.4404974054594176,0.5904866212865219
ridA_11_species,0.5093742855262431,0.4834977074000811,0.5154757165004948,0.1391809260155731,2.466553596534705,0.4026794976729248,0.9377927912465907,10.6002602882939,0.4740532911084869,3796.096064420347,4.397633136439042,1.525859713791895,0.6182528746078786,0.6414542707846518,0.9097302380726467,1.651621968170922,128,0.2516598220050223,0.4329046542842883
ogt_13_species,0.6396451050440057,0.3704565845873392,0.4161177479475245,0.5589838686824563,0.444799566500658,0.4854915896511692,0.6722729182471331,0.5479745499421577,1.268466078458194,7926.750422510082,9.954102831256696,0.4449535858972144,0.7144266933909255,0.3528994146854088,0.8019212382019985,0.8252518705316738,175,0.3292606715877154,0.4136640111735684
trpB_14_species,0.5056556893690409,0.6079791512932053,0.4928115079946014,0.4675459924908967,0.3800495734175126,0.7583949646076148,0.7943405732815142,1.689160745073955,1.201967326622498,13649.66836203111,0.946806708309544,0.5322019872167324,0.7739143288272463,0.5455251263941373,0.8025519674260428,0.7253256437104821,397,0.36333748951847,0.6731253455856512
setB_13_species,0.7470995235043371,0.4867491815777752,0.6871532569281302,0.488895239955084,0.8185091539709716,0.801934565827779,0.6620212637235925,1.043865052190383,0.4472853501112565,17207.73518584005,0.6517942518259969,0.4017617368610917,0.7052444426383832,0.4703991228189859,0.7245420319373893,0.5245361489381195,394,0.3771188819438549,0.4061448065536888
yoaE_13_species,0.5895316787526657,0.3473261752959542,0.5825989809486841,0.3513425078802203,4.758191503548431,0.6036651823709311,0.5700939543072149,0.7400333530649542,0.6861678406902768,20634.39103014991,0.6290445244794751,0.6708220509796915,0.5426812798124221,0.3440937320079547,0.93301423031615,0.3884576166816325,522,0.2559047810234852,0.2787154858093525
fabZ_14_species,0.4448903499178692,0.5895150682409541,0.406540112134998,0.3009103952728427,0.5792707765862031,0.6843320047834162,0.4638131069402864,1.191363446832389,0.8326454213669701,3920.569753359699,0.355055274712605,0.7324930524754372,0.3740367576550535,1.175287272685225,0.9958304234733836,0.6011120143534434,151,0.2676082337936281,0.3652815558137487
mltD_14_species,1.068661424269994,0.4805678135669957,0.7588429623411973,0.6033067571648162,0,0.6598145677090619,0.8613451801608941,0.9985211608774839,0.9224266542212329,17381.36620586178,0.7275422078427456,1.271311910749651,0.7170946142446276,0.7147634765677706,0.7431909712551222,1.214236913721779,463,0.7950766928088463,0.294659748544939
ldtB_12_species,0.7566342970836094,0.5535917659911481,0.381284563057955,0.3187235286772719,58.27567729706242,0.6716543419445055,0.7905808914541232,1.371740371146651,0.4843110802608912,10913.49683093435,0.9108324534037296,0.9434010222209369,0.7305022393849063,0.5687117347184794,1.609958689564726,0.597680274517864,307,0.3201012051852477,0.3797526772307619
rbsR_14_species,0.7485061098580507,1.158034655200694,0.9358424925779885,0.9917755361792325,23.19230583125508,1.16588661722666,0.8952753092852446,1.277048815002162,1.442808385578807,14067.92326910393,1.049130012794177,0.957289381361191,1.407397418995486,1.037603416737188,0.9850881908886073,1.550296432341418,332,0.4481703498123291,0.7032637128394101
hypA_10_species,0.3159943183168919,0.393231419298376,1.240882025275168,0.673458093636215,0.9159856463625531,0.6340691236469606,0.8057485583861695,5.238154688319311,1.151392024505599,4328.436745126129,1.443730331811404,17.20375338984934,1.41791419959964,0,1.259783448875673,19.68606376958707,121,1.481488453389187,0.3940211233995092
garR_11_species,0.6675506657984737,0.3291870283820563,0.5623525928081909,0.4786377996535524,7.481145428546243,0.6000779157465638,0.839177832817858,0.5134198148057556,0.4327280516806509,8652.192137832091,0.5681634309824934,0.6596687367106862,0.6984422008084344,0.519658008873315,1.171471436325651,0.5239756693041633,296,0.5599087444384921,0.5999352304734872
arnA_13_species,0.5901322351587599,0.7847985642846246,0.6282919474357777,0.3190405566939032,1.055480926942783,0.6356730088568371,0.7991469410045913,1.027722616690077,1.559778298090147,30379.74454567785,1.239328835955491,1.094808346350306,0.7593111010321155,0.4281287533531136,0.9880598865734976,0.7931004632046735,661,0.4365962628863384,0.4307347923915911
malK_13_species,0.8751153447180617,0.5665073448918093,0.7297521775828866,0.8008011067382569,1.27479031071853,0.9559800896462016,0.9498925732013516,2.467893080677914,0.9615133565138403,11329.54606951414,0.7681843271352943,0.697951494264897,0.8802401590597643,0.9830323330184396,0.8992259094804184,1.239218105112412,371,0.656446008384086,1.152333253911978
gshA_13_species,0.6596570684307045,0.4226314155064504,0.679808635637326,0.4284788515634584,0.6756646302094931,0.5384993191004817,0.576946562454673,1.037521708990771,0.9415718386527223,20975.25258442486,0.3820424688875502,0.7373567047809021,0.6028407434426639,0.5690905528092065,0.7401953897131396,0.6315490824932265,518,0.4137841414946105,0.4288453675918907
atpD_15_species,0.7743935470690001,0.4488390753744908,0.3133535477355908,0.3900490374126591,1.389860683860631,0.4704716049583709,0.9022711277325353,2.300152335398775,0.418262152667616,9913.299106205599,0.2346140188200355,1.524217150534226,0.7111464061602859,1.004507683141532,1.645870456244804,0.1631913631292953,460,0.4979831543717511,0.6877755830720125
clpS_14_species,0.5866084992229669,0.9823484185415804,0.7376768251505685,0.8537793123995926,1.0386051463625,1.269273809899503,1.190338235110414,0.8824813791495327,0.6621104209170778,3247.400094118638,0.7651492349271303,1.602109618407996,0.7239072395291721,0.716238627843006,1.034375686067283,0.9421904246968219,106,0.5103219991592333,0.8429956083888718
sad_10_species,0.5298496887628084,0.692307568938936,0.8860206533169909,0.7799691726568619,5.1927818302549,0.6104775088240338,0.6638841355747481,1.009600102391055,0.958952014712863,18910.91365585535,1.545497599393628,0.6728171033153219,0.6033185298570776,0.8305428647944023,1.013758529397981,4.104148798052135,463,0.5944872417215084,0.7200259958856349
guaA_14_species,0.4776948934031861,0.7195651255723414,0.4849002394924843,0.2422319369643564,0.5772960285061988,0.5532242460905836,0.4855574846237313,0.995931325928911,0.6544921736170145,14963.19217985239,0.4144416254749193,0.8028727829517037,0.4514572204281877,0.3412460617593057,1.055964398504965,0.6754020515003143,525,0.4871619670428372,0.3466265215381033
