Filename,File_synp,N,File_omega,File_AIC,File_dsn,File_dsx
caiF_8_species,None,139,0.121913382510574,3858.87500312335,0.7092266897732966,None
rpmE_14_species,None,71,0.0899540002322371,1947.316911564281,0.6173552508632424,None
cysD_14_species,None,302,0.0149747789344653,8441.127896625976,0.6907827238204196,None
urtA_8_species,None,423,0.03221241144883087,10436.10484596265,0.6059523772273098,None
ptrA_12_species,None,967,0.06905029184005056,40084.15115202384,0.692450737062796,None
infB_14_species,None,908,0.06816415904516146,25999.97959113203,0.6520445785422369,None
sucA_14_species,None,935,0.04484101708054482,28691.89798228911,0.6693860408433501,None
hmpA_12_species,None,396,0.08169170297267807,16885.90454496995,0.5996362447052276,None
pssA_14_species,None,452,0.05008400068016609,18105.08914611262,0.873413683017328,None
soxR_13_species,None,154,0.06507288787138711,6348.424912421199,1.007264671172126,None
rcsF_14_species,None,136,0.07016343673408772,5746.591912629156,0.7679945986315048,None
tauB_12_species,None,255,0.06964407611414353,9403.705038968494,0.8266520079774198,None
ilvE_8_species,None,309,0.02557606146820073,6120.852495611196,0.5210330232494529,None
hscA_14_species,None,616,0.05553790863458787,23486.67962269673,0.6496501877337959,None
mrdB_13_species,None,370,0.03028055229462875,12039.18456936961,0.7404225441987007,None
prmA_14_species,None,294,0.04272669845355113,10487.76069201179,0.6641178176584451,None
ygfZ_14_species,None,329,0.06713356897686172,15328.3473801722,0.5829499917296315,None
fhuD_14_species,None,299,0.08941216746506687,15789.18578419939,0.7430920293334106,None
gluQRS_11_species,None,301,0.1143626341747168,13356.78979895479,1.036248780816062,None
fabY_11_species,None,313,0.04203780985627342,10266.1905644753,0.9250055572564467,None
rfaH_14_species,None,163,0.05900801733785112,7190.339236405051,0.7602759595020858,None
yedQ_10_species,None,582,0.1238839302259167,29972.13469604447,0.6848543062140505,None
ulaA_10_species,None,466,0.03296693162823384,12327.77450965382,0.694091720022004,None
rfbB_9_species,None,366,0.05832591757335485,11580.46029678889,0.8120811142202979,None
mdoH_13_species,None,851,0.03531765285227551,30930.59866174254,0.5942600172749762,None
pmbA_14_species,None,450,0.03607745238303947,15878.79787934551,0.5908536091630635,None
cpdA_13_species,None,275,0.0851821792279445,12060.30168139648,0.880369186623434,None
cstA_14_species,None,701,0.03165071587857006,24271.03458872882,0.5853160842281607,None
fadD_14_species,None,583,0.03971237464757326,21041.4286210112,0.6878361353752795,None
nagK_13_species,None,304,0.07472378582943236,14327.14011565368,0.901772582506159,None
rimP_13_species,None,152,0.05102825127738662,4297.361046397536,0.8540372619137816,None
hcr_12_species,None,322,0.05928307638505551,13094.24254423848,0.5339957722059816,None
yhjD_13_species,None,360,0.06838047155483888,14938.13555416226,0.6412505413227222,None
narI_14_species,None,226,0.04705350498572714,9543.401929866655,0.5570047371550276,None
nadE_14_species,None,276,0.05532791474638558,11454.51675531283,0.7399192236305596,None
ampH_12_species,None,390,0.05563086926176445,15737.19601956356,0.7514056080845624,None
xseA_14_species,None,463,0.06899582965662344,20668.93771677446,0.8761425904636083,None
zapD_12_species,None,247,0.08212619513673522,10891.64584352296,0.8408540964893342,None
phnC_10_species,None,291,0.0597320622858156,9312.565227454385,0.5293114635708633,None
rbsK_14_species,None,316,0.07551308610757021,15554.39615784035,0.8817143503444005,None
napH_8_species,None,289,0.1072523219189151,7343.943278564159,0.8727149401286489,None
ugpB_13_species,None,438,0.0348669045488894,13771.25238388983,0.506503668167072,None
rlmE_13_species,None,209,0.03532792418631738,5289.312945988016,0.984178854978503,None
nuoF_14_species,None,448,0.03340877565411062,13245.16892149936,0.641547500078696,None
pspF_14_species,None,341,0.07148079605453166,15899.45934596775,0.7446556128261722,None
gcvH_14_species,None,129,0.04217666701984689,4455.035705464428,0.4741642130928798,None
yfbR_11_species,None,199,0.03231359014126149,6661.884326383665,0.5446619187740624,None
eco_12_species,None,182,0.1313101669075004,7536.514728945277,0.6142466466887475,None
rfaD_13_species,None,326,0.03255809875404628,9509.640152374433,0.5362761696775294,None
galR_14_species,None,343,0.05272738450575074,14370.53427648833,0.8561513613452114,None
sbcC_14_species,None,1059,0.1431310957239277,65422.68092010714,0.6809580981269723,None
rseB_14_species,None,325,0.07008997122665772,14139.13792568834,0.8143635499414207,None
yvcK_10_species,None,309,0.07407573517493767,11932.19472945209,0.8770308756388236,None
ftnA_11_species,None,165,0.0386491284231248,5340.727186514595,0.5985954130050753,None
galT_14_species,None,348,0.04700149207053801,13462.90348867456,0.6662207537047091,None
uvrY_14_species,None,218,0.04115530958051396,7475.890380170372,0.8746062018667518,None
chaA_14_species,None,367,0.04633636871694804,14613.32364973477,0.6620144102503938,None
napG_8_species,None,231,0.05006000302719139,5219.307452890044,0.9116050499237935,None
argC_14_species,None,334,0.06606949698939234,13292.39979262758,0.6843867664902558,None
fpr_13_species,None,248,0.05565828301134983,9774.947815181698,0.7324915043525367,None
mioC_14_species,None,149,0.09296702437028796,7162.879565869857,0.7155469925281166,None
xapA_9_species,None,277,0.05202878420824381,9586.658988766152,0.5890222137661671,None
citG_12_species,None,314,0.1203982932406693,17478.37630187931,0.9312758375708582,None
trpA_12_species,None,270,0.06320029900493994,11132.21199162142,0.578274309837509,None
gss_10_species,None,627,0.07137517277401478,21780.52131173293,0.6653887109148788,None
ugpC_8_species,None,391,0.0626241826710931,14475.11670998305,0.8099687466261591,None
rfaQ_11_species,None,383,0.08442013410623941,17867.04125728759,0.9610002064098934,None
glmU_14_species,None,456,0.05672463653161169,18275.41363301241,0.7942590910823538,None
hslV_14_species,None,176,0.02316198701369305,5098.289956701247,0.8119352660994198,None
iscS_11_species,None,404,0.03127546794180627,9301.801981934852,0.5882554851244084,None
sapB_14_species,None,321,0.04031981492330335,12495.58912210218,0.7234270569014251,None
livM_10_species,None,454,0.0625058608233601,14814.22013811778,0.7016942384422078,None
csiD_8_species,None,325,0.06352259042646842,8854.3311075104,0.6046335271919888,None
aceA_13_species,None,441,0.03535008926088418,14128.45816672592,0.6148636663271321,None
glrR_12_species,None,445,0.03370080622901146,15878.35061271129,0.7594092610979974,None
cueO_13_species,None,560,0.08986277507692746,25743.16939707539,0.894251690659078,None
dapF_14_species,None,275,0.02953988248263808,9241.459150646197,0.8572858124043599,None
amiB_11_species,None,483,0.08781896527808852,17712.80237747448,0.9665572522233323,None
dsdA_13_species,None,448,0.06194960323388285,17900.83898032623,0.6440793557799093,None
msrQ_12_species,None,211,0.0819871240215954,9366.515407168778,0.7608390191636648,None
galU_14_species,None,305,0.03212269040835071,11611.71337441454,0.70189635487211,None
deoB_14_species,None,407,0.03684133750176159,12946.79320940425,0.5512649213730401,None
ydfZ_9_species,None,67,0.07061084193356029,2521.275217924276,0.7429178042615701,None
sppA_14_species,None,618,0.06732505138874806,27126.50420766525,0.5746031089364546,None
ribA_14_species,None,227,0.02789919880947241,7098.507718632193,0.6379347129769478,None
fdnI_13_species,None,223,0.05719020565726263,7172.330808236496,0.5488574539448599,None
murG_14_species,None,356,0.05020281925461603,13818.71802089073,0.7787003334665541,None
grcA_13_species,None,127,0.04384712277190463,4072.213258802559,0.3736049395183323,None
katG_14_species,None,731,0.06575694229582352,30915.74754261343,0.5857832677425445,None
gabT_8_species,None,427,0.04274533653101645,9960.758875678763,0.5928819554506083,None
zntR_11_species,None,143,0.05296783423450703,5403.803286145611,1.238092522549047,None
lldD_14_species,None,396,0.0299741736614319,14555.14086081425,0.6144140611338157,None
miaB_13_species,None,477,0.03509393875615861,15833.89280859687,0.5995870880957986,None
nnr_11_species,None,516,0.1160280435271637,22901.71606863831,0.9609524074434204,None
glyS_14_species,None,689,0.04487883900176636,22980.7251808534,0.437945060308664,None
plsX_14_species,None,365,0.08388746507804476,12768.74835522489,0.732727888319799,None
sufB_13_species,None,496,0.02925738626249011,17203.53042396237,0.68467110587257,None
ramA_10_species,None,115,0.04043461133564477,3724.307532761873,0.5206268764290448,None
rapZ_12_species,None,284,0.01492445976849524,8389.107122760326,0.7156024791890008,None
tssJ_8_species,None,192,0.1468088984451469,4168.949166050998,1.099138495110669,None
phoA_13_species,None,494,0.06354723655647773,19892.45257780496,0.714225117811434,None
putA_12_species,None,1320,0.05538798761709181,49988.19292748936,0.565077447793129,None
frdD_12_species,None,119,0.0494934079398875,4036.864751194624,0.4406518351670867,None
cydA_14_species,None,523,0.04167348047320988,16775.24020355957,0.5451785279664173,None
ridA_11_species,None,128,0.05182756012417981,3799.55830007996,0.4829021594185778,None
ogt_13_species,None,175,0.06222382064496788,7917.313725172674,0.7116001217973115,None
trpB_14_species,None,397,0.0251658316996508,13650.26324779969,0.6097399506485734,None
setB_13_species,None,394,0.063143045671549,17214.41414977993,0.7432707821587131,None
yoaE_13_species,None,522,0.05876645621036478,20672.86238221329,0.5764717179763679,None
fabZ_14_species,None,151,0.01197153008137474,3924.355206629005,0.5477949100623077,None
mltD_14_species,None,463,0.08576027063045864,17404.54058579141,0.8561340466631613,None
ldtB_12_species,None,307,0.05270071497629621,10950.11995790836,0.5058077152758473,None
rbsR_14_species,None,332,0.05225885260250253,14067.61415026042,0.7889225699101889,None
hypA_10_species,None,121,0.09788925823045887,4331.089636269509,0.6093141467308375,None
garR_11_species,None,296,0.0302724100719853,8649.10394765744,0.6475130637305632,None
arnA_13_species,None,661,0.07175275678345187,30417.57893412617,0.5078621678250633,None
malK_13_species,None,371,0.03195791543857441,11319.56035407586,0.8843165895072004,None
gshA_13_species,None,518,0.06639169976358966,21001.96559096124,0.7895298857300614,None
atpD_15_species,None,460,0.03653777184017648,10014.57132438741,0.5841327920697015,None
clpS_14_species,None,106,0.08331531953019448,3220.09018916893,0.7247783903564738,None
sad_10_species,None,463,0.08945432166353777,18933.17743256367,0.8709513035885134,None
guaA_14_species,None,525,0.02790637073270712,15018.86856384095,0.4827704200595388,None
folA_14_species,None,160,0.02851968029810665,5300.556551331129,0.7412916105904087,None
dmsD_12_species,None,212,0.1091277026510095,11817.69740390923,0.55648991164473,None
gabP_8_species,None,467,0.04162335567196922,11849.05352966495,0.7781981380278999,None
rplJ_14_species,None,165,0.0676837083352853,2493.276044859965,0.6334494403103099,None
treB_11_species,None,473,0.03948238331486053,14108.96477672869,0.6077407070777345,None
cysT_12_species,None,277,0.02650649311462711,8619.109150900973,0.6343422409899686,None
alr_12_species,None,359,0.06068260686634935,12965.4523726333,0.7713012452083251,None
aceF_14_species,None,642,0.05276904780526297,19494.71066428281,0.6368815823964756,None
phnF_10_species,None,243,0.0714335389866605,7581.466138053587,0.6753849477124072,None
rssA_12_species,None,313,0.06884703742631616,14055.2538572427,1.043297714389662,None
seqA_14_species,None,238,0.110403086732548,8295.764344134974,0.8663036706585684,None
wecA_11_species,None,371,0.06291159273587058,14933.86559065797,0.8722034610978663,None
kduI_11_species,None,278,0.03682366312721555,8078.230553296223,0.716454682974668,None
dacA_13_species,None,404,0.03741681717495179,13060.33941158266,0.4881969937535049,None
lrhA_14_species,None,315,0.07383937081369409,16189.84409276365,0.7259995201992904,None
glpK_13_species,None,529,0.03624177140057623,17926.75840484352,0.7000199248132742,None
ligB_14_species,None,578,0.1361800387919654,37959.17632962664,1.01039281553323,None
lon_13_species,None,802,0.02121660583292495,20843.98295076446,0.6023954968992631,None
accC_13_species,None,449,0.03064907078119166,12135.81561180911,0.6716790433237084,None
xylA_13_species,None,440,0.03702456997653501,15729.66206252342,0.6071367584822895,None
uvrB_14_species,None,676,0.03362284294597356,24392.01375142597,0.6656993144316623,None
sdhB_11_species,None,238,0.03868813265719756,5461.723168411973,1.016373827430952,None
nei_11_species,None,268,0.09093008808928851,11144.84864570453,0.8758750279096361,None
panS_9_species,None,317,0.04339683188008751,9137.974484770546,0.5623364405172179,None
phnP_10_species,None,252,0.0672444992460946,9545.356773559748,0.6955134888888638,None
hslU_14_species,None,444,0.03898736739242432,13208.25903938773,0.5740109198432295,None
alkB_14_species,None,218,0.1215697518156878,12210.5443414744,0.8541062209002438,None
dcuS_13_species,None,549,0.09748808556123027,28993.11745089633,0.7670593902471625,None
panC_14_species,None,284,0.07221988492552783,11894.35971332525,0.8890782346066206,None
nac_13_species,None,311,0.04843225051034658,13897.33956310555,0.7561781033127777,None
sapD_13_species,None,330,0.03289523892540559,11257.15441055913,0.7258091557948837,None
yciV_9_species,None,303,0.091319107580426,8806.085408130784,0.8779282780095166,None
tyrS_14_species,None,428,0.03883090688351625,13389.12658496379,0.5539503875342191,None
galE_14_species,None,342,0.04379423320117957,13885.93829707451,0.633741838570961,None
rluC_13_species,None,333,0.03993845997670425,11982.34810754081,0.730353297332622,None
adk_13_species,None,214,0.03274122655410563,5970.601819890428,0.4869396198365796,None
napA_9_species,None,828,0.03703631684961259,20190.46881016848,0.588063738950792,None
macB_11_species,None,651,0.06224651617336937,24735.60321754079,0.8555296883565179,None
dgoR_8_species,None,229,0.03359735187406288,4982.322731496781,0.7536314233243415,None
ahpC_14_species,None,187,0.02110474502120235,4580.867255666399,0.4859764709138596,None
proC_14_species,None,269,0.04205996917204461,10564.38546718138,0.5851356442912786,None
argF_12_species,None,335,0.05933272986940004,13421.79416226775,0.5749601754489195,None
spoT_14_species,None,709,0.02283770442616095,21093.49395075046,0.6223204177811709,None
sitC_10_species,None,291,0.05465118422262697,9733.641910400775,0.6590787655029026,None
napB_9_species,None,149,0.07274419563946692,4064.927149267499,0.5036511018646325,None
ulaG_10_species,None,354,0.02326704262177082,9588.370058017554,0.7435099812986063,None
folC_14_species,None,424,0.09007212926317161,19733.06225150938,0.7607393196551083,None
dnaQ_14_species,None,246,0.06976189117930187,9664.109865326662,1.021447990044584,None
dmsA_11_species,None,814,0.04286852913663134,26817.35108552994,0.7059351825102831,None
trpD_13_species,None,531,0.03530164383443361,18326.27631217097,0.7447560274720023,None
kdsB_14_species,None,248,0.04263521608806746,9892.16909873142,0.7356945532494642,None
yajL_12_species,None,198,0.05515950088175547,7689.165631380686,0.692506118366854,None
bolA_14_species,None,117,0.05332104100030301,4310.42856105328,0.7995332152136974,None
rhaT_12_species,None,344,0.04794907950984565,11388.17939757678,0.6995843562107521,None
iclR_12_species,None,290,0.04004445086039142,9496.661739804196,0.6613360423810664,None
otsB_11_species,None,271,0.1685384300747079,13307.82779536005,1.002786004142566,None
gyrA_14_species,None,880,0.03846879991866609,27087.39056255889,0.5887932755206196,None
msrP_12_species,None,335,0.0587955558001204,13823.59969985051,0.8515701798466013,None
ftsA_14_species,None,420,0.00960924247900014,12152.71738581743,0.6770183449758383,None
uspE_13_species,None,320,0.03346134639227071,11924.43538498234,0.8021122825313746,None
tam_8_species,None,255,0.08334243912475003,9665.274281298938,0.9003818751885332,None
yqaB_14_species,None,188,0.05620171790644761,8801.28455847686,0.8734962295535065,None
rsxD_12_species,None,352,0.08091991829689721,15750.16860602626,0.8387099704964454,None
ldcC_9_species,None,717,0.03511952165631115,18162.05864598258,0.7153942957714949,None
mlaD_12_species,None,188,0.07849970712890035,7674.421158180378,0.6463882819239961,None
bsmA_8_species,None,109,0.09365961700413,4272.557490050789,0.5363142423093046,None
urtE_8_species,None,232,0.06620184541103499,7094.795368777521,0.7471983014203549,None
mdcA_9_species,None,562,0.02649825437096941,16027.5325070827,0.563601172345822,None
dbpA_14_species,None,457,0.05088922239287134,20520.6186656133,0.6857341576919518,None
rsmI_13_species,None,288,0.03791373749715722,10283.85501763797,0.7535616143639305,None
dhaL_8_species,None,212,0.06271237395342723,6603.637924951979,0.6452286072987082,None
sbcB_14_species,None,478,0.05887292525176472,20746.13416675806,0.6677955983897145,None
ansA_14_species,None,339,0.03864235407392401,13139.07898431186,0.6792473726917815,None
thiC_13_species,None,633,0.03673764611091329,20505.09383074386,0.6188041812756221,None
cycA_14_species,None,483,0.03302224993850456,18565.23850552587,0.5018766295962008,None
rfaC_8_species,None,331,0.08040850663918643,11125.37825330624,0.7712058615388113,None
sixA_13_species,None,162,0.07912774864842768,6739.098956700655,0.7190586287626448,None
ispG_14_species,None,376,0.02111942352177901,11979.73920383023,0.7074476277685602,None
plsC_12_species,None,245,0.05514171696142744,8839.61641898284,0.7680689471964504,None
pheT_14_species,None,795,0.06010807846963754,29034.43200757513,0.6299940144051848,None
focA_13_species,None,287,0.04653027383642733,10031.28851261693,0.709371185462484,None
mdtG_13_species,None,425,0.0499495825578811,18520.3723819906,0.8114069807698945,None
pyk_10_species,None,480,0.01911589014622908,12915.37666007302,0.5554766954059969,None
ydiK_13_species,None,376,0.07489549585662598,17565.89846058685,0.7569486153807421,None
arcC_9_species,None,326,0.05836789530804956,11824.129383449,0.7083081660867694,None
ettA_12_species,None,556,0.02722425503436845,14355.57193331843,0.5548835937624486,None
lpdA_13_species,None,476,0.02145863019167987,10963.6273770248,0.4465211752226589,None
ghrA_10_species,None,313,0.07629110626539884,13158.55358271484,0.6777724906260858,None
tilS_14_species,None,456,0.1156809137648817,26719.91153353972,0.7771356998997784,None
nikA_10_species,None,529,0.07793608333740407,18366.66618486968,0.5594955277083427,None
ilvY_14_species,None,302,0.03295215466610546,10535.50348414627,0.8182551486481857,None
citF_13_species,None,529,0.06532052962645074,22831.7688002932,0.6319433299800109,None
uhpT_10_species,None,465,0.02142989905786085,10400.39835081887,0.4979713333314676,None
der_12_species,None,506,0.03611411103487307,15226.62185836522,0.5951488788887677,None
ftsN_14_species,None,368,0.1159014056028781,15516.39303163756,0.826585837183393,None
yidA_12_species,None,281,0.04720774631792699,11039.25410447537,0.5943973587325871,None
astD_12_species,None,496,0.08796226642046046,23865.85217777728,0.8123699628337484,None
uxaC_14_species,None,475,0.03861296176367166,20875.34167591996,0.5889926687566422,None
hisQ_12_species,None,228,0.04549350623732052,7811.15253437558,0.8075404536780741,None
murC_14_species,None,491,0.04212434379861334,17519.75075230547,0.6559283264118998,None
narH_14_species,None,515,0.04855864303767896,18147.52235162909,0.5180642211830507,None
yjfF_10_species,None,333,0.03305738260992908,9902.211786167483,0.656840539928462,None
nrdF_13_species,None,320,0.07071002923022235,12662.70144133317,0.7879353073912836,None
modE_14_species,None,264,0.07218148476253666,12150.8234972332,0.8060344367527458,None
yfcE_12_species,None,184,0.09444815246169977,8004.761559515846,0.9920789909927729,None
degP_13_species,None,488,0.04825127966032014,16596.7730685216,0.620615307244241,None
acrD_13_species,None,1038,0.04043980878713166,38893.95228264736,0.676227116343377,None
nuoM_14_species,None,509,0.03648546479803961,14993.15870995512,0.4943068510093721,None
tsaA_11_species,None,237,0.0730876266037891,8815.534129908323,0.878471393645829,None
iaaA_11_species,None,321,0.07618398834885134,12588.05921049952,0.8816105429583558,None
pgpA_12_species,None,183,0.05883005328153058,6058.900332554226,1.011863172392826,None
bacA_11_species,None,279,0.04706822182069301,9294.663910224745,0.6543323782141538,None
minD_14_species,None,270,0.02981699234223955,8461.174858149087,0.7969355231515061,None
gmd_11_species,None,373,0.02212262219913348,9360.28599938719,0.4771702914677498,None
yfcD_13_species,None,190,0.05562360620988385,7237.597117067844,0.6497851553881078,None
mreC_14_species,None,377,0.03544658027472729,12262.81673893395,0.7855882172457135,None
trmA_14_species,None,368,0.04676142358773631,14320.40454327234,0.7015993738757536,None
tssK_8_species,None,451,0.06000749044958446,12782.15127656863,0.6915059331347168,None
ftsE_14_species,None,223,0.04688300563929441,7242.489258111323,1.015998185887477,None
ispD_14_species,None,236,0.08984581367958522,10694.62648590213,0.9211884266713024,None
gpsA_14_species,None,339,0.06064958705943568,12149.35835792681,0.9050277396381172,None
motA_11_species,None,302,0.05276525605144424,12362.8100954715,0.6014005415207941,None
cybB_14_species,None,188,0.07339819115162433,9088.022863106291,0.6706017303962811,None
mnmH_11_species,None,373,0.1092171011638963,17866.2632396867,0.6934745216238574,None
pnp_14_species,None,737,0.03959515662984801,19568.67238154316,0.5347052270852741,None
fes_13_species,None,426,0.1569745264977898,21936.30188354625,0.8452596304142552,None
modB_14_species,None,231,0.04092138631849425,8944.496801041083,0.8813113209088012,None
ravA_13_species,None,500,0.0776147259564056,22527.04547729504,0.8618075926535855,None
lepB_15_species,None,324,0.05676821708320291,13694.23855700675,0.6864438382086433,None
rcsA_13_species,None,207,0.08034520717873316,9006.320293303517,0.8706602937645188,None
rbsC_14_species,None,321,0.02556219168478789,10607.81539838865,0.7253355702421519,None
glgC_14_species,None,431,0.03837534668455708,15711.85944301352,0.7604821974044879,None
cmoM_12_species,None,267,0.1275720227550923,11362.61674902968,1.063290169740456,None
lpxC_14_species,None,305,0.04003120201512392,8178.532990727349,0.7422276455313013,None
aroB_14_species,None,364,0.05697664892861762,14083.77657613191,0.8302406746588364,None
pgsA_14_species,None,182,0.03670628840830006,6642.653785815303,0.5532520369884004,None
trmB_13_species,None,239,0.05960819490920852,8038.292644141539,0.5615968488216715,None
hybC_9_species,None,567,0.04890402454610754,15330.64080409678,0.3917170026002622,None
nikR_9_species,None,151,0.0649199520323712,3973.338914260627,0.8834168912615705,None
glpT_12_species,None,453,0.03092425372525873,13576.58731043002,0.6210079575560865,None
tsaE_12_species,None,153,0.0652220021017222,5725.184097836073,0.9500783559798655,None
rstA_14_species,None,248,0.060486529650716,11696.66962822684,0.7198321913029785,None
mutS_14_species,None,855,0.03577710202406276,31846.38712261336,0.6431334318543347,None
msrA_14_species,None,232,0.05423465997889438,9539.064942919997,0.7383090298391571,None
astE_12_species,None,352,0.1006200530045888,19814.28322389502,0.4981693135457981,None
yehT_12_species,None,239,0.04561691129949323,8705.5954306295,0.7359800367095308,None
mscM_12_species,None,1113,0.05566754132088206,43091.41793501365,0.761560730098759,None
bcsZ_11_species,None,369,0.1255785636842783,17159.77743703186,0.6391935555457822,None
modC_14_species,None,352,0.06023950525956041,15474.34214755861,0.7798790253856583,None
cyoE_14_species,None,296,0.03688718475749867,9377.715939794227,0.5221323238382252,None
ybjG_13_species,None,202,0.1242175510708184,9991.145169690382,0.6241042847302474,None
pyrB_14_species,None,311,0.03499059396585066,10454.7231746102,0.5971270608600395,None
rsxG_12_species,None,209,0.07793693741672875,10092.73555289827,0.8428514413042183,None
yjeH_12_species,None,421,0.09227047121248694,18574.93311604389,0.9135545919618993,None
adhE_14_species,None,892,0.03361058744545792,25798.89811167331,0.5777633364460145,None
betA_9_species,None,561,0.05539978598059662,16020.78244589205,0.7214177915893971,None
fliR_11_species,None,265,0.05167200925014726,9842.11612250653,0.7706474317415437,None
citE_13_species,None,302,0.03768425950337485,11997.44255985855,0.5222996273158665,None
rseA_14_species,None,220,0.08068547834967622,8446.782491947366,0.7366690849368235,None
cydD_14_species,None,588,0.07013711775766004,28757.8425443067,0.8267228750995854,None
ampE_14_species,None,284,0.05952098567088383,13268.19347905898,0.6051052928332189,None
cyaY_14_species,None,106,0.06505721195112144,3549.689111637947,0.7654987448843094,None
pepT_14_species,None,429,0.05988577090560674,20758.78969358718,0.8378694543920777,None
hpaH_8_species,None,267,0.02826573278897818,6045.218419786696,0.6021322884828456,None
pheP_14_species,None,466,0.06263651845391105,18487.52197723993,0.6971414744133151,None
yrfG_12_species,None,237,0.09196369466614183,8699.837820339608,0.7558789351308144,None
sufA_14_species,None,125,0.109386331150885,5885.091895607055,1.128041068614352,None
wcaA_10_species,None,282,0.04713149561113838,9084.02360484702,0.5005401845300776,None
clsB_9_species,None,414,0.07027635181583995,13214.24411094293,0.7694175361798885,None
miaA_14_species,None,320,0.08774226851694363,11303.51614937174,1.015903347516279,None
glnS_14_species,None,555,0.03938478830159806,17945.99328869723,0.500779353360923,None
csgC_8_species,None,110,0.06345757780604899,3899.938968715093,0.5224553974373354,None
wcaK_11_species,None,426,0.07448558020059229,16250.45904989715,0.8216201709933693,None
moaA_14_species,None,329,0.05074860011769661,13031.9208675155,0.804159667415737,None
bglX_12_species,None,766,0.048964098433719,25413.33827782935,0.603379615470484,None
ttcA_13_species,None,311,0.04053630972313196,11483.05274632088,0.7543920030898128,None
purK_14_species,None,356,0.04668596022066666,14202.86492073069,0.5809606948518962,None
mazG_14_species,None,270,0.06360246200445889,10802.12257133713,0.6699171420622565,None
aceE_14_species,None,887,0.04661208379848727,22871.75995222601,0.5076527273395994,None
pabA_13_species,None,187,0.05159942431839283,8016.461883320006,0.5779611168016275,None
glk_13_species,None,321,0.04446933382632462,12284.97553524155,0.6100685427280338,None
parC_14_species,None,757,0.04506535183031683,26009.80422563391,0.652205139834033,None
cmk_13_species,None,228,0.0330781649626069,7857.482946069285,0.6749910907724861,None
speD_9_species,None,264,0.03372944484343503,5981.832795040037,0.7677865978746906,None
hemB_14_species,None,340,0.04059459251906913,13138.30479217238,0.6427504259779534,None
wecB_13_species,None,390,0.06572028228244353,14432.46165585941,0.8005382781337702,None
dmsB_14_species,None,209,0.04368273577498568,8655.803311294703,0.6132507149208468,None
menH_13_species,None,266,0.173914987049378,15671.53648885894,0.8177936797878895,None
fucR_11_species,None,243,0.09636528414626182,9309.57220128603,0.7811563939698708,None
fepC_12_species,None,271,0.05365929503675506,9771.435996712551,0.7822443092375712,None
fadJ_14_species,None,725,0.09163634107764011,36386.86045265222,0.8824138113076566,None
hypB_14_species,None,298,0.07211249404724886,12837.11042459963,0.6811718250287332,None
lpxK_14_species,None,330,0.09290175711317175,17462.40742922374,0.9179258210739998,None
nhaA_14_species,None,399,0.05145868761317396,18618.62646988124,0.6101331156321086,None
dsbA_14_species,None,208,0.05688262005586949,8005.976125202769,0.6250547362985379,None
hxpB_12_species,None,228,0.07840355386798105,10602.94049973595,0.7204477488989782,None
gpt_13_species,None,152,0.0283317751691948,4430.974788616653,0.5161556944419592,None
rnhB_14_species,None,204,0.04996061341787215,8122.586427633895,0.8812979120317277,None
acs_12_species,None,652,0.03483452871894872,21082.14602421253,0.5562266366330214,None
rraA_13_species,None,161,0.03576483383695422,4946.511188369735,0.6598588540969119,None
sdhA_14_species,None,592,0.02323858198318735,15993.36527134944,0.5753835065874443,None
sdhE_12_species,None,88,0.07547296756944946,3004.851768068655,1.141399039228016,None
ubiF_14_species,None,392,0.08947273691796884,20095.87986868433,0.8445968832020566,None
dprA_11_species,None,374,0.2281417698163415,19879.57674986788,1.171404480201405,None
dppB_14_species,None,381,0.01970644858463969,11040.64476952053,0.5330804847459026,None
truA_14_species,None,271,0.06667469274836509,10149.89066610842,0.809331148350425,None
dppD_14_species,None,327,0.04280262747359639,11261.79911502385,0.6892309481984628,None
metJ_14_species,None,105,0.03554660499344977,2580.758448338543,0.8866119224287914,None
sapA_14_species,None,551,0.05553221309227102,23612.8250621008,0.7542779488010708,None
hda_13_species,None,248,0.03196359442525596,8421.201170231283,0.9459534618954615,None
ppa_12_species,None,176,0.0271469502729768,3975.861747821847,0.4875856634289621,None
nuoJ_14_species,None,185,0.05459763584124302,6346.478120157235,0.5111115575680117,None
xylF_10_species,None,330,0.0435448981247615,9710.046431885099,0.8200436256777449,None
uvrC_14_species,None,610,0.03356794273405303,23230.42664545477,0.7843793841905762,None
dksA_14_species,None,151,0.01579917606962352,3381.16644977862,0.8344497371231501,None
ssuD_12_species,None,406,0.04896393650127121,16881.3809542138,0.8156510074297482,None
ghrB_13_species,None,324,0.06101261588829407,14472.92472518587,0.5739268767668306,None
prmB_12_species,None,310,0.05105933222282506,10384.86084776846,0.6222675288308216,None
yicI_10_species,None,772,0.06565830992285146,22592.6770435246,0.6193999936661359,None
ubiB_14_species,None,546,0.04142766713350354,21450.34834503162,0.6448846977727002,None
rsmJ_12_species,None,252,0.06376607063925332,8769.069077724218,0.9688795777820159,None
lpxB_14_species,None,383,0.05164369617620677,14793.91008120062,0.8016551498672053,None
atpG_14_species,None,287,0.07057685659724579,6238.47174191252,0.8836116071936084,None
fsa_12_species,None,220,0.0510747490148598,9850.169218239947,0.6694251132077308,None
uspB_13_species,None,112,0.03107181700682495,3969.7905099697,0.7274643824524051,None
accD_14_species,None,334,0.03296389974238207,9729.46673703484,0.5965384700660746,None
