Filename,SynREV_H,SynREV_E,N,SynREV_Q,SynREV_omega,SynREV_K,SynREV_A,SynREV_P,SynREV_T,SynREV_C,SynREV_AIC,SynREV_G,SynREV_N,SynREV_S,SynREV_I,SynREV_L,SynREV_D,SynREV_Y,SynREV_R,SynREV_F
YDL079C_IV_4_species_4_seqs,0.8227573736576235,1.370214825305317,501,0.6531708023166591,0.1666656272705108,0.823209171676236,0.802647111341526,0.7363073871079494,1.257195282610125,0.9695149859793925,8368.145311326365,0.8071674103046867,1.506164362466192,1.165659535291308,1.460586040883403,0.9361281537746811,1.149500149612767,0.6753538092046949,0.8937827009967008,0.8990998947500172
YPL086C_XVI_8_species_8_seqs,1.289713616159343,0.9552221891178685,557,0.7656384618952129,0.004834042673814951,0.9322511896728733,0.929918373106627,1.004450853843651,0.7731338405609647,0.7109376727657424,8788.599051997853,0.8441585256304529,1.165767962920889,1.157003800260437,1.368733860398937,0.8699946289537359,1.363568093796538,0.9419859944969797,0.7065794958510362,1.391530183106194
YFL021W_VI_5_species_5_seqs,0.5195516198246939,1.4919406689175,510,0.903406815901461,0.1558165335531626,0.9117174556386406,1.052831384904926,1.083467256137631,1.560426513456017,1.022010588622051,6842.795872182719,0.9974700819657228,1.209341513902854,1.358719006904874,0.6625863696744783,1.030690931464332,1.209376938059899,0.5170752564006607,0.8362451655397185,1.067837972445721
YML064C_XIII_8_species_8_seqs,0.3085876699552531,1.313574146915789,245,0.6400006367496872,0.05679139816110908,0.5202812252754273,0.9075713099721728,0.8865978983726069,1.41903029789952,2.243945901372617,4377.553742904372,0.5785371416720895,1.389624992855766,0.9865633669191214,1.182537808684157,1.355813252202164,0.6434015583407519,0.9723926933920436,0.5261924862037214,1.475451905147317
YHR051W_VIII_8_species_8_seqs,1.104498208358209,1.756159920737904,148,0.341711369708354,0.04458934326624268,0.4552094679133297,0.8039507219075479,0.8588042749320464,1.127827062748678,0,2468.714948075801,1.318293289737123,1.398611855331913,1.178633763918488,0.6524992435574676,1.20330634360826,0.9813958385458604,1.454060535195961,0.461699187463461,1.757499888710081
YLR172C_XII_6_species_6_seqs,0.3299527038949925,1.100231269679218,300,0.7521357422296604,0.05594393392673074,0.6075949547218625,1.000357411128916,1.189740639831406,1.16664378535862,0.7902754186641264,5224.108406685163,1.418004986148836,1.357814083038093,1.126776683506132,1.156868788722893,1.285338032716464,0.8525621246158606,1.007105176655718,0.4515969377632164,1.435947270027864
YFL014W_VI_8_species_8_seqs,0,1.380569671093363,109,5.047648171681041,0.0565458875917339,0.8270293967500196,0.8869025440954429,0.4430849690602009,0.648452790610231,3.110461739829553,1782.611430754549,0.5648419744133706,0.1884851145168696,0.3736301421448892,1.508844073546677,0.2339206155189195,0.1543263185019368,1.052907752154093,0,0.5190179944166661
YBR243C_II_8_species_8_seqs,1.665193684196367,0.6123411610764301,448,1.111108358659274,0.05166676572741943,0.5723110261100148,1.050327295701819,0.8575042331272902,0.8446745424101213,1.577159273130075,8422.93326032345,1.147041472111267,1.352468758501171,1.234551825888088,0.8589475785721503,1.103295958052111,0.7846386034592956,0.864103513376873,0.801030686062472,0.7280379900346964
YGL048C_VII_8_species_8_seqs,0.7529226006245083,1.396321116458563,405,1.959420939201002,0.005977244102572101,0.9576852159816472,1.03258253196637,1.403016885896357,0.8492799285003267,0.460860107019569,6410.176913175083,0.8084073516350012,0.93698386560191,1.225930292030332,0.9186581837151425,1.113009706499383,0.7280506020035897,0.5323701248198038,0.6952416906726546,1.335427452140474
YBR127C_II_8_species_8_seqs,1.220927629086233,1.443528427892151,517,1.238337655423161,0.02229879681271547,1.534250995642612,1.245235871448185,0.9313982788960399,1.528143480391447,0,7343.362947194519,0.4938127305666903,1.38561920701234,0.9847585932018661,0.8966109885016743,1.134477742987975,0.7819609621646489,0.9637998806373927,0,1.312301722536431
YLR411W_XII_8_species_8_seqs,0.9625768307647214,1.171998721862401,241,0.6965436895799265,0.03706846669040751,0.5894155494041129,1.631989335855215,1.137752587760957,1.459166370131812,0.6793267665436314,4442.618868178164,0.8824507667878037,1.012464377581395,0.9316211355886981,0.9431016970524034,0.9779381753094387,0.8233510001712371,1.058665727710409,0.6779454676032881,1.058181717041826
YDR505C_IV_8_species_8_seqs,0.9986015250441473,0.9012509597839532,842,0.6261940545804371,0.1541007504327507,1.0114687672631,1.04262446152763,1.17865582575809,0.86398531627366,0.7761661417450365,18005.85062151336,1.114146595029082,1.312915580349147,1.239380478713677,1.158302491994933,0.9230929130964973,1.055770432084714,1.063904638904757,0.8619718236989274,1.193609168364016
YNL280C_XIV_5_species_5_seqs,0.9259787603454466,0.7005877736712453,438,0.6917809739208001,0.0441840470206944,0.591663102289145,0.9606646454875513,1.532986109287007,1.215395537820336,0.7196068261762125,6570.00438988826,0.972309017722949,1.226895093902163,1.01826377029029,0.8014243218666763,0.7692399498339318,1.838055588850041,1.143484733283337,0.7797749127930418,1.283161143583505
YMR206W_XIII_8_species_8_seqs,1.824150969997678,0.6452743150568234,313,0.4678237701567297,0.1737875898024117,0.6008566511578093,1.341951000686268,1.135041182665824,1.278352461989014,0.872303119932591,7406.22536342799,1.602974493489385,1.532589353634208,0.919797107964175,0.7285238586902432,0.8735652508859773,1.0019650476514,0.4796303845960042,0.6650952773222668,1.209640126765408
YBL008W_II_5_species_5_seqs,2.880173419554716,0.6239646496143887,840,0.5361992982247679,0.09635950111079572,0.5953200549782357,0.9581119735792321,0.8081195842857101,0.795194421006294,1.470197165530767,14380.86567923086,0.729513517126079,0.7283354647545884,0.8786940247179824,0.986026187644098,0.9030360807297128,0.7824886564008435,1.667233779327923,0.8305587837007187,1.372841782938004
YGR247W_VII_8_species_8_seqs,2.253613141469008,0.8088516833464566,239,0.7936072759077244,0.06367576176294613,0.27998024745888,1.050017233886804,0.9974905751203729,1.263860292146878,0.7937595980359294,4847.544023796901,1.036880783660269,0.5082827199651668,0.8758775902522861,2.194546583182359,0.8503693236806682,0.8101476356672539,1.169134093527785,0.4781020723437941,0.8707523443770591
YMR075W_XIII_5_species_5_seqs,1.177056237951853,0.777214913217839,684,0.8216477328704347,0.1665459604369498,0.5079463269227041,1.018204720871141,1.05933925259321,1.157147315000936,1.068205960744086,12700.61121709487,1.10948331892765,1.192878678477189,0.8886589387582349,0.9337300209571094,1.040872057493503,1.029669641255936,0.9416494154240204,1.304503289407433,1.113236414037663
YPR105C_XVI_7_species_7_seqs,1.022840925637695,0.8024046958881121,861,0.9778199758875356,0.1011968170111158,0.8270087223524109,1.019983306970218,0.9874301927894127,1.037260930327856,0.3954988444912969,15645.20160714686,0.9949430308699584,1.537648140914639,0.9611099189652944,1.229031004173071,0.9587597294158042,0.923842123091004,1.05455213847419,0.9517949358472797,1.512134450864145
YLL033W_XII_6_species_6_seqs,0.4769401330924201,0.5933593318894307,230,0.5451811882038939,0.2138072123144102,0.7016308929909264,1.209320534940777,0.9848126069658842,2.241452051260708,0,4982.88417762287,0.9047058508482512,0.8372313933988499,0.9793242133826241,1.360909828406774,0.9293523246985139,1.820241710848257,1.738969954913097,0.8000591524258355,1.102032444905455
YJL185C_X_8_species_8_seqs,0.8949592833336875,0.7692000054861765,293,0.8515447360819359,0.163782515774352,0.7292118588429809,0.8967508222100423,0.9930720274589324,0.8752190889194074,2.042762041894033,7029.263184867009,0.6383300716421298,0.7694691752140582,0.9587608949723121,0.7115863958757894,0.6875801130029724,1.174284715850084,1.666442048774995,0.9647342913580651,1.607477487174547
YBR188C_II_7_species_7_seqs,0.853858804059093,1.264404697056757,140,0.3484414822330213,0.3966597574034113,0.777128782858002,1.175555429025192,0.1850478465182326,1.470170584757012,2.534491635227003,3799.109194048455,1.285182891495134,1.040298374110313,0.3718512104494185,0.8214699578540845,0.9709722590389976,1.523847805428018,0.3679454087052132,0.8308865591776218,1.058309413363977
YPR088C_XVI_8_species_8_seqs,2.298640432326731,1.092198349781226,541,0.8232945974819355,0.02084705736361153,1.021051875921855,1.161314749459858,0.9377015833666816,1.63925846927056,0.3334725071938607,8451.89709280328,0.5685469636059716,1.219886358378667,1.272843428456433,1.01582035006597,0.5684204291115229,0.8039137174288603,0.8544881524744224,0.5809535081700654,0.7788036922392223
YMR040W_XIII_7_species_7_seqs,1.606560418161251,1.64226591025794,161,0.5738175042777838,0.1477014389911277,0.2102995217825466,0.7839323631990948,0.9319777332745542,1.142622432583512,1.302025720158586,3094.609338065816,0.8773155256805039,0.9183338713796841,0.3175973509857521,1.155851883038694,0.9817969154070222,1.527307574409726,1.303460140542977,1.124805841670544,1.115664462808374
YDR392W_IV_7_species_7_seqs,0.9299010319267317,0.7322490353564586,337,0.6614005814331777,0.02533906172957463,0.5754800591978583,0.8508072675981638,0.73770772467243,1.442244893799198,0.6502406380815402,5147.971221507138,1.216254425726837,1.435552672050062,1.097277949930891,0.9526926763532213,1.040151931363803,1.102057887198006,1.28846778864594,0.727375833121545,1.768298782766563
YBR210W_II_8_species_8_seqs,0,0.6382910170602033,143,2.636522978710957,0.1055155023451419,1.598380866829067,1.046484835879365,0.979891464507928,0.8411874888804359,0.7918070002651835,3208.048474234572,1.249775727656205,0.9108791924596983,0.3901488046987098,0.8017667255075496,0.6374203854389919,1.666090458135159,0.8949386634823255,1.310034639437667,0.879256979645306
YML085C_XIII_8_species_8_seqs,0.7338595775661657,1.236039266314674,447,1.144317237221591,0.007047546857463321,1.220927755588724,0.6562729752584019,0.8262303360310934,1.342775815592424,0.9120097440823761,6724.552662088293,0.5898512478290362,1.150143978611536,0.8963658830301698,1.203370266390404,0.9941326624911733,0.9018833193073573,1.748255957735589,0.7343850403856806,0.7839916403854044
YDL133W_IV_8_species_8_seqs,1.394142966854905,0.9243097746484946,437,0.7408022603650211,0.102925866628601,0.8554457527161579,0.9719413428876471,1.094351972492908,0.8459424571485783,0.8039474439096496,9149.90515869714,0.923478823860363,1.442114456948967,0.9988733460698593,0.8863367308633711,1.240900441373127,1.179542225688075,0.7776342389878693,0.9504789170780318,1.030536357138613
YNL224C_XIV_6_species_6_seqs,0.8781542164358428,0.8962379415923766,767,1.090110864237123,0.1688006590156628,0.7547568054584333,0.908775214063034,0.8816915722114742,1.032549741954745,2.623682450383469,16978.75523199689,0.7852507184708966,0.7699516677072137,0.9142685511016848,0.8816942534322422,0.9565060616388324,1.172738684423085,0.6858325460915355,0.8080007671235002,0.8396642017650972
YPL111W_XVI_8_species_8_seqs,0.7035897314388815,1.054209679844443,333,0.6341637644378582,0.09306182106710321,1.632108654283629,1.351736080357786,0.6247873460146764,1.168825538252652,0.4532068645539878,6787.329635506792,0.9232072700556431,0.9556553089267358,1.364396044177091,1.096615447671542,1.601814593358284,1.29863761840752,0.844713663938969,0.442394441715844,0.7079299736523862
YNL253W_XIV_8_species_8_seqs,1.456303637627941,1.21082778399843,422,0.5061331485539542,0.116272141818823,0.8222788049882808,0.7546690872855205,1.076356701633882,1.140658605087084,1.530208042399561,9018.655908826206,0.5191872285721375,1.420778835201421,0.777205504387827,0.9811851350840815,0.8704373741256153,0.8689773516292695,0.8648123336913016,0.7606058185040078,1.560467837460612
YHR195W_VIII_8_species_8_seqs,1.46491592384102,0.6843956143000661,321,0.9950144636286112,0.219072959996482,0.6030363860856367,1.054193220303608,1.053762624261449,0.667127711566769,0.629987080283078,7901.576762757925,0.8632162850697069,1.102729938176523,0.7054154895413024,0.671678644643324,0.782140470276188,1.84027125495225,1.24827601444796,0.681175240959288,2.078564730670267
YLR423C_XII_8_species_8_seqs,0.5724516180049023,0.6918713331937483,417,0.6037117251031835,0.1597468378954547,0.9652840545767496,1.214291579416273,0.7055833158635422,1.058757066259587,1.451777943422767,9025.573641739831,1.376706498703286,1.061671309259709,1.091282512530539,0.9576054221052681,1.239327754833633,1.17763665937449,0.9406351996535999,0.8939753484346438,1.335385948261126
YDR201W_IV_8_species_8_seqs,0,0.865771894227089,165,0.2978623495927929,0.1360699277841511,0.6010949590092075,1.525692006349567,2.943115794731344,0.8369354538388071,0,3364.74421534464,1.366296800653088,1.537060870126437,0.8982363606510728,0.6346866908948621,0.9785442236034596,1.823360046293694,0.7524018371227835,1.133893283897532,0.6261751737862649
YGR067C_VII_5_species_5_seqs,1.205167350999882,0.8204693834682645,804,0.6848629415108552,0.153811901088129,0.7063425059388958,1.167286145439215,1.142444865868405,1.161741180586859,0.9780493560611386,15546.34772596037,1.312177159732662,1.23447394027501,0.909783389493335,1.349664034335467,0.7800560764830909,1.036250052717058,0.8607954852364905,0.6258761585112192,1.199647983187378
YOL092W_XV_8_species_8_seqs,0,0.4535016912131421,308,1.025924085252846,0.09504355800439637,1.480810704623619,1.048436618027768,0.6654897511534682,0.8265104911696239,1.007578567045056,6048.621656716849,0.9887174496644795,1.812240191873487,0.9427525497624294,1.154935013670216,1.261628739871474,1.24587965052822,1.628683194010216,0.888638566126172,0.9247284038907915
YGL180W_VII_7_species_7_seqs,1.175462202130457,0.676288669495103,897,1.120324063021209,0.0716942386003665,0.5031181693913994,0.6830428378668872,1.01626975042171,0.9842317367124327,1.553008900406947,15524.90997233705,0.9045153215393447,1.384098779532283,0.9971036371135402,1.023155714960369,0.8145995937208645,1.12201771350791,1.216001184913168,0.6239867260560257,1.266098502399807
YML082W_XIII_7_species_7_seqs,1.020846718161248,0.6834231719458145,649,0.6775825317045044,0.06173101544970605,0.6380463705735255,0.8918280509361489,1.177637429731258,1.218499107585731,0.9607210240777921,11321.74880987729,1.254496810947996,1.190908501537256,1.687707900756408,1.203942798433115,0.796555243960916,1.181180215594789,0.9029121342050249,0.7873745213649539,1.169699769763896
YDL022W_IV_7_species_7_seqs,1.302918139283855,2.188572856898531,391,0.4405077657595222,0.01857299582513732,1.358142766926528,0.8074269830041144,1.033324563760616,1.310088411657242,0.5500952206292166,5651.629244647351,0.4898069733450066,0.6456005273812925,1.419210950691428,0.9691897709492386,1.118770077203411,1.000411545273858,0.7864008133225143,0.6648532221152915,0.6037242615959149
YNL317W_XIV_8_species_8_seqs,1.284410500515106,0.7871794170694336,465,0.811234055169314,0.030973827492324,0.7193069636672504,0.7152340976519264,0.7691305287747655,1.257717517083141,1.391562088341917,8065.768722528989,1.522434795837573,1.240829785583018,1.185593372988638,0.7180842703370947,0.9496365530612801,1.138656782719301,0.857473388705175,0.8696633059992018,0.7397147780053722
YGL212W_VII_8_species_8_seqs,2.221248817354494,0.9436361593339688,316,0.6892079519862184,0.1393116863700236,0.9772101432378714,0.9162735136998776,0.67699140488223,1.171580418337695,0.615628940485512,7207.087394267541,1.045812393500618,0.756215549915946,0.8445609927836109,1.593957202628682,0.7910934954261424,0.6084425848552402,0.7298394901566084,1.215108156650208,1.282792523175736
YLR061W_XII_8_species_8_seqs,4.107422326459925,1.482904121728672,121,0,0.08056183312037561,1.012628675803392,0.2709695268004149,0.6929831626085595,0.8249221642687866,0.7142340887171221,1365.578709532248,0.3344768685138296,0.4796234216754263,1.378651142965733,1.639769034874967,1.367349576298927,0.5264547300304664,0.8403789419419605,0,1.733678713626804
YKR075C_XI_8_species_8_seqs,1.069840934115849,0.5575827388920401,307,1.548219526193903,0.1274967081128913,0.9731910561762018,1.024793257791274,0.8318179884935033,0.6567526113961548,1.184752392045163,7150.038045886477,1.34768280788252,0.7684321835057826,0.8539511158833218,0.986815013532532,0.7880998661554462,0.6929841543219969,1.794191109788814,0.6288469121707689,1.576613905696398
YPL067C_XVI_8_species_8_seqs,0.8824639057468835,0.725437006114121,198,0.7016812262382205,0.1849898999712899,0.7931341337633186,0.6788701325605548,0.9207312212558885,1.059201557396795,0,4901.053833913461,1.868660548000135,1.209370861419867,0.9925329038313233,0.9236650980573379,1.202607181788469,0.81052395298903,1.28591169419399,0.8416188859167937,2.234686655346723
YGR204W_VII_7_species_7_seqs,1.19184929091559,1.208192190968958,946,0.7855384125702101,0.03484916182840603,0.6165146801793562,1.196008132881685,1.262378463731274,1.294565532975794,0.5755286835458536,15394.86025121306,0.6692886292757326,1.187442148129724,1.078943342277082,1.026720643685539,0.8966283707455429,0.8628548027270847,0.8885671328454159,0.932990280963722,1.357978214054944
YDR459C_IV_8_species_8_seqs,1.295156190293154,0.6614386389797429,374,0.9707393536877116,0.1977097968163697,0.6732420394920823,0.9060223323823602,0.8194957159364213,1.318722723817933,1.095442936584659,9139.367339690023,0.8933989676393264,1.731043184830895,0.8749332884632219,0.8969784367774846,0.8731216493061934,1.441894292981247,0.8328269889784248,0.6432601144484417,1.320823368157111
YIL050W_IX_7_species_7_seqs,0.9278004685969571,0.7523559781241997,285,0.5056194825660395,0.1588235722450629,0.8681448092501884,0.9281016707073256,0.7940667472477578,0.9580869605785891,2.67051629224832,5921.639413770444,0.7775294236581012,0.9605175597575528,0.6741035959639698,1.153571143445943,1.048111158262238,1.892836488085202,0.6463017150910202,0.6490225167793798,0.7453997685615797
YIL031W_IX_8_species_8_seqs,0.9160031032350585,0.6840834684367443,1035,0.6270619045792943,0.1754124804083211,0.6813015965225708,0.9308442149960534,0.8981618538772498,1.025755002291439,1.590551284515001,23486.38896634844,0.7923261890812185,1.423826828946221,0.9570097753144359,0.9792454723943755,0.8715636021148133,0.8033342859419731,1.203804686850794,0.8769214781174166,1.74051003870015
YBL091C_II_8_species_8_seqs,0.7891795207696466,0.653968853812504,421,0.6997392585421908,0.06921746105136863,0.8900837200794319,0.8060793679118852,1.426056397170773,1.356502280556365,1.764233592260283,7649.629857861938,0.7195744558530082,0.7584839557967716,1.192217373034334,0.9540173896240943,1.289333214211004,1.283892718149938,0.9851543050295765,0.7665520859436258,0.7546773762797663
YBL040C_II_8_species_8_seqs,0.8976207821327822,0.4003874249657117,220,0.4024089350949137,0.103142315813591,0.8171282599751915,0.9431326358455625,0.6128411898336794,1.169255925676031,0,4134.266077445349,1.892530190749903,2.586352354554565,0.9350076903234372,1.456598140172421,0.9989873073798478,0.9928269621349692,0.7951911852027318,0.9930619163029126,0.8832452180661161
YDR202C_IV_8_species_8_seqs,0.7572796673417138,0.6460339572262731,351,0.8037467774478121,0.08050289269009678,0.83259121397732,0.8071823138020079,0.7862821928103607,1.169438036243957,1.084356932886544,6861.095079677087,1.187725573054593,0.9228011477765581,0.8482792079311056,0.9101456326107165,1.053831666128533,1.746020044991603,1.338641372560271,1.027183630182678,1.127228741241619
YPL028W_XVI_7_species_7_seqs,0.6860761376424811,0.6732209755872783,398,1.120206399670027,0.03945448630642052,0.9042594248002699,1.278632506949447,0.6100704542785076,1.282969192409806,0.2940448455122469,5924.204368487928,0.6602389927504394,1.227143967368246,1.316600651427797,0.9463172224933255,0.9792608529415865,1.310409633459342,0.9578421573364596,0.858934662989132,1.718791951911928
YJL115W_X_8_species_8_seqs,0.9885274866833189,0.8812337281795214,279,1.20088695859,0.1526764723088721,0.6119628309696812,0.7400555332283124,0.9492495675658449,0.668162475693895,1.096608621386185,5982.288310593464,1.237882227386149,1.24933694677417,0.9948171061858552,0.7703506703309045,0.9801338037963275,1.52157564187448,1.054044772788088,0.6349027195864887,1.353617449134009
YJR050W_X_8_species_8_seqs,0.9514921384368265,0.641174091274236,235,0.9011324206084574,0.1632824471018862,0.7175450627143509,1.08153199402214,0.7800847175219141,1.23085982196476,0,5046.307571121874,1.104760862089916,1.027319277300845,1.202117233068624,1.67827947273764,1.252996682413589,0.9175764651676563,1.450568320595979,0.6365822600059191,1.249571294676416
YML028W_XIII_7_species_7_seqs,2.656367032909265,0.7827107476441213,196,0,0.06688551404856638,0.3600010774724483,1.074497435158332,0.4256900439188699,1.179325966849798,0.7008238954226115,2717.717453738662,0.7262115954046655,0.4494589230975768,1.588564575471679,1.441390769131855,1.212035842663246,0.8108813776572251,1.080923601036379,0,2.091168680149357
YHR039C-A_VIII_8_species_8_seqs,1.030164441970313,0.9935200658948115,114,0.4777294183160563,0.04115250629030861,1.077168133660091,0.3620442821319614,0,0.9899694891054028,0,1748.569995896295,0.1378003803697979,0.2995174229884676,0.2523503062845902,0.2248895727229351,0.1026440814028595,0.7525885047376341,0,0.545380151229621,10.3986630324268
YJR136C_X_8_species_8_seqs,1.298239765932474,0.6445627891669201,421,1.132974765646352,0.2631016098108515,0.6720126181792465,1.219420932801608,1.063509604552094,1.007241352447104,1.47666308529858,10409.43711384423,0.6981256947811331,0.7268441542709062,1.105708395090796,1.247911884031802,1.040845586347645,1.13384171620374,0.8782787181881532,0.9068171812887909,1.381084740633247
YHR129C_VIII_8_species_8_seqs,2.088940332446322,0.4060831238518113,384,0.385222565100195,0.05685556569805503,0.5631853173132617,0.6371255983339591,0.5379976136682881,0.8161984150624434,4.829890887494619,7620.968712001935,0.5634681441826265,0.881692078514553,0.9999469594695765,0.6450709178774776,0.6463367843224574,0.9236738544930977,1.063555094416682,0.5549016904657422,0.8204277772439328
YDR473C_IV_8_species_8_seqs,1.240514657486432,0.6999680536812014,469,0.4222717858222392,0.1972161847586585,0.9822272781351521,0.9059837104191211,0.9658285070719664,0.8140882579275556,1.355019605293818,11030.24413381583,0.7739899993587881,1.284826218476757,1.096198047275576,1.27564396241258,0.815320844531435,1.549261249984448,0.8606677641348993,0.7121345703112374,1.301850829521285
YML099C_XIII_8_species_8_seqs,1.380762262808013,0.8799290387494902,880,0.8042395718474883,0.08856854063685653,0.5431835817283651,0.9079214037708135,0.7711081788181499,1.223657876771348,0.9360275835169711,17928.17239476862,1.05894893532035,1.318124285196691,1.066364463627754,0.9387099003756312,1.02954713392312,0.8626668054375944,1.441042309641975,0.6567589854109027,1.419344133999567
YER017C_V_6_species_6_seqs,1.121008041485143,0.6262135413874445,761,0.5871891207915588,0.04625615991176556,0.6803500205236142,0.6919686002965634,0.7406998416543109,0.9734060225135529,5.111037728758094,12452.44711091571,0.692603833611016,0.9205727542433699,0.972499728335314,0.9081404372150188,0.6931580240093869,0.7798816785354414,0.651800994210411,0.4598550487163662,0.7143130228721702
YHR149C_VIII_8_species_8_seqs,0.736523039923244,0.8630815060001534,734,0.8109136296315119,0.2552179920972877,0.7141289833051895,1.25428102709339,1.016853053584252,1.215489045451214,0.5233681396909979,18271.03007133291,1.273407740513704,1.373727767974374,1.270141531598262,1.259750982859959,1.057949657608108,0.9005558976811807,0.9351797856232794,0.6336095232048862,1.027496924455565
YOR103C_XV_8_species_8_seqs,0,0.202660008278963,130,0.433351586088475,0.07424820856824041,0.5163271240222185,0.9769782918768714,0.569188012858587,0.6381226502106336,2.528488002341914,2515.310318118249,1.452645618761128,1.21424283954115,0.8880069960838539,0.8602055406695263,0.7403249760366699,1.302192476418886,3.6987015910655,0.1260684625661417,1.204537416850087
YDR456W_IV_8_species_8_seqs,0.7740271881231967,1.517917956231975,633,0.7024950343821387,0.05918595393431798,1.135973019999315,1.117554850647812,1.093359617714081,0.9888969320531295,0.9419378373565467,11610.58227706236,1.015786469193857,0.6991538583695802,0.9460660416213151,1.082291791574183,1.283018126076507,1.016326089733727,0.8433778013770016,0.8154402722445193,1.019523977655051
YFL003C_VI_7_species_7_seqs,0.5360445951657451,0.85586569209972,878,0.3446941704372453,0.1053214287197949,0.737194096877658,0.786799061665894,1.033706336043891,1.218567317897304,1.252350348848487,15798.82781114477,1.25760540388231,1.104965370055703,1.092467266155775,1.085501535665387,1.001664083145744,1.718913399585141,1.020154174897701,0.8614727633387951,1.082606525990031
YHR068W_VIII_6_species_6_seqs,1.671004679363391,1.584693363533252,387,0.9089989367876012,0.02873984297517268,0.9068529609832854,1.042816427456251,0.4960704580612542,1.467378078165696,0.982094948424565,5539.560219850423,0.3743435091507026,0.8316635775235187,1.212574673714424,0.9721152796897854,0.9622024537438518,0.9388184727725717,1.251400706981781,0.2604798420124781,0.6283723722962647
YOR313C_XV_8_species_8_seqs,1.260872252460105,0.9672502850755524,338,1.268413132398471,0.1702190994244276,0.6685250026399322,0.7721947474725163,0.9006784852344506,0.8218904789651234,0.7016789049480043,7842.74140979286,0.5112333193359082,1.406852142820958,0.7228740698868664,1.329527127620791,1.095986191249067,1.308921126650355,0.6635808479357738,1.016604004081524,1.674645967640651
YFL033C_VI_7_species_7_seqs,1.079947560766428,0.7424341048321134,1770,0.8013580561663249,0.08385220696930541,0.6102170857868682,0.8280464022571612,1.107838574221884,1.168781680933571,1.425113976370314,31525.71236605291,0.7697782948753337,1.198602004453887,1.04463166023733,0.8368724799932784,0.9591333887862955,1.195040162116019,1.066255217681965,0.9036656216562925,1.303221624023625
YAL025C_I_7_species_7_seqs,1.066508503397812,1.198373059676823,309,0.9904960309905793,0.07227486090870705,0.9799446789688473,0.7716479865012542,0.6792340883076567,1.134468076359137,1.395897354277182,4684.516267647954,0.436364144780527,0.6536363443021829,1.415082870801787,0.9534135960247281,0.7746783673392904,2.252117042995388,1.547024260121472,0.7280194246640597,0.5252975878167288
YKL185W_XI_8_species_8_seqs,1.575603190311015,0.8143941898986413,588,0.7685677971460301,0.1273302949830357,0.4043229447202364,0.9540833199906719,1.111008598638874,1.010831619473734,0.5398391716040948,12004.72221165224,1.355805686387763,1.043732215618541,1.130791931293554,0.7410263425019759,1.178748415467012,1.051416377985655,0.7111293470727891,0.996223204155215,1.694380260695626
YGR111W_VII_7_species_7_seqs,1.125089844080175,0.6409470332414876,400,0.6242867050321824,0.1696700462572223,0.6744385885863698,0.7805217888295617,0.7468290796219047,1.451858946143977,0.9053623311264724,8026.625590009187,0.9282444653534655,1.273593784087649,0.541885333754526,1.100060086847344,0.7978304925306346,0.8635040896582665,2.004725673990828,1.247966736966344,1.506301027496302
YER007C-A_V_8_species_8_seqs,0.5422584419000797,0.6925105284135101,181,2.019842859417055,0.02951712630410601,0.5845007718966979,0.9084321344531102,1.734276414109794,1.567753059374969,0.3900173506187907,3052.506491539069,1.785071347776761,1.018465965290187,0.7890381779179733,0.8136854566908673,0.9569389011799756,1.260689729812179,0.788535233181102,0.3918991659853547,0.8360945384736292
YOL095C_XV_7_species_7_seqs,1.261874263111231,1.159009524119114,706,0.5926898628465185,0.129105459456763,0.8001097638303084,1.114980075692013,1.088244785244435,1.14438443393511,1.437262533231153,13326.6123772275,0.9247160323778045,1.135590594583967,0.828503836375417,1.287819091695591,0.9768452134611791,0.8997195878086737,0.7138872824556963,0.6636922256474455,1.108191817852477
YKL205W_XI_8_species_8_seqs,0.5081212823585488,0.8327192308622957,1100,1.143879535072714,0.07382908733475307,0.9906519109441464,0.7380128196481524,0.8172038725948385,1.525417626243982,0.8829586109517724,19206.87020848093,0.8057965152647628,1.011227028384688,1.138051515696347,1.043095922075531,1.094553855326795,0.7785499750764315,0.9555799754250606,0.7513972860137406,1.811347030793488
YJL171C_X_8_species_8_seqs,1.59962702437737,1.150188458290877,396,0.636052277427155,0.08782074487442577,0.982558620434621,0.9436990751914776,0.330742001345067,1.485616724368034,1.080307190080167,7784.576114148455,0.806255019556853,1.255303800040337,1.293378692790355,1.039494697015669,1.132526425376108,0.9969954634744137,1.190564627692094,0.272433861004061,1.009884681247191
YPR072W_XVI_8_species_8_seqs,0.9191757666203494,0.9291955843643563,560,1.086239420311852,0.08600507298380394,0.8041264385099204,1.15950822285633,0.9953187342290967,0.9190603702015642,0.9728354461537473,10207.91240133083,0.5465967558278673,1.110083644836116,1.454014255802951,1.093213423375753,0.7909234574094637,0.7719281610206593,1.478797111764218,0.7720476242607549,1.264411565842952
YNL257C_XIV_7_species_7_seqs,1.097673438307447,0.6571744138336073,1229,0.7138053673776754,0.1068582554936695,0.9706284988843906,0.8943830672271192,0.9275789199576487,1.318256178880209,1.122178015957351,22747.26233838378,1.232433812282552,1.032544236742594,1.047742019859256,1.229561229615434,1.028991006986241,0.717938331245093,1.157799073449866,1.045248797751714,0.8249509160532922
