Filename,SynREV_D,SynREV_T,SynREV_S,SynREV_R,SynREV_A,SynREV_F,SynREV_H,N,SynREV_I,SynREV_L,SynREV_Q,SynREV_omega,SynREV_E,SynREV_Y,SynREV_C,SynREV_K,SynREV_G,SynREV_N,SynREV_P,SynREV_AIC
YDL186W_IV_8_species_8_seqs,1.640154079771855,0.5388337502805308,0.7718920021871606,0.924528919237974,0.6104392150576899,1.155745269022391,1.005449475706578,277,1.906882641199121,0.571380478852917,0.71145747366398,0.09522916747264994,0.6914670358689382,1.121262590991462,2.016073129030346,0.6506544955021174,0.7479380184528509,1.571243146076824,0.7382705426891816,6118.955158089092
YLR149C_XII_6_species_6_seqs,0.7912909540953297,1.734541365162497,0.9845676131439851,0.6337704388287267,0.8631782584682974,1.486680915698889,1.418143774611701,730,1.144025342489102,0.8518910309270872,0.4506497224967634,0.09875385731529401,0.7110320646138276,1.326774734650279,0.682267188569991,0.8402378415735867,0.9381416820890998,1.084833678248195,1.13615613940599,13527.99471396591
YML105C_XIII_8_species_8_seqs,0.5876783726549771,0.9870773421143262,1.004256415660135,0.7119938415096523,0.8621841375531368,1.387682339108264,3.09750407612301,273,1.030998779200417,0.8232368632419703,0.5600016717212479,0.06354041198180012,0.4472921552668119,0.6929594885600363,0.5668534998865632,0.96117537521997,1.148457063996884,1.136616694099091,0.9732570701573554,5142.607297940997
YOR339C_XV_8_species_8_seqs,1.288626294211712,0.6719898027215981,1.25555948708587,0.7081371066258801,0.4042328915194389,0.863582256628666,3.031634408067897,156,1.494177156800155,0.9368906805067416,0.4052363991920058,0.07700646208678628,0.4345192918865022,0.7702428131458444,0.240524764167432,0.7150579033508058,1.276517794858655,1.178995225879889,1.032753900868891,3247.930747183036
YNR030W_XIV_7_species_7_seqs,1.576474532905565,1.20001090133307,0.8215726527521953,0.9832271304021605,1.300186211496321,0.9658170342222501,0.8300985540452672,552,0.9790677542828033,0.8759887706075322,0.9721125337222426,0.1033978221276711,1.12199872618763,0.7609978909122656,1.223845077099396,0.8303126769997485,1.071590472692687,0.5884046007645355,0.8164186692483084,10358.71514931416
YBR056W_II_7_species_7_seqs,1.090357669811834,1.589259993228621,1.232517324351712,0.7392399318108167,1.04142720138639,0.9721210222798897,0.8803453122971003,501,0.9921821538186237,0.9948585448102966,0.8153987893679141,0.103819587152223,0.6485358079571405,1.170446277216798,1.238198091859017,0.6722654598392722,0.9173789262421649,1.092304825200361,0.986394350479954,9157.215604381856
YDR511W_IV_8_species_8_seqs,1.091359164872193,1.500325745169487,1.325851070578508,0.7654297842763906,1.729148446827486,1.274849581949607,1.375647046288401,133,0.4032265110097027,1.371198865110766,1.011783570059547,0.1402699422635277,0.3765005991949849,1.131489611532732,0,1.000535744024363,1.091963432229937,1.025822807282245,0.8695072115746163,2979.283835472353
YML053C_XIII_5_species_5_seqs,0.9639748617342457,1.742139213866273,0.8887752691873188,0.5490396913729768,0.2986602776401021,0.52781797199824,1.343513763261954,213,0.3629211588535427,0.4397214488657951,0.5584633089892548,0.3503578691882789,2.844951974232268,0.7781620556042868,0,2.164772942357062,0.7260438486686978,0.4090185007870804,0.9818771470605396,3059.286940946265
YLR147C_XII_8_species_8_seqs,1.750434146397555,0.8411990141794533,1.023924833910653,0.466638464366247,0.7057692292284524,0.7468730251329442,2.786510918332499,101,2.257055486449657,1.045909576709714,0.4590957225752699,0.03346069932337069,0.7513809143376907,0.7353552017728388,0,1.425777134080784,0.7566717608734148,0.3470224353833264,1.228825772675272,1866.546898678122
YGL001C_VII_8_species_8_seqs,1.573323732210434,0.8081494063414804,0.8533103630523551,0.5773809021162981,0.9820282962267951,1.900020869438218,1.968612567733505,349,0.8374638884689526,0.790135266485893,0.7735067132125267,0.0317875307209825,0.3493739411560738,1.417235458108048,0.7876992929369702,0.7584790368636652,0.9298207330478322,1.627812409862937,0.3979700837184941,6025.508235000942
YBR104W_II_8_species_8_seqs,0.80196172110885,0.7051030660388058,0.6204916498018425,0.5101101251242308,0.6770722483586221,0.8296701657413155,6.935924146932635,329,0.7552074362117468,0.6220306807982854,0.9710307706435198,0.03590764314643911,0.1577416587111177,0.6419313753660795,0.8348066016601707,0.3016948797033869,0.6826491660823207,0.6382800195581417,0.8393370645697493,6095.184378045873
YGR125W_VII_6_species_6_seqs,1.277116395889298,1.220608225593547,1.135462321303884,0.7283420571764696,0.9025251455469626,1.034509985998066,1.306013670053878,1036,1.127133395606021,0.950509172494635,1.085848310374448,0.05736931710409683,0.4531560620058426,1.379938029283543,0.8202930288628392,0.8297648063058951,0.8969132746679767,1.138170834972084,0.8149601746286295,18341.46201356594
YBR088C_II_8_species_8_seqs,1.245652987612363,1.492832588078612,1.533868175957722,0.8309723462557584,1.031383020502015,0.9929192886810425,0.5171367915971584,258,0.8391233887240978,0.9700738876781035,1.27754137895502,0.001192200989335587,0.9325229406345293,0.8459192721362734,0.5356320928972438,1.635260264144277,1.132623096928475,0.8706236528276595,0.2657142625000282,3969.844226796436
YJR042W_X_6_species_6_seqs,1.684884888361195,0.7557725910195374,0.9702485623766904,0.8757716001593082,0.990599913639556,1.173225126623268,2.304361804632857,744,1.066475378949618,0.8994309885613518,0.6853463238232171,0.1176715221077164,0.6629319500829203,1.19753544647281,0.6910005424097705,0.6743434146898024,0.6192878541979545,1.168144980176268,0.7983652668882989,14013.95087769897
YLR110C_XII_6_species_8_seqs,0,1.31239841911932,2.866145692551073,0.8593057169668674,0.5255262984073729,1.911186169744645,2.644202088666257,133,0.750909699997141,0,0,0.4590419315814411,0,0,2.39352933255821,0,0.4813353661157688,0,3.05857622559699,2157.103945682935
YPL266W_XVI_7_species_7_seqs,1.033290942934074,1.484939975494147,1.14785618048622,0.5005899263569876,1.318743924955856,0.9771356544606695,0.5458250679964951,318,0.966972667480811,1.173507978898794,0.6685359637130325,0.0193504463614535,0.6907502235771352,1.238221460493474,0.7797485205460565,0.7615954237907805,1.501367048304773,1.47883362071759,0.9806928770464828,4935.134695843397
YCL004W_III_8_species_8_seqs,1.757992168767622,1.07085562924066,0.9906952539535601,0.5787922047484251,0.8760701073910395,1.865404396795223,0.8777816990261281,521,1.126220109721182,1.110028946551466,0.5703622749127532,0.1154862986363491,0.4213775257302368,1.138948279824583,0.5220475293450983,0.649572825396155,0.9733532633256624,1.220004221966948,1.045811940837136,10702.21482545739
YDL153C_IV_7_species_7_seqs,0.9352062464835875,1.288757261557861,0.8861145990092218,0.4206826359811173,0.7090401860145904,1.356003462553047,1.125112221885634,610,0.9961073213224906,0.7153763241728334,0.6718618055541082,0.1247495899663065,0.9975916789857229,0.6488258658810576,3.67407860218304,0.6322085846008386,0.8309694526917274,0.5970792523244144,0.6930234398803133,11055.81591361049
YCL001W_III_8_species_8_seqs,0.8596369793300226,1.811966124522544,0.8754866686132913,0.575412164825348,0.9682520723339556,0.9360995745830281,1.749787683652784,188,1.38289963955657,1.636550402677057,1.152131020090535,0.08229360385932652,0.5302054017491767,0.6673042042970219,0.854727699092167,0.4896975276738961,0.7444245136496926,0.9298743009809408,0.9982486097101518,3334.982613464043
YPL144W_XVI_7_species_7_seqs,2.448619883247312,0.3671425042912382,1.294260691344834,0.4843460569414503,0.451576620928212,1.740231314518903,0.6513137304964224,149,0.6839610219657299,0.7064207449938276,0,0.1267290905656543,0.62151479698641,1.580996330646757,1.625913475211064,0.2621328020442842,0.8090109828131576,3.326375716732714,0.5878566182290115,3494.315078166965
YHL026C_VIII_8_species_8_seqs,1.792863621284041,0.9644500027536784,0.94726400604166,1.234889643002632,0.7207831077370727,0.975023850729664,1.037574346065922,316,1.092559091183785,0.7476594507869329,0.856476644103048,0.1523398360452488,0.581124924095274,0.8514562402623292,1.246330195303355,1.112139030314748,0.7934339511706168,1.320753306062914,0.7561461768609599,7173.151647228422
YOR202W_XV_6_species_6_seqs,1.148778598298626,0.871931903646446,0.4637997228040486,0.4862417895114944,0.8349934035659496,1.591320286922114,0.8872803928389967,220,0.9856072405601718,0.756487670660997,1.029744666885743,0.03004691315561194,0.6093690853564009,1.495165515090569,1.208665268863367,1.157771278729187,0.7559704640564987,0.5804552173588905,1.441303892355842,3849.183010571254
YHL028W_VIII_5_species_5_seqs,0.5957301449672395,1.205024663267399,1.154140460952938,0.6247968217230051,1.244821106466703,1.821035950775717,1.087793486499603,615,1.110134165365098,0.7087480902368205,0.5299912667643767,0.2216119941237715,0.1307356501364291,1.28401170679675,2.436635004915068,0.9728510778019217,0.7588012639100419,0.7020537324116507,0.9116034932280151,10061.47085794037
YGR110W_VII_8_species_8_seqs,1.002914832155591,1.264798248684013,0.8760408436957255,0.6369039219357001,1.451290467225034,1.969083392289289,0.6727290200334695,446,1.139044554082012,0.7074541616572655,0.3866650292999746,0.1366000414824163,0.6217516916138632,1.056569545416752,0.881225826505752,0.7347983736575667,1.067926194708047,1.279857448620951,1.094357546282846,9562.248021755842
YBL102W_II_8_species_8_seqs,1.330989925743538,1.028809901646696,1.016938295534284,0.4674139393119365,0.8350253961082357,1.17483622897599,0,215,0.8441623998853212,1.340041443062424,0.811934003527348,0.04187458174304715,0.6166382287741585,1.351694311905654,1.018142983360422,1.025466379226471,0.8741075232926212,2.785641428722239,0.7467384488998503,4139.770124918972
YPL090C_XVI_8_species_8_seqs,1.522836767440837,1.534183716356191,2.009365191222945,0.3513533894257142,0.8652348214486422,0.9348365532325508,1.409758579308843,236,1.957977149469654,1.785760706830812,0,0.03704709770014284,0.9979875226689364,0.5529213649153386,0,1.005001230988956,0.5371273421893036,0.3856085278684421,0.5072402869087358,2678.918960186791
YPL130W_XVI_8_species_8_seqs,1.421948763720289,1.195250082147431,1.011078728119825,0.3866418242734647,1.028818813714834,0.9515846571901595,0.5735471549258156,223,1.164121593323106,1.004175779538793,0.5513831976488105,0.1758750037090587,1.215123133119421,1.042812911165464,0,1.26608217801033,0.7361837364009799,1.780326811264999,1.945012857469642,5246.290657409358
YMR198W_XIII_8_species_8_seqs,1.30523409830911,0.8266428889125313,0.7758476722917488,0.8022877863420219,1.065877376760456,1.244792055255693,0.9600241082195289,594,1.093234407319115,1.029751628373705,0.4382273465912495,0.2117930429059469,0.6842558874366333,1.7046619146889,0.9159552116474222,0.67057934219203,1.695149860757516,0.5848383847193415,1.035862234832695,13641.84495586736
YJL200C_X_4_species_4_seqs,0.9147248531305788,1.28497041660942,1.119462768944914,0.316716705531516,1.24698467591062,0.9769637240713186,1.111163037621962,789,1.081385299994067,0.9633486124661937,0.8712539565694148,0.0319675998045391,1.004353708628144,0.392979884496604,1.350913155713862,1.465671800750004,1.030232508897868,1.214000255139803,0.8474366837060976,9784.681880538968
YJR061W_X_8_species_8_seqs,1.05637127905371,1.23039691714145,1.084503234856116,0.7728104990061873,0.9362164686846377,1.581938782846998,1.289266962995309,935,0.9195193185247565,0.897258696920615,0.5985803869659824,0.1697782402202,0.6147907051050713,1.137243777574562,1.010363161040178,0.927721231587078,0.9708496307814243,1.154912476264066,1.055496171538987,22329.52781282594
YPR078C_XVI_6_species_6_seqs,0.7671371553952414,0.9775291004127625,1.217406399869972,1.183361176695787,0.8344797047954112,0.8702074815230706,0.9642413091823623,372,0.6622599774326021,0.8259537268366884,0.5858315208578173,0.2767219885754813,0.6679010874099555,0.5089446914865822,2.198311994633567,0.9756847499723839,0.9111564808496031,1.654761117137558,1.19862946252958,9151.159840971528
YHL016C_VIII_7_species_7_seqs,1.113296403276675,1.092808421363433,1.326988833277676,0.675038086541661,1.040112486974151,1.367394564075651,1.290256181032481,735,0.7506055901316638,1.04563178048448,0.6147580012244755,0.04314693771387766,0.6775739148734911,0.8483587373646505,1.132995490966363,1.076387607142923,0.8908163545764546,1.293936889505588,0.7233529074108092,12056.59508235565
YNL183C_XIV_5_species_5_seqs,0.7458510131072505,1.287202860707014,1.166487529304919,0.905140466051454,1.33824446764437,0.9099198835980313,1.045238720624036,790,1.158090663084733,1.045084429888309,0.4577207262453466,0.04647078916817352,1.160950781316863,1.291908069126409,0.5757807434733755,0.7456275303357517,1.077214106486763,0.8338169117239063,1.313853229837551,9846.03153049753
YGL018C_VII_8_species_8_seqs,0.9079201711800499,1.416976901966782,0.7319152488616916,0.3330122074395012,0.7982600514934672,4.752414129695705,1.045905751236523,184,0.7351007074681722,0.6380020622288516,0.4130767467605835,0.08720807260464132,0.9149371918587048,1.550465733269569,0,0.713945458981408,0.3303321270578107,0.8917509270741618,1.030104357290072,3671.477837232681
YMR236W_XIII_8_species_8_seqs,1.94693050945116,1.124124825267334,0.925699261453409,0.4870289629435298,0.8471273801660755,0.8185368512235557,2.549151921511478,157,0.4822683603023423,0.7861637924094935,0.7427576306989366,0.04855328476663773,1.166082770162908,0.898590356812745,0.858575065515751,0.6188701872172444,1.068246387885605,0.7914712814862157,1.320922570205812,3125.455883749883
YOR229W_XV_6_species_6_seqs,1.008185095941725,0.6571411460336674,0.8827460719384813,0.8285308963700123,0.8987652843158275,0.6505377519930201,0.7231068965195602,467,0.6661031703627215,0.7998634954987537,0.6677140926858313,0.03068250525296423,0.850160058818446,0.7104243759632978,3.838333909378841,1.198018258440439,0.7579246049066539,1.240646828389875,0.7453097130170863,6990.729856494033
YCL064C_III_8_species_8_seqs,0.6834389061267762,0.6097816913745654,1.15933002867633,0.756701417486876,0.758263238487951,1.157187090184943,0.9005732430748156,360,1.051496280017342,1.005446928453896,1.067908400552186,0.08762905931237237,0.7831578170394069,0.9748094386546545,1.91758111070819,0.9949439073146789,0.877374805250407,1.649720321958142,0.8898124313994276,7479.05727686505
YPL165C_XVI_5_species_5_seqs,0.7998946082804648,0.6317934122344444,0.7976800477520885,0.5855039630696722,0.9065982481954568,1.564171432922591,0.9490510029977075,373,0.7909971508305397,0.8227943304909776,0.4709007876827091,0.1453905957709641,1.250939721845877,1.433027235051393,1.799229923361993,0.8049555034529576,0.9114764092739588,1.795807827660184,0.7797739931750224,6534.941872271382
YER032W_V_8_species_8_seqs,0.9349279916676033,1.096018790523934,0.8982781299516587,0.8906943563166946,0.5370257738523605,1.60542965135132,0.8768633098498148,877,1.065407555186596,0.8391748485587109,0.958078675659109,0.2698233788849063,1.006611909241745,1.250712917689571,0.732596837476176,0.5871458997115699,1.59628134261753,1.323336470561087,0.8819240862033919,22720.65319552184
YOR014W_XV_8_species_8_seqs,1.170190792984301,1.382043709524206,0.9865000927073788,1.055475163270735,0.9986758263370284,1.315084412316523,0.7896416699586334,757,1.126434699524685,0.9425548818023314,1.202540946820855,0.08399763189939201,0.8747819415756343,0.8283793403235621,0.2942838647681771,0.8234873762656351,1.045622022965502,1.162301179461308,1.119575003851549,14004.98297393091
YMR183C_XIII_8_species_8_seqs,1.174108037329102,1.278077751575505,1.096825732143286,0.7168487652582651,1.584320934649121,0.8340070878568965,0.421781320641441,295,0.7850713530668147,0.9016145714932082,1.097771571609757,0.03587658190653176,1.039439400916085,1.0806738851904,1.560848935732439,1.166729097717193,0.974844099874959,0.7899751156481619,0.7255757740967048,5061.492239642473
YCL034W_III_8_species_8_seqs,0.919258101951576,0.9698616115042139,0.8621334921906738,0.6183810794687589,0.8960666437331142,1.104697064931857,0.2331846500740956,354,0.6728731198213787,0.7970593856115873,1.313543003488002,0.06766718747919047,1.197113934689166,1.206366627192662,3.075414335854659,0.623084804984595,1.501994921751103,0.8621473641139777,0.5513925238010935,6982.107818720136
YKL215C_XI_8_species_8_seqs,1.136924332990322,1.303929380791055,0.8221683345050852,0.9546833462505214,0.9393238457584558,1.155191492432066,1.128625100856264,1287,0.870099126099204,1.137652834332559,0.8464204299217846,0.07286033648728077,0.8688848403766326,1.462140297873469,0.6893706654077707,0.9457592224070904,1.028447757339793,0.9369647793536715,0.938280528280704,25349.38919348855
YCL016C_III_8_species_8_seqs,1.115492506768658,0.8443645672228652,1.160916789109562,0.6203511152814272,0.8511328212059609,1.147104091586649,1.640137529465636,380,1.193059092605431,0.6795910107489553,0.8667776024853274,0.1013679354932557,0.718881143298539,1.545669392116454,1.646014191912675,0.5880623347449755,0.9374582629589723,0.3117156669737085,1.064786020509612,7857.848040194622
YHR122W_VIII_8_species_8_seqs,0.8043148492247173,0.8660276863363366,0.5596350013316423,0.4603560824923149,0.8788570911823157,0.5298793722549193,0.5050769454375879,231,0.9551662598426318,0.877805235261787,0.9202770076719388,0.07098019858770412,0.7332120904551103,5.453854704110038,1.219883872401577,0.7264472634674011,0.597349602774194,0.5799439721445803,0.6015645557601526,4578.485274770062
YCL040W_III_8_species_8_seqs,0.9153159248059494,0.9235812815417408,0.9181675567104319,0.5715012094198101,0.9111010939268105,0.9873621155357207,1.248088220659313,500,0.8499977387867197,0.8687926528227446,1.070490267675848,0.0140223619714192,0.860514679785835,1.3794434163998,1.272600563566142,1.273741612476977,0.707138590074373,1.491444792602741,0.8501211070212426,8935.29144950245
YGR142W_VII_6_species_6_seqs,1.321346035191701,0.9246451395355403,0.9029738189539277,1.143703927614441,1.404038651001827,1.554223802230929,1.058528619566616,410,0.9631896089590821,1.482499128645246,1.139893873969345,0.2490532791694906,0.9294057465950406,0.7787607377724723,0.1502479876378964,0.7237213301551568,0.8613011560114434,1.47824782903438,0.4158527599164119,9736.435775264797
YMR071C_XIII_6_species_6_seqs,1.144898784590719,0.9617541539307904,0.9862610055750218,0.5646110482429237,1.145523307362487,0.5238881889058166,1.569423305784148,167,1.141745577932392,1.059758016248112,1.101068738677189,0.02200480505960914,0.8259266419068508,0.6230707190691285,0.4244234733395216,1.247492600033658,1.217258074368941,2.111322450256881,0.3512623720152696,2622.058311858923
YGR093W_VII_8_species_8_seqs,1.243450467579722,0.9996415320573971,1.084533153904956,1.028981553995293,1.068767204426399,1.196864637223062,0.9894697239363025,508,1.059034817360254,0.8804635178204182,0.6477864051390558,0.1791833257837522,0.6442312263162624,1.262715431094784,0.8669608100176402,0.7155889010088543,1.134136579092299,0.8711492839853643,1.377323606200451,11980.66355686696
YHR017W_VIII_8_species_8_seqs,0.7622066548235935,1.410654805812299,0.7943737881202747,0.9514035134925991,0.9461446244915787,2.205589938196289,0.3244085222376099,386,0.9132656150579846,1.034506489701092,0.4526669652984631,0.1697798773951581,0.6764773335581895,1.101268953897389,0.9235131410163584,0.6115479818001425,1.914264195522576,1.194375466612546,0.8274973283177505,8900.928219944726
YGL200C_VII_8_species_8_seqs,0.9072944164268476,1.425620122868982,0.7694731540925754,0.7129438858923037,0.6831336981669067,0.9403254216610613,2.216087124651358,203,1.78821188145625,0.615760114375831,0.7549872473347554,0.03211764614709411,1.071720548280844,1.222120082973441,1.559454924406608,0.5516833288657975,0.940881310138422,0.8703362616211688,0.2401841407885074,3453.947471157177
YLR420W_XII_6_species_6_seqs,0.932553043236519,1.138104660149104,1.36464459600205,0.1128619346419028,1.44657755086844,1.082382222965875,1.496118727902416,364,0.5250682528655254,1.269800368936185,1.262942476542637,0.0782050564354569,0.7796828357082706,0.6790238073133106,0.8104543190231438,1.449058067733815,1.316920220960308,0.8010255263402437,0.5727115714727018,6823.799930495702
YEL032W_V_7_species_7_seqs,1.061078549362375,1.187531720455187,1.087039251871948,0.7385252924714704,1.337505975939429,1.110664713213514,1.69639329055797,971,1.010907228466638,1.098758328918989,0.9354624407990585,0.04090016121471635,0.9452119753589708,1.137088963472158,0,0.7500898356351718,0.5996296719348494,1.286032539383911,1.236545707110352,15882.5791443332
YLR095C_XII_5_species_5_seqs,1.13312360376378,1.036670215177568,1.105111913541022,0.8433782026312211,1.052911691935325,1.111716642169204,0.9828847698160239,812,1.197331778534113,0.9648976047623332,1.102746888291474,0.1716163235764978,0.6559054277968044,1.084548234064244,1.121286648924433,0.6619801406772734,0.977567660735026,1.172592774220343,0.9034487260796599,15167.22304451246
YBR237W_II_8_species_8_seqs,0.9207044080660721,1.322998439332134,1.068880084879306,0.7815594676785494,0.8036733500827081,1.586082591769553,1.028221161181744,849,0.6877425852548423,1.180698943800612,0.5871454346263985,0.1243087220757778,0.9247536524377905,1.046900679040876,1.419720429205117,0.8067905119430521,1.020226244320964,0.7177914753622078,1.189840516624605,18910.40340472311
YLR113W_XII_6_species_6_seqs,0.9996341945814252,1.060001193517014,1.332370561957885,0.4870510067363785,1.219505718901467,1.031639583502248,1.109722102842895,435,0.6226062375133016,0.8193854303631425,1.047835036800906,0.03178393887623072,0.4559448833175224,0.9583414030717035,1.740811129392045,1.223103216684282,1.148481465660089,0.8958115805661069,1.116875578706498,6862.361940683611
YDL175C_IV_8_species_8_seqs,0.7021762701305204,1.008209622433407,0.8783714093389167,0.868061094583406,1.544217975992133,1.90861887551203,0.7840818249924751,344,0.92694052381077,0.618668261890157,1.694122899807872,0.1057134646771464,0.576742637798323,0.9495512637193807,0.9696260234946018,0.6938626328871181,1.148189879857355,1.194743669263512,0.9459525853501803,6957.054245804107
YLR060W_XII_8_species_8_seqs,1.270737267491075,1.462420489563752,1.255275086493275,0.5396976228080507,1.538318425323309,1.266248912398957,1.195908056114807,595,1.027021383763424,1.110306687523528,0.7404521323304927,0.04477039110400594,0.9182359143854927,1.03910971177095,0.4401441042279268,0.8311072386924953,1.020572013988221,1.043087476494941,0.5561140409715476,10059.76921569505
YMR101C_XIII_8_species_8_seqs,1.330316059187326,1.025008734780816,1.157999645244728,0.9055342925689028,1.238321979676543,1.439878124358579,0.4707214470992847,343,0.6624917487162455,1.267294594122808,0.5557791140697962,0.09664605757748414,0.788145604573024,1.319123459452872,0.2687676419117209,0.8923061691802884,1.205422161722081,0.975592623958531,1.604146639120017,7098.876374939624
YOL032W_XV_6_species_6_seqs,1.231513319217126,0.9251718087580804,1.275526936201112,0.4517625363596056,1.142737664205136,1.896416184197219,1.200761611313755,246,0.6455317641571415,1.57555149433252,0.4398257712684245,0.05634873801680128,0.7139741487212397,1.280074319757158,0,0.8375830467677259,1.387215485629487,1.051572384329016,1.156818715772505,4344.34413032071
YOR035C_XV_8_species_8_seqs,1.089657206841466,0.8818891509354815,0.8252061926214976,0.7912885823930967,0.9838228158140535,1.124346649496647,1.47083201943361,789,1.273033373037007,0.9458745686493376,0.6142943187250168,0.124103371216616,0.4635740902794867,1.409578626984488,1.465277453889993,0.5436751423015495,1.125624144475617,1.242007990030978,0.9646969048624696,18131.66124025194
YGR055W_VII_6_species_6_seqs,0.979298176615518,1.294239716090513,1.120140086797016,0.4768645126788867,1.280696584108378,0.9285696765385032,0.4287896806775835,574,1.297851268073707,1.13018501877096,0.9239044577979025,0.04390128245295249,0.4869496209904638,1.563064698325179,1.248686681079836,0.7954625309352132,0.7741885714140925,1.465261994992645,0.5211096647093107,9534.154501297164
YMR116C_XIII_8_species_8_seqs,0.7313830599318887,1.885407078948457,2.103315857705316,0,1.626619580961717,3.021608999788343,0.7437232631317995,319,3.737557025750573,0.7029420150465463,0,0,0,0,0,1.685577967976448,0.4861185786362975,0.4991269015537115,0,3507.752473009535
YPL211W_XVI_8_species_8_seqs,0.9356435842989576,1.05423169787426,0.7807938682695317,0.5763342180585713,1.276552556741693,0.6537196349795589,1.654613125131268,181,1.322386500529159,1.168810703632806,0.2887802545617042,0.01736668120209344,2.37483687161716,0.9176605791358197,0,0.94389763743799,1.072882494477699,1.133134952961249,0.6464985880303191,2792.90484060147
YKR091W_XI_8_species_8_seqs,1.199182800339433,1.284192169218894,0.7673007233867272,0.799926535318535,1.279104483860233,0.7246367698189039,0.494815076596042,247,0.4687613120557595,0.755304682064793,1.027833212925494,0.1629310529867482,0.3061778250984241,1.445495949247231,3.772952145236162,0.5024012671841445,0.7172111024467441,1.165086598628267,0.7057430656030531,6183.172889508485
YBL014C_II_8_species_8_seqs,1.271009272103454,1.008806943681668,1.063691654452757,0.7074311130009897,0.9089879309884447,1.393646702131001,1.238209375053786,894,1.138002482606282,0.850271540038879,0.6523620481392006,0.1847015656221752,0.5088943161853451,1.219512434928266,1.294225473984227,0.6273728693808224,0.8746535002748358,1.642234169238018,0.8061723903227151,20708.78480554199
YMR295C_XIII_8_species_8_seqs,2.105417275531985,1.277854118091527,0.7271149550954257,0.6673187521879255,0.8622522420208725,1.247550059941528,0.9962375679431604,197,1.10187048780275,1.028045257230077,0.7756384388147314,0.0444538251172285,0.8718344397699159,1.476443077913158,1.769425156806771,0.5401082566873224,0.3995794080482146,0.5940065657604037,0.8750943538201067,3503.493770373851
YHR200W_VIII_8_species_8_seqs,1.149429580402409,0.9158537321515775,0.984158963232597,0.8581564555114449,1.070195747056211,1.655120288049874,1.10812030458657,268,0.7062488825117442,0.847275006885814,1.478518265720351,0.05381302265961872,0.8061468841290157,0.4359888862904154,1.785331020109219,0.5224015210329016,1.099827046853169,1.0001980890192,1.086519289610424,4870.516851370447
YPL143W_XVI_8_species_8_seqs,0,4.267705440563771,1.474459969833095,0.04126664970562224,1.068087603750442,1.083625406533024,1.454144349352851,107,3.116814853625908,0.1025258858270572,0,0.001818436699372216,0,0,0,0,0,0.6173368775987805,0,1162.823800705371
YLR260W_XII_6_species_6_seqs,0.739972039414288,1.304129296385239,0.9176203052630428,0.7941588486376252,1.164734182080805,1.395212926539661,0.9876435858023148,687,1.094484007411053,1.100571977995242,0.659994518235719,0.1081159595334157,0.9847569230055035,0.8367019325357621,1.13860057497443,0.8292184220299673,1.124516300536133,0.9722266737801606,1.201166328966679,12902.35441136024
YNL154C_XIV_5_species_5_seqs,0.8707659159949729,0.8124280854847427,1.328457822086545,0.6066769557730524,1.504399104613791,0.437979913857142,0.8620725106070477,546,1.437963211810109,0.8366008848237385,1.178969979487489,0.03344101312862108,1.557894146935365,1.939809223015313,0.4753423221459935,0.6491461360757279,1.149027846651781,0.8170009962486798,0.8630690787609581,7978.277044780678
YIL033C_IX_8_species_8_seqs,1.069003438900186,1.069814993692075,1.441056874700275,0.7076782920452783,0.7302036399424519,1.395678414129679,2.188009851798659,416,1.13447042033861,0.7130660056262106,0.6971250141187595,0.04302708166928858,0.6299911781438676,1.014318646670819,0,1.348794537745383,1.082570751934842,0.8488747763992314,0.9743187619868073,7459.770295985666
YOR095C_XV_8_species_8_seqs,0.9840674892924446,0.696628237170655,1.115913923346204,0.8326401347043354,1.965599620013443,1.560782589754527,0.8849654085264083,258,0.9307056191216845,0.9891650617990174,1.00510699412674,0.07458671938359128,0.9062583233370992,1.250337988145619,0.9672125473399105,0.6063905913301503,0.9898199487350724,0.7105080802638202,0.3955135957717574,4902.095391987798
YKR011C_XI_8_species_8_seqs,1.277756251292258,0.9641673390222397,1.276026189783128,0.8007231978950088,1.248630854352241,1.108838634032798,0.6525474816325129,353,1.148270231318027,0.7388719729406165,0.5418329760400385,0.1597878226465042,0.7846370290033782,1.24482405763921,1.152337509369713,0.9573022884228893,0.9365496418379096,1.425492807496104,0.748400206536152,8032.295422833633
YDR160W_IV_7_species_7_seqs,0.8678216053098328,1.165710082954784,0.8821671596243112,0.7999769109690134,1.235576793169261,1.017314253156893,1.995681335632389,852,0.9209177506635519,0.8762070798244195,1.075769351866772,0.08568729476708926,1.054332619033318,0.5509869538689126,0.2998703971841319,0.7289117835913874,0.9595379376581771,1.739613314308272,0.8878775635557243,15479.88588405526
YOL019W_XV_5_species_5_seqs,1.354342567554695,1.267789547926887,0.8493055932200637,0.6839761589827205,0.8309198226137153,0.6692426487379562,1.076511811302471,551,0.8078871618412312,0.7957318649904956,0.8133643295070778,0.162175629116666,1.044934833496108,0.9801668727199846,1.237989565671161,0.7978953842935096,1.213466579945835,1.716865435787413,0.9005566127258163,10608.06230464564
YJL164C_X_8_species_8_seqs,1.37882847575042,0.865992486540043,0.8079933632665435,0.967961744362496,1.155548038473669,1.305625711367467,1.651004266179569,397,1.137458516462674,0.9455806033756287,0.9354863725205396,0.05784884477914985,0.6211277468995531,0.879482470793206,0.5486609052701005,1.13314631805699,1.006918036593061,0.7387779696237599,1.153846840838781,7403.234474111185
