Filename,SynREV_F,SynREV_omega,SynREV_LogL,SynREV_AIC,SynREV_Q,SynREV_R,SynREV_T,SynREV_G,SynREV_I,SynREV_H,SynREV_D,SynREV_Y,SynREV_C,SynREV_V,SynREV_L,SynREV_S,SynREV_P,SynREV_K,SynREV_N,SynREV_E,N,SynREV_A
YGL104C_VII_8_species_8_seqs,0.8978912206896262,0.08618034807936975,-4928.635343696844,9946.447857429359,0.4452399578791981,0.9392973474750907,0.8294274506433702,0.9906902562799119,1.022505065924143,1.150481784576269,1.485788939611849,1.05378229475376,1.647389040568843,0.770341031258859,0.9366464259020797,0.834896522955539,1.198765252449675,0.6533178944363488,1.27408618811408,0.8519383958325999,487,1.01751493064876
YNL117W_XIV_8_species_8_seqs,0.9093688321495271,0.03839573018501748,-4999.096052143086,10087.22523760211,0.605140161227016,0.6242238929284322,1.495291546911253,1.216278221327292,0.8464523099329662,0.7006793957416834,0.7285355600568273,1.238236779463033,1.413884708970459,0.9932799834125391,1.147109865880407,1.33847076884611,0.8203930057035621,1.165381931194788,1.344557106414683,0.4683746277109737,554,0.944341302128453
YKL095W_XI_7_species_7_seqs,3.191041406576752,0.118095154918622,-2729.977691765996,5546.178152762762,0.7782744214383389,0.9529529071050089,0.7549315083861642,0.6254834481825017,0.827742223163804,1.567486175492729,0.4647405172075542,0.6892510864814015,0.5022477307280183,0.9624898365395509,0.9258224667442481,0.6562260312395247,1.465599327805106,0.8665003950559842,1.058471818018309,0.574855955289041,278,1.135882744545966
YBR141C_II_8_species_8_seqs,0.7371017413649379,0.167537818722926,-3890.516790141526,7870.744902668532,0.721295688898531,0.9443110905739245,0.6076408956972413,0.7512268470777373,0.7329151317758494,0.7694942306566971,1.002656343046373,2.283208972324587,1.375098234087838,0.663272504274942,0.8557082075009224,1.289556004065877,0.9858278233794878,0.928165442953624,1.120705686235454,0.8817485541094491,337,1.350066601976528
YFR005C_VI_8_species_8_seqs,1.064038345292216,0.1862410339201359,-5049.318437419912,10187.91511886823,0.6144210944005675,0.9406990910215682,0.8343818426829697,1.564491549495924,1.101133312038175,1.486253933440853,1.32167310895841,0.7780329454955583,2.007111752104514,0.8801147373843656,1.073662404672021,0.8397700148135461,0.8897452283516434,0.6802225402545733,0.6897187836252066,0.3432501906132291,449,0.8912791253546581
YML008C_XIII_7_species_7_seqs,0.8593133354815737,0.06726202112095506,-2807.759449248639,5701.120672333198,0.6641788612038979,0.8915956479979151,0.9675175736123778,0.5550812776796852,0.9637552231686738,0.9436297784275404,1.638802998621505,1.284933987781743,0.3794852795256031,0.8670137162058167,1.376033691200634,1.060934489687555,0.7052360617254024,1.488768307449188,1.159816626604368,1.124261674045523,383,1.069641469580996
YPL128C_XVI_8_species_8_seqs,1.039591612331923,0.04985697635127487,-5362.613933448663,10814.24612351857,0.718707666468877,0.6395833219038841,0.9764850232365783,1.176425402970425,0.8438538031653708,1.348992997006611,0.8585358478898251,1.943726440800285,1.193207236773793,0.6889278511148093,0.994922036380923,0.9831519019888602,1.133859715511064,0.5646022821808838,1.228483603534027,0.7778805258479325,562,0.8890627308939258
YHR044C_VIII_8_species_8_seqs,0.8794175058423548,0.1146842491177412,-2674.181904662127,5438.715353267246,0.689754542310935,1.289996943790295,1.103812096803644,0.916490434771153,1.122902444604836,0.2610554519983987,0.9985537025012331,1.754516638395361,1.591616627687557,0.7157006421416368,1.049488180667274,0.7591381055661333,1.262106096696145,0.814791079354778,0.6612657973814042,1.193883225470064,247,0.9355104840167981
YIL039W_IX_8_species_8_seqs,0.8414405984359936,0.1166146347675784,-4851.91938138799,9793.051255121356,0.8864624680504523,0.8195783420945155,1.276776328150387,1.128816653409302,0.9417122452311978,0.930161505641558,1.382662509575549,1.87411374272776,0.9744399809111891,0.7370105745666777,1.055586884910562,0.7554350318421384,0.656236494961032,0.593756406250508,1.49570805652982,0.7930224831512488,473,0.8570796935601095
YDL010W_IV_8_species_8_seqs,2.563811408129136,0.1639591810907274,-2556.656088961724,5203.831261892915,0.5853645993675984,0.3960008262513531,0.9734243492985055,1.073310024965126,0.8900514232823024,0.2806679740741762,2.27222518615839,0.9336519131646397,2.171254911903012,0.7315462996118157,0.530296416600414,1.066683549559845,0.6850727587319896,0.6426680696211756,0.9616304424745388,0.5189710488674906,231,0.723368797938492
YPL060W_XVI_8_species_8_seqs,1.017579222485164,0.05919667277911481,-3944.592759992742,7978.576946549081,0.7417868923690301,0.6946004317916162,1.638914985953598,0.8946158386482229,1.003329805697002,1.04492526802893,0.8726971063373932,1.076203644073921,1.948524428178334,0.6320086988056086,0.8029978659690121,1.242694262602353,1.093459080628707,0.827354467147319,1.031567585005992,0.4609316087881987,413,0.9758088074895952
YML065W_XIII_6_species_6_seqs,1.267119687167626,0.107397276075475,-8842.808237487632,17770.28032353252,0.6092452057244025,0.7213486289692811,0.8788322023321339,0.9533110040628765,0.9984720241977263,1.230457023136432,0.9746607037098002,1.214581803812666,1.374069598747794,0.7508524880153986,0.9450002130105597,1.186841774168702,1.455532045243919,0.6664754247539997,1.101769835543538,0.8381603051281281,914,0.8332700322750184
YMR170C_XIII_8_species_8_seqs,1.372775445237115,0.07469471671937421,-5225.172635518195,10539.4776702357,0.8271341714904794,0.7176663518496044,1.195879684622318,1.20878256030818,1.006226263635214,0.8739080400265135,1.127522148972182,0.844050673052105,1.255585966889802,1.123031590457275,1.021914002360989,0.9072852742403358,0.8963168784571723,0.7023746892924883,0.8110054917229201,0.9843215045447845,506,1.124219262840527
YKL061W_XI_8_species_8_seqs,1.788589316729713,0.1491033176772543,-1103.586142341905,2300.480595675767,0.4281822066246688,1.345290859245712,1.534002598129884,1.246252050997884,1.11606807811955,0,0.9553171430455623,0.8982691592206568,0.680081912761309,0.6547070707112869,0.9580547000432892,0.5263004689516574,0.7001783611301989,1.638529892490214,0.6013949167078453,0.799474178489441,113,2.129307086601129
YMR079W_XIII_6_species_6_seqs,1.428486296185369,0.03840225147643308,-2251.512857677275,4589.053789470216,0.7128973790814542,1.168686530976384,1.421141175323166,0.7283867354109544,0.9587157859999944,1.11735539256887,1.608969103715865,0.9936187085794359,0.8442514526596838,0.7600658613677712,1.095675253221341,0.8238289127628083,0.9106562382427607,0.9052770065071936,0.760884229071588,0.9816424623528031,304,0.7794614759725612
YOR301W_XV_8_species_8_seqs,1.385735105696838,0.1254797592596422,-4854.600063983855,9798.517055137647,0.9163535470172194,0.7031341262161934,0.9184322184267933,1.212357411730316,0.7898427847803877,0.5503329905003826,0.7959379967438066,1.270932468295959,2.805665943436437,0.7892119858829385,0.835960264255322,0.9846787541787452,1.083720212820961,0.4449012107927481,1.408952009038759,0.4892529588859165,436,0.614598011300281
YGR062C_VII_7_species_7_seqs,1.677105593039594,0.1250711264335378,-3059.568253894672,6205.085779241044,0.4920690222318991,0.4851981171304319,1.404179876312392,1.12907454193208,1.133736056011307,0.6938783863832105,0.5328993687773897,0.9967623826292992,0.8553966529346664,1.190580532512622,1.111711007542858,1.020251979718068,1.279975195244178,1.017804352396557,1.490842276810928,0.3501040197177738,316,1.138430638674746
YPL119C_XVI_8_species_8_seqs,1.033190188346188,0.07660341514626769,-6201.010362561553,12490.94725764533,1.437849118962946,0.8348960031291041,1.156077655328671,0.9870736028801793,1.227611129221527,1.210518914935252,1.080585394363627,0.468618804639231,0.3749746907070721,0.8738005146558081,1.118869412392054,1.178582745876375,1.32874827479382,0.5773470418004145,0.6705111364652323,1.238483723013322,617,1.202261648489177
YMR220W_XIII_7_species_7_seqs,1.110940122657525,0.125468384036216,-4286.434496853522,8658.225358708922,0.7349851769361451,1.30030534471513,1.116026636728692,0.7335573114244914,1.099785948262265,0.5840158729242702,1.717339771775986,1.17881008256657,1.050173021610679,1.007446191178958,0.8857373726482834,0.974860676723053,0.9829366041740475,0.9422713397462115,0.704989679566763,0.8641364404273654,451,1.011682405933567
YJL134W_X_8_species_8_seqs,0.9522946133725433,0.09065533270431686,-4283.071957078905,8655.54916610955,1.085358960266976,0.5875770356514537,1.011154330865627,0.8427627540751507,1.117541263560632,1.367484728713011,1.688022905967528,1.182616615788262,1.173185153647334,0.7543195258963137,0.8483960152630396,0.6574129573440999,0.9553897993714418,1.035628406101128,0.9186717248655578,1.149828730437415,409,0.6723544788124848
YER172C_V_7_species_7_seqs,1.198875567344226,0.1349993813759041,-20851.74328912888,41787.76582062344,0.6550527560861164,0.8853915239776886,0.891385407782787,0.929470350313373,1.111777400192678,1.130627860762685,0.9986992475091825,0.9821908497912968,1.315226713882784,0.9373350332289917,1.034641100348746,0.9857829218748579,1.312171543728957,0.734021643441788,1.15307142907922,0.6549699681066373,2163,1.089308682547986
YBL078C_II_8_species_8_seqs,1.524283939646138,0.00739115829394802,-867.2669940407909,1827.650267151349,0,0.4217069568018007,0.9405899010781023,1.424400737626772,0.8241958831546691,1.685143109948535,0.9339301634998313,2.110158349265366,0.6616877558939617,0.8936012907163983,0.2833667048369982,0.7066699032220907,0.4719160177988433,0.4522053534511505,3.250379752487337,0.7971496342646344,117,0.6186145463073733
YGR271W_VII_7_species_7_seqs,1.344283294344691,0.04908555586771311,-16505.96914378862,33096.24545655419,0.779275760617552,0.6468673199993785,1.036442602286687,0.845581042109372,0.948348394208784,1.309756820951978,1.168338207368313,0.8636540481619069,0.9128357416723627,0.8970187916857612,1.039351347257608,1.074955708103313,1.058620039817066,0.9822119702895991,1.387549400243881,0.6182599600200614,1967,1.086649550861685
YOL105C_XV_4_species_4_seqs,0.743254761669912,0.2205403766060516,-4663.423231987401,9404.202985713931,0.5348606822367952,0.5897861900609866,1.094626576899876,0.8488056214258534,0.8329165587526492,0.6524573047859475,1.088225384567502,3.154456279738192,0.8270186937214417,1.084274726756615,1.126254164968602,1.086821291647489,0.8434993540223276,1.097023180655758,0.9684812383093805,0.5445652850057159,556,0.8826727047749564
YJR080C_X_8_species_8_seqs,1.153493580069872,0.1506951597933857,-4225.34434551828,8540.148329812822,0.6931901890105447,0.7045863594159656,1.375875426511826,0.784773623867707,1.153844690437992,1.098411608961432,0.7415064614540519,1.036833172380788,1.964531218697532,1.129207979253362,0.9508258735616569,0.9011845288744562,0.7382989383287287,0.6916693030695892,1.301309950774283,0.8093046676812524,394,0.7711524276489603
YJL194W_X_8_species_8_seqs,1.385947724804817,0.09117571869936801,-5359.788685158876,10808.69412158679,0.6274193602419679,0.8945392027999921,0.9520851502000056,1.707433272757949,1.10176661601583,1.069656301392881,0.8363313174513369,1.436039193851999,1.454682962774574,0.8397382774456379,0.85837612471026,1.233033695248202,0.7431986388215251,0.9232405260189217,0.6679531673271015,0.6367506965616827,513,0.6318077715753193
YPL272C_XVI_8_species_8_seqs,1.251672893934398,0.05933403170953665,-5006.363416897958,10101.8348360343,1.152961692586797,0.652140794201355,0.7690257822431509,0.9727555186743383,0.9969488388399546,0.5934473661597222,1.210978277768086,1.585340222172089,2.053141630803152,0.8843688094121916,0.9050396314470555,1.353717806051536,0.9534015709639263,0.50123141570798,0.8865832139071391,0.5488067185148513,517,0.728437816612277
YLR104W_XII_5_species_5_seqs,0.3461997631862559,0.09928252012708332,-1106.603490164177,2298.548999872329,0.8573975309969224,1.086359641705016,0.6779324119148535,0.9027999768146011,1.347683245944426,0.6855899466310074,1.766288549140941,2.775678085224171,0.5801363157779685,0.3822441441450461,0.7230937082980424,2.612874969436173,0.7688330127952709,0.7477168206755866,0.3784204021062883,0.2500468647020893,131,1.110704610505343
YGL043W_VII_8_species_8_seqs,0.8280135501381604,0.08844534693914387,-2706.063041603084,5501.995771591437,1.241767099696349,0.648046901676513,1.216937810498463,0.6552239794297993,0.8145389186306601,1.20723413370629,0.9801795649704621,1.600841173144786,0.3578478920426364,0.5045227596260285,1.237633546742186,1.166902373067408,1.329325207327783,1.001023734717121,1.294331279437365,0.7817701127155522,309,1.133859962432437
YGR244C_VII_7_species_7_seqs,0.8088556238915631,0.04289279409951154,-3400.107169220703,6885.648240783606,0.6267622158800794,0.844428612261302,1.152674650824616,0.703206680585404,0.6407245389195022,0.9118472936618165,0.7921695839028366,3.286185751658726,1.137333126663522,0.8451665633493932,0.7691298418005643,1.08077077748938,1.206331527804219,0.7797228877340909,0.9530070030065156,0.5592563791039762,427,0.9024269414624916
YGR237C_VII_8_species_8_seqs,1.285195536139023,0.1011923393674493,-8114.645334724413,16318.01727495341,0.5477182223146613,0.6677398443604491,1.538180163616388,1.000762941211437,0.6592009759800393,1.425216212200549,0.9546788140797166,1.039558654892699,1.68324342509945,1.122970125836948,0.8286581288760055,0.9073650806352878,0.9258638106723661,0.7455493590552288,1.13513136699892,0.6319762792626785,785,0.9009910587681494
YGR207C_VII_8_species_8_seqs,0.5737712932894743,0.03389692296920714,-2391.846612614343,4873.91544745091,0.6502631685271755,0.48694737776564,0.5904395564594515,0.542732481523043,0.6378952196768097,3.245492547194821,0.632553113281247,2.771128064185181,2.909811232041901,0.5159254358712646,0.524713088819646,0.7038558235264009,0.6959239176122326,0.3163746542590287,0.7206911052302803,0.6635784129927883,261,0.8179035077436129
YKL151C_XI_8_species_8_seqs,1.568836298008596,0.07168425204324012,-3308.004788584513,6705.715738306468,0.6781798596607318,1.126859806847288,1.11436407530665,1.02261643465013,0.7392998236741768,0.9388393269214357,1.06785909268284,0.7566607531644967,1.176362744948996,0.9307432593239328,1.321362604014763,0.9259843805740572,0.9224843874619173,0.5839908184804066,0.9413303843969346,1.037273925859755,338,1.146952024022894
YPL019C_XVI_8_species_8_seqs,1.402103152065658,0.09323540683205166,-8023.386557980706,16135.4558745821,0.7716882678178063,0.7633861352390878,1.11479345629607,0.5133002591779783,0.9755660794433347,1.168981558684947,1.229756808552869,1.17537731085297,1.909593280115182,0.80166500041718,0.9924023675350941,1.046780209753003,1.037624525650554,0.6425607945338797,1.141656688823742,0.6027187447117044,835,0.7100453603289415
YML022W_XIII_8_species_8_seqs,1.025053123445327,0.1054648545122642,-1823.523136176609,3738.179183745624,1.402121109043694,1.213728057467945,1.704429369000741,0.9825830789068024,0.7965834871057064,0.5074031945350722,1.821215555493843,0.4002591729812049,1.357324021675551,0.7736914085629688,0.7251157388552272,1.134858585518057,0.3727296538161704,1.137271809031966,0.7451488290285952,0.7488614664670631,187,1.151622339064068
YDR032C_IV_8_species_8_seqs,1.123169614646621,0.01217763528654063,-1592.55648879623,3276.065997726687,2.023236391729914,0.644051996663637,1.680780731150611,0.5577399927013417,0.8537080108563893,1.321617841987689,0.7061665721544134,0.7844682694852683,1.71924587019374,0.7621243338225957,1.053587948857642,0.7891500627388103,0.2432749329789572,0.9028581949204435,1.041416955771172,0.503783608344154,198,1.289618670996599
YOL110W_XV_8_species_8_seqs,2.286166859750062,0.1829091735417134,-2559.485131309166,5209.413199077308,0.5607205789471298,0.6719172769879278,0.5312097151825236,1.004106361857731,1.045896579624664,0.72631845699811,0.9704237017450694,1.730141931956083,0.2881205938656208,0.6781273157520644,0.9383196067357016,1.04522126506318,0.5941530825378983,0.5060595636745019,2.557465430443554,0.9016774463875147,238,0.9639542324906665
YBR015C_II_7_species_7_seqs,1.437774181944282,0.1763473332888622,-5934.420713111129,11953.8620535181,1.211570710251726,0.749931139724206,1.015591802579503,0.8164237997189305,0.9385600358615236,1.280702269334186,0.9725954977365848,1.306241067348956,1.043262384763241,1.041783041144415,1.1796464531275,1.039732907066046,1.022632827908185,0.7795631888830642,0.8654730649869764,0.4067198850574937,597,0.8917957425631824
YBR254C_II_8_species_8_seqs,1.762808478586002,0.04882927173106086,-1575.433297707349,3242.222527618088,0.5787117530555411,0.3245166460542767,0.7496011038675576,0.9394136240717662,1.212865774538438,1.773968591957274,0.8609078221439794,0.708281784421891,1.282441679530317,1.28417349961552,0.7903577128252085,1.472943298640793,1.341345940684221,0.7180477079026754,0.5941841451851763,0.4979042200272162,175,1.107526216892147
YBR026C_II_8_species_8_seqs,0.6898240734408599,0.05844554001139859,-3615.519277329534,7320.552895003236,0.3361214748789287,0.6871059767210638,0.9743903530560879,1.141092367388229,0.6570824037330025,2.597433885906934,0.8553643014978363,1.725079086640906,2.148000522378382,0.6791211248694436,0.8424590118997692,0.667007351000831,0.6172461622771558,0.4950905830191258,1.472434174031062,0.3492562338878221,380,1.065890913372565
YJL137C_X_8_species_8_seqs,1.290547072614364,0.2043995677186096,-4616.087786770484,9321.689913885137,0.6318980046772189,0.4891092592005532,1.050380258506659,0.6117810280154087,0.8790890944461145,1.769057345462941,0.5159879030456245,0.9770320516642824,1.759940803693484,0.3968548605745152,0.7675140666768698,1.474409836927949,1.111164787789054,0.5584871066953427,2.217960179285491,0.6317714439609475,380,0.8670148967631778
YMR105C_XIII_6_species_6_seqs,0.6562898892869611,0.03744102691901122,-4790.745849834237,9666.563191807305,1.370784202081156,0.4894730394371387,1.316272159268919,0.6840355170446905,0.8482155053513234,1.370903403408852,1.041627899964832,0.829830583792462,2.27321345736448,1.043242035378518,0.8189408592046798,0.9929243839901645,0.6519742780424848,1.03543563347307,0.7059614019672786,0.9829225999799042,569,0.8879531509630852
YKR088C_XI_7_species_7_seqs,0.5519172923279311,0.08620888874739126,-3054.858178225236,6195.541520674828,0.4227833298300353,0.8072772094202972,0.8488765238804524,1.090211835739738,1.023068040002618,0.2148524385053999,1.976549317321995,1.088215712796016,1.401917832496498,0.8974849125982756,1.184587985194557,0.8991768167652292,1.557595272087528,1.246954228099918,1.171757360256254,0.8509603972691808,337,0.7658134954080813
YDR319C_IV_8_species_8_seqs,1.303062652903797,0.1596772830432241,-2846.19221918396,5782.498693573473,0.3553276130644331,0.2998507510061279,1.112881918611871,0.8208306745613932,1.073083465591045,1.160366470484393,0.9792928769046224,0.9349093711143279,0.9484662047297734,1.19195946498241,0.7773075552572196,1.086445598819022,1.835809194691872,1.339096908931799,1.358360062392297,0.6004475801785664,274,0.8225016357750278
YHR015W_VIII_7_species_7_seqs,1.127346906958964,0.2133362954723551,-6958.709642140905,14002.34283324627,0.8893942799632554,0.734594467467392,1.075789972038629,0.9711833517326627,0.8776776777674204,0.5877750714372734,0.990334288750192,1.715115549174622,1.345536491240884,0.7629271848437582,1.110760278435706,1.005669190884337,1.310709344410379,0.7269617492485521,1.037847441821577,0.61702608568083,659,1.11335066814357
YOR387C_XV_8_species_10_seqs,1.173217024454407,0.150092090106147,-2443.733678668303,4982.154740804599,0.8831878892544859,1.757799998601802,1.202062649659125,1.330076801389159,1.594775707540622,0.314183754434042,0.9177161756708495,0.6620896788603589,0.669115668128228,0.7789667406166662,1.162058164703648,0.7986177967528679,0.7467392904071659,1.043947648397038,1.630543224904376,0.4125210854238583,207,0.9223807008013023
YIR014W_IX_8_species_8_seqs,1.99539051701515,0.141230259739244,-2757.049115170185,5604.489534688196,0.7644062540214743,1.286888022486152,0.7811310878324541,0.7852535871932366,1.075215686749084,0.3726135017261388,1.534559221850043,0.8923398265512541,1.905268573797606,0.9852082720460168,0.618474378913793,0.7335021614139944,0.8653865000798263,0.6355982111055336,1.24237604749924,0.714749338417879,243,0.8116388113011256
YDR489W_IV_8_species_8_seqs,0.8503483267407208,0.07323709988862831,-2752.560136630293,5595.087486375341,1.603718497621018,0.4640957155580371,0.8160139983179878,1.371085468064203,0.8147381332161308,0.3257335958968038,1.016486031212015,0.5216837930625805,2.156053049941875,1.197004392826316,1.262327041859709,0.8334316670690606,1.133092243464491,0.9805423114406602,0.840959930971687,1.492153875119704,294,0.3205319276170001
YPL175W_XVI_7_species_7_seqs,1.702742453039672,0.04966566335060629,-3844.566895271232,7774.484070916295,1.262883749188588,0.7340796622766844,1.077563483849685,1.011524226694797,0.9797218611253551,0.5955736803206518,0.9938528219774435,1.575651413771876,1.017772052632815,0.78428460704205,0.8985230234825881,1.156135868617322,1.43407463368596,0.6472766632963552,0.8479050346647495,0.5420026998366483,453,0.7384320644967602
YBL056W_II_8_species_8_seqs,1.120488823349462,0.05651645525042964,-4132.249416238195,8353.724459217337,0.998983563040857,0.4894800737601656,1.256332211720751,0.9253309521213606,0.9111449322577702,0.6956977919000104,1.354450854258644,0.3429181178561894,1.595028534443254,0.8454447381961231,1.071334437197895,1.061979722464283,1.180233842069923,0.9022431648526623,1.2764425593743,0.977470120736745,468,0.9949955603996032
YDR529C_IV_8_species_8_seqs,1.439383226191772,0.04497264960842622,-1162.70614837248,2418.104239872921,0.9785431855182394,0.8667585910810759,0.5259247279670853,1.208528776622304,0.322755193481728,0.4797815864372559,1.190087692945339,2.015692171859309,0,1.026049622283846,0.8900753212073039,1.419062308849242,1.174708759006311,0.4341795374983452,1.19098495954244,1.704959786082783,127,1.132524553425622
YKR080W_XI_7_species_7_seqs,0.8445630087226992,0.03457760176899649,-2513.886618537208,5113.697584437229,1.153212852701765,0.7157893009465901,1.59415968849747,0.6107619640359767,1.058621718371018,1.666077892844837,1.391609156294434,0.6793132806899086,0.2413022548860246,1.158131224409439,0.9711612589600371,1.617630099550375,0.6594380136571624,0.8177476890256786,1.117091419228041,0.7525892414066208,320,0.9507999357719256
YGL225W_VII_8_species_8_seqs,0.7613601429442322,0.08536129086260191,-3008.726240760899,6107.163803907277,1.23404871162435,0.2808507681176174,1.297586496984439,0.6858448508054502,1.050462460161581,0,0.5105398005807751,1.568144742676764,0.6671663618332678,1.727733895959559,1.662635526406036,1.311530883791992,1.210925970860197,1.318192119439906,0.864691119889468,0.6803592215810863,337,1.167926926343281
YPL110C_XVI_7_species_7_seqs,1.504035713633298,0.1125192342453092,-11630.54701679044,23345.58876033064,0.5394854648418003,0.892483054461304,0.8613391342156881,0.8669174624032409,1.084183248319494,1.476071193039238,1.199603522950913,1.115266327600841,0.758172915890184,0.8706140869178246,1.054617474994702,1.135373694124892,1.054643711125903,0.5033766060130058,1.255183372666802,0.6691195149000546,1224,1.159513501900814
YER046W_V_8_species_8_seqs,1.835327727900793,0.1129646740942253,-1512.239058808835,3116.620377031896,0.6685465004029331,0.6544741057089195,1.969831525161188,0.7624615713487396,0.6411697785178077,0,0.5519104842200376,0.9884496032993815,2.234790265097597,0.7068662487871283,0.7147613761813123,1.178533924763247,0.804850618471216,0.910142683921026,1.756128421528499,0.7633801718488725,143,0.8583749928413077
YML061C_XIII_7_species_7_seqs,1.334766292533163,0.08206369139148026,-7365.057543106264,14814.82179722799,0.910399352441479,0.9095525787779013,0.9467131774710353,1.495682080737333,0.7142161033971723,0.7956441589496744,1.052614223253836,0.9808520277257925,1.701185062006056,0.9864720184205603,1.021058934410204,0.9949707497359621,0.8914585209139456,0.6525497707490685,1.096782078970109,0.5767458906611163,859,0.9383369788455908
YHL024W_VIII_8_species_8_seqs,1.048942425420609,0.08689835924028197,-6833.777373996735,13756.35426343866,1.16990683338472,0.7349275685456174,1.250600414931216,1.19190372993355,0.7938986590455643,0.9886967680672464,0.8131302135809156,1.251288328574096,1.259520608106721,0.5904620700769461,0.9614965255429159,0.9050742156566367,1.077213901115456,1.174957043870801,1.248123514117933,0.6836692701541072,714,0.8561879098749522
YNR047W_XIV_7_species_7_seqs,1.381753756382148,0.08449451604216993,-7926.066264759659,15936.81211559646,1.238296486963333,0.7407185201670968,1.05505553267793,1.038605816986919,0.9118870480856819,1.073331822734431,1.002485646042882,0.7327395905415724,0.9144993118110057,0.9370685570865196,0.9846106192465026,0.8939779378611266,1.204341316310143,0.9207059200560382,1.024163108163271,1.04403534670985,893,0.9017236621735506
YOR230W_XV_8_species_8_seqs,1.00375104806216,0.07147326517486696,-4028.711504369243,8146.736877351625,1.737449389757005,0.6414194137312478,0.9644084703323326,1.001879536212785,0.8680923951085939,0.4898695276502855,0.7960946188385157,1.032883376687421,0.4931142456082015,0.9341710807002224,1.121021754408571,0.9314790069478478,0.7843471357417204,1.401104924384235,0.8513878179373323,1.449471476383038,437,1.498054781508487
YPL002C_XVI_8_species_8_seqs,1.759046155084539,0.03797884231991765,-2064.217039258559,4218.930925931998,0.7958712666443467,0.58822926658581,0.7010053624987496,0.6080826642276924,0.6201823769601648,2.113753994850854,1.236990399740493,2.805580942032554,0.6031769267230254,0.8826826051960542,0.6437313258336039,1.190863182317726,0.4365971136864306,0.6503267784778883,0.7735358471009263,0.7885496428972373,233,0.8017941491419069
YDR043C_IV_8_species_8_seqs,1.482153898093979,0.09076195968130597,-2339.834328709633,4770.187741388732,0.5965578595342373,0.7766480097079465,1.077898840232891,0.9837679970098323,1.13178092593744,0.9452909081595786,0.8957273411844736,2.15231444644277,0.9183942209961172,0.4684485234552013,0.8273664446100707,1.244816963023145,1.266589457660313,0.5696426597463291,1.310193646787909,0.8102141279889776,231,0.542193729428791
YEL029C_V_8_species_8_seqs,1.037367202033467,0.06576300414113441,-2808.703549591261,5707.258431580838,1.058486621136399,0.7576591921649345,0.9996929553003793,0.856260643322881,0.9377923160539613,1.289499198273656,1.60204644598823,1.14006732997664,0.5687517580514743,0.9789572598614965,0.6770111436263094,0.9395132875087452,0.8111651243132488,0.7635566080539452,1.36542781497885,0.8493795779626283,312,1.367365521392757
YKR066C_XI_8_species_8_seqs,1.487193852885313,0.06086725731557144,-3644.773713349302,7379.142914208677,0.9389032277260237,0.5058897558699723,0.8912563421574738,1.095458576803409,1.049206504524917,1.914579830017107,1.033703328701635,0.9239275271970466,0.8663072520739196,0.6748181135427003,0.7140696395604267,1.301257003350498,0.7930689539299145,0.8620250966400212,1.475384371486215,0.5978811055205333,361,0.8750695180128719
YNL231C_XIV_8_species_8_seqs,1.032339690519575,0.06723177068747584,-3250.223959915515,6590.084959930245,1.085485292217257,0.3237881499614624,0.7844994697601015,0.6079673201258039,0.8206135012690832,1.831065610748591,1.084369197114085,0.5342597482790267,0.6173206706109036,1.03328715916284,1.044628365997937,1.257344918071365,1.033473828591014,0.8580084023397314,1.964210171691606,0.659790102136377,352,1.427548401403238
YJL162C_X_7_species_7_seqs,1.044599876388691,0.2454017455205831,-6159.677626439276,12404.40069426784,0.5614551344942045,1.034234755499741,1.080579622462175,0.701119027997754,0.8266373275655231,0.5868681844393696,1.356232170916347,1.23511004557061,1.792066555709167,0.5149124325021532,1.10864565391003,1.112220869307627,1.108141665498112,0.6366567796628322,1.419647153185227,0.7566238071113264,583,1.124248937779106
YER022W_V_7_species_7_seqs,1.19454655799185,0.1142529751597115,-6178.564943456878,12442.01539806845,1.460528270234619,1.343171914018434,1.182173496368818,1.067125296224301,1.288010402469753,0.6533423977809446,0.9903929352050641,1.172828869107025,0.5363484319885841,0.9518951643614626,0.9712833327593182,1.216133706079088,0.7697367244156152,0.8239245912339813,0.9650066300261888,0.6244073741760979,687,0.7891439055588548
YMR189W_XIII_7_species_7_seqs,1.311980360011124,0.06842046682839097,-8932.428638662419,17949.44354578775,0.7769413992174682,0.5442663254807008,1.252356341966166,0.9433841082648472,1.012798630850382,1.106381336300493,0.8657967253075782,1.098979160109694,0.9062807978208816,0.9317175140760944,0.986966470703176,0.9926546006878532,1.187338939305765,1.069420729702773,1.085795613719239,0.8696120710795412,1034,1.057328875396228
YGL007W_VII_6_species_6_seqs,1.5449995626484,1.048657849726936,-1135.166640693614,2355.949719743393,2.810644909355021,0.5839374923811517,0,1.085920361417962,2.260521302538269,0,0,1.772323231262752,0.2930608536242148,0.2149520813768044,1.650905516061776,1.354510556232871,1.785834451013712,0,2.114429557982404,0,125,0.5279601241046611
YHR065C_VIII_7_species_7_seqs,1.424869306011007,0.04653906002506975,-4113.951791707542,8313.122618177149,0.6547120916343064,0.599030161012384,1.205414791995486,0.7748135719369449,1.010627701645442,1.390115989244317,0.815727497502442,1.12282186820737,1.725215867186244,0.9253217306076699,1.002419586938665,1.110966481467847,0.7289969965953476,0.9939240103043487,0.8125751082086928,0.6302550375324714,501,1.072192201969017
