Filename,N,MG94_omega,MG94_LogL,MG94_AIC
YDR232W_IV_8_species_8_seqs,548,0.04155351606142333,-4835.626892271101,9723.622385224795
YBR283C_II_8_species_8_seqs,490,0.04299789445866579,-4413.276412646592,8878.965402431004
YFL030W_VI_8_species_8_seqs,385,0.0715433389807798,-3842.507855933556,7737.541948748672
YNL206C_XIV_5_species_5_seqs,458,0.1404170643749828,-3327.11526097792,6694.69435409278
YER148W_V_8_species_8_seqs,240,0.008381401672668943,-1774.943656347264,3602.736677485816
YOR339C_XV_8_species_8_seqs,156,0.08736806464203158,-1588.103526317565,3229.525362494284
YGR004W_VII_7_species_7_seqs,463,0.118327881015744,-3997.362870899578,8043.161629921206
YLR321C_XII_7_species_7_seqs,426,0.0758094963755819,-3501.757719993928,7051.989560888685
YGR078C_VII_8_species_8_seqs,199,0.06094635477906041,-1860.618993384789,3774.265805217602
YHR111W_VIII_8_species_8_seqs,440,0.1076847574468923,-4670.008456112273,9392.47678775681
YPR114W_XVI_8_species_8_seqs,315,0.1193097595805573,-3189.810367832826,6432.265363764825
YLR362W_XII_8_species_8_seqs,717,0.08192332025845657,-7004.590076585893,14061.46140317179
YGR053C_VII_8_species_8_seqs,283,0.2372018060743467,-3501.279150335862,7055.276826772031
YLR287C_XII_8_species_8_seqs,355,0.1771141438502801,-4110.193801695607,8272.958799485601
YNL131W_XIV_8_species_8_seqs,152,0.09811046434582188,-1405.296092633482,2863.946090763589
YJR051W_X_7_species_7_seqs,501,0.1017963658413974,-4632.612783518158,9313.628116516356
YER053C_V_8_species_8_seqs,300,0.03360065708787,-2526.627843028139,5105.932965361632
YOL015W_XV_5_species_5_seqs,586,0.3447136394856414,-5347.486292331828,10739.32070987865
YGL040C_VII_8_species_8_seqs,342,0.0284132231394878,-2964.536477142761,5981.666110179058
YOR252W_XV_8_species_8_seqs,178,0.09531881162538051,-1704.155486582966,3461.462736906703
YML047C_XIII_8_species_8_seqs,353,0.1585307351988726,-3690.164786809103,7432.904041703312
YGL228W_VII_8_species_8_seqs,577,0.1881666934233628,-6598.502935463714,13249.35582107698
YGR074W_VII_8_species_8_seqs,146,0.04760025636008668,-1342.080522015716,2737.572099307813
YNL156C_XIV_8_species_8_seqs,299,0.0938029411667241,-2931.858389889295,5916.396353834737
YAL056W_I_8_species_8_seqs,880,0.1677029168474492,-10050.77146365555,20153.77185279618
YDR373W_IV_8_species_8_seqs,190,0.01507130723818146,-1548.16995174761,3149.417416925765
YJL174W_X_8_species_8_seqs,276,0.1701512563147292,-3123.395157596314,6299.527323066643
YJR019C_X_8_species_8_seqs,349,0.05934650350994759,-3295.433840905232,6643.448807638278
YML100W_XIII_8_species_8_seqs,1098,0.05559138079835822,-10829.85552185779,21711.89435746411
YGR280C_VII_7_species_7_seqs,272,0.06639552727602539,-2306.632448654045,4662.011630351028
YDL031W_IV_8_species_8_seqs,995,0.07407936986056705,-9018.98418531581,18090.17073442522
YLR049C_XII_8_species_8_seqs,428,0.150684407427364,-4689.083027267803,9430.638941029376
YLR324W_XII_5_species_5_seqs,523,0.08076035608978804,-4326.129123958976,8696.648680016719
YHR157W_VIII_6_species_6_seqs,182,0.2600298585579595,-2189.079700270448,4427.284049088224
YIL093C_IX_8_species_8_seqs,264,0.1122419624152989,-2526.173014635812,5105.117034213963
YKR013W_XI_6_species_6_seqs,332,0.2572667237593854,-2977.030738235198,5998.679680502162
YML066C_XIII_8_species_8_seqs,369,0.1128061252351025,-3691.291524924411,7435.13234562347
YML116W_XIII_6_species_6_seqs,543,0.1032751208493899,-4600.241780528117,9244.859489733797
YOR391C_XV_8_species_10_seqs,237,0.101079399247791,-3262.907014596035,6586.698900742973
YOL058W_XV_8_species_8_seqs,420,0.03919772369308294,-3446.932825712866,6946.347628768678
YOR174W_XV_8_species_8_seqs,284,0.1734409145261439,-3256.659376892836,6566.034715029935
YDR459C_IV_8_species_8_seqs,374,0.2186946108772564,-4533.496165810107,9119.534207343871
YBR296C_II_8_species_8_seqs,575,0.05922407810380992,-5619.877656256489,11292.10648810077
YML027W_XIII_5_species_5_seqs,386,0.1301690539386633,-3239.014915699518,6522.5605078542
YLR457C_XII_8_species_8_seqs,319,0.175573166860446,-3578.12681691996,7208.89007989613
YOR193W_XV_6_species_6_seqs,376,0.46233888288745,-4948.179402315185,9944.896680022572
YNL271C_XIV_7_species_7_seqs,1954,0.1079033764021042,-17796.33519359743,35640.77296006434
YER133W_V_8_species_8_seqs,312,0.001407840100971447,-2010.156595067352,4072.964094168084
YKR081C_XI_7_species_7_seqs,344,0.06018688864328361,-2529.798657071193,5108.185837928556
YMR258C_XIII_6_species_6_seqs,553,0.1528018008963201,-5604.681284667963,11257.7269786891
YPL071C_XVI_8_species_8_seqs,156,0.2378636467971093,-1686.661464156524,3426.641238172203
YOR213C_XV_8_species_8_seqs,249,0.2254942083029478,-3005.436738520171,6063.691658858525
YNL080C_XIV_8_species_8_seqs,366,0.1100829992498223,-3655.138709416243,7362.831264986332
YNL262W_XIV_5_species_5_seqs,2222,0.05697760991130187,-17161.23971813389,34366.57071434121
YPL055C_XVI_8_species_8_seqs,333,0.283873971727565,-3989.664877023199,8031.939129046397
YIL085C_IX_7_species_7_seqs,517,0.1687133256462179,-4881.438219362982,9811.266428976207
YMR289W_XIII_7_species_7_seqs,374,0.2481419634337182,-4185.982079761333,8420.504943659664
YGR148C_VII_8_species_8_seqs,155,0.102842970166067,-1087.522530406068,2228.372092948242
YML111W_XIII_6_species_6_seqs,921,0.0874194621058806,-8224.698151369992,16497.61444489596
YCR051W_III_7_species_7_seqs,222,0.1120382132751308,-1897.416713577545,3843.751560284393
YIL147C_IX_7_species_7_seqs,1220,0.1045363837005252,-11378.62082257164,22805.40614137358
YJR110W_X_7_species_7_seqs,688,0.08559666918883767,-6117.035354852094,12282.36317862936
YBL023C_II_7_species_7_seqs,868,0.02499361226396983,-6526.813949851032,13101.85942584522
YKR091W_XI_8_species_8_seqs,247,0.2059439867587158,-3064.40306618922,6181.63104424683
YDR006C_IV_8_species_8_seqs,901,0.1086308246764159,-8594.20456836593,17240.63270361084
YOL080C_XV_6_species_6_seqs,289,0.1497658931939181,-2862.290950242483,5773.284065493743
YER139C_V_8_species_8_seqs,226,0.05748217162429035,-1838.399141979722,3729.70117785012
YLR037C_XII_5_species_16_seqs,125,0.1366990179511879,-1422.300625847538,2934.626827142646
YCL052C_III_8_species_8_seqs,416,0.181937827242998,-4630.862593226359,9314.21184156537
YCR084C_III_8_species_8_seqs,720,0.06204255799195264,-6543.424182326988,13139.12843646726
YML105C_XIII_8_species_8_seqs,273,0.07206757202092309,-2534.930219687841,5122.605662305617
YOR256C_XV_8_species_8_seqs,809,0.1565989984285502,-9067.110106047841,18186.46932494167
YDR160W_IV_7_species_7_seqs,852,0.09004795981606974,-7714.070817583344,15476.37753058639
YFR002W_VI_8_species_8_seqs,839,0.06622465056165884,-7652.240282860335,15356.72072993552
YML108W_XIII_8_species_8_seqs,105,0.09095266201680018,-968.1255026816091,1990.234056210676
YGR003W_VII_8_species_8_seqs,744,0.2123338613503348,-8528.484458936093,17109.23990802852
YOL165C_XV_5_species_5_seqs,143,0.211177219013477,-1232.413338578328,2506.351178064096
YOR275C_XV_8_species_8_seqs,662,0.1735194292096844,-7734.776634437245,15521.85802251026
YER136W_V_8_species_8_seqs,451,0.01488169581156927,-3481.231557812772,7014.911677925863
YDR162C_IV_7_species_7_seqs,236,0.2186914466669661,-2252.799919206839,4554.462527126834
YKR078W_XI_6_species_6_seqs,585,0.2247200463442771,-5404.98534034618,10854.31940570959
YDL234C_IV_5_species_5_seqs,746,0.09512967009962432,-5982.49663585234,12009.26626873732
YKL068W_XI_8_species_8_seqs,959,0.20829693651827,-11764.785328689,23581.78064840402
YHR202W_VIII_8_species_8_seqs,602,0.136225582422744,-6588.327434088907,13228.99019179854
YOR380W_XV_8_species_8_seqs,546,0.1305983821775701,-5953.112607106157,11958.59517468662
YOR179C_XV_8_species_8_seqs,188,0.2383306137340637,-2410.070286806841,4873.229790060539
YDR329C_IV_6_species_6_seqs,441,0.1279069498423763,-4340.852024101214,8730.161888721314
YPR070W_XVI_7_species_7_seqs,566,0.1477594750492291,-5532.058357961856,11112.47269337847
YLR068W_XII_6_species_6_seqs,151,0.0965439806670875,-1253.975701441272,2557.3134914183
YBR154C_II_8_species_8_seqs,215,0.01664950482586645,-1558.34692221142,3169.643776763841
YPR041W_XVI_6_species_6_seqs,405,0.04332839723246297,-2752.497668096201,5549.500830697897
YCR105W_III_7_species_7_seqs,361,0.07874002760573717,-3674.562842137399,7397.686170029118
YHR147C_VIII_8_species_8_seqs,214,0.1018284249591273,-2087.427884385444,4227.810221524116
YDL149W_IV_5_species_5_seqs,997,0.1153671515628627,-8637.685913249157,17319.57577651847
YDR515W_IV_8_species_8_seqs,447,0.3954374491218897,-6082.676870873421,12217.80635296541
YOL064C_XV_8_species_8_seqs,357,0.06154739893090889,-3262.039604576159,6576.647170317367
YJL109C_X_7_species_7_seqs,1769,0.07319657863449985,-15459.24809531725,30966.60951578324
YBR255W_II_8_species_8_seqs,694,0.1354711886426253,-7488.352529778759,15028.99568261693
YLR346C_XII_6_species_6_seqs,101,0.1621507538244208,-1106.870701836695,2263.806808148434
YBR236C_II_7_species_7_seqs,436,0.07966863146816468,-3822.490498181533,7693.444138007218
YGL049C_VII_5_species_5_seqs,914,0.1737563098999941,-6590.943840780093,13222.11876821768
YLR154C_XII_6_species_6_seqs,110,0.2061532665539109,-1265.734940528434,2581.359644836396
YMR105C_XIII_6_species_6_seqs,569,0.04139879361322478,-4803.223123475804,9654.800333702862
YDL030W_IV_7_species_7_seqs,530,0.2249378182318014,-5364.823968483494,10778.02828561992
YMR235C_XIII_8_species_8_seqs,407,0.09943141804904523,-3841.823032226937,7736.143583943597
YNL245C_XIV_5_species_5_seqs,179,0.2116701025080052,-1402.705484691772,2846.61960247707
YIL099W_IX_5_species_5_seqs,550,0.1460342673169313,-5411.603342179462,10867.57778813597
YDL153C_IV_7_species_7_seqs,610,0.1581053116730599,-5498.174305538349,11044.67873487312
YGL189C_VII_8_species_8_seqs,119,0.0146198444533083,-632.1290677620746,1315.869040109031
YOR280C_XV_5_species_5_seqs,266,0.1222334054484857,-2359.996028544993,4764.766349362365
YDR470C_IV_8_species_8_seqs,502,0.1061349696177701,-5036.649291703514,10125.70122177812
YLR145W_XII_8_species_8_seqs,201,0.3031216120756184,-2511.910339751151,5076.83807080665
YOL113W_XV_6_species_6_seqs,655,0.1520278430476345,-6660.432807476047,13369.17291328756
YGR229C_VII_5_species_5_seqs,505,0.192909712002878,-4553.445956708948,9151.296389836762
YJL201W_X_7_species_7_seqs,599,0.09369811047359612,-5148.656395142345,10345.64901892016
YNL051W_XIV_6_species_6_seqs,404,0.1643032584825481,-4212.699517921252,8473.899244262679
YGR085C_VII_8_species_8_seqs,174,0.02209159310705729,-1121.632912128498,2296.44466556682
YBR022W_II_8_species_8_seqs,177,0.1968054538360097,-1962.905039550903,3978.968494943389
YBL045C_II_7_species_7_seqs,457,0.07940036808800781,-3953.658489918021,7955.7586434356
YOL067C_XV_8_species_8_seqs,177,0.02570800712257814,-1609.204371112022,3271.567158065628
YBR237W_II_8_species_8_seqs,849,0.1273744287856597,-9430.187143358607,18912.61160923243
YML085C_XIII_8_species_8_seqs,447,0.007460872371150679,-3329.368023984307,6711.188659187182
YEL025C_V_7_species_7_seqs,1191,0.3642956672587691,-14028.23607944214,28104.64067454219
YER180C_V_8_species_8_seqs,267,0.2391868143577067,-3094.06222629842,6240.886667580554
YMR108W_XIII_6_species_6_seqs,687,0.04479719574346182,-5614.052002986658,11276.3969032152
YGL065C_VII_7_species_7_seqs,503,0.1073873352651516,-4623.70476755993,9295.810470636065
YPL008W_XVI_5_species_5_seqs,861,0.1853685499809023,-6159.146129548239,12358.53765786948
YDL080C_IV_6_species_6_seqs,609,0.03247678419601835,-4464.052013620185,8972.438904804896
YAL022C_I_7_species_7_seqs,517,0.0840922338918255,-4653.957480786249,9356.304951822742
YIL148W_IX_8_species_8_seqs,128,0,-633.3161776921962,1320.248005557005
YDL029W_IV_6_species_6_seqs,391,0.01249921650466054,-2888.349057628289,5825.215133783076
YKL190W_XI_8_species_8_seqs,175,0.01178532868663997,-1402.428416784855,2858.028786825137
YGR101W_VII_8_species_8_seqs,346,0.1257526883388314,-3732.453526421524,7517.49327413741
YDR197W_IV_6_species_6_seqs,389,0.1887532929638479,-4063.834855757168,8176.189417014553
YLL062C_XII_8_species_8_seqs,325,0.1671739149797738,-3721.983426310237,7496.591407780616
YFL001W_VI_8_species_8_seqs,442,0.1676789240576901,-4885.273672054927,9823.005120438514
YDR254W_IV_8_species_8_seqs,458,0.1425490330555504,-5107.652212020933,10267.74607235895
YOL103W_XV_8_species_8_seqs,609,0.05259246664801702,-5599.528378425518,11251.38820161024
YMR279C_XIII_8_species_8_seqs,541,0.1057096329903337,-5612.375633835912,11277.12467192714
YHR191C_VIII_8_species_8_seqs,133,0.137685532410327,-1386.680183953185,2826.913465251504
YGL173C_VII_7_species_7_seqs,1528,0.09400794375505533,-13693.19834969231,27434.52794733387
YGL017W_VII_8_species_8_seqs,503,0.1686841452592925,-5495.093863515536,11042.58955874258
YOL024W_XV_5_species_5_seqs,172,0.3847178156505266,-1851.097890829186,3747.404861706162
YOR090C_XV_7_species_7_seqs,572,0.07498397220602668,-5069.727834071138,10187.80788416811
YGR199W_VII_7_species_7_seqs,760,0.118290450222112,-7010.266476426323,14068.79756145243
YNR015W_XIV_8_species_8_seqs,384,0.1183351977476481,-3983.601794331798,8019.731209858636
YEL042W_V_7_species_7_seqs,519,0.1855175713866787,-5810.054493926579,11668.49746308786
YPL263C_XVI_7_species_7_seqs,651,0.0577314853699568,-5232.599409787017,10513.50801823417
YLR082C_XII_6_species_6_seqs,392,0.1970587903653006,-4046.498990164654,8141.513665761195
YIR036C_IX_7_species_7_seqs,263,0.1162401456947713,-2478.402070486125,5005.576838976114
YLR052W_XII_8_species_8_seqs,250,0.1158593762852943,-2469.967547941378,4992.749953688908
YDR295C_IV_8_species_8_seqs,674,0.1960647218046496,-7827.747034360935,15707.79336524713
YDL059C_IV_8_species_8_seqs,238,0.1437892022211996,-2505.365206986322,5063.587033862821
YDR248C_IV_6_species_6_seqs,194,0.09064473805922965,-1877.015837147406,3803.08523004547
YMR284W_XIII_8_species_8_seqs,602,0.1352776318352312,-6713.349302200053,13479.03392802084
YPL267W_XVI_8_species_8_seqs,209,0.2366276247307739,-2600.595480174647,5254.168676226731
YBR071W_II_8_species_8_seqs,211,0.2079921290822408,-2583.195349794843,5219.358975451756
YNL154C_XIV_5_species_5_seqs,546,0.03462056081645636,-3966.291094643876,7976.95603487327
YOR028C_XV_8_species_8_seqs,295,0.1839273834750838,-3558.898178015776,7170.485266728314
YNL112W_XIV_5_species_5_seqs,547,0.03485870558231206,-3625.55616680105,7295.485489944282
YIL041W_IX_8_species_8_seqs,326,0.05405995675192971,-2892.634216727698,5837.89104986338
YPL215W_XVI_6_species_6_seqs,335,0.08362501784035475,-3016.845235689075,6082.295005383187
YCR036W_III_8_species_8_seqs,333,0.1487069366679769,-4050.524153472054,8153.657681944109
YIL065C_IX_8_species_8_seqs,155,0.02154190080536424,-1315.544323686687,2684.41567950948
YKL049C_XI_8_species_8_seqs,229,0.08519028342136276,-2287.428130353707,4627.747123651577
YPR031W_XVI_8_species_8_seqs,748,0.2016600128203562,-8359.64418452046,16771.55790254063
YPL115C_XVI_6_species_6_seqs,1128,0.1391813803663871,-11419.90240090993,22887.98276415117
YNL189W_XIV_6_species_6_seqs,542,0.007414252976423752,-3808.294078651482,7664.960019713872
YPR058W_XVI_8_species_8_seqs,307,0.07520043545331878,-2895.923156579054,5844.507953120408
YPL254W_XVI_8_species_8_seqs,488,0.1095317766545343,-4839.90630469015,9732.226890879267
YJL118W_X_6_species_6_seqs,219,0.2864889831931446,-1925.250631495019,3895.445292840785
YDR253C_IV_8_species_8_seqs,191,0.2257141855078171,-2050.3955640587,4153.862883842591
YLR207W_XII_7_species_7_seqs,833,0.1162184071686849,-7634.729849188489,15317.70100141337
YIL010W_IX_5_species_5_seqs,215,0.1896494827694335,-1928.669050060302,3902.300077306916
YOR236W_XV_8_species_8_seqs,211,0.1707904476146667,-2302.351197305272,4657.670670472614
YLR347C_XII_7_species_7_seqs,861,0.01899398975728498,-6457.720671009911,12963.67475964285
YDR020C_IV_7_species_7_seqs,232,0.09403258062640281,-2029.233324087007,4107.344482848483
YDR183W_IV_8_species_8_seqs,230,0.1651134585772666,-2675.751569597608,5404.390062758072
YEL073C_V_6_species_7_seqs,107,0.4893399316903798,-958.6486387836235,1971.241875905197
YDR275W_IV_8_species_8_seqs,235,0.2111399644002768,-2712.900042647895,5478.667823243873
YCR011C_III_7_species_7_seqs,1049,0.06089237613064322,-8711.720081064981,17471.63158021897
YBR035C_II_8_species_8_seqs,228,0.04807182935228102,-2019.205458660814,4091.305754797728
YOR389W_XV_8_species_10_seqs,624,0.1743318907794024,-8072.70465360273,16205.74234212041
YLR245C_XII_8_species_8_seqs,142,0.1258598433724407,-1551.027744628476,3155.507402390354
YKL059C_XI_8_species_8_seqs,441,0.06155938982323617,-4229.603333373844,8511.6654902771
YMR029C_XIII_6_species_6_seqs,523,0.2570421142276149,-5637.08610656869,11322.55769338152
YGR180C_VII_8_species_8_seqs,345,0.08404237303775976,-2776.694898428179,5605.977736554851
YLR115W_XII_6_species_6_seqs,859,0.1105491222701234,-8214.07468869754,16476.3833411307
YNL047C_XIV_5_species_5_seqs,656,0.1228696982619701,-4601.02447407054,9242.371652712729
YDR025W_IV_6_species_6_seqs,156,0.01435101865777663,-881.5853133891635,1812.487860587328
YNL229C_XIV_4_species_4_seqs,355,0.03891634530364763,-2273.971531196497,4588.543491270763
YNR048W_XIV_7_species_7_seqs,393,0.123200350810101,-3503.649322582215,7055.813004358601
YMR323W_XIII_8_species_8_seqs,437,0.1488038636215633,-4192.299317110578,8437.061694907172
YOR306C_XV_5_species_5_seqs,521,0.08345869946278539,-4351.718372820001,8747.82868986928
YER118C_V_8_species_8_seqs,367,0.0703912292028218,-3452.611191297567,6957.774703602216
YDR143C_IV_5_species_5_seqs,610,0.252034057768782,-4753.604899368687,9547.557049667512
YFL025C_VI_7_species_7_seqs,1029,0.1867156093380209,-10322.02351624064,20692.2421861648
YKR005C_XI_6_species_6_seqs,525,0.3900364553521866,-5768.163563230079,11580.71605805124
YNL063W_XIV_8_species_8_seqs,315,0.1827599115788613,-3866.127553221434,7784.89973454204
YIL156W_IX_7_species_7_seqs,1071,0.117332217174253,-9769.480439526755,19587.14834976121
YOR382W_XV_5_species_5_seqs,153,0.2014947134578714,-1247.516396222102,2540.396673845821
YPR191W_XVI_6_species_6_seqs,368,0.08986378725298935,-3411.719899487637,6871.98950121989
YHR118C_VIII_7_species_7_seqs,435,0.1262985890392147,-4021.659913574222,8091.784043782873
YKR064W_XI_7_species_7_seqs,863,0.1673711677695903,-8635.695739951054,17319.62435395606
YEL066W_V_8_species_8_seqs,161,0.1560498040014337,-1658.94120554432,3371.158774725004
YMR115W_XIII_7_species_7_seqs,501,0.1291062726289016,-4638.635593176674,9325.673735833388
YHR124W_VIII_8_species_8_seqs,627,0.08732495887140075,-6197.011011191076,12446.34389308367
YNL310C_XIV_8_species_8_seqs,174,0.1565734334799393,-1931.253276439126,3915.685394188076
YDR175C_IV_8_species_8_seqs,320,0.1401809214834722,-3422.448521681376,6897.531476259273
YOR111W_XV_8_species_8_seqs,232,0.1597022338405887,-2587.287493578648,5227.454135560552
YMR092C_XIII_7_species_7_seqs,615,0.1018331695708952,-5695.075858929766,11438.47913941478
YPR019W_XVI_8_species_8_seqs,933,0.04158584500340543,-8089.690970770705,16231.59780870008
YER081W_V_8_species_8_seqs,470,0.03289606719867227,-3929.285155531709,7911.000589947881
YKR068C_XI_6_species_6_seqs,193,0.03266740503840205,-1564.344182279634,3177.747499598985
YBR043C_II_7_species_7_seqs,689,0.0953453261832619,-6247.221701549557,12542.73544495845
YGL153W_VII_8_species_8_seqs,341,0.1713145830433177,-3812.287557499783,7677.170030253804
YKL062W_XI_8_species_8_seqs,631,0.1500072293818339,-6787.88776692125,13628.09535161015
YDR185C_IV_6_species_6_seqs,179,0.08872966245008895,-1362.014102888162,2773.172152392149
YNR053C_XIV_8_species_8_seqs,486,0.04402169317878726,-4157.141137822005,8366.69827564401
YMR041C_XIII_8_species_8_seqs,336,0.1462368809733444,-3809.18732101535,7670.978512998442
YDR458C_IV_8_species_8_seqs,663,0.2773040340461287,-8452.627024201658,16957.5583396907
YML079W_XIII_7_species_7_seqs,201,0.1248375552389019,-1713.125167277956,3475.266422616876
YEL019C_V_8_species_8_seqs,267,0.1266507145011191,-2918.730414636169,5890.223044256052
YER009W_V_8_species_8_seqs,125,0.007300954761560566,-898.6941194404694,1851.043899258297
YOL075C_XV_5_species_5_seqs,1294,0.0682328995386254,-10273.04699224367,20590.25095672249
YPL059W_XVI_8_species_8_seqs,150,0.08410811207285789,-1391.854826783425,2837.082087584445
YDR502C_IV_5_species_5_seqs,384,0.01443058992292112,-2162.905184878957,4366.364825203458
YDR273W_IV_4_species_4_seqs,368,0.3521311246629158,-3358.168655090185,6756.916221276166
YGL196W_VII_8_species_8_seqs,428,0.1146086772652091,-4616.732765644674,9285.938417783118
YHR110W_VIII_8_species_8_seqs,212,0.1406303446759925,-2356.260918502399,4765.485460889492
YJL155C_X_7_species_7_seqs,453,0.05013706818798728,-3614.53566538012,7277.516930463175
YGR095C_VII_8_species_8_seqs,223,0.09909782472385466,-2283.572195712697,4620.059645662683
YGL250W_VII_7_species_7_seqs,242,0.1598014121228479,-2426.748992866767,4902.338910751054
YLR383W_XII_5_species_5_seqs,1114,0.06764914203176421,-8499.219845485617,17042.62213193031
YLR015W_XII_7_species_7_seqs,505,0.13282530300579,-4914.142212404757,9876.68375925211
YDR462W_IV_7_species_7_seqs,147,0.06973446391122785,-1282.596725163047,2614.593683698322
YCR043C_III_8_species_9_seqs,127,0.1063572750753833,-1302.424093588299,2658.476957478221
YEL026W_V_8_species_8_seqs,126,0.006675489715169796,-751.9183982394288,1557.478901742016
YHL030W_VIII_7_species_7_seqs,1869,0.1241748942905364,-18088.84504346464,36225.79733511946
YPL211W_XVI_8_species_8_seqs,181,0.01649590879707618,-1358.413102832423,2769.958463729362
YDR429C_IV_8_species_8_seqs,274,0.04075769428586968,-2024.815477771506,4102.373419847614
YOR228C_XV_8_species_8_seqs,302,0.1752706060058371,-3456.969511299029,6966.611758582726
YKL137W_XI_8_species_8_seqs,111,0.08069696573032295,-1001.425913184252,2056.723826368504
YFL031W_VI_8_species_8_seqs,238,0.105568280676551,-2101.630255604088,4256.117131098353
YGR141W_VII_8_species_8_seqs,467,0.1169269875875305,-4730.723656664091,9513.880379336819
YER169W_V_7_species_7_seqs,796,0.08597675724080617,-7093.709260370832,14235.67109914621
YPR118W_XVI_7_species_7_seqs,411,0.1345687351260406,-4002.108621951683,8052.708845705905
YGR089W_VII_5_species_5_seqs,936,0.1295915663337734,-8133.16773551083,16310.55277830102
YPR196W_XVI_8_species_15_seqs,470,0.1681086548875709,-8714.648567024213,17505.7853567465
YER100W_V_8_species_8_seqs,250,0.06203796857612717,-2297.719580576567,4648.254018959286
YBL040C_II_8_species_8_seqs,220,0.09806713821357917,-2030.795129306519,4114.518216312972
YDR226W_IV_8_species_8_seqs,222,0.06086600376843803,-1640.789558904401,3334.49856771057
YML018C_XIII_8_species_8_seqs,393,0.1121956794915723,-3877.249476944099,7807.014372390401
YHL007C_VIII_5_species_5_seqs,939,0.1186977745195459,-7684.376188455577,15412.96898650019
YDR219C_IV_6_species_6_seqs,465,0.192923989850489,-4864.43325808868,9777.300512560723
YGR277C_VII_4_species_4_seqs,305,0.1469088175765552,-2450.740130288419,4942.180844396688
YFR046C_VI_7_species_7_seqs,361,0.2820784275963045,-4283.694096160166,8615.948678074652
YOL158C_XV_6_species_9_seqs,606,0.1257276180076596,-4658.080420753489,9372.497840884444
YNR026C_XIV_5_species_5_seqs,472,0.1436099779398318,-4134.143807561606,8312.720648927234
YJR034W_X_8_species_8_seqs,108,0.03277903896847377,-915.443340309709,1884.812606545344
YOR378W_XV_8_species_8_seqs,515,0.07606375250716796,-5205.801212905107,10463.99482379792
YLR355C_XII_5_species_5_seqs,395,0.07911235029838817,-2139.976175090463,4324.470792803876
YGR286C_VII_8_species_8_seqs,375,0.0417235746844038,-3238.072874822035,6528.686165348458
YGL167C_VII_7_species_7_seqs,950,0.0378028725168146,-7567.152141961711,15182.51573766792
YNL185C_XIV_8_species_8_seqs,158,0.05308633804425306,-1436.224276186476,2925.749757192229
YPR086W_XVI_8_species_8_seqs,345,0.0171777425311021,-2731.458017015456,5515.503973729405
YEL011W_V_7_species_7_seqs,704,0.03530861784588113,-5501.689141160187,11051.6640646495
YCR081W_III_7_species_7_seqs,1427,0.09804998284690014,-12765.21787762101,25578.57631984316
YPR138C_XVI_5_species_5_seqs,489,0.03797643451551681,-3094.586804237201,6229.607717001534
YMR089C_XIII_8_species_8_seqs,825,0.08039920958185554,-7785.167091435029,15622.57844174271
YJL157C_X_7_species_7_seqs,830,0.2018528656480144,-8673.583215574952,17395.40861076645
YPR084W_XVI_8_species_8_seqs,456,0.1221259491976967,-4833.136523608733,9718.716649113201
YDL053C_IV_5_species_5_seqs,185,0.1657814846536113,-1340.941261286662,2723.050811864005
YJR010W_X_8_species_8_seqs,511,0.04625637914464025,-4387.379509298233,8827.154511554212
YNR045W_XIV_7_species_7_seqs,489,0.1826968369683996,-4869.65330833341,9787.719129557847
YBR135W_II_5_species_5_seqs,150,0.02173469000702292,-880.4775991208815,1802.405975443835
YDL220C_IV_7_species_7_seqs,926,0.2621392710398497,-11219.80280462396,22487.82256820651
YFL033C_VI_7_species_7_seqs,1770,0.08728577434704562,-15738.14975487374,31524.41277071963
YBL014C_II_8_species_8_seqs,894,0.2051672759993815,-10331.0867316323,20714.39878825257
YER096W_V_6_species_6_seqs,512,0.2118523540760761,-5764.232538355663,11576.85890670804
YOR387C_XV_8_species_10_seqs,207,0.1468831475731917,-2452.456706309216,4961.911568733983
YBL082C_II_7_species_7_seqs,458,0.1755741563231085,-4711.137403691491,9470.715497797966
YNL251C_XIV_7_species_7_seqs,575,0.06269647655047007,-4677.182290966965,9402.714946897433
YNL012W_XIV_8_species_8_seqs,631,0.1030023288400178,-6408.248315097798,12868.81644796325
YDL230W_IV_6_species_6_seqs,336,0.08368231942892444,-3263.28778073103,6575.178273666982
YDR317W_IV_5_species_5_seqs,414,0.2163970964864257,-3983.116410884847,8010.727203792166
YFR029W_VI_7_species_7_seqs,678,0.1158747574279301,-6372.265352390483,12792.82751408099
YKL165C_XI_7_species_7_seqs,919,0.06454742498153399,-7706.295188752792,15460.80899656188
YNL236W_XIV_6_species_6_seqs,974,0.05691625516265966,-8410.860792302805,16869.92780560578
YJR148W_X_8_species_8_seqs,376,0.098759714364592,-3880.929468550485,7814.397900632639
YGL113W_VII_6_species_6_seqs,668,0.229833756424545,-6165.492442253239,12375.28997947181
YGR083C_VII_8_species_8_seqs,651,0.07724629868035195,-6171.943253747496,12396.19644126983
YKL063C_XI_8_species_8_seqs,167,0.1486599555974772,-1731.615252347948,3516.459926762447
YER158C_V_8_species_8_seqs,573,0.2065437961182544,-6731.091546146418,13514.53550193139
YLR007W_XII_8_species_8_seqs,336,0.1909901971135753,-3806.647970553247,7665.899812074237
YER089C_V_8_species_8_seqs,464,0.08367407188914341,-4873.739801735835,9799.91549294699
YLR319C_XII_5_species_5_seqs,788,0.1494883228586842,-7115.020736086128,14274.29983316281
